economy,year,sl_tlf_acti_1524_zs
mna,2018,25.7646140274
mna,2019,25.0687780840
mna,2020,23.5696050375
mna,2021,24.0757865998
mna,2022,24.0565889291
mna,2023,24.1855620814
tmn,1991,36.8856136087
tmn,1992,36.8007476056
tmn,1993,36.6311345979
tmn,1994,36.3456627483
tmn,1995,36.0516422384
tmn,1996,35.2970762142
tmn,1997,34.9523603873
tmn,1998,34.5290173011
tmn,1999,35.2982797902
tmn,2000,34.3622128235
tmn,2001,33.4792228754
tmn,2002,33.6973178775
tmn,2003,33.7582829943
tmn,2004,33.7132945951
tmn,2005,33.6810800174
tmn,2006,33.1039909384
tmn,2007,32.3247145820
tmn,2008,31.8681634519
tmn,2009,31.5525214328
tmn,2010,31.1214882906
tmn,2011,30.0032201993
tmn,2012,29.9635419358
tmn,2013,29.4960704238
tmn,2014,28.9835505501
tmn,2015,27.9186360119
tmn,2016,27.7951871139
tmn,2017,27.1400051090
tmn,2018,25.7003609693
tmn,2019,24.9982471867
tmn,2020,23.5334739107
tmn,2021,24.0109500166
tmn,2022,23.9646725836
tmn,2023,24.1855620814
mic,1991,57.5996033054
mic,1992,56.9279323311
mic,1993,56.0767960509
mic,1994,55.5454793291
mic,1995,54.7824369279
mic,1996,53.9879469940
mic,1997,53.3235046243
mic,1998,52.7128113813
mic,1999,52.2430700268
mic,2000,51.5198612665
mic,2001,51.0298544123
mic,2002,50.5898190173
mic,2003,50.0587872399
mic,2004,49.7291924727
mic,2005,49.2010611041
mic,2006,48.4969728022
mic,2007,47.7367401381
mic,2008,46.9069202881
mic,2009,46.1426588503
mic,2010,45.1851955825
mic,2011,44.2956445445
mic,2012,43.5390855269
mic,2013,42.7899404617
mic,2014,42.0441589895
mic,2015,41.4496756168
mic,2016,40.8192052023
mic,2017,40.2541202510
mic,2018,39.6392511173
mic,2019,39.1987701647
mic,2020,37.4786132990
mic,2021,37.9776458752
mic,2022,38.1034520738
mic,2023,38.5128148194
nac,1991,60.9439640571
nac,1992,60.8249362524
nac,1993,60.6021152446
nac,1994,60.9080602110
nac,1995,60.7465676078
nac,1996,60.0386514422
nac,1997,59.9472552790
nac,1998,60.1048799079
nac,1999,59.9494541387
nac,2000,60.3085473657
nac,2001,59.2739267551
nac,2002,58.4214055453
nac,2003,57.0716097912
nac,2004,56.6817918855
nac,2005,56.2902555393
nac,2006,56.1944682510
nac,2007,55.2397554835
nac,2008,54.7736191287
nac,2009,52.9994645632
nac,2010,51.5225578511
nac,2011,51.3604765256
nac,2012,51.2006781901
nac,2013,51.3669494216
nac,2014,51.3620531800
nac,2015,51.3468185722
nac,2016,51.4423938572
nac,2017,51.7160753721
nac,2018,51.4608195209
nac,2019,52.1361981752
nac,2020,50.2338245011
nac,2021,51.7500636474
nac,2022,51.8503367530
nac,2023,52.3156306777
oed,1991,53.5137854641
oed,1992,52.8986947255
oed,1993,52.0527780782
oed,1994,51.9833964022
oed,1995,51.4572290758
oed,1996,50.9674510434
oed,1997,50.6821901143
oed,1998,50.7478429900
oed,1999,50.6546004899
oed,2000,50.4555014270
oed,2001,49.8422439354
oed,2002,49.1592212547
oed,2003,48.4470800148
oed,2004,48.1037634651
oed,2005,48.0556440709
oed,2006,47.9220898709
oed,2007,47.5520747814
oed,2008,47.3563705533
oed,2009,46.5384150013
oed,2010,45.8381082026
oed,2011,45.7747814914
oed,2012,45.6395161216
oed,2013,45.6627228769
oed,2014,45.6214963980
oed,2015,45.6123494839
oed,2016,45.6863934022
oed,2017,45.7224348065
oed,2018,45.8748480273
oed,2019,46.3075125682
oed,2020,44.0324476713
oed,2021,45.6317373841
oed,2022,46.2554419270
oed,2023,46.8198249768
oss,1991,45.1899331138
oss,1992,44.4297556111
oss,1993,43.8260878837
oss,1994,43.6766577736
oss,1995,42.9627047846
oss,1996,42.1435169483
oss,1997,41.0939944333
oss,1998,40.7684273298
oss,1999,40.3924010305
oss,2000,39.9084828377
oss,2001,39.4238343489
oss,2002,38.3802134254
oss,2003,39.4090444872
oss,2004,39.0750232419
oss,2005,38.4276598033
oss,2006,38.0935709084
oss,2007,37.7907452258
oss,2008,37.3945374262
oss,2009,36.5622052793
oss,2010,35.6783610316
oss,2011,35.1215358513
oss,2012,34.8775713502
oss,2013,34.5497539825
oss,2014,34.6759251640
oss,2015,35.0102834385
oss,2016,34.8855906837
oss,2017,34.8167534269
oss,2018,34.9991148790
oss,2019,34.3387351010
oss,2020,32.8260432985
oss,2021,32.2488022195
oss,2022,32.7389891124
oss,2023,32.9553474366
pss,1991,53.1356279950
pss,1992,52.7547892376
pss,1993,52.7500332046
pss,1994,52.4464577763
pss,1995,52.1856089488
pss,1996,51.9416884165
pss,1997,51.6051327082
pss,1998,51.2037985918
pss,1999,50.8586586566
pss,2000,50.8042703296
pss,2001,50.6858284391
pss,2002,50.5066147470
pss,2003,49.9974807937
pss,2004,49.4911061484
pss,2005,48.9830692392
pss,2006,49.0038723433
pss,2007,49.0637784273
pss,2008,49.1173206358
pss,2009,49.3888683252
pss,2010,49.5647400421
pss,2011,49.7705492969
pss,2012,50.0041200364
pss,2013,50.1268525447
pss,2014,50.3440878234
pss,2015,50.9521396581
pss,2016,51.3115766539
pss,2017,51.2321114252
pss,2018,51.3632396103
pss,2019,51.6933091053
pss,2020,50.6651192301
pss,2021,50.7083407844
pss,2022,52.7156828317
pss,2023,53.1422393989
pst,1991,52.3080796604
pst,1992,51.7038589103
pst,1993,51.0365564562
pst,1994,50.7872247713
pst,1995,50.3831352209
pst,1996,49.9533468594
pst,1997,49.8006030287
pst,1998,49.9378567261
pst,1999,49.9652901621
pst,2000,50.0816955546
pst,2001,49.5700312010
pst,2002,49.3418392472
pst,2003,48.6812904351
pst,2004,48.4703537786
pst,2005,48.3218786827
pst,2006,48.3177514763
pst,2007,47.9362013821
pst,2008,47.7537596638
pst,2009,46.6819168306
pst,2010,45.8502338235
pst,2011,45.6820211166
pst,2012,45.4867949393
pst,2013,45.6560095786
pst,2014,45.6242149454
pst,2015,45.7435216464
pst,2016,45.9483338442
pst,2017,46.0616431157
pst,2018,46.2569890542
pst,2019,46.7621241087
pst,2020,45.1260842138
pst,2021,46.1005744684
pst,2022,47.4090073786
pst,2023,48.0360764563
pre,1991,49.6872040618
pre,1992,49.5599440796
pre,1993,49.3222103638
pre,1994,49.0917900641
pre,1995,48.8596950165
pre,1996,48.7412932318
pre,1997,48.5484244404
pre,1998,48.3075785306
pre,1999,48.0638368816
pre,2000,47.8379801224
pre,2001,47.7562499087
pre,2002,47.6602409623
pre,2003,47.5190477144
pre,2004,47.4032043180
pre,2005,47.2459049994
pre,2006,47.0325013197
pre,2007,46.6885846339
pre,2008,46.2192978152
pre,2009,45.7077760971
pre,2010,45.1930973348
pre,2011,44.7922935780
pre,2012,43.7708096222
pre,2013,42.9237959219
pre,2014,42.4806335632
pre,2015,42.1688047520
pre,2016,41.9511622642
pre,2017,41.4078829958
pre,2018,40.9615038367
pre,2019,40.6170950163
pre,2020,40.0966886197
pre,2021,40.0561596711
pre,2022,39.8995055124
pre,2023,40.0141757188
sst,1991,47.0575427715
sst,1992,46.4223023476
sst,1993,45.9974822804
sst,1994,45.8398559171
sst,1995,45.3021724008
sst,1996,44.6039469845
sst,1997,43.6897397824
sst,1998,43.2880719133
sst,1999,42.8915572922
sst,2000,42.5029055310
sst,2001,42.0855013047
sst,2002,41.2533800990
sst,2003,41.8875769360
sst,2004,41.5762438413
sst,2005,41.0342776762
sst,2006,40.7847406390
sst,2007,40.5660358115
sst,2008,40.2760654317
sst,2009,39.7069090648
sst,2010,39.1076882268
sst,2011,38.7760775321
sst,2012,38.6176686516
sst,2013,38.4543828251
sst,2014,38.6592882160
sst,2015,38.9516756149
sst,2016,38.9378465402
sst,2017,38.8551556641
sst,2018,39.0874649180
sst,2019,38.3937389284
sst,2020,36.8250145923
sst,2021,36.5202675140
sst,2022,37.2140012914
sst,2023,37.5418422534
sas,1991,44.0232625739
sas,1992,43.8637592323
sas,1993,43.6186465234
sas,1994,43.5252887525
sas,1995,43.4886350283
sas,1996,43.6814238312
sas,1997,43.8679761440
sas,1998,43.9215291815
sas,1999,43.9852227701
sas,2000,44.0192038847
sas,2001,43.7984679723
sas,2002,43.5865768783
sas,2003,43.2237402525
sas,2004,42.8651168812
sas,2005,42.4261841232
sas,2006,41.4862777154
sas,2007,40.4510846634
sas,2008,39.4897241802
sas,2009,38.6505088210
sas,2010,37.8418929146
sas,2011,36.6670072352
sas,2012,35.7638355024
sas,2013,35.4041476304
sas,2014,34.7446013121
sas,2015,34.2631804425
sas,2016,33.6088236627
sas,2017,33.2310570847
sas,2018,32.5600429479
sas,2019,31.9289243897
sas,2020,31.5391195784
sas,2021,31.6579272614
sas,2022,31.9270921440
sas,2023,32.8772196168
tsa,1991,44.0232625739
tsa,1992,43.8637592323
tsa,1993,43.6186465234
tsa,1994,43.5252887525
tsa,1995,43.4886350283
tsa,1996,43.6814238312
tsa,1997,43.8679761440
tsa,1998,43.9215291815
tsa,1999,43.9852227701
tsa,2000,44.0192038847
tsa,2001,43.7984679723
tsa,2002,43.5865768783
tsa,2003,43.2237402525
tsa,2004,42.8651168812
tsa,2005,42.4261841232
tsa,2006,41.4862777154
tsa,2007,40.4510846634
tsa,2008,39.4897241802
tsa,2009,38.6505088210
tsa,2010,37.8418929146
tsa,2011,36.6670072352
tsa,2012,35.7638355024
tsa,2013,35.4041476304
tsa,2014,34.7446013121
tsa,2015,34.2631804425
tsa,2016,33.6088236627
tsa,2017,33.2310570847
tsa,2018,32.5600429479
tsa,2019,31.9289243897
tsa,2020,31.5391195784
tsa,2021,31.6579272614
tsa,2022,31.9270921440
tsa,2023,32.8772196168
ssf,1991,53.1829754036
ssf,1992,52.9936036951
ssf,1993,52.6824037403
ssf,1994,52.3455441604
ssf,1995,52.0143893733
ssf,1996,51.8164007856
ssf,1997,51.5591640701
ssf,1998,51.2735810611
ssf,1999,50.9741694250
ssf,2000,50.6839852600
ssf,2001,50.5297889667
ssf,2002,50.3810989297
ssf,2003,50.2075569535
ssf,2004,50.0609122247
ssf,2005,49.9094303131
ssf,2006,49.7150548249
ssf,2007,49.4281346209
ssf,2008,49.0739583752
ssf,2009,48.5597401480
ssf,2010,47.9277755979
ssf,2011,47.7705916572
ssf,2012,46.9543471284
ssf,2013,46.2862337600
ssf,2014,45.7775786221
ssf,2015,45.6105422321
ssf,2016,45.4379923833
ssf,2017,44.9868002365
ssf,2018,44.4667299929
ssf,2019,44.1399761907
ssf,2020,43.6243136767
ssf,2021,43.4620947850
ssf,2022,43.3774846968
ssf,2023,43.5334042436
ssa,1991,53.1829754036
ssa,1992,52.9936036951
ssa,1993,52.6824037403
ssa,1994,52.3455441604
ssa,1995,52.0143893733
ssa,1996,51.8164007856
ssa,1997,51.5591640701
ssa,1998,51.2735810611
ssa,1999,50.9741694250
ssa,2000,50.6839852600
ssa,2001,50.5297889667
ssa,2002,50.3810989297
ssa,2003,50.2075569535
ssa,2004,50.0609122247
ssa,2005,49.9094303131
ssa,2006,49.7150548249
ssa,2007,49.4281346209
ssa,2008,49.0739583752
ssa,2009,48.5597401480
ssa,2010,47.9277755979
ssa,2011,47.7705916572
ssa,2012,46.9543471284
ssa,2013,46.2862337600
ssa,2014,45.7775786221
ssa,2015,45.6105422321
ssa,2016,45.4379923833
ssa,2017,44.9868002365
ssa,2018,44.4667299929
ssa,2019,44.1399761907
ssa,2020,43.6243136767
ssa,2021,43.4620947850
ssa,2022,43.3774846968
ssa,2023,43.5334042436
tss,1991,53.1829754036
tss,1992,52.9936036951
tss,1993,52.6824037403
tss,1994,52.3455441604
tss,1995,52.0143893733
tss,1996,51.8164007856
tss,1997,51.5591640701
tss,1998,51.2735810611
tss,1999,50.9741694250
tss,2000,50.6839852600
tss,2001,50.5297889667
tss,2002,50.3810989297
tss,2003,50.2075569535
tss,2004,50.0609122247
tss,2005,49.9094303131
tss,2006,49.7150548249
tss,2007,49.4281346209
tss,2008,49.0739583752
tss,2009,48.5597401480
tss,2010,47.9277755979
tss,2011,47.7705916572
tss,2012,46.9543471284
tss,2013,46.2862337600
tss,2014,45.7775786221
tss,2015,45.6105422321
tss,2016,45.4379923833
tss,2017,44.9868002365
tss,2018,44.4667299929
tss,2019,44.1399761907
tss,2020,43.6243136767
tss,2021,43.4620947850
tss,2022,43.3774846968
tss,2023,43.5334042436
umc,1991,66.2110663315
umc,1992,65.3661658906
umc,1993,64.2964114503
umc,1994,63.7383286810
umc,1995,62.7166667382
umc,1996,61.4867984466
umc,1997,60.5074724166
umc,1998,59.6559246058
umc,1999,58.9200814693
umc,2000,57.9376182331
umc,2001,57.1707362011
umc,2002,56.5519664186
umc,2003,55.8644474447
umc,2004,55.5258782604
umc,2005,54.8435901641
umc,2006,54.1511834413
umc,2007,53.5738787860
umc,2008,52.6526427004
umc,2009,51.8361614840
umc,2010,50.7573180967
umc,2011,50.0272980380
umc,2012,49.6828285603
umc,2013,48.7158849710
umc,2014,47.9177559031
umc,2015,47.5196662374
umc,2016,47.1684133126
umc,2017,46.9165925190
umc,2018,46.6850914782
umc,2019,46.5553665412
umc,2020,43.4022143877
umc,2021,44.7806968626
umc,2022,45.0244564482
umc,2023,44.9319873908
wld,1991,56.6459452618
wld,1992,56.0899556195
wld,1993,55.2697898728
wld,1994,54.7649446124
wld,1995,54.0925367745
wld,1996,53.3397067159
wld,1997,52.7019011629
wld,1998,52.1752057253
wld,1999,51.8859941955
wld,2000,51.3094148647
wld,2001,50.7988964592
wld,2002,50.3769172329
wld,2003,49.8258133670
wld,2004,49.5437739861
wld,2005,49.0967493105
wld,2006,48.5064059820
wld,2007,47.8421559978
wld,2008,47.1988025797
wld,2009,46.4525856114
wld,2010,45.5894194106
wld,2011,44.8636905265
wld,2012,44.2117436337
wld,2013,43.6540687491
wld,2014,43.0500842552
wld,2015,42.5724924367
wld,2016,42.1137976347
wld,2017,41.6546560017
wld,2018,41.1729358367
wld,2019,40.8241955603
wld,2020,39.2622227805
wld,2021,39.7390855385
wld,2022,39.9181521709
wld,2023,40.2991711491
afg,1991,38.7990000000
afg,1992,38.7740000000
afg,1993,38.6900000000
afg,1994,38.5640000000
afg,1995,38.4240000000
afg,1996,38.2900000000
afg,1997,38.2050000000
afg,1998,38.1800000000
afg,1999,38.2050000000
afg,2000,38.2660000000
afg,2001,38.4440000000
afg,2002,38.6500000000
afg,2003,38.8580000000
afg,2004,39.0510000000
afg,2005,39.2270000000
afg,2006,38.9910000000
afg,2007,38.7780000000
afg,2008,38.6020000000
afg,2009,38.4770000000
afg,2010,38.4060000000
afg,2011,38.5730000000
afg,2012,38.7870000000
afg,2013,38.8870000000
afg,2014,38.9870000000
afg,2015,39.0870000000
afg,2016,39.1860000000
afg,2017,39.2860000000
afg,2018,37.6780000000
afg,2019,36.0610000000
afg,2020,33.9880000000
afg,2021,33.6480000000
afg,2022,34.3660000000
afg,2023,33.9940000000
alb,1991,55.3640000000
alb,1992,55.7610000000
alb,1993,55.1780000000
alb,1994,54.6180000000
alb,1995,53.6840000000
alb,1996,52.9590000000
alb,1997,53.7960000000
alb,1998,53.1000000000
alb,1999,52.0440000000
alb,2000,51.3950000000
alb,2001,50.5700000000
alb,2002,50.1150000000
alb,2003,47.1740000000
alb,2004,44.2470000000
alb,2005,41.3540000000
alb,2006,38.5140000000
alb,2007,35.7460000000
alb,2008,33.0670000000
alb,2009,34.6320000000
alb,2010,33.6110000000
alb,2011,44.1000000000
alb,2012,36.1620000000
alb,2013,27.5340000000
alb,2014,28.9360000000
alb,2015,31.2660000000
alb,2016,31.6330000000
alb,2017,31.5830000000
alb,2018,35.6690000000
alb,2019,36.5840000000
alb,2020,33.7690000000
alb,2021,34.5680000000
alb,2022,34.1550000000
alb,2023,33.8150000000
dza,1991,41.0560000000
dza,1992,40.9970000000
dza,1993,41.1890000000
dza,1994,41.2780000000
dza,1995,41.0240000000
dza,1996,40.7090000000
dza,1997,39.6970000000
dza,1998,38.6870000000
dza,1999,37.6840000000
dza,2000,36.6860000000
dza,2001,35.6960000000
dza,2002,34.7150000000
dza,2003,33.7440000000
dza,2004,32.7870000000
dza,2005,31.8440000000
dza,2006,30.9180000000
dza,2007,30.0080000000
dza,2008,29.1160000000
dza,2009,28.2430000000
dza,2010,28.1850000000
dza,2011,27.6040000000
dza,2012,27.0260000000
dza,2013,26.4660000000
dza,2014,25.9520000000
dza,2015,25.1740000000
dza,2016,24.5470000000
dza,2017,24.4600000000
dza,2018,24.3970000000
dza,2019,24.3720000000
dza,2020,22.4230000000
dza,2021,22.8200000000
dza,2022,22.7810000000
dza,2023,23.2600000000
ago,1991,58.2600000000
ago,1992,58.3410000000
ago,1993,58.3520000000
ago,1994,58.2800000000
ago,1995,58.1290000000
ago,1996,58.1540000000
ago,1997,58.0880000000
ago,1998,57.9460000000
ago,1999,57.7440000000
ago,2000,57.5000000000
ago,2001,57.4740000000
ago,2002,57.3800000000
ago,2003,57.2460000000
ago,2004,57.1040000000
ago,2005,56.9800000000
ago,2006,57.0820000000
ago,2007,57.1520000000
ago,2008,57.2040000000
ago,2009,57.2350000000
ago,2010,57.2360000000
ago,2011,57.6340000000
ago,2012,57.2320000000
ago,2013,56.8280000000
ago,2014,56.4240000000
ago,2015,56.0190000000
ago,2016,55.6130000000
ago,2017,55.2060000000
ago,2018,54.7980000000
ago,2019,54.3900000000
ago,2020,54.0850000000
ago,2021,54.5480000000
ago,2022,53.1440000000
ago,2023,53.1130000000
arg,1991,47.7160000000
arg,1992,47.5520000000
arg,1993,47.3810000000
arg,1994,47.2660000000
arg,1995,47.3650000000
arg,1996,47.2590000000
arg,1997,47.0910000000
arg,1998,47.0240000000
arg,1999,47.1380000000
arg,2000,47.1860000000
arg,2001,47.3290000000
arg,2002,47.6520000000
arg,2003,47.4600000000
arg,2004,47.2690000000
arg,2005,45.2550000000
arg,2006,45.5010000000
arg,2007,44.0190000000
arg,2008,42.5470000000
arg,2009,42.3780000000
arg,2010,41.0420000000
arg,2011,40.9140000000
arg,2012,40.5080000000
arg,2013,40.0810000000
arg,2014,38.5800000000
arg,2015,38.7030000000
arg,2016,38.8270000000
arg,2017,38.9520000000
arg,2018,39.4050000000
arg,2019,38.9960000000
arg,2020,33.0900000000
arg,2021,37.0080000000
arg,2022,37.4340000000
arg,2023,37.7280000000
arm,1991,43.9640000000
arm,1992,43.9580000000
arm,1993,43.9330000000
arm,1994,43.9050000000
arm,1995,43.8820000000
arm,1996,43.8730000000
arm,1997,43.8690000000
arm,1998,43.8620000000
arm,1999,43.8590000000
arm,2000,43.8550000000
arm,2001,43.8510000000
arm,2002,43.8490000000
arm,2003,43.8480000000
arm,2004,43.8470000000
arm,2005,43.8450000000
arm,2006,43.8440000000
arm,2007,43.8460000000
arm,2008,43.1420000000
arm,2009,44.5970000000
arm,2010,44.3560000000
arm,2011,43.9110000000
arm,2012,43.2450000000
arm,2013,42.9670000000
arm,2014,42.6640000000
arm,2015,42.3940000000
arm,2016,42.4270000000
arm,2017,41.7020000000
arm,2018,41.1910000000
arm,2019,43.7570000000
arm,2020,37.8590000000
arm,2021,34.4870000000
arm,2022,38.2490000000
arm,2023,38.3530000000
aus,1991,69.6650000000
aus,1992,69.3960000000
aus,1993,68.7360000000
aus,1994,70.5860000000
aus,1995,71.6450000000
aus,1996,71.6650000000
aus,1997,70.0640000000
aus,1998,69.8740000000
aus,1999,69.9240000000
aus,2000,70.1820000000
aus,2001,70.6730000000
aus,2002,69.9830000000
aus,2003,70.2240000000
aus,2004,70.1430000000
aus,2005,70.8130000000
aus,2006,70.8030000000
aus,2007,70.7630000000
aus,2008,70.7520000000
aus,2009,69.1020000000
aus,2010,68.4320000000
aus,2011,68.1420000000
aus,2012,67.5220000000
aus,2013,66.8220000000
aus,2014,66.5620000000
aus,2015,67.2610000000
aus,2016,66.7910000000
aus,2017,66.8910000000
aus,2018,67.8510000000
aus,2019,68.1210000000
aus,2020,66.2410000000
aus,2021,68.5800000000
aus,2022,68.3260000000
aus,2023,67.8340000000
aut,1991,63.6210000000
aut,1992,64.3690000000
aut,1993,61.7150000000
aut,1994,62.2700000000
aut,1995,61.7580000000
aut,1996,59.6340000000
aut,1997,58.4230000000
aut,1998,58.5600000000
aut,1999,58.3770000000
aut,2000,56.0750000000
aut,2001,54.6840000000
aut,2002,55.7410000000
aut,2003,54.7100000000
aut,2004,55.7480000000
aut,2005,56.9670000000
aut,2006,56.8370000000
aut,2007,58.3890000000
aut,2008,58.6170000000
aut,2009,58.4760000000
aut,2010,57.2210000000
aut,2011,58.0000000000
aut,2012,58.1500000000
aut,2013,57.7410000000
aut,2014,57.0740000000
aut,2015,56.4990000000
aut,2016,56.6590000000
aut,2017,54.9430000000
aut,2018,55.8110000000
aut,2019,55.4770000000
aut,2020,55.5580000000
aut,2021,55.6940000000
aut,2022,56.6060000000
aut,2023,59.2860000000
aze,1991,53.8530000000
aze,1992,56.6450000000
aze,1993,59.1130000000
aze,1994,60.8500000000
aze,1995,61.7180000000
aze,1996,61.6820000000
aze,1997,61.3740000000
aze,1998,60.7930000000
aze,1999,60.3580000000
aze,2000,59.6570000000
aze,2001,56.0260000000
aze,2002,53.1640000000
aze,2003,51.2720000000
aze,2004,47.1860000000
aze,2005,47.7130000000
aze,2006,44.0090000000
aze,2007,39.4750000000
aze,2008,36.0180000000
aze,2009,35.4240000000
aze,2010,33.5150000000
aze,2011,33.1370000000
aze,2012,33.3480000000
aze,2013,34.2430000000
aze,2014,35.9280000000
aze,2015,37.5220000000
aze,2016,40.0820000000
aze,2017,41.9220000000
aze,2018,43.5550000000
aze,2019,46.9480000000
aze,2020,46.2600000000
aze,2021,47.1120000000
aze,2022,46.5870000000
aze,2023,46.7380000000
bhs,1991,57.7680000000
bhs,1992,57.7840000000
bhs,1993,57.8120000000
bhs,1994,57.8380000000
bhs,1995,57.6260000000
bhs,1996,57.3070000000
bhs,1997,57.0520000000
bhs,1998,56.4450000000
bhs,1999,56.3410000000
bhs,2000,56.0750000000
bhs,2001,55.9080000000
bhs,2002,55.7460000000
bhs,2003,55.4770000000
bhs,2004,55.2770000000
bhs,2005,55.1630000000
bhs,2006,55.0220000000
bhs,2007,54.8560000000
bhs,2008,54.5850000000
bhs,2009,54.2620000000
bhs,2010,54.0870000000
bhs,2011,53.9760000000
bhs,2012,53.9380000000
bhs,2013,53.7020000000
bhs,2014,53.5320000000
bhs,2015,53.2800000000
bhs,2016,52.9740000000
bhs,2017,52.6830000000
bhs,2018,52.3570000000
bhs,2019,51.9520000000
bhs,2020,47.0530000000
bhs,2021,48.9260000000
bhs,2022,48.2850000000
bhs,2023,48.4070000000
bhr,1991,44.1540000000
bhr,1992,44.1900000000
bhr,1993,44.2330000000
bhr,1994,44.2370000000
bhr,1995,44.1760000000
bhr,1996,44.0330000000
bhr,1997,43.8090000000
bhr,1998,43.5250000000
bhr,1999,43.1940000000
bhr,2000,42.8230000000
bhr,2001,42.4280000000
bhr,2002,42.1040000000
bhr,2003,42.0670000000
bhr,2004,42.4210000000
bhr,2005,42.6990000000
bhr,2006,42.7050000000
bhr,2007,42.4890000000
bhr,2008,42.1050000000
bhr,2009,41.6190000000
bhr,2010,41.2750000000
bhr,2011,39.3390000000
bhr,2012,40.4200000000
bhr,2013,41.2880000000
bhr,2014,42.1690000000
bhr,2015,43.2450000000
bhr,2016,43.3150000000
bhr,2017,43.3010000000
bhr,2018,43.3800000000
bhr,2019,43.3120000000
bhr,2020,42.1500000000
bhr,2021,41.2510000000
bhr,2022,40.8600000000
bhr,2023,41.1790000000
bgd,1991,49.5370000000
bgd,1992,49.4590000000
bgd,1993,49.4210000000
bgd,1994,49.4150000000
bgd,1995,49.4310000000
bgd,1996,49.1740000000
bgd,1997,48.9470000000
bgd,1998,48.7360000000
bgd,1999,48.5200000000
bgd,2000,48.2880000000
bgd,2001,48.0080000000
bgd,2002,47.7560000000
bgd,2003,47.5180000000
bgd,2004,47.2770000000
bgd,2005,47.0230000000
bgd,2006,46.6160000000
bgd,2007,45.7410000000
bgd,2008,44.8680000000
bgd,2009,43.9980000000
bgd,2010,43.1320000000
bgd,2011,42.2700000000
bgd,2012,41.4130000000
bgd,2013,40.5610000000
bgd,2014,39.7140000000
bgd,2015,38.8740000000
bgd,2016,38.0410000000
bgd,2017,40.4650000000
bgd,2018,40.5880000000
bgd,2019,40.6320000000
bgd,2020,40.0480000000
bgd,2021,39.8320000000
bgd,2022,39.0350000000
bgd,2023,38.8200000000
brb,1991,63.6180000000
brb,1992,62.1410000000
brb,1993,62.5160000000
brb,1994,62.8840000000
brb,1995,64.6410000000
brb,1996,64.3670000000
brb,1997,61.8470000000
brb,1998,61.0720000000
brb,1999,60.2980000000
brb,2000,59.4930000000
brb,2001,58.6830000000
brb,2002,57.8770000000
brb,2003,57.0590000000
brb,2004,57.6510000000
brb,2005,56.9870000000
brb,2006,56.3350000000
brb,2007,55.7140000000
brb,2008,55.0100000000
brb,2009,54.3320000000
brb,2010,53.6530000000
brb,2011,52.9730000000
brb,2012,47.2040000000
brb,2013,47.2420000000
brb,2014,46.3260000000
brb,2015,42.3680000000
brb,2016,43.7710000000
brb,2017,41.3790000000
brb,2018,44.2070000000
brb,2019,44.4020000000
brb,2020,42.2790000000
brb,2021,43.1290000000
brb,2022,42.5910000000
brb,2023,42.3730000000
blr,1991,43.4390000000
blr,1992,44.2900000000
blr,1993,44.9360000000
blr,1994,45.8620000000
blr,1995,46.6140000000
blr,1996,46.4090000000
blr,1997,45.6170000000
blr,1998,44.9810000000
blr,1999,44.6950000000
blr,2000,44.8820000000
blr,2001,45.0680000000
blr,2002,45.2550000000
blr,2003,45.4420000000
blr,2004,45.6270000000
blr,2005,45.8130000000
blr,2006,45.9980000000
blr,2007,46.1820000000
blr,2008,46.3660000000
blr,2009,46.5490000000
blr,2010,46.7300000000
blr,2011,46.9110000000
blr,2012,47.0910000000
blr,2013,47.2720000000
blr,2014,47.4540000000
blr,2015,47.6370000000
blr,2016,47.8200000000
blr,2017,48.3650000000
blr,2018,45.9500000000
blr,2019,44.8190000000
blr,2020,44.7440000000
blr,2021,42.5660000000
blr,2022,41.9610000000
blr,2023,42.0350000000
bel,1991,36.4790000000
bel,1992,36.2130000000
bel,1993,34.4100000000
bel,1994,35.1920000000
bel,1995,33.8820000000
bel,1996,32.7710000000
bel,1997,32.0300000000
bel,1998,32.6310000000
bel,1999,32.8690000000
bel,2000,35.7290000000
bel,2001,33.6100000000
bel,2002,33.8300000000
bel,2003,33.5100000000
bel,2004,34.0260000000
bel,2005,35.0200000000
bel,2006,34.7000000000
bel,2007,33.8700000000
bel,2008,33.4000000000
bel,2009,32.4400000000
bel,2010,32.5100000000
bel,2011,31.9800000000
bel,2012,31.4800000000
bel,2013,30.9900000000
bel,2014,30.1900000000
bel,2015,30.0000000000
bel,2016,28.4600000000
bel,2017,28.0750000000
bel,2018,29.6280000000
bel,2019,30.9800000000
bel,2020,28.4270000000
bel,2021,30.2570000000
bel,2022,31.1000000000
bel,2023,31.4520000000
blz,1991,47.5080000000
blz,1992,46.9170000000
blz,1993,46.6470000000
blz,1994,46.7630000000
blz,1995,46.7520000000
blz,1996,46.7370000000
blz,1997,46.7200000000
blz,1998,46.7160000000
blz,1999,46.6300000000
blz,2000,46.5830000000
blz,2001,46.5330000000
blz,2002,46.4840000000
blz,2003,46.4370000000
blz,2004,46.3910000000
blz,2005,46.3460000000
blz,2006,46.3020000000
blz,2007,46.2590000000
blz,2008,46.2170000000
blz,2009,46.1760000000
blz,2010,46.1350000000
blz,2011,46.0950000000
blz,2012,46.0560000000
blz,2013,46.0170000000
blz,2014,47.9390000000
blz,2015,47.1540000000
blz,2016,46.3720000000
blz,2017,46.9290000000
blz,2018,48.3830000000
