economy,year,sl_tlf_acti_1524_zs
pss,1990,51.3475899268
pss,1991,51.7827676002
pss,1992,51.4338621635
pss,1993,51.4788969759
pss,1994,51.0950798785
pss,1995,50.8114817709
pss,1996,50.6069910889
pss,1997,50.1782657738
pss,1998,49.6428489512
pss,1999,49.2636151031
pss,2000,49.2364792181
pss,2001,49.2824569054
pss,2002,49.3543503419
pss,2003,49.0836331072
pss,2004,48.8377684069
pss,2005,48.4957974646
pss,2006,48.5142184298
pss,2007,48.3979709998
pss,2008,48.2379774695
pss,2009,48.5636608607
pss,2010,48.6132978864
pss,2011,48.6451574306
pss,2012,48.8408735194
pss,2013,49.1248357503
pss,2014,49.4318692428
pss,2015,50.0871575200
pss,2016,50.4353105013
pss,2017,50.2677849583
pss,2018,50.1830775355
pss,2019,50.1773214096
pst,1990,53.9874208181
pst,1991,53.1921497275
pst,1992,52.5909979018
pst,1993,52.0176256382
pst,1994,52.1039992306
pst,1995,51.8706358112
pst,1996,51.5886698873
pst,1997,51.4209933668
pst,1998,51.4710215993
pst,1999,51.3566444673
pst,2000,51.3433600684
pst,2001,50.5415730988
pst,2002,50.1429685743
pst,2003,49.4147104597
pst,2004,49.3227511834
pst,2005,49.5312032503
pst,2006,49.6714033594
pst,2007,49.3868226199
pst,2008,49.1525326558
pst,2009,47.9611731136
pst,2010,46.8434591796
pst,2011,46.5668526104
pst,2012,46.7538339560
pst,2013,46.4412049528
pst,2014,46.3874183355
pst,2015,46.3979552965
pst,2016,46.6373332882
pst,2017,46.8450585691
pst,2018,46.9731024719
pst,2019,47.3693456458
pre,1990,50.7305314258
pre,1991,50.6863718675
pre,1992,50.5219928016
pre,1993,50.3106393543
pre,1994,50.0643697956
pre,1995,49.7787028145
pre,1996,49.7250180219
pre,1997,49.5914428217
pre,1998,49.3807974983
pre,1999,49.1473393188
pre,2000,48.8272404398
pre,2001,48.6591164587
pre,2002,48.4758934747
pre,2003,48.2564345035
pre,2004,48.0770756203
pre,2005,47.8542836603
pre,2006,47.7782017380
pre,2007,47.5973768374
pre,2008,47.2936293144
pre,2009,46.9498237705
pre,2010,46.5591105855
pre,2011,46.2909597303
pre,2012,45.0620561786
pre,2013,44.0127998922
pre,2014,44.0334749716
pre,2015,44.2412487686
pre,2016,44.5237378274
pre,2017,44.3202234844
pre,2018,44.2944433509
pre,2019,44.2504661815
sst,1990,49.2431169946
sst,1991,48.9375512465
sst,1992,48.6565553281
sst,1993,48.3480708797
sst,1994,47.8416552331
sst,1995,47.3447973582
sst,1996,46.6272588826
sst,1997,45.7406437104
sst,1998,45.1178882868
sst,1999,44.6117198345
sst,2000,44.0564148578
sst,2001,43.6885071175
sst,2002,43.0226962986
sst,2003,43.1491521005
sst,2004,42.9226161331
sst,2005,42.5712994750
sst,2006,42.4577471499
sst,2007,42.2535386048
sst,2008,41.9529529557
sst,2009,41.5289056883
sst,2010,40.9294672604
sst,2011,40.6900029037
sst,2012,40.6795890181
sst,2013,40.9734091654
sst,2014,40.8827796632
sst,2015,41.1846267020
sst,2016,41.3049537727
sst,2017,41.0007358104
sst,2018,40.4865190677
sst,2019,40.0575571156
sas,1990,47.7925898732
sas,1991,47.5402107566
sas,1992,47.3243138013
sas,1993,47.0006012299
sas,1994,46.9137234681
sas,1995,46.4480098987
sas,1996,46.2756580519
sas,1997,46.1032666302
sas,1998,45.8864455048
sas,1999,45.5725259340
sas,2000,45.2783506626
sas,2001,45.2493956614
sas,2002,45.2753536111
sas,2003,45.2132708198
sas,2004,45.1468393805
sas,2005,44.9692219517
sas,2006,43.6403220685
sas,2007,42.2877592133
sas,2008,40.9899442464
sas,2009,39.8109862097
sas,2010,38.6215245331
sas,2011,37.3051399912
sas,2012,36.1885219194
sas,2013,35.4167687036
sas,2014,34.5060386995
sas,2015,33.8039811507
sas,2016,33.0550729399
sas,2017,32.6153925714
sas,2018,31.9428367311
sas,2019,31.5101227647
tsa,1990,47.7925898732
tsa,1991,47.5402107566
tsa,1992,47.3243138013
tsa,1993,47.0006012299
tsa,1994,46.9137234681
tsa,1995,46.4480098987
tsa,1996,46.2756580519
tsa,1997,46.1032666302
tsa,1998,45.8864455048
tsa,1999,45.5725259340
tsa,2000,45.2783506626
tsa,2001,45.2493956614
tsa,2002,45.2753536111
tsa,2003,45.2132708198
tsa,2004,45.1468393805
tsa,2005,44.9692219517
tsa,2006,43.6403220685
tsa,2007,42.2877592133
tsa,2008,40.9899442464
tsa,2009,39.8109862097
tsa,2010,38.6215245331
tsa,2011,37.3051399912
tsa,2012,36.1885219194
tsa,2013,35.4167687036
tsa,2014,34.5060386995
tsa,2015,33.8039811507
tsa,2016,33.0550729399
tsa,2017,32.6153925714
tsa,2018,31.9428367311
tsa,2019,31.5101227647
ssf,1990,54.3910802582
ssf,1991,54.2927296858
ssf,1992,54.0751735120
ssf,1993,53.7862605716
ssf,1994,53.4463628935
ssf,1995,53.0997171937
ssf,1996,52.9877931031
ssf,1997,52.8013264815
ssf,1998,52.5495688257
ssf,1999,52.2728718418
ssf,2000,51.9628564300
ssf,2001,51.7574191885
ssf,2002,51.5388684064
ssf,2003,51.2951941054
ssf,2004,51.0939081988
ssf,2005,50.8603292527
ssf,2006,50.7455232389
ssf,2007,50.6011500351
ssf,2008,50.3686598718
ssf,2009,49.9585998924
ssf,2010,49.5747398183
ssf,2011,49.3901067806
ssf,2012,48.4416987364
ssf,2013,47.6432647145
ssf,2014,47.5722400378
ssf,2015,47.7899276832
ssf,2016,47.9762490687
ssf,2017,47.7763523849
ssf,2018,47.5822032707
ssf,2019,47.4486099214
ssa,1990,54.3904111879
ssa,1991,54.2934510303
ssa,1992,54.0763013241
ssa,1993,53.7872994250
ssa,1994,53.4473382740
ssa,1995,53.1009738128
ssa,1996,52.9906883647
ssa,1997,52.8053790617
ssa,1998,52.5541017568
ssa,1999,52.2774282688
ssa,2000,51.9672756400
ssa,2001,51.7620276915
ssa,2002,51.5439107407
ssa,2003,51.3009227945
ssa,2004,51.1005613881
ssa,2005,50.8678746684
ssa,2006,50.7530835070
ssa,2007,50.6111339765
ssa,2008,50.3810510133
ssa,2009,49.9716375671
ssa,2010,49.5859154605
ssa,2011,49.4016955995
ssa,2012,48.4517828783
ssa,2013,47.6513829832
ssa,2014,47.5787231174
ssa,2015,47.7942898262
ssa,2016,47.9812448448
ssa,2017,47.7813544367
ssa,2018,47.5864530947
ssa,2019,47.4535149437
tss,1990,54.3910802582
tss,1991,54.2927296858
tss,1992,54.0751735120
tss,1993,53.7862605716
tss,1994,53.4463628935
tss,1995,53.0997171937
tss,1996,52.9877931031
tss,1997,52.8013264815
tss,1998,52.5495688257
tss,1999,52.2728718418
tss,2000,51.9628564300
tss,2001,51.7574191885
tss,2002,51.5388684064
tss,2003,51.2951941054
tss,2004,51.0939081988
tss,2005,50.8603292527
tss,2006,50.7455232389
tss,2007,50.6011500351
tss,2008,50.3686598718
tss,2009,49.9585998924
tss,2010,49.5747398183
tss,2011,49.3901067806
tss,2012,48.4416987364
tss,2013,47.6432647145
tss,2014,47.5722400378
tss,2015,47.7899276832
tss,2016,47.9762490687
tss,2017,47.7763523849
tss,2018,47.5822032707
tss,2019,47.4486099214
umc,1990,66.6854273043
umc,1991,66.2278012346
umc,1992,65.8418290557
umc,1993,64.9513994163
umc,1994,64.5219949221
umc,1995,63.6149264088
umc,1996,62.3294780167
umc,1997,61.0713661929
umc,1998,59.8883402819
umc,1999,59.1610017898
umc,2000,57.9480901151
umc,2001,56.5794994601
umc,2002,55.4123580186
umc,2003,54.1336052643
umc,2004,53.6010530425
umc,2005,52.7840017692
umc,2006,52.1664048132
umc,2007,52.0170437577
umc,2008,51.7554920220
umc,2009,51.3181356892
umc,2010,50.3514983458
umc,2011,49.6694961340
umc,2012,48.9564110277
umc,2013,47.7501312700
umc,2014,46.5948425092
umc,2015,45.8345023483
umc,2016,45.3200849433
umc,2017,45.0398293694
umc,2018,44.6739874310
umc,2019,44.4576827278
wld,1990,58.3173291239
wld,1991,57.8775560678
wld,1992,57.4602448577
wld,1993,56.7574056706
wld,1994,56.3931363290
wld,1995,55.6781618025
wld,1996,54.8923652323
wld,1997,54.1293775936
wld,1998,53.4536517715
wld,1999,52.9861598787
wld,2000,52.2963875110
wld,2001,51.5475071284
wld,2002,50.9787079236
wld,2003,50.2913042688
wld,2004,49.9992535840
wld,2005,49.5749572138
wld,2006,48.9349666152
wld,2007,48.3902263680
wld,2008,47.8481331683
wld,2009,47.1162955281
wld,2010,46.2014182176
wld,2011,45.4818488310
wld,2012,44.7183536448
wld,2013,43.8979972114
wld,2014,43.1711769601
wld,2015,42.6451020770
wld,2016,42.2266517619
wld,2017,41.8640147612
wld,2018,41.4343121108
wld,2019,41.1879784010
afg,1990,40.1100006104
afg,1991,40.1899986267
afg,1992,40.2500000000
afg,1993,40.2599983215
afg,1994,40.1899986267
afg,1995,40.0600013733
afg,1996,40.0099983215
afg,1997,39.9700012207
afg,1998,39.9799995422
afg,1999,40.0299987793
afg,2000,40.1300010681
afg,2001,40.3100013733
afg,2002,40.5000000000
afg,2003,40.6699981689
afg,2004,40.7999992371
afg,2005,40.8699989319
afg,2006,40.5800018311
afg,2007,40.2999992371
afg,2008,40.0499992371
afg,2009,39.8300018311
afg,2010,39.6599998474
afg,2011,39.7200012207
afg,2012,39.7900009155
afg,2013,39.7799987793
afg,2014,39.7999992371
afg,2015,39.8600006104
afg,2016,39.9199981689
afg,2017,40.0299987793
afg,2018,40.1199989319
afg,2019,40.2200012207
alb,1990,59.4500007629
alb,1991,65.0999984741
alb,1992,66.1200027466
alb,1993,64.3799972534
alb,1994,62.7799987793
alb,1995,60.2900009155
alb,1996,58.5499992371
alb,1997,60.6500015259
alb,1998,58.8899993896
alb,1999,56.2700004578
alb,2000,54.6100006104
alb,2001,52.6699981689
alb,2002,51.5699996948
alb,2003,48.2900009155
alb,2004,45.1500015259
alb,2005,42.2400016785
alb,2006,39.7400016785
alb,2007,37.4399986267
alb,2008,35.2900009155
alb,2009,34.4000015259
alb,2010,32.5200004578
alb,2011,44.3899993896
alb,2012,37.5200004578
alb,2013,29.8500003815
alb,2014,29.4200000763
alb,2015,32.2099990845
alb,2016,33.4799995422
alb,2017,33.4199981689
alb,2018,35.5600013733
alb,2019,36.7200012207
dza,1990,40.4500007629
dza,1991,40.6500015259
dza,1992,40.5699996948
dza,1993,40.8400001526
dza,1994,41.0000000000
dza,1995,40.7299995422
dza,1996,40.4500007629
dza,1997,39.3199996948
dza,1998,38.2299995422
dza,1999,37.1800003052
dza,2000,36.1599998474
dza,2001,35.2000007629
dza,2002,34.2799987793
dza,2003,33.4000015259
dza,2004,32.5600013733
dza,2005,31.7500000000
dza,2006,30.9200000763
dza,2007,30.1000003815
dza,2008,29.3099994659
dza,2009,28.5699996948
dza,2010,28.2000007629
dza,2011,27.7999992371
dza,2012,27.4500007629
dza,2013,28.2000007629
dza,2014,26.1299991608
dza,2015,26.5799999237
dza,2016,26.9699993134
dza,2017,27.2700004578
dza,2018,27.1100006104
dza,2019,26.8700008392
ago,1990,57.3600006104
ago,1991,57.5699996948
ago,1992,57.8100013733
ago,1993,58.0299987793
ago,1994,58.1300010681
ago,1995,58.0499992371
ago,1996,58.1100006104
ago,1997,58.0099983215
ago,1998,57.7799987793
ago,1999,57.5000000000
ago,2000,57.1899986267
ago,2001,57.1500015259
ago,2002,57.0499992371
ago,2003,56.9099998474
ago,2004,56.7700004578
ago,2005,56.6599998474
ago,2006,56.8199996948
ago,2007,56.9500007629
ago,2008,57.0499992371
ago,2009,57.1300010681
ago,2010,57.1500015259
ago,2011,57.3600006104
ago,2012,57.4599990845
ago,2013,57.4700012207
ago,2014,57.4000015259
ago,2015,57.2400016785
ago,2016,57.1100006104
ago,2017,56.8800010681
ago,2018,56.5699996948
ago,2019,56.1800003052
arg,1990,49.1199989319
arg,1991,48.4399986267
arg,1992,47.5900001526
arg,1993,46.7999992371
arg,1994,46.1100006104
arg,1995,45.2900009155
arg,1996,45.1199989319
arg,1997,45.3499984741
arg,1998,45.5999984741
arg,1999,45.6800003052
arg,2000,45.8899993896
arg,2001,45.8600006104
arg,2002,45.5499992371
arg,2003,46.0999984741
arg,2004,46.6399993896
arg,2005,44.8800010681
arg,2006,45.5600013733
arg,2007,44.0699996948
arg,2008,42.6199989319
arg,2009,42.6300010681
arg,2010,40.7000007629
arg,2011,40.6699981689
arg,2012,40.2099990845
arg,2013,39.8100013733
arg,2014,38.5000000000
arg,2015,38.5499992371
arg,2016,38.5400009155
arg,2017,38.4500007629
arg,2018,38.9399986267
arg,2019,38.4399986267
arm,1990,31.5100002289
arm,1991,31.1000003815
arm,1992,30.7000007629
arm,1993,30.3299999237
arm,1994,29.9699993134
arm,1995,29.6100006104
arm,1996,29.3700008392
arm,1997,29.1900005341
arm,1998,29.0699996948
arm,1999,29.0100002289
arm,2000,29.0300006866
arm,2001,29.1499996185
arm,2002,29.2800006866
arm,2003,29.4200000763
arm,2004,29.6299991608
arm,2005,29.9300003052
arm,2006,30.3600006104
arm,2007,30.8600006104
arm,2008,30.5699996948
arm,2009,32.7799987793
arm,2010,34.9399986267
arm,2011,38.6699981689
arm,2012,38.9399986267
arm,2013,39.0600013733
arm,2014,38.4399986267
arm,2015,40.3499984741
arm,2016,35.8600006104
arm,2017,36.1300010681
arm,2018,35.4700012207
arm,2019,33.8699989319
aus,1990,72.1999969482
aus,1991,69.5199966431
aus,1992,69.1200027466
aus,1993,68.5100021362
aus,1994,70.5000000000
aus,1995,71.6600036621
aus,1996,71.8399963379
aus,1997,70.2699966431
aus,1998,70.0100021362
aus,1999,69.9599990845
aus,2000,70.1600036621
aus,2001,70.5999984741
aus,2002,69.8600006104
aus,2003,70.1299972534
aus,2004,70.0999984741
aus,2005,70.8099975586
aus,2006,70.7600021362
aus,2007,70.7399978638
aus,2008,70.7399978638
aus,2009,69.0899963379
aus,2010,68.5000000000
aus,2011,68.1500015259
aus,2012,67.4899978638
aus,2013,66.7799987793
aus,2014,66.5400009155
aus,2015,67.2600021362
aus,2016,66.6999969482
aus,2017,66.6699981689
aus,2018,67.4899978638
aus,2019,67.6399993896
aut,1990,63.2299995422
aut,1991,63.5299987793
aut,1992,64.2099990845
aut,1993,61.5299987793
aut,1994,62.2799987793
aut,1995,61.5900001526
aut,1996,59.4700012207
aut,1997,58.4099998474
aut,1998,58.5900001526
aut,1999,58.4500007629
aut,2000,56.3300018311
aut,2001,54.8800010681
aut,2002,55.9700012207
aut,2003,54.6800003052
aut,2004,55.7599983215
aut,2005,58.0299987793
aut,2006,58.0699996948
aut,2007,59.5699996948
aut,2008,59.5999984741
aut,2009,59.5400009155
aut,2010,58.2999992371
aut,2011,59.1699981689
aut,2012,59.2500000000
aut,2013,58.8499984741
aut,2014,58.1699981689
aut,2015,57.6100006104
aut,2016,57.5400009155
aut,2017,55.9300003052
aut,2018,56.3300018311
aut,2019,56.0900001526
aze,1990,52.5800018311
aze,1991,52.9000015259
aze,1992,57.1699981689
aze,1993,61.1599998474
aze,1994,64.0100021362
aze,1995,65.2799987793
aze,1996,64.8600006104
aze,1997,63.8199996948
aze,1998,62.2700004578
aze,1999,61.0200004578
aze,2000,59.4700012207
aze,2001,55.7000007629
aze,2002,52.8899993896
aze,2003,50.9000015259
aze,2004,46.8300018311
aze,2005,47.4700012207
aze,2006,43.7200012207
aze,2007,39.2799987793
aze,2008,35.8199996948
aze,2009,35.2200012207
aze,2010,33.2500000000
aze,2011,32.9799995422
aze,2012,33.1399993896
aze,2013,34.0600013733
aze,2014,35.7099990845
aze,2015,37.3600006104
aze,2016,39.8800010681
aze,2017,42.0099983215
aze,2018,43.8800010681
aze,2019,43.2599983215
bhs,1990,57.8300018311
bhs,1991,58.0800018311
bhs,1992,58.5299987793
bhs,1993,59.0200004578
bhs,1994,59.3100013733
bhs,1995,59.0299987793
bhs,1996,58.4000015259
bhs,1997,57.4300003052
bhs,1998,56.1399993896
bhs,1999,54.8600006104
bhs,2000,54.0499992371
bhs,2001,54.4000015259
bhs,2002,54.7099990845
bhs,2003,54.7599983215
bhs,2004,54.2799987793
bhs,2005,53.6199989319
bhs,2006,53.9199981689
bhs,2007,54.1899986267
bhs,2008,54.2799987793
bhs,2009,54.1100006104
bhs,2010,53.6500015259
bhs,2011,53.8400001526
bhs,2012,54.1899986267
bhs,2013,54.9199981689
bhs,2014,55.4300003052
bhs,2015,55.7400016785
bhs,2016,55.8600006104
bhs,2017,55.8400001526
bhs,2018,55.6399993896
bhs,2019,55.3800010681
bhr,1990,43.1800003052
bhr,1991,42.5900001526
bhr,1992,42.6800003052
bhr,1993,42.8699989319
bhr,1994,43.0099983215
bhr,1995,42.9199981689
bhr,1996,42.1399993896
bhr,1997,41.5200004578
bhr,1998,41.2299995422
bhr,1999,41.2999992371
bhr,2000,41.5699996948
bhr,2001,41.8400001526
bhr,2002,41.8600006104
bhr,2003,42.2599983215
bhr,2004,42.8100013733
bhr,2005,43.1899986267
bhr,2006,43.4000015259
bhr,2007,43.3699989319
bhr,2008,43.0499992371
bhr,2009,42.5400009155
bhr,2010,41.8899993896
bhr,2011,40.2299995422
bhr,2012,41.1399993896
bhr,2013,42.0200004578
bhr,2014,42.9300003052
bhr,2015,43.8499984741
bhr,2016,44.8600006104
bhr,2017,44.8899993896
bhr,2018,43.5900001526
bhr,2019,41.1699981689
bgd,1990,50.2900009155
bgd,1991,50.0499992371
bgd,1992,49.8199996948
bgd,1993,49.6199989319
bgd,1994,49.4500007629
bgd,1995,49.3199996948
bgd,1996,48.9900016785
bgd,1997,48.7200012207
bgd,1998,48.4700012207
bgd,1999,48.2200012207
bgd,2000,47.9399986267
bgd,2001,47.5999984741
bgd,2002,47.2900009155
bgd,2003,46.9799995422
bgd,2004,46.6599998474
bgd,2005,46.3100013733
bgd,2006,45.7700004578
bgd,2007,45.1300010681
bgd,2008,44.4900016785
bgd,2009,43.8499984741
bgd,2010,43.2099990845
bgd,2011,42.5800018311
bgd,2012,41.9599990845
bgd,2013,41.3400001526
bgd,2014,40.7200012207
bgd,2015,40.1100006104
bgd,2016,39.5099983215
bgd,2017,41.9500007629
bgd,2018,42.0000000000
bgd,2019,41.9700012207
brb,1990,64.9400024414
brb,1991,61.7900009155
brb,1992,63.5000000000
brb,1993,63.8800010681
brb,1994,63.9900016785
brb,1995,65.3099975586
brb,1996,64.8099975586
brb,1997,62.9099998474
brb,1998,61.3400001526
brb,1999,59.8300018311
brb,2000,58.5099983215
brb,2001,57.4700012207
brb,2002,56.6100006104
brb,2003,55.8300018311
brb,2004,56.2900009155
brb,2005,55.2500000000
brb,2006,54.0699996948
brb,2007,52.7099990845
brb,2008,51.2200012207
brb,2009,49.7299995422
brb,2010,49.5400009155
brb,2011,51.3600006104
brb,2012,45.5400009155
brb,2013,46.1300010681
brb,2014,45.0499992371
brb,2015,43.5000000000
brb,2016,46.6699981689
brb,2017,46.2500000000
brb,2018,45.7900009155
brb,2019,45.3400001526
blr,1990,43.5099983215
blr,1991,43.4399986267
blr,1992,44.6500015259
blr,1993,45.7599983215
blr,1994,47.1899986267
blr,1995,48.2200012207
blr,1996,47.8600006104
blr,1997,46.5499992371
blr,1998,45.4300003052
blr,1999,44.8499984741
blr,2000,44.5600013733
blr,2001,44.4599990845
blr,2002,44.4399986267
blr,2003,44.4900016785
blr,2004,44.6500015259
blr,2005,44.9399986267
blr,2006,45.3600006104
blr,2007,46.0099983215
blr,2008,46.7999992371
blr,2009,47.5699996948
blr,2010,48.1800003052
blr,2011,48.6100006104
blr,2012,48.8100013733
blr,2013,48.7700004578
blr,2014,48.5499992371
blr,2015,48.1800003052
blr,2016,48.0900001526
blr,2017,48.0000000000
blr,2018,46.5900001526
blr,2019,44.6199989319
bel,1990,35.9000015259
bel,1991,36.5999984741
bel,1992,36.1300010681
bel,1993,34.2700004578
bel,1994,34.9199981689
bel,1995,33.7900009155
bel,1996,33.0200004578
bel,1997,32.5000000000
bel,1998,33.0999984741
bel,1999,33.1300010681
bel,2000,35.7200012207
bel,2001,33.2200012207
bel,2002,33.2900009155
bel,2003,33.0099983215
bel,2004,33.7299995422
bel,2005,35.2000007629
bel,2006,35.1800003052
bel,2007,34.4300003052
bel,2008,33.7999992371
bel,2009,32.5800018311
bel,2010,32.3699989319
bel,2011,31.5900001526
bel,2012,31.0100002289
bel,2013,30.6100006104
bel,2014,30.0300006866
bel,2015,30.0799999237
bel,2016,28.6599998474
bel,2017,28.2700004578
bel,2018,29.6900005341
bel,2019,30.9099998474
blz,1990,52.8899993896
blz,1991,52.1500015259
blz,1992,51.3800010681
blz,1993,50.8699989319
blz,1994,50.6300010681
blz,1995,49.9199981689
blz,1996,49.6300010681
blz,1997,49.8499984741
blz,1998,50.0000000000
blz,1999,50.1599998474
blz,2000,50.3800010681
blz,2001,50.5499992371
blz,2002,50.8300018311
blz,2003,51.1800003052
blz,2004,51.4799995422
blz,2005,51.6699981689
blz,2006,51.0600013733
blz,2007,50.4099998474
blz,2008,49.7999992371
blz,2009,49.2599983215
blz,2010,48.8100013733
blz,2011,48.4099998474
blz,2012,48.0400009155
blz,2013,47.6899986267
blz,2014,48.8600006104
blz,2015,47.6300010681
blz,2016,48.7299995422
blz,2017,49.7400016785
blz,2018,49.7299995422
blz,2019,49.7900009155
ben,1990,67.1900024414
ben,1991,67.2099990845
ben,1992,67.0899963379
ben,1993,66.3899993896
ben,1994,65.6500015259
ben,1995,64.8499984741
ben,1996,64.0100021362
ben,1997,63.1199989319
ben,1998,62.1800003052
ben,1999,61.2099990845
ben,2000,60.2099990845
ben,2001,59.1800003052
ben,2002,58.1199989319
ben,2003,56.0699996948
ben,2004,54.0200004578
ben,2005,51.9700012207
ben,2006,49.9300003052
ben,2007,47.9099998474
ben,2008,45.9300003052
ben,2009,44.0000000000
ben,2010,42.1300010681
ben,2011,43.9799995422
ben,2012,43.7999992371
ben,2013,43.5900001526
ben,2014,43.3499984741
ben,2015,43.0900001526
ben,2016,42.8800010681
ben,2017,42.6399993896
ben,2018,42.3600006104
ben,2019,42.0499992371
btn,1990,56.1399993896
btn,1991,55.2999992371
btn,1992,54.4099998474
btn,1993,53.4300003052
btn,1994,52.3899993896
btn,1995,51.3400001526
btn,1996,51.0499992371
btn,1997,50.8899993896
btn,1998,50.8400001526
btn,1999,50.8499984741
btn,2000,50.9099998474
btn,2001,51.0299987793
btn,2002,51.1899986267
btn,2003,51.3600006104
btn,2004,51.4900016785
btn,2005,51.5600013733
btn,2006,50.9500007629
btn,2007,50.3699989319
btn,2008,49.7999992371
btn,2009,49.2500000000
btn,2010,43.6599998474
btn,2011,38.5999984741
btn,2012,33.3100013733
btn,2013,31.9099998474
btn,2014,28.7999992371
btn,2015,33.3499984741
btn,2016,32.9900016785
btn,2017,32.5699996948
btn,2018,32.0800018311
btn,2019,31.5000000000
bol,1990,54.1399993896
bol,1991,54.2000007629
bol,1992,53.7700004578
bol,1993,53.6800003052
bol,1994,53.7000007629
bol,1995,53.7999992371
bol,1996,53.8100013733
bol,1997,53.9300003052
bol,1998,53.4500007629
bol,1999,52.9700012207
bol,2000,52.4799995422
bol,2001,53.0200004578
bol,2002,53.5600013733
bol,2003,54.0999984741
bol,2004,54.6399993896
bol,2005,55.1800003052
bol,2006,55.7200012207
bol,2007,52.6199989319
bol,2008,52.4700012207
bol,2009,51.3699989319
bol,2010,52.0699996948
bol,2011,52.7700004578
bol,2012,45.9000015259
bol,2013,46.7799987793
bol,2014,52.0400009155
bol,2015,45.0499992371
bol,2016,44.3600006104
bol,2017,45.2000007629
bol,2018,50.1899986267
bol,2019,49.9199981689
bih,1990,31.0200004578
bih,1991,31.5100002289
bih,1992,31.8199996948
bih,1993,31.9400005341
bih,1994,31.9500007629
bih,1995,31.7399997711
bih,1996,31.4899997711
bih,1997,31.4500007629
bih,1998,31.1800003052
bih,1999,30.6900005341
bih,2000,30.4099998474
bih,2001,30.2299995422
bih,2002,30.0300006866
bih,2003,29.9099998474
bih,2004,29.7700004578
bih,2005,33.9900016785
bih,2006,33.4500007629
bih,2007,33.6300010681
bih,2008,33.3199996948
bih,2009,32.6100006104
bih,2010,33.1300010681
bih,2011,31.6100006104
bih,2012,29.8600006104
bih,2013,28.8099994659
bih,2014,29.6399993896
bih,2015,31.5900001526
bih,2016,29.8500003815
bih,2017,30.9300003052
bih,2018,32.4199981689
bih,2019,35.1500015259
bwa,1990,47.7000007629
bwa,1991,47.0800018311
bwa,1992,46.5299987793
bwa,1993,45.9599990845
bwa,1994,45.2700004578
bwa,1995,44.4399986267
bwa,1996,43.7099990845
bwa,1997,42.7900009155
bwa,1998,41.7900009155
bwa,1999,40.2900009155
bwa,2000,38.8300018311
bwa,2001,39.3899993896
bwa,2002,40.0000000000
bwa,2003,40.6199989319
bwa,2004,41.1899986267
bwa,2005,41.7000007629
bwa,2006,42.1899986267
bwa,2007,41.3100013733
bwa,2008,40.4099998474
bwa,2009,39.5200004578
bwa,2010,38.6199989319
bwa,2011,41.0999984741
bwa,2012,43.6599998474
bwa,2013,46.2599983215
bwa,2014,46.3400001526
bwa,2015,46.2700004578
bwa,2016,45.8199996948
bwa,2017,45.1599998474
bwa,2018,44.3899993896
bwa,2019,43.6199989319
bra,1990,62.2400016785
bra,1991,62.1199989319
bra,1992,62.0600013733
bra,1993,61.9799995422
bra,1994,61.8899993896
bra,1995,61.8100013733
bra,1996,59.5099983215
bra,1997,60.1199989319
bra,1998,60.0499992371
bra,1999,60.2099990845
bra,2000,59.8400001526
bra,2001,59.4799995422
bra,2002,60.3899993896
bra,2003,60.1800003052
bra,2004,61.6399993896
bra,2005,62.9900016785
bra,2006,61.5699996948
bra,2007,61.2700004578
bra,2008,60.7799987793
bra,2009,60.4599990845
bra,2010,58.8100013733
bra,2011,57.1399993896
bra,2012,57.0999984741
bra,2013,55.9099998474
bra,2014,54.9199981689
bra,2015,54.7999992371
bra,2016,55.0099983215
bra,2017,55.7999992371
bra,2018,55.7900009155
bra,2019,56.5699996948
brn,1990,46.1500015259
brn,1991,46.2500000000
brn,1992,46.4199981689
brn,1993,46.5900001526
brn,1994,46.7799987793
brn,1995,47.0400009155
brn,1996,47.2099990845
brn,1997,47.5499992371
brn,1998,47.9799995422
brn,1999,48.4000015259
brn,2000,48.7200012207
brn,2001,48.4099998474
brn,2002,47.6300010681
brn,2003,47.2500000000
brn,2004,47.1599998474
brn,2005,47.1100006104
brn,2006,46.1599998474
brn,2007,45.3499984741
brn,2008,44.8400001526
brn,2009,44.5900001526
brn,2010,44.4099998474
brn,2011,43.7299995422
brn,2012,42.8600006104
brn,2013,41.8800010681
brn,2014,40.9700012207
brn,2015,40.2200012207
brn,2016,39.6199989319
brn,2017,39.1599998474
brn,2018,40.3899993896
brn,2019,38.2400016785
bgr,1990,44.0200004578
bgr,1991,45.6399993896
bgr,1992,47.0600013733
bgr,1993,45.0099983215
bgr,1994,42.9300003052
bgr,1995,40.8400001526
bgr,1996,38.8100013733
bgr,1997,36.8400001526
bgr,1998,34.8800010681
bgr,1999,32.8600006104
bgr,2000,30.7500000000
bgr,2001,35.8699989319
bgr,2002,33.0600013733
bgr,2003,30.4500007629
bgr,2004,31.1800003052
bgr,2005,29.8400001526
bgr,2006,31.3899993896
bgr,2007,31.5599994659
bgr,2008,33.4199981689
bgr,2009,32.4300003052
bgr,2010,31.3799991608
bgr,2011,29.2999992371
bgr,2012,30.1900005341
bgr,2013,29.3400001526
bgr,2014,27.0799999237
bgr,2015,26.2700004578
bgr,2016,24.4300003052
bgr,2017,26.8999996185
bgr,2018,24.3899993896
bgr,2019,24.3299999237
bfa,1990,79.0199966431
bfa,1991,79.1699981689
bfa,1992,78.4400024414
bfa,1993,77.6800003052
bfa,1994,76.9199981689
bfa,1995,76.1500015259
