economy,year,sl_tlf_acti_1524_zs
mna,2018,25.7961829307
mna,2019,25.1061437596
mna,2020,23.5971478500
mna,2021,24.1023172153
mna,2022,24.0833109186
mna,2023,24.2053482782
tmn,1991,36.9597425817
tmn,1992,36.8755852912
tmn,1993,36.7043266766
tmn,1994,36.4134849355
tmn,1995,36.1170423270
tmn,1996,35.3668202724
tmn,1997,35.0296560830
tmn,1998,34.6058063506
tmn,1999,35.3712333784
tmn,2000,34.4272962657
tmn,2001,33.5292137300
tmn,2002,33.7333345935
tmn,2003,33.7807239942
tmn,2004,33.7224525540
tmn,2005,33.6800858487
tmn,2006,33.1064422324
tmn,2007,32.3308536705
tmn,2008,31.8800854202
tmn,2009,31.5630684948
tmn,2010,31.1378085018
tmn,2011,30.0373418035
tmn,2012,30.0144073327
tmn,2013,29.5544537714
tmn,2014,29.0421355451
tmn,2015,27.9721333807
tmn,2016,27.8398689125
tmn,2017,27.1734453355
tmn,2018,25.7301324049
tmn,2019,25.0333022900
tmn,2020,23.5598070788
tmn,2021,24.0347145073
tmn,2022,23.9868836849
tmn,2023,24.2053482782
mic,1991,57.4607273701
mic,1992,56.8747739265
mic,1993,55.9949613830
mic,1994,55.4350302828
mic,1995,54.6876794432
mic,1996,53.8366111632
mic,1997,53.1005654439
mic,1998,52.4461102910
mic,1999,52.1203494258
mic,2000,51.3792558479
mic,2001,50.8382443505
mic,2002,50.4041609192
mic,2003,49.8539744840
mic,2004,49.5406675560
mic,2005,49.0233502278
mic,2006,48.3311279617
mic,2007,47.6008913520
mic,2008,46.8485441594
mic,2009,46.1027501819
mic,2010,45.1426822842
mic,2011,44.2718403926
mic,2012,43.4967951308
mic,2013,42.7712592838
mic,2014,42.0211025991
mic,2015,41.4237924498
mic,2016,40.8048566345
mic,2017,40.2330337982
mic,2018,39.6231711010
mic,2019,39.1873540480
mic,2020,37.4756494339
mic,2021,37.9615476298
mic,2022,38.0489474137
mic,2023,38.4305050185
nac,1991,60.9210715001
nac,1992,60.8108453928
nac,1993,60.5943200684
nac,1994,60.9034830657
nac,1995,60.7438125178
nac,1996,60.0368550417
nac,1997,59.9465844232
nac,1998,60.1049092992
nac,1999,59.9510300112
nac,2000,60.3115773393
nac,2001,59.2776125172
nac,2002,58.4244641975
nac,2003,57.0743610243
nac,2004,56.6851891698
nac,2005,56.2951104815
nac,2006,56.2016285464
nac,2007,55.2477563450
nac,2008,54.7807594565
nac,2009,53.0057375317
nac,2010,51.5270656198
nac,2011,51.3617935272
nac,2012,51.1981870411
nac,2013,51.3609643700
nac,2014,51.3540661895
nac,2015,51.3382604532
nac,2016,51.4352537153
nac,2017,51.7110240408
nac,2018,51.4580699101
nac,2019,52.1361259537
nac,2020,50.2324997893
nac,2021,51.7453607133
nac,2022,51.8364524961
nac,2023,52.2644630284
oed,1991,53.5609520414
oed,1992,52.9303142746
oed,1993,52.0751872851
oed,1994,51.9912351420
oed,1995,51.4633054491
oed,1996,50.9679606796
oed,1997,50.6813730779
oed,1998,50.7440708651
oed,1999,50.6438062300
oed,2000,50.4471228308
oed,2001,49.8357232821
oed,2002,49.1602431885
oed,2003,48.4573962903
oed,2004,48.1116178921
oed,2005,48.0492328831
oed,2006,47.8991315264
oed,2007,47.5187757168
oed,2008,47.3249383703
oed,2009,46.5115500904
oed,2010,45.8120231441
oed,2011,45.7591673705
oed,2012,45.6269784503
oed,2013,45.6662777142
oed,2014,45.6349841160
oed,2015,45.6270240516
oed,2016,45.7027439579
oed,2017,45.7415138268
oed,2018,45.8925783898
oed,2019,46.3204114831
oed,2020,44.0518702602
oed,2021,45.6400899204
oed,2022,46.2336342063
oed,2023,46.7895871715
oss,1991,46.0253763329
oss,1992,45.4963260680
oss,1993,45.0243006671
oss,1994,44.6915142043
oss,1995,43.9136121685
oss,1996,43.1396203164
oss,1997,42.2348681858
oss,1998,41.8260588848
oss,1999,41.3948118923
oss,2000,40.8579874464
oss,2001,40.4444869992
oss,2002,39.7412650691
oss,2003,39.9732678375
oss,2004,39.5775052796
oss,2005,39.2229807713
oss,2006,39.1975977332
oss,2007,39.0904529125
oss,2008,38.9484902803
oss,2009,38.4259654548
oss,2010,37.6263814642
oss,2011,37.1804334273
oss,2012,36.9804889163
oss,2013,37.0168403567
oss,2014,36.9583504041
oss,2015,37.3055866611
oss,2016,37.4585707207
oss,2017,37.0000907099
oss,2018,36.5282904510
oss,2019,35.9557659392
oss,2020,34.3477836769
oss,2021,33.5841145992
oss,2022,34.0164941213
oss,2023,34.2915442751
pss,1991,53.0288108508
pss,1992,52.6248403353
pss,1993,52.6033546039
pss,1994,52.2781294637
pss,1995,51.9952206353
pss,1996,51.7147749571
pss,1997,51.3500245052
pss,1998,50.9438694598
pss,1999,50.5981704554
pss,2000,50.5308671841
pss,2001,50.4371324976
pss,2002,50.2948598041
pss,2003,49.8179300115
pss,2004,49.3611395984
pss,2005,48.9275221600
pss,2006,49.0324105150
pss,2007,49.1818888839
pss,2008,49.3192354895
pss,2009,49.6626578162
pss,2010,49.8258489268
pss,2011,49.9505878093
pss,2012,50.1161634991
pss,2013,50.1727658650
pss,2014,50.3182693019
pss,2015,50.8427019599
pss,2016,51.1072456646
pss,2017,50.9215339955
pss,2018,50.9411687552
pss,2019,51.1900388134
pss,2020,50.0940201216
pss,2021,50.0765250021
pss,2022,52.0147811218
pss,2023,52.4009409937
pst,1991,52.3782113517
pst,1992,51.7481847194
pst,1993,51.0615808902
pst,1994,50.7936686441
pst,1995,50.3705779008
pst,1996,49.9328498662
pst,1997,49.7828351275
pst,1998,49.9190821745
pst,1999,49.9416097057
pst,2000,50.0476747165
pst,2001,49.5396523152
pst,2002,49.3271346090
pst,2003,48.6801775120
pst,2004,48.4803541003
pst,2005,48.3302785176
pst,2006,48.3245804654
pst,2007,47.9498399410
pst,2008,47.7748069882
pst,2009,46.7058513018
pst,2010,45.8708133791
pst,2011,45.7077170315
pst,2012,45.5167304951
pst,2013,45.6986296841
pst,2014,45.6619896517
pst,2015,45.7647955198
pst,2016,45.9685960549
pst,2017,46.0819154623
pst,2018,46.2714676924
pst,2019,46.7740419853
pst,2020,45.1401982079
pst,2021,46.1197395292
pst,2022,47.4407239009
pst,2023,48.0761380059
pre,1991,49.9175702581
pre,1992,49.7777486614
pre,1993,49.5132157207
pre,1994,49.2335692853
pre,1995,48.9682964473
pre,1996,48.8439721453
pre,1997,48.6422241784
pre,1998,48.3933248452
pre,1999,48.1407253494
pre,2000,47.9044338633
pre,2001,47.8161137468
pre,2002,47.7153497149
pre,2003,47.5694894637
pre,2004,47.4547808775
pre,2005,47.2967862752
pre,2006,47.0817919534
pre,2007,46.7430039198
pre,2008,46.2776485051
pre,2009,45.7662711502
pre,2010,45.2508542422
pre,2011,44.8488905584
pre,2012,43.8367615262
pre,2013,43.0027279102
pre,2014,42.5665370371
pre,2015,42.2696896499
pre,2016,42.0742609294
pre,2017,41.5590375297
pre,2018,41.1307215922
pre,2019,40.7989835088
pre,2020,40.2948085697
pre,2021,40.2726285739
pre,2022,40.1236238258
pre,2023,40.2342394226
sst,1991,47.7389091022
sst,1992,47.1721595594
sst,1993,46.7295115082
sst,1994,46.4173801796
sst,1995,45.7970441645
sst,1996,45.1237824709
sst,1997,44.2731168250
sst,1998,43.7818762562
sst,1999,43.1987457389
sst,2000,42.6662448646
sst,2001,42.1548734882
sst,2002,41.4909528785
sst,2003,41.6055567742
sst,2004,41.2612677044
sst,2005,40.9798304555
sst,2006,40.9270265890
sst,2007,40.7636209143
sst,2008,40.5424318847
sst,2009,39.7475910154
sst,2010,38.7243024251
sst,2011,38.5223670065
sst,2012,38.1806849679
sst,2013,38.3410230980
sst,2014,38.3221048051
sst,2015,38.6680026800
sst,2016,38.9268992264
sst,2017,38.5339054716
sst,2018,38.0230815333
sst,2019,37.5575252034
sst,2020,35.9117725793
sst,2021,35.3937905075
sst,2022,35.7873146595
sst,2023,36.1355663166
sas,1991,44.0301266607
sas,1992,43.8674228596
sas,1993,43.6240499836
sas,1994,43.5289569520
sas,1995,43.4907970859
sas,1996,43.6773064179
sas,1997,43.8593212452
sas,1998,43.9115726040
sas,1999,43.9727525886
sas,2000,44.0054445442
sas,2001,43.7843226007
sas,2002,43.5745219912
sas,2003,43.2125258982
sas,2004,42.8554009523
sas,2005,42.4175825138
sas,2006,41.4771775465
sas,2007,40.4418178461
sas,2008,39.4788171097
sas,2009,38.6383234047
sas,2010,37.8315804369
sas,2011,36.6611376573
sas,2012,35.7603770092
sas,2013,35.4021644792
sas,2014,34.7448270273
sas,2015,34.2629398626
sas,2016,33.6066153357
sas,2017,33.2305604263
sas,2018,32.5613067675
sas,2019,31.9337593975
sas,2020,31.5472970987
sas,2021,31.6693012069
sas,2022,31.9395614822
sas,2023,32.8851730857
tsa,1991,44.0301266607
tsa,1992,43.8674228596
tsa,1993,43.6240499836
tsa,1994,43.5289569520
tsa,1995,43.4907970859
tsa,1996,43.6773064179
tsa,1997,43.8593212452
tsa,1998,43.9115726040
tsa,1999,43.9727525886
tsa,2000,44.0054445442
tsa,2001,43.7843226007
tsa,2002,43.5745219912
tsa,2003,43.2125258982
tsa,2004,42.8554009523
tsa,2005,42.4175825138
tsa,2006,41.4771775465
tsa,2007,40.4418178461
tsa,2008,39.4788171097
tsa,2009,38.6383234047
tsa,2010,37.8315804369
tsa,2011,36.6611376573
tsa,2012,35.7603770092
tsa,2013,35.4021644792
tsa,2014,34.7448270273
tsa,2015,34.2629398626
tsa,2016,33.6066153357
tsa,2017,33.2305604263
tsa,2018,32.5613067675
tsa,2019,31.9337593975
tsa,2020,31.5472970987
tsa,2021,31.6693012069
tsa,2022,31.9395614822
tsa,2023,32.8851730857
ssf,1991,53.3442506054
ssf,1992,53.1578053622
ssf,1993,52.8424840749
ssf,1994,52.4805671859
ssf,1995,52.1433050774
ssf,1996,51.9582029318
ssf,1997,51.7118385450
ssf,1998,51.4343374088
ssf,1999,51.1414456667
ssf,2000,50.8506469332
ssf,2001,50.6914949263
ssf,2002,50.5382967159
ssf,2003,50.3577048149
ssf,2004,50.2039837535
ssf,2005,50.0452971869
ssf,2006,49.8432575087
ssf,2007,49.5449102644
ssf,2008,49.1755901749
ssf,2009,48.6408720768
ssf,2010,47.9801219103
ssf,2011,47.8151505205
ssf,2012,47.0062162430
ssf,2013,46.3544683546
ssf,2014,45.8551668729
ssf,2015,45.7053768184
ssf,2016,45.5543353491
ssf,2017,45.1390712447
ssf,2018,44.6514682236
ssf,2019,44.3435752515
ssf,2020,43.8600468976
ssf,2021,43.7067678725
ssf,2022,43.6145971080
ssf,2023,43.7554470678
ssa,1991,53.3442506054
ssa,1992,53.1578053622
ssa,1993,52.8424840749
ssa,1994,52.4805671859
ssa,1995,52.1433050774
ssa,1996,51.9582029318
ssa,1997,51.7118385450
ssa,1998,51.4343374088
ssa,1999,51.1414456667
ssa,2000,50.8506469332
ssa,2001,50.6914949263
ssa,2002,50.5382967159
ssa,2003,50.3577048149
ssa,2004,50.2039837535
ssa,2005,50.0452971869
ssa,2006,49.8432575087
ssa,2007,49.5449102644
ssa,2008,49.1755901749
ssa,2009,48.6408720768
ssa,2010,47.9801219103
ssa,2011,47.8151505205
ssa,2012,47.0062162430
ssa,2013,46.3544683546
ssa,2014,45.8551668729
ssa,2015,45.7053768184
ssa,2016,45.5543353491
ssa,2017,45.1390712447
ssa,2018,44.6514682236
ssa,2019,44.3435752515
ssa,2020,43.8600468976
ssa,2021,43.7067678725
ssa,2022,43.6145971080
ssa,2023,43.7554470678
tss,1991,53.3442506054
tss,1992,53.1578053622
tss,1993,52.8424840749
tss,1994,52.4805671859
tss,1995,52.1433050774
tss,1996,51.9582029318
tss,1997,51.7118385450
tss,1998,51.4343374088
tss,1999,51.1414456667
tss,2000,50.8506469332
tss,2001,50.6914949263
tss,2002,50.5382967159
tss,2003,50.3577048149
tss,2004,50.2039837535
tss,2005,50.0452971869
tss,2006,49.8432575087
tss,2007,49.5449102644
tss,2008,49.1755901749
tss,2009,48.6408720768
tss,2010,47.9801219103
tss,2011,47.8151505205
tss,2012,47.0062162430
tss,2013,46.3544683546
tss,2014,45.8551668729
tss,2015,45.7053768184
tss,2016,45.5543353491
tss,2017,45.1390712447
tss,2018,44.6514682236
tss,2019,44.3435752515
tss,2020,43.8600468976
tss,2021,43.7067678725
tss,2022,43.6145971080
tss,2023,43.7554470678
umc,1991,67.0780092376
umc,1992,66.4128901706
umc,1993,65.2771954151
umc,1994,64.6861654275
umc,1995,63.7276528054
umc,1996,62.4174098260
umc,1997,61.2976684625
umc,1998,60.3588241089
umc,1999,59.9276642915
umc,2000,58.8905897483
umc,2001,57.9897597737
umc,2002,57.3395578136
umc,2003,56.5594991546
umc,2004,56.2202979221
umc,2005,55.5072144023
umc,2006,54.8580194674
umc,2007,54.3664315191
umc,2008,53.6590681295
umc,2009,52.8190564754
umc,2010,51.6689120656
umc,2011,51.0043322844
umc,2012,50.5424702553
umc,2013,49.6468021440
umc,2014,48.8346707574
umc,2015,48.3908599859
umc,2016,47.9714841246
umc,2017,47.5904207675
umc,2018,47.3127263144
umc,2019,47.1642953691
umc,2020,44.0873266365
umc,2021,45.5195549127
umc,2022,45.5257963966
umc,2023,45.3999168332
wld,1991,56.6490347908
wld,1992,56.0900087904
wld,1993,55.2684776069
wld,1994,54.7576511407
wld,1995,54.0861794024
wld,1996,53.3387564128
wld,1997,52.7084973187
wld,1998,52.1918944005
wld,1999,51.9127324519
wld,2000,51.3484080190
wld,2001,50.8535647980
wld,2002,50.4502243472
wld,2003,49.9148963602
wld,2004,49.6425772765
wld,2005,49.1968833426
wld,2006,48.6028119697
wld,2007,47.9368360828
wld,2008,47.2909021309
wld,2009,46.5386342243
wld,2010,45.6592915091
wld,2011,44.9298548526
wld,2012,44.2756077036
wld,2013,43.7182585089
wld,2014,43.1082143620
wld,2015,42.6278575205
wld,2016,42.1694499560
wld,2017,41.7147204357
wld,2018,41.2335477950
wld,2019,40.8884857387
wld,2020,39.3321797251
wld,2021,39.8136442895
wld,2022,39.9917794992
wld,2023,40.3665311489
afg,1991,38.7990000000
afg,1992,38.7740000000
afg,1993,38.6900000000
afg,1994,38.5640000000
afg,1995,38.4240000000
afg,1996,38.2900000000
afg,1997,38.2050000000
afg,1998,38.1800000000
afg,1999,38.2050000000
afg,2000,38.2660000000
afg,2001,38.4440000000
afg,2002,38.6500000000
afg,2003,38.8580000000
afg,2004,39.0510000000
afg,2005,39.2270000000
afg,2006,38.9910000000
afg,2007,38.7780000000
afg,2008,38.6020000000
afg,2009,38.4770000000
afg,2010,38.4060000000
afg,2011,38.5730000000
afg,2012,38.7870000000
afg,2013,38.8870000000
afg,2014,38.9870000000
afg,2015,39.0870000000
afg,2016,39.1860000000
afg,2017,39.2860000000
afg,2018,37.6780000000
afg,2019,36.0610000000
afg,2020,33.9880000000
afg,2021,33.6480000000
afg,2022,34.3660000000
afg,2023,33.9940000000
alb,1991,55.3640000000
alb,1992,55.7610000000
alb,1993,55.1780000000
alb,1994,54.6180000000
alb,1995,53.6840000000
alb,1996,52.9590000000
alb,1997,53.7960000000
alb,1998,53.1000000000
alb,1999,52.0440000000
alb,2000,51.3950000000
alb,2001,50.5700000000
alb,2002,50.1150000000
alb,2003,47.1740000000
alb,2004,44.2470000000
alb,2005,41.3540000000
alb,2006,38.5140000000
alb,2007,35.7460000000
alb,2008,33.0670000000
alb,2009,34.6320000000
alb,2010,33.6110000000
alb,2011,44.1000000000
alb,2012,36.1620000000
alb,2013,27.5340000000
alb,2014,28.9360000000
alb,2015,31.2660000000
alb,2016,31.6330000000
alb,2017,31.5830000000
alb,2018,35.6690000000
alb,2019,36.5840000000
alb,2020,33.7690000000
alb,2021,34.5680000000
alb,2022,34.1550000000
alb,2023,33.8150000000
dza,1991,41.0560000000
dza,1992,40.9970000000
dza,1993,41.1890000000
dza,1994,41.2780000000
dza,1995,41.0240000000
dza,1996,40.7090000000
dza,1997,39.6970000000
dza,1998,38.6870000000
dza,1999,37.6840000000
dza,2000,36.6860000000
dza,2001,35.6960000000
dza,2002,34.7150000000
dza,2003,33.7440000000
dza,2004,32.7870000000
dza,2005,31.8440000000
dza,2006,30.9180000000
dza,2007,30.0080000000
dza,2008,29.1160000000
dza,2009,28.2430000000
dza,2010,28.1850000000
dza,2011,27.6040000000
dza,2012,27.0260000000
dza,2013,26.4660000000
dza,2014,25.9520000000
dza,2015,25.1740000000
dza,2016,24.5470000000
dza,2017,24.4600000000
dza,2018,24.3970000000
dza,2019,24.3720000000
dza,2020,22.4230000000
dza,2021,22.8200000000
dza,2022,22.7810000000
dza,2023,23.2600000000
ago,1991,58.2600000000
ago,1992,58.3410000000
ago,1993,58.3520000000
ago,1994,58.2800000000
ago,1995,58.1290000000
ago,1996,58.1540000000
ago,1997,58.0880000000
ago,1998,57.9460000000
ago,1999,57.7440000000
ago,2000,57.5000000000
ago,2001,57.4740000000
ago,2002,57.3800000000
ago,2003,57.2460000000
ago,2004,57.1040000000
ago,2005,56.9800000000
ago,2006,57.0820000000
ago,2007,57.1520000000
ago,2008,57.2040000000
ago,2009,57.2350000000
ago,2010,57.2360000000
ago,2011,57.6340000000
ago,2012,57.2320000000
ago,2013,56.8280000000
ago,2014,56.4240000000
ago,2015,56.0190000000
ago,2016,55.6130000000
ago,2017,55.2060000000
ago,2018,54.7980000000
ago,2019,54.3900000000
ago,2020,54.0850000000
ago,2021,54.5480000000
ago,2022,53.1440000000
ago,2023,53.1130000000
arg,1991,47.7160000000
arg,1992,47.5520000000
arg,1993,47.3810000000
arg,1994,47.2660000000
arg,1995,47.3650000000
arg,1996,47.2590000000
arg,1997,47.0910000000
arg,1998,47.0240000000
arg,1999,47.1380000000
arg,2000,47.1860000000
arg,2001,47.3290000000
arg,2002,47.6520000000
arg,2003,47.4600000000
arg,2004,47.2690000000
arg,2005,45.2550000000
arg,2006,45.5010000000
arg,2007,44.0190000000
arg,2008,42.5470000000
arg,2009,42.3780000000
arg,2010,41.0420000000
arg,2011,40.9140000000
arg,2012,40.5080000000
arg,2013,40.0810000000
arg,2014,38.5800000000
arg,2015,38.7030000000
arg,2016,38.8270000000
arg,2017,38.9520000000
arg,2018,39.4050000000
arg,2019,38.9960000000
arg,2020,33.0900000000
arg,2021,37.0080000000
arg,2022,37.4340000000
arg,2023,37.7280000000
arm,1991,43.9640000000
arm,1992,43.9580000000
arm,1993,43.9330000000
arm,1994,43.9050000000
arm,1995,43.8820000000
arm,1996,43.8730000000
arm,1997,43.8690000000
arm,1998,43.8620000000
arm,1999,43.8590000000
arm,2000,43.8550000000
arm,2001,43.8510000000
arm,2002,43.8490000000
arm,2003,43.8480000000
arm,2004,43.8470000000
arm,2005,43.8450000000
arm,2006,43.8440000000
arm,2007,43.8460000000
arm,2008,43.1420000000
arm,2009,44.5970000000
arm,2010,44.3560000000
arm,2011,43.9110000000
arm,2012,43.2450000000
arm,2013,42.9670000000
arm,2014,42.6640000000
arm,2015,42.3940000000
arm,2016,42.4270000000
arm,2017,41.7020000000
arm,2018,41.1910000000
arm,2019,43.7570000000
arm,2020,37.8590000000
arm,2021,34.4870000000
arm,2022,38.2490000000
arm,2023,38.3530000000
aus,1991,69.6650000000
aus,1992,69.3960000000
aus,1993,68.7360000000
aus,1994,70.5860000000
aus,1995,71.6450000000
aus,1996,71.6650000000
aus,1997,70.0640000000
aus,1998,69.8740000000
aus,1999,69.9240000000
aus,2000,70.1820000000
aus,2001,70.6730000000
aus,2002,69.9830000000
aus,2003,70.2240000000
aus,2004,70.1430000000
aus,2005,70.8130000000
aus,2006,70.8030000000
aus,2007,70.7630000000
aus,2008,70.7520000000
aus,2009,69.1020000000
aus,2010,68.4320000000
aus,2011,68.1420000000
aus,2012,67.5220000000
aus,2013,66.8220000000
aus,2014,66.5620000000
aus,2015,67.2610000000
aus,2016,66.7910000000
aus,2017,66.8910000000
aus,2018,67.8510000000
aus,2019,68.1210000000
aus,2020,66.2410000000
aus,2021,68.5800000000
aus,2022,68.3260000000
aus,2023,67.8340000000
aut,1991,63.6210000000
aut,1992,64.3690000000
aut,1993,61.7150000000
aut,1994,62.2700000000
aut,1995,61.7580000000
aut,1996,59.6340000000
aut,1997,58.4230000000
aut,1998,58.5600000000
aut,1999,58.3770000000
aut,2000,56.0750000000
aut,2001,54.6840000000
aut,2002,55.7410000000
aut,2003,54.7100000000
aut,2004,55.7480000000
aut,2005,56.9670000000
aut,2006,56.8370000000
aut,2007,58.3890000000
aut,2008,58.6170000000
aut,2009,58.4760000000
aut,2010,57.2210000000
aut,2011,58.0000000000
aut,2012,58.1500000000
aut,2013,57.7410000000
aut,2014,57.0740000000
aut,2015,56.4990000000
aut,2016,56.6590000000
aut,2017,54.9430000000
aut,2018,55.8110000000
aut,2019,55.4770000000
aut,2020,55.5580000000
aut,2021,55.6940000000
aut,2022,56.6060000000
aut,2023,59.2860000000
aze,1991,53.8530000000
aze,1992,56.6450000000
aze,1993,59.1130000000
aze,1994,60.8500000000
aze,1995,61.7180000000
aze,1996,61.6820000000
aze,1997,61.3740000000
aze,1998,60.7930000000
aze,1999,60.3580000000
aze,2000,59.6570000000
aze,2001,56.0260000000
aze,2002,53.1640000000
aze,2003,51.2720000000
aze,2004,47.1860000000
aze,2005,47.7130000000
aze,2006,44.0090000000
aze,2007,39.4750000000
aze,2008,36.0180000000
aze,2009,35.4240000000
aze,2010,33.5150000000
aze,2011,33.1370000000
aze,2012,33.3480000000
aze,2013,34.2430000000
aze,2014,35.9280000000
aze,2015,37.5220000000
aze,2016,40.0820000000
aze,2017,41.9220000000
aze,2018,43.5550000000
aze,2019,46.9480000000
aze,2020,46.2600000000
aze,2021,47.1120000000
aze,2022,46.5870000000
aze,2023,46.7380000000
bhs,1991,57.7680000000
bhs,1992,57.7840000000
bhs,1993,57.8120000000
bhs,1994,57.8380000000
bhs,1995,57.6260000000
bhs,1996,57.3070000000
bhs,1997,57.0520000000
bhs,1998,56.4450000000
bhs,1999,56.3410000000
bhs,2000,56.0750000000
bhs,2001,55.9080000000
bhs,2002,55.7460000000
bhs,2003,55.4770000000
bhs,2004,55.2770000000
bhs,2005,55.1630000000
bhs,2006,55.0220000000
bhs,2007,54.8560000000
bhs,2008,54.5850000000
bhs,2009,54.2620000000
bhs,2010,54.0870000000
bhs,2011,53.9760000000
bhs,2012,53.9380000000
bhs,2013,53.7020000000
bhs,2014,53.5320000000
bhs,2015,53.2800000000
bhs,2016,52.9740000000
bhs,2017,52.6830000000
bhs,2018,52.3570000000
bhs,2019,51.9520000000
bhs,2020,47.0530000000
bhs,2021,48.9260000000
bhs,2022,48.2850000000
bhs,2023,48.4070000000
bhr,1991,44.1540000000
bhr,1992,44.1900000000
bhr,1993,44.2330000000
bhr,1994,44.2370000000
bhr,1995,44.1760000000
bhr,1996,44.0330000000
bhr,1997,43.8090000000
bhr,1998,43.5250000000
bhr,1999,43.1940000000
bhr,2000,42.8230000000
bhr,2001,42.4280000000
bhr,2002,42.1040000000
bhr,2003,42.0670000000
bhr,2004,42.4210000000
bhr,2005,42.6990000000
bhr,2006,42.7050000000
bhr,2007,42.4890000000
bhr,2008,42.1050000000
bhr,2009,41.6190000000
bhr,2010,41.2750000000
bhr,2011,39.3390000000
bhr,2012,40.4200000000
bhr,2013,41.2880000000
bhr,2014,42.1690000000
bhr,2015,43.2450000000
bhr,2016,43.3150000000
bhr,2017,43.3010000000
bhr,2018,43.3800000000
bhr,2019,43.3120000000
bhr,2020,42.1500000000
bhr,2021,41.2510000000
bhr,2022,40.8600000000
bhr,2023,41.1790000000
bgd,1991,49.5370000000
bgd,1992,49.4590000000
bgd,1993,49.4210000000
bgd,1994,49.4150000000
bgd,1995,49.4310000000
bgd,1996,49.1740000000
bgd,1997,48.9470000000
bgd,1998,48.7360000000
bgd,1999,48.5200000000
bgd,2000,48.2880000000
bgd,2001,48.0080000000
bgd,2002,47.7560000000
bgd,2003,47.5180000000
bgd,2004,47.2770000000
bgd,2005,47.0230000000
bgd,2006,46.6160000000
bgd,2007,45.7410000000
bgd,2008,44.8680000000
bgd,2009,43.9980000000
bgd,2010,43.1320000000
bgd,2011,42.2700000000
bgd,2012,41.4130000000
bgd,2013,40.5610000000
bgd,2014,39.7140000000
bgd,2015,38.8740000000
bgd,2016,38.0410000000
bgd,2017,40.4650000000
bgd,2018,40.5880000000
bgd,2019,40.6320000000
bgd,2020,40.0480000000
bgd,2021,39.8320000000
bgd,2022,39.0350000000
bgd,2023,38.8200000000
brb,1991,63.6180000000
brb,1992,62.1410000000
brb,1993,62.5160000000
brb,1994,62.8840000000
brb,1995,64.6410000000
brb,1996,64.3670000000
brb,1997,61.8470000000
brb,1998,61.0720000000
brb,1999,60.2980000000
brb,2000,59.4930000000
brb,2001,58.6830000000
brb,2002,57.8770000000
brb,2003,57.0590000000
brb,2004,57.6510000000
brb,2005,56.9870000000
brb,2006,56.3350000000
brb,2007,55.7140000000
brb,2008,55.0100000000
brb,2009,54.3320000000
brb,2010,53.6530000000
brb,2011,52.9730000000
brb,2012,47.2040000000
brb,2013,47.2420000000
brb,2014,46.3260000000
brb,2015,42.3680000000
brb,2016,43.7710000000
brb,2017,41.3790000000
brb,2018,44.2070000000
brb,2019,44.4020000000
brb,2020,42.2790000000
brb,2021,43.1290000000
brb,2022,42.5910000000
brb,2023,42.3730000000
blr,1991,43.4390000000
blr,1992,44.2900000000
blr,1993,44.9360000000
blr,1994,45.8620000000
blr,1995,46.6140000000
blr,1996,46.4090000000
blr,1997,45.6170000000
blr,1998,44.9810000000
blr,1999,44.6950000000
blr,2000,44.8820000000
blr,2001,45.0680000000
blr,2002,45.2550000000
blr,2003,45.4420000000
blr,2004,45.6270000000
blr,2005,45.8130000000
blr,2006,45.9980000000
blr,2007,46.1820000000
blr,2008,46.3660000000
blr,2009,46.5490000000
blr,2010,46.7300000000
blr,2011,46.9110000000
blr,2012,47.0910000000
blr,2013,47.2720000000
blr,2014,47.4540000000
blr,2015,47.6370000000
blr,2016,47.8200000000
blr,2017,48.3650000000
blr,2018,45.9500000000
blr,2019,44.8190000000
blr,2020,44.7440000000
blr,2021,42.5660000000
blr,2022,41.9610000000
blr,2023,42.0350000000
bel,1991,36.4790000000
bel,1992,36.2130000000
bel,1993,34.4100000000
bel,1994,35.1920000000
bel,1995,33.8820000000
bel,1996,32.7710000000
bel,1997,32.0300000000
bel,1998,32.6310000000
bel,1999,32.8690000000
bel,2000,35.7290000000
bel,2001,33.6100000000
bel,2002,33.8300000000
bel,2003,33.5100000000
bel,2004,34.0260000000
bel,2005,35.0200000000
bel,2006,34.7000000000
bel,2007,33.8700000000
bel,2008,33.4000000000
bel,2009,32.4400000000
bel,2010,32.5100000000
bel,2011,31.9800000000
bel,2012,31.4800000000
bel,2013,30.9900000000
bel,2014,30.1900000000
bel,2015,30.0000000000
bel,2016,28.4600000000
bel,2017,28.0750000000
bel,2018,29.6280000000
bel,2019,30.9800000000
bel,2020,28.4270000000
bel,2021,30.2570000000
bel,2022,31.1000000000
bel,2023,31.4520000000
blz,1991,47.5080000000
blz,1992,46.9170000000
blz,1993,46.6470000000
blz,1994,46.7630000000
blz,1995,46.7520000000
blz,1996,46.7370000000
blz,1997,46.7200000000
blz,1998,46.7160000000
blz,1999,46.6300000000
blz,2000,46.5830000000
blz,2001,46.5330000000
blz,2002,46.4840000000
blz,2003,46.4370000000
blz,2004,46.3910000000
blz,2005,46.3460000000
blz,2006,46.3020000000
blz,2007,46.2590000000
blz,2008,46.2170000000
blz,2009,46.1760000000
blz,2010,46.1350000000
blz,2011,46.0950000000
blz,2012,46.0560000000
blz,2013,46.0170000000
blz,2014,47.9390000000
blz,2015,47.1540000000
blz,2016,46.3720000000
blz,2017,46.9290000000
blz,2018,48.3830000000
