economy,year,sl_tlf_acti_1524_zs
tmn,2015,28.1859741252
tmn,2016,28.0229313080
tmn,2017,27.2280757280
tmn,2018,25.8121306484
tmn,2019,24.9939562609
tmn,2020,23.3165404625
tmn,2021,24.0422478309
mic,1990,59.0307812541
mic,1991,58.4527194805
mic,1992,57.9038406966
mic,1993,57.0689787039
mic,1994,56.5406676012
mic,1995,55.7071037378
mic,1996,54.7620020504
mic,1997,53.9078707974
mic,1998,53.1342649611
mic,1999,52.6879066346
mic,2000,51.8494090167
mic,2001,51.4171231840
mic,2002,51.0673319011
mic,2003,50.6142342647
mic,2004,50.3790244378
mic,2005,49.9394091378
mic,2006,49.0922110091
mic,2007,48.2242773046
mic,2008,47.3279683108
mic,2009,46.4219606641
mic,2010,45.3550440627
mic,2011,44.4140506574
mic,2012,43.4590885678
mic,2013,42.5172412862
mic,2014,41.6710750019
mic,2015,40.9958520538
mic,2016,40.3360004750
mic,2017,39.7888358685
mic,2018,39.2160312783
mic,2019,38.9955082746
mic,2020,36.1791949850
mic,2021,37.2928902574
nac,1990,62.1894588845
nac,1991,60.9345472024
nac,1992,60.8155015626
nac,1993,60.5939572846
nac,1994,60.9001224735
nac,1995,60.7381602971
nac,1996,60.0271754874
nac,1997,59.9359058130
nac,1998,60.0959076455
nac,1999,59.9427421642
nac,2000,60.3030061654
nac,2001,59.2675179531
nac,2002,58.4158971052
nac,2003,57.0667020151
nac,2004,56.6806240943
nac,2005,56.2915982139
nac,2006,56.1946297701
nac,2007,55.2416610242
nac,2008,54.7766644352
nac,2009,53.0041701186
nac,2010,51.5268359971
nac,2011,51.3635091465
nac,2012,51.1980509745
nac,2013,51.3623035724
nac,2014,51.3553164905
nac,2015,51.3377921846
nac,2016,51.4357210756
nac,2017,51.7104940499
nac,2018,51.4566874435
nac,2019,52.1342574315
nac,2020,50.2296828685
nac,2021,51.6408992113
oed,1990,54.0772589687
oed,1991,53.5470761750
oed,1992,52.9636279005
oed,1993,52.1438809020
oed,1994,52.0565898870
oed,1995,51.4903450316
oed,1996,50.9395805526
oed,1997,50.6690477591
oed,1998,50.7418795926
oed,1999,50.6608731724
oed,2000,50.4598107462
oed,2001,49.8472453298
oed,2002,49.1812626631
oed,2003,48.4765500216
oed,2004,48.0635450683
oed,2005,48.2453946178
oed,2006,48.0965677743
oed,2007,47.6552989377
oed,2008,47.4796470386
oed,2009,46.7086521933
oed,2010,46.0637813340
oed,2011,46.0290447338
oed,2012,45.9090505417
oed,2013,45.8905195170
oed,2014,45.8999448688
oed,2015,45.9181472779
oed,2016,45.9867028249
oed,2017,46.0404124783
oed,2018,46.2289027810
oed,2019,46.6296936109
oed,2020,44.1105149310
oed,2021,46.1118327240
oss,1990,47.1839885395
oss,1991,46.8862428901
oss,1992,46.4600703199
oss,1993,46.0252807713
oss,1994,45.7234549485
oss,1995,44.9958674116
oss,1996,44.2841037608
oss,1997,43.7261761740
oss,1998,43.0406259867
oss,1999,42.5978273051
oss,2000,42.0982768871
oss,2001,41.8529061276
oss,2002,41.0892358215
oss,2003,41.2364361424
oss,2004,40.9075138171
oss,2005,40.5690947975
oss,2006,40.5220115001
oss,2007,40.3854872049
oss,2008,40.2057461539
oss,2009,39.6716147803
oss,2010,38.8926010366
oss,2011,38.4719104112
oss,2012,38.2103530213
oss,2013,38.2770194861
oss,2014,38.0712304934
oss,2015,38.3293555943
oss,2016,38.5098180259
oss,2017,38.0241991982
oss,2018,37.5217555594
oss,2019,36.9954162617
oss,2020,35.1526257159
oss,2021,35.3002038610
pss,1990,51.7621679588
pss,1991,52.0635726179
pss,1992,51.7349871171
pss,1993,51.7427630374
pss,1994,51.4636151726
pss,1995,51.2822964409
pss,1996,51.0558218857
pss,1997,50.7980468402
pss,1998,50.4551662704
pss,1999,50.2055844384
pss,2000,50.1763684131
pss,2001,50.0515930752
pss,2002,49.8681473837
pss,2003,49.3801482934
pss,2004,48.9395344992
pss,2005,48.0731593596
pss,2006,48.1546231577
pss,2007,48.2156950499
pss,2008,48.3104570465
pss,2009,48.7994109836
pss,2010,49.0056491240
pss,2011,49.0417360808
pss,2012,49.0444443154
pss,2013,49.0873474519
pss,2014,49.1656943861
pss,2015,49.7016182572
pss,2016,50.1317146205
pss,2017,50.0274087620
pss,2018,50.0604958895
pss,2019,50.1969237916
pss,2020,49.4941217799
pss,2021,50.1097619726
pst,1990,53.0444827706
pst,1991,52.3508318407
pst,1992,51.7312975957
pst,1993,51.0371165510
pst,1994,50.7758547328
pst,1995,50.3715345553
pst,1996,49.9159945966
pst,1997,49.7235123265
pst,1998,49.8529630271
pst,1999,49.8920342992
pst,2000,50.0046629203
pst,2001,49.4937108124
pst,2002,49.2888430413
pst,2003,48.6320682332
pst,2004,48.4406901473
pst,2005,48.5389772994
pst,2006,48.5283035709
pst,2007,48.1748113035
pst,2008,47.9953339102
pst,2009,46.9146842686
pst,2010,46.0609141437
pst,2011,45.9055858490
pst,2012,45.7233639935
pst,2013,45.8168629218
pst,2014,45.7836391440
pst,2015,45.9083034435
pst,2016,46.0923629512
pst,2017,46.2014906537
pst,2018,46.4132590407
pst,2019,46.9298727144
pst,2020,45.2612347857
pst,2021,46.9275413793
pre,1990,50.3652761998
pre,1991,50.4001267932
pre,1992,50.2704670762
pre,1993,50.0041525215
pre,1994,49.7385498839
pre,1995,49.5052455235
pre,1996,49.4068882658
pre,1997,49.2262342275
pre,1998,48.9833432014
pre,1999,48.7143674275
pre,2000,48.4703315175
pre,2001,48.3693634226
pre,2002,48.2865711517
pre,2003,48.1680227564
pre,2004,48.0969818143
pre,2005,47.9722056820
pre,2006,47.7692513837
pre,2007,47.4556389810
pre,2008,47.0114313846
pre,2009,46.5197582163
pre,2010,46.0289118569
pre,2011,45.7056624837
pre,2012,44.4888315137
pre,2013,43.4734345849
pre,2014,43.4297865394
pre,2015,43.4890438129
pre,2016,43.5470003673
pre,2017,43.5223276820
pre,2018,43.6061121323
pre,2019,43.6860154187
pre,2020,41.8890349525
pre,2021,42.8720283453
sst,1990,48.4465232697
sst,1991,48.0743670835
sst,1992,47.6213843666
sst,1993,47.2046179806
sst,1994,46.9188510783
sst,1995,46.3440958008
sst,1996,45.7240557110
sst,1997,45.1482400511
sst,1998,44.4745956444
sst,1999,43.8801244067
sst,2000,43.3744546648
sst,2001,42.9743091409
sst,2002,42.2907632665
sst,2003,42.3483222583
sst,2004,42.1785759960
sst,2005,41.8629693857
sst,2006,41.7791151390
sst,2007,41.5817955800
sst,2008,41.3177671902
sst,2009,40.7296967844
sst,2010,39.8961502585
sst,2011,39.4784425965
sst,2012,39.2629304547
sst,2013,39.3998889778
sst,2014,39.1206030784
sst,2015,39.3653956412
sst,2016,39.6731842903
sst,2017,39.2630404724
sst,2018,38.7272223420
sst,2019,38.3515707260
sst,2020,36.2959232833
sst,2021,36.7368839166
sas,1990,47.6116786682
sas,1991,47.3650989841
sas,1992,47.1675532875
sas,1993,46.8952150292
sas,1994,46.7590969626
sas,1995,46.3515081631
sas,1996,46.1756666130
sas,1997,46.0047089214
sas,1998,45.6818977185
sas,1999,45.3968060386
sas,2000,45.0693640854
sas,2001,45.0812540266
sas,2002,45.0960314919
sas,2003,44.9574249186
sas,2004,44.8157213341
sas,2005,44.5873912548
sas,2006,43.2081670110
sas,2007,41.7414250734
sas,2008,40.3438004626
sas,2009,39.0844368412
sas,2010,37.8691332099
sas,2011,36.4546742755
sas,2012,35.3198863471
sas,2013,34.5354236296
sas,2014,33.5027854116
sas,2015,32.7121628568
sas,2016,31.8844033067
sas,2017,31.4045065101
sas,2018,30.6779522328
sas,2019,30.7253918008
sas,2020,27.5581953749
sas,2021,28.3141130593
tsa,1990,47.6116786682
tsa,1991,47.3650989841
tsa,1992,47.1675532875
tsa,1993,46.8952150292
tsa,1994,46.7590969626
tsa,1995,46.3515081631
tsa,1996,46.1756666130
tsa,1997,46.0047089214
tsa,1998,45.6818977185
tsa,1999,45.3968060386
tsa,2000,45.0693640854
tsa,2001,45.0812540266
tsa,2002,45.0960314919
tsa,2003,44.9574249186
tsa,2004,44.8157213341
tsa,2005,44.5873912548
tsa,2006,43.2081670110
tsa,2007,41.7414250734
tsa,2008,40.3438004626
tsa,2009,39.0844368412
tsa,2010,37.8691332099
tsa,2011,36.4546742755
tsa,2012,35.3198863471
tsa,2013,34.5354236296
tsa,2014,33.5027854116
tsa,2015,32.7121628568
tsa,2016,31.8844033067
tsa,2017,31.4045065101
tsa,2018,30.6779522328
tsa,2019,30.7253918008
tsa,2020,27.5581953749
tsa,2021,28.3141130593
ssf,1990,54.3231999878
ssf,1991,54.2911281141
ssf,1992,54.1355431478
ssf,1993,53.8672453379
ssf,1994,53.4743239877
ssf,1995,53.1341715616
ssf,1996,53.0507227568
ssf,1997,52.8769909809
ssf,1998,52.6035741237
ssf,1999,52.2790133313
ssf,2000,51.9624137132
ssf,2001,51.7816031646
ssf,2002,51.6289327055
ssf,2003,51.4579105620
ssf,2004,51.3324851106
ssf,2005,51.1832840405
ssf,2006,50.9722657850
ssf,2007,50.6672564485
ssf,2008,50.2809928828
ssf,2009,49.7248661431
ssf,2010,49.2227277258
ssf,2011,48.9458147714
ssf,2012,47.9905715257
ssf,2013,47.2071966495
ssf,2014,47.1033564372
ssf,2015,47.2322237867
ssf,2016,47.2998092375
ssf,2017,47.3319798889
ssf,2018,47.2893174177
ssf,2019,47.3148545806
ssf,2020,45.2011320253
ssf,2021,46.4052833449
ssa,1990,54.3231999878
ssa,1991,54.2911281141
ssa,1992,54.1355431478
ssa,1993,53.8672453379
ssa,1994,53.4743239877
ssa,1995,53.1341715616
ssa,1996,53.0507227568
ssa,1997,52.8769909809
ssa,1998,52.6035741237
ssa,1999,52.2790133313
ssa,2000,51.9624137132
ssa,2001,51.7816031646
ssa,2002,51.6289327055
ssa,2003,51.4579105620
ssa,2004,51.3324851106
ssa,2005,51.1832840405
ssa,2006,50.9722657850
ssa,2007,50.6672564485
ssa,2008,50.2809928828
ssa,2009,49.7248661431
ssa,2010,49.2227277258
ssa,2011,48.9458147714
ssa,2012,47.9905715257
ssa,2013,47.2071966495
ssa,2014,47.1033564372
ssa,2015,47.2322237867
ssa,2016,47.2998092375
ssa,2017,47.3319798889
ssa,2018,47.2893174177
ssa,2019,47.3148545806
ssa,2020,45.2011320253
ssa,2021,46.4052833449
tss,1990,54.3231999878
tss,1991,54.2911281141
tss,1992,54.1355431478
tss,1993,53.8672453379
tss,1994,53.4743239877
tss,1995,53.1341715616
tss,1996,53.0507227568
tss,1997,52.8769909809
tss,1998,52.6035741237
tss,1999,52.2790133313
tss,2000,51.9624137132
tss,2001,51.7816031646
tss,2002,51.6289327055
tss,2003,51.4579105620
tss,2004,51.3324851106
tss,2005,51.1832840405
tss,2006,50.9722657850
tss,2007,50.6672564485
tss,2008,50.2809928828
tss,2009,49.7248661431
tss,2010,49.2227277258
tss,2011,48.9458147714
tss,2012,47.9905715257
tss,2013,47.2071966495
tss,2014,47.1033564372
tss,2015,47.2322237867
tss,2016,47.2998092375
tss,2017,47.3319798889
tss,2018,47.2893174177
tss,2019,47.3148545806
tss,2020,45.2011320253
tss,2021,46.4052833449
umc,1990,69.0806374931
umc,1991,68.3981602849
umc,1992,67.7462831704
umc,1993,66.7333193768
umc,1994,65.8674555839
umc,1995,64.8798316169
umc,1996,63.4941825652
umc,1997,62.3761928218
umc,1998,61.3570712753
umc,1999,60.7016676786
umc,2000,59.5448812792
umc,2001,58.6835289237
umc,2002,58.0337745281
umc,2003,57.2906744074
umc,2004,56.7999995280
umc,2005,56.3386669869
umc,2006,55.4983153385
umc,2007,54.7346042324
umc,2008,54.0904662501
umc,2009,53.2753072165
umc,2010,52.1767969050
umc,2011,51.5074556586
umc,2012,50.7176965903
umc,2013,49.7817955926
umc,2014,48.9761761333
umc,2015,48.3827449826
umc,2016,47.8208583043
umc,2017,47.2740105640
umc,2018,46.7643813486
umc,2019,46.3999059658
umc,2020,43.2792915368
umc,2021,44.8392866312
wld,1990,57.9885097891
wld,1991,57.4517748795
wld,1992,56.9219433946
wld,1993,56.1307371233
wld,1994,55.6293245392
wld,1995,54.8790988663
wld,1996,54.0648784958
wld,1997,53.3550441394
wld,1998,52.7452254360
wld,1999,52.3808759016
wld,2000,51.7333008758
wld,2001,51.3286543202
wld,2002,51.0058679153
wld,2003,50.5588207831
wld,2004,50.3572587925
wld,2005,50.0096392859
wld,2006,49.3010751464
wld,2007,48.5328171669
wld,2008,47.7803133329
wld,2009,46.9032722356
wld,2010,45.9516406008
wld,2011,45.1851951476
wld,2012,44.4031923343
wld,2013,43.6890435372
wld,2014,43.0087760771
wld,2015,42.4930070372
wld,2016,42.0037905349
wld,2017,41.5893716778
wld,2018,41.1625186624
wld,2019,41.0311462607
wld,2020,38.4123617340
wld,2021,39.5765903192
afg,1990,38.7290000916
afg,1991,38.7639999390
afg,1992,38.7569999695
afg,1993,38.6899986267
afg,1994,38.5769996643
afg,1995,38.4430007935
afg,1996,38.3190002441
afg,1997,38.2439994812
afg,1998,38.2260017395
afg,1999,38.2620010376
afg,2000,38.3380012512
afg,2001,38.5649986267
afg,2002,38.8050003052
afg,2003,39.0299987793
afg,2004,39.2210006714
afg,2005,39.3750000000
afg,2006,39.0900001526
afg,2007,38.8250007629
afg,2008,38.6049995422
afg,2009,38.4539985657
afg,2010,38.3870010376
afg,2011,38.6030006409
afg,2012,38.8639984131
afg,2013,38.9869995117
afg,2014,39.1020011902
afg,2015,39.2039985657
afg,2016,39.2869987488
afg,2017,39.3660011292
afg,2018,39.4550018311
afg,2019,39.5369987488
afg,2020,34.0629997253
afg,2021,33.7410011292
alb,1990,54.0900001526
alb,1991,57.1389999390
alb,1992,57.7350006104
alb,1993,56.7900009155
alb,1994,55.9609985352
alb,1995,54.6949996948
alb,1996,53.7179985046
alb,1997,54.7430000305
alb,1998,53.7960014343
alb,1999,52.4760017395
alb,2000,51.7000007629
alb,2001,50.7739982605
alb,2002,50.2869987488
alb,2003,47.4630012512
alb,2004,44.6529998779
alb,2005,41.8680000305
alb,2006,39.0499992371
alb,2007,36.2690010071
alb,2008,33.5499992371
alb,2009,34.3909988403
alb,2010,33.4659996033
alb,2011,44.1040000916
alb,2012,36.4729995728
alb,2013,27.6100006104
alb,2014,29.0879993439
alb,2015,31.3859996796
alb,2016,31.9549999237
alb,2017,31.8330001831
alb,2018,35.6440010071
alb,2019,36.5779991150
alb,2020,33.3269996643
alb,2021,34.6839981079
dza,1990,40.4480018616
dza,1991,40.6619987488
dza,1992,40.6689987183
dza,1993,40.9339981079
dza,1994,41.1049995422
dza,1995,40.9430007935
dza,1996,40.7280006409
dza,1997,39.7919998169
dza,1998,38.8470001221
dza,1999,37.8930015564
dza,2000,36.9319992065
dza,2001,35.9650001526
dza,2002,34.9910011292
dza,2003,34.0130004883
dza,2004,33.0299987793
dza,2005,32.0449981689
dza,2006,31.0559997559
dza,2007,30.0699996948
dza,2008,29.0890007019
dza,2009,28.1079998016
dza,2010,28.0650005341
dza,2011,26.7810001373
dza,2012,27.1700000763
dza,2013,27.1070003510
dza,2014,25.0720005035
dza,2015,25.0949993134
dza,2016,24.4570007324
dza,2017,24.2490005493
dza,2018,24.0659999847
dza,2019,23.9549999237
dza,2020,21.9619998932
dza,2021,22.8260002136
ago,1990,57.4099998474
ago,1991,57.5919990540
ago,1992,57.6780014038
ago,1993,57.5820007324
ago,1994,57.5800018311
ago,1995,57.5639991760
ago,1996,57.6619987488
ago,1997,57.6329994202
ago,1998,57.5169982910
ago,1999,57.3400001526
ago,2000,57.1430015564
ago,2001,57.1360015869
ago,2002,57.1310005188
ago,2003,57.0359992981
ago,2004,56.9729995728
ago,2005,56.9379997253
ago,2006,57.0620002747
ago,2007,57.1669998169
ago,2008,57.2360000610
ago,2009,57.2210006714
ago,2010,57.2010002136
ago,2011,57.5139999390
ago,2012,57.5769996643
ago,2013,57.5620002747
ago,2014,57.4990005493
ago,2015,57.3660011292
ago,2016,57.2340011597
ago,2017,57.0620002747
ago,2018,56.8250007629
ago,2019,56.5439987183
ago,2020,55.5369987488
ago,2021,56.2400016785
arg,1990,47.3230018616
arg,1991,47.3069992065
arg,1992,47.3079986572
arg,1993,47.3149986267
arg,1994,47.3310012817
arg,1995,47.3769989014
arg,1996,47.3730010986
arg,1997,47.3489990234
arg,1998,47.3330001831
arg,1999,47.3390007019
arg,2000,47.3260002136
arg,2001,47.3199996948
arg,2002,47.3429985046
arg,2003,47.2639999390
arg,2004,47.1829986572
arg,2005,45.1879997253
arg,2006,45.4650001526
arg,2007,43.9970016479
arg,2008,42.5390014648
arg,2009,42.4309997559
arg,2010,41.0940017700
arg,2011,40.9889984131
arg,2012,40.5330009460
arg,2013,40.0820007324
arg,2014,38.4309997559
arg,2015,38.5830001831
arg,2016,38.7379989624
arg,2017,38.8940010071
arg,2018,39.3909988403
arg,2019,39.0709991455
arg,2020,33.0209999084
arg,2021,38.7089996338
arm,1990,32.1090011597
arm,1991,31.9829998016
arm,1992,31.8929996490
arm,1993,31.8379993439
arm,1994,31.8099994659
arm,1995,31.8059997559
arm,1996,31.8600006104
arm,1997,31.9279994965
arm,1998,32.0060005188
arm,1999,32.0929985046
arm,2000,32.1850013733
arm,2001,32.2470016479
arm,2002,32.3040008545
arm,2003,32.3510017395
arm,2004,32.3800010681
arm,2005,32.3870010376
arm,2006,32.3689994812
arm,2007,32.3310012817
arm,2008,31.7199993134
arm,2009,32.7779998779
arm,2010,34.9440002441
arm,2011,38.6699981689
arm,2012,38.8740005493
arm,2013,39.0649986267
arm,2014,38.4360008240
arm,2015,40.3470001221
arm,2016,35.8610000610
arm,2017,36.1279983521
arm,2018,35.4739990234
arm,2019,37.4550018311
arm,2020,33.6319999695
arm,2021,35.3600006104
aus,1990,72.0920028687
aus,1991,69.6559982300
aus,1992,69.3799972534
aus,1993,68.7259979248
aus,1994,70.5709991455
aus,1995,71.6259994507
aus,1996,71.6470031738
aus,1997,70.0380020142
aus,1998,69.8580017090
aus,1999,69.9160003662
aus,2000,70.1930007935
aus,2001,70.6859970093
aus,2002,69.9739990234
aus,2003,70.2210006714
aus,2004,70.1330032349
aus,2005,70.8069992065
aus,2006,70.7730026245
aus,2007,70.7289962769
aus,2008,70.7149963379
aus,2009,69.0849990845
aus,2010,68.4179992676
aus,2011,68.1220016479
aus,2012,67.5029983521
aus,2013,66.8180007935
aus,2014,66.5500030518
aus,2015,67.2590026855
aus,2016,66.7929992676
aus,2017,66.8980026245
aus,2018,67.8450012207
aus,2019,68.1200027466
aus,2020,66.1930007935
aus,2021,68.2860031128
aut,1990,63.2540016174
aut,1991,63.6570014954
aut,1992,64.3949966431
aut,1993,61.7579994202
aut,1994,62.2420005798
aut,1995,61.7389984131
aut,1996,59.6199989319
aut,1997,58.4129981995
aut,1998,58.5489997864
aut,1999,58.3720016479
aut,2000,56.0740013123
aut,2001,54.7039985657
aut,2002,55.7560005188
aut,2003,54.7270011902
aut,2004,55.6539993286
aut,2005,58.0050010681
aut,2006,57.9269981384
aut,2007,59.4269981384
aut,2008,59.5200004578
aut,2009,59.5079994202
aut,2010,58.2910003662
aut,2011,59.2039985657
aut,2012,59.2410011292
aut,2013,58.7789993286
aut,2014,58.0349998474
aut,2015,57.4339981079
aut,2016,57.4669990540
aut,2017,56.1020011902
aut,2018,56.6650009155
aut,2019,56.4339981079
aut,2020,56.1479988098
aut,2021,56.3629989624
aze,1990,53.0400009155
aze,1991,53.1819992065
aze,1992,55.9990005493
aze,1993,58.7750015259
aze,1994,61.0000000000
aze,1995,62.2519989014
aze,1996,62.1949996948
aze,1997,61.7420005798
aze,1998,60.9339981079
aze,1999,60.3650016785
aze,2000,59.4739990234
aze,2001,55.6980018616
aze,2002,52.8930015564
aze,2003,50.8979988098
aze,2004,46.8359985352
aze,2005,47.4710006714
aze,2006,43.7249984741
aze,2007,40.5219993591
aze,2008,37.0159988403
aze,2009,35.5089988708
aze,2010,33.5050010681
aze,2011,33.3180007935
aze,2012,33.1370010376
aze,2013,34.0589981079
aze,2014,35.7130012512
aze,2015,37.3600006104
aze,2016,39.8759994507
aze,2017,42.0060005188
aze,2018,43.8779983521
aze,2019,43.3699989319
aze,2020,38.6469993591
aze,2021,40.6720008850
bhs,1990,57.7080001831
bhs,1991,57.5900001526
bhs,1992,57.4830017090
bhs,1993,57.3880004883
bhs,1994,57.3050003052
bhs,1995,57.0250015259
bhs,1996,56.6539993286
bhs,1997,57.3180007935
bhs,1998,57.7859992981
bhs,1999,58.1100006104
bhs,2000,57.6250000000
bhs,2001,57.2890014648
bhs,2002,57.3260002136
bhs,2003,57.1930007935
bhs,2004,56.9269981384
bhs,2005,56.4620018005
bhs,2006,56.0579986572
bhs,2007,55.7060012817
bhs,2008,55.5499992371
bhs,2009,55.4739990234
bhs,2010,54.9799995422
bhs,2011,54.5730018616
bhs,2012,56.2980003357
bhs,2013,54.9700012207
bhs,2014,54.9679985046
bhs,2015,54.9480018616
bhs,2016,54.9169998169
bhs,2017,54.8790016174
bhs,2018,54.7789993286
bhs,2019,54.6629981995
bhs,2020,47.8170013428
bhs,2021,50.8909988403
bhr,1990,43.9099998474
bhr,1991,43.5029983521
bhr,1992,43.6119995117
bhr,1993,43.3950004578
bhr,1994,43.1129989624
bhr,1995,42.7799987793
bhr,1996,42.7029991150
bhr,1997,42.5519981384
bhr,1998,42.3629989624
bhr,1999,42.1389999390
bhr,2000,41.9339981079
bhr,2001,41.8180007935
bhr,2002,41.9879989624
bhr,2003,42.0419998169
bhr,2004,41.9889984131
bhr,2005,41.8499984741
bhr,2006,41.9770011902
bhr,2007,41.9189987183
bhr,2008,41.6959991455
bhr,2009,41.3750000000
bhr,2010,41.0239982605
bhr,2011,39.3370018005
bhr,2012,40.3590011597
bhr,2013,41.3400001526
bhr,2014,42.2729988098
bhr,2015,43.1850013733
bhr,2016,43.1220016479
bhr,2017,42.8400001526
bhr,2018,42.5209999084
bhr,2019,42.0779991150
bhr,2020,38.6689987183
bhr,2021,40.7459983826
bgd,1990,51.1710014343
bgd,1991,50.9729995728
bgd,1992,50.8170013428
bgd,1993,50.6980018616
bgd,1994,50.6110000610
bgd,1995,50.5509986877
bgd,1996,50.2579994202
bgd,1997,49.9990005493
bgd,1998,49.7519989014
bgd,1999,49.4949989319
bgd,2000,49.2089996338
bgd,2001,48.8810005188
bgd,2002,48.5639991760
bgd,2003,48.2459983826
bgd,2004,47.9129981995
bgd,2005,47.5600013733
bgd,2006,47.0589981079
bgd,2007,46.1800003052
bgd,2008,45.2949981689
bgd,2009,44.4059982300
bgd,2010,43.5169982910
bgd,2011,42.6290016174
bgd,2012,41.7410011292
bgd,2013,40.8530006409
bgd,2014,39.9669990540
bgd,2015,39.0820007324
bgd,2016,38.2039985657
bgd,2017,40.7290000916
bgd,2018,40.7070007324
bgd,2019,40.5970001221
bgd,2020,38.0369987488
bgd,2021,39.3829994202
brb,1990,65.0490036011
brb,1991,60.7239990234
brb,1992,62.2260017395
brb,1993,62.5670013428
brb,1994,62.9020004272
brb,1995,64.6399993896
brb,1996,64.3470001221
brb,1997,61.8499984741
brb,1998,60.9000015259
brb,1999,59.9720001221
brb,2000,59.7200012207
brb,2001,59.4420013428
brb,2002,57.5470008850
brb,2003,57.1769981384
brb,2004,57.7729988098
brb,2005,57.2500000000
brb,2006,55.4529991150
brb,2007,55.0130004883
brb,2008,54.3979988098
brb,2009,53.4259986877
brb,2010,52.7039985657
brb,2011,53.0559997559
brb,2012,47.3979988098
brb,2013,47.4249992371
brb,2014,46.5699996948
brb,2015,42.5769996643
brb,2016,43.9570007324
brb,2017,41.5800018311
brb,2018,44.4350013733
brb,2019,44.5600013733
brb,2020,40.8120002747
brb,2021,42.4650001526
blr,1990,43.4889984131
blr,1991,43.5789985657
blr,1992,44.3969993591
blr,1993,45.0359992981
blr,1994,45.9729995728
blr,1995,46.7579994202
blr,1996,46.5519981384
blr,1997,45.7480010986
blr,1998,45.1199989319
blr,1999,44.8470001221
blr,2000,45.1049995422
blr,2001,45.3610000610
blr,2002,45.6160011292
blr,2003,45.8670005798
blr,2004,46.1049995422
blr,2005,46.3269996643
blr,2006,46.5439987183
blr,2007,46.7459983826
blr,2008,46.9360008240
blr,2009,47.1129989624
blr,2010,47.2779998779
blr,2011,47.4210014343
blr,2012,47.5489997864
blr,2013,47.6710014343
blr,2014,47.7980003357
blr,2015,47.9379997253
blr,2016,48.0870018005
blr,2017,48.0060005188
blr,2018,46.5890007019
blr,2019,46.2260017395
blr,2020,45.5970001221
blr,2021,45.7379989624
bel,1990,35.5419998169
bel,1991,36.4900016785
bel,1992,36.2190017700
bel,1993,34.4140014648
bel,1994,35.1660003662
bel,1995,33.8419990540
bel,1996,32.7309989929
bel,1997,31.9909992218
bel,1998,32.5950012207
bel,1999,32.8380012512
bel,2000,35.6949996948
bel,2001,33.5870018005
bel,2002,33.8199996948
bel,2003,33.5120010376
bel,2004,34.0309982300
bel,2005,35.0239982605
bel,2006,34.7120018005
bel,2007,33.8870010376
bel,2008,33.4140014648
bel,2009,32.4459991455
bel,2010,32.5149993896
bel,2011,31.9880008698
bel,2012,31.4890003204
bel,2013,30.9990005493
bel,2014,30.2040004730
bel,2015,30.0049991608
bel,2016,28.4669990540
bel,2017,28.0690002441
bel,2018,29.6130008698
bel,2019,30.9559993744
bel,2020,28.3920001984
bel,2021,29.4479999542
blz,1990,47.5439987183
blz,1991,47.1650009155
blz,1992,46.7620010376
blz,1993,46.5509986877
blz,1994,46.5789985657
blz,1995,47.0740013123
blz,1996,47.6529998779
blz,1997,48.1870002747
blz,1998,47.7639999390
blz,1999,47.8829994202
blz,2000,47.7249984741
blz,2001,47.5760002136
blz,2002,47.4329986572
blz,2003,47.2980003357
blz,2004,47.1650009155
blz,2005,47.0289993286
blz,2006,46.8660011292
blz,2007,46.7070007324
blz,2008,46.5550003052
blz,2009,46.4150009155
blz,2010,46.2830009460
blz,2011,46.1759986877
blz,2012,46.0660018921
blz,2013,45.9500007629
blz,2014,47.8849983215
blz,2015,47.0120010376
blz,2016,46.1450004578
blz,2017,46.6209983826
blz,2018,46.5379981995
blz,2019,46.5110015869
blz,2020,42.3829994202
blz,2021,44.1389999390
ben,1990,66.5250015259
ben,1991,66.5469970703
ben,1992,66.4660034180
ben,1993,65.6650009155
ben,1994,64.8580017090
ben,1995,64.0459976196
ben,1996,63.2360000610
ben,1997,62.4239997864
ben,1998,61.6100006104
ben,1999,60.7949981689
ben,2000,59.9770011902
ben,2001,59.1559982300
ben,2002,58.3330001831
ben,2003,56.7430000305
ben,2004,55.1479988098
ben,2005,53.5489997864
ben,2006,51.9459991455
ben,2007,50.3470001221
ben,2008,48.7519989014
ben,2009,47.1629981995
ben,2010,45.5810012817
ben,2011,44.0019989014
ben,2012,43.8310012817
ben,2013,43.6419982910
ben,2014,43.4179992676
ben,2015,43.1290016174
ben,2016,42.8899993896
ben,2017,42.6339988708
ben,2018,42.3540000916
ben,2019,42.0460014343
ben,2020,41.2929992676
ben,2021,41.6430015564
btn,1990,55.3129997253
btn,1991,54.6629981995
btn,1992,53.9749984741
btn,1993,53.2519989014
btn,1994,52.4990005493
btn,1995,51.7620010376
btn,1996,51.6010017395
btn,1997,51.5130004883
btn,1998,51.4770011902
btn,1999,51.4830017090
btn,2000,51.5190010071
btn,2001,51.5820007324
btn,2002,51.6619987488
btn,2003,51.7330017090
btn,2004,51.7200012207
btn,2005,51.6129989624
btn,2006,51.0159988403
btn,2007,50.4059982300
btn,2008,49.7820014954
btn,2009,49.1489982605
btn,2010,41.4560012817
btn,2011,38.9560012817
btn,2012,33.0159988403
btn,2013,31.0179996490
btn,2014,27.7150001526
btn,2015,30.4200000763
btn,2016,29.7910003662
btn,2017,29.1690006256
btn,2018,28.5340003967
