economy,year,dc_dac_hunl_cd
bfa,2019,0.0000000000
bfa,2020,0.0000000000
bfa,2021,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
bdi,2019,0.0000000000
bdi,2020,0.0000000000
bdi,2021,0.0000000000
cpv,2018,29999.9993294477
cpv,2019,189999.9976158140
cpv,2020,129999.9952316280
cpv,2021,9869999.8855590802
cpv,2022,270000.0107288360
khm,2005,59999.9986588955
khm,2007,100000.0014901160
khm,2008,90000.0035762787
khm,2009,259999.9904632570
khm,2014,9999.9997764826
khm,2015,70000.0002980232
khm,2016,189999.9976158140
khm,2017,70000.0002980232
khm,2018,189999.9976158140
khm,2019,289999.9916553500
khm,2020,349999.9940395360
khm,2021,330000.0131130220
khm,2022,1769999.9809265099
cmr,2010,39999.9991059303
cmr,2011,39999.9991059303
cmr,2012,50000.0007450581
cmr,2013,59999.9986588955
cmr,2015,39999.9991059303
cmr,2016,50000.0007450581
cmr,2017,59999.9986588955
cmr,2019,19999.9995529652
cmr,2020,19999.9995529652
cmr,2021,19999.9995529652
cmr,2022,0.0000000000
caf,2017,0.0000000000
caf,2020,0.0000000000
caf,2021,0.0000000000
tcd,2011,70000.0002980232
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,9999.9997764826
tcd,2020,19999.9995529652
tcd,2021,0.0000000000
tcd,2022,0.0000000000
chl,2007,9999.9997764826
chl,2010,29999.9993294477
chl,2011,59999.9986588955
chl,2015,9999.9997764826
chl,2016,0.0000000000
chl,2017,0.0000000000
chn,2007,250000.0000000000
chn,2008,379999.9952316280
chn,2009,1860000.0143051101
chn,2010,779999.9713897710
chn,2011,360000.0143051150
chn,2012,810000.0023841860
chn,2013,310000.0023841860
chn,2014,280000.0011920930
chn,2015,1539999.9618530299
chn,2016,2440000.0572204599
chn,2017,2670000.0762939500
chn,2018,4119999.8855590802
chn,2019,4940000.0572204599
chn,2020,5269999.9809265099
chn,2021,5210000.0381469699
chn,2022,5230000.0190734901
col,2007,9999.9997764826
col,2014,19999.9995529652
col,2015,79999.9982118607
col,2016,140000.0005960460
col,2017,170000.0017881390
col,2018,360000.0143051150
col,2019,500000.0000000000
col,2020,579999.9833106990
col,2021,720000.0286102290
col,2022,939999.9976158140
com,2016,0.0000000000
com,2017,0.0000000000
com,2021,0.0000000000
cod,2008,9999.9997764826
cod,2009,29999.9993294477
cod,2013,9999.9997764826
cod,2014,29999.9993294477
cod,2015,0.0000000000
cod,2016,0.0000000000
cod,2017,0.0000000000
cod,2018,1190000.0572204599
cod,2019,0.0000000000
cod,2020,230000.0041723250
cod,2021,469999.9988079070
cod,2022,409999.9964237210
cog,2010,9999.9997764826
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cog,2019,9999.9997764826
cog,2020,9999.9997764826
cog,2021,0.0000000000
cog,2022,0.0000000000
cri,2015,0.0000000000
cri,2016,0.0000000000
cri,2017,0.0000000000
cri,2019,0.0000000000
cri,2020,0.0000000000
cri,2021,50000.0007450581
cri,2022,129999.9952316280
civ,2015,0.0000000000
civ,2017,0.0000000000
civ,2020,0.0000000000
civ,2021,0.0000000000
hrv,2006,19999.9995529652
hrv,2007,360000.0143051150
hrv,2008,230000.0041723250
hrv,2009,519999.9809265140
hrv,2010,379999.9952316280
cub,2008,59999.9986588955
cub,2009,19999.9995529652
cub,2015,0.0000000000
cub,2016,0.0000000000
cub,2018,79999.9982118607
cub,2019,0.0000000000
cub,2020,0.0000000000
cub,2021,200000.0029802320
cub,2022,3289999.9618530301
dma,2020,9999.9997764826
dma,2021,0.0000000000
dom,2019,9999.9997764826
dom,2020,0.0000000000
dom,2021,0.0000000000
ecu,2008,9999.9997764826
ecu,2013,29999.9993294477
ecu,2015,319999.9928474430
ecu,2016,579999.9833106990
ecu,2017,589999.9737739559
ecu,2018,1019999.9809265099
ecu,2019,819999.9928474430
ecu,2020,829999.9833106990
ecu,2021,1870000.0047683700
ecu,2022,3099999.9046325702
egy,2007,109999.9994039540
egy,2008,19999.9995529652
egy,2009,109999.9994039540
egy,2010,100000.0014901160
egy,2011,170000.0017881390
egy,2012,119999.9973177910
egy,2013,90000.0035762787
egy,2014,90000.0035762787
egy,2015,39999.9991059303
egy,2016,180000.0071525570
egy,2017,200000.0029802320
egy,2018,1600000.0238418600
egy,2019,2119999.8855590802
egy,2020,2549999.9523162800
egy,2021,3640000.1049041701
egy,2022,3109999.8950958299
slv,2016,0.0000000000
slv,2019,0.0000000000
slv,2020,0.0000000000
gnq,2017,0.0000000000
gnq,2019,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
eri,2018,19999.9995529652
eri,2019,90000.0035762787
eri,2020,59999.9986588955
eri,2021,109999.9994039540
eri,2022,289999.9916553500
swz,2016,0.0000000000
swz,2017,0.0000000000
swz,2020,0.0000000000
swz,2021,0.0000000000
eth,2007,19999.9995529652
eth,2009,119999.9973177910
eth,2010,129999.9952316280
eth,2011,170000.0017881390
eth,2012,129999.9952316280
eth,2013,129999.9952316280
eth,2014,29999.9993294477
eth,2015,59999.9986588955
eth,2016,90000.0035762787
eth,2017,70000.0002980232
eth,2018,490000.0095367430
eth,2019,3089999.9141693101
eth,2020,860000.0143051150
eth,2021,1789999.9618530299
eth,2022,2299999.9523162800
fji,2017,0.0000000000
fji,2019,9999.9997764826
fji,2020,29999.9993294477
fji,2021,19999.9995529652
gab,2016,0.0000000000
gab,2017,0.0000000000
gab,2019,0.0000000000
gab,2020,0.0000000000
gab,2021,0.0000000000
gmb,2014,9999.9997764826
gmb,2015,29999.9993294477
gmb,2016,19999.9995529652
gmb,2017,19999.9995529652
gmb,2018,19999.9995529652
gmb,2019,19999.9995529652
gmb,2020,19999.9995529652
gmb,2021,9999.9997764826
gmb,2022,9999.9997764826
geo,2008,270000.0107288360
geo,2009,50000.0007450581
geo,2010,29999.9993294477
geo,2011,129999.9952316280
geo,2012,29999.9993294477
geo,2013,19999.9995529652
geo,2014,90000.0035762787
geo,2015,159999.9964237210
geo,2016,490000.0095367430
geo,2017,509999.9904632570
geo,2018,1200000.0476837200
geo,2019,1210000.0381469701
geo,2020,1120000.0047683700
geo,2021,1230000.0190734901
geo,2022,1580000.0429153400
gha,2010,9999.9997764826
gha,2011,9999.9997764826
gha,2012,9999.9997764826
gha,2013,19999.9995529652
gha,2015,19999.9995529652
gha,2016,219999.9988079070
gha,2017,270000.0107288360
gha,2018,1009999.9904632600
gha,2019,1370000.0047683700
gha,2020,1360000.0143051101
gha,2021,3609999.8950958299
gha,2022,3589999.9141693101
grd,2021,0.0000000000
gtm,2015,0.0000000000
gtm,2016,0.0000000000
gtm,2017,0.0000000000
gtm,2019,0.0000000000
gtm,2020,0.0000000000
gtm,2021,0.0000000000
gin,2016,9999.9997764826
gin,2017,9999.9997764826
gin,2019,9999.9997764826
gin,2020,0.0000000000
gin,2021,9999.9997764826
gnb,2021,0.0000000000
guy,2015,0.0000000000
guy,2017,0.0000000000
guy,2020,0.0000000000
hti,2010,39999.9991059303
hti,2011,100000.0014901160
hti,2012,19999.9995529652
hti,2013,9999.9997764826
hti,2014,9999.9997764826
hti,2015,19999.9995529652
hti,2016,0.0000000000
hti,2017,0.0000000000
hti,2021,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2019,0.0000000000
hnd,2020,0.0000000000
hnd,2021,0.0000000000
ind,2007,9999.9997764826
ind,2008,19999.9995529652
ind,2009,319999.9928474430
ind,2010,170000.0017881390
ind,2011,159999.9964237210
ind,2012,829999.9833106990
ind,2013,70000.0002980232
ind,2014,39999.9991059303
ind,2015,1509999.9904632601
ind,2016,1070000.0524520900
ind,2017,1240000.0095367399
ind,2018,3569999.9332428002
ind,2019,4000000.0000000000
ind,2020,3789999.9618530301
ind,2021,4219999.7901916504
ind,2022,5420000.0762939500
idn,2007,9999.9997764826
idn,2009,39999.9991059303
idn,2010,39999.9991059303
idn,2011,109999.9994039540
idn,2012,9999.9997764826
idn,2013,19999.9995529652
idn,2014,9999.9997764826
idn,2015,0.0000000000
idn,2016,409999.9964237210
idn,2017,819999.9928474430
idn,2018,2970000.0286102300
idn,2020,2049999.9523162800
idn,2021,2329999.9237060500
idn,2022,2859999.8950958299
irn,2008,9999.9997764826
irn,2009,19999.9995529652
irn,2010,529999.9713897710
irn,2011,579999.9833106990
irn,2012,540000.0214576720
irn,2013,529999.9713897710
irn,2015,419999.9868869780
irn,2016,629999.9952316280
irn,2017,829999.9833106990
irn,2018,899999.9761581420
irn,2019,2940000.0572204599
irn,2020,2420000.0762939500
irn,2021,7139999.8664856004
irn,2022,3329999.9237060500
irq,2005,389999.9856948850
irq,2006,67150001.5258789062
irq,2007,19999.9995529652
irq,2008,39999.9991059303
irq,2009,19999.9995529652
irq,2010,39999.9991059303
irq,2011,9999.9997764826
irq,2012,9999.9997764826
irq,2013,9999.9997764826
irq,2014,150000.0059604640
irq,2015,709999.9785423280
irq,2016,649999.9761581420
irq,2017,689999.9976158140
irq,2018,6219999.7901916504
irq,2019,3400000.0953674298
irq,2020,6079999.9237060500
irq,2021,4590000.1525878897
irq,2022,5030000.2098083496
jam,2016,0.0000000000
jam,2017,0.0000000000
jam,2020,0.0000000000
jam,2021,0.0000000000
jor,2010,9999.9997764826
jor,2011,9999.9997764826
jor,2012,9999.9997764826
jor,2013,239999.9946355820
jor,2014,1940000.0572204599
jor,2015,3170000.0762939500
jor,2016,2390000.1049041701
jor,2017,2470000.0286102300
jor,2018,8319999.6948242206
jor,2019,10050000.1907349005
jor,2020,10109999.6566771995
jor,2021,10079999.9237060994
jor,2022,11479999.5422363002
kaz,2006,79999.9982118607
kaz,2008,29999.9993294477
kaz,2009,70000.0002980232
kaz,2010,29999.9993294477
kaz,2011,19999.9995529652
kaz,2012,29999.9993294477
kaz,2013,289999.9916553500
kaz,2014,159999.9964237210
kaz,2015,400000.0059604640
kaz,2016,610000.0143051150
kaz,2017,629999.9952316280
kaz,2018,2250000.0000000000
kaz,2019,3970000.0286102300
kaz,2020,4429999.8283386203
kaz,2021,4900000.0953674298
kaz,2022,10899999.6185302995
ken,2007,50000.0007450581
ken,2008,29999.9993294477
ken,2009,90000.0035762787
ken,2010,79999.9982118607
ken,2011,90000.0035762787
ken,2012,70000.0002980232
ken,2013,140000.0005960460
ken,2014,19999.9995529652
ken,2015,29999.9993294477
ken,2016,150000.0059604640
ken,2017,200000.0029802320
ken,2018,2049999.9523162800
ken,2019,2069999.9332427999
ken,2020,3390000.1049041701
ken,2021,3019999.9809265099
ken,2022,4400000.0953674298
prk,2007,19999.9995529652
prk,2008,79999.9982118607
prk,2009,50000.0007450581
prk,2011,9999.9997764826
prk,2013,9999.9997764826
prk,2018,0.0000000000
prk,2021,0.0000000000
xkx,2009,949999.9880790710
xkx,2010,460000.0083446500
xkx,2011,250000.0000000000
xkx,2012,219999.9988079070
xkx,2013,50000.0007450581
xkx,2014,9999.9997764826
xkx,2015,29999.9993294477
xkx,2016,79999.9982118607
xkx,2017,100000.0014901160
xkx,2018,810000.0023841860
xkx,2019,1259999.9904632601
xkx,2020,1190000.0572204599
xkx,2021,1610000.0143051101
xkx,2022,1929999.9475479100
kgz,2005,70000.0002980232
kgz,2007,50000.0007450581
kgz,2008,129999.9952316280
kgz,2009,19999.9995529652
kgz,2010,9999.9997764826
kgz,2011,29999.9993294477
kgz,2012,29999.9993294477
kgz,2013,19999.9995529652
kgz,2014,0.0000000000
kgz,2015,19999.9995529652
kgz,2016,39999.9991059303
kgz,2017,39999.9991059303
kgz,2018,230000.0041723250
kgz,2019,649999.9761581420
kgz,2020,2500000.0000000000
kgz,2021,1879999.9952316300
kgz,2022,3170000.0762939500
lao,2005,620000.0047683720
lao,2006,79999.9982118607
lao,2009,1690000.0572204599
lao,2010,230000.0041723250
lao,2011,250000.0000000000
lao,2012,19999.9995529652
lao,2013,519999.9809265140
lao,2014,289999.9916553500
lao,2015,509999.9904632570
lao,2016,3099999.9046325702
lao,2017,2380000.1144409203
lao,2018,26180000.3051757999
lao,2019,17219999.3133544996
lao,2020,7869999.8855590802
lao,2021,3660000.0858306899
lao,2022,3359999.8950958299
lbn,2010,9999.9997764826
lbn,2011,9999.9997764826
lbn,2012,9999.9997764826
lbn,2013,59999.9986588955
lbn,2014,29999.9993294477
lbn,2015,100000.0014901160
lbn,2016,150000.0059604640
lbn,2017,170000.0017881390
lbn,2018,1610000.0143051101
lbn,2019,1940000.0572204599
lbn,2020,3990000.0095367399
lbn,2021,5809999.9427795401
lbn,2022,8380000.1144409198
lbr,2017,0.0000000000
lbr,2019,0.0000000000
lbr,2020,0.0000000000
lbr,2021,0.0000000000
lbr,2022,0.0000000000
lby,2007,9999.9997764826
lby,2010,9999.9997764826
lby,2011,79999.9982118607
lby,2012,9999.9997764826
lby,2013,29999.9993294477
lby,2015,19999.9995529652
lby,2016,19999.9995529652
lby,2017,19999.9995529652
lby,2019,19999.9995529652
lby,2020,19999.9995529652
lby,2021,50000.0007450581
lby,2022,0.0000000000
mdg,2015,0.0000000000
mdg,2016,0.0000000000
mdg,2017,9999.9997764826
mdg,2018,9999.9997764826
mdg,2019,9999.9997764826
mdg,2020,9999.9997764826
mdg,2021,0.0000000000
mdg,2022,70000.0002980232
mwi,2016,0.0000000000
mwi,2017,0.0000000000
mwi,2019,0.0000000000
mwi,2020,0.0000000000
mwi,2021,0.0000000000
mys,2010,9999.9997764826
mys,2011,9999.9997764826
mys,2012,9999.9997764826
mys,2014,0.0000000000
mys,2015,9999.9997764826
mys,2016,9999.9997764826
mys,2017,9999.9997764826
mys,2018,19999.9995529652
mys,2019,219999.9988079070
mys,2020,310000.0023841860
mys,2021,409999.9964237210
mys,2022,720000.0286102290
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2022,0.0000000000
mli,2016,0.0000000000
mli,2017,0.0000000000
mli,2018,0.0000000000
mli,2019,9999.9997764826
mli,2020,19999.9995529652
mli,2021,100000.0014901160
mli,2022,1269999.9809265099
mhl,2022,9999.9997764826
mrt,2008,9999.9997764826
mrt,2009,19999.9995529652
mrt,2010,9999.9997764826
mrt,2016,0.0000000000
mrt,2017,0.0000000000
mrt,2019,0.0000000000
mrt,2020,0.0000000000
mrt,2021,70000.0002980232
mus,2007,9999.9997764826
mus,2010,9999.9997764826
mus,2011,9999.9997764826
mus,2012,29999.9993294477
mus,2013,19999.9995529652
mus,2015,9999.9997764826
mus,2017,9999.9997764826
mus,2020,9999.9997764826
mus,2021,9999.9997764826
mus,2022,0.0000000000
mex,2007,79999.9982118607
mex,2009,119999.9973177910
mex,2010,90000.0035762787
mex,2011,39999.9991059303
mex,2012,70000.0002980232
mex,2013,39999.9991059303
mex,2014,9999.9997764826
mex,2015,39999.9991059303
mex,2016,119999.9973177910
mex,2017,119999.9973177910
mex,2018,560000.0023841860
mex,2019,810000.0023841860
mex,2020,2430000.0667571998
mex,2021,709999.9785423280
mex,2022,740000.0095367430
mda,2005,50000.0007450581
mda,2007,259999.9904632570
mda,2008,439999.9976158140
mda,2009,159999.9964237210
mda,2010,219999.9988079070
mda,2011,100000.0014901160
mda,2012,100000.0014901160
mda,2013,439999.9976158140
mda,2014,70000.0002980232
mda,2015,100000.0014901160
mda,2016,150000.0059604640
mda,2017,140000.0005960460
mda,2018,379999.9952316280
mda,2019,550000.0119209290
mda,2020,850000.0238418580
mda,2021,2180000.0667571998
mda,2022,1769999.9809265099
mng,2005,19999.9995529652
mng,2006,9999.9997764826
mng,2007,409999.9964237210
mng,2008,39999.9991059303
mng,2009,109999.9994039540
mng,2010,119999.9973177910
mng,2011,170000.0017881390
mng,2012,100000.0014901160
mng,2013,250000.0000000000
mng,2014,79999.9982118607
mng,2015,490000.0095367430
mng,2016,910000.0262260441
mng,2017,910000.0262260441
mng,2018,3250000.0000000000
mng,2019,4349999.9046325702
mng,2020,8369999.8855590802
mng,2021,6730000.0190734901
mng,2022,6039999.9618530301
mne,2007,759999.9904632570
mne,2008,1669999.9570846600
mne,2009,509999.9904632570
mne,2010,639999.9856948850
mne,2011,709999.9785423280
mne,2012,9999.9997764826
mne,2013,680000.0071525570
mne,2014,319999.9928474430
mne,2015,280000.0011920930
mne,2016,219999.9988079070
mne,2017,159999.9964237210
mne,2018,600000.0238418580
mne,2019,649999.9761581420
mne,2020,970000.0286102290
mne,2021,8189999.5803833008
mne,2022,1120000.0047683700
mar,2009,19999.9995529652
mar,2012,50000.0007450581
mar,2013,19999.9995529652
mar,2014,39999.9991059303
mar,2015,140000.0005960460
mar,2016,310000.0023841860
mar,2017,310000.0023841860
mar,2018,1409999.9666214001
mar,2019,2180000.0667571998
mar,2020,2519999.9809265099
mar,2021,3119999.8855590802
mar,2022,4449999.8092651404
moz,2007,17719999.3133544996
moz,2015,0.0000000000
moz,2016,0.0000000000
moz,2017,0.0000000000
moz,2019,9999.9997764826
moz,2020,9999.9997764826
moz,2021,379999.9952316280
mmr,2008,50000.0007450581
mmr,2014,19999.9995529652
mmr,2015,9999.9997764826
mmr,2016,29999.9993294477
mmr,2017,19999.9995529652
mmr,2018,109999.9994039540
mmr,2019,280000.0011920930
mmr,2020,209999.9934434890
mmr,2021,769999.9809265140
mmr,2022,860000.0143051150
nam,2010,19999.9995529652
nam,2011,29999.9993294477
nam,2012,19999.9995529652
nam,2013,19999.9995529652
nam,2014,9999.9997764826
nam,2015,39999.9991059303
nam,2016,90000.0035762787
nam,2017,90000.0035762787
nam,2018,70000.0002980232
nam,2019,39999.9991059303
nam,2020,50000.0007450581
nam,2021,59999.9986588955
nam,2022,129999.9952316280
npl,2013,9999.9997764826
npl,2015,0.0000000000
npl,2016,9999.9997764826
npl,2017,19999.9995529652
npl,2019,9999.9997764826
npl,2020,9999.9997764826
npl,2021,349999.9940395360
nic,2015,0.0000000000
nic,2016,0.0000000000
nic,2019,0.0000000000
nic,2020,0.0000000000
ner,2015,0.0000000000
ner,2016,0.0000000000
ner,2017,0.0000000000
ner,2019,0.0000000000
ner,2020,0.0000000000
ner,2021,0.0000000000
nga,2010,239999.9946355820
nga,2012,340000.0035762790
nga,2013,449999.9880790710
nga,2014,189999.9976158140
nga,2015,949999.9880790710
nga,2016,1190000.0572204599
nga,2017,1370000.0047683700
nga,2018,2130000.1144409203
nga,2019,3160000.0858306899
nga,2020,1940000.0572204599
nga,2021,3730000.0190734901
nga,2022,2319999.9332428002
mkd,2006,19999.9995529652
mkd,2007,119999.9973177910
mkd,2008,9999.9997764826
mkd,2009,9999.9997764826
mkd,2010,19999.9995529652
mkd,2011,19999.9995529652
mkd,2012,29999.9993294477
mkd,2013,29999.9993294477
mkd,2014,29999.9993294477
mkd,2015,109999.9994039540
mkd,2016,209999.9934434890
mkd,2017,140000.0005960460
mkd,2018,409999.9964237210
mkd,2019,610000.0143051150
mkd,2020,769999.9809265140
mkd,2021,439999.9976158140
mkd,2022,1259999.9904632601
pak,2010,9999.9997764826
pak,2011,70000.0002980232
pak,2012,9999.9997764826
pak,2013,39999.9991059303
pak,2015,29999.9993294477
pak,2016,280000.0011920930
pak,2017,389999.9856948850
pak,2018,2240000.0095367399
pak,2019,3930000.0667571998
pak,2020,4780000.2098083496
pak,2021,4989999.7711181594
pak,2022,5980000.0190734901
pan,2011,19999.9995529652
pan,2015,0.0000000000
pan,2016,0.0000000000
pan,2017,0.0000000000
pan,2019,0.0000000000
pan,2020,9999.9997764826
pan,2021,50000.0007450581
pan,2022,79999.9982118607
pry,2016,0.0000000000
pry,2018,0.0000000000
pry,2019,9999.9997764826
pry,2020,9999.9997764826
pry,2021,9999.9997764826
pry,2022,9999.9997764826
per,2007,9999.9997764826
per,2015,0.0000000000
per,2016,0.0000000000
per,2017,90000.0035762787
per,2018,0.0000000000
per,2019,29999.9993294477
per,2020,9999.9997764826
per,2021,59999.9986588955
per,2022,0.0000000000
phl,2009,9999.9997764826
phl,2011,9999.9997764826
phl,2012,9999.9997764826
phl,2013,29999.9993294477
phl,2014,129999.9952316280
phl,2015,39999.9991059303
phl,2016,59999.9986588955
phl,2017,39999.9991059303
phl,2018,159999.9964237210
phl,2019,409999.9964237210
phl,2020,349999.9940395360
phl,2021,600000.0238418580
phl,2022,870000.0047683720
rwa,2015,0.0000000000
rwa,2016,0.0000000000
rwa,2017,0.0000000000
rwa,2019,9999.9997764826
rwa,2020,9999.9997764826
rwa,2021,4420000.0762939500
rwa,2022,150000.0059604640
stp,2021,19999.9995529652
stp,2022,79999.9982118607
sen,2015,0.0000000000
sen,2016,0.0000000000
sen,2017,0.0000000000
sen,2019,0.0000000000
sen,2020,0.0000000000
sen,2021,230000.0041723250
sen,2022,9999.9997764826
srb,2005,10289999.9618529994
srb,2006,109999.9994039540
srb,2007,1159999.9666214001
srb,2008,3759999.9904632601
srb,2009,2019999.9809265104
srb,2010,3339999.9141693101
srb,2011,7420000.0762939500
srb,2012,3930000.0667571998
srb,2013,6449999.8092651404
srb,2014,1480000.0190734901
srb,2015,2579999.9237060500
srb,2016,2069999.9332427999
srb,2017,2329999.9237060500
srb,2018,1679999.9475479100
srb,2019,6630000.1144409198
srb,2020,49389999.3896484002
srb,2021,5300000.1907348596
srb,2022,38990001.6784667969
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
sle,2015,19999.9995529652
sle,2016,0.0000000000
sle,2017,9999.9997764826
sle,2019,0.0000000000
sle,2020,0.0000000000
sle,2021,0.0000000000
sle,2022,0.0000000000
som,2014,9999.9997764826
som,2015,19999.9995529652
som,2016,9999.9997764826
som,2017,180000.0071525570
som,2020,0.0000000000
som,2021,0.0000000000
zaf,2008,50000.0007450581
zaf,2009,349999.9940395360
zaf,2010,219999.9988079070
zaf,2011,19999.9995529652
zaf,2012,50000.0007450581
zaf,2015,0.0000000000
zaf,2016,9999.9997764826
zaf,2017,39999.9991059303
zaf,2018,790000.0214576720
zaf,2019,1330000.0429153400
zaf,2020,1580000.0429153400
zaf,2021,1580000.0429153400
zaf,2022,1970000.0286102300
ssd,2015,9999.9997764826
ssd,2017,310000.0023841860
ssd,2019,9999.9997764826
ssd,2020,9999.9997764826
ssd,2021,59999.9986588955
ssd,2022,9999.9997764826
lka,2010,50000.0007450581
lka,2011,50000.0007450581
lka,2012,90000.0035762787
lka,2013,1019999.9809265099
lka,2014,1029999.9713897700
lka,2015,3630000.1144409198
lka,2016,2059999.9427795401
lka,2017,1159999.9666214001
lka,2018,509999.9904632570
lka,2019,189999.9976158140
lka,2020,79999.9982118607
lka,2021,5230000.0190734901
vct,2016,0.0000000000
vct,2017,0.0000000000
sdn,2010,9999.9997764826
sdn,2011,9999.9997764826
sdn,2012,9999.9997764826
sdn,2013,9999.9997764826
sdn,2014,9999.9997764826
sdn,2015,39999.9991059303
sdn,2016,39999.9991059303
sdn,2017,39999.9991059303
sdn,2018,90000.0035762787
sdn,2019,330000.0131130220
sdn,2020,340000.0035762790
sdn,2021,519999.9809265140
sdn,2022,1740000.0095367399
syr,2007,9999.9997764826
syr,2009,29999.9993294477
syr,2010,9999.9997764826
syr,2011,29999.9993294477
syr,2012,59999.9986588955
syr,2013,90000.0035762787
syr,2014,90000.0035762787
syr,2015,330000.0131130220
syr,2016,259999.9904632570
syr,2017,409999.9964237210
syr,2018,8180000.3051757794
syr,2019,10329999.9237060994
syr,2020,9850000.3814697303
syr,2021,16690000.5340576004
syr,2022,7630000.1144409198
tjk,2010,9999.9997764826
tjk,2011,19999.9995529652
tjk,2012,9999.9997764826
tjk,2014,0.0000000000
tjk,2015,9999.9997764826
tjk,2016,9999.9997764826
tjk,2017,0.0000000000
tjk,2019,0.0000000000
tjk,2020,39999.9991059303
tjk,2021,449999.9880790710
tjk,2022,270000.0107288360
tza,2005,9569999.6948242206
tza,2014,9999.9997764826
tza,2015,9999.9997764826
tza,2016,29999.9993294477
tza,2017,0.0000000000
tza,2018,59999.9986588955
tza,2019,460000.0083446500
tza,2020,469999.9988079070
tza,2021,589999.9737739559
tza,2022,829999.9833106990
tha,2006,9999.9997764826
tha,2007,9999.9997764826
tha,2009,9999.9997764826
tha,2010,19999.9995529652
tha,2011,9999.9997764826
tha,2012,9999.9997764826
tha,2013,9999.9997764826
tha,2014,9999.9997764826
tha,2015,0.0000000000
tha,2016,9999.9997764826
tha,2017,9999.9997764826
tha,2018,70000.0002980232
tha,2019,259999.9904632570
tha,2020,360000.0143051150
tha,2021,460000.0083446500
tha,2022,3569999.9332428002
tls,2017,0.0000000000
tls,2021,19999.9995529652
tgo,2015,0.0000000000
tgo,2016,0.0000000000
tgo,2019,0.0000000000
tgo,2020,0.0000000000
tgo,2021,8020000.4577636700
tun,2007,9999.9997764826
tun,2014,109999.9994039540
tun,2015,680000.0071525570
tun,2016,949999.9880790710
tun,2017,970000.0286102290
tun,2018,2240000.0095367399
tun,2019,3450000.0476837200
tun,2020,3680000.0667571998
tun,2021,5409999.8474121103
tun,2022,5619999.8855590802
tur,2007,90000.0035762787
tur,2008,19999.9995529652
tur,2009,140000.0005960460
tur,2010,310000.0023841860
tur,2011,370000.0047683721
tur,2012,419999.9868869780
tur,2013,540000.0214576720
tur,2014,209999.9934434890
tur,2015,819999.9928474430
tur,2016,11810000.4196166992
tur,2017,3849999.9046325702
tur,2018,4809999.9427795401
tur,2019,5230000.0190734901
tur,2020,5900000.0953674298
tur,2021,5480000.0190734901
tur,2022,6489999.7711181594
tkm,2015,19999.9995529652
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,50000.0007450581
tkm,2019,219999.9988079070
tkm,2020,409999.9964237210
tkm,2021,340000.0035762790
tkm,2022,349999.9940395360
uga,2012,9999.9997764826
uga,2013,9999.9997764826
uga,2014,50000.0007450581
uga,2015,29999.9993294477
uga,2016,720000.0286102290
uga,2017,70000.0002980232
uga,2018,340000.0035762790
uga,2019,8180000.3051757794
uga,2020,1110000.0143051101
uga,2021,8739999.7711181603
uga,2022,3529999.9713897700
ukr,2005,6929999.8283386203
ukr,2006,79999.9982118607
ukr,2007,2369999.8855590802
ukr,2008,2349999.9046325702
ukr,2009,1809999.9427795401
ukr,2010,3859999.8950958299
ukr,2011,3619999.8855590802
ukr,2012,4579999.9237060500
ukr,2013,7909999.8474121103
ukr,2014,1610000.0143051101
ukr,2015,2289999.9618530301
ukr,2016,1929999.9475479100
ukr,2017,2029999.9713897700
ukr,2018,5699999.8092651404
ukr,2019,7860000.1335143996
ukr,2020,19139999.3896484002
ukr,2021,20790000.9155273028
ukr,2022,73360000.6103516072
ury,2008,9999.9997764826
ury,2011,70000.0002980232
ury,2014,0.0000000000
ury,2015,9999.9997764826
ury,2016,0.0000000000
ury,2017,0.0000000000
uzb,2011,9999.9997764826
uzb,2013,50000.0007450581
uzb,2015,9999.9997764826
uzb,2016,9999.9997764826
uzb,2017,9999.9997764826
uzb,2019,100000.0014901160
uzb,2020,500000.0000000000
uzb,2021,509999.9904632570
uzb,2022,1129999.9952316300
ven,2007,9999.9997764826
ven,2013,9999.9997764826
ven,2015,9999.9997764826
ven,2016,9999.9997764826
ven,2017,19999.9995529652
ven,2018,9999.9997764826
ven,2019,9999.9997764826
ven,2020,9999.9997764826
ven,2021,9999.9997764826
vnm,2005,1059999.9427795401
vnm,2006,310000.0023841860
vnm,2007,550000.0119209290
vnm,2008,289999.9916553500
vnm,2009,430000.0071525570
vnm,2010,319999.9928474430
vnm,2011,280000.0011920930
vnm,2012,319999.9928474430
vnm,2013,740000.0095367430
vnm,2014,1370000.0047683700
vnm,2015,3539999.9618530301
vnm,2016,1759999.9904632601
vnm,2017,1750000.0000000000
vnm,2018,2599999.9046325702
vnm,2019,6280000.2098083496
vnm,2020,5960000.0381469699
vnm,2021,12279999.7329712007
