economy,year,dc_dac_hunl_cd
som,2015,19999.9995529652
som,2016,9999.9997764826
som,2017,180000.0071525570
zaf,2008,50000.0007450581
zaf,2009,349999.9940395360
zaf,2010,219999.9988079070
zaf,2011,19999.9995529652
zaf,2012,50000.0007450581
zaf,2015,0.0000000000
zaf,2016,9999.9997764826
zaf,2017,39999.9991059303
zaf,2018,790000.0214576720
zaf,2019,1330000.0429153400
ssd,2015,9999.9997764826
ssd,2017,310000.0023841860
ssd,2019,9999.9997764826
lka,2010,50000.0007450581
lka,2011,50000.0007450581
lka,2012,90000.0035762787
lka,2013,1019999.9809265099
lka,2014,1029999.9713897700
lka,2015,3630000.1144409198
lka,2016,2059999.9427795401
lka,2017,1159999.9666213999
lka,2018,509999.9904632570
lka,2019,189999.9976158140
vct,2016,0.0000000000
vct,2017,0.0000000000
sdn,2010,9999.9997764826
sdn,2011,9999.9997764826
sdn,2012,9999.9997764826
sdn,2013,9999.9997764826
sdn,2014,9999.9997764826
sdn,2015,39999.9991059303
sdn,2016,39999.9991059303
sdn,2017,39999.9991059303
sdn,2018,90000.0035762787
sdn,2019,330000.0131130220
syr,2007,9999.9997764826
syr,2009,29999.9993294477
syr,2010,9999.9997764826
syr,2011,29999.9993294477
syr,2012,59999.9986588955
syr,2013,90000.0035762787
syr,2014,90000.0035762787
syr,2015,330000.0131130220
syr,2016,259999.9904632570
syr,2017,409999.9964237210
syr,2018,8180000.3051757803
syr,2019,10329999.9237060994
tjk,2010,9999.9997764826
tjk,2011,19999.9995529652
tjk,2012,9999.9997764826
tjk,2014,0.0000000000
tjk,2015,9999.9997764826
tjk,2016,9999.9997764826
tjk,2017,0.0000000000
tjk,2019,0.0000000000
tza,2005,9569999.6948242206
tza,2014,9999.9997764826
tza,2015,9999.9997764826
tza,2016,29999.9993294477
tza,2017,0.0000000000
tza,2018,59999.9986588955
tza,2019,460000.0083446500
tha,2006,9999.9997764826
tha,2007,9999.9997764826
tha,2009,9999.9997764826
tha,2010,19999.9995529652
tha,2011,9999.9997764826
tha,2012,9999.9997764826
tha,2013,9999.9997764826
tha,2014,9999.9997764826
tha,2015,0.0000000000
tha,2016,9999.9997764826
tha,2017,9999.9997764826
tha,2018,70000.0002980232
tha,2019,259999.9904632570
tls,2017,0.0000000000
tgo,2015,0.0000000000
tgo,2016,0.0000000000
tgo,2019,0.0000000000
tun,2007,9999.9997764826
tun,2014,109999.9994039540
tun,2015,680000.0071525570
tun,2016,949999.9880790709
tun,2017,970000.0286102290
tun,2018,2240000.0095367399
tun,2019,3450000.0476837200
tur,2007,90000.0035762787
tur,2008,19999.9995529652
tur,2009,140000.0005960460
tur,2010,310000.0023841860
tur,2011,370000.0047683720
tur,2012,419999.9868869780
tur,2013,540000.0214576720
tur,2014,209999.9934434890
tur,2015,819999.9928474430
tur,2016,11810000.4196166992
tur,2017,3849999.9046325702
tur,2018,4809999.9427795401
tur,2019,5230000.0190734901
tkm,2015,19999.9995529652
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,50000.0007450581
tkm,2019,219999.9988079070
uga,2012,9999.9997764826
uga,2013,9999.9997764826
uga,2014,50000.0007450581
uga,2015,29999.9993294477
uga,2016,720000.0286102290
uga,2017,70000.0002980232
uga,2018,340000.0035762790
uga,2019,8180000.3051757803
ukr,2005,6929999.8283386203
ukr,2006,79999.9982118607
ukr,2007,2369999.8855590802
ukr,2008,2349999.9046325702
ukr,2009,1809999.9427795401
ukr,2010,3859999.8950958299
ukr,2011,3619999.8855590802
ukr,2012,4579999.9237060500
ukr,2013,7909999.8474121103
ukr,2014,1610000.0143051101
ukr,2015,2289999.9618530301
ukr,2016,1929999.9475479100
ukr,2017,2029999.9713897700
ukr,2018,5699999.8092651404
ukr,2019,7860000.1335143996
ury,2008,9999.9997764826
ury,2011,70000.0002980232
ury,2014,0.0000000000
ury,2015,9999.9997764826
ury,2016,0.0000000000
ury,2017,0.0000000000
uzb,2011,9999.9997764826
uzb,2013,50000.0007450581
uzb,2015,9999.9997764826
uzb,2016,9999.9997764826
uzb,2017,9999.9997764826
uzb,2019,100000.0014901160
ven,2007,9999.9997764826
ven,2013,9999.9997764826
ven,2015,9999.9997764826
ven,2016,9999.9997764826
ven,2017,19999.9995529652
ven,2018,9999.9997764826
ven,2019,9999.9997764826
vnm,2005,1059999.9427795401
vnm,2006,310000.0023841860
vnm,2007,550000.0119209290
vnm,2008,289999.9916553500
vnm,2009,430000.0071525570
vnm,2010,319999.9928474430
vnm,2011,280000.0011920930
vnm,2012,319999.9928474430
vnm,2013,740000.0095367429
vnm,2014,1370000.0047683700
vnm,2015,3539999.9618530301
vnm,2016,1759999.9904632601
vnm,2017,1750000.0000000000
vnm,2018,2599999.9046325702
vnm,2019,6280000.2098083496
pse,2005,29999.9993294477
pse,2007,219999.9988079070
pse,2008,70000.0002980232
pse,2009,579999.9833106990
pse,2010,140000.0005960460
pse,2011,219999.9988079070
pse,2012,59999.9986588955
pse,2013,9999.9997764826
pse,2014,109999.9994039540
pse,2015,270000.0107288360
pse,2016,490000.0095367430
pse,2017,200000.0029802320
pse,2018,360000.0143051150
pse,2019,109999.9994039540
yem,2005,10029999.7329711989
yem,2007,150000.0059604640
yem,2008,230000.0041723250
yem,2009,129999.9952316280
yem,2010,79999.9982118607
yem,2011,119999.9973177910
yem,2012,79999.9982118607
yem,2013,70000.0002980232
yem,2014,150000.0059604640
yem,2015,250000.0000000000
yem,2016,239999.9946355820
yem,2017,670000.0166893010
yem,2018,0.0000000000
yem,2019,689999.9976158140
zmb,2011,9999.9997764826
zmb,2015,0.0000000000
zmb,2016,0.0000000000
zmb,2017,0.0000000000
zmb,2019,0.0000000000
zwe,2015,0.0000000000
zwe,2016,9999.9997764826
zwe,2017,19999.9995529652
zwe,2019,29999.9993294477
