economy,year,dc_dac_hunl_cd
hti,2015,19999.9995529652
hti,2016,0.0000000000
hti,2017,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2019,0.0000000000
ind,2007,9999.9997764826
ind,2008,19999.9995529652
ind,2009,319999.9928474430
ind,2010,170000.0017881390
ind,2011,159999.9964237210
ind,2012,829999.9833106991
ind,2013,70000.0002980232
ind,2014,39999.9991059303
ind,2015,1509999.9904632601
ind,2016,1070000.0524520900
ind,2017,1240000.0095367399
ind,2018,3569999.9332428002
ind,2019,4000000.0000000000
idn,2007,9999.9997764826
idn,2009,39999.9991059303
idn,2010,39999.9991059303
idn,2011,109999.9994039540
idn,2012,9999.9997764826
idn,2013,19999.9995529652
idn,2014,9999.9997764826
idn,2015,0.0000000000
idn,2016,409999.9964237210
idn,2017,819999.9928474430
idn,2018,2970000.0286102300
irn,2008,9999.9997764826
irn,2009,19999.9995529652
irn,2010,529999.9713897710
irn,2011,579999.9833106990
irn,2012,540000.0214576720
irn,2013,529999.9713897710
irn,2015,419999.9868869780
irn,2016,629999.9952316280
irn,2017,829999.9833106991
irn,2018,899999.9761581420
irn,2019,2940000.0572204599
irq,2005,389999.9856948850
irq,2006,67150001.5258788913
irq,2007,19999.9995529652
irq,2008,39999.9991059303
irq,2009,19999.9995529652
irq,2010,39999.9991059303
irq,2011,9999.9997764826
irq,2012,9999.9997764826
irq,2013,9999.9997764826
irq,2014,150000.0059604640
irq,2015,709999.9785423280
irq,2016,649999.9761581420
irq,2017,689999.9976158140
irq,2018,6219999.7901916504
irq,2019,3400000.0953674298
jam,2016,0.0000000000
jam,2017,0.0000000000
jor,2010,9999.9997764826
jor,2011,9999.9997764826
jor,2012,9999.9997764826
jor,2013,239999.9946355820
jor,2014,1940000.0572204599
jor,2015,3170000.0762939500
jor,2016,2390000.1049041701
jor,2017,2470000.0286102300
jor,2018,8319999.6948242197
jor,2019,10050000.1907349005
kaz,2006,79999.9982118607
kaz,2008,29999.9993294477
kaz,2009,70000.0002980232
kaz,2010,29999.9993294477
kaz,2011,19999.9995529652
kaz,2012,29999.9993294477
kaz,2013,289999.9916553500
kaz,2014,159999.9964237210
kaz,2015,400000.0059604640
kaz,2016,610000.0143051150
kaz,2017,629999.9952316280
kaz,2018,2250000.0000000000
kaz,2019,3970000.0286102300
ken,2007,50000.0007450581
ken,2008,29999.9993294477
ken,2009,90000.0035762787
ken,2010,79999.9982118607
ken,2011,90000.0035762787
ken,2012,70000.0002980232
ken,2013,140000.0005960460
ken,2014,19999.9995529652
ken,2015,29999.9993294477
ken,2016,150000.0059604640
ken,2017,200000.0029802320
ken,2018,2049999.9523162800
ken,2019,2069999.9332428002
prk,2007,19999.9995529652
prk,2008,79999.9982118607
prk,2009,50000.0007450581
prk,2011,9999.9997764826
prk,2013,9999.9997764826
prk,2018,0.0000000000
xkx,2009,949999.9880790709
xkx,2010,460000.0083446500
xkx,2011,250000.0000000000
xkx,2012,219999.9988079070
xkx,2013,50000.0007450581
xkx,2014,9999.9997764826
xkx,2015,29999.9993294477
xkx,2016,79999.9982118607
xkx,2017,100000.0014901160
xkx,2018,810000.0023841859
xkx,2019,1259999.9904632601
kgz,2005,70000.0002980232
kgz,2007,50000.0007450581
kgz,2008,129999.9952316280
kgz,2009,19999.9995529652
kgz,2010,9999.9997764826
kgz,2011,29999.9993294477
kgz,2012,29999.9993294477
kgz,2013,19999.9995529652
kgz,2014,0.0000000000
kgz,2015,19999.9995529652
kgz,2016,39999.9991059303
kgz,2017,39999.9991059303
kgz,2018,230000.0041723250
kgz,2019,649999.9761581420
lao,2005,620000.0047683720
lao,2006,79999.9982118607
lao,2009,1690000.0572204599
lao,2010,230000.0041723250
lao,2011,250000.0000000000
lao,2012,19999.9995529652
lao,2013,519999.9809265140
lao,2014,289999.9916553500
lao,2015,509999.9904632570
lao,2016,3099999.9046325702
lao,2017,2380000.1144409198
lao,2018,26180000.3051757999
lao,2019,17219999.3133544996
lbn,2010,9999.9997764826
lbn,2011,9999.9997764826
lbn,2012,9999.9997764826
lbn,2013,59999.9986588955
lbn,2014,29999.9993294477
lbn,2015,100000.0014901160
lbn,2016,150000.0059604640
lbn,2017,170000.0017881390
lbn,2018,1610000.0143051101
lbn,2019,1940000.0572204599
lbr,2017,0.0000000000
lbr,2019,0.0000000000
lby,2007,9999.9997764826
lby,2010,9999.9997764826
lby,2011,79999.9982118607
lby,2012,9999.9997764826
lby,2013,29999.9993294477
lby,2015,19999.9995529652
lby,2016,19999.9995529652
lby,2017,19999.9995529652
lby,2019,19999.9995529652
mdg,2015,0.0000000000
mdg,2016,0.0000000000
mdg,2017,9999.9997764826
mdg,2018,9999.9997764826
mdg,2019,9999.9997764826
mwi,2016,0.0000000000
mwi,2017,0.0000000000
mwi,2019,0.0000000000
mys,2010,9999.9997764826
mys,2011,9999.9997764826
mys,2012,9999.9997764826
mys,2014,0.0000000000
mys,2015,9999.9997764826
mys,2016,9999.9997764826
mys,2017,9999.9997764826
mys,2018,19999.9995529652
mys,2019,219999.9988079070
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mli,2016,0.0000000000
mli,2017,0.0000000000
mli,2018,0.0000000000
mli,2019,9999.9997764826
mrt,2008,9999.9997764826
mrt,2009,19999.9995529652
mrt,2010,9999.9997764826
mrt,2016,0.0000000000
mrt,2017,0.0000000000
mrt,2019,0.0000000000
mus,2007,9999.9997764826
mus,2010,9999.9997764826
mus,2011,9999.9997764826
mus,2012,29999.9993294477
mus,2013,19999.9995529652
mus,2015,9999.9997764826
mus,2017,9999.9997764826
mex,2007,79999.9982118607
mex,2009,119999.9973177910
mex,2010,90000.0035762787
mex,2011,39999.9991059303
mex,2012,70000.0002980232
mex,2013,39999.9991059303
mex,2014,9999.9997764826
mex,2015,39999.9991059303
mex,2016,119999.9973177910
mex,2017,119999.9973177910
mex,2018,560000.0023841860
mex,2019,810000.0023841859
mda,2005,50000.0007450581
mda,2007,259999.9904632570
mda,2008,439999.9976158140
mda,2009,159999.9964237210
mda,2010,219999.9988079070
mda,2011,100000.0014901160
mda,2012,100000.0014901160
mda,2013,439999.9976158140
mda,2014,70000.0002980232
mda,2015,100000.0014901160
mda,2016,150000.0059604640
mda,2017,140000.0005960460
mda,2018,379999.9952316280
mda,2019,550000.0119209290
mng,2005,19999.9995529652
mng,2006,9999.9997764826
mng,2007,409999.9964237210
mng,2008,39999.9991059303
mng,2009,109999.9994039540
mng,2010,119999.9973177910
mng,2011,170000.0017881390
mng,2012,100000.0014901160
mng,2013,250000.0000000000
mng,2014,79999.9982118607
mng,2015,490000.0095367430
mng,2016,910000.0262260441
mng,2017,910000.0262260441
mng,2018,3250000.0000000000
mng,2019,4349999.9046325702
mne,2007,759999.9904632571
mne,2008,1669999.9570846600
mne,2009,509999.9904632570
mne,2010,639999.9856948850
mne,2011,709999.9785423280
mne,2012,9999.9997764826
mne,2013,680000.0071525570
mne,2014,319999.9928474430
mne,2015,280000.0011920930
mne,2016,219999.9988079070
mne,2017,159999.9964237210
mne,2018,600000.0238418580
mne,2019,649999.9761581420
mar,2009,19999.9995529652
mar,2012,50000.0007450581
mar,2013,19999.9995529652
mar,2014,39999.9991059303
mar,2015,140000.0005960460
mar,2016,310000.0023841860
mar,2017,310000.0023841860
mar,2018,1409999.9666213999
mar,2019,2180000.0667571998
moz,2007,17719999.3133544996
moz,2015,0.0000000000
moz,2016,0.0000000000
moz,2017,0.0000000000
moz,2019,9999.9997764826
mmr,2008,50000.0007450581
mmr,2014,19999.9995529652
mmr,2015,9999.9997764826
mmr,2016,29999.9993294477
mmr,2017,19999.9995529652
mmr,2018,109999.9994039540
mmr,2019,280000.0011920930
nam,2010,19999.9995529652
nam,2011,29999.9993294477
nam,2012,19999.9995529652
nam,2013,19999.9995529652
nam,2014,9999.9997764826
nam,2015,39999.9991059303
nam,2016,90000.0035762787
nam,2017,90000.0035762787
nam,2018,70000.0002980232
nam,2019,39999.9991059303
npl,2013,9999.9997764826
npl,2015,0.0000000000
npl,2016,9999.9997764826
npl,2017,19999.9995529652
npl,2019,9999.9997764826
nic,2015,0.0000000000
nic,2016,0.0000000000
nic,2019,0.0000000000
ner,2015,0.0000000000
ner,2016,0.0000000000
ner,2017,0.0000000000
ner,2019,0.0000000000
nga,2010,239999.9946355820
nga,2012,340000.0035762790
nga,2013,449999.9880790710
nga,2014,189999.9976158140
nga,2015,949999.9880790709
nga,2016,1190000.0572204599
nga,2017,1370000.0047683700
nga,2018,2130000.1144409198
nga,2019,3160000.0858306899
mkd,2006,19999.9995529652
mkd,2007,119999.9973177910
mkd,2008,9999.9997764826
mkd,2009,9999.9997764826
mkd,2010,19999.9995529652
mkd,2011,19999.9995529652
mkd,2012,29999.9993294477
mkd,2013,29999.9993294477
mkd,2014,29999.9993294477
mkd,2015,109999.9994039540
mkd,2016,209999.9934434890
mkd,2017,140000.0005960460
mkd,2018,409999.9964237210
mkd,2019,610000.0143051150
pak,2010,9999.9997764826
pak,2011,70000.0002980232
pak,2012,9999.9997764826
pak,2013,39999.9991059303
pak,2015,29999.9993294477
pak,2016,280000.0011920930
pak,2017,389999.9856948850
pak,2018,2240000.0095367399
pak,2019,3930000.0667571998
pan,2011,19999.9995529652
pan,2015,0.0000000000
pan,2016,0.0000000000
pan,2017,0.0000000000
pan,2019,0.0000000000
pry,2016,0.0000000000
pry,2018,0.0000000000
pry,2019,9999.9997764826
per,2007,9999.9997764826
per,2015,0.0000000000
per,2016,0.0000000000
per,2017,90000.0035762787
per,2018,0.0000000000
per,2019,29999.9993294477
phl,2009,9999.9997764826
phl,2011,9999.9997764826
phl,2012,9999.9997764826
phl,2013,29999.9993294477
phl,2014,129999.9952316280
phl,2015,39999.9991059303
phl,2016,59999.9986588955
phl,2017,39999.9991059303
phl,2018,159999.9964237210
phl,2019,409999.9964237210
rwa,2015,0.0000000000
rwa,2016,0.0000000000
rwa,2017,0.0000000000
rwa,2019,9999.9997764826
sen,2015,0.0000000000
sen,2016,0.0000000000
sen,2017,0.0000000000
sen,2019,0.0000000000
srb,2005,10289999.9618529994
srb,2006,109999.9994039540
srb,2007,1159999.9666213999
srb,2008,3759999.9904632601
srb,2009,2019999.9809265099
srb,2010,3339999.9141693101
srb,2011,7420000.0762939500
srb,2012,3930000.0667571998
srb,2013,6449999.8092651404
srb,2014,1480000.0190734901
srb,2015,2579999.9237060500
srb,2016,2069999.9332428002
srb,2017,2329999.9237060500
srb,2018,1679999.9475479100
srb,2019,6630000.1144409198
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
sle,2015,19999.9995529652
sle,2016,0.0000000000
sle,2017,9999.9997764826
sle,2019,0.0000000000
som,2014,9999.9997764826
som,2015,19999.9995529652
som,2016,9999.9997764826
som,2017,180000.0071525570
zaf,2008,50000.0007450581
zaf,2009,349999.9940395360
zaf,2010,219999.9988079070
zaf,2011,19999.9995529652
zaf,2012,50000.0007450581
zaf,2015,0.0000000000
zaf,2016,9999.9997764826
zaf,2017,39999.9991059303
zaf,2018,790000.0214576720
zaf,2019,1330000.0429153400
ssd,2015,9999.9997764826
ssd,2017,310000.0023841860
ssd,2019,9999.9997764826
lka,2010,50000.0007450581
lka,2011,50000.0007450581
lka,2012,90000.0035762787
lka,2013,1019999.9809265099
lka,2014,1029999.9713897700
lka,2015,3630000.1144409198
lka,2016,2059999.9427795401
lka,2017,1159999.9666213999
lka,2018,509999.9904632570
lka,2019,189999.9976158140
vct,2016,0.0000000000
vct,2017,0.0000000000
sdn,2010,9999.9997764826
sdn,2011,9999.9997764826
sdn,2012,9999.9997764826
sdn,2013,9999.9997764826
sdn,2014,9999.9997764826
sdn,2015,39999.9991059303
sdn,2016,39999.9991059303
sdn,2017,39999.9991059303
sdn,2018,90000.0035762787
sdn,2019,330000.0131130220
syr,2007,9999.9997764826
syr,2009,29999.9993294477
syr,2010,9999.9997764826
syr,2011,29999.9993294477
syr,2012,59999.9986588955
syr,2013,90000.0035762787
syr,2014,90000.0035762787
syr,2015,330000.0131130220
syr,2016,259999.9904632570
syr,2017,409999.9964237210
syr,2018,8180000.3051757803
syr,2019,10329999.9237060994
tjk,2010,9999.9997764826
tjk,2011,19999.9995529652
tjk,2012,9999.9997764826
tjk,2014,0.0000000000
tjk,2015,9999.9997764826
tjk,2016,9999.9997764826
tjk,2017,0.0000000000
tjk,2019,0.0000000000
tza,2005,9569999.6948242206
tza,2014,9999.9997764826
tza,2015,9999.9997764826
tza,2016,29999.9993294477
tza,2017,0.0000000000
tza,2018,59999.9986588955
tza,2019,460000.0083446500
tha,2006,9999.9997764826
tha,2007,9999.9997764826
tha,2009,9999.9997764826
tha,2010,19999.9995529652
tha,2011,9999.9997764826
tha,2012,9999.9997764826
tha,2013,9999.9997764826
tha,2014,9999.9997764826
tha,2015,0.0000000000
tha,2016,9999.9997764826
tha,2017,9999.9997764826
tha,2018,70000.0002980232
tha,2019,259999.9904632570
tls,2017,0.0000000000
tgo,2015,0.0000000000
tgo,2016,0.0000000000
tgo,2019,0.0000000000
tun,2007,9999.9997764826
tun,2014,109999.9994039540
tun,2015,680000.0071525570
tun,2016,949999.9880790709
tun,2017,970000.0286102290
tun,2018,2240000.0095367399
tun,2019,3450000.0476837200
tur,2007,90000.0035762787
tur,2008,19999.9995529652
tur,2009,140000.0005960460
tur,2010,310000.0023841860
tur,2011,370000.0047683720
tur,2012,419999.9868869780
tur,2013,540000.0214576720
tur,2014,209999.9934434890
tur,2015,819999.9928474430
tur,2016,11810000.4196166992
tur,2017,3849999.9046325702
tur,2018,4809999.9427795401
tur,2019,5230000.0190734901
tkm,2015,19999.9995529652
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,50000.0007450581
tkm,2019,219999.9988079070
uga,2012,9999.9997764826
uga,2013,9999.9997764826
uga,2014,50000.0007450581
uga,2015,29999.9993294477
uga,2016,720000.0286102290
uga,2017,70000.0002980232
uga,2018,340000.0035762790
uga,2019,8180000.3051757803
ukr,2005,6929999.8283386203
ukr,2006,79999.9982118607
ukr,2007,2369999.8855590802
ukr,2008,2349999.9046325702
ukr,2009,1809999.9427795401
ukr,2010,3859999.8950958299
ukr,2011,3619999.8855590802
ukr,2012,4579999.9237060500
ukr,2013,7909999.8474121103
ukr,2014,1610000.0143051101
ukr,2015,2289999.9618530301
ukr,2016,1929999.9475479100
ukr,2017,2029999.9713897700
ukr,2018,5699999.8092651404
ukr,2019,7860000.1335143996
ury,2008,9999.9997764826
ury,2011,70000.0002980232
ury,2014,0.0000000000
ury,2015,9999.9997764826
ury,2016,0.0000000000
ury,2017,0.0000000000
uzb,2011,9999.9997764826
uzb,2013,50000.0007450581
uzb,2015,9999.9997764826
uzb,2016,9999.9997764826
uzb,2017,9999.9997764826
uzb,2019,100000.0014901160
ven,2007,9999.9997764826
ven,2013,9999.9997764826
ven,2015,9999.9997764826
ven,2016,9999.9997764826
ven,2017,19999.9995529652
ven,2018,9999.9997764826
ven,2019,9999.9997764826
vnm,2005,1059999.9427795401
vnm,2006,310000.0023841860
vnm,2007,550000.0119209290
vnm,2008,289999.9916553500
vnm,2009,430000.0071525570
vnm,2010,319999.9928474430
vnm,2011,280000.0011920930
vnm,2012,319999.9928474430
vnm,2013,740000.0095367429
vnm,2014,1370000.0047683700
vnm,2015,3539999.9618530301
vnm,2016,1759999.9904632601
vnm,2017,1750000.0000000000
vnm,2018,2599999.9046325702
vnm,2019,6280000.2098083496
pse,2005,29999.9993294477
pse,2007,219999.9988079070
pse,2008,70000.0002980232
pse,2009,579999.9833106990
pse,2010,140000.0005960460
pse,2011,219999.9988079070
pse,2012,59999.9986588955
pse,2013,9999.9997764826
pse,2014,109999.9994039540
pse,2015,270000.0107288360
pse,2016,490000.0095367430
pse,2017,200000.0029802320
pse,2018,360000.0143051150
pse,2019,109999.9994039540
yem,2005,10029999.7329711989
yem,2007,150000.0059604640
yem,2008,230000.0041723250
yem,2009,129999.9952316280
yem,2010,79999.9982118607
yem,2011,119999.9973177910
yem,2012,79999.9982118607
yem,2013,70000.0002980232
yem,2014,150000.0059604640
yem,2015,250000.0000000000
yem,2016,239999.9946355820
yem,2017,670000.0166893010
yem,2018,0.0000000000
yem,2019,689999.9976158140
zmb,2011,9999.9997764826
zmb,2015,0.0000000000
zmb,2016,0.0000000000
zmb,2017,0.0000000000
zmb,2019,0.0000000000
zwe,2015,0.0000000000
zwe,2016,9999.9997764826
zwe,2017,19999.9995529652
zwe,2019,29999.9993294477
