economy,year,sh_sta_smss_ur_zs
tcd,2005,20.5696437700
tcd,2006,21.0004144300
tcd,2007,21.4311850900
tcd,2008,21.8619557400
tcd,2009,22.6521204100
tcd,2010,23.4561744900
tcd,2011,24.2741179700
tcd,2012,25.1059508700
tcd,2013,25.9516731700
tcd,2014,26.8112848900
tcd,2015,27.6847860100
tcd,2016,28.5721765400
tcd,2017,29.4734564800
tcd,2018,30.3886258300
tcd,2019,31.3176845800
tcd,2020,32.2606327500
chl,2000,52.9558183500
chl,2001,53.0975863200
chl,2002,53.2393543000
chl,2003,53.3811222800
chl,2004,54.9881644400
chl,2005,56.6052976700
chl,2006,58.2325219800
chl,2007,59.8698373700
chl,2008,61.5172438300
chl,2009,63.1747413800
chl,2010,64.8423300000
chl,2011,66.5200097000
chl,2012,68.2077804800
chl,2013,69.9056423400
chl,2014,71.6135952700
chl,2015,73.2980359400
chl,2016,74.9213654300
chl,2017,76.6143889600
chl,2018,78.1530734700
chl,2019,79.8135322000
chl,2020,81.3502559300
chn,2000,27.7421304900
chn,2001,27.9630552100
chn,2002,28.2052142600
chn,2003,31.2492003100
chn,2004,34.3297753800
chn,2005,37.4471028900
chn,2006,40.6013462400
chn,2007,43.7926688200
chn,2008,47.0212340500
chn,2009,50.2872053100
chn,2010,53.5907460200
chn,2011,56.9320195800
chn,2012,60.3111893800
chn,2013,63.7284188400
chn,2014,67.1838713400
chn,2015,70.6777103000
chn,2016,74.2100991100
chn,2017,77.7812011800
chn,2018,81.3911799100
chn,2019,85.0401986900
chn,2020,85.6164476100
col,2000,14.2335739400
col,2001,14.3509458200
col,2002,14.4684104200
col,2003,14.5859677500
col,2004,14.7036178000
col,2005,14.8213605900
col,2006,14.9391961000
col,2007,15.0571243500
col,2008,15.1751453200
col,2009,15.2932590100
col,2010,15.4114654400
col,2011,15.5297646000
col,2012,15.6481564800
col,2013,15.7666410900
col,2014,15.8852184300
col,2015,16.0038885000
col,2016,16.1226513000
col,2017,16.2415068200
col,2018,16.3604550700
col,2019,16.4794960500
col,2020,16.5986297600
cod,2000,19.6581829900
cod,2001,19.5865212300
cod,2002,19.5148594700
cod,2003,19.4431977100
cod,2004,19.3715359400
cod,2005,19.2998741800
cod,2006,19.1081663800
cod,2007,18.9173533700
cod,2008,18.7274351600
cod,2009,18.3576502700
cod,2010,17.9910750500
cod,2011,17.6277095100
cod,2012,17.2675536600
cod,2013,16.9106074800
cod,2014,16.5568709800
cod,2015,16.2063441600
cod,2016,15.8590270200
cod,2017,15.5149195500
cod,2018,15.1740217700
cod,2019,14.8363336700
cod,2020,14.5018552400
cri,2000,39.4735104000
cri,2001,39.1200331500
cri,2002,38.7665558900
cri,2003,38.4130786300
cri,2004,38.0596013700
cri,2005,37.7061241100
cri,2006,37.3526468600
cri,2007,36.9991696000
cri,2008,36.0863668000
cri,2009,35.2114548700
cri,2010,34.3661350300
cri,2011,33.5504275000
cri,2012,32.7643524900
cri,2013,32.0498889600
cri,2014,31.3716537800
cri,2015,30.7231335800
cri,2016,30.1043485600
cri,2017,29.5153189500
cri,2018,28.9560649600
cri,2019,28.8220421400
cri,2020,28.6879563000
hrv,2000,89.3439160000
hrv,2001,89.3439160000
hrv,2002,89.3630406400
hrv,2003,89.3821652800
hrv,2004,89.4012899200
hrv,2005,89.4204145600
hrv,2006,89.4395392000
hrv,2007,89.4586638300
hrv,2008,89.4777884700
hrv,2009,89.4969131100
hrv,2010,89.5160377500
hrv,2011,89.5351623900
hrv,2012,88.9639934300
hrv,2013,87.3006135100
hrv,2014,85.6368496400
hrv,2015,83.9727018400
hrv,2016,82.3081700900
hrv,2017,80.6432544000
hrv,2018,78.9600493100
hrv,2019,77.2768442300
hrv,2020,75.5936391500
cub,2000,34.8824228100
cub,2001,34.7880664700
cub,2002,34.6937101300
cub,2003,34.5993538000
cub,2004,34.5049974600
cub,2005,34.2380583900
cub,2006,33.9691189000
cub,2007,33.6981789900
cub,2008,33.4252386600
cub,2009,33.1502979200
cub,2010,32.8733567500
cub,2011,32.7971737500
cub,2012,32.7274153100
cub,2013,32.6641408900
cub,2014,32.6074100000
cub,2015,32.5572821100
cub,2016,32.5138167300
cub,2017,32.4770733300
cub,2018,32.4471114100
cub,2019,32.4239904600
cub,2020,32.4077699600
cyp,2000,86.3421395500
cyp,2001,86.3421395500
cyp,2002,86.3421395500
cyp,2003,86.3407139900
cyp,2004,86.3392884300
cyp,2005,86.3378628600
cyp,2006,86.3364373000
cyp,2007,86.3350117300
cyp,2008,86.3335861700
cyp,2009,86.3321606100
cyp,2010,86.3307350400
cyp,2011,86.3293094800
cyp,2012,86.3278839200
cyp,2013,86.3264583500
cyp,2014,86.3250327900
cyp,2015,86.3236072300
cyp,2016,86.3221816600
cyp,2017,86.3207561000
cyp,2018,86.3193305400
cyp,2019,86.3193305400
cyp,2020,86.3193305400
dji,2000,29.1220655400
dji,2001,29.1220655400
dji,2002,29.1220655400
dji,2003,29.1220655400
dji,2004,29.1220655400
dji,2005,29.9818265700
dji,2006,30.8377818300
dji,2007,31.6899313400
dji,2008,32.5382750900
dji,2009,33.3828130800
dji,2010,34.2235453100
dji,2011,35.0604717800
dji,2012,35.8935925000
dji,2013,36.7229074500
dji,2014,37.5484166500
dji,2015,38.3701200900
dji,2016,39.1880177700
dji,2017,40.0021096900
dji,2018,40.8123958500
dji,2019,41.6188762500
dji,2020,41.6188762500
ecu,2000,38.6901558700
ecu,2001,38.2505776500
ecu,2002,37.8109994300
ecu,2003,37.3714212100
ecu,2004,36.9318429900
ecu,2005,36.6600371400
ecu,2006,36.3841894000
ecu,2007,36.1042997500
ecu,2008,35.8203682000
ecu,2009,35.5323947500
ecu,2010,35.2403793900
ecu,2011,34.9443221300
ecu,2012,34.6442229700
ecu,2013,34.3400819100
ecu,2014,34.0318989500
ecu,2015,33.7196740800
ecu,2016,33.4034073100
ecu,2017,32.9198070800
ecu,2018,32.3464755800
ecu,2019,31.7884799700
ecu,2020,31.2244827800
egy,2000,64.6723966900
egy,2001,64.6162184000
egy,2002,64.5592623000
egy,2003,64.5015284100
egy,2004,64.9268291500
egy,2005,65.3533277100
egy,2006,65.7810241000
egy,2007,66.2099183100
egy,2008,66.6400103500
egy,2009,67.0713002100
egy,2010,67.5037879100
egy,2011,67.9374734200
egy,2012,68.3723567700
egy,2013,68.8084379400
egy,2014,69.2457169400
egy,2015,69.7283309400
egy,2016,70.4151477200
egy,2017,71.1041470300
egy,2018,71.7953288700
egy,2019,72.4886932500
egy,2020,72.8461378700
slv,2000,18.7825198400
slv,2001,18.7825198400
slv,2002,18.7825198400
slv,2003,18.6882828700
slv,2004,18.5942227700
slv,2005,18.5003395500
slv,2006,18.4066332000
slv,2007,18.3131037200
slv,2008,18.2197511100
slv,2009,18.1265753700
slv,2010,18.0335765000
slv,2011,17.9407545100
slv,2012,17.8481093900
slv,2013,17.7556411400
slv,2014,17.6633497600
slv,2015,17.5712352600
slv,2016,17.4792976200
slv,2017,17.3875368600
slv,2018,17.2959529700
slv,2019,17.2045459500
slv,2020,17.0573642600
eth,2000,12.3163394600
eth,2001,12.5276450900
eth,2002,12.6606298700
eth,2003,12.7936146600
eth,2004,12.9701377300
eth,2005,13.1475566100
eth,2006,13.3258713200
eth,2007,13.5050818300
eth,2008,13.6851881700
eth,2009,13.8661903200
eth,2010,14.0480882900
eth,2011,14.2308820700
eth,2012,14.4145716700
eth,2013,14.5991570900
eth,2014,14.7846383200
eth,2015,14.9710153700
eth,2016,15.1582882400
eth,2017,15.3464569200
eth,2018,15.5355214200
eth,2019,15.7254817300
eth,2020,15.9163378600
gmb,2000,27.8930120600
gmb,2001,27.5893205300
gmb,2002,27.2856289900
gmb,2003,26.9819374600
gmb,2004,26.6782459200
gmb,2005,27.3487724500
gmb,2006,27.9727507800
gmb,2007,28.5501809000
gmb,2008,29.0810628300
gmb,2009,29.5653965500
gmb,2010,30.0031820800
gmb,2011,30.3944194000
gmb,2012,30.7391085300
gmb,2013,31.0372494500
gmb,2014,31.2888421700
gmb,2015,31.4938866900
gmb,2016,31.6523830100
gmb,2017,31.7643311300
gmb,2018,31.8297310500
gmb,2019,31.8485827700
gmb,2020,31.8208862900
geo,2000,40.0001420100
geo,2001,39.2792462200
geo,2002,38.5392342800
geo,2003,37.7992223400
geo,2004,37.1305705500
geo,2005,36.4590688700
geo,2006,35.7847173100
geo,2007,35.1075158400
geo,2008,34.4274644900
geo,2009,33.7445632500
geo,2010,33.0588121100
geo,2011,32.3702110900
geo,2012,31.6787601700
geo,2013,30.9844593600
geo,2014,30.2873086600
geo,2015,29.5873080600
geo,2016,28.8844575800
geo,2017,28.1787572000
geo,2018,27.4777005900
geo,2019,27.5253742100
geo,2020,27.5555981000
deu,2000,97.5410311600
deu,2001,97.5410311600
deu,2002,97.5410311600
deu,2003,97.5410311600
deu,2004,97.6200492300
deu,2005,97.6990673100
deu,2006,97.7780853800
deu,2007,97.8571034600
deu,2008,97.9361215300
deu,2009,98.0151396000
deu,2010,98.0941576800
deu,2011,98.1731757500
deu,2012,98.2521938300
deu,2013,98.3312119000
deu,2014,98.4102299800
deu,2015,98.4892480500
deu,2016,98.5682661300
deu,2017,98.6472842000
deu,2018,98.7263022700
deu,2019,98.7263022700
deu,2020,98.7263022700
gha,2000,6.6475928560
gha,2001,6.6707831830
gha,2002,6.9982180890
gha,2003,7.3209707040
gha,2004,7.6390410280
gha,2005,7.9524290610
gha,2006,8.2611348020
gha,2007,8.5651582520
gha,2008,8.8644994110
gha,2009,9.1591582780
gha,2010,9.4491348550
gha,2011,9.7344291400
gha,2012,10.0150411300
gha,2013,10.2909708400
gha,2014,10.5622182500
gha,2015,10.8287833700
gha,2016,11.0906662000
gha,2017,11.3478667300
gha,2018,11.6003849800
gha,2019,11.8482209400
gha,2020,12.0913746000
grc,2000,83.9364819800
grc,2001,84.6112023900
grc,2002,85.2859228000
grc,2003,85.9606432100
grc,2004,86.6353636200
grc,2005,87.3100840300
grc,2006,87.9848044400
grc,2007,88.6595248400
grc,2008,89.3342452500
grc,2009,90.0089656600
grc,2010,90.6836860700
grc,2011,91.3584064800
grc,2012,92.0331268900
grc,2013,92.7078473000
grc,2014,93.3825677100
grc,2015,94.0388055100
grc,2016,94.6903005200
grc,2017,95.3417955300
grc,2018,95.9932905400
grc,2019,96.6447855500
grc,2020,97.2962805600
gnb,2000,8.1867091060
gnb,2001,8.8104626790
gnb,2002,9.4342162520
gnb,2003,10.0579698200
gnb,2004,10.6817234000
gnb,2005,11.3585176400
gnb,2006,12.0411646700
gnb,2007,12.7296645000
gnb,2008,13.4240171200
gnb,2009,14.1242225400
gnb,2010,14.8302807400
gnb,2011,15.5421917400
gnb,2012,16.2599555300
gnb,2013,16.9835721200
gnb,2014,17.7130414900
gnb,2015,18.4483636600
gnb,2016,19.1895386300
gnb,2017,19.9365663800
gnb,2018,20.6894469300
gnb,2019,21.4481802700
gnb,2020,22.2127664000
hnd,2000,32.5610863800
hnd,2001,32.7857387200
hnd,2002,33.0109018900
hnd,2003,33.2365758900
hnd,2004,33.4627607200
hnd,2005,33.5555994100
hnd,2006,33.6485665700
hnd,2007,33.7416622100
hnd,2008,33.8348863200
hnd,2009,33.9282389100
hnd,2010,34.0217199900
hnd,2011,34.1153295300
hnd,2012,34.2090675600
hnd,2013,34.3029340600
hnd,2014,34.3969290400
hnd,2015,34.4910525000
hnd,2016,34.5366728600
hnd,2017,34.5822932200
hnd,2018,34.6279135700
hnd,2019,34.6735339300
hnd,2020,34.7191542900
hkg,2000,86.1084488900
hkg,2001,86.1084488900
hkg,2002,86.1084488900
hkg,2003,86.1084488900
hkg,2004,86.0974759300
hkg,2005,86.0865029700
hkg,2006,86.0755300100
hkg,2007,86.0645570500
hkg,2008,86.0535840900
hkg,2009,86.0426111300
hkg,2010,86.0316381700
hkg,2011,86.0206652200
hkg,2012,86.0096922600
hkg,2013,85.9987193000
hkg,2014,85.9877463400
hkg,2015,85.9767733800
hkg,2016,85.9658004200
hkg,2017,85.9548274600
hkg,2018,85.9438545000
hkg,2019,85.9328815500
hkg,2020,85.9219085900
hun,2000,64.6498393100
hun,2001,64.4108709000
hun,2002,64.1719024800
hun,2003,63.9329340600
hun,2004,65.7921968800
hun,2005,67.6825917100
hun,2006,69.6041185400
hun,2007,71.5567773600
hun,2008,73.5405681900
hun,2009,75.5554910200
hun,2010,77.6015458400
hun,2011,79.6787326700
hun,2012,81.7870515000
hun,2013,83.9265023300
hun,2014,86.0970851600
hun,2015,88.2988000000
hun,2016,89.3799173000
hun,2017,89.9568186400
hun,2018,90.5474511300
hun,2019,90.5474511300
hun,2020,90.5474511300
ind,2000,21.3736838700
ind,2001,22.1648271000
ind,2002,23.0652623500
ind,2003,23.9732307700
ind,2004,24.8887323600
ind,2005,25.4636772900
ind,2006,26.0429028700
ind,2007,26.8067212600
ind,2008,27.5846380700
ind,2009,28.3767659300
ind,2010,29.1832174700
ind,2011,30.0041053100
ind,2012,30.8395420900
ind,2013,31.6896404500
ind,2014,32.5545130000
ind,2015,33.4342723900
ind,2016,34.3290312300
ind,2017,35.2389021700
ind,2018,35.9276230000
ind,2019,36.6210374600
ind,2020,37.3191455300
irq,2000,32.9121967700
irq,2001,33.0285559200
irq,2002,33.1449150800
irq,2003,33.2612742400
irq,2004,33.3776334000
irq,2005,33.8808083100
irq,2006,34.3826381800
irq,2007,34.8831230000
irq,2008,35.3822627800
irq,2009,36.0408529300
irq,2010,36.7061737500
irq,2011,37.3783689400
irq,2012,38.0575822000
irq,2013,38.7439572300
irq,2014,39.4376377300
irq,2015,40.1387674000
irq,2016,40.8474899300
irq,2017,41.5639490300
irq,2018,42.1181789100
irq,2019,42.2855847400
irq,2020,42.2549300000
irl,2000,48.0563589700
irl,2001,50.3876134700
irl,2002,52.7170425000
irl,2003,55.1257367400
irl,2004,57.5412955700
irl,2005,59.9578926500
irl,2006,62.3755280000
irl,2007,64.7942016100
irl,2008,67.2139134700
irl,2009,69.6346636000
irl,2010,72.0564519900
irl,2011,74.4792786400
irl,2012,76.9031435400
irl,2013,79.3280467100
irl,2014,81.7539881400
irl,2015,84.1809678300
irl,2016,86.6089857800
irl,2017,88.4674515800
irl,2018,88.5787896700
irl,2019,88.5787896700
irl,2020,88.5787896700
isr,2000,79.9539504000
isr,2001,80.7133749800
isr,2002,81.4727995600
isr,2003,82.2322241500
isr,2004,82.9916487300
isr,2005,83.7510733100
isr,2006,84.5104979000
isr,2007,85.2699224800
isr,2008,86.0293470600
isr,2009,86.7887716500
isr,2010,87.5481962300
isr,2011,88.3076208100
isr,2012,89.0670453900
isr,2013,89.8264699800
isr,2014,90.5858945600
isr,2015,91.3453191400
isr,2016,92.1047437300
isr,2017,92.8641683100
isr,2018,93.6235928900
isr,2019,94.3830174700
isr,2020,95.1424420600
ita,2000,96.3294402200
ita,2001,96.3294402200
ita,2002,96.3294402200
ita,2003,96.3294402200
ita,2004,96.3338523900
ita,2005,96.3382645700
ita,2006,96.3426767400
ita,2007,96.3470889200
ita,2008,96.3515010900
ita,2009,96.3559132600
ita,2010,96.3603254400
ita,2011,96.3647376100
ita,2012,96.3691497900
ita,2013,96.3735619600
ita,2014,96.3779741300
ita,2015,96.3823863100
ita,2016,96.3867984800
ita,2017,96.3912106600
ita,2018,96.3912106600
ita,2019,96.3912106600
ita,2020,96.3912106600
jor,2000,82.8474370200
jor,2001,82.8028055600
jor,2002,82.8626757400
jor,2003,82.9510789100
jor,2004,83.0394369600
jor,2005,83.1277498800
jor,2006,83.2160176700
jor,2007,83.3042403400
jor,2008,83.3924178800
jor,2009,83.4805503000
jor,2010,83.5686375900
jor,2011,83.6566797500
jor,2012,83.7446767900
jor,2013,83.8326287000
jor,2014,83.9205354900
jor,2015,84.0083971500
jor,2016,84.0962136800
jor,2017,84.1839850900
jor,2018,84.2717113700
jor,2019,84.3593925300
jor,2020,84.4470285600
kaz,2000,92.7135185900
kaz,2001,92.8345930600
kaz,2002,92.7841490000
kaz,2003,92.6440925900
kaz,2004,92.5029102100
kaz,2005,92.3694541900
kaz,2006,92.2348447000
kaz,2007,92.0990814300
kaz,2008,91.9621640400
kaz,2009,91.8240922200
kaz,2010,91.6848656300
kaz,2011,91.5444839600
kaz,2012,91.4029468800
kaz,2013,91.2602540700
kaz,2014,91.1164052000
kaz,2015,90.9713999600
kaz,2016,90.8252380100
kaz,2017,90.6779190300
kaz,2018,90.7901915300
kaz,2019,90.9024640300
kaz,2020,91.0147365400
kir,2000,21.3584974400
kir,2001,21.9532942700
kir,2002,22.5480910900
kir,2003,23.1428879200
kir,2004,23.7376847500
kir,2005,24.2026938000
kir,2006,24.6677028600
kir,2007,25.1327119100
kir,2008,25.2756639300
kir,2009,25.4069149500
kir,2010,25.5264649700
kir,2011,25.6343140000
kir,2012,25.7304620300
kir,2013,25.8149090600
kir,2014,25.8876550900
kir,2015,25.9487001200
kir,2016,25.9980441600
kir,2017,26.0356872000
kir,2018,26.0616292400
kir,2019,26.0758702800
kir,2020,26.0784103300
kgz,2000,77.4345632600
kgz,2001,77.7101031900
kgz,2002,78.0773701200
kgz,2003,78.4423343400
kgz,2004,78.8049958400
kgz,2005,79.2591739700
kgz,2006,79.7118980500
kgz,2007,80.1631599000
kgz,2008,80.6129513200
kgz,2009,81.0612641300
kgz,2010,81.5080901400
kgz,2011,81.9534211700
kgz,2012,82.3972490300
kgz,2013,82.8395655400
kgz,2014,83.2803624900
kgz,2015,83.7196317200
kgz,2016,84.1573650300
kgz,2017,84.5935542300
kgz,2018,85.0281911400
kgz,2019,85.4612675700
kgz,2020,85.6343013300
lao,2000,45.5587290700
lao,2001,46.8450461900
lao,2002,47.6841307100
lao,2003,48.5232152400
lao,2004,49.3622997700
lao,2005,50.3957812300
lao,2006,51.4357611300
lao,2007,52.4822394800
lao,2008,53.5352162700
lao,2009,54.5946915000
lao,2010,55.6606651800
lao,2011,56.7331373100
lao,2012,57.8121078800
lao,2013,58.8975768900
lao,2014,59.9895443500
lao,2015,60.8611211000
lao,2016,61.7326978500
lao,2017,62.6042746000
lao,2018,63.4758513500
lao,2019,63.3387150800
lao,2020,63.3387150800
lso,2000,16.6904710200
lso,2001,17.9218924400
lso,2002,19.1533138700
lso,2003,20.3387127900
lso,2004,21.5185513800
lso,2005,22.6801009600
lso,2006,23.8361480600
lso,2007,24.9866926800
lso,2008,26.1317348200
lso,2009,27.2712744900
lso,2010,28.4053116700
lso,2011,29.5338463800
lso,2012,30.6568786100
lso,2013,31.7744083600
lso,2014,32.8864356300
lso,2015,33.9929604200
lso,2016,35.0939827300
lso,2017,36.1895025700
lso,2018,37.2795199200
lso,2019,38.3640348000
lso,2020,39.4430472000
ltu,2000,87.6482907400
ltu,2001,87.8667545100
ltu,2002,88.0852182800
ltu,2003,88.3036820500
ltu,2004,88.5221458100
ltu,2005,88.7406095800
ltu,2006,88.9590733500
ltu,2007,89.1775371200
ltu,2008,89.3960008900
ltu,2009,89.6144646600
ltu,2010,89.8329284200
ltu,2011,90.9306597800
ltu,2012,92.0396879600
ltu,2013,93.1532194400
ltu,2014,94.2712542400
ltu,2015,95.3937923400
ltu,2016,96.5208337600
ltu,2017,97.3119640700
ltu,2018,97.5594151500
ltu,2019,97.5594151500
ltu,2020,97.5594151500
lux,2000,92.0417438700
lux,2001,92.0417438700
lux,2002,92.0417438700
lux,2003,92.0417438700
lux,2004,92.0408885100
lux,2005,92.0396910100
lux,2006,92.0384935200
lux,2007,92.0372960200
lux,2008,92.0360985200
lux,2009,92.6595814400
lux,2010,93.2830564700
lux,2011,93.9065236100
lux,2012,94.5299828500
lux,2013,95.1534342000
lux,2014,95.7773792100
lux,2015,96.4014289500
lux,2016,97.0254747500
lux,2017,97.4793648500
lux,2018,97.4793648500
lux,2019,97.4793648500
lux,2020,97.4793648500
mac,2000,54.7222162000
mac,2001,54.7222162000
mac,2002,54.7222162000
mac,2003,54.7222162000
mac,2004,54.7222162000
mac,2005,54.7222162000
mac,2006,54.7222162000
mac,2007,54.7222162000
mac,2008,54.7222162000
mac,2009,54.7222162000
mac,2010,55.7987524700
mac,2011,56.8752887500
mac,2012,57.9518250200
mac,2013,59.0283612900
mac,2014,60.1048975600
mac,2015,61.1814338300
mac,2016,62.2579701000
mac,2017,63.3345063700
mac,2018,64.4110426400
mac,2019,65.4875789200
mac,2020,66.5641151900
mdg,2000,7.4146885810
mdg,2001,7.8090432420
mdg,2002,8.2033979030
mdg,2003,8.5647573630
mdg,2004,8.9230900300
mdg,2005,9.2783959020
mdg,2006,9.6306749820
mdg,2007,9.9799272680
mdg,2008,10.3261527600
mdg,2009,10.6693514600
mdg,2010,11.0095233600
mdg,2011,11.3466684700
mdg,2012,11.6807867900
mdg,2013,12.0118783200
mdg,2014,12.3399430500
mdg,2015,12.6649809800
mdg,2016,12.9869921300
mdg,2017,13.3059764800
mdg,2018,13.6219340300
mdg,2019,13.9348648000
mdg,2020,14.2447687600
mwi,2000,26.2892363100
mwi,2001,26.3733259000
mwi,2002,26.4066421500
mwi,2003,26.4399706300
mwi,2004,26.4733113400
mwi,2005,26.5066642800
mwi,2006,26.5400294500
mwi,2007,26.5734068600
mwi,2008,26.6067965000
mwi,2009,26.6401983700
mwi,2010,26.6736124700
mwi,2011,26.7070388100
mwi,2012,26.7404773800
mwi,2013,26.7739281800
mwi,2014,26.8073912100
mwi,2015,26.8408664700
mwi,2016,26.8743539700
mwi,2017,26.9078537000
mwi,2018,26.9413656600
mwi,2019,26.9748898500
mwi,2020,27.0084262700
mli,2000,7.0045610670
mli,2001,7.1339290250
mli,2002,7.2641050430
mli,2003,7.3950891200
mli,2004,7.5268812570
mli,2005,7.6594814540
mli,2006,7.7928897100
mli,2007,7.9271060260
mli,2008,8.0621304020
mli,2009,8.1888152450
mli,2010,8.3160748070
mli,2011,8.4439090890
mli,2012,8.5723180910
mli,2013,8.7013018130
mli,2014,8.8308602550
mli,2015,8.9609934170
mli,2016,9.0917012980
mli,2017,9.2229838990
mli,2018,9.3548412200
mli,2019,9.4872732610
mli,2020,9.6202800210
mex,2000,18.0452067900
mex,2001,18.0821648400
mex,2002,18.1191597600
mex,2003,20.1960930200
mex,2004,22.2997217100
mex,2005,24.4301230900
mex,2006,26.5873743700
mex,2007,28.7715528000
mex,2008,30.9827355900
mex,2009,33.2209999900
mex,2010,35.4864232100
mex,2011,37.7790825100
mex,2012,40.0990551000
mex,2013,42.4464182200
mex,2014,44.8212491000
mex,2015,47.2236249600
mex,2016,49.6536230500
mex,2017,52.1113206000
mex,2018,54.5967948300
mex,2019,57.1101229700
mex,2020,59.6513822700
mda,2000,71.5237317000
mda,2001,72.1975825200
mda,2002,72.8728273600
mda,2003,73.5494662300
mda,2004,73.8045867700
mda,2005,74.0533592500
mda,2006,74.2957598400
mda,2007,74.5317647100
mda,2008,74.7613500400
mda,2009,74.9844919900
mda,2010,75.2011667400
mda,2011,75.4113504600
mda,2012,75.6150193300
mda,2013,75.8121495200
mda,2014,76.0027171900
mda,2015,76.6526292300
mda,2016,77.3038479200
mda,2017,77.9563732800
mda,2018,78.6102053000
mda,2019,78.7742776100
mda,2020,78.9383499300
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mng,2000,39.9843856700
mng,2001,40.0950936400
mng,2002,40.2058016200
mng,2003,40.3165095900
mng,2004,40.9778388000
mng,2005,41.6421837100
mng,2006,42.3095443200
mng,2007,42.9799206300
mng,2008,43.6533126400
mng,2009,44.3297203400
mng,2010,45.0091437500
mng,2011,46.3850909800
mng,2012,47.7755981700
mng,2013,49.1804654600
mng,2014,50.5994929900
mng,2015,52.0324809200
mng,2016,53.4792293700
mng,2017,54.9395384900
mng,2018,56.4132084200
mng,2019,57.9000393100
mng,2020,58.6567722900
mne,2006,25.0840408000
mne,2007,27.0671749400
mne,2008,29.0298100900
mne,2009,30.9717969400
mne,2010,32.8929861700
mne,2011,34.7932284900
mne,2012,36.6723745700
mne,2013,38.5302751000
mne,2014,40.3667807800
mne,2015,42.1817423000
mne,2016,43.9750103300
mne,2017,45.7464355800
mne,2018,47.4916164700
mne,2019,48.8151522400
mne,2020,48.5862729700
mar,2000,37.0152830800
mar,2001,36.9960912900
mar,2002,37.2352642600
mar,2003,37.4741690300
mar,2004,37.7128056100
mar,2005,37.9511740000
mar,2006,38.1892741900
mar,2007,38.4271061900
mar,2008,38.6646700000
mar,2009,38.9019656100
mar,2010,39.1389930300
mar,2011,39.3757522600
mar,2012,39.6122432900
mar,2013,39.8484661300
mar,2014,40.0844207700
mar,2015,40.3201072200
mar,2016,40.5555254800
mar,2017,40.7906755400
mar,2018,41.0255574200
mar,2019,41.2601710900
mar,2020,41.4945165800
mmr,2000,66.3865621300
mmr,2001,66.5928265800
mmr,2002,65.9882646300
mmr,2003,65.3837026700
mmr,2004,64.7791407200
mmr,2005,64.1745787600
mmr,2006,63.5700168100
mmr,2007,62.9654548600
mmr,2008,62.3608929000
mmr,2009,61.5982437400
mmr,2010,60.8386897500
mmr,2011,60.0822309500
mmr,2012,59.3288673300
mmr,2013,58.5785988900
mmr,2014,57.8314256300
mmr,2015,57.0873475500
mmr,2016,56.3463646600
mmr,2017,55.6084769400
mmr,2018,54.8736844100
mmr,2019,54.1419870500
mmr,2020,53.4133848800
npl,2000,16.6321939800
npl,2001,17.8599847900
npl,2002,18.9182900500
npl,2003,20.0017421600
npl,2004,21.1103411400
npl,2005,22.2440869800
npl,2006,23.4029796800
npl,2007,24.5870192400
npl,2008,25.7962056600
npl,2009,27.0305389400
npl,2010,28.2900190900
npl,2011,29.5746461000
npl,2012,30.8844199600
npl,2013,32.2193406900
npl,2014,33.5794082800
npl,2015,34.9646227300
npl,2016,36.3749840400
npl,2017,37.8104922200
npl,2018,39.2711472500
npl,2019,40.7569491500
npl,2020,42.4795178300
nld,2000,97.4468485800
nld,2001,97.4468485800
nld,2002,97.4468485800
nld,2003,97.4468485800
nld,2004,97.4501434200
nld,2005,97.4534382700
nld,2006,97.4567331100
nld,2007,97.4600279600
nld,2008,97.4633228100
nld,2009,97.4666176500
nld,2010,97.4699125000
nld,2011,97.4732073400
nld,2012,97.4765021900
nld,2013,97.4797970400
nld,2014,97.4830918800
nld,2015,97.4863867300
nld,2016,97.4896815700
nld,2017,97.4929764200
nld,2018,97.4962712600
nld,2019,97.4995661100
nld,2020,97.4995661100
ner,2000,23.2407204600
ner,2001,24.4238936000
ner,2002,25.6070667300
ner,2003,26.7902398600
ner,2004,27.9734129900
ner,2005,28.9307833100
ner,2006,29.7935741200
ner,2007,30.6670138800
ner,2008,31.5511025800
ner,2009,32.4458402400
ner,2010,33.3512268400
ner,2011,34.2672623900
ner,2012,35.1939468900
ner,2013,36.1312803300
ner,2014,37.0792627300
ner,2015,38.0378940700
ner,2016,39.0071743600
ner,2017,39.9871036000
ner,2018,40.9776817900
ner,2019,41.9789089200
ner,2020,42.9628704500
nga,2000,20.1249596500
nga,2001,20.2971719900
nga,2002,20.9938468300
nga,2003,21.7000189800
nga,2004,22.4150486800
nga,2005,23.1389359500
nga,2006,23.8716807800
nga,2007,24.6132831800
nga,2008,25.3637431400
nga,2009,26.1230606600
nga,2010,26.8912357400
nga,2011,27.6682683900
nga,2012,28.4541586000
nga,2013,29.2489063800
nga,2014,30.0525117100
