economy,year,sh_sta_smss_ur_zs
aut,2002,100.0000000000
aut,2003,99.9972688424
aut,2004,99.9941330690
aut,2005,99.9909972955
aut,2006,99.9878615220
aut,2007,99.9847257485
aut,2008,99.9815899750
aut,2009,99.9784542015
aut,2010,99.9753184280
aut,2011,99.9721826545
aut,2012,99.9690468810
aut,2013,99.9659111075
aut,2014,99.9627753340
aut,2015,99.9596395605
aut,2016,99.9565037871
aut,2017,99.9533680136
aut,2018,99.9533680136
aut,2019,99.9533680136
aut,2020,99.9533680136
aut,2021,99.9533680136
aut,2022,99.9533680136
aze,2000,34.6317677718
aze,2001,35.5090200574
aze,2002,36.3862723430
aze,2003,38.1138053358
aze,2004,39.8477532138
aze,2005,41.3231613620
aze,2006,42.6740822879
aze,2007,44.0794550256
aze,2008,45.5525078746
aze,2009,47.0952139506
aze,2010,48.7095616102
aze,2011,50.3975544510
aze,2012,52.1612113112
aze,2013,54.0025662699
aze,2014,55.3058862485
aze,2015,56.4642039408
aze,2016,57.1034903388
aze,2017,57.7930935077
aze,2018,58.5333545502
aze,2019,59.3246145686
aze,2020,60.1672146657
aze,2021,61.5707422390
aze,2022,62.9807511255
bgd,2000,22.9793156971
bgd,2001,23.4382597671
bgd,2002,23.8972038371
bgd,2003,24.3561479071
bgd,2004,24.8150919771
bgd,2005,25.0583740377
bgd,2006,25.2976999311
bgd,2007,25.5330696573
bgd,2008,25.7644832161
bgd,2009,25.9919406077
bgd,2010,26.2154418321
bgd,2011,26.4349868891
bgd,2012,26.6505757789
bgd,2013,26.8622085014
bgd,2014,27.0698850567
bgd,2015,27.2736054447
bgd,2016,27.4733696654
bgd,2017,27.6691777188
bgd,2018,27.8610296050
bgd,2019,28.0489253239
bgd,2020,28.2328648756
bgd,2021,28.4128482600
bgd,2022,28.7550789931
blr,2000,89.4726950155
blr,2001,89.4726950155
blr,2002,89.4726950155
blr,2003,89.4726950155
blr,2004,88.8814761950
blr,2005,88.2775378360
blr,2006,87.6608990969
blr,2007,87.0315791359
blr,2008,86.3895971114
blr,2009,85.7349721816
blr,2010,85.0677235049
blr,2011,84.3878702396
blr,2012,83.6954315438
blr,2013,82.9904265761
blr,2014,82.2728744945
blr,2015,81.5427944575
blr,2016,80.8002056233
blr,2017,81.1016308664
blr,2018,81.4013135869
blr,2019,81.6992537850
blr,2020,81.6415571493
blr,2021,81.4845423626
blr,2022,81.4971920919
ben,2000,2.2029341761
ben,2001,2.2692192140
ben,2002,2.3364685366
ben,2003,2.4046821439
ben,2004,2.4738600358
ben,2005,2.5440022124
ben,2006,2.6151086737
ben,2007,2.6871794197
ben,2008,2.7602144503
ben,2009,2.8342137656
ben,2010,2.9031467745
ben,2011,2.9728689573
ben,2012,3.0433803140
ben,2013,3.1146808447
ben,2014,3.1867705492
ben,2015,3.2596494277
ben,2016,3.3333174801
ben,2017,3.4077747064
ben,2018,3.4830211066
ben,2019,3.5590566807
ben,2020,3.6358814288
ben,2021,3.6358814288
ben,2022,3.6358814288
btn,2000,49.2235934720
btn,2001,49.2235934720
btn,2002,49.1552404483
btn,2003,49.0868874245
btn,2004,49.0185344007
btn,2005,48.9501813769
btn,2006,48.8818283531
btn,2007,48.8134753293
btn,2008,48.7451223055
btn,2009,48.0017670494
btn,2010,47.2548049698
btn,2011,46.5042360667
btn,2012,45.7500603402
btn,2013,44.9922777901
btn,2014,44.2308884166
btn,2015,43.4658922197
btn,2016,42.6972891992
btn,2017,41.9250793553
btn,2018,41.1492626879
btn,2019,40.8393211000
btn,2020,40.8975154322
btn,2021,40.9555978153
btn,2022,40.9555978153
bih,2000,6.4510396572
bih,2001,6.2582068128
bih,2002,6.0653739684
bih,2003,5.8725411240
bih,2004,5.6797082796
bih,2005,5.4859501611
bih,2006,5.2922570790
bih,2007,5.0986290333
bih,2008,4.9050660239
bih,2009,4.7115680509
bih,2010,7.9621011139
bih,2011,11.5900432074
bih,2012,15.3806502971
bih,2013,19.4209211878
bih,2014,23.6922696762
bih,2015,28.1835449026
bih,2016,32.8385565803
bih,2017,37.6573047092
bih,2018,42.6397892895
bih,2019,47.7860103210
bih,2020,53.0959678038
bih,2021,58.1009517383
bih,2022,58.1009517383
bra,2000,39.0327022865
bra,2001,39.3451723279
bra,2002,39.6580899948
bra,2003,39.9714552871
bra,2004,40.2852682050
bra,2005,40.5995287483
bra,2006,40.9142369172
bra,2007,41.2293927116
bra,2008,41.5449961315
bra,2009,41.8610471768
bra,2010,42.1775458477
bra,2011,42.4944921441
bra,2012,43.3607568670
bra,2013,44.2442667055
bra,2014,45.1450593148
bra,2015,46.0631723502
bra,2016,46.9986434667
bra,2017,47.9515103198
bra,2018,48.9218105645
bra,2019,49.9095818562
bra,2020,50.6743834963
bra,2021,51.4285561261
bra,2022,51.4285561261
bgr,2000,56.2850722436
bgr,2001,57.0606243284
bgr,2002,57.8484046494
bgr,2003,58.6484639953
bgr,2004,59.4608531547
bgr,2005,60.2856229162
bgr,2006,61.1228240686
bgr,2007,61.9725074003
bgr,2008,62.8347237002
bgr,2009,63.7095237569
bgr,2010,64.5969583589
bgr,2011,65.4970782950
bgr,2012,66.4099343537
bgr,2013,67.3355773238
bgr,2014,68.4095797830
bgr,2015,69.5648680763
bgr,2016,70.7334708542
bgr,2017,71.9154389054
bgr,2018,72.9608409930
bgr,2019,74.0096356346
bgr,2020,75.0618228301
bgr,2021,76.1174025797
bgr,2022,77.1763748832
bfa,2000,14.1185100105
bfa,2001,14.1185100105
bfa,2002,14.0208778142
bfa,2003,13.9218177662
bfa,2004,13.8213298666
bfa,2005,13.7194141153
bfa,2006,13.6160705123
bfa,2007,13.5112990576
bfa,2008,13.4050997513
bfa,2009,13.2974725932
bfa,2010,13.1884175836
bfa,2011,13.0779347222
bfa,2012,12.9660240091
bfa,2013,12.8526854444
bfa,2014,12.7379190280
bfa,2015,12.6217247600
bfa,2016,12.5041026402
bfa,2017,12.3850526688
bfa,2018,12.2645748457
bfa,2019,12.1426691709
bfa,2020,12.0193356445
bfa,2021,12.0687922165
bfa,2022,12.1182487885
khm,2000,27.3170283215
khm,2001,28.6823518805
khm,2002,30.0548787418
khm,2003,30.7255542686
khm,2004,31.3994920119
khm,2005,32.0766919716
khm,2006,32.7571541477
khm,2007,33.4408785403
khm,2008,34.1278651493
khm,2009,34.8181139748
khm,2010,35.5116250167
khm,2011,36.2083982750
khm,2012,36.9084337498
khm,2013,37.6117314410
khm,2014,38.3182913487
khm,2015,39.0281134728
khm,2016,39.7819545245
khm,2017,40.6389071524
khm,2018,41.4998736640
khm,2019,42.3648540591
khm,2020,43.2338483378
khm,2021,44.1068565000
khm,2022,44.7023063587
can,2000,77.5333386130
can,2001,77.5333386130
can,2002,77.5333386130
can,2003,77.9879379817
can,2004,78.4425373503
can,2005,78.8967503460
can,2006,79.3327334386
can,2007,79.7092600366
can,2008,80.0849696287
can,2009,80.4598629268
can,2010,80.8339406425
can,2011,81.2072034876
can,2012,81.5796521738
can,2013,81.9512874130
can,2014,82.3221099169
can,2015,82.6921203971
can,2016,83.0613195656
can,2017,83.4297081339
can,2018,83.8015098528
can,2019,84.1725002633
can,2020,84.0941232719
can,2021,84.0157462806
can,2022,84.0157462806
caf,2000,36.8297971467
caf,2001,36.6542817027
caf,2002,36.4787662587
caf,2003,36.3032508146
caf,2004,36.1277353706
caf,2005,35.3397649311
caf,2006,34.5568951140
caf,2007,33.7791259194
caf,2008,33.0064573472
caf,2009,32.2388893976
caf,2010,31.4764220704
caf,2011,30.7190553657
caf,2012,29.9667892834
caf,2013,29.2196238237
caf,2014,28.4775589864
caf,2015,27.7405947716
caf,2016,27.0087311792
caf,2017,26.2819682093
caf,2018,25.5603058619
caf,2019,24.8437441370
caf,2020,24.1322830346
caf,2021,23.4259225546
caf,2022,23.4259225546
tcd,2000,18.4723855895
tcd,2001,18.8842685032
tcd,2002,19.2637051730
tcd,2003,19.6431418428
tcd,2004,20.0225785126
tcd,2005,20.4020151823
tcd,2006,20.7814518521
tcd,2007,21.1608885219
tcd,2008,21.5403251917
tcd,2009,22.2731430966
tcd,2010,23.0181952401
tcd,2011,23.7754816224
tcd,2012,24.5450022433
tcd,2013,25.3267571028
tcd,2014,26.1207462010
tcd,2015,26.9269695379
tcd,2016,27.7454271135
tcd,2017,28.5761189277
tcd,2018,29.4190449805
tcd,2019,30.2742052721
tcd,2020,31.1415998023
tcd,2021,32.0212285711
tcd,2022,32.0212285711
chl,2000,70.1182483852
chl,2001,70.3199389923
chl,2002,70.5216295994
chl,2003,70.7233202065
chl,2004,72.8566994755
chl,2005,75.0033819349
chl,2006,77.1633675846
chl,2007,79.3366564247
chl,2008,81.5232484551
chl,2009,83.7231436759
chl,2010,85.9363420871
chl,2011,88.1628436887
chl,2012,90.4026484806
chl,2013,92.6557564628
chl,2014,94.9221676355
chl,2015,97.1635703948
chl,2016,98.7705162342
chl,2017,99.0071775765
chl,2018,99.0607688666
chl,2019,99.2422242594
chl,2020,99.2422242594
chl,2021,99.2422242594
chl,2022,99.2422242594
chn,2000,27.8946796039
chn,2001,28.1265646882
chn,2002,28.3482505842
chn,2003,31.3990981091
chn,2004,34.4731665275
chn,2005,37.5705153123
chn,2006,40.6912039365
chn,2007,43.8352918730
chn,2008,47.0028385946
chn,2009,50.1939035744
chn,2010,53.4085462852
chn,2011,56.6468262001
chn,2012,59.9088027918
chn,2013,63.1945355333
chn,2014,66.5040838976
chn,2015,69.8375073576
chn,2016,73.1948653863
chn,2017,76.5762174564
chn,2018,79.9816230410
chn,2019,83.4111416130
chn,2020,83.8437784786
chn,2021,84.2775337751
chn,2022,84.7124075023
col,2000,14.2309434352
col,2001,14.3478376318
col,2002,14.4648505015
col,2003,14.5819820443
col,2004,14.6992322603
col,2005,14.8166011494
col,2006,14.9340887116
col,2007,15.0516949469
col,2008,15.1694198554
col,2009,15.2872634370
col,2010,15.4052256917
col,2011,15.5233066195
col,2012,15.6415062205
col,2013,15.7598244945
col,2014,15.8782614417
col,2015,15.9968170621
col,2016,16.1154913555
col,2017,16.2342843221
col,2018,16.3531959618
col,2019,16.4722262747
col,2020,16.5913752606
col,2021,16.7106429197
col,2022,16.8300292519
cod,2000,18.9839314962
cod,2001,18.8191283771
cod,2002,18.6543252580
cod,2003,18.4895221389
cod,2004,18.3247190197
cod,2005,18.1599159006
cod,2006,18.1474751969
cod,2007,18.1322437575
cod,2008,18.1142215825
cod,2009,17.9153472338
cod,2010,17.7107656745
cod,2011,17.5004769044
cod,2012,17.2844809238
cod,2013,17.0627777324
cod,2014,16.8353673304
cod,2015,16.6022497178
cod,2016,16.3634248945
cod,2017,16.1188928605
cod,2018,15.8686536159
cod,2019,15.6127071606
cod,2020,15.3510534947
cod,2021,15.2534361203
cod,2022,15.1526429934
cri,2000,18.1304309971
cri,2001,18.2380876862
cri,2002,18.3457443753
cri,2003,18.4534010644
cri,2004,18.5610577535
cri,2005,18.6687144426
cri,2006,18.7763711317
cri,2007,18.8840278208
cri,2008,19.0179744495
cri,2009,19.1606832051
cri,2010,19.3022671490
cri,2011,19.6369494620
cri,2012,19.9905402814
cri,2013,20.3369770978
cri,2014,20.6761179536
cri,2015,21.0078206197
cri,2016,21.3319425951
cri,2017,21.6483411071
cri,2018,21.9568731114
cri,2019,22.2573952917
cri,2020,22.5497640601
cri,2021,22.8338355570
cri,2022,23.1094656510
civ,2000,16.2312547885
civ,2001,16.4619511422
civ,2002,16.6926474959
civ,2003,16.9233438496
civ,2004,17.1540402033
civ,2005,17.3165988408
civ,2006,17.4798064326
civ,2007,17.6436629786
civ,2008,17.8081684788
civ,2009,17.9733229332
civ,2010,18.1391263419
civ,2011,18.3055787048
civ,2012,18.4726800220
civ,2013,18.6404302934
civ,2014,18.8088295190
civ,2015,18.9778776988
civ,2016,19.1475748329
civ,2017,19.3179209212
civ,2018,19.4889159637
civ,2019,19.6605599605
civ,2020,19.8328529115
civ,2021,19.9510032212
civ,2022,20.0691535309
hrv,2000,89.1044524412
hrv,2001,89.1044524412
hrv,2002,89.0249619731
hrv,2003,88.9454285570
hrv,2004,88.8658521928
hrv,2005,88.7862328806
hrv,2006,88.7065706204
hrv,2007,88.6268654121
hrv,2008,88.5471172559
hrv,2009,88.4673261516
hrv,2010,88.3874920993
hrv,2011,88.3076150989
hrv,2012,88.2276951506
hrv,2013,88.1477322542
hrv,2014,88.0677264098
hrv,2015,88.0868081004
hrv,2016,88.1058897911
hrv,2017,88.1249714818
hrv,2018,88.1249714818
hrv,2019,88.1249714818
hrv,2020,88.1249714818
hrv,2021,88.1249714818
cub,2000,39.2362446016
cub,2001,39.3267210243
cub,2002,39.4171974469
cub,2003,39.5076738695
cub,2004,39.5981502922
cub,2005,39.4496608312
cub,2006,39.2995663604
cub,2007,39.1478668795
cub,2008,38.9945623887
cub,2009,38.8396528880
cub,2010,38.6831383773
cub,2011,38.5250188566
cub,2012,38.3652943260
cub,2013,38.2039647854
cub,2014,38.0410302349
cub,2015,37.8764906744
cub,2016,37.7103461039
cub,2017,37.5425965235
cub,2018,37.3732419331
cub,2019,37.2022823328
cub,2020,37.0297177225
cub,2021,36.8555481022
cub,2022,37.0563893697
cyp,2000,86.4480668705
cyp,2001,86.4480668705
cyp,2002,86.4480668705
cyp,2003,86.3142321592
cyp,2004,86.1803974479
cyp,2005,86.1778090570
cyp,2006,86.1770412635
cyp,2007,86.1762734699
cyp,2008,86.1755056764
cyp,2009,86.1747378828
cyp,2010,86.1739700893
cyp,2011,86.1732022957
cyp,2012,86.1724345021
cyp,2013,86.1716667086
cyp,2014,86.1708989150
cyp,2015,86.1701311215
cyp,2016,86.1693633279
cyp,2017,86.1685955343
cyp,2018,86.1678277408
cyp,2019,86.1678277408
cyp,2020,86.1678277408
cyp,2021,86.1678277408
cyp,2022,86.1678277408
dji,2000,31.2337016109
dji,2001,31.2337016109
dji,2002,31.2337016109
dji,2003,31.2337016109
dji,2004,31.2337016109
dji,2005,32.1636925750
dji,2006,33.0895691875
dji,2007,34.0113314485
dji,2008,34.9289793578
dji,2009,35.8425129156
dji,2010,36.7519321217
dji,2011,37.6572369763
dji,2012,38.5584274793
dji,2013,39.4555036308
dji,2014,40.3484654306
dji,2015,41.2373128789
dji,2016,42.1220459756
dji,2017,43.0026647207
dji,2018,43.8791691142
dji,2019,44.7515591562
dji,2020,44.7515591562
dji,2021,44.7515591562
dji,2022,44.7515591562
dom,2000,49.0883793900
dom,2001,49.3552188905
dom,2002,49.0536835557
dom,2003,48.7485706908
dom,2004,48.4398802959
dom,2005,48.1276123710
dom,2006,47.8117669161
dom,2007,47.4923439312
dom,2008,47.1693434163
dom,2009,46.8427653713
dom,2010,46.5126097963
dom,2011,46.1788766913
dom,2012,45.8415660563
dom,2013,45.5006778912
dom,2014,45.1562121962
dom,2015,44.8081689711
dom,2016,44.4565482160
dom,2017,44.1013499309
dom,2018,43.7425741158
dom,2019,43.3802207706
dom,2020,43.0142898955
dom,2021,42.6447814903
dom,2022,42.2716955551
ecu,2000,38.3210407257
ecu,2001,37.9227300362
ecu,2002,37.5244193468
ecu,2003,37.1261086573
ecu,2004,36.7277979678
ecu,2005,36.4965112901
ecu,2006,36.2615621633
ecu,2007,36.0229505874
ecu,2008,35.7806765624
ecu,2009,35.5347400883
ecu,2010,35.2851411650
ecu,2011,35.0318797926
ecu,2012,34.7749559711
ecu,2013,34.5143697005
ecu,2014,34.2501209808
ecu,2015,33.9822098120
ecu,2016,33.7106361940
ecu,2017,33.4354001269
ecu,2018,33.0601479677
ecu,2019,32.5434610289
ecu,2020,32.0581148272
ecu,2021,31.5674128788
ecu,2022,30.9394232889
egy,2000,64.5591638391
egy,2001,64.5212905939
egy,2002,64.4827157183
egy,2003,64.4434392121
egy,2004,64.8872734958
egy,2005,65.3323817720
egy,2006,65.7787640405
egy,2007,66.2264203015
egy,2008,66.6753505548
egy,2009,67.1255548006
egy,2010,67.5770330388
egy,2011,68.0297852694
egy,2012,68.4838114924
egy,2013,68.9391117078
egy,2014,69.3956859156
egy,2015,69.8535341159
egy,2016,70.3126563085
egy,2017,70.7730524936
egy,2018,71.3299412467
egy,2019,71.9831447039
egy,2020,72.6383752320
egy,2021,72.6383752320
egy,2022,72.6383752320
slv,2000,18.4432460620
slv,2001,18.4432460620
slv,2002,18.4432460620
slv,2003,18.3962241994
slv,2004,18.3491814804
slv,2005,18.3021179052
slv,2006,18.2550334737
slv,2007,18.2079281859
slv,2008,18.1608020419
slv,2009,18.1136550415
slv,2010,18.0664871849
slv,2011,18.0192984720
slv,2012,17.9720889029
slv,2013,17.9248584774
slv,2014,17.8776071957
slv,2015,17.8303350577
slv,2016,17.7830420635
slv,2017,17.7357282129
slv,2018,17.6883935061
slv,2019,17.6410379430
slv,2020,17.5936615236
slv,2021,17.5295302507
slv,2022,17.3949077800
est,2000,94.5708569561
est,2001,94.6516593066
est,2002,94.7324616571
est,2003,94.7761010197
est,2004,94.9057357997
est,2005,95.0357102616
est,2006,95.1660232997
est,2007,95.2966738081
est,2008,95.4276606809
est,2009,95.5589828122
est,2010,95.6906390961
est,2011,95.8226284267
est,2012,95.9549496983
est,2013,96.0876018048
est,2014,96.2205836405
est,2015,96.4154707766
est,2016,96.6109351005
est,2017,96.8069766121
est,2018,97.0035953114
est,2019,97.1401074472
est,2020,97.3369980371
est,2021,97.5338886270
est,2022,97.7307792170
eth,2000,12.1529509911
eth,2001,12.3103824401
eth,2002,12.4233968496
eth,2003,12.5364112592
eth,2004,12.7879874834
eth,2005,13.0420396275
eth,2006,13.2985676913
eth,2007,13.5575716750
eth,2008,13.8190515784
eth,2009,14.0830074016
eth,2010,14.3494391446
eth,2011,14.6183468074
eth,2012,14.8897303900
eth,2013,15.1635898924
eth,2014,15.4399253146
eth,2015,15.7187366565
eth,2016,16.0000239183
eth,2017,16.2837870998
eth,2018,16.5700262012
eth,2019,16.8587412223
eth,2020,17.1499321632
eth,2021,17.4435990239
eth,2022,17.4435990239
fji,2000,41.7515370026
fji,2001,41.7515370026
fji,2002,41.7515370026
fji,2003,41.9436745535
fji,2004,42.1358121045
fji,2005,42.3279496554
fji,2006,42.3871115010
fji,2007,42.4450715792
fji,2008,42.5018298901
fji,2009,42.5573864336
fji,2010,42.6117412097
fji,2011,42.6648942185
fji,2012,42.7168454599
fji,2013,42.7675949340
fji,2014,42.8171426407
fji,2015,42.8654885801
fji,2016,42.9126327521
fji,2017,42.9585751567
fji,2018,43.0033157940
fji,2019,43.0468546640
fji,2020,42.9546672865
fji,2021,42.8137206233
fji,2022,42.6727739601
gmb,2000,28.4250749603
gmb,2001,28.1342040971
gmb,2002,27.8433332340
gmb,2003,27.5524623708
gmb,2004,27.2615915077
gmb,2005,27.8564945140
gmb,2006,28.4060238681
gmb,2007,28.9101795701
gmb,2008,29.3689616198
gmb,2009,29.7823700173
gmb,2010,30.1504047626
gmb,2011,30.4730658556
gmb,2012,30.7503532965
gmb,2013,30.9822670852
gmb,2014,31.1688072216
gmb,2015,31.3099737058
gmb,2016,31.4057665379
gmb,2017,31.4561857177
gmb,2018,31.4612312453
gmb,2019,31.4209031207
gmb,2020,31.3352013438
gmb,2021,31.2041259148
gmb,2022,31.0276768336
geo,2000,30.8689068621
geo,2001,30.0823960156
geo,2002,29.2935746904
geo,2003,28.4587694860
geo,2004,27.6791741681
geo,2005,26.8962419286
geo,2006,26.1099727676
geo,2007,25.3203666851
geo,2008,24.5274236810
geo,2009,23.7311437554
geo,2010,22.9315269083
geo,2011,22.1285731397
geo,2012,21.3222824495
geo,2013,20.5126548378
geo,2014,19.6528428412
geo,2015,18.7876514862
geo,2016,17.9170698864
geo,2017,17.0410871554
geo,2018,16.1596924068
geo,2019,15.2728747540
geo,2020,14.4928992706
geo,2021,14.2445281796
geo,2022,14.1417058863
deu,2000,97.6280854713
deu,2001,97.6280854713
deu,2002,97.6280854713
deu,2003,97.6280854713
deu,2004,97.6843507138
deu,2005,97.7406159563
deu,2006,97.7968811988
deu,2007,97.8531464413
deu,2008,97.9094116839
deu,2009,97.9656769264
deu,2010,98.0219421689
deu,2011,98.0782074114
deu,2012,98.1344726539
deu,2013,98.1907378964
deu,2014,98.2470031389
deu,2015,98.3032683814
deu,2016,98.3595336240
deu,2017,98.4157988665
deu,2018,98.4720641090
deu,2019,98.4720641090
deu,2020,98.4720641090
deu,2021,98.4720641090
deu,2022,98.4720641090
gha,2000,5.8676188427
gha,2001,5.8921667489
gha,2002,6.3383201551
gha,2003,6.7786847491
gha,2004,7.2132605309
gha,2005,7.6420475003
gha,2006,8.0650456574
gha,2007,8.4822550023
gha,2008,8.8936755349
gha,2009,9.2993072552
gha,2010,9.6991501633
gha,2011,10.0932042590
gha,2012,10.4814695425
gha,2013,10.8639460137
gha,2014,11.2406336726
gha,2015,11.6115325193
gha,2016,11.9766425537
gha,2017,12.3359637757
gha,2018,12.6894961856
gha,2019,13.0372397831
gha,2020,13.3791945683
gha,2021,13.7153605413
gha,2022,14.0457377020
grc,2000,85.3870189908
grc,2001,85.9417183922
grc,2002,86.4964177936
grc,2003,87.0511171950
grc,2004,87.6058165964
grc,2005,88.1605159978
grc,2006,88.7152153992
grc,2007,89.2699148006
grc,2008,89.8246142020
grc,2009,90.3793136034
grc,2010,90.9340130048
grc,2011,91.4887124062
grc,2012,92.0434118076
grc,2013,92.5981112090
grc,2014,93.1528106104
grc,2015,93.7433509060
grc,2016,94.3446066726
grc,2017,94.9458624392
grc,2018,95.5471182058
grc,2019,96.1483739724
grc,2020,96.7496297391
grc,2021,97.3508855057
grc,2022,97.3508855057
gnb,2000,4.9574328253
gnb,2001,5.6054246556
gnb,2002,6.2534164859
gnb,2003,6.9014083162
gnb,2004,7.5494001465
gnb,2005,8.2675778086
gnb,2006,8.9968516453
gnb,2007,9.7372216563
gnb,2008,10.4886878418
gnb,2009,11.2512502017
gnb,2010,12.0249087361
gnb,2011,12.8096634449
gnb,2012,13.6055143282
gnb,2013,14.4124613858
gnb,2014,15.2305046180
gnb,2015,16.0596440245
gnb,2016,16.8998796056
gnb,2017,17.7512113610
gnb,2018,18.6136392909
gnb,2019,19.4871633952
gnb,2020,20.3717836740
gnb,2021,21.2675001272
gnb,2022,21.2675001272
guy,2000,43.2598781666
guy,2001,42.7733980690
guy,2002,42.2869179715
guy,2003,41.8004378739
guy,2004,41.4177778490
guy,2005,41.0326728198
guy,2006,40.6451227866
guy,2007,40.2551277492
guy,2008,39.8626877076
guy,2009,39.4678026619
guy,2010,39.0704726121
guy,2011,38.6706975581
guy,2012,38.2684775000
guy,2013,37.8638124377
guy,2014,37.4567023713
guy,2015,37.0471473007
guy,2016,36.6351472259
guy,2017,36.2207021471
guy,2018,35.8038120641
guy,2019,35.3844769769
guy,2020,34.9626968856
guy,2021,34.5384717901
guy,2022,34.1118016905
hnd,2000,38.0907148095
hnd,2001,38.3225447757
hnd,2002,38.5549921353
hnd,2003,38.7880568886
hnd,2004,39.0217390353
hnd,2005,39.1057057293
hnd,2006,39.1897017365
hnd,2007,39.2737270568
hnd,2008,39.3577816902
hnd,2009,39.4418656368
hnd,2010,39.5259788966
hnd,2011,39.6101214695
hnd,2012,39.6942933556
hnd,2013,39.7784945548
hnd,2014,39.8627250671
hnd,2015,39.9469848927
hnd,2016,40.0312740313
hnd,2017,40.1155924831
hnd,2018,40.1999402481
hnd,2019,40.2843173262
hnd,2020,40.3687237175
hnd,2021,40.4531594219
hnd,2022,40.4608873406
hkg,2000,75.2080028289
hkg,2001,75.2080028289
hkg,2002,75.2080028289
hkg,2003,75.2080028289
hkg,2004,75.1948461594
hkg,2005,75.1816894899
hkg,2006,75.1685328204
hkg,2007,75.1553761509
hkg,2008,75.1422194814
hkg,2009,75.1290628120
hkg,2010,75.1159061425
hkg,2011,75.1027494730
hkg,2012,75.0895928035
hkg,2013,75.0764361340
hkg,2014,77.6403734679
hkg,2015,80.2043049699
hkg,2016,82.7682306399
hkg,2017,85.3321504779
hkg,2018,87.8960644840
hkg,2019,90.4599726581
hkg,2020,93.0238750002
hkg,2021,95.6008898498
hkg,2022,96.5041739895
hun,2000,66.7608978120
hun,2001,66.5380695049
hun,2002,66.3152411978
hun,2003,66.0924128906
hun,2004,67.6122133027
hun,2005,69.1578695486
hun,2006,70.7293816283
hun,2007,72.3267495418
hun,2008,73.9499732891
hun,2009,75.5990528703
hun,2010,77.2739882852
hun,2011,78.9747795340
hun,2012,80.7014266165
hun,2013,82.4539295329
hun,2014,84.2322882831
hun,2015,86.0365028671
hun,2016,87.8665732849
hun,2017,89.9568186449
hun,2018,90.5474511287
hun,2019,90.5474511287
hun,2020,90.5474511287
hun,2021,90.5474511287
hun,2022,90.5474511287
ind,2000,20.8700307167
ind,2001,21.6453618111
ind,2002,22.6206211285
ind,2003,23.6097079016
ind,2004,24.6126221302
ind,2005,25.2700437022
ind,2006,25.9351052211
ind,2007,26.8436237677
ind,2008,27.7702663023
ind,2009,28.7151962917
ind,2010,29.6785772023
ind,2011,30.6605725007
ind,2012,31.6613456534
ind,2013,32.6810601270
ind,2014,33.7198793880
ind,2015,34.7779669029
ind,2016,35.8554861383
ind,2017,36.9526005607
ind,2018,38.0694736366
ind,2019,39.2062688327
ind,2020,40.3631496154
ind,2021,41.5402794513
ind,2022,42.7378218069
irn,2000,81.5507427851
irn,2001,81.8469582861
irn,2002,82.1431737871
irn,2003,82.4393892881
irn,2004,82.7356047890
irn,2005,82.4358281783
irn,2006,82.1360515677
irn,2007,81.8362749570
irn,2008,81.5364983463
irn,2009,81.2367217356
irn,2010,80.9369451250
irn,2011,80.6371685143
irn,2012,80.3373919036
irn,2013,80.0376152929
irn,2014,79.7683301108
irn,2015,79.4990449287
irn,2016,79.2297597466
irn,2017,78.9604745645
irn,2018,78.4595247349
irn,2019,77.8940240519
irn,2020,77.3285233688
irn,2021,76.7630226857
irn,2022,76.1975220026
irq,2000,26.7070180764
irq,2001,27.3520971864
irq,2002,27.9971762964
irq,2003,28.6422554064
irq,2004,29.2873345163
irq,2005,30.1525499953
irq,2006,31.0472308540
irq,2007,31.9721849901
irq,2008,32.9282203013
irq,2009,33.9161446851
irq,2010,34.9367660393
irq,2011,35.9908922615
irq,2012,37.0793312492
irq,2013,39.0036116284
irq,2014,41.0019844183
irq,2015,43.0706648706
irq,2016,45.2057071698
irq,2017,47.4175025570
irq,2018,49.5074735860
irq,2019,51.1870519544
irq,2020,52.9016070628
irq,2021,53.7906520551
irq,2022,54.6786823320
irl,2000,48.0278463306
irl,2001,50.1424773046
irl,2002,52.2593242303
irl,2003,54.3717136383
irl,2004,56.4796455284
irl,2005,58.5831199007
irl,2006,60.8701059061
irl,2007,63.1656934596
irl,2008,65.4698364237
irl,2009,67.7824886615
irl,2010,70.1036040356
irl,2011,72.4331364089
irl,2012,74.7710396442
irl,2013,77.1172676043
irl,2014,79.4717741519
irl,2015,81.8345131500
irl,2016,83.7528622843
irl,2017,83.9241562923
irl,2018,84.0948714879
irl,2019,84.3454936330
irl,2020,84.5961157781
irl,2021,84.8467379232
irl,2022,84.8467379232
isr,2000,80.3402478433
isr,2001,81.0455495823
isr,2002,81.7533940635
isr,2003,82.4637812868
isr,2004,83.1767112522
isr,2005,83.8921839597
isr,2006,84.6101994094
isr,2007,85.3307576012
isr,2008,86.0538585352
isr,2009,86.7795022112
isr,2010,87.5076886295
isr,2011,88.2384177898
isr,2012,88.9716896923
isr,2013,89.7075043369
isr,2014,90.4458617236
isr,2015,91.1867618525
isr,2016,91.9302047235
isr,2017,92.6761903366
isr,2018,93.4247186919
isr,2019,94.1757897893
isr,2020,94.9294036288
isr,2021,95.6855602105
isr,2022,96.4442595343
ita,2000,79.3585269606
ita,2001,79.3585269606
ita,2002,79.3585269606
ita,2003,79.3585269606
ita,2004,79.3621577572
ita,2005,79.3657885537
