economy,year,bx_gsr_nfsv_cd
bhs,2018,4110150472.7399997711
bhs,2019,4468513518.2500000000
bhs,2020,1257053699.2500000000
bhs,2021,2691240180.7569999695
bhs,2022,3906204857.8400001526
bhr,1975,156257901.7857339978
bhr,1976,201466552.3009609878
bhr,1977,255781625.8202489913
bhr,1978,364172890.5782369971
bhr,1979,313664861.3736230135
bhr,1980,332891039.4353070259
bhr,1981,360904256.2790009975
bhr,1982,567553192.9988119602
bhr,1983,366755320.1243489981
bhr,1984,813829788.1358939409
bhr,1985,911436170.2127660513
bhr,1986,764361702.1276600361
bhr,1987,863563829.7872339487
bhr,1988,901595744.6808509827
bhr,1989,809574468.0851060152
bhr,1990,358510638.2978720069
bhr,1991,411170212.7659569979
bhr,1992,542819148.9361699820
bhr,1993,651861720.9091360569
bhr,1994,818617097.4776550531
bhr,1995,683244733.8509880304
bhr,1996,666223461.8411240578
bhr,1997,637234101.8701959848
bhr,1998,724734114.8338550329
bhr,1999,858938914.9678020477
bhr,2000,981175733.7765959501
bhr,2001,1030580533.5106400251
bhr,2002,1160828532.3581600189
bhr,2003,1349279139.6276600361
bhr,2004,2778483776.4184398651
bhr,2005,3154904509.2198600769
bhr,2006,3462270455.5851101875
bhr,2007,3680851063.8297901154
bhr,2008,3915691489.3617000580
bhr,2009,3831117021.2765998840
bhr,2010,4233244680.8510599136
bhr,2011,3295744680.8510599136
bhr,2012,8332446808.5106401443
bhr,2013,8500531914.8936195374
bhr,2014,8571276595.7446804047
bhr,2015,9112500000.0000000000
bhr,2016,10997606382.9787006378
bhr,2017,11351595744.6809005737
bhr,2018,11915425531.9148998260
bhr,2019,11940159574.4680995941
bhr,2020,11614627659.5744991302
bhr,2021,13283510638.2978992462
bhr,2022,14385638297.8722991943
bhr,2023,15530319148.9361991882
bgd,1976,67969721.0650596023
bgd,1977,64143706.1817151979
bgd,1978,101003293.1589449942
bgd,1979,132627678.4190289974
bgd,1980,211479158.7367129922
bgd,1981,211134163.6662639976
bgd,1982,218190160.5585139990
bgd,1983,215907276.6225979924
bgd,1984,207480733.7312070131
bgd,1985,237887454.6612519920
bgd,1986,215034176.3851709962
bgd,1987,247940897.7782360017
bgd,1988,277644150.4456980228
bgd,1989,334397273.0089870095
bgd,1990,391568085.1731290221
bgd,1991,431049173.9934350252
bgd,1992,483351806.6886519790
bgd,1993,529414582.1513850093
bgd,1994,589796979.7635550499
bgd,1995,698193827.9553649426
bgd,1996,605387325.0765099525
bgd,1997,687501414.0937620401
bgd,1998,724481230.6782399416
bgd,1999,778247679.9267489910
bgd,2000,815814068.7966870070
bgd,2001,753284305.3096549511
bgd,2002,895594798.0893889666
bgd,2003,1113937305.2509601116
bgd,2004,1139597987.2041399479
bgd,2005,1496927265.1140699387
bgd,2006,1653727737.2841498852
bgd,2007,1952599358.8820199966
bgd,2008,2196741916.1976799965
bgd,2009,1995733630.6926300526
bgd,2010,2445056546.8871197701
bgd,2011,2452886215.4119801521
bgd,2012,2686850390.6170201302
bgd,2013,2997008179.1281199455
bgd,2014,3132746363.6917400360
bgd,2015,3233220374.7077999115
bgd,2016,3540624811.6030402184
bgd,2017,3869669931.6106801033
bgd,2018,5446134026.2747602463
bgd,2019,6213746400.8950595856
bgd,2020,6019825462.8840398788
bgd,2021,7474532386.4283504486
bgd,2022,8234092676.9637298584
bgd,2023,6378268960.5736999512
brb,1967,29506757.1321561001
brb,1968,36475404.9817622975
brb,1969,39635069.9801824987
brb,1970,52678934.9736604989
brb,1971,67111221.0595450997
brb,1972,78678601.8227868974
brb,1973,88627837.7967503071
brb,1974,92215000.7605635971
brb,1975,97502559.2250652015
brb,1976,110179890.2500000000
brb,1977,144361736.7500000000
brb,1978,183033446.7500000000
brb,1979,270765875.0000000000
brb,1980,330007750.0000000000
brb,1981,335896750.0000000000
brb,1982,344420500.0000000000
brb,1983,340498125.0000000000
brb,1984,378957875.0000000000
brb,1985,410093000.0000000000
brb,1986,459878054.8966720104
brb,1987,507336150.2199249864
brb,1988,595328385.0551350117
brb,1989,682288379.4149600267
brb,1990,630269186.1896849871
brb,1991,613735839.5607600212
brb,1992,613923747.4944299459
brb,1993,685035680.5138549805
brb,1994,796282896.6739950180
brb,1995,802339882.2954399586
brb,1996,967337836.5721299648
brb,1997,897998515.3044099808
brb,1998,947054053.1597850323
brb,1999,990106081.7022000551
brb,2000,1086381635.4990599155
brb,2001,1013406502.5973700285
brb,2002,1027010771.6273000240
brb,2003,1118743985.3627400398
brb,2004,1094984027.3624200821
brb,2005,1254521121.9239699841
brb,2006,1378471021.2576899529
brb,2007,1457702039.0530600548
brb,2008,1518750204.5390100479
brb,2009,1414555083.1828699112
brb,2010,1332206786.4882500172
brb,2011,1298372809.5904600620
brb,2012,1257512102.4352800846
brb,2013,1458379199.3364999294
brb,2014,1377789274.9873399734
brb,2015,1418579638.1068499088
brb,2016,1433366846.5845000744
brb,2017,1522876825.4154500961
blr,1993,184900000.0000000000
blr,1994,251400000.0000000000
blr,1995,466100000.0000000000
blr,1996,908000000.0000000000
blr,1997,918800000.0000000000
blr,1998,940000000.0000000000
blr,1999,754600000.0000000000
blr,2000,1012500000.0000000000
blr,2001,1151000000.0000000000
blr,2002,1353600000.0000000000
blr,2003,1704200000.0000000000
blr,2004,1962300000.0000000000
blr,2005,2342300000.0000000000
blr,2006,2673500000.0000000000
blr,2007,3563300000.0000000000
blr,2008,4616400000.0000000000
blr,2009,3746000000.0000000000
blr,2010,4833000000.0000000000
blr,2011,5652500000.0000000000
blr,2012,6364100000.0000000000
blr,2013,7571400000.0000000000
blr,2014,7952300000.0000000000
blr,2015,6689800000.0000000000
blr,2016,6883900000.0000000000
blr,2017,7905200000.0000000000
blr,2018,8838000000.0000000000
blr,2019,9641900000.0000000000
blr,2020,8787600000.0000000000
blr,2021,10313077059.8799991608
blr,2022,9233505923.4400005341
blr,2023,8503845521.8100004196
bel,2002,39085019181.9610977173
bel,2003,46269892510.6025009155
bel,2004,54136061612.2655029297
bel,2005,57246029160.5988006592
bel,2006,60567004294.2485961914
bel,2007,73986922674.5417938232
bel,2008,97004891670.4364929199
bel,2009,92431447264.9299926758
bel,2010,97878122383.2608947754
bel,2011,104921153932.5679931641
bel,2012,106445699196.3390045166
bel,2013,113793231938.3459930420
bel,2014,125406817944.0749969482
bel,2015,108962365913.0279998779
bel,2016,108878688395.2590026855
bel,2017,117786245059.8679962158
bel,2018,124297965754.0379943848
bel,2019,123613782113.1750030518
bel,2020,118454230307.0619964600
bel,2021,135467385212.6260070801
bel,2022,137284368688.5290069580
bel,2023,146276651626.9869995117
blz,1984,35400000.0000000000
blz,1985,38100000.0000000000
blz,1986,42800000.0000000000
blz,1987,55950000.0000000000
blz,1988,74450000.0000000000
blz,1989,85850000.0000000000
blz,1990,115350000.0000000000
blz,1991,122700000.0000000000
blz,1992,142600000.0000000000
blz,1993,150500000.0000000000
blz,1994,121147000.0000000000
blz,1995,132806000.0000000000
blz,1996,137875000.0000000000
blz,1997,137840000.0000000000
blz,1998,140450000.0000000000
blz,1999,157550375.9399999976
blz,2000,161778911.5412499905
blz,2001,171411628.7570259869
blz,2002,184242660.6566280127
blz,2003,215545227.4683400095
blz,2004,238140221.7873800099
blz,2005,306951848.4487770200
blz,2006,367036154.2751230001
blz,2007,400086591.5982009768
blz,2008,386592313.2167180181
blz,2009,344344095.6589159966
blz,2010,353846432.1960060000
blz,2011,340185856.3319939971
blz,2012,406560306.4678480029
blz,2013,448053138.0706179738
blz,2014,494314252.3906980157
blz,2015,495732587.1209120154
blz,2016,525727234.4182000160
blz,2017,573471410.4171220064
blz,2018,620049388.4519779682
blz,2019,677199094.9396820068
blz,2020,425870424.3987709880
blz,2021,620868925.2853709459
blz,2022,851316441.1848930120
blz,2023,974028766.0445450544
ben,1974,22014529.4729937017
ben,1975,28131764.3053727001
ben,1976,30830653.9502964988
ben,1977,32546443.3455844000
ben,1978,38673934.6851084009
ben,1979,43361831.0538387969
ben,1980,62287143.5627985969
ben,1981,66808607.6514742970
ben,1982,48008824.7573643997
ben,1983,50167157.9011162966
ben,1984,58321572.8132722974
ben,1985,37617167.2331878990
ben,1986,71612986.5112091005
ben,1987,90837533.3165977001
ben,1988,114352203.0617029965
ben,1989,100473248.0360289961
ben,1990,126367424.3683809936
ben,1991,145987562.5658990145
ben,1992,156048279.1037479937
ben,1993,146567742.3665269911
ben,1994,142168286.0711050034
ben,1995,194329572.0603519976
ben,1996,126149337.1571359932
ben,1997,115992037.9701009989
ben,1998,142333667.9707140028
ben,1999,176925613.6280350089
ben,2000,136392441.5562019944
ben,2001,147228754.2578209937
ben,2002,152901798.5367110074
ben,2003,172723649.8722009957
ben,2004,216028416.3555450141
ben,2005,193842349.8612459898
ben,2006,217261548.0390599966
ben,2007,301934432.1583520174
ben,2008,349443913.7254809737
ben,2009,221825343.1204569936
ben,2010,376827328.5190029740
ben,2011,411695969.8376150131
ben,2012,433912740.5032719970
ben,2013,514533009.8004509807
ben,2014,479237847.5875020027
ben,2015,344117345.2660340071
ben,2016,354175516.8446810246
ben,2017,333738030.4931430221
ben,2018,503303056.0788400173
ben,2019,528456762.4618530273
ben,2020,510372003.6679990292
ben,2021,511584205.2367029786
ben,2022,552140571.5691540241
bmu,2006,1592310000.0000000000
bmu,2007,1605622734.5162799358
bmu,2008,1464681966.1000699997
bmu,2009,1326737034.2154800892
bmu,2010,1401380326.5426599979
bmu,2011,1457813709.2152700424
bmu,2012,1388736578.1798000336
bmu,2013,1378354583.3549900055
bmu,2014,1330422549.5862300396
bmu,2015,1238150984.8689100742
bmu,2016,1294531521.6127500534
bmu,2017,1376499815.3656799793
bmu,2018,1568896926.7758100033
bmu,2019,1587039402.7837700844
bmu,2020,1016584904.9901599884
bmu,2021,1126422597.2985599041
btn,2006,51717644.4818456993
btn,2007,60191693.5354897976
btn,2008,54767822.9960663989
btn,2009,56316595.5514046028
btn,2010,68835103.7473922074
btn,2011,81886013.6385304928
btn,2012,102159014.2683050036
btn,2013,123320847.8752679974
btn,2014,124469919.1432510018
btn,2015,125404694.3759369999
btn,2016,145794311.2978470027
btn,2017,161723184.3355970085
btn,2018,182868670.4056679904
btn,2019,168185589.0337089896
btn,2020,134739948.9544270039
btn,2021,20154093.9631756991
btn,2022,21909932.3916699998
btn,2023,128135817.2191729993
bol,1976,60400000.0000000000
bol,1977,60800000.0000000000
bol,1978,76200000.0000000000
bol,1979,105200000.0000000000
bol,1980,87900000.0000000000
bol,1981,93000000.0000000000
bol,1982,82300000.0000000000
bol,1983,103000000.0000000000
bol,1984,93500000.0000000000
bol,1985,96500000.0000000000
bol,1986,121100000.0000000000
bol,1987,131500000.0000000000
bol,1988,128300000.0000000000
bol,1989,143300000.0000000000
bol,1990,145900000.0000000000
bol,1991,157000000.0000000000
bol,1992,164600000.0000000000
bol,1993,181400000.0000000000
bol,1994,196000000.0000000000
bol,1995,192400000.0000000000
bol,1996,180940000.0000000000
bol,1997,323840000.0000000000
bol,1998,323200000.0000000000
bol,1999,305100000.0000000000
bol,2000,330932000.0000000000
bol,2001,332040844.0820000172
bol,2002,370970703.1563680172
bol,2003,468545313.9860000014
bol,2004,517758635.3379999995
bol,2005,657166440.3667600155
bol,2006,687399685.9400000572
bol,2007,691908732.9300049543
bol,2008,751626542.8999999762
bol,2009,720130000.0000000000
bol,2010,707694436.8300000429
bol,2011,948038341.6188490391
bol,2012,1125167106.4969699383
bol,2013,1213954465.8225800991
bol,2014,1191842304.7147300243
bol,2015,1243394801.3630599976
bol,2016,1244740246.4145200253
bol,2017,1454951845.5022199154
bol,2018,1458805538.2921400070
bol,2019,1443285122.8459200859
bol,2020,424590270.3517460227
bol,2021,449882020.2035679817
bol,2022,923547492.2056000233
bol,2023,1196877081.7555999756
bih,1998,460176439.9422709942
bih,1999,463708147.8835960031
bih,2000,449975002.0963829756
bih,2001,496766969.1123909950
bih,2002,524163356.2561169863
bih,2003,721003534.3055679798
bih,2004,863541425.4259120226
bih,2005,988951036.7091380358
bih,2006,1139737997.5201399326
bih,2007,1801229552.2971699238
bih,2008,2034123451.7938199043
bih,2009,1744677274.2493500710
bih,2010,1701574537.0483200550
bih,2011,1690511102.3190000057
bih,2012,1582246384.2368600368
bih,2013,1622578140.7338800430
bih,2014,1663662770.9232900143
bih,2015,1679505771.5296399593
bih,2016,1795115536.5778200626
bih,2017,2022181107.9806699753
bih,2018,2306880464.9751000404
bih,2019,2372715236.5887598991
bih,2020,1511466458.5111200809
bih,2021,2384523959.8567600250
bih,2022,2981981541.1119799614
bih,2023,3282067663.9930701256
bwa,1975,30831321.9514716007
bwa,1976,46805011.7550787032
bwa,1977,51427641.6860359982
bwa,1978,50473521.3860095963
bwa,1979,61103794.7269598022
bwa,1980,100871691.0815680027
bwa,1981,97043480.4553118050
bwa,1982,102460923.7042140067
bwa,1983,112952030.4190669954
bwa,1984,107211074.4043859988
bwa,1985,76265395.8787599951
bwa,1986,100045543.7914370000
bwa,1987,125138418.1197569966
bwa,1988,110303718.0337280035
bwa,1989,110477723.5103890002
bwa,1990,209517419.2484950125
bwa,1991,209887759.7626909912
bwa,1992,189218974.0369009972
bwa,1993,191327135.9739170074
bwa,1994,186132582.4955289960
bwa,1995,260370198.4700509906
bwa,1996,162979526.8831869960
bwa,1997,210191384.6328029931
bwa,1998,254886792.8100180030
bwa,1999,331200063.4028850198
bwa,2000,324744515.8908910155
bwa,2001,356666562.0497310162
bwa,2002,491166296.8255119920
bwa,2003,643315644.1511210203
bwa,2004,748065760.0397690535
bwa,2005,831512972.1014319658
bwa,2006,771464590.1583110094
bwa,2007,848684079.8889319897
bwa,2008,644574499.2601490021
bwa,2009,842483123.5488679409
bwa,2010,639797951.1185300350
bwa,2011,830859926.1766040325
bwa,2012,682247029.4842439890
bwa,2013,853660149.0392500162
bwa,2014,984517876.2654039860
bwa,2015,912081749.2197580338
bwa,2016,851266226.4976619482
bwa,2017,941237679.2026029825
bwa,2018,937836555.5579279661
bwa,2019,968748593.1065310240
bwa,2020,362067278.8999760151
bwa,2021,497859355.5197910070
bwa,2022,587659204.1674829721
bra,1975,1060000000.0000000000
bra,1976,1018000000.0000000000
bra,1977,1207000000.0000000000
bra,1978,1350000000.0000000000
bra,1979,1475000000.0000000000
bra,1980,1737000000.0000000000
bra,1981,2265000000.0000000000
bra,1982,1809000000.0000000000
bra,1983,1724000000.0000000000
bra,1984,1947000000.0000000000
bra,1985,2086000000.0000000000
bra,1986,1816000000.0000000000
bra,1987,1952000000.0000000000
bra,1988,2279000000.0000000000
bra,1989,3132000000.0000000000
bra,1990,3762000000.0000000000
bra,1991,3319000000.0000000000
bra,1992,4088000000.0000000000
bra,1993,3971000000.0000000000
bra,1994,4908000000.0000000000
bra,1995,6135000000.0000000000
bra,1996,4760000000.0000000000
bra,1997,6170229738.8937101364
bra,1998,7192734332.3573102951
bra,1999,6297722249.5396299362
bra,2000,8396328525.1357498169
bra,2001,8555964164.9758901596
bra,2002,8711869479.5368900299
bra,2003,9578042993.1615505219
bra,2004,11548779176.8624992371
bra,2005,14762690788.1191005707
bra,2006,17730530324.5215988159
bra,2007,21824000137.1610984802
bra,2008,27985433880.4057998657
bra,2009,25195308258.5578994751
bra,2010,30060848687.6500015259
bra,2011,36436720329.5299987793
bra,2012,38195678228.7699966431
bra,2013,37630635779.4400024414
bra,2014,39497929858.1699981689
bra,2015,33674744241.2299995422
bra,2016,33053800677.0299987793
bra,2017,33257427223.0499992371
bra,2018,34044413357.8699989319
bra,2019,33033119251.7900009155
bra,2020,27513932172.5200004578
bra,2021,31481822899.1899986267
bra,2022,40291245724.1200027466
bra,2023,45193869608.8099975586
brn,2001,482139256.2810580134
brn,2002,426717970.7819210291
brn,2003,436353738.6844800115
brn,2004,544237616.7927449942
brn,2005,616113165.8056260347
brn,2006,744542032.8321210146
brn,2007,813339672.9835829735
brn,2008,867252989.2902510166
brn,2009,914911081.6270979643
brn,2010,462074227.4832360148
brn,2011,501693119.0421710014
brn,2012,482855898.0019919872
brn,2013,492589892.5423099995
brn,2014,556811340.2246470451
brn,2015,647721572.7059309483
brn,2016,530322831.0266630054
brn,2017,551451274.9817470312
brn,2018,570189090.8686610460
brn,2019,617709364.6814270020
brn,2020,351043083.1753039956
brn,2021,200378074.9430130124
brn,2022,281547176.7049170136
bgr,1980,1211000000.0000000000
bgr,1981,1284000000.0000000000
bgr,1982,1207000000.0000000000
bgr,1983,1059000000.0000000000
bgr,1984,1273000000.0000000000
bgr,1985,1047000000.0000000000
bgr,1986,958000000.0000000000
bgr,1987,1158000000.0000000000
bgr,1988,1186000000.0000000000
bgr,1989,1223000000.0000000000
bgr,1990,837000000.0000000000
bgr,1991,399900000.0000000000
bgr,1992,1070300000.0000000000
bgr,1993,1171300000.0000000000
bgr,1994,1256900000.0000000000
bgr,1995,1431400000.0000000000
bgr,1996,1366000000.0000000000
bgr,1997,1460800000.0000000000
bgr,1998,1787809215.2245700359
bgr,1999,1788407575.8830800056
bgr,2000,2175171699.5799198151
bgr,2001,2142725252.0248999596
bgr,2002,2189892522.5116801262
bgr,2003,2955221160.5838298798
bgr,2004,4019949221.4194102287
bgr,2005,4367284984.1496000290
bgr,2006,5236689663.6945199966
bgr,2007,6764550198.9221296310
bgr,2008,7942552536.3361902237
bgr,2009,6884922076.6473598480
bgr,2010,6562370000.0000000000
bgr,2011,7464330000.0000000000
bgr,2012,7400520000.0000000000
bgr,2013,7808700000.0000000000
bgr,2014,9024080000.0000000000
bgr,2015,8173920000.0000000000
bgr,2016,8949970000.0000000000
bgr,2017,9374990000.0000000000
bgr,2018,10799760000.0000000000
bgr,2019,11449240000.0000000000
bgr,2020,8380370000.0000000000
bgr,2021,10843170000.0000000000
bgr,2022,12438910000.0000000000
bgr,2023,15273890000.0000000000
bfa,2005,64357442.9611259997
bfa,2006,60577043.8736613020
bfa,2007,85911206.0280614942
bfa,2008,126744382.8444550037
bfa,2009,153465892.6063849926
bfa,2010,298408876.7251520157
bfa,2011,416166730.8860629797
bfa,2012,420770410.2752019763
bfa,2013,496705014.8501319885
bfa,2014,453200360.7045360208
bfa,2015,390807558.0852190256
bfa,2016,443600251.6986669898
bfa,2017,480884068.2523580194
bfa,2018,557103435.1219990253
bfa,2019,539899392.3717540503
bfa,2020,508664193.0926809907
bfa,2021,555518991.5555349588
bfa,2022,503547830.5282710195
bdi,1985,13157594.9275953006
bdi,1986,11736772.2270768993
bdi,1987,11912870.9452470001
bdi,1988,11923501.5492004994
bdi,1989,15315126.0504200999
bdi,1990,16688523.2340583000
bdi,1991,25656623.4388708994
bdi,1992,17470731.6917049997
bdi,1993,14642886.5639673993
bdi,1994,14925048.2362836003
bdi,1995,16447954.5158804003
bdi,1996,10520347.0448339991
bdi,1997,5229446.9763800800
bdi,1998,4451433.8781989897
bdi,1999,4441388.4884107802
bdi,2000,3975032.6083940002
bdi,2001,5231387.4414907703
bdi,2002,7511046.2091917004
bdi,2003,7307273.0967467800
bdi,2004,15775819.7838132009
bdi,2005,34792616.8929539025
bdi,2006,34491170.6778303981
bdi,2007,30795298.6749861985
bdi,2008,83324250.4896937013
bdi,2009,49931995.0007281005
bdi,2010,79491555.9503773004
bdi,2011,111682402.8208779991
bdi,2012,89458715.2823061049
bdi,2013,127011166.0144190043
bdi,2014,72259242.5842099935
bdi,2015,57299409.4848311022
bdi,2016,72852059.2762112021
bdi,2017,98048505.5759336948
bdi,2018,104916140.9060149938
cpv,1977,957514.2226097590
cpv,1978,4681591.2341198903
cpv,1979,8193305.3724839902
cpv,1980,10078427.8750234991
cpv,1981,17389994.7978709005
cpv,1982,27454254.3462687992
cpv,1983,33483603.2227833010
cpv,1984,23734088.6667050011
cpv,1985,24814565.5614864007
cpv,1986,32252825.3507447988
cpv,1987,25959820.1451258995
cpv,1988,28008880.5633606985
cpv,1989,29223852.4286204018
cpv,1990,38742086.8753987029
cpv,1991,35431578.9473683983
cpv,1992,39938496.2956883013
cpv,1993,41902307.3276420012
cpv,1994,49001821.5306963995
cpv,1995,68997787.9944483042
cpv,1996,82459366.2622126937
cpv,1997,94368797.6245840937
cpv,1998,91963307.8167098016
cpv,1999,109382810.3546659946
cpv,2000,110083008.4220069945
cpv,2001,131893076.4023849964
cpv,2002,154681879.6167829931
cpv,2003,204401225.6243659854
cpv,2004,242711488.3109279871
cpv,2005,276727035.3623909950
cpv,2006,386354183.7589700222
cpv,2007,496065365.0579329729
cpv,2008,607266059.8500030041
cpv,2009,482739425.7313060164
cpv,2010,506888083.0412769914
cpv,2011,585704652.6083669662
cpv,2012,591731446.0683389902
cpv,2013,646282384.9007829428
cpv,2014,628935055.5927560329
cpv,2015,501423239.1862670183
cpv,2016,559988333.3726450205
cpv,2017,605956569.6635470390
cpv,2018,690018969.7879379988
cpv,2019,739658214.9010289907
cpv,2020,294574333.2393460274
cpv,2021,287259150.0648480058
cpv,2022,577829396.1704690456
cpv,2023,694688766.2016160488
khm,1992,49700000.0000000000
khm,1993,63900000.0000000000
khm,1994,54500000.0000000000
khm,1995,114000000.0000000000
khm,1996,162800000.0000000000
khm,1997,160400000.0000000000
khm,1998,177327148.3653779924
khm,1999,293926630.3651999831
khm,2000,428444056.8161339760
khm,2001,524601950.7224439979
khm,2002,604185053.9921560287
khm,2003,547977964.6172590256
khm,2004,804918413.8143750429
khm,2005,1118105731.8049199581
khm,2006,1324645885.3406500816
khm,2007,1432866175.7171199322
khm,2008,1527394040.3543601036
khm,2009,1811872467.7827799320
khm,2010,2028488797.6997001171
khm,2011,2730122519.2762498856
khm,2012,3192106491.9777498245
khm,2013,3493722709.7632799149
khm,2014,3810809306.0241398811
khm,2015,3954729831.7739400864
khm,2016,4032905457.9055099487
khm,2017,4608223720.6485004425
khm,2018,5451237383.4348001480
khm,2019,6086280078.2686796188
khm,2020,1767432512.6576199532
khm,2021,657296725.2338850498
khm,2022,2317934460.8279199600
khm,2023,4188152808.9398198128
cmr,1977,161796038.3925690055
cmr,1978,206464835.2216340005
cmr,1979,351492205.9730629921
cmr,1980,400985319.3495669961
cmr,1981,389539006.2745710015
cmr,1982,427319927.2584369779
cmr,1983,440763500.6052989960
cmr,1984,414663544.8923559785
cmr,1985,498683440.6463569999
cmr,1986,467188108.3729239702
cmr,1987,411397531.8411769867
cmr,1988,458925020.7431719899
cmr,1989,475724300.1000819802
cmr,1990,382164733.0224329829
cmr,1991,405980840.6805639863
cmr,1992,407455008.7844539881
cmr,1993,390941487.3796659708
cmr,1994,330832936.8199489713
cmr,1995,304378401.5258799791
cmr,1996,495380307.0879769921
cmr,1997,458530655.6705139875
cmr,1998,529217494.4790620208
cmr,1999,440074781.9537900090
cmr,2000,694258887.4613879919
cmr,2001,948464074.0849289894
cmr,2002,1027157581.5251200199
cmr,2003,646050634.2867920399
cmr,2004,1110805146.0929300785
cmr,2005,970315572.4814430475
cmr,2006,1017434778.5996400118
cmr,2007,1371777571.5636799335
cmr,2008,1489656812.2855699062
cmr,2009,1253932057.5867600441
cmr,2010,1295766844.8287599087
cmr,2011,1860521075.6050500870
cmr,2012,1628104358.7014100552
cmr,2013,1946390978.1445899010
cmr,2014,2031078708.7520298958
cmr,2015,1516546446.9993801117
cmr,2016,1656915977.5115499496
cmr,2017,1945173994.5223000050
cmr,2018,2116751592.9232699871
cmr,2019,2205210167.2769699097
cmr,2020,1708683308.5074000359
cmr,2021,1582034835.5378201008
cmr,2022,1717094413.1842799187
can,1960,1142205242.6282699108
can,1961,992152824.1942900419
can,1962,1047790226.2109700441
can,1963,1130715409.1315400600
can,1964,1243835549.3663799763
can,1965,1377625201.4579999447
can,1966,1605113029.3493599892
can,1967,2156569593.0113601685
can,1968,1832295910.2407600880
can,1969,2114239980.3119599819
can,1970,2478392136.1492800713
can,1971,2642291586.4440798759
can,1972,2787383943.7298898697
can,1973,3232892912.1277098656
can,1974,4163525102.8098897934
can,1975,4312563916.1176204681
can,1976,5017422783.0966901779
can,1977,5002088517.0546102524
can,1978,5468892677.3305196762
can,1979,6495195332.0444602966
can,1980,7444802542.3335103989
can,1981,9114481532.2570209503
can,1982,8929790552.1185302734
can,1983,9716985925.3127098083
can,1984,10252504178.5741996765
can,1985,10826730602.0233001709
can,1986,12092593005.8971004486
can,1987,13351330201.9626007080
can,1988,15928386851.1709003448
can,1989,17712920304.3263015747
can,1990,18876609592.1030006409
can,1991,19988983209.4221992493
can,1992,20208362766.3482017517
can,1993,21141890776.6722984314
can,1994,22815615611.2818984985
can,1995,25235438123.8858985901
can,1996,28396648955.4611015320
can,1997,30494861780.3324012756
can,1998,33038911820.7878990173
can,1999,35534594598.2770004272
can,2000,40179700358.2267990112
can,2001,38966453701.1883010864
can,2002,40825598597.9782028198
can,2003,45262535796.2838973999
can,2004,53165123525.6412963867
can,2005,60288780505.8550033569
can,2006,66374927570.1231002808
can,2007,71144437729.1410064697
can,2008,75491106960.2214965820
can,2009,69106139075.0491027832
can,2010,76929188986.8955993652
can,2011,85332373496.4277038574
can,2012,92039910125.2902984619
can,2013,93625570157.8323059082
can,2014,92835162818.3556060791
can,2015,85007381297.0997009277
can,2016,87478688096.8368988037
can,2017,94753221151.2550964355
can,2018,105333436374.5220031738
can,2019,115259270752.9669952393
can,2020,98528945534.7957000732
can,2021,118794107468.7070007324
can,2022,132768484983.2010040283
can,2023,145757197115.3450012207
cym,2016,3076389141.2534298897
cym,2017,3453719357.9677400589
cym,2018,3649604729.7305002213
cym,2019,3770897182.6366100311
cym,2020,3339445080.6650500298
cym,2021,3355136366.6677198410
caf,1977,23359684.6373572983
caf,1978,32691373.4584674016
caf,1979,35003490.2457593009
caf,1980,53829155.2993699983
caf,1981,51723861.4377807006
caf,1982,41554291.4592932984
caf,1983,35665734.3220207989
caf,1984,34779192.5146484002
caf,1985,46789968.7815883979
caf,1986,56002510.4999350980
caf,1987,67838667.7384174019
caf,1988,62327047.2242026031
caf,1989,65565692.2831662968
caf,1990,69076137.7602393031
caf,1991,50487951.7490027025
caf,1992,45139290.1711326018
caf,1993,49264984.1819904000
caf,1994,33140930.0821377002
tcd,1977,24185963.7768211998
tcd,1978,20588873.6733142994
tcd,1979,4602258.5214341097
tcd,1980,378645.2496218760
tcd,1981,4114356.2495509698
tcd,1982,2358445.6888284301
tcd,1983,24242517.3767073005
tcd,1984,36843470.4410952032
tcd,1985,32604512.7592744008
tcd,1986,44495343.1109364033
tcd,1987,70380787.7184129953
tcd,1988,78741447.8856509030
tcd,1989,42302974.6300119013
tcd,1990,40916051.1856791005
tcd,1991,30942170.2462292984
tcd,1992,26725421.7166547999
tcd,1993,47103681.6501353979
tcd,1994,54794205.1608040035
chl,1975,248000000.0000000000
chl,1976,297000000.0000000000
chl,1977,417000000.0000000000
chl,1978,481000000.0000000000
chl,1979,785000000.0000000000
chl,1980,1263000000.0000000000
chl,1981,1172000000.0000000000
chl,1982,936000000.0000000000
chl,1983,797000000.0000000000
chl,1984,664000000.0000000000
chl,1985,692520000.0000000000
chl,1986,1041060000.0000000000
chl,1987,1045000000.0000000000
chl,1988,1089900000.0000000000
chl,1989,1534250000.0000000000
chl,1990,1848100000.0000000000
chl,1991,2126700000.0000000000
chl,1992,2360000000.0000000000
chl,1993,2514700000.0000000000
chl,1994,2839900000.0000000000
chl,1995,3332900000.0000000000
chl,1996,3588258163.3428401947
chl,1997,3892137934.7973799706
chl,1998,3952290069.8711299896
chl,1999,3869315979.9456501007
chl,2000,4083266402.7576599121
chl,2001,4138778254.6574301720
chl,2002,4387210813.2696304321
chl,2003,4818836024.2871398926
chl,2004,5770557068.0473604202
chl,2005,6658489262.9334402084
chl,2006,7366086263.1872301102
chl,2007,8553417670.2279195786
chl,2008,10070862839.8929996490
chl,2009,8077148793.4765300751
chl,2010,10199055800.8022994995
chl,2011,11980051122.2245998383
