economy,year,bx_gsr_nfsv_cd
umc,1983,31769691479.0131988525
umc,1984,34041213719.6041984558
umc,1985,35343210337.2582015991
umc,1986,36803534743.4082031250
umc,1987,43320825502.7583999634
umc,1988,51834238172.9732971191
umc,1989,59297307283.2113037109
umc,1990,70036484108.1851959229
umc,1991,74571636973.3865966797
umc,1992,87333475492.0260009766
umc,1993,99573176039.8188018799
umc,1994,114210415871.0580139160
umc,1995,132747234759.7590026855
umc,1996,146734597133.2630004883
umc,1997,199751526776.5589904785
umc,1998,193527538896.1679992676
umc,1999,190871279718.9710083008
umc,2000,214482471181.9899902344
umc,2001,222482051863.4510192871
umc,2002,241109321934.5910034180
umc,2003,214782165385.7160034180
umc,2004,273752389723.6050109863
umc,2005,302302783725.6080322266
umc,2006,340647654791.0360107422
umc,2007,424979827602.9120483398
umc,2008,497928661398.0329589844
umc,2009,442432983784.3350219727
umc,2010,469326396365.5650024414
umc,2011,607473489942.8410644531
umc,2012,630024233900.1020507812
umc,2013,674854357277.1229248047
umc,2014,697983196892.3170166016
umc,2015,665048507915.5040283203
umc,2016,657187901351.8199462891
umc,2017,706967063044.5308837891
umc,2018,769849417289.0841064453
umc,2019,794863505864.0970458984
wld,1976,208055989305.2910156250
wld,1977,241454535007.0719909668
wld,1978,291465562235.1960449219
wld,1979,348341185447.6870117188
wld,1980,413526994648.0150146484
wld,1981,424837292219.6099853516
wld,1982,421780184483.8859863281
wld,1983,413112278927.7290039062
wld,1984,422458319524.5200195312
wld,1985,440074100773.0139770508
wld,1986,517763278449.6550292969
wld,1987,608434720002.2729492188
wld,1988,672794373569.1479492188
wld,1989,729919509072.0640869141
wld,1990,882768764653.9158935547
wld,1991,925251580094.4179687500
wld,1992,1037120406809.1999511719
wld,1993,1042327786626.5200195312
wld,1994,1129764741194.7299804688
wld,1995,1292873045806.9899902344
wld,1996,1386022519712.0300292969
wld,1997,1486189035974.7199707031
wld,1998,1511827334748.8000488281
wld,1999,1585406524491.6101074219
wld,2000,1694399601728.7099609375
wld,2001,1693146002534.2299804688
wld,2002,1812302530141.3601074219
wld,2003,2008490740802.5300292969
wld,2004,2444220867913.1298828125
wld,2005,2705813009750.3798828125
wld,2006,3051841138146.6401367188
wld,2007,3644053806198.3798828125
wld,2008,4090988935818.0698242188
wld,2009,3652417128084.0297851562
wld,2010,3934293978266.7402343750
wld,2011,4499840438826.5400390625
wld,2012,4624975638463.5000000000
wld,2013,4930979025503.7802734375
wld,2014,5250946968884.1396484375
wld,2015,5028964709092.2099609375
wld,2016,5086328031863.3603515625
wld,2017,5505385526172.2304687500
wld,2018,5982940872593.2001953125
wld,2019,6093661219831.0097656250
afg,1979,75100000.0000000000
afg,1980,35600000.0000000000
afg,1981,31900000.0000000000
afg,1982,49000000.0000000000
afg,1983,49700000.0000000000
afg,1984,33400000.0000000000
afg,1985,40000000.0000000000
afg,1986,29300000.0000000000
afg,1987,35600000.0000000000
afg,1988,69600000.0000000000
afg,1989,8200000.0000000000
afg,2008,1290614791.3645699024
afg,2009,1701821054.5864300728
afg,2010,2130237964.1844897270
afg,2011,2597475713.4121298790
afg,2012,1853330146.0565500259
afg,2013,877409157.8587080240
afg,2014,1343599249.4395999908
afg,2015,839440780.4000710249
afg,2016,521795634.2937679887
afg,2017,368933133.0078830123
afg,2018,734229353.4307919741
afg,2019,645379196.7412940264
alb,1980,10900000.0000000000
alb,1981,12000000.0000000000
alb,1982,13200000.0000000000
alb,1983,13000000.0000000000
alb,1984,15400000.0000000000
alb,1985,15000000.0000000000
alb,1986,16000000.0000000000
alb,1987,22300000.0000000000
alb,1988,29600000.0000000000
alb,1989,40200000.0000000000
alb,1990,31500000.0000000000
alb,1991,9200000.0000000000
alb,1992,20300000.0000000000
alb,1993,77600000.0000000000
alb,1994,79100000.0000000000
alb,1995,98800000.0000000000
alb,1996,129200000.0000000000
alb,1997,8480000.0000000000
alb,1998,36460000.0000000000
alb,1999,297800000.0000000000
alb,2000,459300000.0000000000
alb,2001,548700000.0000000000
alb,2002,582000000.0000000000
alb,2003,746054345.3692489862
alb,2004,1100785351.6868901253
alb,2005,1266654421.3348598480
alb,2006,1645948961.1205401421
alb,2007,2104555789.3578102589
alb,2008,2736356948.7641100883
alb,2009,2657736058.6526899338
alb,2010,2584937402.8080801964
alb,2011,2813850471.3643798828
alb,2012,2432303929.1977400780
alb,2013,2282506743.4330301285
alb,2014,2492332715.0532398224
alb,2015,2248731003.5811100006
alb,2016,2650667813.5582103729
alb,2017,3242551086.7235698700
alb,2018,3621039818.2591600418
alb,2019,3800486545.3382101059
dza,1977,287694604.8912169933
dza,1978,325777251.1474770308
dza,1979,468174189.9863769412
dza,1980,476357998.2739470005
dza,1981,473839392.8848030567
dza,1982,528070293.3482530117
dza,1983,679293351.2945400476
dza,1984,598790980.0585939884
dza,1985,531445164.8832490444
dza,1986,549303712.0001130104
dza,1987,565390940.0672539473
dza,1988,470348224.5002620220
dza,1989,495757518.6714090109
dza,1990,497906318.8144769669
dza,1991,392846267.8386549950
dza,2005,2506999999.9998803139
dza,2006,2564000000.0001196861
dza,2007,2839210802.6041698456
dza,2008,3481857647.4334998131
dza,2009,2934754181.7025103569
dza,2010,3489359713.6607699394
dza,2011,3607795207.6892795563
dza,2012,3748971943.6144704819
dza,2013,3772725254.2901101112
dza,2014,3553345532.9348797798
dza,2015,3456144197.6770396233
dza,2016,3429915247.3234701157
dza,2017,3002078547.3722400665
ago,1985,129000000.0000000000
ago,1986,116000000.0000000000
ago,1987,93000000.0000000000
ago,1988,128000000.0000000000
ago,1989,150000000.0000000000
ago,1990,108500000.0000000000
ago,1991,171300000.0000000000
ago,1992,142859000.0000000000
ago,1993,105800000.0000000000
ago,1994,150200000.0000000000
ago,1995,113058000.0000000000
ago,1996,267659000.0000000000
ago,1997,138540000.0000000000
ago,1998,121830000.0000000000
ago,1999,152980000.0000000000
ago,2000,267280000.0000000000
ago,2001,202500000.0000000000
ago,2002,206791017.0000000000
ago,2003,201083912.5000000000
ago,2004,322767646.0000000000
ago,2005,176825253.5900000036
ago,2006,1484233231.8199999332
ago,2007,310711817.8199999928
ago,2008,329450105.7400000095
ago,2009,623201630.9900000095
ago,2010,856877283.2899999619
ago,2011,732259285.1636509895
ago,2012,780010051.9613540173
ago,2013,1315703839.4847800732
ago,2014,1681346774.6451301575
ago,2015,1256163317.8606600761
ago,2016,710892137.4610129595
ago,2017,984580377.8652169704
ago,2018,631124522.8684519529
ago,2019,454581487.1902509928
atg,1977,24700000.0000000000
atg,1978,29500000.0000000000
atg,1979,38200000.0000000000
atg,1980,44600000.0000000000
atg,1981,52500000.0000000000
atg,1982,51700000.0000000000
atg,1983,62800000.0000000000
atg,1984,132100000.0000000000
atg,1985,150300000.0000000000
atg,1986,174362962.9629629850
atg,1987,200681481.4814810157
atg,1988,237333333.3333330154
atg,1989,261792592.5925930142
atg,1990,311874074.0740740299
atg,1991,314659259.2592589855
atg,1992,332362962.9629629850
atg,1993,377088888.8888890147
atg,1994,392011111.1111109853
atg,1995,348462962.9629629850
atg,1996,364488888.8888890147
atg,1997,405414814.8148149848
atg,1998,429466666.6666669846
atg,1999,434956523.3333330154
atg,2000,414507942.9629629850
atg,2001,400684444.4444440007
atg,2002,394225920.0000000000
atg,2003,417912843.3333330154
atg,2004,476912066.6666669846
atg,2005,462599163.7037039995
atg,2006,474173894.4444440603
atg,2007,522005722.2222219706
atg,2008,559982996.2962960005
atg,2009,510882462.5925929546
atg,2010,478118505.5555559397
atg,2011,481604752.5925929546
atg,2012,482507612.5925929546
atg,2013,464986200.7407410145
atg,2014,928576598.6510109901
atg,2015,948793866.9700288773
atg,2016,993046948.5085150003
atg,2017,953124536.8901590109
atg,2018,1113640879.1081600189
arg,1976,714000000.0000000000
arg,1977,951000000.0000000000
arg,1978,1087000000.0000000000
arg,1979,1369000000.0000000000
arg,1980,1876000000.0000000000
arg,1981,1716000000.0000000000
arg,1982,1574000000.0000000000
arg,1983,1455000000.0000000000
arg,1984,1511000000.0000000000
arg,1985,1651000000.0000000000
arg,1986,1597000000.0000000000
arg,1987,1794000000.0000000000
arg,1988,2015000000.0000000000
arg,1989,2193000000.0000000000
arg,1990,2446000000.0000000000
arg,1991,2408000000.0000000000
arg,1992,2968800000.0000000000
arg,1993,3023560000.0000000000
arg,1994,3329000000.0000000000
arg,1995,3814600000.0000000000
arg,1996,4390154642.4928894043
arg,1997,4582871471.3552198410
arg,1998,4847269562.6126499176
arg,1999,4709518724.6816997528
arg,2000,4899720314.8340206146
arg,2001,4588753076.8311300278
arg,2002,3420200000.0000000000
arg,2003,4385610000.0000000000
arg,2004,5168450000.0000000000
arg,2005,6458060000.0000000000
arg,2006,7911015092.9203910828
arg,2007,10045736496.1756992340
arg,2008,11424149071.7763004303
arg,2009,10544621323.6347999573
arg,2010,12817143360.6088008881
arg,2011,14496981275.3834991455
arg,2012,14247100729.5576992035
arg,2013,13679891768.3754005432
arg,2014,13396371827.7264003754
arg,2015,13213512349.9764003754
arg,2016,13424706884.2252006531
arg,2017,15506258049.7045993805
arg,2018,15008575567.4235000610
arg,2019,14183356654.1567993164
arm,1993,17280000.0000000000
arm,1994,13670000.0000000000
arm,1995,28600000.0000000000
arm,1996,77709934.8218780905
arm,1997,101146191.8082239926
arm,1998,126571484.1910889894
arm,1999,138907924.6324229836
arm,2000,140414195.2145790160
arm,2001,192647538.2956120074
arm,2002,193009866.8805570006
arm,2003,256754361.9252919853
arm,2004,347019635.3398779631
arm,2005,430149629.0866789818
arm,2006,593736019.2336239815
arm,2007,764224433.2525690794
arm,2008,837340386.7435450554
arm,2009,785685432.6090949774
arm,2010,1013193794.3812800646
arm,2011,1310642402.8427200317
arm,2012,1401669404.0306699276
arm,2013,1519401714.5085599422
arm,2014,1620196592.7230801582
arm,2015,1512454133.1111099720
arm,2016,1610100429.0829000473
arm,2017,1926344057.0405397415
arm,2018,2069908657.6280801296
arm,2019,2401514731.9449000359
abw,1986,216871508.3798879981
abw,1987,260055865.9217879772
abw,1988,326201117.3184359670
abw,1989,351340782.1229049563
abw,1990,411005586.5921790004
abw,1991,472681564.2458099723
abw,1992,571173184.3575420380
abw,1993,604078212.2905030251
abw,1994,624245810.0558660030
abw,1995,646201117.3184360266
abw,1996,770726256.9832400084
abw,1997,816089385.4748599529
abw,1998,892402234.6368720531
abw,1999,967821229.0502800941
abw,2000,1580927374.3016800880
abw,2001,1826307262.5698301792
abw,2002,1224983240.2234599590
abw,2003,1606865921.7877099514
abw,2004,1253318435.7541899681
abw,2005,1307801365.8639998436
abw,2006,1309238124.4407699108
abw,2007,1471229050.2793300152
abw,2008,1603072625.6983199120
abw,2009,1538268156.4245800972
abw,2010,1560111731.8435800076
abw,2011,1680949720.6703901291
abw,2012,1762122905.0279300213
abw,2013,1883048062.5698301792
abw,2014,2040683391.6201102734
abw,2015,2104597279.3296101093
abw,2016,2060267785.5139198303
abw,2017,2170973248.0664100647
abw,2018,2348328699.1113500595
aus,1989,9101138891.1994400024
aus,1990,10379231509.6812992096
aus,1991,11188489167.5289993286
aus,1992,11657325373.3847999573
aus,1993,12574272322.5158996582
aus,1994,14599961679.8575000763
aus,1995,16875530201.2773990631
aus,1996,19327286476.0043983459
aus,1997,19424471082.8610000610
aus,1998,17285069768.7683982849
aus,1999,18790323067.5505981445
aus,2000,19949364217.6478996277
aus,2001,17908832808.6649017334
aus,2002,19406921270.9894981384
aus,2003,23577955516.6875991821
aus,2004,27773796063.0265007019
aus,2005,30507274276.5329971313
aus,2006,33108035216.8671989441
aus,2007,40481598859.2266998291
aus,2008,43733802586.1050033569
aus,2009,40326871126.8435974121
aus,2010,46439777333.8676986694
aus,2011,52214570907.2453994751
aus,2012,53596414402.8526992798
aus,2013,53076703265.6612014771
aus,2014,56505989297.4215011597
aus,2015,54893974790.0898971558
aus,2016,58023721051.3776016235
aus,2017,65173715530.7339019775
aus,2018,69453670137.0852966309
aus,2019,70348333584.4015045166
aut,2005,44930973805.5182037354
aut,2006,45591756035.2562026978
aut,2007,54463490912.1261978149
aut,2008,63075406325.6507034302
aut,2009,53969454815.3635025024
aut,2010,52723745797.9797973633
aut,2011,59206732219.3317031860
aut,2012,57912990818.9828033447
aut,2013,64578252206.8859939575
aut,2014,68626265902.2852020264
aut,2015,59074314227.9122009277
aut,2016,61431634532.7705993652
aut,2017,66972066413.8920974731
aut,2018,74752435608.6356964111
aut,2019,75184814037.2837066650
aze,1995,172366000.0000000000
aze,1996,149256000.0000000000
aze,1997,341796000.0000000000
aze,1998,331684000.0000000000
aze,1999,256790000.0000000000
aze,2000,259768000.0000000000
aze,2001,289831000.0000000000
aze,2002,359659000.0000000000
aze,2003,427177000.0000000000
aze,2004,536418000.0000000000
aze,2005,741460000.0000000000
aze,2006,965305000.0000000000
aze,2007,1455418000.0000000000
aze,2008,1668574000.0000000000
aze,2009,2100905000.0000000000
aze,2010,2493649000.0000000000
aze,2011,3042508000.0000000000
aze,2012,4808744000.0000000000
aze,2013,4130923000.0000000000
aze,2014,4297161000.0000000000
aze,2015,4443986000.0000000000
aze,2016,4368290000.0000000000
aze,2017,4688439000.0000000000
aze,2018,4690704000.0000000000
aze,2019,3761480259.9695200920
bhs,1976,440000000.0000000000
bhs,1977,481900000.0000000000
bhs,1978,583100000.0000000000
bhs,1979,657100000.0000000000
bhs,1980,746000000.0000000000
bhs,1981,787500000.0000000000
bhs,1982,794100000.0000000000
bhs,1983,891100000.0000000000
bhs,1984,931200000.0000000000
bhs,1985,1121900000.0000000000
bhs,1986,1228700000.0000000000
bhs,1987,1265600000.0000000000
bhs,1988,1275200000.0000000000
bhs,1989,1474300000.0000000000
bhs,1990,1500100000.0000000000
bhs,1991,1354000000.0000000000
bhs,1992,1389600000.0000000000
bhs,1993,1459000000.0000000000
bhs,1994,1510600000.0000000000
bhs,1995,1542300000.0000000000
bhs,1996,1578200000.0000000000
bhs,1997,1592900000.0000000000
bhs,1998,1533000000.0000000000
bhs,1999,1800600000.0000000000
bhs,2000,1973220000.0000000000
bhs,2001,1804400000.0000000000
bhs,2002,2061792178.0000000000
bhs,2003,2054660000.0000000000
bhs,2004,2244080000.0000000000
bhs,2005,2510904015.2589998245
bhs,2006,2436080000.0000000000
bhs,2007,2599340000.0000000000
bhs,2008,2533924562.5999999046
bhs,2009,2350857000.0000000000
bhs,2010,2493573000.0000000000
bhs,2011,2493608000.0000000000
bhs,2012,2691377600.0000000000
bhs,2013,2671240000.0000000000
bhs,2014,2724801051.3000001907
bhs,2015,2895504509.4099998474
bhs,2016,3399808723.3699998856
bhs,2017,3257627777.3400001526
bhs,2018,3737735330.1400103569
bhr,1975,156257901.7857339978
bhr,1976,201466552.3009610176
bhr,1977,255781625.8202490211
bhr,1978,364172890.5782369971
bhr,1979,313664861.3736230135
bhr,1980,332891039.4353069663
bhr,1981,360904256.2790009975
bhr,1982,567553192.9988119602
bhr,1983,366755320.1243489981
bhr,1984,813829788.1358940601
bhr,1985,911436170.2127660513
bhr,1986,764361702.1276599169
bhr,1987,863563829.7872339487
bhr,1988,901595744.6808509827
bhr,1989,809574468.0851060152
bhr,1990,358510638.2978720069
bhr,1991,411170212.7659569979
bhr,1992,542819148.9361699820
bhr,1993,651861720.9091360569
bhr,1994,818617097.4776549339
bhr,1995,683244733.8509880304
bhr,1996,666223461.8411240578
bhr,1997,637234101.8701959848
bhr,1998,724734114.8338550329
bhr,1999,858938914.9678019285
bhr,2000,981175733.7765960693
bhr,2001,1030580533.5106400251
bhr,2002,1160828532.3581600189
bhr,2003,1349279139.6276600361
bhr,2004,2778483776.4184398651
bhr,2005,3154904509.2198600769
bhr,2006,3462270455.5851101875
bhr,2007,3680851063.8297896385
bhr,2008,3915691489.3617000580
bhr,2009,3831117021.2765998840
bhr,2010,4233244680.8510603905
bhr,2011,3295744680.8510603905
bhr,2012,8332446808.5106410980
bhr,2013,8500531914.8936204910
bhr,2014,8571276595.7446794510
bhr,2015,9112500000.0000000000
bhr,2016,10997606382.9787006378
bhr,2017,11356117021.2765998840
bhr,2018,12053723404.2553005219
bgd,1976,67969721.0650596023
bgd,1977,64143706.1817151979
bgd,1978,101003293.1589449942
bgd,1979,132627678.4190289974
bgd,1980,211479158.7367129922
bgd,1981,211134163.6662639976
bgd,1982,218190160.5585139990
bgd,1983,215907276.6225979924
bgd,1984,207480733.7312070131
bgd,1985,237887454.6612519920
bgd,1986,215034176.3851709962
bgd,1987,247940897.7782359719
bgd,1988,277644150.4456980228
bgd,1989,334397273.0089870095
bgd,1990,391568085.1731290221
bgd,1991,431049173.9934350252
bgd,1992,483351806.6886519790
bgd,1993,529414582.1513849497
bgd,1994,589796979.7635549307
bgd,1995,698193827.9553650618
bgd,1996,605387325.0765099525
bgd,1997,687501414.0937620401
bgd,1998,724481230.6782400608
bgd,1999,778247679.9267489910
bgd,2000,815814068.7966870070
bgd,2001,753284305.3096549511
bgd,2002,895594798.0893890858
bgd,2003,1113937305.2509598732
bgd,2004,1139597987.2041399479
bgd,2005,1496927265.1140699387
bgd,2006,1653727737.2841498852
bgd,2007,1952599358.8820199966
bgd,2008,2196741916.1976799965
bgd,2009,1995733630.6926300526
bgd,2010,2445056546.8871197701
bgd,2011,2452886215.4119801521
bgd,2012,2686850390.6170201302
bgd,2013,2997008179.1281199455
bgd,2014,3132746363.6917400360
bgd,2015,3233220374.7077999115
bgd,2016,3540624811.6030502319
bgd,2017,3869669931.6106796265
bgd,2018,5481674944.6498699188
bgd,2019,6128477346.6046895981
brb,1967,29506757.1321561038
brb,1968,36475404.9817622975
brb,1969,39635069.9801824987
brb,1970,52678934.9736604989
brb,1971,67111221.0595450997
brb,1972,78678601.8227868974
brb,1973,88627837.7967502922
brb,1974,92215000.7605635971
brb,1975,97502559.2250652015
brb,1976,110179890.2500000000
brb,1977,144361736.7500000000
brb,1978,183033446.7500000000
brb,1979,270765875.0000000000
brb,1980,330007750.0000000000
brb,1981,335896750.0000000000
brb,1982,344420500.0000000000
brb,1983,340498125.0000000000
brb,1984,378957875.0000000000
brb,1985,410093000.0000000000
brb,1986,459878054.8966719508
brb,1987,507336150.2199249864
brb,1988,595328385.0551350117
brb,1989,682288379.4149599075
brb,1990,630269186.1896849871
brb,1991,613735839.5607599020
brb,1992,613923747.4944299459
brb,1993,685035680.5138549805
brb,1994,796282896.6739950180
brb,1995,802339882.2954400778
brb,1996,967337836.5721300840
brb,1997,897998515.3044099808
brb,1998,947054053.1597849131
brb,1999,990106081.7022000551
brb,2000,1086381635.4990599155
brb,2001,1013406502.5973699093
brb,2002,1027010771.6273000240
brb,2003,1118743985.3627400398
brb,2004,1094984027.3624198437
brb,2005,1254521121.9239699841
brb,2006,1378471021.2576999664
brb,2007,1457702039.0530600548
brb,2008,1518750204.5390100479
brb,2009,1414555083.1828699112
brb,2010,1332206786.4882500172
brb,2011,1298372809.5904600620
brb,2012,1289490739.8744800091
brb,2013,1458379199.3364999294
brb,2014,1377789274.9873499870
brb,2015,1418579638.1068499088
brb,2016,1414199140.1245000362
blr,1993,184900000.0000000000
blr,1994,251400000.0000000000
blr,1995,466100000.0000000000
blr,1996,908000000.0000000000
blr,1997,918800000.0000000000
blr,1998,940000000.0000000000
blr,1999,754600000.0000000000
blr,2000,1012500000.0000000000
blr,2001,1151000000.0000000000
blr,2002,1353600000.0000000000
blr,2003,1704200000.0000000000
blr,2004,1962300000.0000000000
blr,2005,2342300000.0000000000
blr,2006,2673500000.0000000000
blr,2007,3563300000.0000000000
blr,2008,4616400000.0000000000
blr,2009,3746000000.0000000000
blr,2010,4833000000.0000000000
blr,2011,5652500000.0000000000
blr,2012,6364100000.0000000000
blr,2013,7571400000.0000000000
blr,2014,7952300000.0000000000
blr,2015,6689800000.0000000000
blr,2016,6883900000.0000000000
blr,2017,7905200000.0000000000
blr,2018,8838000000.0000000000
blr,2019,9616400000.0000000000
bel,2002,39085019181.9611968994
bel,2003,46269892510.6028976440
bel,2004,54136061612.2656021118
bel,2005,57246029160.5990982056
bel,2006,60567004294.2487030029
bel,2007,73986922674.5424957275
bel,2008,97004891670.4362030029
bel,2009,92431447264.9311065674
bel,2010,97878122383.2610931396
bel,2011,104921153932.5690002441
bel,2012,106445699196.3399963379
bel,2013,113793231938.3459930420
bel,2014,125406817944.0749969482
bel,2015,108962365913.0280151367
bel,2016,108878688395.2599945068
bel,2017,117563801956.6319885254
bel,2018,123517334199.9540100098
bel,2019,120802155359.5240020752
blz,1984,35400000.0000000000
blz,1985,38100000.0000000000
blz,1986,42800000.0000000000
blz,1987,55950000.0000000000
blz,1988,74450000.0000000000
blz,1989,85850000.0000000000
blz,1990,115350000.0000000000
blz,1991,122700000.0000000000
blz,1992,142600000.0000000000
blz,1993,150500000.0000000000
blz,1994,121147000.0000000000
blz,1995,132806000.0000000000
blz,1996,137875000.0000000000
blz,1997,137840000.0000000000
blz,1998,140450000.0000000000
blz,1999,157550375.9399999976
blz,2000,161778911.5412499905
blz,2001,171411628.7570259869
blz,2002,184242660.6566280127
blz,2003,215545227.4683399796
blz,2004,238140221.7873799801
blz,2005,306951848.4487770200
blz,2006,367036154.2751230001
blz,2007,400086591.5982009768
blz,2008,386592313.2167180181
blz,2009,344344095.6589159966
blz,2010,353846432.1960060000
blz,2011,340185856.3319939971
blz,2012,406560306.4678480029
blz,2013,448053138.0706179738
blz,2014,494314252.3906980753
blz,2015,495732587.1209120154
blz,2016,525727234.4182000160
blz,2017,581477931.0921219587
blz,2018,626192295.6002550125
ben,1974,22014529.4729936980
ben,1975,28131764.3053727001
ben,1976,30830653.9502965026
ben,1977,32546443.3455844000
ben,1978,38673934.6851084009
ben,1979,43361831.0538387969
ben,1980,62287143.5627985969
ben,1981,66808607.6514742896
ben,1982,48008824.7573643997
ben,1983,50167157.9011162966
ben,1984,58321572.8132723048
ben,1985,37617167.2331878990
ben,1986,71612986.5112091005
ben,1987,90837533.3165977001
ben,1988,114352203.0617029965
ben,1989,100473248.0360290110
ben,1990,126367424.3683810085
ben,1991,145987562.5658989847
ben,1992,156048279.1037479937
ben,1993,146567742.3665280044
ben,1994,142168286.0711050034
ben,1995,194329572.0603519976
ben,1996,126149337.1571360081
ben,1997,115992037.9701009989
ben,1998,142333667.9707140028
ben,1999,176925613.6280429959
ben,2000,136392441.5562030077
ben,2001,147228754.2578139901
ben,2002,152901798.5367110074
ben,2003,172723649.8721950054
ben,2004,216028416.3555479944
ben,2005,193842349.8612529933
ben,2006,217261548.0390610099
ben,2007,301934432.1583499908
ben,2008,349443913.7254810333
ben,2009,221825343.1204569936
ben,2010,376827328.5189950466
ben,2011,411695969.8376129866
ben,2012,433912740.5032719970
ben,2013,514533009.8004469872
ben,2014,479237908.3460999727
ben,2015,344117345.2660340071
ben,2016,354175516.8446710110
ben,2017,333738030.4931399822
ben,2018,503303056.0788480639
bmu,2006,1592310000.0000000000
bmu,2007,1605622734.5162801743
bmu,2008,1464681966.1000699997
bmu,2009,1326737034.2154800892
bmu,2010,1401380326.5426599979
bmu,2011,1457813709.2152698040
bmu,2012,1388736578.1798000336
bmu,2013,1378354583.3549900055
bmu,2014,1330422549.5862300396
bmu,2015,1238150984.8689100742
bmu,2016,1294531521.6127500534
bmu,2017,1376499815.3656799793
bmu,2018,1560315078.4715199471
btn,2006,51717644.4818457067
btn,2007,60191693.5354897976
btn,2008,54767822.9960663989
btn,2009,56316595.5514046028
btn,2010,68835103.7473921925
btn,2011,81886013.6385305077
btn,2012,102159014.2683050036
btn,2013,123320847.8752679974
btn,2014,124469919.1432510018
btn,2015,125404694.3759370148
btn,2016,145794311.2978470027
btn,2017,161723184.3355970085
btn,2018,181404303.4528360069
btn,2019,131221550.9982320070
bol,1976,60400000.0000000000
bol,1977,60800000.0000000000
bol,1978,76200000.0000000000
bol,1979,105200000.0000000000
bol,1980,87900000.0000000000
bol,1981,93000000.0000000000
bol,1982,82300000.0000000000
bol,1983,103000000.0000000000
bol,1984,93500000.0000000000
bol,1985,96500000.0000000000
bol,1986,121100000.0000000000
bol,1987,131500000.0000000000
bol,1988,128300000.0000000000
bol,1989,143300000.0000000000
bol,1990,145900000.0000000000
bol,1991,157000000.0000000000
bol,1992,164600000.0000000000
bol,1993,181400000.0000000000
bol,1994,196000000.0000000000
bol,1995,192400000.0000000000
bol,1996,180940000.0000000000
bol,1997,323840000.0000000000
bol,1998,323200000.0000000000
bol,1999,305100000.0000000000
bol,2000,330932000.0000000000
bol,2001,332040844.0820000172
bol,2002,370970703.1563680172
bol,2003,468545313.9860000014
bol,2004,517758635.3380000591
bol,2005,657166440.3667600155
bol,2006,687399685.9400000572
bol,2007,691908732.9300049543
bol,2008,751626542.8999999762
bol,2009,720130000.0000000000
bol,2010,707694436.8300000429
bol,2011,948038341.6188490391
bol,2012,1125167106.4969699383
bol,2013,1213954465.8225800991
bol,2014,1191842304.7147300243
bol,2015,1243394801.3630599976
bol,2016,1244740246.4145200253
bol,2017,1454951845.5022199154
bol,2018,1458805538.2921400070
bol,2019,1491613802.5900700092
bih,1998,460176439.9422709942
bih,1999,463708147.8835960031
bih,2000,449975002.0963830352
bih,2001,496766969.1123909950
bih,2002,524163356.2561169863
bih,2003,721003534.3055679798
bih,2004,863541425.4259120226
bih,2005,988951036.7091380358
bih,2006,1139737997.5201399326
bih,2007,1801229552.2971699238
bih,2008,2034123451.7938199043
bih,2009,1744677274.2493500710
bih,2010,1701574537.0483198166
bih,2011,1690511102.3190000057
bih,2012,1582246384.2368600368
bih,2013,1622578140.7338800430
bih,2014,1663662770.9232900143
bih,2015,1680452375.4813799858
bih,2016,1796024115.1336801052
bih,2017,2014530392.7228000164
bih,2018,2208845817.4170103073
bih,2019,2251265137.5207099915
bwa,1975,30831321.9514716007
bwa,1976,46805011.7550787032
bwa,1977,51427641.6860359982
bwa,1978,50473521.3860096037
bwa,1979,61103794.7269598022
bwa,1980,100871691.0815680027
bwa,1981,97043480.4553117901
bwa,1982,102460923.7042140067
bwa,1983,112952030.4190669954
bwa,1984,107211074.4043859988
bwa,1985,76265395.8787599951
bwa,1986,100045543.7914370000
bwa,1987,125138418.1197570115
bwa,1988,110303718.0337280035
bwa,1989,110477723.5103889853
bwa,1990,209517419.2484949827
bwa,1991,209887759.7626909912
bwa,1992,189218974.0369009972
bwa,1993,191327135.9739169776
bwa,1994,186132582.4955289960
bwa,1995,260370198.4700509906
bwa,1996,162979526.8831870258
bwa,1997,210191384.6328029931
bwa,1998,254886792.8100180030
bwa,1999,331200063.4028850198
bwa,2000,324744355.8061490059
bwa,2001,356665426.7914459705
bwa,2002,491166821.9162150621
bwa,2003,643316006.9024720192
bwa,2004,748065977.0651329756
bwa,2005,831511926.7356259823
bwa,2006,771462899.6309549809
bwa,2007,848686285.5875139236
bwa,2008,644574632.3804379702
bwa,2009,842483599.3419359922
bwa,2010,639799552.6428740025
bwa,2011,830860071.8995699883
bwa,2012,762291390.9343440533
bwa,2013,853658402.7719169855
bwa,2014,984517502.6779448986
bwa,2015,912080784.0330070257
bwa,2016,851266522.9286069870
bwa,2017,939373491.3508609533
bwa,2018,962094385.1016249657
bra,1975,1060000000.0000000000
bra,1976,1018000000.0000000000
bra,1977,1207000000.0000000000
bra,1978,1350000000.0000000000
bra,1979,1475000000.0000000000
bra,1980,1737000000.0000000000
bra,1981,2265000000.0000000000
bra,1982,1809000000.0000000000
bra,1983,1724000000.0000000000
bra,1984,1947000000.0000000000
bra,1985,2086000000.0000000000
bra,1986,1816000000.0000000000
bra,1987,1952000000.0000000000
bra,1988,2279000000.0000000000
bra,1989,3132000000.0000000000
bra,1990,3762000000.0000000000
bra,1991,3319000000.0000000000
bra,1992,4088000000.0000000000
bra,1993,3971000000.0000000000
bra,1994,4908000000.0000000000
bra,1995,6135000000.0000000000
