economy,year,bx_gsr_nfsv_cd
oss,1986,3642897185.9553718567
oss,1987,4591459268.6030073166
oss,1988,5140642427.3391656876
oss,1989,5311822311.1434183121
oss,1990,5639860653.9285364151
oss,1991,5661263418.5223693848
oss,1992,6869989641.5130329132
oss,1993,7077048655.0262908936
oss,1994,8120322245.5931138992
oss,1995,9672247789.1921367645
oss,1996,10146127354.8653182983
oss,1997,10462274991.5103702545
oss,1998,11422639690.5865554810
oss,1999,12147886438.5019645691
oss,2000,12763483410.6959342957
oss,2001,13583888994.3600978851
oss,2002,13916603708.4176044464
oss,2003,16448827066.8199691772
oss,2004,22591704606.5103225708
oss,2005,25075391812.3730583191
oss,2006,28258646997.1903152466
oss,2007,36100133175.7554550171
oss,2008,43776983134.2225723267
oss,2009,40308658359.9826202393
oss,2010,41925284133.7558517456
oss,2011,46147338043.7054977417
oss,2012,51460476816.9284286499
oss,2013,55825684362.6992950439
oss,2014,59606405509.7739486694
oss,2015,57655676792.5809249878
oss,2016,63134225846.3468399048
oss,2017,70429034005.8600006104
oss,2018,75041879232.5747985840
oss,2019,79164264981.2005767822
oss,2020,67626508003.8011245728
oss,2021,86370589445.6732482910
oss,2022,95746364095.8926391602
oss,2023,104762264781.8959045410
pss,1979,260489821.8762486279
pss,1980,288236733.3442481160
pss,1981,315647779.0225108862
pss,1982,340402525.6023213267
pss,1983,359347127.1346688867
pss,1984,356214056.2776846886
pss,1985,384275110.3315581083
pss,1986,376802893.8532745838
pss,1987,326684137.6203694344
pss,1988,392051453.7447114587
pss,1989,538077639.6926277876
pss,1990,630993081.2785215378
pss,1991,647226030.4084074497
pss,1992,687460659.3669224977
pss,1993,722334236.6722918749
pss,1994,811436863.4118863344
pss,1995,854567536.1222609282
pss,1996,946932345.7833987474
pss,1997,1024831385.2736321688
pss,1998,844850986.2667336464
pss,1999,866116121.6698837280
pss,2000,771524219.6390231848
pss,2001,732527149.0576124191
pss,2002,785024744.9388186932
pss,2003,963239170.3409284353
pss,2004,1144037430.1592364311
pss,2005,1388991169.1953127384
pss,2006,1371069289.9554474354
pss,2007,1492169578.2651705742
pss,2008,1757185379.7668228149
pss,2009,1451561743.3962404728
pss,2010,1721039180.8681085110
pss,2011,1978774467.6586267948
pss,2012,2083129911.1668241024
pss,2013,2213642927.4554295540
pss,2014,2259400834.4859490395
pss,2015,2195786489.2435717583
pss,2016,2340879299.2205967903
pss,2017,2497390496.5941362381
pss,2018,2740398773.0035657883
pss,2019,2621819956.5851531029
pss,2020,805868444.0875824690
pss,2021,503593044.8558544517
pss,2022,1771715455.9837191105
pst,1975,146904686895.8130798340
pst,1976,163381007594.3198852539
pst,1977,188526270846.4483642578
pst,1978,229889455295.4898681641
pst,1979,273011736141.8411560059
pst,1980,325127200872.3043212891
pst,1981,331069785186.6913452148
pst,1982,332598003633.2044067383
pst,1983,324570823853.1332397461
pst,1984,330300643873.2159423828
pst,1985,342844993903.8170166016
pst,1986,414741512740.7993774414
pst,1987,491833960922.4871215820
pst,1988,538668556008.9398193359
pst,1989,579509194545.1782226562
pst,1990,708880606968.7712402344
pst,1991,740778789225.2841796875
pst,1992,823574953341.5274658203
pst,1993,811515177411.5172119141
pst,1994,869223847940.4465332031
pst,1995,989369953256.7875976562
pst,1996,1055764651726.5281982422
pst,1997,1088334455203.1523437500
pst,1998,1120277518786.6696777344
pst,1999,1205204692498.7849121094
pst,2000,1278312727271.4531250000
pst,2001,1272320555156.3286132812
pst,2002,1353851908810.5031738281
pst,2003,1543226967914.8715820312
pst,2004,1862173545863.7976074219
pst,2005,2035891396472.8229980469
pst,2006,2275468083737.9824218750
pst,2007,2688031537319.8027343750
pst,2008,3001542954133.7534179688
pst,2009,2689724454499.1225585938
pst,2010,2896776051771.9311523438
pst,2011,3258446824348.4980468750
pst,2012,3334022133424.3305664062
pst,2013,3547700092654.1547851562
pst,2014,3780513630539.8457031250
pst,2015,3570485126243.9497070312
pst,2016,3615185014010.6328125000
pst,2017,3896424419728.4150390625
pst,2018,4249750167323.3657226562
pst,2019,4338085363468.2167968750
pst,2020,3653252221571.2182617188
pst,2021,4326577098453.5175781250
pst,2022,4850639133603.2041015625
pst,2023,5240138030944.6796875000
pre,1984,3813685267.4741668701
pre,1985,4013957867.4384055138
pre,1986,3926189452.3862152100
pre,1987,4160662918.4401440620
pre,1988,4670967801.2554378510
pre,1989,5268490921.6202306747
pre,1990,6224076818.9348392487
pre,1991,5815754225.6754999161
pre,1992,6259371485.4647865295
pre,1993,6775411343.6173877716
pre,1994,6130833029.9761438370
pre,1995,6377400007.0424833298
pre,1996,6838919988.9212398529
pre,1997,7152469722.3240022659
pre,1998,7655720985.1656103134
pre,1999,9076765693.8539314270
pre,2000,8602571494.3234481812
pre,2001,9517422036.3728809357
pre,2002,11180915858.7444286346
pre,2003,12297655178.2156181335
pre,2004,14388906453.7505912781
pre,2005,13643028244.8677082062
pre,2006,17473795186.6449012756
pre,2007,18819921376.1879806519
pre,2008,22949555716.8645248413
pre,2009,22555218812.1228713989
pre,2010,25979110174.4920806885
pre,2011,30403450351.7421569824
pre,2012,30568730674.3028869629
pre,2013,31552594588.8663978577
pre,2014,33931946822.2812156677
pre,2015,33495929636.7042617798
pre,2016,33012916942.5133171082
pre,2017,36723057473.5119094849
pre,2018,38734902369.5085983276
pre,2019,41259887176.2340164185
pre,2020,27185538972.3149909973
pre,2021,33612587860.1998863220
pre,2022,45060919304.4532165527
sst,1976,1907934101.5894360542
sst,1977,2327417321.1129088402
sst,1978,2894345944.8161635399
sst,1979,3456468454.6614685059
sst,1980,4038507551.5677337646
sst,1981,4219908285.3163213730
sst,1982,4449934147.7926120758
sst,1983,4424791667.3716678619
sst,1984,5218262887.3214244843
sst,1985,5814250901.5570583344
sst,1986,6438519161.8111543655
sst,1987,7496227668.8218345642
sst,1988,8321740902.9621419907
sst,1989,9061998496.2789897919
sst,1990,9594653113.8010101318
sst,1991,9510769178.0507297516
sst,1992,10890955220.8464889526
sst,1993,11395992883.8272838593
sst,1994,12757178507.7080326080
sst,1995,14390885050.5447711945
sst,1996,15260291618.1508140564
sst,1997,15694456103.1674861908
sst,1998,16543940669.8469448090
sst,1999,17716043837.4879417419
sst,2000,18841002348.9325714111
sst,2001,19306316674.2504158020
sst,2002,20044654143.6819648743
sst,2003,23084599532.3759040833
sst,2004,29796615803.9072418213
sst,2005,33222471375.2597274780
sst,2006,36503632226.9222335815
sst,2007,45090674115.5311508179
sst,2008,53180258289.5796890259
sst,2009,48918335411.0078582764
sst,2010,51106011421.6885070801
sst,2011,55665512446.1533279419
sst,2012,61317750060.0600128174
sst,2013,66043624620.0651168823
sst,2014,70232483571.6832427979
sst,2015,68469355710.5046157837
sst,2016,74775637671.5043029785
sst,2017,82145253283.1366119385
sst,2018,88369338657.6999511719
sst,2019,93206598903.9749145508
sst,2020,73664703937.6261749268
sst,2021,94689035424.1105804443
sst,2022,108591822605.6128234863
sst,2023,119396562598.8647613525
sas,1975,1291097819.6754264832
sas,1976,1593687999.8045339584
sas,1977,1928761335.8431859016
sas,1978,2400620089.8819789886
sas,1979,3165593796.7278194427
sas,1980,4353626537.4898719788
sas,1981,4223853994.8994169235
sas,1982,4559870063.1004257202
sas,1983,4904437174.2580490112
sas,1984,4813663693.5134840012
sas,1985,5030736568.9060020447
sas,1986,4900366543.1850509644
sas,1987,5290307709.1402692795
sas,1988,5690298904.8974266052
sas,1989,6370537416.7947921753
sas,1990,7275063738.9154863358
sas,1991,7873115975.1610145569
sas,1992,8120386948.4830350876
sas,1993,8435333727.7737274170
sas,1994,10027278815.4838104248
sas,1995,11190830015.3508338928
sas,1996,11808728863.6111030579
sas,1997,13634361071.3355560303
sas,1998,15770293121.8409500122
sas,1999,18797108415.0804061890
sas,2000,20875769209.6438293457
sas,2001,21884549922.9178276062
sas,2002,24984507126.4512863159
sas,2003,30522826606.8297195435
sas,2004,44999767729.4213256836
sas,2005,60281338389.4309082031
sas,2006,78034752560.4958953857
sas,2007,97217934698.3491210938
sas,2008,118209795344.0160369873
sas,2009,104740694581.6899566650
sas,2010,133242511209.0051574707
sas,2011,154810906716.7066040039
sas,2012,163645001732.8013305664
sas,2013,166539749305.9382934570
sas,2014,177605749406.1593322754
sas,2015,177105649213.5758056641
sas,2016,182459981387.9545288086
sas,2017,208342044967.4770812988
sas,2018,230616283409.3013916016
sas,2019,240136606103.1404113770
sas,2020,220836846181.6285095215
sas,2021,262497975867.0812072754
sas,2022,335175949671.7390136719
sas,2023,364227282938.8399047852
tsa,1975,1291097819.6754264832
tsa,1976,1593687999.8045339584
tsa,1977,1928761335.8431859016
tsa,1978,2400620089.8819789886
tsa,1979,3165593796.7278194427
tsa,1980,4353626537.4898719788
tsa,1981,4223853994.8994169235
tsa,1982,4559870063.1004257202
tsa,1983,4904437174.2580490112
tsa,1984,4813663693.5134840012
tsa,1985,5030736568.9060020447
tsa,1986,4900366543.1850509644
tsa,1987,5290307709.1402692795
tsa,1988,5690298904.8974266052
tsa,1989,6370537416.7947921753
tsa,1990,7275063738.9154863358
tsa,1991,7873115975.1610145569
tsa,1992,8120386948.4830350876
tsa,1993,8435333727.7737274170
tsa,1994,10027278815.4838104248
tsa,1995,11190830015.3508338928
tsa,1996,11808728863.6111030579
tsa,1997,13634361071.3355560303
tsa,1998,15770293121.8409500122
tsa,1999,18797108415.0804061890
tsa,2000,20875769209.6438293457
tsa,2001,21884549922.9178276062
tsa,2002,24984507126.4512863159
tsa,2003,30522826606.8297195435
tsa,2004,44999767729.4213256836
tsa,2005,60281338389.4309082031
tsa,2006,78034752560.4958953857
tsa,2007,97217934698.3491210938
tsa,2008,118209795344.0160369873
tsa,2009,104740694581.6899566650
tsa,2010,133242511209.0051574707
tsa,2011,154810906716.7066040039
tsa,2012,163645001732.8013305664
tsa,2013,166539749305.9382934570
tsa,2014,177605749406.1593322754
tsa,2015,177105649213.5758056641
tsa,2016,182459981387.9545288086
tsa,2017,208342044967.4770812988
tsa,2018,230616283409.3013916016
tsa,2019,240136606103.1404113770
tsa,2020,220836846181.6285095215
tsa,2021,262497975867.0812072754
tsa,2022,335175949671.7390136719
tsa,2023,364227282938.8399047852
ssf,1977,4409275266.3478441238
ssf,1978,5550153227.6032180786
ssf,1979,6661317037.0911674500
ssf,1980,8224560656.6681585312
ssf,1981,8338626108.6743383408
ssf,1982,7181676250.2083358765
ssf,1983,6641273621.4548864365
ssf,1984,6414936679.3423938751
ssf,1985,6395024375.1338968277
ssf,1986,6448508546.6539001465
ssf,1987,7345989591.3744525909
ssf,1988,8010233606.7179317474
ssf,1989,9294470730.0661907196
ssf,1990,10926139929.3227462769
ssf,1991,10448997836.9139976501
ssf,1992,11194262642.5174312592
ssf,1993,11683004844.6833496094
ssf,1994,11722267860.5066719055
ssf,1995,13362749371.5928306580
ssf,1996,14341722260.1748886108
ssf,1997,15037885409.7833232880
ssf,1998,15751611647.3765678406
ssf,1999,17081321736.7630043030
ssf,2000,16648706341.7991275787
ssf,2001,17315109877.6437339783
ssf,2002,19023797558.3285903931
ssf,2003,25121239846.2652168274
ssf,2004,29331322398.4017181396
ssf,2005,31287915017.4071846008
ssf,2006,36790315736.9665832520
ssf,2007,41122751578.3407135010
ssf,2008,43925190466.1316299438
ssf,2009,41220225416.3975906372
ssf,2010,47747826123.1552047729
ssf,2011,54804188939.3929138184
ssf,2012,57733179182.4621658325
ssf,2013,58102570707.3513565063
ssf,2014,59357651518.3745803833
ssf,2015,60453581727.4057388306
ssf,2016,59451057256.0286788940
ssf,2017,66164351165.6550064087
ssf,2018,71804175034.1779479980
ssf,2019,73766042834.8219451904
ssf,2020,48444058976.0279998779
ssf,2021,57121403763.8522415161
ssf,2022,71184339695.6378021240
ssa,1977,4358942767.6747989655
ssa,1978,5483047009.8732147217
ssa,1979,6572854031.3498353958
ssa,1980,8128862980.7380046844
ssa,1981,8245857321.2995176315
ssa,1982,7100223585.2680244446
ssa,1983,6560436680.0680694580
ssa,1984,6313291344.5657463074
ssa,1985,6274324618.3347682953
ssa,1986,6315439390.6066532135
ssa,1987,7189577988.9054193497
ssa,1988,7832629088.0303678513
ssa,1989,9138944365.6688194275
ssa,1990,10740894941.6858921051
ssa,1991,10268380930.5396194458
ssa,1992,10984951481.3391208649
ssa,1993,11401196006.0545310974
ssa,1994,11452668405.1716175079
ssa,1995,13062629093.3905944824
ssa,1996,14089457648.4814758301
ssa,1997,14765224968.3241806030
ssa,1998,15488883072.4606647491
ssa,1999,16786391350.7855224609
ssa,2000,16342245349.3654670715
ssa,2001,17001224055.0088119507
ssa,2002,18690142357.7075691223
ssa,2003,24775340474.8596382141
ssa,2004,28994467077.2307472229
ssa,2005,30905760081.5384216309
ssa,2006,36344558480.9813537598
ssa,2007,40651807152.2049179077
ssa,2008,43446226380.4149169922
ssa,2009,40789607914.9335937500
ssa,2010,47294818462.2269439697
ssa,2011,54325866296.7767562866
ssa,2012,57038855450.6823272705
ssa,2013,57249454764.9675369263
ssa,2014,58496848662.7966461182
ssa,2015,59578851818.3309936523
ssa,2016,58272016434.0132293701
ssa,2017,64797943808.4976806641
ssa,2018,70175547012.3887329102
ssa,2019,72107785701.3456726074
ssa,2020,47651815340.6902465820
ssa,2021,55835661870.9019393921
ssa,2022,69423586539.2160491943
tss,1977,4409275266.3478441238
tss,1978,5550153227.6032180786
tss,1979,6661317037.0911645889
tss,1980,8224560656.6681528091
tss,1981,8338626108.6743383408
tss,1982,7181676250.2083349228
tss,1983,6641273621.4548835754
tss,1984,6414936679.3423919678
tss,1985,6395024375.1338939667
tss,1986,6448508546.6538991928
tss,1987,7345989591.3744497299
tss,1988,8010233606.7179288864
tss,1989,9294470730.0661888123
tss,1990,10926139929.3227367401
tss,1991,10448997836.9139881134
tss,1992,11194262642.5174255371
tss,1993,11683004844.6833400726
tss,1994,11722267860.5066642761
tss,1995,13362749371.5928192139
tss,1996,14341722260.1748847961
tss,1997,15037885409.7833194733
tss,1998,15751611647.3765640259
tss,1999,17081321736.7630043030
tss,2000,16648706341.7991237640
tss,2001,17315109877.6437263489
tss,2002,19023797558.3285903931
tss,2003,25121239846.2652244568
tss,2004,29331322398.4017028809
tss,2005,31287915017.4071769714
tss,2006,36790315736.9665832520
tss,2007,41122751578.3406982422
tss,2008,43925190466.1316223145
tss,2009,41220225416.3975753784
tss,2010,47747826123.1552124023
tss,2011,54804188939.3929672241
tss,2012,57733179182.4621963501
tss,2013,58102570707.3513717651
tss,2014,59357651518.3746109009
tss,2015,60453581727.4057464600
tss,2016,59451057256.0286865234
tss,2017,66164351165.6550369263
tss,2018,71804175034.1779785156
tss,2019,73766042834.8219757080
tss,2020,48444058976.0280151367
tss,2021,57121403763.8522491455
tss,2022,71184339695.6378479004
umc,1982,27028488002.5148811340
umc,1983,26921243237.9020881653
umc,1984,29148800634.4521636963
umc,1985,30419610386.9496688843
umc,1986,32068524342.0566787720
umc,1987,37795171482.6854934692
umc,1988,45495733207.4515914917
umc,1989,52455574883.0964965820
umc,1990,62404946046.4708023071
umc,1991,67017257473.2878875732
umc,1992,78076994805.5396575928
umc,1993,89201698494.7373504639
umc,1994,102674718665.8800811768
umc,1995,118519304933.4917144775
umc,1996,131729993465.5440216064
umc,1997,183444936551.8367919922
umc,1998,177710257987.0224304199
umc,1999,177397420003.7171325684
umc,2000,200482631986.5748901367
umc,2001,207648971855.4129943848
umc,2002,227361337837.9426269531
umc,2003,192826832101.6551513672
umc,2004,248458949869.2904968262
umc,2005,270930956508.7253112793
umc,2006,301276004174.4548339844
umc,2007,387812873058.4479980469
umc,2008,453485622753.3449707031
umc,2009,408449814052.8021850586
umc,2010,481057823205.9176025391
umc,2011,548278826483.1575927734
umc,2012,577580567715.3576660156
umc,2013,616537482398.6546630859
umc,2014,634547256475.5407714844
umc,2015,614731652483.8666992188
umc,2016,606975556810.1573486328
umc,2017,650021631599.3369140625
umc,2018,708507869771.9271240234
umc,2019,740054508855.0758056641
umc,2020,517268961340.5152587891
umc,2021,695039461224.3867187500
umc,2022,864186188715.3504638672
umc,2023,907243755220.7204589844
wld,1976,206752729266.7781066895
wld,1977,239995494243.6481628418
wld,1978,289643306842.7308349609
wld,1979,346163341181.1748657227
wld,1980,410941605862.6350097656
wld,1981,422181190961.0919799805
wld,1982,419143196396.1110839844
wld,1983,410529482963.0988769531
wld,1984,419817091706.9291992188
wld,1985,437322738323.6461181641
wld,1986,514526199877.0106811523
wld,1987,604630759627.0411376953
wld,1988,668588033836.0606689453
wld,1989,725356020503.2199707031
wld,1990,877249655880.4674072266
wld,1991,919466866908.1197509766
wld,1992,1030636284844.8380126953
wld,1993,1035811175989.6560058594
wld,1994,1122701424752.3344726562
wld,1995,1284790090793.8669433594
wld,1996,1377357131817.7900390625
wld,1997,1476877962346.6499023438
wld,1998,1501848792394.0268554688
wld,1999,1592587352939.2092285156
wld,2000,1706438608966.8535156250
wld,2001,1706510706314.3278808594
wld,2002,1823900582624.4643554688
wld,2003,2017808303809.3063964844
wld,2004,2455589900360.4018554688
wld,2005,2715394979740.8364257812
wld,2006,3061355095455.0185546875
wld,2007,3659712870690.1108398438
wld,2008,4125743114080.4541015625
wld,2009,3699602691377.2041015625
wld,2010,4048055704428.6557617188
wld,2011,4567305090878.9892578125
wld,2012,4710348286112.1044921875
wld,2013,5015935358769.2744140625
wld,2014,5331391860904.4814453125
wld,2015,5078660147497.2392578125
wld,2016,5157014513198.5869140625
wld,2017,5610883955185.3623046875
wld,2018,6162383113433.6611328125
wld,2019,6346072769944.9511718750
wld,2020,5290678249068.4267578125
wld,2021,6363073676406.2578125000
wld,2022,7306233291296.4833984375
wld,2023,7881451835279.3115234375
afg,1979,75100000.0000000000
afg,1980,35600000.0000000000
afg,1981,31900000.0000000000
afg,1982,49000000.0000000000
afg,1983,49700000.0000000000
afg,1984,33400000.0000000000
afg,1985,40000000.0000000000
afg,1986,29300000.0000000000
afg,1987,35600000.0000000000
afg,1988,69600000.0000000000
afg,1989,8199999.9999999991
afg,2008,1290614791.3645699024
afg,2009,1701821054.5864298344
afg,2010,2130237964.1844899654
afg,2011,2597475713.4121298790
afg,2012,1853330146.0565495491
afg,2013,877409157.8587080240
afg,2014,1343599249.4395999908
afg,2015,839440780.4000710249
afg,2016,521795634.2937679887
afg,2017,368933133.0078830123
afg,2018,734229353.4307919741
afg,2019,651924336.4183889627
afg,2020,699571419.5934599638
alb,1980,10900000.0000000000
alb,1981,12000000.0000000000
alb,1982,13200000.0000000000
alb,1983,13000000.0000000000
alb,1984,15400000.0000000000
alb,1985,15000000.0000000000
alb,1986,16000000.0000000000
alb,1987,22300000.0000000000
alb,1988,29600000.0000000000
alb,1989,40200000.0000000000
alb,1990,31500000.0000000000
alb,1991,9200000.0000000000
alb,1992,20300000.0000000000
alb,1993,77600000.0000000000
alb,1994,79100000.0000000000
alb,1995,98800000.0000000000
alb,1996,129200000.0000000000
alb,1997,8480000.0000000000
alb,1998,36460000.0000000000
alb,1999,297800000.0000000000
alb,2000,459300000.0000000000
alb,2001,548700000.0000000000
alb,2002,582000000.0000000000
alb,2003,746054345.3692489862
alb,2004,1100785351.6868898869
alb,2005,1266654421.3348600864
alb,2006,1645948961.1205399036
alb,2007,2104555789.3578104973
alb,2008,2736356948.7641201019
alb,2009,2657736058.6526503563
alb,2010,2584937402.8080801964
alb,2011,2813850471.3643603325
alb,2012,2432303929.1977200508
alb,2013,2282506743.4330301285
alb,2014,2492332715.0532498360
alb,2015,2248731003.5811200142
alb,2016,2650667813.5582098961
alb,2017,3242551086.7235598564
alb,2018,3621039818.2591500282
alb,2019,3807653931.0543398857
alb,2020,2552262107.3427300453
alb,2021,4117323973.9271302223
alb,2022,5019488987.4061298370
alb,2023,7193246482.5801000595
dza,1977,287694604.8912169933
dza,1978,325777251.1474769711
dza,1979,468174189.9863770008
dza,1980,476357998.2739470005
dza,1981,473839392.8848029971
dza,1982,528070293.3482530117
dza,1983,679293351.2945400476
dza,1984,598790980.0585939884
dza,1985,531445164.8832489848
dza,1986,549303712.0001130104
dza,1987,565390940.0672539473
dza,1988,470348224.5002620220
dza,1989,495757518.6714090109
dza,1990,497906318.8144770265
dza,1991,392846267.8386549950
dza,2005,2506999999.9998798370
dza,2006,2564000000.0001201630
dza,2007,2839210802.6041703224
dza,2008,3481857647.4334998131
dza,2009,2934754181.7025098801
dza,2010,3489359713.6607699394
dza,2011,3607795207.6892800331
dza,2012,3748971943.6144700050
dza,2013,3772725254.2901101112
dza,2014,3553345532.9348797798
dza,2015,3456144197.6770401001
dza,2016,3429915247.3234701157
dza,2017,3111226275.9392800331
dza,2018,3263800801.4662799835
dza,2019,3238634545.8553400040
dza,2020,2986921395.1604003906
dza,2021,3222227078.3322200775
dza,2022,3550087392.6055197716
dza,2023,3830390599.4246501923
and,2019,2204927597.9336600304
and,2020,1672440919.2415101528
and,2021,2237688680.7865300179
and,2022,2537204319.6331200600
ago,1985,129000000.0000000000
ago,1986,116000000.0000000000
ago,1987,93000000.0000000000
ago,1988,128000000.0000000000
ago,1989,150000000.0000000000
ago,1990,108500000.0000000000
ago,1991,171300000.0000000000
ago,1992,142859000.0000000000
ago,1993,105800000.0000000000
ago,1994,150200000.0000000000
ago,1995,113058000.0000000000
ago,1996,267659000.0000000000
ago,1997,138540000.0000000000
ago,1998,121830000.0000000000
ago,1999,152980000.0000000000
ago,2000,267280000.0000000000
ago,2001,202500000.0000000000
ago,2002,206791017.0000000000
ago,2003,201083912.5000000000
ago,2004,322767646.0000000000
ago,2005,176825253.5899999738
ago,2006,1484233231.8199999332
ago,2007,310711817.8199999928
ago,2008,329450105.7400000095
ago,2009,623201630.9900000095
ago,2010,856877283.2900000811
ago,2011,732259285.1636509895
ago,2012,780010051.9613538980
ago,2013,1315703839.4847800732
ago,2014,1681346774.6451299191
ago,2015,1256163317.8606600761
ago,2016,710892137.4610130787
ago,2017,984580377.8652169704
ago,2018,631124522.8684519529
ago,2019,454581487.1902509928
ago,2020,67008010.8385968059
ago,2021,93510329.5239470005
ago,2022,82207574.8679717034
ago,2023,75846222.4589142948
atg,1977,24700000.0000000000
atg,1978,29500000.0000000000
atg,1979,38200000.0000000000
atg,1980,44600000.0000000000
atg,1981,52500000.0000000000
atg,1982,51700000.0000000000
atg,1983,62800000.0000000000
atg,1984,132100000.0000000000
atg,1985,150300000.0000000000
atg,1986,174362962.9629630148
atg,1987,200681481.4814809859
atg,1988,237333333.3333330452
atg,1989,261792592.5925929546
atg,1990,311874074.0740739703
atg,1991,314659259.2592589855
atg,1992,332362962.9629630446
atg,1993,377088888.8888890147
atg,1994,392011111.1111109853
atg,1995,348462962.9629629850
atg,1996,364488888.8888890147
atg,1997,405414814.8148149848
atg,1998,429466666.6666669846
atg,1999,434956523.3333330154
atg,2000,553022068.4990849495
atg,2001,541279385.0781409740
atg,2002,562757954.0898259878
atg,2003,630612523.6295739412
atg,2004,707074323.6775590181
atg,2005,732676399.7902960777
atg,2006,758147239.1756069660
atg,2007,743317727.6895370483
atg,2008,883983991.1488740444
atg,2009,830922843.9338699579
atg,2010,799738496.0104110241
atg,2011,832747230.1352410316
atg,2012,851106540.5713070631
atg,2013,841739707.2852039337
atg,2014,928576598.6510109901
atg,2015,948793866.9700289965
atg,2016,993021883.6936999559
atg,2017,951516080.7378480434
atg,2018,992975685.0331631899
atg,2019,1144014004.2198400497
atg,2020,556783970.5128809214
atg,2021,655142283.4831960201
atg,2022,1028319329.6296299696
atg,2023,1122677396.6666698456
arg,1976,714000000.0000000000
arg,1977,951000000.0000000000
arg,1978,1087000000.0000000000
arg,1979,1369000000.0000000000
arg,1980,1876000000.0000000000
arg,1981,1716000000.0000000000
arg,1982,1574000000.0000000000
arg,1983,1455000000.0000000000
arg,1984,1511000000.0000000000
arg,1985,1651000000.0000000000
arg,1986,1597000000.0000000000
arg,1987,1794000000.0000000000
arg,1988,2015000000.0000000000
arg,1989,2193000000.0000000000
arg,1990,2446000000.0000000000
arg,1991,2408000000.0000000000
arg,1992,2968800000.0000000000
arg,1993,3023560000.0000000000
arg,1994,3329000000.0000000000
arg,1995,3814600000.0000000000
arg,1996,4390154642.4928903580
arg,1997,4582871471.3552198410
arg,1998,4847269562.6126499176
arg,1999,4709518724.6817007065
arg,2000,4899720314.8340206146
arg,2001,4588753076.8311300278
arg,2002,3420200000.0000000000
arg,2003,4385610000.0000000000
arg,2004,5168450000.0000000000
arg,2005,6458060000.0000000000
arg,2006,7911015092.9203901291
arg,2007,10045736496.1756992340
arg,2008,11424149071.7763004303
arg,2009,10544621323.6347999573
arg,2010,12817143360.6088008881
arg,2011,14496981275.3834991455
arg,2012,14247100729.5576992035
arg,2013,13679891768.3754005432
arg,2014,13396371827.7264003754
arg,2015,13213512349.9764003754
arg,2016,13424706884.2252006531
arg,2017,15506201961.9822998047
arg,2018,15342163177.8323001862
arg,2019,14802420804.6124992371
arg,2020,9491737606.7936897278
arg,2021,9588735677.6526393890
arg,2022,14413679145.6921997070
arg,2023,16110565248.8682003021
arm,1993,17280000.0000000000
arm,1994,13670000.0000000000
arm,1995,28600000.0000000000
arm,1996,77709934.8218780905
arm,1997,101146191.8082239926
arm,1998,126571484.1910880059
arm,1999,138907924.6324230134
arm,2000,140414195.2145789862
arm,2001,192647538.2956120074
arm,2002,193009866.8805570006
arm,2003,256754361.9252919853
arm,2004,347019635.3398780227
arm,2005,430149629.0866789818
arm,2006,593736019.2336239815
arm,2007,764224433.2525690794
arm,2008,837340386.7435449362
arm,2009,785685432.6090949774
arm,2010,1013193794.3812799454
arm,2011,1310642402.8427200317
arm,2012,1401669404.0306699276
arm,2013,1519401714.5085599422
arm,2014,1620196592.7230799198
arm,2015,1513800330.3409299850
arm,2016,1672487664.0985200405
arm,2017,2022804524.8414199352
arm,2018,2202298114.7522902489
arm,2019,2433709057.8842601776
arm,2020,1099341954.9588301182
arm,2021,1735248966.5453999043
arm,2022,4368655563.7893199921
arm,2023,5630309903.6571502686
abw,1986,216871508.3798879981
abw,1987,260055865.9217880070
abw,1988,326201117.3184360266
abw,1989,351340782.1229050159
abw,1990,411005586.5921790004
abw,1991,472681564.2458099723
abw,1992,571173184.3575420380
abw,1993,604078212.2905029058
abw,1994,624245810.0558660030
abw,1995,646201117.3184360266
abw,1996,770726256.9832400084
abw,1997,816089385.4748600721
abw,1998,892402234.6368719339
abw,1999,967821229.0502790213
abw,2000,1580927374.3016798496
abw,2001,1826307262.5698304176
abw,2002,1224983240.2234599590
abw,2003,1606865921.7877099514
abw,2004,1253318435.7541899681
abw,2005,1307801365.8640000820
abw,2006,1309238124.4407699108
abw,2007,1471229050.2793300152
abw,2008,1603072625.6983201504
abw,2009,1538268156.4245800972
abw,2010,1560111731.8435800076
abw,2011,1680949720.6703898907
abw,2012,1762122905.0279300213
abw,2013,1884877225.0689504147
abw,2014,2043554516.6492800713
abw,2015,2112795793.8968303204
abw,2016,2060433132.8693704605
abw,2017,2171061368.0844798088
abw,2018,2371960058.5191903114
abw,2019,2430983609.3280401230
abw,2020,1356624091.2197599411
abw,2021,2077972662.1514999866
abw,2022,2647505945.8902797699
aus,1989,9101138891.1994400024
aus,1990,10379231509.6812992096
aus,1991,11188489167.5289993286
aus,1992,11657325373.3847999573
aus,1993,12574272322.5159015656
aus,1994,14599961679.8575000763
aus,1995,16875530201.2773990631
aus,1996,19327286476.0043983459
aus,1997,19424471082.8610000610
aus,1998,17285069768.7684020996
aus,1999,18790323067.5505981445
aus,2000,19949364217.6478996277
aus,2001,17908832808.6649017334
aus,2002,19406921270.9894981384
aus,2003,23577955516.6876029968
aus,2004,27773796063.0265007019
aus,2005,30507274276.5330009460
aus,2006,35520069350.5204010010
aus,2007,43983758608.5128021240
aus,2008,49052709836.0283966064
aus,2009,45009719716.2874984741
