economy,year,bx_gsr_nfsv_cd
tsa,2002,22325832806.4731445312
tsa,2003,27249469082.7453804016
tsa,2004,41761929101.9300689697
tsa,2005,55958498795.2183227539
tsa,2006,73707768969.7794036865
tsa,2007,92428509085.1631622314
tsa,2008,112670180552.6510009766
tsa,2009,99081873527.1035156250
tsa,2010,124537273244.8206176758
tsa,2011,147108431003.2941894531
tsa,2012,155209671586.7450256348
tsa,2013,160734340148.0800476074
tsa,2014,170445150156.7201232910
tsa,2015,170369208433.1754455566
tsa,2016,176888974753.6608886719
tsa,2017,201644671834.4690551758
tsa,2018,223949164055.8706665039
tsa,2019,233614531766.7223205566
tsa,2020,214745204762.0352478027
tsa,2021,255122409479.8141479492
tsa,2022,328097238252.3685913086
tsa,2023,357701947584.9404296875
tsa,2024,397406341682.3413085938
ssf,1977,4409275266.3478450775
ssf,1978,5550153227.6032180786
ssf,1979,6661317037.0911674500
ssf,1980,8224560656.6681585312
ssf,1981,8338626108.6743383408
ssf,1982,7181676250.2083387375
ssf,1983,6641273621.4548797607
ssf,1984,6414936679.3423938751
ssf,1985,6395024375.1338901520
ssf,1986,6448508546.6539030075
ssf,1987,7345989591.3744487762
ssf,1988,8010233606.7179279327
ssf,1989,9294470730.0661926270
ssf,1990,10926139929.3227329254
ssf,1991,10448997836.9139938354
ssf,1992,11194262642.5174274445
ssf,1993,11683004844.6833419800
ssf,1994,11722267860.5066661835
ssf,1995,13362749371.5928192139
ssf,1996,14341722260.1748790741
ssf,1997,15037885409.7833194733
ssf,1998,15751611647.3765716553
ssf,1999,17081321736.7629966736
ssf,2000,16648706341.7991161346
ssf,2001,17315109877.6437187195
ssf,2002,19023797558.3285827637
ssf,2003,25121239846.2652168274
ssf,2004,29331322398.4017181396
ssf,2005,31287915017.4071693420
ssf,2006,36790315736.9665756226
ssf,2007,41122751578.3407363892
ssf,2008,43925190466.1315612793
ssf,2009,41220225416.3975448608
ssf,2010,47747826123.1552276611
ssf,2011,54804188939.3929443359
ssf,2012,57733179182.4622497559
ssf,2013,58102570707.3513565063
ssf,2014,59357651518.3746032715
ssf,2015,60453581727.4057769775
ssf,2016,59451061736.5361633301
ssf,2017,66164351168.9046630859
ssf,2018,72607471841.3867340088
ssf,2019,74670337657.1753082275
ssf,2020,49676336228.8183975220
ssf,2021,58433074877.4636230469
ssf,2022,73616356852.8543548584
ssf,2023,79112987103.1439208984
ssf,2024,86810604851.9842071533
ssa,1976,3891991037.5495409966
ssa,1977,4281903233.2826547623
ssa,1978,5418030554.4668331146
ssa,1979,6505007183.6698970795
ssa,1980,8023896191.4657077789
ssa,1981,8133571472.6836910248
ssa,1982,6979551167.2143869400
ssa,1983,6432969604.9713020325
ssa,1984,6130815028.5761404037
ssa,1985,5976007804.8543996811
ssa,1986,6066747726.3901901245
ssa,1987,6885494267.8736057281
ssa,1988,7557779531.4926881790
ssa,1989,8848704502.5862483978
ssa,1990,10438224648.3162975311
ssa,1991,10003765779.5325870514
ssa,1992,10722878978.0410709381
ssa,1993,11129732972.2742271423
ssa,1994,11162637449.3385581970
ssa,1995,12722222586.2894458771
ssa,1996,13716016526.7945384979
ssa,1997,14379008134.1053752899
ssa,1998,15104465261.3948841095
ssa,1999,16313905285.3944091797
ssa,2000,15831116260.5676078796
ssa,2001,16536950245.7521514893
ssa,2002,18180611312.1731643677
ssa,2003,24006948564.0048484802
ssa,2004,27966061175.2803497314
ssa,2005,29876517786.8721923828
ssa,2006,35184421009.2075042725
ssa,2007,39332462786.5978317261
ssa,2008,41625565901.9887771606
ssa,2009,39009281436.2810516357
ssa,2010,45070229291.3047637939
ssa,2011,51442323535.5181503296
ssa,2012,54224651798.1823425293
ssa,2013,54056253067.0780487061
ssa,2014,55444061303.6455764771
ssa,2015,56402380033.3390426636
ssa,2016,55086831238.1617965698
ssa,2017,61081983793.4617385864
ssa,2018,65896689038.4790878296
ssa,2019,68012367244.2721023560
ssa,2020,44266132519.5074768066
ssa,2021,51382459359.4732437134
ssa,2022,64610237855.0077896118
ssa,2023,69550898642.2752838135
ssa,2024,76318134357.1721801758
tss,1977,4409275266.3478450775
tss,1978,5550153227.6032161713
tss,1979,6661317037.0911674500
tss,1980,8224560656.6681556702
tss,1981,8338626108.6743335724
tss,1982,7181676250.2083368301
tss,1983,6641273621.4548778534
tss,1984,6414936679.3423938751
tss,1985,6395024375.1338891983
tss,1986,6448508546.6539049149
tss,1987,7345989591.3744487762
tss,1988,8010233606.7179241180
tss,1989,9294470730.0661888123
tss,1990,10926139929.3227329254
tss,1991,10448997836.9139919281
tss,1992,11194262642.5174293518
tss,1993,11683004844.6833438873
tss,1994,11722267860.5066795349
tss,1995,13362749371.5928306580
tss,1996,14341722260.1748886108
tss,1997,15037885409.7833309174
tss,1998,15751611647.3765792847
tss,1999,17081321736.7630043030
tss,2000,16648706341.7991275787
tss,2001,17315109877.6437225342
tss,2002,19023797558.3285865784
tss,2003,25121239846.2652282715
tss,2004,29331322398.4017295837
tss,2005,31287915017.4071846008
tss,2006,36790315736.9665756226
tss,2007,41122751578.3407363892
tss,2008,43925190466.1315917969
tss,2009,41220225416.3975448608
tss,2010,47747826123.1552505493
tss,2011,54804188939.3929519653
tss,2012,57733179182.4622421265
tss,2013,58102570707.3513793945
tss,2014,59357651518.3746185303
tss,2015,60453581727.4057617188
tss,2016,59451061736.5361785889
tss,2017,66164351168.9046783447
tss,2018,72607471841.3867340088
tss,2019,74670337657.1752777100
tss,2020,49676336228.8183822632
tss,2021,58433074877.4635925293
tss,2022,73616356852.8543243408
tss,2023,79112987103.1438293457
tss,2024,86810604851.9841461182
umc,1982,26766765065.3009147644
umc,1983,26631464215.0058212280
umc,1984,28847584845.8632850647
umc,1985,30117312063.4908714294
umc,1986,31744577025.7881965637
umc,1987,37422736788.5789413452
umc,1988,45025117202.0194778442
umc,1989,51907619484.3897628784
umc,1990,61738176975.7975921631
umc,1991,66242627554.2967453003
umc,1992,77133629710.5445861816
umc,1993,87991275345.3053741455
umc,1994,101289493241.1534729004
umc,1995,117190832754.6028442383
umc,1996,130207709470.1878051758
umc,1997,181809861851.5674743652
umc,1998,175410546545.2394714355
umc,1999,173607756108.3123779297
umc,2000,198154556170.8456420898
umc,2001,205228581342.8281860352
umc,2002,225042316711.7536010742
umc,2003,190180001648.7431945801
umc,2004,245490088827.5427856445
umc,2005,267673536884.0058288574
umc,2006,297623736140.3778076172
umc,2007,383697339731.8732299805
umc,2008,449037661010.2316284180
umc,2009,404263718516.5760498047
umc,2010,475969372268.3107910156
umc,2011,542379769858.8845214844
umc,2012,571350184821.7854003906
umc,2013,609756680514.2858886719
umc,2014,627153365158.3339843750
umc,2015,606729285233.6271972656
umc,2016,598625190910.6158447266
umc,2017,641395156203.9528808594
umc,2018,699654139131.5184326172
umc,2019,730322680715.2150878906
umc,2020,510270777297.3394165039
umc,2021,687600243994.6804199219
umc,2022,854357902300.7253417969
umc,2023,898658851580.6345214844
umc,2024,1027238390662.7471923828
wld,1976,206741323420.4543457031
wld,1977,239982254506.8117065430
wld,1978,289627328204.5854492188
wld,1979,346144244524.5723876953
wld,1980,410918935609.0374755859
wld,1981,422157900657.7333984375
wld,1982,419120073688.6007080078
wld,1983,410506835444.9226684570
wld,1984,419793931822.9022827148
wld,1985,437298612712.5120849609
wld,1986,514497815212.9428710938
wld,1987,604597404200.2404785156
wld,1988,668551150103.5225830078
wld,1989,725316005073.5364990234
wld,1990,877201260994.4697265625
wld,1991,919585556947.4530029297
wld,1992,1031021577989.8609619141
wld,1993,1036220771805.5826416016
wld,1994,1123097996802.8769531250
wld,1995,1285268215362.3010253906
wld,1996,1377885966099.9240722656
wld,1997,1477369639941.0410156250
wld,1998,1502287999021.8522949219
wld,1999,1593146017532.0253906250
wld,2000,1706924520961.7062988281
wld,2001,1706879080902.1555175781
wld,2002,1824268807783.2570800781
wld,2003,2018069755002.5244140625
wld,2004,2455780596927.3105468750
wld,2005,2715187044205.3164062500
wld,2006,3061370232070.9731445312
wld,2007,3660082655554.5937500000
wld,2008,4126408365172.5454101562
wld,2009,3700603000388.3847656250
wld,2010,4053223912416.7949218750
wld,2011,4573960976326.1484375000
wld,2012,4716538545683.3984375000
wld,2013,5043132658275.7851562500
wld,2014,5361531708005.5195312500
wld,2015,5112756227641.2773437500
wld,2016,5197515637494.1796875000
wld,2017,5662356344011.9619140625
wld,2018,6205275334396.8388671875
wld,2019,6394564395520.0039062500
wld,2020,5344724816705.0341796875
wld,2021,6415889335133.1152343750
wld,2022,7406045465753.2890625000
wld,2023,8070833939537.3730468750
wld,2024,8782438726381.4033203125
afg,1979,75100000.0000000000
afg,1980,35600000.0000000000
afg,1981,31900000.0000000000
afg,1982,49000000.0000000000
afg,1983,49700000.0000000000
afg,1984,33400000.0000000000
afg,1985,40000000.0000000000
afg,1986,29300000.0000000000
afg,1987,35600000.0000000000
afg,1988,69600000.0000000000
afg,1989,8200000.0000000000
afg,2008,1290614791.3645699024
afg,2009,1701821054.5864300728
afg,2010,2130237964.1844899654
afg,2011,2597475713.4121298790
afg,2012,1853330146.0565500259
afg,2013,877409157.8587080240
afg,2014,1343599249.4395999908
afg,2015,839440780.4000710249
afg,2016,521795634.2937679887
afg,2017,368933133.0078830123
afg,2018,734229353.4307919741
afg,2019,651924336.4183889627
afg,2020,699571419.5934599638
alb,1980,10900000.0000000000
alb,1981,12000000.0000000000
alb,1982,13200000.0000000000
alb,1983,13000000.0000000000
alb,1984,15400000.0000000000
alb,1985,15000000.0000000000
alb,1986,16000000.0000000000
alb,1987,22300000.0000000000
alb,1988,29600000.0000000000
alb,1989,40200000.0000000000
alb,1990,31500000.0000000000
alb,1991,9200000.0000000000
alb,1992,20300000.0000000000
alb,1993,77600000.0000000000
alb,1994,79100000.0000000000
alb,1995,98800000.0000000000
alb,1996,129200000.0000000000
alb,1997,8480000.0000000000
alb,1998,36460000.0000000000
alb,1999,297800000.0000000000
alb,2000,459300000.0000000000
alb,2001,548700000.0000000000
alb,2002,582000000.0000000000
alb,2003,746054345.3692489862
alb,2004,1100785351.6868879795
alb,2005,1266654421.3348569870
alb,2006,1645948961.1205379963
alb,2007,2104555789.3578081131
alb,2008,2736356948.7641167641
alb,2009,2657736058.6526517868
alb,2010,2584937402.8080787659
alb,2011,2813850471.3643569946
alb,2012,2432303929.1977181435
alb,2013,2282506743.4330282211
alb,2014,2492332715.0532460213
alb,2015,2248731003.5811247826
alb,2016,2650667813.5582070351
alb,2017,3242551086.7235641479
alb,2018,3621039818.2591462135
alb,2019,3807653931.0543360710
alb,2020,2552262107.3427338600
alb,2021,4117323973.9271340370
alb,2022,5019488987.4061279297
alb,2023,7114203249.5819463730
alb,2024,8031895335.6571092606
dza,1977,287694604.8912171721
dza,1978,325777251.1474766135
dza,1979,468174189.9863767028
dza,1980,476357998.2739470005
dza,1981,473839392.8848031759
dza,1982,528070293.3482527733
dza,1983,679293351.2945400476
dza,1984,598790980.0585944653
dza,1985,531445164.8832491040
dza,1986,549303712.0001142025
dza,1987,565390940.0672552586
dza,1988,470348224.5002617836
dza,1989,495757518.6714085937
dza,1990,497906318.8144770861
dza,1991,392846267.8386552930
dza,2005,2506999999.9998831749
dza,2006,2564000000.0001177788
dza,2007,2839210802.6041669846
dza,2008,3481857647.4334959984
dza,2009,2934754181.7025141716
dza,2010,3489359713.6607742310
dza,2011,3607795207.6892838478
dza,2012,3748971943.6144671440
dza,2013,3772725254.2901082039
dza,2014,3553345532.9348740578
dza,2015,3456144197.6770429611
dza,2016,3429915247.3234658241
dza,2017,3111226275.9392838478
dza,2018,3263800801.4662809372
dza,2019,3238634545.8553390503
dza,2020,2986921395.1604018211
dza,2021,3217634296.2441420555
dza,2022,3534091977.6321930885
dza,2023,3870542543.5878047943
dza,2024,4219428177.4568529129
and,2019,2204927597.9336571693
and,2020,1672440919.2415099144
and,2021,2269486794.5354638100
and,2022,2537204319.6331238747
and,2023,2932744420.2007451057
and,2024,3378609948.5406379700
ago,1985,129000000.0000000000
ago,1986,116000000.0000000000
ago,1987,93000000.0000000000
ago,1988,128000000.0000000000
ago,1989,150000000.0000000000
ago,1990,108500000.0000000000
ago,1991,171300000.0000000000
ago,1992,142859000.0000000000
ago,1993,105800000.0000000000
ago,1994,150200000.0000000000
ago,1995,113058000.0000000000
ago,1996,267659000.0000000000
ago,1997,138540000.0000000000
ago,1998,121830000.0000000000
ago,1999,152980000.0000000000
ago,2000,267280000.0000000000
ago,2001,202500000.0000000000
ago,2002,206791017.0000000000
ago,2003,201083912.5000000000
ago,2004,322767646.0000000000
ago,2005,176825253.5900000036
ago,2006,1484233231.8199999332
ago,2007,310711817.8199999928
ago,2008,329450105.7400000095
ago,2009,623201630.9900000095
ago,2010,856877283.2899999619
ago,2011,732259285.1636509895
ago,2012,780010051.9613540173
ago,2013,1315703839.4847800732
ago,2014,1681346774.6451261044
ago,2015,1256163317.8606588840
ago,2016,710892137.4610129595
ago,2017,984580377.8652169704
ago,2018,631124522.8684519529
ago,2019,454581487.1902505755
ago,2020,67008010.8385967985
ago,2021,93510329.5239470005
ago,2022,82207574.8679717034
ago,2023,75846222.4589142948
ago,2024,128874451.8233041018
atg,1977,24700000.0000000000
atg,1978,29500000.0000000000
atg,1979,38200000.0000000000
atg,1980,44600000.0000000000
atg,1981,52500000.0000000000
atg,1982,51700000.0000000000
atg,1983,62800000.0000000000
atg,1984,132100000.0000000000
atg,1985,150300000.0000000000
atg,1986,174362962.9629630148
atg,1987,200681481.4814814925
atg,1988,237333333.3333333135
atg,1989,261792592.5925925970
atg,1990,311874074.0740740895
atg,1991,314659259.2592592835
atg,1992,332362962.9629629850
atg,1993,377088888.8888888955
atg,1994,392011111.1111111045
atg,1995,348462962.9629629850
atg,1996,364488888.8888888955
atg,1997,405414814.8148148060
atg,1998,429466666.6666666865
atg,1999,434956523.3333333135
atg,2000,553022068.4990851879
atg,2001,541279385.0781407356
atg,2002,562757954.0898258686
atg,2003,630612523.6295740604
atg,2004,707074323.6775592566
atg,2005,732676399.7902963161
atg,2006,758147239.1756074429
atg,2007,743317727.6895370483
atg,2008,883983991.1488740444
atg,2009,830922843.9338704348
atg,2010,799738496.0104111433
atg,2011,832747230.1352406740
atg,2012,851106540.5713074207
atg,2013,841739707.2852036953
atg,2014,928576598.6510112286
atg,2015,948793866.9700295925
atg,2016,993021883.6936999559
atg,2017,951516080.7378480434
atg,2018,992975685.0331629515
atg,2019,1144014004.0740740299
atg,2020,556783970.3703703880
atg,2021,655142283.3333332539
atg,2022,1028598200.3703700304
atg,2023,1099600368.8888890743
atg,2024,1241419419.2592589855
arg,1976,714000000.0000000000
arg,1977,951000000.0000000000
arg,1978,1087000000.0000000000
arg,1979,1369000000.0000000000
arg,1980,1876000000.0000000000
arg,1981,1716000000.0000000000
arg,1982,1574000000.0000000000
arg,1983,1455000000.0000000000
arg,1984,1511000000.0000000000
arg,1985,1651000000.0000000000
arg,1986,1597000000.0000000000
arg,1987,1794000000.0000000000
arg,1988,2015000000.0000000000
arg,1989,2193000000.0000000000
arg,1990,2446000000.0000000000
arg,1991,2408000000.0000000000
arg,1992,2968800000.0000000000
arg,1993,3023560000.0000000000
arg,1994,3329000000.0000000000
arg,1995,3814600000.0000000000
arg,1996,4390154642.4928989410
arg,1997,4582871471.3552246094
arg,1998,4847269562.6126499176
arg,1999,4709518724.6816997528
arg,2000,4899720314.8340196609
arg,2001,4588753076.8311185837
arg,2002,3420200000.0000000000
arg,2003,4385610000.0000000000
arg,2004,5168450000.0000000000
arg,2005,6458060000.0000000000
arg,2006,7911015092.9203901291
arg,2007,10045736496.1757106781
arg,2008,11424149071.7763309479
arg,2009,10544621323.6347694397
arg,2010,12817143360.6087608337
arg,2011,14496981275.3834800720
arg,2012,14247100729.5577106476
arg,2013,13679891768.3753509521
arg,2014,13396371827.7263793945
arg,2015,13213512349.9764308929
arg,2016,13424706884.2252101898
arg,2017,15506201961.9822807312
arg,2018,15342163177.8323307037
arg,2019,14802420804.6124591827
arg,2020,9491737606.7936897278
arg,2021,9588735677.6526393890
arg,2022,14415863622.2604408264
arg,2023,16532346065.2429199219
arg,2024,17166848808.2309703827
arm,1993,17280000.0000000000
arm,1994,13670000.0000000000
arm,1995,28600000.0000000000
arm,1996,77709934.8218781054
arm,1997,101146191.8082242012
arm,1998,126571484.1910884976
arm,1999,138907924.6324225068
arm,2000,140414195.2145791054
arm,2001,192647538.2956123054
arm,2002,193009866.8805566132
arm,2003,256754361.9252915084
arm,2004,347019635.3398777843
arm,2005,430149629.0866788030
arm,2006,593736019.2336237431
arm,2007,764224433.2525689602
arm,2008,837340386.7435450554
arm,2009,785685432.6090949774
arm,2010,1013193794.3812789917
arm,2011,1310642402.8427190781
arm,2012,1401669404.0306730270
arm,2013,1519401714.5085620880
arm,2014,1620196592.7230780125
arm,2015,1513800330.3409349918
arm,2016,1672487664.0985209942
arm,2017,2022804524.8414230347
arm,2018,2202298114.7522912025
arm,2019,2459058866.4407439232
arm,2020,1138260547.4840838909
arm,2021,1763282838.2136309147
arm,2022,4427600726.2831878662
arm,2023,5851570850.4220399857
arm,2024,5855091590.9108495712
abw,1986,216871508.3798882961
abw,1987,260055865.9217877984
abw,1988,326201117.3184357882
abw,1989,351340782.1229050756
abw,1990,411005586.5921788216
abw,1991,472681564.2458099723
abw,1992,571173184.3575417995
abw,1993,604078212.2905026674
abw,1994,624245810.0558658838
abw,1995,646201117.3184356689
abw,1996,770726256.9832402468
abw,1997,816089385.4748603106
abw,1998,892402234.6368714571
abw,1999,967821229.0502791405
abw,2000,1580927374.3016760349
abw,2001,1826307262.5698320866
abw,2002,1224983240.2234640121
abw,2003,1606865921.7877089977
abw,2004,1253318435.7541899681
abw,2005,1307801365.8640000820
abw,2006,1309238124.4407730103
abw,2007,1471229050.2793300152
abw,2008,1603072625.6983239651
abw,2009,1538268156.4245810509
abw,2010,1560111731.8435750008
abw,2011,1680949720.6703910828
abw,2012,1762122905.0279328823
abw,2013,1884877225.0689489841
abw,2014,2043554516.6492838860
abw,2015,2112795793.8968319893
abw,2016,2060433132.8693740368
abw,2017,2171061368.0844769478
abw,2018,2371960058.5191907883
abw,2019,2430983609.3280391693
abw,2020,1356624091.2197608948
abw,2021,2077972662.1514959335
abw,2022,2647505945.8902797699
abw,2023,2988845686.2700228691
aus,1989,9101138891.1994438171
aus,1990,10379231509.6813201904
aus,1991,11188489167.5289993286
aus,1992,11657325373.3848209381
aus,1993,12574272322.5159492493
aus,1994,14599961679.8574695587
aus,1995,16875530201.2773895264
aus,1996,19327286476.0043601990
aus,1997,19424471082.8609809875
aus,1998,17285069768.7683982849
aus,1999,18790323067.5505905151
aus,2000,19949364217.6479187012
aus,2001,17908832808.6649017334
aus,2002,19406921270.9894714355
aus,2003,23577955516.6875991821
aus,2004,27773796063.0265007019
aus,2005,30507274276.5329589844
aus,2006,35520069350.5204620361
aus,2007,43983758608.5128326416
aus,2008,49052709836.0283432007
aus,2009,45009719716.2874603271
aus,2010,52470566558.8560333252
aus,2011,58524026439.3161315918
aus,2012,59119370698.5953826904
aus,2013,58726346173.9284362793
aus,2014,59980820484.4748916626
aus,2015,55357848484.4521713257
aus,2016,57956689999.2246322632
aus,2017,65067545801.9827270508
aus,2018,69388949449.2587280273
aus,2019,70871751719.9145355225
aus,2020,50301958667.6339263916
aus,2021,45919152108.4386672974
aus,2022,53128232539.7774200439
aus,2023,76568564632.6548309326
aus,2024,83923545602.5245666504
aut,2005,44930973805.5177917480
aut,2006,45591756035.2560882568
aut,2007,54463490912.1257476807
aut,2008,63075406325.6509628296
aut,2009,53969454815.3627700806
aut,2010,52723745797.9795532227
aut,2011,59206732219.3313293457
aut,2012,57912990818.9823913574
aut,2013,65330679136.9208297729
aut,2014,68628841266.0634994507
aut,2015,59076535641.5390930176
aut,2016,61432713478.0826263428
aut,2017,67124322556.6923217773
aut,2018,75908086055.4486846924
aut,2019,76657693496.1299896240
aut,2020,64992428580.5271911621
aut,2021,70957127282.1791534424
aut,2022,82876609223.2009735107
aut,2023,90300147988.9864807129
aut,2024,94303390216.5962066650
aze,1995,172366000.0000000000
aze,1996,149256000.0000000000
aze,1997,341796000.0000000000
aze,1998,331684000.0000000000
aze,1999,256790000.0000000000
aze,2000,259768000.0000000000
aze,2001,289831000.0000000000
aze,2002,359659000.0000000000
aze,2003,427177000.0000000000
aze,2004,536418000.0000000000
aze,2005,741460000.0000000000
aze,2006,965305000.0000000000
aze,2007,1455418000.0000000000
aze,2008,1668574000.0000000000
aze,2009,2100905000.0000000000
aze,2010,2493649000.0000000000
aze,2011,3042508000.0000000000
aze,2012,4808744000.0000000000
aze,2013,4130923000.0000000000
aze,2014,4297161000.0000000000
aze,2015,4443986000.0000000000
aze,2016,4368290000.0000000000
aze,2017,4688439000.0000000000
aze,2018,4697514769.5588188171
aze,2019,3768387931.1636438370
aze,2020,2625997440.8647060394
aze,2021,3801582938.7647051811
aze,2022,5067393000.0000000000
aze,2023,6285240000.0000000000
aze,2024,8120879000.0000000000
bhs,1976,440000000.0000000000
bhs,1977,519700000.0000000000
bhs,1978,583100000.0000000000
bhs,1979,657100000.0000000000
bhs,1980,746000000.0000000000
bhs,1981,787500000.0000000000
bhs,1982,794100000.0000000000
bhs,1983,891100000.0000000000
bhs,1984,931200000.0000000000
bhs,1985,1121900000.0000000000
bhs,1986,1228700000.0000000000
bhs,1987,1265600000.0000000000
bhs,1988,1275200000.0000000000
bhs,1989,1474300000.0000000000
bhs,1990,1500100000.0000000000
bhs,1991,1354000000.0000000000
bhs,1992,1389600000.0000000000
bhs,1993,1459000000.0000000000
bhs,1994,1510600000.0000000000
bhs,1995,1542300000.0000000000
bhs,1996,1578200000.0000000000
bhs,1997,1592900000.0000000000
bhs,1998,1533000000.0000000000
bhs,1999,1800600000.0000000000
bhs,2000,1973220000.0000000000
bhs,2001,1804400000.0000000000
bhs,2002,2061792178.0000000000
bhs,2003,2054660000.0000000000
bhs,2004,2244080000.0000000000
bhs,2005,2510904015.2589998245
bhs,2006,2436080000.0000000000
bhs,2007,2599340000.0000000000
bhs,2008,2533924562.5999999046
bhs,2009,2350857000.0000000000
bhs,2010,2493573000.0000000000
bhs,2011,2493608000.0000000000
bhs,2012,2691377600.0000000000
bhs,2013,2671240000.0000000000
bhs,2014,2724801051.3000001907
bhs,2015,2895504509.4099998474
bhs,2016,3399808723.3699998856
bhs,2017,3192086157.3399991989
bhs,2018,4110150472.7399978638
bhs,2019,4468513518.2500000000
bhs,2020,1257053699.2500000000
bhs,2021,2691240180.7569999695
bhs,2022,4611012020.2200002670
bhs,2023,5148414907.4793596268
bhs,2024,5896984360.9373598099
bhr,1975,156257901.7857342958
bhr,1976,201466552.3009606898
bhr,1977,255781625.8202492893
bhr,1978,364172890.5782365203
bhr,1979,313664861.3736231923
bhr,1980,332891039.4353063703
bhr,1981,360904256.2790006995
bhr,1982,567553192.9988117218
bhr,1983,366755320.1243492961
bhr,1984,813829788.1358937025
bhr,1985,911436170.2127660513
bhr,1986,764361702.1276595592
bhr,1987,863563829.7872339487
bhr,1988,901595744.6808512211
bhr,1989,809574468.0851063728
bhr,1990,358510638.2978723049
bhr,1991,411170212.7659574151
bhr,1992,542819148.9361702204
bhr,1993,651861720.9091359377
bhr,1994,818617097.4776554108
bhr,1995,683244733.8509883881
bhr,1996,666223461.8411237001
bhr,1997,637234101.8701957464
bhr,1998,724734114.8338545561
bhr,1999,858938914.9678016901
bhr,2000,981175733.7765955925
bhr,2001,1030580533.5106379986
bhr,2002,1160828532.3581569195
bhr,2003,1349279139.6276600361
bhr,2004,2778483776.4184308052
bhr,2005,3154904509.2198672295
bhr,2006,3462270455.5851058960
bhr,2007,3680851063.8297867775
bhr,2008,3915691489.3617019653
bhr,2009,3831117021.2765960693
bhr,2010,4233244680.8510642052
bhr,2011,3295744680.8510642052
bhr,2012,8332446808.5106382370
bhr,2013,8500531914.8936166763
bhr,2014,8571276595.7446813583
bhr,2015,9112500000.0000000000
bhr,2016,10997606382.9787197113
bhr,2017,11351595744.6808490753
bhr,2018,11915425531.9148902893
bhr,2019,11940159574.4680900574
bhr,2020,11614627659.5744705200
bhr,2021,13283510638.2978706360
bhr,2022,14385638297.8723392487
bhr,2023,15530319148.9361705780
bhr,2024,17025000000.0000000000
bgd,1976,67969721.0650596172
bgd,1977,64143706.1817151606
bgd,1978,101003293.1589446962
bgd,1979,132627678.4190285057
bgd,1980,211479158.7367132008
bgd,1981,211134163.6662644148
bgd,1982,218190160.5585134029
bgd,1983,215907276.6225982904
bgd,1984,207480733.7312074006
bgd,1985,237887454.6612516940
bgd,1986,215034176.3851710856
bgd,1987,247940897.7782362998
bgd,1988,277644150.4456977248
bgd,1989,334397273.0089867115
bgd,1990,391568085.1731290817
bgd,1991,431049173.9934347272
bgd,1992,483351806.6886523962
bgd,1993,529414582.1513845921
bgd,1994,589796979.7635550499
bgd,1995,698193827.9553649426
bgd,1996,605387325.0765104294
bgd,1997,687501414.0937616825
bgd,1998,724481230.6782395840
bgd,1999,778247679.9267489910
bgd,2000,815814068.7966864109
bgd,2001,753284305.3096553087
bgd,2002,895594798.0893894434
bgd,2003,1113937305.2509620190
bgd,2004,1139597987.2041370869
bgd,2005,1496927265.1140720844
bgd,2006,1653727737.2841489315
bgd,2007,1952599358.8820159435
bgd,2008,2196741916.1976761818
bgd,2009,1995733630.6926290989
bgd,2010,2445056546.8871197701
bgd,2011,2452886215.4119839668
bgd,2012,2686850390.6170158386
bgd,2013,2997008179.1281151772
bgd,2014,3132746363.6917409897
bgd,2015,3233220374.7078042030
bgd,2016,3540624811.6030449867
bgd,2017,3869669931.6106839180
bgd,2018,5446134026.2747621536
bgd,2019,6213746400.8950595856
bgd,2020,6019825462.8840398788
bgd,2021,7474532386.4283552170
bgd,2022,8234092676.9637336731
bgd,2023,6378268960.5737037659
bgd,2024,6663599310.6219396591
brb,1967,29506757.1321561001
brb,1968,36475404.9817622975
brb,1969,39635069.9801824987
brb,1970,52678934.9736604989
brb,1971,67111221.0595450997
brb,1972,78678601.8227868974
brb,1973,88627837.7967503071
brb,1974,92215000.7605635971
brb,1975,97502559.2250652015
brb,1976,110179890.2500000000
brb,1977,144361736.7500000000
brb,1978,183033446.7500000000
brb,1979,270765875.0000000000
brb,1980,330007750.0000000000
brb,1981,335896750.0000000000
brb,1982,344420500.0000000000
brb,1983,340498125.0000000000
brb,1984,378957875.0000000000
brb,1985,410093000.0000000000
brb,1986,459878054.8966720104
brb,1987,507336150.2199249864
brb,1988,595328385.0551350117
brb,1989,682288379.4149600267
brb,1990,630269186.1896849871
brb,1991,613735839.5607600212
brb,1992,613923747.4944299459
brb,1993,685035680.5138549805
brb,1994,796282896.6739950180
brb,1995,802339882.2954399586
brb,1996,967337836.5721299648
brb,1997,897998515.3044099808
brb,1998,947054053.1597850323
brb,1999,990106081.7022000551
brb,2000,1086381635.4990599155
brb,2001,1013406502.5973700285
brb,2002,1027010771.6273000240
brb,2003,1118743985.3627400398
brb,2004,1094984027.3624200821
brb,2005,1254521121.9239699841
brb,2006,1378471021.2576899529
brb,2007,1457702039.0530600548
brb,2008,1518750204.5390100479
brb,2009,1414555083.1828699112
brb,2010,1332206786.4882500172
brb,2011,1298372809.5904600620
brb,2012,1257512102.4352800846
brb,2013,1458379199.3364999294
brb,2014,1377789274.9873399734
brb,2015,1418579638.1068499088
brb,2016,1433366846.5845000744
brb,2017,1522876825.4154500961
blr,1993,184900000.0000000000
blr,1994,251400000.0000000000
blr,1995,466100000.0000000000
blr,1996,908000000.0000000000
blr,1997,918800000.0000000000
blr,1998,940000000.0000000000
blr,1999,754600000.0000000000
blr,2000,1012500000.0000000000
blr,2001,1151000000.0000000000
blr,2002,1353600000.0000000000
blr,2003,1704200000.0000000000
