economy,year,bx_gsr_nfsv_cd
sst,1982,6678500585.3925104141
sst,1983,6469223747.5957002640
sst,1984,7327713867.8882703781
sst,1985,8007172144.0014696121
sst,1986,8913952875.8160305023
sst,1987,10195379783.3628005981
sst,1988,11263781629.9577999115
sst,1989,12325164218.3330993652
sst,1990,13256930499.7385997772
sst,1991,13373073354.2665996552
sst,1992,15159626476.1417007446
sst,1993,15816453972.6261997223
sst,1994,17498166702.5190010071
sst,1995,19603562346.1888999939
sst,1996,20712195836.9908981323
sst,1997,21546600399.1278991699
sst,1998,22720145529.2211990356
sst,1999,24344373622.3886985779
sst,2000,25007419190.0374984741
sst,2001,25494226004.5895004272
sst,2002,26368009165.4748001099
sst,2003,30495678036.4978981018
sst,2004,38657333767.2287979126
sst,2005,42492510975.0531997681
sst,2006,46540129856.2639007568
sst,2007,56422464301.2257003784
sst,2008,65223832720.2590026855
sst,2009,60406325652.5958023071
sst,2010,62974621651.4501037598
sst,2011,68499764243.7296981812
sst,2012,76780349298.5119018555
sst,2013,82709636574.6295013428
sst,2014,91619998488.3345947266
sst,2015,91167315007.0886993408
sst,2016,97214633896.7512969971
sst,2017,107946055789.3459930420
sst,2018,115464644478.6970062256
sst,2019,119688350187.1410064697
sst,2020,93283833226.6110992432
sst,2021,111552426004.5789947510
sas,1975,1291097819.6754300594
sas,1976,1593687999.8045299053
sas,1977,1928761335.8431899548
sas,1978,2400620089.8819799423
sas,1979,3165593796.7278199196
sas,1980,4353626537.4898700714
sas,1981,4223853994.8994197845
sas,1982,4559870063.1004199982
sas,1983,4904437174.2580499649
sas,1984,4813663693.5134801865
sas,1985,5030736568.9060001373
sas,1986,4900366543.1850500107
sas,1987,5290307709.1402702332
sas,1988,5690298904.8974199295
sas,1989,6370537416.7947902679
sas,1990,7275063738.9154796600
sas,1991,7873115975.1610097885
sas,1992,8120386948.4830303192
sas,1993,8435333727.7737302780
sas,1994,10027278815.4838008881
sas,1995,11190830015.3507995605
sas,1996,11808728863.6110992432
sas,1997,13634361071.3355998993
sas,1998,15770293121.8409996033
sas,1999,18797108415.0803985596
sas,2000,20875769209.6437988281
sas,2001,21884549922.9178009033
sas,2002,24984507126.4513015747
sas,2003,30522826606.8297004700
sas,2004,44999767729.4213027954
sas,2005,60281338389.4309005737
sas,2006,78034752560.4958953857
sas,2007,97217934698.3491058350
sas,2008,118209795344.0160064697
sas,2009,104740694581.6900024414
sas,2010,133242511209.0050048828
sas,2011,154810906716.7070007324
sas,2012,163645001732.8009948730
sas,2013,166539749305.9379882812
sas,2014,177605749406.1589965820
sas,2015,177105649213.5759887695
sas,2016,182459981387.9549865723
sas,2017,208342044967.4769897461
sas,2018,230616283409.3009948730
sas,2019,240136606103.1400146484
sas,2020,220836846181.6289978027
sas,2021,263573958013.9729919434
tsa,1975,1291097819.6754300594
tsa,1976,1593687999.8045299053
tsa,1977,1928761335.8431799412
tsa,1978,2400620089.8819799423
tsa,1979,3165593796.7278199196
tsa,1980,4353626537.4898700714
tsa,1981,4223853994.8994097710
tsa,1982,4559870063.1004199982
tsa,1983,4904437174.2580404282
tsa,1984,4813663693.5134801865
tsa,1985,5030736568.9060001373
tsa,1986,4900366543.1850500107
tsa,1987,5290307709.1402702332
tsa,1988,5690298904.8974199295
tsa,1989,6370537416.7947902679
tsa,1990,7275063738.9154796600
tsa,1991,7873115975.1610097885
tsa,1992,8120386948.4830303192
tsa,1993,8435333727.7737197876
tsa,1994,10027278815.4838008881
tsa,1995,11190830015.3507995605
tsa,1996,11808728863.6110992432
tsa,1997,13634361071.3355998993
tsa,1998,15770293121.8409004211
tsa,1999,18797108415.0803985596
tsa,2000,20875769209.6437988281
tsa,2001,21884549922.9178009033
tsa,2002,24984507126.4513015747
tsa,2003,30522826606.8297004700
tsa,2004,44999767729.4213027954
tsa,2005,60281338389.4309005737
tsa,2006,78034752560.4958953857
tsa,2007,97217934698.3491058350
tsa,2008,118209795344.0160064697
tsa,2009,104740694581.6900024414
tsa,2010,133242511209.0050048828
tsa,2011,154810906716.7070007324
tsa,2012,163645001732.8009948730
tsa,2013,166539749305.9379882812
tsa,2014,177605749406.1589965820
tsa,2015,177105649213.5759887695
tsa,2016,182459981387.9549865723
tsa,2017,208342044967.4769897461
tsa,2018,230616283409.3009948730
tsa,2019,240136606103.1400146484
tsa,2020,220836846181.6289978027
tsa,2021,263573958013.9729919434
ssf,1977,4409293496.4291496277
ssf,1978,5550176174.6270503998
ssf,1979,6661344578.2048101425
ssf,1980,8224594660.9886903763
ssf,1981,8338660584.5967502594
ssf,1982,7181705942.7392101288
ssf,1983,6641301079.6993398666
ssf,1984,6414963201.8002099991
ssf,1985,6395050815.2645998001
ssf,1986,6448535207.9140901566
ssf,1987,7346019963.2563199997
ssf,1988,8010266724.9065504074
ssf,1989,9294509157.9136009216
ssf,1990,10926185103.2816009521
ssf,1991,10449041038.1361007690
ssf,1992,11194308925.0254993439
ssf,1993,11682995043.7161006927
ssf,1994,11722298155.4755001068
ssf,1995,13362675501.6436996460
ssf,1996,14341705062.5625991821
ssf,1997,15037949090.6790008545
ssf,1998,15751378244.3579998016
ssf,1999,17080964482.3537998199
ssf,2000,16648208412.1067008972
ssf,2001,17314637434.9870986938
ssf,2002,19023307551.8418006897
ssf,2003,25121252599.5564994812
ssf,2004,29330919002.9061012268
ssf,2005,31285513481.2835998535
ssf,2006,36790078654.2472000122
ssf,2007,41122661732.3301010132
ssf,2008,43925189855.4181976318
ssf,2009,41220229088.8831024170
ssf,2010,47747828033.9126968384
ssf,2011,54804194140.1871032715
ssf,2012,57733180704.0491027832
ssf,2013,58102572265.9217987061
ssf,2014,59357235948.3283996582
ssf,2015,60452601253.5506973267
ssf,2016,59436033864.6362991333
ssf,2017,66164728795.2833023071
ssf,2018,71982540803.8890991211
ssf,2019,73846089461.7548980713
ssf,2020,48194703718.7197036743
ssf,2021,55619422377.4392013550
ssa,1977,4358961242.6697797775
ssa,1978,5483070249.2850103378
ssa,1979,6572881889.8127002716
ssa,1980,8128897434.2077503204
ssa,1981,8245892270.6394701004
ssa,1982,7100253678.9402904510
ssa,1983,6560464485.9010896683
ssa,1984,6313318102.8950300217
ssa,1985,6274351211.5070104599
ssa,1986,6315466158.0402402878
ssa,1987,7189608461.2984600067
ssa,1988,7832662285.9388504028
ssa,1989,9138983100.2795391083
ssa,1990,10740940466.0230007172
ssa,1991,10268424452.1676998138
ssa,1992,10984998040.0883998871
ssa,1993,11401186228.9246997833
ssa,1994,11452698777.0042991638
ssa,1995,13062555235.0000000000
ssa,1996,14089440832.1783008575
ssa,1997,14765289100.6952991486
ssa,1998,15488649923.9225006104
ssa,1999,16786034213.4687004089
ssa,2000,16341747285.2446994781
ssa,2001,17000751548.3533000946
ssa,2002,18689652365.9337005615
ssa,2003,24775354454.7676010132
ssa,2004,28994064951.3420982361
ssa,2005,30903357812.8970985413
ssa,2006,36344321338.8783035278
ssa,2007,40651717294.8339004517
ssa,2008,43446225782.2931976318
ssa,2009,40789611600.6209030151
ssa,2010,47294820388.5914001465
ssa,2011,54325871516.4842987061
ssa,2012,57038856988.6138992310
ssa,2013,57249456337.4115982056
ssa,2014,58496433071.6803970337
ssa,2015,59577871294.7645034790
ssa,2016,58256991266.6958999634
ssa,2017,64798322940.6734008789
ssa,2018,70353951123.3305969238
ssa,2019,72188140525.8282012939
ssa,2020,47409373002.3310012817
ssa,2021,54284524769.8910980225
tss,1977,4409293496.4291601181
tss,1978,5550176174.6270503998
tss,1979,6661344578.2048196793
tss,1980,8224594660.9886999130
tss,1981,8338660584.5967597961
tss,1982,7181705942.7392196655
tss,1983,6641301079.6993398666
tss,1984,6414963201.8002195358
tss,1985,6395050815.2645998001
tss,1986,6448535207.9140996933
tss,1987,7346019963.2563400269
tss,1988,8010266724.9065599442
tss,1989,9294509157.9136104584
tss,1990,10926185103.2816009521
tss,1991,10449041038.1361007690
tss,1992,11194308925.0254993439
tss,1993,11682995043.7161006927
tss,1994,11722298155.4755001068
tss,1995,13362675501.6436996460
tss,1996,14341705062.5625991821
tss,1997,15037949090.6790008545
tss,1998,15751378244.3579998016
tss,1999,17080964482.3537998199
tss,2000,16648208412.1067008972
tss,2001,17314637434.9872016907
tss,2002,19023307551.8418006897
tss,2003,25121252599.5564994812
tss,2004,29330919002.9061012268
tss,2005,31285513481.2835998535
tss,2006,36790078654.2472000122
tss,2007,41122661732.3301010132
tss,2008,43925189855.4181976318
tss,2009,41220229088.8831024170
tss,2010,47747828033.9126968384
tss,2011,54804194140.1871032715
tss,2012,57733180704.0491027832
tss,2013,58102572265.9217987061
tss,2014,59357235948.3283996582
tss,2015,60452601253.5506973267
tss,2016,59436033864.6362991333
tss,2017,66164728795.2833023071
tss,2018,71982540803.8890075684
tss,2019,73846089461.7548065186
tss,2020,48194703718.7197036743
tss,2021,55619422377.4392013550
umc,1982,28979283138.4842987061
umc,1983,28441221527.3051986694
umc,1984,31124574830.3871994019
umc,1985,32058829463.1449012756
umc,1986,33651735971.7204017639
umc,1987,39791220145.8395004272
umc,1988,47765851976.5188980103
umc,1989,54100556600.0030975342
umc,1990,63645491282.5997009277
umc,1991,67397753708.5350036621
umc,1992,79171901217.4537048340
umc,1993,89741215595.6394958496
umc,1994,103489986012.6990051270
umc,1995,120624442491.2949981689
umc,1996,132883697564.8009948730
umc,1997,183698066215.2579956055
umc,1998,179053876323.8800048828
umc,1999,177544176081.4729919434
umc,2000,199855615669.6619873047
umc,2001,207318742266.4419860840
umc,2002,224040201012.2449951172
umc,2003,195083018925.6199951172
umc,2004,244682796576.7520141602
umc,2005,271093423780.0499877930
umc,2006,310662863443.1729736328
umc,2007,399765517517.7020263672
umc,2008,471337265097.5570068359
umc,2009,422246790335.4450073242
umc,2010,487516842393.2789916992
umc,2011,553759849805.2220458984
umc,2012,578419339869.6469726562
umc,2013,622263670208.9530029297
umc,2014,645005770575.8260498047
umc,2015,612979758254.5970458984
umc,2016,604950776475.4399414062
umc,2017,651468986221.6400146484
umc,2018,708559317563.1970214844
umc,2019,735762791683.4799804688
umc,2020,519249137265.8989868164
umc,2021,698278613197.5310058594
wld,1976,206788706893.6329956055
wld,1977,240037256538.0060119629
wld,1978,289693708493.2999877930
wld,1979,346223578042.6859741211
wld,1980,411013114973.0949707031
wld,1981,422254655903.5260009766
wld,1982,419216132688.5230102539
wld,1983,410600920358.8880004883
wld,1984,419890145265.7689819336
wld,1985,437398838089.5380249023
wld,1986,514615734035.4810180664
wld,1987,604735973134.6560058594
wld,1988,668704376729.7500000000
wld,1989,725482241754.7380371094
wld,1990,877402308572.8399658203
wld,1991,919626865936.7199707031
wld,1992,1030815628778.0999755859
wld,1993,1035991352315.5400390625
wld,1994,1122896767260.5300292969
wld,1995,1285013517051.7900390625
wld,1996,1377596723114.1298828125
wld,1997,1477432954704.4499511719
wld,1998,1502379402361.8500976562
wld,1999,1593018749860.0800781250
wld,2000,1706300120911.0500488281
wld,2001,1706021044852.8200683594
wld,2002,1819480211992.2099609375
wld,2003,2013145977689.3200683594
wld,2004,2450293884294.0698242188
wld,2005,2709756956532.8300781250
wld,2006,3052913826390.2202148438
wld,2007,3648928816966.4199218750
wld,2008,4109610582676.1201171875
wld,2009,3678865998810.8500976562
wld,2010,4018729726619.5600585938
wld,2011,4529816200203.8896484375
wld,2012,4665878930328.9101562500
wld,2013,4952976824872.1904296875
wld,2014,5265625768570.6796875000
wld,2015,5041518570070.1904296875
wld,2016,5115700442466.0595703125
wld,2017,5562961397175.5000000000
wld,2018,6098940208475.6103515625
wld,2019,6251220995072.6601562500
wld,2020,5188692122954.6699218750
wld,2021,6073309823887.5800781250
afg,1979,75100000.0000000000
afg,1980,35600000.0000000000
afg,1981,31900000.0000000000
afg,1982,49000000.0000000000
afg,1983,49700000.0000000000
afg,1984,33400000.0000000000
afg,1985,40000000.0000000000
afg,1986,29300000.0000000000
afg,1987,35600000.0000000000
afg,1988,69600000.0000000000
afg,1989,8200000.0000000000
afg,2008,1290614791.3645699024
afg,2009,1701821054.5864300728
afg,2010,2130237964.1844899654
afg,2011,2597475713.4121298790
afg,2012,1853330146.0565500259
afg,2013,877409157.8587080240
afg,2014,1343599249.4395999908
afg,2015,839440780.4000710249
afg,2016,521795634.2937679887
afg,2017,368933133.0078830123
afg,2018,734229353.4307919741
afg,2019,651924336.4183889627
afg,2020,699571419.5934599638
alb,1980,10900000.0000000000
alb,1981,12000000.0000000000
alb,1982,13200000.0000000000
alb,1983,13000000.0000000000
alb,1984,15400000.0000000000
alb,1985,15000000.0000000000
alb,1986,16000000.0000000000
alb,1987,22300000.0000000000
alb,1988,29600000.0000000000
alb,1989,40200000.0000000000
alb,1990,31500000.0000000000
alb,1991,9200000.0000000000
alb,1992,20300000.0000000000
alb,1993,77600000.0000000000
alb,1994,79100000.0000000000
alb,1995,98800000.0000000000
alb,1996,129200000.0000000000
alb,1997,8480000.0000000000
alb,1998,36460000.0000000000
alb,1999,297800000.0000000000
alb,2000,459300000.0000000000
alb,2001,548700000.0000000000
alb,2002,582000000.0000000000
alb,2003,746054345.3692489862
alb,2004,1100785351.6868898869
alb,2005,1266654421.3348600864
alb,2006,1645948961.1205399036
alb,2007,2104555789.3578100204
alb,2008,2736356948.7641201019
alb,2009,2657736058.6526498795
alb,2010,2584937402.8080801964
alb,2011,2813850471.3643598557
alb,2012,2432303929.1977200508
alb,2013,2282506743.4330301285
alb,2014,2492332715.0532498360
alb,2015,2248731003.5811200142
alb,2016,2650667813.5582098961
alb,2017,3242551086.7235598564
alb,2018,3621039818.2591500282
alb,2019,3807653931.0543398857
alb,2020,2552262107.3427300453
alb,2021,4117323973.9271302223
dza,1977,287694604.8912169933
dza,1978,325777251.1474769711
dza,1979,468174189.9863770008
dza,1980,476357998.2739470005
dza,1981,473839392.8848029971
dza,1982,528070293.3482530117
dza,1983,679293351.2945400476
dza,1984,598790980.0585939884
dza,1985,531445164.8832489848
dza,1986,549303712.0001130104
dza,1987,565390940.0672539473
dza,1988,470348224.5002620220
dza,1989,495757518.6714090109
dza,1990,497906318.8144770265
dza,1991,392846267.8386549950
dza,2005,2506999999.9998798370
dza,2006,2564000000.0001201630
dza,2007,2839210802.6041698456
dza,2008,3481857647.4334998131
dza,2009,2934754181.7025098801
dza,2010,3489359713.6607699394
dza,2011,3607795207.6892800331
dza,2012,3748971943.6144700050
dza,2013,3772725254.2901101112
dza,2014,3553345532.9348797798
dza,2015,3456144197.6770401001
dza,2016,3429915247.3234701157
dza,2017,3111226275.9392800331
dza,2018,3263800801.4662799835
dza,2019,3238634545.8553400040
dza,2020,2986921395.1603999138
dza,2021,3225812214.8399000168
and,2019,2204927597.9336600304
and,2020,1672440919.2415099144
ago,1985,129000000.0000000000
ago,1986,116000000.0000000000
ago,1987,93000000.0000000000
ago,1988,128000000.0000000000
ago,1989,150000000.0000000000
ago,1990,108500000.0000000000
ago,1991,171300000.0000000000
ago,1992,142859000.0000000000
ago,1993,105800000.0000000000
ago,1994,150200000.0000000000
ago,1995,113058000.0000000000
ago,1996,267659000.0000000000
ago,1997,138540000.0000000000
ago,1998,121830000.0000000000
ago,1999,152980000.0000000000
ago,2000,267280000.0000000000
ago,2001,202500000.0000000000
ago,2002,206791017.0000000000
ago,2003,201083912.5000000000
ago,2004,322767646.0000000000
ago,2005,176825253.5900000036
ago,2006,1484233231.8199999332
ago,2007,310711817.8199999928
ago,2008,329450105.7400000095
ago,2009,623201630.9900000095
ago,2010,856877283.2899999619
ago,2011,732259285.1636509895
ago,2012,780010051.9613540173
ago,2013,1315703839.4847800732
ago,2014,1681346774.6451299191
ago,2015,1256163317.8606600761
ago,2016,710892137.4610129595
ago,2017,984580377.8652169704
ago,2018,631124522.8684519529
ago,2019,454581487.1902509928
ago,2020,67008010.8385967985
ago,2021,93510329.5239470005
atg,1977,24700000.0000000000
atg,1978,29500000.0000000000
atg,1979,38200000.0000000000
atg,1980,44600000.0000000000
atg,1981,52500000.0000000000
atg,1982,51700000.0000000000
atg,1983,62800000.0000000000
atg,1984,132100000.0000000000
atg,1985,150300000.0000000000
atg,1986,174362962.9629630148
atg,1987,200681481.4814809859
atg,1988,237333333.3333329856
atg,1989,261792592.5925930142
atg,1990,311874074.0740739703
atg,1991,314659259.2592589855
atg,1992,332362962.9629629850
atg,1993,377088888.8888890147
atg,1994,392011111.1111109853
atg,1995,348462962.9629629850
atg,1996,364488888.8888890147
atg,1997,405414814.8148149848
atg,1998,429466666.6666669846
atg,1999,434956523.3333330154
atg,2000,414507942.9629629850
atg,2001,400684444.4444440007
atg,2002,394225920.0000000000
atg,2003,417912843.3333330154
atg,2004,476912066.6666669846
atg,2005,462599163.7037039995
atg,2006,474173894.4444440007
atg,2007,522005722.2222219706
atg,2008,559982996.2962960005
atg,2009,510882462.5925930142
atg,2010,478118505.5555559993
atg,2011,481604752.5925930142
atg,2012,482507612.5925930142
atg,2013,464986200.7407410145
atg,2014,928576598.6510109901
atg,2015,948793866.9700289965
atg,2016,993021883.6936999559
atg,2017,951516080.7378480434
atg,2018,994995833.8425439596
atg,2019,1145630349.8854498863
atg,2020,556409593.6765040159
atg,2021,712920125.2186959982
arg,1976,714000000.0000000000
arg,1977,951000000.0000000000
arg,1978,1087000000.0000000000
arg,1979,1369000000.0000000000
arg,1980,1876000000.0000000000
arg,1981,1716000000.0000000000
arg,1982,1574000000.0000000000
arg,1983,1455000000.0000000000
arg,1984,1511000000.0000000000
arg,1985,1651000000.0000000000
arg,1986,1597000000.0000000000
arg,1987,1794000000.0000000000
arg,1988,2015000000.0000000000
arg,1989,2193000000.0000000000
arg,1990,2446000000.0000000000
arg,1991,2408000000.0000000000
arg,1992,2968800000.0000000000
arg,1993,3023560000.0000000000
arg,1994,3329000000.0000000000
arg,1995,3814600000.0000000000
arg,1996,4390154642.4928903580
arg,1997,4582871471.3552198410
arg,1998,4847269562.6126499176
arg,1999,4709518724.6816997528
arg,2000,4899720314.8340196609
arg,2001,4588753076.8311300278
arg,2002,3420200000.0000000000
arg,2003,4385610000.0000000000
arg,2004,5168450000.0000000000
arg,2005,6458060000.0000000000
arg,2006,7911015092.9203901291
arg,2007,10045736496.1756992340
arg,2008,11424149071.7763004303
arg,2009,10544621323.6347999573
arg,2010,12817143360.6088008881
arg,2011,14496981275.3834991455
arg,2012,14247100729.5576992035
arg,2013,13679891768.3754005432
arg,2014,13396371827.7264003754
arg,2015,13213512349.9764003754
arg,2016,13424706884.2252006531
arg,2017,15506201961.9822998047
arg,2018,15342163177.8323001862
arg,2019,14802420804.6124992371
arg,2020,9485643445.1717700958
arg,2021,9428352547.6155796051
arm,1993,17280000.0000000000
arm,1994,13670000.0000000000
arm,1995,28600000.0000000000
arm,1996,77709934.8218781054
arm,1997,101146191.8082239926
arm,1998,126571484.1910880059
arm,1999,138907924.6324230134
arm,2000,140414195.2145789862
arm,2001,192647538.2956120074
arm,2002,193009866.8805570006
arm,2003,256754361.9252919853
arm,2004,347019635.3398780227
arm,2005,430149629.0866789818
arm,2006,593736019.2336239815
arm,2007,764224433.2525689602
arm,2008,837340386.7435450554
arm,2009,785685432.6090949774
arm,2010,1013193794.3812799454
arm,2011,1310642402.8427200317
arm,2012,1401669404.0306699276
arm,2013,1519401714.5085599422
arm,2014,1620196592.7230799198
arm,2015,1513800330.3409299850
arm,2016,1672487664.0985200405
arm,2017,2022804524.8414199352
arm,2018,2202298114.7522897720
arm,2019,2433709057.8842601776
arm,2020,1099341954.9588301182
arm,2021,1735248966.5453999043
abw,1986,216871508.3798879981
abw,1987,260055865.9217880070
abw,1988,326201117.3184360266
abw,1989,351340782.1229050159
abw,1990,411005586.5921790004
abw,1991,472681564.2458099723
abw,1992,571173184.3575420380
abw,1993,604078212.2905030251
abw,1994,624245810.0558660030
abw,1995,646201117.3184360266
abw,1996,770726256.9832400084
abw,1997,816089385.4748599529
abw,1998,892402234.6368720531
abw,1999,967821229.0502790213
abw,2000,1580927374.3016800880
abw,2001,1826307262.5698299408
abw,2002,1224983240.2234599590
abw,2003,1606865921.7877099514
abw,2004,1253318435.7541899681
abw,2005,1307801365.8640000820
abw,2006,1309238124.4407699108
abw,2007,1471229050.2793300152
abw,2008,1603072625.6983199120
abw,2009,1538268156.4245800972
abw,2010,1560111731.8435800076
abw,2011,1680949720.6703898907
abw,2012,1762122905.0279300213
abw,2013,1883048062.5698299408
abw,2014,2040683391.6201100349
abw,2015,2104597279.3296101093
abw,2016,2060267785.5139200687
abw,2017,2170973248.0664100647
abw,2018,2363168677.8536000252
abw,2019,2430983609.3280401230
abw,2020,1356624091.2197599411
abw,2021,2077972662.1514999866
aus,1989,9101138891.1994400024
aus,1990,10379231509.6812992096
aus,1991,11188489167.5289993286
aus,1992,11657325373.3847999573
aus,1993,12574272322.5158996582
aus,1994,14599961679.8575000763
aus,1995,16875530201.2773990631
aus,1996,19327286476.0043983459
aus,1997,19424471082.8610000610
aus,1998,17285069768.7683982849
aus,1999,18790323067.5505981445
aus,2000,19949364217.6478996277
aus,2001,17908832808.6649017334
aus,2002,19406921270.9894981384
aus,2003,23577955516.6875991821
aus,2004,27773796063.0265007019
aus,2005,30507274276.5330009460
aus,2006,33108035216.8671989441
aus,2007,40481598859.2266998291
aus,2008,43733802586.1050033569
aus,2009,40326871126.8435974121
aus,2010,46439777333.8676986694
aus,2011,52214570907.2453994751
aus,2012,53596414402.8526992798
aus,2013,55894930927.7347030640
aus,2014,59017658065.1222000122
aus,2015,54893974790.0898971558
aus,2016,58023721051.3776016235
aus,2017,65177028479.4766006470
aus,2018,69426318059.5491943359
aus,2019,70962790869.9302978516
aus,2020,49352490688.8050994873
aus,2021,44473813698.2621002197
aut,2005,44930973805.5177993774
aut,2006,45591756035.2561035156
aut,2007,54463490912.1258010864
aut,2008,63075406325.6510009766
aut,2009,53969454815.3628005981
aut,2010,52723745797.9795989990
aut,2011,59206732219.3312988281
aut,2012,57912990818.9823989868
aut,2013,64578252206.8861007690
aut,2014,68626265902.2851028442
aut,2015,59074314227.9126968384
aut,2016,61431634532.7701034546
aut,2017,67120978243.4097976685
aut,2018,75906894564.9725036621
aut,2019,76657681738.5541992188
aut,2020,64757861276.3823013306
aut,2021,69677804269.9857940674
aze,1995,172366000.0000000000
aze,1996,149256000.0000000000
aze,1997,341796000.0000000000
aze,1998,331684000.0000000000
aze,1999,256790000.0000000000
aze,2000,259768000.0000000000
aze,2001,289831000.0000000000
aze,2002,359659000.0000000000
aze,2003,427177000.0000000000
aze,2004,536418000.0000000000
aze,2005,741460000.0000000000
aze,2006,965305000.0000000000
aze,2007,1455418000.0000000000
aze,2008,1668574000.0000000000
aze,2009,2100905000.0000000000
aze,2010,2493649000.0000000000
aze,2011,3042508000.0000000000
aze,2012,4808744000.0000000000
aze,2013,4130923000.0000000000
aze,2014,4297161000.0000000000
aze,2015,4443986000.0000000000
aze,2016,4368290000.0000000000
aze,2017,4688439000.0000000000
aze,2018,4690704000.0000000000
aze,2019,3761480259.9695200920
aze,2020,2620595000.0000000000
aze,2021,3795384000.0000000000
bhs,1976,440000000.0000000000
bhs,1977,519700000.0000000000
bhs,1978,583100000.0000000000
bhs,1979,657100000.0000000000
bhs,1980,746000000.0000000000
bhs,1981,787500000.0000000000
bhs,1982,794100000.0000000000
bhs,1983,891100000.0000000000
bhs,1984,931200000.0000000000
bhs,1985,1121900000.0000000000
bhs,1986,1228700000.0000000000
bhs,1987,1265600000.0000000000
bhs,1988,1275200000.0000000000
bhs,1989,1474300000.0000000000
bhs,1990,1500100000.0000000000
bhs,1991,1354000000.0000000000
bhs,1992,1389600000.0000000000
bhs,1993,1459000000.0000000000
bhs,1994,1510600000.0000000000
bhs,1995,1542300000.0000000000
bhs,1996,1578200000.0000000000
bhs,1997,1592900000.0000000000
bhs,1998,1533000000.0000000000
bhs,1999,1800600000.0000000000
bhs,2000,1973220000.0000000000
bhs,2001,1804400000.0000000000
bhs,2002,2061792178.0000000000
bhs,2003,2054660000.0000000000
bhs,2004,2244080000.0000000000
bhs,2005,2510904015.2589998245
bhs,2006,2436080000.0000000000
bhs,2007,2599340000.0000000000
bhs,2008,2533924562.5999999046
bhs,2009,2350857000.0000000000
bhs,2010,2493573000.0000000000
bhs,2011,2493608000.0000000000
bhs,2012,2691377600.0000000000
bhs,2013,2671240000.0000000000
bhs,2014,2724801051.3000001907
bhs,2015,2895504509.4099998474
bhs,2016,3399808723.3699998856
bhs,2017,3192086157.3400001526
bhs,2018,4110150472.7399997711
bhs,2019,4468513518.2500000000
bhs,2020,1257053699.2500000000
bhs,2021,2592319092.4063601494
bhr,1975,156257901.7857339978
bhr,1976,201466552.3009609878
bhr,1977,255781625.8202489913
bhr,1978,364172890.5782369971
bhr,1979,313664861.3736230135
bhr,1980,332891039.4353070259
bhr,1981,360904256.2790009975
bhr,1982,567553192.9988119602
bhr,1983,366755320.1243489981
bhr,1984,813829788.1358939409
bhr,1985,911436170.2127660513
bhr,1986,764361702.1276600361
bhr,1987,863563829.7872339487
bhr,1988,901595744.6808509827
bhr,1989,809574468.0851060152
bhr,1990,358510638.2978720069
bhr,1991,411170212.7659569979
bhr,1992,542819148.9361699820
bhr,1993,651861720.9091360569
bhr,1994,818617097.4776550531
bhr,1995,683244733.8509880304
bhr,1996,666223461.8411240578
bhr,1997,637234101.8701959848
bhr,1998,724734114.8338550329
bhr,1999,858938914.9678020477
bhr,2000,981175733.7765959501
bhr,2001,1030580533.5106400251
bhr,2002,1160828532.3581600189
bhr,2003,1349279139.6276600361
bhr,2004,2778483776.4184398651
bhr,2005,3154904509.2198600769
bhr,2006,3462270455.5851101875
bhr,2007,3680851063.8297901154
bhr,2008,3915691489.3617000580
bhr,2009,3831117021.2765998840
bhr,2010,4233244680.8510599136
bhr,2011,3295744680.8510599136
bhr,2012,8332446808.5106401443
bhr,2013,8500531914.8936195374
bhr,2014,8571276595.7446804047
bhr,2015,9112500000.0000000000
bhr,2016,10997606382.9787006378
bhr,2017,11356117021.2765998840
bhr,2018,12053723404.2553005219
bgd,1976,67969721.0650596023
bgd,1977,64143706.1817151979
bgd,1978,101003293.1589449942
bgd,1979,132627678.4190289974
bgd,1980,211479158.7367129922
bgd,1981,211134163.6662639976
bgd,1982,218190160.5585139990
bgd,1983,215907276.6225979924
bgd,1984,207480733.7312070131
bgd,1985,237887454.6612519920
bgd,1986,215034176.3851709962
bgd,1987,247940897.7782360017
bgd,1988,277644150.4456980228
bgd,1989,334397273.0089870095
bgd,1990,391568085.1731290221
bgd,1991,431049173.9934350252
bgd,1992,483351806.6886519790
bgd,1993,529414582.1513850093
bgd,1994,589796979.7635550499
bgd,1995,698193827.9553649426
bgd,1996,605387325.0765099525
bgd,1997,687501414.0937620401
bgd,1998,724481230.6782399416
bgd,1999,778247679.9267489910
bgd,2000,815814068.7966870070
bgd,2001,753284305.3096549511
bgd,2002,895594798.0893889666
bgd,2003,1113937305.2509601116
bgd,2004,1139597987.2041399479
bgd,2005,1496927265.1140699387
bgd,2006,1653727737.2841498852
bgd,2007,1952599358.8820199966
bgd,2008,2196741916.1976799965
bgd,2009,1995733630.6926300526
bgd,2010,2445056546.8871197701
bgd,2011,2452886215.4119801521
bgd,2012,2686850390.6170201302
bgd,2013,2997008179.1281199455
bgd,2014,3132746363.6917400360
bgd,2015,3233220374.7077999115
bgd,2016,3540624811.6030402184
bgd,2017,3869669931.6106801033
bgd,2018,5446134026.2747602463
bgd,2019,6213746400.8950595856
bgd,2020,6019825462.8840398788
bgd,2021,7477651317.4372396469
brb,1967,29506757.1321561001
brb,1968,36475404.9817622975
brb,1969,39635069.9801824987
brb,1970,52678934.9736604989
brb,1971,67111221.0595450997
brb,1972,78678601.8227868974
brb,1973,88627837.7967503071
brb,1974,92215000.7605635971
brb,1975,97502559.2250652015
