economy,year,se_sec_enrr_fe
ssf,1991,20.2722606659
ssf,1992,20.4031600952
ssf,1993,20.5866699219
ssf,1994,20.8141803741
ssf,1995,21.5257892609
ssf,1996,21.8190193176
ssf,1997,22.0098094940
ssf,1998,22.5524692535
ssf,1999,22.8110103607
ssf,2000,23.0377597809
ssf,2001,24.1160697937
ssf,2002,24.7214202881
ssf,2003,25.8861293793
ssf,2004,27.2573204041
ssf,2005,28.2578506470
ssf,2006,29.1594104767
ssf,2007,29.8193092346
ssf,2008,31.9587497711
ssf,2009,33.8058586121
ssf,2010,35.7832603455
ssf,2011,36.9254608154
ssf,2012,38.4964408875
ssf,2013,41.2441215515
ssf,2014,40.0934181213
ssf,2015,40.6725807190
ssf,2016,40.2092399597
ssf,2017,40.6241416931
ssf,2018,40.9514503479
ssf,2019,41.1027183533
ssa,1970,10.6862697601
ssa,1971,10.7185401917
ssa,1972,10.9909496307
ssa,1973,11.3124599457
ssa,1974,11.4865303040
ssa,1975,11.8218297958
ssa,1976,12.1603498459
ssa,1977,12.5332098007
ssa,1978,13.1683301926
ssa,1979,13.7564001083
ssa,1980,14.5421199799
ssa,1981,15.5654001236
ssa,1982,16.7103996277
ssa,1983,17.0361499786
ssa,1984,17.4269599915
ssa,1985,18.7906398773
ssa,1986,19.4608592987
ssa,1987,19.9574108124
ssa,1988,19.9965190887
ssa,1989,19.6302604675
ssa,1990,19.9406700134
ssa,1991,20.2622699738
ssa,1992,20.3931007385
ssa,1993,20.5768909454
ssa,1994,20.8044700623
ssa,1995,21.5170001984
ssa,1996,21.8102493286
ssa,1997,22.0019092560
ssa,1998,22.5454902649
ssa,1999,22.8043708801
ssa,2000,23.0313091278
ssa,2001,24.1107997894
ssa,2002,24.7159805298
ssa,2003,25.8805599213
ssa,2004,27.2520599365
ssa,2005,28.2523498535
ssa,2006,29.1548099518
ssa,2007,29.8143806458
ssa,2008,31.9543495178
ssa,2009,33.8018417358
ssa,2010,35.7798309326
ssa,2011,36.9225196838
ssa,2012,38.4932403564
ssa,2013,41.2411689758
ssa,2014,40.0905799866
ssa,2015,40.6696701050
ssa,2016,40.2062606812
ssa,2017,40.6212882996
ssa,2018,40.9487686157
ssa,2019,41.1002693176
tss,1970,10.6904201508
tss,1971,10.7231998444
tss,1972,10.9958696365
tss,1973,11.3179702759
tss,1974,11.4929504395
tss,1975,11.8283596039
tss,1976,12.1652898788
tss,1977,12.5392704010
tss,1978,13.1753902435
tss,1979,13.7640600204
tss,1980,14.5505104065
tss,1981,15.5749502182
tss,1982,16.7217292786
tss,1983,17.0473098755
tss,1984,17.4390106201
tss,1985,18.8021106720
tss,1986,19.4719295502
tss,1987,19.9679908752
tss,1988,20.0070304871
tss,1989,19.6406402588
tss,1990,19.9509696960
tss,1991,20.2722606659
tss,1992,20.4031600952
tss,1993,20.5866699219
tss,1994,20.8141803741
tss,1995,21.5257892609
tss,1996,21.8190193176
tss,1997,22.0098094940
tss,1998,22.5524692535
tss,1999,22.8110103607
tss,2000,23.0377597809
tss,2001,24.1160697937
tss,2002,24.7214202881
tss,2003,25.8861293793
tss,2004,27.2573204041
tss,2005,28.2578506470
tss,2006,29.1594104767
tss,2007,29.8193092346
tss,2008,31.9587497711
tss,2009,33.8058586121
tss,2010,35.7832603455
tss,2011,36.9254608154
tss,2012,38.4964408875
tss,2013,41.2441215515
tss,2014,40.0934181213
tss,2015,40.6725807190
tss,2016,40.2092399597
tss,2017,40.6241416931
tss,2018,40.9514503479
tss,2019,41.1027183533
umc,1971,41.2240982056
umc,1972,45.0679588318
umc,1973,47.9610214233
umc,1974,48.1743507385
umc,1975,49.0865516663
umc,1976,52.7122612000
umc,1977,53.3593788147
umc,1978,52.1915512085
umc,1979,54.8353118896
umc,1980,50.8818893433
umc,1981,47.9230117798
umc,1982,44.7307815552
umc,1983,43.4147109985
umc,1984,43.4369812012
umc,1985,39.6245193481
umc,1986,45.9318084717
umc,1987,47.9212112427
umc,1988,49.3287315369
umc,1989,50.1821517944
umc,1990,50.8868103027
umc,1991,52.8546104431
umc,1992,55.4023284912
umc,1993,57.5802803040
umc,1994,59.6444091797
umc,1995,62.5480613708
umc,1996,65.6900787354
umc,1997,67.3032608032
umc,1998,69.1747283936
umc,1999,70.2843627930
umc,2000,70.5511093140
umc,2001,70.5382995605
umc,2002,70.8624114990
umc,2003,71.4481201172
umc,2004,73.1808776855
umc,2005,75.0982818604
umc,2006,78.1174392700
umc,2007,81.7985916138
umc,2008,85.2990036011
umc,2009,87.7458572388
umc,2010,89.0941619873
umc,2011,90.0416488647
umc,2012,89.7636718750
umc,2013,92.4736022949
umc,2014,92.2031173706
umc,2015,91.6083602905
umc,2016,91.4476928711
umc,2017,91.6295013428
umc,2018,92.7529525757
umc,2019,93.7944717407
wld,1970,35.5647583008
wld,1971,36.8750305176
wld,1972,38.4622192383
wld,1973,39.9095115662
wld,1974,40.4607200623
wld,1975,41.2698593140
wld,1976,42.8569984436
wld,1977,43.9379196167
wld,1978,44.2403984070
wld,1979,45.3091316223
wld,1980,44.6628799438
wld,1981,43.7576789856
wld,1982,42.8971214294
wld,1983,43.0932617188
wld,1984,43.0891494751
wld,1985,41.9030685425
wld,1986,44.9169807434
wld,1987,45.9022216797
wld,1988,46.3246803284
wld,1989,46.5146102905
wld,1990,46.8992881775
wld,1991,48.0714912415
wld,1992,49.4756584167
wld,1993,50.9068794250
wld,1994,52.1721382141
wld,1995,53.3815193176
wld,1996,54.5444984436
wld,1997,55.6092109680
wld,1998,56.2514381409
wld,1999,56.1262893677
wld,2000,57.3553314209
wld,2001,57.7827415466
wld,2002,58.7586784363
wld,2003,60.1667594910
wld,2004,61.1646499634
wld,2005,62.3097496033
wld,2006,63.5715713501
wld,2007,65.3892135620
wld,2008,67.2287826538
wld,2009,68.4085235596
wld,2010,69.8790588379
wld,2011,71.1323623657
wld,2012,72.0693130493
wld,2013,73.9418411255
wld,2014,74.9617462158
wld,2015,75.0373535156
wld,2016,75.3105087280
wld,2017,74.9803771973
wld,2018,75.7032012939
wld,2019,75.9183197021
afg,1970,2.2217600346
afg,1971,2.3434500694
afg,1972,2.3758800030
afg,1973,2.6494400501
afg,1974,2.6251699924
afg,1975,2.7759699821
afg,1976,3.1922600269
afg,1977,3.8106899261
afg,1978,4.1491899490
afg,1981,7.8407402039
afg,1982,6.4722700119
afg,1984,7.7078399658
afg,1985,8.0935802460
afg,1986,7.9565701485
afg,1988,8.5993604660
afg,1991,10.4253997803
afg,1993,8.3415803909
afg,1994,9.1695098877
afg,1995,11.1152296066
afg,2001,0.0000000000
afg,2003,6.3933601379
afg,2004,5.9427299500
afg,2005,9.0068597794
afg,2006,14.8404998779
afg,2007,15.3268203735
afg,2008,22.5338096619
afg,2009,28.5836791992
afg,2010,33.3026809692
afg,2011,36.6359596252
afg,2012,38.1079406738
afg,2013,37.8484916687
afg,2014,37.3329887390
afg,2015,36.7518501282
afg,2016,37.3025283813
afg,2017,38.6025390625
afg,2018,39.9984016418
alb,1976,80.7887802124
alb,1978,82.1063995361
alb,1979,84.1684188843
alb,1980,84.9184036255
alb,1981,85.6845932007
alb,1982,82.4207992554
alb,1983,79.0576324463
alb,1984,79.1618423462
alb,1985,81.0394973755
alb,1986,83.8770217896
alb,1987,84.0446929932
alb,1988,85.0221099854
alb,1989,85.2602996826
alb,1990,85.9329223633
alb,1991,86.9542007446
alb,1992,78.1896972656
alb,1993,72.2034988403
alb,1994,69.4953079224
alb,1995,68.4665679932
alb,1996,67.7879867554
alb,1997,68.4628677368
alb,1999,70.1662368774
alb,2000,69.8489303589
alb,2001,71.5549926758
alb,2004,73.4050064087
alb,2005,76.5058364868
alb,2006,78.1449966431
alb,2007,81.8708877563
alb,2008,84.0772018433
alb,2009,87.1030807495
alb,2010,88.3554763794
alb,2011,89.3991394043
alb,2012,91.1126403809
alb,2013,94.1986618042
alb,2014,94.7868881226
alb,2015,95.1226577759
alb,2016,94.2385711670
alb,2017,94.7128982544
alb,2018,95.7046508789
alb,2019,95.6599273682
alb,2020,95.3323669434
dza,1971,6.6836900711
dza,1972,7.2983598709
dza,1973,8.6525897980
dza,1974,9.6627702713
dza,1975,10.8952598572
dza,1976,12.7345800400
dza,1977,15.1900300980
dza,1978,18.6171092987
dza,1979,21.3073997498
dza,1980,23.4550209045
dza,1981,25.5310401917
dza,1982,28.5925197601
dza,1984,34.9614601135
dza,1985,37.9856414795
dza,1986,42.1730003357
dza,1987,44.1449890137
dza,1988,45.2859992981
dza,1989,51.5764312744
dza,1990,51.7103004456
dza,1991,51.2357902527
dza,1992,51.6716003418
dza,1993,52.4715194702
dza,1994,54.2928886414
dza,1995,55.0274314880
dza,1996,55.8570213318
dza,1997,58.1099090576
dza,1999,66.0480117798
dza,2000,66.6558303833
dza,2001,70.9762420654
dza,2002,74.2163085938
dza,2003,77.2717208862
dza,2004,80.9469223022
dza,2005,82.6704788208
dza,2006,83.5609207153
dza,2007,73.1196136475
dza,2008,78.1773834229
dza,2009,93.4046173096
dza,2010,98.6929626465
dza,2011,101.5445175171
asm,1989,85.5142669678
asm,1990,88.3297576904
asm,1991,90.8753280640
asm,1992,88.8888931274
and,1971,15.4860801697
and,1972,16.3942108154
and,1973,13.5600900650
and,1974,21.4538993835
and,1975,27.8287506104
and,1976,47.3958282471
and,1983,52.0901603699
ago,1971,5.1029200554
ago,1972,5.7046599388
ago,1982,6.3271298409
ago,1983,5.7663102150
ago,1998,9.5001296997
ago,1999,9.2687101364
ago,2000,11.0544099808
ago,2001,12.1629695892
ago,2002,13.6029596329
ago,2008,18.4825496674
ago,2009,19.6090602875
ago,2010,21.2644596100
ago,2011,20.7206993103
ago,2016,39.7418289185
atg,1972,75.9887695312
atg,1974,87.7071533203
atg,1975,88.1785888672
atg,1977,92.9405670166
atg,1978,63.6822509766
atg,1992,98.7558822632
atg,2000,76.6406478882
atg,2007,108.9722671509
atg,2008,117.5033874512
atg,2009,118.5776062012
atg,2010,115.6710433960
atg,2011,111.6468963623
atg,2012,117.6207962036
atg,2014,107.2994689941
atg,2015,109.3478317261
atg,2017,107.7204818726
atg,2018,109.0700988770
arg,1970,47.7495803833
arg,1971,48.3870887756
arg,1972,49.5613784790
arg,1973,52.1010818481
arg,1974,54.8459281921
arg,1975,56.7114295959
arg,1976,58.3696517944
arg,1977,58.7178916931
arg,1978,58.8972702026
arg,1979,58.6033592224
arg,1980,59.8115081787
arg,1981,61.3053016663
arg,1982,61.9877510071
arg,1983,61.5359191895
arg,1984,68.0078201294
arg,1985,73.5379333496
arg,1986,72.8325195312
arg,1987,71.8103408813
arg,1988,72.5076217651
arg,1996,82.5439071655
arg,1997,78.3423767090
arg,1998,83.1227188110
arg,1999,95.3454132080
arg,2000,98.2887115479
arg,2001,99.3284301758
arg,2002,98.3592910767
arg,2003,97.8013000488
arg,2004,98.0483169556
arg,2005,96.8009872437
arg,2006,96.3841476440
arg,2007,96.9386215210
arg,2008,98.7242431641
arg,2009,101.9480819702
arg,2010,104.1544799805
arg,2011,106.6154708862
arg,2012,107.9771423340
arg,2013,108.9802322388
arg,2014,109.5981063843
arg,2015,110.1584091187
arg,2016,110.9198684692
arg,2017,111.0334625244
arg,2018,109.9492187500
arg,2019,110.4068527222
arm,2000,96.5084915161
arm,2007,96.6485366821
arm,2008,94.5756988525
arm,2009,98.9640197754
arm,2010,103.7440032959
arm,2011,93.2961883545
arm,2013,87.6699295044
arm,2014,88.4213790894
arm,2015,88.3332366943
arm,2018,84.8003768921
arm,2019,88.8832397461
arm,2020,89.2814407349
abw,1999,101.6542282104
abw,2000,98.1132125854
abw,2001,100.2137374878
abw,2002,103.1426010132
abw,2003,101.4023971558
abw,2004,97.2413787842
abw,2005,96.1139221191
abw,2006,96.7975234985
abw,2007,104.0625000000
abw,2008,97.9275970459
abw,2009,99.1279067993
abw,2010,98.2942428589
abw,2011,99.7313308716
abw,2012,112.1457519531
aus,1993,134.6760253906
aus,1994,132.4186859131
aus,1995,142.9518585205
aus,1996,148.3223419189
aus,1997,155.3886260986
aus,2015,145.8880462646
aus,2016,141.8963470459
aus,2017,141.1653747559
aus,2018,128.6360015869
aus,2019,135.7143249512
aut,1971,83.9974365234
aut,1976,85.3445129395
aut,1981,87.2994232178
aut,1982,86.8961868286
aut,1983,87.4239425659
aut,1984,87.3244400024
aut,1985,90.1933670044
aut,1986,92.5517425537
aut,1987,92.7690734863
aut,1988,93.7650070190
aut,1989,95.0123214722
aut,1990,96.5643310547
aut,1991,98.5758285522
aut,1992,100.5477218628
aut,1993,102.3778762817
aut,1994,103.2627792358
aut,1995,103.1629180908
aut,1996,102.6058425903
aut,1997,102.5551910400
aut,1998,94.9664916992
aut,1999,96.1092605591
aut,2000,96.5994873047
aut,2001,96.8457794189
aut,2002,96.4989776611
aut,2003,96.7865905762
aut,2004,96.6385192871
aut,2005,97.8060913086
aut,2006,98.2365112305
aut,2007,97.6525802612
aut,2008,97.2318191528
aut,2009,97.3087387085
aut,2010,96.7807998657
aut,2011,96.0634384155
aut,2012,95.9241333008
aut,2013,97.4180297852
aut,2014,97.7108306885
aut,2015,98.4552383423
aut,2016,98.9174118042
aut,2017,98.3281021118
aut,2018,98.0779876709
aut,2019,98.8835830688
aze,1981,91.6944732666
aze,1986,94.6588134766
aze,1991,91.2085494995
aze,1992,90.8657836914
aze,1993,89.0031890869
aze,1994,84.5174713135
aze,1995,86.2481918335
aze,1996,77.0515975952
aze,1997,76.6878662109
aze,2018,94.5394363403
aze,2019,94.6622772217
aze,2020,93.0833587646
bhs,1982,95.0575790405
bhs,1983,95.3623199463
bhs,1985,92.7132568359
bhs,1986,92.2664337158
bhs,1987,97.1659698486
bhs,1992,97.0317993164
bhs,1993,96.6670989990
bhs,1995,86.8042602539
bhs,1997,91.2125701904
bhs,1999,77.0050277710
bhs,2002,93.7109069824
bhs,2004,85.6471633911
bhs,2005,88.0972137451
bhs,2006,89.4164810181
bhs,2007,93.9826736450
bhs,2008,92.4807968140
bhs,2009,90.7174606323
bhs,2010,91.1597595215
bhs,2011,85.9196395874
bhs,2012,87.9892883301
bhs,2013,78.8660125732
bhr,1971,42.3465881348
bhr,1972,46.2253303528
bhr,1973,48.5132713318
bhr,1974,53.3469085693
bhr,1975,56.9701004028
bhr,1976,59.1456108093
bhr,1977,59.8406982422
bhr,1978,63.2434387207
bhr,1979,63.3129386902
bhr,1980,54.2012710571
bhr,1981,57.6001510620
bhr,1982,64.5382766724
bhr,1983,77.7828292847
bhr,1984,81.4489517212
bhr,1985,88.6115417480
bhr,1986,95.1129608154
bhr,1987,92.1910171509
bhr,1988,90.3972702026
bhr,1989,90.7675704956
bhr,1990,87.9517517090
bhr,1991,101.5655288696
bhr,1992,101.9585800171
bhr,1993,105.2279586792
bhr,1994,108.2140884399
bhr,1995,108.2371673584
bhr,1996,106.8070983887
bhr,1997,101.2492980957
bhr,1998,99.4309234619
bhr,1999,97.8373184204
bhr,2000,99.9547424316
bhr,2001,101.4917297363
bhr,2002,99.8899307251
bhr,2003,99.9110870361
bhr,2004,100.6110305786
bhr,2005,101.4538269043
bhr,2006,101.1398391724
bhr,2008,95.5333862305
bhr,2009,94.2474365234
bhr,2010,93.5098876953
bhr,2011,94.1978607178
bhr,2012,92.5333862305
bhr,2013,97.2621536255
bhr,2014,99.2258377075
bhr,2015,101.8001174927
bhr,2016,104.2858734131
bhr,2017,104.0737762451
bhr,2018,101.6959915161
bhr,2019,101.5219879150
bgd,1973,10.6287202835
bgd,1976,8.9086399078
bgd,1977,7.5740299225
bgd,1979,7.0894198418
bgd,1980,9.3119802475
bgd,1981,6.4254999161
bgd,1984,12.2112798691
bgd,1985,11.7477903366
bgd,1986,12.8263101578
bgd,1987,12.8984699249
bgd,1988,13.1682901382
bgd,1989,13.3888902664
bgd,1990,14.0037403107
bgd,1998,43.7784309387
bgd,1999,48.1305694580
bgd,2000,50.5111503601
bgd,2001,53.0923004150
bgd,2002,54.7457809448
bgd,2003,54.4530105591
bgd,2004,48.9772186279
bgd,2005,48.4769515991
bgd,2006,48.8530082703
bgd,2007,49.5662803650
bgd,2008,49.0108909607
bgd,2009,51.9128303528
bgd,2010,54.6750907898
bgd,2011,56.1982116699
bgd,2012,58.8246116638
bgd,2013,62.5847282410
bgd,2015,69.6540603638
bgd,2016,75.0108108521
bgd,2017,75.2174911499
bgd,2018,78.2707290649
bgd,2019,78.2772674561
bgd,2020,81.4880523682
brb,1971,78.8304367065
brb,1972,80.2119598389
brb,1973,80.4118576050
brb,1974,76.2984695435
brb,1975,82.4152984619
brb,1976,83.0954589844
brb,1977,83.6416397095
brb,1978,88.6197280884
brb,1979,89.6077728271
brb,1980,95.8686218262
brb,1981,88.4149017334
brb,1982,89.5082168579
brb,1983,88.5812072754
brb,1984,89.9276885986
brb,1985,92.7328796387
brb,1989,89.8225479126
brb,1990,81.1054306030
brb,1999,109.8192977905
brb,2000,105.5777664185
brb,2001,103.7011032104
brb,2002,104.3706970215
brb,2003,106.0140380859
brb,2004,107.9514083862
brb,2005,107.9562911987
brb,2006,107.0107269287
brb,2007,106.0086288452
brb,2008,105.6986236572
brb,2009,104.0108566284
brb,2010,102.1350784302
brb,2011,105.5626678467
brb,2014,109.6701431274
brb,2015,109.4629364014
brb,2016,109.1104736328
brb,2017,108.5692672729
brb,2018,105.7528915405
brb,2019,104.9261627197
brb,2020,105.6903305054
blr,1971,92.1803588867
blr,1972,91.4504394531
blr,1973,92.1451416016
blr,1974,93.9240264893
blr,1975,96.4863281250
blr,1976,101.3625869751
blr,1977,100.8777313232
blr,1978,100.6586380005
blr,1979,100.8153610229
blr,1980,101.1170120239
blr,1987,102.6436767578
blr,1988,101.8739318848
blr,1989,100.9805984497
blr,1990,99.4134521484
blr,1998,88.5659179688
blr,2008,110.1774902344
blr,2009,108.9661026001
blr,2010,106.4122619629
blr,2011,105.5534515381
blr,2012,105.2303314209
blr,2013,104.0597991943
blr,2014,104.4716186523
blr,2015,104.6375808716
blr,2016,103.9009780884
blr,2017,102.6945190430
blr,2018,101.6907424927
bel,1971,81.0077285767
bel,1972,82.5311889648
bel,1973,83.3403396606
bel,1974,83.7844085693
bel,1975,83.6728515625
bel,1976,83.4749679565
bel,1977,85.4415206909
bel,1978,87.8190765381
bel,1979,89.0294418335
bel,1980,90.2583084106
bel,1981,91.7047576904
bel,1982,93.4547576904
bel,1983,94.2436981201
bel,1984,96.4877014160
bel,1985,99.0401611328
bel,1986,100.1755828857
bel,1987,100.4008483887
bel,1988,101.2036819458
bel,1989,101.6762008667
bel,1990,102.1977233887
bel,1991,102.4652404785
bel,1992,103.4892272949
bel,1993,146.0895385742
bel,1994,149.4573059082
bel,1995,152.4781341553
bel,1996,152.0984039307
bel,1999,147.4770660400
bel,2000,152.3750610352
bel,2001,162.3685150146
bel,2002,165.1302642822
bel,2003,166.6178436279
bel,2004,160.7687377930
bel,2005,169.0975952148
bel,2006,170.8795471191
bel,2007,169.7241210938
bel,2008,169.8158874512
bel,2009,167.8513793945
bel,2010,167.3046569824
bel,2011,166.9049530029
bel,2012,168.3282165527
bel,2013,171.3905334473
bel,2014,172.7119750977
bel,2015,174.6784362793
bel,2016,170.3596343994
bel,2017,167.7857666016
bel,2018,165.2812652588
bel,2019,165.7440032959
blz,1986,59.4660987854
blz,1987,61.4473915100
blz,1991,62.2825813293
blz,1994,68.7700881958
blz,1995,68.1132202148
blz,1999,66.3259811401
blz,2000,69.7880401611
blz,2001,72.3638916016
blz,2003,78.5622787476
blz,2004,80.7211914062
blz,2005,77.7002410889
blz,2006,78.4047698975
blz,2007,77.4077911377
blz,2008,77.2872314453
blz,2009,76.8715820312
blz,2010,78.2123413086
blz,2011,78.3827896118
blz,2012,79.4963912964
blz,2013,81.7717895508
blz,2014,81.6602706909
blz,2015,81.7486114502
blz,2016,87.7097396851
blz,2017,86.1994094849
blz,2018,87.1159133911
blz,2019,87.1895065308
blz,2020,86.8541107178
ben,1971,2.5760400295
ben,1973,3.8784201145
ben,1974,4.3946399689
ben,1975,5.4301199913
ben,1977,5.0906300545
ben,1985,11.0761098862
ben,1986,9.3015203476
ben,1987,8.7010803223
ben,1999,13.2330598831
ben,2000,13.6851596832
ben,2001,15.1525001526
ben,2002,16.4356098175
ben,2003,17.1655597687
ben,2004,18.4480705261
ben,2011,37.6361312866
ben,2013,44.8051185608
ben,2014,45.8065910339
ben,2015,48.9276313782
ben,2016,50.7318305969
ben,2020,42.4368705750
bmu,1971,86.0587768555
bmu,1972,78.5584335327
bmu,1973,89.2831802368
bmu,1974,84.0473709106
bmu,1975,85.8221817017
bmu,1976,85.5249710083
bmu,1977,95.6699600220
bmu,1978,94.3311386108
bmu,1979,93.0240783691
bmu,1980,97.7884292603
bmu,2001,79.7676010132
bmu,2002,79.5531463623
bmu,2003,82.2065277100
bmu,2004,85.4508895874
bmu,2005,83.6071090698
bmu,2006,78.3619766235
bmu,2010,83.7176284790
bmu,2011,82.8952102661
bmu,2012,82.3529434204
bmu,2013,83.1207809448
bmu,2014,82.0160369873
bmu,2015,81.4513015747
btn,1970,0.1589500010
btn,1971,0.4009200037
btn,1972,0.4908300042
btn,1974,0.9901599884
btn,1977,1.2367899418
btn,1983,3.7207999229
btn,1984,4.0798501968
btn,1998,20.2197704315
btn,1999,23.1280994415
btn,2000,26.5859298706
btn,2001,30.2199707031
btn,2005,42.7164802551
btn,2006,46.1055488586
btn,2007,50.3738594055
btn,2008,53.8601913452
btn,2009,60.2113494873
btn,2010,64.7047424316
btn,2011,69.2425537109
btn,2012,74.2422180176
btn,2013,78.6050567627
btn,2014,85.8575286865
btn,2015,86.8408432007
btn,2016,89.7341690063
btn,2017,92.7517623901
btn,2018,95.7101135254
bol,1971,24.1442298889
bol,1998,69.4969863892
bol,1999,74.7395324707
bol,2000,70.2250518799
bol,2001,73.2417602539
bol,2002,78.0039596558
bol,2003,80.6618194580
bol,2004,83.5730361938
bol,2005,84.9407577515
bol,2006,84.5964126587
bol,2007,84.5430984497
bol,2008,84.3305969238
bol,2009,83.2924118042
bol,2010,88.5203399658
bol,2011,86.2229766846
bol,2012,87.9928665161
bol,2013,89.6564102173
bol,2014,89.9938964844
bol,2015,90.6749420166
bol,2016,90.5105133057
bol,2017,89.3130264282
bol,2018,88.7582702637
bol,2019,89.1523513794
bwa,1970,6.8132700920
bwa,1971,8.0793600082
bwa,1972,8.8878297806
bwa,1973,12.7517795563
bwa,1974,14.8121900558
bwa,1975,16.7858390808
bwa,1976,18.8416194916
bwa,1977,20.2947101593
bwa,1978,20.1467990875
bwa,1979,20.2609901428
bwa,1980,21.0141296387
bwa,1981,23.3783893585
bwa,1983,23.2302093506
bwa,1984,27.2970790863
bwa,1985,30.5732402802
bwa,1986,31.7975597382
bwa,1987,32.0829010010
bwa,1988,31.2832698822
bwa,1989,37.0787315369
bwa,1990,41.3684082031
bwa,1991,51.9415702820
bwa,1992,51.6849517822
bwa,1993,56.3600387573
bwa,1994,54.7633705139
bwa,1995,63.0519981384
bwa,1998,80.2317810059
bwa,1999,80.6741714478
bwa,2000,82.5781707764
bwa,2001,81.9033889771
bwa,2002,83.4924926758
bwa,2003,84.1342926025
bwa,2004,85.2058868408
bwa,2005,84.8015823364
bwa,2006,87.2033004761
bwa,2007,87.4462432861
bwa,2008,83.5181121826
bra,2002,114.1203994751
bra,2003,107.3284378052
bra,2004,107.3514404297
bra,2005,106.2145385742
bra,2007,100.8381500244
bra,2008,102.6016082764
bra,2009,102.1236267090
bra,2011,99.8542404175
bra,2012,97.4616317749
bra,2013,106.3849411011
bra,2014,105.7373962402
bra,2015,103.4027175903
bra,2016,104.5020065308
bra,2017,102.9063186646
bra,2018,106.6633224487
bra,2019,106.7609863281
vgb,1971,106.0267868042
vgb,1972,98.6666717529
vgb,1973,86.7391281128
vgb,1974,88.2845230103
vgb,1975,84.9802398682
vgb,1976,85.2336425781
vgb,1979,79.3046417236
vgb,1981,72.1417083740
vgb,1984,114.5864715576
vgb,1985,89.7125625610
vgb,1990,101.3985977173
vgb,1991,100.1680679321
vgb,1992,97.6562500000
vgb,1994,97.6608200073
vgb,1999,99.0196075439
vgb,2000,102.1276626587
vgb,2001,100.4993820190
vgb,2002,97.5728225708
vgb,2003,105.6626510620
vgb,2004,107.4879226685
vgb,2005,123.6363601685
vgb,2006,125.9393920898
vgb,2007,120.8187103271
vgb,2009,109.7480773926
vgb,2010,109.0521774292
vgb,2011,99.3769531250
vgb,2012,97.3134307861
vgb,2013,97.7820587158
vgb,2014,97.5425262451
vgb,2015,96.9273681641
vgb,2016,97.3271865845
vgb,2020,97.3786392212
brn,1970,49.5910301208
brn,1971,51.6613998413
brn,1972,54.3232612610
brn,1973,54.9498405457
brn,1974,55.6960906982
brn,1975,58.1206588745
brn,1976,61.1014289856
brn,1977,59.7050285339
brn,1978,60.3582115173
brn,1979,61.5847015381
brn,1980,62.7321090698
brn,1981,63.7590103149
brn,1982,65.2458267212
brn,1983,68.2350616455
brn,1984,66.2680435181
brn,1991,76.2300415039
brn,1992,77.8137207031
brn,1993,79.3390731812
brn,1994,79.0442199707
brn,1998,83.4570617676
brn,1999,86.6108169556
brn,2000,85.9476623535
brn,2001,85.4328689575
brn,2002,85.9546966553
brn,2003,87.8037872314
brn,2004,91.9710006714
brn,2005,95.8458175659
brn,2006,97.6192474365
brn,2007,96.2267379761
brn,2008,96.1570892334
brn,2009,98.1998672485
brn,2010,99.4872436523
brn,2011,101.5033111572
brn,2012,107.6274414062
brn,2013,106.9361190796
brn,2014,100.4770812988
brn,2015,97.4572296143
brn,2016,95.3473434448
brn,2017,94.2665176392
brn,2018,94.5994491577
brn,2019,93.6741485596
brn,2020,92.9085693359
bgr,1971,89.2042770386
bgr,1972,90.4987792969
bgr,1973,91.8191604614
bgr,1974,93.5621185303
bgr,1975,95.2649765015
bgr,1976,89.6748504639
bgr,1977,93.3338317871
bgr,1978,91.0715179443
bgr,1979,88.3508911133
bgr,1980,88.7157135010
bgr,1981,89.7587432861
bgr,1982,90.6511383057
bgr,1983,91.4643936157
bgr,1984,91.7677764893
bgr,1985,93.0007934570
bgr,1986,98.6409988403
bgr,1987,99.6995010376
bgr,1988,101.4259185791
bgr,1989,101.8578186035
bgr,1990,98.6449432373
bgr,1991,97.8071823120
bgr,1992,96.0085830688
bgr,1993,92.8429031372
bgr,1994,89.9289779663
bgr,1995,91.6947708130
bgr,1996,92.3140335083
bgr,1997,92.1702117920
bgr,1998,91.0474166870
bgr,1999,91.1604690552
bgr,2000,91.7898330688
bgr,2001,92.8162231445
bgr,2002,94.1382064819
bgr,2003,85.6648178101
bgr,2004,86.9383468628
bgr,2005,87.3167419434
bgr,2006,87.9584579468
bgr,2007,88.4063415527
bgr,2008,87.9987106323
bgr,2009,87.1824111938
bgr,2010,88.2161788940
bgr,2011,91.4171981812
bgr,2012,92.6440429688
bgr,2013,99.0633316040
bgr,2014,102.2827072144
bgr,2015,100.5634994507
bgr,2016,98.0780868530
bgr,2017,96.8239898682
bgr,2018,95.1864166260
bgr,2019,91.5129623413
bfa,1971,0.7277799845
bfa,1972,0.7370200157
bfa,1973,0.8328800201
bfa,1974,0.9881700277
bfa,1975,1.0602200031
bfa,1976,1.1137900352
bfa,1977,1.1292400360
bfa,1979,1.4114600420
bfa,1980,1.8161900043
bfa,1981,1.7913299799
bfa,1982,2.0979900360
bfa,1983,2.0331599712
bfa,1984,2.2265601158
bfa,1985,2.6929399967
bfa,1986,3.0674300194
bfa,1994,5.9059901237
bfa,1999,7.4548997879
bfa,2000,8.2351503372
bfa,2001,8.4538698196
bfa,2003,9.7802400589
bfa,2004,10.8407001495
bfa,2005,11.8204002380
bfa,2006,12.6050596237
bfa,2007,13.6418695450
bfa,2008,16.0744991302
bfa,2009,17.2848892212
