economy,year,se_sec_enrr_fe
ssf,1971,10.7232000000
ssf,1972,10.9958700000
ssf,1973,11.3179700000
ssf,1974,11.4929500000
ssf,1975,11.8283600000
ssf,1976,12.1652900000
ssf,1977,12.5392700000
ssf,1978,13.1753900000
ssf,1979,13.7640600000
ssf,1980,14.5505100000
ssf,1981,15.5749500000
ssf,1982,16.7217300000
ssf,1983,17.0473100000
ssf,1984,17.4390100000
ssf,1985,18.8021100000
ssf,1986,19.4719300000
ssf,1987,19.9679900000
ssf,1988,20.0070300000
ssf,1989,19.6406400000
ssf,1990,19.9509700000
ssf,1991,20.2722600000
ssf,1992,20.4031600000
ssf,1993,20.5866700000
ssf,1994,20.8141800000
ssf,1995,21.5257900000
ssf,1996,21.8190200000
ssf,1997,22.0098100000
ssf,1998,22.5524700000
ssf,1999,22.8110100000
ssf,2000,23.0377600000
ssf,2001,24.1160700000
ssf,2002,24.7214200000
ssf,2003,25.8861300000
ssf,2004,27.2573200000
ssf,2005,28.2578500000
ssf,2006,29.1594100000
ssf,2007,29.8193100000
ssf,2008,31.9587500000
ssf,2009,33.8058600000
ssf,2010,35.7832600000
ssf,2011,36.9254600000
ssf,2012,38.4964400000
ssf,2013,41.2441200000
ssf,2014,40.0934200000
ssf,2015,40.6744200000
ssf,2016,40.2168800000
ssf,2017,40.4310800000
ssf,2018,40.7310000000
ssa,1970,10.6862700000
ssa,1971,10.7185400000
ssa,1972,10.9909500000
ssa,1973,11.3124600000
ssa,1974,11.4865300000
ssa,1975,11.8218300000
ssa,1976,12.1603500000
ssa,1977,12.5332100000
ssa,1978,13.1683300000
ssa,1979,13.7564000000
ssa,1980,14.5421200000
ssa,1981,15.5654000000
ssa,1982,16.7104000000
ssa,1983,17.0361500000
ssa,1984,17.4269600000
ssa,1985,18.7906400000
ssa,1986,19.4608600000
ssa,1987,19.9574100000
ssa,1988,19.9965200000
ssa,1989,19.6302600000
ssa,1990,19.9406700000
ssa,1991,20.2622700000
ssa,1992,20.3931000000
ssa,1993,20.5768900000
ssa,1994,20.8044700000
ssa,1995,21.5170000000
ssa,1996,21.8102500000
ssa,1997,22.0019100000
ssa,1998,22.5454900000
ssa,1999,22.8043700000
ssa,2000,23.0313100000
ssa,2001,24.1108000000
ssa,2002,24.7159800000
ssa,2003,25.8805600000
ssa,2004,27.2520600000
ssa,2005,28.2523500000
ssa,2006,29.1548100000
ssa,2007,29.8143800000
ssa,2008,31.9543500000
ssa,2009,33.8018400000
ssa,2010,35.7798300000
ssa,2011,36.9225200000
ssa,2012,38.4932400000
ssa,2013,41.2411700000
ssa,2014,40.0905800000
ssa,2015,40.6715200000
ssa,2016,40.2138900000
ssa,2017,40.4282200000
ssa,2018,40.7283000000
tss,1970,10.6904200000
tss,1971,10.7232000000
tss,1972,10.9958700000
tss,1973,11.3179700000
tss,1974,11.4929500000
tss,1975,11.8283600000
tss,1976,12.1652900000
tss,1977,12.5392700000
tss,1978,13.1753900000
tss,1979,13.7640600000
tss,1980,14.5505100000
tss,1981,15.5749500000
tss,1982,16.7217300000
tss,1983,17.0473100000
tss,1984,17.4390100000
tss,1985,18.8021100000
tss,1986,19.4719300000
tss,1987,19.9679900000
tss,1988,20.0070300000
tss,1989,19.6406400000
tss,1990,19.9509700000
tss,1991,20.2722600000
tss,1992,20.4031600000
tss,1993,20.5866700000
tss,1994,20.8141800000
tss,1995,21.5257900000
tss,1996,21.8190200000
tss,1997,22.0098100000
tss,1998,22.5524700000
tss,1999,22.8110100000
tss,2000,23.0377600000
tss,2001,24.1160700000
tss,2002,24.7214200000
tss,2003,25.8861300000
tss,2004,27.2573200000
tss,2005,28.2578500000
tss,2006,29.1594100000
tss,2007,29.8193100000
tss,2008,31.9587500000
tss,2009,33.8058600000
tss,2010,35.7832600000
tss,2011,36.9254600000
tss,2012,38.4964400000
tss,2013,41.2441200000
tss,2014,40.0934200000
tss,2015,40.6744200000
tss,2016,40.2168800000
tss,2017,40.4310800000
tss,2018,40.7310000000
umc,1970,35.9826300000
umc,1971,40.0081100000
umc,1972,43.7690500000
umc,1973,46.5707000000
umc,1974,46.8434600000
umc,1975,47.8022800000
umc,1976,51.3279800000
umc,1977,52.2018300000
umc,1978,51.2179900000
umc,1979,53.8049000000
umc,1980,50.1183200000
umc,1981,47.3582400000
umc,1982,44.3870300000
umc,1983,43.2064400000
umc,1984,43.2930800000
umc,1985,39.7430900000
umc,1986,45.8285700000
umc,1987,47.8867100000
umc,1988,49.2629200000
umc,1989,50.2247600000
umc,1990,50.9895400000
umc,1991,52.9061700000
umc,1992,55.4228000000
umc,1993,57.6607900000
umc,1994,59.8191000000
umc,1995,62.6609000000
umc,1996,65.7141000000
umc,1997,67.3915000000
umc,1998,69.2636400000
umc,1999,70.5348600000
umc,2000,70.8586300000
umc,2001,70.9202800000
umc,2002,71.3402400000
umc,2003,71.9263800000
umc,2004,73.6513400000
umc,2005,75.4777400000
umc,2006,78.3822900000
umc,2007,81.6509500000
umc,2008,85.0496800000
umc,2009,87.6550600000
umc,2010,88.9512900000
umc,2011,90.0175600000
umc,2012,89.8268500000
umc,2013,92.4376300000
umc,2014,92.1689500000
umc,2015,91.6137600000
umc,2016,91.4649400000
umc,2017,91.6609700000
umc,2018,92.3813600000
wld,1970,34.4569500000
wld,1971,36.8595400000
wld,1972,38.4466900000
wld,1973,39.8939600000
wld,1974,40.4452700000
wld,1975,41.2451700000
wld,1976,42.8420200000
wld,1977,43.9239300000
wld,1978,44.2273800000
wld,1979,45.2968100000
wld,1980,44.6433000000
wld,1981,43.7466900000
wld,1982,42.8864800000
wld,1983,43.0829000000
wld,1984,43.0789300000
wld,1985,41.8928400000
wld,1986,44.9066800000
wld,1987,45.8918400000
wld,1988,46.3141100000
wld,1989,46.5037600000
wld,1990,46.8861600000
wld,1991,48.0682400000
wld,1992,49.4721600000
wld,1993,50.9032100000
wld,1994,52.1684300000
wld,1995,53.3777500000
wld,1996,54.5407600000
wld,1997,55.1276800000
wld,1998,56.2264800000
wld,1999,56.6647000000
wld,2000,57.3569500000
wld,2001,57.8331400000
wld,2002,58.7613000000
wld,2003,60.1736200000
wld,2004,61.1679000000
wld,2005,62.3131200000
wld,2006,63.5747500000
wld,2007,65.4191200000
wld,2008,67.2312100000
wld,2009,68.4076300000
wld,2010,69.8405500000
wld,2011,71.1147700000
wld,2012,72.0403000000
wld,2013,73.8959300000
wld,2014,74.8815500000
wld,2015,74.9423900000
wld,2016,75.2362200000
wld,2017,74.8955900000
wld,2018,75.1078300000
afg,1970,2.2217600000
afg,1971,2.3434500000
afg,1972,2.3758800000
afg,1973,2.6494400000
afg,1974,2.6251700000
afg,1975,2.7759700000
afg,1976,3.1922600000
afg,1977,3.8106900000
afg,1978,4.1491900000
afg,1981,7.8407400000
afg,1982,6.4722700000
afg,1984,7.7078400000
afg,1985,8.0935800000
afg,1986,7.9565700000
afg,1988,8.5993600000
afg,1991,10.4254000000
afg,1993,8.3415800000
afg,1994,9.1695100000
afg,1995,11.1152300000
afg,2001,0.0000000000
afg,2003,6.3933600000
afg,2004,5.9427300000
afg,2005,9.0068600000
afg,2006,14.8405000000
afg,2007,15.3268200000
afg,2008,22.5338100000
afg,2009,28.5836800000
afg,2010,33.3026800000
afg,2011,36.6359600000
afg,2012,38.1079400000
afg,2013,37.8484900000
afg,2014,37.3329900000
afg,2015,36.7518500000
afg,2016,37.3025300000
afg,2017,38.6025400000
afg,2018,39.9984000000
alb,1976,80.7887800000
alb,1978,82.1064000000
alb,1979,84.1684200000
alb,1980,84.9184000000
alb,1981,85.6845900000
alb,1982,82.4208000000
alb,1983,79.0576300000
alb,1984,79.1618400000
alb,1985,81.0395000000
alb,1986,83.8770200000
alb,1987,84.0446900000
alb,1988,85.0221100000
alb,1989,85.2603000000
alb,1990,85.9329200000
alb,1991,86.9542000000
alb,1992,78.1897000000
alb,1993,72.2035000000
alb,1994,69.4953100000
alb,1995,68.4665700000
alb,1996,67.7879900000
alb,1997,68.4628700000
alb,1999,70.1662400000
alb,2000,69.8489300000
alb,2001,71.5549900000
alb,2004,73.4050100000
alb,2005,76.5058400000
alb,2006,78.1450000000
alb,2007,81.8708900000
alb,2008,84.0772000000
alb,2009,87.1030800000
alb,2010,88.3554800000
alb,2011,89.3991400000
alb,2012,91.1126400000
alb,2013,94.1986600000
alb,2014,94.7868900000
alb,2015,95.1226600000
alb,2016,94.2385700000
alb,2017,94.7129000000
alb,2018,95.7046500000
dza,1971,6.6836900000
dza,1972,7.2983600000
dza,1973,8.6525900000
dza,1974,9.6627700000
dza,1975,10.8952600000
dza,1976,12.7345800000
dza,1977,15.1900300000
dza,1978,18.6171100000
dza,1979,21.3074000000
dza,1980,23.4550200000
dza,1981,25.5310400000
dza,1982,28.5925200000
dza,1984,34.9614600000
dza,1985,37.9856400000
dza,1986,42.1730000000
dza,1987,44.1449900000
dza,1988,45.2860000000
dza,1989,51.5764300000
dza,1990,51.7103000000
dza,1991,51.2357900000
dza,1992,51.6716000000
dza,1993,52.4715200000
dza,1994,54.2928900000
dza,1995,55.0274300000
dza,1996,55.8570200000
dza,1997,58.1099100000
dza,1999,66.0480100000
dza,2000,66.6558300000
dza,2001,70.9762400000
dza,2002,74.2163100000
dza,2003,77.2717200000
dza,2004,80.9469200000
dza,2005,82.6704800000
dza,2006,83.5609200000
dza,2007,73.1196100000
dza,2008,78.1773800000
dza,2009,93.4046200000
dza,2010,98.6929600000
dza,2011,101.5445200000
asm,1989,85.5142700000
asm,1990,88.3297600000
asm,1991,90.8753300000
asm,1992,88.8888900000
and,1971,15.4860800000
and,1972,16.3942100000
and,1973,13.5600900000
and,1974,21.4539000000
and,1975,27.8287500000
and,1976,47.3958300000
and,1983,52.0901600000
ago,1971,5.1029200000
ago,1972,5.7046600000
ago,1982,6.3271300000
ago,1983,5.7663100000
ago,1998,9.5001300000
ago,1999,9.2687100000
ago,2000,11.0544100000
ago,2001,12.1629700000
ago,2002,13.6029600000
ago,2008,18.4825500000
ago,2009,19.6090600000
ago,2010,21.2644600000
ago,2011,20.7207000000
ago,2016,39.7418300000
atg,1972,75.9887700000
atg,1974,87.7071500000
atg,1975,88.1785900000
atg,1977,92.9405700000
atg,1978,63.6822500000
atg,1992,98.7558800000
atg,2000,76.6406500000
atg,2007,108.9722700000
atg,2008,117.5033900000
atg,2009,118.5776100000
atg,2010,115.6710400000
atg,2011,111.6469000000
atg,2012,117.6208000000
atg,2014,107.2994700000
atg,2015,109.3478300000
atg,2017,107.7204800000
atg,2018,109.0701000000
arg,1970,47.7495800000
arg,1971,48.3870900000
arg,1972,49.5613800000
arg,1973,52.1010800000
arg,1974,54.8459300000
arg,1975,56.7114300000
arg,1976,58.3696500000
arg,1977,58.7178900000
arg,1978,58.8972700000
arg,1979,58.6033600000
arg,1980,59.8115100000
arg,1981,61.3053000000
arg,1982,61.9877500000
arg,1983,61.5359200000
arg,1984,68.0078200000
arg,1985,73.5379300000
arg,1986,72.8325200000
arg,1987,71.8103400000
arg,1988,72.5076200000
arg,1996,82.5439100000
arg,1997,78.3423800000
arg,1998,83.1227200000
arg,1999,95.3454100000
arg,2000,98.2887100000
arg,2001,99.3284300000
arg,2002,98.3592900000
arg,2003,97.8013000000
arg,2004,98.0483200000
arg,2005,96.8009900000
arg,2006,96.3841500000
arg,2007,96.9386200000
arg,2008,98.7242400000
arg,2009,101.9480800000
arg,2010,104.1544800000
arg,2011,106.6154700000
arg,2012,107.9771400000
arg,2013,108.9802300000
arg,2014,109.5981100000
arg,2015,110.1584100000
arg,2016,110.9198700000
arg,2017,111.0334600000
arm,2000,96.5084900000
arm,2007,96.6485400000
arm,2008,94.5757000000
arm,2009,98.9640200000
arm,2010,103.7440000000
arm,2011,93.2961900000
arm,2013,87.6699300000
arm,2014,88.4213800000
arm,2015,88.3332400000
arm,2018,84.8003800000
abw,1999,101.6542300000
abw,2000,98.1132100000
abw,2001,100.2137400000
abw,2002,103.1426000000
abw,2003,101.4024000000
abw,2004,97.2413800000
abw,2005,96.1139200000
abw,2006,96.7975200000
abw,2007,104.0625000000
abw,2008,97.9276000000
abw,2009,99.1279100000
abw,2010,98.2942400000
abw,2011,99.7313300000
abw,2012,112.1457500000
aus,1993,134.6760300000
aus,1994,132.4186800000
aus,1995,142.9518600000
aus,1996,148.3223400000
aus,1997,155.3886200000
aus,2015,145.8880400000
aus,2016,141.8963400000
aus,2017,141.1653700000
aut,1971,83.9974400000
aut,1976,85.3445100000
aut,1981,87.2994200000
aut,1982,86.8961900000
aut,1983,87.4239400000
aut,1984,87.3244400000
aut,1985,90.1933700000
aut,1986,92.5517400000
aut,1987,92.7690700000
aut,1988,93.7650100000
aut,1989,95.0123200000
aut,1990,96.5643300000
aut,1991,98.5758300000
aut,1992,100.5477200000
aut,1993,102.3778800000
aut,1994,103.2627800000
aut,1995,103.1629200000
aut,1996,102.6058400000
aut,1997,102.5551900000
aut,1998,94.9664900000
aut,1999,96.1092600000
aut,2000,96.5994900000
aut,2001,96.8457800000
aut,2002,96.4989800000
aut,2003,96.7865900000
aut,2004,96.6385200000
aut,2005,97.8060900000
aut,2006,98.2365100000
aut,2007,97.6525800000
aut,2008,97.2318200000
aut,2009,97.3087400000
aut,2010,96.7808000000
aut,2011,96.0634400000
aut,2012,95.9241300000
aut,2013,97.4180300000
aut,2014,97.7108300000
aut,2015,98.4552400000
aut,2016,98.9174100000
aut,2017,98.3281000000
aze,1981,91.6944700000
aze,1986,94.6588100000
aze,1991,91.2085500000
aze,1992,90.8657800000
aze,1993,89.0031900000
aze,1994,84.5174700000
aze,1995,86.2481900000
aze,1996,77.0516000000
aze,1997,76.6878700000
aze,2018,94.5394400000
bhs,1982,95.0575800000
bhs,1983,95.3623200000
bhs,1985,92.7132600000
bhs,1986,92.2664300000
bhs,1987,97.1659700000
bhs,1992,97.0318000000
bhs,1993,96.6671000000
bhs,1995,86.8042600000
bhs,1997,91.2125700000
bhs,1999,77.0050300000
bhs,2002,93.7109100000
bhs,2004,85.6471600000
bhs,2005,88.0972100000
bhs,2006,89.4164800000
bhs,2007,93.9826700000
bhs,2008,92.4808000000
bhs,2009,90.7174600000
bhs,2010,91.1597600000
bhs,2011,85.9196400000
bhs,2012,87.9892900000
bhs,2013,78.8660100000
bhs,2014,82.3435800000
bhs,2015,66.7232200000
bhs,2016,73.9661800000
bhs,2017,80.2469100000
bhs,2018,71.6102100000
bhr,1971,42.3465900000
bhr,1972,46.2253300000
bhr,1973,48.5132700000
bhr,1974,53.3469100000
bhr,1975,56.9701000000
bhr,1976,59.1456100000
bhr,1977,59.8407000000
bhr,1978,63.2434400000
bhr,1979,63.3129400000
bhr,1980,54.2012700000
bhr,1981,57.6001500000
bhr,1982,64.5382800000
bhr,1983,77.7828300000
bhr,1984,81.4489500000
bhr,1985,88.6115400000
bhr,1986,95.1129600000
bhr,1987,92.1910200000
bhr,1988,90.3972700000
bhr,1989,90.7675700000
bhr,1990,87.9517500000
bhr,1991,101.5655300000
bhr,1992,101.9585800000
bhr,1993,105.2279600000
bhr,1994,108.2140900000
bhr,1995,108.2371700000
bhr,1996,106.8071000000
bhr,1997,101.2493000000
bhr,1998,99.4309200000
bhr,1999,97.8373200000
bhr,2000,99.9547400000
bhr,2001,101.4917300000
bhr,2002,99.8899300000
bhr,2003,99.9110900000
bhr,2004,100.6110300000
bhr,2005,101.4538300000
bhr,2006,101.1398400000
bhr,2008,95.5333900000
bhr,2009,94.2474400000
bhr,2010,93.5098900000
bhr,2011,94.1978600000
bhr,2012,92.5333900000
bhr,2013,97.2621500000
bhr,2014,99.2258400000
bhr,2015,101.8001200000
bhr,2016,104.2858700000
bhr,2017,104.0737800000
bhr,2018,101.6959900000
bgd,1973,10.6287200000
bgd,1976,8.9086400000
bgd,1977,7.5740300000
bgd,1979,7.0894200000
bgd,1980,9.3119800000
bgd,1981,6.4255000000
bgd,1984,12.2112800000
bgd,1985,11.7477900000
bgd,1986,12.8263100000
bgd,1987,12.8984700000
bgd,1988,13.1682900000
bgd,1989,13.3888900000
bgd,1990,14.0037400000
bgd,1998,43.7784300000
bgd,1999,48.1305700000
bgd,2000,50.5111500000
bgd,2001,53.0923000000
bgd,2002,54.7457800000
bgd,2003,54.4530100000
bgd,2004,48.9772200000
bgd,2005,48.4769500000
bgd,2006,48.8530100000
bgd,2007,49.5662800000
bgd,2008,49.0108900000
bgd,2009,51.9128300000
bgd,2010,54.6750900000
bgd,2011,56.1982100000
bgd,2012,58.8246100000
bgd,2013,62.5847300000
bgd,2015,69.6540600000
bgd,2016,75.0108100000
bgd,2017,75.2174900000
bgd,2018,78.2707300000
brb,1971,78.8304400000
brb,1972,80.2119600000
brb,1973,80.4118600000
brb,1974,76.2984700000
brb,1975,82.4153000000
brb,1976,83.0954600000
brb,1977,83.6416400000
brb,1978,88.6197300000
brb,1979,89.6077700000
brb,1980,95.8686200000
brb,1981,88.4149000000
brb,1982,89.5082200000
brb,1983,88.5812100000
brb,1984,89.9276900000
brb,1985,92.7328800000
brb,1989,89.8225500000
brb,1990,81.1054300000
brb,1999,109.8193000000
brb,2000,105.5777700000
brb,2001,103.7011000000
brb,2002,104.3707000000
brb,2003,106.0140400000
brb,2004,107.9514100000
brb,2005,107.9562900000
brb,2006,107.0107300000
brb,2007,106.0086300000
brb,2008,105.6986200000
brb,2009,104.0108600000
brb,2010,102.1350800000
brb,2011,105.5626700000
brb,2014,109.6701400000
brb,2015,109.4629400000
brb,2016,109.1104700000
brb,2017,108.5692700000
brb,2018,105.7528900000
blr,1971,92.1803600000
blr,1972,91.4504400000
blr,1973,92.1451400000
blr,1974,93.9240300000
blr,1975,96.4863300000
blr,1976,101.3625900000
blr,1977,100.8777300000
blr,1978,100.6586400000
blr,1979,100.8153600000
blr,1980,101.1170100000
blr,1987,102.6436800000
blr,1988,101.8739300000
blr,1989,100.9806000000
blr,1990,99.4134500000
blr,1998,88.5659200000
blr,2008,110.1774900000
blr,2009,108.9661000000
blr,2010,106.4122600000
blr,2011,105.5534500000
blr,2012,105.2303300000
blr,2013,104.0598000000
blr,2014,104.4716200000
blr,2015,104.6375800000
blr,2016,103.9009800000
blr,2017,102.6945200000
blr,2018,101.6907400000
bel,1971,81.0077300000
bel,1972,82.5311900000
bel,1973,83.3403400000
bel,1974,83.7844100000
bel,1975,83.6728500000
bel,1976,83.4749700000
bel,1977,85.4415200000
bel,1978,87.8190800000
bel,1979,89.0294400000
bel,1980,90.2583100000
bel,1981,91.7047600000
bel,1982,93.4547600000
bel,1983,94.2437000000
bel,1984,96.4877000000
bel,1985,99.0401600000
bel,1986,100.1755800000
bel,1987,100.4008500000
bel,1988,101.2036800000
bel,1989,101.6762000000
bel,1990,102.1977200000
bel,1991,102.4652400000
bel,1992,103.4892300000
bel,1993,146.0895400000
bel,1994,149.4573000000
bel,1995,152.4781400000
bel,1996,152.0984000000
bel,1999,147.4770600000
bel,2000,152.3750600000
bel,2001,162.3685100000
bel,2002,165.1302700000
bel,2003,166.6178400000
bel,2004,160.7687400000
bel,2005,169.0976000000
bel,2006,170.8795400000
bel,2007,169.7241200000
bel,2008,169.8158800000
bel,2009,167.8513800000
bel,2010,167.3046600000
bel,2011,166.9049600000
bel,2012,168.3282200000
bel,2013,171.3905300000
bel,2014,172.7119800000
bel,2015,174.6784400000
bel,2016,170.3596300000
bel,2017,167.7857700000
blz,1986,59.4661000000
blz,1987,61.4473900000
blz,1991,62.2825800000
blz,1994,68.7700900000
blz,1995,68.1132200000
blz,1999,66.3259800000
blz,2000,69.7880400000
blz,2001,72.3638900000
blz,2003,78.5622800000
blz,2004,80.7211900000
blz,2005,77.7002400000
blz,2006,78.4047700000
blz,2007,77.4077900000
blz,2008,77.2872300000
blz,2009,76.8715800000
blz,2010,78.2123400000
blz,2011,78.3827900000
blz,2012,79.4963900000
blz,2013,81.7717900000
blz,2014,81.6602700000
blz,2015,81.7486100000
blz,2016,87.7097400000
blz,2017,86.1994100000
blz,2018,87.1159100000
ben,1971,2.5760400000
ben,1973,3.8784200000
ben,1974,4.3946400000
ben,1975,5.4301200000
ben,1977,5.0906300000
ben,1985,11.0761100000
ben,1986,9.3015200000
ben,1987,8.7010800000
ben,1999,13.2330600000
ben,2000,13.6851600000
ben,2001,15.1525000000
ben,2002,16.4356100000
ben,2003,17.1655600000
ben,2004,18.4480700000
ben,2011,37.6361300000
ben,2013,44.8051200000
ben,2014,45.8065900000
ben,2015,48.9276300000
ben,2016,50.7318300000
bmu,1971,86.0587800000
bmu,1972,78.5584300000
bmu,1973,89.2831800000
bmu,1974,84.0473700000
bmu,1975,85.8221800000
bmu,1976,85.5249700000
bmu,1977,95.6699600000
bmu,1978,94.3311400000
bmu,1979,93.0240800000
bmu,1980,97.7884300000
bmu,2001,79.7676000000
bmu,2002,79.5531500000
bmu,2003,82.2065300000
bmu,2004,85.4508900000
bmu,2005,83.6071100000
bmu,2006,78.3619800000
bmu,2010,83.7176300000
bmu,2011,82.8952100000
bmu,2012,82.3529400000
bmu,2013,83.1207800000
bmu,2014,82.0160400000
bmu,2015,81.4513000000
btn,1970,0.1589500000
btn,1971,0.4009200000
btn,1972,0.4908300000
btn,1974,0.9901600000
btn,1977,1.2367900000
btn,1983,3.7208000000
btn,1984,4.0798500000
btn,1998,20.2197700000
btn,1999,23.1281000000
btn,2000,26.5859300000
btn,2001,30.2199700000
btn,2005,42.7164800000
btn,2006,46.1055500000
btn,2007,50.3738600000
btn,2008,53.8601900000
btn,2009,60.2113500000
btn,2010,64.7047400000
btn,2011,69.2425500000
btn,2012,74.2422200000
btn,2013,78.6050600000
btn,2014,85.8575300000
btn,2015,86.8408400000
btn,2016,89.7341700000
btn,2017,92.7517600000
btn,2018,95.7101100000
bol,1971,24.1442300000
bol,1998,69.4969900000
bol,1999,74.7395300000
bol,2000,70.2250500000
bol,2001,73.2417600000
bol,2002,78.0039600000
bol,2003,80.6618200000
bol,2004,83.5730400000
bol,2005,84.9407600000
bol,2006,84.5964100000
bol,2007,84.5431000000
bol,2008,84.3306000000
bol,2009,83.2924100000
bol,2010,88.5203400000
bol,2011,86.2229800000
bol,2012,87.9928700000
bol,2013,89.6564100000
bol,2014,89.9939000000
bol,2015,90.6749400000
bol,2016,90.5105100000
bol,2017,89.3130300000
bol,2018,88.7582700000
bwa,1970,6.8132700000
bwa,1971,8.0793600000
bwa,1972,8.8878300000
bwa,1973,12.7517800000
bwa,1974,14.8121900000
bwa,1975,16.7858400000
bwa,1976,18.8416200000
bwa,1977,20.2947100000
bwa,1978,20.1468000000
bwa,1979,20.2609900000
bwa,1980,21.0141300000
bwa,1981,23.3783900000
bwa,1983,23.2302100000
bwa,1984,27.2970800000
bwa,1985,30.5732400000
bwa,1986,31.7975600000
bwa,1987,32.0829000000
bwa,1988,31.2832700000
bwa,1989,37.0787300000
bwa,1990,41.3684100000
bwa,1991,51.9415700000
bwa,1992,51.6849500000
bwa,1993,56.3600400000
bwa,1994,54.7633700000
bwa,1995,63.0520000000
bwa,1998,80.2317800000
bwa,1999,80.6741700000
bwa,2000,82.5781700000
bwa,2001,81.9033900000
bwa,2002,83.4924900000
bwa,2003,84.1342900000
bwa,2004,85.2058900000
bwa,2005,84.8015800000
bwa,2006,87.2033000000
bwa,2007,87.4462400000
bwa,2008,83.5181100000
bra,2002,114.1204000000
bra,2003,107.3284400000
bra,2004,107.3514400000
bra,2005,106.2145400000
bra,2007,100.8381500000
bra,2008,102.6016100000
bra,2009,102.1236300000
bra,2011,99.8542400000
bra,2012,97.0152000000
bra,2013,105.8365400000
bra,2014,105.1670400000
bra,2015,102.8561500000
bra,2016,103.9447500000
bra,2017,102.4152600000
vgb,1971,106.0267900000
vgb,1972,98.6666700000
vgb,1973,86.7391300000
vgb,1974,88.2845200000
vgb,1975,84.9802400000
vgb,1976,85.2336400000
vgb,1979,79.3046400000
vgb,1981,72.1417100000
vgb,1984,114.5864700000
vgb,1985,89.7125600000
vgb,1990,101.3986000000
vgb,1991,100.1680700000
vgb,1992,97.6562500000
vgb,1994,97.6608200000
vgb,1999,99.0196100000
vgb,2000,102.1276600000
vgb,2001,100.4993800000
vgb,2002,97.5728200000
vgb,2003,105.6626500000
vgb,2004,107.4879200000
vgb,2005,123.6363600000
vgb,2006,125.9393900000
vgb,2007,120.8187100000
vgb,2009,109.7480800000
vgb,2010,109.0521800000
vgb,2011,99.3769500000
vgb,2012,97.3134300000
vgb,2013,97.7820600000
vgb,2014,97.5425300000
vgb,2015,96.9273700000
vgb,2016,97.3271900000
vgb,2017,107.0577500000
brn,1970,49.5910300000
brn,1971,51.6614000000
brn,1972,54.3232600000
brn,1973,54.9498400000
brn,1974,55.6960900000
brn,1975,58.1206600000
brn,1976,61.1014300000
brn,1977,59.7050300000
brn,1978,60.3582100000
brn,1979,61.5847000000
brn,1980,62.7321100000
brn,1981,63.7590100000
brn,1982,65.2458300000
brn,1983,68.2350600000
brn,1984,66.2680400000
brn,1991,76.2300400000
brn,1992,77.8137200000
brn,1993,79.3390700000
brn,1994,79.0442200000
brn,1998,83.4570600000
brn,1999,86.6108200000
brn,2000,85.9476600000
brn,2001,85.4328700000
brn,2002,85.9547000000
brn,2003,87.8037900000
brn,2004,91.9710000000
brn,2005,95.8458200000
brn,2006,97.6192500000
brn,2007,96.2267400000
brn,2008,96.1570900000
brn,2009,98.1998700000
brn,2010,99.4872400000
brn,2011,101.5033100000
brn,2012,107.6274400000
brn,2013,106.9361200000
brn,2014,100.4770800000
brn,2015,97.4572300000
brn,2016,95.3473400000
brn,2017,94.2665200000
brn,2018,94.5994500000
bgr,1971,89.2042800000
bgr,1972,90.4987800000
bgr,1973,91.8191600000
bgr,1974,93.5621200000
bgr,1975,95.2649800000
bgr,1976,89.6748500000
bgr,1977,93.3338300000
bgr,1978,91.0715200000
bgr,1979,88.3508900000
bgr,1980,88.7157100000
bgr,1981,89.7587400000
bgr,1982,90.6511400000
bgr,1983,91.4643900000
bgr,1984,91.7677800000
bgr,1985,93.0007900000
bgr,1986,98.6410000000
bgr,1987,99.6995000000
bgr,1988,101.4259200000
bgr,1989,101.8578200000
bgr,1990,98.6449400000
bgr,1991,97.8071800000
bgr,1992,96.0085800000
bgr,1993,92.8429000000
bgr,1994,89.9289800000
bgr,1995,91.6947700000
bgr,1996,92.3140300000
bgr,1997,92.1702100000
bgr,1998,91.0474200000
bgr,1999,91.1604700000
bgr,2000,91.7898300000
bgr,2001,92.8162200000
bgr,2002,94.1382100000
bgr,2003,85.6648200000
bgr,2004,86.9383500000
bgr,2005,87.3167400000
bgr,2006,87.9584600000
bgr,2007,88.4063400000
bgr,2008,87.9987100000
bgr,2009,87.1824100000
bgr,2010,88.2161800000
bgr,2011,91.4172000000
bgr,2012,92.6440400000
bgr,2013,99.0633300000
bgr,2014,102.2827100000
bgr,2015,100.5635000000
bgr,2016,98.0780900000
bgr,2017,96.8239900000
bfa,1971,0.7277800000
bfa,1972,0.7370200000
bfa,1973,0.8328800000
bfa,1974,0.9881700000
bfa,1975,1.0602200000
bfa,1976,1.1137900000
bfa,1977,1.1292400000
bfa,1979,1.4114600000
bfa,1980,1.8161900000
bfa,1981,1.7913300000
bfa,1982,2.0979900000
bfa,1983,2.0331600000
bfa,1984,2.2265600000
bfa,1985,2.6929400000
bfa,1986,3.0674300000
bfa,1994,5.9059900000
bfa,1999,7.4549000000
bfa,2000,8.2351500000
bfa,2001,8.4538700000
bfa,2003,9.7802400000
bfa,2004,10.8407000000
bfa,2005,11.8204000000
bfa,2006,12.6050600000
bfa,2007,13.6418700000
bfa,2008,16.0745000000
bfa,2009,17.2848900000
bfa,2010,18.9252000000
bfa,2011,20.8483700000
bfa,2012,23.1909100000
bfa,2013,25.9698200000
bfa,2014,28.2670000000
bfa,2015,32.3205900000
