economy,year,se_sec_enrr_fe
pst,1978,85.5684890747
pst,1979,85.2958602905
pst,1980,89.3435516357
pst,1981,89.9804000854
pst,1982,91.1022491455
pst,1983,91.5997085571
pst,1984,92.2444992065
pst,1985,92.0442886353
pst,1986,93.7305374146
pst,1987,94.6500625610
pst,1988,94.8356094360
pst,1989,95.2473526001
pst,1990,95.4764480591
pst,1991,96.3623886108
pst,1992,97.3804092407
pst,1993,99.4402313232
pst,1994,100.9964675903
pst,1995,101.4560317993
pst,1996,101.8797912598
pst,1997,101.8576736450
pst,1998,101.1355361938
pst,1999,101.2332534790
pst,2000,101.1383132935
pst,2001,101.5678634644
pst,2002,101.6845474243
pst,2003,102.0785522461
pst,2004,101.5804061890
pst,2005,101.8105087280
pst,2006,101.2862777710
pst,2007,101.4231872559
pst,2008,101.7340164185
pst,2009,102.1510162354
pst,2010,102.8088378906
pst,2011,102.3973999023
pst,2012,102.4119262695
pst,2013,105.4949417114
pst,2014,105.9128112793
pst,2015,105.6594390869
pst,2016,105.3575973511
pst,2017,105.4700164795
pst,2018,104.8211593628
pst,2019,104.8497695923
pst,2020,104.8464584351
pst,2021,105.4055786133
pst,2022,104.5362625122
pst,2023,104.3665466309
pre,1970,6.5996899605
pre,1971,6.6303701401
pre,1972,6.9241600037
pre,1973,7.3131198883
pre,1974,7.5703301430
pre,1975,7.9924597740
pre,1976,8.3791303635
pre,1977,8.7982101440
pre,1978,9.5890102386
pre,1979,10.3581895828
pre,1980,11.2693996429
pre,1981,12.4515600204
pre,1982,13.6732702255
pre,1983,13.8133201599
pre,1984,14.1183900833
pre,1985,15.6685304642
pre,1986,16.2644596100
pre,1987,16.6354598999
pre,1988,16.4956207275
pre,1989,16.0521697998
pre,1990,16.0638904572
pre,1991,16.2747993469
pre,1992,16.3762702942
pre,1993,16.4485206604
pre,1994,16.5574207306
pre,1995,17.2118701935
pre,1996,17.2141895294
pre,1997,17.2317008972
pre,1998,17.6200904846
pre,1999,18.0182304382
pre,2000,18.5596904755
pre,2001,19.5968093872
pre,2002,20.4105396271
pre,2003,22.0176506042
pre,2004,23.2918090820
pre,2005,24.2785205841
pre,2006,24.9955501556
pre,2007,25.2409801483
pre,2008,27.8596191406
pre,2009,29.9761199951
pre,2010,31.9867801666
pre,2011,33.0541381836
pre,2012,34.5930709839
pre,2013,37.4253997803
pre,2014,36.1743888855
pre,2015,37.0955581665
pre,2016,36.7082901001
pre,2017,37.5032806396
pre,2018,38.2213211060
pre,2019,38.9811210632
pre,2020,39.8830795288
pre,2021,40.3907699585
pre,2022,40.3143005371
sst,1970,42.1455001831
sst,1971,40.6044998169
sst,1972,41.5282783508
sst,1973,42.3405685425
sst,1974,42.9574699402
sst,1975,45.7544593811
sst,1976,47.2076683044
sst,1977,48.2724800110
sst,1978,48.8116607666
sst,1979,48.9725303650
sst,1980,49.8546791077
sst,1981,49.1112785339
sst,1982,49.3089218140
sst,1983,49.8110504150
sst,1984,49.8876686096
sst,1985,50.4998817444
sst,1986,50.9015617371
sst,1987,50.6763687134
sst,1988,50.9721488953
sst,1989,50.9988708496
sst,1990,51.9156684875
sst,1991,52.7427902222
sst,1992,53.2441215515
sst,1993,53.5811614990
sst,1994,54.3950691223
sst,1995,55.5666198730
sst,1996,56.3893013000
sst,1997,57.2817115784
sst,1998,58.9055213928
sst,1999,57.5083808899
sst,2000,58.7753791809
sst,2001,59.7507209778
sst,2002,60.9243011475
sst,2003,62.9083786011
sst,2004,63.0122108459
sst,2005,63.8608512878
sst,2006,65.0721817017
sst,2007,66.2533798218
sst,2008,67.0361785889
sst,2009,68.3082809448
sst,2010,70.7457122803
sst,2011,70.0402984619
sst,2012,70.8722076416
sst,2013,71.1593017578
sst,2014,71.9341888428
sst,2015,72.2815933228
sst,2016,73.1497497559
sst,2017,73.7211608887
sst,2018,74.0529098511
sst,2019,74.6255111694
sst,2020,74.5706787109
sst,2021,74.6420974731
sst,2022,74.5788421631
sas,1970,13.3658199310
sas,1971,13.3980998993
sas,1972,13.7595100403
sas,1973,14.1537103653
sas,1974,14.4684896469
sas,1975,14.8360595703
sas,1976,14.9201698303
sas,1977,15.2842597961
sas,1978,15.6540603638
sas,1979,16.3378295898
sas,1980,17.2824497223
sas,1981,17.9693603516
sas,1982,18.8952102661
sas,1983,21.4164199829
sas,1984,21.4899997711
sas,1985,22.2854499817
sas,1986,23.2969207764
sas,1987,23.4476394653
sas,1988,23.8917503357
sas,1989,24.4039897919
sas,1990,25.9932098389
sas,1991,28.1811790466
sas,1992,30.3118305206
sas,1993,32.1946182251
sas,1994,33.2391204834
sas,1995,33.4974594116
sas,1996,34.0404014587
sas,1997,35.1618690491
sas,1998,35.0333786011
sas,1999,34.8095512390
sas,2000,36.2057495117
sas,2001,38.1328697205
sas,2002,39.6884803772
sas,2003,42.6874084473
sas,2004,43.5400810242
sas,2005,45.7829704285
sas,2006,47.2780303955
sas,2007,49.6626205444
sas,2008,52.5153083801
sas,2009,53.2646789551
sas,2010,56.3080406189
sas,2011,59.1575012207
sas,2012,60.7236213684
sas,2013,62.3781204224
sas,2014,66.8145217896
sas,2015,66.9712066650
sas,2016,68.5430831909
sas,2017,67.1948013306
sas,2018,68.6757431030
sas,2019,68.8934173584
sas,2020,70.0264663696
sas,2021,71.2048568726
sas,2022,72.4633102417
sas,2023,71.1128387451
tsa,1970,13.3658199310
tsa,1971,13.3980998993
tsa,1972,13.7595100403
tsa,1973,14.1537103653
tsa,1974,14.4684896469
tsa,1975,14.8360595703
tsa,1976,14.9201698303
tsa,1977,15.2842597961
tsa,1978,15.6540603638
tsa,1979,16.3378295898
tsa,1980,17.2824497223
tsa,1981,17.9693603516
tsa,1982,18.8952102661
tsa,1983,21.4164199829
tsa,1984,21.4899997711
tsa,1985,22.2854499817
tsa,1986,23.2969207764
tsa,1987,23.4476394653
tsa,1988,23.8917503357
tsa,1989,24.4039897919
tsa,1990,25.9932098389
tsa,1991,28.1811790466
tsa,1992,30.3118305206
tsa,1993,32.1946182251
tsa,1994,33.2391204834
tsa,1995,33.4974594116
tsa,1996,34.0404014587
tsa,1997,35.1618690491
tsa,1998,35.0333786011
tsa,1999,34.8095512390
tsa,2000,36.2057495117
tsa,2001,38.1328697205
tsa,2002,39.6884803772
tsa,2003,42.6874084473
tsa,2004,43.5400810242
tsa,2005,45.7829704285
tsa,2006,47.2780303955
tsa,2007,49.6626205444
tsa,2008,52.5153083801
tsa,2009,53.2646789551
tsa,2010,56.3080406189
tsa,2011,59.1575012207
tsa,2012,60.7236213684
tsa,2013,62.3781204224
tsa,2014,66.8145217896
tsa,2015,66.9712066650
tsa,2016,68.5430831909
tsa,2017,67.1948013306
tsa,2018,68.6757431030
tsa,2019,68.8934173584
tsa,2020,70.0264663696
tsa,2021,71.2048568726
tsa,2022,72.4633102417
tsa,2023,71.1128387451
ssf,1970,10.9594497681
ssf,1971,11.0324497223
ssf,1972,11.3105201721
ssf,1973,11.6122999191
ssf,1974,11.7590799332
ssf,1975,12.0590896606
ssf,1976,12.3606100082
ssf,1977,12.6649904251
ssf,1978,13.2730798721
ssf,1979,13.8237695694
ssf,1980,14.5859403610
ssf,1981,15.5979003906
ssf,1982,16.7631206512
ssf,1983,17.1524906158
ssf,1984,17.6862907410
ssf,1985,19.1296195984
ssf,1986,19.9319705963
ssf,1987,20.2387008667
ssf,1988,20.0625591278
ssf,1989,19.4656505585
ssf,1990,19.8376598358
ssf,1991,20.1905803680
ssf,1992,20.1410999298
ssf,1993,20.3090591431
ssf,1994,20.6189899445
ssf,1995,21.3636493683
ssf,1996,21.6623802185
ssf,1997,21.7297706604
ssf,1998,22.2215900421
ssf,1999,22.4851398468
ssf,2000,22.7473907471
ssf,2001,23.8408794403
ssf,2002,24.3633003235
ssf,2003,25.4440898895
ssf,2004,26.7185897827
ssf,2005,27.6385498047
ssf,2006,28.5095996857
ssf,2007,29.1509895325
ssf,2008,31.2843494415
ssf,2009,33.1592216492
ssf,2010,35.1371803284
ssf,2011,36.3792610168
ssf,2012,38.0060615540
ssf,2013,40.6711692810
ssf,2014,39.7542800903
ssf,2015,40.3884506226
ssf,2016,40.0534782410
ssf,2017,40.5341186523
ssf,2018,40.9194908142
ssf,2019,41.6789207458
ssf,2020,42.4732208252
ssf,2021,43.0292816162
ssf,2022,42.9301490784
ssa,1970,10.9550504684
ssa,1971,11.0276203156
ssa,1972,11.3055095673
ssa,1973,11.6067800522
ssa,1974,11.7527103424
ssa,1975,12.0526504517
ssa,1976,12.3558101654
ssa,1977,12.6590995789
ssa,1978,13.2662496567
ssa,1979,13.8163299561
ssa,1980,14.5777502060
ssa,1981,15.5885295868
ssa,1982,16.7520294189
ssa,1983,17.1415901184
ssa,1984,17.6744804382
ssa,1985,19.1183795929
ssa,1986,19.9211597443
ssa,1987,20.2283191681
ssa,1988,20.0522098541
ssa,1989,19.4553394318
ssa,1990,19.8275699615
ssa,1991,20.1805191040
ssa,1992,20.1309509277
ssa,1993,20.2992305756
ssa,1994,20.6093006134
ssa,1995,21.3549098969
ssa,1996,21.6536293030
ssa,1997,21.7216300964
ssa,1998,22.2144603729
ssa,1999,22.4783191681
ssa,2000,22.7405891418
ssa,2001,23.8352508545
ssa,2002,24.3577995300
ssa,2003,25.4385299683
ssa,2004,26.7133102417
ssa,2005,27.6330204010
ssa,2006,28.5049400330
ssa,2007,29.1459007263
ssa,2008,31.2797603607
ssa,2009,33.1549911499
ssa,2010,35.1337318420
ssa,2011,36.3762702942
ssa,2012,38.0027503967
ssa,2013,40.6679687500
ssa,2014,39.7511482239
ssa,2015,40.3852500916
ssa,2016,40.0501289368
ssa,2017,40.5306701660
ssa,2018,40.9162902832
ssa,2019,41.6760292053
ssa,2020,42.4703483582
ssa,2021,43.0264205933
ssa,2022,42.9279212952
tss,1970,10.9594497681
tss,1971,11.0324497223
tss,1972,11.3105201721
tss,1973,11.6122999191
tss,1974,11.7590799332
tss,1975,12.0590896606
tss,1976,12.3606100082
tss,1977,12.6649904251
tss,1978,13.2730798721
tss,1979,13.8237695694
tss,1980,14.5859403610
tss,1981,15.5979003906
tss,1982,16.7631206512
tss,1983,17.1524906158
tss,1984,17.6862907410
tss,1985,19.1296195984
tss,1986,19.9319705963
tss,1987,20.2387008667
tss,1988,20.0625591278
tss,1989,19.4656505585
tss,1990,19.8376598358
tss,1991,20.1905803680
tss,1992,20.1410999298
tss,1993,20.3090591431
tss,1994,20.6189899445
tss,1995,21.3636493683
tss,1996,21.6623802185
tss,1997,21.7297706604
tss,1998,22.2215900421
tss,1999,22.4851398468
tss,2000,22.7473907471
tss,2001,23.8408794403
tss,2002,24.3633003235
tss,2003,25.4440898895
tss,2004,26.7185897827
tss,2005,27.6385498047
tss,2006,28.5095996857
tss,2007,29.1509895325
tss,2008,31.2843494415
tss,2009,33.1592216492
tss,2010,35.1371803284
tss,2011,36.3792610168
tss,2012,38.0060615540
tss,2013,40.6711692810
tss,2014,39.7542800903
tss,2015,40.3884506226
tss,2016,40.0534782410
tss,2017,40.5341186523
tss,2018,40.9194908142
tss,2019,41.6789207458
tss,2020,42.4732208252
tss,2021,43.0292816162
tss,2022,42.9301490784
umc,1970,28.1296997070
umc,1971,32.0742912292
umc,1972,36.6320190430
umc,1973,40.7539405823
umc,1974,43.5998611450
umc,1975,44.4687385559
umc,1976,45.6294784546
umc,1977,46.4729995728
umc,1978,45.7958908081
umc,1979,43.0239791870
umc,1980,39.1784706116
umc,1981,37.0506095886
umc,1982,35.5217399597
umc,1983,34.9786987305
umc,1984,35.2898292542
umc,1985,36.7222595215
umc,1986,38.1473312378
umc,1987,40.7032508850
umc,1988,42.4828910828
umc,1989,43.8016891479
umc,1990,44.6849784851
umc,1991,46.5787811279
umc,1992,48.7402687073
umc,1993,50.5530509949
umc,1994,52.2018890381
umc,1995,54.1760711670
umc,1996,56.8674697876
umc,1997,58.9154205322
umc,1998,61.4609909058
umc,1999,63.4274787903
umc,2000,64.7070083618
umc,2001,67.0556869507
umc,2002,70.8852386475
umc,2003,71.4470214844
umc,2004,74.0342407227
umc,2005,75.9032897949
umc,2006,77.7153778076
umc,2007,81.8849334717
umc,2008,84.5856628418
umc,2009,88.3551864624
umc,2010,89.6878967285
umc,2011,91.1227035522
umc,2012,91.7988662720
umc,2013,94.4569931030
umc,2014,94.5699996948
umc,2015,94.3242034912
umc,2016,94.0501098633
umc,2017,94.2014236450
umc,2018,94.8792877197
umc,2019,95.5724105835
umc,2020,95.7809219360
umc,2021,96.4085311890
umc,2022,96.5693664551
umc,2023,96.8281631470
wld,1970,35.2891387939
wld,1971,36.5378913879
wld,1972,38.4126205444
wld,1973,40.2909393311
wld,1974,41.6472816467
wld,1975,42.3383293152
wld,1976,43.0904312134
wld,1977,43.9210700989
wld,1978,44.0720481873
wld,1979,42.9233283997
wld,1980,42.0511207581
wld,1981,41.2685317993
wld,1982,40.9024887085
wld,1983,41.1990394592
wld,1984,41.2729187012
wld,1985,42.0270996094
wld,1986,43.0124092102
wld,1987,44.1306381226
wld,1988,44.7426490784
wld,1989,45.1281394958
wld,1990,45.7569885254
wld,1991,47.0131301880
wld,1992,48.2932510376
wld,1993,49.5455894470
wld,1994,50.5586090088
wld,1995,51.4192504883
wld,1996,52.4313011169
wld,1997,53.4583091736
wld,1998,54.3051300049
wld,1999,54.9623908997
wld,2000,55.8923797607
wld,2001,57.6110801697
wld,2002,59.5134582520
wld,2003,60.7258911133
wld,2004,61.7915611267
wld,2005,62.9830703735
wld,2006,63.7392311096
wld,2007,65.6653366089
wld,2008,67.4162597656
wld,2009,68.8653030396
wld,2010,70.3318328857
wld,2011,71.6879425049
wld,2012,72.3380126953
wld,2013,74.1383132935
wld,2014,75.1756668091
wld,2015,75.1240081787
wld,2016,75.2736663818
wld,2017,74.8788986206
wld,2018,75.4871597290
wld,2019,75.8445816040
wld,2020,76.1905136108
wld,2021,76.7875900269
wld,2022,77.1416320801
wld,2023,76.7734985352
afg,1970,2.3650100231
afg,1971,2.4919400215
afg,1972,2.5374898911
afg,1973,2.8404400349
afg,1974,2.8191900253
afg,1975,2.9858999252
afg,1976,3.4140000343
afg,1977,4.0512499809
afg,1978,4.3629498482
afg,1981,8.5732498169
afg,1982,8.0642700195
afg,1984,9.2161397934
afg,1985,8.9194498062
afg,1986,8.5386896133
afg,1988,9.3907003403
afg,1991,12.8384399414
afg,1993,9.8050498962
afg,1994,10.3699302673
afg,1995,12.4164800644
afg,2001,0.0000000000
afg,2003,7.0260601044
afg,2004,6.4032998085
afg,2005,9.6952495575
afg,2006,15.4039602280
afg,2007,15.4865598679
afg,2008,22.9091300964
afg,2009,28.3921394348
afg,2010,33.0184593201
afg,2011,36.8177490234
afg,2012,38.4143714905
afg,2013,38.6094017029
afg,2014,38.4738616943
afg,2015,37.8936614990
afg,2016,38.6336212158
afg,2017,39.8486900330
afg,2018,41.1315994263
alb,1976,71.8711395264
alb,1978,73.9937133789
alb,1979,76.2861785889
alb,1980,77.3495864868
alb,1981,78.4115371704
alb,1982,75.7429962158
alb,1983,72.9317474365
alb,1984,73.3545684814
alb,1985,75.6073837280
alb,1986,79.0105133057
alb,1987,80.1447601318
alb,1988,82.2236175537
alb,1989,83.3962097168
alb,1990,84.6945419312
alb,1991,85.8566436768
alb,1992,76.6328811646
alb,1993,70.0011215210
alb,1994,66.6715393066
alb,1995,65.1114807129
alb,1996,64.1563720703
alb,1997,64.3238906860
alb,1999,66.4852600098
alb,2004,77.1257705688
alb,2005,80.9782333374
alb,2006,82.5476684570
alb,2007,84.5937118530
alb,2008,85.9438629150
alb,2009,88.4567413330
alb,2010,91.1922378540
alb,2011,92.2986602783
alb,2012,94.2180404663
alb,2013,99.1101684570
alb,2014,98.9064636230
alb,2015,99.0993194580
alb,2016,96.6560897827
alb,2017,94.9233474731
alb,2018,95.8495483398
alb,2019,95.5374984741
alb,2020,92.2998275757
alb,2021,94.3556594849
alb,2022,93.2281036377
alb,2023,92.6682891846
dza,1971,7.1951198578
dza,1972,7.7985601425
dza,1973,9.1239700317
dza,1974,10.0400896072
dza,1975,11.1768798828
dza,1976,13.2110395432
dza,1977,15.9715099335
dza,1978,19.4202499390
dza,1979,22.0433998108
dza,1980,24.0686607361
dza,1981,26.0175399780
dza,1982,28.9056396484
dza,1984,35.0886917114
dza,1985,38.0871505737
dza,1986,42.2856483459
dza,1987,44.2864112854
dza,1988,45.6175308228
dza,1989,52.5238189697
dza,1990,53.1498603821
dza,1991,53.0739212036
dza,1992,53.7778282166
dza,1993,54.5573005676
dza,1994,56.2101211548
dza,1995,56.3353805542
dza,1996,56.5080108643
dza,1997,57.9410514832
dza,1999,65.9395065308
dza,2000,66.8723983765
dza,2001,71.6562576294
dza,2002,75.5760879517
dza,2003,79.3998336792
dza,2004,83.9158630371
dza,2005,86.4037399292
dza,2006,88.0847396851
dza,2007,77.0945892334
dza,2008,82.5352401733
dza,2009,98.0519027710
dza,2010,103.4374923706
dza,2011,105.8628234863
dza,2022,107.6642532349
dza,2023,104.7842788696
asm,1989,86.5867004395
asm,1990,89.8692779541
asm,1991,93.9659881592
asm,1992,92.4600982666
and,1971,22.9710102081
and,1972,23.4939804077
and,1973,18.9240493774
and,1974,29.3689308167
and,1975,37.6255187988
and,1976,63.7850494385
and,1983,63.1395912170
and,2002,78.6606674194
and,2003,78.3585662842
and,2004,78.7378616333
and,2005,90.5542221069
and,2006,91.1206130981
and,2007,89.2249526978
and,2008,89.3446502686
and,2009,90.3164901733
and,2010,93.5560913086
and,2011,96.3733062744
and,2012,93.9972076416
and,2013,92.5420608521
and,2014,92.2974166870
and,2015,92.0105361938
and,2016,94.9345016479
and,2017,94.5887374878
and,2018,96.5914077759
and,2019,95.4625625610
and,2020,96.7429580688
and,2021,97.8970031738
and,2022,97.1141815186
and,2023,99.9179000854
ago,1971,5.1943101883
ago,1972,5.8555197716
ago,1982,6.2635397911
ago,1983,5.8488497734
ago,1998,10.0390901566
ago,1999,9.7749099731
ago,2000,11.6281700134
ago,2001,12.7448997498
ago,2002,14.2265996933
ago,2008,19.4693698883
ago,2009,20.7103195190
ago,2010,22.5249004364
ago,2011,21.9662704468
ago,2016,42.2949409485
ago,2021,48.8668899536
atg,1972,72.4938583374
atg,1974,76.4388885498
atg,1975,74.3529434204
atg,1977,76.7960510254
atg,1978,51.8943481445
atg,1992,99.0222473145
atg,2000,78.1084289551
atg,2007,112.2689132690
atg,2008,120.9835128784
atg,2009,120.3678283691
atg,2010,117.4326934814
atg,2011,116.3052368164
atg,2012,125.5677032471
atg,2014,115.4820098877
atg,2015,118.4574584961
atg,2017,115.1853027344
atg,2018,118.9020614624
arg,1970,47.5908508301
arg,1971,48.2930488586
arg,1972,49.7201118469
arg,1973,52.5308418274
arg,1974,55.5536193848
arg,1975,57.6349983215
arg,1976,59.3817481995
arg,1977,59.5169296265
arg,1978,59.4150505066
arg,1979,58.8090286255
arg,1980,59.6960487366
arg,1981,61.1675300598
arg,1982,62.0716590881
arg,1983,61.9054603577
arg,1984,68.6578826904
arg,1985,74.2885665894
arg,1986,73.8446273804
arg,1987,72.8724899292
arg,1988,73.6382827759
arg,1996,83.6859588623
arg,1997,78.8575668335
arg,1998,83.9390029907
arg,1999,96.6531524658
arg,2000,100.2045211792
arg,2001,101.8223724365
arg,2002,101.1853866577
arg,2003,100.5503463745
arg,2004,100.6878509521
arg,2005,99.2958679199
arg,2006,98.5617828369
arg,2007,98.5978469849
arg,2008,99.8813781738
arg,2009,102.7950515747
arg,2010,104.6529388428
arg,2011,106.8424530029
arg,2012,108.0570297241
arg,2013,109.3140563965
arg,2014,110.4391403198
arg,2015,111.5614929199
arg,2016,112.9484634399
arg,2017,113.5865402222
arg,2018,112.9108276367
arg,2019,113.6552810669
arg,2020,115.9238815308
arg,2021,120.0273208618
arg,2022,118.8876571655
arm,2000,92.7520065308
arm,2007,89.6015701294
arm,2008,88.5026473999
arm,2009,93.5607070923
arm,2010,99.3217773438
arm,2011,89.5414428711
arm,2013,84.7052612305
arm,2014,85.4307098389
arm,2015,85.6818313599
arm,2018,87.9782333374
arm,2019,93.8722305298
arm,2020,94.8621826172
arm,2021,96.7914581299
arm,2022,96.8721008301
arm,2023,95.3600387573
abw,1999,93.7481307983
abw,2000,93.7781829834
abw,2001,96.5010299683
abw,2002,103.0814819336
abw,2003,102.1037521362
abw,2004,98.3812408447
abw,2005,96.9916687012
abw,2006,101.7096328735
abw,2007,107.3904876709
abw,2008,100.2686004639
abw,2009,101.9016571045
abw,2010,98.1895599365
abw,2011,97.4278182983
abw,2012,109.3421096802
abw,2018,144.3038024902
abw,2019,148.2515411377
abw,2020,140.6520538330
abw,2021,134.3507080078
abw,2022,139.7830505371
aus,1993,135.0711364746
aus,1994,132.8747558594
aus,1995,143.6457519531
aus,1996,148.5580291748
aus,1997,155.5344390869
aus,2015,147.5843963623
aus,2016,144.4012908936
aus,2017,144.5345306396
aus,2018,132.3542175293
aus,2019,139.6168365479
aus,2020,135.4907989502
aus,2021,133.3471832275
aus,2022,130.5630798340
aut,1971,83.1561737061
aut,1976,84.5523910522
aut,1981,88.1368408203
aut,1982,87.7517013550
aut,1983,89.0207214355
aut,1984,89.3935470581
aut,1985,92.3591384888
aut,1986,94.7864913940
aut,1987,95.4584274292
aut,1988,97.0510101318
aut,1989,97.9362716675
aut,1990,98.5304794312
aut,1991,98.8182373047
aut,1992,99.4294967651
aut,1993,100.1698303223
aut,1994,101.3773727417
aut,1995,101.7755584717
aut,1996,102.0507507324
aut,1997,102.1130676270
aut,1998,94.6171188354
aut,1999,95.8338699341
aut,2000,96.3779373169
aut,2001,96.7734069824
aut,2002,96.4945831299
aut,2003,96.9213027954
aut,2004,96.5513229370
aut,2005,97.7880630493
aut,2006,98.4202194214
aut,2007,98.1064224243
aut,2008,98.0029373169
aut,2009,98.3062667847
aut,2010,98.2814788818
aut,2011,97.5853881836
aut,2012,98.1663970947
aut,2013,99.4306716919
aut,2014,99.4170379639
aut,2015,99.7147521973
aut,2016,99.1238174438
aut,2017,98.8336181641
aut,2018,98.9431686401
aut,2019,100.0493469238
aut,2020,100.2871780396
aut,2021,101.0847091675
aut,2022,100.4536285400
aze,2018,108.6571578979
aze,2019,107.7585525513
aze,2020,90.4389419556
aze,2021,90.4878005981
aze,2022,88.7876205444
aze,2023,90.9502334595
bhs,1982,88.3749389648
bhs,1983,88.8861618042
bhs,1985,88.3852996826
bhs,1986,89.2568130493
bhs,1987,93.3720932007
bhs,1992,90.8798217773
bhs,1993,91.7902603149
bhs,1995,85.7886734009
bhs,1997,90.2175827026
bhs,1999,74.9003524780
bhs,2002,88.3538131714
bhs,2004,80.6064376831
bhs,2005,81.8284378052
bhs,2006,82.1763687134
bhs,2007,86.1288681030
bhs,2008,85.4965209961
bhs,2009,84.8160018921
bhs,2010,86.4209136963
bhs,2011,82.2289276123
bhs,2012,84.5491409302
bhs,2013,75.8958129883
bhs,2014,79.2991027832
bhs,2021,62.8881492615
bhs,2023,84.8646316528
bhr,1971,43.4568901062
bhr,1972,47.0558013916
bhr,1973,48.2718086243
bhr,1974,51.6837692261
bhr,1975,53.4712181091
bhr,1976,53.9155311584
bhr,1977,55.2976799011
bhr,1978,59.8287582397
bhr,1979,61.4019889832
bhr,1980,53.8657188416
bhr,1981,58.3140411377
bhr,1982,62.4703292847
bhr,1983,71.3246536255
bhr,1984,71.2503433228
bhr,1985,75.2616882324
bhr,1986,80.4881210327
bhr,1987,82.2119522095
bhr,1988,83.4977493286
bhr,1989,85.6858520508
bhr,1990,84.0944519043
bhr,1991,97.8152465820
bhr,1992,94.3651733398
bhr,1993,93.2764587402
bhr,1994,91.9786605835
bhr,1995,88.9943084717
bhr,1996,87.1749725342
bhr,1997,84.9380798340
bhr,1998,84.9871215820
bhr,1999,84.7230529785
bhr,2000,87.6513137817
bhr,2001,90.3817062378
bhr,2002,93.2364883423
bhr,2003,95.4257202148
bhr,2004,93.1397781372
bhr,2005,90.2647476196
bhr,2006,89.4372024536
bhr,2008,91.8119277954
bhr,2009,92.3821029663
bhr,2010,92.0852813721
bhr,2011,93.8450775146
bhr,2012,96.6031494141
bhr,2013,105.4008712769
bhr,2014,104.9735717773
bhr,2015,102.1753387451
bhr,2016,103.4187698364
bhr,2017,102.8191986084
bhr,2018,100.5283279419
bhr,2019,101.1704406738
bhr,2022,101.4337692261
bhr,2023,98.2058868408
bgd,1973,9.7358903885
bgd,1976,8.4430599213
bgd,1977,7.4352598190
bgd,1979,7.2465100288
bgd,1980,9.6279697418
bgd,1981,6.6251001358
bgd,1984,12.1903200150
bgd,1985,11.5432500839
bgd,1986,12.4638900757
bgd,1987,12.5111799240
bgd,1988,12.7981004715
bgd,1989,13.0472602844
bgd,1990,13.6998195648
bgd,1998,42.0910682678
bgd,1999,46.4592704773
bgd,2000,49.0941810608
bgd,2001,51.9488410950
bgd,2002,53.6375885010
bgd,2003,53.5294303894
bgd,2004,48.3395195007
bgd,2005,48.0026092529
bgd,2006,48.3033714294
bgd,2007,49.0134086609
bgd,2008,48.5206489563
bgd,2009,51.3436813354
bgd,2010,53.8334347250
bgd,2011,54.8353081999
bgd,2012,56.7642707825
bgd,2013,59.8353524900
bgd,2015,65.3475570679
bgd,2016,69.7981570396
bgd,2017,69.5436004035
bgd,2018,72.0846552117
bgd,2019,71.9848377343
bgd,2020,75.0477569936
bgd,2021,79.7336387494
bgd,2022,77.3384146140
bgd,2023,76.6018609872
brb,1971,78.2350311279
brb,1972,79.1244735718
brb,1973,79.0049896240
brb,1974,74.8732528687
brb,1975,80.7387619019
brb,1976,81.0343933105
brb,1977,81.2192611694
brb,1978,86.8043670654
brb,1979,89.2271423340
brb,1980,97.2749023438
brb,1981,92.0705108643
brb,1982,95.5315475464
brb,1983,96.3139038086
brb,1984,99.0973815918
brb,1985,103.1933135986
brb,1989,95.6122283936
brb,1990,84.3134307861
brb,1999,110.4443283081
brb,2000,107.3919677734
brb,2001,106.0802536011
brb,2002,105.7617416382
brb,2003,106.0032577515
brb,2004,106.6774291992
brb,2005,106.5309371948
brb,2006,107.2958297729
brb,2007,108.7107620239
brb,2008,110.4506607056
brb,2009,109.3925094604
brb,2010,106.5145492554
brb,2011,108.0310287476
brb,2014,109.1657791138
brb,2015,109.4747009277
brb,2016,109.8073196411
brb,2017,110.3217315674
brb,2018,108.5075531006
brb,2019,107.0136032104
brb,2020,105.3840179443
brb,2021,105.7142868042
brb,2022,108.2693786621
brb,2023,107.1503601074
blr,1971,87.7783737183
blr,1972,88.1369323730
blr,1973,89.0771636963
blr,1974,90.3015670776
blr,1975,92.2214202881
blr,1976,96.7295684814
blr,1977,96.7804183960
blr,1978,97.6983032227
blr,1979,99.3619003296
blr,1980,100.5406188965
blr,1987,98.1813125610
blr,1988,98.4255676270
blr,1989,98.3755798340
blr,1990,96.6577529907
blr,1998,83.1850814819
blr,2008,113.6731414795
blr,2009,111.9583587646
blr,2010,108.2490234375
blr,2011,105.2532196045
blr,2012,102.5445404053
blr,2013,98.9718170166
blr,2014,97.3302764893
blr,2015,95.9883499146
blr,2016,95.3481063843
blr,2017,94.3327026367
blr,2018,93.8938827515
blr,2019,93.5865783691
blr,2020,93.5364608765
blr,2021,93.8040695190
blr,2022,92.5341567993
blr,2023,92.5065612793
bel,1971,79.2424316406
bel,1972,80.8525619507
bel,1973,82.2350387573
bel,1974,82.9335403442
bel,1975,83.3385696411
bel,1976,83.4636535645
bel,1977,85.5340805054
bel,1978,88.3756027222
bel,1979,89.7992782593
bel,1980,91.5083389282
bel,1981,93.0070190430
bel,1982,94.7232666016
bel,1983,95.4854431152
bel,1984,97.2211608887
bel,1985,99.3859634399
bel,1986,100.4377517700
bel,1987,101.0294036865
bel,1988,102.7686996460
bel,1989,104.0402679443
