economy,year,en_atm_co2e_pc
oed,1991,10.2017671423
oed,1992,10.1360296478
oed,1993,10.1257660705
oed,1994,10.2096240557
oed,1995,10.2632101874
oed,1996,10.5027885801
oed,1997,10.6482737344
oed,1998,10.5729980460
oed,1999,10.5368358268
oed,2000,10.7302700020
oed,2001,10.6662228457
oed,2002,10.5003134020
oed,2003,10.6079001285
oed,2004,10.6344141329
oed,2005,10.5886638394
oed,2006,10.4566628337
oed,2007,10.5103375483
oed,2008,10.1689041935
oed,2009,9.5055598377
oed,2010,9.8235593657
oed,2011,9.5982937655
oed,2012,9.4039277443
oed,2013,9.3864382723
oed,2014,9.1482675416
oed,2015,9.0411958853
oed,2016,8.9282889197
oed,2017,8.8549102985
oed,2018,8.8325549649
oed,2019,8.5189288821
oss,1990,4.7403652103
oss,1991,4.5628676670
oss,1992,4.2782553976
oss,1993,4.1454427617
oss,1994,4.1876014229
oss,1995,4.1344147705
oss,1996,4.3143470525
oss,1997,4.5161086338
oss,1998,4.5947490008
oss,1999,4.6454827610
oss,2000,4.5497413641
oss,2001,4.6161779286
oss,2002,4.7824798072
oss,2003,5.0564692982
oss,2004,5.1250641682
oss,2005,5.3385766261
oss,2006,5.6048156332
oss,2007,5.8469222371
oss,2008,5.9600509342
oss,2009,5.6683750849
oss,2010,5.9999562039
oss,2011,6.1681500575
oss,2012,6.2620009177
oss,2013,6.3541974061
oss,2014,6.4406964354
oss,2015,6.2560876943
oss,2016,6.2221262433
oss,2017,6.1504945811
oss,2018,6.0069082450
oss,2019,5.9655494708
pss,1990,0.9108058413
pss,1991,0.9131995694
pss,1992,0.9161633711
pss,1993,0.9150587262
pss,1994,0.9036191283
pss,1995,0.9299636944
pss,1996,0.9545807356
pss,1997,0.9353561009
pss,1998,0.9311052928
pss,1999,0.9420133467
pss,2000,0.9628270173
pss,2001,1.0803253378
pss,2002,1.0038677500
pss,2003,1.0900740776
pss,2004,1.3139869816
pss,2005,1.2656468202
pss,2006,1.2729934487
pss,2007,1.1994188816
pss,2008,1.0037725875
pss,2009,1.0236588383
pss,2010,1.0862948063
pss,2011,1.0613229829
pss,2012,1.0241991304
pss,2013,1.0802544944
pss,2014,1.1391472357
pss,2015,1.1639260223
pss,2016,1.3223132539
pss,2017,1.3887418482
pss,2018,1.3584434238
pss,2019,1.3524863382
pst,1990,11.8026920551
pst,1991,11.6748494213
pst,1992,11.5329440265
pst,1993,11.4504276771
pst,1994,11.4503124460
pst,1995,11.5249228085
pst,1996,11.7307606774
pst,1997,11.8938603384
pst,1998,11.8203165071
pst,1999,11.8295701493
pst,2000,12.0498032594
pst,2001,12.0342361873
pst,2002,11.8619338849
pst,2003,12.0085619624
pst,2004,12.0304934746
pst,2005,11.9658360909
pst,2006,11.7938885592
pst,2007,11.8505501491
pst,2008,11.4571394942
pst,2009,10.6621657718
pst,2010,11.0405196618
pst,2011,10.7807242996
pst,2012,10.5439401490
pst,2013,10.5580379362
pst,2014,10.2770825518
pst,2015,10.1035879762
pst,2016,9.9608271813
pst,2017,9.8364179144
pst,2018,9.8672192680
pst,2019,9.5233004001
pre,1990,0.4523842950
pre,1991,0.4235211369
pre,1992,0.4837941484
pre,1993,0.5064030612
pre,1994,0.5053241631
pre,1995,0.5108077963
pre,1996,0.5363015478
pre,1997,0.5661233885
pre,1998,0.4844271461
pre,1999,0.4415184890
pre,2000,0.4735180801
pre,2001,0.4900501892
pre,2002,0.4528998801
pre,2003,0.4418639257
pre,2004,0.4478479426
pre,2005,0.4403008958
pre,2006,0.4213979673
pre,2007,0.3950933983
pre,2008,0.4223075401
pre,2009,0.4188425267
pre,2010,0.4592942024
pre,2011,0.4676014241
pre,2012,0.4809748219
pre,2013,0.5037833137
pre,2014,0.5011953657
pre,2015,0.4920598229
pre,2016,0.4998345553
pre,2017,0.4952715098
pre,2018,0.4980207675
pre,2019,0.5116118399
sst,1990,4.4327773257
sst,1991,4.3160660544
sst,1992,4.1799803533
sst,1993,3.9648126914
sst,1994,3.9301979098
sst,1995,3.9064758601
sst,1996,4.0547996209
sst,1997,4.2197756715
sst,1998,4.3202471121
sst,1999,4.3568900073
sst,2000,4.2673557869
sst,2001,4.3745704815
sst,2002,4.5184643189
sst,2003,4.8191615227
sst,2004,4.8969731002
sst,2005,5.0896005828
sst,2006,5.3946866466
sst,2007,5.5817169158
sst,2008,5.5758669811
sst,2009,5.6093950553
sst,2010,5.5902326233
sst,2011,5.7684477371
sst,2012,5.8675750495
sst,2013,5.8945261524
sst,2014,5.9500829429
sst,2015,5.7913571156
sst,2016,5.7230676941
sst,2017,5.6507484676
sst,2018,5.5703077984
sst,2019,5.5343033712
sas,1990,0.5620384420
sas,1991,0.5880851862
sas,1992,0.5981621160
sas,1993,0.6117056209
sas,1994,0.6297581973
sas,1995,0.6650179483
sas,1996,0.6839036316
sas,1997,0.7087020425
sas,1998,0.7082734753
sas,1999,0.7495428522
sas,2000,0.7629713184
sas,2001,0.7633726130
sas,2002,0.7737777415
sas,2003,0.7812505730
sas,2004,0.8264715458
sas,2005,0.8504186468
sas,2006,0.8951546945
sas,2007,0.9691747657
sas,2008,1.0100734991
sas,2009,1.0861814199
sas,2010,1.1308448326
sas,2011,1.1778477151
sas,2012,1.2551558095
sas,2013,1.2751445231
sas,2014,1.3668468845
sas,2015,1.3688651877
sas,2016,1.3863537773
sas,2017,1.4525676878
sas,2018,1.5043404721
sas,2019,1.4955319492
tsa,1990,0.5620384420
tsa,1991,0.5880851862
tsa,1992,0.5981621160
tsa,1993,0.6117056209
tsa,1994,0.6297581973
tsa,1995,0.6650179483
tsa,1996,0.6839036316
tsa,1997,0.7087020425
tsa,1998,0.7082734753
tsa,1999,0.7495428522
tsa,2000,0.7629713184
tsa,2001,0.7633726130
tsa,2002,0.7737777415
tsa,2003,0.7812505730
tsa,2004,0.8264715458
tsa,2005,0.8504186468
tsa,2006,0.8951546945
tsa,2007,0.9691747657
tsa,2008,1.0100734991
tsa,2009,1.0861814199
tsa,2010,1.1308448326
tsa,2011,1.1778477151
tsa,2012,1.2551558095
tsa,2013,1.2751445231
tsa,2014,1.3668468845
tsa,2015,1.3688651877
tsa,2016,1.3863537773
tsa,2017,1.4525676878
tsa,2018,1.5043404721
tsa,2019,1.4955319492
ssf,1990,0.7788426272
ssf,1991,0.7730206855
ssf,1992,0.7667363121
ssf,1993,0.7503027114
ssf,1994,0.7307148639
ssf,1995,0.7547922841
ssf,1996,0.7858532981
ssf,1997,0.7924842470
ssf,1998,0.7787461749
ssf,1999,0.7403946539
ssf,2000,0.7414343600
ssf,2001,0.7873475528
ssf,2002,0.7713368166
ssf,2003,0.7944160279
ssf,2004,0.8152067523
ssf,2005,0.8002047812
ssf,2006,0.7794851041
ssf,2007,0.7762654882
ssf,2008,0.8054474766
ssf,2009,0.7578815846
ssf,2010,0.7901023351
ssf,2011,0.7669508978
ssf,2012,0.7762377634
ssf,2013,0.7944014743
ssf,2014,0.8042535916
ssf,2015,0.7657788510
ssf,2016,0.7571642038
ssf,2017,0.7446763445
ssf,2018,0.7339411294
ssf,2019,0.7344932602
ssa,1990,0.7786576447
ssa,1991,0.7728033167
ssa,1992,0.7665058485
ssa,1993,0.7500602243
ssa,1994,0.7304436558
ssa,1995,0.7545496161
ssa,1996,0.7855560927
ssa,1997,0.7921320558
ssa,1998,0.7783873704
ssa,1999,0.7400114434
ssa,2000,0.7410918836
ssa,2001,0.7869759479
ssa,2002,0.7709334568
ssa,2003,0.7940386556
ssa,2004,0.8147877560
ssa,2005,0.7997957339
ssa,2006,0.7790738793
ssa,2007,0.7758531191
ssa,2008,0.8050271306
ssa,2009,0.7574330695
ssa,2010,0.7896827951
ssa,2011,0.7665716244
ssa,2012,0.7758487834
ssa,2013,0.7940365089
ssa,2014,0.8038495585
ssa,2015,0.7653441301
ssa,2016,0.7566735822
ssa,2017,0.7441982160
ssa,2018,0.7334751593
ssa,2019,0.7340132614
tss,1990,0.7788426272
tss,1991,0.7730206855
tss,1992,0.7667363121
tss,1993,0.7503027114
tss,1994,0.7307148639
tss,1995,0.7547922841
tss,1996,0.7858532981
tss,1997,0.7924842470
tss,1998,0.7787461749
tss,1999,0.7403946539
tss,2000,0.7414343600
tss,2001,0.7873475528
tss,2002,0.7713368166
tss,2003,0.7944160279
tss,2004,0.8152067523
tss,2005,0.8002047812
tss,2006,0.7794851041
tss,2007,0.7762654882
tss,2008,0.8054474766
tss,2009,0.7578815846
tss,2010,0.7901023351
tss,2011,0.7669508978
tss,2012,0.7762377634
tss,2013,0.7944014743
tss,2014,0.8042535916
tss,2015,0.7657788510
tss,2016,0.7571642038
tss,2017,0.7446763445
tss,2018,0.7339411294
tss,2019,0.7344932602
umc,1990,3.3172073014
umc,1991,3.3132133272
umc,1992,3.2841288416
umc,1993,3.2827006025
umc,1994,3.2185890302
umc,1995,3.3337559123
umc,1996,3.3151364861
umc,1997,3.2985991090
umc,1998,3.3152540607
umc,1999,3.2342350670
umc,2000,3.3605162428
umc,2001,3.4366828850
umc,2002,3.5596274629
umc,2003,3.8707946800
umc,2004,4.2201804604
umc,2005,4.5398568623
umc,2006,4.8410749653
umc,2007,5.1071125658
umc,2008,5.2210950275
umc,2009,5.3051195846
umc,2010,5.7074479387
umc,2011,6.0835546239
umc,2012,6.1877334426
umc,2013,6.3410459171
umc,2014,6.2877753607
umc,2015,6.1579725870
umc,2016,6.1128291993
umc,2017,6.1950264035
umc,2018,6.3414862242
umc,2019,6.4086752625
wld,1990,3.8963268505
wld,1991,3.8581140321
wld,1992,3.8018108836
wld,1993,3.7678907206
wld,1994,3.7313840188
wld,1995,3.7809652717
wld,1996,3.8045482224
wld,1997,3.8147486125
wld,1998,3.7817272166
wld,1999,3.7477831940
wld,2000,3.8157880746
wld,2001,3.8298218881
wld,2002,3.8308348112
wld,2003,3.9574005583
wld,2004,4.0851624520
wld,2005,4.1837510251
wld,2006,4.2657432115
wld,2007,4.3718882879
wld,2008,4.3514152997
wld,2009,4.2505866273
wld,2010,4.4541056720
wld,2011,4.5397259314
wld,2012,4.5456926027
wld,2013,4.5813442383
wld,2014,4.5368896630
wld,2015,4.4558991325
wld,2016,4.4072139318
wld,2017,4.4225179277
wld,2018,4.4753787044
wld,2019,4.4356731123
afg,1990,0.2225381391
afg,1991,0.2075351644
afg,1992,0.1152815861
afg,1993,0.0956885865
afg,1994,0.0834651360
afg,1995,0.0755226656
afg,1996,0.0689792446
afg,1997,0.0618365952
afg,1998,0.0562370939
afg,1999,0.0420498590
afg,2000,0.0388886404
afg,2001,0.0370772332
afg,2002,0.0490470198
afg,2003,0.0538747196
afg,2004,0.0437301353
afg,2005,0.0634954662
afg,2006,0.0691743845
afg,2007,0.0683310587
afg,2008,0.1347096960
afg,2009,0.1781977509
afg,2010,0.2522200377
afg,2011,0.3053079549
afg,2012,0.2652095086
afg,2013,0.1899102780
afg,2014,0.1491615354
afg,2015,0.1762780152
afg,2016,0.1530190702
afg,2017,0.1341061121
afg,2018,0.1654546818
afg,2019,0.1609764515
alb,1990,1.8195416337
alb,1991,1.2428102204
alb,1992,0.6836998262
alb,1993,0.6383070362
alb,1994,0.6453551885
alb,1995,0.6054362529
alb,1996,0.6123673585
alb,1997,0.4669214724
alb,1998,0.5721536952
alb,1999,0.9553593084
alb,2000,1.0262131085
alb,2001,1.0554958821
alb,2002,1.2323787829
alb,2003,1.3389849809
alb,2004,1.4040586877
alb,2005,1.3382093995
alb,2006,1.3399957390
alb,2007,1.3939313703
alb,2008,1.3843112487
alb,2009,1.4414935617
alb,2010,1.5276236626
alb,2011,1.6694231901
alb,2012,1.5032404600
alb,2013,1.5336300391
alb,2014,1.6683373709
alb,2015,1.6037751499
alb,2016,1.5576643585
alb,2017,1.7887860742
alb,2018,1.7827389475
alb,2019,1.6922483196
dza,1990,2.4664870868
dza,1991,2.5419086815
dza,1992,2.4988501140
dza,1993,2.6401673125
dza,1994,2.6348564338
dza,1995,2.6841751860
dza,1996,2.6262191201
dza,1997,2.5251025146
dza,1998,2.4945974338
dza,1999,2.5542011468
dza,2000,2.6011693207
dza,2001,2.5207537518
dza,2002,2.6055586914
dza,2003,2.7511331521
dza,2004,2.7526756649
dza,2005,2.8579933980
dza,2006,2.9851879391
dza,2007,3.0234970299
dza,2008,3.1169011193
dza,2009,3.1870064851
dza,2010,3.1843737417
dza,2011,3.3053721016
dza,2012,3.6212548016
dza,2013,3.6583608984
dza,2014,3.8116451274
dza,2015,3.9518851802
dza,2016,3.8401730396
dza,2017,3.8491320185
dza,2018,3.9482902580
dza,2019,4.0100345231
and,1990,7.6536803002
and,1991,7.3961828481
and,1992,7.1574463628
and,1993,6.9308269660
and,1994,6.7172370857
and,1995,6.8332062039
and,1996,7.0151371070
and,1997,7.2663182957
and,1998,7.5169514927
and,1999,7.7678775417
and,2000,7.8672254414
and,2001,7.6673547626
and,2002,7.4806979829
and,2003,7.1711741972
and,2004,7.2790610321
and,2005,7.2658029127
and,2006,6.8560602825
and,2007,6.9081980025
and,2008,7.1001251917
and,2009,7.0411089873
and,2010,7.2707949066
and,2011,6.9437557149
and,2012,6.9001451782
and,2013,6.7257974872
and,2014,6.4226973701
and,2015,6.5508878378
and,2016,6.4791838821
and,2017,6.3653723581
and,2018,6.5322012123
and,2019,6.5493889420
ago,1990,0.5545862508
ago,1991,0.5454385919
ago,1992,0.5446266525
ago,1993,0.7109838959
ago,1994,0.8393978591
ago,1995,0.9143019466
ago,1996,1.0734634143
ago,1997,1.0866681021
ago,1998,1.0913091962
ago,1999,1.1095881840
ago,2000,0.9881626652
ago,2001,0.9420605047
ago,2002,0.8957453227
ago,2003,0.9247232384
ago,2004,0.9296193362
ago,2005,0.8128134155
ago,2006,0.8213332116
ago,2007,0.8115856420
ago,2008,0.8888265511
ago,2009,0.9396794897
ago,2010,0.9758525383
ago,2011,0.9839602465
ago,2012,0.9476625426
ago,2013,1.0310933194
ago,2014,1.0922158318
ago,2015,1.1252244581
ago,2016,1.0207600584
ago,2017,0.8027507903
ago,2018,0.7661430221
ago,2019,0.7792025751
atg,1990,3.3160687216
atg,1991,3.4572712701
atg,1992,4.4850678173
atg,1993,3.7974298994
atg,1994,3.7273377863
atg,1995,3.9474838446
atg,1996,4.0115762629
atg,1997,4.0720042686
atg,1998,4.4094140991
atg,1999,4.4702726866
atg,2000,4.3967756978
atg,2001,4.5922718625
atg,2002,5.0521404974
atg,2003,5.2513608252
atg,2004,5.0670754863
atg,2005,5.1334059075
atg,2006,5.4391494853
atg,2007,5.6086618263
atg,2008,5.7656963793
atg,2009,16.4430878190
atg,2010,5.7179533174
atg,2011,6.2262913380
atg,2012,7.9841228651
atg,2013,5.3109144808
atg,2014,5.3789949042
atg,2015,5.4480160276
atg,2016,5.5209575549
atg,2017,5.4873297556
atg,2018,5.5661055864
atg,2019,5.6449947450
arg,1990,3.0737500550
arg,1991,3.1994429490
arg,1992,3.2152372396
arg,1993,3.2403450882
arg,1994,3.2448312920
arg,1995,3.2304024683
arg,1996,3.4629050391
arg,1997,3.5213340998
arg,1998,3.6615595175
arg,1999,3.6698192845
arg,2000,3.5680398796
arg,2001,3.3420051332
arg,2002,3.1006972258
arg,2003,3.3350607846
arg,2004,3.6561780947
arg,2005,3.7365787936
arg,2006,3.9238183891
arg,2007,4.0828955852
arg,2008,4.1523304096
arg,2009,3.8484098555
arg,2010,4.0996897142
arg,2011,4.2809893533
arg,2012,4.2642237824
arg,2013,4.3421150685
arg,2014,4.2090956328
arg,2015,4.3019138764
arg,2016,4.2018457762
arg,2017,4.0713083619
arg,2018,3.9757719706
arg,2019,3.7406502906
arm,1990,5.5812687559
arm,1991,5.7192123796
arm,1992,3.0493306160
arm,1993,1.4577643160
arm,1994,0.8121615561
arm,1995,1.0563437505
arm,1996,0.7820793489
arm,1997,1.0209639979
arm,1998,1.0708058817
arm,1999,0.9700470676
arm,2000,1.1235518884
arm,2001,1.1490096335
arm,2002,1.0048189073
arm,2003,1.1348522195
arm,2004,1.2264555566
arm,2005,1.4636166683
arm,2006,1.4835686572
arm,2007,1.7307988034
arm,2008,1.9072065448
arm,2009,1.5214405811
arm,2010,1.4730375263
arm,2011,1.6865962907
arm,2012,1.9626539166
arm,2013,1.8956463896
arm,2014,1.8962397079
arm,2015,1.8550717112
arm,2016,1.7691179610
arm,2017,1.8829399972
arm,2018,2.0130038064
arm,2019,2.1874763176
aus,1990,15.4484630880
aus,1991,15.3181814710
aus,1992,15.3558902054
aus,1993,15.4835822426
aus,1994,15.7356155985
aus,1995,16.1167398931
aus,1996,16.5055608118
aus,1997,16.7100570878
aus,1998,17.6605409923
aus,1999,17.7389600741
aus,2000,17.8387478098
aus,2001,17.9323144883
aus,2002,18.1259906981
aus,2003,17.8786414814
aus,2004,18.3522349611
aus,2005,18.3423134132
aus,2006,18.3605014176
aus,2007,18.5210774423
aus,2008,18.3037488821
aus,2009,18.2231390362
aus,2010,17.5900692657
aus,2011,17.2954158367
aus,2012,17.0220422281
aus,2013,16.4423157091
aus,2014,15.8304215213
aus,2015,15.8632880043
aus,2016,15.9146571162
aus,2017,15.8232417406
aus,2018,15.5034862846
aus,2019,15.2536183403
aut,1990,7.5893642100
aut,1991,8.0491137786
aut,1992,7.3539267941
aut,1993,7.3112425027
aut,1994,7.3436408078
aut,1995,7.6972647409
aut,1996,8.1542733229
aut,1997,8.0596974840
aut,1998,8.1072722370
aut,1999,7.8888193221
aut,2000,7.9297855126
aut,2001,8.4441091614
aut,2002,8.5833174745
aut,2003,9.1683439078
aut,2004,9.2756140997
aut,2005,9.2661135597
aut,2006,8.9615691955
aut,2007,8.5878017606
aut,2008,8.4996740198
aut,2009,7.7211439817
aut,2010,8.3650149012
aut,2011,8.1354743812
aut,2012,7.7236144867
aut,2013,7.7536995760
aut,2014,7.2604042281
aut,2015,7.3171588735
aut,2016,7.2888199832
aut,2017,7.4861615827
aut,2018,7.1330639193
aut,2019,7.2939842525
aze,1990,7.4534507749
aze,1991,7.1596550823
aze,1992,8.6168476236
aze,1993,6.4111117041
aze,1994,4.4125293719
aze,1995,4.2251963278
aze,1996,3.5025119155
aze,1997,3.3795809013
aze,1998,3.3476557564
aze,1999,3.2720553694
aze,2000,3.4403498745
aze,2001,3.2547588520
aze,2002,3.2036417630
aze,2003,3.4697173577
aze,2004,3.4081742570
aze,2005,3.5796637113
aze,2006,3.5935906761
aze,2007,3.2197917752
aze,2008,3.4746788647
aze,2009,2.8500399509
aze,2010,2.6849025931
aze,2011,2.9739187643
aze,2012,3.2391028675
aze,2013,3.2856169026
aze,2014,3.3811992201
aze,2015,3.2924528688
aze,2016,3.3040195567
aze,2017,3.2433419986
aze,2018,3.2928323542
aze,2019,3.5423978275
bhs,1990,7.2410493611
bhs,1991,7.3897514290
bhs,1992,9.1143478276
bhs,1993,7.2528143696
bhs,1994,7.0408881723
bhs,1995,7.3442517877
bhs,1996,6.7883764630
bhs,1997,6.0289324276
bhs,1998,7.4826092746
bhs,1999,7.2438427337
bhs,2000,6.8612429003
bhs,2001,6.7349056203
bhs,2002,7.1855860006
bhs,2003,7.0312272576
bhs,2004,6.5580651085
bhs,2005,6.0666349297
bhs,2006,5.9546761355
bhs,2007,5.9273173451
bhs,2008,6.0640307824
bhs,2009,16.7637080025
bhs,2010,5.5723438236
bhs,2011,6.7998410722
bhs,2012,9.2917098377
bhs,2013,7.2863994367
bhs,2014,6.4759681982
bhs,2015,5.6277487176
bhs,2016,5.1518272871
bhs,2017,5.4383240847
bhs,2018,6.9668030642
bhs,2019,7.0200241602
bhr,1990,20.7569122064
bhr,1991,19.3307994733
bhr,1992,22.1292405360
bhr,1993,22.7797579106
bhr,1994,22.5367212020
bhr,1995,22.0904697733
bhr,1996,22.3624904387
bhr,1997,22.0947746318
bhr,1998,23.0340052700
bhr,1999,22.3222993269
bhr,2000,22.3208638231
bhr,2001,22.4441532228
bhr,2002,23.0114219420
bhr,2003,23.0515415674
bhr,2004,21.5129627359
bhr,2005,22.9399254858
bhr,2006,23.1621419689
bhr,2007,22.1040775296
bhr,2008,22.2994157921
bhr,2009,20.9588676389
bhr,2010,21.3983490340
bhr,2011,21.4672833968
bhr,2012,22.1806964072
bhr,2013,22.8664641167
bhr,2014,23.0945126026
bhr,2015,22.4499354133
bhr,2016,21.4945289946
bhr,2017,20.9495388340
bhr,2018,20.7148328331
bhr,2019,22.2595806696
bgd,1990,0.1075151895
bgd,1991,0.0991369374
bgd,1992,0.1062260871
bgd,1993,0.1108282292
bgd,1994,0.1171129418
bgd,1995,0.1405003057
bgd,1996,0.1403940583
bgd,1997,0.1554418249
bgd,1998,0.1548043996
bgd,1999,0.1586527389
bgd,2000,0.1675783146
bgd,2001,0.1957917919
bgd,2002,0.2044881160
bgd,2003,0.2097386574
bgd,2004,0.2199730613
bgd,2005,0.2321297131
bgd,2006,0.2517022770
bgd,2007,0.2635706491
bgd,2008,0.2859278296
bgd,2009,0.3050301482
bgd,2010,0.3408559444
bgd,2011,0.3622903540
bgd,2012,0.3812857796
bgd,2013,0.3934294864
bgd,2014,0.4092682110
bgd,2015,0.4573908791
bgd,2016,0.4655017577
bgd,2017,0.4903767383
bgd,2018,0.5098239190
bgd,2019,0.5482241968
brb,1990,3.7857131820
brb,1991,3.7779199852
brb,1992,4.5347639617
brb,1993,3.8314910247
brb,1994,3.9356238919
brb,1995,4.0792518576
brb,1996,4.0335929800
brb,1997,4.4068929885
brb,1998,4.8171383922
brb,1999,4.9210735511
brb,2000,4.6853096650
brb,2001,4.9363735365
brb,2002,5.1415811479
brb,2003,5.1588977724
brb,2004,5.0650826402
brb,2005,5.2694662516
brb,2006,5.4358880599
brb,2007,5.4523217278
brb,2008,6.5288754980
brb,2009,16.8741846356
brb,2010,5.6422930000
brb,2011,6.3887093735
brb,2012,7.6756803497
brb,2013,5.2010909910
brb,2014,4.5766919559
brb,2015,4.5669817318
brb,2016,4.6294799617
brb,2017,4.2265576390
brb,2018,4.4335116613
brb,2019,4.4614176601
blr,1990,9.7974865516
blr,1991,9.4388393229
blr,1992,8.6125638308
blr,1993,7.4635830473
blr,1994,6.3371746527
blr,1995,5.6544001956
blr,1996,5.7728826882
blr,1997,5.8483214072
blr,1998,5.6850883984
blr,1999,5.4803466491
blr,2000,5.3048165209
blr,2001,5.2253355450
blr,2002,5.2546498332
blr,2003,5.3793356105
blr,2004,5.7594203536
blr,2005,5.8754654588
blr,2006,6.1551761296
blr,2007,6.0297338064
blr,2008,6.3528646172
blr,2009,6.0391919904
blr,2010,6.5026428303
blr,2011,6.1881429300
blr,2012,6.3449813913
blr,2013,6.3527121949
blr,2014,6.2972858698
blr,2015,5.7942669200
blr,2016,5.8229794572
blr,2017,5.9213514596
blr,2018,6.2455073151
blr,2019,6.1222377654
bel,1990,10.9667747158
bel,1991,11.3908900467
bel,1992,11.1825020572
bel,1993,10.9187637433
bel,1994,11.3586901344
bel,1995,11.3023711303
bel,1996,11.7607826291
bel,1997,11.4553770192
bel,1998,11.7034113861
bel,1999,11.2952539887
bel,2000,11.4395805390
bel,2001,11.5043206822
bel,2002,10.7279884827
bel,2003,11.1313145273
bel,2004,10.9412242295
bel,2005,10.5557823719
bel,2006,10.3005720658
bel,2007,9.8431158736
bel,2008,9.9841521828
bel,2009,9.2317012727
bel,2010,9.7947922416
bel,2011,8.7405051516
bel,2012,8.5775258769
bel,2013,8.6554775122
bel,2014,8.0417112153
bel,2015,8.4378519988
bel,2016,8.3149318083
bel,2017,8.1510956789
bel,2018,8.1963385893
bel,2019,8.0955839540
blz,1990,1.8073377914
blz,1991,2.3060999024
blz,1992,2.6274441799
blz,1993,2.4204720435
blz,1994,2.2679622611
blz,1995,2.2598203934
blz,1996,1.7155928326
blz,1997,2.1186733420
blz,1998,2.0008270085
blz,1999,1.7616753963
blz,2000,1.8718334817
blz,2001,2.1362353890
blz,2002,2.0313530801
blz,2003,1.9318327808
blz,2004,1.6168861625
blz,2005,1.6763263444
blz,2006,1.7663621959
blz,2007,1.7834728303
blz,2008,1.6357456219
blz,2009,4.6471508769
blz,2010,1.7385581218
blz,2011,2.0331494902
blz,2012,1.9877826039
blz,2013,1.3345402461
blz,2014,1.3623397882
blz,2015,1.8895660032
blz,2016,1.7696078716
blz,2017,1.7080649644
blz,2018,1.6489297536
blz,2019,1.6448424824
ben,1990,0.0642846415
ben,1991,0.0510103256
ben,1992,0.0513029295
ben,1993,0.0508220822
ben,1994,0.0472701968
ben,1995,0.0496153898
ben,1996,0.1563542698
ben,1997,0.1941435654
ben,1998,0.1837737499
ben,1999,0.1973900615
ben,2000,0.2029144517
ben,2001,0.2412631875
ben,2002,0.2933347309
ben,2003,0.3185708049
ben,2004,0.3356744530
ben,2005,0.3558536008
ben,2006,0.4129658947
ben,2007,0.4625474733
ben,2008,0.4513573203
ben,2009,0.4818744432
ben,2010,0.5113432366
ben,2011,0.4780812692
ben,2012,0.4433758212
ben,2013,0.4539841308
ben,2014,0.4889379493
ben,2015,0.5039888040
ben,2016,0.5985745020
ben,2017,0.5924058642
ben,2018,0.6214049964
ben,2019,0.5939574022
btn,1990,0.1432557007
btn,1991,0.2289901534
btn,1992,0.2198027637
btn,1993,0.2495977636
btn,1994,0.2685799793
btn,1995,0.3032968366
btn,1996,0.3720971769
btn,1997,0.3474349245
btn,1998,0.3589742669
btn,1999,0.3502688313
btn,2000,0.3576251646
btn,2001,0.3812782436
btn,2002,0.3876920604
btn,2003,0.4096894561
btn,2004,0.4461600109
btn,2005,0.4824195646
btn,2006,0.4752992794
btn,2007,0.4694739146
btn,2008,0.4349484107
btn,2009,0.4586643019
btn,2010,0.5669609278
btn,2011,0.8271054725
btn,2012,0.8874775332
btn,2013,0.9192071998
btn,2014,0.9506258351
btn,2015,1.0359571045
btn,2016,1.2403952822
btn,2017,1.2828634949
btn,2018,1.3777791149
btn,2019,1.3681512007
bol,1990,1.4669835689
bol,1991,1.5003676384
bol,1992,1.5078939941
bol,1993,1.3519802335
bol,1994,1.2373724967
bol,1995,1.0941824563
bol,1996,1.0376291388
bol,1997,1.1207209382
bol,1998,1.0462260563
bol,1999,0.9740430560
bol,2000,0.9554670872
bol,2001,0.9204119238
bol,2002,0.9325232056
bol,2003,1.0024976239
bol,2004,1.0296997054
bol,2005,1.0717270300
bol,2006,1.1768203008
bol,2007,1.2439306813
bol,2008,1.3268434047
bol,2009,1.3928522999
bol,2010,1.4838696500
bol,2011,1.5976921487
bol,2012,1.6481078007
bol,2013,1.7443350087
bol,2014,1.8695634471
bol,2015,1.8719423908
bol,2016,1.9541836914
bol,2017,1.9894131738
bol,2018,2.0013948199
bol,2019,1.8968669983
bih,1990,5.3334104679
bih,1991,4.7619195689
bih,1992,3.7350347192
bih,1993,3.3984439692
bih,1994,0.8399050588
bih,1995,0.8985403918
bih,1996,1.0722279900
bih,1997,2.0974625891
bih,1998,2.6147863251
bih,1999,2.5331000570
bih,2000,3.3402323328
bih,2001,3.2801485221
bih,2002,3.4679796446
bih,2003,3.5542216925
bih,2004,3.7582731965
bih,2005,3.9640503711
bih,2006,4.4134106195
bih,2007,4.7132195182
bih,2008,5.2645033080
bih,2009,5.3097801954
bih,2010,5.4682547746
bih,2011,6.3422653405
bih,2012,5.9765279976
bih,2013,6.0399845259
bih,2014,5.4577509504
bih,2015,5.5670252903
bih,2016,6.4177219192
bih,2017,6.5929715974
bih,2018,6.6468067481
bih,2019,6.2695065701
bwa,1990,2.0947107436
bwa,1991,1.9774240466
bwa,1992,2.3228067953
bwa,1993,2.2225839145
bwa,1994,2.0484934262
bwa,1995,2.0665520454
bwa,1996,1.8455676985
bwa,1997,1.8958177150
bwa,1998,2.2226262141
bwa,1999,2.2819199815
bwa,2000,2.3335466145
bwa,2001,2.1964550238
bwa,2002,2.2449628772
bwa,2003,2.1457548137
