economy,year,en_atm_co2e_pc
brb,1999,4.8067146106
brb,2000,4.5670341165
brb,2001,4.8441433573
brb,2002,5.0105514167
brb,2003,5.0304194568
brb,2004,4.9403704551
brb,2005,5.1389693109
brb,2006,5.2977745743
brb,2007,5.3103505190
brb,2008,6.3583691140
brb,2009,16.4350229628
brb,2010,5.6356798792
brb,2011,5.9013311566
brb,2012,7.7899738454
brb,2013,5.2058784216
brb,2014,4.5290968138
brb,2015,4.5211283895
brb,2016,4.5836569885
brb,2017,4.1924473062
brb,2018,4.3608707787
blr,1990,9.7994493858
blr,1991,9.4408012517
blr,1992,8.5920087858
blr,1993,7.4460032913
blr,1994,6.3234853385
blr,1995,5.6436093555
blr,1996,5.7561496949
blr,1997,5.8364606912
blr,1998,5.6821098330
blr,1999,5.4833386491
blr,2000,5.3098267367
blr,2001,5.2112347937
blr,2002,5.2475544187
blr,2003,5.3640243309
blr,2004,5.7316714467
blr,2005,5.8444222657
blr,2006,6.1229011286
blr,2007,5.9983560216
blr,2008,6.3255767090
blr,2009,6.0181493496
blr,2010,6.4815545102
blr,2011,6.1670050328
blr,2012,6.3291032045
blr,2013,6.3463582462
blr,2014,6.2941107677
blr,2015,5.8016656879
blr,2016,5.8303717699
blr,2017,5.9456671321
blr,2018,6.2836477364
bel,1960,9.9415940741
bel,1961,10.1038719949
bel,1962,10.6411896304
bel,1963,11.3869287399
bel,1964,11.0536547171
bel,1965,11.1416555549
bel,1966,11.0420194280
bel,1967,11.2172567535
bel,1968,12.3256871263
bel,1969,12.8154496066
bel,1970,13.0101788101
bel,1971,12.5634251758
bel,1972,13.4726952569
bel,1973,14.2554864028
bel,1974,13.8369655456
bel,1975,12.4583038967
bel,1976,13.2416797860
bel,1977,12.8754387175
bel,1978,13.8070579359
bel,1979,14.2392338153
bel,1980,13.7232962737
bel,1981,12.5795550697
bel,1982,11.9266847823
bel,1983,10.3120794235
bel,1984,10.6969663854
bel,1985,10.5974402504
bel,1986,10.4315417139
bel,1987,10.4471727823
bel,1988,10.1351438506
bel,1989,10.8135149421
bel,1990,10.9667747158
bel,1991,11.3908900467
bel,1992,11.1825020572
bel,1993,10.9187637433
bel,1994,11.3586901344
bel,1995,11.3023711303
bel,1996,11.7607826291
bel,1997,11.4563592174
bel,1998,11.7034113861
bel,1999,11.2952539887
bel,2000,11.4405560298
bel,2001,11.5043206822
bel,2002,10.7279886304
bel,2003,11.1313145273
bel,2004,10.9412245516
bel,2005,10.5557823136
bel,2006,10.3005719211
bel,2007,9.8431162182
bel,2008,9.9841521543
bel,2009,9.2317014423
bel,2010,9.7718470581
bel,2011,8.6580643478
bel,2012,8.5496156815
bel,2013,8.6572700503
bel,2014,8.0434955412
bel,2015,8.4440611109
bel,2016,8.3237567183
bel,2017,8.1554911149
bel,2018,8.1797110611
blz,1960,0.4779510796
blz,1961,0.3872228089
blz,1962,0.7153873008
blz,1963,0.6223631009
blz,1964,0.8182964810
blz,1965,0.7947700716
blz,1966,0.7377729817
blz,1967,1.0736777662
blz,1968,0.8846422263
blz,1969,1.1375881411
blz,1970,0.9903997250
blz,1971,1.1459834128
blz,1972,1.2400984648
blz,1973,1.1344687302
blz,1974,1.1729484787
blz,1975,1.3208068195
blz,1976,1.3024425978
blz,1977,1.4454923717
blz,1978,1.5567763986
blz,1979,1.4792359627
blz,1980,1.3228899280
blz,1981,1.2424443661
blz,1982,1.1377222978
blz,1983,1.1060775253
blz,1984,1.0748903899
blz,1985,1.1562352199
blz,1986,1.2110232413
blz,1987,1.3041363368
blz,1988,1.3928713070
blz,1989,1.6389184122
blz,1990,1.7594932659
blz,1991,2.2497070149
blz,1992,2.5730223750
blz,1993,2.3276407337
blz,1994,2.2312685009
blz,1995,2.2226302413
blz,1996,1.6849199663
blz,1997,2.0760464854
blz,1998,1.9544143706
blz,1999,1.7156319174
blz,2000,1.8195786665
blz,2001,2.0778772719
blz,2002,1.9818055010
blz,2003,1.8928990305
blz,2004,1.5912279940
blz,2005,1.6561075131
blz,2006,1.7505440416
blz,2007,1.7723914912
blz,2008,1.6296093500
blz,2009,4.6400025425
blz,2010,1.7366225792
blz,2011,1.9380079701
blz,2012,2.0414140787
blz,2013,1.4463114719
blz,2014,1.3866642518
blz,2015,1.8286296914
blz,2016,1.7643913257
blz,2017,1.7297584991
blz,2018,1.7751278484
ben,1960,0.0663541997
ben,1961,0.0520486726
ben,1962,0.0542087829
ben,1963,0.0475884672
ben,1964,0.0553036183
ben,1965,0.0571148866
ben,1966,0.0423826477
ben,1967,0.0522840572
ben,1968,0.0551707487
ben,1969,0.0707503568
ben,1970,0.0969526889
ben,1971,0.0985562265
ben,1972,0.1277128155
ben,1973,0.1224813974
ben,1974,0.1277013678
ben,1975,0.1358910586
ben,1976,0.0777842410
ben,1977,0.0865099048
ben,1978,0.1030192685
ben,1979,0.1013398023
ben,1980,0.1390972842
ben,1981,0.1123101699
ben,1982,0.1251052456
ben,1983,0.1125531567
ben,1984,0.1208565973
ben,1985,0.1739863625
ben,1986,0.1556881320
ben,1987,0.1188573009
ben,1988,0.1184967870
ben,1989,0.1308550587
ben,1990,0.0763283800
ben,1991,0.0640839414
ben,1992,0.0675193485
ben,1993,0.0760626909
ben,1994,0.0700008663
ben,1995,0.0778928032
ben,1996,0.1722929334
ben,1997,0.1974005531
ben,1998,0.2009188172
ben,1999,0.2130819726
ben,2000,0.2228389212
ben,2001,0.2600071672
ben,2002,0.2905940730
ben,2003,0.3164659634
ben,2004,0.3264514865
ben,2005,0.3482739082
ben,2006,0.4661129213
ben,2007,0.5192322932
ben,2008,0.5001773617
ben,2009,0.5254500620
ben,2010,0.5522186908
ben,2011,0.5263809334
ben,2012,0.4871904876
ben,2013,0.5017694871
ben,2014,0.5356358741
ben,2015,0.5663787370
ben,2016,0.6650066335
ben,2017,0.6586016598
ben,2018,0.6887223243
bmu,1960,3.5513738739
bmu,1961,3.8684835165
bmu,1962,3.3837124464
bmu,1963,3.1519287212
bmu,1964,4.1244376278
bmu,1965,3.5864870259
bmu,1966,3.9546078431
bmu,1967,4.0901153846
bmu,1968,4.2205094340
bmu,1969,3.6670000000
bmu,1970,4.1337090909
bmu,1971,4.2311538462
bmu,1972,4.6683210332
bmu,1973,7.9065427509
bmu,1974,8.3091198502
bmu,1975,8.6485849057
bmu,1976,8.8228571429
bmu,1977,8.5151310861
bmu,1978,7.9360447761
bmu,1979,8.5881412639
bmu,1980,7.9819462228
bmu,1981,7.0608900999
bmu,1982,7.1423470216
bmu,1983,8.0643840515
bmu,1984,7.8639384648
bmu,1985,7.9271854898
bmu,1986,7.3490815935
bmu,1987,9.8887102629
bmu,1988,11.0612713593
bmu,1989,13.2742645434
btn,1970,0.0123340520
btn,1971,0.0119462987
btn,1972,0.0115743225
btn,1973,0.0112145474
btn,1974,0.0108654749
btn,1975,0.0105254094
btn,1976,0.0101940115
btn,1977,0.0197456276
btn,1978,0.0286989596
btn,1979,0.0556742039
btn,1980,0.0540745128
btn,1981,0.0613933754
btn,1982,0.0769411896
btn,1983,0.0666995587
btn,1984,0.1137127302
btn,1985,0.1342748953
btn,1986,0.1149090317
btn,1987,0.2077145452
btn,1988,0.2159040060
btn,1989,0.1193838058
btn,1990,0.2449128770
btn,1991,0.3179727553
btn,1992,0.3741639774
btn,1993,0.3191948779
btn,1994,0.3572066440
btn,1995,0.4302048710
btn,1996,0.5171098729
btn,1997,0.6706385385
btn,1998,0.6378703635
btn,1999,0.6229602378
btn,2000,0.6260426995
btn,2001,0.5963789856
btn,2002,0.6493242969
btn,2003,0.5733944954
btn,2004,0.4852780722
btn,2005,0.6319904307
btn,2006,0.6084538579
btn,2007,0.5865781886
btn,2008,0.5955828597
btn,2009,0.5454580300
btn,2010,0.6856289260
btn,2011,0.9663967968
btn,2012,1.0832661043
btn,2013,1.1967869790
btn,2014,1.3072749853
btn,2015,1.3188896598
btn,2016,1.6695941122
btn,2017,1.7838868077
btn,2018,1.8292779919
bol,1960,0.2747521781
bol,1961,0.2792815358
bol,1962,0.2892719319
bol,1963,0.3128943638
bol,1964,0.3743199118
bol,1965,0.3740664766
bol,1966,0.4100618627
bol,1967,0.4495876739
bol,1968,0.5068497613
bol,1969,0.5806381868
bol,1970,0.5544656071
bol,1971,0.6682912999
bol,1972,0.7627849185
bol,1973,0.7225327398
bol,1974,0.7188147319
bol,1975,0.8116444293
bol,1976,0.8956919173
bol,1977,0.8570882090
bol,1978,0.9406001483
bol,1979,0.8673390313
bol,1980,0.8365856430
bol,1981,0.8412649739
bol,1982,0.7479884231
bol,1983,0.7231629790
bol,1984,0.6674842909
bol,1985,0.6675947413
bol,1986,0.5986579130
bol,1987,0.6255072310
bol,1988,0.6547897837
bol,1989,0.7430988034
bol,1990,0.8274046922
bol,1991,0.8229389160
bol,1992,0.9523919911
bol,1993,1.0693495032
bol,1994,1.2106939634
bol,1995,1.0915291825
bol,1996,1.0438000079
bol,1997,1.0431557831
bol,1998,1.0633881870
bol,1999,0.9640228139
bol,2000,0.9503140194
bol,2001,0.9195542691
bol,2002,0.9413436531
bol,2003,1.0229265806
bol,2004,1.0386982354
bol,2005,1.0907356682
bol,2006,1.1878091191
bol,2007,1.2596200342
bol,2008,1.3393054148
bol,2009,1.4031658740
bol,2010,1.4967263589
bol,2011,1.6106999828
bol,2012,1.6622217092
bol,2013,1.7605141157
bol,2014,1.8838993110
bol,2015,1.8776911887
bol,2016,1.9588785968
bol,2017,1.9878756560
bol,2018,2.0003276627
bih,1990,5.3703190064
bih,1991,4.9069420413
bih,1992,3.7721382828
bih,1993,3.2851672248
bih,1994,0.8027380480
bih,1995,0.8801140962
bih,1996,1.1130535682
bih,1997,2.2724413622
bih,1998,2.8813674606
bih,1999,2.8103147098
bih,2000,3.7188337737
bih,2001,3.6639458673
bih,2002,3.8729697831
bih,2003,3.9498386440
bih,2004,4.1363436635
bih,2005,4.3103768804
bih,2006,4.7564389861
bih,2007,5.0202097326
bih,2008,5.5297167672
bih,2009,5.5113231057
bih,2010,5.6241057159
bih,2011,6.4842606454
bih,2012,6.0915868417
bih,2013,6.1677898537
bih,2014,5.5971874492
bih,2015,5.7182647968
bih,2016,6.5972430375
bih,2017,6.7580994255
bih,2018,6.7811316066
bwa,1972,0.0329817597
bwa,1973,0.0744130360
bwa,1974,0.1231396066
bwa,1975,0.2522668228
bwa,1976,0.7715167368
bwa,1977,0.9756899162
bwa,1978,0.9999303276
bwa,1979,1.0894097955
bwa,1980,1.0986378723
bwa,1981,1.0838478008
bwa,1982,1.1425348883
bwa,1983,1.0344364758
bwa,1984,1.0132397553
bwa,1985,1.0833846772
bwa,1986,0.9605283056
bwa,1987,1.0732026212
bwa,1988,1.0847548441
bwa,1989,1.1491750798
bwa,1990,2.1837862034
bwa,1991,2.0658649000
bwa,1992,2.4201692505
bwa,1993,2.3229052755
bwa,1994,2.1477468532
bwa,1995,2.1712895622
bwa,1996,1.9405552115
bwa,1997,1.9929577831
bwa,1998,2.3352817283
bwa,1999,2.3971284140
bwa,2000,2.4523331546
bwa,2001,2.3108975239
bwa,2002,2.3641396966
bwa,2003,2.2601645423
bwa,2004,2.2486127419
bwa,2005,2.3789976749
bwa,2006,2.2277768367
bwa,2007,2.3034373470
bwa,2008,2.2916671017
bwa,2009,2.0936833726
bwa,2010,1.6959336845
bwa,2011,1.9847117653
bwa,2012,2.5152594860
bwa,2013,2.6956909187
bwa,2014,3.4137389347
bwa,2015,3.3997951635
bwa,2016,3.2964107550
bwa,2017,3.5690379833
bwa,2018,3.6423052199
bra,1960,0.6498858571
bra,1961,0.6621305352
bra,1962,0.7017754936
bra,1963,0.7060495123
bra,1964,0.6998843342
bra,1965,0.6764552007
bra,1966,0.7503749920
bra,1967,0.7518873654
bra,1968,0.8565535235
bra,1969,0.9090934292
bra,1970,0.9857880812
bra,1971,1.0528578194
bra,1972,1.1452376315
bra,1973,1.2953617501
bra,1974,1.3700880807
bra,1975,1.4099056701
bra,1976,1.4131806574
bra,1977,1.4495077767
bra,1978,1.5368627199
bra,1979,1.5975991601
bra,1980,1.5501211444
bra,1981,1.3903522647
bra,1982,1.3610982998
bra,1983,1.2872435101
bra,1984,1.2751331549
bra,1985,1.3398635199
bra,1986,1.4400476030
bra,1987,1.4729777301
bra,1988,1.4576852672
bra,1989,1.4626319563
bra,1990,1.3305752275
bra,1991,1.3530016257
bra,1992,1.3526567869
bra,1993,1.3718919599
bra,1994,1.3969529228
bra,1995,1.4905577426
bra,1996,1.5970628914
bra,1997,1.6835811622
bra,1998,1.7125162219
bra,1999,1.7445584569
bra,2000,1.7888288437
bra,2001,1.8034261949
bra,2002,1.7672071815
bra,2003,1.7015086428
bra,2004,1.7758070356
bra,2005,1.7757219975
bra,2006,1.7749093808
bra,2007,1.8488359400
bra,2008,1.9380268626
bra,2009,1.8094606430
bra,2010,2.0322038162
bra,2011,2.1118445148
bra,2012,2.2668781108
bra,2013,2.4018595206
bra,2014,2.4993620161
bra,2015,2.3473657308
bra,2016,2.1434975236
bra,2017,2.1644215036
bra,2018,2.0418741990
vgb,1962,0.4407981729
vgb,1963,0.4329909080
vgb,1964,0.8484497918
vgb,1965,0.8300135808
vgb,1966,1.2193526934
vgb,1967,0.3980245306
vgb,1968,1.5559562957
vgb,1969,1.9057270554
vgb,1970,1.8652085453
vgb,1971,2.1975629245
vgb,1972,2.1549461312
vgb,1973,2.4703108459
vgb,1974,2.4328499668
vgb,1975,2.3996447602
vgb,1976,2.3721467517
vgb,1977,2.6857090543
vgb,1978,2.6570057060
vgb,1979,2.6132193123
vgb,1980,2.5574056316
vgb,1981,3.7225277049
vgb,1982,2.9934693878
vgb,1983,3.1624460996
vgb,1984,3.0289855072
vgb,1985,3.4170310372
vgb,1986,3.7556329373
vgb,1987,4.0506172840
vgb,1988,4.0857938719
vgb,1989,3.9133218711
brn,1960,4.0840686844
brn,1961,3.5572814399
brn,1962,4.1389186894
brn,1963,3.8026405816
brn,1964,3.4863472332
brn,1965,3.2590780350
brn,1966,4.5805880269
brn,1967,3.9133450723
brn,1968,3.6391002316
brn,1969,3.9460095796
brn,1970,63.3861885278
brn,1971,55.4082640486
brn,1972,66.6187374573
brn,1973,67.2087451857
brn,1974,52.7813038067
brn,1975,43.8084387664
brn,1976,35.8254951746
brn,1977,36.6034673214
brn,1978,52.6571818036
brn,1979,39.6615226337
brn,1980,35.5011295647
brn,1981,7.3513425688
brn,1982,10.1611974920
brn,1983,12.7609172313
brn,1984,8.7903389924
brn,1985,11.5676171805
brn,1986,9.9568632885
brn,1987,13.9693768021
brn,1988,23.3909003498
brn,1989,25.2432910728
brn,1990,15.1518665399
brn,1991,12.6968385623
brn,1992,13.1075476107
brn,1993,13.7387995058
brn,1994,14.3028895983
brn,1995,15.1458036027
brn,1996,15.4618869411
brn,1997,16.3160897802
brn,1998,13.5052563962
brn,1999,12.8443291827
brn,2000,13.2966749308
brn,2001,12.6750912401
brn,2002,12.5729215029
brn,2003,14.8601027470
brn,2004,13.6881875393
brn,2005,13.2014286027
brn,2006,19.4997056139
brn,2007,18.2416052613
brn,2008,19.0291446373
brn,2009,19.3538976093
brn,2010,17.6515693429
brn,2011,17.8060235669
brn,2012,17.8698085449
brn,2013,17.3584495097
brn,2014,17.0092098649
brn,2015,14.4126252669
brn,2016,15.2695031575
brn,2017,15.8075390889
brn,2018,16.6449086162
bgr,1960,2.8339011213
bgr,1961,3.2699200742
bgr,1962,3.8358918181
bgr,1963,4.2597809274
bgr,1964,5.2629879155
bgr,1965,5.6456519418
bgr,1966,5.9054367147
bgr,1967,6.6383691611
bgr,1968,7.1122144025
bgr,1969,7.8699328162
bgr,1970,7.2134243721
bgr,1971,7.5325526759
bgr,1972,7.7156567011
bgr,1973,7.9835502212
bgr,1974,8.2109580360
bgr,1975,8.3778774788
bgr,1976,8.3479461727
bgr,1977,8.6287664625
bgr,1978,9.2365295474
bgr,1979,8.9681320063
bgr,1980,8.7442386675
bgr,1981,9.0364315305
bgr,1982,10.1072753140
bgr,1983,10.1083366202
bgr,1984,9.7499614706
bgr,1985,9.9927834763
bgr,1986,10.2172999377
bgr,1987,10.2141340013
bgr,1988,9.7188434913
bgr,1989,9.7712618672
bgr,1990,8.4374353729
bgr,1991,6.7895630480
bgr,1992,6.4553795454
bgr,1993,6.5708148412
bgr,1994,6.3385353459
bgr,1995,6.5060152388
bgr,1996,6.5838987921
bgr,1997,6.4207848155
bgr,1998,6.1270814092
bgr,1999,5.3954486285
bgr,2000,5.3034379203
bgr,2001,5.7659110052
bgr,2002,5.5670669519
bgr,2003,6.1592264866
bgr,2004,6.1138856996
bgr,2005,6.2514917146
bgr,2006,6.4425546986
bgr,2007,6.9738426562
bgr,2008,6.6772896477
bgr,2009,5.7720906722
bgr,2010,6.0644175002
bgr,2011,6.7593607689
bgr,2012,6.1758406370
bgr,2013,5.4809868805
bgr,2014,5.8458419770
bgr,2015,6.2259760426
bgr,2016,5.8559262563
bgr,2017,6.2239019032
bgr,2018,5.8547734339
bfa,1960,0.0091119003
bfa,1961,0.0187299012
bfa,1962,0.0170031095
bfa,1963,0.0175042379
bfa,1964,0.0215752798
bfa,1965,0.0198412560
bfa,1966,0.0195336697
bfa,1967,0.0192168294
bfa,1968,0.0188949449
bfa,1969,0.0218898761
bfa,1970,0.0254263776
bfa,1971,0.0262689272
bfa,1972,0.0276984001
bfa,1973,0.0284431665
bfa,1974,0.0339984222
bfa,1975,0.0357491380
bfa,1976,0.0333149401
bfa,1977,0.0389683718
bfa,1978,0.0533416937
bfa,1979,0.0610098902
bfa,1980,0.0634202459
bfa,1981,0.0797953835
bfa,1982,0.0804272380
bfa,1983,0.0809237547
bfa,1984,0.0618369700
bfa,1985,0.0616868110
bfa,1986,0.0605719125
bfa,1987,0.0635186632
bfa,1988,0.0662633149
bfa,1989,0.0957372289
bfa,1990,0.0669615016
bfa,1991,0.0662977125
bfa,1992,0.0656117869
bfa,1993,0.0649046587
bfa,1994,0.0631584266
bfa,1995,0.0634298921
bfa,1996,0.0694127508
bfa,1997,0.0768830343
bfa,1998,0.0802281250
bfa,1999,0.0824271078
bfa,2000,0.0904552406
bfa,2001,0.0853943154
bfa,2002,0.0829733956
bfa,2003,0.0869247478
bfa,2004,0.0867191136
bfa,2005,0.0856806414
bfa,2006,0.1012352655
bfa,2007,0.1178779527
bfa,2008,0.1300228561
bfa,2009,0.1274676381
bfa,2010,0.1339296213
bfa,2011,0.1367996287
bfa,2012,0.1635362253
bfa,2013,0.1739610120
bfa,2014,0.1717272273
bfa,2015,0.1877351935
bfa,2016,0.1877042960
bfa,2017,0.2120538715
bfa,2018,0.2161864846
bdi,1962,0.0151355888
bdi,1963,0.0160810763
bdi,1964,0.0157522803
bdi,1965,0.0118505238
bdi,1966,0.0150358177
bdi,1967,0.0146535043
bdi,1968,0.0164837141
bdi,1969,0.0214827050
bdi,1970,0.0179182943
bdi,1971,0.0207762040
bdi,1972,0.0205454028
bdi,1973,0.0203432895
bdi,1974,0.0251410421
bdi,1975,0.0208077595
bdi,1976,0.0233389112
bdi,1977,0.0256869599
bdi,1978,0.0259987684
bdi,1979,0.0271546556
bdi,1980,0.0352825490
bdi,1981,0.0369577548
bdi,1982,0.0360024723
bdi,1983,0.0456586973
bdi,1984,0.0476120816
bdi,1985,0.0486274825
bdi,1986,0.0480254239
bdi,1987,0.0496019310
bdi,1988,0.0439866636
bdi,1989,0.0504404597
bdi,1990,0.0349331554
bdi,1991,0.0413303113
bdi,1992,0.0351767783
bdi,1993,0.0362190487
bdi,1994,0.0355994714
bdi,1995,0.0367460136
bdi,1996,0.0363029714
bdi,1997,0.0375686240
bdi,1998,0.0371833514
bdi,1999,0.0366994025
bdi,2000,0.0407595639
bdi,2001,0.0321812152
bdi,2002,0.0328156515
bdi,2003,0.0246050135
bdi,2004,0.0224350813
bdi,2005,0.0217247938
bdi,2006,0.0249742043
bdi,2007,0.0241661840
bdi,2008,0.0246120404
bdi,2009,0.0238161555
bdi,2010,0.0368850314
bdi,2011,0.0413019906
bdi,2012,0.0421804388
bdi,2013,0.0429755788
bdi,2014,0.0396168301
bdi,2015,0.0403541957
bdi,2016,0.0438596408
bdi,2017,0.0526461137
bdi,2018,0.0527946301
cpv,1960,0.1090449522
cpv,1961,0.1071590339
cpv,1962,0.0872509410
cpv,1963,0.0678800668
cpv,1964,0.1315816622
cpv,1965,0.1114004366
cpv,1966,0.0921916574
cpv,1967,0.0740742237
cpv,1968,0.1145181501
cpv,1969,0.1391856859
cpv,1970,0.1365059393
cpv,1971,0.1351565523
cpv,1972,0.1888530428
cpv,1973,0.2299755043
cpv,1974,0.2442604023
cpv,1975,0.2849578153
cpv,1976,0.2702832188
cpv,1977,0.2951469808
cpv,1978,0.7568161575
cpv,1979,0.8914199100
cpv,1980,0.4263232434
cpv,1981,0.1143246108
cpv,1982,0.1246244613
cpv,1983,0.1221413202
cpv,1984,0.2754981381
cpv,1985,0.2706116765
cpv,1986,0.1853114054
cpv,1987,0.2512136565
cpv,1988,0.2251461270
cpv,1989,0.2435956278
cpv,1990,0.2958991339
cpv,1991,0.2888261815
cpv,1992,0.3091946043
cpv,1993,0.3004996490
cpv,1994,0.2922353079
cpv,1995,0.3106490494
cpv,1996,0.3539527675
cpv,1997,0.3710593497
cpv,1998,0.3878665642
cpv,1999,0.4518903286
cpv,2000,0.5138050063
cpv,2001,0.5737879876
cpv,2002,0.6321183867
cpv,2003,0.6890037228
cpv,2004,0.7446032688
cpv,2005,0.9502541930
cpv,2006,1.0657095174
cpv,2007,0.9682844736
cpv,2008,0.9982406009
cpv,2009,1.0479444877
cpv,2010,1.0961262088
cpv,2011,1.1426097206
cpv,2012,1.0490043365
cpv,2013,0.9965998359
cpv,2014,0.9647369355
cpv,2015,0.9528528414
cpv,2016,1.0355085288
cpv,2017,1.0976764608
cpv,2018,1.1402005282
khm,1960,0.0410123634
khm,1961,0.0487021213
khm,1962,0.0510958567
khm,1963,0.0628602885
khm,1964,0.0538630767
khm,1965,0.0623717469
khm,1966,0.0712792068
khm,1967,0.0625247440
khm,1968,0.0724770044
khm,1969,0.1955911550
khm,1970,0.1677163230
khm,1971,0.0349255705
khm,1972,0.0160698669
khm,1973,0.0172292906
khm,1974,0.0097354000
khm,1975,0.0097468827
khm,1976,0.0099045375
khm,1977,0.0101917137
khm,1978,0.0073790470
khm,1979,0.0043329833
khm,1980,0.0427302507
khm,1981,0.0445482558
khm,1982,0.0487534110
khm,1983,0.0511436256
khm,1984,0.0551440121
khm,1985,0.0541858385
khm,1986,0.0543535497
khm,1987,0.0532286698
khm,1988,0.0534667930
khm,1989,0.0518955037
khm,1990,0.1403806343
khm,1991,0.1399459895
khm,1992,0.1402757864
khm,1993,0.1384051534
khm,1994,0.1424708378
khm,1995,0.1417022760
khm,1996,0.1465912659
khm,1997,0.1504611990
khm,1998,0.1672340268
khm,1999,0.1606869797
khm,2000,0.1612473171
khm,2001,0.1733114687
khm,2002,0.1748733296
khm,2003,0.1851251045
khm,2004,0.1821455289
khm,2005,0.1988947030
khm,2006,0.2188799948
khm,2007,0.2631587989
khm,2008,0.2837832631
khm,2009,0.3356132090
khm,2010,0.3437625439
khm,2011,0.3569114738
khm,2012,0.3667005087
khm,2013,0.3713481602
khm,2014,0.4340565908
khm,2015,0.5527839404
khm,2016,0.6279219778
khm,2017,0.7102071762
khm,2018,0.6867778947
cmr,1960,0.0524168811
cmr,1961,0.0534263384
cmr,1962,0.0536594718
cmr,1963,0.0544922676
cmr,1964,0.0597840986
cmr,1965,0.0539868275
cmr,1966,0.0583257782
cmr,1967,0.0757341817
cmr,1968,0.0816017648
cmr,1969,0.0899863711
cmr,1970,0.0978653489
cmr,1971,0.1211432451
cmr,1972,0.1254876463
cmr,1973,0.1273833106
cmr,1974,0.1345913862
cmr,1975,0.1560099460
cmr,1976,0.1425768860
cmr,1977,0.1985159943
cmr,1978,0.2465413164
cmr,1979,0.2187340716
cmr,1980,0.4529833813
cmr,1981,0.6010911361
cmr,1982,0.6920518614
cmr,1983,0.6968330553
cmr,1984,0.6208216585
cmr,1985,0.6430390974
cmr,1986,0.1918956901
cmr,1987,0.1718843566
cmr,1988,0.1986560694
cmr,1989,0.6681973536
cmr,1990,0.2461781688
cmr,1991,0.2183242060
cmr,1992,0.2024081125
cmr,1993,0.5177202182
cmr,1994,0.5509796781
cmr,1995,0.5227947327
cmr,1996,0.4538032578
cmr,1997,0.4594113233
cmr,1998,0.4591214806
cmr,1999,0.4314281370
cmr,2000,0.4318695491
cmr,2001,0.3973906564
cmr,2002,0.3802512654
cmr,2003,0.3630764575
cmr,2004,0.3789256612
cmr,2005,0.3727427915
cmr,2006,0.3813719921
cmr,2007,0.4335225474
cmr,2008,0.4264342709
cmr,2009,0.4441654697
cmr,2010,0.4419593775
cmr,2011,0.3812231207
cmr,2012,0.3285972662
cmr,2013,0.3338270531
cmr,2014,0.3416828422
cmr,2015,0.3438007868
cmr,2016,0.3573436353
cmr,2017,0.3386785106
cmr,2018,0.3418429084
can,1960,10.7708472870
can,1961,10.6278976520
can,1962,11.1306274847
can,1963,11.1321024046
can,1964,12.3053704010
can,1965,12.8140014737
can,1966,12.9349181464
can,1967,13.8103545953
can,1968,14.6326451986
can,1969,14.6186486114
can,1970,16.0141487526
can,1971,16.0553321751
can,1972,17.1540659226
can,1973,16.9671352779
can,1974,17.0980056137
can,1975,17.1602089160
can,1976,17.0286240723
can,1977,17.2028352375
can,1978,17.3556294624
can,1979,18.2661011628
can,1980,18.0796205545
can,1981,17.3249352788
can,1982,16.5151888315
can,1983,16.1113255457
can,1984,16.6202525140
can,1985,16.3329904564
can,1986,15.5191125934
can,1987,16.3101946447
can,1988,17.0221743659
can,1989,16.9841929662
can,1990,15.1355281968
can,1991,14.7278173241
can,1992,15.0151928374
can,1993,14.7353487029
can,1994,15.1313782033
can,1995,15.3400869986
can,1996,15.6418976719
can,1997,16.0011647181
can,1998,16.1418407382
can,1999,16.2868110250
can,2000,16.7830454091
can,2001,16.3418845783
can,2002,16.7560164628
can,2003,17.2342155683
can,2004,16.8202561907
can,2005,17.0566372965
can,2006,16.6119280809
can,2007,17.3708402727
can,2008,16.5488028165
can,2009,15.4866819145
can,2010,15.7339140263
can,2011,15.9502247685
can,2012,15.7612634960
can,2013,15.8581287083
can,2014,15.8541384273
can,2015,15.6513861560
can,2016,15.2447471768
can,2017,15.3852910477
can,2018,15.4970252672
cym,1960,1.3978398983
cym,1961,1.3710119641
cym,1962,1.3513081931
cym,1963,1.3384840005
cym,1964,1.3255813953
cym,1965,1.3143369176
cym,1966,2.1713642823
cym,1967,1.7220004696
cym,1968,2.5471173883
cym,1969,4.9817728971
cym,1970,4.0107185825
cym,1971,4.5894868586
cym,1972,5.4272323631
cym,1973,5.4436815736
cym,1974,4.7880396936
cym,1975,4.4960765081
cym,1976,5.0684174153
cym,1977,5.0312680531
cym,1978,6.2444656359
cym,1979,5.9202453988
cym,1980,9.9554513482
cym,1981,9.1365011568
cym,1982,9.2537279192
cym,1983,9.3686198278
cym,1984,9.8247776230
cym,1985,9.7987667009
cym,1986,9.8739351807
cym,1987,10.0447095965
cym,1988,9.8216026345
cym,1989,10.6829532212
caf,1960,0.0586068292
caf,1961,0.0576701919
caf,1962,0.0472579560
caf,1963,0.0464360902
caf,1964,0.0455919305
caf,1965,0.0536730365
caf,1966,0.0504124580
caf,1967,0.0536642733
caf,1968,0.1051199462
caf,1969,0.1051324717
caf,1970,0.1154063397
caf,1971,0.0996187484
caf,1972,0.0903112027
caf,1973,0.0851508035
caf,1974,0.0590718286
caf,1975,0.0524293965
caf,1976,0.0642683563
caf,1977,0.0629168681
caf,1978,0.0702604157
caf,1979,0.0479620026
caf,1980,0.0483518152
caf,1981,0.0599172158
