economy,year,en_atm_co2e_pc
oss,1998,4.4155256438
oss,1999,4.4427383588
oss,2000,4.3597412671
oss,2001,4.4649274148
oss,2002,4.6601348623
oss,2003,4.9129172882
oss,2004,5.0727683284
oss,2005,5.6024767747
oss,2006,5.8085918544
oss,2007,6.0470028543
oss,2008,6.1892528611
oss,2009,5.9458114188
oss,2010,6.1999494649
oss,2011,6.2353359445
oss,2012,6.4224138009
oss,2013,6.4971386912
oss,2014,6.5941522630
oss,2015,6.4245597070
oss,2016,6.3617398154
oss,2017,6.3715718626
oss,2018,6.4066823148
pss,1990,0.9905751422
pss,1991,0.9900903214
pss,1992,0.9880452239
pss,1993,0.9819958083
pss,1994,0.9708534353
pss,1995,0.9828015164
pss,1996,1.0062139061
pss,1997,0.9929028571
pss,1998,0.9858434960
pss,1999,0.9948679248
pss,2000,1.0242293948
pss,2001,1.1438828221
pss,2002,1.0617663905
pss,2003,1.1539263825
pss,2004,1.3605886716
pss,2005,1.3109848967
pss,2006,1.3184875758
pss,2007,1.2496200638
pss,2008,1.0521661180
pss,2009,1.0702945688
pss,2010,1.1289184194
pss,2011,1.1062499554
pss,2012,1.0623511992
pss,2013,1.1196061774
pss,2014,1.1878334864
pss,2015,1.2534107644
pss,2016,1.4628560315
pss,2017,1.4836139182
pss,2018,1.5395041656
pst,1990,11.7868791167
pst,1991,11.6646526336
pst,1992,11.5183027026
pst,1993,11.4417647839
pst,1994,11.4438859028
pst,1995,11.5171350530
pst,1996,11.7269888123
pst,1997,11.8861227520
pst,1998,11.8090382051
pst,1999,11.8205976609
pst,2000,12.0390326369
pst,2001,12.0225921992
pst,2002,11.8516662798
pst,2003,11.9965989671
pst,2004,12.0196270388
pst,2005,11.9551799125
pst,2006,11.7831544938
pst,2007,11.8405321780
pst,2008,11.4493466149
pst,2009,10.6526645338
pst,2010,11.0309321960
pst,2011,10.7637213684
pst,2012,10.5238093224
pst,2013,10.5371409980
pst,2014,10.2618912634
pst,2015,10.0833371716
pst,2016,9.9396111303
pst,2017,9.8085147992
pst,2018,9.8541767447
pre,1990,0.4434447247
pre,1991,0.4054664766
pre,1992,0.4620150857
pre,1993,0.5015943150
pre,1994,0.5061118636
pre,1995,0.4988374337
pre,1996,0.5068584606
pre,1997,0.5278225006
pre,1998,0.4357474848
pre,1999,0.3962310575
pre,2000,0.4102252240
pre,2001,0.4356500057
pre,2002,0.4243012174
pre,2003,0.4152233473
pre,2004,0.4227437158
pre,2005,0.4587197339
pre,2006,0.4442440045
pre,2007,0.4295121261
pre,2008,0.4459942915
pre,2009,0.4542676390
pre,2010,0.4957761895
pre,2011,0.5220240946
pre,2012,0.5359564940
pre,2013,0.5532911319
pre,2014,0.5617121843
pre,2015,0.5387249210
pre,2016,0.5432910193
pre,2017,0.5365174569
pre,2018,0.5579259277
sst,1990,4.6192893482
sst,1991,4.4380805661
sst,1992,4.2424039854
sst,1993,4.1233545222
sst,1994,4.1399452614
sst,1995,4.1035570984
sst,1996,4.1983897662
sst,1997,4.2760060356
sst,1998,4.3546001898
sst,1999,4.3771561094
sst,2000,4.2901930909
sst,2001,4.4140292331
sst,2002,4.5571933456
sst,2003,4.7295478154
sst,2004,4.8722491538
sst,2005,5.3618060259
sst,2006,5.6265404891
sst,2007,5.7898295418
sst,2008,5.7847670098
sst,2009,5.8566461633
sst,2010,5.7812679218
sst,2011,5.8423245231
sst,2012,6.0209008884
sst,2013,6.0347800932
sst,2014,6.0752579846
sst,2015,5.9284352123
sst,2016,5.8168568843
sst,2017,5.8004634500
sst,2018,5.8598451442
sas,1990,0.5673425026
sas,1991,0.5926782648
sas,1992,0.6057932631
sas,1993,0.6174413146
sas,1994,0.6368405824
sas,1995,0.6736193973
sas,1996,0.6923778458
sas,1997,0.7173355163
sas,1998,0.7182631875
sas,1999,0.7598010031
sas,2000,0.7735310715
sas,2001,0.7731664462
sas,2002,0.7857378296
sas,2003,0.7953623748
sas,2004,0.8396474726
sas,2005,0.8638377892
sas,2006,0.9075280527
sas,2007,0.9823003069
sas,2008,1.0232845058
sas,2009,1.1029083713
sas,2010,1.1498219018
sas,2011,1.1985443618
sas,2012,1.2742403364
sas,2013,1.2918276921
sas,2014,1.3829218083
sas,2015,1.3848155741
sas,2016,1.3997558720
sas,2017,1.4628504817
sas,2018,1.5266512383
tsa,1990,0.5673425026
tsa,1991,0.5926782648
tsa,1992,0.6057932631
tsa,1993,0.6174413146
tsa,1994,0.6368405824
tsa,1995,0.6736193973
tsa,1996,0.6923778458
tsa,1997,0.7173355163
tsa,1998,0.7182631875
tsa,1999,0.7598010031
tsa,2000,0.7735310715
tsa,2001,0.7731664462
tsa,2002,0.7857378296
tsa,2003,0.7953623748
tsa,2004,0.8396474726
tsa,2005,0.8638377892
tsa,2006,0.9075280527
tsa,2007,0.9823003069
tsa,2008,1.0232845058
tsa,2009,1.1029083713
tsa,2010,1.1498219018
tsa,2011,1.1985443618
tsa,2012,1.2742403364
tsa,2013,1.2918276921
tsa,2014,1.3829218083
tsa,2015,1.3848155741
tsa,2016,1.3997558720
tsa,2017,1.4628504817
tsa,2018,1.5266512383
ssf,1990,0.7836642112
ssf,1991,0.7704515863
ssf,1992,0.7641271994
ssf,1993,0.7613127628
ssf,1994,0.7467393688
ssf,1995,0.7611950145
ssf,1996,0.7720946710
ssf,1997,0.7764191740
ssf,1998,0.7643454808
ssf,1999,0.7244699414
ssf,2000,0.7170687992
ssf,2001,0.7704647666
ssf,2002,0.7729125319
ssf,2003,0.7930463240
ssf,2004,0.8208981060
ssf,2005,0.8207066718
ssf,2006,0.8063054315
ssf,2007,0.8142421382
ssf,2008,0.8381133998
ssf,2009,0.7801118520
ssf,2010,0.8147824714
ssf,2011,0.7987908206
ssf,2012,0.8059567118
ssf,2013,0.8176181811
ssf,2014,0.8243773071
ssf,2015,0.7815181542
ssf,2016,0.7686124267
ssf,2017,0.7634432795
ssf,2018,0.7636184940
ssa,1990,0.7834801966
ssa,1991,0.7702142168
ssa,1992,0.7638959864
ssa,1993,0.7610712972
ssa,1994,0.7464695071
ssa,1995,0.7609530977
ssa,1996,0.7717947010
ssa,1997,0.7759482785
ssa,1998,0.7637432792
ssa,1999,0.7237554074
ssa,2000,0.7162816273
ssa,2001,0.7696161941
ssa,2002,0.7722331486
ssa,2003,0.7923721383
ssa,2004,0.8199713832
ssa,2005,0.8198713870
ssa,2006,0.8054407833
ssa,2007,0.8135155080
ssa,2008,0.8373496630
ssa,2009,0.7795895634
ssa,2010,0.8143618001
ssa,2011,0.7984230481
ssa,2012,0.8055454828
ssa,2013,0.8172634774
ssa,2014,0.8239821071
ssa,2015,0.7810905247
ssa,2016,0.7681565152
ssa,2017,0.7629518654
ssa,2018,0.7631126756
tss,1990,0.7836642112
tss,1991,0.7704515863
tss,1992,0.7641271994
tss,1993,0.7613127628
tss,1994,0.7467393688
tss,1995,0.7611950145
tss,1996,0.7720946710
tss,1997,0.7764191740
tss,1998,0.7643454808
tss,1999,0.7244699414
tss,2000,0.7170687992
tss,2001,0.7704647666
tss,2002,0.7729125319
tss,2003,0.7930463240
tss,2004,0.8208981060
tss,2005,0.8207066718
tss,2006,0.8063054315
tss,2007,0.8142421382
tss,2008,0.8381133998
tss,2009,0.7801118520
tss,2010,0.8147824714
tss,2011,0.7987908206
tss,2012,0.8059567118
tss,2013,0.8176181811
tss,2014,0.8243773071
tss,2015,0.7815181542
tss,2016,0.7686124267
tss,2017,0.7634432795
tss,2018,0.7636184940
umc,1990,3.3697239508
umc,1991,3.3562011237
umc,1992,3.2895043457
umc,1993,3.2757691346
umc,1994,3.2051424128
umc,1995,3.3216133833
umc,1996,3.3108145165
umc,1997,3.2922642922
umc,1998,3.2973109098
umc,1999,3.2096702751
umc,2000,3.3303899493
umc,2001,3.4091910535
umc,2002,3.5320669868
umc,2003,3.8328863491
umc,2004,4.1861671002
umc,2005,4.5026605708
umc,2006,4.8075336176
umc,2007,5.0673571427
umc,2008,5.1965554962
umc,2009,5.2784736836
umc,2010,5.6797050307
umc,2011,6.0541581126
umc,2012,6.1640530062
umc,2013,6.2947539898
umc,2014,6.2269933501
umc,2015,6.1292051866
umc,2016,6.0718875215
umc,2017,6.1371069026
umc,2018,6.2368076153
wld,1990,3.9029521900
wld,1991,3.8745904510
wld,1992,3.8040106514
wld,1993,3.7693277328
wld,1994,3.7323851059
wld,1995,3.7819826502
wld,1996,3.8066943085
wld,1997,3.8135167112
wld,1998,3.7806119296
wld,1999,3.7477705695
wld,2000,3.8126545950
wld,2001,3.8276638020
wld,2002,3.8347689411
wld,2003,3.9585193538
wld,2004,4.0922672505
wld,2005,4.1963163087
wld,2006,4.2810213051
wld,2007,4.3918811574
wld,2008,4.3769304372
wld,2009,4.2771442149
wld,2010,4.4831625158
wld,2011,4.5695491909
wld,2012,4.5765307660
wld,2013,4.6064866247
wld,2014,4.5560301749
wld,2015,4.4835148295
wld,2016,4.4313369011
wld,2017,4.4355359253
wld,2018,4.4776517162
afg,1990,0.2384729161
afg,1991,0.2060302807
afg,1992,0.0987191160
afg,1993,0.0859856046
afg,1994,0.0761314540
afg,1995,0.0690201164
afg,1996,0.0625880343
afg,1997,0.0568266178
afg,1998,0.0531974990
afg,1999,0.0406527302
afg,2000,0.0370549371
afg,2001,0.0374878650
afg,2002,0.0486708995
afg,2003,0.0570080383
afg,2004,0.0456996082
afg,2005,0.0639269698
afg,2006,0.0733929461
afg,2007,0.0870831292
afg,2008,0.1583563777
afg,2009,0.2113062509
afg,2010,0.2970652116
afg,2011,0.4070735031
afg,2012,0.3353510233
afg,2013,0.2637157606
afg,2014,0.2340369144
afg,2015,0.2321756312
afg,2016,0.2088571956
afg,2017,0.2033275686
afg,2018,0.2001510710
alb,1990,1.8408406161
alb,1991,1.2581157650
alb,1992,0.6898592841
alb,1993,0.6414056141
alb,1994,0.6671787939
alb,1995,0.6117102037
alb,1996,0.6218369569
alb,1997,0.4700978089
alb,1998,0.5753500845
alb,1999,0.9553593084
alb,2000,1.0262131085
alb,2001,1.0522280930
alb,2002,1.2291011829
alb,2003,1.3521444814
alb,2004,1.4172733577
alb,2005,1.3514918045
alb,2006,1.3533622028
alb,2007,1.4208672880
alb,2008,1.4148475527
alb,2009,1.4756522503
alb,2010,1.5722509381
alb,2011,1.7348233079
alb,2012,1.5790919945
alb,2013,1.6545242776
alb,2014,1.8067885407
alb,2015,1.7599870587
alb,2016,1.7141261729
alb,2017,1.9488720381
alb,2018,1.9397315635
dza,1990,2.6355967761
dza,1991,2.5355611120
dza,1992,2.4478019915
dza,1993,2.6585353913
dza,1994,2.5359950920
dza,1995,2.5401814632
dza,1996,2.4399982027
dza,1997,2.4486450248
dza,1998,2.4688045971
dza,1999,2.5320501580
dza,2000,2.5317117922
dza,2001,2.3773101154
dza,2002,2.5242417935
dza,2003,2.5985490587
dza,2004,2.5966475808
dza,2005,2.6844872295
dza,2006,2.7867774588
dza,2007,2.9420221444
dza,2008,2.9941892171
dza,2009,3.1915542142
dza,2010,3.1447475253
dza,2011,3.2224595227
dza,2012,3.3875546261
dza,2013,3.4061232347
dza,2014,3.5662088341
dza,2015,3.6742329469
dza,2016,3.5350199271
dza,2017,3.5057476624
dza,2018,3.5916574184
and,1990,7.5218316577
and,1991,7.2353792398
and,1992,6.9630786998
and,1993,6.7241775183
and,1994,6.5415789138
and,1995,6.7334794864
and,1996,6.9915945497
and,1997,7.3074411518
and,1998,7.6395385095
and,1999,7.9231916480
and,2000,7.9522862823
and,2001,7.7215490615
and,2002,7.5662402924
and,2003,7.2424159606
and,2004,7.3442622951
and,2005,7.3537802234
and,2006,6.7905426261
and,2007,6.5310466607
and,2008,6.4393036012
and,2009,6.1566877020
and,2010,6.1571980013
and,2011,5.8508859913
and,2012,5.9446540575
and,2013,5.9428005448
and,2014,5.8071276179
and,2015,6.0261818368
and,2016,6.0806002976
and,2017,6.1041339273
and,2018,5.9734053605
ago,1990,0.5342500265
ago,1991,0.5331090520
ago,1992,0.5032644641
ago,1993,0.5277228895
ago,1994,0.4954178294
ago,1995,0.7730255669
ago,1996,0.7923213850
ago,1997,0.7887531997
ago,1998,0.7402536524
ago,1999,0.7972586403
ago,2000,0.7544763717
ago,2001,0.7618428051
ago,2002,0.7774230856
ago,2003,0.9938483491
ago,2004,1.0283536671
ago,2005,0.9370366917
ago,2006,1.0094340395
ago,2007,1.1236352782
ago,2008,1.1559928458
ago,2009,1.2059015891
ago,2010,1.2215147408
ago,2011,1.2163169790
ago,2012,1.2047988832
ago,2013,1.2615417424
ago,2014,1.2853645527
ago,2015,1.2609209887
ago,2016,1.2277029418
ago,2017,1.0343172998
ago,2018,0.8873803639
atg,1990,3.3582268562
atg,1991,3.4720578255
atg,1992,4.4989838502
atg,1993,3.8007206166
atg,1994,3.7201827354
atg,1995,3.9317334576
atg,1996,3.9899680803
atg,1997,4.1836919687
atg,1998,4.5070268646
atg,1999,4.4192088277
atg,2000,4.3417053692
atg,2001,4.5329741491
atg,2002,4.9809701397
atg,2003,5.1695225126
atg,2004,4.9784061633
atg,2005,5.0330215315
atg,2006,5.3194704709
atg,2007,5.4743005391
atg,2008,5.6210038176
atg,2009,16.0243477860
atg,2010,5.5662842213
atg,2011,5.7142857143
atg,2012,7.9639850897
atg,2013,5.1360507048
atg,2014,5.1857133597
atg,2015,5.2366652061
atg,2016,5.2898857385
atg,2017,5.2397170553
atg,2018,5.5046633846
arg,1990,3.0608258196
arg,1991,3.1838929119
arg,1992,3.2016754291
arg,1993,3.2684622711
arg,1994,3.3081735606
arg,1995,3.2677572935
arg,1996,3.5907237669
arg,1997,3.5706435218
arg,1998,3.6926582539
arg,1999,3.6797432697
arg,2000,3.5776282129
arg,2001,3.3499085891
arg,2002,3.1174247964
arg,2003,3.3701021737
arg,2004,3.6851842086
arg,2005,3.7621239277
arg,2006,3.9544538140
arg,2007,4.1232927790
arg,2008,4.1953426382
arg,2009,3.8890604021
arg,2010,4.1222450874
arg,2011,4.2960154856
arg,2012,4.2778817888
arg,2013,4.3598863444
arg,2014,4.2163606323
arg,2015,4.3144335225
arg,2016,4.2275394417
arg,2017,4.0894715157
arg,2018,3.9872341981
arm,1990,5.6102543579
arm,1991,5.9025763933
arm,1992,3.1631046642
arm,1993,1.4986124454
arm,1994,0.8344337301
arm,1995,1.0909602906
arm,1996,0.8111828340
arm,1997,1.0660432973
arm,1998,1.1162254467
arm,1999,1.0067917980
arm,2000,1.1597613628
arm,2001,1.1800624515
arm,2002,1.0283535532
arm,2003,1.1597322410
arm,2004,1.2530346934
arm,2005,1.4960107498
arm,2006,1.5177630674
arm,2007,1.7731614958
arm,2008,1.9569303364
arm,2009,1.5615835219
arm,2010,1.5083511914
arm,2011,1.7173433602
arm,2012,1.9831921002
arm,2013,1.8981271697
arm,2014,1.8816077308
arm,2015,1.8252921920
arm,2016,1.7267527818
arm,2017,1.8065810488
arm,2018,1.8802462682
aus,1990,15.4467304616
aus,1991,15.3153205277
aus,1992,15.3392397828
aus,1993,15.4163128998
aus,1994,15.6073928871
aus,1995,15.9921425409
aus,1996,16.3612036481
aus,1997,16.5669384890
aus,1998,17.5116241783
aus,1999,17.5969565677
aus,2000,17.6896569728
aus,2001,17.7695358780
aus,2002,17.9574992113
aus,2003,17.6920293133
aus,2004,18.1478978904
aus,2005,18.1178535705
aus,2006,18.1206789095
aus,2007,18.5028519849
aus,2008,18.2830412439
aus,2009,18.2074249598
aus,2010,17.5814449601
aus,2011,17.2681103655
aus,2012,16.9692565564
aus,2013,16.3986459951
aus,2014,15.7558761009
aus,2015,15.7864494009
aus,2016,15.8720795380
aus,2017,15.7386474031
aus,2018,15.4755164857
aut,1990,7.5893642100
aut,1991,8.0491137786
aut,1992,7.3552021890
aut,1993,7.3112425027
aut,1994,7.3449008697
aut,1995,7.6972647409
aut,1996,8.1542733229
aut,1997,8.0596974840
aut,1998,8.1072722370
aut,1999,7.8888193221
aut,2000,7.9297855126
aut,2001,8.4441091614
aut,2002,8.5833171347
aut,2003,9.1683440205
aut,2004,9.2756137262
aut,2005,9.2661138193
aut,2006,8.9615693800
aut,2007,8.5878020181
aut,2008,8.4996736164
aut,2009,7.7211442012
aut,2010,8.3650150106
aut,2011,8.1354747813
aut,2012,7.7236144143
aut,2013,7.7536995760
aut,2014,7.2533837813
aut,2015,7.3067452656
aut,2016,7.2556265157
aut,2017,7.4827514792
aut,2018,7.1466376246
aze,1990,8.0165012822
aze,1991,9.2184341177
aze,1992,6.0443914631
aze,1993,7.1409510594
aze,1994,6.2633695559
aze,1995,5.9558742201
aze,1996,5.2015973206
aze,1997,5.0355627851
aze,1998,4.9778844939
aze,1999,4.8579750086
aze,2000,4.9710508660
aze,2001,4.7736463162
aze,2002,4.6659610007
aze,2003,4.1704618598
aze,2004,4.1040149281
aze,2005,4.3673325905
aze,2006,4.0273202468
aze,2007,3.2058079778
aze,2008,3.3754022411
aze,2009,2.8098040927
aze,2010,2.6672315528
aze,2011,3.1134573963
aze,2012,3.3090269739
aze,2013,3.3334037748
aze,2014,3.4221006454
aze,2015,3.3339064295
aze,2016,3.3470618208
aze,2017,3.2443569044
aze,2018,3.2214021832
bhs,1990,6.9469649959
bhs,1991,7.2028719536
bhs,1992,9.5102771137
bhs,1993,7.7472193016
bhs,1994,7.3953503547
bhs,1995,7.4238254830
bhs,1996,6.9371082471
bhs,1997,6.1594568542
bhs,1998,7.8114246387
bhs,1999,7.5834089974
bhs,2000,7.1801238068
bhs,2001,7.0385766874
bhs,2002,7.4108503951
bhs,2003,7.1856746390
bhs,2004,6.7734318408
bhs,2005,6.2182928631
bhs,2006,6.1021290993
bhs,2007,6.1353875520
bhs,2008,6.1394320298
bhs,2009,17.2196796339
bhs,2010,5.8602114184
bhs,2011,6.7300178262
bhs,2012,10.0115242546
bhs,2013,8.4703754746
bhs,2014,7.0691399663
bhs,2015,6.3335114912
bhs,2016,5.7948312222
bhs,2017,5.6319728408
bhs,2018,5.8604639102
bhr,1990,21.6564131415
bhr,1991,20.3035926570
bhr,1992,23.4571252691
bhr,1993,24.3746876236
bhr,1994,24.3272257501
bhr,1995,24.0199539470
bhr,1996,24.4875669865
bhr,1997,24.2382678883
bhr,1998,25.2730582030
bhr,1999,24.2718446602
bhr,2000,23.8937121018
bhr,2001,23.4965235467
bhr,2002,23.4241096934
bhr,2003,23.0638442137
bhr,2004,21.6064185403
bhr,2005,23.2804780258
bhr,2006,23.4760643265
bhr,2007,22.2120541661
bhr,2008,22.2223219052
bhr,2009,20.8678775605
bhr,2010,20.9370245248
bhr,2011,20.3653240262
bhr,2012,20.4393734490
bhr,2013,21.8702401240
bhr,2014,22.6185245866
bhr,2015,22.3055968825
bhr,2016,21.1811953068
bhr,2017,20.3336240368
bhr,2018,19.5929758385
bgd,1990,0.1116582484
bgd,1991,0.1025576680
bgd,1992,0.1094609568
bgd,1993,0.1139096238
bgd,1994,0.1201018109
bgd,1995,0.1437007001
bgd,1996,0.1429665145
bgd,1997,0.1578720860
bgd,1998,0.1569086879
bgd,1999,0.1606362762
bgd,2000,0.1695939417
bgd,2001,0.1981724640
bgd,2002,0.2070531262
bgd,2003,0.2124019629
bgd,2004,0.2228687924
bgd,2005,0.2352636472
bgd,2006,0.2547523844
bgd,2007,0.2662967793
bgd,2008,0.2881413734
bgd,2009,0.3066648132
bgd,2010,0.3427399735
bgd,2011,0.3645666071
bgd,2012,0.3840251549
bgd,2013,0.3965661145
bgd,2014,0.4128985227
bgd,2015,0.4587975395
bgd,2016,0.4667763631
bgd,2017,0.4929066129
bgd,2018,0.5128373138
brb,1990,3.7557533926
brb,1991,3.7417147744
brb,1992,4.4885693636
brb,1993,3.7518617193
brb,1994,3.8883624709
brb,1995,4.0232370138
brb,1996,4.0067853224
brb,1997,4.3626926390
brb,1998,4.7153348630
brb,1999,4.8067146106
brb,2000,4.5670341165
brb,2001,4.8441433573
brb,2002,5.0105514167
brb,2003,5.0304194568
brb,2004,4.9403704551
brb,2005,5.1389693109
brb,2006,5.2977745743
brb,2007,5.3103505190
brb,2008,6.3583691140
brb,2009,16.4350229628
brb,2010,5.6356798792
brb,2011,5.9013311566
brb,2012,7.7899738454
brb,2013,5.2058784216
brb,2014,4.5290968138
brb,2015,4.5211283895
brb,2016,4.5836569885
brb,2017,4.1924473062
brb,2018,4.3608707787
blr,1990,9.7994493858
blr,1991,9.4408012517
blr,1992,8.5920087858
blr,1993,7.4460032913
blr,1994,6.3234853385
blr,1995,5.6436093555
blr,1996,5.7561496949
blr,1997,5.8364606912
blr,1998,5.6821098330
blr,1999,5.4833386491
blr,2000,5.3098267367
blr,2001,5.2112347937
blr,2002,5.2475544187
blr,2003,5.3640243309
blr,2004,5.7316714467
blr,2005,5.8444222657
blr,2006,6.1229011286
blr,2007,5.9983560216
blr,2008,6.3255767090
blr,2009,6.0181493496
blr,2010,6.4815545102
blr,2011,6.1670050328
blr,2012,6.3291032045
blr,2013,6.3463582462
blr,2014,6.2941107677
blr,2015,5.8016656879
blr,2016,5.8303717699
blr,2017,5.9456671321
blr,2018,6.2836477364
bel,1990,10.9667747158
bel,1991,11.3908900467
bel,1992,11.1825020572
bel,1993,10.9187637433
bel,1994,11.3586901344
bel,1995,11.3023711303
bel,1996,11.7607826291
bel,1997,11.4563592174
bel,1998,11.7034113861
bel,1999,11.2952539887
bel,2000,11.4405560298
bel,2001,11.5043206822
bel,2002,10.7279886304
bel,2003,11.1313145273
bel,2004,10.9412245516
bel,2005,10.5557823136
bel,2006,10.3005719211
bel,2007,9.8431162182
bel,2008,9.9841521543
bel,2009,9.2317014423
bel,2010,9.7718470581
bel,2011,8.6580643478
bel,2012,8.5496156815
bel,2013,8.6572700503
bel,2014,8.0434955412
bel,2015,8.4440611109
bel,2016,8.3237567183
bel,2017,8.1554911149
bel,2018,8.1797110611
blz,1990,1.7594932659
blz,1991,2.2497070149
blz,1992,2.5730223750
blz,1993,2.3276407337
blz,1994,2.2312685009
blz,1995,2.2226302413
blz,1996,1.6849199663
blz,1997,2.0760464854
blz,1998,1.9544143706
blz,1999,1.7156319174
blz,2000,1.8195786665
blz,2001,2.0778772719
blz,2002,1.9818055010
blz,2003,1.8928990305
blz,2004,1.5912279940
blz,2005,1.6561075131
blz,2006,1.7505440416
blz,2007,1.7723914912
blz,2008,1.6296093500
blz,2009,4.6400025425
blz,2010,1.7366225792
blz,2011,1.9380079701
blz,2012,2.0414140787
blz,2013,1.4463114719
blz,2014,1.3866642518
blz,2015,1.8286296914
blz,2016,1.7643913257
blz,2017,1.7297584991
blz,2018,1.7751278484
ben,1990,0.0763283800
ben,1991,0.0640839414
ben,1992,0.0675193485
ben,1993,0.0760626909
ben,1994,0.0700008663
ben,1995,0.0778928032
ben,1996,0.1722929334
ben,1997,0.1974005531
ben,1998,0.2009188172
ben,1999,0.2130819726
ben,2000,0.2228389212
ben,2001,0.2600071672
ben,2002,0.2905940730
ben,2003,0.3164659634
ben,2004,0.3264514865
ben,2005,0.3482739082
ben,2006,0.4661129213
ben,2007,0.5192322932
ben,2008,0.5001773617
ben,2009,0.5254500620
ben,2010,0.5522186908
ben,2011,0.5263809334
ben,2012,0.4871904876
ben,2013,0.5017694871
ben,2014,0.5356358741
ben,2015,0.5663787370
ben,2016,0.6650066335
ben,2017,0.6586016598
ben,2018,0.6887223243
btn,1990,0.2449128770
btn,1991,0.3179727553
btn,1992,0.3741639774
btn,1993,0.3191948779
btn,1994,0.3572066440
btn,1995,0.4302048710
btn,1996,0.5171098729
btn,1997,0.6706385385
btn,1998,0.6378703635
btn,1999,0.6229602378
btn,2000,0.6260426995
btn,2001,0.5963789856
btn,2002,0.6493242969
btn,2003,0.5733944954
btn,2004,0.4852780722
btn,2005,0.6319904307
btn,2006,0.6084538579
btn,2007,0.5865781886
btn,2008,0.5955828597
btn,2009,0.5454580300
btn,2010,0.6856289260
btn,2011,0.9663967968
btn,2012,1.0832661043
btn,2013,1.1967869790
btn,2014,1.3072749853
btn,2015,1.3188896598
btn,2016,1.6695941122
btn,2017,1.7838868077
btn,2018,1.8292779919
bol,1990,0.8274046922
bol,1991,0.8229389160
bol,1992,0.9523919911
bol,1993,1.0693495032
bol,1994,1.2106939634
bol,1995,1.0915291825
bol,1996,1.0438000079
bol,1997,1.0431557831
bol,1998,1.0633881870
bol,1999,0.9640228139
bol,2000,0.9503140194
bol,2001,0.9195542691
bol,2002,0.9413436531
bol,2003,1.0229265806
bol,2004,1.0386982354
bol,2005,1.0907356682
bol,2006,1.1878091191
bol,2007,1.2596200342
bol,2008,1.3393054148
bol,2009,1.4031658740
bol,2010,1.4967263589
bol,2011,1.6106999828
bol,2012,1.6622217092
bol,2013,1.7605141157
bol,2014,1.8838993110
bol,2015,1.8776911887
bol,2016,1.9588785968
bol,2017,1.9878756560
bol,2018,2.0003276627
bih,1990,5.3703190064
bih,1991,4.9069420413
bih,1992,3.7721382828
bih,1993,3.2851672248
bih,1994,0.8027380480
bih,1995,0.8801140962
bih,1996,1.1130535682
bih,1997,2.2724413622
bih,1998,2.8813674606
bih,1999,2.8103147098
bih,2000,3.7188337737
bih,2001,3.6639458673
bih,2002,3.8729697831
bih,2003,3.9498386440
bih,2004,4.1363436635
bih,2005,4.3103768804
bih,2006,4.7564389861
bih,2007,5.0202097326
bih,2008,5.5297167672
bih,2009,5.5113231057
bih,2010,5.6241057159
bih,2011,6.4842606454
bih,2012,6.0915868417
bih,2013,6.1677898537
bih,2014,5.5971874492
bih,2015,5.7182647968
bih,2016,6.5972430375
bih,2017,6.7580994255
bih,2018,6.7811316066
bwa,1990,2.1837862034
bwa,1991,2.0658649000
bwa,1992,2.4201692505
bwa,1993,2.3229052755
bwa,1994,2.1477468532
bwa,1995,2.1712895622
bwa,1996,1.9405552115
bwa,1997,1.9929577831
bwa,1998,2.3352817283
bwa,1999,2.3971284140
bwa,2000,2.4523331546
bwa,2001,2.3108975239
bwa,2002,2.3641396966
bwa,2003,2.2601645423
bwa,2004,2.2486127419
bwa,2005,2.3789976749
bwa,2006,2.2277768367
bwa,2007,2.3034373470
bwa,2008,2.2916671017
bwa,2009,2.0936833726
bwa,2010,1.6959336845
bwa,2011,1.9847117653
bwa,2012,2.5152594860
bwa,2013,2.6956909187
bwa,2014,3.4137389347
bwa,2015,3.3997951635
bwa,2016,3.2964107550
bwa,2017,3.5690379833
bwa,2018,3.6423052199
bra,1990,1.3305752275
bra,1991,1.3530016257
bra,1992,1.3526567869
bra,1993,1.3718919599
bra,1994,1.3969529228
bra,1995,1.4905577426
bra,1996,1.5970628914
bra,1997,1.6835811622
bra,1998,1.7125162219
bra,1999,1.7445584569
bra,2000,1.7888288437
bra,2001,1.8034261949
bra,2002,1.7672071815
bra,2003,1.7015086428
bra,2004,1.7758070356
bra,2005,1.7757219975
bra,2006,1.7749093808
bra,2007,1.8488359400
bra,2008,1.9380268626
bra,2009,1.8094606430
bra,2010,2.0322038162
bra,2011,2.1118445148
bra,2012,2.2668781108
bra,2013,2.4018595206
bra,2014,2.4993620161
bra,2015,2.3473657308
bra,2016,2.1434975236
bra,2017,2.1644215036
bra,2018,2.0418741990
brn,1990,15.1518665399
brn,1991,12.6968385623
brn,1992,13.1075476107
brn,1993,13.7387995058
brn,1994,14.3028895983
brn,1995,15.1458036027
brn,1996,15.4618869411
brn,1997,16.3160897802
brn,1998,13.5052563962
brn,1999,12.8443291827
brn,2000,13.2966749308
brn,2001,12.6750912401
brn,2002,12.5729215029
brn,2003,14.8601027470
brn,2004,13.6881875393
brn,2005,13.2014286027
brn,2006,19.4997056139
brn,2007,18.2416052613
brn,2008,19.0291446373
brn,2009,19.3538976093
brn,2010,17.6515693429
brn,2011,17.8060235669
brn,2012,17.8698085449
brn,2013,17.3584495097
brn,2014,17.0092098649
brn,2015,14.4126252669
