economy,year,en_atm_co2e_pc
wld,1982,4.2076547579
wld,1983,4.1794690242
wld,1984,4.2310111142
wld,1985,4.3179358677
wld,1986,4.3021072131
wld,1987,4.3504314479
wld,1988,4.4512115182
wld,1989,4.4521422603
wld,1990,4.2464715258
wld,1991,4.2298651763
wld,1992,3.9511753469
wld,1993,3.9330816129
wld,1994,3.8872145827
wld,1995,3.9025656023
wld,1996,3.9552842963
wld,1997,3.9144952259
wld,1998,3.8370393081
wld,1999,3.8476203673
wld,2000,3.9118206350
wld,2001,3.8913161948
wld,2002,3.9271465594
wld,2003,4.0765136307
wld,2004,4.2146352301
wld,2005,4.3066576446
wld,2006,4.4020383041
wld,2007,4.4219743605
wld,2008,4.5406288055
wld,2009,4.3739290116
wld,2010,4.6125941009
wld,2011,4.7253211193
wld,2012,4.7537026405
wld,2013,4.7210571945
wld,2014,4.7011478191
wld,2015,4.6383477137
wld,2016,4.5552394546
afg,1960,0.0460567126
afg,1961,0.0535888351
afg,1962,0.0737208308
afg,1963,0.0741607248
afg,1964,0.0861736144
afg,1965,0.1012849125
afg,1966,0.1073988809
afg,1967,0.1234095320
afg,1968,0.1151424975
afg,1969,0.0865098566
afg,1970,0.1496514744
afg,1971,0.1652083209
afg,1972,0.1299955942
afg,1973,0.1353665875
afg,1974,0.1545032406
afg,1975,0.1676123557
afg,1976,0.1535578860
afg,1977,0.1815221664
afg,1978,0.1618942317
afg,1979,0.1670664115
afg,1980,0.1317829185
afg,1981,0.1506146562
afg,1982,0.1631039343
afg,1983,0.2012243046
afg,1984,0.2319613461
afg,1985,0.2939569322
afg,1986,0.2677719043
afg,1987,0.2692295959
afg,1988,0.2468232713
afg,1989,0.2338821946
afg,1990,0.2106434194
afg,1991,0.1833635524
afg,1992,0.0961965811
afg,1993,0.0850871075
afg,1994,0.0758064942
afg,1995,0.0686398622
afg,1996,0.0624346107
afg,1997,0.0566423445
afg,1998,0.0527632181
afg,1999,0.0407225399
afg,2000,0.0372347810
afg,2001,0.0378461357
afg,2002,0.0473773239
afg,2003,0.0512555894
afg,2004,0.0370753312
afg,2005,0.0517439646
afg,2006,0.0624275315
afg,2007,0.0838928057
afg,2008,0.1517209121
afg,2009,0.2383985413
afg,2010,0.2899876298
afg,2011,0.4064242171
afg,2012,0.3451487829
afg,2013,0.2804546411
afg,2014,0.2537279455
afg,2015,0.2625557109
afg,2016,0.2451014224
alb,1960,1.2581949279
alb,1961,1.3741860465
alb,1962,1.4399559638
alb,1963,1.1816811442
alb,1964,1.1117419597
alb,1965,1.1660990427
alb,1966,1.3330554646
alb,1967,1.3637463001
alb,1968,1.5195512770
alb,1969,1.5589675721
alb,1970,1.7532399054
alb,1971,1.9894979233
alb,1972,2.5159143980
alb,1973,2.3038974169
alb,1974,1.8490066907
alb,1975,1.9106336370
alb,1976,2.0135845625
alb,1977,2.2758763914
alb,1978,2.5306250404
alb,1979,2.8982085176
alb,1980,1.9350583103
alb,1981,2.6930239144
alb,1982,2.6248567851
alb,1983,2.6832399190
alb,1984,2.6942913736
alb,1985,2.6580153820
alb,1986,2.6653562206
alb,1987,2.4140608152
alb,1988,2.3315985305
alb,1989,2.7832430746
alb,1990,1.6781066543
alb,1991,1.3122126001
alb,1992,0.7747249109
alb,1993,0.7237902920
alb,1994,0.6002037078
alb,1995,0.6545371330
alb,1996,0.6366253129
alb,1997,0.4903650595
alb,1998,0.5602714374
alb,1999,0.9601644119
alb,2000,0.9781746809
alb,2001,1.0533041759
alb,2002,1.2295407095
alb,2003,1.4126971960
alb,2004,1.3762127350
alb,2005,1.4124982110
alb,2006,1.3025763672
alb,2007,1.3223348553
alb,2008,1.4843111389
alb,2009,1.4956001993
alb,2010,1.5785735839
alb,2011,1.8037147248
alb,2012,1.6979655572
alb,2013,1.6972793956
alb,2014,1.9000697102
alb,2015,1.6026480342
alb,2016,1.5771626240
dza,1960,0.5571203043
dza,1961,0.5350244025
dza,1962,0.4878886331
dza,1963,0.4555737218
dza,1964,0.4623627285
dza,1965,0.5256149666
dza,1966,0.6533888796
dza,1967,0.6358883214
dza,1968,0.6631611196
dza,1969,0.8018950311
dza,1970,1.0421743956
dza,1971,1.2552705206
dza,1972,1.8546117720
dza,1973,2.4387805720
dza,1974,1.9757581030
dza,1975,1.9286976221
dza,1976,2.2925992173
dza,1977,2.3825306673
dza,1978,3.4542462253
dza,1979,2.4464607248
dza,1980,3.4606460991
dza,1981,2.3425233505
dza,1982,1.9200161913
dza,1983,2.4938597636
dza,1984,3.2670703228
dza,1985,3.2448243100
dza,1986,3.3017047285
dza,1987,3.5383181256
dza,1988,3.4343995064
dza,1989,3.1883349485
dza,1990,2.9881098429
dza,1991,2.9942456347
dza,1992,2.9649863628
dza,1993,2.9748124108
dza,1994,3.0629196222
dza,1995,3.3136880674
dza,1996,3.3177458249
dza,1997,2.9365117058
dza,1998,3.5438765540
dza,1999,3.0057194487
dza,2000,2.8303799646
dza,2001,2.6777721734
dza,2002,2.8223888984
dza,2003,2.8383196561
dza,2004,2.7073882814
dza,2005,3.2361682710
dza,2006,3.0043651494
dza,2007,3.2020673357
dza,2008,3.1732245517
dza,2009,3.4357873679
dza,2010,3.3125606022
dza,2011,3.3055712699
dza,2012,3.4771080921
dza,2013,3.5255573578
dza,2014,3.7358027774
dza,2015,3.8545565756
dza,2016,3.6991559898
and,1990,7.4673356693
and,1991,7.1824566357
and,1992,6.9120533895
and,1993,6.7360548457
and,1994,6.4942004244
and,1995,6.6620516836
and,1996,7.0650714730
and,1997,7.2397127178
and,1998,7.6607838858
and,1999,7.9754544042
and,2000,8.0192842942
and,2001,7.7869500007
and,2002,7.5906151408
and,2003,7.3157607062
and,2004,7.3586249410
and,2005,7.2998719363
and,2006,6.7460521280
and,2007,6.5193870640
and,2008,6.4278099735
and,2009,6.1215798634
and,2010,6.1225947021
and,2011,5.8674101759
and,2012,5.9168840307
and,2013,5.9017753237
and,2014,5.8329062149
and,2015,5.9697863122
and,2016,6.0723702084
ago,1960,0.1008353356
ago,1961,0.0822037967
ago,1962,0.2105314771
ago,1963,0.2027373035
ago,1964,0.2135603493
ago,1965,0.2058909259
ago,1966,0.2689414369
ago,1967,0.1721016937
ago,1968,0.2897180911
ago,1969,0.4802340204
ago,1970,0.6082235990
ago,1971,0.5645482361
ago,1972,0.7212459783
ago,1973,0.7512398872
ago,1974,0.7207763800
ago,1975,0.6285689066
ago,1976,0.4513535185
ago,1977,0.4692211765
ago,1978,0.6947369475
ago,1979,0.6830629480
ago,1980,0.6409664022
ago,1981,0.6111351196
ago,1982,0.5193546261
ago,1983,0.5513485741
ago,1984,0.5209828561
ago,1985,0.4719027721
ago,1986,0.4516188828
ago,1987,0.5440851323
ago,1988,0.4635082964
ago,1989,0.4372954620
ago,1990,0.4317436147
ago,1991,0.4155308301
ago,1992,0.4105229319
ago,1993,0.4417210979
ago,1994,0.2881190680
ago,1995,0.7870325472
ago,1996,0.7262334610
ago,1997,0.4963612450
ago,1998,0.4758151595
ago,1999,0.5770829141
ago,2000,0.5819614963
ago,2001,0.5743160543
ago,2002,0.7229588747
ago,2003,0.5002253955
ago,2004,1.0018781175
ago,2005,0.9857363550
ago,2006,1.1050190271
ago,2007,1.2031339996
ago,2008,1.1850004936
ago,2009,1.2344250745
ago,2010,1.2440915377
ago,2011,1.2628246190
ago,2012,1.3611810547
ago,2013,1.2950753735
ago,2014,1.6647407359
ago,2015,1.2402454621
ago,2016,1.2028605789
atg,1960,0.6774306774
atg,1961,0.8667296958
atg,1962,1.8387206533
atg,1963,1.4874431237
atg,1964,1.5904477716
atg,1965,2.5613649528
atg,1966,5.8143202871
atg,1967,9.2212406721
atg,1968,15.8361190640
atg,1969,19.7919905586
atg,1970,7.1994951462
atg,1971,6.6095685007
atg,1972,5.8321612898
atg,1973,5.1850746269
atg,1974,6.7971958175
atg,1975,11.2920781811
atg,1976,6.4676832299
atg,1977,7.4922215608
atg,1978,7.9208524083
atg,1979,6.5701995093
atg,1980,2.3116948194
atg,1981,1.7207605178
atg,1982,4.7485391476
atg,1983,1.3650282422
atg,1984,2.3740005827
atg,1985,4.0358009905
atg,1986,4.0378922823
atg,1987,4.4562276196
atg,1988,4.6304252805
atg,1989,4.6127273900
atg,1990,4.5157209570
atg,1991,4.2244543690
atg,1992,4.0952366180
atg,1993,4.1254237803
atg,1994,3.9832599250
atg,1995,4.0050240280
atg,1996,4.1805252733
atg,1997,4.2958272900
atg,1998,4.3568911832
atg,1999,4.4196105740
atg,2000,4.5345453589
atg,2001,4.5117986841
atg,2002,4.7304042404
atg,2003,5.0866330391
atg,2004,5.2492655845
atg,2005,5.2665439146
atg,2006,5.3650004837
atg,2007,5.5860804989
atg,2008,5.6252210265
atg,2009,5.8759251147
atg,2010,5.9569795974
atg,2011,5.7519635194
atg,2012,5.8000973354
atg,2013,5.7299379344
atg,2014,5.7048032670
atg,2015,5.8395464164
atg,2016,5.8965586552
arg,1960,2.3833429704
arg,1961,2.4585514255
arg,1962,2.5384460361
arg,1963,2.3306850528
arg,1964,2.5534417974
arg,1965,2.6564657384
arg,1966,2.8068955170
arg,1967,2.8710996589
arg,1968,2.9817773164
arg,1969,3.2881611997
arg,1970,3.4645272362
arg,1971,3.6661594165
arg,1972,3.6570081541
arg,1973,3.7541542750
arg,1974,3.7533666045
arg,1975,3.6701507042
arg,1976,3.7992619823
arg,1977,3.7804154906
arg,1978,3.7928809628
arg,1979,4.0298102700
arg,1980,3.8978883322
arg,1981,3.6008100283
arg,1982,3.5917934187
arg,1983,3.5955640424
arg,1984,3.5821484972
arg,1985,3.3292256469
arg,1986,3.3946576503
arg,1987,3.6858833170
arg,1988,3.8357143459
arg,1989,3.6422324543
arg,1990,3.4381514122
arg,1991,3.5399592188
arg,1992,3.6192803577
arg,1993,3.4714944853
arg,1994,3.5580994116
arg,1995,3.6741417077
arg,1996,3.8301983915
arg,1997,3.8702700074
arg,1998,3.8769263924
arg,1999,4.0305888154
arg,2000,3.8549919480
arg,2001,3.5873503165
arg,2002,3.3096836880
arg,2003,3.5460883240
arg,2004,4.0940829168
arg,2005,4.1681285476
arg,2006,4.4651860207
arg,2007,4.4142464166
arg,2008,4.7182244282
arg,2009,4.4453878028
arg,2010,4.6068041365
arg,2011,4.6441064537
arg,2012,4.6252596160
arg,2013,4.5897741709
arg,2014,4.5882296019
arg,2015,4.6640107479
arg,2016,4.6190854824
arm,1992,1.6924695678
arm,1993,0.7599812435
arm,1994,0.8241536063
arm,1995,1.0599754829
arm,1996,0.8090448867
arm,1997,1.0323019870
arm,1998,1.0816910805
arm,1999,0.9758020500
arm,2000,1.1289175007
arm,2001,1.1611555037
arm,2002,1.0031747099
arm,2003,1.1360908728
arm,2004,1.2147078035
arm,2005,1.4587955666
arm,2006,1.4800350336
arm,2007,1.7243272052
arm,2008,1.9094110712
arm,2009,1.5096690133
arm,2010,1.4630689194
arm,2011,1.7095018387
arm,2012,1.9744794883
arm,2013,1.8970400858
arm,2014,1.8987193737
arm,2015,1.6420040929
arm,2016,1.7559760312
abw,1960,204.6203722492
abw,1961,208.8228110682
abw,1962,226.1180791463
abw,1963,214.8003704030
abw,1964,207.6157771076
abw,1965,185.2039574616
abw,1966,172.1199514857
abw,1967,210.7790715701
abw,1968,194.8874901517
abw,1969,253.5791131696
abw,1970,281.9957333695
abw,1971,243.8703061911
abw,1972,234.8865474599
abw,1973,258.8198462892
abw,1974,233.4889307428
abw,1975,168.7290337471
abw,1976,360.8532334203
abw,1977,189.1634032402
abw,1978,161.8036370897
abw,1979,170.0832610870
abw,1980,174.6975006656
abw,1981,165.1049086136
abw,1982,182.2590757193
abw,1983,92.3809745824
abw,1984,228.3558947100
abw,1985,266.4751055120
abw,1986,2.8683193921
abw,1987,7.2351980334
abw,1988,10.0261792105
abw,1989,10.6347325993
abw,1990,7.8474472638
abw,1991,8.2280802204
abw,1992,7.8998900857
abw,1993,8.9520440252
abw,1994,8.6057366362
abw,1995,8.8109531398
abw,1996,8.7267548077
abw,1997,8.8830908942
abw,1998,9.2434432898
abw,1999,9.1051851020
abw,2000,26.1948752380
abw,2001,25.9340244139
abw,2002,25.6711617820
abw,2003,26.4204520857
abw,2004,26.5172934158
abw,2005,27.2007077806
abw,2006,26.9477259654
abw,2007,27.8950228211
abw,2008,26.2295526747
abw,2009,25.9153220640
abw,2010,24.6705288731
abw,2011,24.5075162182
abw,2012,13.1577223089
abw,2013,8.3535610078
abw,2014,8.4100641779
abw,2015,8.6103736786
abw,2016,8.4269109009
aus,1960,8.5829366426
aus,1961,8.6415690165
aus,1962,8.8356880469
aus,1963,9.2264399087
aus,1964,9.7590734306
aus,1965,10.6223213909
aus,1966,10.3280924384
aus,1967,10.9556247987
aus,1968,11.2101677076
aus,1969,11.6005543505
aus,1970,11.8028905413
aus,1971,11.8091175698
aus,1972,11.9516315550
aus,1973,12.7796868460
aus,1974,12.5596687313
aus,1975,12.6598998057
aus,1976,12.4167917765
aus,1977,13.2318961387
aus,1978,14.0698586154
aus,1979,14.1290919802
aus,1980,15.0249160087
aus,1981,15.4325008374
aus,1982,15.4249318092
aus,1983,14.6400841304
aus,1984,15.2209752959
aus,1985,15.3084102043
aus,1986,14.9805731534
aus,1987,15.7469578022
aus,1988,15.7961677817
aus,1989,16.5198629151
aus,1990,15.4528816708
aus,1991,15.1279662115
aus,1992,15.3177685053
aus,1993,15.7014518028
aus,1994,15.5765862784
aus,1995,15.5965188136
aus,1996,16.5018003932
aus,1997,16.5142732084
aus,1998,16.9356958474
aus,1999,17.1902976857
aus,2000,17.2006098261
aus,2001,16.7333674342
aus,2002,17.3704517744
aus,2003,16.9019589453
aus,2004,17.0265153472
aus,2005,17.1697114461
aus,2006,17.6513983061
aus,2007,17.8652600396
aus,2008,18.1608756565
aus,2009,18.2001819590
aus,2010,17.7408450532
aus,2011,17.5388777559
aus,2012,17.0729046804
aus,2013,16.0980528948
aus,2014,15.3911090820
aus,2015,15.3397835782
aus,2016,15.5392204600
aut,1960,4.3733188280
aut,1961,4.4963616410
aut,1962,4.7553616731
aut,1963,5.1551937474
aut,1964,5.3910039881
aut,1965,5.2521965333
aut,1966,5.3617246826
aut,1967,5.4177367271
aut,1968,5.7111101042
aut,1969,6.0063251784
aut,1970,6.7888073072
aut,1971,6.9536519120
aut,1972,7.4485168144
aut,1973,7.9308669853
aut,1974,7.5626972783
aut,1975,7.1768448547
aut,1976,7.7212500124
aut,1977,7.4280632839
aut,1978,7.6013718040
aut,1979,8.1588464022
aut,1980,6.9284789997
aut,1981,7.4161606139
aut,1982,7.1121249409
aut,1983,6.8743732734
aut,1984,7.2142786672
aut,1985,7.2307663531
aut,1986,7.1443048516
aut,1987,7.6234198146
aut,1988,7.0320306983
aut,1989,7.1024489974
aut,1990,7.5270967784
aut,1991,7.9587549329
aut,1992,7.2407347346
aut,1993,7.2378603965
aut,1994,7.2040507714
aut,1995,7.5385863454
aut,1996,7.9573591814
aut,1997,7.8811561085
aut,1998,7.9989329040
aut,1999,7.7594832242
aut,2000,7.7719711727
aut,2001,8.1914020044
aut,2002,8.2914024413
aut,2003,8.8475708013
aut,2004,8.8278501159
aut,2005,8.9715901971
aut,2006,8.6856104891
aut,2007,8.3684028436
aut,2008,8.2690966865
aut,2009,7.5262228251
aut,2010,8.0785855855
aut,2011,7.7533780929
aut,2012,7.3931670864
aut,2013,7.3739374041
aut,2014,6.8921796611
aut,2015,7.0885922326
aut,2016,7.0333357065
aze,1992,7.6186370902
aze,1993,6.4645858572
aze,1994,5.5253585626
aze,1995,4.3374144437
aze,1996,4.0264727554
aze,1997,3.8030227410
aze,1998,4.0029756098
aze,1999,3.5798353951
aze,2000,3.6662710285
aze,2001,3.5471054838
aze,2002,3.6239443462
aze,2003,3.7181699275
aze,2004,3.8632296394
aze,2005,4.0918019269
aze,2006,4.6162998627
aze,2007,3.5553401000
aze,2008,4.0513834813
aze,2009,3.5656682176
aze,2010,3.3882258791
aze,2011,3.6245930212
aze,2012,3.8079145342
aze,2013,3.7694924210
aze,2014,3.9207923710
aze,2015,3.8964060862
aze,2016,3.8553471823
bhs,1960,3.7495572151
bhs,1961,4.7461627331
bhs,1962,5.9960360390
bhs,1963,5.5578495198
bhs,1964,8.1178679072
bhs,1965,9.3992745914
bhs,1966,7.4651664822
bhs,1967,11.1725527454
bhs,1968,10.2857584086
bhs,1969,10.6258796601
bhs,1970,15.1982500576
bhs,1971,38.7178717458
bhs,1972,36.4914598630
bhs,1973,43.3736178980
bhs,1974,39.9146769663
bhs,1975,43.6982095968
bhs,1976,33.5128013727
bhs,1977,49.3023881157
bhs,1978,32.7972979680
bhs,1979,33.6464482678
bhs,1980,37.9427088527
bhs,1981,13.0109136844
bhs,1982,10.2756739818
bhs,1983,8.9604325496
bhs,1984,8.0701017297
bhs,1985,6.4405187187
bhs,1986,5.9066719104
bhs,1987,5.8486050536
bhs,1988,6.2240201090
bhs,1989,7.7350883674
bhs,1990,7.1844994399
bhs,1991,7.0668370318
bhs,1992,6.9610268053
bhs,1993,6.4934020489
bhs,1994,6.3410707424
bhs,1995,6.2167182994
bhs,1996,6.0949228461
bhs,1997,5.3213726432
bhs,1998,6.5744209335
bhs,1999,6.6465949358
bhs,2000,6.5453362009
bhs,2001,6.1799694665
bhs,2002,6.2693947865
bhs,2003,6.2770040463
bhs,2004,6.1865259302
bhs,2005,5.6326991095
bhs,2006,5.3725610438
bhs,2007,5.3256923018
bhs,2008,6.8713370829
bhs,2009,4.5941865654
bhs,2010,6.7256537688
bhs,2011,5.0072640909
bhs,2012,5.2445652174
bhs,2013,7.8200197185
bhs,2014,6.3419798021
bhs,2015,5.3896784124
bhs,2016,4.7252778946
bhr,1960,3.5444784426
bhr,1961,10.5492810940
bhr,1962,9.1916439495
bhr,1963,6.7106882227
bhr,1964,8.7420757080
bhr,1965,6.5541185823
bhr,1966,3.3843935760
bhr,1967,5.1246691115
bhr,1968,5.5008746443
bhr,1969,6.1756478017
bhr,1970,12.1942992874
bhr,1971,13.7983541523
bhr,1972,16.0662782833
bhr,1973,23.0558642658
bhr,1974,21.4566176150
bhr,1975,21.5857216284
bhr,1976,23.1713996730
bhr,1977,24.6381759710
bhr,1978,24.0103687170
bhr,1979,23.7264577785
bhr,1980,21.9171436669
bhr,1981,22.7888779001
bhr,1982,25.4918020469
bhr,1983,20.7558707946
bhr,1984,22.6111780956
bhr,1985,24.3051489171
bhr,1986,25.4037118206
bhr,1987,25.4583013157
bhr,1988,26.1467998573
bhr,1989,24.3990525622
bhr,1990,25.0588549617
bhr,1991,23.3000098085
bhr,1992,20.8416799532
bhr,1993,27.3070830458
bhr,1994,26.9095132127
bhr,1995,26.2877875880
bhr,1996,26.9955725755
bhr,1997,29.1113440046
bhr,1998,29.9896904025
bhr,1999,28.3086839654
bhr,2000,28.3158780098
bhr,2001,20.2131977148
bhr,2002,21.6135447925
bhr,2003,21.5770147475
bhr,2004,21.6349482553
bhr,2005,22.3567384644
bhr,2006,20.3395303511
bhr,2007,25.9152568878
bhr,2008,26.7069899636
bhr,2009,23.8107640354
bhr,2010,23.5855189143
bhr,2011,22.5703293273
bhr,2012,21.1961893714
bhr,2013,23.8837736658
bhr,2014,23.4773631720
bhr,2015,23.9770864329
bhr,2016,22.2289809657
bgd,1960,0.2948049782
bgd,1961,0.2969237205
bgd,1962,0.3173355568
bgd,1963,0.3546737772
bgd,1964,0.3542015108
bgd,1965,0.3606411232
bgd,1966,0.3556160825
bgd,1967,0.3654312770
bgd,1968,0.4060769828
bgd,1969,0.3827899004
bgd,1970,0.3789029825
bgd,1971,0.3521418580
bgd,1972,0.0526721481
bgd,1973,0.0673356050
bgd,1974,0.0678004888
bgd,1975,0.0695023989
bgd,1976,0.0777388402
bgd,1977,0.0791166818
bgd,1978,0.0797553936
bgd,1979,0.0857520043
bgd,1980,0.0959117255
bgd,1981,0.0970033271
bgd,1982,0.1024532001
bgd,1983,0.0956099774
bgd,1984,0.1031876837
bgd,1985,0.1127603055
bgd,1986,0.1230103751
bgd,1987,0.1239949911
bgd,1988,0.1379611117
bgd,1989,0.1336129559
bgd,1990,0.1372655375
bgd,1991,0.1402569644
bgd,1992,0.1431025000
bgd,1993,0.1462471549
bgd,1994,0.1562914416
bgd,1995,0.1834615511
bgd,1996,0.1842695838
bgd,1997,0.1949152719
bgd,1998,0.1921035884
bgd,1999,0.2053338259
bgd,2000,0.2164158110
bgd,2001,0.2507645283
bgd,2002,0.2537430153
bgd,2003,0.2607323247
bgd,2004,0.2750790093
bgd,2005,0.2841067395
bgd,2006,0.3091631153
bgd,2007,0.3122056961
bgd,2008,0.3438952044
bgd,2009,0.3732969730
bgd,2010,0.4080837915
bgd,2011,0.4236092155
bgd,2012,0.4481279435
bgd,2013,0.4546643165
bgd,2014,0.4773359972
bgd,2015,0.5188508588
bgd,2016,0.5332987911
brb,1960,0.7461641701
brb,1961,0.8387393297
brb,1962,1.1191748376
brb,1963,0.8161794290
brb,1964,0.7659579003
brb,1965,0.8723052678
brb,1966,1.1338611026
brb,1967,1.4255278692
brb,1968,1.8548227330
brb,1969,2.0187724570
brb,1970,1.7959237492
brb,1971,2.0160603764
brb,1972,2.0801151067
brb,1973,1.9762989110
brb,1974,2.0085430258
brb,1975,2.3090626193
brb,1976,2.1476232213
brb,1977,2.3716321800
brb,1978,2.5208490706
brb,1979,2.3926222693
brb,1980,2.6733123608
brb,1981,2.7072025835
brb,1982,2.5400933557
brb,1983,2.6913708652
brb,1984,2.9278934782
brb,1985,3.3054986479
brb,1986,3.5656360970
brb,1987,3.6525178378
brb,1988,3.6531661113
brb,1989,3.8086683567
brb,1990,4.1035502959
brb,1991,4.5924132796
brb,1992,3.7104372237
brb,1993,4.1690352214
brb,1994,2.7963517345
brb,1995,3.0333703070
brb,1996,3.0896015338
brb,1997,3.3226107157
brb,1998,4.0844892625
brb,1999,4.2981501270
brb,2000,4.2407896433
brb,2001,4.3600293578
brb,2002,4.3989247508
brb,2003,4.5715691742
brb,2004,4.6489552607
brb,2005,4.8305352794
brb,2006,4.9029541187
brb,2007,4.8814388231
brb,2008,5.7897380209
brb,2009,5.7397973704
brb,2010,5.2379958246
brb,2011,5.4035662416
brb,2012,5.1831758900
brb,2013,5.0949186763
brb,2014,4.4031036601
brb,2015,4.3954031207
brb,2016,4.4651289731
blr,1992,8.5569315779
blr,1993,7.4976701826
blr,1994,6.3612248949
blr,1995,5.9616628409
blr,1996,5.9216997047
blr,1997,5.8867003064
blr,1998,5.7701805542
blr,1999,5.5962800664
blr,2000,5.3897452906
blr,2001,5.3140490116
blr,2002,5.3119296566
blr,2003,5.4641459121
blr,2004,5.9771579995
blr,2005,6.1224715863
blr,2006,6.4624466576
blr,2007,6.3303140388
blr,2008,6.6231635545
blr,2009,6.4396842669
blr,2010,6.6426966605
blr,2011,6.7625173490
blr,2012,6.6532576751
blr,2013,6.6611118723
blr,2014,6.6284204008
blr,2015,6.1414108853
blr,2016,6.1337075676
bel,1960,9.9415940741
bel,1961,10.1038719949
bel,1962,10.6411896304
bel,1963,11.3869287399
bel,1964,11.0536547171
bel,1965,11.1416555549
bel,1966,11.0420194280
bel,1967,11.2172567535
bel,1968,12.3256871263
bel,1969,12.8154496066
bel,1970,13.0101788101
bel,1971,12.5634251758
bel,1972,13.4726952569
bel,1973,14.2554864028
bel,1974,13.8369655456
bel,1975,12.4583038967
bel,1976,13.2416797860
bel,1977,12.8754387175
bel,1978,13.8070579359
bel,1979,14.2392338153
bel,1980,13.7232962737
bel,1981,12.5795550697
bel,1982,11.9266847823
bel,1983,10.3120794235
bel,1984,10.6969663854
bel,1985,10.5974402504
bel,1986,10.4315417139
bel,1987,10.4471727823
bel,1988,10.1351438506
bel,1989,10.8135149421
bel,1990,10.6396716730
bel,1991,11.0909998775
bel,1992,11.1464825143
bel,1993,10.6750345457
bel,1994,11.1051094038
bel,1995,11.0811520507
bel,1996,11.6238342475
bel,1997,11.3288520215
bel,1998,11.6019145530
bel,1999,11.1730267457
bel,2000,11.2296676991
bel,2001,11.1337155145
bel,2002,10.3854951013
bel,2003,10.8821141749
bel,2004,10.6612902220
bel,2005,10.3585425443
bel,2006,10.1635544055
bel,2007,9.7554754981
bel,2008,9.7523272001
bel,2009,9.1979892915
bel,2010,10.1196352358
bel,2011,9.0566554668
bel,2012,8.5651898292
bel,2013,8.7371903364
bel,2014,8.3471343754
bel,2015,8.8118358063
bel,2016,8.5505132542
blz,1960,0.4779718457
blz,1961,0.3872105424
blz,1962,0.7154460692
blz,1963,0.6223693143
blz,1964,0.8182964810
blz,1965,0.7947775610
blz,1966,0.7377797288
blz,1967,1.0738206794
blz,1968,0.8846727152
blz,1969,1.1376644502
blz,1970,0.9904159369
blz,1971,1.1460017789
blz,1972,1.2401179709
blz,1973,1.1344687302
blz,1974,1.1729306130
blz,1975,1.3208464656
blz,1976,1.3024040489
blz,1977,1.4455029236
blz,1978,1.5568884251
blz,1979,1.4792045575
blz,1980,1.3227706288
blz,1981,1.2424948836
blz,1982,1.1376171617
blz,1983,1.1060633287
blz,1984,1.0748501687
blz,1985,1.1562141874
blz,1986,1.2110303831
blz,1987,1.3042335934
blz,1988,1.3928324061
blz,1989,1.6389362781
blz,1990,1.6619124296
blz,1991,2.1296565652
blz,1992,1.8304429715
blz,1993,1.9112295190
blz,1994,1.8545914320
blz,1995,1.8249687142
blz,1996,1.4416466976
blz,1997,1.7542287210
blz,1998,1.6085848057
blz,1999,1.4576673306
blz,2000,1.6013424176
blz,2001,1.7539745083
blz,2002,1.6491702810
blz,2003,1.6060350747
blz,2004,1.4190355293
blz,2005,1.4859231853
blz,2006,1.5230443931
blz,2007,1.5942145306
blz,2008,1.4222304065
blz,2009,1.8646454053
blz,2010,1.6716563709
blz,2011,1.8210800122
blz,2012,1.4103846154
blz,2013,1.4849804029
blz,2014,1.4009412337
blz,2015,1.6052452948
blz,2016,1.5428474484
ben,1960,0.0663540633
ben,1961,0.0520486304
ben,1962,0.0542088045
ben,1963,0.0475885607
ben,1964,0.0553035327
ben,1965,0.0571149951
ben,1966,0.0423826477
ben,1967,0.0522840763
ben,1968,0.0551707092
ben,1969,0.0707502576
ben,1970,0.0969526223
ben,1971,0.0985563259
ben,1972,0.1277126477
ben,1973,0.1224816334
ben,1974,0.1277014079
ben,1975,0.1358911418
ben,1976,0.0777841480
ben,1977,0.0865100560
ben,1978,0.1030191224
ben,1979,0.1013396062
ben,1980,0.1390971345
ben,1981,0.1123101111
ben,1982,0.1251053412
ben,1983,0.1125529060
ben,1984,0.1208565973
ben,1985,0.1739864032
ben,1986,0.1556880613
ben,1987,0.1188572746
ben,1988,0.1184965841
ben,1989,0.1308551673
ben,1990,0.1421575914
ben,1991,0.1595122166
ben,1992,0.1685011618
ben,1993,0.2052067428
ben,1994,0.2213976711
ben,1995,0.2247804526
ben,1996,0.2075912757
ben,1997,0.1938099276
ben,1998,0.1875930893
ben,1999,0.2344116188
ben,2000,0.2328609686
ben,2001,0.2564975957
ben,2002,0.2850002344
ben,2003,0.3130372692
ben,2004,0.3236421555
ben,2005,0.2999854051
ben,2006,0.4712669515
ben,2007,0.5317388610
ben,2008,0.5072371015
ben,2009,0.5210630688
ben,2010,0.5532832590
ben,2011,0.5348854170
ben,2012,0.4937452514
ben,2013,0.5039812734
ben,2014,0.5225920647
ben,2015,0.5734914455
ben,2016,0.5956477273
bmu,1960,3.5513738739
bmu,1961,3.8684835165
bmu,1962,3.3837124464
bmu,1963,3.1519287212
bmu,1964,4.1244376278
bmu,1965,3.5864870259
bmu,1966,3.9546078431
bmu,1967,4.0901153846
bmu,1968,4.2205094340
bmu,1969,3.6670000000
bmu,1970,4.1337090909
bmu,1971,4.2311538462
bmu,1972,4.6683210332
bmu,1973,7.9065427509
