economy,year,en_atm_co2e_pc
oed,1991,10.1829316928
oed,1992,10.1186729868
oed,1993,10.1101322826
oed,1994,10.1959790436
oed,1995,10.2514278538
oed,1996,10.4922973133
oed,1997,10.6392081168
oed,1998,10.5653443471
oed,1999,10.5302726644
oed,2000,10.7243999592
oed,2001,10.6614310293
oed,2002,10.4963519809
oed,2003,10.6041982231
oed,2004,10.6311874025
oed,2005,10.5854827899
oed,2006,10.4526300582
oed,2007,10.5069700327
oed,2008,10.1635457113
oed,2009,9.4985033287
oed,2010,9.8151263041
oed,2011,9.5895805737
oed,2012,9.3953447327
oed,2013,9.3782172337
oed,2014,9.1411566712
oed,2015,9.0341115379
oed,2016,8.9199643816
oed,2017,8.8444928636
oed,2018,8.8193033068
oed,2019,8.5042520238
oss,1990,4.8425196953
oss,1991,4.6720631287
oss,1992,4.3757545987
oss,1993,4.2364502729
oss,1994,4.2813398958
oss,1995,4.2256352359
oss,1996,4.4120086005
oss,1997,4.6208879369
oss,1998,4.7046541463
oss,1999,4.7588921817
oss,2000,4.6630435639
oss,2001,4.7348830028
oss,2002,4.9082204626
oss,2003,5.1877418500
oss,2004,5.2494148334
oss,2005,5.4599770160
oss,2006,5.7358614381
oss,2007,5.9907625213
oss,2008,6.1075630374
oss,2009,5.8012664467
oss,2010,6.1185841209
oss,2011,6.2665125979
oss,2012,6.3516879220
oss,2013,6.4527116515
oss,2014,6.5639569471
oss,2015,6.4012852644
oss,2016,6.3836286808
oss,2017,6.3118787540
oss,2018,6.1501946464
oss,2019,6.0880490673
pss,1990,0.9548407716
pss,1991,0.9550731277
pss,1992,0.9537777595
pss,1993,0.9483273806
pss,1994,0.9322399464
pss,1995,0.9556523033
pss,1996,0.9794528979
pss,1997,0.9612144681
pss,1998,0.9597629803
pss,1999,0.9742489005
pss,2000,0.9987510516
pss,2001,1.1237262966
pss,2002,1.0468119248
pss,2003,1.1391324345
pss,2004,1.3752186675
pss,2005,1.3254442611
pss,2006,1.3327672294
pss,2007,1.2543178766
pss,2008,1.0475310266
pss,2009,1.0657206792
pss,2010,1.1289183984
pss,2011,1.1017892687
pss,2012,1.0623511804
pss,2013,1.1196061686
pss,2014,1.1792259798
pss,2015,1.2024245607
pss,2016,1.3622584938
pss,2017,1.4257571039
pss,2018,1.3888119598
pss,2019,1.3764718929
pst,1990,11.8011586680
pst,1991,11.6769917309
pst,1992,11.5338800440
pst,1993,11.4491548723
pst,1994,11.4483818368
pst,1995,11.5237853813
pst,1996,11.7318225152
pst,1997,11.8966527507
pst,1998,11.8236111510
pst,1999,11.8329375559
pst,2000,12.0532103206
pst,2001,12.0375059402
pst,2002,11.8648916172
pst,2003,12.0111515366
pst,2004,12.0324124712
pst,2005,11.9670013333
pst,2006,11.7944624500
pst,2007,11.8535850059
pst,2008,11.4596995288
pst,2009,10.6642503268
pst,2010,11.0423951547
pst,2011,10.7822906512
pst,2012,10.5452309276
pst,2013,10.5592323818
pst,2014,10.2781871623
pst,2015,10.1046227993
pst,2016,9.9617707843
pst,2017,9.8371530501
pst,2018,9.8682363892
pst,2019,9.5247363345
pre,1990,0.4546593970
pre,1991,0.4234867933
pre,1992,0.4827503440
pre,1993,0.5057699727
pre,1994,0.5062753792
pre,1995,0.5129126950
pre,1996,0.5378418256
pre,1997,0.5672311580
pre,1998,0.4857318956
pre,1999,0.4432858802
pre,2000,0.4756069995
pre,2001,0.4920995913
pre,2002,0.4553824735
pre,2003,0.4449125652
pre,2004,0.4510794933
pre,2005,0.4437945971
pre,2006,0.4248922989
pre,2007,0.3980403022
pre,2008,0.4257010727
pre,2009,0.4228848005
pre,2010,0.4640995899
pre,2011,0.4728093502
pre,2012,0.4867109470
pre,2013,0.5101215173
pre,2014,0.5076213345
pre,2015,0.4982622859
pre,2016,0.5061247779
pre,2017,0.5016252564
pre,2018,0.5045106195
pre,2019,0.5184343028
sst,1990,4.5220385950
sst,1991,4.4083309962
sst,1992,4.2643684029
sst,1993,4.0408518852
sst,1994,4.0052677523
sst,1995,3.9797590671
sst,1996,4.1331372630
sst,1997,4.3045826801
sst,1998,4.4114814407
sst,1999,4.4524252051
sst,2000,4.3635790656
sst,2001,4.4764610857
sst,2002,4.6262538469
sst,2003,4.9335532046
sst,2004,5.0074210480
sst,2005,5.1984987739
sst,2006,5.5119673082
sst,2007,5.7069241632
sst,2008,5.6999056072
sst,2009,5.7270968346
sst,2010,5.6906817746
sst,2011,5.8539681110
sst,2012,5.9463295635
sst,2013,5.9780193861
sst,2014,6.0494331152
sst,2015,5.9044234202
sst,2016,5.8449484375
sst,2017,5.7703636989
sst,2018,5.6807343316
sst,2019,5.6296697825
sas,1990,0.5659750508
sas,1991,0.5921172698
sas,1992,0.6023899302
sas,1993,0.6164742508
sas,1994,0.6351330397
sas,1995,0.6710036459
sas,1996,0.6902651854
sas,1997,0.7155461940
sas,1998,0.7154928824
sas,1999,0.7576692411
sas,2000,0.7717481123
sas,2001,0.7727923699
sas,2002,0.7841712717
sas,2003,0.7923998293
sas,2004,0.8385562957
sas,2005,0.8628896893
sas,2006,0.9079750292
sas,2007,0.9822875433
sas,2008,1.0230144139
sas,2009,1.0999249812
sas,2010,1.1455748595
sas,2011,1.1940846140
sas,2012,1.2733256711
sas,2013,1.2941140898
sas,2014,1.3873672662
sas,2015,1.3890227054
sas,2016,1.4064406520
sas,2017,1.4736207934
sas,2018,1.5259622855
sas,2019,1.5165678645
tsa,1990,0.5659750508
tsa,1991,0.5921172698
tsa,1992,0.6023899302
tsa,1993,0.6164742508
tsa,1994,0.6351330397
tsa,1995,0.6710036459
tsa,1996,0.6902651854
tsa,1997,0.7155461940
tsa,1998,0.7154928824
tsa,1999,0.7576692411
tsa,2000,0.7717481123
tsa,2001,0.7727923699
tsa,2002,0.7841712717
tsa,2003,0.7923998293
tsa,2004,0.8385562957
tsa,2005,0.8628896893
tsa,2006,0.9079750292
tsa,2007,0.9822875433
tsa,2008,1.0230144139
tsa,2009,1.0999249812
tsa,2010,1.1455748595
tsa,2011,1.1940846140
tsa,2012,1.2733256711
tsa,2013,1.2941140898
tsa,2014,1.3873672662
tsa,2015,1.3890227054
tsa,2016,1.4064406520
tsa,2017,1.4736207934
tsa,2018,1.5259622855
tsa,2019,1.5165678645
ssf,1990,0.7898159635
ssf,1991,0.7833379376
ssf,1992,0.7762138253
ssf,1993,0.7589770266
ssf,1994,0.7384610885
ssf,1995,0.7624445677
ssf,1996,0.7938792294
ssf,1997,0.8002292702
ssf,1998,0.7858969845
ssf,1999,0.7469457875
ssf,2000,0.7479924311
ssf,2001,0.7945021081
ssf,2002,0.7786283342
ssf,2003,0.8022190204
ssf,2004,0.8235504613
ssf,2005,0.8086968637
ssf,2006,0.7880273623
ssf,2007,0.7850958590
ssf,2008,0.8149385324
ssf,2009,0.7670502140
ssf,2010,0.7998963242
ssf,2011,0.7766006637
ssf,2012,0.7860517076
ssf,2013,0.8045580609
ssf,2014,0.8146686518
ssf,2015,0.7759640397
ssf,2016,0.7672536053
ssf,2017,0.7544068265
ssf,2018,0.7435273086
ssf,2019,0.7441746777
ssa,1990,0.7896298717
ssa,1991,0.7831190551
ssa,1992,0.7759817588
ssa,1993,0.7587328692
ssa,1994,0.7381880170
ssa,1995,0.7622004270
ssa,1996,0.7935800121
ssa,1997,0.7998746103
ssa,1998,0.7855357780
ssa,1999,0.7465599987
ssa,2000,0.7476477248
ssa,2001,0.7941279768
ssa,2002,0.7782220318
ssa,2003,0.8018388386
ssa,2004,0.8231281073
ssa,2005,0.8082844023
ssa,2006,0.7876125576
ssa,2007,0.7846797362
ssa,2008,0.8145142356
ssa,2009,0.7665972190
ssa,2010,0.7994725950
ssa,2011,0.7762175627
ssa,2012,0.7856587537
ssa,2013,0.8041893977
ssa,2014,0.8142603680
ssa,2015,0.7755244923
ssa,2016,0.7667573797
ssa,2017,0.7539233379
ssa,2018,0.7430561121
ssa,2019,0.7436892055
tss,1990,0.7898159635
tss,1991,0.7833379376
tss,1992,0.7762138253
tss,1993,0.7589770266
tss,1994,0.7384610885
tss,1995,0.7624445677
tss,1996,0.7938792294
tss,1997,0.8002292702
tss,1998,0.7858969845
tss,1999,0.7469457875
tss,2000,0.7479924311
tss,2001,0.7945021081
tss,2002,0.7786283342
tss,2003,0.8022190204
tss,2004,0.8235504613
tss,2005,0.8086968637
tss,2006,0.7880273623
tss,2007,0.7850958590
tss,2008,0.8149385324
tss,2009,0.7670502140
tss,2010,0.7998963242
tss,2011,0.7766006637
tss,2012,0.7860517076
tss,2013,0.8045580609
tss,2014,0.8146686518
tss,2015,0.7759640397
tss,2016,0.7672536053
tss,2017,0.7544068265
tss,2018,0.7435273086
tss,2019,0.7441746777
umc,1990,3.3189181892
umc,1991,3.3155779008
umc,1992,3.2868366820
umc,1993,3.2861058746
umc,1994,3.2230036041
umc,1995,3.3391132513
umc,1996,3.3211133299
umc,1997,3.3048623942
umc,1998,3.3216329762
umc,1999,3.2404390316
umc,2000,3.3669492667
umc,2001,3.4433876558
umc,2002,3.5668174631
umc,2003,3.8787597934
umc,2004,4.2291239783
umc,2005,4.5499291128
umc,2006,4.8513716491
umc,2007,5.1163978533
umc,2008,5.2300140390
umc,2009,5.3144001058
umc,2010,5.7166424666
umc,2011,6.0920439174
umc,2012,6.1955510093
umc,2013,6.3505768650
umc,2014,6.2995956625
umc,2015,6.1714292222
umc,2016,6.1251446743
umc,2017,6.2048783758
umc,2018,6.3503930360
umc,2019,6.4169849023
wld,1990,3.9062553543
wld,1991,3.8685469452
wld,1992,3.8141521998
wld,1993,3.7807072130
wld,1994,3.7446868919
wld,1995,3.7942480854
wld,1996,3.8189852125
wld,1997,3.8302052220
wld,1998,3.7980672744
wld,1999,3.7650470535
wld,2000,3.8345094412
wld,2001,3.8500268140
wld,2002,3.8524348191
wld,2003,3.9807814143
wld,2004,4.1101210260
wld,2005,4.2099948420
wld,2006,4.2930637858
wld,2007,4.4003564588
wld,2008,4.3800134059
wld,2009,4.2791352335
wld,2010,4.4848496272
wld,2011,4.5719879386
wld,2012,4.5788053793
wld,2013,4.6156199910
wld,2014,4.5716650199
wld,2015,4.4906066253
wld,2016,4.4417685473
wld,2017,4.4570932139
wld,2018,4.5101447449
wld,2019,4.4696604895
afg,1990,0.1917451150
afg,1991,0.1676815788
afg,1992,0.0959577421
afg,1993,0.0847211104
afg,1994,0.0755458274
afg,1995,0.0684679555
afg,1996,0.0625880343
afg,1997,0.0568266178
afg,1998,0.0526908562
afg,1999,0.0401569651
afg,2000,0.0365737042
afg,2001,0.0337853599
afg,2002,0.0455736592
afg,2003,0.0515183765
afg,2004,0.0416553940
afg,2005,0.0604187806
afg,2006,0.0665832909
afg,2007,0.0653123462
afg,2008,0.1284165593
afg,2009,0.1718624214
afg,2010,0.2436140362
afg,2011,0.2965062404
afg,2012,0.2592953342
afg,2013,0.1856236599
afg,2014,0.1462356171
afg,2015,0.1728967411
afg,2016,0.1497893338
afg,2017,0.1316945556
afg,2018,0.1632953005
afg,2019,0.1598243720
alb,1990,1.8195416337
alb,1991,1.2428102204
alb,1992,0.6836998262
alb,1993,0.6383070362
alb,1994,0.6453551885
alb,1995,0.6054362529
alb,1996,0.6123673585
alb,1997,0.4669214724
alb,1998,0.5721536952
alb,1999,0.9553593084
alb,2000,1.0262131085
alb,2001,1.0554958821
alb,2002,1.2323787829
alb,2003,1.3389849809
alb,2004,1.4040586877
alb,2005,1.3382093995
alb,2006,1.3399957390
alb,2007,1.3939313703
alb,2008,1.3843112487
alb,2009,1.4414935617
alb,2010,1.5276236626
alb,2011,1.6694231901
alb,2012,1.5032404600
alb,2013,1.5336300391
alb,2014,1.6683373709
alb,2015,1.6037751499
alb,2016,1.5576643585
alb,2017,1.7887860742
alb,2018,1.7827389475
alb,2019,1.6922483196
dza,1990,2.4434299763
dza,1991,2.5162432727
dza,1992,2.4729607786
dza,1993,2.6133037424
dza,1994,2.6090090667
dza,1995,2.6580625742
dza,1996,2.6009335274
dza,1997,2.5024392310
dza,1998,2.4724478559
dza,1999,2.5310705151
dza,2000,2.5787444836
dza,2001,2.5006746098
dza,2002,2.5867121955
dza,2003,2.7333736621
dza,2004,2.7373540636
dza,2005,2.8413513731
dza,2006,2.9669146812
dza,2007,3.0072898462
dza,2008,3.1024510832
dza,2009,3.1745732940
dza,2010,3.1736545289
dza,2011,3.2947425825
dza,2012,3.6093076508
dza,2013,3.6449793445
dza,2014,3.7956322508
dza,2015,3.9334959123
dza,2016,3.8200903373
dza,2017,3.8256379878
dza,2018,3.9201090850
dza,2019,3.9776504589
and,1990,7.5218316577
and,1991,7.2353792398
and,1992,6.9630786998
and,1993,6.7241775183
and,1994,6.5415789138
and,1995,6.7334794864
and,1996,6.9915945497
and,1997,7.3074411518
and,1998,7.6395385095
and,1999,7.9231916480
and,2000,7.9522862823
and,2001,7.7215490615
and,2002,7.5662398839
and,2003,7.2424155697
and,2004,7.3442623263
and,2005,7.3537800118
and,2006,6.7905427733
and,2007,6.5310469202
and,2008,6.4393038571
and,2009,6.1566874762
and,2010,6.1571977754
and,2011,5.8508861052
and,2012,5.9446541732
and,2013,5.9428004119
and,2014,5.8071277233
and,2015,6.0261818215
and,2016,6.0806002821
and,2017,6.1041339118
and,2018,6.3629753991
and,2019,6.4812174319
ago,1990,0.5536619548
ago,1991,0.5445386488
ago,1992,0.5435572233
ago,1993,0.7089842298
ago,1994,0.8368044054
ago,1995,0.9121414852
ago,1996,1.0721684649
ago,1997,1.0866369742
ago,1998,1.0918253080
ago,1999,1.1098596566
ago,2000,0.9880773826
ago,2001,0.9418289054
ago,2002,0.8955776716
ago,2003,0.9248694369
ago,2004,0.9302629484
ago,2005,0.8135392910
ago,2006,0.8218400765
ago,2007,0.8117535079
ago,2008,0.8886580088
ago,2009,0.9394039834
ago,2010,0.9761841976
ago,2011,0.9855223119
ago,2012,0.9506958795
ago,2013,1.0362938519
ago,2014,1.0997791111
ago,2015,1.1350440504
ago,2016,1.0318113479
ago,2017,0.8133007302
ago,2018,0.7776749344
ago,2019,0.7921370695
atg,1990,3.3582268562
atg,1991,3.4720578255
atg,1992,4.4989838502
atg,1993,3.8007206166
atg,1994,3.7201827354
atg,1995,3.9317334576
atg,1996,3.9899680803
atg,1997,4.0442355697
atg,1998,4.3704502930
atg,1999,4.4192088277
atg,2000,4.3417053692
atg,2001,4.5329741491
atg,2002,4.9809699570
atg,2003,5.1695224675
atg,2004,4.9784062375
atg,2005,5.0330214876
atg,2006,5.3194704421
atg,2007,5.4743006384
atg,2008,5.6210036920
atg,2009,16.0243476211
atg,2010,5.5662843296
atg,2011,6.0504204085
atg,2012,7.7427631497
atg,2013,5.1360506918
atg,2014,5.1857132438
atg,2015,5.2366653080
atg,2016,5.2898857385
atg,2017,5.2397170553
atg,2018,5.2969401390
atg,2019,5.3544764550
arg,1990,3.0755413284
arg,1991,3.2020313067
arg,1992,3.2189737221
arg,1993,3.2457952806
arg,1994,3.2529452875
arg,1995,3.2413418931
arg,1996,3.4769532051
arg,1997,3.5369899542
arg,1998,3.6787938015
arg,1999,3.6885182741
arg,2000,3.5873920379
arg,2001,3.3603711850
arg,2002,3.1174248288
arg,2003,3.3517237133
arg,2004,3.6729739965
arg,2005,3.7536392351
arg,2006,3.9424912895
arg,2007,4.1026296357
arg,2008,4.1723885309
arg,2009,3.8675699673
arg,2010,4.0996897142
arg,2011,4.2809893533
arg,2012,4.2642237824
arg,2013,4.3421150685
arg,2014,4.2090956328
arg,2015,4.3019138764
arg,2016,4.2018457762
arg,2017,4.0713083619
arg,2018,3.9757719706
arg,2019,3.7406502906
arm,1990,5.6102543579
arm,1991,5.9025763933
arm,1992,3.1660092599
arm,1993,1.4986124454
arm,1994,0.8344337301
arm,1995,1.0909602906
arm,1996,0.8143391874
arm,1997,1.0660432973
arm,1998,1.1162254467
arm,1999,1.0067917980
arm,2000,1.1597613628
arm,2001,1.1800624515
arm,2002,1.0283535155
arm,2003,1.1597322410
arm,2004,1.2530346902
arm,2005,1.4960107626
arm,2006,1.5177629900
arm,2007,1.7731614308
arm,2008,1.9569303561
arm,2009,1.5615836011
arm,2010,1.5083512445
arm,2011,1.7173433801
arm,2012,1.9831920275
arm,2013,1.8981271697
arm,2014,1.8816077373
arm,2015,1.8252922442
arm,2016,1.7267528403
arm,2017,1.8235601551
arm,2018,1.9344515790
arm,2019,2.0860606778
aus,1990,15.4484884355
aus,1991,15.3182133765
aus,1992,15.3415261503
aus,1993,15.4553687666
aus,1994,15.6919630356
aus,1995,16.0568835768
aus,1996,16.4278302660
aus,1997,16.6252632716
aus,1998,17.5629308963
aus,1999,17.6323576033
aus,2000,17.7230721036
aus,2001,17.8045639520
aus,2002,17.9819247034
aus,2003,17.7216837345
aus,2004,18.1747268678
aus,2005,18.1462920126
aus,2006,18.1414534921
aus,2007,18.5210970059
aus,2008,18.3037480207
aus,2009,18.2230995517
aus,2010,17.5900692657
aus,2011,17.2954158367
aus,2012,17.0220422281
aus,2013,16.4423157091
aus,2014,15.8304215213
aus,2015,15.8632880043
aus,2016,15.9146571162
aus,2017,15.8183163249
aus,2018,15.4935292521
aus,2019,15.2382671504
aut,1990,7.5893642100
aut,1991,8.0491137786
aut,1992,7.3539267941
aut,1993,7.3112425027
aut,1994,7.3436408078
aut,1995,7.6972647409
aut,1996,8.1542733229
aut,1997,8.0596974840
aut,1998,8.1072722370
aut,1999,7.8888193221
aut,2000,7.9297855126
aut,2001,8.4441091614
aut,2002,8.5833174745
aut,2003,9.1683439078
aut,2004,9.2756140997
aut,2005,9.2661135597
aut,2006,8.9615691955
aut,2007,8.5878017606
aut,2008,8.4996740198
aut,2009,7.7211439817
aut,2010,8.3650149012
aut,2011,8.1354743812
aut,2012,7.7236144867
aut,2013,7.7536995760
aut,2014,7.2604042281
aut,2015,7.3171588735
aut,2016,7.2888199832
aut,2017,7.4861615827
aut,2018,7.1330639193
aut,2019,7.2939842525
aze,1990,7.4534507749
aze,1991,7.1596550823
aze,1992,8.6168476236
aze,1993,6.4111117041
aze,1994,4.4125293719
aze,1995,4.2251963278
aze,1996,3.5025119155
aze,1997,3.3795809013
aze,1998,3.3476557564
aze,1999,3.2720553694
aze,2000,3.4403498745
aze,2001,3.2547588520
aze,2002,3.2036417630
aze,2003,3.4697173577
aze,2004,3.4081742570
aze,2005,3.5796637113
aze,2006,3.5935906761
aze,2007,3.2197917752
aze,2008,3.4746788647
aze,2009,2.8500399509
aze,2010,2.6849025931
aze,2011,2.9739187643
aze,2012,3.2391028675
aze,2013,3.2856169026
aze,2014,3.3811992201
aze,2015,3.2924528688
aze,2016,3.3040195567
aze,2017,3.2433419986
aze,2018,3.2928323542
aze,2019,3.5423978275
bhs,1990,7.6494670741
bhs,1991,7.8158823327
bhs,1992,9.6606372262
bhs,1993,7.7103277812
bhs,1994,7.5041055070
bhs,1995,7.8521231070
bhs,1996,7.2892457215
bhs,1997,6.5074487669
bhs,1998,8.1211286992
bhs,1999,7.8894658628
bhs,2000,7.4820916305
bhs,2001,7.3359813362
bhs,2002,7.8008954627
bhs,2003,7.6008473170
bhs,2004,7.0556581675
bhs,2005,6.4953451925
bhs,2006,6.3437972904
bhs,2007,6.2835849797
bhs,2008,6.4013036769
bhs,2009,17.6487416370
bhs,2010,5.8602112034
bhs,2011,7.1471675058
bhs,2012,9.7639864358
bhs,2013,7.6532972987
bhs,2014,6.7993254123
bhs,2015,5.9059327583
bhs,2016,5.3979248732
bhs,2017,5.6843634857
bhs,2018,7.2607516235
bhs,2019,7.2916610974
bhr,1990,21.6564131415
bhr,1991,20.3035926570
bhr,1992,23.4571252691
bhr,1993,24.3746876236
bhr,1994,24.3272257501
bhr,1995,24.0199539470
bhr,1996,24.4530044361
bhr,1997,24.2382678883
bhr,1998,25.2404688307
bhr,1999,24.2718446602
bhr,2000,23.8937121018
bhr,2001,23.4965235467
bhr,2002,23.4241087594
bhr,2003,23.0381613314
bhr,2004,21.6064189081
bhr,2005,23.2692320187
bhr,2006,23.4656302813
bhr,2007,22.2024009483
bhr,2008,22.2133506443
bhr,2009,20.8594386966
bhr,2010,20.9289650706
bhr,2011,20.3575005948
bhr,2012,20.9009325618
bhr,2013,21.9386799694
bhr,2014,22.6634328264
bhr,2015,22.2910180054
bhr,2016,21.2513311800
bhr,2017,20.4273276797
bhr,2018,19.6312056950
bhr,2019,20.2661027914
bgd,1990,0.1116582484
bgd,1991,0.1025576680
bgd,1992,0.1094609568
bgd,1993,0.1139096238
bgd,1994,0.1201018109
bgd,1995,0.1437007001
bgd,1996,0.1430515125
bgd,1997,0.1578720860
bgd,1998,0.1569086879
bgd,1999,0.1606362762
bgd,2000,0.1695939417
bgd,2001,0.1981724640
bgd,2002,0.2070531285
bgd,2003,0.2124019567
bgd,2004,0.2228687974
bgd,2005,0.2352636406
bgd,2006,0.2547523953
bgd,2007,0.2662967911
bgd,2008,0.2881413861
bgd,2009,0.3066648132
bgd,2010,0.3427399859
bgd,2011,0.3645665949
bgd,2012,0.3840251660
bgd,2013,0.3966970276
bgd,2014,0.4130926875
bgd,2015,0.4619974263
bgd,2016,0.4708275645
bgd,2017,0.4968518468
bgd,2018,0.5171130047
bgd,2019,0.5565294554
brb,1990,3.7557533926
brb,1991,3.7417147744
brb,1992,4.4885693636
brb,1993,3.7897593124
brb,1994,3.8883624709
brb,1995,4.0232370138
brb,1996,3.9693387306
brb,1997,4.3254046677
brb,1998,4.7153348630
brb,1999,4.8067146106
brb,2000,4.5670341165
brb,2001,4.8074453015
brb,2002,5.0105514341
brb,2003,5.0304194394
brb,2004,4.9403705071
brb,2005,5.1389691556
brb,2006,5.2977746774
brb,2007,5.3103505875
brb,2008,6.3583690118
brb,2009,16.4350225557
brb,2010,5.4939016000
brb,2011,6.2193669337
brb,2012,7.4727346882
brb,2013,5.0651792061
brb,2014,4.4588781916
brb,2015,4.4510333089
brb,2016,4.5136773590
brb,2017,4.1225730012
brb,2018,4.3259838457
brb,2019,4.3550820323
blr,1990,9.7974865516
blr,1991,9.4388393229
blr,1992,8.6125638308
blr,1993,7.4635830473
blr,1994,6.3371746527
blr,1995,5.6544001956
blr,1996,5.7728826882
blr,1997,5.8483214072
blr,1998,5.6850883984
blr,1999,5.4803466491
blr,2000,5.3048165209
blr,2001,5.2253355450
blr,2002,5.2546498332
blr,2003,5.3793356105
blr,2004,5.7594203536
blr,2005,5.8754654588
blr,2006,6.1551761296
blr,2007,6.0297338064
blr,2008,6.3528646172
blr,2009,6.0391919904
blr,2010,6.5026428303
blr,2011,6.1881429300
blr,2012,6.3449813913
blr,2013,6.3527121949
blr,2014,6.2972858698
blr,2015,5.7942669200
blr,2016,5.8229794572
blr,2017,5.9213514596
blr,2018,6.2455073151
blr,2019,6.1222377654
bel,1990,10.9667747158
bel,1991,11.3908900467
bel,1992,11.1825020572
bel,1993,10.9187637433
bel,1994,11.3586901344
bel,1995,11.3023711303
bel,1996,11.7607826291
bel,1997,11.4553770192
bel,1998,11.7034113861
bel,1999,11.2952539887
bel,2000,11.4395805390
bel,2001,11.5043206822
bel,2002,10.7279884827
bel,2003,11.1313145273
bel,2004,10.9412242295
bel,2005,10.5557823719
bel,2006,10.3005720658
bel,2007,9.8431158736
bel,2008,9.9841521828
bel,2009,9.2317012727
bel,2010,9.7947922416
bel,2011,8.7405051516
bel,2012,8.5775258769
bel,2013,8.6554775122
bel,2014,8.0417112153
bel,2015,8.4378519988
bel,2016,8.3149318083
bel,2017,8.1510956789
bel,2018,8.1963385893
bel,2019,8.0955839540
blz,1990,1.7594932659
blz,1991,2.2497070149
blz,1992,2.5730223750
blz,1993,2.3782416192
blz,1994,2.2312685009
blz,1995,2.2226302413
blz,1996,1.6849199663
blz,1997,2.0760464854
blz,1998,1.9544143706
blz,1999,1.7156319174
blz,2000,1.8195786665
blz,2001,2.0778772719
blz,2002,1.9818054283
blz,2003,1.8928989951
blz,2004,1.5912279854
blz,2005,1.6561075089
blz,2006,1.7505440089
blz,2007,1.7723913955
blz,2008,1.6296093500
blz,2009,4.6400026637
blz,2010,1.7366225866
blz,2011,2.0288521442
blz,2012,1.9822427055
blz,2013,1.3306065782
blz,2014,1.3583649510
blz,2015,1.8840427322
blz,2016,1.7643912610
blz,2017,1.7031467918
blz,2018,1.6446037294
blz,2019,1.6395500093
ben,1990,0.0662851721
ben,1991,0.0524323157
ben,1992,0.0525150488
ben,1993,0.0525194770
ben,1994,0.0490006064
ben,1995,0.0507996543
ben,1996,0.1591658528
ben,1997,0.1974005531
ben,1998,0.1870090529
ben,1999,0.2010773545
ben,2000,0.2068178223
ben,2001,0.2458763429
ben,2002,0.2988184427
ben,2003,0.3244441046
ben,2004,0.3419353638
ben,2005,0.3633073262
ben,2006,0.4223007442
ben,2007,0.4731045951
ben,2008,0.4622328700
ben,2009,0.4941466625
ben,2010,0.5250425658
ben,2011,0.4915002792
ben,2012,0.4563556525
ben,2013,0.4677850824
ben,2014,0.5045281701
ben,2015,0.5209928164
ben,2016,0.6199370066
ben,2017,0.6147545282
ben,2018,0.6460581162
ben,2019,0.6185837458
btn,1990,0.1507156166
btn,1991,0.2431556364
btn,1992,0.2244983864
btn,1993,0.2440902007
btn,1994,0.2632048956
btn,1995,0.2992729538
btn,1996,0.3693641949
btn,1997,0.3443819522
btn,1998,0.3543724242
btn,1999,0.3460890210
btn,2000,0.3553215321
btn,2001,0.3810199075
btn,2002,0.3895945694
btn,2003,0.4141182315
btn,2004,0.4539697964
btn,2005,0.4932608130
btn,2006,0.4867630754
btn,2007,0.4812949132
btn,2008,0.4466871625
btn,2009,0.4717474748
btn,2010,0.5835139882
btn,2011,0.8510060966
btn,2012,0.9122240675
btn,2013,0.9433497599
btn,2014,0.9735026320
btn,2015,1.0578593884
btn,2016,1.2623760457
btn,2017,1.3010302665
btn,2018,1.3918418872
btn,2019,1.3759772090
bol,1990,1.5164230363
bol,1991,1.5503199335
bol,1992,1.5570631527
bol,1993,1.3948036998
bol,1994,1.2749785986
bol,1995,1.1256394695
bol,1996,1.0656529637
bol,1997,1.1489831814
bol,1998,1.0707985576
bol,1999,0.9955109963
bol,2000,0.9752597624
bol,2001,0.9382017574
bol,2002,0.9493502431
bol,2003,1.0195579883
bol,2004,1.0464167746
bol,2005,1.0885693816
bol,2006,1.1952594860
bol,2007,1.2638048103
bol,2008,1.3485632510
bol,2009,1.4163173927
bol,2010,1.5096634959
bol,2011,1.6263664254
bol,2012,1.6786030319
bol,2013,1.7775880455
bol,2014,1.9063155504
bol,2015,1.9098907157
bol,2016,1.9951373607
bol,2017,2.0325470191
bol,2018,2.0461299290
bol,2019,1.9403980050
bih,1990,5.3703190064
bih,1991,4.9069420413
bih,1992,3.7721382828
bih,1993,3.2851672248
bih,1994,0.8027380480
bih,1995,0.8801140962
bih,1996,1.1130535682
bih,1997,2.2724413622
bih,1998,2.8813674606
bih,1999,2.8103147098
bih,2000,3.7214996044
bih,2001,3.6639458673
bih,2002,3.8729698947
bih,2003,3.9524966477
bih,2004,4.1363435824
bih,2005,4.3103767589
bih,2006,4.7564389456
bih,2007,5.0202095704
bih,2008,5.5297168281
bih,2009,5.5113231465
bih,2010,5.6241057571
bih,2011,6.4842605829
bih,2012,6.0915865878
bih,2013,6.1677899613
bih,2014,5.5971873835
bih,2015,5.7211810358
bih,2016,6.5972430826
bih,2017,6.7670506416
bih,2018,6.7991826484
bih,2019,6.3829180432
bwa,1990,2.1837862034
bwa,1991,2.0583252471
bwa,1992,2.4201692505
bwa,1993,2.3229052755
bwa,1994,2.1477468532
bwa,1995,2.1712895622
bwa,1996,1.9405552115
bwa,1997,1.9929577831
bwa,1998,2.3352817283
bwa,1999,2.3971284140
bwa,2000,2.4523331546
bwa,2001,2.3108975239
bwa,2002,2.3641398197
bwa,2003,2.2601645863
