economy,year,sh_anm_allw_zs
sas,1990,55.2219647441
sas,1991,54.8227621537
sas,1992,54.4122966768
sas,1993,53.9998620335
sas,1994,53.6649103268
sas,1995,53.2590324968
sas,1996,52.9311089016
sas,1997,52.6137952385
sas,1998,52.3639057370
sas,1999,52.1322234050
sas,2000,51.8954376842
sas,2001,51.7459341974
sas,2002,51.6194683777
sas,2003,51.5050566488
sas,2004,51.4075571788
sas,2005,51.2397463881
sas,2006,50.9937556418
sas,2007,50.6790316736
sas,2008,50.3593726669
sas,2009,49.9811492603
sas,2010,49.7061792661
sas,2011,49.5108856254
sas,2012,49.3476678615
sas,2013,49.2835053221
sas,2014,49.2358470383
sas,2015,49.4042332695
sas,2016,49.6838175728
tsa,1990,55.2219647441
tsa,1991,54.8227621537
tsa,1992,54.4122966768
tsa,1993,53.9998620335
tsa,1994,53.6649103268
tsa,1995,53.2590324968
tsa,1996,52.9311089016
tsa,1997,52.6137952385
tsa,1998,52.3639057370
tsa,1999,52.1322234050
tsa,2000,51.8954376842
tsa,2001,51.7459341974
tsa,2002,51.6194683777
tsa,2003,51.5050566488
tsa,2004,51.4075571788
tsa,2005,51.2397463881
tsa,2006,50.9937556418
tsa,2007,50.6790316736
tsa,2008,50.3593726669
tsa,2009,49.9811492603
tsa,2010,49.7061792661
tsa,2011,49.5108856254
tsa,2012,49.3476678615
tsa,2013,49.2835053221
tsa,2014,49.2358470383
tsa,2015,49.4042332695
tsa,2016,49.6838175728
ssf,1990,51.1470081344
ssf,1991,50.5185610019
ssf,1992,49.9272050762
ssf,1993,49.3516606923
ssf,1994,48.8219259996
ssf,1995,48.3141753624
ssf,1996,47.8141131456
ssf,1997,47.3091804233
ssf,1998,46.7856440000
ssf,1999,46.2665610403
ssf,2000,45.7662189378
ssf,2001,45.3061083975
ssf,2002,44.9031001902
ssf,2003,44.4997200230
ssf,2004,44.0308330153
ssf,2005,43.5387033764
ssf,2006,42.9203488299
ssf,2007,42.2182108410
ssf,2008,41.4637622766
ssf,2009,40.7182533606
ssf,2010,40.0697749251
ssf,2011,39.5356022652
ssf,2012,39.1344622007
ssf,2013,38.8535607761
ssf,2014,38.6614235714
ssf,2015,38.7062013666
ssf,2016,38.8906163741
ssa,1990,51.2223687401
ssa,1991,50.5941725641
ssa,1992,50.0029975228
ssa,1993,49.4266445976
ssa,1994,48.8958708841
ssa,1995,48.3865491717
ssa,1996,47.8850858767
ssa,1997,47.3786419594
ssa,1998,46.8532897216
ssa,1999,46.3324390351
ssa,2000,45.8297859325
ssa,2001,45.3668306717
ssa,2002,44.9609408164
ssa,2003,44.5543349924
ssa,2004,44.0822365960
ssa,2005,43.5873354375
ssa,2006,42.9660542779
ssa,2007,42.2610081085
ssa,2008,41.5038934634
ssa,2009,40.7555282489
ssa,2010,40.1041277956
ssa,2011,39.5672199282
ssa,2012,39.1632617178
ssa,2013,38.8798316588
ssa,2014,38.6851320450
ssa,2015,38.7278571412
ssa,2016,38.9104652271
tss,1990,51.1470081344
tss,1991,50.5185610019
tss,1992,49.9272050762
tss,1993,49.3516606923
tss,1994,48.8219259996
tss,1995,48.3141753624
tss,1996,47.8141131456
tss,1997,47.3091804233
tss,1998,46.7856440000
tss,1999,46.2665610403
tss,2000,45.7662189378
tss,2001,45.3061083975
tss,2002,44.9031001902
tss,2003,44.4997200230
tss,2004,44.0308330153
tss,2005,43.5387033764
tss,2006,42.9203488299
tss,2007,42.2182108410
tss,2008,41.4637622766
tss,2009,40.7182533606
tss,2010,40.0697749251
tss,2011,39.5356022652
tss,2012,39.1344622007
tss,2013,38.8535607761
tss,2014,38.6614235714
tss,2015,38.7062013666
tss,2016,38.8906163741
umc,1990,37.3196116550
umc,1991,35.6164115191
umc,1992,33.9415688166
umc,1993,32.3710428413
umc,1994,30.8420205709
umc,1995,29.4778304456
umc,1996,28.1996417508
umc,1997,27.0278433733
umc,1998,26.0545465627
umc,1999,25.1615213294
umc,2000,24.3991311082
umc,2001,23.7239595800
umc,2002,23.2229378956
umc,2003,22.8599541702
umc,2004,22.5346475649
umc,2005,22.2521854321
umc,2006,22.0001363930
umc,2007,21.7704864244
umc,2008,21.5899607106
umc,2009,21.4758550397
umc,2010,21.6086673052
umc,2011,21.9046874419
umc,2012,22.3819058950
umc,2013,23.0737523666
umc,2014,23.8922910222
umc,2015,24.9149369214
umc,2016,26.1065912125
wld,1990,39.6000000000
wld,1991,38.5000000000
wld,1992,37.3000000000
wld,1993,36.3000000000
wld,1994,35.4000000000
wld,1995,34.5000000000
wld,1996,33.8000000000
wld,1997,33.1000000000
wld,1998,32.5000000000
wld,1999,32.1000000000
wld,2000,31.6000000000
wld,2001,31.3000000000
wld,2002,31.0000000000
wld,2003,30.9000000000
wld,2004,30.7000000000
wld,2005,30.6000000000
wld,2006,30.4000000000
wld,2007,30.2000000000
wld,2008,30.0000000000
wld,2009,29.9000000000
wld,2010,29.9000000000
wld,2011,30.0000000000
wld,2012,30.3000000000
wld,2013,30.7000000000
wld,2014,31.3000000000
wld,2015,32.0000000000
wld,2016,32.8000000000
afg,1990,48.1000000000
afg,1991,46.8000000000
afg,1992,45.5000000000
afg,1993,44.3000000000
afg,1994,43.1000000000
afg,1995,41.9000000000
afg,1996,40.7000000000
afg,1997,39.5000000000
afg,1998,38.5000000000
afg,1999,37.5000000000
afg,2000,36.6000000000
afg,2001,35.8000000000
afg,2002,35.2000000000
afg,2003,34.7000000000
afg,2004,34.5000000000
afg,2005,34.4000000000
afg,2006,34.4000000000
afg,2007,34.6000000000
afg,2008,34.8000000000
afg,2009,35.2000000000
afg,2010,35.8000000000
afg,2011,36.5000000000
afg,2012,37.4000000000
afg,2013,38.3000000000
afg,2014,39.4000000000
afg,2015,40.7000000000
afg,2016,42.0000000000
alb,1990,34.2000000000
alb,1991,32.9000000000
alb,1992,31.7000000000
alb,1993,30.5000000000
alb,1994,29.5000000000
alb,1995,28.5000000000
alb,1996,27.5000000000
alb,1997,26.7000000000
alb,1998,26.0000000000
alb,1999,25.3000000000
alb,2000,24.8000000000
alb,2001,24.3000000000
alb,2002,23.9000000000
alb,2003,23.6000000000
alb,2004,23.3000000000
alb,2005,23.0000000000
alb,2006,22.8000000000
alb,2007,22.5000000000
alb,2008,22.3000000000
alb,2009,22.2000000000
alb,2010,22.2000000000
alb,2011,22.4000000000
alb,2012,22.7000000000
alb,2013,23.2000000000
alb,2014,23.8000000000
alb,2015,24.5000000000
alb,2016,25.3000000000
dza,1990,47.9000000000
dza,1991,46.7000000000
dza,1992,45.4000000000
dza,1993,44.0000000000
dza,1994,42.8000000000
dza,1995,41.5000000000
dza,1996,40.3000000000
dza,1997,39.2000000000
dza,1998,38.2000000000
dza,1999,37.3000000000
dza,2000,36.5000000000
dza,2001,36.0000000000
dza,2002,35.6000000000
dza,2003,35.3000000000
dza,2004,35.1000000000
dza,2005,34.9000000000
dza,2006,34.6000000000
dza,2007,34.2000000000
dza,2008,33.8000000000
dza,2009,33.5000000000
dza,2010,33.3000000000
dza,2011,33.4000000000
dza,2012,33.6000000000
dza,2013,33.9000000000
dza,2014,34.3000000000
dza,2015,34.9000000000
dza,2016,35.7000000000
and,1990,18.5000000000
and,1991,17.1000000000
and,1992,15.8000000000
and,1993,14.8000000000
and,1994,13.9000000000
and,1995,13.2000000000
and,1996,12.6000000000
and,1997,12.1000000000
and,1998,11.7000000000
and,1999,11.4000000000
and,2000,11.2000000000
and,2001,11.0000000000
and,2002,10.9000000000
and,2003,10.8000000000
and,2004,10.8000000000
and,2005,10.8000000000
and,2006,10.8000000000
and,2007,10.9000000000
and,2008,10.9000000000
and,2009,11.0000000000
and,2010,11.1000000000
and,2011,11.3000000000
and,2012,11.6000000000
and,2013,11.9000000000
and,2014,12.4000000000
and,2015,13.1000000000
and,2016,13.9000000000
ago,1990,58.0000000000
ago,1991,57.4000000000
ago,1992,56.8000000000
ago,1993,56.3000000000
ago,1994,55.7000000000
ago,1995,55.2000000000
ago,1996,54.6000000000
ago,1997,54.0000000000
ago,1998,53.4000000000
ago,1999,52.8000000000
ago,2000,52.2000000000
ago,2001,51.6000000000
ago,2002,51.1000000000
ago,2003,50.6000000000
ago,2004,50.1000000000
ago,2005,49.7000000000
ago,2006,49.3000000000
ago,2007,48.9000000000
ago,2008,48.5000000000
ago,2009,48.1000000000
ago,2010,47.7000000000
ago,2011,47.5000000000
ago,2012,47.3000000000
ago,2013,47.2000000000
ago,2014,47.2000000000
ago,2015,47.4000000000
ago,2016,47.7000000000
atg,1990,35.8000000000
atg,1991,34.6000000000
atg,1992,33.4000000000
atg,1993,32.4000000000
atg,1994,31.5000000000
atg,1995,30.6000000000
atg,1996,29.9000000000
atg,1997,29.1000000000
atg,1998,28.4000000000
atg,1999,27.8000000000
atg,2000,27.2000000000
atg,2001,26.6000000000
atg,2002,26.2000000000
atg,2003,25.8000000000
atg,2004,25.4000000000
atg,2005,25.0000000000
atg,2006,24.5000000000
atg,2007,23.9000000000
atg,2008,23.3000000000
atg,2009,22.7000000000
atg,2010,22.1000000000
atg,2011,21.8000000000
atg,2012,21.5000000000
atg,2013,21.4000000000
atg,2014,21.4000000000
atg,2015,21.7000000000
atg,2016,22.1000000000
arg,1990,27.4000000000
arg,1991,25.9000000000
arg,1992,24.5000000000
arg,1993,23.2000000000
arg,1994,22.1000000000
arg,1995,21.1000000000
arg,1996,20.2000000000
arg,1997,19.4000000000
arg,1998,18.7000000000
arg,1999,18.1000000000
arg,2000,17.6000000000
arg,2001,17.2000000000
arg,2002,16.8000000000
arg,2003,16.5000000000
arg,2004,16.3000000000
arg,2005,16.0000000000
arg,2006,15.8000000000
arg,2007,15.7000000000
arg,2008,15.5000000000
arg,2009,15.5000000000
arg,2010,15.5000000000
arg,2011,15.7000000000
arg,2012,15.9000000000
arg,2013,16.3000000000
arg,2014,16.9000000000
arg,2015,17.6000000000
arg,2016,18.6000000000
arm,1990,31.3000000000
arm,1991,29.5000000000
arm,1992,27.9000000000
arm,1993,26.3000000000
arm,1994,24.9000000000
arm,1995,23.6000000000
arm,1996,22.4000000000
arm,1997,21.5000000000
arm,1998,20.7000000000
arm,1999,20.2000000000
arm,2000,19.9000000000
arm,2001,19.9000000000
arm,2002,20.1000000000
arm,2003,20.5000000000
arm,2004,20.9000000000
arm,2005,21.4000000000
arm,2006,21.8000000000
arm,2007,22.1000000000
arm,2008,22.3000000000
arm,2009,22.7000000000
arm,2010,23.2000000000
arm,2011,23.9000000000
arm,2012,24.7000000000
arm,2013,25.7000000000
arm,2014,26.7000000000
arm,2015,28.0000000000
arm,2016,29.4000000000
aus,1990,18.6000000000
aus,1991,16.9000000000
aus,1992,15.4000000000
aus,1993,14.2000000000
aus,1994,13.1000000000
aus,1995,12.3000000000
aus,1996,11.5000000000
aus,1997,10.9000000000
aus,1998,10.4000000000
aus,1999,9.9000000000
aus,2000,9.6000000000
aus,2001,9.3000000000
aus,2002,9.1000000000
aus,2003,8.9000000000
aus,2004,8.8000000000
aus,2005,8.7000000000
aus,2006,8.5000000000
aus,2007,8.4000000000
aus,2008,8.3000000000
aus,2009,8.2000000000
aus,2010,8.1000000000
aus,2011,8.1000000000
aus,2012,8.1000000000
aus,2013,8.2000000000
aus,2014,8.3000000000
aus,2015,8.6000000000
aus,2016,9.1000000000
aut,1990,23.1000000000
aut,1991,21.5000000000
aut,1992,20.1000000000
aut,1993,18.8000000000
aut,1994,17.8000000000
aut,1995,16.9000000000
aut,1996,16.1000000000
aut,1997,15.5000000000
aut,1998,14.9000000000
aut,1999,14.5000000000
aut,2000,14.2000000000
aut,2001,13.9000000000
aut,2002,13.8000000000
aut,2003,13.7000000000
aut,2004,13.6000000000
aut,2005,13.6000000000
aut,2006,13.6000000000
aut,2007,13.6000000000
aut,2008,13.6000000000
aut,2009,13.7000000000
aut,2010,13.8000000000
aut,2011,14.1000000000
aut,2012,14.4000000000
aut,2013,14.9000000000
aut,2014,15.6000000000
aut,2015,16.4000000000
aut,2016,17.3000000000
aze,1990,46.7000000000
aze,1991,45.6000000000
aze,1992,44.5000000000
aze,1993,43.5000000000
aze,1994,42.6000000000
aze,1995,41.7000000000
aze,1996,40.8000000000
aze,1997,40.0000000000
aze,1998,39.2000000000
aze,1999,38.5000000000
aze,2000,37.9000000000
aze,2001,37.6000000000
aze,2002,37.3000000000
aze,2003,37.3000000000
aze,2004,37.2000000000
aze,2005,37.1000000000
aze,2006,36.9000000000
aze,2007,36.6000000000
aze,2008,36.3000000000
aze,2009,36.0000000000
aze,2010,35.9000000000
aze,2011,36.0000000000
aze,2012,36.2000000000
aze,2013,36.5000000000
aze,2014,36.9000000000
aze,2015,37.6000000000
aze,2016,38.5000000000
bhs,1990,35.2000000000
bhs,1991,34.0000000000
bhs,1992,33.0000000000
bhs,1993,32.0000000000
bhs,1994,31.1000000000
bhs,1995,30.3000000000
bhs,1996,29.5000000000
bhs,1997,28.8000000000
bhs,1998,28.2000000000
bhs,1999,27.5000000000
bhs,2000,27.0000000000
bhs,2001,26.5000000000
bhs,2002,26.1000000000
bhs,2003,25.8000000000
bhs,2004,25.5000000000
bhs,2005,25.1000000000
bhs,2006,24.7000000000
bhs,2007,24.2000000000
bhs,2008,23.7000000000
bhs,2009,23.2000000000
bhs,2010,22.8000000000
bhs,2011,22.5000000000
bhs,2012,22.3000000000
bhs,2013,22.3000000000
bhs,2014,22.4000000000
bhs,2015,22.7000000000
bhs,2016,23.1000000000
bhr,1990,51.6000000000
bhr,1991,50.8000000000
bhr,1992,50.0000000000
bhr,1993,49.1000000000
bhr,1994,48.3000000000
bhr,1995,47.6000000000
bhr,1996,46.9000000000
bhr,1997,46.2000000000
bhr,1998,45.6000000000
bhr,1999,45.0000000000
bhr,2000,44.6000000000
bhr,2001,44.3000000000
bhr,2002,44.1000000000
bhr,2003,43.9000000000
bhr,2004,43.7000000000
bhr,2005,43.5000000000
bhr,2006,43.2000000000
bhr,2007,42.7000000000
bhr,2008,42.2000000000
bhr,2009,41.8000000000
bhr,2010,41.5000000000
bhr,2011,41.4000000000
bhr,2012,41.4000000000
bhr,2013,41.4000000000
bhr,2014,41.6000000000
bhr,2015,41.7000000000
bhr,2016,42.0000000000
bgd,1990,55.3000000000
bgd,1991,54.6000000000
bgd,1992,53.9000000000
bgd,1993,53.1000000000
bgd,1994,52.4000000000
bgd,1995,51.7000000000
bgd,1996,51.0000000000
bgd,1997,50.3000000000
bgd,1998,49.5000000000
bgd,1999,48.8000000000
bgd,2000,48.1000000000
bgd,2001,47.4000000000
bgd,2002,46.7000000000
bgd,2003,46.1000000000
bgd,2004,45.5000000000
bgd,2005,44.9000000000
bgd,2006,44.2000000000
bgd,2007,43.5000000000
bgd,2008,42.7000000000
bgd,2009,42.0000000000
bgd,2010,41.4000000000
bgd,2011,40.8000000000
bgd,2012,40.3000000000
bgd,2013,40.0000000000
bgd,2014,39.7000000000
bgd,2015,39.7000000000
bgd,2016,39.9000000000
brb,1990,34.5000000000
brb,1991,33.3000000000
brb,1992,32.2000000000
brb,1993,31.1000000000
brb,1994,30.2000000000
brb,1995,29.4000000000
brb,1996,28.6000000000
brb,1997,27.9000000000
brb,1998,27.2000000000
brb,1999,26.5000000000
brb,2000,25.9000000000
brb,2001,25.3000000000
brb,2002,24.8000000000
brb,2003,24.4000000000
brb,2004,24.0000000000
brb,2005,23.7000000000
brb,2006,23.2000000000
brb,2007,22.7000000000
brb,2008,22.2000000000
brb,2009,21.6000000000
brb,2010,21.2000000000
brb,2011,20.9000000000
brb,2012,20.7000000000
brb,2013,20.6000000000
brb,2014,20.7000000000
brb,2015,21.1000000000
brb,2016,21.6000000000
blr,1990,28.1000000000
blr,1991,26.9000000000
blr,1992,25.8000000000
blr,1993,24.8000000000
blr,1994,24.0000000000
blr,1995,23.3000000000
blr,1996,22.7000000000
blr,1997,22.1000000000
blr,1998,21.7000000000
blr,1999,21.4000000000
blr,2000,21.1000000000
blr,2001,20.9000000000
blr,2002,20.8000000000
blr,2003,20.8000000000
blr,2004,20.7000000000
blr,2005,20.7000000000
blr,2006,20.5000000000
blr,2007,20.4000000000
blr,2008,20.3000000000
blr,2009,20.1000000000
blr,2010,20.1000000000
blr,2011,20.2000000000
blr,2012,20.4000000000
blr,2013,20.8000000000
blr,2014,21.3000000000
blr,2015,21.9000000000
blr,2016,22.6000000000
bel,1990,20.8000000000
bel,1991,19.3000000000
bel,1992,17.9000000000
bel,1993,16.8000000000
bel,1994,15.8000000000
bel,1995,15.0000000000
bel,1996,14.3000000000
bel,1997,13.8000000000
bel,1998,13.3000000000
bel,1999,13.0000000000
bel,2000,12.7000000000
bel,2001,12.5000000000
bel,2002,12.4000000000
bel,2003,12.4000000000
bel,2004,12.3000000000
bel,2005,12.4000000000
bel,2006,12.4000000000
bel,2007,12.5000000000
bel,2008,12.5000000000
bel,2009,12.6000000000
bel,2010,12.8000000000
bel,2011,13.0000000000
bel,2012,13.4000000000
bel,2013,13.9000000000
bel,2014,14.5000000000
bel,2015,15.3000000000
bel,2016,16.2000000000
blz,1990,35.6000000000
blz,1991,34.3000000000
blz,1992,33.2000000000
blz,1993,32.1000000000
blz,1994,31.1000000000
blz,1995,30.2000000000
blz,1996,29.4000000000
blz,1997,28.6000000000
blz,1998,27.9000000000
blz,1999,27.3000000000
blz,2000,26.7000000000
blz,2001,26.1000000000
blz,2002,25.6000000000
blz,2003,25.2000000000
blz,2004,24.9000000000
blz,2005,24.5000000000
blz,2006,24.0000000000
blz,2007,23.5000000000
blz,2008,22.9000000000
blz,2009,22.2000000000
blz,2010,21.7000000000
blz,2011,21.2000000000
blz,2012,21.0000000000
blz,2013,20.8000000000
blz,2014,20.8000000000
blz,2015,21.1000000000
blz,2016,21.7000000000
ben,1990,67.4000000000
ben,1991,67.4000000000
ben,1992,67.3000000000
ben,1993,67.2000000000
ben,1994,67.2000000000
ben,1995,67.0000000000
ben,1996,66.8000000000
ben,1997,66.6000000000
ben,1998,66.3000000000
ben,1999,65.8000000000
ben,2000,65.3000000000
ben,2001,64.7000000000
ben,2002,64.0000000000
ben,2003,63.3000000000
ben,2004,62.4000000000
ben,2005,61.5000000000
ben,2006,60.3000000000
ben,2007,59.0000000000
ben,2008,57.6000000000
ben,2009,56.0000000000
ben,2010,54.4000000000
ben,2011,52.9000000000
ben,2012,51.5000000000
ben,2013,50.1000000000
ben,2014,48.8000000000
ben,2015,47.8000000000
ben,2016,46.9000000000
btn,1990,57.0000000000
btn,1991,56.6000000000
btn,1992,56.1000000000
btn,1993,55.7000000000
btn,1994,55.2000000000
btn,1995,54.8000000000
btn,1996,54.4000000000
btn,1997,53.9000000000
btn,1998,53.4000000000
btn,1999,52.9000000000
btn,2000,52.3000000000
btn,2001,51.6000000000
btn,2002,50.8000000000
btn,2003,50.0000000000
btn,2004,49.2000000000
btn,2005,48.2000000000
btn,2006,47.1000000000
btn,2007,45.8000000000
btn,2008,44.5000000000
btn,2009,43.2000000000
btn,2010,41.8000000000
btn,2011,40.5000000000
btn,2012,39.2000000000
btn,2013,38.0000000000
btn,2014,36.9000000000
btn,2015,36.1000000000
btn,2016,35.6000000000
bol,1990,36.0000000000
bol,1991,35.1000000000
bol,1992,34.3000000000
bol,1993,33.6000000000
bol,1994,33.0000000000
bol,1995,32.5000000000
bol,1996,32.1000000000
bol,1997,31.9000000000
bol,1998,31.7000000000
bol,1999,31.7000000000
bol,2000,31.8000000000
bol,2001,32.0000000000
bol,2002,32.2000000000
bol,2003,32.6000000000
bol,2004,32.9000000000
bol,2005,33.1000000000
bol,2006,33.1000000000
bol,2007,32.8000000000
bol,2008,32.4000000000
bol,2009,31.8000000000
bol,2010,31.1000000000
bol,2011,30.5000000000
bol,2012,30.1000000000
bol,2013,29.8000000000
bol,2014,29.6000000000
bol,2015,29.8000000000
bol,2016,30.2000000000
bih,1990,36.6000000000
bih,1991,35.4000000000
bih,1992,34.4000000000
bih,1993,33.4000000000
bih,1994,32.4000000000
bih,1995,31.5000000000
bih,1996,30.6000000000
bih,1997,29.7000000000
bih,1998,29.0000000000
bih,1999,28.3000000000
bih,2000,27.9000000000
bih,2001,27.5000000000
bih,2002,27.3000000000
bih,2003,27.2000000000
bih,2004,27.1000000000
bih,2005,27.1000000000
bih,2006,27.0000000000
bih,2007,26.8000000000
bih,2008,26.7000000000
bih,2009,26.6000000000
bih,2010,26.6000000000
bih,2011,26.8000000000
bih,2012,27.1000000000
bih,2013,27.5000000000
bih,2014,28.1000000000
bih,2015,28.6000000000
bih,2016,29.4000000000
bwa,1990,40.3000000000
bwa,1991,39.0000000000
bwa,1992,38.0000000000
bwa,1993,37.1000000000
bwa,1994,36.3000000000
bwa,1995,35.7000000000
bwa,1996,35.2000000000
bwa,1997,34.8000000000
bwa,1998,34.5000000000
bwa,1999,34.2000000000
bwa,2000,34.0000000000
bwa,2001,33.8000000000
bwa,2002,33.7000000000
bwa,2003,33.5000000000
bwa,2004,33.3000000000
bwa,2005,33.0000000000
bwa,2006,32.5000000000
bwa,2007,32.0000000000
bwa,2008,31.3000000000
bwa,2009,30.7000000000
bwa,2010,30.1000000000
bwa,2011,29.7000000000
bwa,2012,29.4000000000
bwa,2013,29.3000000000
bwa,2014,29.4000000000
bwa,2015,29.7000000000
bwa,2016,30.2000000000
bra,1990,37.9000000000
bra,1991,36.7000000000
bra,1992,35.6000000000
bra,1993,34.6000000000
bra,1994,33.6000000000
bra,1995,32.8000000000
bra,1996,32.0000000000
bra,1997,31.3000000000
bra,1998,30.6000000000
bra,1999,30.1000000000
bra,2000,29.5000000000
bra,2001,29.1000000000
bra,2002,28.6000000000
bra,2003,28.3000000000
bra,2004,27.9000000000
bra,2005,27.5000000000
bra,2006,27.1000000000
bra,2007,26.6000000000
bra,2008,26.2000000000
bra,2009,25.7000000000
bra,2010,25.5000000000
bra,2011,25.3000000000
bra,2012,25.3000000000
bra,2013,25.5000000000
bra,2014,25.8000000000
bra,2015,26.4000000000
bra,2016,27.2000000000
brn,1990,20.2000000000
brn,1991,18.7000000000
brn,1992,17.3000000000
brn,1993,16.2000000000
brn,1994,15.3000000000
brn,1995,14.5000000000
brn,1996,13.9000000000
brn,1997,13.4000000000
brn,1998,13.0000000000
brn,1999,12.7000000000
brn,2000,12.5000000000
brn,2001,12.4000000000
brn,2002,12.4000000000
brn,2003,12.4000000000
brn,2004,12.4000000000
brn,2005,12.5000000000
brn,2006,12.6000000000
brn,2007,12.7000000000
brn,2008,12.8000000000
brn,2009,13.0000000000
brn,2010,13.2000000000
brn,2011,13.5000000000
brn,2012,13.9000000000
brn,2013,14.4000000000
brn,2014,15.1000000000
brn,2015,15.9000000000
brn,2016,16.9000000000
bgr,1990,30.6000000000
bgr,1991,29.6000000000
bgr,1992,28.6000000000
bgr,1993,27.8000000000
bgr,1994,27.1000000000
bgr,1995,26.5000000000
bgr,1996,26.0000000000
bgr,1997,25.6000000000
bgr,1998,25.3000000000
bgr,1999,25.0000000000
bgr,2000,24.8000000000
bgr,2001,24.7000000000
bgr,2002,24.6000000000
bgr,2003,24.6000000000
bgr,2004,24.6000000000
bgr,2005,24.5000000000
bgr,2006,24.4000000000
bgr,2007,24.2000000000
bgr,2008,24.1000000000
bgr,2009,23.9000000000
bgr,2010,23.9000000000
bgr,2011,24.0000000000
bgr,2012,24.2000000000
bgr,2013,24.5000000000
bgr,2014,25.0000000000
bgr,2015,25.6000000000
bgr,2016,26.4000000000
bfa,1990,58.3000000000
bfa,1991,58.0000000000
bfa,1992,57.8000000000
bfa,1993,57.6000000000
bfa,1994,57.4000000000
bfa,1995,57.2000000000
bfa,1996,56.9000000000
bfa,1997,56.7000000000
bfa,1998,56.4000000000
bfa,1999,56.0000000000
bfa,2000,55.7000000000
bfa,2001,55.4000000000
bfa,2002,55.1000000000
bfa,2003,54.7000000000
bfa,2004,54.4000000000
bfa,2005,54.0000000000
bfa,2006,53.6000000000
bfa,2007,53.1000000000
bfa,2008,52.5000000000
bfa,2009,51.9000000000
bfa,2010,51.3000000000
bfa,2011,50.9000000000
bfa,2012,50.5000000000
bfa,2013,50.1000000000
bfa,2014,49.9000000000
bfa,2015,49.7000000000
bfa,2016,49.6000000000
bdi,1990,55.7000000000
bdi,1991,54.5000000000
bdi,1992,53.2000000000
bdi,1993,51.9000000000
bdi,1994,50.5000000000
bdi,1995,49.1000000000
bdi,1996,47.7000000000
bdi,1997,46.2000000000
bdi,1998,44.6000000000
bdi,1999,42.9000000000
bdi,2000,41.3000000000
bdi,2001,39.7000000000
bdi,2002,38.1000000000
bdi,2003,36.6000000000
bdi,2004,35.0000000000
bdi,2005,33.4000000000
bdi,2006,31.8000000000
bdi,2007,30.2000000000
bdi,2008,28.7000000000
bdi,2009,27.4000000000
bdi,2010,26.5000000000
bdi,2011,25.9000000000
bdi,2012,25.6000000000
bdi,2013,25.6000000000
bdi,2014,25.7000000000
bdi,2015,26.2000000000
bdi,2016,26.7000000000
cpv,1990,44.6000000000
cpv,1991,43.6000000000
cpv,1992,42.6000000000
cpv,1993,41.5000000000
cpv,1994,40.5000000000
cpv,1995,39.5000000000
cpv,1996,38.5000000000
cpv,1997,37.5000000000
cpv,1998,36.6000000000
cpv,1999,35.6000000000
cpv,2000,34.8000000000
cpv,2001,34.0000000000
cpv,2002,33.4000000000
cpv,2003,32.9000000000
cpv,2004,32.4000000000
cpv,2005,32.1000000000
cpv,2006,31.8000000000
cpv,2007,31.5000000000
cpv,2008,31.2000000000
cpv,2009,31.0000000000
cpv,2010,30.9000000000
cpv,2011,31.0000000000
cpv,2012,31.2000000000
cpv,2013,31.5000000000
cpv,2014,31.9000000000
cpv,2015,32.5000000000
cpv,2016,33.3000000000
khm,1990,61.8000000000
khm,1991,61.3000000000
khm,1992,60.8000000000
khm,1993,60.2000000000
khm,1994,59.6000000000
khm,1995,59.0000000000
khm,1996,58.3000000000
khm,1997,57.6000000000
khm,1998,56.8000000000
khm,1999,56.0000000000
khm,2000,55.0000000000
khm,2001,54.0000000000
khm,2002,53.0000000000
khm,2003,52.0000000000
khm,2004,51.0000000000
khm,2005,50.0000000000
khm,2006,49.0000000000
khm,2007,48.1000000000
khm,2008,47.3000000000
khm,2009,46.6000000000
khm,2010,46.2000000000
khm,2011,46.0000000000
khm,2012,46.0000000000
khm,2013,46.0000000000
khm,2014,46.1000000000
khm,2015,46.4000000000
khm,2016,46.8000000000
cmr,1990,53.8000000000
cmr,1991,53.2000000000
cmr,1992,52.6000000000
cmr,1993,52.0000000000
cmr,1994,51.4000000000
cmr,1995,50.8000000000
cmr,1996,50.3000000000
cmr,1997,49.7000000000
cmr,1998,49.1000000000
cmr,1999,48.5000000000
cmr,2000,47.9000000000
cmr,2001,47.3000000000
cmr,2002,46.7000000000
cmr,2003,46.3000000000
cmr,2004,45.8000000000
cmr,2005,45.3000000000
cmr,2006,44.8000000000
cmr,2007,44.3000000000
cmr,2008,43.7000000000
cmr,2009,43.0000000000
cmr,2010,42.4000000000
cmr,2011,42.0000000000
cmr,2012,41.7000000000
cmr,2013,41.4000000000
cmr,2014,41.2000000000
cmr,2015,41.2000000000
cmr,2016,41.4000000000
can,1990,17.2000000000
can,1991,15.6000000000
can,1992,14.3000000000
can,1993,13.1000000000
can,1994,12.2000000000
can,1995,11.4000000000
can,1996,10.8000000000
can,1997,10.2000000000
can,1998,9.8000000000
can,1999,9.4000000000
can,2000,9.1000000000
can,2001,8.9000000000
can,2002,8.7000000000
can,2003,8.6000000000
can,2004,8.5000000000
can,2005,8.5000000000
can,2006,8.4000000000
can,2007,8.4000000000
can,2008,8.4000000000
can,2009,8.4000000000
can,2010,8.4000000000
can,2011,8.4000000000
can,2012,8.5000000000
can,2013,8.6000000000
can,2014,8.8000000000
can,2015,9.1000000000
can,2016,9.5000000000
caf,1990,54.0000000000
