economy,year,gc_tax_gsrv_cn
hrv,2001,4330759000.0000000000
hrv,2002,5000553000.0000000000
hrv,2003,5434487000.0000000000
hrv,2004,5706543000.0000000000
hrv,2005,6100087000.0000000000
hrv,2006,6647152000.0000000000
hrv,2007,7079213000.0000000000
hrv,2008,7590647000.0000000000
hrv,2009,6914721000.0000000000
hrv,2010,7122193000.0000000000
hrv,2011,7022725000.0000000000
hrv,2012,7388767000.0000000000
hrv,2013,7690652000.0000000000
hrv,2014,7774790000.0000000000
hrv,2015,8225355000.0000000000
hrv,2016,8585611000.0000000000
hrv,2017,9076298000.0000000000
hrv,2018,9676364000.0000000000
hrv,2019,10261628000.0000000000
hrv,2020,8963027000.0000000000
hrv,2021,10506875000.0000000000
cyp,1972,21357518.0172021985
cyp,1973,28567816.0998096988
cyp,1974,25236043.2891260982
cyp,1975,22673141.1270617992
cyp,1976,24603860.7558169998
cyp,1977,30361847.6132545993
cyp,1978,45004561.9658484980
cyp,1979,64140898.1092616022
cyp,1980,67660617.0784965008
cyp,1981,69010412.2171836942
cyp,1982,84900405.6219822019
cyp,1983,99423517.8736796975
cyp,1984,118611112.0603339970
cyp,1985,136021760.7479580045
cyp,1986,138840953.1262289882
cyp,1987,150049378.5816560090
cyp,1988,173354702.2420270145
cyp,1989,205373893.2534160018
cyp,1990,378606466.2569599748
cyp,1991,384620263.1610339880
cyp,1992,560830351.0881689787
cyp,1993,745973554.8048499823
cyp,1994,962587016.1069289446
cyp,1995,1072318264.6076899767
cyp,1996,1106490293.4352099895
cyp,1997,1114862440.4979500771
cyp,1998,1317502571.4451699257
cyp,1999,1379524803.7671198845
cyp,2000,1748240994.8160998821
cyp,2001,1965745958.3032898903
cyp,2002,2078855373.7223899364
cyp,2003,2625607834.9627699852
cyp,2004,3071723671.3060898781
cyp,2005,3383201714.0689702034
cyp,2006,3678789763.4270401001
cyp,2007,4194103958.1461000443
cyp,2008,4543000372.4751100540
cyp,2009,2319600000.0000000000
cyp,2010,2401300000.0000000000
cyp,2011,2362100000.0000000000
cyp,2012,2415900000.0000000000
cyp,2013,2210500000.0000000000
cyp,2014,2364800000.0000000000
cyp,2015,2366700000.0000000000
cyp,2016,2515500000.0000000000
cyp,2017,2653600000.0000000000
cyp,2018,2895149000.0000000000
cyp,2019,2977400000.0000000000
cyp,2020,2589800000.0000000000
cyp,2021,3028600000.0000000000
cze,1993,122059000000.0000000000
cze,1994,136387000000.0000000000
cze,1995,161054000000.0000000000
cze,1996,182868000000.0000000000
cze,1997,193252000000.0000000000
cze,1998,204846000000.0000000000
cze,1999,229057000000.0000000000
cze,2000,234141000000.0000000000
cze,2001,218103000000.0000000000
cze,2002,221493000000.0000000000
cze,2003,235090000000.0000000000
cze,2004,277981000000.0000000000
cze,2005,284990000000.0000000000
cze,2006,296428000000.0000000000
cze,2007,334931000000.0000000000
cze,2008,337210000000.0000000000
cze,2009,345044000000.0000000000
cze,2010,358195000000.0000000000
cze,2011,393960000000.0000000000
cze,2012,412824000000.0000000000
cze,2013,425882000000.0000000000
cze,2014,413466000000.0000000000
cze,2015,457326000000.0000000000
cze,2016,470801000000.0000000000
cze,2017,498064000000.0000000000
cze,2018,506248000000.0000000000
cze,2019,536677000000.0000000000
cze,2020,505581000000.0000000000
cze,2021,528342000000.0000000000
dnk,1972,23249000000.0000000000
dnk,1973,26862000000.0000000000
dnk,1974,27656000000.0000000000
dnk,1975,30639000000.0000000000
dnk,1976,37110000000.0000000000
dnk,1977,44758000000.0000000000
dnk,1978,52681000000.0000000000
dnk,1979,61287000000.0000000000
dnk,1980,64504000000.0000000000
dnk,1981,69819000000.0000000000
dnk,1982,76490000000.0000000000
dnk,1983,86066000000.0000000000
dnk,1984,96101000000.0000000000
dnk,1985,105394000000.0000000000
dnk,1986,122980000000.0000000000
dnk,1987,125516000000.0000000000
dnk,1988,130133000000.0000000000
dnk,1989,130425000000.0000000000
dnk,1990,132487000000.0000000000
dnk,1991,132025000000.0000000000
dnk,1992,137127000000.0000000000
dnk,1993,138823000000.0000000000
dnk,1994,153454000000.0000000000
dnk,1995,153731000000.0000000000
dnk,1996,165823000000.0000000000
dnk,1997,175411000000.0000000000
dnk,1998,190970000000.0000000000
dnk,1999,199946000000.0000000000
dnk,2000,202909000000.0000000000
dnk,2001,209354000000.0000000000
dnk,2002,218153000000.0000000000
dnk,2003,219494000000.0000000000
dnk,2004,232863000000.0000000000
dnk,2005,249502000000.0000000000
dnk,2006,263096000000.0000000000
dnk,2007,277904000000.0000000000
dnk,2008,268968000000.0000000000
dnk,2009,255277000000.0000000000
dnk,2010,264440000000.0000000000
dnk,2011,270457000000.0000000000
dnk,2012,278525000000.0000000000
dnk,2013,279880000000.0000000000
dnk,2014,281603000000.0000000000
dnk,2015,289320000000.0000000000
dnk,2016,299951000000.0000000000
dnk,2017,307953000000.0000000000
dnk,2018,318695000000.0000000000
dnk,2019,316302000000.0000000000
dnk,2020,324118000000.0000000000
dnk,2021,336382000000.0000000000
dom,1972,67200000.0000000000
dom,1973,70800000.0000000000
dom,1974,83600000.0000000000
dom,1975,110500000.0000000000
dom,1976,135500000.0000000000
dom,1977,158700000.0000000000
dom,1978,162600000.0000000000
dom,1979,184100000.0000000000
dom,1980,208700000.0000000000
dom,1981,256700000.0000000000
dom,1982,273200000.0000000000
dom,1983,310800000.0000000000
dom,1984,428800000.0000000000
dom,1985,591300000.0000000000
dom,1986,850300000.0000000000
dom,1987,797700000.0000000000
dom,1988,1018000000.0000000000
dom,1989,1237300000.0000000000
dom,1990,1679500000.0000000000
dom,1991,2297500000.0000000000
dom,1992,4832400000.0000000000
dom,1993,5968299999.9999904633
dom,1994,7638800000.0000000000
dom,1995,8949100000.0000000000
dom,1996,9480000000.0000000000
dom,1997,12717900000.0000000000
dom,1998,14550600000.0000000000
dom,1999,13832900000.0000000000
dom,2000,14037800000.0000000000
dom,2001,22450056820.8800010681
dom,2002,24985779907.3100013733
dom,2003,35292878267.5299987793
dom,2004,54785166742.0800018311
dom,2005,78843889132.3099975586
dom,2006,105908919206.6199951172
dom,2007,137442908353.0000000000
dom,2008,150749532101.7229919434
dom,2009,141945046642.2099914551
dom,2010,163474040954.1000061035
dom,2011,181845662473.2699890137
dom,2012,193340000000.0000000000
dom,2013,219171207006.5400085449
dom,2014,233514797799.9100036621
dom,2015,241658942818.3200073242
dom,2016,261382312074.4500122070
dom,2017,284087836132.7399902344
dom,2018,335890594906.6799926758
dom,2019,366285908514.5800170898
dom,2020,324207263623.5599975586
dom,2021,449638810049.6799926758
ecu,2013,7181838743.8778095245
ecu,2014,7601804610.6258096695
ecu,2015,7726031796.8394699097
ecu,2016,6812760125.2514095306
ecu,2017,7534681410.2116003036
ecu,2018,7751074039.6741800308
ecu,2019,7571522700.7200498581
ecu,2020,6187583424.4760103226
ecu,2021,7090442590.8286104202
ecu,2022,7576048571.8200197220
egy,1975,250000000.0000000000
egy,1976,285000000.0000000000
egy,1977,357000000.0000000000
egy,1978,463000000.0000000000
egy,1979,696000000.0000000000
egy,1981,716000000.0000000000
egy,1982,867000000.0000000000
egy,1983,1363000000.0000000000
egy,1984,1492000000.0000000000
egy,1985,1599000000.0000000000
egy,1986,1701000000.0000000000
egy,1987,1940000000.0000000000
egy,1988,2187000000.0000000000
egy,1989,2629000000.0000000000
egy,1990,3112000000.0000000000
egy,1991,3628000000.0000000000
egy,1992,6578000000.0000000000
egy,1993,7532000000.0000000000
egy,1994,8448000000.0000000000
egy,1995,9738000000.0000000000
egy,1996,10901000000.0000000000
egy,1997,11862000000.0000000000
egy,2002,21273000000.0000000000
egy,2003,23443000000.0000000000
egy,2004,26834000000.0000000000
egy,2005,31743000000.0000000000
egy,2006,35026500000.0000000000
egy,2007,39896700000.0000000000
egy,2008,50281300000.0000000000
egy,2009,63196000000.0000000000
egy,2010,73509500000.0000000000
egy,2011,83390300000.0000000000
egy,2012,95169000000.0000000000
egy,2013,106829000000.0000000000
egy,2014,106719000000.0000000000
egy,2015,140559000000.0000000000
slv,1998,635560000.0000000000
slv,1999,632810000.0000000000
slv,2000,744210000.0000000000
slv,2001,859500000.0000000000
slv,2002,904300000.0000000000
slv,2003,1000500000.0000000000
slv,2004,1037500000.0000000000
slv,2005,1221900000.0000000000
slv,2006,1490800000.0000000000
slv,2007,1678800000.0000000000
slv,2008,1802200000.0000000000
slv,2009,1440300000.0000000000
slv,2010,1660800000.0000000000
slv,2011,1692850000.0000000000
slv,2012,2092300000.0000000000
slv,2013,2179600000.0000000000
slv,2014,2209716310.6799998283
slv,2015,2326532624.3699998856
slv,2016,2318593592.4800000191
slv,2017,2476691920.9800000191
slv,2018,2656300000.0000000000
slv,2019,2717600000.0000000000
slv,2020,2513100000.0000000000
slv,2021,3202500000.0000000000
gnq,2006,28847000000.0000000000
gnq,2007,30267000000.0000000000
gnq,2008,30251000000.0000000000
gnq,2009,44000000000.0000000000
gnq,2010,45608000000.0000000000
gnq,2011,54279488191.0000000000
gnq,2012,95679658509.0000000000
gnq,2013,56629709183.0000000000
gnq,2014,63157939488.0000000000
gnq,2015,97488000810.0000000000
gnq,2016,79513208976.0000000000
gnq,2017,75245419477.0000000000
gnq,2018,93660497268.0000000000
gnq,2019,96991502485.5000000000
gnq,2020,84856361911.3999938965
gnq,2021,62236142484.5000000000
est,1991,744640.5946535670
est,1992,4460491.1100476803
est,1993,10076135.0460308008
est,1994,16977233.7002665997
est,1995,349340000.0000000000
est,1996,468810000.0000000000
est,1997,591100000.0000000000
est,1998,606850000.0000000000
est,1999,609420000.0000000000
est,2000,736630000.0000000000
est,2001,838890000.0000000000
est,2002,948380000.0000000000
est,2003,1029130000.0000000000
est,2004,1208140000.0000000000
est,2005,1384820000.0000000000
est,2006,1762170000.0000000000
est,2007,2120140000.0000000000
est,2008,1930540000.0000000000
est,2009,1996450000.0000000000
est,2010,1952070000.0000000000
est,2011,2162440000.0000000000
est,2012,2391070000.0000000000
est,2013,2456610000.0000000000
est,2014,2680860000.0000000000
est,2015,2857870000.0000000000
est,2016,3107670000.0000000000
est,2017,3281220000.0000000000
est,2018,3506130000.0000000000
est,2019,3871240000.0000000000
est,2020,3580910000.0000000000
est,2021,4109660000.0000000000
eth,1990,767899999.9999990463
eth,1991,735400000.0000000000
eth,1992,520000000.0000000000
eth,1993,709100000.0000000000
eth,1994,771800000.0000000000
eth,1995,859100000.0000000000
eth,1996,1053000000.0000000000
eth,1997,1487800000.0000000000
eth,1998,1586500000.0000000000
eth,1999,1561200000.0000000000
eth,2001,1077500000.0000000000
eth,2002,1247503522.0000000000
eth,2003,1397500000.0000000000
eth,2004,1625800000.0000000000
eth,2005,1817200000.0000000000
eth,2006,2326400000.0000000000
eth,2007,2657300000.0000000000
eth,2008,4631600000.0000000000
eth,2009,5199600000.0000000000
eth,2010,5582400000.0000000000
eth,2011,12048730000.0000000000
eth,2012,18982385049.6399993896
eth,2013,19245715049.7000007629
eth,2014,43707217395.0899963379
eth,2015,50160466884.0400009155
eth,2016,57297645933.3799972534
eth,2017,62648025072.3799972534
eth,2018,68139391590.0999984741
eth,2019,81033080879.2899932861
eth,2020,91304667552.8399963379
fji,1990,77570000.0000000000
fji,1991,82000000.0000000000
fji,1992,142130000.0000000000
fji,1993,204130000.0000000000
fji,1994,219140000.0000000000
fji,1995,222600000.0000000000
fji,1996,238250000.0000000000
fji,2004,498170000.0000000000
fji,2005,511060000.0000000000
fji,2006,579764321.0000000000
fji,2007,352854946.4299929738
fji,2008,553957294.1900000572
fji,2009,488595504.4200000167
fji,2010,599153506.5800000429
fji,2011,767351020.9299999475
fji,2012,787873937.5099999905
fji,2013,961276024.1599999666
fji,2014,1065005280.2500000000
fji,2015,1182971489.0399999619
fji,2016,1151357921.3299999237
fji,2017,1311754082.8499999046
fji,2018,1431325788.1199998856
fji,2019,1397222226.7699999809
fji,2020,892885112.4700000286
fji,2021,689100095.0199999809
fin,1972,1276041798.0634899139
fin,1973,1514027714.0065200329
fin,1974,1752854569.5818700790
fin,1975,2079307334.8436601162
fin,1976,2460084800.3525300026
fin,1977,2925628980.7979798317
fin,1978,3357031012.1717600822
fin,1979,3916760431.4356698990
fin,1980,4462866628.6562004089
fin,1981,5164883033.7065496445
fin,1982,5854621720.1252002716
fin,1983,6592798529.3647699356
fin,1984,7291787551.7388095856
fin,1985,8051828791.4183797836
fin,1986,8676310562.3699703217
fin,1987,9478062407.8119907379
fin,1988,11116212811.5471992493
fin,1989,13025145776.8852005005
fin,1990,13281968740.5919990540
fin,1991,12704243213.1966991425
fin,1992,12158641579.7555999756
fin,1993,12046123856.9528007507
fin,1994,12478703203.8118991852
fin,1995,13206000000.0000000000
fin,1996,13813000000.0000000000
fin,1997,15878000000.0000000000
fin,1998,16975000000.0000000000
fin,1999,17808000000.0000000000
fin,2000,18494000000.0000000000
fin,2001,18804000000.0000000000
fin,2002,19801000000.0000000000
fin,2003,20893000000.0000000000
fin,2004,21514000000.0000000000
fin,2005,22329000000.0000000000
fin,2006,23307000000.0000000000
fin,2007,24129000000.0000000000
fin,2008,24585000000.0000000000
fin,2009,23912000000.0000000000
fin,2010,24791000000.0000000000
fin,2011,27789000000.0000000000
fin,2012,28773000000.0000000000
fin,2013,30025000000.0000000000
fin,2014,30285000000.0000000000
fin,2015,30441000000.0000000000
fin,2016,31994000000.0000000000
fin,2017,32547000000.0000000000
fin,2018,34032000000.0000000000
fin,2019,34610000000.0000000000
fin,2020,34105000000.0000000000
fin,2021,35655000000.0000000000
fra,1972,19757392633.9683990479
fra,1973,21539521645.4737014771
fra,1974,24833944907.9742012024
fra,1975,27151169969.9827003479
fra,1976,32547865180.1870994568
fra,1977,34148579861.1799011230
fra,1978,39712968990.3453979492
fra,1979,47503113771.1771011353
fra,1980,53966952102.0432968140
fra,1981,59912463774.3022994995
fra,1982,69943609108.5238952637
fra,1983,76712345473.8648986816
fra,1984,82291979504.7541046143
fra,1985,89868695661.4533996582
fra,1986,94716574409.6031036377
fra,1987,100811638567.7720031738
fra,1988,106838558015.2350006104
fra,1989,111627896340.7660064697
fra,1990,115741580621.8999938965
fra,1991,115752709400.1589965820
fra,1992,118147988358.9929962158
fra,1993,119077927364.1419982910
fra,1994,128194378594.9380035400
fra,1995,136605000000.0000000000
fra,1996,145319000000.0000000000
fra,1997,149933000000.0000000000
fra,1998,155170000000.0000000000
fra,1999,161383000000.0000000000
fra,2000,163450000000.0000000000
fra,2001,165495000000.0000000000
fra,2002,170737000000.0000000000
fra,2003,173773000000.0000000000
fra,2004,178072000000.0000000000
fra,2005,182603000000.0000000000
fra,2006,189088000000.0000000000
fra,2007,191535000000.0000000000
fra,2008,189998000000.0000000000
fra,2009,182689000000.0000000000
fra,2010,189329000000.0000000000
fra,2011,195945000000.0000000000
fra,2012,200466000000.0000000000
fra,2013,205806000000.0000000000
fra,2014,210648000000.0000000000
fra,2015,216894000000.0000000000
fra,2016,221278000000.0000000000
fra,2017,232445000000.0000000000
fra,2018,239562000000.0000000000
fra,2019,247091000000.0000000000
fra,2020,231614000000.0000000000
fra,2021,225647000000.0000000000
gab,2012,194850000000.0000000000
gab,2013,291471000000.0000000000
gab,2014,298931000000.0000000000
gab,2015,181697000000.0000000000
gab,2016,229170510960.0000000000
gab,2017,227687144420.5000000000
gab,2018,160393022541.0000000000
gab,2019,203738833384.0000000000
gmb,1990,181480000.0000000000
geo,1995,61300000.0000000000
geo,1996,156100000.0000000000
geo,1997,284200000.0000000000
geo,1998,268000000.0000000000
geo,1999,386800000.0000000000
geo,2000,407400000.0000000000
geo,2001,477265000.0000000000
geo,2002,561900000.0000000000
geo,2003,586500000.0000000000
geo,2004,889600000.0000000000
geo,2005,1294200000.0000000000
geo,2006,1679200000.0000000000
geo,2007,2402300000.0000000000
geo,2008,2587500000.0000000000
geo,2009,2494900000.0000000000
geo,2010,2763900000.0000000000
geo,2011,3399500000.0000000000
geo,2012,3699900000.0000000000
geo,2013,3570100000.0000000000
geo,2014,4108700000.0000000000
geo,2015,4376200000.0000000000
geo,2016,4356100000.0000000000
geo,2017,5573500000.0000000000
geo,2018,5892600000.0000000000
geo,2019,6745700000.0000000000
geo,2020,6152400000.0000000000
geo,2021,8041800000.0000000000
geo,2022,9443300000.0000000000
deu,1972,30161108071.7649993896
deu,1973,32937422986.6604003906
deu,1974,32753357909.4297981262
deu,1975,34251443121.3345985413
deu,1976,36940838416.4268035889
deu,1977,38771263351.1091995239
deu,1978,42616178297.7048034668
deu,1979,46634932483.9070968628
deu,1980,50306008190.8960037231
deu,1981,52540353711.7233963013
deu,1982,52555692468.1593017578
deu,1983,55516072460.2854003906
deu,1984,62909353062.3827972412
deu,1985,63231466947.5363998413
deu,1986,64305179898.0484008789
deu,1987,67787077608.9945983887
deu,1988,70271956151.6083068848
deu,1989,77782833886.3807067871
deu,1990,85513567130.0675964355
deu,1991,108756000000.0000000000
deu,1992,117018000000.0000000000
deu,1993,121306000000.0000000000
deu,1994,132748000000.0000000000
deu,1995,125618000000.0000000000
deu,1996,118486000000.0000000000
deu,1997,118779000000.0000000000
deu,1998,122702000000.0000000000
deu,1999,134076000000.0000000000
deu,2000,137775000000.0000000000
deu,2001,141207000000.0000000000
deu,2002,143405000000.0000000000
deu,2003,147802000000.0000000000
deu,2004,142872000000.0000000000
deu,2005,148024000000.0000000000
deu,2006,152393000000.0000000000
deu,2007,166970000000.0000000000
deu,2008,170432000000.0000000000
deu,2009,174437000000.0000000000
deu,2010,178610000000.0000000000
deu,2011,190797000000.0000000000
deu,2012,191875000000.0000000000
deu,2013,193302000000.0000000000
deu,2014,197587000000.0000000000
deu,2015,201422000000.0000000000
deu,2016,198174000000.0000000000
deu,2017,206524000000.0000000000
deu,2018,209301000000.0000000000
deu,2019,214336000000.0000000000
deu,2020,187488000000.0000000000
deu,2021,217415000000.0000000000
gha,1990,7171900.0000000000
gha,1991,13785700.0000000000
gha,1992,12879700.0000000000
gha,1993,22286800.0000000000
gha,2001,140928800.0000000000
gha,2002,215883900.0000000000
gha,2003,549683073.0000000000
gha,2004,871089714.0000000000
gha,2005,1053166888.0000000000
gha,2006,1195599344.0000000000
gha,2007,1548573031.0000000000
gha,2008,1863799358.0000000000
gha,2009,1996424536.0000000000
gha,2010,2436751418.0000000000
gha,2011,3548884820.0000000000
gha,2012,4212037894.3786802292
gha,2013,4832951822.6890897751
gha,2014,6434283960.3999996185
gha,2015,9926832338.3199996948
gha,2016,12231318887.9871997833
gha,2017,13344835472.0923004150
gha,2018,15030377745.7364997864
gha,2019,17151664589.7500000000
gha,2020,17792087110.1150016785
grc,1972,112516507.7035949975
grc,1973,136023477.6228910089
grc,1974,147556859.8679389954
grc,1975,191371973.5876739919
grc,1976,261834189.2883349955
grc,1977,315363169.4790909886
grc,1978,387087307.4101250172
grc,1979,461716801.1738809943
grc,1980,513308877.4761549830
grc,1981,609009537.7842990160
grc,1982,872516507.7035939693
grc,1983,1146705796.0381500721
grc,1984,1491327953.0447599888
grc,1985,1803022743.9471700191
grc,1986,2486280264.1232600212
grc,1987,3010975788.7013897896
grc,1988,3439266324.2846698761
grc,1989,3732237710.9317698479
grc,1990,5091709464.4167299271
grc,1995,10975000000.0000000000
grc,1996,12415000000.0000000000
grc,1997,13944000000.0000000000
grc,1998,14790000000.0000000000
grc,1999,16621000000.0000000000
grc,2000,17694000000.0000000000
grc,2001,18618000000.0000000000
grc,2002,20409000000.0000000000
grc,2003,20976000000.0000000000
grc,2004,21784000000.0000000000
grc,2005,22855000000.0000000000
grc,2006,25754000000.0000000000
grc,2007,28264000000.0000000000
grc,2008,29322000000.0000000000
grc,2009,27326000000.0000000000
grc,2010,28233000000.0000000000
grc,2011,27616000000.0000000000
grc,2012,26243000000.0000000000
grc,2013,25524000000.0000000000
grc,2014,25391000000.0000000000
grc,2015,25535000000.0000000000
grc,2016,27165000000.0000000000
grc,2017,27451000000.0000000000
grc,2018,28257000000.0000000000
grc,2019,28785000000.0000000000
grc,2020,24651000000.0000000000
grc,2021,27942000000.0000000000
gtm,1990,1141920000.0000000000
gtm,1991,1464550000.0000000000
gtm,1992,2119680000.0000000000
gtm,1993,2512830000.0000000000
gtm,1994,2779200000.0000000000
gtm,1995,3308040000.0000000000
gtm,1996,4429500000.0000000000
gtm,1997,5365230000.0000000000
gtm,1998,7311630000.0000000000
gtm,1999,8885700000.0000000000
gtm,2000,9376130000.0000000000
gtm,2001,9679220000.0000000000
gtm,2002,11435170000.0000000000
gtm,2003,12146070000.0000000000
gtm,2004,13535950000.0000000000
gtm,2005,12800230000.0000000000
gtm,2006,16398300000.0000000000
gtm,2007,19623400000.0000000000
gtm,2008,20610200000.0000000000
gtm,2009,19155423245.6800003052
gtm,2010,21265737667.7400016785
gtm,2011,24109314473.6599998474
gtm,2012,25901050815.3800010681
gtm,2013,27540796114.0000000000
gtm,2014,27924854511.7999992371
gtm,2015,29151744782.7299995422
gtm,2016,30012045251.8400001526
gtm,2017,32242729416.5000000000
gtm,2018,34108299980.7900009155
gtm,2019,36749348633.3000030518
gtm,2020,35146368029.5899963379
gtm,2021,44666889134.0400009155
gin,1990,45025000000.0000000000
gin,1991,75228000000.0000000000
gin,1992,97142000000.0000000000
gnb,2017,33721498281.0000000000
gnb,2019,30212009841.0000000000
hnd,1972,70600000.0000000000
hnd,1973,79000000.0000000000
hnd,1974,81000000.0000000000
hnd,1975,85600000.0000000000
hnd,1976,105100000.0000000000
hnd,1977,129500000.0000000000
hnd,1978,135000000.0000000000
hnd,1979,163100000.0000000000
hnd,1980,182900000.0000000000
hnd,1981,197200000.0000000000
hnd,2003,13357700000.0000000000
hnd,2004,15262800000.0000000000
hnd,2005,17008400000.0000000000
hnd,2006,19687700000.0000000000
hnd,2007,23384475000.0000000000
hnd,2008,25911400000.0000000000
hnd,2009,24299850000.0000000000
hnd,2010,26686150000.0000000000
hnd,2011,29929640000.0000000000
hnd,2012,32825970000.0000000000
hnd,2013,34470971446.0000000000
hnd,2014,43895244377.9800033569
hnd,2015,50989917399.9449996948
hnd,2020,56864648095.0500030518
hun,1981,159700000000.0000000000
hun,1982,179300000000.0000000000
hun,1983,187600000000.0000000000
hun,1984,174400000000.0000000000
hun,1985,171400000000.0000000000
hun,1986,179700000000.0000000000
hun,1987,205300000000.0000000000
hun,1988,317600000000.0000000000
hun,1989,299200000000.0000000000
hun,1990,346500000000.0000000000
hun,1991,313700000000.0000000000
hun,1992,380800000000.0000000000
hun,1993,467600000000.0000000000
hun,1994,554600000000.0000000000
hun,1995,709170000000.0000000000
hun,1996,851827000000.0000000000
hun,1997,1060478000000.0000000000
hun,1998,1318474000000.0000000000
hun,1999,1523111000000.0000000000
hun,2000,1814330000000.0000000000
hun,2001,1940379000000.0000000000
hun,2002,2129841000000.0000000000
hun,2003,2456599000000.0000000000
hun,2004,2878030000000.0000000000
hun,2005,2969404000000.0000000000
hun,2006,3072181000000.0000000000
hun,2007,3407992000000.0000000000
hun,2008,3536270000000.0000000000
hun,2009,3625297000000.0000000000
hun,2010,4025486000000.0000000000
hun,2011,4165808000000.0000000000
hun,2012,4586919000000.0000000000
hun,2013,4766934000000.0000000000
hun,2014,5145100000000.0000000000
hun,2015,5515904000000.0000000000
hun,2016,5474777000000.0000000000
hun,2017,5847636000000.0000000000
hun,2018,6523046000000.0000000000
hun,2019,7058851000000.0000000000
hun,2020,7337883000000.0000000000
hun,2021,8178701000000.0000000000
isl,1972,69200000.0000000000
isl,1973,95400000.0000000000
isl,1974,173800000.0000000000
isl,1975,280900000.0000000000
isl,1976,382800000.0000000000
isl,1977,528600000.0000000000
isl,1978,795900000.0000000000
isl,1979,1180800000.0000000000
isl,1980,1986700000.0000000000
isl,1981,3265500000.0000000000
isl,1982,5259900000.0000000000
isl,1983,8396400000.0000000000
isl,1984,11599100000.0000000000
isl,1985,16039500000.0000000000
isl,1986,21163300000.0000000000
isl,1987,28743800000.0000000000
isl,1988,38547900000.0000000000
isl,1989,45897700000.0000000000
isl,1990,50409700000.0000000000
isl,1991,53545600000.0000000000
isl,1992,55083100000.0000000000
isl,1993,58980200000.0000000000
isl,1994,65424400000.0000000000
isl,1995,67508000000.0000000000
isl,1996,74255800000.0000000000
isl,1997,78787500000.0000000000
isl,1998,95357400000.0000000000
isl,1999,107810600000.0000000000
isl,2000,110561000000.0000000000
isl,2001,107397262000.0000000000
isl,2002,115451773580.0000000000
isl,2003,125534126091.0000000000
isl,2004,147628670464.0000000000
isl,2005,173826680831.0000000000
isl,2006,193447754217.0000000000
isl,2007,205506232508.0000000000
isl,2008,192842624113.3900146484
isl,2009,175552237342.0000000000
isl,2010,185358312942.3399963379
isl,2011,197005002049.0000000000
isl,2012,213576295760.0000000000
isl,2013,222835698133.0000000000
isl,2014,235893672257.7999877930
isl,2015,259334214746.5700073242
isl,2016,287405296898.7299804688
isl,2017,322961437613.0000000000
isl,2018,337326062839.9739990234
isl,2019,337640971442.0000000000
isl,2020,327192896824.0000000000
isl,2021,369511536077.0000000000
isl,2022,430147296189.0000000000
ind,1974,33420000000.0000000000
ind,1975,39960000000.0000000000
ind,1976,44140000000.0000000000
ind,1977,46570000000.0000000000
ind,1978,55850000000.0000000000
ind,1979,62300000000.0000000000
ind,1980,67710000000.0000000000
ind,1981,77420000000.0000000000
ind,1982,84390000000.0000000000
ind,1983,106130000000.0000000000
ind,1984,116310000000.0000000000
ind,1985,135230000000.0000000000
ind,1986,151270000000.0000000000
ind,1987,172090000000.0000000000
ind,1988,198340000000.0000000000
ind,1989,235630000000.0000000000
ind,1990,259040000000.0000000000
ind,1991,297510000000.0000000000
ind,1992,327290000000.0000000000
ind,1993,322830000000.0000000000
ind,1994,385370000000.0000000000
ind,1995,419050000000.0000000000
ind,1996,470140000000.0000000000
ind,1997,507460000000.0000000000
ind,1998,565270000000.0000000000
ind,1999,653730000000.0000000000
ind,2000,726790000000.0000000000
ind,2001,775930000000.0000000000
ind,2002,883260000000.0000000000
ind,2003,1006270000000.0000000000
ind,2004,1151640000000.0000000000
ind,2005,1387530000000.0000000000
ind,2006,1621410000000.0000000000
ind,2007,1768090000000.0000000000
ind,2008,1855250000000.0000000000
ind,2009,1736160000000.0000000000
ind,2010,2187440000000.0000000000
ind,2011,2516400000000.0000000000
ind,2012,3265750000000.0000000000
ind,2013,3870900000000.0000000000
ind,2014,3684626200000.0000000000
ind,2015,5106480000000.0000000000
ind,2016,6517900000000.0000000000
ind,2017,8136460000000.0000000000
ind,2018,10197450000000.0000000000
idn,1972,145000000000.0000000000
idn,1973,209000000000.0000000000
idn,1974,231000000000.0000000000
idn,1975,294000000000.0000000000
idn,1976,416000000000.0000000000
idn,1977,481000000000.0000000000
idn,1978,600000000000.0000000000
idn,1979,656000000000.0000000000
idn,1980,899000000000.0000000000
idn,1981,1079000000000.0000000000
idn,1982,1328000000000.0000000000
idn,1983,1603000000000.0000000000
idn,1984,1751000000000.0000000000
idn,1985,3271000000000.0000000000
idn,1986,4966000000000.0000000000
idn,1987,4495000000000.0000000000
idn,1988,5895000000000.0000000000
idn,1989,7314000000000.0000000000
idn,1990,9380000000000.0000000000
idn,1991,11149000000000.0000000000
idn,1992,13095000000000.0000000000
idn,1993,14842000000000.0000000000
idn,1994,23636000000000.0000000000
idn,1995,27183000000000.0000000000
idn,1996,27342000000000.0000000000
idn,1997,32119400000000.0000000000
idn,1998,39305000000000.0000000000
idn,1999,55952300000000.0000000000
idn,2001,79781000000000.0000000000
idn,2002,95128800000000.0000000000
idn,2003,112300273021133.0000000000
idn,2004,135167200000000.0000000000
idn,2008,266472000000000.0000000000
idn,2009,256251000000000.0000000000
idn,2010,304797000000000.0000000000
idn,2011,354809000000000.0000000000
idn,2012,432612000000000.0000000000
idn,2013,493166000000000.0000000000
idn,2014,527655429222292.0000000000
