economy,year,gc_tax_gsrv_cn
cze,2017,498064000000.0000000000
cze,2018,506248000000.0000000000
cze,2019,536677000000.0000000000
cze,2020,505581000000.0000000000
cze,2021,528342000000.0000000000
cze,2022,560578000000.0000000000
dnk,1995,153731000000.0000000000
dnk,1996,165823000000.0000000000
dnk,1997,175411000000.0000000000
dnk,1998,190970000000.0000000000
dnk,1999,199946000000.0000000000
dnk,2000,202909000000.0000000000
dnk,2001,209354000000.0000000000
dnk,2002,218153000000.0000000000
dnk,2003,219494000000.0000000000
dnk,2004,232863000000.0000000000
dnk,2005,249502000000.0000000000
dnk,2006,263096000000.0000000000
dnk,2007,277904000000.0000000000
dnk,2008,268968000000.0000000000
dnk,2009,255277000000.0000000000
dnk,2010,264440000000.0000000000
dnk,2011,270457000000.0000000000
dnk,2012,278525000000.0000000000
dnk,2013,279880000000.0000000000
dnk,2014,281603000000.0000000000
dnk,2015,289320000000.0000000000
dnk,2016,299951000000.0000000000
dnk,2017,307953000000.0000000000
dnk,2018,318695000000.0000000000
dnk,2019,316302000000.0000000000
dnk,2020,324140000000.0000000000
dnk,2021,338625000000.0000000000
dnk,2022,349778000000.0000000000
dom,2003,35292878267.5299987793
dom,2004,54785166742.0800018311
dom,2005,78843889132.3099975586
dom,2006,105908919206.6199951172
dom,2007,137442908353.0000000000
dom,2008,150749532101.7229919434
dom,2009,141945046642.2099914551
dom,2010,163474040954.1000061035
dom,2011,181845662473.2699890137
dom,2012,193340000000.0000000000
dom,2013,219171207006.5400085449
dom,2014,233514797799.9100036621
dom,2015,241658942818.3200073242
dom,2016,261382312074.4500122070
dom,2017,284087836132.7399902344
dom,2018,335890594906.6799926758
dom,2019,366285908514.5800170898
dom,2020,324207263623.5599975586
dom,2021,449638810049.6799926758
dom,2022,514998503113.2500000000
ecu,2013,7181838743.8778095245
ecu,2014,7601804610.6258096695
ecu,2015,7726031796.8394699097
ecu,2016,6812760125.2514095306
ecu,2017,7534681410.2116003036
ecu,2018,7751074039.6741800308
ecu,2019,7571522700.7200498581
ecu,2020,6187583424.4760103226
ecu,2021,7090442590.8286104202
ecu,2022,7576048571.8200197220
egy,2002,21273000000.0000000000
egy,2003,23443000000.0000000000
egy,2004,26834000000.0000000000
egy,2005,31743000000.0000000000
egy,2006,35026500000.0000000000
egy,2007,39896700000.0000000000
egy,2008,50281300000.0000000000
egy,2009,63196000000.0000000000
egy,2010,73509500000.0000000000
egy,2011,83390300000.0000000000
slv,2002,904300000.0000000000
slv,2003,1000500000.0000000000
slv,2004,1037500000.0000000000
slv,2005,1221900000.0000000000
slv,2006,1490800000.0000000000
slv,2007,1678800000.0000000000
slv,2008,1802200000.0000000000
slv,2009,1440300000.0000000000
slv,2010,1660800000.0000000000
slv,2011,1692850000.0000000000
slv,2012,2092300000.0000000000
slv,2013,2179600000.0000000000
slv,2014,2209716310.6799998283
slv,2015,2326532624.3699998856
slv,2016,2318593592.4800000191
slv,2017,2476691920.9800000191
slv,2018,2656300000.0000000000
slv,2019,2717600000.0000000000
slv,2020,2513100000.0000000000
slv,2021,3202500000.0000000000
gnq,2006,28847000000.0000000000
gnq,2007,30267000000.0000000000
gnq,2008,30251000000.0000000000
gnq,2009,44000000000.0000000000
gnq,2010,45608000000.0000000000
gnq,2011,54279488191.0000000000
gnq,2012,95679658509.0000000000
gnq,2013,56629709183.0000000000
gnq,2014,63157939488.0000000000
gnq,2015,97488000810.0000000000
gnq,2016,79513208976.0000000000
gnq,2017,75245419477.0000000000
gnq,2018,93660497268.0000000000
gnq,2019,96991502485.5000000000
gnq,2020,84856361911.3999938965
gnq,2021,62236142484.5000000000
gnq,2022,89254238374.5200042725
est,1995,349340000.0000000000
est,1996,468810000.0000000000
est,1997,591100000.0000000000
est,1998,606850000.0000000000
est,1999,609420000.0000000000
est,2000,736630000.0000000000
est,2001,838890000.0000000000
est,2002,948380000.0000000000
est,2003,1029130000.0000000000
est,2004,1208140000.0000000000
est,2005,1384820000.0000000000
est,2006,1762170000.0000000000
est,2007,2120140000.0000000000
est,2008,1930540000.0000000000
est,2009,1996450000.0000000000
est,2010,1952070000.0000000000
est,2011,2162440000.0000000000
est,2012,2391070000.0000000000
est,2013,2456610000.0000000000
est,2014,2680860000.0000000000
est,2015,2857870000.0000000000
est,2016,3107670000.0000000000
est,2017,3281220000.0000000000
est,2018,3506130000.0000000000
est,2019,3871240000.0000000000
est,2020,3580910000.0000000000
est,2021,4116500000.0000000000
est,2022,4689540000.0000000000
swz,2000,107408000.0000000000
swz,2001,160224000.0000000000
swz,2002,172200000.0000000000
swz,2003,113848087.0000000000
swz,2004,123186000.0000000000
swz,2005,130120126.0000000000
swz,2006,175678000.0000000000
swz,2007,161468000.0000000000
swz,2008,294141000.0000000000
swz,2009,336904000.0000000000
swz,2010,232283000.0000000000
swz,2011,318479000.0000000000
swz,2012,2080024000.0000000000
swz,2014,2534899247.1500000954
swz,2015,2850042645.1900000572
swz,2016,3215742042.1799998283
swz,2017,3608084499.7899999619
swz,2018,3802454174.2699999809
swz,2019,4267612356.3702998161
swz,2020,4479908283.8199996948
swz,2021,4636773658.1599998474
eth,1990,767899999.9999990463
eth,1991,735400000.0000000000
eth,1992,520000000.0000000000
eth,1993,709100000.0000000000
eth,1994,771800000.0000000000
eth,1995,859100000.0000000000
eth,1996,1053000000.0000000000
eth,1997,1487800000.0000000000
eth,1998,1586500000.0000000000
eth,1999,1561200000.0000000000
eth,2001,1077500000.0000000000
eth,2002,1247503522.0000000000
eth,2003,1397500000.0000000000
eth,2004,1625800000.0000000000
eth,2005,1817200000.0000000000
eth,2006,2326400000.0000000000
eth,2007,2657300000.0000000000
eth,2008,4631600000.0000000000
eth,2009,5199600000.0000000000
eth,2010,5582400000.0000000000
eth,2011,12048730000.0000000000
eth,2012,18982385049.6399993896
eth,2013,19245715049.7000007629
eth,2014,43707217395.0899963379
eth,2015,50160466884.0400009155
eth,2016,57297645933.3799972534
eth,2017,62648025072.3799972534
eth,2018,68139391590.0999984741
eth,2019,81033080879.2899932861
eth,2020,91304667552.8399963379
eth,2021,89242937685.0899963379
eth,2022,111572738813.1999969482
fji,1990,77570000.0000000000
fji,1991,82000000.0000000000
fji,1992,142130000.0000000000
fji,1993,204130000.0000000000
fji,1994,219140000.0000000000
fji,1995,222600000.0000000000
fji,1996,238250000.0000000000
fji,2004,498170000.0000000000
fji,2005,511060000.0000000000
fji,2006,579764321.0000000000
fji,2007,352854946.4299929738
fji,2008,553957294.1900000572
fji,2009,488595504.4200000167
fji,2010,599153506.5800000429
fji,2011,767351020.9299999475
fji,2012,787873937.5099999905
fji,2013,961276024.1599999666
fji,2014,1065005280.2500000000
fji,2015,1182971489.0399999619
fji,2016,1151357921.3299999237
fji,2017,1311754082.8499999046
fji,2018,1431325788.1199998856
fji,2019,1397222226.7699999809
fji,2020,892885112.4700000286
fji,2021,689100095.0199999809
fin,1995,13206000000.0000000000
fin,1996,13813000000.0000000000
fin,1997,15878000000.0000000000
fin,1998,16975000000.0000000000
fin,1999,17808000000.0000000000
fin,2000,18494000000.0000000000
fin,2001,18804000000.0000000000
fin,2002,19801000000.0000000000
fin,2003,20893000000.0000000000
fin,2004,21514000000.0000000000
fin,2005,22329000000.0000000000
fin,2006,23307000000.0000000000
fin,2007,24129000000.0000000000
fin,2008,24585000000.0000000000
fin,2009,23912000000.0000000000
fin,2010,24791000000.0000000000
fin,2011,27789000000.0000000000
fin,2012,28773000000.0000000000
fin,2013,30025000000.0000000000
fin,2014,30285000000.0000000000
fin,2015,30441000000.0000000000
fin,2016,31994000000.0000000000
fin,2017,32547000000.0000000000
fin,2018,34032000000.0000000000
fin,2019,34610000000.0000000000
fin,2020,34105000000.0000000000
fin,2021,35655000000.0000000000
fin,2022,37323000000.0000000000
fra,1995,131036000000.0000000000
fra,1996,139346000000.0000000000
fra,1997,143444000000.0000000000
fra,1998,148297000000.0000000000
fra,1999,154369000000.0000000000
fra,2000,149121000000.0000000000
fra,2001,147870000000.0000000000
fra,2002,151805000000.0000000000
fra,2003,154207000000.0000000000
fra,2004,172086000000.0000000000
fra,2005,169822000000.0000000000
fra,2006,166493000000.0000000000
fra,2007,167068000000.0000000000
fra,2008,162263000000.0000000000
fra,2009,153346000000.0000000000
fra,2010,160731000000.0000000000
fra,2011,161770000000.0000000000
fra,2012,164606000000.0000000000
fra,2013,170127000000.0000000000
fra,2014,172150000000.0000000000
fra,2015,180657000000.0000000000
fra,2016,185458000000.0000000000
fra,2017,196471000000.0000000000
fra,2018,204130000000.0000000000
fra,2019,174152000000.0000000000
fra,2020,157323000000.0000000000
fra,2021,140504000000.0000000000
fra,2022,147818000000.0000000000
gab,2012,194850000000.0000000000
gab,2013,291471000000.0000000000
gab,2014,298931000000.0000000000
gab,2015,181697000000.0000000000
gab,2016,229170510960.0000000000
gab,2017,227687144420.5000000000
gab,2018,160393022541.0000000000
gab,2019,203738833384.0000000000
gab,2020,162763414104.5870056152
gab,2021,227380714282.0000000000
gmb,1990,181480000.0000000000
gmb,1991,218960000.0000000000
gmb,1992,274880000.0000000000
gmb,1993,256580000.0000000000
geo,1995,61300000.0000000000
geo,1996,156100000.0000000000
geo,1997,284200000.0000000000
geo,1998,268000000.0000000000
geo,1999,386800000.0000000000
geo,2000,407400000.0000000000
geo,2001,477265000.0000000000
geo,2002,561900000.0000000000
geo,2003,586500000.0000000000
geo,2004,889600000.0000000000
geo,2005,1294200000.0000000000
geo,2006,1679200000.0000000000
geo,2007,2402300000.0000000000
geo,2008,2587500000.0000000000
geo,2009,2494900000.0000000000
geo,2010,2763900000.0000000000
geo,2011,3399500000.0000000000
geo,2012,3699900000.0000000000
geo,2013,3570100000.0000000000
geo,2014,4108700000.0000000000
geo,2015,4376200000.0000000000
geo,2016,4356100000.0000000000
geo,2017,5573500000.0000000000
geo,2018,5892600000.0000000000
geo,2019,6745700000.0000000000
geo,2020,6152400000.0000000000
geo,2021,8041800000.0000000000
geo,2022,9443300000.0000000000
deu,1991,108756000000.0000000000
deu,1992,117018000000.0000000000
deu,1993,121306000000.0000000000
deu,1994,132748000000.0000000000
deu,1995,125618000000.0000000000
deu,1996,118486000000.0000000000
deu,1997,118779000000.0000000000
deu,1998,122702000000.0000000000
deu,1999,134076000000.0000000000
deu,2000,137775000000.0000000000
deu,2001,141207000000.0000000000
deu,2002,143405000000.0000000000
deu,2003,147802000000.0000000000
deu,2004,142872000000.0000000000
deu,2005,148024000000.0000000000
deu,2006,152393000000.0000000000
deu,2007,166970000000.0000000000
deu,2008,170432000000.0000000000
deu,2009,174437000000.0000000000
deu,2010,178610000000.0000000000
deu,2011,190797000000.0000000000
deu,2012,191875000000.0000000000
deu,2013,193302000000.0000000000
deu,2014,197587000000.0000000000
deu,2015,201422000000.0000000000
deu,2016,198174000000.0000000000
deu,2017,206524000000.0000000000
deu,2018,209301000000.0000000000
deu,2019,214336000000.0000000000
deu,2020,187527000000.0000000000
deu,2021,217953000000.0000000000
deu,2022,231748000000.0000000000
gha,1990,7171900.0000000000
gha,1991,13785700.0000000000
gha,1992,12879700.0000000000
gha,1993,22286800.0000000000
gha,2001,140928800.0000000000
gha,2002,215883900.0000000000
gha,2003,549683073.0000000000
gha,2004,871089714.0000000000
gha,2005,1053166888.0000000000
gha,2006,1195599344.0000000000
gha,2007,1548573031.0000000000
gha,2008,1863799358.0000000000
gha,2009,1996424536.0000000000
gha,2010,2436751418.0000000000
gha,2011,3548884820.0000000000
gha,2012,4212037894.3786802292
gha,2013,4832951822.6890897751
gha,2014,6434283960.3999996185
gha,2015,9926832338.3199996948
gha,2016,12231318887.9871997833
gha,2017,13344835472.0923004150
gha,2018,15030377745.7364997864
gha,2019,17151664589.7500000000
gha,2020,17792087110.1150016785
gha,2021,24733515247.3600006104
gha,2022,31391788592.9333000183
grc,1995,10817000000.0000000000
grc,1996,12198000000.0000000000
grc,1997,13698000000.0000000000
grc,1998,14515000000.0000000000
grc,1999,16366000000.0000000000
grc,2000,17270000000.0000000000
grc,2001,18074000000.0000000000
grc,2002,19817000000.0000000000
grc,2003,20343000000.0000000000
grc,2004,21132000000.0000000000
grc,2005,22329000000.0000000000
grc,2006,24372000000.0000000000
grc,2007,26854000000.0000000000
grc,2008,27694000000.0000000000
grc,2009,25770000000.0000000000
grc,2010,27712000000.0000000000
grc,2011,27073000000.0000000000
grc,2012,26451000000.0000000000
grc,2013,25756000000.0000000000
grc,2014,25601000000.0000000000
grc,2015,25909000000.0000000000
grc,2016,27630000000.0000000000
grc,2017,27982000000.0000000000
grc,2018,28718000000.0000000000
grc,2019,29280000000.0000000000
grc,2020,25131000000.0000000000
grc,2021,28560000000.0000000000
grc,2022,36438000000.0000000000
gtm,1990,1141920000.0000000000
gtm,1991,1464550000.0000000000
gtm,1992,2119680000.0000000000
gtm,1993,2512830000.0000000000
gtm,1994,2779200000.0000000000
gtm,1995,3308040000.0000000000
gtm,1996,4429500000.0000000000
gtm,1997,5365230000.0000000000
gtm,1998,7311630000.0000000000
gtm,1999,8885700000.0000000000
gtm,2000,9376130000.0000000000
gtm,2001,9679220000.0000000000
gtm,2002,11435170000.0000000000
gtm,2003,12146070000.0000000000
gtm,2004,13535950000.0000000000
gtm,2005,12800230000.0000000000
gtm,2006,16398300000.0000000000
gtm,2007,19623400000.0000000000
gtm,2008,20610200000.0000000000
gtm,2009,19155423245.6800003052
gtm,2010,21265737667.7400016785
gtm,2011,24109314473.6599998474
gtm,2012,25901050815.3800010681
gtm,2013,27540796114.0000000000
gtm,2014,27924854511.7999992371
gtm,2015,29151744782.7299995422
gtm,2016,30012045251.8400001526
gtm,2017,32242729416.5000000000
gtm,2018,34108299980.7900009155
gtm,2019,36749348633.3000030518
gtm,2020,35146368029.5899963379
gtm,2021,44666889134.0400009155
gtm,2022,51293414596.4100036621
gin,1990,45025000000.0000000000
gin,1991,75228000000.0000000000
gin,1992,97142000000.0000000000
gnb,2017,33721498281.0000000000
gnb,2019,30212009841.0000000000
hnd,2003,13357700000.0000000000
hnd,2004,15262800000.0000000000
hnd,2005,17008400000.0000000000
hnd,2006,19687700000.0000000000
hnd,2007,23384475000.0000000000
hnd,2008,25911400000.0000000000
hnd,2009,24299850000.0000000000
hnd,2010,26686150000.0000000000
hnd,2011,29929640000.0000000000
hnd,2012,32825970000.0000000000
hnd,2013,34470971446.0000000000
hnd,2014,43895244377.9800033569
hnd,2015,50989917399.9449996948
hun,1995,709170000000.0000000000
hun,1996,851827000000.0000000000
hun,1997,1060478000000.0000000000
hun,1998,1318474000000.0000000000
hun,1999,1523111000000.0000000000
hun,2000,1814330000000.0000000000
hun,2001,1940379000000.0000000000
hun,2002,2129841000000.0000000000
hun,2003,2456599000000.0000000000
hun,2004,2878030000000.0000000000
hun,2005,2969404000000.0000000000
hun,2006,3072181000000.0000000000
hun,2007,3387734000000.0000000000
hun,2008,3505948000000.0000000000
hun,2009,3593634000000.0000000000
hun,2010,3997382000000.0000000000
hun,2011,4125753000000.0000000000
hun,2012,4500343000000.0000000000
hun,2013,4684035000000.0000000000
hun,2014,5058545000000.0000000000
hun,2015,5412259000000.0000000000
hun,2016,5369337000000.0000000000
hun,2017,5729621000000.0000000000
hun,2018,6389842000000.0000000000
hun,2019,6947496000000.0000000000
hun,2020,7227144000000.0000000000
hun,2021,8058908000000.0000000000
hun,2022,10290507000000.0000000000
isl,1990,50409700000.0000000000
isl,1991,53545600000.0000000000
isl,1992,55083100000.0000000000
isl,1993,58980200000.0000000000
isl,1994,65424400000.0000000000
isl,1995,67508000000.0000000000
isl,1996,74255800000.0000000000
isl,1997,78787500000.0000000000
isl,1998,95357400000.0000000000
isl,1999,107810600000.0000000000
isl,2000,110561000000.0000000000
isl,2001,107397262000.0000000000
isl,2002,115451773580.0000000000
isl,2003,125534126091.0000000000
isl,2004,147628670464.0000000000
isl,2005,173826680831.0000000000
isl,2006,193447754217.0000000000
isl,2007,205506232508.0000000000
isl,2008,192842624113.3900146484
isl,2009,175552237342.0000000000
isl,2010,185358312942.3399963379
isl,2011,197005002049.0000000000
isl,2012,213576295760.0000000000
isl,2013,222835698133.0000000000
isl,2014,235893672257.7999877930
isl,2015,259334214746.5700073242
isl,2016,287405296898.7299804688
isl,2017,322961437613.0000000000
isl,2018,337326062839.9739990234
isl,2019,337640971442.0000000000
isl,2020,327192896824.0000000000
isl,2021,369511536077.0000000000
isl,2022,430147296189.0000000000
ind,1974,33420000000.0000000000
ind,1975,39960000000.0000000000
ind,1976,44140000000.0000000000
ind,1977,46570000000.0000000000
ind,1978,55850000000.0000000000
ind,1979,62300000000.0000000000
ind,1980,67710000000.0000000000
ind,1981,77420000000.0000000000
ind,1982,84390000000.0000000000
ind,1983,106130000000.0000000000
ind,1984,116310000000.0000000000
ind,1985,135230000000.0000000000
ind,1986,151270000000.0000000000
ind,1987,172090000000.0000000000
ind,1988,198340000000.0000000000
ind,1989,235630000000.0000000000
ind,1990,259040000000.0000000000
ind,1991,297510000000.0000000000
ind,1992,327290000000.0000000000
ind,1993,322830000000.0000000000
ind,1994,385370000000.0000000000
ind,1995,419050000000.0000000000
ind,1996,470140000000.0000000000
ind,1997,507460000000.0000000000
ind,1998,565270000000.0000000000
ind,1999,653730000000.0000000000
ind,2000,726790000000.0000000000
ind,2001,775930000000.0000000000
ind,2002,883260000000.0000000000
ind,2003,1006270000000.0000000000
ind,2004,1151640000000.0000000000
ind,2005,1387530000000.0000000000
ind,2006,1621410000000.0000000000
ind,2007,1768090000000.0000000000
ind,2008,1855250000000.0000000000
ind,2009,1736160000000.0000000000
ind,2010,2187440000000.0000000000
ind,2011,2516400000000.0000000000
ind,2012,3265750000000.0000000000
ind,2013,3870900000000.0000000000
ind,2014,3684626200000.0000000000
ind,2015,5106480000000.0000000000
ind,2016,6517900000000.0000000000
ind,2017,8136460000000.0000000000
ind,2018,10197450000000.0000000000
idn,2008,266472000000000.0000000000
idn,2009,256251000000000.0000000000
idn,2010,304797000000000.0000000000
idn,2011,354809000000000.0000000000
idn,2012,432612000000000.0000000000
idn,2013,493166000000000.0000000000
idn,2014,527655429222292.0000000000
idn,2015,568928959372087.0000000000
idn,2016,556820527274173.0000000000
idn,2017,634995332475415.0000000000
idn,2018,697512871633752.0000000000
idn,2019,704537914447775.0000000000
idn,2020,627122541837655.0000000000
idn,2021,747807437528937.0000000000
idn,2022,914907427615480.0000000000
irn,1972,21100000000.0000000000
irn,1973,25100000000.0000000000
irn,1974,33100000000.0000000000
irn,1975,44700000000.0000000000
irn,1976,51100000000.0000000000
irn,1977,63700000000.0000000000
irn,1978,69500000000.0000000000
irn,1979,50200000000.0000000000
irn,1980,57600000000.0000000000
irn,1981,73700000000.0000000000
irn,1982,122100000000.0000000000
irn,1983,148400000000.0000000000
irn,1984,180700000000.0000000000
irn,1985,259500000000.0000000000
irn,1986,249500000000.0000000000
irn,1987,267100000000.0000000000
irn,1988,251800000000.0000000000
irn,1989,243600000000.0000000000
irn,1990,358300000000.0000000000
irn,1991,538000000000.0000000000
irn,1992,694000000000.0000000000
irn,1993,606000000000.0000000000
irn,1994,1133000000000.0000000000
irn,1995,2708000000000.0000000000
irn,1996,3691000000000.0000000000
irn,1997,6463000000000.0000000000
irn,1998,7459000000000.0000000000
irn,1999,17997527000000.0000000000
irn,2000,10192062000000.0000000000
irn,2001,9027225000000.0000000000
irn,2002,10480100000000.0000000000
irn,2003,13200451662875.5000000000
irn,2004,13453399510543.5996093750
irn,2005,18981504565268.6992187500
irn,2006,19521456242801.1992187500
irn,2007,24369826424046.6015625000
irn,2008,23640531401088.3007812500
irn,2009,36640900000000.0000000000
irq,2014,264431000000.0000000000
irq,2015,329429315556.3499755859
irq,2016,798292474482.0999755859
irq,2017,295654489607.0120239258
irq,2018,311993172634.7080078125
irq,2019,374431257275.0000000000
irl,1991,4873254745.0111999512
irl,1992,5197037955.0106401443
irl,1993,5255445906.6183900833
irl,1994,6054111157.9503402710
irl,1995,6886984000.0000000000
irl,1996,7652192000.0000000000
irl,1997,8539758000.0000000000
irl,1998,9727321000.0000000000
irl,1999,11042869000.0000000000
irl,2000,13626870000.0000000000
irl,2001,13937170000.0000000000
irl,2002,15450335000.0000000000
irl,2003,16747254000.0000000000
irl,2004,18749527000.0000000000
irl,2005,21430111000.0000000000
irl,2006,24176944000.0000000000
irl,2007,24769644000.0000000000
irl,2008,21463799000.0000000000
irl,2009,17314576000.0000000000
irl,2010,16962954000.0000000000
irl,2011,16621732000.0000000000
irl,2012,17011464000.0000000000
irl,2013,18091820000.0000000000
irl,2014,20042862000.0000000000
irl,2015,21249984000.0000000000
irl,2016,22187994000.0000000000
irl,2017,23300004000.0000000000
irl,2018,24129168000.0000000000
irl,2019,25678637000.0000000000
irl,2020,22598502000.0000000000
irl,2021,27480110000.0000000000
irl,2022,29499190000.0000000000
isr,2000,60880901000.0000000000
isr,2001,61056140000.0000000000
isr,2002,66865300000.0000000000
isr,2003,67362584112.9744033813
isr,2004,70743665956.3737030029
isr,2005,74723301982.2407073975
isr,2006,78555400000.0000000000
isr,2007,85312228210.3112945557
isr,2008,88500786413.9429016113
isr,2009,91675811926.3000030518
isr,2010,103071317093.2250061035
isr,2011,109651835637.5769958496
isr,2012,112496700765.3070068359
isr,2013,123342503638.3540039062
isr,2014,132849454972.1999969482
isr,2015,137568101621.8999938965
isr,2016,143082993052.1310119629
isr,2017,142758917030.5000000000
isr,2018,148660505714.0000000000
isr,2019,153122590607.8070068359
isr,2020,148716642752.8819885254
isr,2021,177535210824.6770019531
isr,2022,194629178147.9150085449
ita,1995,90225000000.0000000000
ita,1996,90631000000.0000000000
ita,1997,98781000000.0000000000
ita,1998,107783000000.0000000000
ita,1999,114046000000.0000000000
ita,2000,113727000000.0000000000
ita,2001,113826000000.0000000000
ita,2002,117741000000.0000000000
ita,2003,116775000000.0000000000
ita,2004,122741000000.0000000000
ita,2005,127098000000.0000000000
ita,2006,136104000000.0000000000
ita,2007,139407000000.0000000000
ita,2008,135424000000.0000000000
ita,2009,130994000000.0000000000
ita,2010,142841000000.0000000000
ita,2011,148537000000.0000000000
ita,2012,153534000000.0000000000
ita,2013,152599000000.0000000000
ita,2014,158345000000.0000000000
ita,2015,159878000000.0000000000
ita,2016,166473000000.0000000000
ita,2017,170349000000.0000000000
ita,2018,173197000000.0000000000
ita,2019,176603000000.0000000000
ita,2020,154395000000.0000000000
ita,2021,179869000000.0000000000
ita,2022,189034000000.0000000000
jam,1988,1738792001.4000000954
jam,1989,2102430001.4000000954
jam,1990,2399395196.4000000954
jam,1991,4080067001.4000000954
jam,1992,7266047001.3999996185
jam,1993,12098944970.7119998932
jam,1994,15703191631.3799991608
jam,1995,21813173312.3199996948
jam,1996,23044093943.1300010681
jam,1997,24463683028.3499984741
jam,1998,28442709577.9799995422
jam,1999,33106373744.2000007629
jam,2000,36569399991.3899993896
jam,2001,39089942291.0000000000
jam,2002,44826778315.0000000000
jam,2003,57006371500.0000000000
jam,2004,65017303900.0000000000
jam,2005,70226143000.0000000000
jam,2006,82792997500.0000000000
jam,2007,92286990983.0000000000
jam,2008,101087478547.7799987793
jam,2009,110993518706.0000000000
jam,2010,133807329032.8300018311
jam,2011,138818477926.8299865723
jam,2012,155244446718.5100097656
jam,2013,174308539291.0000000000
jam,2014,189900857222.0000000000
jam,2015,215611006421.6400146484
jam,2016,243468684914.7200012207
jam,2017,276424721418.6699829102
jam,2018,300651900924.6710205078
jam,2019,313438600000.0000000000
jam,2020,263602010885.3500061035
jpn,1972,2395000000000.0000000000
jpn,1973,2700000000000.0000000000
jpn,1974,2941000000000.0000000000
jpn,1975,3162000000000.0000000000
jpn,1976,3919000000000.0000000000
jpn,1977,4178000000000.0000000000
jpn,1978,5352000000000.0000000000
jpn,1979,5987000000000.0000000000
jpn,1980,6020000000000.0000000000
jpn,1981,6521000000000.0000000000
jpn,1982,6675000000000.0000000000
jpn,1983,7170000000000.0000000000
jpn,1984,7457000000000.0000000000
jpn,1985,8173000000000.0000000000
jpn,1986,8067000000000.0000000000
jpn,1987,9338000000000.0000000000
jpn,1988,9758000000000.0000000000
jpn,1989,8294000000000.0000000000
jpn,1990,11354000000000.0000000000
jpn,1991,14146000000000.0000000000
jpn,1992,14282000000000.0000000000
jpn,1993,14908000000000.0000000000
jpn,1994,17602400000000.0000000000
jpn,1995,18112500000000.0000000000
jpn,1996,18631000000000.0000000000
jpn,1997,19903300000000.0000000000
jpn,1998,20448000000000.0000000000
jpn,1999,20708500000000.0000000000
jpn,2000,20177500000000.0000000000
jpn,2001,19724600000000.0000000000
jpn,2002,19623500000000.0000000000
jpn,2003,19601300000000.0000000000
jpn,2004,19704100000000.0000000000
jpn,2005,20340800000000.0000000000
jpn,2006,20198400000000.0000000000
jpn,2007,19854800000000.0000000000
jpn,2008,18915000000000.0000000000
jpn,2009,18577500000000.0000000000
jpn,2010,18624100000000.0000000000
jpn,2011,18743800000000.0000000000
jpn,2012,18852200000000.0000000000
jpn,2013,19374500000000.0000000000
jpn,2014,24220700000000.0000000000
jpn,2015,25682300000000.0000000000
jpn,2016,25511600000000.0000000000
jpn,2017,25633600000000.0000000000
jpn,2018,25762600000000.0000000000
jpn,2019,26239300000000.0000000000
jpn,2020,28278000000000.0000000000
jpn,2021,29380100000000.0000000000
jpn,2022,30754500000000.0000000000
jor,1990,165970000.0000000000
jor,1991,179430000.0000000000
jor,1992,253790000.0000000000
jor,1993,276770000.0000000000
jor,1994,331980000.0000000000
jor,1995,416970000.0000000000
jor,1996,473780000.0000000000
jor,1997,464220000.0000000000
jor,1998,484660000.0000000000
jor,1999,506310000.0000000000
jor,2000,586350000.0000000000
jor,2001,628540000.0000000000
jor,2002,624060000.0000000000
jor,2003,753100000.0000000000
jor,2004,1019595000.0000000000
jor,2005,1337900000.0000000000
jor,2006,1607440000.0000000000
jor,2007,1871800000.0000000000
jor,2008,1801000000.0000000000
jor,2009,1698300000.0000000000
jor,2010,2075700000.0000000000
jor,2011,2107700000.0000000000
jor,2012,2377500000.0000000000
jor,2013,2645600000.0000000000
jor,2014,2943500000.0000000000
jor,2015,2779900000.0000000000
jor,2016,2883900000.0000000000
jor,2017,2993400000.0000000000
jor,2018,3184600000.0000000000
jor,2019,3302400000.0000000000
jor,2020,3533900000.0000000000
jor,2022,4167500000.0000000000
kaz,2005,359931107452.2999877930
kaz,2006,515281073800.0000000000
kaz,2007,659534479900.0000000000
kaz,2008,679521741100.0000000000
kaz,2009,869100000000.0000000000
kaz,2010,724177558361.5999755859
kaz,2011,916918440712.5999755859
kaz,2012,968627194012.1999511719
kaz,2013,1391305530681.3000488281
kaz,2014,1276759141759.1999511719
kaz,2015,1042288836834.2299804688
kaz,2016,1669014633777.5000000000
kaz,2017,1771764933838.3000488281
kaz,2018,2190576063250.5000000000
kaz,2019,2860457927478.3999023438
kaz,2020,2687200267087.8999023438
kaz,2021,2940400000000.0000000000
ken,2014,357994224855.6500244141
ken,2015,399928519496.0000000000
ken,2017,528005512466.8599853516
ken,2018,553591210000.0000000000
ken,2019,706557862915.5999755859
ken,2020,673815282805.6500244141
ken,2021,723401144565.1500244141
kir,2010,221897.9600000000
kir,2011,74621.8200000000
kir,2012,477328.7800000000
kir,2013,1345169.7900000000
kir,2014,14768639.3599999994
kir,2015,30796711.9499999993
kir,2016,38782657.4600000009
kir,2017,30786387.8799999990
kir,2018,34311982.5200000033
kir,2019,42881026.8699999973
kir,2020,41814270.9200000018
kir,2021,47214333.9799999967
kir,2022,45839244.1099999994
kor,2012,86543100000000.0000000000
kor,2013,85012000000000.0000000000
kor,2014,86772281564906.0000000000
kor,2015,88352814003310.0000000000
kor,2016,99360141855856.0000000000
kor,2017,105370123497602.0000000000
kor,2018,111336653688500.0000000000
kor,2019,108042347972102.0000000000
