economy,year,gc_tax_gsrv_cn
fin,2015,30441000000.0000000000
fin,2016,31994000000.0000000000
fin,2017,32547000000.0000000000
fin,2018,34099000000.0000000000
fra,1995,131329000000.0000000000
fra,1996,139611000000.0000000000
fra,1997,143695000000.0000000000
fra,1998,148568000000.0000000000
fra,1999,154678000000.0000000000
fra,2000,149434000000.0000000000
fra,2001,148197000000.0000000000
fra,2002,152104000000.0000000000
fra,2003,154502000000.0000000000
fra,2004,172409000000.0000000000
fra,2005,170213000000.0000000000
fra,2006,166856000000.0000000000
fra,2007,167607000000.0000000000
fra,2008,163731000000.0000000000
fra,2009,154668000000.0000000000
fra,2010,161354000000.0000000000
fra,2011,161840000000.0000000000
fra,2012,164606000000.0000000000
fra,2013,170127000000.0000000000
fra,2014,172150000000.0000000000
fra,2015,180657000000.0000000000
fra,2016,185458000000.0000000000
fra,2017,196384000000.0000000000
fra,2018,205184000000.0000000000
gab,2012,194850000000.0000000000
gab,2013,291471000000.0000000000
gab,2014,298931000000.0000000000
gab,2015,181697000000.0000000000
gab,2016,229170510960.0000000000
gab,2017,227687144420.5000000000
gab,2018,160393022541.0000000000
gab,2019,203738833384.0000000000
gmb,1990,181480000.0000000000
gmb,1991,218960000.0000000000
gmb,1992,274880000.0000000000
gmb,1993,256580000.0000000000
gmb,2001,253800000.0000000000
gmb,2002,334500000.0000000000
gmb,2003,484200000.0000000000
gmb,2004,786800000.0000000000
gmb,2005,843400000.0000000000
gmb,2006,975600000.0000000000
gmb,2007,1221700000.0000000000
gmb,2008,1427100000.0000000000
gmb,2009,1543500000.0000000000
geo,2001,426700000.0000000000
geo,2002,489200000.0000000000
geo,2003,504200000.0000000000
geo,2004,811800000.0000000000
geo,2005,1282500000.0000000000
geo,2006,1668300000.0000000000
geo,2007,2402300000.0000000000
geo,2008,2587500000.0000000000
geo,2009,2494900000.0000000000
geo,2010,2763900000.0000000000
geo,2011,3399500000.0000000000
geo,2012,3699900000.0000000000
geo,2013,3570100000.0000000000
geo,2014,4108700000.0000000000
geo,2015,4376200000.0000000000
geo,2016,4356100000.0000000000
geo,2017,5573500000.0000000000
geo,2018,5892600000.0000000000
geo,2019,5750300000.0000000000
deu,1991,108756000000.0000000000
deu,1992,117018000000.0000000000
deu,1993,121306000000.0000000000
deu,1994,132748000000.0000000000
deu,1995,125618000000.0000000000
deu,1996,118486000000.0000000000
deu,1997,118779000000.0000000000
deu,1998,122702000000.0000000000
deu,1999,134076000000.0000000000
deu,2000,137775000000.0000000000
deu,2001,141207000000.0000000000
deu,2002,143405000000.0000000000
deu,2003,147802000000.0000000000
deu,2004,142872000000.0000000000
deu,2005,148024000000.0000000000
deu,2006,152393000000.0000000000
deu,2007,166970000000.0000000000
deu,2008,170432000000.0000000000
deu,2009,174437000000.0000000000
deu,2010,178610000000.0000000000
deu,2011,190797000000.0000000000
deu,2012,191875000000.0000000000
deu,2013,193302000000.0000000000
deu,2014,197587000000.0000000000
deu,2015,200058000000.0000000000
deu,2016,197551000000.0000000000
deu,2017,205861000000.0000000000
deu,2018,208500000000.0000000000
gha,1990,7171900.0000000000
gha,1991,13785700.0000000000
gha,1992,12879700.0000000000
gha,1993,22286800.0000000000
gha,2001,140928800.0000000000
gha,2002,215883900.0000000000
gha,2003,549683073.0000000000
gha,2004,871089714.0000000000
gha,2005,1053166888.0000000000
gha,2006,1195599344.0000000000
gha,2007,1548573031.0000000000
gha,2008,1863799358.0000000000
gha,2009,1996424536.0000000000
gha,2010,2436751418.0000000000
gha,2011,3548884820.0000000000
gha,2016,12231318890.0000000000
gha,2017,13344835470.0000000000
gha,2018,15030377750.0000000000
grc,1995,10817000000.0000000000
grc,1996,12198000000.0000000000
grc,1997,13698000000.0000000000
grc,1998,14515000000.0000000000
grc,1999,16366000000.0000000000
grc,2000,17270000000.0000000000
grc,2001,18074000000.0000000000
grc,2002,19817000000.0000000000
grc,2003,20343000000.0000000000
grc,2004,21132000000.0000000000
grc,2005,22329000000.0000000000
grc,2006,24372000000.0000000000
grc,2007,26854000000.0000000000
grc,2008,27694000000.0000000000
grc,2009,25770000000.0000000000
grc,2010,27712000000.0000000000
grc,2011,27073000000.0000000000
grc,2012,25778000000.0000000000
grc,2013,25101000000.0000000000
grc,2014,24959000000.0000000000
grc,2015,25257000000.0000000000
grc,2016,27005000000.0000000000
grc,2017,27352000000.0000000000
grc,2018,28139000000.0000000000
grc,2019,28669000000.0000000000
gtm,1990,1141920000.0000000000
gtm,1991,1464550000.0000000000
gtm,1992,2119680000.0000000000
gtm,1993,2512830000.0000000000
gtm,1994,2779200000.0000000000
gtm,1995,3308040000.0000000000
gtm,1996,4429500000.0000000000
gtm,1997,5365230000.0000000000
gtm,1998,7311630000.0000000000
gtm,1999,8885700000.0000000000
gtm,2000,9376130000.0000000000
gtm,2001,9679220000.0000000000
gtm,2002,11435170000.0000000000
gtm,2003,12146070000.0000000000
gtm,2004,13535950000.0000000000
gtm,2005,12800230000.0000000000
gtm,2006,16398300000.0000000000
gtm,2007,19623400000.0000000000
gtm,2008,20610200000.0000000000
gtm,2009,19155423245.6800003052
gtm,2010,21265737667.7400016785
gtm,2011,24109314473.6599998474
gtm,2012,25901050815.3800010681
gtm,2013,27540796114.0000000000
gtm,2014,27924854511.7999992371
gtm,2015,29151744782.7299995422
gtm,2016,30012045251.8400001526
gtm,2017,32242729416.5000000000
gtm,2018,34108299980.7900009155
gnb,2017,33721498281.0000000000
gnb,2019,30212009841.0000000000
hnd,2003,13357700000.0000000000
hnd,2004,15262800000.0000000000
hnd,2005,17008400000.0000000000
hnd,2006,19687700000.0000000000
hnd,2007,23384475000.0000000000
hnd,2008,25911400000.0000000000
hnd,2009,24299850000.0000000000
hnd,2010,26686150000.0000000000
hnd,2011,29929640000.0000000000
hnd,2012,32825970000.0000000000
hnd,2013,34470971446.0000000000
hnd,2014,43895244377.9800033569
hnd,2015,50989917399.9449996948
hun,1995,709170000000.0000000000
hun,1996,851827000000.0000000000
hun,1997,1060478000000.0000000000
hun,1998,1322343000000.0000000000
hun,1999,1528879000000.0000000000
hun,2000,1822684000000.0000000000
hun,2001,1949181000000.0000000000
hun,2002,2135806000000.0000000000
hun,2003,2471121000000.0000000000
hun,2004,2895901000000.0000000000
hun,2005,2988874000000.0000000000
hun,2006,3085947000000.0000000000
hun,2007,3403851000000.0000000000
hun,2008,3521022000000.0000000000
hun,2009,3613471000000.0000000000
hun,2010,4018025000000.0000000000
hun,2011,4141437000000.0000000000
hun,2012,4518095000000.0000000000
hun,2013,4703364000000.0000000000
hun,2014,5078278000000.0000000000
hun,2015,5424397000000.0000000000
hun,2016,5383239000000.0000000000
hun,2017,5744094000000.0000000000
hun,2018,6405200000000.0000000000
isl,1990,50409700000.0000000000
isl,1991,53545600000.0000000000
isl,1992,55083100000.0000000000
isl,1993,58980200000.0000000000
isl,1994,65424400000.0000000000
isl,1995,67508000000.0000000000
isl,1996,74255800000.0000000000
isl,1997,78787500000.0000000000
isl,1998,95357400000.0000000000
isl,1999,107810600000.0000000000
isl,2000,110561000000.0000000000
isl,2001,107397262000.0000000000
isl,2002,115451773580.0000000000
isl,2003,125534126091.0000000000
isl,2004,147628670464.0000000000
isl,2005,165000000000.0000000000
isl,2006,185800000000.0000000000
isl,2007,195100000000.0000000000
isl,2008,185900000000.0000000000
isl,2009,172400000000.0000000000
isl,2010,183000000000.0000000000
isl,2011,195600000000.0000000000
isl,2012,210900000000.0000000000
isl,2013,217800000000.0000000000
isl,2014,231500000000.0000000000
isl,2015,253900000000.0000000000
isl,2016,282300000000.0000000000
isl,2017,314100000000.0000000000
isl,2018,325400000000.0000000000
isl,2019,337640971442.0000000000
ind,1974,33420000000.0000000000
ind,1975,39960000000.0000000000
ind,1976,44140000000.0000000000
ind,1977,46570000000.0000000000
ind,1978,55850000000.0000000000
ind,1979,62300000000.0000000000
ind,1980,67710000000.0000000000
ind,1981,77420000000.0000000000
ind,1982,84390000000.0000000000
ind,1983,106130000000.0000000000
ind,1984,116310000000.0000000000
ind,1985,135230000000.0000000000
ind,1986,151270000000.0000000000
ind,1987,172090000000.0000000000
ind,1988,198340000000.0000000000
ind,1989,235630000000.0000000000
ind,1990,259040000000.0000000000
ind,1991,297510000000.0000000000
ind,1992,327290000000.0000000000
ind,1993,322830000000.0000000000
ind,1994,385370000000.0000000000
ind,1995,419050000000.0000000000
ind,1996,470140000000.0000000000
ind,1997,507460000000.0000000000
ind,1998,565270000000.0000000000
ind,1999,653730000000.0000000000
ind,2000,726790000000.0000000000
ind,2001,775930000000.0000000000
ind,2002,883260000000.0000000000
ind,2003,1006270000000.0000000000
ind,2004,1151640000000.0000000000
ind,2005,1387530000000.0000000000
ind,2006,1621410000000.0000000000
ind,2007,1768090000000.0000000000
ind,2008,1855250000000.0000000000
ind,2009,1736160000000.0000000000
ind,2010,2187440000000.0000000000
ind,2011,2516400000000.0000000000
ind,2012,3265750000000.0000000000
ind,2013,3870900000000.0000000000
ind,2014,3684626200000.0000000000
ind,2015,5106480000000.0000000000
ind,2016,6517900000000.0000000000
ind,2017,8136460000000.0000000000
ind,2018,10197450000000.0000000000
idn,2008,266472000000000.0000000000
idn,2009,256251000000000.0000000000
idn,2010,304797000000000.0000000000
idn,2011,354809000000000.0000000000
idn,2012,432612000000000.0000000000
idn,2013,493166000000000.0000000000
idn,2014,527655429222292.0000000000
idn,2015,568928959372087.0000000000
idn,2016,556820527274173.0000000000
idn,2017,634995332475415.0000000000
idn,2018,697512871633752.0000000000
irn,1972,21100000000.0000000000
irn,1973,25100000000.0000000000
irn,1974,33100000000.0000000000
irn,1975,44700000000.0000000000
irn,1976,51100000000.0000000000
irn,1977,63700000000.0000000000
irn,1978,69500000000.0000000000
irn,1979,50200000000.0000000000
irn,1980,57600000000.0000000000
irn,1981,73700000000.0000000000
irn,1982,122100000000.0000000000
irn,1983,148400000000.0000000000
irn,1984,180700000000.0000000000
irn,1985,259500000000.0000000000
irn,1986,249500000000.0000000000
irn,1987,267100000000.0000000000
irn,1988,251800000000.0000000000
irn,1989,243600000000.0000000000
irn,1990,358300000000.0000000000
irn,1991,538000000000.0000000000
irn,1992,694000000000.0000000000
irn,1993,606000000000.0000000000
irn,1994,1133000000000.0000000000
irn,1995,2708000000000.0000000000
irn,1996,3691000000000.0000000000
irn,1997,6463000000000.0000000000
irn,1998,7459000000000.0000000000
irn,1999,17997527000000.0000000000
irn,2000,10192062000000.0000000000
irn,2001,9027225000000.0000000000
irn,2002,10480100000000.0000000000
irn,2003,13200451662875.5000000000
irn,2004,13453399510543.5996093750
irn,2005,18981504565268.6992187500
irn,2006,19521456242801.1992187500
irn,2007,24369826424046.6015625000
irn,2008,23640531401088.3007812500
irn,2009,36640900000000.0000000000
irq,2014,264431000000.0000000000
irq,2015,329429315556.3499755859
irq,2016,798292474482.0999755859
irq,2017,295654489607.0119628906
irq,2018,311993172634.7080078125
irq,2019,374431257275.0000000000
irl,1991,4873254745.0111999512
irl,1992,5197037955.0106401443
irl,1993,5255445906.6183900833
irl,1994,6054111157.9503402710
irl,1995,6887000000.0000000000
irl,1996,7654000000.0000000000
irl,1997,8539000000.0000000000
irl,1998,9726000000.0000000000
irl,1999,11043000000.0000000000
irl,2000,13628000000.0000000000
irl,2001,13937000000.0000000000
irl,2002,15452000000.0000000000
irl,2003,16747000000.0000000000
irl,2004,18750000000.0000000000
irl,2005,21430000000.0000000000
irl,2006,24177000000.0000000000
irl,2007,24769000000.0000000000
irl,2008,21464000000.0000000000
irl,2009,17313000000.0000000000
irl,2010,16962000000.0000000000
irl,2011,16622000000.0000000000
irl,2012,17022000000.0000000000
irl,2013,18088000000.0000000000
irl,2014,20000000000.0000000000
irl,2015,21217000000.0000000000
irl,2016,22142000000.0000000000
irl,2017,23251000000.0000000000
irl,2018,23937000000.0000000000
isr,2000,60881001000.0000000000
isr,2001,61056140000.0000000000
isr,2002,66865300000.0000000000
isr,2003,67362584112.9744033813
isr,2004,70743865956.3737030029
isr,2005,74668001982.2407073975
isr,2006,78546500000.0000000000
isr,2007,85303129249.6613006592
isr,2008,88496967857.1428985596
isr,2009,91675500000.0000000000
isr,2010,103068983747.1619873047
isr,2011,109652130000.0000000000
isr,2012,112496896000.0000000000
isr,2013,123325671000.0000000000
isr,2014,132833813000.0000000000
isr,2015,137548788000.0000000000
isr,2016,143263632000.0000000000
isr,2017,142754493250.0000000000
isr,2018,148653842750.0000000000
isr,2019,153044919000.0000000000
ita,1995,90225000000.0000000000
ita,1996,90631000000.0000000000
ita,1997,98781000000.0000000000
ita,1998,107783000000.0000000000
ita,1999,114046000000.0000000000
ita,2000,113727000000.0000000000
ita,2001,113826000000.0000000000
ita,2002,117741000000.0000000000
ita,2003,116775000000.0000000000
ita,2004,122741000000.0000000000
ita,2005,127098000000.0000000000
ita,2006,136104000000.0000000000
ita,2007,139407000000.0000000000
ita,2008,135424000000.0000000000
ita,2009,130994000000.0000000000
ita,2010,142841000000.0000000000
ita,2011,148537000000.0000000000
ita,2012,153534000000.0000000000
ita,2013,152599000000.0000000000
ita,2014,158345000000.0000000000
ita,2015,159878000000.0000000000
ita,2016,165727000000.0000000000
ita,2017,169500000000.0000000000
ita,2018,172354000000.0000000000
jam,1988,1738792001.4000000954
jam,1989,2102430001.4000000954
jam,1990,2399395196.4000000954
jam,1991,4080067001.4000000954
jam,1992,7266047001.3999996185
jam,1993,12098944970.7119998932
jam,1994,15703191631.3799991608
jam,1995,21813173312.3199996948
jam,1996,23044093943.1300010681
jam,1997,24463683028.3499984741
jam,1998,28442709577.9799995422
jam,1999,33106373744.2000007629
jam,2000,36569399991.3899993896
jam,2001,39089942291.0000000000
jam,2002,44826778315.0000000000
jam,2003,57006371500.0000000000
jam,2004,65017303900.0000000000
jam,2005,70226143000.0000000000
jam,2006,82792997500.0000000000
jam,2007,92286990983.0000000000
jam,2008,101087478547.7799987793
jam,2009,110993518706.0000000000
jam,2010,133807329032.8300018311
jam,2011,138818477926.8299865723
jam,2012,155244446718.5100097656
jam,2013,174308539291.0000000000
jam,2014,189900857222.0000000000
jam,2015,215611006421.6400146484
jam,2016,243468684914.7200012207
jam,2017,276424721418.6699829102
jam,2018,300651900924.6710205078
jpn,1972,2395000000000.0000000000
jpn,1973,2700000000000.0000000000
jpn,1974,2941000000000.0000000000
jpn,1975,3162000000000.0000000000
jpn,1976,3919000000000.0000000000
jpn,1977,4178000000000.0000000000
jpn,1978,5352000000000.0000000000
jpn,1979,5987000000000.0000000000
jpn,1980,6020000000000.0000000000
jpn,1981,6521000000000.0000000000
jpn,1982,6675000000000.0000000000
jpn,1983,7170000000000.0000000000
jpn,1984,7457000000000.0000000000
jpn,1985,8173000000000.0000000000
jpn,1986,8067000000000.0000000000
jpn,1987,9338000000000.0000000000
jpn,1988,9758000000000.0000000000
jpn,1989,8294000000000.0000000000
jpn,1990,11354000000000.0000000000
jpn,1991,14146000000000.0000000000
jpn,1992,14282000000000.0000000000
jpn,1993,14908000000000.0000000000
jpn,1994,17602400000000.0000000000
jpn,1995,18112500000000.0000000000
jpn,1996,18631000000000.0000000000
jpn,1997,19903300000000.0000000000
jpn,1998,20448000000000.0000000000
jpn,1999,20708500000000.0000000000
jpn,2000,20177500000000.0000000000
jpn,2001,19724600000000.0000000000
jpn,2002,19623500000000.0000000000
jpn,2003,19601300000000.0000000000
jpn,2004,19704100000000.0000000000
jpn,2005,20340800000000.0000000000
jpn,2006,20198400000000.0000000000
jpn,2007,19854800000000.0000000000
jpn,2008,18915000000000.0000000000
jpn,2009,18577500000000.0000000000
jpn,2010,18614700000000.0000000000
jpn,2011,18733200000000.0000000000
jpn,2012,18842700000000.0000000000
jpn,2013,19365200000000.0000000000
jpn,2014,24211900000000.0000000000
jpn,2015,25669500000000.0000000000
jpn,2016,25502500000000.0000000000
jpn,2017,25624500000000.0000000000
jpn,2018,25753700000000.0000000000
jor,1990,165970000.0000000000
jor,1991,179430000.0000000000
jor,1992,253790000.0000000000
jor,1993,276770000.0000000000
jor,1994,331980000.0000000000
jor,1995,416970000.0000000000
jor,1996,473780000.0000000000
jor,1997,464220000.0000000000
jor,1998,484660000.0000000000
jor,1999,506310000.0000000000
jor,2000,586350000.0000000000
jor,2001,628540000.0000000000
jor,2002,624060000.0000000000
jor,2003,753100000.0000000000
jor,2004,1019595000.0000000000
jor,2005,1337900000.0000000000
jor,2006,1607440000.0000000000
jor,2007,1871800000.0000000000
jor,2008,1801000000.0000000000
jor,2009,1698300000.0000000000
jor,2010,2075700000.0000000000
jor,2011,2107700000.0000000000
jor,2012,2377500000.0000000000
jor,2013,2645600000.0000000000
jor,2014,2943500000.0000000000
jor,2015,2779900000.0000000000
jor,2016,2883900000.0000000000
jor,2017,2993400000.0000000000
jor,2018,3184600000.0000000000
jor,2019,3302400000.0000000000
kaz,2005,359931107452.2999877930
kaz,2006,515281073800.0000000000
kaz,2007,659534479900.0000000000
kaz,2008,679521741100.0000000000
kaz,2009,869100000000.0000000000
kaz,2010,724177558361.5999755859
kaz,2011,916918440712.5999755859
kaz,2012,968627194012.1999511719
kaz,2013,1391305530681.3000488281
kaz,2014,1276759141759.1999511719
kaz,2015,1042288836834.2299804688
kaz,2016,1669014633777.5000000000
kaz,2017,1771764933838.3000488281
kaz,2018,2190576063250.5000000000
ken,2014,357994224855.6500244141
ken,2015,399928519496.0000000000
ken,2017,528005512466.8599853516
ken,2018,553591210000.0000000000
kir,2010,221897.9600000000
kir,2011,74621.8200000000
kir,2012,477328.7800000000
kir,2013,1345169.7900000000
kir,2014,14768639.3599999994
kir,2015,30796711.9499999993
kir,2016,38782657.4600000009
kir,2017,30786387.8799999990
kwt,1972,121000000.0000000000
kwt,1973,133000000.0000000000
kwt,1974,300000000.0000000000
kwt,1977,37000000.0000000000
kwt,1978,21000000.0000000000
kwt,1979,23000000.0000000000
kwt,1980,22000000.0000000000
kwt,1981,38000000.0000000000
kwt,1982,36000000.0000000000
kwt,1983,25000000.0000000000
kwt,1984,46000000.0000000000
kwt,1985,29000000.0000000000
kwt,1986,20000000.0000000000
kwt,1987,2000000.0000000000
kwt,1988,2000000.0000000000
kwt,1989,3000000.0000000000
kwt,1990,1000000.0000000000
kwt,1991,0.0000000000
kwt,1992,1000000.0000000000
kwt,1993,1000000.0000000000
kwt,1994,1000000.0000000000
kwt,1995,1000000.0000000000
kwt,1996,0.0000000000
kwt,1997,1000000.0000000000
kwt,1998,1000000.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,103000000.0000000000
kwt,2010,99000000.0000000000
kwt,2011,100000000.0000000000
kwt,2012,90000000.0000000000
kwt,2013,108000000.0000000000
kwt,2014,121000000.0000000000
kwt,2015,158000000.0000000000
kgz,2013,38235100000.0000000000
kgz,2014,42634400000.0000000000
kgz,2015,47045000000.0000000000
kgz,2016,51364300000.0000000000
kgz,2017,56654400000.0000000000
kgz,2018,65224200000.0000000000
lva,1995,651908640.2467830181
lva,1996,719772511.2549160719
lva,1997,891826170.5966390371
lva,1998,1073202486.0416300297
lva,1999,1074574134.4670801163
lva,2000,1077556473.7821600437
lva,2001,1134203846.3070800304
lva,2002,1205728766.4839699268
lva,2003,1450055776.5749800205
lva,2004,1690432894.5196700096
lva,2005,2240202104.7119798660
lva,2006,2908756922.2713599205
lva,2007,3640387647.1960897446
lva,2008,3539020836.5347900391
lva,2009,2803841469.3143501282
lva,2010,2913866454.9433398247
lva,2011,3363283362.0753397942
lva,2012,3752731913.8764204979
lva,2013,4029588619.3021101952
lva,2014,4280886278.3934102058
lva,2015,4515315792.1696500778
lva,2016,4847468141.9001598358
lva,2017,5125983915.8570499420
lva,2018,5700011667.5488500595
lbn,2000,1066400000000.0000000000
lbn,2001,1213400000000.0000000000
lbn,2002,2355800000000.0000000000
lbn,2003,2858000000000.0000000000
lbn,2004,3155600000000.0000000000
lbn,2005,2731796000000.0000000000
lbn,2006,2517483000000.0000000000
lbn,2007,2921104000000.0000000000
lbn,2008,3821810000000.0000000000
lbn,2009,5183256000000.0000000000
lbn,2010,5361420000000.0000000000
lbn,2011,5059490000000.0000000000
lbn,2012,5101540000000.0000000000
lbn,2013,4947900000000.0000000000
lbn,2014,4929251000000.0000000000
lbn,2015,4871797000000.0000000000
lbn,2016,5014649000000.0000000000
lbn,2017,5397724001000.0000000000
lbn,2018,5697866722000.0000000000
lso,1982,12993000.0000000000
lso,1983,16979000.0000000000
lso,1984,18220000.0000000000
lso,1985,24700000.0000000000
lso,1986,58179000.0000000000
lso,1987,66831000.0000000000
lso,1988,89430000.0000000000
lso,1989,119480000.0000000000
lso,1991,261331084.3000000119
lso,1992,330846001.1000000238
lso,1993,416769840.1999999881
lso,1994,442992985.6000000238
lso,1995,503438879.6999999881
lso,1996,489975414.3999999762
lso,1997,641755600.2000000477
lso,1998,584476345.0000000000
lso,1999,619988763.0000000000
lso,2000,645976039.6000000238
lso,2001,784850264.0000000000
lso,2002,866606716.2321190834
lso,2003,1032800000.0000000000
lso,2004,1323400000.0000000000
lso,2005,1442000000.0000000000
lso,2006,1972029413.6500000954
lso,2007,2206824100.9817500114
lso,2008,2567875752.2412300110
lso,2009,2645026128.6260800362
lso,2010,2190722437.0223603249
lso,2011,2415718629.9785199165
lso,2012,3608670570.3251204491
lso,2013,3702922709.3535599709
lso,2014,4453846018.4849205017
lso,2015,4602758723.5829000473
lso,2016,4024727703.6457600594
lso,2017,4728776792.6508502960
lso,2018,4962283589.8500003815
lbr,2005,13651196.7699999996
lbr,2006,20318242.0000000000
lbr,2007,26731323.0000000000
lbr,2008,30046695.0000000000
lbr,2010,48747702.0000000000
lbr,2011,52941146.3800000027
lbr,2012,61114647.2299999967
lbr,2013,63902824.9099999964
ltu,1995,822373000.0000000000
ltu,1996,982452000.0000000000
ltu,1997,1416489000.0000000000
ltu,1998,1630834000.0000000000
ltu,1999,1591669000.0000000000
ltu,2000,1536916000.0000000000
ltu,2001,1606532000.0000000000
ltu,2002,1750330000.0000000000
ltu,2003,1805303000.0000000000
ltu,2004,1914714000.0000000000
ltu,2005,2254733000.0000000000
ltu,2006,2613567000.0000000000
ltu,2007,3258939000.0000000000
ltu,2008,3653316000.0000000000
ltu,2009,2971033000.0000000000
ltu,2010,3168769000.0000000000
ltu,2011,3476148000.0000000000
ltu,2012,3560845000.0000000000
ltu,2013,3720753000.0000000000
ltu,2014,3946891000.0000000000
ltu,2015,4198911000.0000000000
ltu,2016,4386275000.0000000000
ltu,2017,4769195000.0000000000
ltu,2018,5093725000.0000000000
lux,1995,1735915000.0000000000
lux,1996,1814888000.0000000000
lux,1997,2037568000.0000000000
lux,1998,2229952000.0000000000
lux,1999,2592092000.0000000000
lux,2000,3013347000.0000000000
lux,2001,2995588000.0000000000
lux,2002,3048618000.0000000000
lux,2003,3198792000.0000000000
lux,2004,3642187000.0000000000
lux,2005,3984660000.0000000000
lux,2006,4207889000.0000000000
lux,2007,4793023000.0000000000
lux,2008,4688679000.0000000000
lux,2009,4576353000.0000000000
lux,2010,4878971000.0000000000
lux,2011,5261413000.0000000000
lux,2012,5617642000.0000000000
lux,2013,5933693000.0000000000
lux,2014,6474427000.0000000000
lux,2015,6114648000.0000000000
lux,2016,6262673000.0000000000
lux,2017,6472824000.0000000000
lux,2018,6997238000.0000000000
mac,1996,6239150000.0000000000
mac,1997,7937950000.0000000000
mac,1998,6323560000.0000000000
mac,1999,5926079381.0000000000
mac,2000,6774610709.8000001907
mac,2001,7574407988.0000000000
mac,2002,8862957844.0000000000
mac,2003,12007558614.6800003052
mac,2004,16656978101.2000007629
mac,2005,18816000000.0000000000
mac,2006,23130000000.0000000000
mac,2007,33944223371.9500007629
mac,2008,45979716002.1399993896
mac,2009,47118162501.7699966431
mac,2010,73736275256.8099975586
mac,2011,106070924494.1199951172
mac,2012,121652398108.5599975586
mac,2013,143803000000.0000000000
mac,2014,146201249944.0499877930
mac,2015,95564099326.6199951172
mac,2016,90771052126.3300018311
mac,2017,107685915022.2799987793
mac,2018,121460480301.0000000000
mac,2019,121134964425.8200073242
mdg,1990,21460000000.0000000000
mdg,1991,16840000000.0000000000
mdg,1992,31840000000.0000000000
mdg,1993,29920000000.0000000000
mdg,1994,42160000000.0000000000
mdg,1995,62080000000.0000000000
mdg,2003,211489200000.0000000000
mdg,2004,272447400000.0000000000
mdg,2005,297500000000.0000000000
mdg,2006,302200000000.0000000000
mdg,2007,448741000000.0000000000
mdg,2008,524700000000.0000000000
mdg,2009,347702000000.0000000000
mdg,2010,1023842000000.0000000000
mdg,2011,1203526000000.0000000000
mdg,2012,1307387000000.0000000000
mdg,2013,1535185000000.0000000000
mdg,2014,1586763000000.0000000000
mdg,2015,1806810000000.0000000000
mdg,2016,2044729074081.0000000000
mdg,2017,2471133393308.8901367188
mdg,2018,2755338229515.8999023438
mdg,2019,3030618626459.9799804688
mwi,2009,61143379288.0000000000
mwi,2010,78134147083.0000000000
mwi,2011,93005676378.0000000000
mwi,2012,94519932423.0000000000
mwi,2013,119101242017.4230041504
mwi,2014,184625768151.8399963379
mwi,2015,202407190241.2200012207
mwi,2016,258360853438.9129943848
mwi,2017,338219763336.0330200195
mwi,2018,380984017405.2470092773
mwi,2019,436980386429.5829467773
mys,1996,15966000000.0000000000
mys,1997,17607000000.0000000000
mys,1998,12716000000.0000000000
mys,1999,14525400000.0000000000
mys,2000,15448600000.0000000000
mys,2001,17918541000.0000000000
mys,2002,18038000000.0000000000
mys,2003,16800000000.0000000000
mys,2004,17873000000.0000000000
mys,2005,21580000000.0000000000
mys,2006,20018173000.0000000000
mys,2007,21025605519.5099983215
mys,2008,25345478640.7799987793
mys,2009,24862608270.7400016785
mys,2010,26730174994.5999984741
mys,2011,28536000000.0000000000
mys,2012,30456000000.0000000000
mys,2013,30974900000.0000000000
mys,2014,32899790000.0000000000
mys,2015,49899000000.0000000000
mys,2016,61537900000.0000000000
mys,2017,63160828298.5500030518
mys,2018,45328260506.8000030518
mys,2019,48197280092.9100036621
mdv,1979,1200000.0000000000
mdv,1980,3100000.0000000000
mdv,1981,5400000.0000000000
mdv,1982,13200000.0000000000
mdv,1983,15900000.0000000000
mdv,1984,17400000.0000000000
mdv,1985,26500000.0000000000
mdv,1986,27100000.0000000000
mdv,1987,36300000.0000000000
mdv,1988,45000000.0000000000
mdv,1989,82700000.0000000000
mdv,1990,99800000.0000000000
mdv,1991,114800000.0000000000
mdv,1992,139700000.0000000000
mdv,1993,146900000.0000000000
mdv,1994,173200000.0000000000
mdv,1995,201300000.0000000000
mdv,1996,229800000.0000000000
mdv,1997,272800000.0000000000
mdv,1998,279600000.0000000000
mdv,1999,295600000.0000000000
mdv,2000,300900000.0000000000
mdv,2001,320600000.0000000000
mdv,2002,338600000.0000000000
mdv,2003,394800000.0000000000
mdv,2004,450500000.0000000000
mdv,2005,391200000.0000000000
mdv,2006,549400000.0000000000
mdv,2007,607800000.0000000000
mdv,2008,637500000.0000000000
mdv,2009,610400000.0000000000
mli,2000,139576251000.0000000000
mli,2001,166711853000.0000000000
mli,2002,187949246000.0000000000
mli,2003,196201252000.0000000000
mli,2004,233016520689.0000000000
mli,2005,244672084877.0000000000
mli,2006,274628700000.0000000000
mli,2007,252200000000.0000000000
mli,2008,227896000000.0000000000
mli,2009,265713000000.0000000000
mli,2010,281610000000.0000000000
mli,2011,315110000000.0000000000
mli,2012,312085000000.0000000000
mli,2013,353185000000.0000000000
mli,2014,385800000000.0000000000
mli,2015,565700000000.0000000000
mli,2016,761600000000.0000000000
mli,2017,824400000000.0000000000
mli,2018,610973000000.0000000000
mli,2019,778206160998.0000000000
