economy,year,nv_ind_totl_cd
aze,2006,13671143944.4818000793
aze,2007,21853280503.4378013611
aze,2008,32101144109.0555000305
aze,2009,24962055237.6212997437
aze,2010,31624595066.0354003906
aze,2011,40713815372.9263992310
aze,2012,41431135437.8818969727
aze,2013,42314085404.7164001465
aze,2014,40321050618.3858032227
aze,2015,23825785672.4575004578
aze,2016,18008961584.2577018738
aze,2017,20310887752.7307014465
aze,2018,24616764705.8824005127
aze,2019,23520411764.7058982849
aze,2020,17912411764.7058982849
aze,2021,26452058823.5293998718
bhs,1989,470507000.0000000000
bhs,1990,449708000.0000000000
bhs,1991,488428000.0000000000
bhs,1992,479323000.0000000000
bhs,1993,404739000.0000000000
bhs,1994,475257000.0000000000
bhs,1995,471998000.0000000000
bhs,1996,506618000.0000000000
bhs,1997,804800000.0000000000
bhs,1998,866300000.0000000000
bhs,1999,891800000.0000000000
bhs,2000,981200000.0000000000
bhs,2001,793200000.0000000000
bhs,2002,942900000.0000000000
bhs,2003,964200000.0000000000
bhs,2004,936600000.0000000000
bhs,2005,1063200000.0000000000
bhs,2006,1193000000.0000000000
bhs,2007,983200000.0000000000
bhs,2008,1093600000.0000000000
bhs,2009,999200000.0000000000
bhs,2010,1161000000.0000000000
bhs,2011,1213000000.0000000000
bhs,2012,1397300000.0000000000
bhs,2013,1355500000.0000000000
bhs,2014,1468600000.0000000000
bhs,2015,1308100000.0000000000
bhs,2016,1424000000.0000000000
bhs,2017,1622300000.0000000000
bhs,2018,1558300000.0000000000
bhs,2019,1593400000.0000000000
bhs,2020,1166800000.0000000000
bhs,2021,1265700000.0000000000
bhr,1980,1815600955.1605200768
bhr,1981,2004520744.6808500290
bhr,1982,1927925000.0000000000
bhr,1983,1800000000.0000000000
bhr,1984,1914095744.6808500290
bhr,1985,1769414893.6170198917
bhr,1986,1328511968.0851099491
bhr,1987,1493365691.4893600941
bhr,1988,1555685372.3404300213
bhr,1989,1641577659.5744700432
bhr,1990,1934475531.9148900509
bhr,1991,1840228723.4042599201
bhr,1992,1767942021.2765998840
bhr,1993,1973239893.6170198917
bhr,1994,2083655053.1914899349
bhr,1995,2336724468.0851101875
bhr,2006,8379601063.8297901154
bhr,2007,9977952127.6595706940
bhr,2008,12960265957.4468002319
bhr,2009,9886303191.4893608093
bhr,2010,11564787234.0426006317
bhr,2011,14249361702.1277008057
bhr,2012,14621010638.2978992462
bhr,2013,15601170212.7660007477
bhr,2014,15531888297.8722991943
bhr,2015,12468031914.8936004639
bhr,2016,12670106382.9787006378
bhr,2017,14606968085.1063995361
bhr,2018,16202150531.9148998260
bhr,2019,16265443617.0212993622
bhr,2020,13977359840.4255008698
bhr,2021,17414483510.6383018494
bgd,1960,298123217.3224800229
bgd,1961,327312070.3294979930
bgd,1962,404676733.9225310087
bgd,1963,415162066.8392900229
bgd,1964,561389790.1964520216
bgd,1965,633370099.8367340565
bgd,1966,664259286.1095319986
bgd,1967,587744768.3160569668
bgd,1968,693164805.7944730520
bgd,1969,778180844.0835239887
bgd,1970,784982135.4799809456
bgd,1971,672477494.1163630486
bgd,1972,381325650.0000000000
bgd,1973,979329777.6635390520
bgd,1974,1673257331.1574199200
bgd,1975,2258156894.9977498055
bgd,1976,1461842222.2222199440
bgd,1977,1614547899.1596601009
bgd,1978,1900582718.2539699078
bgd,1979,2441672036.7936902046
bgd,1980,3648772609.8191199303
bgd,1981,4010648714.8102798462
bgd,1982,3713023952.0958099365
bgd,1983,3675294612.7946100235
bgd,1984,4054840000.0000000000
bgd,1985,4527346153.8461503983
bgd,1986,4437333333.3333301544
bgd,1987,4762612903.2258100510
bgd,1988,5298846024.2622003555
bgd,1989,5694953541.7601003647
bgd,1990,6365683595.3181400299
bgd,1991,6538067226.8907604218
bgd,1992,6886498673.7400503159
bgd,1993,7606494486.7724895477
bgd,1994,7925502152.1197004318
bgd,1995,8946505554.7263698578
bgd,1996,10069682151.5891990662
bgd,1997,10547494145.1991004944
bgd,1998,11326872246.6959991455
bgd,1999,11472233777.0382995605
bgd,2000,11890459153.2499008179
bgd,2001,12193291326.9088001251
bgd,2002,12498572174.8215007782
bgd,2003,13520207253.8859996796
bgd,2004,14831544080.1767005920
bgd,2005,16180097560.9755992889
bgd,2006,17305038402.3227996826
bgd,2007,19505343318.8531990051
bgd,2008,22657667364.8156013489
bgd,2009,25922343711.8473014832
bgd,2010,28769596138.0853004456
bgd,2011,32217757150.5022010803
bgd,2012,33752286037.6357002258
bgd,2013,39458093190.1973037720
bgd,2014,45487972928.6352996826
bgd,2015,52342330516.1636962891
bgd,2016,82406651410.4347991943
bgd,2017,91793309497.3592071533
bgd,2018,102786054021.6699981689
bgd,2019,115390780823.8090057373
bgd,2020,123057028731.9519958496
bgd,2021,138683221273.9159851074
brb,1975,64405227.4639869034
brb,1976,76777123.4654157013
brb,1977,90281542.7546342015
brb,1978,104459802.1180330068
brb,1979,125292099.6370510012
brb,1980,172177198.8266299963
brb,1981,188807239.0990900099
brb,1982,193158653.6071200073
brb,1983,218962859.8418929875
brb,1984,245214537.8610849977
brb,1985,223934768.5576489866
brb,1986,223636454.0347039998
brb,1987,232188137.0258040130
brb,1988,254760602.5953359902
brb,1989,268035598.8664050102
brb,1990,376373489.7827280164
brb,1991,351464227.1167899966
brb,1992,298450000.0000000000
brb,1993,301496544.5234429836
brb,1994,308854969.4227610230
brb,1995,331327996.8179780245
brb,1996,352607766.1214140058
brb,1997,400785561.5770890117
brb,1998,439815044.9957739711
brb,1999,451449311.3906430006
brb,2000,468300000.0000000000
brb,2001,448750000.0000000000
brb,2002,447950000.0000000000
brb,2003,504050000.0000000000
brb,2004,519700000.0000000000
brb,2005,570850000.0000000000
brb,2006,684200000.0000000000
brb,2007,688450000.0000000000
brb,2008,724500000.0000000000
brb,2009,688300000.0000000000
brb,2010,636500000.0000000000
brb,2011,675950000.0000000000
brb,2012,654050000.0000000000
brb,2013,658900000.0000000000
brb,2014,650350000.0000000000
brb,2015,644150000.0000000000
brb,2016,627850000.0000000000
brb,2017,636100000.0000000000
brb,2018,628750000.0000000000
brb,2019,636750000.0000000000
brb,2020,598700000.0000000000
brb,2021,649450000.0000000000
blr,1990,9937500000.0000000000
blr,1991,8000000000.0000000000
blr,1992,7777777777.7777795792
blr,1993,5867768595.0413198471
blr,1994,4866565961.7321195602
blr,1995,4664387818.5208196640
blr,1996,5049769230.7692298889
blr,1997,5075797257.7414903641
blr,1998,5374132847.7280597687
blr,1999,4127539661.8464097977
blr,2000,4264165461.7239599228
blr,2001,4010863309.3525199890
blr,2002,4643216080.4020099640
blr,2003,5837006338.3715295792
blr,2004,8104907407.4074096680
blr,2005,11430176415.9703006744
blr,2006,13749603729.6037006378
blr,2007,16774044734.3896007538
blr,2008,23590964419.4757003784
blr,2009,18374507697.8160018921
blr,2010,20252769385.6999015808
blr,2011,22287638190.9547996521
blr,2012,23832433729.1591987610
blr,2013,27117454954.9550018311
blr,2014,27883705007.8246994019
blr,2015,18456423458.4954986572
blr,2016,14774175713.7112998962
blr,2017,17268695337.1629981995
blr,2018,18769140164.8998985291
blr,2019,20441772636.0073013306
blr,2020,18919904902.4430007935
blr,2021,21930515618.2298011780
bel,1995,75018609742.7476959229
bel,1996,72064364820.8468933105
bel,1997,65981732070.3654022217
bel,1998,66107468326.2947006226
bel,1999,63853438011.0426025391
bel,2000,59065114871.0589981079
bel,2001,57558079403.3464965820
bel,2002,61462575828.9804992676
bel,2003,73879931157.0979003906
bel,2004,84771694095.9848022461
bel,2005,87070394710.6614074707
bel,2006,90388424787.8822021484
bel,2007,104930651072.5489959717
bel,2008,111719320783.9839935303
bel,2009,99550503187.6952972412
bel,2010,100590873230.0000000000
bel,2011,108737038838.5220031738
bel,2012,99603884181.4452972412
bel,2013,103727878228.0000000000
bel,2014,105337092888.3919982910
bel,2015,90940891226.2109069824
bel,2016,91824033248.1714019775
bel,2017,96708616474.1177978516
bel,2018,102867869244.6269989014
bel,2019,103188346573.3329925537
bel,2020,102320897149.5720062256
bel,2021,116563670245.3470001221
blz,1978,31050000.0000000000
blz,1979,30350000.0000000000
blz,1980,46087781.6864999980
blz,1981,40762796.6290000007
blz,1982,33626213.4055000022
blz,1983,35392361.5134999976
blz,1984,44358514.4245000035
blz,1985,40867454.0689999983
blz,1986,43570368.2934999987
blz,1987,59398379.2700000033
blz,1988,67742362.3349999934
blz,1989,75545773.2900000066
blz,1990,127573708.8216300011
blz,1991,139522000.0000000000
blz,1992,159041800.0000000000
blz,1993,175980000.0000000000
blz,1994,164252600.0000000000
blz,1995,174518500.0000000000
blz,1996,182417650.0000000000
blz,1997,176874600.0000000000
blz,1998,181243250.0000000000
blz,1999,190735900.0000000000
blz,2000,245720000.0000000000
blz,2001,243747600.0000000000
blz,2002,246552050.0000000000
blz,2003,225575000.0000000000
blz,2004,242912750.0000000000
blz,2005,247739750.0000000000
blz,2006,298184150.0000000000
blz,2007,338968000.0000000000
blz,2008,347483800.0000000000
blz,2009,324777900.0000000000
blz,2010,313321000.0000000000
blz,2011,336981550.0000000000
blz,2012,296868750.0000000000
blz,2013,317199500.0000000000
blz,2014,338101650.0000000000
blz,2015,325857150.0000000000
blz,2016,352223750.0000000000
blz,2017,325664750.0000000000
blz,2018,319258850.0000000000
blz,2019,344238250.0000000000
blz,2020,343436550.0000000000
blz,2021,418021200.0000000000
ben,1960,23132964.7289035991
ben,1961,23126833.9203971997
ben,1962,23150072.7101605013
ben,1963,29124027.2079746015
ben,1964,29122743.5158219002
ben,1965,23140077.4256521985
ben,1966,34250588.9813674986
ben,1967,34949308.3155386969
ben,1968,35467450.3271265998
ben,1969,36590891.0811868981
ben,1970,39046956.7815990970
ben,1971,45170532.0194002986
ben,1972,56987408.1251418963
ben,1973,72106232.6034640074
ben,1974,94758471.6875075996
ben,1975,109411516.9922109991
ben,1976,90164744.5809905976
ben,1977,94183648.8729023933
ben,1978,130087891.3425260037
ben,1979,158282935.5364010036
ben,1980,172588353.5372090042
ben,1981,166688809.3577669859
ben,1982,191718778.6722289920
ben,1983,168212362.1629849970
ben,1984,179422802.9916920066
ben,1985,174659381.4758839905
ben,1986,161773157.7775599957
ben,1987,193201090.9819299877
ben,1988,217026657.8747160137
ben,1989,191813192.9482710063
ben,1990,244082018.6818130016
ben,1991,238027507.3030830026
ben,1992,215774315.6536549926
ben,1993,277885055.7947980165
ben,1994,213152397.3049939871
ben,1995,290563237.9068030119
ben,1996,313247944.4920989871
ben,1997,306690422.0094460249
ben,1998,308518504.5625759959
ben,1999,663611681.2865810394
ben,2000,660221830.2243850231
ben,2001,792135278.4149919748
ben,2002,891552234.6987199783
ben,2003,1164284043.8670699596
ben,2004,1268969886.6761000156
ben,2005,1419506071.5960099697
ben,2006,1488207971.2403099537
ben,2007,1593877564.1999299526
ben,2008,1728574963.4529099464
ben,2009,1745114036.2590699196
ben,2010,1717225350.1541800499
ben,2011,1939495721.8298399448
ben,2012,1889204963.9813399315
ben,2013,2158540823.1026201248
ben,2014,2180200581.8766698837
ben,2015,1865961048.7485098839
ben,2016,1856151835.2860400677
ben,2017,1918913561.3954100609
ben,2018,2088295622.6690700054
ben,2019,2347652637.1018800735
ben,2020,2549749278.9927802086
ben,2021,2913096880.3548598289
bmu,1996,223717400.0000000000
bmu,1997,237559000.0000000000
bmu,1998,203498600.0000000000
bmu,1999,289225700.0000000000
bmu,2000,385365000.0000000000
bmu,2001,379403000.0000000000
bmu,2002,377345000.0000000000
bmu,2003,400577000.0000000000
bmu,2004,431355000.0000000000
bmu,2005,484434000.0000000000
bmu,2010,437715000.0000000000
bmu,2011,357767000.0000000000
bmu,2012,326483000.0000000000
bmu,2013,342621000.0000000000
bmu,2014,320997000.0000000000
bmu,2015,341004000.0000000000
bmu,2016,369131000.0000000000
bmu,2017,393492000.0000000000
bmu,2018,411970000.0000000000
bmu,2019,472923000.0000000000
bmu,2020,388034000.0000000000
bmu,2021,385714000.0000000000
btn,1980,15666984.7328244001
btn,1981,25090438.7990761995
btn,1982,28342801.2684989013
btn,1983,34704366.3366336972
btn,1984,35991003.5211267993
btn,1985,33367324.1713824011
btn,1986,39818406.0269626975
btn,1987,64724799.3827160001
btn,1988,64115150.8620690033
btn,1989,64619605.6685151011
btn,1990,72603632.2101656049
btn,1991,62647145.9982409999
btn,1992,67527978.3950617015
btn,1993,67669977.0416530073
btn,1994,77771695.8877909034
btn,1995,98867271.0453283936
btn,1996,103411899.5201810002
btn,1997,118946474.8003299981
btn,1998,119672101.3087739944
btn,1999,144225051.0915000141
btn,2000,154661143.7472189963
btn,2001,176722509.0061450005
btn,2002,200832400.7405880094
btn,2003,237083273.9373120070
btn,2004,255124117.3874669969
btn,2005,294206303.8548750281
btn,2006,338476879.9523249865
btn,2007,526904664.0144140124
btn,2008,543581553.4694700241
btn,2009,530776191.8632879853
btn,2010,678249559.3297439814
btn,2011,745968594.7225760221
btn,2012,758982618.8497899771
btn,2013,761616500.9607870579
btn,2014,794352837.5621629953
btn,2015,851270495.4958469868
btn,2016,918666632.9341490269
btn,2017,1025305305.7664400339
btn,2018,934787650.1509729624
btn,2019,914330810.8599369526
btn,2020,807176152.0979870558
btn,2021,868488476.3583099842
bol,1970,315235690.2356899977
bol,1971,325336700.3367000222
bol,1972,419029710.4174500108
bol,1973,443378310.8445780277
bol,1974,764167916.0419789553
bol,1975,752823588.2058969736
bol,1976,871814092.9535230398
bol,1977,1060469765.1174399853
bol,1978,1243628185.9070498943
bol,1979,1440355236.6528899670
bol,1980,1311581255.6792399883
bol,1981,1726546261.0705800056
bol,1982,1772577942.6284799576
bol,1983,1820792228.6654500961
bol,1984,1946554840.5416400433
bol,1985,1732780188.3113698959
bol,1986,1285038027.1747400761
bol,1987,1319691067.6212699413
bol,1988,1432350652.7479898930
bol,1989,1483690960.1564800739
bol,1990,1552006962.7636399269
bol,1991,1635375384.0138499737
bol,1992,1702247891.2959899902
bol,1993,1641748587.3719298840
bol,1994,1682724705.1184899807
bol,1995,1957000416.6406300068
bol,1996,2067813601.0720100403
bol,1997,2095160459.0525898933
bol,1998,2220697083.5374999046
bol,1999,2083190885.0044701099
bol,2000,2161540567.6396899223
bol,2001,2069634003.8444700241
bol,2002,2013809232.9149200916
bol,2003,2068801741.6962599754
bol,2004,2354763697.0766100883
bol,2005,2508468231.2393798828
bol,2006,3166699211.1438398361
bol,2007,3711672330.3444099426
bol,2008,4958383860.8513097763
bol,2009,5068251609.6866102219
bol,2010,5923173414.8531398773
bol,2011,7277359175.4360704422
bol,2012,7945025976.8451499939
bol,2013,8743489406.6570205688
bol,2014,9115361881.3313999176
bol,2015,8316847330.3497400284
bol,2016,8596051456.5775108337
bol,2017,9891019345.1598300934
bol,2018,10574133559.2420005798
bol,2019,10309823167.7849998474
bol,2020,8605058001.3986492157
bol,2021,10651980541.5652008057
bih,1994,324691358.0246909857
bih,1995,479709231.7353990078
bih,1996,716013623.0728340149
bih,1997,925944870.5380309820
bih,1998,1129218048.5309998989
bih,1999,1141296840.9586100578
bih,2000,1199073951.9547801018
bih,2001,1214544015.3733499050
bih,2002,1333332050.0481200218
bih,2003,1684421581.0732800961
bih,2004,2055227873.0158700943
bih,2005,2405397532.9051899910
bih,2006,2705438265.6660900116
bih,2007,3435422253.3239998817
bih,2008,4434425104.8532104492
bih,2009,4034915476.9514899254
bih,2010,3856876075.0321698189
bih,2011,4137871988.0588498116
bih,2012,3724996189.7253999710
bih,2013,4058110243.7037501335
bih,2014,4111855175.6885099411
bih,2015,3668089367.7346200943
bih,2016,3931698263.6728701591
bih,2017,4339641811.6860704422
bih,2018,4949691611.3458099365
bih,2019,4841373476.0460195541
bih,2020,4898700640.6522998810
bih,2021,5964119496.8553495407
bwa,1960,4054114.6782559901
bwa,1961,4046173.2195326700
bwa,1962,4054114.6782559901
bwa,1963,4042779.2534600901
bwa,1964,5615363.1674334304
bwa,1965,8795197.5429289397
bwa,1966,7391910.7391910702
bwa,1967,8786610.8786610905
bwa,1968,8228730.8228730801
bwa,1969,15109316.2512184996
bwa,1970,26521496.3707426004
bwa,1971,35162829.8708591014
bwa,1972,45419254.6583850980
bwa,1973,65624549.7766892016
bwa,1974,85356880.0588667989
bwa,1975,110141987.8296149969
bwa,1976,118387764.4894199967
bwa,1977,146615201.9002380073
bwa,1978,220900748.6114459932
bwa,1979,350306748.4662579894
bwa,1980,465645908.3890889883
bwa,1981,440121907.4937250018
bwa,1982,439399825.1918029785
bwa,1983,559531406.6915849447
bwa,1984,640596118.2994459867
bwa,1985,632686849.5742670298
bwa,1986,806875631.9514659643
bwa,1987,1140359759.3662500381
bwa,1988,1637318166.9036400318
bwa,1989,1894163482.0586600304
bwa,1990,2157081429.7231898308
bwa,1991,2111174317.3723800182
bwa,1992,2059226430.2981500626
bwa,1993,1991828649.2509601116
bwa,1994,1842546375.6239299774
bwa,1995,2076401414.0393900871
bwa,1996,2202183984.1164798737
bwa,1997,2293962967.0209298134
bwa,1998,2086017179.7723600864
bwa,1999,2457032263.6450099945
bwa,2000,2680034497.6282901764
bwa,2001,2457577210.1623001099
bwa,2002,2391210215.2406802177
bwa,2003,2975819430.6955699921
bwa,2004,3477457670.0973801613
bwa,2005,4250742900.6977200508
bwa,2006,4624742517.5376901627
bwa,2007,4806461881.8009996414
bwa,2008,4411380465.5114297867
bwa,2009,3330497225.7550601959
bwa,2010,4711058658.1488504410
bwa,2011,6260704586.0021600723
bwa,2012,5225793390.4849195480
bwa,2013,5581144352.2365999222
bwa,2014,6463035449.6941900253
bwa,2015,5079980284.3321199417
bwa,2016,6085090980.8094501495
bwa,2017,5975184500.4542198181
bwa,2018,5927157509.8039197922
bwa,2019,5313499084.2235403061
bwa,2020,3937522249.9607200623
bwa,2021,5229237974.9803800583
bra,1960,4822690307.9115800858
bra,1961,5577261388.2148799896
bra,1962,5946175638.8839797974
bra,1963,8003875297.2411403656
bra,1964,6793159554.0567998886
bra,1965,6520936506.6722698212
bra,1966,8065425203.1221199036
bra,1967,8919175866.9011497498
bra,1968,10396175889.1679000854
bra,1969,11729198833.2917003632
bra,1970,13622585421.9580993652
bra,1971,16100750952.1529998779
bra,1972,19166337452.1850013733
bra,1973,26496716609.6274986267
bra,1974,36606872242.0549011230
bra,1975,43881294192.9236984253
bra,1976,53406528922.4241027832
bra,1977,59989144498.9329986572
bra,1978,71325709050.1031036377
bra,1979,82157935532.0915069580
bra,1980,93051936803.5366973877
bra,1981,103428380079.1210021973
bra,1982,115451747816.3309936523
bra,1983,80274258183.1011962891
bra,1984,87112445817.1239013672
bra,1985,76789256907.4073944092
bra,1986,90711918200.0000000000
bra,1987,101898825252.9409942627
bra,1988,109400881057.2689971924
bra,1989,146736790606.6539916992
bra,1990,130001774671.5700073242
bra,1991,108837506407.6549987793
bra,1992,112018006951.7850036621
bra,1993,137371085797.9850006104
bra,1994,186090833270.4500122070
bra,1995,179881367919.3649902344
bra,1996,189986239379.1659851074
bra,1997,199552969698.2950134277
bra,1998,191042427189.2969970703
bra,1999,130402430576.9470062256
bra,2000,150796464998.9379882812
bra,2001,126779377936.6699981689
bra,2002,114678665114.3679962158
bra,2003,128860614037.3679962158
bra,2004,162682715907.1480102539
bra,2005,215530002587.9070129395
bra,2006,260783069875.4190063477
bra,2007,323081070617.8419799805
bra,2008,391486082724.3969726562
bra,2009,364720467540.2620239258
bra,2010,513959754433.8339843750
bra,2011,604396222022.9549560547
bra,2012,545636168091.7520141602
bra,2013,524848569222.2069702148
bra,2014,502802380110.4970092773
bra,2015,348909495295.9210205078
bra,2016,329596425486.2089843750
bra,2017,375321175722.2540283203
bra,2018,359409382013.2459716797
bra,2019,351325643326.1500244141
bra,2020,256419055206.3940124512
bra,2021,303423784980.7210083008
brn,1974,971726373.6714680195
brn,1975,1045839834.6898299456
brn,1976,1287437267.2818500996
brn,1977,1468803804.2141499519
brn,1978,1565083553.2102000713
brn,1979,2360893957.5094299316
brn,1980,4180833177.6573901176
brn,1981,3573626165.5701198578
brn,1982,3398130841.1215000153
brn,1983,2972550875.5324201584
brn,1984,2779053959.0267701149
brn,1985,2530339530.0213599205
brn,1986,1386975291.6322200298
brn,1987,1639126305.7929699421
brn,1988,1406281057.4438500404
brn,1989,1785389786.1867399216
brn,1990,2167192993.1034498215
brn,1991,2205183896.7353601456
brn,1992,2526824493.5543298721
brn,1993,2349906424.0623798370
brn,1994,2200147505.5650100708
brn,1995,2569200437.4206299782
brn,1996,2880295319.1489400864
brn,1997,2912863281.2500000000
brn,1998,2087712177.3422598839
brn,1999,2538491209.4395298958
brn,2000,3820920707.6566100121
brn,2001,3363031869.1745300293
brn,2002,3544681391.7122797966
brn,2003,4206368270.0034399033
brn,2004,5341627558.8687696457
brn,2005,6820704157.6544103622
brn,2006,8393857385.6126899719
brn,2007,8733196204.6314105988
brn,2008,10667160598.3630008698
brn,2009,7019524267.8399600983
brn,2010,9411074440.7774105072
brn,2011,13648143731.6161994934
brn,2012,13839628681.1779994965
brn,2013,12670236572.8899993896
brn,2014,11601578531.9652996063
brn,2015,7934395228.7439098358
brn,2016,6531362122.6380901337
brn,2017,7242966181.4758501053
brn,2018,8580487434.2056503296
brn,2019,8420453012.7547302246
brn,2020,7099480611.7271900177
brn,2021,8782338198.3528099060
bgr,1980,10668230769.2308006287
bgr,1981,10320142857.1429004669
bgr,1982,11201066666.6667003632
bgr,1983,9991166666.6666698456
bgr,1984,10548777777.7777996063
bgr,1985,10727526315.7894992828
bgr,1986,12961529411.7646999359
bgr,1987,17272000000.0000000000
bgr,1988,13752176470.5881996155
bgr,1989,13059444444.4444007874
bgr,1990,10579090909.0909004211
bgr,1991,4350483870.9677400589
bgr,1992,4042113402.0618600845
bgr,1993,3540144927.5362300873
bgr,1994,2904059040.5904102325
bgr,1995,3395967261.9047598839
bgr,1996,1993277121.9786400795
bgr,1997,2464063856.3529300690
bgr,1998,3199914224.0399899483
bgr,1999,3044131795.1787600517
bgr,2000,3003835068.0544400215
bgr,2001,3401327871.1035799980
bgr,2002,3937423206.5479102135
bgr,2003,5142333352.5711297989
bgr,2004,6051211351.6602096558
bgr,2005,7238043961.6288700104
bgr,2006,8722295902.0073108673
bgr,2007,11668137858.6424007416
bgr,2008,13615211278.1392993927
bgr,2009,13821261818.4402999878
bgr,2010,12040701908.7586002350
bgr,2011,14437254888.0198993683
bgr,2012,13783088699.0802001953
bgr,2013,13121408794.7882995605
bgr,2014,13382063492.0634994507
bgr,2015,12199120947.6308994293
bgr,2016,13191321832.5792007446
bgr,2017,14193558052.4344997406
bgr,2018,14868538925.7695007324
bgr,2019,14944467086.4339008331
bgr,2020,15322084134.4752998352
bgr,2021,17522551094.4491004944
bfa,1960,65803863.9434475005
bfa,1961,69680027.8561412990
bfa,1962,73513194.5575332940
bfa,1963,81265620.1788941026
bfa,1964,82398501.8806075007
bfa,1965,79069967.5060362965
bfa,1966,82532636.5687825978
bfa,1967,99563954.8473197073
bfa,1968,104608424.3836060017
bfa,1969,107350569.2785750031
bfa,1970,101997577.0894030035
bfa,1971,116956038.4447070062
bfa,1972,134895275.3587310016
bfa,1973,176794020.9754439890
bfa,1974,172591825.5854580104
bfa,1975,243835932.4147079885
bfa,1976,258464481.5558030009
bfa,1977,240985906.8535169959
bfa,1978,316520402.5243740082
bfa,1979,361236254.3343039751
bfa,1980,382097269.6843429804
bfa,1981,333251994.3400009871
bfa,1982,330617595.8890619874
bfa,1983,325773744.4432200193
bfa,1984,291481570.3707029819
bfa,1985,298537819.2728980184
bfa,1986,422115237.1357229948
bfa,1987,534347575.6363779902
bfa,1988,562773255.6382750273
bfa,1989,578731046.8097540140
bfa,1990,631708567.1743099689
bfa,1991,603668321.4767169952
bfa,1992,680055049.3064010143
bfa,1993,635207448.3000229597
bfa,1994,386851619.4117230177
bfa,1995,474592252.3241590261
bfa,1996,478310596.1383429766
bfa,1997,481769422.8959069848
bfa,1998,500841591.2961019874
bfa,1999,761453944.3059509993
bfa,2000,649204914.8981709480
bfa,2001,658458277.1081889868
bfa,2002,747429021.9646970034
bfa,2003,1072602348.1050299406
bfa,2004,1235307760.2979500294
bfa,2005,1239463194.7068099976
bfa,2006,1342473385.8754200935
bfa,2007,1719473550.6505300999
bfa,2008,1942073931.6143500805
bfa,2009,2169490785.9646801949
bfa,2010,2634117029.6424198151
bfa,2011,3427454490.0504698753
bfa,2012,3374832302.1378798485
bfa,2013,3239505404.5397100449
bfa,2014,3475929876.2772698402
bfa,2015,2882476784.5426602364
bfa,2016,3193135535.6749901772
bfa,2017,3546522411.6074099541
bfa,2018,4066179190.9751901627
bfa,2019,4391965647.1716699600
bfa,2020,5844799894.3685197830
bfa,2021,6317817921.8932304382
bdi,1970,22827428.5714286007
bdi,1971,24670857.1428571008
bdi,1972,26640000.0000000000
bdi,1973,35382250.7685002014
bdi,1974,41843809.5238095000
bdi,1975,52971428.5714285970
bdi,1976,52653913.0434783027
bdi,1977,66701000.0000000000
bdi,1978,87303333.3333332986
bdi,1979,115147777.7777779996
bdi,1980,107338888.8888889998
bdi,1981,123223333.3333330005
bdi,1982,144838888.8888890147
bdi,1983,156820871.4362559915
bdi,1984,124191796.8423690051
bdi,1985,135949125.8596400023
bdi,1986,145755452.3955509961
bdi,1987,177768695.3706699908
bdi,1988,160354713.4869480133
bdi,1989,192295814.5045909882
bdi,1990,196157776.4152869880
bdi,1991,204701591.6215369999
bdi,1992,205625598.7671810091
bdi,1993,188884914.3327839971
bdi,1994,181055397.5057690144
bdi,1995,168078695.3771249950
bdi,1996,102394715.1114780009
bdi,1997,135139490.2795520127
bdi,1998,131306413.7546910048
bdi,1999,130258901.2704949975
bdi,2000,135269797.5495029986
bdi,2001,136544917.5648820102
bdi,2002,130445349.2949550003
bdi,2003,123518041.9722529948
bdi,2004,149397628.2348240018
bdi,2005,189160792.2208420038
bdi,2006,195021092.9774709940
bdi,2007,232672197.0307509899
bdi,2008,248467813.0251159966
bdi,2009,301413810.2806490064
bdi,2010,312667504.8017539978
bdi,2011,331117945.3248280287
bdi,2012,367520237.0098249912
bdi,2013,382078011.1360700130
bdi,2014,419348016.6345260143
bdi,2015,365230371.4559649825
bdi,2016,322191517.3094289899
bdi,2017,298169339.8922799826
bdi,2018,295465701.2602909803
bdi,2019,281767585.7374439836
bdi,2020,284652938.0017359853
bdi,2021,294643272.9743130207
cpv,1980,24125137.8348173015
cpv,1981,24200457.1339385994
cpv,1982,22232709.4194358997
cpv,1983,23924877.7303176001
cpv,1984,23240702.2322654016
cpv,1985,24768753.6081945002
cpv,1986,33973071.2746537998
cpv,1987,44002136.1801014990
cpv,1988,51020353.1411523968
cpv,1989,55516335.9969016984
cpv,1990,92268457.1041806042
cpv,1991,96991960.2845619023
cpv,1992,115654356.1998289973
cpv,1993,110480936.7500959933
cpv,1994,124247750.0580040067
cpv,1995,137834567.2908020020
cpv,1996,145226598.3787679970
cpv,1997,128575542.5969479978
cpv,1998,137669065.1806269884
cpv,1999,138489501.6521419883
cpv,2000,117266784.8080540001
cpv,2001,107911092.3901879936
cpv,2002,118228492.7483330071
cpv,2003,150664604.3717240095
cpv,2004,168506389.4469619989
cpv,2005,186778040.1190350056
cpv,2006,211460539.0208370090
cpv,2007,255761767.6611050069
cpv,2008,335390749.4424980283
cpv,2009,327004746.6496080160
cpv,2010,301978700.4360060096
cpv,2011,331468465.5933820009
cpv,2012,296188844.8661360145
cpv,2013,324117857.2933279872
cpv,2014,348314356.0809059739
cpv,2015,289362700.0665090084
cpv,2016,284880025.8004720211
cpv,2017,321959033.5651170015
cpv,2018,379126577.9286959767
cpv,2019,388556001.7137889862
cpv,2020,393337132.7445330024
cpv,2021,486666107.7623339891
khm,1993,320421347.9732239842
khm,1994,383060722.5474399924
khm,1995,490786296.2298020124
khm,1996,525603395.3887659907
khm,1997,564228661.4737130404
