economy,year,nv_ind_totl_cd
tss,1992,104438984907.6600036621
tss,1993,96064252234.0009002686
tss,1994,94540362284.5527954102
tss,1995,110567498316.4190063477
tss,1996,115463456269.2920074463
tss,1997,116216483581.9960021973
tss,1998,104775411852.5760040283
tss,1999,106651942409.6219940186
tss,2000,121471620851.0829925537
tss,2001,111098299325.2500000000
tss,2002,117501813761.6860046387
tss,2003,150026152363.6640014648
tss,2004,193253479609.8989868164
tss,2005,233257710198.6640014648
tss,2006,269484290140.0840148926
tss,2007,314351652019.9030151367
tss,2008,372314401527.6569824219
tss,2009,310944537900.4439697266
tss,2010,390911576381.1099853516
tss,2011,468942341432.2290039062
tss,2012,481630579163.1370239258
tss,2013,500454806542.4320068359
tss,2014,502553175267.7540283203
tss,2015,408198586006.3179931641
tss,2016,372605957118.6030273438
tss,2017,423267033826.1469726562
tss,2018,470321405387.1970214844
tss,2019,488140447101.6359863281
tss,2020,450351851976.1420288086
umc,1960,92391002468.4441986084
umc,1961,67360003257.8508987427
umc,1962,66845711408.0764007568
umc,1963,78353578906.8143005371
umc,1964,88795663905.4243927002
umc,1965,99824759454.9689941406
umc,1966,113099447430.9340057373
umc,1967,106745848353.8269958496
umc,1968,109445640830.2769927979
umc,1969,129755757300.1089935303
umc,1970,148722689682.3580017090
umc,1971,166424174000.6400146484
umc,1972,190181989659.6359863281
umc,1973,246869159616.5159912109
umc,1974,311892169669.3850097656
umc,1975,351003339393.8239746094
umc,1976,372385181858.2369995117
umc,1977,418886722503.0720214844
umc,1978,439949990562.9260253906
umc,1979,549922226431.8439941406
umc,1980,643315214748.9239501953
umc,1981,655913982856.0369873047
umc,1982,642443303350.3690185547
umc,1983,616579962404.9090576172
umc,1984,634795632442.7850341797
umc,1985,667669704793.6750488281
umc,1986,688364013519.5109863281
umc,1987,737061779116.1020507812
umc,1988,818407509811.1920166016
umc,1989,867335856338.3509521484
umc,1990,1012787264459.4499511719
umc,1991,896467503782.5190429688
umc,1992,915134195644.7509765625
umc,1993,1023216216964.7500000000
umc,1994,1137245149655.8701171875
umc,1995,1184462012335.8300781250
umc,1996,1297955573166.1000976562
umc,1997,1400691136977.8000488281
umc,1998,1360014179362.5400390625
umc,1999,1319489847287.4299316406
umc,2000,1483091642760.8898925781
umc,2001,1482853678537.2199707031
umc,2002,1511764250780.9299316406
umc,2003,1698210684014.5300292969
umc,2004,2072742730982.1799316406
umc,2005,2518326432238.5000000000
umc,2006,3029932948702.9702148438
umc,2007,3734595136629.6499023438
umc,2008,4639697531230.0800781250
umc,2009,4374345273781.0698242188
umc,2010,5378574717303.1396484375
umc,2011,6582725292982.5400390625
umc,2012,6988903801523.0595703125
umc,2013,7383813353626.9697265625
umc,2014,7557940306808.5800781250
umc,2015,6958298986434.0000000000
umc,2016,6767076709668.7802734375
umc,2017,7546895970100.0800781250
umc,2018,8290190896614.3896484375
umc,2019,8249176323620.0595703125
umc,2020,7853301637437.3398437500
wld,1991,7578447266491.7998046875
wld,1992,7972188787881.2900390625
wld,1993,7691495839836.1904296875
wld,1994,8302260937348.0996093750
wld,1995,9231810305823.9609375000
wld,1996,9243712006183.3496093750
wld,1997,8919092453666.0000000000
wld,1998,8633367341071.2998046875
wld,1999,8947120937818.3398437500
wld,2000,9372437402889.3203125000
wld,2001,9000788123799.1699218750
wld,2002,9179355506204.8808593750
wld,2003,10293068512950.9003906250
wld,2004,11773563592071.5996093750
wld,2005,12980891418405.1992187500
wld,2006,14331194047247.5000000000
wld,2007,16180126826342.1992187500
wld,2008,17984444761530.5000000000
wld,2009,16159731588471.1992187500
wld,2010,18296655317928.6015625000
wld,2011,20695600736249.1015625000
wld,2012,21110911651134.0000000000
wld,2013,21472053253634.1992187500
wld,2014,21889888704450.6015625000
wld,2015,20136786155923.1992187500
wld,2016,20025440162373.8984375000
wld,2017,21661725081868.3007812500
wld,2018,23391315662823.6015625000
wld,2019,23295613058711.6015625000
wld,2020,22037289013614.1015625000
afg,2002,965543405.0889339447
afg,2003,1025522428.0057899952
afg,2004,1370816288.9091598988
afg,2005,1664800141.4449999332
afg,2006,1966653210.7519099712
afg,2007,2620448527.4331598282
afg,2008,2720982976.6937899590
afg,2009,2718781958.2753100395
afg,2010,3353912798.5554499626
afg,2011,4048927677.9470100403
afg,2012,4211951754.2841200829
afg,2013,4118852986.2878999710
afg,2014,4351470982.7028703690
afg,2015,4233261140.8952798843
afg,2016,1896225753.9328100681
afg,2017,1885075137.2816801071
afg,2018,2416830294.0724601746
afg,2019,2642847910.3211798668
afg,2020,2822635859.3199501038
alb,1996,555900588.4272470474
alb,1997,409011588.2753919959
alb,1998,390725059.5395609736
alb,1999,531180304.1274440289
alb,2000,675038886.7285150290
alb,2001,852498955.8680219650
alb,2002,1004680718.3178999424
alb,2003,1349879571.1424500942
alb,2004,1772143145.1652200222
alb,2005,2019589407.4614799023
alb,2006,2251420440.0662999153
alb,2007,2705669378.5878000259
alb,2008,3241078686.8284702301
alb,2009,2940446271.2983298302
alb,2010,2974271840.4567399025
alb,2011,3156236434.0240101814
alb,2012,2823526910.5839900970
alb,2013,2946364692.8338599205
alb,2014,2845221843.0034098625
alb,2015,2478197737.8838200569
alb,2016,2507690758.6040201187
alb,2017,2650596137.6994099617
alb,2018,3225183629.4740600586
alb,2019,3173722904.1572699547
alb,2020,2986852462.0340499878
dza,1999,17442991923.2611999512
dza,2000,25339743129.7984008789
dza,2001,22782619957.2621994019
dza,2002,22772925846.3967018127
dza,2003,28739078751.8573989868
dza,2004,37579731503.7621002197
dza,2005,51465098537.9992980957
dza,2006,59628502916.8604965210
dza,2007,65939424814.2652969360
dza,2008,85428101599.8067016602
dza,2009,50652205034.1788024902
dza,2010,64498198585.7554016113
dza,2011,80976543059.2326049805
dza,2012,80812719252.9922027588
dza,2013,72318517193.2406005859
dza,2014,68200498889.2888031006
dza,2015,40257797587.4802017212
dza,2016,36593581504.9098968506
dza,2017,42716976201.4184036255
dza,2018,48541517645.0205993652
dza,2019,43178203254.8662033081
dza,2020,29411193530.6775016785
ago,1995,3339044727.7804298401
ago,1996,5104486961.8421697617
ago,1997,4646981368.9816398621
ago,1998,3588659887.1973099709
ago,1999,4474253771.4551897049
ago,2000,6584562521.7867603302
ago,2001,5798058745.3928098679
ago,2002,8571519055.7360200882
ago,2003,9461574027.9306201935
ago,2004,12866467697.4529991150
ago,2005,22331171893.6977996826
ago,2006,30438252763.2232017517
ago,2007,40389189578.1430969238
ago,2008,53348780922.8956985474
ago,2009,30974788503.9620018005
ago,2010,43884484819.7662963867
ago,2011,62631865168.1804962158
ago,2012,72885404630.8710937500
ago,2013,72952284481.8029022217
ago,2014,67323882301.9580001831
ago,2015,48723590535.4541015625
ago,2016,43122816968.9666976929
ago,2017,51497116673.4973983765
ago,2018,48580166008.9133987427
ago,2019,44696767123.1036987305
ago,2020,26822862012.6489982605
atg,1977,8936229.6296296306
atg,1978,9119388.1481481493
atg,1979,12640255.9259258993
atg,1980,17170822.9629629999
atg,1981,19683325.5555556007
atg,1982,17116361.8518518992
atg,1983,18617224.0740741007
atg,1984,22746464.4444443993
atg,1985,28260013.7037037015
atg,1986,37634077.7777777985
atg,1987,46541455.5555555969
atg,1988,56751371.1111110970
atg,1989,66924110.3703704029
atg,1990,63911111.1111110970
atg,1991,70159259.2592592984
atg,1992,67314814.8148148060
atg,1993,68007407.4074074030
atg,1994,73829629.6296295971
atg,1995,73288888.8888888955
atg,1996,77614814.8148148060
atg,1997,85166666.6666667014
atg,1998,92137037.0370370001
atg,1999,103525925.9259259999
atg,2000,114788888.8888889998
atg,2001,103122222.2222220004
atg,2002,106244444.4444440007
atg,2003,113655555.5555559993
atg,2004,120055555.5555559993
atg,2005,148518518.5185190141
atg,2006,213614814.8148150146
atg,2007,232896296.2962960005
atg,2008,262011111.1111109853
atg,2009,239044444.4444440007
atg,2010,186137037.0370369852
atg,2011,165307407.4074069858
atg,2012,171418518.5185190141
atg,2013,185277777.7777779996
atg,2014,202314814.8148150146
atg,2015,219992592.5925930142
atg,2016,257700000.0000000000
atg,2017,282155555.5555559993
atg,2018,338966666.6666669846
atg,2019,357133333.3333330154
atg,2020,289174074.0740739703
arg,1965,13722940987.1061000824
arg,1966,14202380230.1166000366
arg,1967,11493637302.0993995667
arg,1968,12434857435.1947002411
arg,1969,14811143096.9913005829
arg,1970,13353421858.1536006927
arg,1971,15299799237.7257995605
arg,1972,15831874374.5109996796
arg,1973,22779001001.4911003113
arg,1974,31577221374.0778007507
arg,1975,26293432187.1455001831
arg,1976,26042050144.4693984985
arg,1977,27144799969.6516990662
arg,1978,26774837040.1754989624
arg,1979,30490501123.1045989990
arg,1980,31723447656.8833007812
arg,1981,31736843039.9318008423
arg,1982,34652778710.3285980225
arg,1983,43209876321.0791015625
arg,1984,31406000793.3823013306
arg,1985,34726667543.9360961914
arg,1986,41467777149.1320037842
arg,1987,42030000333.6516036987
arg,1988,48572726893.3543014526
arg,1989,32454050322.8140983582
arg,1990,50917782540.7300033569
arg,1991,62081175458.8358993530
arg,1992,70201396123.5614929199
arg,1993,64722201101.1010971069
arg,1994,68876935900.0000000000
arg,1995,67865473300.0000000000
arg,1996,72371587300.0000000000
arg,1997,79596589500.0000000000
arg,1998,79855462400.0000000000
arg,1999,74264967000.0000000000
arg,2000,73866930600.0000000000
arg,2001,67828286700.0000000000
arg,2002,29862244294.3787994385
arg,2003,41650893934.7656021118
arg,2004,47449347396.6464996338
arg,2005,56891104939.9562988281
arg,2006,67914347258.3160018921
arg,2007,78827167842.0310058594
arg,2008,94990190458.2192993164
arg,2009,84190456294.3594055176
arg,2010,107003102712.4869995117
arg,2011,133668465000.8520050049
arg,2012,133378346124.3919982910
arg,2013,132518500700.6840057373
arg,2014,127776703489.5749969482
arg,2015,137702635919.6149902344
arg,2016,122958567447.2500000000
arg,2017,140195988951.0769958496
arg,2018,124485103498.8430023193
arg,2019,108700524778.0469970703
arg,2020,90747788920.0372009277
arm,2012,2955048237.2736201286
arm,2013,2970437645.8801298141
arm,2014,2933785792.3570799828
arm,2015,2713125862.7259101868
arm,2016,2697399020.4129900932
arm,2017,2975183151.0178599358
arm,2018,3084157594.8383002281
arm,2019,3400956113.4040098190
arm,2020,3420107895.7867598534
abw,1995,203335195.5307259858
abw,1996,206810055.8659220040
abw,1997,262463687.1508379877
abw,1998,291620111.7318440080
abw,1999,267882681.5642459989
abw,2000,296480446.9273740053
abw,2001,305515642.4581009746
abw,2002,296703351.9553070068
abw,2003,339418994.4134079814
abw,2004,392163687.1508380175
abw,2005,431287150.8379889727
abw,2006,474557541.8994410038
abw,2007,496345810.0558660030
abw,2008,495007262.5698320270
abw,2009,404204469.2737429738
aus,1990,89613697575.9907989502
aus,1991,90129503178.7144012451
aus,1992,87453664538.9524993896
aus,1993,83721191680.7194976807
aus,1994,86447595987.5476074219
aus,1995,97239382239.3822021484
aus,1996,104188163884.6739959717
aus,1997,109768351854.7500000000
aus,1998,101365393746.1849975586
aus,1999,95845344028.0736999512
aus,2000,102191798028.0099945068
aus,2001,89731136631.9631042480
aus,2002,93447572205.9438934326
aus,2003,112447874199.1849975586
aus,2004,147111253378.8590087891
aus,2005,171269733874.6050109863
aus,2006,191703354297.6940002441
aus,2007,219448064693.4129943848
aus,2008,270401074306.1770019531
aus,2009,251177293476.6600036621
aus,2010,289199330573.4169921875
aus,2011,370892240954.3530273438
aus,2012,408141884924.7269897461
aus,2013,397209397763.4140014648
aus,2014,375385109703.4790039062
aus,2015,320014144271.5700073242
aus,2016,269422768962.0029907227
aus,2017,311381702994.1929931641
aus,2018,344846135958.4530029297
aus,2019,352553282792.1610107422
aus,2020,338094918889.9320068359
aut,1976,14605788141.4435997009
aut,1977,17320512030.6385993958
aut,1978,20999963043.6842994690
aut,1979,24338708183.2218017578
aut,1980,27027995107.4239997864
aut,1981,23118985657.5082015991
aut,1982,22641401145.4384002686
aut,1983,22571607936.2647018433
aut,1984,20473530018.5681991577
aut,1985,21126499733.9718017578
aut,1986,29967634970.7075004578
aut,1987,36943367435.7857971191
aut,1988,39359476206.3970031738
aut,1989,38977665106.6043014526
aut,1990,49208014038.4848022461
aut,1991,51278419563.9364013672
aut,1992,56603670172.8023986816
aut,1993,53884636223.8258972168
aut,1994,57831282977.9544982910
aut,1995,69543237341.3401947021
aut,1996,68214413828.9576034546
aut,1997,61020577291.6902008057
aut,1998,62227345486.8831024170
aut,1999,61763716840.8688964844
aut,2000,55802980000.8001022339
aut,2001,55714748447.4961013794
aut,2002,58718634346.4550018311
aut,2003,72120999370.5018005371
aut,2004,82520293098.0503997803
aut,2005,85579588896.3735046387
aut,2006,91667829765.1058044434
aut,2007,107308731975.7570037842
aut,2008,116482127048.6560058594
aut,2009,103625011337.5980072021
aut,2010,100167426069.5000000000
aut,2011,109852802330.1560058594
aut,2012,104945932696.0079956055
aut,2013,109805997153.2910003662
aut,2014,112260043325.5290069580
aut,2015,96160905283.7655944824
aut,2016,100846710453.8059997559
aut,2017,106033852165.5879974365
aut,2018,115458509464.9960021973
aut,2019,111685381997.6470031738
aut,2020,110298303167.4239959717
aze,1992,163064814.8148150146
aze,1993,504735000.0000000000
aze,1994,329973566.8789809942
aze,1995,749291945.1682339907
aze,1996,1116470998.4888999462
aze,1997,1465688119.4329400063
aze,1998,1554277591.1088099480
aze,1999,1791504854.3689301014
aze,2000,2242959320.5185499191
aze,2001,2480725867.0675401688
aze,2002,2878111499.6914200783
aze,2003,3532125038.1834797859
aze,2004,4406940063.0914802551
aze,2005,7751956843.6640596390
aze,2006,13671143944.4818000793
aze,2007,21853280503.4378013611
aze,2008,32101144109.0555000305
aze,2009,24962055237.6212997437
aze,2010,31624595066.0354003906
aze,2011,40713815372.9263992310
aze,2012,41431135437.8818969727
aze,2013,42314085404.7164001465
aze,2014,40321050618.3858032227
aze,2015,23825785672.4575004578
aze,2016,18008961584.2577018738
aze,2017,20310887752.7307014465
aze,2018,24616764705.8824005127
aze,2019,23520411764.7058982849
aze,2020,17634235294.1175994873
bhs,1989,470507000.0000000000
bhs,1990,449708000.0000000000
bhs,1991,488428000.0000000000
bhs,1992,479323000.0000000000
bhs,1993,404739000.0000000000
bhs,1994,475257000.0000000000
bhs,1995,471998000.0000000000
bhs,1996,506618000.0000000000
bhs,1997,804800000.0000000000
bhs,1998,866300000.0000000000
bhs,1999,891800000.0000000000
bhs,2000,981200000.0000000000
bhs,2001,793200000.0000000000
bhs,2002,942900000.0000000000
bhs,2003,964200000.0000000000
bhs,2004,936600000.0000000000
bhs,2005,1063200000.0000000000
bhs,2006,1193000000.0000000000
bhs,2007,983200000.0000000000
bhs,2008,1093600000.0000000000
bhs,2009,999200000.0000000000
bhs,2010,1161000000.0000000000
bhs,2011,1213000000.0000000000
bhs,2012,1397300000.0000000000
bhs,2013,1355500000.0000000000
bhs,2014,1468600000.0000000000
bhs,2015,1308100000.0000000000
bhs,2016,1579400000.0000000000
bhs,2017,1632200000.0000000000
bhs,2018,1593400000.0000000000
bhs,2019,1579300000.0000000000
bhs,2020,1153500000.0000000000
bhr,1980,1815600955.1605200768
bhr,1981,2004520744.6808500290
bhr,1982,1927925000.0000000000
bhr,1983,1800000000.0000000000
bhr,1984,1914095744.6808500290
bhr,1985,1769414893.6170198917
bhr,1986,1328511968.0851099491
bhr,1987,1493365691.4893600941
bhr,1988,1555685372.3404300213
bhr,1989,1641577659.5744700432
bhr,1990,1934475531.9148900509
bhr,1991,1840228723.4042599201
bhr,1992,1767942021.2765998840
bhr,1993,1973239893.6170198917
bhr,1994,2083655053.1914899349
bhr,1995,2336724468.0851101875
bhr,2006,8379601063.8297901154
bhr,2007,9977952127.6595706940
bhr,2008,12960265957.4468002319
bhr,2009,9886303191.4893608093
bhr,2010,11564787234.0426006317
bhr,2011,14249361702.1277008057
bhr,2012,14621010638.2978992462
bhr,2013,15601170212.7660007477
bhr,2014,15531888297.8722991943
bhr,2015,12468031914.8936004639
bhr,2016,12670106382.9787006378
bhr,2017,14606968085.1063995361
bhr,2018,16201595744.6809005737
bhr,2019,16264707446.8085002899
bhr,2020,13987659574.4680995941
bgd,1960,298123217.3224800229
bgd,1961,327312070.3294979930
bgd,1962,404676733.9225310087
bgd,1963,415162066.8392900229
bgd,1964,561389790.1964520216
bgd,1965,633370099.8367340565
bgd,1966,664259286.1095319986
bgd,1967,587744768.3160569668
bgd,1968,693164805.7944730520
bgd,1969,778180844.0835239887
bgd,1970,784982135.4799809456
bgd,1971,672477494.1163630486
bgd,1972,381325650.0000000000
bgd,1973,979329777.6635390520
bgd,1974,1673257331.1574199200
bgd,1975,2258156894.9977498055
bgd,1976,1461842222.2222199440
bgd,1977,1614547899.1596601009
bgd,1978,1900582718.2539699078
bgd,1979,2441672036.7936902046
bgd,1980,3648772609.8191199303
bgd,1981,4010648714.8102798462
bgd,1982,3713023952.0958099365
bgd,1983,3675294612.7946100235
bgd,1984,4054840000.0000000000
bgd,1985,4527346153.8461503983
bgd,1986,4437333333.3333301544
bgd,1987,4762612903.2258100510
bgd,1988,5298846024.2791795731
bgd,1989,5694953541.7423601151
bgd,1990,6365683595.3374900818
bgd,1991,6538067226.8907604218
bgd,1992,6886498673.7400503159
bgd,1993,7606494486.7724895477
bgd,1994,7925502152.1197004318
bgd,1995,8946505554.7263698578
bgd,1996,10069682151.5891990662
bgd,1997,10547494145.1991004944
bgd,1998,11326872246.6959991455
bgd,1999,11472233777.0382995605
bgd,2000,11890459153.2499008179
bgd,2001,12193291326.9088001251
bgd,2002,12498572174.8215007782
bgd,2003,13520207253.8859996796
bgd,2004,14831544080.1767005920
bgd,2005,16180097560.9755992889
bgd,2006,17305038402.3227996826
bgd,2007,19505343318.8531990051
bgd,2008,22657667364.8156013489
bgd,2009,25922343711.8473014832
bgd,2010,28769596138.0853004456
bgd,2011,32217757150.5022010803
bgd,2012,33752286037.6357002258
bgd,2013,39458093190.1973037720
bgd,2014,45487972928.6352996826
bgd,2015,52342330516.1636962891
bgd,2016,60548457702.2888031006
bgd,2017,69297028339.0269012451
bgd,2018,78202468017.3302001953
bgd,2019,89708398985.1147003174
bgd,2020,95430672652.9322052002
brb,1975,64405227.4639869034
brb,1976,76777123.4654157013
brb,1977,90281542.7546342015
brb,1978,104459802.1180330068
brb,1979,125292099.6370510012
brb,1980,172177198.8266299963
brb,1981,188807239.0990900099
brb,1982,193158653.6071200073
brb,1983,218962859.8418929875
brb,1984,245214537.8610849977
brb,1985,223934768.5576489866
brb,1986,223636454.0347039998
brb,1987,232188137.0258040130
brb,1988,254760602.5953359902
brb,1989,268035598.8664050102
brb,1990,376373489.7827280164
brb,1991,351464227.1167899966
brb,1992,298450000.0000000000
brb,1993,301496544.5234429836
brb,1994,308854969.4227610230
brb,1995,331327996.8179780245
brb,1996,352607766.1214140058
brb,1997,400785561.5770890117
brb,1998,439815044.9957739711
brb,1999,451449311.3906430006
brb,2000,468300000.0000000000
brb,2001,448750000.0000000000
brb,2002,447950000.0000000000
brb,2003,504050000.0000000000
brb,2004,519700000.0000000000
brb,2005,570850000.0000000000
blr,1990,9937500000.0000000000
blr,1991,8000000000.0000000000
blr,1992,7777777777.7777795792
blr,1993,5867768595.0413198471
blr,1994,4866565961.7321195602
blr,1995,4664387818.5208196640
blr,1996,5049769230.7692298889
blr,1997,5075797257.7414903641
blr,1998,5374132847.7280597687
blr,1999,4127539661.8464097977
blr,2000,4264165461.7239599228
blr,2001,4010863309.3525199890
blr,2002,4643216080.4020099640
blr,2003,5837006338.3715295792
blr,2004,8104907407.4074096680
blr,2005,11430176415.9703006744
blr,2006,13749603729.6037006378
blr,2007,16774044734.3896007538
blr,2008,23590964419.4757003784
blr,2009,18374507697.8160018921
blr,2010,20252769385.6999015808
blr,2011,22287638190.9547996521
blr,2012,23832433729.1591987610
blr,2013,27117454954.9550018311
blr,2014,27883705007.8246994019
blr,2015,18456423458.4954986572
blr,2016,14774175713.7112998962
blr,2017,17268695337.1629981995
blr,2018,18769140164.8998985291
blr,2019,20441772636.0073013306
blr,2020,18861206755.2057991028
bel,1995,75018609742.7476959229
bel,1996,72064364820.8468933105
bel,1997,65981732070.3654022217
bel,1998,66107468326.2947006226
bel,1999,63853438011.0426025391
bel,2000,59065114871.0589981079
bel,2001,57558079403.3464965820
bel,2002,61462575828.9804992676
bel,2003,73879931157.0979003906
bel,2004,84771694095.9848022461
bel,2005,87070394710.6614074707
bel,2006,90388424787.8822021484
bel,2007,104930651072.5489959717
bel,2008,111719320783.9839935303
bel,2009,99550503187.6952972412
bel,2010,100590873230.0000000000
bel,2011,108737038838.5220031738
bel,2012,99603884181.4452972412
bel,2013,103727878228.0000000000
bel,2014,105337092888.3919982910
bel,2015,90940891226.2109069824
bel,2016,91824033248.1714019775
bel,2017,96708616474.1177978516
bel,2018,102855705413.1759948730
bel,2019,102679769303.5290069580
bel,2020,101627698331.0509948730
blz,1978,31050000.0000000000
blz,1979,30350000.0000000000
blz,1980,46087781.6865829974
blz,1981,40762796.6292364970
blz,1982,33626213.4056664035
blz,1983,35392361.5134596974
blz,1984,44358514.4245866984
blz,1985,40867454.0688304007
blz,1986,43570368.2935585976
blz,1987,59398379.2677199990
blz,1988,67742362.3374245018
blz,1989,75545773.2903465033
blz,1990,79683487.3123700023
blz,1991,84258100.0000000000
blz,1992,98163500.0000000000
blz,1993,106821150.0000000000
blz,1994,103413200.0000000000
blz,1995,111269050.0000000000
blz,1996,116719500.0000000000
blz,1997,114371650.0000000000
blz,1998,119197950.0000000000
blz,1999,122686100.0000000000
blz,2000,154235450.0000000000
blz,2001,154886350.0000000000
blz,2002,158256350.0000000000
blz,2003,149129350.0000000000
blz,2004,161015900.0000000000
blz,2005,167021150.0000000000
blz,2006,214168250.0000000000
blz,2007,233995100.0000000000
blz,2008,263540350.0000000000
blz,2009,251826050.0000000000
blz,2010,263165150.0000000000
blz,2011,292449750.0000000000
blz,2012,272077350.0000000000
blz,2013,268668700.0000000000
blz,2014,269201000.0000000000
blz,2015,243054750.0000000000
blz,2016,252109850.0000000000
blz,2017,250295900.0000000000
blz,2018,229625300.0000000000
blz,2019,254772400.0000000000
blz,2020,254912056.3097969890
ben,1960,23132964.7289035991
ben,1961,23126833.9203971997
ben,1962,23150072.7101605013
ben,1963,29124027.2079746015
ben,1964,29122743.5158219002
ben,1965,23140077.4256521985
ben,1966,34250588.9813674986
ben,1967,34949308.3155386969
ben,1968,35467450.3271265998
ben,1969,36590891.0811868981
ben,1970,39046956.7815990970
ben,1971,45170532.0194002986
ben,1972,56987408.1251418963
ben,1973,72106232.6034640074
ben,1974,94758471.6875075996
ben,1975,109411516.9922109991
ben,1976,90164744.5809905976
ben,1977,94183648.8729023933
ben,1978,130087891.3425260037
ben,1979,158282935.5364010036
ben,1980,172588353.5372090042
ben,1981,166688809.3577669859
ben,1982,191718778.6722289920
ben,1983,168212362.1629849970
ben,1984,179422802.9916920066
ben,1985,174659381.4758839905
ben,1986,161773157.7775599957
ben,1987,193201090.9819299877
ben,1988,217026657.8747160137
ben,1989,191813192.9482710063
ben,1990,244082018.6818130016
ben,1991,238027507.3030830026
ben,1992,215774315.6536549926
ben,1993,277885055.7947980165
ben,1994,213152397.3049939871
ben,1995,290563237.9068030119
ben,1996,313247944.4920989871
ben,1997,306690422.0094460249
ben,1998,308518504.5625759959
ben,1999,663611681.2865810394
ben,2000,660221830.2243850231
ben,2001,792135278.4149919748
ben,2002,891552234.6987199783
ben,2003,1164284043.8670699596
ben,2004,1268969886.6761000156
ben,2005,1419506071.5960099697
ben,2006,1488207971.2403099537
ben,2007,1593877564.1999299526
ben,2008,1728574963.4529099464
ben,2009,1745114036.2590699196
ben,2010,1717225219.0455698967
ben,2011,1939495827.6799099445
ben,2012,1889205106.2732899189
ben,2013,2158540927.3463702202
ben,2014,2180200713.7919797897
ben,2015,1865961042.3812699318
ben,2016,1856151882.4661800861
ben,2017,1918913394.7970600128
ben,2018,2088295466.2600300312
ben,2019,2347652689.9136600494
ben,2020,2549722669.7661199570
bmu,1996,223717400.0000000000
bmu,1997,237559000.0000000000
bmu,1998,203498600.0000000000
bmu,1999,289225700.0000000000
bmu,2000,385365000.0000000000
bmu,2001,379403000.0000000000
bmu,2002,377345000.0000000000
bmu,2003,400577000.0000000000
bmu,2004,431355000.0000000000
bmu,2005,484434000.0000000000
bmu,2010,437715000.0000000000
bmu,2011,357767000.0000000000
bmu,2012,326483000.0000000000
bmu,2013,342621000.0000000000
bmu,2014,320997000.0000000000
bmu,2015,341004000.0000000000
bmu,2016,369131000.0000000000
bmu,2017,393492000.0000000000
bmu,2018,411970000.0000000000
bmu,2019,477873000.0000000000
btn,1980,15666984.7328244001
btn,1981,25090438.7990761995
btn,1982,28342801.2684989013
btn,1983,34704366.3366336972
btn,1984,35991003.5211267993
btn,1985,33367324.1713824011
btn,1986,39818406.0269626975
btn,1987,64724799.3827160001
btn,1988,64115150.8620690033
btn,1989,64619605.6685151011
btn,1990,72603632.2101656049
btn,1991,62647145.9982409999
btn,1992,67527978.3950617015
btn,1993,67669977.0416530073
btn,1994,77771695.8877909034
btn,1995,98867271.0453283936
btn,1996,103411899.5201810002
btn,1997,118946474.8003299981
btn,1998,119672101.3087739944
btn,1999,144225051.0915000141
btn,2000,154661143.7472189963
btn,2001,176722509.0061450005
btn,2002,200832400.7405880094
btn,2003,237083273.9373120070
btn,2004,255124117.3874669969
btn,2005,294206303.8548750281
btn,2006,338476879.9523249865
btn,2007,526904664.0144140124
btn,2008,543581553.4694700241
btn,2009,530776191.8632879853
btn,2010,678249559.3297439814
btn,2011,745968594.7225760221
btn,2012,758982618.8497899771
btn,2013,761616500.9607870579
btn,2014,794352837.5621629953
btn,2015,851270495.4958469868
btn,2016,918666632.9341490269
btn,2017,1025305305.7664400339
btn,2018,934787650.1509729624
btn,2019,914330810.8599369526
btn,2020,796803442.7616549730
bol,1970,315235690.2356899977
bol,1971,325336700.3367000222
bol,1972,419029710.4174500108
bol,1973,443378310.8445780277
bol,1974,764167916.0419789553
bol,1975,752823588.2058969736
bol,1976,871814092.9535230398
bol,1977,1060469765.1174399853
bol,1978,1243628185.9070498943
bol,1979,1440355236.6528899670
bol,1980,1305057096.2479600906
bol,1981,1712887438.8254499435
bol,1982,1763649161.7984199524
bol,1983,1821871087.5102500916
bol,1984,1946484433.5456099510
bol,1985,1732778975.9311299324
bol,1986,1285038190.1808600426
bol,1987,1319690975.0103399754
bol,1988,1432350738.6479699612
bol,1989,1483690854.7821400166
bol,1990,1552006997.3050899506
bol,1991,1635375635.3683700562
bol,1992,1702247916.9337298870
bol,1993,1641748610.8180301189
bol,1994,1682724596.9051001072
bol,1995,1957000395.8085999489
bol,1996,2067813620.7779901028
bol,1997,2095160344.8603999615
bol,1998,2220697265.0224099159
bol,1999,2083190936.6182599068
bol,2000,2161540713.1883201599
bol,2001,2069633867.6232399940
bol,2002,2013809205.0209200382
bol,2003,2068801702.5276799202
bol,2004,2354763734.8790302277
bol,2005,2508468156.8539900780
bol,2006,3166699286.0352501869
bol,2007,3711672355.8182201385
bol,2008,4958383736.5127201080
bol,2009,5068251709.4017095566
bol,2010,5923173414.4447498322
bol,2011,7277359172.3730697632
bol,2012,7945025984.0508499146
bol,2013,8743489411.1277294159
bol,2014,9115361878.6529102325
bol,2015,8316847330.3497400284
bol,2016,8596051456.5775108337
bol,2017,9891019345.1598300934
bol,2018,10574133559.2420005798
bol,2019,10309823167.7849998474
bol,2020,8557307821.8418703079
bih,1994,324691358.0246909857
bih,1995,479709231.7353990078
bih,1996,716013623.0728340149
bih,1997,925944870.5380309820
bih,1998,1129218048.5309998989
bih,1999,1141296840.9586100578
bih,2000,1199073936.0075299740
bih,2001,1214544026.9154698849
bih,2002,1333332031.8206200600
bih,2003,1684421569.9635500908
