economy,year,nv_ind_totl_cd
ben,1960,23132964.6345585026
ben,1961,23126833.7318068966
ben,1962,23150077.3399133272
ben,1963,29124033.0323913805
ben,1964,29122745.4175043702
ben,1965,23140074.2151745819
ben,1966,34250583.8231134638
ben,1967,34949302.9168856293
ben,1968,35467451.1867188960
ben,1969,36590894.7408309653
ben,1970,39046951.5546779037
ben,1971,45170539.0732856467
ben,1972,56987402.0200174302
ben,1973,72106238.1030846089
ben,1974,94758484.2849828005
ben,1975,109411516.9922109246
ben,1976,90164746.8450096846
ben,1977,94183653.8565762639
ben,1978,130087914.4020456821
ben,1979,158282902.7966707647
ben,1980,172588390.2964487076
ben,1981,166688838.1890778244
ben,1982,191718806.0934433937
ben,1983,168212346.2716577649
ben,1984,179422816.9527456164
ben,1985,174659395.8603260219
ben,1986,161773155.9090023637
ben,1987,193201115.4103772938
ben,1988,217026644.0303945541
ben,1989,191813193.5495508909
ben,1990,244082029.4396643937
ben,1991,238027499.7093389332
ben,1992,215774315.6536552310
ben,1993,277885076.4034042954
ben,1994,213152398.8406611085
ben,1995,290563222.7717372775
ben,1996,313247926.1216685176
ben,1997,306690436.7221105695
ben,1998,308518517.6364627481
ben,1999,663611628.4541184902
ben,2000,660221851.6055896282
ben,2001,792135285.9859431982
ben,2002,891552199.9986314774
ben,2003,1164283991.6657950878
ben,2004,1268969809.6722900867
ben,2005,1419506171.2088954449
ben,2006,1488207900.0240468979
ben,2007,1593877504.2589039803
ben,2008,1728574804.5480558872
ben,2009,1745113950.9131515026
ben,2010,1717225350.9277760983
ben,2011,1939495720.6729340553
ben,2012,1889204965.6623790264
ben,2013,2158540822.4566693306
ben,2014,2180200581.3260536194
ben,2015,1865961048.7485108376
ben,2016,1856151835.2860400677
ben,2017,1918913561.3954100609
ben,2018,2088295622.6690723896
ben,2019,2347493173.3262705803
ben,2020,2555456382.9601202011
ben,2021,2912691784.7319045067
ben,2022,2960536915.4464488029
bmu,1996,223717400.0000000000
bmu,1997,237559000.0000000000
bmu,1998,203498600.0000000000
bmu,1999,289225700.0000000000
bmu,2000,385365000.0000000000
bmu,2001,379403000.0000000000
bmu,2002,377345000.0000000000
bmu,2003,400577000.0000000000
bmu,2004,431355000.0000000000
bmu,2005,484434000.0000000000
bmu,2010,437715000.0000000000
bmu,2011,357767000.0000000000
bmu,2012,326483000.0000000000
bmu,2013,342621000.0000000000
bmu,2014,320997000.0000000000
bmu,2015,341004000.0000000000
bmu,2016,369131000.0000000000
bmu,2017,393492000.0000000000
bmu,2018,411970000.0000000000
bmu,2019,472923000.0000000000
bmu,2020,388034000.0000000000
bmu,2021,385714000.0000000000
btn,1980,15661116.7952974364
btn,1981,25094718.8105869778
btn,1982,28357393.6355409995
btn,1983,34708153.3054398596
btn,1984,35982821.8636554703
btn,1985,33370696.3112683147
btn,1986,39815775.8492242396
btn,1987,64717308.9534390420
btn,1988,64128589.3028014600
btn,1989,64637527.3489260823
btn,1990,72630593.8812237531
btn,1991,62640443.9665712118
btn,1992,67532973.0211914182
btn,1993,67662671.5147711784
btn,1994,77762419.9242793471
btn,1995,98876183.0121167004
btn,1996,103402639.1031929404
btn,1997,118935711.2986139655
btn,1998,119673943.1157023162
btn,1999,144240366.1624267101
btn,2000,154655620.3322066367
btn,2001,176735939.2896438539
btn,2002,200831082.7995184064
btn,2003,237066560.1849796772
btn,2004,255144007.5855869055
btn,2005,294206470.6385887861
btn,2006,338476820.1864047050
btn,2007,526904243.4951682091
btn,2008,543581765.8783322573
btn,2009,530776553.7167680264
btn,2010,678249381.3341139555
btn,2011,745969122.1859853268
btn,2012,758982150.1423922777
btn,2013,761615916.0801903009
btn,2014,794352655.3398410082
btn,2015,851269911.6335430145
btn,2016,918666455.2035050392
btn,2017,1011637092.5697492361
btn,2018,911018956.0824285746
btn,2019,905344424.0512455702
btn,2020,781296405.4422073364
btn,2021,875333501.2872713804
bol,1970,312083333.3333333135
bol,1971,322083333.3333333135
bol,1972,428538461.5384616256
bol,1973,443600000.0000000000
bol,1974,764549999.9999998808
bol,1975,753199999.9999998808
bol,1976,872249999.9999998808
bol,1977,1061000000.0000000000
bol,1978,1244250000.0000000000
bol,1979,1469399999.9999997616
bol,1980,1286398895.5701999664
bol,1981,1693396572.8580200672
bol,1982,1774563783.8548283577
bol,1983,1817888378.9904267788
bol,1984,1946498976.4039924145
bol,1985,1732780188.3113749027
bol,1986,1285039364.3923332691
bol,1987,1319691067.6212716103
bol,1988,1432349433.8516755104
bol,1989,1483689306.5171461105
bol,1990,1552006962.7636420727
bol,1991,1635371730.1642627716
bol,1992,1702240472.2245795727
bol,1993,1641755131.1428172588
bol,1994,1682718513.9671595097
bol,1995,1956983294.1069614887
bol,1996,2067808711.2866957188
bol,1997,2095177206.7530755997
bol,1998,2220683783.8578491211
bol,1999,2083188017.7716360092
bol,2000,2161525885.9727969170
bol,2001,2069628678.5500710011
bol,2002,2013809232.9149236679
bol,2003,2068810655.2579407692
bol,2004,2354763697.0766129494
bol,2005,2508480048.8763909340
bol,2006,3166692491.6655402184
bol,2007,3711651056.6158618927
bol,2008,4958369475.4626111984
bol,2009,5068251609.6866102219
bol,2010,5923201272.0569467545
bol,2011,7277399040.0985326767
bol,2012,7945025976.8451519012
bol,2013,8743489406.6570186615
bol,2014,9115361881.3314037323
bol,2015,8316847337.1924743652
bol,2016,8596051461.6497821808
bol,2017,9891019348.7698993683
bol,2018,10574133560.0578861237
bol,2019,10309823169.3198261261
bol,2020,8605058002.8943557739
bol,2021,10651980541.5652236938
bol,2022,11530944168.7470893860
bih,1994,324691358.0246913433
bih,1995,479709231.7353988290
bih,1996,716013623.0728336573
bih,1997,925968365.4968467951
bih,1998,1129238583.6419143677
bih,1999,1141424287.5702350140
bih,2000,1199153029.4037287235
bih,2001,1214510674.1213181019
bih,2002,1333222979.8332185745
bih,2003,1684487677.5314900875
bih,2004,2055023023.1018242836
bih,2005,2405363885.0349903107
bih,2006,2705486853.7181091309
bih,2007,3435415041.1160788536
bih,2008,4434438389.5697708130
bih,2009,4034941270.3114089966
bih,2010,3856771605.0218729973
bih,2011,4137763169.2108454704
bih,2012,3724971718.7510261536
bih,2013,4058245233.8717393875
bih,2014,4111941643.0544929504
bih,2015,3564083647.6717782021
bih,2016,3824665934.0696630478
bih,2017,4237254322.3194360733
bih,2018,4857047589.4470987320
bih,2019,4752741994.3837919235
bih,2020,4809258169.9156074524
bih,2021,5858851503.9253606796
bih,2022,6039278749.3962869644
bwa,1960,4053995.3260874138
bwa,1961,4046207.1879713554
bwa,1962,4054313.6141546266
bwa,1963,4042852.7290444248
bwa,1964,5615684.1531441221
bwa,1965,8794780.0886178799
bwa,1966,7392086.0048285658
bwa,1967,8785998.1870162468
bwa,1968,8228753.7761611603
bwa,1969,15110221.0548744742
bwa,1970,26520978.0936720930
bwa,1971,35160658.2412091345
bwa,1972,45417609.0928382501
bwa,1973,65623226.1559340432
bwa,1974,85359769.3520163298
bwa,1975,110140796.3132244647
bwa,1976,118392529.5981324017
bwa,1977,146622167.3238633573
bwa,1978,220912218.3354122341
bwa,1979,350303739.7224808931
bwa,1980,465630930.5542153120
bwa,1981,440101919.5972933173
bwa,1982,439416468.1385427117
bwa,1983,559518144.3415508270
bwa,1984,640609439.6602517366
bwa,1985,632697823.5194871426
bwa,1986,806856739.0258543491
bwa,1987,1140331911.6038026810
bwa,1988,1637328911.7067375183
bwa,1989,1894176643.2443323135
bwa,1990,2157120850.3675961494
bwa,1991,2111219223.5984439850
bwa,1992,2059202028.7004230022
bwa,1993,1991849199.8803172112
bwa,1994,1842538510.6783204079
bwa,1995,2076396062.7759759426
bwa,1996,2202181007.9246206284
bwa,1997,2293975423.7675800323
bwa,1998,2086027762.2649009228
bwa,1999,2457049387.0008940697
bwa,2000,2680027304.0887532234
bwa,2001,2457576525.3714990616
bwa,2002,2391201939.0017881393
bwa,2003,2975819430.6955690384
bwa,2004,3477464084.0418505669
bwa,2005,4250742900.6977152824
bwa,2006,4624742517.5376911163
bwa,2007,4806461898.0908317566
bwa,2008,4411407590.4317922592
bwa,2009,3330477690.0304703712
bwa,2010,4711041321.8274488449
bwa,2011,6260674387.6671066284
bwa,2012,5225776278.4625396729
bwa,2013,5581139036.1699399948
bwa,2014,6463047690.1784448624
bwa,2015,5079984276.8164882660
bwa,2016,6085114248.5808782578
bwa,2017,5975174876.1575756073
bwa,2018,5927172037.1863651276
bwa,2019,5343443674.1333618164
bwa,2020,3992976259.6546921730
bwa,2021,6195037874.5758314133
bwa,2022,7614686674.9022970200
bra,1989,179958000000.0000000000
bra,1990,153700058180.0000000000
bra,1991,129400000000.0000000000
bra,1992,133317367458.8665161133
bra,1993,163482871622.6720275879
bra,1994,193479601126.2318115234
bra,1995,179881302585.7963562012
bra,1996,189986239379.1662292480
bra,1997,199552907999.3172302246
bra,1998,191042372321.9909667969
bra,1999,130402419549.1233673096
bra,2000,150796475063.4489746094
bra,2001,126777651308.8006744385
bra,2002,114680118053.8172760010
bra,2003,128861660842.0864410400
bra,2004,162681659207.7108764648
bra,2005,215530887943.1807861328
bra,2006,260779833054.9844055176
bra,2007,323088039801.5878295898
bra,2008,391493127807.4041137695
bra,2009,364715359992.9580078125
bra,2010,513951866359.4863281250
bra,2011,604385744269.1392822266
bra,2012,545644828677.3278198242
bra,2013,524851246910.4938964844
bra,2014,502812637231.8687133789
bra,2015,348909075795.3941650391
bra,2016,329595198224.8512573242
bra,2017,375322469369.9201049805
bra,2018,359406922882.1851196289
bra,2019,351328226294.4765014648
bra,2020,287931224172.8172607422
bra,2021,332402301367.6588134766
bra,2022,397414160597.3698730469
brn,1974,971739532.7689201832
brn,1975,1045839834.6898324490
brn,1976,1287415383.0961265564
brn,1977,1468803804.2141509056
brn,1978,1565066347.1157968044
brn,1979,2360939556.4523921013
brn,1980,4180817557.1920151711
brn,1981,3573639697.5990819931
brn,1982,3398091143.7950491905
brn,1983,2972480537.6115098000
brn,1984,2779076107.2119555473
brn,1985,2530282026.2254848480
brn,1986,1386964462.9393451214
brn,1987,1639139537.2137379646
brn,1988,1406263587.4628868103
brn,1989,1785428235.6488218307
brn,1990,2167153535.9632072449
brn,1991,2205247720.7606148720
brn,1992,2526875682.5644721985
brn,1993,2349919513.1053457260
brn,1994,2200084127.4704670906
brn,1995,2569245753.5937910080
brn,1996,2880211568.3160982132
brn,1997,2912851510.5677103996
brn,1998,2087709682.4693088531
brn,1999,2538555609.3753409386
brn,2000,3821002712.9352550507
brn,2001,3362988698.5878958702
brn,2002,3544705147.1360244751
brn,2003,4206409315.2097110748
brn,2004,5341539070.4685993195
brn,2005,6820716451.6638765335
brn,2006,8393683056.4913692474
brn,2007,8733184615.2417030334
brn,2008,10667408992.7298622131
brn,2009,7019673869.0292453766
brn,2010,9411012321.8841953278
brn,2011,13648002683.8104057312
brn,2012,13839994173.9818687439
brn,2013,12670580882.1531276703
brn,2014,11601212274.2770557404
brn,2015,7934331749.4732389450
brn,2016,6531139894.6101160049
brn,2017,7243013387.7329921722
brn,2018,8580366575.0130290985
brn,2019,8420335737.8837261200
brn,2020,7099465174.7513780594
brn,2021,8782292472.0588588715
brn,2022,11331031301.9414672852
bgr,1980,10668230769.2307701111
bgr,1981,10320142857.1428565979
bgr,1982,11201066666.6666660309
bgr,1983,9991166666.6666660309
bgr,1984,10548777777.7777805328
bgr,1985,10727526315.7894744873
bgr,1986,12961529411.7647056580
bgr,1987,17272000000.0000000000
bgr,1988,13752176470.5882358551
bgr,1989,13059444444.4444446564
bgr,1990,10579090909.0909080505
bgr,1991,4350483870.9677419662
bgr,1992,4042113402.0618553162
bgr,1993,3540914691.5996232033
bgr,1994,2904059040.5904059410
bgr,1995,3397433416.2063989639
bgr,1996,1993400378.8879582882
bgr,1997,2464094622.7403998375
bgr,1998,3199990570.0999450684
bgr,1999,3044131795.1787562370
bgr,2000,3003870436.0009889603
bgr,2001,3401315416.0647554398
bgr,2002,3937470600.2720303535
bgr,2003,5142327416.9476346970
bgr,2004,6051176775.7025070190
bgr,2005,7237892223.8463964462
bgr,2006,8722480498.8497810364
bgr,2007,11668137858.6424064636
bgr,2008,13615038175.4177074432
bgr,2009,13821340421.3573398590
bgr,2010,12057841117.0609359741
bgr,2011,14451639740.9437046051
bgr,2012,13780372462.7208824158
bgr,2013,13129427581.9922599792
bgr,2014,13400243173.4818649292
bgr,2015,12210193442.2509632111
bgr,2016,13199534212.4625034332
bgr,2017,14227990527.3493900299
bgr,2018,14876619165.5093307495
bgr,2019,14943611699.3875560760
bgr,2020,15357877124.3356895447
bgr,2021,17523610691.1773605347
bgr,2022,22993203402.6057968140
bfa,1960,65803863.6750740036
bfa,1961,69680027.2879279703
bfa,1962,73513209.2593410164
bfa,1963,81265636.4309335500
bfa,1964,82398507.2611372024
bfa,1965,79069956.5357895792
bfa,1966,82532624.1390895844
bfa,1967,99563939.4675803930
bfa,1968,104608426.9189046770
bfa,1969,107350580.0152603239
bfa,1970,101997563.4357579648
bfa,1971,116956056.7087046802
bfa,1972,134895260.9072496593
bfa,1973,176794034.4597162306
bfa,1974,172591848.5303326249
bfa,1975,243835932.4147076309
bfa,1976,258464488.0457957983
bfa,1977,240985919.6051483154
bfa,1978,316520458.6311208606
bfa,1979,361236179.6150841713
bfa,1980,382097351.0664579272
bfa,1981,333252051.9808945656
bfa,1982,330617643.1767414212
bfa,1983,325773713.6667829156
bfa,1984,291481593.0511516929
bfa,1985,298537843.8596105576
bfa,1986,422115232.2600888014
bfa,1987,534347643.1995651722
bfa,1988,562773219.7384736538
bfa,1989,578731048.6239105463
bfa,1990,631708595.0167011023
bfa,1991,603668302.2180078030
bfa,1992,680055046.7371673584
bfa,1993,635207495.4084945917
bfa,1994,386851622.1988151073
bfa,1995,474592227.6032580733
bfa,1996,478310568.0878105760
bfa,1997,481769446.0075250268
bfa,1998,500841612.5199385881
bfa,1999,761453883.6839221716
bfa,2000,649204935.9225938320
bfa,2001,658458283.4015016556
bfa,2002,747428992.8740252256
bfa,2003,1072602300.0143475533
bfa,2004,1235307685.3368315697
bfa,2005,1239463281.6853015423
bfa,2006,1342473321.6331033707
bfa,2007,1719473485.9862089157
bfa,2008,1942073753.0829060078
bfa,2009,2169490679.8643450737
bfa,2010,2634117231.9415459633
bfa,2011,3427454300.9489855766
bfa,2012,3374832050.9537973404
bfa,2013,3239505247.1228442192
bfa,2014,3475929665.0846681595
bfa,2015,2882476794.2937421799
bfa,2016,3193135454.8505249023
bfa,2017,3548008354.3332610130
bfa,2018,4066179498.4387135506
bfa,2019,4397145544.0111341476
bfa,2020,5255690676.4958610535
bfa,2021,5644401028.1306800842
bfa,2022,5405801276.1872863770
bdi,1970,22827428.5714285709
bdi,1971,24670857.1428571418
bdi,1972,26640000.0000000000
bdi,1973,35382250.7685002387
bdi,1974,41843809.5238095224
bdi,1975,52971428.5714285746
bdi,1976,52653913.0434782580
bdi,1977,66701000.0000000000
bdi,1978,87303333.3333333284
bdi,1979,115147777.7777777761
bdi,1980,107338888.8888888955
bdi,1981,123223333.3333333135
bdi,1982,144838888.8888888955
bdi,1983,156820871.4362560511
bdi,1984,124191796.8423690647
bdi,1985,135949125.8596403897
bdi,1986,145755452.3955505192
bdi,1987,177768695.3706701100
bdi,1988,160354713.4869475365
bdi,1989,192295814.5045913458
bdi,1990,196157776.4152871668
bdi,1991,204701591.6215367615
bdi,1992,205625598.7671805024
bdi,1993,188884914.3327841461
bdi,1994,181055397.5057685077
bdi,1995,168078695.3771250546
bdi,1996,102394715.1114781201
bdi,1997,135139490.2795515656
bdi,1998,131306404.0775080770
bdi,1999,130258901.2704947144
bdi,2000,135269797.5495025516
bdi,2001,136544917.5648822784
bdi,2002,130445353.9199353158
bdi,2003,123518041.9722525179
bdi,2004,149397628.2348239124
bdi,2005,189160797.9923267066
bdi,2006,195021101.8878805637
bdi,2007,232672200.9019196928
bdi,2008,248467806.1097904742
bdi,2009,301413818.3661827445
bdi,2010,312667496.4182137251
bdi,2011,331117936.6600720882
bdi,2012,367520230.6403483748
bdi,2013,382078003.0281356573
bdi,2014,419348025.5817062855
bdi,2015,365230363.7884193659
bdi,2016,322822224.7729455829
bdi,2017,299407477.4213082790
bdi,2018,296249715.4821256399
bdi,2019,281767589.3937276006
bdi,2020,284653825.6463658810
bdi,2021,294217729.5599650741
bdi,2022,355166261.1377547979
cpv,1980,24125127.6262748763
cpv,1981,24200473.5344016217
cpv,1982,22232696.8334440589
cpv,1983,23924866.7166914269
cpv,1984,23240697.5774393715
cpv,1985,24768762.5283516906
cpv,1986,33973064.0684299394
cpv,1987,44002116.1420996860
cpv,1988,51020353.1411523968
cpv,1989,55516348.1000167727
cpv,1990,92268413.6256552339
cpv,1991,96991960.2845619619
cpv,1992,115654356.1998294592
cpv,1993,110480936.7500963658
cpv,1994,124247750.0580039173
cpv,1995,137834567.2908019423
cpv,1996,145226656.4050739110
cpv,1997,128575542.5969479233
cpv,1998,137669065.1806271374
cpv,1999,138489501.6521419883
cpv,2000,117266784.8080536872
cpv,2001,107911063.4885593057
cpv,2002,118228459.4745917767
cpv,2003,150664604.3717243969
cpv,2004,168506341.9792631865
cpv,2005,186778105.4362315238
cpv,2006,211460623.1951811016
cpv,2007,231137477.6318067908
cpv,2008,303378873.1348161101
cpv,2009,295807825.9802428484
cpv,2010,272644469.7034075260
cpv,2011,298220940.3520807028
cpv,2012,267961611.3049747944
cpv,2013,295780288.3023864627
cpv,2014,315594505.8981508017
cpv,2015,255757282.3307950497
cpv,2016,234310110.4310188890
cpv,2017,249968156.6557169855
cpv,2018,322577170.4989485741
cpv,2019,299206177.3906720877
cpv,2020,267526651.4561492503
cpv,2021,307505802.6289575100
cpv,2022,312558205.7560446858
khm,1993,320421347.9732242227
khm,1994,383060722.5474404097
khm,1995,490786296.2298024893
khm,1996,525603395.3887658119
khm,1997,564228661.4737128019
khm,1998,521394450.1064962745
khm,1999,634504437.8648434877
khm,2000,798649086.7669953108
khm,2001,887928250.1783894300
khm,2002,1039042313.5562932491
khm,2003,1163893386.4790148735
khm,2004,1368910206.0603041649
khm,2005,1572722249.0653634071
khm,2006,1904719769.6703832150
khm,2007,2154995700.1557307243
khm,2008,2315908485.0963282585
khm,2009,2253222288.9477558136
khm,2010,2458530966.0121841431
khm,2011,2840692700.7515091896
khm,2012,3229212807.3394494057
khm,2013,3665020306.1642560959
khm,2014,4277014317.2755422592
khm,2015,4996150113.9450559616
khm,2016,5895325121.7280130386
khm,2017,6841428556.1030759811
khm,2018,7934070110.5155649185
khm,2019,9271628372.1799564362
khm,2020,8941654648.3841514587
khm,2021,9931048753.6886482239
khm,2022,11181874763.9563522339
cmr,1965,165264980.5864201784
cmr,1966,175839607.7715196311
cmr,1967,188210665.6845349073
cmr,1968,203987041.4639980793
cmr,1969,213878621.4558827877
cmr,1970,214541747.4042633176
cmr,1971,237873441.2609035075
cmr,1972,282508735.0443528891
cmr,1973,353987434.1950457096
cmr,1974,385534759.9656854272
cmr,1975,521200547.4238833785
cmr,1976,549486203.1965498924
cmr,1977,624390247.2083498240
cmr,1978,744053375.7909057140
cmr,1979,1221784456.4984652996
cmr,1980,1566644667.5353894234
cmr,1981,1825331601.1967155933
cmr,1982,1999657568.2934436798
cmr,1983,2275721072.6594381332
cmr,1984,2532974327.9394211769
cmr,1985,2932411634.3861622810
cmr,1986,3851923911.4675908089
cmr,1987,3791315580.4317750931
cmr,1988,3465369014.3435106277
cmr,1989,3189663023.1553940773
cmr,1990,3541038257.5803370476
cmr,1991,3419625616.1170449257
cmr,1992,3031072237.4812049866
cmr,1993,4713613853.6158761978
cmr,1994,2679880836.2384600639
cmr,1995,3138228420.4578461647
cmr,1996,3308828695.6236333847
cmr,1997,3065013653.3119301796
cmr,1998,3111985618.8245210648
cmr,1999,3176039956.1996307373
cmr,2000,3009647185.6440439224
cmr,2001,2868096925.5865745544
cmr,2002,3411712841.3928890228
cmr,2003,4539305130.8353281021
cmr,2004,5210509724.6238441467
cmr,2005,5456074787.5705099106
cmr,2006,6002271798.4019260406
cmr,2007,6490580256.6128454208
cmr,2008,7649392254.8764963150
cmr,2009,7405380481.7933845520
cmr,2010,7109179534.9073791504
cmr,2011,7895656201.4464101791
cmr,2012,8028746801.2981557846
cmr,2013,9019689638.7999687195
cmr,2014,9354181152.9157447815
cmr,2015,8082026755.1607217789
cmr,2016,8177031869.6693420410
cmr,2017,8758299976.7074089050
cmr,2018,9866436127.3143634796
cmr,2019,9452355182.1341152191
cmr,2020,9393365983.5944061279
cmr,2021,11024567757.2300224304
cmr,2022,11481472734.6420879364
can,1997,181539072656.3628540039
can,1998,170126727334.0074157715
can,1999,189085279666.1506347656
can,2000,219708437142.2799987793
can,2001,210222107438.0165100098
can,2002,209734913655.7701110840
can,2003,249922203982.5851135254
can,2004,291488854727.1329956055
can,2005,342700115530.6156005859
can,2006,380575634696.7559814453
can,2007,421344381342.5192871094
can,2008,455678537956.8884887695
can,2009,344701250984.1658935547
can,2010,426188304452.9096069336
can,2011,486697022204.6766357422
can,2012,486979356756.4202270508
can,2013,491439314623.8795776367
can,2014,490043362985.9309692383
can,2015,380032251381.9572753906
can,2016,355950967448.0673217773
can,2017,396282298083.2871704102
can,2018,424815832585.4785766602
can,2019,419843824725.7772216797
can,2020,371727999597.0399169922
cym,2006,412829251.3170052767
cym,2007,431031644.1265764832
cym,2008,416612026.4481058121
cym,2009,338407833.6313345432
cym,2010,293693614.7744590640
cym,2011,285210780.8431233764
cym,2012,294274777.0991083980
cym,2013,305055140.2205608487
cym,2014,314662618.6504746079
cym,2015,329855999.4239977002
cym,2016,357590750.3630014658
cym,2017,371652886.6115464568
cym,2018,410029040.1161604524
cym,2019,457998631.9945279956
cym,2020,460138480.5539222360
cym,2021,514410257.6410305500
caf,2009,508031769.7745051980
caf,2010,525147561.2302069068
caf,2011,649438498.3098073006
caf,2012,690864011.9555228949
caf,2013,409202579.1864137650
caf,2014,369159076.5852528811
caf,2015,375205701.6977360845
caf,2016,394901759.4104301929
caf,2017,429747867.3932577372
caf,2018,456539053.1304818988
caf,2019,455632693.8336623907
caf,2020,475772281.8503900766
caf,2021,543244565.0934891701
caf,2022,504097768.2349793911
tcd,1960,28834181.3158820011
tcd,1961,32651050.5977038257
tcd,1962,31732899.8677711487
tcd,1963,34871142.1304286793
tcd,1964,38701828.2836732119
tcd,1965,46563929.2797276303
tcd,1966,53647361.8154775202
tcd,1967,57422545.2750102952
tcd,1968,63042107.2885295972
tcd,1969,60451474.4608926699
tcd,1970,59018867.0687916204
tcd,1971,63259820.3426186666
tcd,1972,75634565.2534354925
tcd,1973,95625995.4526371062
tcd,1974,97671558.2433158457
tcd,1975,129301595.9375287145
tcd,1976,129177385.1700009555
tcd,1977,127963367.1952700019
tcd,1978,146785463.4929489493
tcd,1979,105598093.2527956814
tcd,1980,93373918.7400314361
tcd,1981,104257345.5786143392
tcd,1982,104708902.1766119599
tcd,1983,109750006.6891293377
tcd,1984,142799057.3326097429
tcd,1985,131384077.6142501533
tcd,1986,155440607.2152902186
tcd,1987,162532637.2103770971
tcd,1988,191731883.4127391875
tcd,1989,227762099.6938389540
tcd,1990,293398204.6918237209
tcd,1991,242209594.3775698543
tcd,1992,245530839.0908564925
tcd,1993,199097635.7084245980
tcd,1994,138374189.8321407437
tcd,1995,192928585.9352785051
tcd,1996,200065514.3012418449
tcd,1997,211114384.1208786368
tcd,1998,224592933.8885369003
tcd,1999,187450330.8515474498
tcd,2000,151523220.6410432756
tcd,2001,223831944.8119834661
tcd,2002,284770409.8915790319
tcd,2003,824642391.1528105736
tcd,2004,1729257031.8539059162
tcd,2005,2611338380.9902696609
tcd,2006,2905389642.7840805054
tcd,2007,3273296345.5783948898
tcd,2008,4178445804.2235918045
tcd,2009,3043695552.5954689980
tcd,2010,3861879869.5769839287
tcd,2011,4990266008.7543678284
tcd,2012,5349213782.5541992188
tcd,2013,5240915105.4547061920
tcd,2014,5533218109.3898897171
tcd,2015,3677657271.2537908554
tcd,2016,3313502184.7540206909
tcd,2017,3043061154.4600143433
tcd,2018,3536826946.5137176514
tcd,2019,3703280791.5491423607
tcd,2020,3828208088.5548977852
tcd,2021,4663154116.7673006058
tcd,2022,6283522314.3086643219
chi,2016,734539562.5168781281
chi,2017,765765765.7657657862
chi,2018,825883922.6150766611
chi,2019,832269594.0770998001
chi,2020,752564102.5641025305
chi,2021,1020094484.9401733875
chl,1960,1473432590.8181817532
chl,1961,1728687817.4285717010
chl,1962,2122569102.1739132404
chl,1963,2208743931.8125767708
chl,1964,2402031077.9800605774
chl,1965,2435703426.1957554817
chl,1966,2808362681.9008049965
chl,1967,2805080826.3614840508
chl,1968,2961373643.8336243629
chl,1969,3575442222.7895102501
chl,1970,3781793880.0319199562
chl,1971,4198094709.9680566788
chl,1972,4472882919.3664512634
chl,1973,6895699876.1899452209
chl,1974,7899580571.1962718964
chl,1975,2906108459.8314161301
chl,1976,4132461520.9074621201
chl,1977,5043188524.9110164642
chl,1978,5757310081.2099933624
chl,1979,8132771116.1675462723
chl,1980,10829727345.8974361420
chl,1981,12481466194.1025638580
chl,1982,7005060281.0835914612
chl,1983,7853457372.2268314362
chl,1984,7547650313.4653682709
chl,1985,6959345469.2786169052
chl,1986,6682337181.7643175125
chl,1987,8055590979.8254232407
chl,1988,10728654316.3299198151
chl,1989,11952684130.3937244415
chl,1990,12995161439.2793807983
chl,1991,14144232382.8664493561
chl,1992,16203461626.6268844604
chl,1993,17248482264.2123527527
chl,1994,20853416644.8349456787
chl,1995,27941017993.9735908508
chl,1996,24242972810.2806701660
chl,1997,25715125297.7442131042
chl,1998,22407640090.2342224121
chl,1999,20423550584.4414443970
chl,2000,21804225049.3173522949
chl,2001,20386327426.5452384949
chl,2002,20037924933.4158363342
chl,2003,22730027515.8662834167
chl,2004,32449864387.9776000977
chl,2005,41623182158.1263809204
chl,2006,59513948361.1871337891
chl,2007,64626536314.4469528198
chl,2008,57537471669.6133117676
chl,2009,54778600269.1741943359
chl,2010,72640317689.6967620850
chl,2011,81552916875.3395996094
chl,2012,81598235029.5614166260
chl,2013,81638567067.3259887695
chl,2014,75020564541.2410125732
chl,2015,67596711883.3960723877
chl,2016,66773470066.0549392700
chl,2017,75614228862.2802886963
chl,2018,82430422244.9650421143
chl,2019,75780401932.4597320557
chl,2020,75995714543.9234313965
chl,2021,99220224434.7368011475
chl,2022,96236172318.9826049805
chn,1960,26508961499.4501991272
chn,1961,15984180738.6356925964
chn,1962,14781812886.3774566650
chn,1963,16768157074.7365036011
chn,1964,21094244110.7332038879
chn,1965,24717595881.7276229858
chn,1966,29059931131.9440269470
chn,1967,24697285613.9529914856
chn,1968,22040702589.0310745239
chn,1969,28231272206.7390251160
chn,1970,37293713687.7799987793
chn,1971,41835089562.1878051758
chn,1972,48622178590.7407608032
chn,1973,59328968903.4369888306
chn,1974,61179731651.5621032715
chn,1975,74130710288.0220336914
chn,1976,69330874645.5549163818
chn,1977,81697772069.7827453613
chn,1978,104247648907.1038208008
chn,1979,123823532207.8590240479
chn,1980,147135965636.6791381836
chn,1981,133119372056.3215026855
chn,1982,126690694124.1743621826
chn,1983,134786245852.1030426025
chn,1984,134686767905.1724243164
chn,1985,132338066775.6325073242
chn,1986,130767040529.4253997803
chn,1987,141689709424.7870788574
chn,1988,177512526004.1374511719
chn,1989,193904701973.3872070312
chn,1990,161901842609.5501098633
chn,1991,171498706879.0622558594
chn,1992,212617642820.8755187988
chn,1993,285884447552.9330444336
chn,1994,260508242791.3211975098
chn,1995,343375643845.8287963867
chn,1996,406862577694.1187744141
chn,1997,452905359298.0399780273
chn,1998,471285497643.5440673828
chn,1999,496241660989.1038818359
chn,2000,551593230818.0318603516
chn,2001,599963366713.9136962891
chn,2002,653671223470.1715087891
