economy,year,nv_ind_totl_cd
arg,2001,67828286700.0000000000
arg,2002,29862244294.3787918091
arg,2003,41650893934.7656402588
arg,2004,47449347396.6465225220
arg,2005,56891104939.9563293457
arg,2006,67914347258.3160095215
arg,2007,78827167842.0310211182
arg,2008,94990190458.2193145752
arg,2009,84190456294.3593597412
arg,2010,107003102712.4866180420
arg,2011,133667164135.5282440186
arg,2012,133378346124.3919982910
arg,2013,132518500700.6842041016
arg,2014,127776703489.5749359131
arg,2015,137702635919.6148681641
arg,2016,122958775736.1598052979
arg,2017,140195929699.1729736328
arg,2018,124485138945.7594451904
arg,2019,103690347876.4968566895
arg,2020,86440113649.2014312744
arg,2021,114339954178.9030456543
arg,2022,151917410049.2663574219
arg,2023,161883087025.5329589844
arm,2012,2955048413.7980551720
arm,2013,2970437290.5522599220
arm,2014,2933785869.9481115341
arm,2015,2713125822.9871487617
arm,2016,2697399295.4927206039
arm,2017,2975183187.9983758926
arm,2018,3084157294.7160930634
arm,2019,3400955908.1199469566
arm,2020,3390161690.3018112183
arm,2021,3659082716.3189554214
arm,2022,4963669520.5086412430
arm,2023,5629932990.2160615921
abw,1995,203335195.5307262540
abw,1996,206810055.8659217954
abw,1997,262463687.1508379877
abw,1998,291620111.7318435907
abw,1999,267882681.5642457902
abw,2000,246845251.3966480494
abw,2001,247564804.4692737162
abw,2002,259779888.2681564093
abw,2003,304413407.8212290406
abw,2004,351674860.3351955414
abw,2005,384622905.0279329419
abw,2006,436061452.5139665008
abw,2007,468039664.8044692874
abw,2008,460068156.4245809913
abw,2009,333092178.7709497213
abw,2010,283293854.7486033440
abw,2011,326209497.2067039013
abw,2012,263510055.8659217954
abw,2013,293234636.8715084195
abw,2014,301397765.3631284833
abw,2015,369439664.8044692874
abw,2016,379334078.2122904658
abw,2017,383301117.3184357285
abw,2018,372114525.1396648288
abw,2019,386171508.3798881769
aus,1990,89608183988.9250946045
aus,1991,90122523684.9561157227
aus,1992,87449184725.3475799561
aus,1993,83716975829.1174774170
aus,1994,86442061570.3908691406
aus,1995,97234184734.1847381592
aus,1996,104179738862.1101226807
aus,1997,109760354108.0699615479
aus,1998,101360645730.1770324707
aus,1999,95827797969.6703796387
aus,2000,102171417374.8558807373
aus,2001,89719770613.1044158936
aus,2002,93452565014.1766815186
aus,2003,112454280722.1898803711
aus,2004,147118366766.2540893555
aus,2005,171269202289.8037719727
aus,2006,191705887549.9963073730
aus,2007,219445709350.7105102539
aus,2008,270413105642.6674804688
aus,2009,251192758629.8295898438
aus,2010,289197949512.9212646484
aus,2011,370937320990.7095336914
aus,2012,408223873486.4843139648
aus,2013,397221387234.0164184570
aus,2014,375364350521.9564819336
aus,2015,319999234565.0457153320
aus,2016,269365715317.2879028320
aus,2017,311168076600.2312011719
aus,2018,344445477940.0366210938
aus,2019,351970270538.9537353516
aus,2020,337237246698.6782836914
aus,2021,395735702520.1717529297
aus,2022,464690359042.6014404297
aus,2023,477823096286.1257934570
aut,1976,14773818363.1203479767
aut,1977,17513651652.6517333984
aut,1978,21235678006.2541465759
aut,1979,24615378281.0087471008
aut,1980,27333175920.0170173645
aut,1981,23381107655.0889968872
aut,1982,22902129547.4711608887
aut,1983,22832725601.3482475281
aut,1984,20724007977.4430885315
aut,1985,21385529396.1159858704
aut,1986,30339725101.3970222473
aut,1987,37388561166.7392272949
aut,1988,39829481778.6693420410
aut,1989,39450314092.5637054443
aut,1990,49791098874.5007934570
aut,1991,51856170889.8055343628
aut,1992,57221808164.2875137329
aut,1993,54449019283.0947570801
aut,1994,58403895916.1546859741
aut,1995,70256134843.7286682129
aut,1996,68733289576.2932128906
aut,1997,61325786447.1755523682
aut,1998,62591510671.4095230103
aut,1999,62246879133.0785140991
aut,2000,56130601073.3507080078
aut,2001,55877905278.5315628052
aut,2002,58888534087.8773574829
aut,2003,72230631435.7096557617
aut,2004,82626323331.5175933838
aut,2005,86080090145.2201995850
aut,2006,92127687811.8281250000
aut,2007,107390653671.0293579102
aut,2008,117662602452.0499572754
aut,2009,104924266506.1808013916
aut,2010,101509760594.5835266113
aut,2011,110915192689.5722045898
aut,2012,105795008416.0125274658
aut,2013,110781988600.5328826904
aut,2014,113084747385.4137268066
aut,2015,96842098489.5550231934
aut,2016,102014115783.8909149170
aut,2017,107060575329.3166351318
aut,2018,116400059695.6179656982
aut,2019,113121973410.2664794922
aut,2020,111442475275.6423187256
aut,2021,123614713801.7499542236
aut,2022,118913091237.0276947021
aut,2023,129172964008.5297393799
aze,1990,2669696969.6969690323
aze,1991,1582000000.0000000000
aze,1992,162463099.6309962869
aze,1993,504861215.3038259745
aze,1994,329926284.4496807456
aze,1995,749284305.4732646942
aze,1996,1116531996.9822831154
aze,1997,1465734090.2675406933
aze,1998,1554277591.1088135242
aze,1999,1791433110.0817563534
aze,2000,2242881616.7522130013
aze,2001,2480680584.5914978981
aze,2002,2878218078.4312109947
aze,2003,3531959606.8201675415
aze,2004,4406958001.2536935806
aze,2005,7751784654.6670742035
aze,2006,13670455372.1829566956
aze,2007,21852669311.1951217651
aze,2008,32100362698.0842704773
aze,2009,24962583184.7650413513
aze,2010,31624595066.0353851318
aze,2011,40714537170.4702911377
aze,2012,41428762354.4985275269
aze,2013,42311874076.6894226074
aze,2014,40318634481.9321060181
aze,2015,23826622836.6407546997
aze,2016,18008713297.1783294678
aze,2017,20311418785.6410408020
aze,2018,24616518540.6969490051
aze,2019,23520411764.7058830261
aze,2020,17912411764.7058830261
aze,2021,26764764705.8823547363
aze,2022,44247823529.4117660522
aze,2023,33740941176.4705886841
bhs,1989,470507000.0000000000
bhs,1990,449708000.0000000000
bhs,1991,488428000.0000000000
bhs,1992,479323000.0000000000
bhs,1993,404739000.0000000000
bhs,1994,475257000.0000000000
bhs,1995,471998000.0000000000
bhs,1996,506618000.0000000000
bhs,1997,804800000.0000000000
bhs,1998,866300000.0000000000
bhs,1999,891800000.0000000000
bhs,2000,981200000.0000000000
bhs,2001,793200000.0000000000
bhs,2002,942900000.0000000000
bhs,2003,964200000.0000000000
bhs,2004,936600000.0000000000
bhs,2005,1063200000.0000000000
bhs,2006,1193000000.0000000000
bhs,2007,983200000.0000000000
bhs,2008,1093600000.0000000000
bhs,2009,999200000.0000000000
bhs,2010,1161000000.0000000000
bhs,2011,1213000000.0000000000
bhs,2012,1397300000.0000000000
bhs,2013,1355500000.0000000000
bhs,2014,1468600000.0000000000
bhs,2015,1320300000.0000000000
bhs,2016,1566700000.0000000000
bhs,2017,1608900000.0000000000
bhs,2018,1571100000.0000000000
bhs,2019,1724100000.0000000000
bhs,2020,1250700000.0000000000
bhs,2021,1275200000.0000000000
bhs,2022,1116300000.0000000000
bhs,2023,1260500000.0000000000
bhr,2006,8379601063.8297872543
bhr,2007,9977952127.6595764160
bhr,2008,12960265957.4468078613
bhr,2009,9886303191.4893608093
bhr,2010,11775026595.7446804047
bhr,2011,14447234042.5531921387
bhr,2012,14811755319.1489353180
bhr,2013,15794521276.5957431793
bhr,2014,15756675531.9148941040
bhr,2015,12713617021.2765960693
bhr,2016,12945079787.2340431213
bhr,2017,14879494680.8510646820
bhr,2018,16411170212.7659568787
bhr,2019,16428590425.5319156647
bhr,2020,14012553191.4893608093
bhr,2021,18058085106.3829803467
bhr,2022,21871329787.2340469360
bhr,2023,20290851063.8297882080
bgd,1960,298123229.1666666865
bgd,1961,327312083.3333333731
bgd,1962,404676750.0000000000
bgd,1963,415162083.3333333731
bgd,1964,561389812.5000000000
bgd,1965,633370125.0000000000
bgd,1966,664259312.5000000000
bgd,1967,587744791.6666667461
bgd,1968,693164833.3333333731
bgd,1969,778180875.0000000000
bgd,1970,784982166.6666667461
bgd,1971,672477520.8333333731
bgd,1972,381325650.0000000000
bgd,1973,979329777.6635394096
bgd,1974,1673257331.1574189663
bgd,1975,2258156894.9977469444
bgd,1976,1461842222.2222223282
bgd,1977,1614547899.1596639156
bgd,1978,1900582718.2539680004
bgd,1979,2441672036.7936925888
bgd,1980,3648772609.8191218376
bgd,1981,4010648714.8102817535
bgd,1982,3713023952.0958089828
bgd,1983,3675294612.7946128845
bgd,1984,4054840000.0000000000
bgd,1985,4527346153.8461542130
bgd,1986,4437333333.3333330154
bgd,1987,4762612903.2258062363
bgd,1988,5298845984.0113468170
bgd,1989,5694953625.8538084030
bgd,1990,6365683503.6058654785
bgd,1991,6538067226.8907556534
bgd,1992,6886498673.7400522232
bgd,1993,7606494486.7724876404
bgd,1994,7925502152.1197004318
bgd,1995,8946505554.7263679504
bgd,1996,10069682151.5892448425
bgd,1997,10547494145.1990623474
bgd,1998,11326872246.6960353851
bgd,1999,11472233777.0382671356
bgd,2000,11890459153.2498512268
bgd,2001,12193291326.9088191986
bgd,2002,12498572174.8215217590
bgd,2003,13520207253.8860111237
bgd,2004,14831544080.1766605377
bgd,2005,16187800058.4245471954
bgd,2006,17299412744.5750236511
bgd,2007,19505283724.0824508667
bgd,2008,22659081534.5741310120
bgd,2009,25921677608.2518692017
bgd,2010,28768713324.1925849915
bgd,2011,32210129253.6169853210
bgd,2012,33740896081.2968063354
bgd,2013,39460330976.9560165405
bgd,2014,45488277274.3894119263
bgd,2015,52360557158.0434875488
bgd,2016,82403006279.9998931885
bgd,2017,91786372514.7251129150
bgd,2018,102780850061.0726776123
bgd,2019,115388552126.8784942627
bgd,2020,123082487567.9977264404
bgd,2021,138685455123.9378662109
bgd,2022,156077039271.1036071777
bgd,2023,151320650092.5387268066
brb,1975,64405227.4639869332
brb,1976,76777123.4654157162
brb,1977,90281542.7546342462
brb,1978,104459802.1180331260
brb,1979,125292099.6370506734
brb,1980,172177198.8266295493
brb,1981,188807239.0990901589
brb,1982,193158653.6071197987
brb,1983,218962859.8418932855
brb,1984,245214537.8610848784
brb,1985,223934768.5576492846
brb,1986,223636454.0347039700
brb,1987,232188137.0258042514
brb,1988,254760602.5953364074
brb,1989,268035598.8664048314
brb,1990,376373489.7827275991
brb,1991,351464227.1167901754
brb,1992,298450000.0000000000
brb,1993,301496544.5234425664
brb,1994,308854969.4227614403
brb,1995,331327996.8179784417
brb,1996,352607766.1214140058
brb,1997,400785561.5770894885
brb,1998,439815044.9957739115
brb,1999,451449311.3906428814
brb,2000,468300000.0000000000
brb,2001,448750000.0000000000
brb,2002,447950000.0000000000
brb,2003,504050000.0000000000
brb,2004,519700000.0000000596
brb,2005,570850000.0000000000
brb,2006,684188350.0000000000
brb,2007,688432300.0000000000
brb,2008,724526350.0000000000
brb,2009,688247300.0000000000
brb,2010,753336050.0000000000
brb,2011,807460750.0000000000
brb,2012,774702750.0000000000
brb,2013,784891650.0000000000
brb,2014,770103350.0000000000
brb,2015,762917500.0000000000
brb,2016,740466150.0000000000
brb,2017,763423200.0000000000
brb,2018,761856250.0000000000
brb,2019,766306200.0000000000
brb,2020,697677800.0000000000
brb,2021,735715350.0000000000
brb,2022,874719100.0000000000
brb,2023,890283600.0000000000
blr,1990,7991967871.4859437943
blr,1991,8179959100.2044992447
blr,1992,7733382434.1741847992
blr,1993,5865635636.6280031204
blr,1994,4866374018.4803056717
blr,1995,4664389965.8817138672
blr,1996,5049769230.7692308426
blr,1997,5076579352.8505401611
blr,1998,5373899848.2549314499
blr,1999,4127456879.2619328499
blr,2000,4264139892.9049534798
blr,2001,4010863309.3525176048
blr,2002,4643423491.8365974426
blr,2003,5836238037.8984727859
blr,2004,8103931934.1190414429
blr,2005,11431131663.7416324615
blr,2006,13752424739.8067684174
blr,2007,16773419443.8231563568
blr,2008,23586547463.0219078064
blr,2009,18374178765.1492080688
blr,2010,20256101204.9649009705
blr,2011,22289295887.3323249817
blr,2012,23832719596.0129051208
blr,2013,27117302267.4421882629
blr,2014,27883138858.1880073547
blr,2015,18456623418.7011299133
blr,2016,14774601256.6578693390
blr,2017,17268164745.1641578674
blr,2018,18769066474.0224800110
blr,2019,20441890960.9648818970
blr,2020,19241056331.5331611633
blr,2021,22396328793.5635681152
blr,2022,24367274665.8543090820
blr,2023,23382213576.7369918823
bel,1995,75018609742.7476806641
bel,1996,72064364820.8469085693
bel,1997,65981732070.3653564453
bel,1998,66107468326.2947311401
bel,1999,63853438011.0426101685
bel,2000,59065114871.0589523315
bel,2001,57558079403.3465270996
bel,2002,61462575828.9804992676
bel,2003,73879931157.0978851318
bel,2004,84771694095.9847717285
bel,2005,87070394710.6614379883
bel,2006,90388424787.8822326660
bel,2007,104930651072.5493621826
bel,2008,111719320783.9843444824
bel,2009,99374900080.7812042236
bel,2010,99487611820.0001983643
bel,2011,109401001494.1636352539
bel,2012,99661185756.2109527588
bel,2013,104374937336.7061767578
bel,2014,105548058812.9407958984
bel,2015,89796650582.1093292236
bel,2016,90576885510.9340820312
bel,2017,95946872456.8236999512
bel,2018,102906722647.9999237061
bel,2019,103275329742.7449188232
bel,2020,101071905704.4360809326
bel,2021,107713934149.2230834961
bel,2022,115830716780.5451965332
bel,2023,119491212273.3354339600
blz,1978,31050000.0000000000
blz,1979,30350000.0000000000
blz,1980,68900000.0000000000
blz,1981,62200000.0000000000
blz,1982,51550000.0000000000
blz,1983,54000000.0000000000
blz,1984,66700000.0000000000
blz,1985,61750000.0000000000
blz,1986,65349999.9999999925
blz,1987,88700000.0000000000
blz,1988,102450000.0000000000
blz,1989,118750000.0000000000
blz,1990,128700000.0000000000
blz,1991,140850000.0000000000
blz,1992,160950000.0000000000
blz,1993,178100000.0000000000
blz,1994,164900000.0000000000
blz,1995,175000000.0000000000
blz,1996,183400000.0000000000
blz,1997,179700000.0000000000
blz,1998,191800000.0000000000
blz,1999,202250000.0000000000
blz,2000,259650000.0000000000
blz,2001,245900000.0000000000
blz,2002,248500000.0000000000
blz,2003,227550000.0000000000
blz,2004,246150000.0000000000
blz,2005,252900000.0000000000
blz,2006,303200000.0000000000
blz,2007,344850000.0000000000
blz,2008,352450000.0000000000
blz,2009,327700000.0000000000
blz,2010,315300000.0000000000
blz,2011,341150000.0000000000
blz,2012,301100000.0000000000
blz,2013,319250000.0000000000
blz,2014,338700000.0000000000
blz,2015,318950000.0000000000
blz,2016,346350000.0000000000
blz,2017,319400000.0000000000
blz,2018,313350000.0000000000
blz,2019,335600000.0000000000
blz,2020,333600000.0000000000
blz,2021,412100000.0000000000
blz,2022,439250000.0000000000
blz,2023,437550000.0000000000
ben,1960,23132964.6345585026
ben,1961,23126833.7318068966
ben,1962,23150077.3399133272
ben,1963,29124033.0323913805
ben,1964,29122745.4175043702
ben,1965,23140074.2151745819
ben,1966,34250583.8231134638
ben,1967,34949302.9168856293
ben,1968,35467451.1867188960
ben,1969,36590894.7408309653
ben,1970,39046951.5546779037
ben,1971,45170539.0732856467
ben,1972,56987402.0200174302
ben,1973,72106238.1030846089
ben,1974,94758484.2849828005
ben,1975,109411516.9922109246
ben,1976,90164746.8450096846
ben,1977,94183653.8565762639
ben,1978,130087914.4020456821
ben,1979,158282902.7966707647
ben,1980,172588390.2964487076
ben,1981,166688838.1890778244
ben,1982,191718806.0934433937
ben,1983,168212346.2716577649
ben,1984,179422816.9527456164
ben,1985,174659395.8603260219
ben,1986,161773155.9090023637
ben,1987,193201115.4103772938
ben,1988,217026644.0303945541
ben,1989,191813193.5495508909
ben,1990,244082029.4396643937
ben,1991,238027499.7093389332
ben,1992,215774315.6536552310
ben,1993,277885076.4034042954
ben,1994,213152398.8406611085
ben,1995,290563222.7717372775
ben,1996,313247926.1216685176
ben,1997,306690436.7221105695
ben,1998,308518517.6364627481
ben,1999,663611628.4541184902
ben,2000,660221851.6055896282
ben,2001,792135285.9859431982
ben,2002,891552199.9986314774
ben,2003,1164283991.6657950878
ben,2004,1268969809.6722900867
ben,2005,1419506171.2088954449
ben,2006,1488207900.0240468979
ben,2007,1593877504.2589039803
ben,2008,1728574804.5480558872
ben,2009,1745113950.9131515026
ben,2010,1717225350.1541829109
ben,2011,1939495721.8298439980
ben,2012,1889204963.9813387394
ben,2013,2158540823.1026158333
ben,2014,2180200581.8766703606
ben,2015,1865961048.7485108376
ben,2016,1856151835.2860400677
ben,2017,1918913561.3954100609
ben,2018,2088295622.6690723896
ben,2019,2347652637.1018791199
ben,2020,2549722649.7837963104
ben,2021,2913096880.3548631668
ben,2022,2961379906.7198324203
ben,2023,3404334127.3369154930
bmu,1996,223717400.0000000000
bmu,1997,237559000.0000000000
bmu,1998,203498600.0000000000
bmu,1999,289225700.0000000000
bmu,2000,385365000.0000000000
bmu,2001,379403000.0000000000
bmu,2002,377345000.0000000000
bmu,2003,400577000.0000000000
bmu,2004,431355000.0000000000
bmu,2005,484434000.0000000000
bmu,2010,437715000.0000000000
bmu,2011,357767000.0000000000
bmu,2012,326483000.0000000000
bmu,2013,342621000.0000000000
bmu,2014,320997000.0000000000
bmu,2015,341004000.0000000000
bmu,2016,369131000.0000000000
bmu,2017,393492000.0000000000
bmu,2018,411970000.0000000000
bmu,2019,472923000.0000000000
bmu,2020,388034000.0000000000
bmu,2021,386234000.0000000000
bmu,2022,419382000.0000000000
btn,1980,15661116.7952974364
btn,1981,25094718.8105869778
btn,1982,28357393.6355409995
btn,1983,34708153.3054398596
btn,1984,35982821.8636554703
btn,1985,33370696.3112683147
btn,1986,39815775.8492242396
btn,1987,64717308.9534390420
btn,1988,64128589.3028014600
btn,1989,64637527.3489260823
btn,1990,72630593.8812237531
btn,1991,62640443.9665712118
btn,1992,67532973.0211914182
btn,1993,67662671.5147711784
btn,1994,77762419.9242793471
btn,1995,98876183.0121167004
btn,1996,103402639.1031929404
btn,1997,118935711.2986139655
btn,1998,119673943.1157023162
btn,1999,144240366.1624267101
btn,2000,153508623.0231430233
btn,2001,175746970.3037827909
btn,2002,199851722.8409877121
btn,2003,235639329.3353899717
btn,2004,254243158.4527539909
btn,2005,292901138.8328451514
btn,2006,335665798.1034632921
btn,2007,522674168.3918991089
btn,2008,537753131.6211220026
btn,2009,525333753.4529041648
btn,2010,672016160.2846834660
btn,2011,740024188.1104509830
btn,2012,754084368.4708861113
btn,2013,755019078.7193078995
btn,2014,786433065.3455654383
btn,2015,841611053.7213790417
btn,2016,906436921.4258067608
btn,2017,1011637127.1482555866
btn,2018,911018856.1250607967
btn,2019,905344468.1205135584
btn,2020,781296417.4275000095
btn,2021,875586102.4612945318
btn,2022,922356479.3175088167
bol,1970,312083333.3333333135
bol,1971,322083333.3333333135
bol,1972,428538461.5384616256
bol,1973,443600000.0000000000
bol,1974,764549999.9999998808
bol,1975,753199999.9999998808
bol,1976,872249999.9999998808
bol,1977,1061000000.0000000000
bol,1978,1244250000.0000000000
bol,1979,1469399999.9999997616
bol,1980,1286400000.0000000000
bol,1981,1693400000.0000000000
bol,1982,1774562500.0000000000
bol,1983,1817887931.0344827175
bol,1984,1946499043.3673470020
bol,1985,1732780187.2149336338
bol,1986,1285039364.5438661575
bol,1987,1319691067.4745113850
bol,1988,1432349433.8029870987
bol,1989,1483689306.6531240940
bol,1990,1552006962.6337604523
bol,1991,1635371730.1642627716
bol,1992,1702240472.2245795727
bol,1993,1641755131.1428172588
bol,1994,1682718513.9671595097
bol,1995,1956983294.1069614887
bol,1996,2067808711.2866957188
bol,1997,2095177206.7530755997
bol,1998,2220683783.8578491211
bol,1999,2083188017.7716360092
bol,2000,2161525885.9727969170
bol,2001,2069628678.5500710011
bol,2002,2013809232.9149236679
bol,2003,2068810655.2579407692
bol,2004,2354763697.0766129494
bol,2005,2508480048.8763909340
bol,2006,3166692491.6655402184
bol,2007,3711651056.6158618927
bol,2008,4958369475.4626111984
bol,2009,5068251609.6866102219
bol,2010,5923201272.0569467545
bol,2011,7277399040.0985326767
bol,2012,7945025976.8451519012
bol,2013,8743489406.6570186615
bol,2014,9115361878.6529083252
bol,2015,8316847330.3491601944
bol,2016,8596051456.5775108337
bol,2017,9891019345.1598262787
bol,2018,10574133559.2419681549
bol,2019,10309823167.7849750519
bol,2020,8605058001.3986682892
bol,2021,10651980541.5652236938
bol,2022,11530944168.7470893860
bol,2023,10935465872.9419403076
bih,1994,324691358.0246913433
bih,1995,479709231.7353988290
bih,1996,716013623.0728336573
bih,1997,925968365.4968467951
bih,1998,1129238583.6419143677
bih,1999,1141424287.5702350140
bih,2000,1199153029.4037287235
bih,2001,1214510674.1213181019
bih,2002,1333222979.8332185745
bih,2003,1684487677.5314900875
bih,2004,2055023023.1018242836
bih,2005,2405363885.0349903107
bih,2006,2705486853.7181091309
bih,2007,3435415041.1160788536
bih,2008,4434438389.5697708130
bih,2009,4034941270.3114089966
bih,2010,3856771605.0218729973
bih,2011,4137763169.2108454704
bih,2012,3724971718.7510261536
bih,2013,4058245233.8717393875
bih,2014,4111941643.0544929504
bih,2015,3564083647.6717782021
bih,2016,3824665934.0696630478
bih,2017,4237254322.3194360733
bih,2018,4857047589.4470987320
bih,2019,4752741994.3837919235
bih,2020,4809258169.9156074524
bih,2021,5870686245.6957702637
bih,2022,6051045378.8093099594
bih,2023,6536128892.1143732071
bwa,1960,4053995.3260874138
bwa,1961,4046207.1879713554
bwa,1962,4054313.6141546266
bwa,1963,4042852.7290444248
bwa,1964,5615684.1531441221
bwa,1965,8794780.0886178799
bwa,1966,7392086.0048285658
bwa,1967,8785998.1870162468
bwa,1968,8228753.7761611603
bwa,1969,15110221.0548744742
bwa,1970,26520978.0936720930
bwa,1971,35160658.2412091345
bwa,1972,45417609.0928382501
bwa,1973,65623226.1559340432
bwa,1974,85359769.3520163298
bwa,1975,110140796.3132244647
bwa,1976,118392529.5981324017
bwa,1977,146622167.3238633573
bwa,1978,220912218.3354122341
bwa,1979,350303739.7224808931
bwa,1980,465630930.5542153120
bwa,1981,440101919.5972933173
bwa,1982,439416468.1385427117
bwa,1983,559518144.3415508270
bwa,1984,640609439.6602517366
bwa,1985,632697823.5194871426
bwa,1986,806856739.0258543491
bwa,1987,1140331911.6038026810
bwa,1988,1637328911.7067375183
bwa,1989,1894176643.2443323135
bwa,1990,2157120850.3675961494
bwa,1991,2111219223.5984439850
bwa,1992,2059202028.7004230022
bwa,1993,1991849199.8803172112
bwa,1994,1842538510.6783204079
bwa,1995,2076396062.7759759426
bwa,1996,2202181007.9246206284
bwa,1997,2293975423.7675800323
bwa,1998,2086027762.2649009228
bwa,1999,2457049387.0008940697
bwa,2000,2680027304.0887532234
bwa,2001,2457576525.3714990616
bwa,2002,2391201939.0017881393
bwa,2003,2975819430.6955690384
bwa,2004,3477464084.0418505669
bwa,2005,4250742900.6977152824
bwa,2006,4624742517.5376911163
bwa,2007,4806461898.0908317566
bwa,2008,4411407590.4317922592
bwa,2009,3330477690.0304703712
bwa,2010,4711041321.8274488449
bwa,2011,6260674387.6671066284
bwa,2012,5225776278.4625396729
bwa,2013,5581139036.1699399948
bwa,2014,6463047690.1784448624
bwa,2015,5079984276.8164882660
bwa,2016,6085114434.6316242218
bwa,2017,5975174683.6915922165
bwa,2018,5927172037.1863651276
bwa,2019,5343443508.5521230698
bwa,2020,3992976143.4857959747
bwa,2021,6195066444.7422437668
bwa,2022,7611719738.8786373138
bwa,2023,6657417475.0066070557
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,102106351934.0474395752
bra,1980,104387947367.5969238281
bra,1981,118179212867.3527069092
bra,1982,122613444257.6292572021
bra,1983,81056210097.6965789795
bra,1984,87839578131.8159484863
bra,1985,91796010312.8833618164
bra,1986,107732580348.0071563721
bra,1987,121416054570.7922058105
bra,1988,130140865100.4750366211
bra,1989,174628338758.1859436035
bra,1990,154710612226.9651489258
bra,1991,108813636363.6363525391
bra,1992,112019354838.7096862793
bra,1993,137369689369.5953216553
bra,1994,186090697233.5726318359
bra,1995,179881302585.7963562012
bra,1996,189986239379.1662292480
bra,1997,199552907999.3172302246
bra,1998,191042372321.9909667969
bra,1999,130402419549.1233673096
bra,2000,150796475063.4489746094
bra,2001,126777651308.8006744385
bra,2002,114680118053.8172760010
bra,2003,128861660842.0864410400
bra,2004,162681659207.7108764648
bra,2005,215530887943.1807861328
bra,2006,260779832963.0441894531
bra,2007,323088039698.8687744141
bra,2008,391493127643.8064575195
bra,2009,364715359892.9293823242
bra,2010,513951866359.4863281250
bra,2011,604385744209.3603515625
bra,2012,545644828626.1264648438
bra,2013,524851246864.1137084961
bra,2014,502812637104.3692626953
bra,2015,348909075885.5681152344
bra,2016,329595198167.5662231445
bra,2017,375322469307.2514648438
bra,2018,359406922854.8165283203
bra,2019,351328226218.4206542969
bra,2020,287931224095.2254028320
bra,2021,369605262901.2933959961
bra,2022,445418441741.5283203125
bra,2023,483927141907.5040893555
brn,1974,2240007305.4817886353
brn,1975,2387815868.9566864967
brn,1976,2934934433.9970059395
brn,1977,3496988518.8580265045
brn,1978,3867929757.8261017799
brn,1979,5810051397.5516395569
brn,1980,10527951482.4244079590
brn,1981,8984962516.4949264526
brn,1982,8382092088.2436895370
brn,1983,7350399729.7696695328
brn,1984,6986120322.5979013443
brn,1985,6309021783.0257940292
brn,1986,3402216627.1144018173
brn,1987,4033658737.4856295586
brn,1988,3459955405.5504727364
brn,1989,3744174433.5934681892
brn,1990,4606976377.4834508896
brn,1991,4659103886.7222537994
brn,1992,4502249235.3019304276
brn,1993,4230947467.9053788185
brn,1994,4185258313.7429127693
brn,1995,5171187781.8101701736
brn,1996,4953532240.2010288239
brn,1997,5245183254.6052951813
brn,1998,3409628571.9221234322
brn,1999,4049103919.1198534966
brn,2000,4354376516.1955623627
brn,2001,3825190796.1378893852
brn,2002,3994983480.7100291252
brn,2003,4765426164.7934570312
brn,2004,6049891699.5472803116
brn,2005,7715595688.7570695877
brn,2006,9474138349.2413463593
brn,2007,9858452343.6655902863
brn,2008,12172922251.1977767944
brn,2009,8016846413.2648916245
brn,2010,9410397869.3782005310
brn,2011,13647660842.0501232147
brn,2012,13839763523.2326831818
brn,2013,12669964707.2015991211
brn,2014,11600792363.8370513916
brn,2015,7934389312.1718425751
brn,2016,6531139926.6545400620
brn,2017,7243013418.4168043137
brn,2018,8580366576.7991256714
brn,2019,8420335767.5115938187
brn,2020,7099465167.5303688049
brn,2021,8782292450.4385681152
brn,2022,11331031295.9722423553
brn,2023,9349401513.8795890808
bgr,1980,10668230769.2307701111
bgr,1981,10320142857.1428565979
bgr,1982,11201066666.6666660309
bgr,1983,9991166666.6666660309
bgr,1984,10548777777.7777805328
bgr,1985,10727526315.7894744873
bgr,1986,12961529411.7647056580
bgr,1987,17272000000.0000000000
bgr,1988,13752176470.5882358551
bgr,1989,13059444444.4444446564
bgr,1990,10579090909.0909080505
bgr,1991,4350483870.9677419662
bgr,1992,4042113402.0618553162
bgr,1993,3540914691.5996232033
bgr,1994,2904059040.5904059410
bgr,1995,3397433416.2063989639
bgr,1996,1993400378.8879582882
bgr,1997,2464094622.7403998375
bgr,1998,3199990570.0999450684
bgr,1999,3044131795.1787562370
bgr,2000,3003870436.0009889603
bgr,2001,3401315416.0647554398
bgr,2002,3937470600.2720303535
bgr,2003,5142327416.9476346970
bgr,2004,6051176775.7025070190
bgr,2005,7237892223.8463964462
bgr,2006,8722480498.8497810364
bgr,2007,11668137858.6424064636
bgr,2008,13615038175.4177074432
bgr,2009,13821340421.3573398590
bgr,2010,12057841117.0609359741
bgr,2011,14451639740.9437046051
bgr,2012,13780372462.7208824158
bgr,2013,13129427581.9922599792
bgr,2014,13400243173.4818649292
bgr,2015,12210193442.2509632111
bgr,2016,13199534212.4625034332
bgr,2017,14227990527.3493900299
