economy,year,se_pre_tcaq_zs
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,80.9523773193
gib,2016,86.8421096802
grd,2002,31.5789508820
grd,2003,32.4561386108
grd,2007,42.2764205933
grd,2008,46.2745094299
grd,2009,38.3285293579
grd,2010,45.1219482422
grd,2013,40.3703689575
grd,2014,51.5050201416
grd,2015,35.2941207886
grd,2016,40.0662307739
grd,2017,37.4581909180
grd,2018,38.4615402222
grd,2022,50.8532409668
gin,2006,34.3467216492
gin,2008,45.3103408813
gin,2013,40.5938301086
gin,2014,41.2570114136
gin,2015,54.3764686584
gin,2016,55.8897209167
gin,2020,35.2798995972
gnb,2000,22.6804103851
gnb,2010,26.2135906219
guy,1999,38.3548507690
guy,2000,37.5787582397
guy,2001,40.1076698303
guy,2003,45.8650016785
guy,2005,48.4252014160
guy,2007,52.5362281799
guy,2008,55.3424682617
guy,2009,59.4308013916
guy,2010,60.8503608704
guy,2011,62.9354705811
guy,2012,65.1710586548
guy,2013,69.4915237427
guy,2014,69.6629180908
guy,2015,67.3690185547
guy,2016,68.5982360840
guy,2017,69.0909118652
guy,2018,70.1983261108
guy,2019,69.7757415771
guy,2020,66.6356430054
guy,2023,65.5865478516
hnd,2004,63.9135818481
hnd,2013,51.0189399719
hkg,1998,68.1951293945
hkg,1999,73.0043106079
hkg,2000,74.2951202393
hkg,2001,76.3183822632
hkg,2002,77.6741561890
hkg,2003,83.0779724121
hkg,2004,87.9887313843
hkg,2005,92.4560089111
hkg,2007,95.8590087891
hkg,2008,96.3399276733
hkg,2009,95.7632293701
hkg,2010,95.0710525513
hkg,2011,94.9779968262
hkg,2012,94.9181671143
hkg,2013,95.0748901367
hkg,2014,94.7755203247
hkg,2015,95.5945129395
hkg,2016,95.3512420654
hkg,2017,96.1521911621
hkg,2018,96.4888687134
hkg,2019,96.5358810425
hkg,2020,97.1019515991
hkg,2021,97.3652496338
hkg,2022,97.5233612061
hkg,2023,97.2477111816
ind,2020,83.7672271729
ind,2021,83.6218719482
ind,2022,94.7731018066
ind,2023,92.9594268799
idn,2023,3.2199020386
irn,2003,79.3335037231
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2013,94.7969512939
jam,2014,94.5255508423
jam,2015,75.4960937500
jam,2016,93.7377700806
jam,2017,94.2257232666
jam,2018,69.6116409302
jam,2019,100.0000000000
jam,2020,88.5466003418
jam,2021,100.0000000000
jam,2023,85.5331420898
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2015,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
jor,2023,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
kaz,2021,100.0000000000
kaz,2022,100.0000000000
kaz,2023,100.0000000000
ken,2000,41.6990699768
ken,2001,46.4348182678
ken,2002,48.0005607605
ken,2003,64.4383316040
ken,2004,70.0248413086
ken,2005,70.6173324585
ken,2006,70.5765533447
ken,2007,70.9838409424
ken,2008,74.1096801758
ken,2009,77.3377990723
ken,2012,80.6154785156
ken,2014,82.3244628906
kir,2020,97.7725677490
kir,2023,94.7439422607
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,72.4572067261
kwt,2012,73.3629608154
kwt,2013,73.2022933960
kwt,2014,75.1394271851
kwt,2015,75.4339904785
kwt,2020,98.0603179932
kwt,2021,100.0000000000
kgz,1999,32.3992309570
kgz,2000,32.1111984253
kgz,2001,34.2415618896
kgz,2002,35.2238807678
kgz,2003,36.3716812134
kgz,2004,38.2131805420
kgz,2005,38.2340316772
kgz,2006,40.9547691345
kgz,2007,42.3233108521
kgz,2008,42.2619018555
kgz,2009,44.3023681641
kgz,2010,82.5906753540
kgz,2011,85.8135833740
kgz,2012,87.0578536987
kgz,2013,85.5168991089
kgz,2014,86.7097091675
kgz,2015,87.8029708862
kgz,2016,88.7405548096
kgz,2017,89.8659210205
kgz,2018,92.1689300537
kgz,2019,92.3966751099
kgz,2020,92.4927825928
kgz,2021,93.3622436523
kgz,2022,93.4661331177
kgz,2023,93.4156799316
lao,1999,85.5714263916
lao,2000,83.0839004517
lao,2001,82.3815765381
lao,2002,83.0388717651
lao,2003,82.1623916626
lao,2004,85.9593124390
lao,2005,81.7655563354
lao,2006,80.4536437988
lao,2007,81.0344772339
lao,2008,70.8423919678
lao,2009,83.8157119751
lao,2010,97.4581680298
lao,2011,88.6683654785
lao,2012,90.7438278198
lao,2014,90.6345977783
lao,2015,91.5244598389
lao,2016,90.0391769409
lao,2017,90.1315155029
lao,2018,90.1381301880
lao,2019,89.5912017822
lao,2020,94.1095657349
lao,2021,94.5429077148
lao,2023,12.3530769348
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lbn,2021,22.9917697906
lbn,2022,33.7562294006
lbn,2023,39.8857116699
lso,2015,100.0000000000
lbr,2006,29.0388793945
lbr,2011,46.6238937378
lbr,2016,50.0314445496
lbr,2017,54.6273231506
lbr,2020,62.3652000427
lbr,2022,34.0803375244
ltu,2015,97.4287567139
ltu,2016,95.5472412109
ltu,2017,91.3582534790
ltu,2018,88.3299102783
ltu,2019,86.1662673950
ltu,2020,82.8710174561
mac,1999,92.8440399170
mac,2000,93.5969924927
mac,2001,95.9514236450
mac,2002,97.8813629150
mac,2003,98.4815597534
mac,2004,97.6034927368
mac,2005,97.7973632812
mac,2006,97.5225219727
mac,2007,97.9035568237
mac,2008,96.8063888550
mac,2009,96.3391113281
mac,2010,94.5614013672
mac,2011,92.1296310425
mac,2012,93.2011337280
mac,2013,94.3790817261
mac,2014,92.0958099365
mac,2015,98.0349273682
mac,2016,99.1329498291
mac,2017,99.3399276733
mac,2018,99.4602890015
mac,2019,99.3939437866
mac,2020,99.7132568359
mac,2021,99.7875366211
mac,2022,99.7818222046
mac,2023,99.7762908936
mdg,2010,50.8692588806
mdg,2014,16.9395809174
mdg,2019,43.7649612427
mys,2017,36.8369674683
mys,2018,39.1354484558
mys,2019,39.7157745361
mys,2020,38.7696037292
mys,2021,37.1169624329
mys,2022,36.8401947021
mys,2023,36.8023643494
mdv,1998,46.7787094116
mdv,1999,47.0437011719
mdv,2000,47.2019500732
mdv,2001,56.5972213745
mdv,2002,47.0588188171
mdv,2003,49.6994018555
mdv,2005,40.8914718628
mdv,2006,45.0081787109
mdv,2009,37.8378410339
mdv,2010,39.0032501221
mdv,2011,49.5104904175
mdv,2012,72.3820495605
mdv,2013,71.5635757446
mdv,2014,73.1973800659
mdv,2015,80.6613922119
mdv,2016,86.3082427979
mdv,2017,87.1301803589
mdv,2018,88.7229309082
mdv,2019,66.2199859619
mdv,2022,65.4830627441
mli,2008,59.6212615967
mli,2009,58.4939804077
mli,2010,58.4982490540
mli,2011,58.6526603699
mli,2023,16.6348304749
mlt,2014,96.6691284180
mlt,2015,90.2255630493
mlt,2016,83.5992279053
mlt,2017,92.0127792358
mlt,2019,82.4671630859
mlt,2020,89.4904403687
mlt,2021,92.3318786621
mhl,2002,100.0000000000
mrt,2004,100.0000000000
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,85.2532730103
mus,2001,89.7992630005
mus,2002,90.5823974609
mus,2004,89.6523818970
mus,2005,90.2838897705
mus,2006,100.0000000000
mus,2007,100.0000000000
mus,2008,96.4187316895
mus,2009,97.6171569824
mus,2010,94.0110321045
mus,2011,98.7058792114
mus,2012,99.9212875366
mus,2013,99.9562911987
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mus,2020,100.0000000000
mus,2021,100.0000000000
mus,2023,100.0000000000
mex,2004,76.0839309692
mex,2005,77.2144393921
mex,2006,78.4593124390
mex,2007,78.0166473389
mex,2008,81.3124389648
mex,2009,81.5425109863
mex,2010,82.2234115601
mex,2011,85.6001129150
mex,2012,85.6001510620
mex,2013,73.3304367065
mex,2014,74.1322021484
mex,2015,75.8283386230
mex,2016,77.2554931641
mex,2017,77.6103286743
mex,2018,77.9801177979
mex,2019,79.2265777588
mex,2020,79.9329223633
mex,2021,80.8164520264
fsm,2018,26.6666660309
fsm,2019,26.0504207611
fsm,2020,25.3731346130
fsm,2021,14.0243902206
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mda,2022,100.0000000000
mda,2023,100.0000000000
mco,2019,78.0000000000
mco,2020,85.9649124146
mco,2021,81.0344772339
mco,2022,78.6885223389
mco,2023,81.9672088623
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,89.8544235229
mng,2011,93.0122528076
mng,2012,93.6009750366
mng,2016,100.0000000000
mng,2017,99.9589157104
mng,2018,96.9012298584
mng,2019,95.6904220581
mng,2022,97.9820861816
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2010,100.0000000000
mar,2012,100.0000000000
mar,2022,100.0000000000
mmr,2006,50.3077201843
mmr,2007,53.6465187073
mmr,2008,52.0813789368
mmr,2009,51.1087493896
mmr,2010,58.5381813049
mmr,2018,81.3991775513
nam,1999,77.0881195068
nru,2006,77.5000000000
nru,2007,82.0512771606
nru,2016,100.0000000000
npl,2010,81.5487289429
npl,2011,83.6969299316
npl,2012,84.6553115845
npl,2013,86.7006072998
npl,2014,86.8741989136
npl,2015,87.5100479126
npl,2016,88.4466705322
npl,2017,88.6741104126
npl,2019,83.3870697021
npl,2020,82.3879013062
npl,2021,82.3879013062
nic,1998,35.1931304932
nic,1999,32.3955001831
nic,2000,29.3962001801
nic,2001,29.3718204498
nic,2002,29.6420593262
nic,2004,22.2026405334
nic,2005,32.9579086304
nic,2006,33.3762893677
nic,2007,39.2252082825
nic,2008,32.8770790100
nic,2010,33.2879791260
nic,2022,70.5246887207
nic,2023,54.8696403503
ner,1999,95.8633117676
ner,2000,100.0000000000
ner,2001,100.0000000000
ner,2002,100.0000000000
ner,2003,100.0000000000
ner,2004,85.5245666504
ner,2006,91.3775024414
ner,2007,96.1348724365
ner,2008,94.6688232422
ner,2009,97.0663299561
ner,2010,95.9899673462
ner,2018,36.4683303833
ner,2021,95.0924606323
ner,2022,95.7724533081
ner,2023,94.9801406860
omn,2009,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
omn,2022,100.0000000000
omn,2023,100.0000000000
plw,2022,82.1428604126
plw,2023,83.3333358765
pan,1999,36.4132614136
pan,2000,55.0303802490
pan,2001,37.3918113708
pan,2002,53.6764717102
pan,2004,49.1842613220
pan,2005,48.0009498596
pan,2006,44.6870498657
pan,2007,40.9867210388
pan,2008,42.4459114075
pan,2009,43.7054595947
pan,2010,43.2872085571
pan,2011,47.7877883911
pan,2012,46.9476699829
pan,2016,100.0000000000
pan,2017,100.0000000000
pry,2012,91.9434280396
phl,2010,100.0000000000
phl,2011,100.0000000000
phl,2012,100.0000000000
phl,2013,100.0000000000
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
phl,2022,100.0000000000
pol,2010,97.8000030518
pol,2011,98.0999984741
pol,2012,98.1999969482
pol,2013,98.3000030518
pol,2014,98.4000015259
pol,2015,98.4000015259
pol,2016,98.3000030518
pol,2017,98.3000030518
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2002,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2015,94.4155197144
pri,2016,84.0609130859
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
qat,2023,100.0000000000
rwa,2011,37.8782691956
rwa,2015,48.9602699280
rwa,2016,50.5035018921
rwa,2017,42.9976501465
rwa,2018,45.6210212708
rwa,2019,49.5166587830
rwa,2021,43.5275115967
rwa,2022,52.4282417297
rwa,2023,52.7801704407
wsm,2014,100.0000000000
wsm,2015,100.0000000000
wsm,2016,100.0000000000
wsm,2017,100.0000000000
wsm,2018,100.0000000000
smr,2018,95.3488388062
smr,2019,97.8417282104
smr,2020,48.7999992371
smr,2021,45.7627105713
smr,2022,35.6164398193
smr,2023,40.3361282349
stp,2002,54.8913002014
stp,2010,38.1818199158
stp,2011,37.1014480591
stp,2012,35.4497337341
stp,2013,26.8292675018
stp,2014,18.8436794281
stp,2015,28.2477302551
stp,2016,19.7841720581
stp,2019,27.3698272705
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2006,18.2465095520
sen,2008,12.8154897690
sen,2009,14.0076303482
sen,2010,15.0940303802
sen,2012,23.4217891693
sen,2013,25.7148094177
sen,2014,25.7461700439
sen,2015,26.0958099365
sen,2018,37.8110008240
sen,2019,37.7977714539
sen,2020,37.3582191467
sen,2021,38.8188781738
sen,2022,37.7014884949
sen,2023,38.7616806030
srb,2007,100.0000000000
srb,2009,62.6358413696
srb,2011,75.8650436401
srb,2012,68.8258819580
syc,1998,88.1443328857
syc,1999,86.1538467407
syc,2000,80.0970916748
syc,2001,80.5128173828
syc,2002,81.1881179810
syc,2003,76.7955780029
syc,2008,91.7475662231
syc,2009,99.4818725586
syc,2010,70.6896514893
syc,2011,73.7142868042
syc,2012,63.9534912109
syc,2013,60.5128211975
syc,2014,66.1202163696
syc,2015,81.1764678955
syc,2016,86.0215072632
syc,2017,85.7142868042
syc,2018,86.3095169067
syc,2019,86.2275390625
syc,2020,78.6982192993
syc,2021,68.4848480225
syc,2022,69.6774215698
syc,2023,73.4463272095
sle,2001,76.2637405396
sle,2011,42.3627128601
sle,2012,49.2666091919
sle,2013,44.5913047791
sle,2015,54.0601730347
sle,2017,37.2667617798
sle,2018,55.5606002808
sle,2019,51.6349258423
sle,2020,51.9388961792
sle,2023,59.3522377014
svk,2014,96.0999984741
svk,2022,97.8000030518
slb,2011,61.2961311340
slb,2012,39.9671058655
slb,2013,51.2030067444
som,2019,62.9685173035
som,2022,39.3272972107
zaf,1999,63.2546806335
zaf,2000,67.9329528809
zaf,2001,67.6126480103
zaf,2002,77.9222183228
ssd,2011,38.8781394958
ssd,2013,56.4741897583
ssd,2018,28.6843013763
ssd,2021,50.2476463318
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2010,83.1103210449
lka,2012,80.9822463989
lka,2013,81.1381912231
lka,2014,86.7842254639
lka,2015,82.6817321777
lka,2017,86.9977416992
lka,2018,86.9976043701
lka,2020,81.5201797485
lka,2021,46.4401931763
lka,2022,47.1110076904
kna,2019,16.6666660309
lca,2004,55.2325592041
lca,2012,60.0000000000
vct,2013,14.0740699768
sur,2008,100.0000000000
sur,2010,95.1534729004
sur,2011,97.2644424438
sur,2012,98.3922805786
sur,2013,96.1077804565
sur,2014,97.8260879517
sur,2015,98.5652770996
sur,2016,98.6904830933
sur,2017,99.2679367065
sur,2018,100.0000000000
sur,2020,99.4832000732
sur,2021,99.5780563354
sur,2023,100.0000000000
syr,1999,87.0897598267
syr,2013,34.5454483032
syr,2020,8.0823202133
syr,2021,8.4216604233
syr,2022,8.6543598175
syr,2023,11.0428400040
tjk,2001,91.2580795288
tjk,2002,100.0000000000
tjk,2003,85.1610031128
tjk,2004,81.5605926514
tjk,2005,73.5865936279
tjk,2006,81.7661972046
tjk,2007,82.1951675415
tjk,2008,82.8061981201
tjk,2009,83.1746673584
tjk,2010,85.1899490356
tjk,2011,86.8448486328
tjk,2012,86.3026504517
tjk,2013,90.2933731079
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tza,2004,18.1861991882
tza,2005,22.3089294434
tza,2006,17.0241909027
tza,2007,14.4234399796
tza,2009,19.0905895233
tza,2010,18.1112003326
tza,2011,89.3284835815
tza,2012,33.0945243835
tza,2014,36.1985282898
tza,2016,50.1337089539
tza,2018,34.7831459045
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,2000,37.9928283691
tgo,2001,38.2352905273
tgo,2002,38.3977890015
tgo,2003,35.9826583862
tgo,2010,52.0656089783
tgo,2011,53.7396087646
tgo,2012,50.1485099792
tgo,2013,55.6680183411
tgo,2015,62.8731307983
tgo,2018,63.4106292725
tgo,2019,68.7777099609
tgo,2020,64.3853607178
tgo,2021,65.1034469604
tgo,2022,72.7762069702
tgo,2023,79.4526519775
ton,1998,50.4273490906
ton,2012,100.0000000000
ton,2020,52.7173919678
ton,2021,57.3964500427
ton,2022,62.3762359619
ton,2023,80.5825271606
tto,2000,20.0226898193
tto,2001,20.3640499115
tto,2003,20.3640499115
tto,2019,75.5221405029
tto,2020,75.0319595337
tto,2022,75.1230392456
tto,2023,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tun,2023,100.0000000000
tca,2021,77.0833282471
tca,2023,80.7017517090
tuv,2014,74.5762710571
tuv,2016,87.8787918091
tuv,2018,91.2500000000
tuv,2019,100.0000000000
tuv,2020,96.2963027954
tuv,2021,100.0000000000
tuv,2022,75.3623199463
tuv,2023,92.0000000000
uga,2017,60.0050582886
are,1999,59.2571296692
are,2001,68.8973236084
are,2002,61.2969589233
are,2004,49.7392082214
are,2005,50.1691894531
are,2007,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2023,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
usa,2022,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2012,100.0000000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2017,100.0000000000
uzb,2018,100.0000000000
uzb,2019,95.7113418579
uzb,2020,99.8766250610
uzb,2021,100.0000000000
uzb,2022,96.4703292847
uzb,2023,100.0000000000
vut,1999,42.0481910706
vut,2007,100.0000000000
vut,2015,45.9869842529
vut,2019,59.9695587158
vut,2021,100.0000000000
vut,2022,100.0000000000
ven,2023,94.9993820190
vnm,1999,43.5614585876
vnm,2000,50.5263214111
vnm,2001,56.2494316101
vnm,2011,98.5054779053
vnm,2013,97.0989913940
vnm,2014,97.7467041016
vnm,2015,98.6794586182
vnm,2016,98.3908920288
vnm,2017,98.8181381226
vnm,2018,99.1664962769
vnm,2019,99.7542953491
vnm,2020,99.6794509888
vnm,2021,81.7201004028
vnm,2022,82.6848754883
vnm,2023,85.8205718994
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2006,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,99.9519500732
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2022,100.0000000000
pse,2023,100.0000000000
zwe,2012,28.3102302551
zwe,2013,27.1817455292
zwe,2014,32.6624870300
zwe,2015,39.9017028809
zwe,2016,50.4997863770
zwe,2017,52.9155769348
zwe,2018,58.4515457153
zwe,2019,59.5846748352
zwe,2020,67.6892852783
zwe,2021,73.5797500610
zwe,2022,76.6784439087
