economy,year,se_pre_tcaq_zs
sle,2013,44.5913009644
sle,2015,54.0601692200
sle,2017,37.2667617798
sle,2018,55.5606002808
sle,2019,51.6349296570
slb,2011,61.2961311340
slb,2012,39.9671096802
slb,2013,51.2030105591
slb,2018,24.9040298462
zaf,1999,63.2546806335
zaf,2000,67.9329528809
zaf,2001,67.6126480103
zaf,2002,77.9222183228
ssd,2011,38.8781394958
lka,2010,83.1103210449
lka,2012,80.9822387695
lka,2013,81.1381912231
lka,2014,86.7842330933
lka,2015,82.6817321777
lka,2017,86.9977416992
lka,2018,86.9975967407
lca,2004,55.2325592041
lca,2012,60.0000000000
lca,2014,70.0565032959
vct,2013,14.0740699768
sur,2008,100.0000000000
sur,2010,95.1534729004
sur,2011,97.2644424438
sur,2012,98.3922805786
sur,2013,96.1077804565
sur,2014,97.8260879517
sur,2015,98.5652770996
sur,2016,98.6904830933
sur,2017,99.2679367065
sur,2018,100.0000000000
syr,1999,87.0897598267
syr,2013,34.5454483032
tjk,2001,91.2580795288
tjk,2002,100.0000000000
tjk,2003,85.1610031128
tjk,2004,81.5605926514
tjk,2005,73.5865936279
tjk,2006,81.7661972046
tjk,2007,82.1951675415
tjk,2008,82.8061981201
tjk,2009,83.1746673584
tjk,2010,85.1899490356
tjk,2011,86.8448486328
tjk,2012,86.3026504517
tjk,2013,90.2933731079
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tza,2004,18.1861991882
tza,2005,22.3089294434
tza,2006,17.0241909027
tza,2007,14.4234399796
tza,2009,19.0905895233
tza,2010,18.1112003326
tza,2012,33.0945281982
tza,2014,36.1985282898
tza,2016,50.1337089539
tgo,2000,37.9928283691
tgo,2001,38.2352905273
tgo,2002,38.3977890015
tgo,2003,35.9826583862
tgo,2010,52.0656089783
tgo,2011,53.7396087646
tgo,2012,50.1485099792
tgo,2013,55.6680183411
tgo,2015,62.8731307983
tgo,2018,63.4106292725
tgo,2019,68.7777099609
ton,1998,50.4273490906
ton,2012,100.0000000000
tto,2000,20.0226898193
tto,2001,20.3640499115
tto,2003,20.3640499115
tto,2019,75.5221405029
tun,2015,100.0000000000
tun,2016,100.0000000000
tuv,2014,74.5762710571
tuv,2016,87.8787918091
tuv,2018,91.2500000000
tuv,2019,100.0000000000
uga,2017,60.0050582886
are,1999,59.2571296692
are,2001,68.8973236084
are,2002,61.2969589233
are,2004,49.7392082214
are,2005,50.1691894531
are,2007,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.4703826904
uzb,2018,98.7559127808
uzb,2019,95.7113418579
vut,1999,42.0481910706
vut,2007,100.0000000000
vut,2015,45.9869804382
vnm,1999,43.5614585876
vnm,2000,50.5263214111
vnm,2001,56.2494316101
vnm,2011,98.5054779053
vnm,2013,97.0989913940
vnm,2014,97.7466964722
vnm,2015,98.6794586182
vnm,2016,98.3908920288
vnm,2017,98.8181381226
vnm,2018,99.1664962769
vnm,2019,99.7542877197
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2006,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,99.9519500732
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
zwe,2012,28.3102302551
zwe,2013,27.1817493439
