economy,year,se_pre_tcaq_zs
npl,2011,83.6969299316
npl,2012,84.6553115845
npl,2013,86.7006072998
npl,2014,86.8741989136
npl,2015,87.5100479126
npl,2016,88.4466705322
npl,2017,88.6741104126
npl,2019,83.3870697021
npl,2020,82.3879013062
nic,1998,35.1931304932
nic,1999,32.3955001831
nic,2000,29.3962001801
nic,2001,29.3718204498
nic,2002,29.6420593262
nic,2004,22.2026405334
nic,2005,32.9579086304
nic,2006,33.3762893677
nic,2007,39.2252082825
nic,2008,32.8770790100
nic,2010,33.2879791260
ner,1999,95.8633117676
ner,2000,100.0000000000
ner,2001,100.0000000000
ner,2002,100.0000000000
ner,2003,100.0000000000
ner,2004,85.5245666504
ner,2006,91.3775024414
ner,2007,96.1348724365
ner,2008,94.6688232422
ner,2009,97.0663299561
ner,2010,95.9899673462
ner,2012,82.6448669434
ner,2018,36.4683303833
omn,2009,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
pan,1999,36.4132614136
pan,2000,55.0303802490
pan,2001,37.3918113708
pan,2002,53.6764717102
pan,2004,49.1842613220
pan,2005,48.0009498596
pan,2006,44.6870498657
pan,2007,40.9867210388
pan,2008,42.4459114075
pan,2009,43.7054595947
pan,2010,43.2872085571
pan,2011,47.7877883911
pan,2012,46.9476699829
pan,2016,100.0000000000
pan,2017,100.0000000000
pry,2012,91.9434280396
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
pol,2010,97.8000030518
pol,2011,98.0999984741
pol,2012,98.1999969482
pol,2013,98.3000030518
pol,2014,98.4000015259
pol,2015,98.4000015259
pol,2016,98.3000030518
pol,2017,98.3000030518
pol,2018,100.0000000000
pol,2019,100.0000000000
pri,2015,94.4155197144
pri,2016,84.0609130859
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
rwa,2011,37.8782691956
rwa,2015,48.9602699280
rwa,2016,50.5035018921
rwa,2017,42.9976501465
rwa,2018,45.6210212708
rwa,2019,49.5166587830
wsm,2014,100.0000000000
wsm,2015,100.0000000000
wsm,2016,100.0000000000
wsm,2017,100.0000000000
wsm,2018,100.0000000000
smr,2018,95.3488388062
smr,2019,97.8417282104
smr,2020,48.7999992371
stp,2002,54.8913002014
stp,2010,38.1818199158
stp,2011,36.1271705627
stp,2012,35.4497413635
stp,2013,26.8292694092
stp,2014,18.8436794281
stp,2015,28.2477302551
stp,2016,19.7841701508
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sen,2006,18.2465095520
sen,2008,12.8154897690
sen,2009,14.0076303482
sen,2010,15.0940303802
sen,2012,23.4217891693
sen,2013,25.7148094177
sen,2014,25.7461700439
sen,2015,26.0958099365
sen,2018,37.8110008240
sen,2019,37.7977714539
sen,2020,37.3582191467
srb,2007,100.0000000000
srb,2009,62.6358413696
srb,2011,75.8650436401
srb,2012,68.8258819580
syc,1998,88.1443328857
syc,1999,86.1538467407
syc,2000,80.0970916748
syc,2001,80.5128173828
syc,2002,81.1881179810
syc,2003,76.7955780029
syc,2008,91.7475662231
syc,2009,99.4818725586
syc,2010,70.6896591187
syc,2011,73.7142868042
syc,2012,63.9534912109
syc,2013,60.5128211975
syc,2014,66.1202163696
syc,2015,81.1764678955
syc,2016,86.0215072632
syc,2017,85.7142868042
syc,2018,86.3095169067
syc,2019,86.2275390625
syc,2020,78.6982192993
sle,2001,76.2637405396
sle,2011,42.3627090454
sle,2012,49.2666091919
sle,2013,44.5913009644
sle,2015,54.0601692200
sle,2017,37.2667617798
sle,2018,55.5606002808
sle,2019,51.6349296570
sle,2020,51.9388999939
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
svk,2014,96.0999984741
slb,2011,61.2961311340
slb,2012,39.9671096802
slb,2013,51.2030105591
zaf,1999,63.2546806335
zaf,2000,67.9329528809
zaf,2001,67.6126480103
zaf,2002,77.9222183228
ssd,2011,38.8781394958
ssd,2018,28.6842994690
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
lka,2010,83.1103210449
lka,2012,80.9822387695
lka,2013,81.1381912231
lka,2014,86.7842330933
lka,2015,82.6817321777
lka,2017,86.9977416992
lka,2018,86.9975967407
lka,2020,81.5201797485
lca,2004,55.2325592041
lca,2012,60.0000000000
vct,2013,14.0740699768
sur,2008,100.0000000000
sur,2010,95.1534729004
sur,2011,97.2644424438
sur,2012,98.3922805786
sur,2013,96.1077804565
sur,2014,97.8260879517
sur,2015,98.5652770996
sur,2016,98.6904830933
sur,2017,99.2679367065
sur,2018,100.0000000000
sur,2020,99.4832000732
syr,1999,87.0897598267
syr,2013,34.5454483032
tjk,2001,91.2580795288
tjk,2002,100.0000000000
tjk,2003,85.1610031128
tjk,2004,81.5605926514
tjk,2005,73.5865936279
tjk,2006,81.7661972046
tjk,2007,82.1951675415
tjk,2008,82.8061981201
tjk,2009,83.1746673584
tjk,2010,85.1899490356
tjk,2011,86.8448486328
tjk,2012,86.3026504517
tjk,2013,90.2933731079
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tza,2004,18.1861991882
tza,2005,22.3089294434
tza,2006,17.0241909027
tza,2007,14.4234399796
tza,2009,19.0905895233
tza,2010,18.1112003326
tza,2012,33.0945281982
tza,2014,36.1985282898
tza,2016,50.1337089539
tza,2017,52.0919418335
tgo,2000,37.9928283691
tgo,2001,38.2352905273
tgo,2002,38.3977890015
tgo,2003,35.9826583862
tgo,2010,52.0656089783
tgo,2011,53.7396087646
tgo,2012,50.1485099792
tgo,2013,55.6680183411
tgo,2015,62.8731307983
tgo,2018,63.4106292725
tgo,2019,68.7777099609
tgo,2020,64.3853607178
ton,1998,50.4273490906
ton,2012,100.0000000000
ton,2020,52.7173881531
tto,2000,20.0226898193
tto,2001,20.3640499115
tto,2003,20.3640499115
tto,2019,75.5221405029
tto,2020,75.0319595337
tun,2015,100.0000000000
tun,2016,100.0000000000
tca,2020,84.0000000000
tuv,2012,100.0000000000
tuv,2013,100.0000000000
tuv,2014,74.5762710571
tuv,2015,100.0000000000
tuv,2016,87.8787918091
tuv,2017,100.0000000000
tuv,2018,91.2500000000
tuv,2019,100.0000000000
tuv,2020,96.2963027954
uga,2017,60.0050582886
are,1999,59.2571296692
are,2001,68.8973236084
are,2002,61.2969589233
are,2004,49.7392082214
are,2005,50.1691894531
are,2007,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.4703826904
uzb,2018,98.7559127808
uzb,2019,95.7113418579
uzb,2020,99.8766326904
vut,1999,42.0481910706
vut,2007,100.0000000000
vut,2015,45.9869804382
vut,2019,59.9695587158
vnm,1999,43.5614585876
vnm,2000,50.5263214111
vnm,2001,56.2494316101
vnm,2011,98.5054779053
vnm,2013,97.0989913940
vnm,2014,97.7466964722
vnm,2015,98.6794586182
vnm,2016,98.3908920288
vnm,2017,98.8181381226
vnm,2018,99.1664962769
vnm,2019,99.7542877197
vnm,2020,99.6794509888
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2006,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,99.9519500732
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
zwe,2012,28.3102302551
zwe,2013,27.1817493439
zwe,2014,32.6624908447
zwe,2015,39.9016990662
zwe,2016,50.9339790344
zwe,2017,52.9155807495
zwe,2018,58.4515419006
zwe,2019,59.5846710205
zwe,2020,67.6892929077
