economy,year,dc_dac_isll_cd
mna,2012,1369999.9600648901
mna,2013,2359999.9547004700
mna,2014,2409999.9666213999
mna,2015,2980000.0023096800
mna,2016,5849999.8580664396
mna,2017,3820000.0375509299
mna,2018,4689999.8895824002
mna,2019,3800000.0119209299
tmn,2003,1190000.0572204599
tmn,2004,1539999.9618530299
tmn,2005,1100000.0238418600
tmn,2007,579999.9833107000
tmn,2008,550000.0119209290
tmn,2009,339999.9979883430
tmn,2010,199999.9955296510
tmn,2011,170000.0055134290
tmn,2012,200000.0029802320
tmn,2013,589999.9737739559
tmn,2014,600000.0238418580
tmn,2015,2249999.9832362002
tmn,2016,5369999.8687952803
tmn,2017,3010000.0351667400
tmn,2018,3639999.9372661100
tmn,2019,3230000.0190734798
mic,1960,0.0000000000
mic,1961,0.0000000000
mic,1962,0.0000000000
mic,1963,0.0000000000
mic,1964,0.0000000000
mic,1965,0.0000000000
mic,1966,0.0000000000
mic,1967,0.0000000000
mic,1968,0.0000000000
mic,1969,0.0000000000
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,0.0000000000
mic,1990,0.0000000000
mic,1991,0.0000000000
mic,1992,1100000.0238418600
mic,1993,0.0000000000
mic,1994,1269999.9809265099
mic,1995,0.0000000000
mic,1996,0.0000000000
mic,1997,2180000.0667571998
mic,1998,1710000.0381469701
mic,1999,1849999.9046325700
mic,2000,1259999.9904632601
mic,2001,1050000.0715255700
mic,2002,1179999.9475479100
mic,2003,2250000.0000000000
mic,2004,2859999.8950958299
mic,2005,3980000.0190734901
mic,2006,5409999.8474121103
mic,2007,7960000.0381469699
mic,2008,11010000.2288818005
mic,2009,6829999.9237060500
mic,2010,4679999.8283386203
mic,2011,2849999.9046325702
mic,2012,2159999.8474121098
mic,2013,2970000.0286102300
mic,2014,2629999.8760223398
mic,2015,3019999.9809265099
mic,2016,2019999.9809265099
mic,2017,3230000.0190734901
mic,2018,4289999.9618530301
mic,2019,2410000.0858306899
oed,2017,159999.9964237210
oed,2018,310000.0023841850
oed,2019,100000.0014901160
oss,1992,799999.9895691870
oss,1994,1270000.0107288400
oss,1997,1300000.0417232499
oss,1998,1290000.0363588301
oss,1999,1419999.9421834899
oss,2000,1049999.9523162800
oss,2001,1030000.0272691200
oss,2002,1179999.9475479100
oss,2003,1000000.0000000000
oss,2004,1269999.9809265099
oss,2005,1360000.0143051101
oss,2006,2019999.9809265099
oss,2007,1559999.9427795401
oss,2008,2980000.1084804502
oss,2009,3339999.9141693101
oss,2010,2569999.9332428002
oss,2011,519999.9809265140
oss,2012,100000.0014901160
oss,2013,139999.9968707560
oss,2014,170000.0017881390
oss,2015,149999.9966472390
oss,2016,140000.0005960460
oss,2017,50000.0007450581
oss,2018,59999.9986588955
pss,2009,79999.9982118607
pss,2018,0.0000000000
pss,2019,9999.9997764826
pst,1997,379999.9952316280
pst,1998,100000.0014901160
pst,1999,430000.0071525570
pst,2000,209999.9934434890
pst,2001,19999.9995529652
pst,2003,59999.9986588955
pst,2004,50000.0007450581
pst,2005,219999.9988079070
pst,2006,100000.0014901160
pst,2007,219999.9988079070
pst,2008,379999.9952316280
pst,2009,180000.0071525570
pst,2010,549999.9970197680
pst,2011,19999.9995529652
pst,2012,19999.9995529652
pst,2013,109999.9994039540
pst,2014,450000.0029802320
pst,2015,480000.0190734860
pst,2016,389999.9856948850
pst,2017,189999.9976158140
pst,2018,79999.9982118607
pre,1992,750000.0000000000
pre,1994,340000.0035762790
pre,1997,900000.0357627870
pre,1998,829999.9833106990
pre,1999,1329999.9833106999
pre,2000,2179999.9475479098
pre,2001,3459999.9748170301
pre,2002,3120000.0941753401
pre,2003,5130000.0548362704
pre,2004,6279999.9713897696
pre,2005,9550000.1013278905
pre,2006,13090000.0482797995
pre,2007,15339999.8992681000
pre,2008,16220000.1478195004
pre,2009,11849999.8711050004
pre,2010,10050000.0044702999
pre,2011,9779999.7366964892
pre,2012,10090000.1116096992
pre,2013,14030000.0384449996
pre,2014,12599999.9120831005
pre,2015,12110000.2825259995
pre,2016,13100000.0610948000
pre,2017,13099999.9269843008
pre,2018,24439999.2525576986
pre,2019,19489999.9722837992
sst,1992,799999.9895691870
sst,1994,1270000.0107288400
sst,1997,1300000.0417232499
sst,1998,1290000.0363588301
sst,1999,1419999.9421834899
sst,2000,1049999.9523162800
sst,2001,1030000.0272691200
sst,2002,1179999.9475479100
sst,2003,1000000.0000000000
sst,2004,1269999.9809265099
sst,2005,1360000.0143051101
sst,2006,2019999.9809265099
sst,2007,1559999.9427795401
sst,2008,2980000.1084804502
sst,2009,3559999.9129772200
sst,2010,2569999.9332428002
sst,2011,519999.9809265140
sst,2012,100000.0014901160
sst,2013,139999.9968707560
sst,2014,170000.0017881390
sst,2015,149999.9966472390
sst,2016,140000.0005960460
sst,2017,50000.0007450581
sst,2018,59999.9986588955
sst,2019,9999.9997764826
sas,1960,0.0000000000
sas,1961,0.0000000000
sas,1962,0.0000000000
sas,1963,0.0000000000
sas,1964,0.0000000000
sas,1965,0.0000000000
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1968,0.0000000000
sas,1969,0.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,0.0000000000
sas,2000,0.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,4040000.0810623202
sas,2006,6400000.0953674298
sas,2007,8410000.0858306903
sas,2008,5300000.1795589896
sas,2009,2319999.9332428002
sas,2010,1569999.9928474401
sas,2011,1369999.9414384400
sas,2012,910000.0262260441
sas,2013,910000.0001490120
sas,2014,720000.0286102290
sas,2015,930000.0071525570
sas,2016,579999.9833106990
sas,2017,509999.9904632570
sas,2018,600000.0126659870
sas,2019,709999.9971687790
tsa,2005,4040000.0810623202
tsa,2006,6400000.0953674400
tsa,2007,8410000.0858306903
tsa,2008,5300000.1795589803
tsa,2009,2319999.9332428002
tsa,2010,1569999.9928474401
tsa,2011,1369999.9414384400
tsa,2012,910000.0262260441
tsa,2013,910000.0001490110
tsa,2014,720000.0286102290
tsa,2015,930000.0071525570
tsa,2016,579999.9833106990
tsa,2017,509999.9904632570
tsa,2018,600000.0126659870
tsa,2019,709999.9971687800
ssf,1960,0.0000000000
ssf,1961,0.0000000000
ssf,1962,0.0000000000
ssf,1963,0.0000000000
ssf,1964,0.0000000000
ssf,1965,0.0000000000
ssf,1966,0.0000000000
ssf,1967,0.0000000000
ssf,1968,0.0000000000
ssf,1969,0.0000000000
ssf,1970,0.0000000000
ssf,1971,0.0000000000
ssf,1972,0.0000000000
ssf,1973,0.0000000000
ssf,1974,0.0000000000
ssf,1975,0.0000000000
ssf,1976,0.0000000000
ssf,1977,0.0000000000
ssf,1978,0.0000000000
ssf,1979,0.0000000000
ssf,1980,0.0000000000
ssf,1981,0.0000000000
ssf,1982,0.0000000000
ssf,1983,0.0000000000
ssf,1984,0.0000000000
ssf,1985,0.0000000000
ssf,1986,0.0000000000
ssf,1987,0.0000000000
ssf,1988,0.0000000000
ssf,1989,0.0000000000
ssf,1990,0.0000000000
ssf,1991,0.0000000000
ssf,1992,1549999.9895691900
ssf,1993,2500000.0000000000
ssf,1994,2010000.0202655799
ssf,1995,0.0000000000
ssf,1996,0.0000000000
ssf,1997,2440000.0721216202
ssf,1998,2480000.0339746499
ssf,1999,3169999.9123811699
ssf,2000,3229999.8998642000
ssf,2001,4870000.0047683697
ssf,2002,4810000.0321865100
ssf,2003,4939999.9976158096
ssf,2004,6009999.9904632596
ssf,2005,6900000.0059604598
ssf,2006,10689999.9529123008
ssf,2007,12019999.6978044994
ssf,2008,16250000.1862645000
ssf,2009,13099999.8301267996
ssf,2010,11099999.9865889996
ssf,2011,10019999.7462332007
ssf,2012,10030000.0868737996
ssf,2013,15220000.0397861004
ssf,2014,14809999.7527897004
ssf,2015,13130000.2299249005
ssf,2016,14540000.0736117009
ssf,2017,14569999.8922646008
ssf,2018,24689999.2264807001
ssf,2019,19279999.9937415011
ssa,1960,0.0000000000
ssa,1961,0.0000000000
ssa,1962,0.0000000000
ssa,1963,0.0000000000
ssa,1964,0.0000000000
ssa,1965,0.0000000000
ssa,1966,0.0000000000
ssa,1967,0.0000000000
ssa,1968,0.0000000000
ssa,1969,0.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,0.0000000000
ssa,1990,0.0000000000
ssa,1991,0.0000000000
ssa,1992,1549999.9895691900
ssa,1993,2500000.0000000000
ssa,1994,2010000.0202655799
ssa,1995,0.0000000000
ssa,1996,0.0000000000
ssa,1997,2440000.0721216202
ssa,1998,2480000.0339746499
ssa,1999,3169999.9123811699
ssa,2000,3229999.8998642000
ssa,2001,4870000.0047683697
ssa,2002,4810000.0321865100
ssa,2003,4939999.9976158096
ssa,2004,6009999.9904632596
ssa,2005,6900000.0059604598
ssa,2006,10689999.9529123008
ssa,2007,12019999.6978044994
ssa,2008,16250000.1862645000
ssa,2009,13099999.8301267996
ssa,2010,11099999.9865889996
ssa,2011,10019999.7462332007
ssa,2012,10030000.0868737996
ssa,2013,15220000.0397861004
ssa,2014,14809999.7527897004
ssa,2015,13130000.2299249005
ssa,2016,14540000.0736117009
ssa,2017,14569999.8922646008
ssa,2018,24689999.2264807001
ssa,2019,19279999.9937415011
tss,1992,1549999.9895691900
tss,1994,1610000.0143051101
tss,1997,2200000.0774860298
tss,1998,2120000.0196695300
tss,1999,2749999.9254941898
tss,2000,3229999.8998641898
tss,2001,4370000.0047683604
tss,2002,4300000.0417232504
tss,2003,4939999.9976158096
tss,2004,6009999.9904632503
tss,2005,6900000.0059604496
tss,2006,10689999.9529123008
tss,2007,12019999.6978044007
tss,2008,16250000.1862645000
tss,2009,13099999.8301267996
tss,2010,11099999.9865889996
tss,2011,9179999.7724592704
tss,2012,9400000.0916421395
tss,2013,13600000.0350177009
tss,2014,12439999.8672307003
tss,2015,11960000.2728403006
tss,2016,13020000.0926852003
tss,2017,13159999.9256432001
tss,2018,24659999.2271513008
tss,2019,19279999.9937415011
umc,1960,0.0000000000
umc,1961,0.0000000000
umc,1962,0.0000000000
umc,1963,0.0000000000
umc,1964,0.0000000000
umc,1965,0.0000000000
umc,1966,0.0000000000
umc,1967,0.0000000000
umc,1968,0.0000000000
umc,1969,0.0000000000
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,0.0000000000
umc,1990,0.0000000000
umc,1991,0.0000000000
umc,1992,1000000.0000000000
umc,1993,0.0000000000
umc,1994,800000.0119209290
umc,1995,0.0000000000
umc,1996,0.0000000000
umc,1997,1460000.0381469701
umc,1998,1180000.0444054599
umc,1999,1739999.9499321000
umc,2000,1259999.9457597700
umc,2001,990000.0281631950
umc,2002,1179999.9475479100
umc,2003,2250000.0558793498
umc,2004,2859999.9435246000
umc,2005,2680000.0369548802
umc,2006,2299999.9895691900
umc,2007,2799999.9225139599
umc,2008,3960000.1052021999
umc,2009,3219999.9056756501
umc,2010,2719999.9541044198
umc,2011,689999.9864399430
umc,2012,59999.9986588955
umc,2013,239999.9983608720
umc,2014,410000.0001490120
umc,2015,1519999.9902397399
umc,2016,1249999.9888241300
umc,2017,2109999.9919533702
umc,2018,1930000.0146031401
umc,2019,1239999.9815970699
afg,2005,2910000.0858306899
afg,2006,4420000.0762939500
afg,2007,4590000.1525878897
afg,2008,2680000.0667571998
afg,2009,1429999.9475479100
afg,2010,1269999.9809265099
afg,2011,1309999.9427795401
afg,2012,910000.0262260441
afg,2013,750000.0000000000
afg,2014,720000.0286102290
afg,2015,629999.9952316280
afg,2016,579999.9833106990
afg,2017,509999.9904632570
afg,2018,550000.0119209290
afg,2019,569999.9928474430
alb,2009,29999.9993294477
bgd,2018,50000.0007450581
bgd,2019,90000.0035762787
blr,2010,79999.9982118607
blr,2013,109999.9994039540
blr,2014,200000.0029802320
blr,2015,180000.0071525570
blr,2016,389999.9856948850
blr,2017,189999.9976158140
blz,2009,140000.0005960460
bih,1997,379999.9952316280
bih,1998,100000.0014901160
bih,1999,430000.0071525570
bih,2000,209999.9934434890
bih,2001,19999.9995529652
bih,2003,59999.9986588955
bih,2004,50000.0007450581
bih,2005,219999.9988079070
bih,2006,100000.0014901160
bih,2007,219999.9988079070
bih,2008,379999.9952316280
bih,2009,180000.0071525570
bih,2010,469999.9988079070
bih,2011,19999.9995529652
bih,2012,19999.9995529652
bfa,2019,0.0000000000
cpv,1992,100000.0014901160
cpv,1994,469999.9988079070
cpv,1997,219999.9988079070
cpv,1998,209999.9934434890
cpv,1999,109999.9994039540
caf,2014,109999.9994039540
col,2018,180000.0071525570
cod,2009,59999.9986588955
cod,2010,119999.9973177910
cog,2017,109999.9994039540
civ,2010,90000.0035762787
civ,2011,100000.0014901160
dji,2018,59999.9986588955
ecu,2016,100000.0014901160
egy,2016,29999.9993294477
egy,2017,79999.9982118607
slv,2018,360000.0143051150
slv,2019,90000.0035762787
eth,2009,280000.0011920930
eth,2010,280000.0011920930
eth,2011,189999.9976158140
eth,2012,180000.0071525570
eth,2013,189999.9976158140
eth,2014,419999.9868869780
eth,2015,419999.9868869780
eth,2016,360000.0143051150
eth,2017,479999.9892711640
eth,2018,819999.9928474430
eth,2019,360000.0143051150
fji,2018,0.0000000000
fji,2019,9999.9997764826
gmb,2015,29999.9993294477
geo,2016,59999.9986588955
geo,2017,280000.0011920930
geo,2018,200000.0029802320
geo,2019,70000.0002980232
gnb,2008,340000.0035762790
gnb,2009,990000.0095367430
gnb,2010,529999.9713897710
gnb,2012,100000.0014901160
gnb,2013,119999.9973177910
gnb,2014,90000.0035762787
gnb,2015,119999.9973177910
hti,2010,810000.0023841860
hti,2012,100000.0014901160
hti,2013,70000.0002980232
hti,2016,170000.0017881390
ind,2008,180000.0071525570
ind,2013,19999.9995529652
ind,2019,50000.0007450581
idn,2018,370000.0047683720
idn,2019,79999.9982118607
irq,2003,1190000.0572204599
irq,2004,1539999.9618530299
irq,2005,1100000.0238418600
irq,2007,289999.9916553500
irq,2018,180000.0071525570
jor,2009,189999.9976158140
jor,2010,129999.9952316280
jor,2015,29999.9993294477
jor,2016,180000.0071525570
jor,2017,300000.0119209290
jor,2018,479999.9892711640
jor,2019,289999.9916553500
kaz,2018,90000.0035762787
kaz,2019,39999.9991059303
ken,2008,360000.0143051150
ken,2009,59999.9986588955
ken,2012,219999.9988079070
ken,2016,100000.0014901160
ken,2017,70000.0002980232
ken,2018,259999.9904632570
ken,2019,250000.0000000000
xkx,2009,119999.9973177910
lbn,2007,289999.9916553500
lbn,2008,550000.0119209290
lbn,2009,9999.9997764826
lbn,2015,1139999.9856948899
lbn,2016,409999.9964237210
lbn,2017,1139999.9856948899
lbn,2018,230000.0041723250
lbn,2019,409999.9964237210
lso,2016,140000.0005960460
lso,2017,50000.0007450581
lbr,2007,100000.0014901160
lbr,2008,529999.9713897710
lbr,2009,209999.9934434890
lbr,2010,349999.9940395360
lbr,2011,0.0000000000
lbr,2018,839999.9737739559
lbr,2019,529999.9713897710
lby,2011,150000.0059604640
lby,2016,109999.9994039540
mwi,1992,750000.0000000000
mwi,1994,340000.0035762790
mwi,1997,600000.0238418580
mwi,1998,439999.9976158140
mwi,1999,769999.9809265140
mwi,2000,1019999.9809265099
mwi,2001,1740000.0095367399
mwi,2002,1570000.0524520900
mwi,2003,1960000.0381469701
mwi,2004,2279999.9713897700
mwi,2005,2210000.0381469699
mwi,2006,3730000.0190734901
mwi,2007,4369999.8855590802
mwi,2008,5130000.1144409198
mwi,2009,3599999.9046325702
mwi,2010,2630000.1144409198
mwi,2011,2349999.9046325702
mwi,2012,3380000.1144409198
mwi,2013,5659999.8474121103
mwi,2014,5289999.9618530301
mwi,2015,4590000.1525878897
mwi,2016,4539999.9618530301
mwi,2017,3809999.9427795401
mwi,2018,9189999.5803833008
mwi,2019,8829999.9237060491
mli,2013,100000.0014901160
mhl,2009,79999.9982118607
mda,2009,29999.9993294477
moz,1997,300000.0119209290
moz,1998,389999.9856948850
moz,1999,560000.0023841860
moz,2000,1159999.9666214001
moz,2001,1299999.9523162800
moz,2002,1070000.0524520900
moz,2003,1019999.9809265099
moz,2004,1240000.0095367399
moz,2005,1559999.9427795401
moz,2006,2519999.9809265099
moz,2007,3329999.9237060500
moz,2008,3569999.9332428002
moz,2009,1679999.9475479100
moz,2010,1990000.0095367399
moz,2011,2289999.9618530301
moz,2012,2309999.9427795401
moz,2013,2880000.1144409198
moz,2014,2750000.0000000000
moz,2015,3220000.0286102300
moz,2016,2960000.0381469699
moz,2017,3079999.9237060500
moz,2018,3640000.1049041701
moz,2019,180000.0071525570
nam,1992,699999.9880790710
nam,1994,800000.0119209290
nam,1997,1080000.0429153400
nam,1998,1080000.0429153400
nam,1999,1309999.9427795401
nam,2000,1049999.9523162800
nam,2001,970000.0286102290
nam,2002,1179999.9475479100
nam,2003,1000000.0000000000
nam,2004,1269999.9809265099
nam,2005,1360000.0143051101
nam,2006,2019999.9809265099
nam,2007,1559999.9427795401
nam,2008,2640000.1049041701
nam,2009,2349999.9046325702
nam,2010,2039999.9618530299
nam,2011,519999.9809265140
nam,2013,19999.9995529652
nam,2014,79999.9982118607
npl,2008,50000.0007450581
npl,2015,300000.0119209290
nic,2005,129999.9952316280
nic,2006,1129999.9952316300
nic,2007,1049999.9523162800
nic,2008,2230000.0190734901
nic,2009,1529999.9713897700
nic,2010,720000.0286102290
nic,2011,680000.0071525570
nic,2012,560000.0023841860
nic,2013,79999.9982118607
nga,2018,230000.0041723250
mkd,2007,219999.9988079070
pak,2010,300000.0119209290
pak,2011,59999.9986588955
pak,2013,140000.0005960460
phl,2013,400000.0059604640
phl,2015,39999.9991059303
phl,2018,140000.0005960460
phl,2019,29999.9993294477
rus,1992,300000.0119209290
rwa,2018,50000.0007450581
srb,2006,180000.0071525570
srb,2007,219999.9988079070
srb,2008,319999.9928474430
srb,2009,70000.0002980232
srb,2014,70000.0002980232
srb,2015,109999.9994039540
sle,2009,59999.9986588955
sle,2011,90000.0035762787
sle,2012,109999.9994039540
sle,2014,209999.9934434890
sle,2018,1159999.9666214001
sle,2019,2299999.9523162800
som,2011,259999.9904632570
som,2012,39999.9991059303
som,2013,250000.0000000000
som,2015,129999.9952316280
som,2017,349999.9940395360
som,2018,159999.9964237210
zaf,2008,70000.0002980232
zaf,2009,50000.0007450581
zaf,2012,39999.9991059303
zaf,2013,109999.9994039540
zaf,2014,59999.9986588955
zaf,2015,59999.9986588955
zaf,2017,39999.9991059303
zaf,2018,70000.0002980232
ssd,2012,50000.0007450581
ssd,2014,100000.0014901160
ssd,2019,330000.0131130220
lka,2005,1129999.9952316300
lka,2006,1980000.0190734901
lka,2007,3819999.9332428002
lka,2008,2390000.1049041701
lka,2009,889999.9856948850
sdn,2005,159999.9964237210
sdn,2006,140000.0005960460
sdn,2007,100000.0014901160
sdn,2008,409999.9964237210
sdn,2009,469999.9988079070
sdn,2011,59999.9986588955
syr,2009,140000.0005960460
syr,2012,200000.0029802320
syr,2013,589999.9737739559
syr,2014,600000.0238418580
syr,2015,1000000.0000000000
syr,2016,4639999.8664856004
syr,2017,1210000.0381469701
syr,2018,1429999.9475479100
syr,2019,1710000.0381469701
tza,2018,59999.9986588955
tls,2001,59999.9986588955
tgo,2009,119999.9973177910
tgo,2013,100000.0014901160
tgo,2015,9999.9997764826
tgo,2017,0.0000000000
tgo,2018,19999.9995529652
tgo,2019,119999.9973177910
tur,2017,159999.9964237210
tur,2018,129999.9952316280
tur,2019,100000.0014901160
uga,2001,360000.0143051150
uga,2002,479999.9892711640
uga,2003,959999.9785423280
uga,2004,1220000.0286102300
uga,2005,1610000.0143051101
uga,2006,2279999.9713897700
uga,2007,2559999.9427795401
uga,2008,3200000.0476837200
uga,2009,3170000.0762939500
uga,2010,3069999.9332428002
uga,2011,3319999.9332428002
uga,2012,2970000.0286102300
uga,2013,4170000.0762939500
uga,2014,3329999.9237060500
uga,2015,3380000.1144409198
uga,2016,4920000.0762939500
uga,2017,5170000.0762939500
uga,2018,8149999.6185302697
uga,2019,6380000.1144409198
ukr,2014,250000.0000000000
ukr,2015,300000.0119209290
ukr,2016,0.0000000000
ukr,2018,79999.9982118607
ven,2019,239999.9946355820
vnm,2018,59999.9986588955
vnm,2019,90000.0035762787
pse,1997,500000.0000000000
pse,1998,319999.9928474430
pse,2007,289999.9916553500
pse,2008,1460000.0381469701
pse,2009,1100000.0238418600
pse,2010,850000.0238418580
pse,2011,800000.0119209290
pse,2012,1169999.9570846600
pse,2013,1769999.9809265099
pse,2014,1809999.9427795401
pse,2015,730000.0190734860
pse,2016,479999.9892711640
pse,2017,810000.0023841860
pse,2018,1049999.9523162800
pse,2019,569999.9928474430
yem,2010,70000.0002980232
yem,2011,19999.9995529652
yem,2015,79999.9982118607
yem,2017,280000.0011920930
yem,2018,1259999.9904632601
yem,2019,819999.9928474430
zwe,2018,9999.9997764826
