economy,year,bn_cab_xoka_cd
egy,1985,-1816285714.2857000828
egy,1986,-1441428571.4285700321
egy,1987,20142857.1428566016
egy,1988,-1040857142.8570899963
egy,1989,-1308545454.5454499722
egy,1990,2327000000.0000000000
egy,1991,3369000000.0000000000
egy,1992,3270000000.0000000000
egy,1993,2538000000.0000000000
egy,1994,31000000.0000000000
egy,1995,-254000000.0000000000
egy,1996,-192000000.0000000000
egy,1997,-710500000.0000000000
egy,1998,-2566000000.0000000000
egy,1999,-1634800000.0000000000
egy,2000,-971000000.0000000000
egy,2001,-388400000.0000000000
egy,2002,622400000.0000000000
egy,2003,3743300000.0000000000
egy,2004,3921700000.0000000000
egy,2005,2102800000.0000000000
egy,2006,2635400000.0000000000
egy,2007,411600000.0000000000
egy,2008,-1414600000.0000000000
egy,2009,-3349300000.0000000000
egy,2010,-4503800000.0000000000
egy,2011,-5483900000.0000000000
egy,2012,-6972000000.0000000000
egy,2013,-3533700000.0000000000
egy,2014,-5954500000.0000000000
egy,2015,-17243300000.0000000000
egy,2016,-20493900000.0000000000
egy,2017,-7939700000.0000000000
egy,2018,-7698166088.3333301544
egy,2019,-10221895259.0832996368
egy,2020,-14235956908.6916999817
egy,2021,-18610828181.5000000000
egy,2022,-10536555731.2000007629
egy,2023,-12564268977.3833007812
slv,1976,23640000.0000001006
slv,1977,37360000.0000000969
slv,1978,-278720000.0000000000
slv,1979,32240000.0000000037
slv,1980,33919999.9999998063
slv,1981,-250520000.0000000000
slv,1982,-120040000.0000000000
slv,1983,-27800000.0000000000
slv,1984,-53719999.9999997988
slv,1985,-28680000.0000001006
slv,1986,116855414.6100180000
slv,1987,135800000.0000000000
slv,1988,25800000.0000000000
slv,1989,-194440000.0000000000
slv,1990,-151744950.1095139980
slv,1991,-167463617.4636150002
slv,1992,-108960430.5790929943
slv,1993,-81815491.8936233968
slv,1994,-17986538.7369273007
slv,1995,-261577269.0495460033
slv,1996,-169046259.2804070115
slv,1997,-97758743.7544662058
slv,1998,-90691033.6950194985
slv,1999,-239300000.0000000000
slv,2000,-430500000.0000000000
slv,2001,-150300000.0000000000
slv,2002,-405150000.0000000000
slv,2003,-702197959.6306930780
slv,2004,-641875012.7286139727
slv,2005,-621590000.0000000000
slv,2006,-765560000.0000000000
slv,2007,-1216560000.0000000000
slv,2008,-1532170000.0000000000
slv,2009,-312196471.6863380075
slv,2010,-532815819.1468629837
slv,2011,-1111764528.1328101158
slv,2012,-1239801102.6829898357
slv,2013,-1518420127.2254400253
slv,2014,-1213582707.5597999096
slv,2015,-753757240.4412180185
slv,2016,-550121068.9889959097
slv,2017,-464589787.3173669577
slv,2018,-859154620.8118779659
slv,2019,-113356041.2143200040
slv,2020,276701043.3206709623
slv,2021,-1250461217.9247798920
slv,2022,-2182174971.4105000496
slv,2023,-465688395.8302149773
gnq,1987,-24203377.9247227982
gnq,1988,-16538625.0068101007
gnq,1989,-20996318.9382601008
gnq,1990,-18992540.4561173022
gnq,1991,-40718605.7530571967
gnq,1992,-10574562.5367426015
gnq,1993,2842889.7682080502
gnq,1994,-381841.1509463690
gnq,1995,-123404175.5992210060
gnq,1996,-344039026.2758480310
eri,1992,187934302.9980599880
eri,1993,107205479.5943209976
eri,1994,123591032.8594370037
eri,1995,-31470548.1934117004
eri,1996,-59750379.3989882991
eri,1997,4963143.1442132592
eri,1998,-292743488.8954089880
eri,1999,-208772373.3406569958
eri,2000,-104657012.4570450038
est,1992,36229906.3839846030
est,1993,21631079.7370875999
est,1994,-166292388.9500339925
est,1995,-157805570.4723649919
est,1996,-398235485.9495800138
est,1997,-561729553.8751749992
est,1998,-478433380.6399359703
est,1999,-294644154.2456820011
est,2000,-299009347.5201420188
est,2001,-324621263.9614750147
est,2002,-779341245.5797390938
est,2003,-1276109256.3019499779
est,2004,-1455763985.1704800129
est,2005,-1218079448.9335100651
est,2006,-2549061127.1449904442
est,2007,-3323095156.7052698135
est,2008,-2156421558.1622695923
est,2009,525703676.2377640009
est,2010,340438472.3034660220
est,2011,304229741.4045600295
est,2012,-431767873.9707089663
est,2013,-33886278.8324948028
est,2014,140258987.1909169853
est,2015,341116115.9997150302
est,2016,244688596.0916850269
est,2017,466901131.2343059778
est,2018,176021223.6905150115
est,2019,640362558.7298349142
est,2020,-868905709.3228949308
est,2021,-1387160436.0754098892
est,2022,-1495897722.3409700394
est,2023,-722668450.6342740059
est,2024,-489659276.4878259897
swz,1974,42532712.4363996983
swz,1975,51520757.8651187122
swz,1976,30359999.9736000001
swz,1977,11614999.9899000004
swz,1978,-70724999.9385000020
swz,1979,-119236704.2990099937
swz,1980,-129681079.7555409968
swz,1981,-81246252.0760927945
swz,1982,-113831458.5531689972
swz,1983,-106992191.0302020013
swz,1984,-77476949.2650495917
swz,1985,-38350140.7887515128
swz,1986,10761338.8301797006
swz,1987,65568671.1088555977
swz,1988,95097026.8983391970
swz,1989,77058654.7526334971
swz,1990,50747475.2680137977
swz,1991,47187662.3999797031
swz,1992,-40567820.9288932011
swz,1993,-63683432.3317947984
swz,1994,1844937.2183438600
swz,1995,-29719733.6152861007
swz,1996,-51962748.6253248006
swz,1997,-2740691.2022199198
swz,1998,-93335100.8096092045
swz,1999,-32957910.1192530990
swz,2000,-45863820.9206422865
swz,2001,9000849.6743350700
swz,2002,33206128.0636666007
swz,2003,89400978.1622415930
swz,2004,71299923.1529240906
swz,2005,-102646146.9184190035
swz,2006,-196624544.8957209885
swz,2007,-65542455.5002043992
swz,2008,-231236050.8702180088
swz,2009,-414313253.9227010012
swz,2010,-388309494.6560429931
swz,2011,-281718554.5038050413
swz,2012,239938759.2545170486
swz,2013,487018321.0132050514
swz,2014,512086156.6026980281
swz,2015,533323971.0199970007
swz,2016,297421435.2209219933
swz,2017,272798389.9429830313
swz,2018,60731705.4513621032
swz,2019,176144195.6334570050
swz,2020,270941987.2883499861
swz,2021,125317735.0821280032
swz,2022,-140972067.8743609786
swz,2023,107534456.2876950055
eth,1977,-82560386.5133142024
eth,1978,-111739130.4887630045
eth,1979,-91352657.0489625931
eth,1980,-226135265.8097270131
eth,1981,-249516908.3330999911
eth,1982,-194927536.3260520101
eth,1983,-169903770.4245909750
eth,1984,-130096618.3986639977
eth,1985,106280193.2367150038
eth,1986,-327149758.4541060328
eth,1987,-216859903.3816429973
eth,1988,-227536231.8840579987
eth,1989,-144396135.2656999826
eth,1990,-293768115.9420289993
eth,1991,103101449.2753619999
eth,1992,-119956425.1207730025
eth,1993,-50000000.0000000000
eth,1994,125418697.8193899989
eth,1995,39377829.1915885061
eth,1996,79569127.2268141955
eth,1997,-40251869.0155992955
eth,1998,-332610081.5565509796
eth,1999,-465224277.3595880270
eth,2000,13457193.3725403007
eth,2001,-373389901.7893509865
eth,2002,-136640610.7811999917
eth,2003,-136384298.6680890024
eth,2004,-667837097.1062070131
eth,2005,-1567750097.6782200336
eth,2006,-1785898857.0180399418
eth,2007,-828004872.8054419756
eth,2008,-1805740812.4491500854
eth,2009,-2190653761.0433802605
eth,2010,-635273119.6927210093
eth,2011,-1055616929.0416598320
eth,2012,-3077984122.7412199974
eth,2013,-3033415076.1688599586
eth,2014,-5771532764.9601306915
eth,2015,-7566576583.3552598953
eth,2016,-7905485192.5090999603
eth,2017,-5928627607.1080198288
eth,2018,-4611293722.9881095886
eth,2019,-5025133763.0226497650
eth,2020,-2718803790.0477304459
eth,2021,-4507268339.9786901474
eth,2022,-5160399280.8679704666
eth,2023,-4787655499.4165000916
fro,1998,223970000.0000000000
fro,1999,176080000.0000000000
fro,2000,99190000.0000000000
fro,2001,146200000.0000000000
fro,2002,125740000.0000000000
fro,2003,-6560000.0000000000
fro,2004,129705661.1704390049
fro,2005,31181073.2127600014
fro,2006,21240459.5954714008
fro,2007,-80569602.5374896973
fro,2008,-30578904.3102581985
fro,2009,-24635504.8574938998
fro,2010,144276278.6458500028
fro,2011,194304400.8863160014
fji,1979,-58762066.0516996011
fji,1980,-17494643.2292852998
fji,1981,-161251712.5593570173
fji,1982,-84251286.8457293957
fji,1983,-55377457.2734314054
fji,1984,-18390967.4062005989
fji,1985,18724738.4058416001
fji,1986,16771624.1785598006
fji,1987,27334302.5398124009
fji,1988,70546696.1096772999
fji,1989,7483146.0674157497
fji,1990,-93996364.8436491042
fji,1991,-68245391.9959066063
fji,1992,-61277818.8378838971
fji,1993,-138087593.8447570205
fji,1994,-112763596.0044399947
fji,1995,-112704432.3299359977
fji,1996,13539514.0027079005
fji,1997,-34148960.1191403940
fji,1998,-59894806.6001726985
fji,1999,12692771.4666497000
fji,2000,-25505583.1667617001
fji,2001,-67603892.1169791967
fji,2002,15745653.8269842993
fji,2003,-52505577.7515239120
fji,2004,-251224967.3716109991
fji,2005,-205524042.2110050023
fji,2006,-506018222.7976209521
fji,2007,-386971587.4448869824
fji,2008,-526301838.8769140244
fji,2009,-123989445.1851170063
fji,2010,-149446716.0805409849
fji,2011,-195062701.8365690112
fji,2012,-56960642.2615759000
fji,2013,-406920504.8902309537
fji,2014,-280634401.8875710368
fji,2015,-162622175.0576980114
fji,2016,-177831295.5597210228
fji,2017,-355420613.1490619779
fji,2018,-471479655.3571079969
fji,2019,-698096508.6901479959
fji,2020,-614129732.4210449457
fji,2021,-686576959.0907779932
fji,2022,-865665340.8750250340
fin,1975,-2140125901.4779000282
fin,1976,-1114194870.4248499870
fin,1977,-99080934.0200276971
fin,1978,680405505.5492841005
fin,1979,-162827095.6849609911
fin,1980,-1402766284.5018100739
fin,1981,-478183388.6149259806
fin,1982,-923075101.5369100571
fin,1983,-1124269736.1292600632
fin,1984,-20635960.5557533018
fin,1985,-806258709.1752769947
fin,1986,-693308768.6393150091
fin,1987,-1731474349.3950300217
fin,1988,-2693879544.3654899597
fin,1989,-5797060598.4019098282
fin,1990,-6962269019.4692993164
fin,1991,-6807373406.4785299301
fin,1992,-5115907404.5935802460
fin,1993,-1135004052.2478599548
fin,1994,1110443784.9459400177
fin,1995,5231356798.1289501190
fin,1996,5002580419.4660301208
fin,1997,6632800363.7720804214
fin,1998,7339629117.1913194656
fin,1999,8044740599.5605602264
fin,2000,10527099590.0979003906
fin,2001,12082014153.4111003876
fin,2002,12091805084.2625999451
fin,2003,8539305696.6451807022
fin,2004,12556749492.8932991028
fin,2005,7782802138.8831901550
fin,2006,8558212084.0615606308
fin,2007,10460130272.8293991089
fin,2008,7048342672.0170698166
fin,2009,5323878167.4048795700
fin,2010,3473908712.4098300934
fin,2011,-4291694904.5116400719
fin,2012,-5802965144.1408195496
fin,2013,-5069853013.7668199539
fin,2014,-3837094069.7119002342
fin,2015,-2128014136.1538600922
fin,2016,-4732908175.5104598999
fin,2017,-1557880446.8096599579
fin,2018,-4486287110.6502399445
fin,2019,-413860399.0259979963
fin,2020,1430956571.7968301773
fin,2021,961053435.7143199444
fin,2022,-7025739227.1916599274
fin,2023,-1579529794.4787700176
fin,2024,930392658.1890640259
fra,1975,2740359182.3927297592
fra,1976,-3356210918.8341202736
fra,1977,-405105191.7020740509
fra,1978,7063714715.3052196503
fra,1979,5141501556.2747402191
fra,1980,-4208340488.6610999107
fra,1981,-4810818971.6599397659
fra,1982,-12082174630.8082008362
fra,1983,-5165512057.4455995560
fra,1984,-875999017.5082240105
fra,1985,-34597949.2834509984
fra,1986,2429990544.0371999741
fra,1987,-4445832867.0759105682
fra,1988,-4618908099.7887001038
fra,1989,-4671010644.3263101578
fra,1990,-9944228234.2322502136
fra,1991,-6518255441.7868499756
fra,1992,3893429894.5826296806
fra,1993,8989785410.5807399750
fra,1994,7415274026.5203800201
fra,1995,10840336630.7297000885
fra,1996,20560612391.7103996277
fra,1997,37801148626.7182998657
fra,1998,37698545877.1244964600
fra,1999,50692422641.2378997803
fra,2000,16125180558.2180995941
fra,2001,20965385279.5954017639
fra,2002,17651008712.0079002380
fra,2003,15984849589.3334999084
fra,2004,9166417134.8392200470
fra,2005,-142691013.4063900113
fra,2006,514325562.5247790217
fra,2007,-8718514442.6343803406
fra,2008,-28163013357.7814025879
fra,2009,-22099585073.5784988403
fra,2010,-22031068187.7641983032
fra,2011,-29508603051.6753997803
fra,2012,-32875102689.5345993042
fra,2013,-16839875354.2203006744
fra,2014,-27546084274.4053001404
fra,2015,-8170801718.9123802185
fra,2016,-13306414663.5739002228
fra,2017,-12287162187.7847995758
fra,2018,-20463239633.6478996277
fra,2019,15992675264.4020996094
fra,2020,-53041563679.7434005737
fra,2021,7245173502.3171501160
fra,2022,-33068812755.3436012268
fra,2023,-30334320292.5346031189
pyf,2002,6064855.4638955602
pyf,2003,-119216550.9716019928
pyf,2004,185795673.9741609991
pyf,2005,8734227.8553848006
pyf,2006,159797090.2157169878
pyf,2007,271365381.5276960135
pyf,2008,-430758777.3661810160
pyf,2009,-170960306.1692360044
pyf,2010,-17919454.7086568996
pyf,2011,175362655.9154720008
pyf,2012,78129193.2912114859
pyf,2013,197454590.2478480041
pyf,2014,264320371.6280149519
pyf,2015,291181532.2259209752
pyf,2016,411963009.2088489532
gab,1978,73873552.3319303989
gab,1979,247647578.0481599867
gab,1980,383851621.8041769862
gab,1981,403302595.1594730020
gab,1982,309367211.2597399950
gab,1983,97935781.3919370770
gab,1984,112688520.0645709932
gab,1985,-162488355.5043030083
gab,1986,-1057446599.2098699808
gab,1987,-449096771.8586519957
gab,1988,-615514844.1937650442
gab,1989,-192189357.1371639967
gab,1990,167704389.3301710188
gab,1991,74794339.8093068004
gab,1992,-168120054.6213090122
gab,1993,-49088407.1777539030
gab,1994,317360428.2865579724
gab,1995,514659207.5683020949
gab,1996,888616636.5348659754
gab,1997,531357331.2053470016
gab,1998,-595536813.5940769911
gab,1999,390390350.6075199842
gab,2000,1000995434.2505799532
gab,2001,517388917.9655100107
gab,2002,338032980.7292829752
gab,2003,765896007.5923739672
gab,2004,924480491.2004079819
gab,2005,1982970941.8437299728
gab,2007,2748153648.1396703720
gab,2008,3829611012.1629900932
gab,2009,804085379.9313009977
gab,2010,2453186895.5733499527
gab,2011,2604448146.0098500252
gab,2012,1977634348.8896698952
gab,2013,1462632469.4939999580
gab,2014,1112065880.7222599983
gab,2015,140995975.0449409783
gmb,1978,-46995191.6738860980
gmb,1979,-37046925.7957454994
gmb,1980,-90576150.0838163048
gmb,1981,-43629434.1025499031
gmb,1982,-21451164.6751003005
gmb,1983,-31536047.0056717992
gmb,1984,6608376.2653834801
gmb,1985,7687684.3093710206
gmb,1986,3091361.8298686896
gmb,1987,14242903.7796736006
gmb,1988,32257952.7749608010
gmb,1989,15511137.7999060005
gmb,1990,24174411.6034387983
gmb,1991,11957897.1546149999
gmb,1992,38165566.6035097986
gmb,1993,-5165441.4356134897
gmb,1994,8099755.2877303986
gmb,1995,-8138919.1803268502
gmb,1996,-47078884.6839824021
gmb,1997,-22953546.5106779002
gmb,2003,2635836.6672401302
gmb,2004,-30321808.6307897009
gmb,2005,-43391563.8491339013
gmb,2006,-65600015.6774856001
gmb,2007,-79274784.3242420107
gmb,2008,-6288458.7865958000
gmb,2009,28003761.8340798989
gmb,2010,17499603.5545499995
gmb,2011,-108142561.8795630038
gmb,2012,-92782872.7982535958
gmb,2013,-97109176.6259202063
gmb,2014,-84557301.9463360906
gmb,2015,-53780318.6255837008
gmb,2016,-76128707.5621695966
gmb,2017,-95242046.9293083996
gmb,2018,-135045798.0665690005
gmb,2019,-37078383.5434182957
gmb,2020,-86553241.0953603983
gmb,2021,-86877349.8715765923
gmb,2022,-90250902.0771384984
gmb,2023,-204131642.0233669877
geo,1997,-514200000.0000000596
geo,1998,-275700000.0000000000
geo,1999,-198400000.0000000000
geo,2000,-175899687.5999999940
geo,2001,-197094537.5600000024
geo,2002,-216912821.5200000107
geo,2003,-382208826.0600000024
geo,2004,-356204277.3900000453
geo,2005,-695658032.2300000191
geo,2006,-1191302771.3800001144
geo,2007,-1992056360.8199999332
geo,2008,-2811210944.1700000763
geo,2009,-1141145836.0700001717
geo,2010,-1198803819.4800000191
geo,2011,-1843079773.5199999809
geo,2012,-1882741233.8499999046
geo,2013,-955492553.1950000525
geo,2014,-1784183121.5199999809
geo,2015,-1767043741.7899999619
geo,2016,-1890680430.2000000477
geo,2017,-1309818958.7899999619
geo,2018,-1192193541.5000000000
geo,2019,-1057197564.6799999475
geo,2020,-1990724176.6199998856
geo,2021,-1942738048.1400001049
geo,2022,-1104536838.0800001621
geo,2023,-1708508713.2000000477
deu,1971,106579704.5908530056
deu,1972,339737168.2010660172
deu,1973,4180846805.9988899231
deu,1974,9084950154.2259807587
deu,1975,3097445200.3081603050
deu,1976,3746082062.2646303177
deu,1977,3904679947.8290600777
deu,1978,9277965922.8563899994
deu,1979,-5386663051.2266597748
deu,1980,-15655476542.0750999451
deu,1981,-5304713597.3024396896
deu,1982,5511893342.9097795486
deu,1983,4346783317.3502902985
deu,1984,9212736899.7364006042
deu,1985,17994051589.5995979309
deu,1986,38661456608.1934967041
deu,1987,44216520652.0460968018
deu,1988,53961061179.4674987793
deu,1989,57052694501.3881988525
deu,1990,46455960977.4828033447
deu,1991,-22378434882.2975997925
deu,1992,-21061608664.7798004150
deu,1993,-16178228182.4869003296
deu,1994,-29275139300.7842941284
deu,1995,-27682579556.6699028015
deu,1996,-12337700920.6494007111
deu,1997,-7896169258.3612804413
deu,1998,-10670773352.1422996521
deu,1999,-25851338080.6598014832
deu,2000,-29762995297.8759994507
deu,2001,-3351198981.7119503021
deu,2002,41715833075.2022018433
deu,2003,38844755800.7870864868
deu,2004,129316740102.7420043945
deu,2005,134347232008.1529846191
deu,2006,177801382778.9840087891
deu,2007,233631816088.6260070801
deu,2008,212408934302.7689514160
deu,2009,204409056401.1029968262
deu,2010,200147569523.9530029297
deu,2011,239390912242.3890075684
deu,2012,258786555248.7120056152
deu,2013,256178763288.6459960938
deu,2014,285239819861.6069946289
deu,2015,277320527052.8030395508
deu,2016,314857603893.8179931641
deu,2017,304192789523.7059936523
deu,2018,342181727697.5100097656
deu,2019,311830319405.0020141602
deu,2020,250193181663.2120056152
deu,2021,301422571945.8150024414
deu,2022,184776887446.5780029297
deu,2023,262634424373.0660095215
gha,1975,17574111.9997208975
gha,1976,-74043770.0003283918
gha,1977,-79748084.3445027024
gha,1978,-45940350.8967292011
gha,1979,123499524.0000610054
gha,1980,30200000.0000000000
gha,1981,-419181804.0000039935
gha,1982,-107279822.6099690050
gha,1983,-172164695.0801230073
gha,1984,-38800000.0000000000
gha,1985,-133900000.0000000000
gha,1986,-85320000.0000000000
gha,1987,-97900000.0000000000
gha,1988,-67099999.9999999925
gha,1989,-93900000.0000000000
gha,1990,-223200000.0000000000
gha,1991,-252052000.0000000000
gha,1992,-377000000.0000000000
gha,1993,-558800000.0000000000
gha,1994,-254600000.0000000000
gha,1995,-143700000.0000000000
gha,1996,-306850000.0000000000
gha,1997,-403464000.0000000000
gha,1998,-521730000.0000000000
gha,1999,-964300000.0000000000
gha,2000,-386417603.1936100125
gha,2001,-427467882.4441599846
gha,2002,-105237554.6131999940
gha,2003,101686603.4558700025
gha,2004,-590188288.7699999809
gha,2005,-1104609520.8524599075
gha,2006,-1056074432.7618399858
gha,2007,-2378784231.8309297562
gha,2008,-3327428935.8914799690
gha,2009,-1897165484.2419099808
gha,2010,-2747340000.0000000000
gha,2011,-3541315695.2522997856
gha,2012,-4911713679.0745601654
gha,2013,-5704034549.6667394638
gha,2014,-3694575338.2776198387
gha,2015,-2823640338.0802297592
gha,2016,-2832047270.6197900772
gha,2017,-2002640000.0000000000
gha,2018,-2044594252.8623700142
gha,2019,-1863971933.0669898987
gha,2020,-2133965479.9218599796
gha,2021,-2541432817.3457703590
gha,2022,-1740634666.6430699825
gha,2023,1407113627.3991398811
grc,1976,-929000000.0000000000
grc,1977,-1075000000.0000000000
grc,1978,-955000000.0000000000
grc,1979,-1886000000.0000000000
grc,1980,-2209000000.0000000000
grc,1981,-2408000000.0000000000
grc,1982,-1892000000.0000000000
grc,1983,-1878000000.0000000000
grc,1984,-2132000000.0000000000
grc,1985,-3276000000.0000000000
grc,1986,-1676000000.0000000000
grc,1987,-1223000000.0000000000
grc,1988,-958000000.0000000000
grc,1989,-2561000000.0000000000
grc,1990,-3537000000.0000000000
grc,1991,-1573700000.0000000000
grc,1992,-2140000000.0000000000
grc,1993,-747000000.0000000000
grc,1994,-146000000.0000000000
grc,1995,-2864000000.0000000000
grc,1996,-4554000000.0000000000
grc,1997,-4860000000.0000000000
grc,1999,-7294252083.2129802704
grc,2000,-9817441650.6753692627
grc,2001,-9403099987.5555191040
grc,2002,-9595594260.9701194763
grc,2003,-12812812179.9253005981
grc,2004,-13492562448.2978000641
grc,2005,-18218753983.7318000793
grc,2006,-29576385911.1082992554
grc,2007,-44579249236.0972976685
grc,2008,-51297053502.0192947388
grc,2009,-35945594305.5767974854
grc,2010,-30262611051.7218971252
grc,2011,-28599315728.5507011414
grc,2012,-6172097058.7512998581
grc,2013,-4949141208.6039896011
grc,2014,-3734712056.8719902039
grc,2015,-1611391808.2658598423
grc,2016,-3261057769.5799102783
grc,2017,-3605994841.9397997856
grc,2018,-6248523036.3674001694
grc,2019,-3112110573.3884801865
grc,2020,-12413031800.9722003937
grc,2021,-13857822380.6523990631
grc,2022,-22622860821.4543991089
grc,2023,-15007542955.7737998962
grd,1977,1307407.4074074100
grd,1978,1048148.1481481500
grd,1979,-1111111.1111111101
grd,1980,270740.7407296260
grd,1981,-13871851.8518815003
grd,1982,-17701111.1111148000
grd,1983,-14900000.0000000000
grd,1984,3800000.0000000000
grd,1985,2774074.0740740700
grd,1986,-19085185.1851852015
grd,1987,-29192592.5925926007
grd,1988,-27770370.3703703992
grd,1989,-36322222.2222222015
grd,1990,-46237037.0370370001
grd,1991,-48070370.3703704029
grd,1992,-32392592.5925926007
grd,1993,-43677777.7777777985
grd,1994,-28133333.3333333023
grd,1995,-41807407.4074074030
grd,1996,-56507407.4074074030
grd,1997,-69092592.5925925970
grd,1998,-81511111.1111111045
grd,1999,-55748148.1481480971
grd,2000,-114392224.1163900048
grd,2001,-131112444.1924590021
grd,2002,-132719246.6998369843
grd,2003,-155763739.0739060044
grd,2004,-131263475.5736670047
grd,2005,-251770912.4325039983
grd,2006,-247046419.3787679970
grd,2007,-222223400.2124699950
grd,2008,-217318286.8064500093
grd,2009,-130521325.2452979833
grd,2010,-149949270.0162550211
grd,2011,-145341117.2828799784
grd,2012,-119846808.2650630027
grd,2013,-143785249.6610479951
grd,2014,-82785457.1106607020
grd,2015,-105847392.1099629998
grd,2016,-93950690.1349292994
grd,2017,-129043266.4237640053
grd,2018,-148822719.2770210207
grd,2019,-125331337.4074070007
grd,2020,-168051829.2592589855
grd,2021,-161369390.3703700006
grd,2022,-148444753.7037039995
grd,2023,-243473318.8888889551
gtm,1977,-35300000.0000000000
gtm,1978,-270500000.0000000000
gtm,1979,-205600000.0000000000
gtm,1980,-163300000.0000000000
gtm,1981,-572700000.0000000000
gtm,1982,-399100000.0000000000
gtm,1983,-223900000.0000000000
gtm,1984,-377400000.0000000000
gtm,1985,-246300000.0000000000
gtm,1986,-17600000.0000000000
gtm,1987,-442500000.0000000000
gtm,1988,-414000000.0000000000
gtm,1989,-367100000.0000000000
gtm,1990,-212900000.0000000000
gtm,1991,-183700000.0000000000
gtm,1992,-705900000.0000000000
gtm,1993,-701700000.0000000000
gtm,1994,-625300000.0000000000
gtm,1995,-572100000.0000000000
gtm,1996,-451000000.0000000000
gtm,1997,-633500000.0000000000
gtm,1998,-1039100000.0000000000
gtm,1999,-1025900000.0000000000
gtm,2000,-1049600000.0000000000
gtm,2001,-1252904184.6011300087
gtm,2002,-1234874116.0562198162
gtm,2003,-1039185910.7730799913
gtm,2004,-1164400000.0000000000
gtm,2005,-1241000000.0000000000
gtm,2006,-1524000000.0000000000
gtm,2007,-1785600000.0000000000
gtm,2008,-1553562660.0000000000
gtm,2009,72262890.0000009984
gtm,2010,-766950989.9999990463
gtm,2011,-1579834920.0000000000
gtm,2012,-1847275530.0000000000
gtm,2013,-2238781140.0000000000
gtm,2014,-1909306330.0000000000
gtm,2015,-773787480.0000000000
gtm,2016,637267670.0000000000
gtm,2017,857080020.0000000000
gtm,2018,649564060.0000000000
gtm,2019,1821490950.0000000000
gtm,2020,3918080170.0000000000
gtm,2021,1890468140.0000000000
gtm,2022,1197132140.0000000000
gtm,2023,3255451550.0000000000
gin,1986,-123880000.0000000000
gin,1987,-38250000.0000000000
gin,1988,-221520000.0000000000
gin,1989,-179710000.0000000000
gin,1990,-202980000.0000000000
gin,1991,-288820000.0000000000
gin,1992,-262700000.0000000000
gin,1993,-56790000.0000000000
gin,1994,-247980000.0000000000
gin,1995,-216482000.0000000000
gin,1996,-177268000.0000000000
gin,1997,-91077000.0000000000
gin,1998,-154466350.0000000000
gin,1999,-201046593.0000000000
gin,2000,-140090196.4429280162
gin,2001,-59514979.6632397994
gin,2002,-199626587.0445339978
gin,2003,-185261398.5080760121
gin,2004,-162350000.0000000000
gin,2005,-160340000.0000000000
gin,2006,-221350000.0000000000
gin,2007,-454590000.0000000000
gin,2008,-438210000.0000000000
gin,2009,-403360000.0000000000
gin,2010,-326890000.0000000000
gin,2011,-1161380000.0000000000
gin,2012,-1038620000.0000000000
gin,2013,-1189770000.0000000000
gin,2014,-981676723.8561500311
gin,2015,-1020197641.1441500187
gin,2016,-2744932547.9625401497
gin,2017,519350000.0000000000
gin,2018,-190470000.0000000000
gin,2019,-314620000.0000000000
gin,2020,2684750000.0000000000
gin,2021,4638730000.0000000000
gin,2022,3350240000.0000000000
gin,2023,2287940000.0000000000
gnb,1982,-79500000.0000000000
gnb,1983,-72000000.0000000000
gnb,1984,-65500000.0000000000
gnb,1985,-75800000.0000000000
gnb,1986,-49900000.0000000000
gnb,1987,-45100000.0000000000
gnb,1988,-55800000.0000000000
gnb,1989,-80201000.0000000000
gnb,1990,-45292000.0000000000
gnb,1991,-75397000.0000000000
gnb,1992,-96983000.0000000000
gnb,1993,-61979000.0000000000
gnb,1994,-45940000.0000000000
gnb,1995,-35180000.0000000000
gnb,1996,-44470000.0000000000
gnb,1997,-6380000.0000000000
gnb,2001,-11133112.2734875996
gnb,2002,-1268314.1485315000
gnb,2003,-287336.3899099980
gnb,2004,13864301.7383667007
gnb,2005,-10483855.8973929994
gnb,2006,-40075342.0553229973
gnb,2007,-30650191.8554797024
gnb,2008,-28780321.3452283032
gnb,2009,-47610403.3156422004
gnb,2010,-70790428.7903534025
gnb,2011,-14050574.5210420992
gnb,2012,-83241961.1249815971
gnb,2013,-52508821.2163036987
gnb,2014,6310286.4950208701
gnb,2015,20941855.2943374999
gnb,2016,16969582.7113122009
gnb,2017,3879055.9165957202
gnb,2018,-54134326.6220671013
gnb,2019,-127409979.1959690005
gnb,2020,-38683254.6752386987
gnb,2021,-14127802.7577685993
gnb,2022,-146639723.3844770193
guy,1977,-97529411.8029520959
guy,1978,-29568627.4625752009
guy,1979,-82901960.8168244064
guy,1980,-128509803.9719650000
guy,1981,-183497945.7518109977
guy,1982,-141314308.8554669917
guy,1983,-157487665.7284170091
guy,1984,-97227289.8447814733
guy,1985,-96623292.2181665003
guy,1992,-138548000.0000000000
guy,1993,-140225000.0000000000
guy,1994,-124945000.0000000000
guy,1995,-134765000.0000000000
guy,1996,-32700000.0000000037
guy,1997,-63100000.0000000000
guy,1998,-55600000.0000000000
guy,1999,-49500000.0000000000
guy,2000,-82200000.0000000000
guy,2001,-90900000.0000000000
guy,2002,-62300000.0000000000
guy,2003,-44600000.0000000000
guy,2004,-19915600.0000000000
guy,2005,-96268000.0000000000
guy,2006,-180641000.0000000000
guy,2007,-165677000.0000000000
guy,2008,-321363632.5713599920
guy,2009,-230589983.3815799952
guy,2010,-246354258.1144799888
guy,2011,-372288521.1000599861
guy,2012,-366670137.8479200006
