economy,year,bn_cab_xoka_cd
col,1975,-171677650.0000000000
col,1976,162860199.9996570051
col,1977,375428639.9960629940
col,1978,258131999.9990780056
col,1979,438044000.0000000000
col,1980,-205835310.0024760067
col,1981,-1961259960.0000000000
col,1982,-3053797000.0004301071
col,1983,-3003000000.0000000000
col,1984,-1401000000.0000000000
col,1985,-1809000000.0000000000
col,1986,383000000.0000000000
col,1987,336000000.0000000000
col,1988,-216000000.0000000000
col,1989,-201000000.0000000000
col,1990,542000000.0000000000
col,1991,2348800000.0000000000
col,1992,900700000.0000000000
col,1993,-2102400000.0000000000
col,1994,-3666972447.6926298141
col,1995,-4515876292.8701200485
col,1996,-4641240162.0029802322
col,1997,-5750513928.3547296524
col,1998,-4857623993.5795135498
col,1999,670982414.6313480139
col,2000,845404083.0525573492
col,2001,-1040314751.9396599531
col,2002,-1289193776.3647770882
col,2003,-911997622.3559455872
col,2004,-774546542.8958374262
col,2005,-1947743523.4068291187
col,2006,-2991011803.1106348038
col,2007,-6149613557.2490596771
col,2008,-6497270736.6804504395
col,2009,-4433005419.5009088516
col,2010,-8583011647.5019302368
col,2011,-9734499319.5443706512
col,2012,-11639998929.7530708313
col,2013,-12365127742.0200901031
col,2014,-19818544018.1904792786
col,2015,-18702227284.9580383301
col,2016,-12586559420.1663799286
col,2017,-9924358408.2320194244
col,2018,-14040948614.9478492737
col,2019,-14808662077.6065406799
col,2020,-9266809779.5969009399
col,2021,-17949402964.3142089844
col,2022,-20878689889.8261985779
col,2023,-8295922815.9489202499
col,2024,-7225407522.0852899551
com,1980,-8907704.9807286747
com,1981,-8155179.5260206452
com,1982,-10958496.6364648305
com,1983,-11053296.0021483395
com,1984,-32719768.9665401317
com,1985,-14256804.6059230901
com,1986,-15685687.0618939605
com,1987,-21365301.9796773717
com,1988,-6516797.2323433347
com,1989,5407428.6482285773
com,1990,-10475185.5328596402
com,1991,-10249392.7354419101
com,1992,-14190208.4527908806
com,1993,9574086.2999549601
com,1994,-7216639.0700411610
com,1995,-18963177.4793974683
com,2003,-18440042.7570675798
com,2004,-20735592.7262619697
com,2005,-26850846.4468693994
com,2006,-22538506.4825176187
com,2007,-31618920.9904044382
com,2008,-68992132.6176020801
com,2009,-39385082.4731095284
com,2010,-39335660.7539694235
com,2011,-55499670.6325585619
com,2012,-41138657.3809883296
com,2014,-43458200.0492284372
com,2015,-2477534.1697759442
com,2016,-44044054.7424765602
com,2017,-22971469.9123708494
com,2018,-33669717.2453526035
com,2019,-39814004.5057827979
com,2020,-22048125.7691235617
com,2021,-4075858.9273674232
com,2022,-5248034.7524389820
com,2023,-24621420.9549830407
cod,2005,-388600000.0000000000
cod,2006,47800000.0000000000
cod,2007,527000000.0000000000
cod,2008,-151000000.0000000000
cod,2009,-1123100000.0000000000
cod,2010,-2173500000.0000000000
cod,2011,-1280602281.0980000496
cod,2012,-1260461518.1942501068
cod,2013,-3108803235.9154801369
cod,2014,-1722614687.4218599796
cod,2015,-1483759412.3541600704
cod,2016,-1504159532.3839199543
cod,2017,-1241424115.7233800888
cod,2018,-1672321586.8875210285
cod,2019,-1693232060.9743158817
cod,2020,-1052131625.7666230202
cod,2021,-587406970.4355210066
cod,2022,-3148079378.6037502289
cod,2023,-3882715615.5803189278
cod,2024,-2719446524.3837780952
cog,1978,-180602444.6152069867
cog,1979,-99355192.9014402032
cog,1980,-166655973.5554490089
cog,1981,-460704628.9097689986
cog,1982,-331544689.1508600116
cog,1983,-400906891.6079589725
cog,1984,210194756.5769819915
cog,1985,-161266354.0361950099
cog,1986,-600702191.3536649942
cog,1987,-222683097.6055220068
cog,1988,-445451715.3935319781
cog,1989,-84950767.8750146031
cog,1990,-251226023.4381009936
cog,1991,-461527158.4441580176
cog,1992,-316594619.7138360143
cog,1993,-552686023.2603230476
cog,1994,-793401070.7163950205
cog,1995,-625202813.0440330505
cog,1996,-650850196.9634530544
cog,1997,-155846793.2508279979
cog,1998,-240607802.3989390135
cog,1999,-230732980.0016379952
cog,2000,649747700.5663360357
cog,2001,-28449024.6101810001
cog,2002,-34613726.6565805003
cog,2003,521643977.6196460128
cog,2004,675657696.1682039499
cog,2005,695863785.1777659655
cog,2006,124228209.5427879989
cog,2007,-2107868629.0878698826
cog,2008,869277946.1511009932
cog,2009,-1371282199.5638399124
cog,2010,901208914.5833270550
cog,2011,2073140263.2942299843
cog,2012,2421258746.3758797646
cog,2013,1936952274.9144899845
cog,2014,679779275.5497130156
cog,2015,-4630571433.7887201309
cog,2016,-3596012163.6265201569
cog,2019,1632374163.4560599327
cog,2020,1440630928.3085300922
cog,2021,1715906879.1698400974
cri,1977,-225600000.0000000000
cri,1978,-363200000.0000000000
cri,1979,-558200000.0000000000
cri,1980,-663900000.0000000000
cri,1981,-409102533.4399999976
cri,1982,-266700000.0000000000
cri,1983,-279900000.0000000000
cri,1984,-151103890.2500000000
cri,1985,-126010000.0000000000
cri,1986,-80000000.0000000000
cri,1987,-256430000.0000000000
cri,1988,-178500000.0000000000
cri,1989,-414900000.0000000000
cri,1990,-424000000.0000000000
cri,1991,-75200000.0000000000
cri,1992,-370400000.0000000000
cri,1993,-620200000.0000000000
cri,1994,-233600000.0000000000
cri,1995,-358142000.0000000000
cri,1996,-263670000.0000000000
cri,1997,-480876000.0000000000
cri,1998,-520750000.0000000000
cri,1999,-666448850.9270365238
cri,2000,-684555193.4082920551
cri,2001,-514265066.1868857145
cri,2002,-860075342.2378250360
cri,2003,-899691788.3562370539
cri,2004,-675040285.8398690224
cri,2005,-860047056.6099419594
cri,2006,-938716203.5730648041
cri,2007,-1498808912.5576150417
cri,2008,-2580547377.8933739662
cri,2009,-560580957.6321531534
cri,2010,-1213874254.4430460930
cri,2011,-2265057621.4729042053
cri,2012,-2411089980.9644107819
cri,2013,-2431168562.8770442009
cri,2014,-2453096344.7579212189
cri,2015,-1921262983.4427590370
cri,2016,-1257276124.2558948994
cri,2017,-2188723947.6484441757
cri,2018,-1867318664.4911699295
cri,2019,-766617334.1384445429
cri,2020,-652121448.7883919477
cri,2021,-2063109436.4132750034
cri,2022,-2272159757.6419258118
cri,2023,-1239207194.1456511021
cri,2024,-1290723121.8747489452
civ,2005,39690446.8140347004
civ,2006,479390726.7666122913
civ,2007,-139224344.5678395927
civ,2008,453391411.4166609049
civ,2009,1624099251.5334110260
civ,2010,464985734.7190554738
civ,2011,2666211854.5072932243
civ,2012,-320534296.1134858727
civ,2013,-632903985.2117761374
civ,2014,510714255.8003847003
civ,2015,-201372902.1100135148
civ,2016,-414272956.1782699227
civ,2017,-1049091688.7341359854
civ,2018,-2284501507.1500949860
civ,2019,-1348827419.8691809177
civ,2020,-1974306752.6854560375
civ,2021,-2874116508.8964381218
civ,2022,-5393827498.9511213303
civ,2023,-9208027598.5939483643
hrv,1993,694283341.4263390303
hrv,1994,770534186.1776080132
hrv,1995,-1441887231.0327320099
hrv,1996,-1091425766.6096351147
hrv,1997,-2499582650.2562160492
hrv,1998,-1369291314.8088829517
hrv,1999,-1502446735.4137361050
hrv,2000,-338043019.6748126149
hrv,2001,-516315412.8741829991
hrv,2002,-1661740755.0136198997
hrv,2003,-3209662662.8421521187
hrv,2004,-2572850701.9580178261
hrv,2005,-3392128173.7311320305
hrv,2006,-3909392829.5932002068
hrv,2007,-4752582813.7100801468
hrv,2008,-7482989420.4172096252
hrv,2009,-4086119929.0806241035
hrv,2010,-1485244974.5591819286
hrv,2011,-1045612820.1343669891
hrv,2012,-207948363.4298793972
hrv,2013,-514110651.2124292850
hrv,2014,234640622.5625970066
hrv,2015,1436149011.9637830257
hrv,2016,1296672564.4733259678
hrv,2017,2275731723.7186040878
hrv,2018,751607237.4265680313
hrv,2019,1622377914.5832829475
hrv,2020,-460644427.1553030014
hrv,2021,557486894.4445300102
hrv,2022,-2620666992.8571882248
hrv,2023,635970006.3366199732
hrv,2024,-1049215175.1441299915
cuw,2011,-879497206.7039109468
cuw,2012,-895046927.3743020296
cuw,2013,-764134078.2122910023
cuw,2014,-505815642.4581009746
cuw,2015,-519340782.1229050159
cuw,2016,-585240223.4636869431
cuw,2017,-679733543.9664800167
cuw,2018,-812735461.0223460197
cuw,2019,-540730927.6201119423
cuw,2020,-688805316.6815639734
cuw,2021,-508758155.4245809913
cuw,2022,-822666741.6089390516
cuw,2023,-654687752.8379889727
cyp,1976,-26553262.8313077092
cyp,1977,-104625686.0176175982
cyp,1978,-185000460.7502964139
cyp,1979,-239812304.9816093147
cyp,1980,-258319117.1070461869
cyp,1981,-171795718.3916411996
cyp,1982,-178171041.1692467034
cyp,1983,-205073374.3268899024
cyp,1984,-221623272.8288734853
cyp,1985,-180229503.8102318048
cyp,1986,-18913694.5280719697
cyp,1987,-7690763.4104655748
cyp,1988,-107580150.2478951961
cyp,1989,-248673279.1969132125
cyp,1990,-154339881.3780491054
cyp,1991,-420301510.3508936167
cyp,1992,-638195760.4508082867
cyp,1993,109769667.9869628996
cyp,1994,74361375.9698978662
cyp,1995,-205119061.5213510990
cyp,1996,-467713356.6904079914
cyp,1997,-418075864.6993046999
cyp,1998,291417461.5101258159
cyp,1999,-170232739.7065370977
cyp,2000,-488055775.3184149861
cyp,2001,-322248391.3562207818
cyp,2002,-379165886.4049407244
cyp,2003,-292062579.5117055774
cyp,2004,-826757519.1860229969
cyp,2005,-970855828.8013216257
cyp,2006,-1278222530.5662000179
cyp,2007,-1830417730.9320430756
cyp,2008,-4021965029.7024660110
cyp,2009,-1737607777.1996870041
cyp,2010,-2776660684.2266921997
cyp,2011,-578658322.7137739658
cyp,2012,-968985304.1915043592
cyp,2013,-360155144.3305197954
cyp,2014,-946724214.9861272573
cyp,2015,-48615723.4393585995
cyp,2016,-814517573.8467684984
cyp,2017,-1127198931.4153859615
cyp,2018,-963499394.9545228481
cyp,2019,-1446995906.1709070206
cyp,2020,-2480177483.4220881462
cyp,2021,-1690723274.3587789536
cyp,2022,-2177667472.0990819931
cyp,2023,-3830567582.5088281631
cyp,2024,-3049502390.5171971321
cze,1993,466333364.6318243742
cze,1994,-819875392.2699220181
cze,1995,-1373523087.2090749741
cze,1996,-4127553020.1676387787
cze,1997,-3621726040.4434361458
cze,1998,-1308286938.6482110023
cze,1999,-1465751162.9106380939
cze,2000,-2689755313.8390469551
cze,2001,-3272573493.8149209023
cze,2002,-4264835726.2903208733
cze,2003,-5785485093.4466457367
cze,2004,-4457211225.0830993652
cze,2005,-2809704225.9157729149
cze,2006,-3996084353.2343950272
cze,2007,-8945618935.5779743195
cze,2008,-4407952631.4356994629
cze,2009,-4869768332.5546092987
cze,2010,-7351204483.7095155716
cze,2011,-5020059122.2012643814
cze,2012,-3158497435.6835007668
cze,2013,-1105890387.1482219696
cze,2014,457719869.1350268722
cze,2015,845256960.7536139488
cze,2016,3462558729.3382010460
cze,2017,2997792966.8419418335
cze,2018,1138652111.9574379921
cze,2019,914688375.3207222223
cze,2020,4482811689.9378261566
cze,2021,-5954003328.7564592361
cze,2022,-13644233573.7924098969
cze,2023,-432726982.4261227250
cze,2024,6046872749.9110813141
dnk,1975,-490031786.3912019134
dnk,1976,-1913896584.2925601006
dnk,1977,-1722370638.3077619076
dnk,1978,-1502178634.9526159763
dnk,1979,-3056236980.1978192329
dnk,1980,-2388928524.1128749847
dnk,1981,-1875068191.3331799507
dnk,1982,-2258898413.7471628189
dnk,1983,-1381788411.5873200893
dnk,1984,-1718091085.9937109947
dnk,1985,-2767043669.6281061172
dnk,1986,-4490071520.0946216583
dnk,1987,-3001504830.4617991447
dnk,1988,-1339878502.5860691071
dnk,1989,-1117661217.9961369038
dnk,1990,1371546056.7849810123
dnk,1991,1983274879.7125759125
dnk,1992,4198752277.2461161613
dnk,1993,4831706293.5190792084
dnk,1994,3189386537.5910978317
dnk,1995,1854784040.0459790230
dnk,1996,3089672486.2285051346
dnk,1997,921262661.3730009794
dnk,1998,-2008094992.0745890141
dnk,1999,3047192196.5561227798
dnk,2000,2261835981.6466069221
dnk,2001,4848072420.2525329590
dnk,2002,3460409556.6306080818
dnk,2003,6963066045.3634643555
dnk,2004,5940838083.3881874084
dnk,2005,11007384393.5368309021
dnk,2006,9461656812.1065883636
dnk,2007,4841519012.7728347778
dnk,2008,10413116838.3802204132
dnk,2009,11841119739.7882308960
dnk,2010,20620116949.6988906860
dnk,2011,21825994304.4142189026
dnk,2012,19740800630.0900497437
dnk,2013,25448871233.7706298828
dnk,2014,29416523473.0408706665
dnk,2015,24001718117.8327598572
dnk,2016,22097819607.2523918152
dnk,2017,24407353224.3796615601
dnk,2018,22186552978.6894187927
dnk,2019,25646990584.7484397888
dnk,2020,25716140285.5588493347
dnk,2021,34953368065.0763702393
dnk,2022,44624893921.1656112671
dnk,2023,44904645950.2396163940
dnk,2024,52124258867.1063995361
dji,1991,102070098.6377523988
dji,1992,70042369.7818490863
dji,1993,111039213.1486994028
dji,1994,80221245.6603327692
dji,1995,77638545.8105682433
dji,1996,68478120.1996387541
dji,1997,53297021.7363170385
dji,1998,43877763.4607052580
dji,1999,69502197.2642512769
dji,2000,33305011.7881398387
dji,2001,68849488.8054872453
dji,2002,69901699.8553913236
dji,2003,79033991.4810292572
dji,2004,3151006.3526538792
dji,2005,20132679.8746349588
dji,2006,-16565290.5396661106
dji,2007,-171352850.8167296052
dji,2008,-225386026.4121854007
dji,2009,-71100207.6288114488
dji,2010,50489250.0042200983
dji,2011,-171842382.1608026028
dji,2012,-147967882.2423911989
dji,2013,-628690167.6407796144
dji,2014,530581858.7981752157
dji,2015,714224636.3812886477
dji,2016,-26058614.6594144814
dji,2017,-132468779.0098074973
dji,2018,428622508.1207252145
dji,2019,563976063.6053144932
dji,2020,366358434.1021127105
dji,2021,-225105811.9186815023
dji,2022,656206986.6213754416
dji,2023,721348509.7074458599
dji,2024,610123618.2816296816
dma,1976,-1097652.5090502461
dma,1977,-1500000.0000000000
dma,1978,-1300000.0000000000
dma,1979,6300000.0000000000
dma,1980,-14300000.0000000000
dma,1981,-12802407.4074092600
dma,1982,-7805444.4444588888
dma,1983,-1750333.3333640739
dma,1984,-7101925.9259718517
dma,1985,-6301333.3333822219
dma,1986,-7026111.1111111110
dma,1987,-7011962.9629629627
dma,1988,-12231296.2962963004
dma,1989,-45511037.0370370373
dma,1990,-43527629.6296296269
dma,1991,-34185185.1851851866
dma,1992,-27122222.2222222202
dma,1993,-18196296.2962962985
dma,1994,-26155555.5555555597
dma,1995,-40240740.7407407388
dma,1996,-51162962.9629629627
dma,1997,-42251851.8518518507
dma,1998,-23062962.9629629590
dma,1999,-35774074.0740740672
dma,2000,-66489524.2471418530
dma,2001,-43852852.3881400004
dma,2002,-33211083.3613349311
dma,2003,-22575100.1620295607
dma,2004,-33354494.0301225893
dma,2005,-62989897.2582085207
dma,2006,-29111991.8272396699
dma,2007,-76516241.4409114867
dma,2008,-117688640.0057148039
dma,2009,-101424974.5818043947
dma,2010,-88027438.5059166700
dma,2011,-71015543.4452103674
dma,2012,-85956586.5899503678
dma,2013,-93161520.4840362966
dma,2014,-35553050.5348085612
dma,2015,-38297880.6834388897
dma,2016,-51790962.1357644424
dma,2017,-57518337.0548581481
dma,2018,-258814062.5185526013
dma,2019,-233190596.6666666865
dma,2020,-186374562.5925925970
dma,2021,-186100949.6296296120
dma,2022,-163745902.9629630148
dma,2023,-223632291.8518519104
dma,2024,-160119799.6296296120
dom,1968,-75200000.0000000000
dom,1969,-84700000.0000000000
dom,1970,-101900000.0000000000
dom,1971,-129400000.0000000000
dom,1972,-47000000.0000000000
dom,1973,-96600000.0000000000
dom,1974,-241000000.0000000000
dom,1975,-72800000.0000000000
dom,1976,-129200000.0000000000
dom,1977,-128600000.0000000000
dom,1978,-311900000.0000000000
dom,1979,-331300000.0000000000
dom,1980,-719900000.0000000000
dom,1981,-389400000.0000000000
dom,1982,-442600000.0000000000
dom,1983,-417900000.0000000000
dom,1984,-163400000.0000000000
dom,1985,-107600000.0000000000
dom,1986,-183400000.0000000000
dom,1987,-364100000.0000000000
dom,1988,-18900000.0000000000
dom,1989,-327300000.0000000000
dom,1990,-279600000.0000000000
dom,1991,-157300000.0000000000
dom,1992,-707900000.0000000000
dom,1993,-532900000.0000000000
dom,1994,-283000000.0000000000
dom,1995,-182800000.0000000000
dom,1996,-212700000.0000000000
dom,1997,-163000000.0000000000
dom,1998,-338400000.0000000000
dom,1999,-429200000.0000000000
dom,2000,-1026500000.0000000000
dom,2001,-740800000.0000000000
dom,2002,-797900000.0000000000
dom,2003,1036180000.0000000000
dom,2004,1041480000.0000000000
dom,2005,-472910000.0000000000
dom,2006,-1287410000.0000000000
dom,2007,-2166300000.0000000000
dom,2008,-4519700000.0000000000
dom,2009,-2302900000.0000000000
dom,2010,-4023500000.0000000000
dom,2011,-4358700000.0000019073
dom,2012,-3970570000.0000000000
dom,2013,-2567900000.0000009537
dom,2014,-2170199999.9999990463
dom,2015,-1280300000.0000009537
dom,2016,-814700000.0000020266
dom,2017,-133099999.9999988973
dom,2018,-1321500000.0000009537
dom,2019,-1187900000.0000009537
dom,2020,-1329200000.0000009537
dom,2021,-2685299999.9999961853
dom,2022,-6548900000.0000000000
dom,2023,-4418400000.0000019073
dom,2024,-4167200000.0000000000
ecu,1976,-9600000.0000000000
ecu,1977,-343400000.0000000000
ecu,1978,-703300000.0000000000
ecu,1979,-630300000.0000000000
ecu,1980,-641590000.0000000000
ecu,1981,-998000000.0000000000
ecu,1982,-1182000000.0000000000
ecu,1983,-115000000.0000000000
ecu,1984,-273000000.0000000000
ecu,1985,76000000.0000000000
ecu,1986,-582000000.0000000000
ecu,1987,-1187000000.0000000000
ecu,1988,-680000000.0000000000
ecu,1989,-715000000.0000000000
ecu,1990,-360000000.0000000000
ecu,1991,-708000000.0000000000
ecu,1992,-122000000.0000000000
ecu,1993,-848890000.0000000000
ecu,1994,-898320000.0000000000
ecu,1995,-1000010000.0000000000
ecu,1996,-54840000.0000000000
ecu,1997,-456780000.0000000000
ecu,1998,-2098500000.0000000000
ecu,1999,918120000.0000000000
ecu,2000,1112624807.8985579014
ecu,2001,-551175742.3953360319
ecu,2002,-1219024875.3427588940
ecu,2003,-386818498.3015261292
ecu,2004,-479422715.6974380016
ecu,2005,473925450.4502037168
ecu,2006,1739926904.3017270565
ecu,2007,1886488798.7156779766
ecu,2008,1769407670.2678129673
ecu,2009,313049365.5660189986
ecu,2010,-1582287237.9006030560
ecu,2011,-400136159.7631483078
ecu,2012,-146438179.5067983866
ecu,2013,-932905961.3343700171
ecu,2014,-668742113.6043188572
ecu,2015,-2221086836.9041209221
ecu,2016,900414210.6787146330
ecu,2017,-405742374.2189366817
ecu,2018,-1648692676.8581919670
ecu,2019,-548796952.4429739714
ecu,2020,2004930538.6088430882
ecu,2021,3040850785.8335142136
ecu,2022,2249465011.9865970612
ecu,2023,2350740460.3132481575
ecu,2024,7067875776.3243904114
egy,1977,-813431979.6921279430
egy,1978,-924087351.1048560143
egy,1979,-1506714287.8667399883
egy,1980,-436428571.5734599829
egy,1981,-2134857145.0326600075
egy,1982,-1850714287.4767398834
egy,1983,-329571427.9408249855
egy,1984,-1886714286.4396700859
egy,1985,-1816285714.2857000828
egy,1986,-1441428571.4285700321
egy,1987,20142857.1428566016
egy,1988,-1040857142.8570899963
egy,1989,-1308545454.5454499722
egy,1990,2327000000.0000000000
egy,1991,3369000000.0000000000
egy,1992,3270000000.0000000000
egy,1993,2538000000.0000000000
egy,1994,31000000.0000000000
egy,1995,-254000000.0000000000
egy,1996,-192000000.0000000000
egy,1997,-710500000.0000000000
egy,1998,-2566000000.0000000000
egy,1999,-1634800000.0000000000
egy,2000,-971000000.0000000000
egy,2001,-388400000.0000000000
egy,2002,622400000.0000000000
egy,2003,3743300000.0000000000
egy,2004,3921700000.0000000000
egy,2005,2102800000.0000000000
egy,2006,2635400000.0000000000
egy,2007,411600000.0000000000
egy,2008,-1414600000.0000000000
egy,2009,-3349300000.0000000000
egy,2010,-4503800000.0000000000
egy,2011,-5483900000.0000000000
egy,2012,-6972000000.0000000000
egy,2013,-3533700000.0000000000
egy,2014,-5954500000.0000009537
egy,2015,-17243300000.0000000000
egy,2016,-20493900000.0000000000
egy,2017,-7939700000.0000000000
egy,2018,-7698166088.3333272934
egy,2019,-10221895259.0833301544
egy,2020,-14235956908.6916599274
egy,2021,-18610828181.4999809265
egy,2022,-10536555731.2000007629
egy,2023,-12564268977.3833408356
egy,2024,-22256099999.9999885559
slv,1976,23640000.0000001006
slv,1977,37360000.0000000969
slv,1978,-278720000.0000000000
slv,1979,32240000.0000000000
slv,1980,33919999.9999997988
slv,1981,-250520000.0000000000
slv,1982,-120040000.0000000000
slv,1983,-27800000.0000000000
slv,1984,-53719999.9999997988
slv,1985,-28680000.0000001006
slv,1986,116855414.6100180000
slv,1987,135800000.0000000000
slv,1988,25800000.0000000000
slv,1989,-194440000.0000000000
slv,1990,-151744950.1095139980
slv,1991,-167463617.4636150002
slv,1992,-108960430.5790929943
slv,1993,-81815491.8936233968
slv,1994,-17986538.7369273007
slv,1995,-261577269.0495460033
slv,1996,-169046259.2804070115
slv,1997,-97758743.7544662058
slv,1998,-90691033.6950194985
slv,1999,-239300000.0000002980
slv,2000,-430500000.0000001192
slv,2001,-150300000.0000003874
slv,2002,-405150000.0000001192
slv,2003,-702197959.6306929588
slv,2004,-641875012.7286139727
slv,2005,-621590000.0000000000
slv,2006,-765560000.0000000000
slv,2007,-1216560000.0000000000
slv,2008,-1532169999.9999990463
slv,2009,-312196471.6863381267
slv,2010,-532815819.1468634009
slv,2011,-1111764528.1328101158
slv,2012,-1239801102.6829900742
slv,2013,-1518420127.2254440784
slv,2014,-1213582707.5597960949
slv,2015,-753757240.4412180185
slv,2016,-550121068.9889955521
slv,2017,-464589787.3173667192
slv,2018,-859154620.8118782043
slv,2019,-113356041.2143200934
slv,2020,276701043.3206710219
slv,2021,-1250461217.9247810841
slv,2022,-2143721476.5170710087
slv,2023,-367830781.3340768814
slv,2024,-632548681.0873583555
gnq,1987,-24203377.9247227982
gnq,1988,-16538625.0068101007
gnq,1989,-20996318.9382601008
gnq,1990,-18992540.4561172985
gnq,1991,-40718605.7530571967
gnq,1992,-10574562.5367425997
gnq,1993,2842889.7682080502
gnq,1994,-381841.1509463690
gnq,1995,-123404175.5992210060
gnq,1996,-344039026.2758479714
eri,1992,187934302.9980599880
eri,1993,107205479.5943209976
eri,1994,123591032.8594370037
eri,1995,-31470548.1934117004
eri,1996,-59750379.3989882991
eri,1997,4963143.1442132602
eri,1998,-292743488.8954089880
eri,1999,-208772373.3406569958
eri,2000,-104657012.4570450038
est,1992,36229906.3839845583
est,1993,21631079.7370876297
est,1994,-166292388.9500336051
est,1995,-157805570.4723646939
est,1996,-398235485.9495801926
est,1997,-561729553.8751748800
est,1998,-478433380.6399363279
est,1999,-294644154.2456818819
est,2000,-299009347.5201416016
est,2001,-324621263.9614753723
est,2002,-779341245.5797388554
est,2003,-1276109256.3019518852
est,2004,-1455763985.1704819202
est,2005,-1218079448.9335050583
est,2006,-2549061127.1449880600
est,2007,-3323095156.7052721977
est,2008,-2156421558.1622681618
est,2009,525703676.2377638221
est,2010,340438472.3034662008
est,2011,304229741.4045603275
est,2012,-431767873.9707092047
est,2013,-33886278.8324948400
est,2014,140258987.1909173131
est,2015,341116115.9997146726
est,2016,244688596.0916852951
est,2017,466901131.2343056798
est,2018,176021223.6905151904
est,2019,640362558.7298352718
est,2020,-868905709.3228952885
est,2021,-1387160436.0754079819
est,2022,-1495897722.3409719467
est,2023,-722668450.6342740059
est,2024,-577947249.6878255606
swz,1974,42532712.4363996983
swz,1975,51520757.8651186973
swz,1976,30359999.9736000001
swz,1977,11614999.9899000004
swz,1978,-70724999.9385000020
swz,1979,-119236704.2990099937
swz,1980,-129681079.7555409968
swz,1981,-81246252.0760927945
swz,1982,-113831458.5531689972
swz,1983,-106992191.0302020013
swz,1984,-77476949.2650496066
swz,1985,-38350140.7887514979
swz,1986,10761338.8301797006
swz,1987,65568671.1088555977
swz,1988,95097026.8983391970
swz,1989,77058654.7526334971
swz,1990,50747475.2680137977
swz,1991,47187662.3999797031
swz,1992,-40567820.9288932011
swz,1993,-63683432.3317947984
swz,1994,1844937.2183438600
swz,1995,-29719733.6152861007
swz,1996,-51962748.6253248006
swz,1997,-2740691.2022199198
swz,1998,-93335100.8096092045
swz,1999,-32957910.1192530990
swz,2000,-45863820.9206423014
swz,2001,9000849.6743350700
swz,2002,33206128.0636666007
swz,2003,89400978.1622415930
swz,2004,71299923.1529241055
swz,2005,-102646146.9184190035
swz,2006,-196624544.8957209885
swz,2007,-65542455.5002043992
swz,2008,-231236050.8702180088
swz,2009,-414313253.9227010012
swz,2010,-388309494.6560429931
swz,2011,-281718554.5038049817
swz,2012,239938759.2545169890
swz,2013,487018321.0132049918
swz,2014,512086156.6026980281
swz,2015,533323971.0199970007
swz,2016,297421435.2209219933
swz,2017,272798389.9429829717
swz,2018,60731705.4513621032
swz,2019,176144195.6334570050
swz,2020,270941987.2883499861
swz,2021,125317735.0821280032
swz,2022,-140972067.8743610084
swz,2023,107534456.2876950055
eth,1977,-82560386.5133142024
eth,1978,-111739130.4887630045
eth,1979,-91352657.0489625931
eth,1980,-226135265.8097270131
eth,1981,-249516908.3330999911
eth,1982,-194927536.3260520101
eth,1983,-169903770.4245910048
eth,1984,-130096618.3986639977
eth,1985,106280193.2367150038
eth,1986,-327149758.4541059732
eth,1987,-216859903.3816429973
eth,1988,-227536231.8840579987
eth,1989,-144396135.2657000124
eth,1990,-293768115.9420289993
eth,1991,103101449.2753619999
eth,1992,-119956425.1207730025
eth,1993,-50000000.0000000000
eth,1994,125418697.8193899989
eth,1995,39377829.1915884987
eth,1996,79569127.2268141955
eth,1997,-40251869.0155993029
eth,1998,-332610081.5565509796
eth,1999,-465224277.3595880270
eth,2000,13457193.3725403007
eth,2001,-373389901.7893509865
eth,2002,-136640610.7811999917
eth,2003,-136384298.6680890024
eth,2004,-667837097.1062070131
eth,2005,-1567750097.6782200336
eth,2006,-1785898857.0180399418
eth,2007,-828004872.8054419756
eth,2008,-1805740812.4491500854
eth,2009,-2190653761.0433797836
eth,2010,-635273119.6927210093
eth,2011,-1055616929.0416599512
eth,2012,-3077984122.7412199974
eth,2013,-3033415076.1688599586
eth,2014,-5771532764.9601297379
eth,2015,-7566576583.3552598953
eth,2016,-7905485192.5090999603
eth,2017,-5928627607.1080198288
eth,2018,-4611293722.9881095886
eth,2019,-5025133763.0226497650
eth,2020,-2718803790.0477299690
eth,2021,-4507268339.9786901474
eth,2022,-5160399280.8679704666
eth,2023,-4787655499.4165000916
fro,1998,223970000.0000000000
fro,1999,176080000.0000000000
fro,2000,99190000.0000000000
fro,2001,146200000.0000000000
fro,2002,125740000.0000000000
fro,2003,-6560000.0000000000
fro,2004,129705661.1704390049
fro,2005,31181073.2127600014
fro,2006,21240459.5954714008
fro,2007,-80569602.5374896973
fro,2008,-30578904.3102581985
fro,2009,-24635504.8574938998
fro,2010,144276278.6458500028
fro,2011,194304400.8863160014
fji,1979,-58762066.0516996011
fji,1980,-17494643.2292852998
fji,1981,-161251712.5593569875
fji,1982,-84251286.8457293957
fji,1983,-55377457.2734313980
fji,1984,-18390967.4062005989
fji,1985,18724738.4058416001
fji,1986,16771624.1785598006
fji,1987,27334302.5398124009
fji,1988,70546696.1096772999
fji,1989,7483146.0674157497
fji,1990,-93996364.8436491042
fji,1991,-68245391.9959066063
fji,1992,-61277818.8378838971
fji,1993,-138087593.8447569907
fji,1994,-112763596.0044399947
fji,1995,-112704432.3299359977
fji,1996,13539514.0027079005
fji,1997,-34148960.1191404015
fji,1998,-59894806.6001726985
fji,1999,12692771.4666497000
fji,2000,-25505583.1667617001
fji,2001,-67603892.1169791967
fji,2002,15745653.8269842993
