economy,year,bn_cab_xoka_cd
cod,2014,-1722614687.4218599796
cod,2015,-1483759412.3541600704
cod,2016,-1504159532.3839199543
cod,2017,-1241424115.7233800888
cod,2018,-1672321586.8875200748
cod,2019,-1693232060.9743199348
cod,2020,-1052131625.7666200399
cod,2021,-587406970.4355210066
cog,1978,-180602444.6152069867
cog,1979,-99355192.9014402032
cog,1980,-166655973.5554490089
cog,1981,-460704628.9097689986
cog,1982,-331544689.1508600116
cog,1983,-400906891.6079589725
cog,1984,210194756.5769819915
cog,1985,-161266354.0361950099
cog,1986,-600702191.3536649942
cog,1987,-222683097.6055220068
cog,1988,-445451715.3935319781
cog,1989,-84950767.8750146031
cog,1990,-251226023.4381009936
cog,1991,-461527158.4441580176
cog,1992,-316594619.7138360143
cog,1993,-552686023.2603230476
cog,1994,-793401070.7163950205
cog,1995,-625202813.0440330505
cog,1996,-650850196.9634530544
cog,1997,-155846793.2508279979
cog,1998,-240607802.3989390135
cog,1999,-230732980.0016379952
cog,2000,649747700.5663360357
cog,2001,-28449024.6101810001
cog,2002,-34613726.6565805003
cog,2003,521643977.6196460128
cog,2004,675657696.1682039499
cog,2005,695863785.1777659655
cog,2006,124228209.5427879989
cog,2007,-2107868629.0878698826
cog,2008,869277946.1511009932
cog,2009,-1371282199.5638399124
cog,2010,901208914.5833270550
cog,2011,2073140263.2942299843
cog,2012,2421258746.3758797646
cog,2013,1936952274.9144899845
cog,2014,679779275.5497130156
cog,2015,-4630571433.7887201309
cog,2016,-3596012163.6265201569
cog,2019,1632374163.4560599327
cog,2020,1440630928.3085300922
cri,1977,-225600000.0000000000
cri,1978,-363200000.0000000000
cri,1979,-558200000.0000000000
cri,1980,-663900000.0000000000
cri,1981,-409102533.4399999976
cri,1982,-266700000.0000000000
cri,1983,-279900000.0000000000
cri,1984,-151103890.2500000000
cri,1985,-126010000.0000000000
cri,1986,-80000000.0000000000
cri,1987,-256430000.0000000000
cri,1988,-178500000.0000000000
cri,1989,-414900000.0000000000
cri,1990,-424000000.0000000000
cri,1991,-75200000.0000000000
cri,1992,-370400000.0000000000
cri,1993,-620200000.0000000000
cri,1994,-233600000.0000000000
cri,1995,-358142000.0000000000
cri,1996,-263670000.0000000000
cri,1997,-480876000.0000000000
cri,1998,-520750000.0000000000
cri,1999,-666448850.9270370007
cri,2000,-684555193.4082920551
cri,2001,-514265066.1868860126
cri,2002,-860075342.2378250360
cri,2003,-899691788.3562370539
cri,2004,-675040285.8398690224
cri,2005,-860047056.6099419594
cri,2006,-938716203.5730650425
cri,2007,-1498808912.5576200485
cri,2008,-2580547377.8933701515
cri,2009,-560580957.6321530342
cri,2010,-1213874254.4430499077
cri,2011,-2265057621.4728999138
cri,2012,-2411089980.9644098282
cri,2013,-2431168562.8770399094
cri,2014,-2453096344.7579197884
cri,2015,-1921262983.4427599907
cri,2016,-1257276124.2558999062
cri,2017,-2188723947.6484398842
cri,2018,-1867318664.4911699295
cri,2019,-825214056.6656260490
cri,2020,-631661878.2571820021
cri,2021,-1604511702.1662700176
cri,2022,-2706053460.3786301613
civ,2005,39690446.8140347004
civ,2006,479390726.7666119933
civ,2007,-139224344.5678400099
civ,2008,453391411.4166610241
civ,2009,1624099251.5334100723
civ,2010,464985734.7190549970
civ,2011,2666211854.5072898865
civ,2012,-320534296.1134859920
civ,2013,-632903985.2117760181
civ,2014,510714255.8003849983
civ,2015,-201372902.1100139916
civ,2016,-414272956.1782699823
civ,2017,-1049091688.7341400385
civ,2018,-2284501507.1500902176
civ,2019,-1348827419.8691799641
civ,2020,-1974306752.6854600906
civ,2021,-2874116508.8964400291
hrv,1993,694283341.4263390303
hrv,1994,770534186.1776080132
hrv,1995,-1441887231.0327301025
hrv,1996,-1091425766.6096398830
hrv,1997,-2499582650.2562198639
hrv,1998,-1369291314.8088800907
hrv,1999,-1502446735.4137399197
hrv,2000,-338043019.6748129725
hrv,2001,-516315412.8741829991
hrv,2002,-1661740755.0136198997
hrv,2003,-3209662662.8421502113
hrv,2004,-2572850701.9580202103
hrv,2005,-3392128173.7311301231
hrv,2006,-3909392829.5932002068
hrv,2007,-4752582813.7100801468
hrv,2008,-7482989420.4172096252
hrv,2009,-4086119929.0806198120
hrv,2010,-1485244974.5591800213
hrv,2011,-1045612820.1343699694
hrv,2012,-207948363.4298799932
hrv,2013,-615680160.2652740479
hrv,2014,109820703.8702069968
hrv,2015,1644299622.9612998962
hrv,2016,1210872202.2659800053
hrv,2017,2153557383.1690602303
hrv,2018,964361819.7558239698
hrv,2019,1700365681.8061199188
hrv,2020,-184774951.5049470067
hrv,2021,2082110408.7352600098
hrv,2022,-1464476707.8869500160
cuw,2011,-879497206.7039109468
cuw,2012,-895046927.3743020296
cuw,2013,-764134078.2122910023
cuw,2014,-505815642.4581009746
cuw,2015,-519340782.1229050159
cuw,2016,-585240223.4636869431
cuw,2017,-679733543.9664800167
cuw,2018,-812735461.0223460197
cuw,2019,-540730927.6201119423
cuw,2020,-688805316.6815639734
cuw,2021,-596437354.8324019909
cyp,1976,-26553262.8313077018
cyp,1977,-104625686.0176180005
cyp,1978,-185000460.7502959967
cyp,1979,-239812304.9816089869
cyp,1980,-258319117.1070460081
cyp,1981,-171795718.3916409910
cyp,1982,-178171041.1692470014
cyp,1983,-205073374.3268899918
cyp,1984,-221623272.8288730085
cyp,1985,-180229503.8102320135
cyp,1986,-18913694.5280719995
cyp,1987,-7690763.4104655804
cyp,1988,-107580150.2478950024
cyp,1989,-248673279.1969130039
cyp,1990,-154339881.3780489862
cyp,1991,-420301510.3508939743
cyp,1992,-638195760.4508080482
cyp,1993,109769667.9869630039
cyp,1994,74361375.9698978961
cyp,1995,-205119061.5213510096
cyp,1996,-467713356.6904079914
cyp,1997,-418075864.6993049979
cyp,1998,291417461.5101259947
cyp,1999,-170232739.7065370083
cyp,2000,-488055775.3184149861
cyp,2001,-322248391.3562210202
cyp,2002,-379165886.4049410224
cyp,2003,-292062579.5117059946
cyp,2004,-826757519.1860229969
cyp,2005,-970855828.8013210297
cyp,2006,-1278222530.5662000179
cyp,2007,-1830417730.9320399761
cyp,2008,-4021890150.5924000740
cyp,2009,-1737607775.5075099468
cyp,2010,-2798526225.6899299622
cyp,2011,-606475259.4893319607
cyp,2012,-998425002.4169119596
cyp,2013,-349870669.3760769963
cyp,2014,-957946474.8802150488
cyp,2015,-83510340.2370826006
cyp,2016,-863601462.2070720196
cyp,2017,-1134426374.8763699532
cyp,2018,-975767835.0435359478
cyp,2019,-1444504539.2328500748
cyp,2020,-2522911145.7905201912
cyp,2021,-1957375885.0703299046
cyp,2022,-2625385190.2353100777
cze,1993,466333364.6318240166
cze,1994,-819875392.2699220181
cze,1995,-1373523087.2090699673
cze,1996,-4127553020.1676402092
cze,1997,-3621726040.4434399605
cze,1998,-1308286938.6482100487
cze,1999,-1465751162.9106400013
cze,2000,-2689755313.8390498161
cze,2001,-3272573493.8149199486
cze,2002,-4264835726.2903199196
cze,2003,-5785485093.4466495514
cze,2004,-4457211225.0831003189
cze,2005,-2809704225.9157700539
cze,2006,-3996084353.2343997955
cze,2007,-8945618935.5779705048
cze,2008,-4407952631.4357004166
cze,2009,-4869768332.5546102524
cze,2010,-7351204483.7095203400
cze,2011,-5020059122.2012596130
cze,2012,-3158497435.6834998131
cze,2013,-1105890387.1482200623
cze,2014,457719869.1350259781
cze,2015,845256960.7536139488
cze,2016,3462558729.3382000923
cze,2017,2960666451.9105300903
cze,2018,1259692069.4575901031
cze,2019,898074466.8799090385
cze,2020,4967256072.5700798035
cze,2021,-7686437473.0818595886
cze,2022,-17365732564.0191001892
dnk,1975,-490031786.3912019730
dnk,1976,-1913896584.2925601006
dnk,1977,-1722370638.3077600002
dnk,1978,-1502178634.9526200294
dnk,1979,-3056236980.1978201866
dnk,1980,-2388928524.1128702164
dnk,1981,-1875068191.3331799507
dnk,1982,-2258898413.7471599579
dnk,1983,-1381788411.5873200893
dnk,1984,-1718091085.9937100410
dnk,1985,-2767043669.6281099319
dnk,1986,-4490071520.0946197510
dnk,1987,-3001504830.4618000984
dnk,1988,-1339878502.5860700607
dnk,1989,-1117661217.9961400032
dnk,1990,1371546056.7849800587
dnk,1991,1983274879.7125799656
dnk,1992,4198752277.2461199760
dnk,1993,4831706293.5190801620
dnk,1994,3189386537.5911002159
dnk,1995,1854784040.0459799767
dnk,1996,3089672486.2284998894
dnk,1997,921262661.3730009794
dnk,1998,-2008094992.0745899677
dnk,1999,3047192196.5561199188
dnk,2000,2261835981.6466097832
dnk,2001,4848072420.2525300980
dnk,2002,3460409556.6306099892
dnk,2003,6963066045.3634595871
dnk,2004,5940838083.3881902695
dnk,2005,11007384393.5368003845
dnk,2006,9461656812.1065902710
dnk,2007,4841519012.7728395462
dnk,2008,10413116838.3801994324
dnk,2009,11323461379.1277008057
dnk,2010,21051011384.4253005981
dnk,2011,22681953273.8670997620
dnk,2012,20460990722.6195983887
dnk,2013,26685645940.0186996460
dnk,2014,31353332575.5895996094
dnk,2015,24953251921.3409996033
dnk,2016,24312984240.6132011414
dnk,2017,26734105169.5013008118
dnk,2018,25762026083.5419998169
dnk,2019,30550146961.5163002014
dnk,2020,28732287241.2450981140
dnk,2021,36630337566.9197006226
dnk,2022,53633732158.4777984619
dji,1991,102070098.6377519965
dji,1992,70042369.7818491012
dji,1993,111039213.1486990005
dji,1994,80221245.6603327990
dji,1995,77638545.8105681986
dji,1996,68478120.1996387988
dji,1997,53297021.7363170013
dji,1998,43877763.4607053027
dji,1999,69502197.2642513067
dji,2000,33305011.7881398015
dji,2001,68849488.8054872006
dji,2002,69901699.8553912938
dji,2003,79033991.4810293019
dji,2004,3151006.3526538801
dji,2005,20132679.8746349998
dji,2006,-16565290.5396660995
dji,2007,-171352850.8167299926
dji,2008,-225386026.4121850133
dji,2009,-71100207.6288114041
dji,2010,50489250.0042200983
dji,2011,-171842382.1608029902
dji,2012,-147967882.2423909903
dji,2013,-628690167.6407799721
dji,2014,530581858.7981749773
dji,2015,714224636.3812890053
dji,2016,-26058614.6594145000
dji,2017,-132468779.0098080039
dji,2018,428622508.1207249761
dji,2019,563976063.6053140163
dji,2020,366358434.1021130085
dji,2021,-225105811.9186820090
dma,1976,-1097652.5090502501
dma,1977,-1500000.0000000000
dma,1978,-1300000.0000000000
dma,1979,6300000.0000000000
dma,1980,-14300000.0000000000
dma,1981,-12802407.4074092992
dma,1982,-7805444.4444588898
dma,1983,-1750333.3333640699
dma,1984,-7101925.9259718498
dma,1985,-6301333.3333822200
dma,1986,-7026111.1111111101
dma,1987,-7011962.9629629599
dma,1988,-12231296.2962963004
dma,1989,-45511037.0370370001
dma,1990,-43527629.6296295971
dma,1991,-34185185.1851852015
dma,1992,-27122222.2222222015
dma,1993,-18196296.2962962985
dma,1994,-26155555.5555556007
dma,1995,-40240740.7407407016
dma,1996,-51162962.9629629999
dma,1997,-42251851.8518519029
dma,1998,-23062962.9629629999
dma,1999,-35774074.0740740970
dma,2000,-59818518.5185185000
dma,2001,-52138148.1481480971
dma,2002,-47354800.0000000000
dma,2003,-53176439.2592592984
dma,2004,-58856365.8518519029
dma,2005,-76081115.5555555969
dma,2006,-49851557.0370370001
dma,2007,-86949475.1851851940
dma,2008,-129885324.8148149997
dma,2009,-111079073.7037039995
dma,2010,-80184677.0370370001
dma,2011,-67906485.1851851940
dma,2012,-92105008.8888888955
dma,2013,-72149157.4074074030
dma,2014,-28176151.4319983982
dma,2015,-25164850.8222025000
dma,2016,-44193272.4872343987
dma,2017,-46240252.3509263024
dma,2018,-242217418.7752639949
dma,2019,-217455951.6939600110
dma,2020,-178700218.6248640120
dma,2021,-153204310.1993030012
dom,1968,-75200000.0000000000
dom,1969,-84700000.0000000000
dom,1970,-101900000.0000000000
dom,1971,-129400000.0000000000
dom,1972,-47000000.0000000000
dom,1973,-96600000.0000000000
dom,1974,-241000000.0000000000
dom,1975,-72800000.0000000000
dom,1976,-129200000.0000000000
dom,1977,-128600000.0000000000
dom,1978,-311900000.0000000000
dom,1979,-331300000.0000000000
dom,1980,-719900000.0000000000
dom,1981,-389400000.0000000000
dom,1982,-442600000.0000000000
dom,1983,-417900000.0000000000
dom,1984,-163400000.0000000000
dom,1985,-107600000.0000000000
dom,1986,-183400000.0000000000
dom,1987,-364100000.0000000000
dom,1988,-18900000.0000000000
dom,1989,-327300000.0000000000
dom,1990,-279600000.0000000000
dom,1991,-157300000.0000000000
dom,1992,-707900000.0000000000
dom,1993,-532900000.0000000000
dom,1994,-283000000.0000000000
dom,1995,-182800000.0000000000
dom,1996,-212700000.0000000000
dom,1997,-163000000.0000000000
dom,1998,-338400000.0000000000
dom,1999,-429200000.0000000000
dom,2000,-1026500000.0000000000
dom,2001,-740800000.0000000000
dom,2002,-797900000.0000000000
dom,2003,1036180000.0000000000
dom,2004,1041480000.0000000000
dom,2005,-472910000.0000000000
dom,2006,-1287410000.0000000000
dom,2007,-2166300000.0000000000
dom,2008,-4519700000.0000000000
dom,2009,-2302900000.0000000000
dom,2010,-4023500000.0000000000
dom,2011,-4358700000.0000000000
dom,2012,-3970570000.0000000000
dom,2013,-2567900000.0000000000
dom,2014,-2170200000.0000000000
dom,2015,-1280300000.0000000000
dom,2016,-814700000.0000020266
dom,2017,-133099999.9999990016
dom,2018,-1321500000.0000000000
dom,2019,-1187900000.0000000000
dom,2020,-1337300000.0000000000
dom,2021,-2685300000.0000000000
dom,2022,-6326800000.0000000000
ecu,1976,-9600000.0000000000
ecu,1977,-343400000.0000000000
ecu,1978,-703300000.0000000000
ecu,1979,-630300000.0000000000
ecu,1980,-641590000.0000000000
ecu,1981,-998000000.0000000000
ecu,1982,-1182000000.0000000000
ecu,1983,-115000000.0000000000
ecu,1984,-273000000.0000000000
ecu,1985,76000000.0000000000
ecu,1986,-582000000.0000000000
ecu,1987,-1187000000.0000000000
ecu,1988,-680000000.0000000000
ecu,1989,-715000000.0000000000
ecu,1990,-360000000.0000000000
ecu,1991,-708000000.0000000000
ecu,1992,-122000000.0000000000
ecu,1993,-848890000.0000000000
ecu,1994,-898320000.0000000000
ecu,1995,-1000010000.0000000000
ecu,1996,-54840000.0000000000
ecu,1997,-456780000.0000000000
ecu,1998,-2098500000.0000000000
ecu,1999,918120000.0000000000
ecu,2000,1112624807.8985600471
ecu,2001,-551175742.3953360319
ecu,2002,-1219024875.3427600861
ecu,2003,-386818498.3015260100
ecu,2004,-479422715.6974380016
ecu,2005,473925450.4502040148
ecu,2006,1739926904.3017299175
ecu,2007,1886488798.7156798840
ecu,2008,1769407670.2678101063
ecu,2009,313049365.5660189986
ecu,2010,-1582287237.9005999565
ecu,2011,-400136159.7631480098
ecu,2012,-146438179.5067990124
ecu,2013,-932905961.3343700171
ecu,2014,-668742113.6043189764
ecu,2015,-2221086836.9041199684
ecu,2016,1095090472.6967999935
ecu,2017,-182015644.1407319903
ecu,2018,-1309385565.4449601173
ecu,2019,-153433818.4058580101
ecu,2020,2207928659.6061601639
ecu,2021,3100466632.0524401665
ecu,2022,2203124055.0515999794
egy,1977,-813431979.6921279430
egy,1978,-924087351.1048560143
egy,1979,-1506714287.8667399883
egy,1980,-436428571.5734599829
egy,1981,-2134857145.0326600075
egy,1982,-1850714287.4767398834
egy,1983,-329571427.9408249855
egy,1984,-1886714286.4396700859
egy,1985,-1816285714.2857000828
egy,1986,-1441428571.4285700321
egy,1987,20142857.1428566016
egy,1988,-1040857142.8570899963
egy,1989,-1308545454.5454499722
egy,1990,2327000000.0000000000
egy,1991,3369000000.0000000000
egy,1992,3270000000.0000000000
egy,1993,2538000000.0000000000
egy,1994,31000000.0000000000
egy,1995,-254000000.0000000000
egy,1996,-192000000.0000000000
egy,1997,-710500000.0000000000
egy,1998,-2566000000.0000000000
egy,1999,-1634800000.0000000000
egy,2000,-971000000.0000000000
egy,2001,-388400000.0000000000
egy,2002,622400000.0000000000
egy,2003,3743300000.0000000000
egy,2004,3921700000.0000000000
egy,2005,2102800000.0000000000
egy,2006,2635400000.0000000000
egy,2007,411600000.0000000000
egy,2008,-1414600000.0000000000
egy,2009,-3349300000.0000000000
egy,2010,-4503800000.0000000000
egy,2011,-5483900000.0000000000
egy,2012,-6972000000.0000000000
egy,2013,-3533700000.0000000000
egy,2014,-5954500000.0000000000
egy,2015,-17243300000.0000000000
egy,2016,-20493900000.0000000000
egy,2017,-7939700000.0000000000
egy,2018,-7698166088.3333396912
egy,2019,-10221895259.0832996368
egy,2020,-14235956908.6916999817
egy,2021,-18610768181.5000000000
egy,2022,-10536555731.2000007629
slv,1976,23640000.0000001006
slv,1977,37360000.0000000969
slv,1978,-278720000.0000000000
slv,1979,32240000.0000000000
slv,1980,33919999.9999997988
slv,1981,-250520000.0000000000
slv,1982,-120040000.0000000000
slv,1983,-27800000.0000000000
slv,1984,-53719999.9999997988
slv,1985,-28680000.0000001006
slv,1986,116855414.6100180000
slv,1987,135800000.0000000000
slv,1988,25800000.0000000000
slv,1989,-194440000.0000000000
slv,1990,-151744950.1095139980
slv,1991,-167463617.4636150002
slv,1992,-108960430.5790929943
slv,1993,-81815491.8936233968
slv,1994,-17986538.7369273007
slv,1995,-261577269.0495460033
slv,1996,-169046259.2804070115
slv,1997,-97758743.7544662058
slv,1998,-90691033.6950194985
slv,1999,-239300000.0000000000
slv,2000,-430500000.0000000000
slv,2001,-150300000.0000000000
slv,2002,-405150000.0000000000
slv,2003,-702197959.6306929588
slv,2004,-641875012.7286139727
slv,2005,-621590000.0000000000
slv,2006,-765560000.0000000000
slv,2007,-1216560000.0000000000
slv,2008,-1532170000.0000000000
slv,2009,-312196471.6863380075
slv,2010,-532815819.1468629837
slv,2011,-1111764528.1328101158
slv,2012,-1239801102.6829900742
slv,2013,-1518420127.2254400253
slv,2014,-1213582707.5597999096
slv,2015,-753757240.4412180185
slv,2016,-550121068.9889949560
slv,2017,-464589787.3173670173
slv,2018,-859154620.8118779659
slv,2019,-113356041.2143200040
slv,2020,403054006.2082530260
slv,2021,-1271960897.3197400570
slv,2022,-2146173194.3838200569
gnq,1987,-24203377.9247227982
gnq,1988,-16538625.0068101007
gnq,1989,-20996318.9382601008
gnq,1990,-18992540.4561172985
gnq,1991,-40718605.7530571967
gnq,1992,-10574562.5367425997
gnq,1993,2842889.7682080502
gnq,1994,-381841.1509463690
gnq,1995,-123404175.5992210060
gnq,1996,-344039026.2758479714
eri,1992,187934302.9980599880
eri,1993,107205479.5943209976
eri,1994,123591032.8594370037
eri,1995,-31470548.1934117004
eri,1996,-59750379.3989882991
eri,1997,4963143.1442132602
eri,1998,-292743488.8954089880
eri,1999,-208772373.3406569958
eri,2000,-104657012.4570450038
est,1992,36229906.3839846030
est,1993,21631079.7370875999
est,1994,-166292388.9500339925
est,1995,-157805570.4723649919
est,1996,-398235485.9495800138
est,1997,-561729553.8751749992
est,1998,-478433380.6399359703
est,1999,-294644154.2456820011
est,2000,-299009347.5201420188
est,2001,-324621263.9614750147
est,2002,-779341245.5797389746
est,2003,-1276109256.3019499779
est,2004,-1455763985.1704800129
est,2005,-1218079448.9335100651
est,2006,-2549061127.1449899673
est,2007,-3323095156.7052698135
est,2008,-2156421558.1622700691
est,2009,525703676.2377640009
est,2010,340438472.3034660220
est,2011,304229741.4045600295
est,2012,-431767873.9707090259
est,2013,75410518.7800754011
est,2014,173055018.0430800021
est,2015,403274473.8244479895
est,2016,300563086.4778500199
est,2017,613827255.2829899788
est,2018,271500765.7423650026
est,2019,735796367.9159270525
est,2020,-370204931.3107680082
est,2021,-709328044.7795280218
est,2022,-1104334596.2601699829
swz,1974,42532712.4363996983
swz,1975,51520757.8651186973
swz,1976,30359999.9736000001
swz,1977,11614999.9899000004
swz,1978,-70724999.9385000020
swz,1979,-119236704.2990099937
swz,1980,-129681079.7555409968
swz,1981,-81246252.0760927945
swz,1982,-113831458.5531689972
swz,1983,-106992191.0302020013
swz,1984,-77476949.2650496066
swz,1985,-38350140.7887514979
swz,1986,10761338.8301797006
swz,1987,65568671.1088555977
swz,1988,95097026.8983391970
swz,1989,77058654.7526334971
swz,1990,50747475.2680137977
swz,1991,47187662.3999797031
swz,1992,-40567820.9288932011
swz,1993,-63683432.3317947984
swz,1994,1844937.2183438600
swz,1995,-29719733.6152861007
swz,1996,-51962748.6253248006
swz,1997,-2740691.2022199198
swz,1998,-93335100.8096092045
swz,1999,-32957910.1192530990
swz,2000,-45863820.9206423014
swz,2001,9000849.6743350700
swz,2002,33206128.0636666007
swz,2003,89400978.1622415930
swz,2004,71299923.1529241055
swz,2005,-102646146.9184190035
swz,2006,-196624544.8957209885
swz,2007,-65542455.5002043992
swz,2008,-231236050.8702180088
swz,2009,-414313253.9227010012
swz,2010,-388309494.6560429931
swz,2011,-281718554.5038049817
swz,2012,239938759.2545169890
swz,2013,487018321.0132049918
swz,2014,512086156.6026980281
swz,2015,533323971.0199970007
swz,2016,297421435.2209219933
swz,2017,272798389.9429829717
swz,2018,60731705.4513621032
swz,2019,176144195.6334570050
swz,2020,270941987.2883499861
swz,2021,125317735.0821280032
swz,2022,-140972067.8743610084
eth,1977,-82560386.5133142024
eth,1978,-111739130.4887630045
eth,1979,-91352657.0489625931
eth,1980,-226135265.8097270131
eth,1981,-249516908.3330999911
eth,1982,-194927536.3260520101
eth,1983,-169903770.4245910048
eth,1984,-130096618.3986639977
eth,1985,106280193.2367150038
eth,1986,-327149758.4541059732
eth,1987,-216859903.3816429973
eth,1988,-227536231.8840579987
eth,1989,-144396135.2657000124
eth,1990,-293768115.9420289993
eth,1991,103101449.2753619999
eth,1992,-119956425.1207730025
eth,1993,-50000000.0000000000
eth,1994,125418697.8193899989
eth,1995,39377829.1915884987
eth,1996,79569127.2268141955
eth,1997,-40251869.0155993029
eth,1998,-332610081.5565509796
eth,1999,-465224277.3595880270
eth,2000,13457193.3725403007
eth,2001,-373389901.7893509865
eth,2002,-136640610.7811999917
eth,2003,-136384298.6680890024
eth,2004,-667837097.1062070131
eth,2005,-1567750097.6782200336
eth,2006,-1785898857.0180399418
eth,2007,-828004872.8054419756
eth,2008,-1805740812.4491500854
eth,2009,-2190653761.0433797836
eth,2010,-635273119.6927210093
eth,2011,-1055616929.0416599512
eth,2012,-3077984122.7412199974
eth,2013,-3033415076.1688599586
eth,2014,-5771532764.9601297379
eth,2015,-7566576583.3552598953
eth,2016,-7905485192.5090999603
eth,2017,-5928627607.1080198288
eth,2018,-4611293722.9881095886
eth,2019,-5025133763.0226497650
eth,2020,-2718803790.0477299690
eth,2021,-4507268339.9786901474
eth,2022,-5160399280.8679704666
fro,1998,223970000.0000000000
fro,1999,176080000.0000000000
fro,2000,99190000.0000000000
fro,2001,146200000.0000000000
fro,2002,125740000.0000000000
fro,2003,-6560000.0000000000
fro,2004,129705661.1704390049
fro,2005,31181073.2127600014
fro,2006,21240459.5954714008
fro,2007,-80569602.5374896973
fro,2008,-30578904.3102581985
fro,2009,-24635504.8574938998
fro,2010,144276278.6458500028
fro,2011,194304400.8863160014
fji,1979,-58762066.0516996011
fji,1980,-17494643.2292852998
fji,1981,-161251712.5593569875
fji,1982,-84251286.8457293957
fji,1983,-55377457.2734313980
fji,1984,-18390967.4062005989
fji,1985,18724738.4058416001
fji,1986,16771624.1785598006
fji,1987,27334302.5398124009
fji,1988,70546696.1096772999
fji,1989,7483146.0674157497
fji,1990,-93996364.8436491042
fji,1991,-68245391.9959066063
fji,1992,-61277818.8378838971
fji,1993,-138087593.8447569907
fji,1994,-112763596.0044399947
fji,1995,-112704432.3299359977
fji,1996,13539514.0027079005
fji,1997,-34148960.1191404015
fji,1998,-59894806.6001726985
fji,1999,12692771.4666497000
fji,2000,-25505583.1667617001
fji,2001,-67603892.1169791967
fji,2002,15745653.8269842993
fji,2003,-52505577.7515238971
fji,2004,-251224967.3716109991
fji,2005,-205524042.2110050023
fji,2006,-506018222.7976210117
fji,2007,-386971587.4448869824
fji,2008,-526301838.8769140244
fji,2009,-123989445.1851170063
fji,2010,-149446716.0805410147
fji,2011,-195062701.8365690112
fji,2012,-56960642.2615759000
fji,2013,-406920504.8902310133
fji,2014,-280634401.8875709772
fji,2015,-162622175.0576980114
fji,2016,-177831295.5597209930
fji,2017,-355420613.1490619779
fji,2018,-471479655.3571079969
fji,2019,-698096508.6901479959
fji,2020,-614129732.4210449457
fji,2021,-686576959.0907779932
fji,2022,-865665340.8750250340
fin,1975,-2140125901.4779000282
fin,1976,-1114194870.4248499870
fin,1977,-99080934.0200278014
fin,1978,680405505.5492839813
fin,1979,-162827095.6849609911
fin,1980,-1402766284.5018100739
fin,1981,-478183388.6149259806
fin,1982,-923075101.5369100571
fin,1983,-1124269736.1292600632
fin,1984,-20635960.5557533018
fin,1985,-806258709.1752769947
fin,1986,-693308768.6393150091
fin,1987,-1731474349.3950300217
fin,1988,-2693879544.3654899597
fin,1989,-5797060598.4019203186
fin,1990,-6962269019.4693098068
fin,1991,-6807373406.4785299301
fin,1992,-5115907404.5935802460
fin,1993,-1135004052.2478599548
fin,1994,1110443784.9459400177
fin,1995,5231356798.1289501190
fin,1996,5002580419.4660301208
fin,1997,6632800363.7720804214
fin,1998,7339629117.1913204193
fin,1999,8044740599.5605602264
fin,2000,10527099590.0979003906
fin,2001,12082014153.4111995697
fin,2002,12091805084.2625999451
fin,2003,8539305696.6451797485
fin,2004,12556749492.8932991028
fin,2005,7782802138.8831901550
fin,2006,7997111885.2790298462
fin,2007,9578241229.0290508270
fin,2008,5710039150.7606601715
fin,2009,4407663177.3274402618
fin,2010,2792225335.6421499252
fin,2011,-4797433834.8079004288
fin,2012,-5899068430.1271696091
fin,2013,-4856099894.0621404648
fin,2014,-3790146118.7001900673
fin,2015,-2209431644.0730400085
fin,2016,-4841647992.5595598221
fin,2017,-1952469032.8642499447
fin,2018,-5158732134.8626899719
fin,2019,-846714797.4296720028
fin,2020,1733531988.3056399822
fin,2021,1221998358.1529800892
fin,2022,-10510527450.9200000763
fra,1975,2740359182.3927302361
fra,1976,-3356210918.8341197968
fra,1977,-405105191.7020739913
fra,1978,7063714715.3052196503
fra,1979,5141501556.2747497559
fra,1980,-4208340488.6610999107
fra,1981,-4810818971.6599397659
fra,1982,-12082174630.8082008362
fra,1983,-5165512057.4455995560
fra,1984,-875999017.5082249641
fra,1985,-34597949.2834516019
fra,1986,2429990544.0371999741
fra,1987,-4445832867.0759096146
fra,1988,-4618908099.7887001038
fra,1989,-4671010644.3263101578
fra,1990,-9944228234.2322406769
fra,1991,-6518255441.7868499756
fra,1992,3893429894.5826401711
fra,1993,8989785410.5807399750
fra,1994,7415274026.5203800201
fra,1995,10840336630.7297000885
fra,1996,20560612391.7103996277
fra,1997,37801148626.7182998657
fra,1998,37698545877.1244964600
fra,1999,50692422641.2378997803
fra,2000,16125180558.2182006836
fra,2001,20965385279.5954017639
fra,2002,17651008712.0079002380
fra,2003,15984849589.3334999084
fra,2004,9166417134.8392200470
fra,2005,-142691013.4063900113
fra,2006,514325562.5247799754
fra,2007,-8718514442.6343803406
fra,2008,-28163013357.7813987732
fra,2009,-22099585073.5784988403
fra,2010,-22031068187.7641983032
fra,2011,-29508603051.6753997803
fra,2012,-32875102689.5345993042
fra,2013,-24382747331.6785011292
fra,2014,-37354496128.6694030762
fra,2015,-9130436716.7001800537
fra,2016,-12205179244.4932994843
fra,2017,-17978489467.6035995483
fra,2018,-24384561166.7366981506
fra,2019,13699135191.3448009491
fra,2020,-41381103675.8144989014
fra,2021,9868141919.6112594604
fra,2022,-56671700490.3815994263
pyf,2002,6064855.4638955602
pyf,2003,-119216550.9716019928
pyf,2004,185795673.9741609991
pyf,2005,8734227.8553848006
pyf,2006,159797090.2157169878
pyf,2007,271365381.5276960135
pyf,2008,-430758777.3661810160
pyf,2009,-170960306.1692360044
pyf,2010,-17919454.7086568996
