economy,year,sh_h2o_smdw_ru_zs
mar,2008,27.0329743000
mar,2009,28.2345495800
mar,2010,30.7097638700
mar,2011,33.2889574100
mar,2012,35.9721302200
mar,2013,38.7592822700
mar,2014,41.6504135800
mar,2015,44.6455241400
mar,2016,47.7446139600
mar,2017,50.9476830300
mar,2018,54.2547313600
mar,2019,57.6657589400
mar,2020,61.1807657700
mmr,2000,18.3555142800
mmr,2001,19.7169650400
mmr,2002,21.1155155800
mmr,2003,22.5511659100
mmr,2004,24.0239160100
mmr,2005,25.5337658900
mmr,2006,27.0807155600
mmr,2007,28.6647650000
mmr,2008,30.2859142300
mmr,2009,31.9441632300
mmr,2010,33.6395120200
mmr,2011,35.3719605900
mmr,2012,37.1415089400
mmr,2013,38.9481570600
mmr,2014,40.7919049700
mmr,2015,42.6727526600
mmr,2016,44.5907001300
mmr,2017,46.5457473800
mmr,2018,48.5378944200
mmr,2019,50.5671412300
mmr,2020,52.0769948100
npl,2000,25.0962953300
npl,2001,25.3415074600
npl,2002,25.5867195900
npl,2003,25.8319317200
npl,2004,26.0771438500
npl,2005,26.3223559800
npl,2006,26.5675681100
npl,2007,26.8127802400
npl,2008,27.0579923600
npl,2009,27.3032044900
npl,2010,27.5484166200
npl,2011,27.7936287500
npl,2012,28.0388408800
npl,2013,26.6032729700
npl,2014,25.1385615900
npl,2015,23.6447067400
npl,2016,22.1217084300
npl,2017,20.5695666600
npl,2018,18.9882814200
npl,2019,17.3778527200
npl,2020,15.7382805500
nic,2000,26.1266845500
nic,2001,26.0800010200
nic,2002,26.0333174800
nic,2003,25.9866339400
nic,2004,25.9399504100
nic,2005,25.8932668700
nic,2006,25.8465833300
nic,2007,25.7998998000
nic,2008,27.8426357700
nic,2009,29.8777966500
nic,2010,31.9053824400
nic,2011,33.9253931400
nic,2012,35.9378287500
nic,2013,37.9426892600
nic,2014,38.7160283100
nic,2015,38.6347049500
nic,2016,38.5534196800
nic,2017,38.5430686400
nic,2018,38.5430686400
nic,2019,38.5430686400
nic,2020,38.5430686400
nga,2000,9.5480805660
nga,2001,9.9820134830
nga,2002,10.3986157600
nga,2003,10.8137740400
nga,2004,11.2274883100
nga,2005,11.6397585800
nga,2006,12.0505848400
nga,2007,12.4599671000
nga,2008,12.8679053600
nga,2009,13.2743996100
nga,2010,13.6794498600
nga,2011,14.0830561100
nga,2012,14.4852183500
nga,2013,14.8859365800
nga,2014,15.2852108100
nga,2015,15.6830410400
nga,2016,16.0794272700
nga,2017,16.4743694900
nga,2018,16.8678677000
nga,2019,17.2599219200
nga,2020,17.6505321300
mkd,2000,74.3942863800
mkd,2001,74.3942863800
mkd,2002,74.3942863800
mkd,2003,74.3942863800
mkd,2004,74.3942863800
mkd,2005,74.4121265800
mkd,2006,74.4299667900
mkd,2007,74.4478070000
mkd,2008,74.4656472100
mkd,2009,74.4834874100
mkd,2010,74.5013276200
mkd,2011,74.5191678300
mkd,2012,74.5370080400
mkd,2013,74.5548482400
mkd,2014,74.5726884500
mkd,2015,74.5905286600
mkd,2016,71.7175487500
mkd,2017,68.8149883700
mkd,2018,65.9110320300
mkd,2019,65.9267850100
mkd,2020,65.9425379900
pak,2000,31.3465196800
pak,2001,31.4433321900
pak,2002,31.5401447100
pak,2003,31.6369572300
pak,2004,31.7337697400
pak,2005,31.8305822600
pak,2006,31.9273947700
pak,2007,32.0242072900
pak,2008,32.1210198000
pak,2009,32.2178323200
pak,2010,32.3146448400
pak,2011,32.4114573500
pak,2012,32.5082698700
pak,2013,32.6050823800
pak,2014,32.7018949000
pak,2015,32.7987074200
pak,2016,32.8955199300
pak,2017,32.9923324500
pak,2018,33.0891449600
pak,2019,33.1859574800
pak,2020,33.2827699900
plw,2000,52.0717280000
plw,2001,53.1337774300
plw,2002,54.1973133100
plw,2003,55.2623356400
plw,2004,56.3288444300
plw,2005,57.3968396700
plw,2006,58.4663213600
plw,2007,59.5372895000
plw,2008,60.6097440900
plw,2009,61.6836851400
plw,2010,62.7591126400
plw,2011,63.8360266000
plw,2012,64.9144270000
plw,2013,65.9943138600
plw,2014,67.0756871700
plw,2015,68.1585469300
plw,2016,69.2428931400
plw,2017,70.3287258100
plw,2018,70.3287258100
plw,2019,70.3287258100
plw,2020,70.3287258100
pry,2000,27.0153143600
pry,2001,28.3947238800
pry,2002,29.7741334000
pry,2003,31.1535429300
pry,2004,32.5329524500
pry,2005,33.9123619700
pry,2006,35.2917714900
pry,2007,36.6711810200
pry,2008,38.0505905400
pry,2009,39.4300000600
pry,2010,40.8094095900
pry,2011,42.1888191100
pry,2012,43.5682286300
pry,2013,44.9476381600
pry,2014,46.3270476800
pry,2015,47.7064572000
pry,2016,49.0858667200
pry,2017,50.4652762500
pry,2018,50.7286863000
pry,2019,50.7286863000
pry,2020,50.7286863000
per,2000,13.9536989500
per,2001,14.3603913200
per,2002,14.7670836900
per,2003,15.1737760600
per,2004,15.5804684300
per,2005,15.9871608000
per,2006,16.3938531700
per,2007,16.8005455300
per,2008,17.2072379000
per,2009,17.6139302700
per,2010,18.0206226400
per,2011,18.4273150100
per,2012,18.8340073800
per,2013,19.2406997500
per,2014,19.6473921200
per,2015,20.0540844900
per,2016,20.4607768600
per,2017,20.8674692300
per,2018,21.2741616000
per,2019,21.6808539700
per,2020,22.0875463400
phl,2000,21.3171460000
phl,2001,21.4704658300
phl,2002,23.7386798100
phl,2003,26.0368844000
phl,2004,28.3650796000
phl,2005,30.7232654000
phl,2006,31.5039601200
phl,2007,31.7211732200
phl,2008,31.9383863200
phl,2009,32.1555994200
phl,2010,32.3728125200
phl,2011,32.5900256200
phl,2012,32.8072387200
phl,2013,33.0244518200
phl,2014,33.2416649200
phl,2015,33.4588780100
phl,2016,33.6760911100
phl,2017,33.8933042100
phl,2018,34.1105173100
phl,2019,34.3277304100
phl,2020,34.5449435100
prt,2000,89.2159093000
prt,2001,89.2962848500
prt,2002,89.3766604000
prt,2003,89.4570359500
prt,2004,89.5374114900
prt,2005,89.6177870400
prt,2006,89.6981625900
prt,2007,89.7785381300
prt,2008,89.8589136800
prt,2009,89.9392892300
prt,2010,90.2184324400
prt,2011,90.4979305900
prt,2012,90.7777836900
prt,2013,91.0579917300
prt,2014,91.3385547200
prt,2015,91.5380322800
prt,2016,91.7375098300
prt,2017,91.9369873800
prt,2018,92.1364649300
prt,2019,92.3359424800
prt,2020,92.5354200400
rou,2000,66.6500664000
rou,2001,66.6500664000
rou,2002,66.6500664000
rou,2003,66.6500664000
rou,2004,66.6500664000
rou,2005,66.6500664000
rou,2006,66.6500664000
rou,2007,66.6500664000
rou,2008,66.6500664000
rou,2009,66.6500664000
rou,2010,66.6500664000
rou,2011,66.6500664000
rou,2012,66.6500664000
rou,2013,66.6500664000
rou,2014,66.6500664000
rou,2015,66.6500664000
rou,2016,66.6500664000
rou,2017,66.6500664000
rou,2018,66.6500664000
rou,2019,66.6500664000
rou,2020,66.6500664000
rwa,2000,0.4010460790
rwa,2001,0.5954195520
rwa,2002,0.7953456240
rwa,2003,1.0008242950
rwa,2004,1.2118555640
rwa,2005,1.4284394320
rwa,2006,1.6505758980
rwa,2007,1.8782649630
rwa,2008,2.1115066260
rwa,2009,2.3503008880
rwa,2010,2.5946477490
rwa,2011,2.8445472080
rwa,2012,3.0999992660
rwa,2013,3.3610039220
rwa,2014,3.6275611770
rwa,2015,3.8996710310
rwa,2016,4.1773334830
rwa,2017,4.4605485340
rwa,2018,4.7493161830
rwa,2019,5.0436364310
rwa,2020,5.0436364310
stp,2000,18.2118494100
stp,2001,18.5292401400
stp,2002,18.8475283800
stp,2003,19.1667141300
stp,2004,19.4867973900
stp,2005,19.8077781600
stp,2006,20.1296564500
stp,2007,20.4524322400
stp,2008,20.7761055500
stp,2009,21.1006763700
stp,2010,21.4261447000
stp,2011,21.7525105400
stp,2012,22.0797738900
stp,2013,22.4079347600
stp,2014,22.7369931300
stp,2015,23.0669490200
stp,2016,23.3978024200
stp,2017,23.7295533300
stp,2018,24.0622017500
stp,2019,24.3957476800
stp,2020,24.7301911200
srb,2000,66.4622079600
srb,2001,66.4711754400
srb,2002,66.4801429100
srb,2003,66.4891103800
srb,2004,66.4980778500
srb,2005,66.5070453200
srb,2006,66.5160128000
srb,2007,66.5249802700
srb,2008,66.5339477400
srb,2009,66.5429152100
srb,2010,66.5518826800
srb,2011,66.5608501600
srb,2012,66.5698176300
srb,2013,66.5787851000
srb,2014,66.5877525700
srb,2015,66.5967200400
srb,2016,66.6056875200
srb,2017,66.6146549900
srb,2018,66.6236224600
srb,2019,66.6325899300
srb,2020,66.6415574000
sle,2000,1.6918036880
sle,2001,1.8376689080
sle,2002,2.0872620570
sle,2003,2.3521111030
sle,2004,2.6322160480
sle,2005,2.9275768910
sle,2006,3.2381936320
sle,2007,3.5640662700
sle,2008,3.9051948070
sle,2009,4.2615792420
sle,2010,4.6332195740
sle,2011,5.0201158050
sle,2012,5.4222679340
sle,2013,5.8396759600
sle,2014,6.2723398850
sle,2015,6.7202597080
sle,2016,7.1834354280
sle,2017,7.6618670470
sle,2018,8.1555545640
sle,2019,8.6644979780
sle,2020,9.1886972910
esp,2000,98.7000000000
esp,2001,98.7000000000
esp,2002,98.7000000000
esp,2003,98.7000000000
esp,2004,98.7000000000
esp,2005,98.7000000000
esp,2006,98.7000000000
esp,2007,98.7000000000
esp,2008,98.7000000000
esp,2009,98.7000000000
esp,2010,98.7000000000
esp,2011,98.7000000000
esp,2012,98.7000000000
esp,2013,98.7000000000
esp,2014,98.7000000000
esp,2015,98.7000000000
esp,2016,98.7000000000
esp,2017,98.7000000000
esp,2018,98.7000000000
esp,2019,98.7000000000
esp,2020,98.7000000000
sur,2000,30.3156931500
sur,2001,30.8402567700
sur,2002,31.3648203900
sur,2003,31.8893840100
sur,2004,32.4139476300
sur,2005,32.9385112500
sur,2006,33.4630748700
sur,2007,33.9876384900
sur,2008,34.5122021100
sur,2009,35.0367657300
sur,2010,35.5613293400
sur,2011,36.0858929600
sur,2012,36.6104565800
sur,2013,37.1350202000
sur,2014,37.6595838200
sur,2015,38.1841474400
sur,2016,38.7087110600
sur,2017,39.2332746800
sur,2018,39.7578383000
sur,2019,40.2824019200
sur,2020,40.8069655300
tgo,2000,4.2016597560
tgo,2001,4.3542359010
tgo,2002,4.5043873410
tgo,2003,4.6521140750
tgo,2004,4.7974161060
tgo,2005,4.9402934310
tgo,2006,5.0807460510
tgo,2007,5.2187739660
tgo,2008,5.3543771760
tgo,2009,5.4875556820
tgo,2010,5.6183094820
tgo,2011,5.7466385780
tgo,2012,5.8725429690
tgo,2013,5.9960226540
tgo,2014,6.1170776350
tgo,2015,6.2357079110
tgo,2016,6.3519134820
tgo,2017,6.4656943480
tgo,2018,6.5770505090
tgo,2019,6.6859819650
tgo,2020,6.6859819650
ton,2000,23.0526337100
ton,2001,23.0526337100
ton,2002,23.0526337100
ton,2003,23.0526337100
ton,2004,23.0526337100
ton,2005,23.0561554100
ton,2006,23.0596771000
ton,2007,23.0631988000
ton,2008,23.0667205000
ton,2009,23.0702422000
ton,2010,23.0737638900
ton,2011,23.0772855900
ton,2012,23.0808072900
ton,2013,23.0843289900
ton,2014,23.0878506800
ton,2015,23.0913723800
ton,2016,23.0948940800
ton,2017,23.0984157800
ton,2018,23.1019374800
ton,2019,23.1054591700
ton,2020,23.1089808700
tun,2000,57.2304581500
tun,2001,57.8039659100
tun,2002,58.3774736700
tun,2003,58.9509814300
tun,2004,59.5244891900
tun,2005,60.0979969500
tun,2006,60.6715047000
tun,2007,61.2450124600
tun,2008,61.8185202200
tun,2009,62.3920279800
tun,2010,62.9655357400
tun,2011,63.5390435000
tun,2012,64.1125512600
tun,2013,64.6860590100
tun,2014,65.2595667700
tun,2015,65.8330745300
tun,2016,66.4065822900
tun,2017,66.9800900500
tun,2018,67.5535978100
tun,2019,68.1271055700
tun,2020,68.7006133200
tkm,2000,50.6199750600
tkm,2001,52.6569932300
tkm,2002,54.7309209500
tkm,2003,56.8417582200
tkm,2004,58.9895050400
tkm,2005,61.1741614100
tkm,2006,63.3957273400
tkm,2007,65.6542028200
tkm,2008,67.9495878400
tkm,2009,70.2818824300
tkm,2010,72.6510865600
tkm,2011,75.0572002400
tkm,2012,77.5002234800
tkm,2013,79.9801562700
tkm,2014,82.4969986100
tkm,2015,85.0507505000
tkm,2016,87.6414119400
tkm,2017,90.2689829400
tkm,2018,92.3475490200
tkm,2019,92.3475490200
tkm,2020,92.3475490200
uga,2000,0.1073989650
uga,2001,0.3862714780
uga,2002,0.6770757200
uga,2003,0.9798116920
uga,2004,1.2944793940
uga,2005,1.6210788260
uga,2006,1.9596099870
uga,2007,2.3100728780
uga,2008,2.6724674980
uga,2009,3.0467938480
uga,2010,3.4330519280
uga,2011,3.8312417370
uga,2012,4.2413632760
uga,2013,4.6634165450
uga,2014,5.0974015430
uga,2015,5.5433182710
uga,2016,6.0011667290
uga,2017,6.4709469160
uga,2018,6.9526588330
uga,2019,7.4463024800
uga,2020,7.9518778560
ukr,2000,8.5508220810
ukr,2001,8.5747673090
ukr,2002,8.5987125360
ukr,2003,8.6226577630
ukr,2004,17.4165331200
ukr,2005,26.2589820000
ukr,2006,35.1500044000
ukr,2007,44.0896003200
ukr,2008,53.0777697600
ukr,2009,62.1145127100
ukr,2010,71.1998291900
ukr,2011,80.3337191900
ukr,2012,87.9964665700
ukr,2013,88.2348752700
ukr,2014,88.4732839700
ukr,2015,88.7116926700
ukr,2016,88.9501013700
ukr,2017,89.1885100700
ukr,2018,89.4269187700
ukr,2019,89.5121234600
ukr,2020,89.7500000000
uzb,2000,32.4601333400
uzb,2001,32.1589978400
uzb,2002,31.8517811000
uzb,2003,31.5384831100
uzb,2004,31.2191038800
uzb,2005,30.8936433900
uzb,2006,30.5621016600
uzb,2007,30.2244786800
uzb,2008,29.8807744600
uzb,2009,30.0551292100
uzb,2010,30.2294839600
uzb,2011,30.4038387100
uzb,2012,30.5781934600
uzb,2013,30.7525482100
uzb,2014,30.8768463900
uzb,2015,30.9471452700
uzb,2016,31.0169758200
uzb,2017,31.0863427200
uzb,2018,31.0863427200
uzb,2019,31.0863427200
uzb,2020,31.0863427200
pse,2000,67.5096237100
pse,2001,67.9157788700
pse,2002,68.3219340400
pse,2003,68.7280892000
pse,2004,69.1342443700
pse,2005,69.5403995300
pse,2006,69.9465547000
pse,2007,70.3527098600
pse,2008,70.7588650300
pse,2009,71.1650201900
pse,2010,71.5711753600
pse,2011,71.9773305200
pse,2012,72.3834856900
pse,2013,72.7896408500
pse,2014,73.1957960200
pse,2015,73.6019511900
pse,2016,74.0081063500
pse,2017,74.4142615200
pse,2018,74.8204166800
pse,2019,75.2265718500
pse,2020,75.6327270100
zwe,2000,16.7850823700
zwe,2001,16.7850823700
zwe,2002,16.7478936400
zwe,2003,16.7107049100
zwe,2004,16.6735161800
zwe,2005,16.4282747200
zwe,2006,16.1839634200
zwe,2007,15.9405822800
zwe,2008,15.6981313000
zwe,2009,15.4566104800
zwe,2010,15.2160198200
zwe,2011,14.9763593100
zwe,2012,14.7376289700
zwe,2013,14.4998287800
zwe,2014,14.2629587600
zwe,2015,14.0270188900
zwe,2016,13.7920091900
zwe,2017,13.5579296400
zwe,2018,13.3247802500
zwe,2019,13.0925610200
zwe,2020,12.8612719500
