economy,year,sh_h2o_smdw_ru_zs
hun,2017,92.1764340137
hun,2018,94.5109489051
hun,2019,96.7532846715
hun,2020,98.9956204380
hun,2021,100.0000000000
hun,2022,100.0000000000
ind,2000,27.8203026086
ind,2001,29.3126794170
ind,2002,30.8282777867
ind,2003,32.3670977175
ind,2004,33.9291392096
ind,2005,35.5144022628
ind,2006,37.1228868772
ind,2007,38.7545930527
ind,2008,40.4095207895
ind,2009,42.0876700875
ind,2010,43.7890409466
ind,2011,45.5136333669
ind,2012,47.2614473484
ind,2013,49.0324828911
ind,2014,50.8267399950
ind,2015,52.6442186601
ind,2016,54.4849188863
ind,2017,56.3488406738
ind,2018,58.2359840224
ind,2019,60.1463489322
ind,2020,62.0799354032
ind,2021,64.0367434354
ind,2022,66.0167730287
idn,2000,17.8294467523
idn,2001,18.1215581910
idn,2002,18.4136696297
idn,2003,18.7057810683
idn,2004,18.9978925070
idn,2005,19.2900039457
idn,2006,19.5821153844
idn,2007,19.8742268230
idn,2008,20.1663382617
idn,2009,20.4584497004
idn,2010,20.7505611391
idn,2011,21.0426725777
idn,2012,21.3347840164
idn,2013,21.6268954551
idn,2014,21.9190068938
idn,2015,22.2111183324
idn,2016,22.5032297711
idn,2017,22.7953412098
idn,2018,23.0874526485
idn,2019,23.3795640871
idn,2020,23.6716755258
idn,2021,23.9637869645
idn,2022,24.2558984032
irn,2000,81.0334926502
irn,2001,81.3358800560
irn,2002,81.6382674619
irn,2003,81.9406548677
irn,2004,82.2430422736
irn,2005,82.5454296794
irn,2006,82.8478170853
irn,2007,83.1502044912
irn,2008,83.4525918970
irn,2009,83.7549793029
irn,2010,84.0573667087
irn,2011,84.3597541146
irn,2012,84.6621415204
irn,2013,84.9645289263
irn,2014,85.2669163321
irn,2015,85.5693037380
irn,2016,85.8716911438
irn,2017,86.1740785497
irn,2018,86.4764659556
irn,2019,86.7788533614
irn,2020,87.0812407673
irn,2021,87.3836281731
irn,2022,87.6860155790
irq,2000,27.7932746922
irq,2001,28.7959321745
irq,2002,29.7985896569
irq,2003,30.8012471392
irq,2004,31.8039046215
irq,2005,32.8065621039
irq,2006,33.8092195862
irq,2007,34.8118770685
irq,2008,35.8145345509
irq,2009,36.8171920332
irq,2010,37.8198495155
irq,2011,38.8225069978
irq,2012,39.8251644802
irq,2013,40.8278219625
irq,2014,41.8304794448
irq,2015,42.8331369272
irq,2016,43.8357944095
irq,2017,44.8384518918
irq,2018,45.8411093741
irq,2019,46.8437668565
irq,2020,47.6434646822
irq,2021,47.6434646822
irq,2022,47.6434646822
isr,2000,99.5576888057
isr,2001,99.5576888057
isr,2002,99.5492735920
isr,2003,99.5408583782
isr,2004,99.5324431645
isr,2005,99.5240279508
isr,2006,99.5156127371
isr,2007,99.5071975233
isr,2008,99.4987823096
isr,2009,99.4903670959
isr,2010,99.4819518822
isr,2011,99.4735366684
isr,2012,99.4651214547
isr,2013,99.4567062410
isr,2014,99.4482910272
isr,2015,99.4398758135
isr,2016,99.4314605998
isr,2017,99.4230453861
isr,2018,99.4146301723
isr,2019,99.4062149586
isr,2020,99.3977997449
isr,2021,99.3893845312
isr,2022,99.3809693174
kir,2000,5.2417086033
kir,2001,5.2989277196
kir,2002,5.3561468358
kir,2003,5.4133659520
kir,2004,5.4705850682
kir,2005,5.5278041845
kir,2006,5.5850233007
kir,2007,5.6422424169
kir,2008,5.6994615331
kir,2009,5.7566806494
kir,2010,5.8138997656
kir,2011,5.8711188818
kir,2012,5.9283379980
kir,2013,5.9855571143
kir,2014,6.0427762305
kir,2015,6.0999953467
kir,2016,6.1572144629
kir,2017,6.2144335792
kir,2018,6.2716526954
kir,2019,6.3288718116
kir,2020,6.3860909278
kir,2021,6.4433100441
kir,2022,6.5005291603
prk,2000,54.8000000000
prk,2001,54.8000000000
prk,2002,54.8000000000
prk,2003,54.8000000000
prk,2004,54.7401178839
prk,2005,54.3462644049
prk,2006,53.9524109259
prk,2007,53.5585574468
prk,2008,53.1647039678
prk,2009,52.7708504888
prk,2010,52.3769970098
prk,2011,51.9831435308
prk,2012,51.5892900518
prk,2013,51.1954365728
prk,2014,50.8015830938
prk,2015,50.4077296147
prk,2016,50.0138761357
prk,2017,49.6200226567
prk,2018,49.2261691777
prk,2019,48.8323156987
prk,2020,48.8323156987
prk,2021,48.8323156987
prk,2022,48.8323156987
kgz,2000,26.6386207267
kgz,2001,26.6386207267
kgz,2002,26.9540510774
kgz,2003,27.2694814281
kgz,2004,27.5849117788
kgz,2005,29.7521315022
kgz,2006,31.9612224377
kgz,2007,34.2121845853
kgz,2008,36.5050179450
kgz,2009,38.8397225167
kgz,2010,41.2162983005
kgz,2011,43.6347452964
kgz,2012,46.0950635045
kgz,2013,48.5972529245
kgz,2014,51.1413135567
kgz,2015,53.7272454010
kgz,2016,56.3550484573
kgz,2017,59.0247227258
kgz,2018,61.7362682063
kgz,2019,64.4896848989
kgz,2020,67.2849728036
kgz,2021,67.2849728036
kgz,2022,67.2849728036
lao,2000,0.2199357063
lao,2001,2.1747145122
lao,2002,4.3604578904
lao,2003,6.6898596867
lao,2004,7.0455783994
lao,2005,7.4012971121
lao,2006,7.7570158248
lao,2007,8.1127345375
lao,2008,8.4684532502
lao,2009,8.8241719629
lao,2010,9.1798906756
lao,2011,9.5356093883
lao,2012,9.8913281010
lao,2013,10.2470468137
lao,2014,10.6027655264
lao,2015,10.9584842391
lao,2016,11.3142029518
lao,2017,11.6699216645
lao,2018,12.0256403772
lao,2019,12.3813590899
lao,2020,12.3813590899
lao,2021,12.3813590899
lao,2022,12.3813590899
lso,2000,1.0696252743
lso,2001,1.4463727673
lso,2002,1.8261256759
lso,2003,2.2088840001
lso,2004,2.5946477399
lso,2005,2.9834168953
lso,2006,3.3751914663
lso,2007,3.7699714530
lso,2008,4.1677568552
lso,2009,4.5685476730
lso,2010,4.9723439064
lso,2011,5.3791455555
lso,2012,5.7889526201
lso,2013,6.2017651004
lso,2014,6.6175829962
lso,2015,7.0364063077
lso,2016,7.4582350347
lso,2017,7.8830691774
lso,2018,8.3109087357
lso,2019,8.7417537095
lso,2020,9.1756040990
lso,2021,9.2099917283
lso,2022,9.2443793576
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,99.5813095238
lux,2013,99.0686666667
lux,2014,98.5573095238
lux,2015,98.0472380952
lux,2016,97.5384523810
lux,2017,97.0309523810
lux,2018,96.5247380952
lux,2019,96.5247380952
lux,2020,96.5247380952
lux,2021,96.5247380952
lux,2022,96.5247380952
mdg,2000,2.4381222584
mdg,2001,2.8047810216
mdg,2002,3.1851716409
mdg,2003,3.5792941165
mdg,2004,3.9871484483
mdg,2005,4.4087346362
mdg,2006,4.8440526804
mdg,2007,5.2931025808
mdg,2008,5.7558843373
mdg,2009,6.2323979501
mdg,2010,6.7226434191
mdg,2011,7.2266207442
mdg,2012,7.7443299256
mdg,2013,8.2757709631
mdg,2014,8.4439415779
mdg,2015,8.5885151222
mdg,2016,8.7330886666
mdg,2017,8.8776622109
mdg,2018,9.0222357552
mdg,2019,9.1668092996
mdg,2020,9.3113828439
mdg,2021,9.4559563883
mdg,2022,9.6005299326
mwi,2000,1.8562616248
mwi,2001,2.1337964682
mwi,2002,2.4208833950
mwi,2003,2.7175224051
mwi,2004,3.0237134986
mwi,2005,3.3394566755
mwi,2006,3.6647519357
mwi,2007,3.9995992793
mwi,2008,4.3439987063
mwi,2009,4.6979502166
mwi,2010,5.0614538103
mwi,2011,5.4345094874
mwi,2012,5.8171172479
mwi,2013,6.2092770917
mwi,2014,6.6109890189
mwi,2015,7.0222530294
mwi,2016,7.4430691234
mwi,2017,7.8734373006
mwi,2018,8.3133575613
mwi,2019,8.7628299053
mwi,2020,9.2218543327
mwi,2021,9.6904308435
mwi,2022,10.1685594376
mng,2000,1.1991300504
mng,2001,1.4929436982
mng,2002,1.8086526534
mng,2003,2.1462569159
mng,2004,2.5057564858
mng,2005,2.8871513630
mng,2006,3.2904415475
mng,2007,3.7156270394
mng,2008,4.1627078386
mng,2009,4.6316839452
mng,2010,5.1225553591
mng,2011,5.6353220803
mng,2012,6.1699841089
mng,2013,6.7265414448
mng,2014,7.3049940881
mng,2015,7.9053420387
mng,2016,8.5275852966
mng,2017,9.1717238619
mng,2018,9.8377577346
mng,2019,10.5256869145
mng,2020,11.2355114018
mng,2021,11.9672311965
mng,2022,12.7208462985
mar,2000,11.2597699414
mar,2001,11.6651290587
mar,2002,12.0704881760
mar,2003,12.4758472934
mar,2004,12.8812064107
mar,2005,13.2865655280
mar,2006,13.6919246454
mar,2007,14.0972837627
mar,2008,16.4158427568
mar,2009,18.8413523282
mar,2010,21.3738124767
mar,2011,24.0132232024
mar,2012,26.7595845052
mar,2013,29.6128963853
mar,2014,32.5731588425
mar,2015,35.6403718769
mar,2016,38.8145354885
mar,2017,42.0956496773
mar,2018,45.4837144433
mar,2019,45.7317937065
mar,2020,45.7069355040
mar,2021,46.6636024465
mar,2022,46.6636024465
mmr,2000,18.7303423226
mmr,2001,20.0360119666
mmr,2002,21.3708725776
mmr,2003,22.7349241555
mmr,2004,24.1281667004
mmr,2005,25.5506002121
mmr,2006,27.0022246908
mmr,2007,28.4830401365
mmr,2008,29.9930465490
mmr,2009,31.5322439285
mmr,2010,33.1006322749
mmr,2011,34.6982115882
mmr,2012,36.3249818685
mmr,2013,37.9809431157
mmr,2014,39.6660953298
mmr,2015,41.3804385108
mmr,2016,43.1239726588
mmr,2017,44.8966977737
mmr,2018,46.6986138555
mmr,2019,48.5297209042
mmr,2020,49.8572460688
mmr,2021,50.4101818405
mmr,2022,50.4101818405
npl,2000,25.0100130523
npl,2001,25.2719202116
npl,2002,25.5338273710
npl,2003,25.7957345303
npl,2004,26.0576416896
npl,2005,26.3195488490
npl,2006,26.5814560083
npl,2007,26.8433631676
npl,2008,27.1052703269
npl,2009,27.3671774863
npl,2010,27.6290846456
npl,2011,27.8909918049
npl,2012,28.1528989643
npl,2013,26.7262560755
npl,2014,25.2684855172
npl,2015,23.7795872895
npl,2016,22.2595613923
npl,2017,20.7084078257
npl,2018,19.1261265896
npl,2019,17.5127176840
npl,2020,15.8681811089
npl,2021,14.1925168644
npl,2022,14.1925168644
nic,2000,26.1266845534
nic,2001,26.0800010167
nic,2002,26.0333174800
nic,2003,25.9866339433
nic,2004,25.9399504066
nic,2005,25.8932668699
nic,2006,25.8465833332
nic,2007,25.7998997966
nic,2008,27.8426357711
nic,2009,29.8777966536
nic,2010,31.9053824439
nic,2011,33.9253931422
nic,2012,35.9378287484
nic,2013,37.9426892625
nic,2014,38.7160283067
nic,2015,38.6347049518
nic,2016,38.5534196763
nic,2017,38.5430686436
nic,2018,38.5430686436
nic,2019,38.5430686436
nic,2020,38.5430686436
nga,2000,8.9092927020
nga,2001,9.2468229310
nga,2002,9.7206346551
nga,2003,10.2040451750
nga,2004,10.6970544907
nga,2005,11.1996626021
nga,2006,11.7118695093
nga,2007,12.2336752123
nga,2008,12.7650797110
nga,2009,13.3060830054
nga,2010,13.8566850957
nga,2011,14.4168859817
nga,2012,14.9866856635
nga,2013,15.5660841410
nga,2014,16.1550814143
nga,2015,16.7536774833
nga,2016,17.3618723482
nga,2017,17.9796660088
nga,2018,18.6070584651
nga,2019,19.2440497172
nga,2020,19.8906397651
nga,2021,20.5468286087
nga,2022,21.2126162481
mkd,2000,74.3942863772
mkd,2001,74.3942863772
mkd,2002,74.3942863772
mkd,2003,74.3942863772
mkd,2004,74.3942863772
mkd,2005,74.4121265847
mkd,2006,74.4299667922
mkd,2007,74.4478069996
mkd,2008,74.4656472071
mkd,2009,74.4834874146
mkd,2010,74.5013276220
mkd,2011,74.5191678295
mkd,2012,74.5370080369
mkd,2013,74.5548482444
mkd,2014,74.5726884519
mkd,2015,74.5905286593
mkd,2016,74.6083688668
mkd,2017,74.6262090743
mkd,2018,74.3680934498
mkd,2019,74.3858677027
mkd,2020,74.4036419557
mkd,2021,74.4214162087
mkd,2022,74.4214162087
pak,2000,29.2112526066
pak,2001,29.3154311275
pak,2002,29.4196096484
pak,2003,29.5237881693
pak,2004,29.6279666901
pak,2005,29.7321452110
pak,2006,29.8363237319
pak,2007,29.9405022528
pak,2008,30.0446807736
pak,2009,31.1983100670
pak,2010,32.3591920547
pak,2011,33.5273267366
pak,2012,34.7027141127
pak,2013,35.8853541831
pak,2014,37.0752469477
pak,2015,38.2723924066
pak,2016,39.4767905598
pak,2017,40.6884414071
pak,2018,41.9073449488
pak,2019,43.1335011847
pak,2020,44.3669101148
pak,2021,45.6075717392
pak,2022,46.8554860578
plw,2000,54.4908435469
plw,2001,54.6261993293
plw,2002,54.7616308837
plw,2003,54.8971382099
plw,2004,55.0327213081
plw,2005,55.1683801783
plw,2006,55.3041148203
plw,2007,55.4399252343
plw,2008,55.5758114203
plw,2009,55.7117733781
plw,2010,55.8478111079
plw,2011,55.9839246096
plw,2012,56.1201138833
plw,2013,56.2563789289
plw,2014,56.3927197464
plw,2015,56.5291363358
plw,2016,56.6656286972
plw,2017,56.8021968305
plw,2018,56.9388407357
plw,2019,57.0755604129
plw,2020,57.2123558620
plw,2021,57.3492270830
plw,2022,57.4861740760
pry,2000,27.6066538184
pry,2001,28.8880974292
pry,2002,30.1695410400
pry,2003,31.4509846507
pry,2004,32.7324282615
pry,2005,34.0138718722
pry,2006,35.2953154830
pry,2007,36.5767590937
pry,2008,37.8582027045
pry,2009,39.1396463152
pry,2010,40.4210899260
pry,2011,41.7025335367
pry,2012,42.9839771475
pry,2013,44.2654207582
pry,2014,45.5468643690
pry,2015,46.8283079798
pry,2016,48.1097515905
pry,2017,49.3911952013
pry,2018,50.6726388120
pry,2019,50.7286862958
pry,2020,50.7286862958
pry,2021,50.7286862958
pry,2022,50.7286862958
per,2000,13.8916979679
per,2001,14.3062066180
per,2002,14.7207152680
per,2003,15.1352239181
per,2004,15.5497325682
per,2005,15.9642412183
per,2006,16.3787498683
per,2007,16.7932585184
per,2008,17.2077671685
per,2009,17.6222758185
per,2010,18.0367844686
per,2011,18.4512931187
per,2012,18.8658017688
per,2013,19.2803104188
per,2014,19.6948190689
per,2015,20.1093277190
per,2016,20.5238363690
per,2017,20.9383450191
per,2018,21.3528536692
per,2019,21.7673623192
per,2020,22.1818709693
per,2021,22.5963796194
per,2022,23.0108882695
phl,2000,24.1262300711
phl,2001,24.2997537448
phl,2002,26.3935115264
phl,2003,28.5144995044
phl,2004,30.6627176789
phl,2005,31.2867470219
phl,2006,31.5039601211
phl,2007,31.7211732204
phl,2008,31.9383863196
phl,2009,32.1555994189
phl,2010,32.3728125181
phl,2011,32.5900256174
phl,2012,32.8072387167
phl,2013,33.0244518159
phl,2014,33.2416649152
phl,2015,33.4588780144
phl,2016,33.6760911137
phl,2017,33.8933042129
phl,2018,34.1105173122
phl,2019,34.3277304114
phl,2020,34.5449435107
phl,2021,34.7621566099
phl,2022,34.9793697092
prt,2000,90.1116068039
prt,2001,90.0441779838
prt,2002,89.9767491636
prt,2003,89.9093203434
prt,2004,89.8418915232
prt,2005,89.7744627030
prt,2006,89.7070338828
prt,2007,89.6396050627
prt,2008,89.5721762425
prt,2009,89.5047474223
prt,2010,89.6360966977
prt,2011,89.7671462464
prt,2012,89.8978960685
prt,2013,90.0283461640
prt,2014,90.1584965329
prt,2015,90.2883471752
prt,2016,90.4178980909
prt,2017,90.5471492799
prt,2018,90.6761007423
prt,2019,90.8047524781
prt,2020,90.9331044873
prt,2021,91.0611567699
prt,2022,91.1889093259
rou,2000,66.6500664011
rou,2001,66.6500664011
rou,2002,66.6500664011
rou,2003,66.6500664011
rou,2004,66.6500664011
rou,2005,66.6500664011
rou,2006,66.6500664011
rou,2007,66.6500664011
rou,2008,66.6500664011
rou,2009,66.6500664011
rou,2010,66.6500664011
rou,2011,66.6500664011
rou,2012,66.6500664011
rou,2013,66.6500664011
rou,2014,66.6500664011
rou,2015,66.6500664011
rou,2016,66.6500664011
rou,2017,66.6500664011
rou,2018,66.6500664011
rou,2019,66.6500664011
rou,2020,66.6500664011
rou,2021,66.6500664011
rou,2022,66.6500664011
wsm,2000,54.2597327628
wsm,2001,54.2597327628
wsm,2002,54.2597327628
wsm,2003,54.2597327628
wsm,2004,54.2597327628
wsm,2005,54.3677797653
wsm,2006,54.4758267678
wsm,2007,54.5838737702
wsm,2008,54.6919207727
wsm,2009,54.7999677752
wsm,2010,54.9080147777
wsm,2011,55.0160617802
wsm,2012,55.1241087827
wsm,2013,55.2321557852
wsm,2014,55.3402027877
wsm,2015,55.4482497902
wsm,2016,55.5562967926
wsm,2017,55.6643437951
wsm,2018,55.7723907976
wsm,2019,55.8804378001
wsm,2020,55.9884848026
wsm,2021,56.0965318051
wsm,2022,56.2045788076
stp,2000,18.5557318570
stp,2001,18.7991342516
stp,2002,19.0432027806
stp,2003,19.2879374441
stp,2004,19.5333382421
stp,2005,19.7794051745
stp,2006,20.0261382415
stp,2007,20.2735374430
stp,2008,20.5216027790
stp,2009,20.7703342494
stp,2010,21.0197318544
stp,2011,21.2697955938
stp,2012,21.5205254677
stp,2013,21.7719214761
stp,2014,22.0239836191
stp,2015,22.2767118965
stp,2016,22.5301063084
stp,2017,22.7841668548
stp,2018,23.0388935357
stp,2019,23.2942863510
stp,2020,23.5503453009
stp,2021,23.8070703853
stp,2022,23.8070703853
sen,2000,7.2959188287
sen,2001,7.5392826431
sen,2002,7.7826464576
sen,2003,8.0260102721
sen,2004,8.2693740866
sen,2005,8.5127379011
sen,2006,8.7561017155
sen,2007,8.9994655300
sen,2008,9.2428293445
sen,2009,9.4861931590
sen,2010,9.7295569734
sen,2011,9.9729207879
sen,2012,10.2162846024
sen,2013,10.4596484169
sen,2014,10.7030122314
sen,2015,10.9463760458
sen,2016,11.1897398603
sen,2017,11.4331036748
sen,2018,11.6764674893
sen,2019,11.9198313037
sen,2020,12.1631951182
sen,2021,12.4065589327
sen,2022,12.6499227472
srb,2000,66.3878654492
srb,2001,66.3968228904
srb,2002,66.4057803317
srb,2003,66.4147377729
srb,2004,66.4236952142
srb,2005,66.4326526554
srb,2006,66.4416100967
srb,2007,66.4505675379
srb,2008,66.4595249792
srb,2009,66.4684824204
srb,2010,66.4774398617
srb,2011,66.4863973029
srb,2012,66.4953547442
srb,2013,66.5043121854
srb,2014,66.5132696267
srb,2015,66.5222270679
srb,2016,66.5311845092
srb,2017,66.5401419505
srb,2018,66.5490993917
srb,2019,66.5580568330
srb,2020,66.5670142742
srb,2021,66.5759717155
srb,2022,66.5759717155
sle,2000,2.1191862248
sle,2001,2.2252403639
sle,2002,2.4375040761
sle,2003,2.6594310589
sle,2004,2.8910213124
sle,2005,3.1322748364
sle,2006,3.3831916311
sle,2007,3.6437716964
sle,2008,3.9140150323
sle,2009,4.1939216389
sle,2010,4.4834915160
sle,2011,4.7827246638
sle,2012,5.0916210822
sle,2013,5.4101807712
sle,2014,5.7384037308
sle,2015,6.0762899611
sle,2016,6.4238394620
sle,2017,6.7810522335
sle,2018,7.1479282756
sle,2019,7.5244675883
sle,2020,7.9106701717
sle,2021,8.3065360257
sle,2022,8.7120651503
esp,2000,98.6356001760
esp,2001,98.6356001760
esp,2002,98.6356001760
esp,2003,98.6356001760
esp,2004,98.6356001760
esp,2005,98.6356001760
esp,2006,98.6356001760
esp,2007,98.6356001760
esp,2008,98.6356001760
esp,2009,98.6356001760
esp,2010,98.6356001760
esp,2011,98.6356001760
esp,2012,98.6356001760
esp,2013,98.6356001760
esp,2014,98.6356001760
esp,2015,98.6356001760
esp,2016,98.6356001760
esp,2017,98.6356001760
esp,2018,98.6356001760
esp,2019,98.6356001760
esp,2020,98.6356001760
esp,2021,98.6356001760
esp,2022,98.6356001760
lka,2000,35.5302517684
lka,2001,35.6742642720
lka,2002,35.8182767757
lka,2003,35.9622892793
lka,2004,36.1063017829
lka,2005,36.2503142866
lka,2006,36.3943267902
lka,2007,36.5383392938
lka,2008,36.6823517975
lka,2009,36.8263643011
lka,2010,36.9703768047
lka,2011,37.1143893084
lka,2012,37.2584018120
lka,2013,37.4024143156
lka,2014,37.5464268193
lka,2015,37.6904393229
lka,2016,37.8344518266
lka,2017,37.9784643302
lka,2018,38.1224768338
lka,2019,38.2664893375
lka,2020,38.4105018411
lka,2021,38.5545143447
lka,2022,38.6985268484
sur,2000,30.3156931536
sur,2001,30.8402567727
sur,2002,31.3648203917
sur,2003,31.8893840108
sur,2004,32.4139476299
sur,2005,32.9385112489
sur,2006,33.4630748680
sur,2007,33.9876384870
sur,2008,34.5122021061
sur,2009,35.0367657252
sur,2010,35.5613293442
sur,2011,36.0858929633
sur,2012,36.6104565824
sur,2013,37.1350202014
sur,2014,37.6595838205
sur,2015,38.1841474396
sur,2016,38.7087110586
sur,2017,39.2332746777
sur,2018,39.7578382967
sur,2019,40.2824019158
sur,2020,40.8069655349
sur,2021,40.8069655349
sur,2022,40.8069655349
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,0.0000000000
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2007,1.0429903191
tza,2008,1.8904304757
tza,2009,1.9798630042
tza,2010,2.0692955327
tza,2011,2.1587280613
tza,2012,2.2481605898
tza,2013,2.3375931183
tza,2014,2.4270256468
tza,2015,2.5164581753
tza,2016,2.6058907038
tza,2017,2.6953232324
tza,2018,2.7847557609
tza,2019,2.8741882894
tza,2020,2.9636208179
tza,2021,3.0530533464
tza,2022,3.1424858749
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,3.5057983272
tgo,2012,6.2050920988
tgo,2013,6.3954214939
tgo,2014,6.5853040379
tgo,2015,6.7747397309
tgo,2016,6.9637285727
tgo,2017,7.1522705636
tgo,2018,7.3403657033
tgo,2019,7.5280139920
tgo,2020,7.7152154297
tgo,2021,7.9109979857
tgo,2022,8.1067805417
ton,2000,23.0419506986
ton,2001,23.0419506986
ton,2002,23.0419506986
ton,2003,23.0419506986
ton,2004,23.0419506986
ton,2005,23.0471441649
ton,2006,23.0523376312
ton,2007,23.0575310975
ton,2008,23.0627245639
ton,2009,23.0679180302
ton,2010,23.0731114965
ton,2011,23.0783049628
ton,2012,23.0834984291
ton,2013,23.0886918954
ton,2014,23.0938853617
ton,2015,23.0990788280
ton,2016,23.1042722943
ton,2017,23.1094657606
ton,2018,23.1146592269
ton,2019,23.1198526932
ton,2020,23.1250461595
ton,2021,23.1302396258
ton,2022,23.1354330921
tun,2000,52.2624460896
tun,2001,52.6935935396
tun,2002,53.1247409895
tun,2003,53.5558884394
tun,2004,53.9870358893
tun,2005,54.4181833392
tun,2006,54.8493307891
tun,2007,55.2804782390
tun,2008,55.7116256889
tun,2009,56.1427731388
tun,2010,56.5739205887
tun,2011,57.0050680386
tun,2012,57.9872807191
tun,2013,58.9777665899
tun,2014,59.9765256509
tun,2015,60.9835579022
tun,2016,61.9988633437
tun,2017,63.0224419755
tun,2018,64.0542937975
tun,2019,65.0944188097
tun,2020,66.1428170122
tun,2021,66.6111938182
tun,2022,67.0795706243
tkm,2000,50.6199750617
tkm,2001,52.6569932283
tkm,2002,54.7309209468
tkm,2003,56.8417582170
tkm,2004,58.9895050390
tkm,2005,61.1741614129
tkm,2006,63.3957273385
tkm,2007,65.6542028158
tkm,2008,67.9495878450
tkm,2009,70.2818824259
tkm,2010,72.6510865587
tkm,2011,75.0572002432
tkm,2012,77.5002234795
tkm,2013,79.9801562676
tkm,2014,82.4969986075
tkm,2015,85.0507504991
tkm,2016,87.6414119426
tkm,2017,90.2689829378
tkm,2018,92.3475490196
tkm,2019,92.3475490196
tkm,2020,92.3475490196
tkm,2021,92.3475490196
tkm,2022,92.3475490196
tca,2016,55.6515512737
tca,2017,55.6515512737
tca,2018,55.6515512737
tca,2019,55.6515512737
tca,2020,55.6515512737
tca,2021,55.6515512737
tca,2022,55.6515512737
tuv,2000,5.3258611580
tuv,2001,5.3276387536
tuv,2002,5.3294163492
tuv,2003,5.3311939448
tuv,2004,5.3329715403
tuv,2005,5.3347491359
tuv,2006,5.3365267315
tuv,2007,5.3383043270
tuv,2008,5.3400819226
tuv,2009,5.3418595182
tuv,2010,5.3436371137
tuv,2011,5.3454147093
tuv,2012,5.3471923049
tuv,2013,5.3489699005
tuv,2014,5.3507474960
tuv,2015,5.3525250916
tuv,2016,5.3543026872
tuv,2017,5.3560802827
tuv,2018,5.3578578783
tuv,2019,5.3596354739
tuv,2020,5.3614130694
tuv,2021,5.3631906650
tuv,2022,5.3649682606
uga,2000,0.0000000000
uga,2001,0.2052751335
uga,2002,0.5200401486
uga,2003,0.8467684791
uga,2004,1.1854601248
uga,2005,1.5361150859
uga,2006,1.8987333622
uga,2007,2.2733149539
uga,2008,2.6598598609
uga,2009,3.0583680832
uga,2010,3.4688396208
uga,2011,3.8912744737
uga,2012,4.3256726419
uga,2013,4.7720341254
uga,2014,5.2303589243
uga,2015,5.7006470384
uga,2016,6.1828984679
uga,2017,6.6771132126
uga,2018,7.1832912727
uga,2019,7.7014326481
uga,2020,8.2315373388
uga,2021,8.7736053448
uga,2022,9.3276366661
ukr,2000,8.5828579694
ukr,2001,8.6026889290
ukr,2002,8.6225198886
ukr,2003,8.6423508482
ukr,2004,17.4479129600
ukr,2005,26.2937026919
ukr,2006,35.1797200440
ukr,2007,44.1059650161
ukr,2008,53.0724376083
ukr,2009,62.0791378207
ukr,2010,71.1260656532
ukr,2011,80.2132211058
ukr,2012,89.3406041786
ukr,2013,90.6028651393
ukr,2014,90.1214482255
ukr,2015,89.6369666222
ukr,2016,89.1494203295
ukr,2017,88.6588093475
ukr,2018,88.1651336759
ukr,2019,87.6683933150
ukr,2020,87.1685882646
ukr,2021,86.5456656272
ukr,2022,86.1134199134
uzb,2000,27.7050472947
uzb,2001,29.5195189514
uzb,2002,31.3491442906
uzb,2003,33.1939233122
uzb,2004,35.0538560162
uzb,2005,36.9289424027
uzb,2006,38.8191824715
uzb,2007,40.7245762228
uzb,2008,42.6451236565
uzb,2009,44.5808247726
uzb,2010,46.5316795711
uzb,2011,48.4976880520
uzb,2012,50.4788502153
uzb,2013,52.4751660611
uzb,2014,54.4866355893
uzb,2015,56.5132587999
uzb,2016,58.5550356929
uzb,2017,60.6119662683
uzb,2018,62.6840505261
uzb,2019,64.7681573437
uzb,2020,66.7503840024
uzb,2021,68.7406040283
uzb,2022,70.7387745201
vnm,2000,36.6733369677
vnm,2001,37.1152061735
vnm,2002,37.5570753793
vnm,2003,37.9989445851
vnm,2004,38.4408137908
vnm,2005,38.8826829966
vnm,2006,39.3245522024
vnm,2007,39.7664214081
vnm,2008,40.2082906139
vnm,2009,40.6501598197
vnm,2010,41.0920290255
vnm,2011,41.5338982312
vnm,2012,41.9757674370
vnm,2013,42.4176366428
vnm,2014,42.8595058485
vnm,2015,43.3013750543
vnm,2016,43.7432442601
vnm,2017,44.1851134659
vnm,2018,44.6269826716
vnm,2019,45.0688518774
vnm,2020,45.5107210832
vnm,2021,45.9525902889
vnm,2022,46.3944594947
pse,2000,67.5096237060
pse,2001,67.9157788713
pse,2002,68.3219340366
pse,2003,68.7280892019
pse,2004,69.1342443672
pse,2005,69.5403995325
pse,2006,69.9465546978
pse,2007,70.3527098630
pse,2008,70.7588650283
