economy,year,sp_pop_totl_ma_zs
afg,1967,51.4295261852
afg,1968,51.3739951482
afg,1969,51.3220129155
afg,1970,51.2733085582
afg,1971,51.2271537294
afg,1972,51.1836397944
afg,1973,51.1433694404
afg,1974,51.1064603102
afg,1975,51.0728046309
afg,1976,51.0419776090
afg,1977,51.0141833949
afg,1978,50.9783936176
afg,1979,50.9212544322
afg,1980,50.8525878598
afg,1981,50.7838276247
afg,1982,50.6956134980
afg,1983,50.5966317066
afg,1984,50.4611914110
afg,1985,50.2894868744
afg,1986,50.1621964308
afg,1987,50.0845607346
afg,1988,50.0353350425
afg,1989,50.0185043466
afg,1990,50.0092474882
afg,1991,50.0034945944
afg,1992,49.9981546653
afg,1993,50.0125751941
afg,1994,50.0367537756
afg,1995,50.0609723714
afg,1996,50.0928150810
afg,1997,50.1262169231
afg,1998,50.1566797879
afg,1999,50.1888999066
afg,2000,50.2248940310
afg,2001,50.2597996651
afg,2002,50.2955868728
afg,2003,50.3308349301
afg,2004,50.3649152521
afg,2005,50.3953453152
afg,2006,50.4204505579
afg,2007,50.4490180614
afg,2008,50.4745357236
afg,2009,50.4941463683
afg,2010,50.5162919242
afg,2011,50.5323350003
afg,2012,50.5444196555
afg,2013,50.5578971307
afg,2014,50.5678652876
afg,2015,50.5768187174
afg,2016,50.5853917549
afg,2017,50.5807159123
afg,2018,50.5627912220
afg,2019,50.5445121207
afg,2020,50.5290587683
afg,2021,50.5115953925
afg,2022,50.4912777481
afg,2023,50.4729372407
alb,1960,51.2028770638
alb,1961,51.2304990337
alb,1962,51.2656489986
alb,1963,51.3085830550
alb,1964,51.3570715023
alb,1965,51.4072870336
alb,1966,51.4574617434
alb,1967,51.5082466448
alb,1968,51.5591678486
alb,1969,51.6097670634
alb,1970,51.6594823229
alb,1971,51.7068706660
alb,1972,51.7505705305
alb,1973,51.7908012741
alb,1974,51.8257155809
alb,1975,51.8518392738
alb,1976,51.8684311384
alb,1977,51.8779585519
alb,1978,51.8785422301
alb,1979,51.8695718548
alb,1980,51.8504404499
alb,1981,51.8174608983
alb,1982,51.7690343120
alb,1983,51.7057324515
alb,1984,51.6280798512
alb,1985,51.5360253490
alb,1986,51.4316235585
alb,1987,51.3159747918
alb,1988,51.1877191031
alb,1989,51.0453716461
alb,1990,50.8913023290
alb,1991,50.7306755952
alb,1992,50.5654351025
alb,1993,50.3986868284
alb,1994,50.2366879893
alb,1995,50.0828166427
alb,1996,49.9417209692
alb,1997,49.8136132838
alb,1998,49.7070239080
alb,1999,49.6288642442
alb,2000,49.5782711679
alb,2001,49.5605990845
alb,2002,49.5744106627
alb,2003,49.6143053763
alb,2004,49.6722089765
alb,2005,49.7398301279
alb,2006,49.8113962669
alb,2007,49.8859575200
alb,2008,49.9599381913
alb,2009,50.0267015544
alb,2010,50.0824638163
alb,2011,50.1230067426
alb,2012,50.1477598487
alb,2013,50.1594380907
alb,2014,50.1623035524
alb,2015,50.1575552449
alb,2016,50.1434366413
alb,2017,50.1214681760
alb,2018,50.0939342297
alb,2019,50.0607018449
alb,2020,50.0119469145
alb,2021,49.9509582409
alb,2022,49.8822265325
alb,2023,49.8116287765
dza,1960,50.4318516256
dza,1961,50.4507696096
dza,1962,50.5557527173
dza,1963,50.6823746553
dza,1964,50.8552479949
dza,1965,51.0438763240
dza,1966,51.1319915686
dza,1967,51.1286826550
dza,1968,51.1275474330
dza,1969,51.1275503639
dza,1970,51.1276345208
dza,1971,51.1275084653
dza,1972,51.1260307313
dza,1973,51.1237334620
dza,1974,51.1182819768
dza,1975,51.0938401846
dza,1976,51.0623122331
dza,1977,51.0404634196
dza,1978,51.0200483251
dza,1979,50.9983139191
dza,1980,50.9748349171
dza,1981,50.9504268874
dza,1982,50.9252855586
dza,1983,50.9006164796
dza,1984,50.8796631505
dza,1985,50.8618909267
dza,1986,50.8447899148
dza,1987,50.8327001568
dza,1988,50.8295006835
dza,1989,50.8295885491
dza,1990,50.8282874327
dza,1991,50.8245132138
dza,1992,50.8173883031
dza,1993,50.8094788806
dza,1994,50.7996311416
dza,1995,50.7848543695
dza,1996,50.8424153294
dza,1997,50.9767885642
dza,1998,51.0355169187
dza,1999,51.0207495313
dza,2000,51.0102236515
dza,2001,51.0011238427
dza,2002,50.9945581769
dza,2003,50.9926960989
dza,2004,50.9936762589
dza,2005,50.9954610126
dza,2006,50.9971054354
dza,2007,50.9962165238
dza,2008,50.9944115048
dza,2009,50.9913687157
dza,2010,50.9885670441
dza,2011,50.9862440534
dza,2012,50.9814894638
dza,2013,50.9757260315
dza,2014,50.9691650459
dza,2015,50.9626318629
dza,2016,50.9584926413
dza,2017,50.9554521179
dza,2018,50.9518912237
dza,2019,50.9465297196
dza,2020,50.9368248389
dza,2021,50.9241246468
dza,2022,50.9144654977
dza,2023,50.9075925176
asm,1960,51.3517550411
asm,1961,51.3284204402
asm,1962,51.2833772095
asm,1963,51.2369584036
asm,1964,51.1873234463
asm,1965,51.1179513488
asm,1966,51.0737086477
asm,1967,51.0624597553
asm,1968,51.0270228054
asm,1969,50.9622670102
asm,1970,50.9325946445
asm,1971,50.9658246657
asm,1972,51.0102269893
asm,1973,51.0533141715
asm,1974,51.0788639184
asm,1975,51.0837588341
asm,1976,51.0762302139
asm,1977,51.0643821391
asm,1978,51.0659284714
asm,1979,51.0625682634
asm,1980,51.0642826735
asm,1981,51.1054346869
asm,1982,51.1522040320
asm,1983,51.1909622975
asm,1984,51.2209180465
asm,1985,51.2442326602
asm,1986,51.2602799544
asm,1987,51.2907894123
asm,1988,51.3181532381
asm,1989,51.3351192534
asm,1990,51.3154042411
asm,1991,51.2675538863
asm,1992,51.2320779584
asm,1993,51.1939656857
asm,1994,51.1589657283
asm,1995,51.1188929046
asm,1996,51.0770642202
asm,1997,51.0417791212
asm,1998,51.0114304896
asm,1999,50.9775323818
asm,2000,50.9307916881
asm,2001,50.8778547425
asm,2002,50.8276466645
asm,2003,50.7740632713
asm,2004,50.7288376774
asm,2005,50.6934013344
asm,2006,50.6589017717
asm,2007,50.6198676906
asm,2008,50.5716483870
asm,2009,50.5003070476
asm,2010,50.4293606082
asm,2011,50.3737801510
asm,2012,50.3138328584
asm,2013,50.2443626757
asm,2014,50.1733152039
asm,2015,50.1070705498
asm,2016,50.0317158262
asm,2017,49.9383377474
asm,2018,49.8389228482
asm,2019,49.7347900509
asm,2020,49.6243694386
asm,2021,49.4926168536
asm,2022,49.4048291284
asm,2023,49.3806075511
and,1960,50.5453775283
and,1961,50.7635082224
and,1962,50.9533321228
and,1963,51.1529690008
and,1964,51.3475177305
and,1965,51.5077785151
and,1966,51.7049360649
and,1967,51.9657033979
and,1968,52.2513027695
and,1969,52.4798092038
and,1970,52.6837865055
and,1971,52.8374448926
and,1972,52.9826559215
and,1973,53.1176977002
and,1974,53.2169365073
and,1975,53.2995658466
and,1976,53.3590496347
and,1977,53.3942938383
and,1978,53.4199054461
and,1979,53.4532247671
and,1980,53.5003229339
and,1981,53.5458404304
and,1982,53.4794548940
and,1983,53.3315195884
and,1984,53.1921955383
and,1985,53.0507429980
and,1986,52.9810327815
and,1987,52.9820510129
and,1988,52.9826398679
and,1989,52.9832103643
and,1990,52.9970692005
and,1991,52.9458455100
and,1992,52.8429027809
and,1993,52.7621881128
and,1994,52.6942674116
and,1995,52.6331680651
and,1996,52.5262288182
and,1997,52.3592344083
and,1998,52.1998588654
and,1999,52.0341177367
and,2000,51.8707354343
and,2001,51.8298437039
and,2002,51.9033437310
and,2003,51.9964279432
and,2004,52.0998791156
and,2005,52.2123117781
and,2006,52.1422071527
and,2007,51.8562583154
and,2008,51.5298139504
and,2009,51.1658452039
and,2010,50.7655308380
and,2011,50.5505406210
and,2012,50.5330009998
and,2013,50.5037342189
and,2014,50.4712305050
and,2015,50.4390488668
and,2016,50.4935208161
and,2017,50.6250253938
and,2018,50.7525362271
and,2019,50.8782730571
and,2020,50.9845559846
and,2021,51.0678948301
and,2022,51.0949087994
and,2023,51.0725701728
ago,1960,50.1562104796
ago,1961,50.2990535591
ago,1962,50.3262034991
ago,1963,50.3650202051
ago,1964,50.4231915715
ago,1965,50.5116461335
ago,1966,50.6356094752
ago,1967,50.7863659615
ago,1968,50.9389842171
ago,1969,51.0470303384
ago,1970,51.0200009951
ago,1971,50.8997419318
ago,1972,50.7844086419
ago,1973,50.6744367406
ago,1974,50.5705260453
ago,1975,50.4683896528
ago,1976,50.3661594269
ago,1977,50.2678884622
ago,1978,50.1758327447
ago,1979,50.0902872457
ago,1980,50.0105341542
ago,1981,49.9369805121
ago,1982,49.8692321311
ago,1983,49.8001392089
ago,1984,49.7299874752
ago,1985,49.6659235167
ago,1986,49.6082873445
ago,1987,49.5417408005
ago,1988,49.4701526483
ago,1989,49.4077012820
ago,1990,49.3499843346
ago,1991,49.3072480121
ago,1992,49.2713204117
ago,1993,49.2128326841
ago,1994,49.1486685776
ago,1995,49.1284337627
ago,1996,49.1411945061
ago,1997,49.1536361757
ago,1998,49.1560281916
ago,1999,49.1428478535
ago,2000,49.1321247901
ago,2001,49.1247012455
ago,2002,49.1201171674
ago,2003,49.1311850107
ago,2004,49.1505170841
ago,2005,49.1708043804
ago,2006,49.1905155850
ago,2007,49.2093041674
ago,2008,49.2290121459
ago,2009,49.2485540709
ago,2010,49.2662423277
ago,2011,49.2831827184
ago,2012,49.2988964873
ago,2013,49.3137415907
ago,2014,49.3283646543
ago,2015,49.3425080546
ago,2016,49.3579021405
ago,2017,49.3742814139
ago,2018,49.3883885777
ago,2019,49.4011205187
ago,2020,49.4114420857
ago,2021,49.4192055628
ago,2022,49.4275574632
ago,2023,49.4369374588
atg,1960,47.6618120053
atg,1961,47.7055738288
atg,1962,47.7301431378
atg,1963,47.7465471287
atg,1964,47.7243283786
atg,1965,47.6560928174
atg,1966,47.5756825868
atg,1967,47.4933865654
atg,1968,47.4145360529
atg,1969,47.3361362995
atg,1970,47.2976114822
atg,1971,47.2757028826
atg,1972,47.2246696035
atg,1973,47.1619378558
atg,1974,47.0942726338
atg,1975,47.0320918248
atg,1976,46.9870292233
atg,1977,46.9563454310
atg,1978,46.9368403053
atg,1979,46.9191598694
atg,1980,46.9000909245
atg,1981,46.8821070748
atg,1982,46.8596219589
atg,1983,46.8398361057
atg,1984,46.9370582296
atg,1985,47.1467224204
atg,1986,47.3497960193
atg,1987,47.5455689711
atg,1988,47.7446781907
atg,1989,47.9524168710
atg,1990,48.1524759980
atg,1991,48.2729358519
atg,1992,48.2098393108
atg,1993,48.0329313121
atg,1994,47.8575262405
atg,1995,47.6899909354
atg,1996,47.5242843634
atg,1997,47.3686427589
atg,1998,47.2344705947
atg,1999,47.1166741171
atg,2000,47.0415028979
atg,2001,47.0130551729
atg,2002,47.0250663903
atg,2003,47.0637207813
atg,2004,47.1086000937
atg,2005,47.1522117467
atg,2006,47.1982199147
atg,2007,47.2407822864
atg,2008,47.2871196742
atg,2009,47.3324342868
atg,2010,47.3738257775
atg,2011,47.4362669926
atg,2012,47.5089536237
atg,2013,47.5677141598
atg,2014,47.6130709579
atg,2015,47.6456788339
atg,2016,47.6745726779
atg,2017,47.6969677016
atg,2018,47.7102569140
atg,2019,47.7230044400
atg,2020,47.7380644047
atg,2021,47.7488494835
atg,2022,47.7608438297
atg,2023,47.7751383911
arg,1960,50.0816226484
arg,1961,50.0254223114
arg,1962,49.9832567084
arg,1963,49.9400089412
arg,1964,49.8965819221
arg,1965,49.8542169484
arg,1966,49.8150034129
arg,1967,49.7764030026
arg,1968,49.7347528364
arg,1969,49.6905124687
arg,1970,49.6491834454
arg,1971,49.5996450371
arg,1972,49.5405641472
arg,1973,49.4850760502
arg,1974,49.4311929302
arg,1975,49.3870547642
arg,1976,49.3532756260
arg,1977,49.3220352941
arg,1978,49.2965974770
arg,1979,49.2759714697
arg,1980,49.2565532040
arg,1981,49.2361725156
arg,1982,49.2146911834
arg,1983,49.1969350179
arg,1984,49.1833102336
arg,1985,49.1770459990
arg,1986,49.1791943405
arg,1987,49.1847264005
arg,1988,49.1936395910
arg,1989,49.2046326520
arg,1990,49.2177333685
arg,1991,49.2306067678
arg,1992,49.2405525037
arg,1993,49.2480377486
arg,1994,49.2612622988
arg,1995,49.2776077223
arg,1996,49.2892694703
arg,1997,49.2960724142
arg,1998,49.3004688104
arg,1999,49.3069809152
arg,2000,49.3130950004
arg,2001,49.3166511977
arg,2002,49.3167934309
arg,2003,49.3223786804
arg,2004,49.3343547598
arg,2005,49.3445041823
arg,2006,49.3557705502
arg,2007,49.3663511971
arg,2008,49.3771789772
arg,2009,49.3933488607
arg,2010,49.4122341191
arg,2011,49.4304075505
arg,2012,49.4432101742
arg,2013,49.4525902910
arg,2014,49.4651183655
arg,2015,49.4770530548
arg,2016,49.4863990514
arg,2017,49.4966270958
arg,2018,49.5050231915
arg,2019,49.5096939314
arg,2020,49.5092485057
arg,2021,49.5062634755
arg,2022,49.5066129839
arg,2023,49.5110902103
arm,1960,48.5587254772
arm,1961,48.6030646249
arm,1962,48.6411820260
arm,1963,48.6764425191
arm,1964,48.7074101728
arm,1965,48.7303109911
arm,1966,48.7487671510
arm,1967,48.7639839949
arm,1968,48.7725231237
arm,1969,48.7760861814
arm,1970,48.7805878920
arm,1971,48.7330576787
arm,1972,48.6317090929
arm,1973,48.5291401229
arm,1974,48.4279420128
arm,1975,48.3295169772
arm,1976,48.2638432130
arm,1977,48.2200610145
arm,1978,48.1690948396
arm,1979,48.1888295279
arm,1980,48.2364806740
arm,1981,48.2433340194
arm,1982,48.2503963915
arm,1983,48.2588809962
arm,1984,48.2613928294
arm,1985,48.2528986069
arm,1986,48.2344819129
arm,1987,48.2163978607
arm,1988,48.2122691974
arm,1989,48.2650297867
arm,1990,48.3382299477
arm,1991,48.3836245322
arm,1992,48.2383401570
arm,1993,47.9534464123
arm,1994,47.7361885851
arm,1995,47.5954787284
arm,1996,47.5211419086
arm,1997,47.4504328093
arm,1998,47.3813395874
arm,1999,47.3052341993
arm,2000,47.2236748794
arm,2001,47.1431950064
arm,2002,47.0477163396
arm,2003,46.9382335604
arm,2004,46.8381747340
arm,2005,46.7351831785
arm,2006,46.6189501620
arm,2007,46.4983442579
arm,2008,46.3765925091
arm,2009,46.2521286673
arm,2010,46.1281685155
arm,2011,46.0082977805
arm,2012,45.9056189892
arm,2013,45.8123275608
arm,2014,45.7156055683
arm,2015,45.6170458158
arm,2016,45.5144137747
arm,2017,45.4087996064
arm,2018,45.3012225737
arm,2019,45.1948555663
arm,2020,45.1065152366
arm,2021,45.0200539310
arm,2022,44.9592856457
arm,2023,44.9641644798
abw,1960,49.1393202461
abw,1961,49.1498091774
abw,1962,49.1566987756
abw,1963,49.1622444541
abw,1964,49.1732269930
abw,1965,49.1749174917
abw,1966,49.1727243595
abw,1967,49.1717348207
abw,1968,49.1651393116
abw,1969,49.1538850497
abw,1970,49.1388353128
abw,1971,49.1192872688
abw,1972,49.1071276867
abw,1973,49.0811083972
abw,1974,49.0321183448
abw,1975,48.9895412995
abw,1976,48.9386040887
abw,1977,48.8879850321
abw,1978,48.8418802034
abw,1979,48.7968906235
abw,1980,48.7545569885
abw,1981,48.6983741655
abw,1982,48.6833766398
abw,1983,48.7162979131
abw,1984,48.7549474865
abw,1985,48.8088960576
abw,1986,48.8699208402
abw,1987,48.9480217223
abw,1988,49.0331405832
abw,1989,49.0788903338
abw,1990,49.0488799610
abw,1991,48.9316869032
abw,1992,48.7961591065
abw,1993,48.6774461028
abw,1994,48.5517333690
abw,1995,48.4425697599
abw,1996,48.3561454097
abw,1997,48.2811698307
abw,1998,48.2093533282
abw,1999,48.1379580278
abw,2000,48.0724122064
abw,2001,47.9794025868
abw,2002,47.8857279829
abw,2003,47.8171756507
abw,2004,47.7474877058
abw,2005,47.7006445604
abw,2006,47.6863376776
abw,2007,47.6830566088
abw,2008,47.6794971223
abw,2009,47.6676208523
abw,2010,47.6953588264
abw,2011,47.6927177948
abw,2012,47.6261360075
abw,2013,47.5573483670
abw,2014,47.4844102940
abw,2015,47.4116845871
abw,2016,47.3425253161
abw,2017,47.2756759833
abw,2018,47.2112644155
abw,2019,47.1505608688
abw,2020,47.1088802364
abw,2021,47.1263504698
abw,2022,47.1351402133
abw,2023,47.0957968328
aus,1960,50.5205923757
aus,1961,50.5087027926
aus,1962,50.4571020322
aus,1963,50.4106710633
aus,1964,50.3861481301
aus,1965,50.3680902636
aus,1966,50.3474478496
aus,1967,50.3266630593
aus,1968,50.3123487291
aus,1969,50.3015197888
aus,1970,50.2819206363
aus,1971,50.2538434768
aus,1972,50.2308292409
aus,1973,50.2120130674
aus,1974,50.1872185050
aus,1975,50.1484281465
aus,1976,50.1008186879
aus,1977,50.0518516927
aus,1978,50.0051059452
aus,1979,49.9643435806
aus,1980,49.9308392676
aus,1981,49.9150907177
aus,1982,49.9197247971
aus,1983,49.9268806837
aus,1984,49.9279115678
aus,1985,49.9346876492
aus,1986,49.9376323163
aus,1987,49.9217706796
aus,1988,49.8995183501
aus,1989,49.8844110482
aus,1990,49.8680285310
aus,1991,49.8421234195
aus,1992,49.8155476443
aus,1993,49.7926978578
aus,1994,49.7734801553
aus,1995,49.7548769513
aus,1996,49.7279929628
aus,1997,49.6955337380
aus,1998,49.6670486575
aus,1999,49.6439477446
aus,2000,49.6249572049
aus,2001,49.6174514082
aus,2002,49.6223835024
aus,2003,49.6290801375
aus,2004,49.6378981319
aus,2005,49.6505282566
aus,2006,49.6703576435
aus,2007,49.7042124298
aus,2008,49.7472429358
aus,2009,49.7774237552
aus,2010,49.7806502044
aus,2011,49.7718301989
aus,2012,49.7632809925
aus,2013,49.7425598770
aus,2014,49.7050884466
aus,2015,49.6626355843
aus,2016,49.6271672393
aus,2017,49.6079313115
aus,2018,49.6017931698
aus,2019,49.6069514066
aus,2020,49.6228464836
aus,2021,49.6420038525
aus,2022,49.6548226519
aus,2023,49.6609587213
aut,1960,46.5793558922
aut,1961,46.6078935168
aut,1962,46.6460288005
aut,1963,46.6929983938
aut,1964,46.7453239004
aut,1965,46.8138436246
aut,1966,46.8985494022
aut,1967,46.9833356608
aut,1968,47.0358687465
aut,1969,47.0705940486
aut,1970,47.1126214469
aut,1971,47.1621612791
aut,1972,47.2237024363
aut,1973,47.2888729372
aut,1974,47.2950613595
aut,1975,47.2436579162
aut,1976,47.2223415818
aut,1977,47.2339664605
aut,1978,47.2382060432
aut,1979,47.2336664378
aut,1980,47.2486674834
aut,1981,47.3018044713
aut,1982,47.3497973727
aut,1983,47.3802603746
aut,1984,47.4200320881
aut,1985,47.4705353556
aut,1986,47.5334890571
aut,1987,47.5981923781
aut,1988,47.6682479841
aut,1989,47.7549977419
aut,1990,47.8669060987
aut,1991,47.9831446491
aut,1992,48.0780444280
aut,1993,48.1543470072
aut,1994,48.2098807049
aut,1995,48.2386839499
aut,1996,48.2546646844
aut,1997,48.2710695105
aut,1998,48.2934383769
aut,1999,48.3247255135
aut,2000,48.3653307913
aut,2001,48.4231977955
aut,2002,48.4865314881
aut,2003,48.5288981520
aut,2004,48.5650791063
aut,2005,48.6107630040
aut,2006,48.6439197640
aut,2007,48.6557355388
aut,2008,48.6651033375
aut,2009,48.6808659063
aut,2010,48.6957344219
aut,2011,48.7216012013
aut,2012,48.7653857456
aut,2013,48.8160736097
aut,2014,48.8853467783
aut,2015,49.0187645337
aut,2016,49.1326776999
aut,2017,49.1672289479
aut,2018,49.1804265205
aut,2019,49.1889359613
aut,2020,49.2025226945
aut,2021,49.2162031239
aut,2022,49.2326125381
aut,2023,49.2538308018
aze,1960,47.4649060725
aze,1961,47.5711529535
aze,1962,47.6736933619
aze,1963,47.7697860357
aze,1964,47.8585585844
aze,1965,47.9377759900
aze,1966,48.0104558632
aze,1967,48.0772697867
aze,1968,48.1356687970
aze,1969,48.1897871156
aze,1970,48.2417893738
aze,1971,48.2895299167
aze,1972,48.3339739099
aze,1973,48.3777544852
aze,1974,48.4194396278
aze,1975,48.4603237934
aze,1976,48.4344629398
aze,1977,48.3322664168
aze,1978,48.2264220354
aze,1979,48.1644563750
aze,1980,48.1391840277
aze,1981,48.1146303977
aze,1982,48.0947608550
aze,1983,48.0803663874
aze,1984,48.0753405708
aze,1985,48.0802450683
aze,1986,48.0897549723
aze,1987,48.0989276829
aze,1988,48.1344486570
aze,1989,48.1873549608
aze,1990,48.2345059853
aze,1991,48.2807785927
aze,1992,48.3117454704
aze,1993,48.3325359714
aze,1994,48.3083734345
aze,1995,48.2367197214
aze,1996,48.1639621889
aze,1997,48.0936457860
aze,1998,48.0241872501
aze,1999,48.0123123654
aze,2000,48.0702930783
aze,2001,48.1403999965
aze,2002,48.2115954524
aze,2003,48.2828117389
aze,2004,48.3769712689
aze,2005,48.4955876324
aze,2006,48.6160947756
aze,2007,48.7380005273
aze,2008,48.8615504346
aze,2009,48.9492444209
aze,2010,49.0020787680
aze,2011,49.0558300265
aze,2012,49.1071496344
aze,2013,49.1564596643
aze,2014,49.2044451379
aze,2015,49.2472230896
aze,2016,49.2795688319
aze,2017,49.3049294117
aze,2018,49.3315848023
aze,2019,49.3620436260
aze,2020,49.3700067215
aze,2021,49.3477353614
aze,2022,49.3416729790
aze,2023,49.3562206205
bhs,1960,48.8034934498
bhs,1961,49.1099354495
bhs,1962,49.4065951467
bhs,1963,49.6814662354
bhs,1964,49.8195049897
bhs,1965,49.8484628820
bhs,1966,49.8833620798
bhs,1967,49.9118188082
bhs,1968,49.9304951165
bhs,1969,49.9528206316
bhs,1970,50.0259589458
bhs,1971,50.1087103858
bhs,1972,50.1334700631
bhs,1973,50.1288986015
bhs,1974,50.1200908139
bhs,1975,50.1161575384
bhs,1976,50.1246991693
bhs,1977,50.1420198163
bhs,1978,50.1576626856
bhs,1979,50.1663430952
bhs,1980,50.1680431907
bhs,1981,50.1008966643
bhs,1982,49.9726501764
bhs,1983,49.8520622522
bhs,1984,49.7375251901
bhs,1985,49.6204281619
bhs,1986,49.4968182326
bhs,1987,49.3689802753
bhs,1988,49.2566768541
bhs,1989,49.1670213527
bhs,1990,49.1597057770
bhs,1991,49.1711886633
bhs,1992,49.1383926830
bhs,1993,49.1130050943
bhs,1994,49.0851947469
bhs,1995,49.0559298157
bhs,1996,49.0242118761
bhs,1997,48.9907180233
bhs,1998,48.9578247167
bhs,1999,48.9277863816
bhs,2000,48.8837403927
bhs,2001,48.8323129850
bhs,2002,48.7871330112
bhs,2003,48.7385151703
bhs,2004,48.6882412435
bhs,2005,48.6411887155
bhs,2006,48.5910101400
bhs,2007,48.5301929733
bhs,2008,48.4640085999
bhs,2009,48.4039156978
bhs,2010,48.3395486401
bhs,2011,48.2743749173
bhs,2012,48.2255451355
bhs,2013,48.1802152211
bhs,2014,48.1354608088
bhs,2015,48.0915311296
bhs,2016,48.0433157565
bhs,2017,47.9903262994
bhs,2018,47.9355869283
bhs,2019,47.8886782332
bhs,2020,47.8523683116
bhs,2021,47.8119959010
bhs,2022,47.7621077896
bhs,2023,47.7101373409
bhr,1960,55.6795340125
bhr,1961,55.7106066958
bhr,1962,55.7432841675
bhr,1963,55.7793330406
bhr,1964,55.8056027483
bhr,1965,55.7442024330
bhr,1966,55.5977067516
bhr,1967,55.4529660934
bhr,1968,55.3171000138
bhr,1969,55.1874515450
bhr,1970,55.0632427939
bhr,1971,55.2465020434
bhr,1972,55.7906252699
bhr,1973,56.3596901400
bhr,1974,56.8568546376
bhr,1975,57.2914182298
bhr,1976,57.6705416539
bhr,1977,58.0052451821
bhr,1978,58.3022072333
bhr,1979,58.5687213907
bhr,1980,58.8113459921
bhr,1981,58.9484142755
bhr,1982,58.9616308242
bhr,1983,58.9358947753
bhr,1984,58.8969435877
bhr,1985,58.8461582734
bhr,1986,58.7872837609
bhr,1987,58.7234361772
bhr,1988,58.6590722415
bhr,1989,58.5957002013
bhr,1990,58.5331395506
bhr,1991,58.5293650720
bhr,1992,58.5824300684
bhr,1993,58.6356545912
bhr,1994,58.6875099030
bhr,1995,58.7374823390
bhr,1996,58.7847448306
bhr,1997,58.8298656386
bhr,1998,58.8736683698
bhr,1999,58.9203231171
bhr,2000,58.9745896363
bhr,2001,59.0407212803
bhr,2002,59.1243899701
bhr,2003,59.3780195720
bhr,2004,59.8905034609
bhr,2005,60.4477554021
bhr,2006,60.9183907821
bhr,2007,61.3206513591
bhr,2008,61.6713934343
bhr,2009,61.9880571757
bhr,2010,62.1268987224
bhr,2011,62.1915109354
bhr,2012,62.4866217828
bhr,2013,62.3983393478
bhr,2014,61.8322764874
bhr,2015,61.7923094655
bhr,2016,62.2153127596
bhr,2017,62.6150268322
bhr,2018,62.6617989162
bhr,2019,62.4693144370
bhr,2020,62.2977537938
bhr,2021,62.0973644555
bhr,2022,61.9602331968
bhr,2023,61.8386694392
bgd,1960,51.9025226966
bgd,1961,51.8782661735
bgd,1962,51.8565369677
bgd,1963,51.8428637977
bgd,1964,51.8334747848
bgd,1965,51.8263292242
bgd,1966,51.8208774312
bgd,1967,51.8126306749
bgd,1968,51.8047132327
bgd,1969,51.7996077788
bgd,1970,51.8172907883
bgd,1971,51.6311683521
bgd,1972,51.4347163286
bgd,1973,51.4499973842
bgd,1974,51.4656787421
bgd,1975,51.4487583692
bgd,1976,51.3963496765
bgd,1977,51.3488492917
bgd,1978,51.3094289226
bgd,1979,51.2729923546
bgd,1980,51.2441730297
bgd,1981,51.2290511469
bgd,1982,51.2273196050
bgd,1983,51.2320359282
bgd,1984,51.2340491700
bgd,1985,51.2281717026
bgd,1986,51.2207191271
bgd,1987,51.2145774611
bgd,1988,51.2085953884
bgd,1989,51.2098699107
bgd,1990,51.2202745350
bgd,1991,51.2282151157
bgd,1992,51.2201468073
bgd,1993,51.2028261780
bgd,1994,51.1857309107
bgd,1995,51.1616310593
bgd,1996,51.1359088894
bgd,1997,51.1059943956
bgd,1998,51.0678258710
bgd,1999,51.0325145495
bgd,2000,50.9959465631
bgd,2001,50.9477416366
bgd,2002,50.8832246435
bgd,2003,50.8034543892
bgd,2004,50.7186918916
bgd,2005,50.6256240127
bgd,2006,50.5013975751
bgd,2007,50.3687956121
bgd,2008,50.2242882986
bgd,2009,50.0923958472
bgd,2010,50.0121654838
bgd,2011,49.9535190514
bgd,2012,49.9035032719
bgd,2013,49.8519312509
bgd,2014,49.8031040380
bgd,2015,49.7597433948
bgd,2016,49.7290783425
bgd,2017,49.7066942497
bgd,2018,49.6777851621
bgd,2019,49.6411638734
bgd,2020,49.6136914191
bgd,2021,49.5984573962
bgd,2022,49.5712433230
bgd,2023,49.5346022553
brb,1960,47.0247258654
brb,1961,47.1274893238
brb,1962,47.3084670122
brb,1963,47.4776894542
brb,1964,47.6367413463
brb,1965,47.7887536076
brb,1966,47.9307655539
brb,1967,48.0625987510
brb,1968,48.1907421688
brb,1969,48.3100160436
brb,1970,48.4165089044
brb,1971,48.4864864865
brb,1972,48.5225377683
brb,1973,48.5576942729
brb,1974,48.5912198852
brb,1975,48.6227690315
brb,1976,48.6561791600
brb,1977,48.6900341661
brb,1978,48.7209621966
brb,1979,48.7488804521
brb,1980,48.7335107956
brb,1981,48.6767916320
brb,1982,48.6199450794
brb,1983,48.5577279195
brb,1984,48.4886057548
brb,1985,48.4182528081
brb,1986,48.3426868444
brb,1987,48.2621571675
brb,1988,48.1844320263
brb,1989,48.1104038893
brb,1990,48.0924641130
brb,1991,48.1033299666
brb,1992,48.0873287934
brb,1993,48.0660549053
brb,1994,48.0402121416
brb,1995,48.0158442717
brb,1996,47.9925264372
brb,1997,47.9694100842
brb,1998,47.9517679277
brb,1999,47.9426127115
brb,2000,47.9337406530
brb,2001,47.9152300312
brb,2002,47.8913887899
brb,2003,47.8655994976
brb,2004,47.8367255731
brb,2005,47.8066773788
brb,2006,47.7733197744
brb,2007,47.7428125138
