economy,year,sp_pop_totl_ma_zs
oss,2020,53.2619890125
pss,1960,51.5594104388
pss,1961,51.5094922146
pss,1962,51.4264587527
pss,1963,51.3296102791
pss,1964,51.2499233921
pss,1965,51.2062877718
pss,1966,51.2008240490
pss,1967,51.2229988065
pss,1968,51.2554651330
pss,1969,51.2779462592
pss,1970,51.2752413168
pss,1971,51.2470329795
pss,1972,51.1986228717
pss,1973,51.1411217807
pss,1974,51.0900184780
pss,1975,51.0533474507
pss,1976,51.0336087442
pss,1977,51.0270156135
pss,1978,51.0302556677
pss,1979,51.0359252282
pss,1980,51.0400974908
pss,1981,51.0416988134
pss,1982,51.0421568084
pss,1983,51.0434811818
pss,1984,51.0449234488
pss,1985,51.0470183706
pss,1986,51.0509878096
pss,1987,51.0556879487
pss,1988,51.0593926890
pss,1989,51.0639179738
pss,1990,51.0654239664
pss,1991,51.0654450629
pss,1992,51.0647744543
pss,1993,51.0623987985
pss,1994,51.0586084279
pss,1995,51.0531668546
pss,1996,51.0470860104
pss,1997,51.0393917334
pss,1998,51.0303115819
pss,1999,51.0215173433
pss,2000,51.0127259505
pss,2001,51.0054800205
pss,2002,50.9976566899
pss,2003,50.9889046695
pss,2004,50.9783697058
pss,2005,50.9642454884
pss,2006,50.9466069882
pss,2007,50.9258735591
pss,2008,50.9044140643
pss,2009,50.8816774895
pss,2010,50.8600419689
pss,2011,50.8387905765
pss,2012,50.8181469324
pss,2013,50.7987110071
pss,2014,50.7812387766
pss,2015,50.7650877538
pss,2016,50.7513555248
pss,2017,50.7394820675
pss,2018,50.7290725254
pss,2019,50.7198870549
pss,2020,50.7113080609
pst,1960,48.6118058784
pst,1961,48.6360831917
pst,1962,48.6602993374
pst,1963,48.6829233506
pst,1964,48.7027395077
pst,1965,48.7183632758
pst,1966,48.7291518681
pst,1967,48.7363420112
pst,1968,48.7411683137
pst,1969,48.7457528480
pst,1970,48.7530210475
pst,1971,48.7642944512
pst,1972,48.7749786660
pst,1973,48.7858826211
pst,1974,48.7952401151
pst,1975,48.8011754347
pst,1976,48.8030085690
pst,1977,48.8015871341
pst,1978,48.7983202422
pst,1979,48.7960751890
pst,1980,48.7953363571
pst,1981,48.7972108178
pst,1982,48.8014517518
pst,1983,48.8068085229
pst,1984,48.8122238695
pst,1985,48.8170002726
pst,1986,48.8209817914
pst,1987,48.8247096385
pst,1988,48.8284937004
pst,1989,48.8330627758
pst,1990,48.8392133538
pst,1991,48.8470444746
pst,1992,48.8558770738
pst,1993,48.8656343061
pst,1994,48.8762190361
pst,1995,48.8866077169
pst,1996,48.8965204511
pst,1997,48.9055043502
pst,1998,48.9140717191
pst,1999,48.9226989497
pst,2000,48.9321992388
pst,2001,48.9427985953
pst,2002,48.9534527825
pst,2003,48.9635905720
pst,2004,48.9728711303
pst,2005,48.9807585028
pst,2006,48.9872746926
pst,2007,48.9922008862
pst,2008,48.9970129050
pst,2009,49.0018358869
pst,2010,49.0076178821
pst,2011,49.0149660673
pst,2012,49.0233314719
pst,2013,49.0323072488
pst,2014,49.0426249430
pst,2015,49.0536611650
pst,2016,49.0657353985
pst,2017,49.0781759258
pst,2018,49.0906812507
pst,2019,49.1025320935
pst,2020,49.1126539019
pre,1960,49.6796896206
pre,1961,49.6888565482
pre,1962,49.6944507551
pre,1963,49.6986856930
pre,1964,49.7045684341
pre,1965,49.7138930270
pre,1966,49.7272938953
pre,1967,49.7436065687
pre,1968,49.7609188923
pre,1969,49.7766984437
pre,1970,49.7894750677
pre,1971,49.7983236997
pre,1972,49.8042263462
pre,1973,49.8096543472
pre,1974,49.8176249274
pre,1975,49.8298301616
pre,1976,49.8468201233
pre,1977,49.8668426470
pre,1978,49.8865565920
pre,1979,49.9018325492
pre,1980,49.9102309654
pre,1981,49.9115251976
pre,1982,49.9072803383
pre,1983,49.8992298377
pre,1984,49.8895794856
pre,1985,49.8800757025
pre,1986,49.8706673769
pre,1987,49.8613532526
pre,1988,49.8535844588
pre,1989,49.8490231579
pre,1990,49.8485098695
pre,1991,49.8527187315
pre,1992,49.8607263529
pre,1993,49.8699709314
pre,1994,49.8773113129
pre,1995,49.8809110170
pre,1996,49.8800448370
pre,1997,49.8759854320
pre,1998,49.8712218740
pre,1999,49.8689444036
pre,2000,49.8710734391
pre,2001,49.8783079495
pre,2002,49.8893158597
pre,2003,49.9015818465
pre,2004,49.9119300296
pre,2005,49.9185080376
pre,2006,49.9207548697
pre,2007,49.9200159284
pre,2008,49.9186364994
pre,2009,49.9195925547
pre,2010,49.9246944240
pre,2011,49.9342228452
pre,2012,49.9470431718
pre,2013,49.9617936733
pre,2014,49.9766846159
pre,2015,49.9905287482
pre,2016,50.0031217542
pre,2017,50.0147801197
pre,2018,50.0255421216
pre,2019,50.0355581567
pre,2020,50.0449273223
sst,1960,48.6529006707
sst,1961,48.6740337219
sst,1962,48.6978187965
sst,1963,48.7246156613
sst,1964,48.7546983811
sst,1965,48.7888366542
sst,1966,48.8276474230
sst,1967,48.8700667259
sst,1968,48.9128483037
sst,1969,48.9529007743
sst,1970,48.9887299170
sst,1971,49.0197345171
sst,1972,49.0478563809
sst,1973,49.0736266589
sst,1974,49.0979286319
sst,1975,49.1219571465
sst,1976,49.1452429809
sst,1977,49.1674494239
sst,1978,49.1914907908
sst,1979,49.2207417720
sst,1980,49.2563875344
sst,1981,49.2995892105
sst,1982,49.3485766530
sst,1983,49.3986965692
sst,1984,49.4431852808
sst,1985,49.4779034235
sst,1986,49.5008066692
sst,1987,49.5150046898
sst,1988,49.5264609827
sst,1989,49.5437583348
sst,1990,49.5714534147
sst,1991,49.6133211949
sst,1992,49.6676482621
sst,1993,49.7254486216
sst,1994,49.7741378956
sst,1995,49.8076422874
sst,1996,49.8267725339
sst,1997,49.8370306016
sst,1998,49.8438084178
sst,1999,49.8522029575
sst,2000,49.8705301336
sst,2001,49.8966215898
sst,2002,49.9309188606
sst,2003,49.9919625974
sst,2004,50.1023375935
sst,2005,50.2735323026
sst,2006,50.5109871942
sst,2007,50.7982580045
sst,2008,51.1017001849
sst,2009,51.3796375241
sst,2010,51.6058341796
sst,2011,51.7727571133
sst,2012,51.8907666724
sst,2013,51.9756592967
sst,2014,52.0494419111
sst,2015,52.1266382081
sst,2016,52.2113058134
sst,2017,52.2960666824
sst,2018,52.3734992455
sst,2019,52.4336360614
sst,2020,52.4704066480
sas,1960,51.7783538786
sas,1961,51.7866994330
sas,1962,51.7937254480
sas,1963,51.7995253805
sas,1964,51.8042814940
sas,1965,51.8081375767
sas,1966,51.8110808967
sas,1967,51.8130784719
sas,1968,51.8142412010
sas,1969,51.8146783672
sas,1970,51.8144777794
sas,1971,51.8138913924
sas,1972,51.8129452007
sas,1973,51.8112898982
sas,1974,51.8084644891
sas,1975,51.8043050367
sas,1976,51.7986200807
sas,1977,51.7919002637
sas,1978,51.7854120829
sas,1979,51.7807119881
sas,1980,51.7787305556
sas,1981,51.7798705254
sas,1982,51.7835320221
sas,1983,51.7884462110
sas,1984,51.7929546605
sas,1985,51.7960351704
sas,1986,51.7972033245
sas,1987,51.7970264537
sas,1988,51.7967457369
sas,1989,51.7980005826
sas,1990,51.8017266512
sas,1991,51.8082770852
sas,1992,51.8168291757
sas,1993,51.8257494434
sas,1994,51.8329459796
sas,1995,51.8371065706
sas,1996,51.8376745485
sas,1997,51.8353358230
sas,1998,51.8315081802
sas,1999,51.8280959160
sas,2000,51.8262635870
sas,2001,51.8263521690
sas,2002,51.8275623921
sas,2003,51.8285396660
sas,2004,51.8274937315
sas,2005,51.8232385350
sas,2006,51.8157223356
sas,2007,51.8054908275
sas,2008,51.7927808173
sas,2009,51.7779844873
sas,2010,51.7615319803
sas,2011,51.7433685445
sas,2012,51.7240435451
sas,2013,51.7043487948
sas,2014,51.6860401717
sas,2015,51.6702532213
sas,2016,51.6571769262
sas,2017,51.6465335736
sas,2018,51.6379982044
sas,2019,51.6311220538
sas,2020,51.6252213899
tsa,1960,51.7783538786
tsa,1961,51.7866994330
tsa,1962,51.7937254480
tsa,1963,51.7995253805
tsa,1964,51.8042814940
tsa,1965,51.8081375767
tsa,1966,51.8110808967
tsa,1967,51.8130784719
tsa,1968,51.8142412010
tsa,1969,51.8146783672
tsa,1970,51.8144777794
tsa,1971,51.8138913924
tsa,1972,51.8129452007
tsa,1973,51.8112898982
tsa,1974,51.8084644891
tsa,1975,51.8043050367
tsa,1976,51.7986200807
tsa,1977,51.7919002637
tsa,1978,51.7854120829
tsa,1979,51.7807119881
tsa,1980,51.7787305556
tsa,1981,51.7798705254
tsa,1982,51.7835320221
tsa,1983,51.7884462110
tsa,1984,51.7929546605
tsa,1985,51.7960351704
tsa,1986,51.7972033245
tsa,1987,51.7970264537
tsa,1988,51.7967457369
tsa,1989,51.7980005826
tsa,1990,51.8017266512
tsa,1991,51.8082770852
tsa,1992,51.8168291757
tsa,1993,51.8257494434
tsa,1994,51.8329459796
tsa,1995,51.8371065706
tsa,1996,51.8376745485
tsa,1997,51.8353358230
tsa,1998,51.8315081802
tsa,1999,51.8280959160
tsa,2000,51.8262635870
tsa,2001,51.8263521690
tsa,2002,51.8275623921
tsa,2003,51.8285396660
tsa,2004,51.8274937315
tsa,2005,51.8232385350
tsa,2006,51.8157223356
tsa,2007,51.8054908275
tsa,2008,51.7927808173
tsa,2009,51.7779844873
tsa,2010,51.7615319803
tsa,2011,51.7433685445
tsa,2012,51.7240435451
tsa,2013,51.7043487948
tsa,2014,51.6860401717
tsa,2015,51.6702532213
tsa,2016,51.6571769262
tsa,2017,51.6465335736
tsa,2018,51.6379982044
tsa,2019,51.6311220538
tsa,2020,51.6252213899
ssf,1960,49.5954954474
ssf,1961,49.6036613636
ssf,1962,49.6088887803
ssf,1963,49.6129578371
ssf,1964,49.6182843241
ssf,1965,49.6263249662
ssf,1966,49.6375106105
ssf,1967,49.6509065660
ssf,1968,49.6651932636
ssf,1969,49.6785640081
ssf,1970,49.6899482424
ssf,1971,49.6988301070
ssf,1972,49.7058265278
ssf,1973,49.7121365501
ssf,1974,49.7192278516
ssf,1975,49.7279875921
ssf,1976,49.7385919182
ssf,1977,49.7502619919
ssf,1978,49.7617186559
ssf,1979,49.7713221902
ssf,1980,49.7780568748
ssf,1981,49.7817548798
ssf,1982,49.7829518567
ssf,1983,49.7822889434
ssf,1984,49.7805325997
ssf,1985,49.7782903508
ssf,1986,49.7757485090
ssf,1987,49.7728408160
ssf,1988,49.7694672767
ssf,1989,49.7654919572
ssf,1990,49.7608793524
ssf,1991,49.7557342079
ssf,1992,49.7503262738
ssf,1993,49.7450272760
ssf,1994,49.7402844435
ssf,1995,49.7364039859
ssf,1996,49.7334525140
ssf,1997,49.7314277581
ssf,1998,49.7304447841
ssf,1999,49.7305721718
ssf,2000,49.7318545223
ssf,2001,49.7343961203
ssf,2002,49.7381202821
ssf,2003,49.7427177100
ssf,2004,49.7477781881
ssf,2005,49.7530688039
ssf,2006,49.7584148590
ssf,2007,49.7639771001
ssf,2008,49.7702791053
ssf,2009,49.7779541493
ssf,2010,49.7873547011
ssf,2011,49.7984537558
ssf,2012,49.8108645889
ssf,2013,49.8240723987
ssf,2014,49.8374295448
ssf,2015,49.8504676352
ssf,2016,49.8630815472
ssf,2017,49.8752692424
ssf,2018,49.8868219394
ssf,2019,49.8975471833
ssf,2020,49.9073299072
ssa,1960,49.5956278571
ssa,1961,49.6037754890
ssa,1962,49.6089843460
ssa,1963,49.6130346057
ssa,1964,49.6183438481
ssa,1965,49.6263652838
ssa,1966,49.6375294114
ssa,1967,49.6509028633
ssa,1968,49.6651679087
ssa,1969,49.6785164778
ssa,1970,49.6898767595
ssa,1971,49.6987362905
ssa,1972,49.7057095068
ssa,1973,49.7120003625
ssa,1974,49.7190782764
ssa,1975,49.7278304599
ssa,1976,49.7384361044
ssa,1977,49.7501156546
ssa,1978,49.7615843969
ssa,1979,49.7711981089
ssa,1980,49.7779403322
ssa,1981,49.7816409192
ssa,1982,49.7828367309
ssa,1983,49.7821735373
ssa,1984,49.7804204906
ssa,1985,49.7781871560
ssa,1986,49.7756611279
ssa,1987,49.7727724107
ssa,1988,49.7694213933
ssa,1989,49.7654650886
ssa,1990,49.7608621919
ssa,1991,49.7557179189
ssa,1992,49.7503043931
ssa,1993,49.7449945765
ssa,1994,49.7402442794
ssa,1995,49.7363606111
ssa,1996,49.7334121792
ssa,1997,49.7313935903
ssa,1998,49.7304183855
ssa,1999,49.7305538045
ssa,2000,49.7318430502
ssa,2001,49.7343908694
ssa,2002,49.7381203275
ssa,2003,49.7427180765
ssa,2004,49.7477711106
ssa,2005,49.7530451669
ssa,2006,49.7583616049
ssa,2007,49.7638876803
ssa,2008,49.7701485113
ssa,2009,49.7777908975
ssa,2010,49.7871679871
ssa,2011,49.7982672307
ssa,2012,49.8106827310
ssa,2013,49.8239002183
ssa,2014,49.8372694915
ssa,2015,49.8503165962
ssa,2016,49.8629383058
ssa,2017,49.8751323332
ssa,2018,49.8866910715
ssa,2019,49.8974211528
ssa,2020,49.9072100233
tss,1960,49.5954954474
tss,1961,49.6036613636
tss,1962,49.6088887803
tss,1963,49.6129578371
tss,1964,49.6182843241
tss,1965,49.6263249662
tss,1966,49.6375106105
tss,1967,49.6509065660
tss,1968,49.6651932636
tss,1969,49.6785640081
tss,1970,49.6899482424
tss,1971,49.6988301070
tss,1972,49.7058265278
tss,1973,49.7121365501
tss,1974,49.7192278516
tss,1975,49.7279875921
tss,1976,49.7385919182
tss,1977,49.7502619919
tss,1978,49.7617186559
tss,1979,49.7713221902
tss,1980,49.7780568748
tss,1981,49.7817548798
tss,1982,49.7829518567
tss,1983,49.7822889434
tss,1984,49.7805325997
tss,1985,49.7782903508
tss,1986,49.7757485090
tss,1987,49.7728408160
tss,1988,49.7694672767
tss,1989,49.7654919572
tss,1990,49.7608793524
tss,1991,49.7557342079
tss,1992,49.7503262738
tss,1993,49.7450272760
tss,1994,49.7402844435
tss,1995,49.7364039859
tss,1996,49.7334525140
tss,1997,49.7314277581
tss,1998,49.7304447841
tss,1999,49.7305721718
tss,2000,49.7318545223
tss,2001,49.7343961203
tss,2002,49.7381202821
tss,2003,49.7427177100
tss,2004,49.7477781881
tss,2005,49.7530688039
tss,2006,49.7584148590
tss,2007,49.7639771001
tss,2008,49.7702791053
tss,2009,49.7779541493
tss,2010,49.7873547011
tss,2011,49.7984537558
tss,2012,49.8108645889
tss,2013,49.8240723987
tss,2014,49.8374295448
tss,2015,49.8504676352
tss,2016,49.8630815472
tss,2017,49.8752692424
tss,2018,49.8868219394
tss,2019,49.8975471833
tss,2020,49.9073299072
umc,1960,50.2535937461
umc,1961,50.2330995890
umc,1962,50.2283286897
umc,1963,50.2359994780
umc,1964,50.2417176609
umc,1965,50.2462307210
umc,1966,50.2542819429
umc,1967,50.2594680466
umc,1968,50.2646819457
umc,1969,50.2715947063
umc,1970,50.2801381271
umc,1971,50.2900122261
umc,1972,50.2992785471
umc,1973,50.3087110383
umc,1974,50.3180675218
umc,1975,50.3267554478
umc,1976,50.3350433619
umc,1977,50.3433498694
umc,1978,50.3512644895
umc,1979,50.3572485569
umc,1980,50.3597931973
umc,1981,50.3590654982
umc,1982,50.3566633354
umc,1983,50.3529223665
umc,1984,50.3487727074
umc,1985,50.3470931842
umc,1986,50.3489750373
umc,1987,50.3534938129
umc,1988,50.3588795821
umc,1989,50.3630753277
umc,1990,50.3657739935
umc,1991,50.3650345991
umc,1992,50.3621024085
umc,1993,50.3575377003
umc,1994,50.3523846910
umc,1995,50.3471231848
umc,1996,50.3416349716
umc,1997,50.3359068958
umc,1998,50.3302363745
umc,1999,50.3254158628
umc,2000,50.3219914396
umc,2001,50.3202951045
umc,2002,50.3200385360
umc,2003,50.3205217696
umc,2004,50.3214504116
umc,2005,50.3226734489
umc,2006,50.3239593799
umc,2007,50.3250497145
umc,2008,50.3253091795
umc,2009,50.3240564205
umc,2010,50.3211794149
umc,2011,50.3165640845
umc,2012,50.3107637578
umc,2013,50.3035364576
umc,2014,50.2956339260
umc,2015,50.2876380043
umc,2016,50.2799790434
umc,2017,50.2727835420
umc,2018,50.2647934904
umc,2019,50.2554491862
umc,2020,50.2446360576
wld,1960,50.0295822777
wld,1961,50.0334543219
wld,1962,50.0435058159
wld,1963,50.0581204104
wld,1964,50.0712604628
wld,1965,50.0832661679
wld,1966,50.0960106752
wld,1967,50.1068667842
wld,1968,50.1172271512
wld,1969,50.1279354323
wld,1970,50.1394235670
wld,1971,50.1509490935
wld,1972,50.1619829728
wld,1973,50.1729500782
wld,1974,50.1836103698
wld,1975,50.1935844072
wld,1976,50.2030921305
wld,1977,50.2122323094
wld,1978,50.2210198592
wld,1979,50.2291979918
wld,1980,50.2363086670
wld,1981,50.2425042246
wld,1982,50.2485890487
wld,1983,50.2545559567
wld,1984,50.2607953409
wld,1985,50.2683540018
wld,1986,50.2775575944
wld,1987,50.2880215039
wld,1988,50.2987869450
wld,1989,50.3087500815
wld,1990,50.3178340324
wld,1991,50.3250385053
wld,1992,50.3286747622
wld,1993,50.3337821966
wld,1994,50.3379430870
wld,1995,50.3430783498
wld,1996,50.3445105223
wld,1997,50.3447037596
wld,1998,50.3446676514
wld,1999,50.3457381393
wld,2000,50.3489589527
wld,2001,50.3544882259
wld,2002,50.3617427826
wld,2003,50.3700957737
wld,2004,50.3787561384
wld,2005,50.3872001640
wld,2006,50.3952730707
wld,2007,50.4028728770
wld,2008,50.4094930047
wld,2009,50.4146613262
wld,2010,50.4180902683
wld,2011,50.4198528441
wld,2012,50.4196209032
wld,2013,50.4180745317
wld,2014,50.4164545166
wld,2015,50.4154825988
wld,2016,50.4154621727
wld,2017,50.4162364103
wld,2018,50.4170633244
wld,2019,50.4173022588
wld,2020,50.4164604667
afg,1960,51.6793381592
afg,1961,51.5873111083
afg,1962,51.5006134883
afg,1963,51.4191256602
afg,1964,51.3428636401
afg,1965,51.2716146672
afg,1966,51.2059354250
afg,1967,51.1457282045
afg,1968,51.0898308029
afg,1969,51.0368309526
afg,1970,50.9862216961
afg,1971,50.9378804317
afg,1972,50.8929015161
afg,1973,50.8535949775
afg,1974,50.8225515912
afg,1975,50.8014003129
afg,1976,50.7894983062
afg,1977,50.7857770087
afg,1978,50.7902100853
afg,1979,50.8028820988
afg,1980,50.8237412496
afg,1981,50.8570699301
afg,1982,50.9036587412
afg,1983,50.9558188036
afg,1984,51.0005484949
afg,1985,51.0285215431
afg,1986,51.0261561324
afg,1987,50.9986351891
afg,1988,50.9783518827
afg,1989,51.0102770499
afg,1990,51.1155174890
afg,1991,51.2945694629
afg,1992,51.5071613125
afg,1993,51.6974854458
afg,1994,51.8204026206
afg,1995,51.8624167355
afg,1996,51.8233856902
afg,1997,51.7237992871
afg,1998,51.5978856781
afg,1999,51.4930731466
afg,2000,51.4414346478
afg,2001,51.4544273446
afg,2002,51.5119791915
afg,2003,51.5801720300
afg,2004,51.6192281142
afg,2005,51.6081024160
afg,2006,51.5411270236
afg,2007,51.4342849674
afg,2008,51.3151316805
afg,2009,51.2208289079
afg,2010,51.1752424002
afg,2011,51.1842169966
afg,2012,51.2328883530
afg,2013,51.2999296675
afg,2014,51.3586756855
afg,2015,51.3929506306
afg,2016,51.4003323853
afg,2017,51.3883842817
afg,2018,51.3641532983
afg,2019,51.3376051479
afg,2020,51.3154798968
alb,1960,51.4066760345
alb,1961,51.4026119770
alb,1962,51.3963773433
alb,1963,51.3886910935
alb,1964,51.3823401309
alb,1965,51.3785383733
alb,1966,51.3769639744
alb,1967,51.3778910045
alb,1968,51.3791141384
alb,1969,51.3782671933
alb,1970,51.3738292206
alb,1971,51.3652343626
alb,1972,51.3542242480
alb,1973,51.3423325141
alb,1974,51.3329789236
alb,1975,51.3279455064
alb,1976,51.3277384288
alb,1977,51.3309127580
alb,1978,51.3355606930
alb,1979,51.3391786736
alb,1980,51.3396779435
alb,1981,51.3314490442
alb,1982,51.3139522715
alb,1983,51.2962468896
alb,1984,51.2899851316
alb,1985,51.2998577957
alb,1986,51.3415178564
alb,1987,51.4040165228
alb,1988,51.4389691631
alb,1989,51.3854421527
alb,1990,51.2087995691
alb,1991,50.8756409666
alb,1992,50.4070536035
alb,1993,49.8921505911
alb,1994,49.4732590120
alb,1995,49.2625741144
alb,1996,49.3178588821
alb,1997,49.5963702844
alb,1998,49.9948403880
alb,1999,50.3647484549
alb,2000,50.6034360993
alb,2001,50.6814548738
alb,2002,50.6347836963
alb,2003,50.5077746529
alb,2004,50.3710111749
alb,2005,50.2776328961
alb,2006,50.2354048503
alb,2007,50.2273077097
alb,2008,50.2523576415
alb,2009,50.3039309206
alb,2010,50.3749454296
alb,2011,50.4697976952
alb,2012,50.5890516116
alb,2013,50.7154792292
alb,2014,50.8266216254
alb,2015,50.9062024740
alb,2016,50.9470012580
alb,2017,50.9536022334
alb,2018,50.9369054041
alb,2019,50.9138943106
alb,2020,50.8970046563
dza,1960,50.2632515647
dza,1961,50.2442323516
dza,1962,50.2200032565
dza,1963,50.1954368410
dza,1964,50.1771156572
dza,1965,50.1692949020
dza,1966,50.1722130053
dza,1967,50.1831786317
dza,1968,50.1994242944
dza,1969,50.2173417712
dza,1970,50.2345801505
dza,1971,50.2507521893
dza,1972,50.2664792707
dza,1973,50.2814256882
dza,1974,50.2957021907
dza,1975,50.3092781146
dza,1976,50.3222003255
dza,1977,50.3346348062
dza,1978,50.3467466449
dza,1979,50.3587313056
dza,1980,50.3708758958
dza,1981,50.3824927562
dza,1982,50.3938683319
dza,1983,50.4073074075
dza,1984,50.4255642156
dza,1985,50.4499541649
dza,1986,50.4811148078
dza,1987,50.5171406402
dza,1988,50.5536733898
dza,1989,50.5854571653
dza,1990,50.6092231057
dza,1991,50.6238033356
dza,1992,50.6308898848
dza,1993,50.6337514873
dza,1994,50.6367013534
dza,1995,50.6424033726
dza,1996,50.6518410267
dza,1997,50.6633329949
dza,1998,50.6738107658
dza,1999,50.6790622833
dza,2000,50.6764331876
dza,2001,50.6655721141
dza,2002,50.6480906831
dza,2003,50.6257919198
dza,2004,50.6012956687
dza,2005,50.5766775707
dza,2006,50.5521698563
dza,2007,50.5280127805
dza,2008,50.5064006373
dza,2009,50.4898499406
dza,2010,50.4798408314
dza,2011,50.4770462086
dza,2012,50.4804568405
dza,2013,50.4878024160
dza,2014,50.4960603939
dza,2015,50.5031234882
dza,2016,50.5084954161
dza,2017,50.5126195560
dza,2018,50.5157321202
dza,2019,50.5182884355
dza,2020,50.5205953710
ago,1960,50.6643705208
ago,1961,50.7587405805
ago,1962,50.7101938669
ago,1963,50.5939294954
ago,1964,50.5128121075
ago,1965,50.5348255710
ago,1966,50.6837905919
ago,1967,50.9294902879
ago,1968,51.2161699509
ago,1969,51.4571480070
ago,1970,51.5893765407
ago,1971,51.5926552885
ago,1972,51.4981085200
ago,1973,51.3480936907
ago,1974,51.1921520233
ago,1975,51.0617463512
ago,1976,50.9598457598
ago,1977,50.8754823140
ago,1978,50.8034765009
ago,1979,50.7350215554
ago,1980,50.6648132363
ago,1981,50.5934930510
ago,1982,50.5244250860
ago,1983,50.4585641099
ago,1984,50.3967810288
ago,1985,50.3395655869
ago,1986,50.2867313287
ago,1987,50.2376687748
ago,1988,50.1917184877
ago,1989,50.1480254887
ago,1990,50.1059595886
ago,1991,50.0652507519
ago,1992,50.0259572276
ago,1993,49.9876099843
ago,1994,49.9500398149
ago,1995,49.9129772563
ago,1996,49.8762145398
ago,1997,49.8397479433
ago,1998,49.8043113102
ago,1999,49.7707109216
ago,2000,49.7394433843
ago,2001,49.7113229492
ago,2002,49.6858000648
ago,2003,49.6606430039
ago,2004,49.6331352291
ago,2005,49.6020707224
ago,2006,49.5668838141
ago,2007,49.5295943241
ago,2008,49.4944236712
ago,2009,49.4664385151
ago,2010,49.4483424499
ago,2011,49.4405354767
ago,2012,49.4407721865
ago,2013,49.4461362805
ago,2014,49.4528997776
ago,2015,49.4586718442
ago,2016,49.4629935108
ago,2017,49.4665233513
ago,2018,49.4695370663
ago,2019,49.4725249871
ago,2020,49.4758638249
atg,1960,46.7283676938
atg,1961,46.8084719571
atg,1962,46.8853515730
atg,1963,46.9762438052
atg,1964,47.0845405180
atg,1965,47.2052334793
atg,1966,47.3210709040
atg,1967,47.4477465709
atg,1968,47.5664955296
atg,1969,47.6767422466
atg,1970,47.7455440608
atg,1971,47.7996705721
atg,1972,47.8326628621
atg,1973,47.8499269431
atg,1974,47.8734867212
atg,1975,47.8833910421
atg,1976,47.9142944205
atg,1977,47.9521250925
atg,1978,47.9851059028
atg,1979,48.0176922580
atg,1980,48.0561258305
atg,1981,48.0975578177
atg,1982,48.1353188734
atg,1983,48.1668528141
atg,1984,48.2115110708
atg,1985,48.2641417820
atg,1986,48.3353305049
atg,1987,48.4144345600
atg,1988,48.4714530911
atg,1989,48.5090393020
atg,1990,48.4768042474
atg,1991,48.3989078800
atg,1992,48.2756480864
atg,1993,48.1156027183
atg,1994,47.9263701433
atg,1995,47.7443499534
atg,1996,47.5461696306
atg,1997,47.3496311378
atg,1998,47.1708163182
atg,1999,47.0431475480
atg,2000,46.9825147684
atg,2001,46.9978759778
atg,2002,47.0688906485
atg,2003,47.1876536672
atg,2004,47.3060599649
atg,2005,47.4208833567
atg,2006,47.5294686574
atg,2007,47.6228444942
atg,2008,47.6977305197
atg,2009,47.7779186793
atg,2010,47.8450528229
atg,2011,47.9137254902
atg,2012,47.9752674019
atg,2013,48.0286307507
atg,2014,48.0780449861
atg,2015,48.1217471225
atg,2016,48.1570038087
atg,2017,48.1907257008
atg,2018,48.2115037079
atg,2019,48.2428049220
atg,2020,48.2691365085
arg,1960,50.4400374167
arg,1961,50.3873898931
arg,1962,50.3317867945
arg,1963,50.2750813489
arg,1964,50.2198064581
arg,1965,50.1673763351
arg,1966,50.1189982356
arg,1967,50.0731967834
arg,1968,50.0256039856
arg,1969,49.9705901275
arg,1970,49.9048514935
arg,1971,49.8271898044
arg,1972,49.7403782361
arg,1973,49.6498130723
arg,1974,49.5624453481
arg,1975,49.4829634913
arg,1976,49.4125095218
arg,1977,49.3494320646
arg,1978,49.2918103188
arg,1979,49.2368947291
arg,1980,49.1827012763
arg,1981,49.1296685493
arg,1982,49.0785165943
arg,1983,49.0283882718
arg,1984,48.9781265468
arg,1985,48.9273168071
arg,1986,48.8748805986
arg,1987,48.8217526379
arg,1988,48.7717633988
arg,1989,48.7298533038
arg,1990,48.6989313598
arg,1991,48.6806978034
arg,1992,48.6729286487
arg,1993,48.6700643798
arg,1994,48.6646515711
arg,1995,48.6519072723
arg,1996,48.6299215556
arg,1997,48.6012988370
arg,1998,48.5712667931
arg,1999,48.5471033189
arg,2000,48.5336009562
arg,2001,48.5320548721
arg,2002,48.5401803202
arg,2003,48.5549518579
arg,2004,48.5720034594
arg,2005,48.5881827759
arg,2006,48.6027901946
arg,2007,48.6166255711
arg,2008,48.6299193574
arg,2009,48.6433468289
arg,2010,48.6572578163
arg,2011,48.6715491346
arg,2012,48.6857920506
arg,2013,48.6998090863
arg,2014,48.7134144894
arg,2015,48.7265172320
arg,2016,48.7390256685
arg,2017,48.7510100509
arg,2018,48.7626515543
arg,2019,48.7741977985
arg,2020,48.7858544837
arm,1960,48.1826927746
arm,1961,48.2641753945
arm,1962,48.3444338062
arm,1963,48.4223983242
arm,1964,48.4961333405
arm,1965,48.5643390633
arm,1966,48.6283181564
arm,1967,48.6867997673
arm,1968,48.7368926952
arm,1969,48.7743093817
arm,1970,48.7970418211
arm,1971,48.8051625449
arm,1972,48.8009359800
arm,1973,48.7879223527
arm,1974,48.7704371338
arm,1975,48.7518144899
arm,1976,48.7305607764
arm,1977,48.7072468690
arm,1978,48.6880212610
arm,1979,48.6802529396
arm,1980,48.6879141249
arm,1981,48.7124280835
arm,1982,48.7483154314
