economy,year,ny_gdp_mktp_kn
tcd,1978,1046471007700.0000000000
tcd,1979,822096241300.0000000000
tcd,1980,772378567400.0000000000
tcd,1981,780433843300.0000000000
tcd,1982,822160589400.0000000000
tcd,1983,951064827900.0000000000
tcd,1984,970551184800.0000000000
tcd,1985,1182061206500.0000000000
tcd,1986,1133813398200.0000000000
tcd,1987,1106728767400.0000000000
tcd,1988,1278076489100.0000000000
tcd,1989,1340507140000.0000000000
tcd,1990,1284494419500.0000000000
tcd,1991,1394127780100.0000000000
tcd,1992,1505678124600.0000000000
tcd,1993,1269138544800.0000000000
tcd,1994,1397789693000.0000000000
tcd,1995,1415074051900.0000000000
tcd,1996,1446410485200.0000000000
tcd,1997,1528181744600.0000000000
tcd,1998,1634414519800.0000000000
tcd,1999,1623253916700.0000000000
tcd,2000,1608974460000.0000000000
tcd,2001,1796550869100.0000000000
tcd,2002,1949099772900.0000000000
tcd,2003,2236039751200.0000000000
tcd,2004,2988005873900.0000000000
tcd,2005,3505903000000.0000000000
tcd,2006,3528630437400.0000000000
tcd,2007,3644069567300.0000000000
tcd,2008,3755311770400.0000000000
tcd,2009,3913699387900.0000000000
tcd,2010,4444009602300.0000000000
tcd,2011,4447692344100.0000000000
tcd,2012,4842762000000.0000000000
tcd,2013,5118799500000.0000000000
tcd,2014,5471995900000.0000000000
tcd,2015,5623443000000.0000000000
tcd,2016,5271667000000.0000000000
tcd,2017,5114112900000.0000000000
tcd,2018,5235523873400.0000000000
tcd,2019,5405530857900.0000000000
tcd,2020,5319042000000.0000000000
tcd,2021,5256852452200.0000000000
tcd,2022,5404272507600.0000000000
tcd,2023,5627053893500.0000000000
chi,2009,9153713828.3659000397
chi,2010,8823573049.8769207001
chi,2011,8922842007.7009506226
chi,2012,8409451860.7093791962
chi,2013,8450988774.6239595413
chi,2014,8656102887.9162807465
chi,2015,8688508500.5995006561
chi,2016,8793902247.1044692993
chi,2017,8952762350.0609607697
chi,2018,9053234249.3724899292
chi,2019,9195673777.3922729492
chi,2020,8377554955.7545204163
chi,2021,9210015950.8373699188
chi,2022,9702011487.5743083954
chi,2023,10062441763.5303993225
chl,1960,19506296064998.0000000000
chl,1961,20529454328195.0000000000
chl,1962,21356110914208.0000000000
chl,1963,22603337720032.0000000000
chl,1964,23181354914593.0000000000
chl,1965,23401640956699.0000000000
chl,1966,26031106073365.0000000000
chl,1967,26972390830986.0000000000
chl,1968,27941242704931.0000000000
chl,1969,29041564171146.0000000000
chl,1970,29572724787464.0000000000
chl,1971,32359269848246.0000000000
chl,1972,32029222189235.0000000000
chl,1973,30418393058835.0000000000
chl,1974,31143004606222.0000000000
chl,1975,27121788381187.0000000000
chl,1976,28161253704442.0000000000
chl,1977,31102608334256.0000000000
chl,1978,33497852425170.0000000000
chl,1979,36317803705982.0000000000
chl,1980,39218368955272.0000000000
chl,1981,41777512781271.0000000000
chl,1982,37176010076996.0000000000
chl,1983,35310733316859.0000000000
chl,1984,36759773961633.0000000000
chl,1985,38233810093735.0000000000
chl,1986,40289906763780.0000000000
chl,1987,42892823510296.0000000000
chl,1988,46043348774039.0000000000
chl,1989,50612406571594.0000000000
chl,1990,52299604282851.0000000000
chl,1991,56381270513000.0000000000
chl,1992,62677202207000.0000000000
chl,1993,66806867569000.0000000000
chl,1994,70167385271000.0000000000
chl,1995,76435645401000.0000000000
chl,1996,81635498607000.0000000000
chl,1997,87669781814000.0000000000
chl,1998,91335155998000.0000000000
chl,1999,91085234334000.0000000000
chl,2000,95613647417000.0000000000
chl,2001,98629335249000.0000000000
chl,2002,101788234750000.0000000000
chl,2003,106595942730000.0000000000
chl,2004,113710426880000.0000000000
chl,2005,120347756480000.0000000000
chl,2006,127628784710000.0000000000
chl,2007,134224935110000.0156250000
chl,2008,139311245139999.9843750000
chl,2009,137753693550000.0156250000
chl,2010,145814558960000.0000000000
chl,2011,154889906610000.0000000000
chl,2012,164423907020000.0000000000
chl,2013,169863885540000.0000000000
chl,2014,172908949590000.0000000000
chl,2015,176629850760000.0000000000
chl,2016,179726240480000.0000000000
chl,2017,182166375340000.0000000000
chl,2018,189434867410000.0000000000
chl,2019,190636580706600.0000000000
chl,2020,178924870426100.0000000000
chl,2021,199204138426300.0000000000
chl,2022,203305233867000.0000000000
chl,2023,203750026413500.0000000000
chn,1960,1101934784445.0000000000
chn,1961,801437168684.0000000000
chn,1962,756716974750.0000000000
chn,1963,834658823122.0000000000
chn,1964,986399797114.0000000000
chn,1965,1153594562763.0000000000
chn,1966,1276452383679.0000000000
chn,1967,1202801081089.0000000000
chn,1968,1153486236927.0000000000
chn,1969,1348886805417.0000000000
chn,1970,1609221958818.0000000000
chn,1971,1722833029087.0000000000
chn,1972,1788472967499.0000000000
chn,1973,1927258469792.0000000000
chn,1974,1971778140501.0000000000
chn,1975,2143717194303.0000000000
chn,1976,2110060834317.0000000000
chn,1977,2269792439504.0000000000
chn,1978,2526868631573.0000000000
chn,1979,2718691433633.0000000000
chn,1980,2931677663079.0000000000
chn,1981,3081567337939.0000000000
chn,1982,3359435775132.0000000000
chn,1983,3721253811192.0000000000
chn,1984,4286569573299.0000000000
chn,1985,4862284909377.0000000000
chn,1986,5297457549642.0000000000
chn,1987,5915004838363.0000000000
chn,1988,6578821874569.0000000000
chn,1989,6855549119265.0000000000
chn,1990,7124303877381.0000000000
chn,1991,7784212905600.0000000000
chn,1992,8891480573900.0000000000
chn,1993,10125949667700.0000000000
chn,1994,11446050145600.0000000000
chn,1995,12699845252500.0000000000
chn,1996,13959994605200.0000000000
chn,1997,15249448579800.0000000000
chn,1998,16445912963200.0000000000
chn,1999,17705941500500.0000000000
chn,2000,19209192472300.0000000000
chn,2001,20810419560100.0000000000
chn,2002,22711166448500.0000000000
chn,2003,24990920259200.0000000000
chn,2004,27518407313000.0000000000
chn,2005,30654017498900.0000000000
chn,2006,34553501474600.0039062500
chn,2007,39470762217000.0000000000
chn,2008,43279958745600.0000000000
chn,2009,47347723322000.0000000000
chn,2010,52383566126500.0000000000
chn,2011,57386632616500.0000000000
chn,2012,61899366162200.0000000000
chn,2013,66706563847900.0000000000
chn,2014,71660035622500.0000000000
chn,2015,76705854405300.0000000000
chn,2016,81959255970800.0000000000
chn,2017,87653130051800.0000000000
chn,2018,93569518087400.0000000000
chn,2019,99137372966400.0000000000
chn,2020,101356700223100.0000000000
chn,2021,109919790043400.0000000000
chn,2022,113163160234882.0000000000
chn,2023,119103725812005.0000000000
col,1960,83918676372000.0000000000
col,1961,88189479903000.0000000000
col,1962,92962197206000.0000000000
col,1963,96017592764000.0000000000
col,1964,101938941370000.0000000000
col,1965,105608754870000.0000000000
col,1966,111139206410000.0000000000
col,1967,115734661630000.0000000000
col,1968,122601335670000.0000000000
col,1969,130083103400000.0000000000
col,1970,138158398340000.0000000000
col,1971,146393644600000.0000000000
col,1972,157620789200000.0000000000
col,1973,168217563880000.0000000000
col,1974,177882936650000.0000000000
col,1975,182015611370000.0000000000
col,1976,190621980630000.0000000000
col,1977,198549006090000.0000000000
col,1978,215365910020000.0000000000
col,1979,226950698580000.0000000000
col,1980,236226976300000.0000000000
col,1981,241605563940000.0000000000
col,1982,243897001330000.0000000000
col,1983,247735832910000.0000000000
col,1984,256036677180000.0000000000
col,1985,263992008640000.0000000000
col,1986,279367104220000.0312500000
col,1987,294366134490000.0000000000
col,1988,306329684170000.0000000000
col,1989,316788074000000.0000000000
col,1990,330352934040000.0000000000
col,1991,336965303460000.0000000000
col,1992,350595312220000.0000000000
col,1993,369476307010000.0000000000
col,1994,390960105090000.0000000000
col,1995,411299560570000.0000000000
col,1996,419755281970000.0000000000
col,1997,434154120870000.0000000000
col,1998,436627861970000.0000000000
col,1999,418271960100000.0000000000
col,2000,430505835550000.0000000000
col,2001,437729285680000.0000000000
col,2002,448689941490000.0000000000
col,2003,466270833400000.0000000000
col,2004,491137159840000.0000000000
col,2005,514853000000000.0000000000
col,2006,549435000000000.0000000000
col,2007,586457000000000.0000000000
col,2008,605713000000000.0000000000
col,2009,612616000000000.0000000000
col,2010,640151000000000.0000000000
col,2011,684628000000000.0000000000
col,2012,711415000000000.0000000000
col,2013,747939000000000.0000000000
col,2014,781589000000000.0000000000
col,2015,804692000000000.0000000000
col,2016,821489000000000.0000000000
col,2017,832656000000000.0000000000
col,2018,854008000000000.0000000000
col,2019,881224000000000.0000000000
col,2020,817900000000000.0000000000
col,2021,906243000000000.0000000000
col,2022,972298000000000.0000000000
col,2023,978233000000000.0000000000
com,1980,151387000000.0000000000
com,1981,157238000000.0000000000
com,1982,167275000000.0000000000
com,1983,175340000000.0000000000
com,1984,182547000000.0000000000
com,1985,186709000000.0000000000
com,1986,190196000000.0000000000
com,1987,193311000000.0000000000
com,1988,198506000000.0000000000
com,1989,192193000000.0000000000
com,1990,201978000000.0000000000
com,1991,191080000000.0000000000
com,1992,207381000000.0000000000
com,1993,213615000000.0000000000
com,1994,202343000000.0000000000
com,1995,209648000000.0000000000
com,1996,206940000000.0000000000
com,1997,215280000000.0000000000
com,1998,218041000000.0000000000
com,1999,222237000000.0000000000
com,2000,246345000000.0000000000
com,2001,252092000000.0000000000
com,2002,257953000000.0000000000
com,2003,263380000000.0000000000
com,2004,268436000000.0000000000
com,2005,276053000000.0000000000
com,2006,283360000000.0000000000
com,2007,285627000000.0000000000
com,2008,296951000000.0000000000
com,2009,306574412000.0000000000
com,2010,318156078200.0000000000
com,2011,331338896600.0000000000
com,2012,341837070900.0000000000
com,2013,357104359900.0000000000
com,2014,364627326000.0000000000
com,2015,368810880400.0000000000
com,2016,381057048600.0000000000
com,2017,395597282000.0000000000
com,2018,410006719700.0000000000
com,2019,417226037000.0000000000
com,2020,416410123000.0000000000
com,2021,424739000000.0000000000
com,2022,435795000000.0000000000
com,2023,448850000000.0000000000
cod,1960,5454963722000.0000000000
cod,1961,4863025093300.0000000000
cod,1962,5894020333400.0000000000
cod,1963,6201333972100.0000000000
cod,1964,6050007559200.0000000000
cod,1965,6110347236600.0000000000
cod,1966,6524352915500.0000000000
cod,1967,6460039846400.0000000000
cod,1968,6739933893600.0000000000
cod,1969,7368691370000.0000000000
cod,1970,7350633907300.0000000000
cod,1971,7792040801500.0000000000
cod,1972,7803817342400.0000000000
cod,1973,8438835489300.0000000000
cod,1974,8703020481500.0000000000
cod,1975,8269468114800.0000000000
cod,1976,7830441880500.0000000000
cod,1977,7890015381300.0000000000
cod,1978,7468271057600.0000000000
cod,1979,7500391214800.0000000000
cod,1980,7665018270900.0000000000
cod,1981,7845186370700.0000000000
cod,1982,7809280709300.0000000000
cod,1983,7919524613100.0000000000
cod,1984,8358351334100.0000000000
cod,1985,8397455960300.0000000000
cod,1986,8793581563500.0000000000
cod,1987,9028866364800.0000000000
cod,1988,9071336467100.0000000000
cod,1989,8956488754100.0000000000
cod,1990,8368198745400.0000000000
cod,1991,7663508419500.0000000000
cod,1992,6858839379100.0000000000
cod,1993,5935018836800.0000000000
cod,1994,5703553291900.0000000000
cod,1995,5743478098200.0000000000
cod,1996,5684712401600.0000000000
cod,1997,5365399457000.0000000000
cod,1998,5278257104700.0000000000
cod,1999,5052868092900.0000000000
cod,2000,4703668051600.0000000000
cod,2001,4604882884000.0000000000
cod,2002,4740624018400.0000000000
cod,2003,5005047602600.0000000000
cod,2004,5342306425600.0000000000
cod,2005,5670065000000.0000000000
cod,2006,5971768000000.0000000000
cod,2007,6345569490100.0000000000
cod,2008,6740637937300.0000000000
cod,2009,6933087465100.0000000000
cod,2010,7425889698100.0000000000
cod,2011,7936395175500.0000000000
cod,2012,8498839481600.0000000000
cod,2013,9219707361000.0000000000
cod,2014,10092840210000.0000000000
cod,2015,10790877906000.0000000000
cod,2016,11049794113000.0000000000
cod,2017,11461614156000.0000000000
cod,2018,12128808596000.0000000000
cod,2019,12660599711000.0000000000
cod,2020,12880314640800.0000000000
cod,2021,13678913985600.0000000000
cod,2022,14899681500000.0000000000
cod,2023,16175222747500.0000000000
cog,1960,558725865910.0000000000
cog,1961,605383536110.0000000000
cog,1962,636877457010.0000000000
cog,1963,611215751100.0000000000
cog,1964,634544611080.0000000000
cog,1965,657873438980.0000000000
cog,1966,666813823640.0000000000
cog,1967,680925418260.0000000000
cog,1968,732889058370.0000000000
cog,1969,788211373590.0000000000
cog,1970,838329558790.0000000000
cog,1971,903325550050.0000000000
cog,1972,981170088620.0000000000
cog,1973,1061932052500.0000000000
cog,1974,1145670925500.0000000000
cog,1975,1234249582500.0000000000
cog,1976,1245558847900.0000000000
cog,1977,1134038633500.0000000000
cog,1978,1206160621600.0000000000
cog,1979,1324523874100.0000000000
cog,1980,1558124924300.0000000000
cog,1981,1832662211700.0000000000
cog,1982,2265128341700.0000000000
cog,1983,2397728113100.0000000000
cog,1984,2564996768600.0000000000
cog,1985,2534584606000.0000000000
cog,1986,2360673413200.0000000000
cog,1987,2365143977200.0000000000
cog,1988,2406918650300.0000000000
cog,1989,2469495563100.0000000000
cog,1990,2494190606800.0000000000
cog,1991,2553935636800.0000000000
cog,1992,2620643109000.0000000000
cog,1993,2594969108500.0000000000
cog,1994,2452425489800.0000000000
cog,1995,2550162600700.0000000000
cog,1996,2659576856800.0000000000
cog,1997,2642959497400.0000000000
cog,1998,2741741503300.0000000000
cog,1999,2670944271800.0000000000
cog,2000,2873294486200.0000000000
cog,2001,2982554436900.0000000000
cog,2002,3119211205700.0000000000
cog,2003,3144578629900.0000000000
cog,2004,3253904044900.0000000000
cog,2005,3506269000000.0000000000
cog,2006,3786288000000.0000000000
cog,2007,3535863108400.0000000000
cog,2008,3758847929300.0000000000
cog,2009,4196275920700.0000000000
cog,2010,4613019220600.0000000000
cog,2011,4714778704800.0000000000
cog,2012,5183764962900.0000000000
cog,2013,5146834035400.0000000000
cog,2014,5488895991900.0000000000
cog,2015,5511685507200.0000000000
cog,2016,5032982203300.0000000000
cog,2017,4751398237700.0000000000
cog,2018,4641910922300.0000000000
cog,2019,4694108000000.0000000000
cog,2020,4399892000000.0000000000
cog,2021,4444554000000.0000000000
cog,2022,4510127000000.0000000000
cog,2023,4596129000000.0000000000
cri,1960,2686190817900.0000000000
cri,1961,2736671772200.0000000000
cri,1962,2885612160700.0000000000
cri,1963,3084688334500.0000000000
cri,1964,3197558571000.0000000000
cri,1965,3459455488100.0000000000
cri,1966,3700555977800.0000000000
cri,1967,3909642050300.0000000000
cri,1968,4240917920100.0000000000
cri,1969,4473820648000.0000000000
cri,1970,4809497421500.0000000000
cri,1971,5135509465200.0000000000
cri,1972,5555493747100.0000000000
cri,1973,5983762083000.0000000000
cri,1974,6315555706200.0000000000
cri,1975,6448186863200.0000000000
cri,1976,6803969726200.0000000000
cri,1977,7409827470800.0000000000
cri,1978,7874252250900.0000000000
cri,1979,8263171330100.0000000000
cri,1980,8325301735500.0000000000
cri,1981,8137012090300.0000000000
cri,1982,7544184472400.0000000000
cri,1983,7760173923300.0000000000
cri,1984,8382858652700.0000000000
cri,1985,8443349505700.0000000000
cri,1986,8910794513900.0000000000
cri,1987,9335352284000.0000000000
cri,1988,9655755332800.0000000000
cri,1989,10202848069000.0000000000
cri,1990,10565361726000.0000000000
cri,1991,10804736368300.0000000000
cri,1992,11798891369600.0000000000
cri,1993,12636281254300.0000000000
cri,1994,13207318389900.0000000000
cri,1995,13755944194100.0000000000
cri,1996,13941712648100.0000000000
cri,1997,14705183944800.0000000000
cri,1998,15757385233100.0000000000
cri,1999,16421529266200.0000000000
cri,2000,17056831939500.0000000000
cri,2001,17652314921100.0000000000
cri,2002,18255472702000.0000000000
cri,2003,19043594294000.0000000000
cri,2004,19886197090300.0000000000
cri,2005,20677004801900.0000000000
cri,2006,22191945968300.0000000000
cri,2007,24015043619300.0000000000
cri,2008,25152918382900.0000000000
cri,2009,24933218722500.0000000000
cri,2010,26269724898200.0000000000
cri,2011,27426422717300.0000000000
cri,2012,28765543151300.0000000000
cri,2013,29483176173800.0000000000
cri,2014,30527502669300.0000000000
cri,2015,31642391784300.0000000000
cri,2016,32972740219500.0000000000
cri,2017,34343647497600.0000000000
cri,2018,35242044485100.0000000000
cri,2019,36094025075300.0000000000
cri,2020,34551599494900.0039062500
cri,2021,37293532283500.0000000000
cri,2022,38990944339700.0000000000
cri,2023,40984130936000.0000000000
civ,1960,3247375624200.0000000000
civ,1961,3569922999200.0000000000
civ,1962,3613725757700.0000000000
civ,1963,4137367480000.0000000000
civ,1964,4866085648100.0000000000
civ,1965,4714767207800.0000000000
civ,1966,5260612765900.0000000000
civ,1967,5502503725700.0000000000
civ,1968,6192971574600.0000000000
civ,1969,6783732681500.0000000000
civ,1970,7487547107400.0000000000
civ,1971,8195617307100.0000000000
civ,1972,8542834879799.9990234375
civ,1973,9050210718500.0000000000
civ,1974,9441847804700.0000000000
civ,1975,10221072775000.0000000000
civ,1976,11541267157000.0000000000
civ,1977,12385448429000.0000000000
civ,1978,13736633185000.0000000000
civ,1979,14065544155000.0000000000
civ,1980,12524284408000.0000000000
civ,1981,12962696847000.0000000000
civ,1982,12988728839000.0000000000
civ,1983,12482137184000.0000000000
civ,1984,12144962026000.0000000000
civ,1985,12691633872000.0000000000
civ,1986,13105298484000.0000000000
civ,1987,13059564542000.0000000000
civ,1988,13207984399000.0000000000
civ,1989,13597356432000.0000000000
civ,1990,13448341859000.0000000000
civ,1991,13453845616000.0000000000
civ,1992,13420942809000.0000000000
civ,1993,13395109494000.0000000000
civ,1994,13503771517000.0000000000
civ,1995,14466015804000.0000000000
civ,1996,15584141530000.0000000000
civ,1997,17087830419000.0000000000
civ,1998,17816439436000.0000000000
civ,1999,18024332338000.0000000000
civ,2000,17976425562000.0000000000
civ,2001,17589211110000.0000000000
civ,2002,17108933044000.0000000000
civ,2003,16300387694000.0000000000
civ,2004,16819561272999.9980468750
civ,2005,16987095131000.0019531250
civ,2006,17465380145000.0000000000
civ,2007,17657749041000.0000000000
civ,2008,18502260197000.0000000000
civ,2009,19168956129000.0000000000
civ,2010,20481655714000.0000000000
civ,2011,19381699200000.0000000000
civ,2012,20858664486000.0000000000
civ,2013,23103101241000.0000000000
civ,2014,25268323876000.0000000000
civ,2015,27086367000000.0000000000
civ,2016,29029207000000.0000000000
civ,2017,31180492564900.0000000000
civ,2018,32690609361700.0000000000
civ,2019,34887866720000.0000000000
civ,2020,35131987099100.0000000000
civ,2021,37613474968000.0000000000
civ,2022,39952224764600.0000000000
civ,2023,42429262700000.0000000000
hrv,1990,45529068892.9437026978
hrv,1991,35927593498.5245971680
hrv,1992,31719290117.5722999573
hrv,1993,29173632460.7372016907
hrv,1994,30886263184.4874000549
hrv,1995,32973704200.0000000000
hrv,1996,34988061500.0000000000
hrv,1997,37146121900.0000000000
hrv,1998,37982532900.0000000000
hrv,1999,37660177300.0000000000
hrv,2000,38769364800.0000000000
hrv,2001,39975570800.0000000000
hrv,2002,42295484500.0000000000
hrv,2003,44650654700.0000000000
hrv,2004,46512803500.0000000000
hrv,2005,48525448100.0000000000
hrv,2006,50991252200.0000000000
hrv,2007,53565742500.0000000000
hrv,2008,54620232400.0000000000
hrv,2009,50898433700.0000000000
hrv,2010,50219407100.0000000000
hrv,2011,50170316900.0000000000
hrv,2012,49039605600.0000000000
hrv,2013,48978085500.0000000000
hrv,2014,48705204000.0000000000
hrv,2015,49836711200.0000000000
hrv,2016,51561624300.0000000000
hrv,2017,53253339600.0000000000
hrv,2018,54800179500.0000000000
hrv,2019,56499225700.0000000000
hrv,2020,51803212000.0000000000
hrv,2021,58346838500.0000000000
hrv,2022,62599119000.0000000000
hrv,2023,64666483000.0000000000
cub,1970,14461580477.0000000000
cub,1971,15702942156.0000000000
cub,1972,16460873842.0000000000
cub,1973,17026220667.0000019073
cub,1974,17193842416.0000000000
cub,1975,18823204181.0000000000
cub,1976,19844920261.0000000000
cub,1977,21573314159.0000000000
cub,1978,22996289651.0000000000
cub,1979,23246531435.0000000000
cub,1980,22119204155.0000000000
cub,1981,26474107021.0000000000
cub,1982,28835130090.0000000000
cub,1983,30395534713.0000000000
cub,1984,32805814449.0000000000
cub,1985,33329616555.0000000000
cub,1986,33361380808.0000000000
cub,1987,32559982880.0000000000
cub,1988,33766506040.0000000000
cub,1989,33996146386.0000000000
cub,1990,32993747931.0000000000
cub,1991,29465826400.0000000000
cub,1992,26053506000.0000000000
cub,1993,22177218300.0000000000
cub,1994,22336213500.0000000000
cub,1995,22885059200.0000000000
cub,1996,24678961700.0000000000
cub,1997,25365882100.0000000000
cub,1998,25406250900.0000000000
cub,1999,26978581600.0000000000
cub,2000,28574300000.0000000000
cub,2001,29484400000.0000000000
cub,2002,29904500000.0000000000
cub,2003,31038700000.0000000000
cub,2004,32829800000.0000038147
cub,2005,36507281400.0000000000
cub,2006,40912200000.0000000000
cub,2007,43883300000.0000000000
cub,2008,45689900000.0000000000
cub,2009,46353000000.0000000000
cub,2010,47461000000.0000000000
cub,2011,48791000000.0000000000
cub,2012,50262000000.0000000000
cub,2013,51643000000.0000000000
cub,2014,52184000000.0000000000
cub,2015,54500100000.0000000000
cub,2016,54779600000.0000000000
cub,2017,55770996693.6017990112
cub,2018,57024700000.0000000000
cub,2019,56931700000.0000000000
cub,2020,50698200000.0000000000
cub,2021,51333800000.0000000000
cub,2022,52244900000.0000000000
cub,2023,51237100000.0000000000
cuw,2000,4882848600.0000000000
cuw,2001,4848876000.0000000000
cuw,2002,4868129200.0000000000
cuw,2003,4882158500.0000000000
cuw,2004,4892335900.0000000000
cuw,2005,4925428900.0000000000
cuw,2006,5006005700.0000000000
cuw,2007,5129652200.0000000000
cuw,2008,5241891200.0000000000
cuw,2009,5214040600.0000000000
cuw,2010,5218332100.0000000000
cuw,2011,5244865100.0000000000
cuw,2012,5226563100.0000000000
cuw,2013,5193338000.0000000000
cuw,2014,5160235800.0000000000
cuw,2015,5183877500.0000000000
cuw,2016,5128528800.0000000000
cuw,2017,5063078100.0000000000
cuw,2018,4956545300.0000000000
cuw,2019,4797631905.3178701401
cuw,2020,3913021968.9278202057
cuw,2021,4076731535.8863401413
cuw,2022,4358270615.7546501160
cuw,2023,4541405147.0286502838
cyp,1975,2785760736.0000000000
cyp,1976,3350331146.0000000000
cyp,1977,3898512360.0000000000
cyp,1978,4201715391.0000000000
cyp,1979,4617919224.0000000000
cyp,1980,4883599417.0000000000
cyp,1981,5006519539.0000000000
cyp,1982,5307997576.0000000000
cyp,1983,5604299645.0000000000
cyp,1984,6095118289.0000000000
cyp,1985,6392714924.0000000000
cyp,1986,6629497907.0000000000
cyp,1987,7097888562.0000000000
cyp,1988,7711627218.0000000000
cyp,1989,8324503048.0000009537
cyp,1990,8940849213.0000000000
cyp,1991,9006966900.0000000000
cyp,1992,9853621700.0000000000
cyp,1993,9922597100.0000000000
cyp,1994,10508030200.0000000000
cyp,1995,11386761000.0000000000
cyp,1996,11528934000.0000000000
cyp,1997,11833401000.0000000000
cyp,1998,12556522000.0000000000
cyp,1999,13184092000.0000000000
cyp,2000,13970564000.0000000000
cyp,2001,14522759000.0000000000
cyp,2002,15063435000.0000000000
cyp,2003,15458592000.0000000000
cyp,2004,16235594000.0000000000
cyp,2005,17023508000.0000019073
cyp,2006,17825967000.0000000000
cyp,2007,18734747000.0000000000
cyp,2008,19417968000.0000000000
cyp,2009,19026645000.0000000000
cyp,2010,19461127000.0000000000
cyp,2011,19542224000.0000000000
cyp,2012,18868529000.0000000000
cyp,2013,17625569000.0000000000
cyp,2014,17312528000.0000000000
cyp,2015,17904430000.0000000000
cyp,2016,19081394000.0000000000
cyp,2017,20178733000.0000000000
cyp,2018,21444276000.0000000000
cyp,2019,22704254000.0000000000
cyp,2020,21973033000.0000000000
cyp,2021,24475270000.0000000000
cyp,2022,26278026000.0000000000
cyp,2023,26964382000.0000000000
cze,1990,3024981196000.0000000000
cze,1991,2673631374000.0000000000
cze,1992,2660088299000.0000000000
cze,1993,2661735006000.0000000000
cze,1994,2739173115000.0000000000
cze,1995,2909588195000.0000000000
cze,1996,3030876831000.0000000000
cze,1997,3012817703000.0000000000
cze,1998,3000972804000.0000000000
cze,1999,3042337031000.0000000000
cze,2000,3164355118000.0000000000
cze,2001,3256666304000.0000000000
cze,2002,3305954629000.0000000000
cze,2003,3415078797000.0000000000
cze,2004,3576828530000.0000000000
cze,2005,3804852381000.0000000000
cze,2006,4056854336000.0000000000
cze,2007,4279528010000.0000000000
cze,2008,4391320753000.0000000000
cze,2009,4180610948000.0000000000
cze,2010,4294100535000.0000000000
cze,2011,4370208350000.0000000000
cze,2012,4336528545000.0000000000
cze,2013,4334715338000.0009765625
cze,2014,4432038895000.0000000000
cze,2015,4651813000000.0000000000
cze,2016,4771870253000.0000000000
cze,2017,5018746076000.0000000000
cze,2018,5160791942000.0000000000
cze,2019,5344814252000.0000000000
cze,2020,5061278294000.0000000000
cze,2021,5265198123000.0000000000
cze,2022,5415107299000.0000000000
cze,2023,5410486573000.0000000000
dnk,1960,539834213191.9550170898
dnk,1961,574269333297.3020019531
dnk,1962,606812155207.7130126953
dnk,1963,610677677488.1070556641
dnk,1964,667287120881.1080322266
dnk,1965,697683749578.7209472656
dnk,1966,716806634000.0000000000
dnk,1967,758999530000.0000000000
dnk,1968,803423752000.0000000000
dnk,1969,858049501000.0000000000
dnk,1970,873974915000.0000000000
dnk,1971,901748279000.0000000000
dnk,1972,935993055000.0000000000
dnk,1973,980167181000.0000000000
dnk,1974,970715749000.0000000000
dnk,1975,957029632000.0000000000
dnk,1976,1014388265000.0000000000
dnk,1977,1034528236000.0000000000
dnk,1978,1059532717000.0000000000
dnk,1979,1102478754000.0000000000
dnk,1980,1094194398000.0000000000
dnk,1981,1086086566000.0000000000
dnk,1982,1128358277000.0000000000
dnk,1983,1158313977000.0000000000
dnk,1984,1208577217000.0000000000
dnk,1985,1258770442000.0000000000
dnk,1986,1318353159000.0000000000
dnk,1987,1324456552000.0000000000
dnk,1988,1328071671000.0000000000
dnk,1989,1337330631000.0000000000
dnk,1990,1359533900000.0000000000
dnk,1991,1379358352000.0000000000
dnk,1992,1407260168000.0000000000
dnk,1993,1406149834000.0000000000
dnk,1994,1480601195000.0000000000
dnk,1995,1525582178000.0000000000
dnk,1996,1569759234000.0000000000
dnk,1997,1619496764000.0000000000
dnk,1998,1657171162000.0000000000
dnk,1999,1706344491000.0000000000
dnk,2000,1769888913000.0000000000
dnk,2001,1786703429000.0000000000
dnk,2002,1794860266000.0000000000
dnk,2003,1802777233000.0000000000
dnk,2004,1852828672000.0000000000
dnk,2005,1896548181000.0000000000
dnk,2006,1968929709000.0000000000
dnk,2007,1988366467000.0000000000
dnk,2008,1980071431000.0000000000
dnk,2009,1881573192000.0000000000
dnk,2010,1911356558000.0000000000
dnk,2011,1936410692000.0000000000
dnk,2012,1936305500000.0000000000
dnk,2013,1963271913000.0000000000
dnk,2014,1988362524000.0000000000
dnk,2015,2030205915000.0000000000
dnk,2016,2092595066000.0000000000
dnk,2017,2156554758000.0000000000
dnk,2018,2196666838000.0000000000
dnk,2019,2234260615000.0000000000
dnk,2020,2194488408000.0000000000
dnk,2021,2356486997000.0000000000
dnk,2022,2392780976000.0000000000
dnk,2023,2452485272000.0000000000
dji,2013,363051509000.0000000000
dji,2014,388688548300.0000000000
dji,2015,417941671800.0000000000
dji,2016,447713464000.0000000000
dji,2017,472150074600.0000000000
dji,2018,494692487500.0000000000
dji,2019,522123832000.0000000000
dji,2020,528996878200.0000000000
dji,2021,552919956600.0000000000
dji,2022,573536000000.0000000000
dji,2023,611828989300.0000000000
dma,1977,465165611.0000000000
dma,1978,514174277.0000000000
dma,1979,419775554.0000000000
dma,1980,475954881.0000000000
dma,1981,527497611.0000000000
dma,1982,549271043.0000000000
dma,1983,563312157.0000000000
dma,1984,586952379.0000000000
dma,1985,595292580.0000000000
dma,1986,637399747.0000000000
