economy,year,ny_gdp_mktp_kn
cmr,1969,3413190583674.0800781250
cmr,1970,3518728765544.9101562500
cmr,1971,3641170245446.8500976562
cmr,1972,3738529431820.0498046875
cmr,1973,3938753133978.0800781250
cmr,1974,4361549225130.1000976562
cmr,1975,4852007998983.6503906250
cmr,1976,4585383444418.0800781250
cmr,1977,5215409238519.8095703125
cmr,1978,6362955990025.7998046875
cmr,1979,6746967941514.5800781250
cmr,1980,6614370342660.8798828125
cmr,1981,7744282211053.4697265625
cmr,1982,8326358152380.8496093750
cmr,1983,8898115059032.6796875000
cmr,1984,9563211124081.2304687500
cmr,1985,10334308298038.3007812500
cmr,1986,11034112837681.4003906250
cmr,1987,10797249031067.9003906250
cmr,1988,9952512003445.9394531250
cmr,1989,9771463816079.9394531250
cmr,1990,9174847779873.7207031250
cmr,1991,8825414584906.0800781250
cmr,1992,8551826449408.4003906250
cmr,1993,7873489882100.0000000000
cmr,1994,8021260266600.0000000000
cmr,1995,8253395649200.0000000000
cmr,1996,8601282230600.0000000000
cmr,1997,8990689265100.0000000000
cmr,1998,9415547419400.0000000000
cmr,1999,9840311407600.0000000000
cmr,2000,10217433253100.0000000000
cmr,2001,10659261754100.0000000000
cmr,2002,11136479762600.0000000000
cmr,2003,11743769119800.0000000000
cmr,2004,12571571295300.0000000000
cmr,2005,12851699872900.0000000000
cmr,2006,13341296081500.0000000000
cmr,2007,13918652544900.0000000000
cmr,2008,14315010935900.0000000000
cmr,2009,14684231109600.0000000000
cmr,2010,15109930600000.0000000000
cmr,2011,15620527080400.0000000000
cmr,2012,16343129339000.0000000000
cmr,2013,17159555130700.0000000000
cmr,2014,18141050478500.0000000000
cmr,2015,19169095281200.0000000000
cmr,2016,20038566000000.0000000000
cmr,2017,20748167000000.0000000000
cmr,2018,21568863700300.0000000000
cmr,2019,22318394650600.0000000000
cmr,2020,22428182124100.0000000000
can,1960,325894992562.1649780273
can,1961,336204001759.5209960938
can,1962,361168442517.2210083008
can,1963,380489316138.1959838867
can,1964,405764819669.5670166016
can,1965,431395823553.1199951172
can,1966,460320877994.0939941406
can,1967,474550344419.7979736328
can,1968,498257297498.1840209961
can,1969,523396652040.6900024414
can,1997,1194060460000.0000000000
can,1998,1227452868000.0000000000
can,1999,1276188671000.0000000000
can,2000,1338948602000.0000000000
can,2001,1357767894000.0000000000
can,2002,1404232696000.0000000000
can,2003,1457749270000.0000000000
can,2004,1514805996000.0000000000
can,2005,1590483596000.0000000000
can,2006,1656740242000.0000000000
can,2007,1770535249000.0000000000
can,2008,1788375564000.0000000000
can,2009,1736004771000.0000000000
can,2010,1789638545000.0000000000
can,2011,1845956347000.0000000000
can,2012,1878486206000.0000000000
can,2013,1922238451000.0000000000
can,2014,1977407388000.0000000000
can,2015,1990442000000.0000000000
can,2016,2010374175000.0000000000
can,2017,2071487142000.0000000000
can,2018,2129013180000.0000000000
can,2019,2169029942000.0000000000
can,2020,2055524078000.0000000000
cym,2006,3861222600.0000000000
cym,2007,3983338600.0000000000
cym,2008,3969102100.0000000000
cym,2009,3683307600.0000000000
cym,2010,3583282400.0000000000
cym,2011,3625173200.0000000000
cym,2012,3669753900.0000000000
cym,2013,3716702200.0000000000
cym,2014,3815363100.0000000000
cym,2015,3923457000.0000000000
cym,2016,4050576100.0000000000
cym,2017,4179548200.0000000000
cym,2018,4354852700.0000000000
cym,2019,4521081800.0000000000
cym,2020,4216800000.0000000000
caf,1960,376780000000.0000000000
caf,1961,395444000000.0000000000
caf,1962,380758000000.0000000000
caf,1963,378066000000.0000000000
caf,1964,385931000000.0000000000
caf,1965,389588000000.0000000000
caf,1966,392100000000.0000000000
caf,1967,410437000000.0000000000
caf,1968,416200000000.0000000000
caf,1969,445715000000.0000000000
caf,1970,456113000000.0000000000
caf,1971,461268000000.0000000000
caf,1972,461264000000.0000000000
caf,1973,469977000000.0000000000
caf,1974,499769000000.0000000000
caf,1975,501793000000.0000000000
caf,1976,529053000000.0000000000
caf,1977,549190000000.0000000000
caf,1978,555831000000.0000000000
caf,1979,542129000000.0000000000
caf,1980,517849000000.0000000000
caf,1981,509851000000.0000000000
caf,1982,549190000000.0000000000
caf,1983,504560000000.0000000000
caf,1984,552401000000.0000000000
caf,1985,574095000000.0000000000
caf,1986,594636000000.0000000000
caf,1987,565267000000.0000000000
caf,1988,574934000000.0000000000
caf,1989,586302000000.0000000000
caf,1990,573711000000.0000000000
caf,1991,570541000000.0000000000
caf,1992,533889000000.0000000000
caf,1993,535679000000.0000000000
caf,1994,561927000000.0000000000
caf,1995,602386000000.0000000000
caf,1996,578290000000.0000000000
caf,1997,608939000000.0000000000
caf,1998,637560000000.0000000000
caf,1999,660512000000.0000000000
caf,2000,644069000000.0000000000
caf,2001,672825000000.0000000000
caf,2002,697158000000.0000000000
caf,2003,659529000000.0000000000
caf,2004,699067000000.0000000000
caf,2005,705416000000.0000000000
caf,2006,739072000000.0000000000
caf,2007,773125000000.0000000000
caf,2008,789006000000.0000000000
caf,2009,856760000000.0000000000
caf,2010,896435000000.0000000000
caf,2011,934037000000.0000000000
caf,2012,981241000000.0000000000
caf,2013,624148000000.0000000000
caf,2014,624654000000.0000000000
caf,2015,651746000000.0000000000
caf,2016,682706000000.0000000000
caf,2017,713614000000.0000000000
caf,2018,740656000000.0000000000
caf,2019,762875680000.0000000000
caf,2020,769199995700.0000000000
tcd,1960,871455228500.0000000000
tcd,1961,883635938800.0000000000
tcd,1962,930999851100.0000000000
tcd,1963,916108936600.0000000000
tcd,1964,893105994500.0000000000
tcd,1965,898520251200.0000000000
tcd,1966,882283160100.0000000000
tcd,1967,889052048700.0000000000
tcd,1968,884987135000.0000000000
tcd,1969,945885845200.0000000000
tcd,1970,963476072600.0000000000
tcd,1971,941820730300.0000000000
tcd,1972,952648053000.0000000000
tcd,1973,872807734200.0000000000
tcd,1974,916115167300.0000000000
tcd,1975,998659592700.0000000000
tcd,1976,1028427291000.0000000000
tcd,1977,1051408782800.0000000000
tcd,1978,1046471007700.0000000000
tcd,1979,822096241300.0000000000
tcd,1980,772378567400.0000000000
tcd,1981,780433843300.0000000000
tcd,1982,822160589400.0000000000
tcd,1983,951064827900.0000000000
tcd,1984,970551184800.0000000000
tcd,1985,1182061206500.0000000000
tcd,1986,1133813398200.0000000000
tcd,1987,1106728767400.0000000000
tcd,1988,1278076489100.0000000000
tcd,1989,1340507140000.0000000000
tcd,1990,1284494419500.0000000000
tcd,1991,1394127780100.0000000000
tcd,1992,1505678124600.0000000000
tcd,1993,1269138544800.0000000000
tcd,1994,1397789693000.0000000000
tcd,1995,1415074051900.0000000000
tcd,1996,1446410485200.0000000000
tcd,1997,1528181744600.0000000000
tcd,1998,1634414519800.0000000000
tcd,1999,1623253916700.0000000000
tcd,2000,1608974460000.0000000000
tcd,2001,1796550869100.0000000000
tcd,2002,1949099772900.0000000000
tcd,2003,2236039751200.0000000000
tcd,2004,2988005873900.0000000000
tcd,2005,3505903000000.0000000000
tcd,2006,3528630437400.0000000000
tcd,2007,3644069567300.0000000000
tcd,2008,3755311770400.0000000000
tcd,2009,3913699387900.0000000000
tcd,2010,4444009602300.0000000000
tcd,2011,4447692344100.0000000000
tcd,2012,4842762000000.0000000000
tcd,2013,5118799500000.0000000000
tcd,2014,5471995900000.0000000000
tcd,2015,5623443000000.0000000000
tcd,2016,5271667000000.0000000000
tcd,2017,5114112900000.0000000000
tcd,2018,5235523873400.0000000000
tcd,2019,5405530857900.0000000000
tcd,2020,5354324000000.0000000000
chi,1998,4951915531.3351001740
chi,1999,5138615803.8147001266
chi,2000,5438024523.1607999802
chi,2001,5355749318.8010997772
chi,2002,5268332425.0680999756
chi,2003,5099632152.5886001587
chi,2004,5111065395.0953998566
chi,2005,5181482288.8283004761
chi,2006,5434457765.6675996780
chi,2007,5755000000.0000000000
chl,1960,15939140246800.0000000000
chl,1961,16775191489000.0000000000
chl,1962,17450675713200.0000000000
chl,1963,18469819629700.0000000000
chl,1964,18942133651400.0000000000
chl,1965,19122135539400.0000000000
chl,1966,21270745050800.0000000000
chl,1967,22039895161000.0000000000
chl,1968,22831571132900.0000000000
chl,1969,23730674586500.0000000000
chl,1970,24164700786700.0000000000
chl,1971,26441664715900.0000000000
chl,1972,26171973539700.0000000000
chl,1973,24855719991000.0000000000
chl,1974,25447820358800.0000000000
chl,1975,22161972078500.0000000000
chl,1976,23011348276400.0000000000
chl,1977,25414811434600.0000000000
chl,1978,27372032394200.0000000000
chl,1979,29676293479900.0000000000
chl,1980,32046426495000.0000000000
chl,1981,34137574512700.0000000000
chl,1982,30377557915500.0000000000
chl,1983,28853388089700.0000000000
chl,1984,30037439741400.0000000000
chl,1985,31241915904200.0000000000
chl,1986,32922010017100.0000000000
chl,1987,35048926113200.0000000000
chl,1988,37623308449400.0000000000
chl,1989,41356813405400.0000000000
chl,1990,42735469857700.0000000000
chl,1991,46070713528100.0000000000
chl,1992,51215295458700.0000000000
chl,1993,54589760562600.0000000000
chl,1994,57335733594300.0000000000
chl,1995,62457704315200.0000000000
chl,1996,66706649847381.2031250000
chl,1997,71661546292613.4062500000
chl,1998,74760606830738.5937500000
chl,1999,74452521235475.0000000000
chl,2000,78418561193228.9062500000
chl,2001,81008763371236.5937500000
chl,2002,83525681777727.5937500000
chl,2003,86942757248194.2968750000
chl,2004,93210929856484.4062500000
chl,2005,98563875555806.9062500000
chl,2006,104790329385329.0000000000
chl,2007,109930635090044.0000000000
chl,2008,113810670442915.0000000000
chl,2009,112030399045483.0000000000
chl,2010,118577654190885.0000000000
chl,2011,125823838387983.0000000000
chl,2012,132515940287709.0000000000
chl,2013,137876215768077.0000000000
chl,2014,140312129724228.0000000000
chl,2015,143544594316498.0000000000
chl,2016,146000770494313.0000000000
chl,2017,147730214892769.0000000000
chl,2018,153216707035913.0000000000
chl,2019,154660016546704.0000000000
chl,2020,145733811110762.0000000000
chn,1960,989594390034.7380371094
chn,1961,719731999833.2149658203
chn,1962,679570954313.5159912109
chn,1963,749566762575.7039794922
chn,1964,885837999968.5069580078
chn,1965,1035987540985.2800292969
chn,1966,1146320214143.4499511719
chn,1967,1080177537738.9399414062
chn,1968,1035890258776.5300292969
chn,1969,1211370068572.9699707031
chn,1970,1445164491762.1999511719
chn,1971,1547193104929.0500488281
chn,1972,1606141162199.8400878906
chn,1973,1730777716412.9599609375
chn,1974,1770758681670.6000976562
chn,1975,1925168838720.6899414062
chn,1976,1894943687899.8200683594
chn,1977,2038390925058.1398925781
chn,1978,2269258632584.4501953125
chn,1979,2441525423212.8701171875
chn,1980,2632798065468.3598632812
chn,1981,2767406740553.4101562500
chn,1982,3016946958807.8999023438
chn,1983,3341878255787.3598632812
chn,1984,3849561028555.7299804688
chn,1985,4366583156252.2900390625
chn,1986,4757390679146.7304687500
chn,1987,5311980062405.6298828125
chn,1988,5908122070361.6796875000
chn,1989,6156637438770.8896484375
chn,1990,6397993102172.6796875000
chn,1991,6990625516900.0000000000
chn,1992,7985009112300.0000000000
chn,1993,9093626162200.0000000000
chn,1994,10279144620800.0000000000
chn,1995,11405117429400.0000000000
chn,1996,12536796679000.0000000000
chn,1997,13694792993700.0000000000
chn,1998,14769279849400.0000000000
chn,1999,15900850600600.0000000000
chn,2000,17250847668900.0000000000
chn,2001,18688832353300.0000000000
chn,2002,20395801299400.0000000000
chn,2003,22443138050700.0000000000
chn,2004,24712952058500.0000000000
chn,2005,27528892069700.0000000000
chn,2006,31030830225000.0000000000
chn,2007,35446784520700.0000000000
chn,2008,38867639882100.0000000000
chn,2009,42520702714400.0000000000
chn,2010,47043149830900.0000000000
chn,2011,51536162122900.0000000000
chn,2012,55588830088000.0000000000
chn,2013,59905942070100.0000000000
chn,2014,64354415744400.0000000000
chn,2015,68885821804900.0000000000
chn,2016,73603647933300.0000000000
chn,2017,78717041146400.0000000000
chn,2018,84030263391400.0000000000
chn,2019,89029823932200.0000000000
chn,2020,91119811132800.0000000000
col,1960,83918676372116.2031250000
col,1961,88189479902509.9062500000
col,1962,92962197206062.5937500000
col,1963,96017592763709.0937500000
col,1964,101938941370261.0000000000
col,1965,105608754872924.0000000000
col,1966,111139206407829.0000000000
col,1967,115734661627506.0000000000
col,1968,122601335671534.0000000000
col,1969,130083103399150.0000000000
col,1970,138158398340806.0000000000
col,1971,146393644598281.0000000000
col,1972,157620789204195.0000000000
col,1973,168217563877257.0000000000
col,1974,177882936646683.0000000000
col,1975,182015611373960.0000000000
col,1976,190621980628253.0000000000
col,1977,198549006091761.0000000000
col,1978,215365910023838.0000000000
col,1979,226950698583102.0000000000
col,1980,236226976297753.0000000000
col,1981,241605563942918.0000000000
col,1982,243897001332472.0000000000
col,1983,247735832912147.0000000000
col,1984,256036677181166.0000000000
col,1985,263992008635957.0000000000
col,1986,279367104218411.0000000000
col,1987,294366134488110.0000000000
col,1988,306329684168823.0000000000
col,1989,316788073995614.0000000000
col,1990,330352934040321.0000000000
col,1991,336965303464300.0000000000
col,1992,350595312219100.0000000000
col,1993,369476307007500.0000000000
col,1994,390960105089700.0000000000
col,1995,411299560568600.0000000000
col,1996,419755281965700.0000000000
col,1997,434154120867200.0000000000
col,1998,436627861973400.0000000000
col,1999,418271960097800.0000000000
col,2000,430505835553500.0000000000
col,2001,437729285682800.0000000000
col,2002,448689941488100.0000000000
col,2003,466270833399700.0000000000
col,2004,491137159839000.0000000000
col,2005,514853000000000.0000000000
col,2006,549435000000000.0000000000
col,2007,586457000000000.0000000000
col,2008,605713000000000.0000000000
col,2009,612616000000000.0000000000
col,2010,640151000000000.0000000000
col,2011,684628000000000.0000000000
col,2012,711415000000000.0000000000
col,2013,747939000000000.0000000000
col,2014,781589000000000.0000000000
col,2015,804692000000000.0000000000
col,2016,821489000000000.0000000000
col,2017,832656000000000.0000000000
col,2018,854008000000000.0000000000
col,2019,882029000000000.0000000000
col,2020,822088442726970.0000000000
com,1980,151387000000.0000000000
com,1981,157238000000.0000000000
com,1982,167275000000.0000000000
com,1983,175340000000.0000000000
com,1984,182547000000.0000000000
com,1985,186709000000.0000000000
com,1986,190196000000.0000000000
com,1987,193311000000.0000000000
com,1988,198506000000.0000000000
com,1989,192193000000.0000000000
com,1990,201978000000.0000000000
com,1991,191080000000.0000000000
com,1992,207381000000.0000000000
com,1993,213615000000.0000000000
com,1994,202343000000.0000000000
com,1995,209648000000.0000000000
com,1996,206940000000.0000000000
com,1997,215280000000.0000000000
com,1998,218041000000.0000000000
com,1999,222237000000.0000000000
com,2000,246345000000.0000000000
com,2001,252092000000.0000000000
com,2002,257953000000.0000000000
com,2003,263380000000.0000000000
com,2004,268436000000.0000000000
com,2005,276053000000.0000000000
com,2006,283360000000.0000000000
com,2007,285627000000.0000000000
com,2008,297052000000.0000000000
com,2009,306558000000.0000000000
com,2010,318207000000.0000000000
com,2011,331253000000.0000000000
com,2012,341854000000.0000000000
com,2013,357237000000.0000000000
com,2014,364739000000.0000000000
com,2015,368810000000.0000000000
com,2016,381057000000.0000000000
com,2017,395597000000.0000000000
com,2018,410006719700.0000000000
com,2019,417203683600.0000000000
com,2020,416666177200.0000000000
cod,1960,5454963722000.0000000000
cod,1961,4863025093300.0000000000
cod,1962,5894020333400.0000000000
cod,1963,6201333972100.0000000000
cod,1964,6050007559200.0000000000
cod,1965,6110347236600.0000000000
cod,1966,6524352915500.0000000000
cod,1967,6460039846400.0000000000
cod,1968,6739933893600.0000000000
cod,1969,7368691370000.0000000000
cod,1970,7350633907300.0000000000
cod,1971,7792040801500.0000000000
cod,1972,7803817342400.0000000000
cod,1973,8438835489300.0000000000
cod,1974,8703020481500.0000000000
cod,1975,8269468114800.0000000000
cod,1976,7830441880500.0000000000
cod,1977,7890015381300.0000000000
cod,1978,7468271057600.0000000000
cod,1979,7500391214800.0000000000
cod,1980,7665018270900.0000000000
cod,1981,7845186370700.0000000000
cod,1982,7809280709300.0000000000
cod,1983,7919524613100.0000000000
cod,1984,8358351334100.0000000000
cod,1985,8397455960300.0000000000
cod,1986,8793581563500.0000000000
cod,1987,9028866364800.0000000000
cod,1988,9071336467100.0000000000
cod,1989,8956488754100.0000000000
cod,1990,8368198745400.0000000000
cod,1991,7663508419500.0000000000
cod,1992,6858839379100.0000000000
cod,1993,5935018836800.0000000000
cod,1994,5703553291900.0000000000
cod,1995,5743478098200.0000000000
cod,1996,5684712401600.0000000000
cod,1997,5365399457000.0000000000
cod,1998,5278257104700.0000000000
cod,1999,5052868092900.0000000000
cod,2000,4703668051600.0000000000
cod,2001,4604882884000.0000000000
cod,2002,4740624018400.0000000000
cod,2003,5005047602600.0000000000
cod,2004,5342306425600.0000000000
cod,2005,5670065000000.0000000000
cod,2006,5971768000000.0000000000
cod,2007,6345569490100.0000000000
cod,2008,6740637937300.0000000000
cod,2009,6933087465100.0000000000
cod,2010,7425889698100.0000000000
cod,2011,7936395175500.0000000000
cod,2012,8498839481600.0000000000
cod,2013,9219707361000.0000000000
cod,2014,10092840209800.0000000000
cod,2015,10790877905900.0000000000
cod,2016,11049794113200.0000000000
cod,2017,11461614155600.0000000000
cod,2018,12128808595600.0000000000
cod,2019,12660599711400.0000000000
cod,2020,12880314640800.0000000000
cog,1960,558725865906.5429687500
cog,1961,605383536106.5520019531
cog,1962,636877457010.5909423828
cog,1963,611215751100.6639404297
cog,1964,634544611077.1109619141
cog,1965,657873438976.0400390625
cog,1966,666813823636.2580566406
cog,1967,680925418264.0479736328
cog,1968,732889058371.7580566406
cog,1969,788211373586.6500244141
cog,1970,838329558791.1750488281
cog,1971,903325550050.0389404297
cog,1972,981170088615.0250244141
cog,1973,1061932052473.8399658203
cog,1974,1145670925453.8701171875
cog,1975,1234249582513.9699707031
cog,1976,1245558847942.8300781250
cog,1977,1134038633537.1298828125
cog,1978,1206160621628.2399902344
cog,1979,1324523874142.8999023438
cog,1980,1558124924306.9699707031
cog,1981,1832662211673.1101074219
cog,1982,2265128341658.7597656250
cog,1983,2397728113054.5200195312
cog,1984,2564996768593.8500976562
cog,1985,2534584605978.3100585938
cog,1986,2360673413177.2797851562
cog,1987,2365143977181.0698242188
cog,1988,2406918650303.1298828125
cog,1989,2469495563079.7998046875
cog,1990,2494190606796.1201171875
cog,1991,2553935636800.0000000000
cog,1992,2620643109000.0000000000
cog,1993,2594969108500.0000000000
cog,1994,2452425489800.0000000000
cog,1995,2550162600700.0000000000
cog,1996,2659576856800.0000000000
cog,1997,2642959497400.0000000000
cog,1998,2741741503300.0000000000
cog,1999,2670944271800.0000000000
cog,2000,2873294486200.0000000000
cog,2001,2982554436900.0000000000
cog,2002,3119211205700.0000000000
cog,2003,3144578629900.0000000000
cog,2004,3253904044900.0000000000
cog,2005,3506269000000.0000000000
cog,2006,3786288000000.0000000000
cog,2007,3535863108357.5097656250
cog,2008,3758847929314.8398437500
cog,2009,4196275920656.9399414062
cog,2010,4613019220644.0703125000
cog,2011,4714778704842.2900390625
cog,2012,5183764962865.8203125000
cog,2013,5146834035435.8701171875
cog,2014,5492530373384.0498046875
cog,2015,5297513591488.5400390625
cog,2016,4726270078604.0996093750
cog,2017,4519139829779.4501953125
cog,2018,4301979273591.2402343750
cog,2019,4298241457744.8300781250
cog,2020,3956770000000.0000000000
cri,1960,2686190817850.5000000000
cri,1961,2736671772215.9599609375
cri,1962,2885612160651.5097656250
cri,1963,3084688334533.7700195312
cri,1964,3197558570961.1699218750
cri,1965,3459455488053.7900390625
cri,1966,3700555977792.4301757812
cri,1967,3909642050318.1098632812
cri,1968,4240917920077.1098632812
cri,1969,4473820647995.7304687500
cri,1970,4809497421468.6396484375
cri,1971,5135509465216.8896484375
cri,1972,5555493747091.6201171875
cri,1973,5983762083016.0703125000
cri,1974,6315555706153.1699218750
cri,1975,6448186863178.3398437500
cri,1976,6803969726167.7597656250
cri,1977,7409827470783.0195312500
cri,1978,7874252250945.2900390625
cri,1979,8263171330133.5703125000
cri,1980,8325301735506.4501953125
cri,1981,8137012090334.7500000000
cri,1982,7544184472401.8603515625
cri,1983,7760173923302.2998046875
cri,1984,8382858652706.0498046875
cri,1985,8443349505714.9199218750
cri,1986,8910794513916.1503906250
cri,1987,9335352283964.1601562500
cri,1988,9655755332782.9101562500
cri,1989,10202848068983.0000000000
cri,1990,10565361725887.8007812500
cri,1991,10804736370988.5996093750
cri,1992,11798891372472.4003906250
cri,1993,12636281257377.4003906250
cri,1994,13207318393169.9003906250
cri,1995,13755944197470.0996093750
cri,1996,13941712658144.5000000000
cri,1997,14705183955023.3007812500
cri,1998,15757385243777.9003906250
cri,1999,16421529277097.1992187500
cri,2000,17056831950629.0000000000
cri,2001,17652314928866.8007812500
cri,2002,18255472710025.3007812500
cri,2003,19043594302337.8007812500
cri,2004,19886197099071.3984375000
cri,2005,20677004811012.8007812500
cri,2006,22191945978006.5000000000
cri,2007,24015043629799.5000000000
cri,2008,25152918393990.3007812500
cri,2009,24933218733477.5000000000
cri,2010,26269724909715.1015625000
cri,2011,27426422729348.3984375000
cri,2012,28765543152530.0000000000
cri,2013,29483176173827.3984375000
cri,2014,30527502669288.3984375000
cri,2015,31642391784262.0000000000
cri,2016,32972740219468.1015625000
cri,2017,34343647497605.1992187500
cri,2018,35242044485139.3984375000
cri,2019,36037216049063.3984375000
cri,2020,34572780156593.5000000000
civ,1960,3247375624234.9702148438
civ,1961,3569922999248.3100585938
civ,1962,3613725757730.6801757812
civ,1963,4137367480008.2402343750
civ,1964,4866085648113.7597656250
civ,1965,4714767207821.8603515625
civ,1966,5260612765890.3095703125
civ,1967,5502503725677.1699218750
civ,1968,6192971574600.8496093750
civ,1969,6783732681530.4501953125
civ,1970,7487547107411.2197265625
civ,1971,8195617307083.1298828125
civ,1972,8542834879827.9404296875
civ,1973,9050210718499.2597656250
civ,1974,9441847804681.8203125000
civ,1975,10221072775116.0000000000
civ,1976,11541267157171.5000000000
civ,1977,12385448429378.9003906250
civ,1978,13736633184830.4003906250
civ,1979,14065544155163.3007812500
civ,1980,12524284407822.0996093750
civ,1981,12962696846682.5996093750
civ,1982,12988728839326.0000000000
civ,1983,12482137184201.6992187500
civ,1984,12144962026278.3007812500
civ,1985,12691633871626.3007812500
civ,1986,13105298483777.0996093750
civ,1987,13059564542368.1992187500
civ,1988,13207984399097.9003906250
civ,1989,13597356432314.0000000000
civ,1990,13448341859477.5996093750
civ,1991,13453845616035.5996093750
civ,1992,13420942808855.0996093750
civ,1993,13395109493683.4003906250
civ,1994,13503771517339.3007812500
civ,1995,14466015803791.5996093750
civ,1996,15584141530153.5000000000
civ,1997,17087830419398.8007812500
civ,1998,17816439435553.3007812500
civ,1999,18024332337836.6015625000
civ,2000,17976425561538.8007812500
civ,2001,17589211109572.5000000000
civ,2002,17108933043674.0000000000
civ,2003,16300387693843.8007812500
civ,2004,16819561273263.0000000000
civ,2005,16987095130845.1992187500
civ,2006,17465380145364.8007812500
civ,2007,17657749040789.8984375000
civ,2008,18502260197164.6992187500
civ,2009,19168956129076.6992187500
civ,2010,20481655714353.0000000000
civ,2011,19381699200134.1015625000
civ,2012,20858664485784.6992187500
civ,2013,23103101240894.0000000000
civ,2014,25268323875834.3007812500
civ,2015,27086150000000.0000000000
civ,2016,29030721000000.0000000000
civ,2017,31167277000000.0000000000
civ,2018,33314791000000.0000000000
civ,2019,35390872000000.0000000000
civ,2020,36083942940900.0000000000
hrv,1995,230150376972.2680053711
hrv,1996,243903429488.3330078125
hrv,1997,258859648733.2330017090
hrv,1998,264569659605.9379882812
hrv,1999,262250841797.3039855957
hrv,2000,269844316249.4689941406
hrv,2001,278027340459.2579956055
hrv,2002,293936271178.4290161133
hrv,2003,310179032937.7030029297
hrv,2004,323049405723.5739746094
hrv,2005,336980592127.1640014648
hrv,2006,353621895206.4030151367
hrv,2007,370994672242.9010009766
hrv,2008,378026666837.5570068359
hrv,2009,350499900749.7020263672
hrv,2010,346116196870.4479980469
hrv,2011,345821155139.6190185547
hrv,2012,337951280128.2139892578
hrv,2013,336724120319.9530029297
hrv,2014,335559233166.9270019531
hrv,2015,344034413862.4910278320
hrv,2016,356187196387.1979980469
hrv,2017,368347755888.9349975586
hrv,2018,379029876167.4310302734
hrv,2019,392227490276.2030029297
hrv,2020,360458000000.0000000000
cub,1970,14461580476.8969001770
cub,1971,15702942155.8887004852
cub,1972,16460873842.1100006104
cub,1973,17026220666.7289009094
cub,1974,17193842415.7672004700
cub,1975,18823204180.6800994873
cub,1976,19844920261.4990005493
cub,1977,21573314158.6030006409
cub,1978,22996289651.3620986938
cub,1979,23246531435.3991012573
cub,1980,22119204155.0774002075
cub,1981,26474107020.8624992371
cub,1982,28835130089.8800010681
cub,1983,30395534712.8512992859
cub,1984,32805814448.7014007568
cub,1985,33329616555.1347007751
cub,1986,33361380808.1749000549
cub,1987,32559982880.1852989197
cub,1988,33766506039.6250991821
cub,1989,33996146385.5688018799
cub,1990,32993747930.5176010132
cub,1991,29465826400.0000000000
cub,1992,26053506000.0000000000
cub,1993,22177218300.0000000000
cub,1994,22336213500.0000000000
cub,1995,22885059200.0000000000
cub,1996,24678961700.0000000000
cub,1997,25365882100.0000000000
cub,1998,25406250900.0000000000
cub,1999,26978581600.0000000000
cub,2000,28574300000.0000000000
cub,2001,29484400000.0000000000
cub,2002,29904500000.0000000000
cub,2003,31038700000.0000000000
cub,2004,32829800000.0000000000
cub,2005,36507281400.0000000000
cub,2006,40912200000.0000000000
cub,2007,43883300000.0000000000
cub,2008,45689900000.0000000000
cub,2009,46353000000.0000000000
cub,2010,47461000000.0000000000
cub,2011,48791000000.0000000000
cub,2012,50262000000.0000000000
cub,2013,51643000000.0000000000
cub,2014,52184000000.0000000000
cub,2015,54500000000.0000000000
cub,2016,54780000000.0000000000
cub,2017,55771000000.0000000000
cub,2018,57025000000.0000000000
cub,2019,56931000000.0000000000
cub,2020,50698000000.0000000000
cuw,2000,3795715100.0000000000
cuw,2001,3769306300.0000000000
cuw,2002,3784272900.0000000000
cuw,2003,3795178600.0000000000
cuw,2004,3803090100.0000000000
cuw,2005,3828815200.0000000000
cuw,2006,3891452100.0000000000
cuw,2007,3987569500.0000000000
cuw,2008,4074819300.0000000000
cuw,2009,4053169400.0000000000
cuw,2010,4056505400.0000000000
cuw,2011,4081355900.0000000000
cuw,2012,4075686200.0000000000
cuw,2013,4043320900.0000000000
cuw,2014,3997274000.0000000000
cuw,2015,4008414200.0000000000
cuw,2016,3968868400.0000000000
cuw,2017,3899819400.0000000000
cuw,2018,3815344200.0000000000
cuw,2019,3685622500.0000000000
cuw,2020,3007467960.0000000000
cyp,1975,2785760735.4647798538
cyp,1976,3350331145.7749500275
cyp,1977,3898512359.7322502136
cyp,1978,4201715390.9510598183
cyp,1979,4617919224.3023004532
cyp,1980,4883599417.3894395828
cyp,1981,5006519538.5738000870
cyp,1982,5307997575.4557600021
cyp,1983,5604299644.8662204742
cyp,1984,6095118288.7425203323
cyp,1985,6392714924.2897300720
cyp,1986,6629497907.2367601395
cyp,1987,7097888561.9666099548
cyp,1988,7711627217.6427097321
cyp,1989,8324503047.9967403412
cyp,1990,8940849212.5505790710
cyp,1991,9006966900.0000000000
cyp,1992,9853621700.0000000000
cyp,1993,9922597100.0000000000
cyp,1994,10508030200.0000000000
cyp,1995,11386761000.0000000000
cyp,1996,11528934000.0000000000
cyp,1997,11833401000.0000000000
cyp,1998,12556522000.0000000000
cyp,1999,13184092000.0000000000
cyp,2000,13970564000.0000000000
cyp,2001,14522759000.0000000000
cyp,2002,15063435000.0000000000
cyp,2003,15458592000.0000000000
cyp,2004,16235594000.0000000000
cyp,2005,17023508000.0000000000
cyp,2006,17825967000.0000000000
cyp,2007,18734747000.0000000000
cyp,2008,19417968000.0000000000
cyp,2009,19026645000.0000000000
cyp,2010,19409974000.0000000000
cyp,2011,19487893000.0000000000
cyp,2012,18816180000.0000000000
