economy,year,ny_gdp_mktp_kn
dnk,1983,1228042190000.0000000000
dnk,1984,1281331178000.0000000000
dnk,1985,1334545936000.0000000000
dnk,1986,1397715415000.0000000000
dnk,1987,1404186220000.0000000000
dnk,1988,1408018962000.0000000000
dnk,1989,1417835293000.0000000000
dnk,1990,1441375155000.0000000000
dnk,1991,1462393000000.0000000000
dnk,1992,1491974450000.0000000000
dnk,1993,1490797276000.0000000000
dnk,1994,1569730462000.0000000000
dnk,1995,1617419211000.0000000000
dnk,1996,1664255639000.0000000000
dnk,1997,1716987270000.0000000000
dnk,1998,1756929592000.0000000000
dnk,1999,1809063058000.0000000000
dnk,2000,1876432729000.0000000000
dnk,2001,1894259445000.0000000000
dnk,2002,1902907308000.0000000000
dnk,2003,1911300861000.0000000000
dnk,2004,1964365297000.0000000000
dnk,2005,2010716634000.0000000000
dnk,2006,2087455387000.0000000000
dnk,2007,2108062200000.0000000000
dnk,2008,2099267819000.0000000000
dnk,2009,1994840181000.0000000000
dnk,2010,2026416447000.0000000000
dnk,2011,2052978790000.0000000000
dnk,2012,2052867266000.0000000000
dnk,2013,2081457003000.0000000000
dnk,2014,2108058020000.0000000000
dnk,2015,2152420300000.0000000000
dnk,2016,2218565155000.0000000000
dnk,2017,2286375094000.0000000000
dnk,2018,2328901842000.0000000000
dnk,2019,2368758690000.0000000000
dnk,2020,2326592274000.0000000000
dnk,2021,2498342859000.0000000000
dnk,2022,2536821663000.0000000000
dnk,2023,2600120040000.0000000000
dnk,2024,2695705584000.0000000000
dji,2013,363340000000.0000000000
dji,2014,389475000000.0000000000
dji,2015,417941671800.0000000000
dji,2016,447713464000.0000000000
dji,2017,472150074600.0000000000
dji,2018,494692121400.0000000000
dji,2019,522123199300.0000000000
dji,2020,528399721500.0000000000
dji,2021,551687125100.0000000000
dji,2022,580190244700.0000000000
dji,2023,622962284300.0000000000
dji,2024,660052399600.0000000000
dma,1977,702646825.6364699602
dma,1978,776675908.5679210424
dma,1979,634083761.8322790861
dma,1980,718944346.6422410011
dma,1981,796801210.4402350187
dma,1982,829690642.7547219992
dma,1983,850900173.1825850010
dma,1984,886609448.6596180201
dma,1985,899207576.3355270624
dma,1986,962811734.7888799906
dma,1987,1023541672.4935599566
dma,1988,1103548066.4559500217
dma,1989,1101438784.3757300377
dma,1990,1161114556.1021301746
dma,1991,1176763651.6961600780
dma,1992,1200645138.3121399879
dma,1993,1226596051.6620900631
dma,1994,1227019000.1916601658
dma,1995,1264208260.1844201088
dma,1996,1303451841.6065099239
dma,1997,1331940446.1338601112
dma,1998,1382210899.9339900017
dma,1999,1387105018.6332800388
dma,2000,1419566318.2776501179
dma,2001,1418660000.0000000000
dma,2002,1374860000.0000000000
dma,2003,1454670000.0000000000
dma,2004,1514280000.0000000000
dma,2005,1528140000.0000000000
dma,2006,1595390000.0000000000
dma,2007,1680870000.0000000000
dma,2008,1800570000.0000000000
dma,2009,1780120000.0000000000
dma,2010,1778240000.0000000000
dma,2011,1779000000.0000000000
dma,2012,1776200000.0000000000
dma,2013,1776280000.0000000000
dma,2014,1817760000.0000000000
dma,2015,1756440000.0000000000
dma,2016,1781860000.0000000000
dma,2017,1647430000.0000000000
dma,2018,1696260000.0000000000
dma,2019,1763230000.0000000000
dma,2020,1486290000.0000000000
dma,2021,1566250000.0000000000
dma,2022,1729090000.0000000000
dma,2023,1792240000.0000000000
dma,2024,1829030000.0000000000
dom,1960,224440510579.2619934082
dom,1961,219248643273.9010009766
dom,1962,256624487735.7940063477
dom,1963,273312528308.1869506836
dom,1964,291801752194.4780273438
dom,1965,255379542121.1250000000
dom,1966,289762170508.7739868164
dom,1967,299404129264.8580322266
dom,1968,300119287419.2200317383
dom,1969,332806617036.2050170898
dom,1970,393466223725.8861083984
dom,1971,436241770728.0050048828
dom,1972,481585456148.8389892578
dom,1973,543689578708.2470703125
dom,1974,576321299317.8399658203
dom,1975,606251124542.6949462891
dom,1976,647040443720.2590332031
dom,1977,679274600701.1870117188
dom,1978,693815727989.9418945312
dom,1979,725255288454.0570068359
dom,1980,783048985902.3551025391
dom,1981,816562444798.7539062500
dom,1982,830433461525.8790283203
dom,1983,868865476584.9079589844
dom,1984,879751457165.0749511719
dom,1985,861078424782.7908935547
dom,1986,891405548341.8259277344
dom,1987,981592322350.5699462891
dom,1988,1002755092881.1300048828
dom,1989,1046881719961.8599853516
dom,1990,989781520547.8129882812
dom,1991,999126432800.0000000000
dom,1992,1111402907300.0000000000
dom,1993,1193276572700.0000000000
dom,1994,1224227578300.0000000000
dom,1995,1294008410600.0000000000
dom,1996,1371146751900.0000000000
dom,1997,1493172674200.0000000000
dom,1998,1593302679200.0000000000
dom,1999,1688207916600.0000000000
dom,2000,1766738714800.0000000000
dom,2001,1810366034800.0000000000
dom,2002,1891588173400.0000000000
dom,2003,1866063887500.0000000000
dom,2004,1914312213500.0000000000
dom,2005,2094866108400.0000000000
dom,2006,2286990605300.0000000000
dom,2007,2456648848500.0000000000
dom,2008,2536934263100.0000000000
dom,2009,2562391204300.0000000000
dom,2010,2777661415400.0000000000
dom,2011,2866323319900.0000000000
dom,2012,2945883025300.0000000000
dom,2013,3091254487300.0000000000
dom,2014,3311080589300.0000000000
dom,2015,3542449342200.0000000000
dom,2016,3780492755500.0000000000
dom,2017,3929212114500.0000000000
dom,2018,4208088588800.0000000000
dom,2019,4414033711600.0000000000
dom,2020,4064042668200.0000000000
dom,2021,4633513757800.0000000000
dom,2022,4876215194200.0000000000
dom,2023,4983116385900.0000000000
dom,2024,5229865204100.0000000000
ecu,1960,11416060425.0000000000
ecu,1961,12001066724.0000000000
ecu,1962,12591416831.0000000000
ecu,1963,12856638437.0000000000
ecu,1964,13808961191.0000000000
ecu,1965,14261216061.0000000000
ecu,1966,14212795576.0000000000
ecu,1967,14869579369.0000000000
ecu,1968,15153504827.0000000000
ecu,1969,15861058030.0000000000
ecu,1970,16951018728.0000000000
ecu,1971,18017679583.0000000000
ecu,1972,18921742008.0000000000
ecu,1973,21561454089.0000000000
ecu,1974,23978171747.0000000000
ecu,1975,26609093678.0000000000
ecu,1976,28577418261.0000000000
ecu,1977,29036040703.0000000000
ecu,1978,30693076717.0000000000
ecu,1979,31839171058.0000000000
ecu,1980,33019984972.0000000000
ecu,1981,34873351861.0000000000
ecu,1982,35087769044.0000000000
ecu,1983,34969569308.0000000000
ecu,1984,35887616063.0000000000
ecu,1985,37299794262.0000000000
ecu,1986,38592151012.0000000000
ecu,1987,38492159247.0000000000
ecu,1988,40759527297.0000000000
ecu,1989,41169477633.0000000000
ecu,1990,42684479026.0000000000
ecu,1991,44516216200.0000000000
ecu,1992,45457427300.0000000000
ecu,1993,46354401500.0000000000
ecu,1994,48328288000.0000000000
ecu,1995,49416906200.0000000000
ecu,1996,50272682300.0000000000
ecu,1997,52448416000.0000000000
ecu,1998,54161658900.0000000000
ecu,1999,51594728900.0000000000
ecu,2000,52158041000.0000000000
ecu,2001,54351950000.0000000000
ecu,2002,57030466000.0000000000
ecu,2003,58675510000.0000000000
ecu,2004,62684454000.0000000000
ecu,2005,66068551000.0000076294
ecu,2006,68936674000.0000000000
ecu,2007,70248145000.0000000000
ecu,2008,74859880000.0000000000
ecu,2009,75676611000.0000000000
ecu,2010,78725726000.0000000000
ecu,2011,85402830000.0000000000
ecu,2012,90341857000.0000000000
ecu,2013,96856622000.0000000000
ecu,2014,100949846000.0000000000
ecu,2015,101070675000.0000000000
ecu,2016,100375355000.0000000000
ecu,2017,106368164000.0000000000
ecu,2018,107478961000.0000000000
ecu,2019,107656736000.0000000000
ecu,2020,97703767200.0000000000
ecu,2021,106909311300.0000000000
ecu,2022,113183202500.0000000000
ecu,2023,115433554100.0000000000
ecu,2024,113123434600.0000000000
egy,1960,350763027496.0000000000
egy,1961,368866307718.0000000000
egy,1962,383162152028.0000000000
egy,1963,423463502053.0000000000
egy,1964,472193892626.0000000000
egy,1965,495397700211.0000000000
egy,1966,520397468146.0000000000
egy,1967,524588042275.0000000000
egy,1968,516159001745.0000000000
egy,1969,543409706640.0000000000
egy,1970,573832580787.0000000000
egy,1971,597114955924.0000000000
egy,1972,615360881942.0000000000
egy,1973,636940542958.0000000000
egy,1974,646870054761.0000000000
egy,1975,704694720883.0000000000
egy,1976,798275991338.0000000000
egy,1977,870145132209.0000000000
egy,1978,945227933841.0000000000
egy,1979,988213966553.0000000000
egy,1980,1087147318344.0000000000
egy,1981,1167036924965.0000000000
egy,1982,1282657270318.0000000000
egy,1983,1348001050037.0000000000
egy,1984,1479374033725.0000000000
egy,1985,1565052066565.0000000000
egy,1986,1639306361693.0000000000
egy,1987,1702136919109.0000000000
egy,1988,1795096071534.0000000000
egy,1989,1883430390528.0000000000
egy,1990,1990164939914.0000000000
egy,1991,2012562347600.0000000000
egy,1992,2102581427400.0000000000
egy,1993,2163572916000.0000000000
egy,1994,2249535393200.0000000000
egy,1995,2353969146400.0000000000
egy,1996,2471402324700.0000000000
egy,1997,2607140507500.0000000000
egy,1998,2752501560300.0000000000
egy,1999,2919122557300.0000000000
egy,2000,3105070776000.0000000000
egy,2001,3214842851900.0000000000
egy,2002,3291684155167.2402343750
egy,2003,3396802598760.5898437500
egy,2004,3535802193594.7900390625
egy,2005,3693914232718.6801757812
egy,2006,3946719745823.3696289062
egy,2007,4226456430427.1801757812
egy,2008,4528913637384.4501953125
egy,2009,4740576936061.8603515625
egy,2010,4984585564563.9599609375
egy,2011,5072542163210.0693359375
egy,2012,5185467086633.1406250000
egy,2013,5298793709533.2197265625
egy,2014,5453301864798.6396484375
egy,2015,5691721262703.1894531250
egy,2016,5939120092476.8798828125
egy,2017,6187447828995.6406250000
egy,2018,6517307393499.9394531250
egy,2019,6879154365747.3398437500
egy,2020,7123375685182.7900390625
egy,2021,7357780763088.6103515625
egy,2022,7842500000000.0000000000
egy,2023,8137400000000.0000000000
egy,2024,8332630000000.0000000000
slv,1965,8328081549.0000000000
slv,1966,8924466940.0000000000
slv,1967,9409676718.0000000000
slv,1968,9714239008.0000000000
slv,1969,10052820922.0000000000
slv,1970,10352123066.0000000000
slv,1971,10751534632.0000000000
slv,1972,11409263385.0000000000
slv,1973,11963944520.0000000000
slv,1974,12602340732.0000000000
slv,1975,12970774182.0000000000
slv,1976,13625702317.0000000000
slv,1977,14549533345.0000000000
slv,1978,15323970935.0000000000
slv,1979,14683388275.0000000000
slv,1980,12358000000.0000000000
slv,1981,11651000000.0000000000
slv,1982,10916000000.0000000000
slv,1983,11084000000.0000000000
slv,1984,11232000000.0000000000
slv,1985,11301000000.0000000000
slv,1986,11323000000.0000000000
slv,1987,11607000000.0000000000
slv,1988,11825000000.0000000000
slv,1989,11939000000.0000000000
slv,1990,12516000000.0000000000
slv,1991,12703000000.0000000000
slv,1992,13595000000.0000000000
slv,1993,14386000000.0000000000
slv,1994,15061000000.0000000000
slv,1995,15774000000.0000000000
slv,1996,15902000000.0000000000
slv,1997,16401000000.0000000000
slv,1998,16836000000.0000000000
slv,1999,17200000000.0000000000
slv,2000,17394000000.0000000000
slv,2001,17547000000.0000000000
slv,2002,17823000000.0000000000
slv,2003,18102000000.0000000000
slv,2004,18263000000.0000000000
slv,2005,18752600000.0000000000
slv,2006,19565900000.0000000000
slv,2007,19927400000.0000000000
slv,2008,20356716500.0000000000
slv,2009,19927440500.0000000000
slv,2010,20356716500.0000000000
slv,2011,21124894500.0000000000
slv,2012,21734918100.0000000000
slv,2013,22209381000.0000000000
slv,2014,22593470000.0000000000
slv,2015,23135713300.0000000000
slv,2016,23723143500.0000000000
slv,2017,24256349400.0000000000
slv,2018,24841520300.0000000000
slv,2019,25447025300.0000000000
slv,2020,23438465800.0000000000
slv,2021,26228759300.0000000000
slv,2022,27003718200.0000000000
slv,2023,27959422100.0000000000
slv,2024,28686931900.0000000000
gnq,1980,66853659323.0000000000
gnq,1981,70710728051.0000000000
gnq,1982,72267549142.0000000000
gnq,1983,75884097118.0000000000
gnq,1984,76651574967.0000000000
gnq,1985,86543597822.0000000000
gnq,1986,84526650501.0000000000
gnq,1987,88276875985.0000000000
gnq,1988,90620858489.0000000000
gnq,1989,89506966761.0000000000
gnq,1990,87932929390.0000000000
gnq,1991,87034044800.0000000000
gnq,1992,117274302200.0000000000
gnq,1993,130213425800.0000000000
gnq,1994,151918487600.0000000000
gnq,1995,178483355000.0000000000
gnq,1996,297317567800.0000000000
gnq,1997,743213535200.0000000000
gnq,1998,919908705800.0000000000
gnq,1999,1155994218100.0000000000
gnq,2000,1366544461300.0000000000
gnq,2001,2232658638500.0000000000
gnq,2002,2667197283900.0000000000
gnq,2003,3039411341300.0000000000
gnq,2004,4194348954900.0009765625
gnq,2005,4896847903700.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6080147000000.0000000000
gnq,2008,7162359000000.0000000000
gnq,2009,7258575000000.0000000000
gnq,2010,6610807000000.0000000000
gnq,2011,7042091000000.0000000000
gnq,2012,7627491000000.0000000000
gnq,2013,7312231656300.0000000000
gnq,2014,7342582265800.0000000000
gnq,2015,6673670000000.0000000000
gnq,2016,6085291408100.0000000000
gnq,2017,5740407000000.0000000000
gnq,2018,5382403987800.0000000000
gnq,2019,5087350000000.0000000000
gnq,2020,4843610949200.0000000000
gnq,2021,4885279079000.0000000000
gnq,2022,5042756456400.0000000000
gnq,2023,4786115012300.0000000000
gnq,2024,4829536956800.0000000000
eri,1992,16275381300.0000000000
eri,1993,18465195200.0000000000
eri,1994,22383770200.0000000000
eri,1995,23023583200.0000000000
eri,1996,25155299600.0000000000
eri,1997,27144752900.0000000000
eri,1998,27625916200.0000000000
eri,1999,27629640200.0000000000
eri,2000,26761520800.0000000000
eri,2001,29104608500.0000000000
eri,2002,29979326900.0000000000
eri,2003,29183221100.0000000000
eri,2004,29606884300.0000000000
eri,2005,30369098600.0000000000
eri,2006,30074756100.0000000000
eri,2007,30503869400.0000000000
eri,2008,27519666700.0000000000
eri,2009,28586467000.0000000000
eri,2010,29213708500.0000000000
eri,2011,31749400000.0000000000
est,1990,15398310055.6165008545
est,1991,14166469334.9801998138
est,1992,11167618144.6310997009
est,1993,10526541670.4890003204
est,1994,10353651158.1952991486
est,1995,10822328000.0000000000
est,1996,11357277000.0000000000
est,1997,12839404000.0000000000
est,1998,13396612000.0000000000
est,1999,13339673000.0000000000
est,2000,14685331000.0000000000
est,2001,15548938000.0000000000
est,2002,16626946000.0000000000
est,2003,17889979000.0000000000
est,2004,19106623000.0000000000
est,2005,20926157000.0000000000
est,2006,22969088000.0000000000
est,2007,24708059000.0000000000
est,2008,23441694000.0000000000
est,2009,20012122000.0000000000
est,2010,20502369000.0000000000
est,2011,22061979000.0000000000
est,2012,22872099000.0000000000
est,2013,23273846000.0000000000
est,2014,24047187000.0000000000
est,2015,24489211000.0000000000
est,2016,25246667000.0000000000
est,2017,26669234000.0000000000
est,2018,27655915000.0000000000
est,2019,28686554000.0000000000
est,2020,27859289000.0000000000
est,2021,29852467000.0000000000
est,2022,29870507000.0000000000
est,2023,28967510000.0000000000
est,2024,28891903000.0000000000
swz,1970,6072448943.0049095154
swz,1971,6907024084.2125902176
swz,1972,7281681396.7133598328
swz,1973,7938392484.5664100647
swz,1974,8394333017.3661508560
swz,1975,9561854133.2089195251
swz,1976,9359196585.6136608124
swz,1977,9453686370.5758209229
swz,1978,9579148958.2945308685
swz,1979,9876767852.8053607941
swz,1980,11106331835.6758995056
swz,1981,12732458866.8694992065
swz,1982,12881755589.8451995850
swz,1983,13036640009.1830005646
swz,1984,13839925838.1107997894
swz,1985,14364793357.3082008362
swz,1986,16126560284.0899982452
swz,1987,18482100864.0746994019
swz,1988,19696341913.4267005920
swz,1989,22239357116.4067001343
swz,1990,26913625314.3670005798
swz,1991,27387406454.7207984924
swz,1992,28270980752.7535018921
swz,1993,29149109737.5434989929
swz,1994,29848889851.2145996094
swz,1995,31289293208.5452003479
swz,1996,32491444676.0345993042
swz,1997,33499590928.1299018860
swz,1998,34371933509.5663986206
swz,1999,35386206360.3983001709
swz,2000,36009065037.1549987793
swz,2001,36388876083.1930007935
swz,2002,37982744838.6454010010
swz,2003,39456556535.8052978516
swz,2004,40886428251.3169937134
swz,2005,43339113690.1786117554
swz,2006,45936065731.4863967896
swz,2007,47973502740.7137985229
swz,2008,48367683711.3140029907
swz,2009,49124661584.5705032349
swz,2010,50988330927.7186965942
swz,2011,52134155802.2336959839
swz,2012,54947643696.1253967285
swz,2013,57069289700.0000000000
swz,2014,57888746200.0000000000
swz,2015,59073688400.0000000000
swz,2016,61835883000.0000000000
swz,2017,62736703800.0000000000
swz,2018,62897677400.0000000000
swz,2019,66723854100.0000000000
swz,2020,64813628800.0000000000
swz,2021,67039956800.0000000000
swz,2022,67790529899.9999923706
swz,2023,70125560000.0000000000
swz,2024,71977368900.0000000000
eth,1961,116767664736.6609954834
eth,1962,121819140563.6940002441
eth,1963,127323701577.6410064697
eth,1964,132531859270.6450195312
eth,1965,140181508087.1809997559
eth,1966,150353916651.2349853516
eth,1967,156460673107.0670166016
eth,1968,162941568088.8270263672
eth,1969,165204268244.3940124512
eth,1970,170957884775.2929992676
eth,1971,182115410375.1589965820
eth,1972,189813719409.6860046387
eth,1973,199512952778.8299865723
eth,1974,206044325165.5809936523
eth,1975,208611908848.0899963379
eth,1976,208922344889.0299987793
eth,1977,214616902855.9410095215
eth,1978,220497419582.8160095215
eth,1979,218070264041.2799987793
eth,1980,232079460157.6000061035
eth,1981,242248133393.6539916992
eth,1982,244467159863.2300109863
eth,1983,264599044459.3779907227
eth,1984,257063206910.8200073242
eth,1985,228415175756.3009948730
eth,1986,250483764612.0789489746
eth,1987,285199137135.4370117188
eth,1988,286635613545.1620483398
eth,1989,285600732345.3599853516
eth,1990,293387498603.8709716797
eth,1991,272447025447.8770141602
eth,1992,248819111252.3970031738
eth,1993,281520993946.1409912109
eth,1994,290501413944.4230346680
eth,1995,308301921241.0170288086
eth,1996,346612053733.6880493164
eth,1997,357474552631.6099853516
eth,1998,345112585233.9750366211
eth,1999,362927800130.5670166016
eth,2000,384969194726.3500976562
eth,2001,416926666820.2360229492
eth,2002,423241962219.0280151367
eth,2003,414094180920.7780151367
eth,2004,470297540710.0250244141
eth,2005,525880906299.3909301758
eth,2006,582858667188.4909667969
eth,2007,649631929475.7159423828
eth,2008,719717611062.3070068359
eth,2009,783071136650.1870117188
eth,2010,881350779931.3840332031
eth,2011,979870780912.5360107422
eth,2012,1064608160296.3199462891
eth,2013,1177267870774.7700195312
eth,2014,1298026039751.6701660156
eth,2015,1432922915925.8601074219
eth,2016,1568097450700.0000000000
eth,2017,1718073264900.0000000000
eth,2018,1835179677700.0000000000
eth,2019,1988675679300.0000000000
eth,2020,2109180096400.0000000000
eth,2021,2228170138900.0000000000
eth,2022,2346748003500.0000000000
eth,2023,2501498339700.0000000000
eth,2024,2684525246800.0000000000
fro,2008,13792200000.0000000000
fro,2009,13164200000.0000000000
fro,2010,13114200000.0000000000
fro,2011,13581900000.0000000000
fro,2012,14543700000.0000000000
fro,2013,15395400000.0000000000
fro,2014,16231700000.0000000000
fro,2015,16387200000.0000000000
fro,2016,16614400000.0000000000
fro,2017,17197900000.0000000000
fro,2018,17673200000.0000000000
fro,2019,18475300000.0000000000
fro,2020,18172800000.0000000000
fro,2021,19173100000.0000000000
fro,2022,19854900000.0000000000
fro,2023,20349100000.0000000000
fji,1960,1768504022.0000000000
fji,1961,1830712601.0000000000
fji,1962,1896729968.0000000000
fji,1963,2017338701.0000000000
fji,1964,2115729973.0000000000
fji,1965,2058599616.0000000000
fji,1966,2058599616.0000000000
fji,1967,2333460302.0000000000
fji,1968,2518182190.0000000000
fji,1969,2583564537.0000000000
fji,1970,2911747277.0000000000
fji,1971,3112337158.0000000000
fji,1972,3345304206.0000000000
fji,1973,3733789984.0000000000
fji,1974,3830911459.0000000000
fji,1975,3851223380.0000000000
fji,1976,3956599139.0000000000
fji,1977,4190197220.0000000000
fji,1978,4268277416.0000000000
fji,1979,4790066638.0000000000
fji,1980,4713259982.0000000000
fji,1981,5011608893.0000000000
fji,1982,4711990547.0000000000
fji,1983,4525389925.0000000000
fji,1984,4905207009.0000000000
fji,1985,4678906517.0000000000
fji,1986,5041517466.0000000000
fji,1987,4708020077.0000000000
fji,1988,4753017208.0000000000
fji,1989,5106576688.0000000000
fji,1990,5402758275.0000000000
fji,1991,5256883600.0000000000
fji,1992,5577553600.0000000000
fji,1993,5696357300.0000000000
fji,1994,5986871500.0000000000
fji,1995,6136543200.0000000000
fji,1996,6431097300.0000000000
fji,1997,6289613200.0000000000
fji,1998,6371378200.0000000000
fji,1999,6932059400.0000000000
fji,2000,6814214500.0000000000
fji,2001,6950498800.0000000000
fji,2002,7172914700.0000000000
fji,2003,7244643800.0000000000
fji,2004,7628609900.0000000000
fji,2005,7682010200.0000000000
fji,2006,7824318200.0000000000
fji,2007,7757760300.0000000000
fji,2008,7837882000.0000000000
fji,2009,7729246000.0000000000
fji,2010,7957619900.0000000000
fji,2011,8172884900.0000000000
fji,2012,8288230000.0000000000
fji,2013,8680613000.0000000000
fji,2014,9167032400.0000000000
fji,2015,9579658900.0000000000
fji,2016,9813944000.0000000000
fji,2017,10339320200.0000000000
fji,2018,10733491400.0000000000
fji,2019,10671028200.0000000000
fji,2020,8852827200.0000000000
fji,2021,8420717500.0000009537
fji,2022,10087407100.0000000000
fji,2023,10846413000.0000000000
fji,2024,11261722033.0760993958
fin,1960,47261155369.7883987427
fin,1961,50855210500.3443984985
fin,1962,52371685179.7353973389
fin,1963,54092147218.7865982056
fin,1964,56925865285.6499023438
fin,1965,59944562974.4670028687
fin,1966,61366941361.1352005005
fin,1967,62697885309.9117965698
fin,1968,64141999422.1568984985
fin,1969,70295326017.6493988037
fin,1970,75546691000.0000000000
fin,1971,77327267000.0000000000
fin,1972,83308906000.0000000000
fin,1973,89127057000.0000000000
fin,1974,92011684000.0000000000
fin,1975,93672401000.0000000000
fin,1976,93994993000.0000000000
fin,1977,94220121000.0000000000
fin,1978,96971073000.0000000000
fin,1979,103877281000.0000000000
fin,1980,109475277000.0000000000
fin,1981,110886834000.0000000000
fin,1982,114309595000.0000000000
fin,1983,117857592000.0000000000
fin,1984,121660306000.0000000000
fin,1985,125967147000.0000000000
fin,1986,129437667000.0000000000
fin,1987,134046984999.9999847412
fin,1988,141059134000.0000000000
fin,1989,148230481000.0000000000
fin,1990,149255717000.0000000000
fin,1991,140478591000.0000000000
fin,1992,135826820000.0000000000
fin,1993,134767622000.0000000000
fin,1994,140110313000.0000000000
fin,1995,146043098000.0000000000
fin,1996,151392156000.0000000000
fin,1997,161077773000.0000000000
fin,1998,169863390000.0000000000
fin,1999,177319171000.0000000000
fin,2000,187521651000.0000000000
fin,2001,192472714000.0000000000
fin,2002,195720357000.0000000000
fin,2003,199657859000.0000000000
fin,2004,207654914000.0000000000
fin,2005,213422133000.0000000000
fin,2006,222000792000.0000000000
fin,2007,233795254000.0000000000
fin,2008,235629217000.0000000000
fin,2009,216599728000.0000000000
fin,2010,223462231000.0000000000
fin,2011,228803860000.0000000000
fin,2012,225319543000.0000000000
fin,2013,223111995000.0000000000
fin,2014,222045367000.0000000000
fin,2015,223081217000.0000000000
fin,2016,228818719000.0000000000
fin,2017,236377448000.0000000000
fin,2018,239197378000.0000000000
fin,2019,242425917000.0000000000
fin,2020,236387000000.0000000000
fin,2021,242713535000.0000000000
fin,2022,244565541000.0000000000
fin,2023,242249738000.0000000000
fin,2024,241876153000.0000000000
fra,1960,488721792000.0000000000
fra,1961,512199165000.0000000000
fra,1962,547395950000.0000000000
fra,1963,581327025000.0000000000
fra,1964,618682317000.0000000000
fra,1965,648428057000.0000000000
fra,1966,682212345000.0000000000
fra,1967,715615902000.0000000000
fra,1968,747464081000.0000000000
fra,1969,800632313000.0000000000
fra,1970,850274147000.0000000000
fra,1971,895598850000.0000000000
fra,1972,936235523000.0000000000
fra,1973,998120547000.0000000000
fra,1974,1044940354000.0000000000
fra,1975,1033191574000.0000000000
fra,1976,1078506764000.0000000000
fra,1977,1117038083000.0000000000
fra,1978,1160546500000.0000000000
fra,1979,1203432300000.0000000000
fra,1980,1223606800000.0000000000
fra,1981,1238147100000.0000000000
fra,1982,1268389000000.0000000000
fra,1983,1284396800000.0000000000
fra,1984,1305068800000.0000000000
fra,1985,1325546300000.0000000000
fra,1986,1357220700000.0000000000
fra,1987,1391867100000.0000000000
fra,1988,1458874700000.0000000000
fra,1989,1523140600000.0000000000
fra,1990,1566239800000.0000000000
fra,1991,1585608900000.0000000000
fra,1992,1609647700000.0000000000
fra,1993,1603869100000.0000000000
fra,1994,1642099900000.0000000000
fra,1995,1679946900000.0000000000
fra,1996,1703417100000.0000000000
fra,1997,1746463500000.0000000000
fra,1998,1806761800000.0000000000
fra,1999,1868179200000.0000000000
fra,2000,1945540500000.0000000000
fra,2001,1982495400000.0000000000
fra,2002,2003663500000.0000000000
fra,2003,2023055500000.0000000000
fra,2004,2081081800000.0000000000
fra,2005,2120384400000.0000000000
fra,2006,2177933000000.0000000000
fra,2007,2233045200000.0000000000
fra,2008,2241534600000.0000000000
fra,2009,2178221300000.0000000000
fra,2010,2221792800000.0000000000
fra,2011,2275950700000.0000000000
fra,2012,2280134700000.0000000000
fra,2013,2297959800000.0000000000
fra,2014,2320889600000.0000000000
fra,2015,2345647800000.0000000000
fra,2016,2365821100000.0000000000
fra,2017,2415115700000.0000000000
fra,2018,2454866300000.0000000000
fra,2019,2504637400000.0000000000
fra,2020,2318276200000.0000000000
fra,2021,2477827800000.0000000000
fra,2022,2541528800000.0000000000
fra,2023,2565329900000.0000000000
fra,2024,2595245200000.0000000000
pyf,1965,210789755397.0000000000
pyf,1966,230976201235.0000000000
pyf,1967,220029854213.0000000000
pyf,1968,252882076400.0000000000
pyf,1969,246089812991.0000000000
pyf,1970,250092983882.0000000000
pyf,1971,280110165807.0000000000
pyf,1972,266958772985.0000000000
pyf,1973,287788394410.0000000000
pyf,1974,339593324046.0000000000
pyf,1975,322944074010.0000000000
pyf,1976,349437166788.0000000000
pyf,1977,356701939987.0000000000
pyf,1978,391988890925.0000000000
pyf,1979,407378077567.0000000000
pyf,1980,409353459000.0000000000
pyf,1981,420185045174.0000000000
pyf,1982,427322264471.0000000000
pyf,1983,437661990539.0000000000
pyf,1984,447992093458.0000000000
pyf,1985,442747054820.0000000000
pyf,1986,502729516097.0000000000
pyf,1987,509113327934.0000000000
pyf,1988,490792212074.0000000000
pyf,1989,501382923602.0000000000
pyf,1990,502034135824.0000000000
pyf,1991,520386128300.0000000000
pyf,1992,512802081800.0000000000
pyf,1993,506147538400.0000000000
pyf,1994,497713474600.0000000000
pyf,1995,495777521400.0000000000
pyf,1996,492463067400.0000000000
pyf,1997,491858250600.0000000000
pyf,1998,500383995600.0000000000
pyf,1999,509843919100.0000000000
pyf,2000,526390449800.0000000000
pyf,2001,524592323300.0000610352
pyf,2002,529031326400.0000000000
pyf,2003,540283446300.0000000000
pyf,2004,545530998600.0000610352
pyf,2005,547222000000.0000000000
pyf,2006,552090000000.0000000000
pyf,2007,561503000000.0000000000
pyf,2008,561541000000.0000000000
pyf,2009,537780000000.0000000000
pyf,2010,524518000000.0000000000
pyf,2011,508982000000.0000000000
pyf,2012,504261000000.0000000000
pyf,2013,506272000000.0000000000
pyf,2014,509277000000.0000000000
pyf,2015,518461000000.0000000000
pyf,2016,530397000000.0000000000
pyf,2017,553165000000.0000000000
pyf,2018,563516000000.0000000000
pyf,2019,578731000000.0000000000
pyf,2020,537925000000.0000000000
pyf,2021,549192000000.0000000000
pyf,2022,573721000000.0000000000
pyf,2023,590915000000.0000000000
gab,1960,630663824500.0000000000
gab,1961,723792962500.0000000000
gab,1962,777709831800.0000000000
gab,1963,825091300000.0000000000
