economy,year,ny_gdp_mktp_kn
tcd,1979,822096241300.0000000000
tcd,1980,772378567400.0000000000
tcd,1981,780433843300.0000000000
tcd,1982,822160589400.0000000000
tcd,1983,951064827900.0000000000
tcd,1984,970551184800.0000000000
tcd,1985,1182061206500.0000000000
tcd,1986,1133813398200.0000000000
tcd,1987,1106728767400.0000000000
tcd,1988,1278076489100.0000000000
tcd,1989,1340507140000.0000000000
tcd,1990,1284494419500.0000000000
tcd,1991,1394127780100.0000000000
tcd,1992,1505678124600.0000000000
tcd,1993,1269138544800.0000000000
tcd,1994,1397789693000.0000000000
tcd,1995,1415074051900.0000000000
tcd,1996,1446410485200.0000000000
tcd,1997,1528181744600.0000000000
tcd,1998,1634414519800.0000000000
tcd,1999,1623253916700.0000000000
tcd,2000,1608974460000.0000000000
tcd,2001,1796550869100.0000000000
tcd,2002,1949099772900.0000000000
tcd,2003,2236039751200.0000000000
tcd,2004,2988005873900.0000000000
tcd,2005,3505903000000.0000000000
tcd,2006,3528630437400.0000000000
tcd,2007,3644069567300.0000000000
tcd,2008,3755311770400.0000000000
tcd,2009,3913699387900.0000000000
tcd,2010,4444009602300.0000000000
tcd,2011,4447692344100.0000000000
tcd,2012,4842762000000.0000000000
tcd,2013,5118799500000.0000000000
tcd,2014,5471995900000.0000000000
tcd,2015,5623443000000.0000000000
tcd,2016,5271667000000.0000000000
tcd,2017,5114112900000.0000000000
tcd,2018,5235523873400.0000000000
tcd,2019,5405530857900.0000000000
chi,1998,4951915531.3351001740
chi,1999,5138615803.8147001266
chi,2000,5438024523.1607999802
chi,2001,5355749318.8010997772
chi,2002,5268332425.0680999756
chi,2003,5099632152.5886001587
chi,2004,5111065395.0953998566
chi,2005,5181482288.8283004761
chi,2006,5434457765.6675996780
chi,2007,5755000000.0000000000
chl,1960,15939140246800.0000000000
chl,1961,16775191489000.0000000000
chl,1962,17450675713200.0000000000
chl,1963,18469819629700.0000000000
chl,1964,18942133651400.0000000000
chl,1965,19122135539400.0000000000
chl,1966,21270745050800.0000000000
chl,1967,22039895161000.0000000000
chl,1968,22831571132900.0000000000
chl,1969,23730674586500.0000000000
chl,1970,24164700786700.0000000000
chl,1971,26441664715900.0000000000
chl,1972,26171973539700.0000000000
chl,1973,24855719991000.0000000000
chl,1974,25447820358800.0000000000
chl,1975,22161972078500.0000000000
chl,1976,23011348276400.0000000000
chl,1977,25414811434600.0000000000
chl,1978,27372032394200.0000000000
chl,1979,29676293479900.0000000000
chl,1980,32046426495000.0000000000
chl,1981,34137574512700.0000000000
chl,1982,30377557915500.0000000000
chl,1983,28853388089700.0000000000
chl,1984,30037439741400.0000000000
chl,1985,31241915904200.0000000000
chl,1986,32922010017100.0000000000
chl,1987,35048926113200.0000000000
chl,1988,37623308449400.0000000000
chl,1989,41356813405400.0000000000
chl,1990,42735469857700.0000000000
chl,1991,46070713528100.0000000000
chl,1992,51215295458700.0000000000
chl,1993,54589760562600.0000000000
chl,1994,57335733594300.0000000000
chl,1995,62457704315200.0000000000
chl,1996,66706649847400.0000000000
chl,1997,71661546292600.0000000000
chl,1998,74760606830700.0000000000
chl,1999,74452521235500.0000000000
chl,2000,78418561193200.0000000000
chl,2001,81008763371200.0000000000
chl,2002,83525681777700.0000000000
chl,2003,86942757248200.0000000000
chl,2004,93210929856500.0000000000
chl,2005,98563875555800.0000000000
chl,2006,104790329385300.0000000000
chl,2007,109930635090000.0000000000
chl,2008,113810670442900.0000000000
chl,2009,112030399045500.0000000000
chl,2010,118577654190900.0000000000
chl,2011,125823838388000.0000000000
chl,2012,132515940287700.0000000000
chl,2013,137876215768070.0000000000
chl,2014,140312129724220.0000000000
chl,2015,143544594316490.0000000000
chl,2016,146000770494310.0000000000
chl,2017,147736095622350.0000000000
chl,2018,153570668110240.0000000000
chl,2019,155189982580250.0000000000
chn,1960,989594390034.7379150391
chn,1961,719731999833.2149658203
chn,1962,679570954313.5159912109
chn,1963,749566762575.7041015625
chn,1964,885837999968.5070800781
chn,1965,1035987540985.2800292969
chn,1966,1146320214143.4499511719
chn,1967,1080177537738.9399414062
chn,1968,1035890258776.5300292969
chn,1969,1211370068572.9699707031
chn,1970,1445164491762.1999511719
chn,1971,1547193104929.0500488281
chn,1972,1606141162199.8400878906
chn,1973,1730777716412.9599609375
chn,1974,1770758681670.6000976562
chn,1975,1925168838720.6899414062
chn,1976,1894943687899.8200683594
chn,1977,2038390925058.1398925781
chn,1978,2269265384108.5800781250
chn,1979,2441729553300.8300781250
chn,1980,2632347845565.9501953125
chn,1981,2768503768612.4702148438
chn,1982,3015853695480.2998046875
chn,1983,3342627910791.9399414062
chn,1984,3848674091448.1499023438
chn,1985,4366066599024.8999023438
chn,1986,4756380245091.5800781250
chn,1987,5312350264198.1796875000
chn,1988,5909167060218.7402343750
chn,1989,6156516987086.5703125000
chn,1990,6397059117802.0800781250
chn,1991,6991606648438.5302734375
chn,1992,7985544886678.0898437500
chn,1993,9092946394123.0703125000
chn,1994,10279772190011.9003906250
chn,1995,11405327820529.6992187500
chn,1996,12537691247199.9003906250
chn,1997,13695016593095.3007812500
chn,1998,14768379119778.5996093750
chn,1999,15900742546448.8007812500
chn,2000,17250955449993.4003906250
chn,2001,18689669703518.1992187500
chn,2002,20396157272367.8984375000
chn,2003,22443034648833.8007812500
chn,2004,24712300032942.3984375000
chn,2005,27528458374621.1992187500
chn,2006,31029934862300.6992187500
chn,2007,35445925299776.0000000000
chn,2008,38867977499011.7031250000
chn,2009,42521494767426.5000000000
chn,2010,47044140677954.8984375000
chn,2011,51537286138489.8984375000
chn,2012,55587924849123.7031250000
chn,2013,59906336875082.3984375000
chn,2014,64354097027935.2031250000
chn,2015,68885820000000.0000000000
chn,2016,73603622733561.7031250000
chn,2017,78716277643958.4062500000
chn,2018,84030897173540.7031250000
chn,2019,89163975472394.2968750000
col,1960,83918676372116.2031250000
col,1961,88189479902509.9062500000
col,1962,92962197206062.5937500000
col,1963,96017592763709.0937500000
col,1964,101938941370261.0000000000
col,1965,105608754872924.0000000000
col,1966,111139206407829.0000000000
col,1967,115734661627506.0000000000
col,1968,122601335671534.0000000000
col,1969,130083103399150.0000000000
col,1970,138158398340806.0000000000
col,1971,146393644598281.0000000000
col,1972,157620789204195.0000000000
col,1973,168217563877257.0000000000
col,1974,177882936646683.0000000000
col,1975,182015611373960.0000000000
col,1976,190621980628253.0000000000
col,1977,198549006091761.0000000000
col,1978,215365910023838.0000000000
col,1979,226950698583102.0000000000
col,1980,236226976297753.0000000000
col,1981,241605563942918.0000000000
col,1982,243897001332472.0000000000
col,1983,247735832912147.0000000000
col,1984,256036677181166.0000000000
col,1985,263992008635957.0000000000
col,1986,279367104218411.0000000000
col,1987,294366134488110.0000000000
col,1988,306329684168823.0000000000
col,1989,316788073995614.0000000000
col,1990,330352934040321.0000000000
col,1991,336965303464300.0000000000
col,1992,350595312219100.0000000000
col,1993,369476307007500.0000000000
col,1994,390960105089700.0000000000
col,1995,411299560568600.0000000000
col,1996,419755281965700.0000000000
col,1997,434154120867200.0000000000
col,1998,436627861973400.0000000000
col,1999,418271960097800.0000000000
col,2000,430505835553500.0000000000
col,2001,437729285682800.0000000000
col,2002,448689941488100.0000000000
col,2003,466270833399700.0000000000
col,2004,491137159839000.0000000000
col,2005,514853000000000.0000000000
col,2006,549435000000000.0000000000
col,2007,586457000000000.0000000000
col,2008,605713000000000.0000000000
col,2009,612616000000000.0000000000
col,2010,640151000000000.0000000000
col,2011,684628000000000.0000000000
col,2012,711415000000000.0000000000
col,2013,747939000000000.0000000000
col,2014,781589000000000.0000000000
col,2015,804692000000000.0000000000
col,2016,821489000000000.0000000000
col,2017,832656000000000.0000000000
col,2018,853600000000000.0000000000
col,2019,881958408363332.0000000000
com,1980,151387000000.0000000000
com,1981,157238000000.0000000000
com,1982,167275000000.0000000000
com,1983,175340000000.0000000000
com,1984,182547000000.0000000000
com,1985,186709000000.0000000000
com,1986,190196000000.0000000000
com,1987,193311000000.0000000000
com,1988,198506000000.0000000000
com,1989,192193000000.0000000000
com,1990,201978000000.0000000000
com,1991,191080000000.0000000000
com,1992,207381000000.0000000000
com,1993,213615000000.0000000000
com,1994,202343000000.0000000000
com,1995,209648000000.0000000000
com,1996,206940000000.0000000000
com,1997,215280000000.0000000000
com,1998,218041000000.0000000000
com,1999,222237000000.0000000000
com,2000,246345000000.0000000000
com,2001,252092000000.0000000000
com,2002,257953000000.0000000000
com,2003,263380000000.0000000000
com,2004,268436000000.0000000000
com,2005,276053000000.0000000000
com,2006,283360000000.0000000000
com,2007,285627000000.0000000000
com,2008,297052000000.0000000000
com,2009,306558000000.0000000000
com,2010,318207000000.0000000000
com,2011,331253000000.0000000000
com,2012,341854000000.0000000000
com,2013,357237000000.0000000000
com,2014,364739000000.0000000000
com,2015,368810000000.0000000000
com,2016,381057000000.0000000000
com,2017,395597000000.0000000000
com,2018,409169000000.0000000000
com,2019,420279000000.0000000000
cod,1960,5454963722000.0000000000
cod,1961,4863025093300.0000000000
cod,1962,5894020333400.0000000000
cod,1963,6201333972100.0000000000
cod,1964,6050007559200.0000000000
cod,1965,6110347236600.0000000000
cod,1966,6524352915500.0000000000
cod,1967,6460039846400.0000000000
cod,1968,6739933893600.0000000000
cod,1969,7368691370000.0000000000
cod,1970,7350633907300.0000000000
cod,1971,7792040801500.0000000000
cod,1972,7803817342400.0000000000
cod,1973,8438835489300.0000000000
cod,1974,8703020481500.0000000000
cod,1975,8269468114800.0000000000
cod,1976,7830441880500.0000000000
cod,1977,7890015381300.0000000000
cod,1978,7468271057600.0000000000
cod,1979,7500391214800.0000000000
cod,1980,7665018270900.0000000000
cod,1981,7845186370700.0000000000
cod,1982,7809280709300.0000000000
cod,1983,7919524613100.0000000000
cod,1984,8358351334100.0000000000
cod,1985,8397455960300.0000000000
cod,1986,8793581563500.0000000000
cod,1987,9028866364800.0000000000
cod,1988,9071336467100.0000000000
cod,1989,8956488754100.0000000000
cod,1990,8368198745400.0000000000
cod,1991,7663508419500.0000000000
cod,1992,6858839379100.0000000000
cod,1993,5935018836800.0000000000
cod,1994,5703553291900.0000000000
cod,1995,5743478098200.0000000000
cod,1996,5684712401600.0000000000
cod,1997,5365399457000.0000000000
cod,1998,5278257104700.0000000000
cod,1999,5052868092900.0000000000
cod,2000,4703668051600.0000000000
cod,2001,4604882884000.0000000000
cod,2002,4740624018400.0000000000
cod,2003,5005047602600.0000000000
cod,2004,5342306425600.0000000000
cod,2005,5670065000000.0000000000
cod,2006,5971768000000.0000000000
cod,2007,6345569490100.0000000000
cod,2008,6740637937300.0000000000
cod,2009,6933087465100.0000000000
cod,2010,7425889698100.0000000000
cod,2011,7936395175500.0000000000
cod,2012,8498839481600.0000000000
cod,2013,9219707361000.0000000000
cod,2014,10092840209800.0000000000
cod,2015,10790879994100.0000000000
cod,2016,11049794113200.0000000000
cod,2017,11461614155600.0000000000
cod,2018,12128808595600.0000000000
cod,2019,12660599711400.0000000000
cog,1960,170696300700.0000000000
cog,1961,184950682300.0000000000
cog,1962,194572387900.0000000000
cog,1963,186732481900.0000000000
cog,1964,193859680300.0000000000
cog,1965,200986868900.0000000000
cog,1966,203718245200.0000000000
cog,1967,208029477500.0000000000
cog,1968,223904885600.0000000000
cog,1969,240806402300.0000000000
cog,1970,256118005600.0000000000
cog,1971,275974926400.0000000000
cog,1972,299757206000.0000000000
cog,1973,324430788000.0000000000
cog,1974,350013845300.0000000000
cog,1975,377075504700.0000000000
cog,1976,380530597600.0000000000
cog,1977,346460064600.0000000000
cog,1978,368494048200.0000000000
cog,1979,404655197300.0000000000
cog,1980,476022638000.0000000000
cog,1981,559896505700.0000000000
cog,1982,692019203200.0000000000
cog,1983,732529750200.0000000000
cog,1984,783631985600.0000000000
cog,1985,774340767900.0000000000
cog,1986,721209171400.0000000000
cog,1987,722574973100.0000000000
cog,1988,735337550600.0000000000
cog,1989,754455418900.0000000000
cog,1990,762000000000.0000000000
cog,1991,780252700000.0000000000
cog,1992,800632495200.0000000000
cog,1993,792788833100.0000000000
cog,1994,749240342000.0000000000
cog,1995,779100000000.0000000000
cog,1996,812527141800.0000000000
cog,1997,807450373500.0000000000
cog,1998,837629257300.0000000000
cog,1999,816000000000.0000000000
cog,2000,877820000000.0000000000
cog,2001,911200000000.0000000000
cog,2002,952950000000.0000000000
cog,2003,960700000000.0000000000
cog,2004,994100000000.0000000000
cog,2005,1071200000000.0000000000
cog,2006,1138000000000.0000000000
cog,2007,1119994305100.0000000000
cog,2008,1182403000000.0000000000
cog,2009,1270716000000.0000000000
cog,2010,1381924000000.0000000000
cog,2011,1429195000000.0000000000
cog,2012,1483504000000.0000000000
cog,2013,1534547000000.0000000000
cog,2014,1638588000000.0000000000
cog,2015,1681953000000.0000000000
cog,2016,1634858000000.0000000000
cog,2017,1605414187400.0000000000
cog,2018,1631100814400.0000000000
cog,2019,1616420907100.0000000000
cri,1960,2222473451541.2597656250
cri,1961,2264239874142.4199218750
cri,1962,2387468669714.4101562500
cri,1963,2552178305510.7900390625
cri,1964,2645563742711.3398437500
cri,1965,2862249371078.0600585938
cri,1966,3061728661244.9902343750
cri,1967,3234720185967.4199218750
cri,1968,3508807872062.9199218750
cri,1969,3701504580781.7998046875
cri,1970,3979233442180.9902343750
cri,1971,4248965997030.8999023438
cri,1972,4596448353953.7500000000
cri,1973,4950784687918.8398437500
cri,1974,5225300747579.4804687500
cri,1975,5335035775849.5498046875
cri,1976,5629399810695.0195312500
cri,1977,6130668277503.1796875000
cri,1978,6514919365433.8896484375
cri,1979,6836699308448.3203125000
cri,1980,6888104136265.1396484375
cri,1981,6732318949742.5097656250
cri,1982,6241831217657.0400390625
cri,1983,6420534389914.6699218750
cri,1984,6935724997589.8896484375
cri,1985,6985773309117.0898437500
cri,1986,7372523242844.4501953125
cri,1987,7723789566259.3701171875
cri,1988,7988881407486.9296875000
cri,1989,8441529474651.6796875000
cri,1990,8741462365843.9697265625
cri,1991,8939513744100.0000000000
cri,1992,9761641576900.0000000000
cri,1993,10453499607500.0000000000
cri,1994,10922576045200.0000000000
cri,1995,11372749623200.0000000000
cri,1996,11513523378400.0000000000
cri,1997,12154244684900.0000000000
cri,1998,13000386768100.0000000000
cri,1999,13513037986100.0000000000
cri,2000,14031015253100.0000000000
cri,2001,14520763564100.0000000000
cri,2002,14998751257900.0000000000
cri,2003,15637019643900.0000000000
cri,2004,16315130698900.0000000000
cri,2005,16946668741200.0000000000
cri,2006,18173223333900.0000000000
cri,2007,19657593343000.0000000000
cri,2008,20571592455700.0000000000
cri,2009,20371935212200.0000000000
cri,2010,21380725706300.0000000000
cri,2011,22301615298100.0000000000
cri,2012,23371405924500.0000000000
cri,2013,23901709528800.0000000000
cri,2014,24741935541300.0000000000
cri,2015,25640496193600.0000000000
cri,2016,26729189066700.0000000000
cri,2017,27760988809800.0000000000
cri,2018,28499535297500.0000000000
cri,2019,29093425696100.0000000000
civ,1960,3420943920852.8701171875
civ,1961,3760731062661.8398437500
civ,1962,3806875025567.9399414062
civ,1963,4358504764105.6098632812
civ,1964,5126172036284.1699218750
civ,1965,4966765808508.6396484375
civ,1966,5541786150985.5595703125
civ,1967,5796605889797.5996093750
civ,1968,6523978409530.7500000000
civ,1969,7146314982591.4199218750
civ,1970,7887747437665.8398437500
civ,1971,8633663132489.5195312500
civ,1972,8999439064238.8593750000
civ,1973,9533933527379.1308593750
civ,1974,9946503141795.8105468750
civ,1975,10767376743756.0000000000
civ,1976,12158133917620.3007812500
civ,1977,13047435657063.0000000000
civ,1978,14470839602271.6992187500
civ,1979,14817330465867.9003906250
civ,1980,13193692250512.3007812500
civ,1981,13655537303592.5000000000
civ,1982,13682960674734.5000000000
civ,1983,13149292308802.6992187500
civ,1984,12794095546792.0996093750
civ,1985,13369986340603.5000000000
civ,1986,13805760825590.1992187500
civ,1987,13757582460367.5996093750
civ,1988,13913935178797.8007812500
civ,1989,14324118675908.5000000000
civ,1990,14167139454515.5000000000
civ,1991,14172937380200.0000000000
civ,1992,14138275957800.0000000000
civ,1993,14111061883200.0000000000
civ,1994,14225531760500.0000000000
civ,1995,15239206839400.0000000000
civ,1996,16417095032500.0000000000
civ,1997,17031677709800.0000000000
civ,1998,17871455172900.0000000000
civ,1999,18160530864800.0000000000
civ,2000,17784898434000.0000000000
civ,2001,17806484305900.0000000000
civ,2002,17509535870300.0000000000
civ,2003,17271487436700.0000000000
civ,2004,17484232928000.0000000000
civ,2005,17785179827000.0000000000
civ,2006,18054775117200.0000000000
civ,2007,18373448539300.0000000000
civ,2008,18840656209400.0000000000
civ,2009,19453251426300.0000000000
civ,2010,19845747734500.0000000000
civ,2011,18975064216700.0000000000
civ,2012,21006630245700.0000000000
civ,2013,22873998109500.0000000000
civ,2014,24885555205500.0000000000
civ,2015,27086150000000.0000000000
civ,2016,29030721000000.0000000000
civ,2017,31167276737500.0000000000
civ,2018,33284621932400.0000000000
civ,2019,35565395593200.0000000000
hrv,1995,226692000000.0000000000
hrv,1996,239917000000.0000000000
hrv,1997,256118000000.0000000000
hrv,1998,261248000000.0000000000
hrv,1999,259111000000.0000000000
hrv,2000,267607000000.0000000000
hrv,2001,276563000000.0000000000
hrv,2002,290712000000.0000000000
hrv,2003,307109000000.0000000000
hrv,2004,319886000000.0000000000
hrv,2005,333686000000.0000000000
hrv,2006,350373000000.0000000000
hrv,2007,368825000000.0000000000
hrv,2008,375315000000.0000000000
hrv,2009,347694000000.0000000000
hrv,2010,342491000000.0000000000
hrv,2011,341430000000.0000000000
hrv,2012,333790000000.0000000000
hrv,2013,331959000000.0000000000
hrv,2014,331614000000.0000000000
hrv,2015,339696000000.0000000000
hrv,2016,351530000000.0000000000
hrv,2017,362565000000.0000000000
hrv,2018,372335000000.0000000000
hrv,2019,383267000000.0000000000
cub,1970,14461580476.8969001770
cub,1971,15702942155.8887004852
cub,1972,16460873842.1100006104
cub,1973,17026220666.7289009094
cub,1974,17193842415.7672004700
cub,1975,18823204180.6800994873
cub,1976,19844920261.4990005493
cub,1977,21573314158.6030006409
cub,1978,22996289651.3620986938
cub,1979,23246531435.3991012573
cub,1980,22119204155.0774002075
cub,1981,26474107020.8624992371
cub,1982,28835130089.8800010681
cub,1983,30395534712.8512992859
cub,1984,32805814448.7014007568
cub,1985,33329616555.1347007751
cub,1986,33361380808.1749000549
cub,1987,32559982880.1852989197
cub,1988,33766506039.6250991821
cub,1989,33996146385.5688018799
cub,1990,32993747930.5176010132
cub,1991,29465826400.0000000000
cub,1992,26053506000.0000000000
cub,1993,22177218300.0000000000
cub,1994,22336213500.0000000000
cub,1995,22885059200.0000000000
cub,1996,24678961700.0000000000
cub,1997,25365882100.0000000000
cub,1998,25406250900.0000000000
cub,1999,26978581600.0000000000
cub,2000,28574300000.0000000000
cub,2001,29484400000.0000000000
cub,2002,29904500000.0000000000
cub,2003,31038700000.0000000000
cub,2004,32829800000.0000000000
cub,2005,36507281400.0000000000
cub,2006,40912200000.0000000000
cub,2007,43883300000.0000000000
cub,2008,45689900000.0000000000
cub,2009,46353000000.0000000000
cub,2010,47461000000.0000000000
cub,2011,48791000000.0000000000
cub,2012,50262000000.0000000000
cub,2013,51643000000.0000000000
cub,2014,52184000000.0000000000
cub,2015,54500000000.0000000000
cub,2016,54780000000.0000000000
cub,2017,55771000000.0000000000
cub,2018,57025000000.0000000000
cuw,2000,3795715100.0000000000
cuw,2001,3769306300.0000000000
cuw,2002,3784272900.0000000000
cuw,2003,3795178600.0000000000
cuw,2004,3803090100.0000000000
cuw,2005,3828815200.0000000000
cuw,2006,3891452100.0000000000
cuw,2007,3987569500.0000000000
cuw,2008,4074819300.0000000000
cuw,2009,4053169400.0000000000
cuw,2010,4056505400.0000000000
cuw,2011,4081355900.0000000000
cuw,2012,4075686200.0000000000
cuw,2013,4043320900.0000000000
cuw,2014,3997274000.0000000000
cuw,2015,4008414200.0000000000
cuw,2016,3968868400.0000000000
cuw,2017,3899819400.0000000000
cuw,2018,3815344200.0000000000
cyp,1975,2785760735.4647798538
cyp,1976,3350331145.7749500275
cyp,1977,3898512359.7322502136
cyp,1978,4201715390.9510602951
cyp,1979,4617919224.3023004532
cyp,1980,4883599417.3894395828
cyp,1981,5006519538.5738000870
cyp,1982,5307997575.4557600021
cyp,1983,5604299644.8662204742
cyp,1984,6095118288.7425203323
cyp,1985,6392714924.2897300720
cyp,1986,6629497907.2367601395
cyp,1987,7097888561.9666090012
cyp,1988,7711627217.6427097321
cyp,1989,8324503047.9967403412
cyp,1990,8940849212.5505790710
cyp,1991,9006966900.0000000000
cyp,1992,9853621700.0000000000
cyp,1993,9922597100.0000000000
cyp,1994,10508030200.0000000000
cyp,1995,11386766000.0000000000
cyp,1996,11528935000.0000000000
cyp,1997,11833408000.0000000000
cyp,1998,12556534000.0000000000
cyp,1999,13184103000.0000000000
cyp,2000,13970575000.0000000000
cyp,2001,14522768000.0000000000
cyp,2002,15063445000.0000000000
cyp,2003,15458601000.0000000000
cyp,2004,16235598000.0000000000
cyp,2005,17023510000.0000000000
cyp,2006,17825967000.0000000000
cyp,2007,18734745000.0000000000
cyp,2008,19417965000.0000000000
cyp,2009,19026642000.0000000000
cyp,2010,19409973000.0000000000
cyp,2011,19487893000.0000000000
cyp,2012,18816182000.0000000000
cyp,2013,17583143000.0000000000
cyp,2014,17255443000.0000000000
cyp,2015,17837757000.0000000000
cyp,2016,19041199000.0000000000
cyp,2017,19871631000.0000000000
cyp,2018,20677750000.0000000000
cyp,2019,21345660000.0000000000
cze,1990,2946079167900.0000000000
cze,1991,2603893770700.0000000000
cze,1992,2590703946000.0000000000
cze,1993,2592307701800.0000000000
cze,1994,2667725955100.0000000000
cze,1995,2833696017800.0000000000
cze,1996,2953357746100.0000000000
cze,1997,2935795335900.0000000000
cze,1998,2926144921100.0000000000
cze,1999,2968071880700.0000000000
cze,2000,3094711831200.0000000000
cze,2001,3184729722100.0000000000
cze,2002,3237357191400.0000000000
cze,2003,3353998829800.0000000000
cze,2004,3518564921000.0000000000
cze,2005,3748449262500.0000000000
cze,2006,4005350069900.0000000000
cze,2007,4229755562600.0000000000
cze,2008,4343209565400.0000000000
cze,2009,4134623794900.0000000000
cze,2010,4228621161400.0000000000
cze,2011,4303798991700.0000000000
cze,2012,4269375301600.0000000000
cze,2013,4248725569600.0000000000
cze,2014,4364083403000.0000000000
cze,2015,4595783000000.0000000000
cze,2016,4708404610400.0000000000
cze,2017,4913342795200.0000000000
cze,2018,5053179365000.0000000000
cze,2019,5182840472600.0000000000
dnk,1960,557908936579.6600341797
dnk,1961,593497013010.3320312500
dnk,1962,627129433338.0209960938
dnk,1963,631124380994.3170166016
dnk,1964,689629221169.2490234375
dnk,1965,721043589465.8020019531
dnk,1966,740806746100.0000000000
dnk,1967,781776100200.0000000000
dnk,1968,825188725700.0000000000
dnk,1969,878902309500.0000000000
dnk,1970,892936989300.0000000000
dnk,1971,919769706200.0000000000
dnk,1972,955911001800.0000000000
dnk,1973,995035924200.0000000000
dnk,1974,983867697600.0000000000
dnk,1975,969536238400.0000000000
dnk,1976,1026977443200.0000000000
dnk,1977,1046184909500.0000000000
dnk,1978,1069476213600.0000000000
dnk,1979,1110855441100.0000000000
dnk,1980,1105490160500.0000000000
dnk,1981,1098126224300.0000000000
dnk,1982,1138587485500.0000000000
dnk,1983,1168146035500.0000000000
dnk,1984,1216812611000.0000000000
dnk,1985,1265530767500.0000000000
dnk,1986,1327594654300.0000000000
dnk,1987,1330970279400.0000000000
dnk,1988,1330789252000.0000000000
dnk,1989,1339375337000.0000000000
dnk,1990,1359134394800.0000000000
dnk,1991,1378075753900.0000000000
dnk,1992,1405044788800.0000000000
dnk,1993,1405194955100.0000000000
dnk,1994,1480126451400.0000000000
dnk,1995,1524938572000.0000000000
dnk,1996,1569163311400.0000000000
dnk,1997,1620332004000.0000000000
dnk,1998,1656273539300.0000000000
dnk,1999,1705100850500.0000000000
dnk,2000,1768988636800.0000000000
dnk,2001,1783550120200.0000000000
dnk,2002,1791867626800.0000000000
dnk,2003,1798856959300.0000000000
dnk,2004,1846854407700.0000000000
dnk,2005,1890008771000.0000000000
dnk,2006,1963964964300.0000000000
dnk,2007,1981822098900.0000000000
dnk,2008,1971674838100.0000000000
dnk,2009,1874933671100.0000000000
dnk,2010,1910013513400.0000000000
dnk,2011,1935546149600.0000000000
dnk,2012,1939930157700.0000000000
dnk,2013,1958036320400.0000000000
dnk,2014,1989744639500.0000000000
dnk,2015,2036356207000.0000000000
dnk,2016,2102455467400.0000000000
dnk,2017,2145264934100.0000000000
dnk,2018,2196565291300.0000000000
dnk,2019,2248532653400.0000000000
dji,2013,363051509000.0000000000
dji,2014,388688548300.0000000000
dji,2015,418602351600.0000000000
dji,2016,446450502500.0000000000
dji,2017,470572668900.0000000000
dji,2018,510136831500.0000000000
dji,2019,548245677200.0000000000
dma,1977,465165610.8921110630
dma,1978,514174277.2198839784
dma,1979,419775553.7480300069
dma,1980,475954881.2397320271
dma,1981,527497610.7205160260
dma,1982,549271042.5369839668
dma,1983,563312157.2680190802
dma,1984,586952379.0591130257
dma,1985,595292580.3831050396
dma,1986,637399746.7905340195
dma,1987,677604125.3692489862
dma,1988,730569885.3701519966
dma,1989,729173499.6159249544
dma,1990,768684873.0962139368
dma,1991,779035000.0000000000
dma,1992,794849300.0000000000
dma,1993,812035000.0000000000
dma,1994,812311100.0000000000
dma,1995,836925500.0000000000
dma,1996,862911400.0000000000
dma,1997,881768600.0000000000
dma,1998,915045200.0000000000
dma,1999,918291600.0000000000
dma,2000,939775100.0000000000
dma,2001,939184900.0000000000
dma,2002,912616500.0000000000
dma,2003,970598600.0000000000
dma,2004,1000208600.0000000000
dma,2005,1006772300.0000000000
dma,2006,1053675400.0000000000
dma,2007,1120623400.0000000000
dma,2008,1200420100.0000000000
dma,2009,1186378100.0000000000
dma,2010,1194360000.0000000000
dma,2011,1191690000.0000000000
dma,2012,1179070000.0000000000
dma,2013,1167280000.0000000000
dma,2014,1219200000.0000000000
dma,2015,1186390000.0000000000
dma,2016,1216720000.0000000000
dma,2017,1133990000.0000000000
dma,2018,1159670000.0000000000
dma,2019,1225350000.0000000000
dom,1960,133288117854.4960021973
dom,1961,130204832134.8169860840
dom,1962,152401163573.2130126953
dom,1963,162311662846.8619995117
dom,1964,173291827906.2259826660
dom,1965,151661829756.7860107422
dom,1966,172080584877.8049926758
dom,1967,177806639108.9210205078
dom,1968,178231348909.1539916992
dom,1969,197643319732.3280029297
dom,1970,233667140848.5429992676
dom,1971,259070184779.1029968262
dom,1972,285998364859.3720092773
dom,1973,322880038251.3469848633
dom,1974,342258984638.3549804688
dom,1975,360033360847.3309936523
dom,1976,384256846921.7879638672
dom,1977,403399692845.9799804688
dom,1978,412035208258.8250122070
dom,1979,430706168457.7650146484
dom,1980,465028016763.7620239258
dom,1981,484930599623.2570190430
dom,1982,493168157569.0570068359
dom,1983,515991715309.4989624023
dom,1984,522456554744.1870117188
dom,1985,511367231627.0490112305
dom,1986,529377550750.6140136719
dom,1987,582936622292.1329345703
dom,1988,595504522108.9470214844
dom,1989,621709929746.7500000000
dom,1990,587799927989.4790039062
dom,1991,593349575700.0000000000
dom,1992,659928932500.0000000000
dom,1993,708529484800.0000000000
dom,1994,726953761500.0000000000
dom,1995,768284214100.0000000000
dom,1996,814210900800.0000000000
dom,1997,886555730100.0000000000
dom,1998,946083317000.0000000000
dom,1999,1002281130900.0000000000
dom,2000,1049005094600.0000000000
dom,2001,1074805546600.0000000000
dom,2002,1123119167300.0000000000
dom,2003,1108005283200.0000000000
dom,2004,1136482506800.0000000000
dom,2005,1243632770400.0000000000
dom,2006,1357728060700.0000000000
dom,2007,1458416518100.0000000000
dom,2008,1505224458400.0000000000
dom,2009,1519466217400.0000000000
