economy,year,ny_gdp_mktp_kn
chn,1996,13959994605200.0000000000
chn,1997,15249448579800.0000000000
chn,1998,16445912963200.0000000000
chn,1999,17705941500500.0000000000
chn,2000,19209192472300.0000000000
chn,2001,20810419560100.0000000000
chn,2002,22711166448500.0000000000
chn,2003,24990920259200.0000000000
chn,2004,27518407313000.0000000000
chn,2005,30654017498900.0000000000
chn,2006,34553501474600.0039062500
chn,2007,39470762217000.0000000000
chn,2008,43279958745600.0000000000
chn,2009,47347723322000.0000000000
chn,2010,52383566126500.0000000000
chn,2011,57386632616500.0000000000
chn,2012,61899366162200.0000000000
chn,2013,66706563847900.0000000000
chn,2014,71660035622500.0000000000
chn,2015,76705854405300.0000000000
chn,2016,81959255970800.0000000000
chn,2017,87653130051800.0000000000
chn,2018,93569518087400.0000000000
chn,2019,99137372966400.0000000000
chn,2020,101356700223100.0000000000
chn,2021,109919790043400.0000000000
chn,2022,113205384995100.0000000000
chn,2023,119092065014700.0000000000
col,1960,83918676372000.0000000000
col,1961,88189479903000.0000000000
col,1962,92962197206000.0000000000
col,1963,96017592764000.0000000000
col,1964,101938941370000.0000000000
col,1965,105608754870000.0000000000
col,1966,111139206410000.0000000000
col,1967,115734661630000.0000000000
col,1968,122601335670000.0000000000
col,1969,130083103400000.0000000000
col,1970,138158398340000.0000000000
col,1971,146393644600000.0000000000
col,1972,157620789200000.0000000000
col,1973,168217563880000.0000000000
col,1974,177882936650000.0000000000
col,1975,182015611370000.0000000000
col,1976,190621980630000.0000000000
col,1977,198549006090000.0000000000
col,1978,215365910020000.0000000000
col,1979,226950698580000.0000000000
col,1980,236226976300000.0000000000
col,1981,241605563940000.0000000000
col,1982,243897001330000.0000000000
col,1983,247735832910000.0000000000
col,1984,256036677180000.0000000000
col,1985,263992008640000.0000000000
col,1986,279367104220000.0312500000
col,1987,294366134490000.0000000000
col,1988,306329684170000.0000000000
col,1989,316788074000000.0000000000
col,1990,330352934040000.0000000000
col,1991,336965303460000.0000000000
col,1992,350595312220000.0000000000
col,1993,369476307010000.0000000000
col,1994,390960105090000.0000000000
col,1995,411299560570000.0000000000
col,1996,419755281970000.0000000000
col,1997,434154120870000.0000000000
col,1998,436627861970000.0000000000
col,1999,418271960100000.0000000000
col,2000,430505835550000.0000000000
col,2001,437729285680000.0000000000
col,2002,448689941490000.0000000000
col,2003,466270833400000.0000000000
col,2004,491137159840000.0000000000
col,2005,514853000000000.0000000000
col,2006,549435000000000.0000000000
col,2007,586457000000000.0000000000
col,2008,605713000000000.0000000000
col,2009,612616000000000.0000000000
col,2010,640151000000000.0000000000
col,2011,684628000000000.0000000000
col,2012,711415000000000.0000000000
col,2013,747939000000000.0000000000
col,2014,781589000000000.0000000000
col,2015,804692000000000.0000000000
col,2016,821489000000000.0000000000
col,2017,832656000000000.0000000000
col,2018,854008000000000.0000000000
col,2019,881224000000000.0000000000
col,2020,817900000000000.0000000000
col,2021,906243000000000.0000000000
col,2022,972298000000000.0000000000
col,2023,978250226750956.0000000000
com,1980,151387000000.0000000000
com,1981,157238000000.0000000000
com,1982,167275000000.0000000000
com,1983,175340000000.0000000000
com,1984,182547000000.0000000000
com,1985,186709000000.0000000000
com,1986,190196000000.0000000000
com,1987,193311000000.0000000000
com,1988,198506000000.0000000000
com,1989,192193000000.0000000000
com,1990,201978000000.0000000000
com,1991,191080000000.0000000000
com,1992,207381000000.0000000000
com,1993,213615000000.0000000000
com,1994,202343000000.0000000000
com,1995,209648000000.0000000000
com,1996,206940000000.0000000000
com,1997,215280000000.0000000000
com,1998,218041000000.0000000000
com,1999,222237000000.0000000000
com,2000,246345000000.0000000000
com,2001,252092000000.0000000000
com,2002,257953000000.0000000000
com,2003,263380000000.0000000000
com,2004,268436000000.0000000000
com,2005,276053000000.0000000000
com,2006,283360000000.0000000000
com,2007,285627000000.0000000000
com,2008,296951000000.0000000000
com,2009,306574412000.0000000000
com,2010,318156078200.0000000000
com,2011,331338896600.0000000000
com,2012,341837070900.0000000000
com,2013,357104359900.0000000000
com,2014,364627326000.0000000000
com,2015,368810880400.0000000000
com,2016,381057048600.0000000000
com,2017,395597282000.0000000000
com,2018,410006719700.0000000000
com,2019,417226037000.0000000000
com,2020,416410123000.0000000000
com,2021,425205519200.0000000000
com,2022,435358059900.0000000000
com,2023,447117488500.0000000000
cod,1960,5454963722000.0000000000
cod,1961,4863025093300.0000000000
cod,1962,5894020333400.0000000000
cod,1963,6201333972100.0000000000
cod,1964,6050007559200.0000000000
cod,1965,6110347236600.0000000000
cod,1966,6524352915500.0000000000
cod,1967,6460039846400.0000000000
cod,1968,6739933893600.0000000000
cod,1969,7368691370000.0000000000
cod,1970,7350633907300.0000000000
cod,1971,7792040801500.0000000000
cod,1972,7803817342400.0000000000
cod,1973,8438835489300.0000000000
cod,1974,8703020481500.0000000000
cod,1975,8269468114800.0000000000
cod,1976,7830441880500.0000000000
cod,1977,7890015381300.0000000000
cod,1978,7468271057600.0000000000
cod,1979,7500391214800.0000000000
cod,1980,7665018270900.0000000000
cod,1981,7845186370700.0000000000
cod,1982,7809280709300.0000000000
cod,1983,7919524613100.0000000000
cod,1984,8358351334100.0000000000
cod,1985,8397455960300.0000000000
cod,1986,8793581563500.0000000000
cod,1987,9028866364800.0000000000
cod,1988,9071336467100.0000000000
cod,1989,8956488754100.0000000000
cod,1990,8368198745400.0000000000
cod,1991,7663508419500.0000000000
cod,1992,6858839379100.0000000000
cod,1993,5935018836800.0000000000
cod,1994,5703553291900.0000000000
cod,1995,5743478098200.0000000000
cod,1996,5684712401600.0000000000
cod,1997,5365399457000.0000000000
cod,1998,5278257104700.0000000000
cod,1999,5052868092900.0000000000
cod,2000,4703668051600.0000000000
cod,2001,4604882884000.0000000000
cod,2002,4740624018400.0000000000
cod,2003,5005047602600.0000000000
cod,2004,5342306425600.0000000000
cod,2005,5670065000000.0000000000
cod,2006,5971768000000.0000000000
cod,2007,6345569490100.0000000000
cod,2008,6740637937300.0000000000
cod,2009,6933087465100.0000000000
cod,2010,7425889698100.0000000000
cod,2011,7936395175500.0000000000
cod,2012,8498839481600.0000000000
cod,2013,9219707361000.0000000000
cod,2014,10092840210000.0000000000
cod,2015,10790877906000.0000000000
cod,2016,11049794113000.0000000000
cod,2017,11461614156000.0000000000
cod,2018,12128808596000.0000000000
cod,2019,12660599711000.0000000000
cod,2020,12880314640800.0000000000
cod,2021,13678913985600.0000000000
cod,2022,14899681500000.0000000000
cod,2023,16175222747506.9003906250
cog,1960,558725865910.0000000000
cog,1961,605383536110.0000000000
cog,1962,636877457010.0000000000
cog,1963,611215751100.0000000000
cog,1964,634544611080.0000000000
cog,1965,657873438980.0000000000
cog,1966,666813823640.0000000000
cog,1967,680925418260.0000000000
cog,1968,732889058370.0000000000
cog,1969,788211373590.0000000000
cog,1970,838329558790.0000000000
cog,1971,903325550050.0000000000
cog,1972,981170088620.0000000000
cog,1973,1061932052500.0000000000
cog,1974,1145670925500.0000000000
cog,1975,1234249582500.0000000000
cog,1976,1245558847900.0000000000
cog,1977,1134038633500.0000000000
cog,1978,1206160621600.0000000000
cog,1979,1324523874100.0000000000
cog,1980,1558124924300.0000000000
cog,1981,1832662211700.0000000000
cog,1982,2265128341700.0000000000
cog,1983,2397728113100.0000000000
cog,1984,2564996768600.0000000000
cog,1985,2534584606000.0000000000
cog,1986,2360673413200.0000000000
cog,1987,2365143977200.0000000000
cog,1988,2406918650300.0000000000
cog,1989,2469495563100.0000000000
cog,1990,2494190606800.0000000000
cog,1991,2553935636800.0000000000
cog,1992,2620643109000.0000000000
cog,1993,2594969108500.0000000000
cog,1994,2452425489800.0000000000
cog,1995,2550162600700.0000000000
cog,1996,2659576856800.0000000000
cog,1997,2642959497400.0000000000
cog,1998,2741741503300.0000000000
cog,1999,2670944271800.0000000000
cog,2000,2873294486200.0000000000
cog,2001,2982554436900.0000000000
cog,2002,3119211205700.0000000000
cog,2003,3144578629900.0000000000
cog,2004,3253904044900.0000000000
cog,2005,3506269000000.0000000000
cog,2006,3786288000000.0000000000
cog,2007,3535863108400.0000000000
cog,2008,3758847929300.0000000000
cog,2009,4196275920700.0000000000
cog,2010,4613019220600.0000000000
cog,2011,4714778704800.0000000000
cog,2012,5183764962900.0000000000
cog,2013,5146834035400.0000000000
cog,2014,5488895991900.0000000000
cog,2015,5511685507200.0000000000
cog,2016,5032982203300.0000000000
cog,2017,4751398237700.0000000000
cog,2018,4641910922300.0000000000
cog,2019,4694108146400.0000000000
cog,2020,4399891868900.0000000000
cog,2021,4444554000000.0000000000
cog,2022,4510127000000.0000000000
cog,2023,4596129000000.0000000000
cri,1960,2686190817900.0000000000
cri,1961,2736671772200.0000000000
cri,1962,2885612160700.0000000000
cri,1963,3084688334500.0000000000
cri,1964,3197558571000.0000000000
cri,1965,3459455488100.0000000000
cri,1966,3700555977800.0000000000
cri,1967,3909642050300.0000000000
cri,1968,4240917920100.0000000000
cri,1969,4473820648000.0000000000
cri,1970,4809497421500.0000000000
cri,1971,5135509465200.0000000000
cri,1972,5555493747100.0000000000
cri,1973,5983762083000.0000000000
cri,1974,6315555706200.0000000000
cri,1975,6448186863200.0000000000
cri,1976,6803969726200.0000000000
cri,1977,7409827470800.0000000000
cri,1978,7874252250900.0000000000
cri,1979,8263171330100.0000000000
cri,1980,8325301735500.0000000000
cri,1981,8137012090300.0000000000
cri,1982,7544184472400.0000000000
cri,1983,7760173923300.0000000000
cri,1984,8382858652700.0000000000
cri,1985,8443349505700.0000000000
cri,1986,8910794513900.0000000000
cri,1987,9335352284000.0000000000
cri,1988,9655755332800.0000000000
cri,1989,10202848069000.0000000000
cri,1990,10565361726000.0000000000
cri,1991,10804736371000.0000000000
cri,1992,11798891373000.0000000000
cri,1993,12636281257000.0000000000
cri,1994,13207318393000.0000000000
cri,1995,13755944198000.0000000000
cri,1996,13941712658000.0000000000
cri,1997,14705183955000.0000000000
cri,1998,15757385244000.0000000000
cri,1999,16421529277000.0000000000
cri,2000,17056831951000.0019531250
cri,2001,17652314929000.0000000000
cri,2002,18255472710000.0000000000
cri,2003,19043594302000.0000000000
cri,2004,19886197099000.0000000000
cri,2005,20677004811000.0000000000
cri,2006,22191945978000.0000000000
cri,2007,24015043630000.0000000000
cri,2008,25152918394000.0000000000
cri,2009,24933218734000.0000000000
cri,2010,26269724898000.0000000000
cri,2011,27426422717000.0000000000
cri,2012,28765543151000.0000000000
cri,2013,29483176174000.0000000000
cri,2014,30527502669000.0000000000
cri,2015,31642391784000.0000000000
cri,2016,32972740220000.0000000000
cri,2017,34343647498000.0039062500
cri,2018,35242044485000.0000000000
cri,2019,36094025075000.0000000000
cri,2020,34551599495000.0000000000
cri,2021,37293532283500.0000000000
cri,2022,38990944339700.0000000000
cri,2023,40984130936000.0000000000
civ,1960,3247375624200.0000000000
civ,1961,3569922999200.0000000000
civ,1962,3613725757700.0000000000
civ,1963,4137367480000.0000000000
civ,1964,4866085648100.0000000000
civ,1965,4714767207800.0000000000
civ,1966,5260612765900.0000000000
civ,1967,5502503725700.0000000000
civ,1968,6192971574600.0000000000
civ,1969,6783732681500.0000000000
civ,1970,7487547107400.0000000000
civ,1971,8195617307100.0000000000
civ,1972,8542834879799.9990234375
civ,1973,9050210718500.0000000000
civ,1974,9441847804700.0000000000
civ,1975,10221072775000.0000000000
civ,1976,11541267157000.0000000000
civ,1977,12385448429000.0000000000
civ,1978,13736633185000.0000000000
civ,1979,14065544155000.0000000000
civ,1980,12524284408000.0000000000
civ,1981,12962696847000.0000000000
civ,1982,12988728839000.0000000000
civ,1983,12482137184000.0000000000
civ,1984,12144962026000.0000000000
civ,1985,12691633872000.0000000000
civ,1986,13105298484000.0000000000
civ,1987,13059564542000.0000000000
civ,1988,13207984399000.0000000000
civ,1989,13597356432000.0000000000
civ,1990,13448341859000.0000000000
civ,1991,13453845616000.0000000000
civ,1992,13420942809000.0000000000
civ,1993,13395109494000.0000000000
civ,1994,13503771517000.0000000000
civ,1995,14466015804000.0000000000
civ,1996,15584141530000.0000000000
civ,1997,17087830419000.0000000000
civ,1998,17816439436000.0000000000
civ,1999,18024332338000.0000000000
civ,2000,17976425562000.0000000000
civ,2001,17589211110000.0000000000
civ,2002,17108933044000.0000000000
civ,2003,16300387694000.0000000000
civ,2004,16819561272999.9980468750
civ,2005,16987095131000.0019531250
civ,2006,17465380145000.0000000000
civ,2007,17657749041000.0000000000
civ,2008,18502260197000.0000000000
civ,2009,19168956129000.0000000000
civ,2010,20481655714000.0000000000
civ,2011,19381699200000.0000000000
civ,2012,20858664486000.0000000000
civ,2013,23103101241000.0000000000
civ,2014,25268323876000.0000000000
civ,2015,27086367000000.0000000000
civ,2016,29029207000000.0000000000
civ,2017,31180492564878.0000000000
civ,2018,32690609361705.8984375000
civ,2019,34887866720042.0000000000
civ,2020,35131987099059.2031250000
civ,2021,37613474968000.0000000000
civ,2022,39952224764600.0000000000
civ,2023,42563475415400.0000000000
hrv,1990,42008433868.9866027832
hrv,1991,33149413600.0000000000
hrv,1992,29266526500.0000000000
hrv,1993,26917717400.0000000000
hrv,1994,28497915200.0000000000
hrv,1995,30423940300.0000000000
hrv,1996,32263757600.0000000000
hrv,1997,34254231700.0000000000
hrv,1998,35023916000.0000000000
hrv,1999,34724155700.0000000000
hrv,2000,35750697100.0000000000
hrv,2001,36866427900.0000000000
hrv,2002,39012267000.0000000000
hrv,2003,41196811000.0000000000
hrv,2004,42918816500.0000000000
hrv,2005,44767541500.0000000000
hrv,2006,47040315900.0000000000
hrv,2007,49427622200.0000000000
hrv,2008,50425823800.0000000000
hrv,2009,46787540000.0000000000
hrv,2010,46214456200.0000000000
hrv,2011,46187537700.0000000000
hrv,2012,45126030300.0000000000
hrv,2013,44987566400.0000000000
hrv,2014,44833851700.0000000000
hrv,2015,45976724700.0000000000
hrv,2016,47654506200.0000000000
hrv,2017,49257986600.0000000000
hrv,2018,50727538000.0000000000
hrv,2019,52473956500.0000000000
hrv,2020,48002945500.0000000000
hrv,2021,54263078500.0000000000
hrv,2022,58076267600.0000000000
hrv,2023,59853907400.0000000000
cub,1970,14461580477.0000000000
cub,1971,15702942156.0000000000
cub,1972,16460873842.0000000000
cub,1973,17026220667.0000000000
cub,1974,17193842416.0000000000
cub,1975,18823204181.0000000000
cub,1976,19844920261.0000000000
cub,1977,21573314159.0000000000
cub,1978,22996289651.0000000000
cub,1979,23246531435.0000000000
cub,1980,22119204155.0000000000
cub,1981,26474107021.0000000000
cub,1982,28835130090.0000000000
cub,1983,30395534713.0000000000
cub,1984,32805814449.0000000000
cub,1985,33329616555.0000000000
cub,1986,33361380808.0000000000
cub,1987,32559982880.0000000000
cub,1988,33766506040.0000000000
cub,1989,33996146386.0000000000
cub,1990,32993747931.0000000000
cub,1991,29465826400.0000000000
cub,1992,26053506000.0000000000
cub,1993,22177218300.0000000000
cub,1994,22336213500.0000000000
cub,1995,22885059200.0000000000
cub,1996,24678961731.6548995972
cub,1997,25365882136.9357986450
cub,1998,25406250936.4445991516
cub,1999,26978581639.5456008911
cub,2000,28574300000.0000000000
cub,2001,29484400000.0000000000
cub,2002,29904500000.0000000000
cub,2003,31038700000.0000000000
cub,2004,32829800000.0000000000
cub,2005,36507281444.0636978149
cub,2006,40912200000.0000000000
cub,2007,43883300000.0000000000
cub,2008,45689900000.0000000000
cub,2009,46353000000.0000000000
cub,2010,47461000000.0000000000
cub,2011,48791000000.0000000000
cub,2012,50262000000.0000000000
cub,2013,51643000000.0000000000
cub,2014,52184000000.0000000000
cub,2015,54500100000.0000000000
cub,2016,54779600000.0000000000
cub,2017,55770996693.6017990112
cub,2018,57024700000.0000000000
cub,2019,56931700000.0000000000
cub,2020,50698200000.0000000000
cub,2021,51333800000.0000000000
cub,2022,52244900000.0000000000
cuw,2000,4882848600.0000000000
cuw,2001,4848876000.0000000000
cuw,2002,4868129200.0000000000
cuw,2003,4882158500.0000000000
cuw,2004,4892335900.0000000000
cuw,2005,4925428900.0000000000
cuw,2006,5006005700.0000000000
cuw,2007,5129652200.0000000000
cuw,2008,5241891200.0000000000
cuw,2009,5214040600.0000000000
cuw,2010,5218332100.0000000000
cuw,2011,5244865100.0000000000
cuw,2012,5226563100.0000000000
cuw,2013,5193338000.0000000000
cuw,2014,5160235800.0000000000
cuw,2015,5183877500.0000000000
cuw,2016,5128528800.0000000000
cuw,2017,5063078100.0000000000
cuw,2018,4956545300.0000000000
cuw,2019,4797631900.0000000000
cuw,2020,3932213100.0000000000
cuw,2021,4097366050.1999998093
cuw,2022,4421057968.1658000946
cyp,1975,2785760735.5000000000
cyp,1976,3350331145.8000001907
cyp,1977,3898512359.6999998093
cyp,1978,4201715391.0000000000
cyp,1979,4617919224.3000001907
cyp,1980,4883599417.3999996185
cyp,1981,5006519538.5999994278
cyp,1982,5307997575.5000000000
cyp,1983,5604299644.9000005722
cyp,1984,6095118288.7000007629
cyp,1985,6392714924.3000001907
cyp,1986,6629497907.1999998093
cyp,1987,7097888562.0000000000
cyp,1988,7711627217.6000003815
cyp,1989,8324503048.0000009537
cyp,1990,8940849212.6000003815
cyp,1991,9006966900.0000000000
cyp,1992,9853621700.0000000000
cyp,1993,9922597100.0000000000
cyp,1994,10508030200.0000000000
cyp,1995,11386761000.0000000000
cyp,1996,11528934000.0000000000
cyp,1997,11833401000.0000000000
cyp,1998,12556522000.0000000000
cyp,1999,13184092000.0000000000
cyp,2000,13970564000.0000000000
cyp,2001,14522759000.0000000000
cyp,2002,15063435000.0000000000
cyp,2003,15458592000.0000000000
cyp,2004,16235594000.0000000000
cyp,2005,17023508000.0000019073
cyp,2006,17825967000.0000000000
cyp,2007,18734747000.0000000000
cyp,2008,19417968000.0000000000
cyp,2009,19026645000.0000000000
cyp,2010,19461127000.0000000000
cyp,2011,19542224000.0000000000
cyp,2012,18868529000.0000000000
cyp,2013,17625568000.0000000000
cyp,2014,17312527000.0000000000
cyp,2015,17904429000.0000000000
cyp,2016,19081391000.0000000000
cyp,2017,20175418000.0000000000
cyp,2018,21314858000.0000000000
cyp,2019,22495116000.0000000000
cyp,2020,21720475000.0000000000
cyp,2021,23873259000.0000000000
cyp,2022,25080799000.0000000000
cyp,2023,25699526000.0000000000
cze,1990,2955344316000.0000000000
cze,1991,2612082778000.0000000000
cze,1992,2598851472000.0000000000
cze,1993,2600460272000.0000000000
cze,1994,2676115708000.0000000000
cze,1995,2850085000000.0000000000
cze,1996,2971653000000.0000000000
cze,1997,2956250000000.0000000000
cze,1998,2945709000000.0000000000
cze,1999,2986482000000.0000000000
cze,2000,3105972000000.0000000000
cze,2001,3200486000000.0000000000
cze,2002,3250729000000.0000000000
cze,2003,3367225000000.0000000000
cze,2004,3529332000000.0000000000
cze,2005,3762325000000.0000000000
cze,2006,4016919000000.0000000000
cze,2007,4240675000000.0000000000
cze,2008,4354597000000.0000000000
cze,2009,4151789000000.0000000000
cze,2010,4252881000000.0000000000
cze,2011,4327747000000.0000000000
cze,2012,4293774000000.0000000000
cze,2013,4291803000000.0000000000
cze,2014,4388888000000.0000000000
cze,2015,4625378000000.0000000000
cze,2016,4742737000000.0000000000
cze,2017,4987876000000.0000000000
cze,2018,5148490000000.0000000000
cze,2019,5304483000000.0000000000
cze,2020,5012579000000.0000000000
cze,2021,5190677000000.0000000000
cze,2022,5312710000000.0000000000
cze,2023,5296162000000.0000000000
dnk,1960,557908936504.3489990234
dnk,1961,593497012930.2170410156
dnk,1962,627129433253.3659667969
dnk,1963,631124380909.1230468750
dnk,1964,689629221076.1569824219
dnk,1965,721043589368.4699707031
dnk,1966,740806746000.0000000000
dnk,1967,781776100000.0000000000
dnk,1968,825188726000.0000000000
dnk,1969,878902310000.0000000000
dnk,1970,892936989000.0000000000
dnk,1971,919769706000.0000000000
dnk,1972,955911002000.0000000000
dnk,1973,995035924000.0000000000
dnk,1974,983867698000.0000000000
dnk,1975,969536239000.0000000000
dnk,1976,1026977443000.0000000000
dnk,1977,1046184910000.0000000000
dnk,1978,1069476214000.0000000000
dnk,1979,1110855441000.0000000000
dnk,1980,1105490161000.0000000000
dnk,1981,1098126224000.0000000000
dnk,1982,1138587486000.0000000000
dnk,1983,1168146036000.0000000000
dnk,1984,1216812611000.0000000000
dnk,1985,1265530768000.0000000000
dnk,1986,1327594654000.0000000000
dnk,1987,1330970280000.0000000000
dnk,1988,1330789252000.0000000000
dnk,1989,1339375337000.0000000000
dnk,1990,1359134395000.0000000000
dnk,1991,1378075754000.0000000000
dnk,1992,1405044789000.0000000000
dnk,1993,1405194955000.0000000000
dnk,1994,1480126452000.0000000000
dnk,1995,1524938572000.0000000000
dnk,1996,1569163312000.0000000000
dnk,1997,1620332004000.0000000000
dnk,1998,1656273540000.0000000000
dnk,1999,1705100851000.0000000000
dnk,2000,1768988637000.0000000000
dnk,2001,1783550120000.0000000000
dnk,2002,1791867627000.0000000000
dnk,2003,1798856960000.0000000000
dnk,2004,1846854408000.0000000000
dnk,2005,1890008771000.0000000000
dnk,2006,1963964965000.0000000000
dnk,2007,1981822099000.0000000000
dnk,2008,1971674838000.0000000000
dnk,2009,1874933671000.0000000000
dnk,2010,1910013514000.0000000000
dnk,2011,1935546150000.0000000000
dnk,2012,1939930158000.0000000000
dnk,2013,1958036321000.0000000000
dnk,2014,1989744640000.0000000000
dnk,2015,2036356221000.0000000000
dnk,2016,2102455468000.0000000000
dnk,2017,2161781218000.0000000000
dnk,2018,2204790662000.0000000000
dnk,2019,2237718923000.0000000000
dnk,2020,2183465144000.0000000000
dnk,2021,2332912894000.0000000000
dnk,2022,2396628815000.0000000000
dnk,2023,2441915762000.0000000000
dji,2013,363051509000.0000000000
dji,2014,388688548300.0000000000
dji,2015,417941671800.0000000000
dji,2016,447713464000.0000000000
dji,2017,472150074600.0000000000
dji,2018,494692487500.0000000000
dji,2019,522123832000.0000000000
dji,2020,528996878200.0000610352
dji,2021,552919956600.0000000000
dji,2022,573536000000.0000000000
dji,2023,611828989300.0000000000
dma,1977,465165610.8899999857
dma,1978,514174277.2200000286
dma,1979,419775553.7500000000
dma,1980,475954881.2400000095
dma,1981,527497610.7200000286
dma,1982,549271042.5400000811
dma,1983,563312157.2699999809
dma,1984,586952379.0599999428
dma,1985,595292580.3799999952
dma,1986,637399746.7899999619
dma,1987,677604125.3700000048
dma,1988,730569885.3700000048
dma,1989,729173499.6200000048
dma,1990,768680000.0000000000
dma,1991,779040000.0000000000
dma,1992,794850000.0000000000
dma,1993,812030000.0000000000
dma,1994,812310000.0000000000
dma,1995,836930000.0000000000
dma,1996,862910000.0000000000
dma,1997,881770000.0000000000
dma,1998,915050000.0000000000
dma,1999,918290000.0000000000
dma,2000,939780000.0000000000
dma,2001,939180000.0000000000
dma,2002,912620000.0000000000
dma,2003,970600000.0000000000
dma,2004,1000210000.0000000000
dma,2005,1006770000.0000000000
dma,2006,1053680000.0000000000
dma,2007,1120620000.0000000000
dma,2008,1200420000.0000000000
dma,2009,1186380000.0000000000
dma,2010,1194360000.0000000000
dma,2011,1191690000.0000000000
dma,2012,1179070000.0000000000
dma,2013,1167280000.0000000000
dma,2014,1222770000.0000000000
dma,2015,1189370000.0000000000
dma,2016,1222240000.0000000000
dma,2017,1141340000.0000000000
dma,2018,1181830000.0000000000
dma,2019,1246860000.0000000000
dma,2020,1039830000.0000000000
dma,2021,1111480000.0000000000
dma,2022,1173540000.0000000000
dma,2023,1228840000.0000000000
dom,1960,133288117850.0000152588
dom,1961,130204832130.0000000000
dom,1962,152401163570.0000000000
dom,1963,162311662850.0000000000
dom,1964,173291827910.0000000000
dom,1965,151661829760.0000000000
dom,1966,172080584880.0000000000
dom,1967,177806639110.0000000000
dom,1968,178231348910.0000000000
dom,1969,197643319730.0000000000
dom,1970,233667140850.0000000000
dom,1971,259070184780.0000000000
dom,1972,285998364860.0000000000
dom,1973,322880038250.0000000000
dom,1974,342258984640.0000000000
dom,1975,360033360850.0000000000
dom,1976,384256846920.0000000000
dom,1977,403399692850.0000000000
dom,1978,412035208260.0000000000
dom,1979,430706168460.0000000000
dom,1980,465028016760.0000000000
dom,1981,484930599620.0000000000
dom,1982,493168157570.0000000000
dom,1983,515991715310.0000000000
dom,1984,522456554740.0000000000
dom,1985,511367231630.0000000000
dom,1986,529377550750.0000610352
dom,1987,582936622290.0000000000
dom,1988,595504522110.0000000000
dom,1989,621709929750.0000000000
dom,1990,587799927990.0000000000
dom,1991,593349575700.0000000000
dom,1992,659928932500.0000000000
dom,1993,708529484800.0000000000
dom,1994,726953761500.0000000000
dom,1995,768284214100.0000000000
dom,1996,814210900800.0000000000
dom,1997,886555730100.0000000000
dom,1998,946083317000.0000000000
dom,1999,1002281130900.0000000000
dom,2000,1049005094600.0000000000
dom,2001,1074805546600.0000000000
dom,2002,1123119167300.0000000000
dom,2003,1108005283200.0000000000
dom,2004,1136482506800.0000000000
dom,2005,1243632770400.0000000000
dom,2006,1357728060700.0000000000
dom,2007,1458416518100.0000000000
dom,2008,1505224458400.0000000000
dom,2009,1519466217400.0000000000
dom,2010,1646184397900.0000000000
dom,2011,1697766318500.0000000000
dom,2012,1743900875400.0000000000
dom,2013,1828919619700.0000000000
dom,2014,1957866933400.0000000000
dom,2015,2093488743400.0000000000
dom,2016,2232898351300.0000000000
dom,2017,2337101123100.0000000000
dom,2018,2500289853700.0000000000
dom,2019,2626608698100.0000000000
dom,2020,2450094306200.0000000000
dom,2021,2750769640200.0000000000
dom,2022,2884410942800.0000000000
dom,2023,2952500800000.0000000000
ecu,1960,11416060425.2362995148
ecu,1961,12001066724.3097991943
ecu,1962,12591416831.0440998077
ecu,1963,12856638436.9969005585
ecu,1964,13808961191.2681999207
ecu,1965,14261216061.0625991821
ecu,1966,14212795576.0510997772
ecu,1967,14869579368.6616001129
ecu,1968,15153504826.9283008575
ecu,1969,15861058029.6576004028
ecu,1970,16951018728.4237995148
ecu,1971,18017679583.2616996765
ecu,1972,18921742007.8760986328
ecu,1973,21561454089.2664985657
ecu,1974,23978171746.7228012085
ecu,1975,26609093677.5349998474
ecu,1976,28577418260.6592941284
ecu,1977,29036040703.3662986755
ecu,1978,30693076717.1441993713
ecu,1979,31839171057.5868988037
ecu,1980,33019984972.0264968872
ecu,1981,34873351860.8154983521
ecu,1982,35087769044.3929977417
ecu,1983,34969569308.0466003418
ecu,1984,35887616063.1265029907
ecu,1985,37299794261.7708969116
ecu,1986,38592151011.7966003418
ecu,1987,38492159247.0003967285
ecu,1988,40759527296.6602020264
ecu,1989,41169477633.1847000122
ecu,1990,42684479026.0661010742
ecu,1991,44516216171.8861007690
ecu,1992,45457427282.5712966919
ecu,1993,46354401455.8464965820
ecu,1994,48328287972.8772048950
ecu,1995,49416906231.2199935913
ecu,1996,50272682276.6118011475
ecu,1997,52448415978.9409942627
ecu,1998,54161658908.6925048828
ecu,1999,51594728942.2820968628
ecu,2000,52158041000.0000000000
ecu,2001,54351950000.0000000000
ecu,2002,57030466000.0000000000
ecu,2003,58675510000.0000000000
ecu,2004,62684454000.0000000000
ecu,2005,66068551000.0000076294
ecu,2006,68936674000.0000000000
ecu,2007,70248145000.0000000000
ecu,2008,74859880000.0000000000
ecu,2009,75676611000.0000000000
ecu,2010,78725726000.0000000000
ecu,2011,85402830000.0000000000
ecu,2012,90341857000.0000000000
ecu,2013,96856622000.0000000000
ecu,2014,100949846000.0000000000
ecu,2015,101070675000.0000000000
ecu,2016,100375355000.0000000000
ecu,2017,106368164000.0000000000
ecu,2018,107478962000.0000000000
ecu,2019,107656736000.0000000000
ecu,2020,97703767000.0000000000
ecu,2021,107296731000.0000000000
ecu,2022,113934256000.0000000000
ecu,2023,116617656000.0000000000
egy,1960,350763027496.4509887695
egy,1961,368866307717.6439819336
egy,1962,383162152027.5079956055
egy,1963,423463502053.0769653320
egy,1964,472193892626.3319702148
