economy,year,ny_gdp_mktp_kn
cog,1994,2452425489800.0000000000
cog,1995,2550162600700.0000000000
cog,1996,2659576856800.0000000000
cog,1997,2642959497400.0000000000
cog,1998,2741741503300.0000000000
cog,1999,2670944271800.0000000000
cog,2000,2873294486200.0000000000
cog,2001,2982554436900.0000000000
cog,2002,3119211205700.0000000000
cog,2003,3144578629900.0000000000
cog,2004,3253904044900.0000000000
cog,2005,3506269000000.0000000000
cog,2006,3786288000000.0000000000
cog,2007,3535863108400.0000000000
cog,2008,3758847929300.0000000000
cog,2009,4196275920700.0000000000
cog,2010,4613019220600.0000000000
cog,2011,4714778704800.0000000000
cog,2012,5183764962900.0000000000
cog,2013,5146834035400.0000000000
cog,2014,5488895991900.0000000000
cog,2015,5511685507200.0000000000
cog,2016,5032982203300.0000000000
cog,2017,4751398237700.0000000000
cog,2018,4641910922300.0000000000
cog,2019,4694108146400.0000000000
cog,2020,4399891868900.0000000000
cog,2021,4444553893800.0000000000
cog,2022,4510126928400.0000000000
cri,1960,2686190817900.0000000000
cri,1961,2736671772200.0000000000
cri,1962,2885612160700.0000000000
cri,1963,3084688334500.0000000000
cri,1964,3197558571000.0000000000
cri,1965,3459455488100.0000000000
cri,1966,3700555977800.0000000000
cri,1967,3909642050300.0000000000
cri,1968,4240917920100.0000000000
cri,1969,4473820648000.0000000000
cri,1970,4809497421500.0000000000
cri,1971,5135509465200.0000000000
cri,1972,5555493747100.0000000000
cri,1973,5983762083000.0000000000
cri,1974,6315555706200.0000000000
cri,1975,6448186863200.0000000000
cri,1976,6803969726200.0000000000
cri,1977,7409827470800.0000000000
cri,1978,7874252250900.0000000000
cri,1979,8263171330100.0000000000
cri,1980,8325301735500.0000000000
cri,1981,8137012090300.0000000000
cri,1982,7544184472400.0000000000
cri,1983,7760173923300.0000000000
cri,1984,8382858652700.0000000000
cri,1985,8443349505700.0000000000
cri,1986,8910794513900.0000000000
cri,1987,9335352284000.0000000000
cri,1988,9655755332800.0000000000
cri,1989,10202848069000.0000000000
cri,1990,10565361726000.0000000000
cri,1991,10804736371000.0000000000
cri,1992,11798891373000.0000000000
cri,1993,12636281257000.0000000000
cri,1994,13207318393000.0000000000
cri,1995,13755944198000.0000000000
cri,1996,13941712658000.0000000000
cri,1997,14705183955000.0000000000
cri,1998,15757385244000.0000000000
cri,1999,16421529277000.0000000000
cri,2000,17056831951000.0000000000
cri,2001,17652314929000.0000000000
cri,2002,18255472710000.0000000000
cri,2003,19043594302000.0000000000
cri,2004,19886197099000.0000000000
cri,2005,20677004811000.0000000000
cri,2006,22191945978000.0000000000
cri,2007,24015043630000.0000000000
cri,2008,25152918394000.0000000000
cri,2009,24933218734000.0000000000
cri,2010,26269724898000.0000000000
cri,2011,27426422717000.0000000000
cri,2012,28765543151000.0000000000
cri,2013,29483176174000.0000000000
cri,2014,30527502669000.0000000000
cri,2015,31642391784000.0000000000
cri,2016,32972740220000.0000000000
cri,2017,34343647498000.0000000000
cri,2018,35242044485000.0000000000
cri,2019,36094025075000.0000000000
cri,2020,34551599495000.0000000000
cri,2021,37293532283472.2031250000
cri,2022,38990944339685.7968750000
civ,1960,3247375624200.0000000000
civ,1961,3569922999200.0000000000
civ,1962,3613725757700.0000000000
civ,1963,4137367480000.0000000000
civ,1964,4866085648100.0000000000
civ,1965,4714767207800.0000000000
civ,1966,5260612765900.0000000000
civ,1967,5502503725700.0000000000
civ,1968,6192971574600.0000000000
civ,1969,6783732681500.0000000000
civ,1970,7487547107400.0000000000
civ,1971,8195617307100.0000000000
civ,1972,8542834879800.0000000000
civ,1973,9050210718500.0000000000
civ,1974,9441847804700.0000000000
civ,1975,10221072775000.0000000000
civ,1976,11541267157000.0000000000
civ,1977,12385448429000.0000000000
civ,1978,13736633185000.0000000000
civ,1979,14065544155000.0000000000
civ,1980,12524284408000.0000000000
civ,1981,12962696847000.0000000000
civ,1982,12988728839000.0000000000
civ,1983,12482137184000.0000000000
civ,1984,12144962026000.0000000000
civ,1985,12691633872000.0000000000
civ,1986,13105298484000.0000000000
civ,1987,13059564542000.0000000000
civ,1988,13207984399000.0000000000
civ,1989,13597356432000.0000000000
civ,1990,13448341859000.0000000000
civ,1991,13453845616000.0000000000
civ,1992,13420942809000.0000000000
civ,1993,13395109494000.0000000000
civ,1994,13503771517000.0000000000
civ,1995,14466015804000.0000000000
civ,1996,15584141530000.0000000000
civ,1997,17087830419000.0000000000
civ,1998,17816439436000.0000000000
civ,1999,18024332338000.0000000000
civ,2000,17976425562000.0000000000
civ,2001,17589211110000.0000000000
civ,2002,17108933044000.0000000000
civ,2003,16300387694000.0000000000
civ,2004,16819561273000.0000000000
civ,2005,16987095131000.0000000000
civ,2006,17465380145000.0000000000
civ,2007,17657749041000.0000000000
civ,2008,18502260197000.0000000000
civ,2009,19168956129000.0000000000
civ,2010,20481655714000.0000000000
civ,2011,19381699200000.0000000000
civ,2012,20858664486000.0000000000
civ,2013,23103101241000.0000000000
civ,2014,25268323876000.0000000000
civ,2015,27086367000000.0000000000
civ,2016,29029207000000.0000000000
civ,2017,31180492565000.0000000000
civ,2018,32690609362000.0000000000
civ,2019,34821477015000.0000000000
civ,2020,35426542114000.0000000000
civ,2021,37906400060000.0000000000
civ,2022,40461795580000.0000000000
hrv,1995,30422053884.0652008057
hrv,1996,32261757035.9604988098
hrv,1997,34252107778.7243003845
hrv,1998,35021744356.8100967407
hrv,1999,34722002602.0049972534
hrv,2000,35748480372.4817962646
hrv,2001,36864141965.7596969604
hrv,2002,39009848038.3507003784
hrv,2003,41194256539.8499984741
hrv,2004,42916155335.8693008423
hrv,2005,44764765657.5945968628
hrv,2006,47037399129.5747985840
hrv,2007,49424557395.2307968140
hrv,2008,50418808193.7751007080
hrv,2009,46779625379.5223007202
hrv,2010,46198121260.7089004517
hrv,2011,46159802558.5357971191
hrv,2012,45079706200.4408035278
hrv,2013,44900832802.6735000610
hrv,2014,44709724186.0776977539
hrv,2015,45837550853.0531005859
hrv,2016,47470416348.1697006226
hrv,2017,49084208260.7453002930
hrv,2018,50468541543.6499023438
hrv,2019,52184328934.6016998291
hrv,2020,47700952099.4019012451
hrv,2021,54276502893.9332962036
hrv,2022,57721494701.7705993652
cub,1970,14461580477.0000000000
cub,1971,15702942156.0000000000
cub,1972,16460873842.0000000000
cub,1973,17026220667.0000000000
cub,1974,17193842416.0000000000
cub,1975,18823204181.0000000000
cub,1976,19844920261.0000000000
cub,1977,21573314159.0000000000
cub,1978,22996289651.0000000000
cub,1979,23246531435.0000000000
cub,1980,22119204155.0000000000
cub,1981,26474107021.0000000000
cub,1982,28835130090.0000000000
cub,1983,30395534713.0000000000
cub,1984,32805814449.0000000000
cub,1985,33329616555.0000000000
cub,1986,33361380808.0000000000
cub,1987,32559982880.0000000000
cub,1988,33766506040.0000000000
cub,1989,33996146386.0000000000
cub,1990,32993747931.0000000000
cub,1991,29465826400.0000000000
cub,1992,26053506000.0000000000
cub,1993,22177218300.0000000000
cub,1994,22336213500.0000000000
cub,1995,22885059200.0000000000
cub,1996,24678961731.6548995972
cub,1997,25365882136.9357986450
cub,1998,25406250936.4445991516
cub,1999,26978581639.5456008911
cub,2000,28574300000.0000000000
cub,2001,29484400000.0000000000
cub,2002,29904500000.0000000000
cub,2003,31038700000.0000000000
cub,2004,32829800000.0000000000
cub,2005,36507281444.0636978149
cub,2006,40912200000.0000000000
cub,2007,43883300000.0000000000
cub,2008,45689900000.0000000000
cub,2009,46353000000.0000000000
cub,2010,47461000000.0000000000
cub,2011,48791000000.0000000000
cub,2012,50262000000.0000000000
cub,2013,51643000000.0000000000
cub,2014,52184000000.0000000000
cub,2015,54500100000.0000000000
cub,2016,54779600000.0000000000
cub,2017,55770996693.6017990112
cub,2018,57024700000.0000000000
cub,2019,56931700000.0000000000
cub,2020,50698200000.0000000000
cub,2021,51333800000.0000000000
cub,2022,52244900000.0000000000
cuw,2000,4882848600.0000000000
cuw,2001,4848876000.0000000000
cuw,2002,4868129200.0000000000
cuw,2003,4882158500.0000000000
cuw,2004,4892335900.0000000000
cuw,2005,4925428900.0000000000
cuw,2006,5006005700.0000000000
cuw,2007,5129652200.0000000000
cuw,2008,5241891200.0000000000
cuw,2009,5214040600.0000000000
cuw,2010,5218332100.0000000000
cuw,2011,5244865104.7161798477
cuw,2012,5226563129.2001304626
cuw,2013,5193338042.5877704620
cuw,2014,5160235791.8441495895
cuw,2015,5183877502.2209596634
cuw,2016,5128528842.9932298660
cuw,2017,5063078080.1572599411
cuw,2018,4956545275.5656404495
cuw,2019,4797631905.3178701401
cuw,2020,3932213058.4704399109
cuw,2021,4096725525.3317399025
cuw,2022,4419957169.2804203033
cyp,1975,2785760735.5000000000
cyp,1976,3350331145.8000001907
cyp,1977,3898512359.6999998093
cyp,1978,4201715391.0000000000
cyp,1979,4617919224.3000001907
cyp,1980,4883599417.3999996185
cyp,1981,5006519538.6000003815
cyp,1982,5307997575.5000000000
cyp,1983,5604299644.8999996185
cyp,1984,6095118288.6999998093
cyp,1985,6392714924.3000001907
cyp,1986,6629497907.1999998093
cyp,1987,7097888562.0000000000
cyp,1988,7711627217.6000003815
cyp,1989,8324503048.0000000000
cyp,1990,8940849212.6000003815
cyp,1991,9006966900.0000000000
cyp,1992,9853621700.0000000000
cyp,1993,9922597100.0000000000
cyp,1994,10508030200.0000000000
cyp,1995,11386761000.0000000000
cyp,1996,11528934000.0000000000
cyp,1997,11833401000.0000000000
cyp,1998,12556522000.0000000000
cyp,1999,13184092000.0000000000
cyp,2000,13970564000.0000000000
cyp,2001,14522759000.0000000000
cyp,2002,15063435000.0000000000
cyp,2003,15458592000.0000000000
cyp,2004,16235594000.0000000000
cyp,2005,17023508000.0000000000
cyp,2006,17825967000.0000000000
cyp,2007,18734747000.0000000000
cyp,2008,19417968000.0000000000
cyp,2009,19026645000.0000000000
cyp,2010,19409974000.0000000000
cyp,2011,19487893000.0000000000
cyp,2012,18816180000.0000000000
cyp,2013,17583141000.0000000000
cyp,2014,17261491000.0000000000
cyp,2015,17845461000.0000000000
cyp,2016,18997306000.0000000000
cyp,2017,20109131000.0000000000
cyp,2018,21253912000.0000000000
cyp,2019,22495116000.0000000000
cyp,2020,21732338000.0000000000
cyp,2021,23886297000.0000000000
cyp,2022,25094497000.0000000000
cze,1990,2955344316000.0000000000
cze,1991,2612082778000.0000000000
cze,1992,2598851472000.0000000000
cze,1993,2600460272000.0000000000
cze,1994,2676115708000.0000000000
cze,1995,2850085000000.0000000000
cze,1996,2971653000000.0000000000
cze,1997,2956250000000.0000000000
cze,1998,2945709000000.0000000000
cze,1999,2986482000000.0000000000
cze,2000,3105972000000.0000000000
cze,2001,3200486000000.0000000000
cze,2002,3250729000000.0000000000
cze,2003,3367225000000.0000000000
cze,2004,3529332000000.0000000000
cze,2005,3762325000000.0000000000
cze,2006,4016919000000.0000000000
cze,2007,4240675000000.0000000000
cze,2008,4354597000000.0000000000
cze,2009,4151789000000.0000000000
cze,2010,4252881000000.0000000000
cze,2011,4327747000000.0000000000
cze,2012,4293774000000.0000000000
cze,2013,4291803000000.0000000000
cze,2014,4388888000000.0000000000
cze,2015,4625378000000.0000000000
cze,2016,4742737000000.0000000000
cze,2017,4987876000000.0000000000
cze,2018,5148490000000.0000000000
cze,2019,5304483000000.0000000000
cze,2020,5012579000000.0000000000
cze,2021,5190677000000.0000000000
cze,2022,5312749000000.0000000000
dnk,1960,557908936579.6600341797
dnk,1961,593497013010.3320312500
dnk,1962,627129433338.0209960938
dnk,1963,631124380994.3170166016
dnk,1964,689629221169.2490234375
dnk,1965,721043589465.8020019531
dnk,1966,740806746100.0000000000
dnk,1967,781776100200.0000000000
dnk,1968,825188725700.0000000000
dnk,1969,878902309500.0000000000
dnk,1970,892936989000.0000000000
dnk,1971,919769706000.0000000000
dnk,1972,955911002000.0000000000
dnk,1973,995035924000.0000000000
dnk,1974,983867698000.0000000000
dnk,1975,969536239000.0000000000
dnk,1976,1026977443000.0000000000
dnk,1977,1046184910000.0000000000
dnk,1978,1069476214000.0000000000
dnk,1979,1110855441000.0000000000
dnk,1980,1105490161000.0000000000
dnk,1981,1098126224000.0000000000
dnk,1982,1138587486000.0000000000
dnk,1983,1168146036000.0000000000
dnk,1984,1216812611000.0000000000
dnk,1985,1265530768000.0000000000
dnk,1986,1327594654000.0000000000
dnk,1987,1330970280000.0000000000
dnk,1988,1330789252000.0000000000
dnk,1989,1339375337000.0000000000
dnk,1990,1359134395000.0000000000
dnk,1991,1378075754000.0000000000
dnk,1992,1405044789000.0000000000
dnk,1993,1405194955000.0000000000
dnk,1994,1480126452000.0000000000
dnk,1995,1524938572000.0000000000
dnk,1996,1569163312000.0000000000
dnk,1997,1620332004000.0000000000
dnk,1998,1656273540000.0000000000
dnk,1999,1705100851000.0000000000
dnk,2000,1768988637000.0000000000
dnk,2001,1783550120000.0000000000
dnk,2002,1791867627000.0000000000
dnk,2003,1798856960000.0000000000
dnk,2004,1846854408000.0000000000
dnk,2005,1890008771000.0000000000
dnk,2006,1963964965000.0000000000
dnk,2007,1981822099000.0000000000
dnk,2008,1971674838000.0000000000
dnk,2009,1874933671000.0000000000
dnk,2010,1910013514000.0000000000
dnk,2011,1935546150000.0000000000
dnk,2012,1939930158000.0000000000
dnk,2013,1958036321000.0000000000
dnk,2014,1989744640000.0000000000
dnk,2015,2036356221000.0000000000
dnk,2016,2102455468000.0000000000
dnk,2017,2161781218000.0000000000
dnk,2018,2204790662000.0000000000
dnk,2019,2237718923000.0000000000
dnk,2020,2183465144000.0000000000
dnk,2021,2332912894000.0000000000
dnk,2022,2396628815000.0000000000
dji,2013,363051509000.0000000000
dji,2014,388688548300.0000000000
dji,2015,417941671800.0000000000
dji,2016,447713464000.0000000000
dji,2017,472150074600.0000000000
dji,2018,494692487500.0000000000
dji,2019,522123832000.0000000000
dji,2020,528996878200.0000000000
dji,2021,552919956600.0000000000
dji,2022,570192253300.0000000000
dma,1977,465165610.8899999857
dma,1978,514174277.2200000286
dma,1979,419775553.7500000000
dma,1980,475954881.2400000095
dma,1981,527497610.7200000286
dma,1982,549271042.5399999619
dma,1983,563312157.2699999809
dma,1984,586952379.0599999428
dma,1985,595292580.3799999952
dma,1986,637399746.7899999619
dma,1987,677604125.3700000048
dma,1988,730569885.3700000048
dma,1989,729173499.6200000048
dma,1990,768680000.0000000000
dma,1991,779040000.0000000000
dma,1992,794850000.0000000000
dma,1993,812030000.0000000000
dma,1994,812310000.0000000000
dma,1995,836930000.0000000000
dma,1996,862910000.0000000000
dma,1997,881770000.0000000000
dma,1998,915050000.0000000000
dma,1999,918290000.0000000000
dma,2000,939780000.0000000000
dma,2001,939180000.0000000000
dma,2002,912620000.0000000000
dma,2003,970600000.0000000000
dma,2004,1000210000.0000000000
dma,2005,1006770000.0000000000
dma,2006,1053680000.0000000000
dma,2007,1120620000.0000000000
dma,2008,1200420000.0000000000
dma,2009,1186380000.0000000000
dma,2010,1194360000.0000000000
dma,2011,1191690000.0000000000
dma,2012,1179070000.0000000000
dma,2013,1167280000.0000000000
dma,2014,1222770000.0000000000
dma,2015,1189370000.0000000000
dma,2016,1222240000.0000000000
dma,2017,1141340000.0000000000
dma,2018,1181830000.0000000000
dma,2019,1246860000.0000000000
dma,2020,1039830000.0000000000
dma,2021,1111480000.0000000000
dma,2022,1174260000.0000000000
dom,1960,133288117850.0000000000
dom,1961,130204832130.0000000000
dom,1962,152401163570.0000000000
dom,1963,162311662850.0000000000
dom,1964,173291827910.0000000000
dom,1965,151661829760.0000000000
dom,1966,172080584880.0000000000
dom,1967,177806639110.0000000000
dom,1968,178231348910.0000000000
dom,1969,197643319730.0000000000
dom,1970,233667140850.0000000000
dom,1971,259070184780.0000000000
dom,1972,285998364860.0000000000
dom,1973,322880038250.0000000000
dom,1974,342258984640.0000000000
dom,1975,360033360850.0000000000
dom,1976,384256846920.0000000000
dom,1977,403399692850.0000000000
dom,1978,412035208260.0000000000
dom,1979,430706168460.0000000000
dom,1980,465028016760.0000000000
dom,1981,484930599620.0000000000
dom,1982,493168157570.0000000000
dom,1983,515991715310.0000000000
dom,1984,522456554740.0000000000
dom,1985,511367231630.0000000000
dom,1986,529377550750.0000000000
dom,1987,582936622290.0000000000
dom,1988,595504522110.0000000000
dom,1989,621709929750.0000000000
dom,1990,587799927990.0000000000
dom,1991,593349575700.0000000000
dom,1992,659928932500.0000000000
dom,1993,708529484800.0000000000
dom,1994,726953761500.0000000000
dom,1995,768284214100.0000000000
dom,1996,814210900800.0000000000
dom,1997,886555730100.0000000000
dom,1998,946083317000.0000000000
dom,1999,1002281130900.0000000000
dom,2000,1049005094600.0000000000
dom,2001,1074805546600.0000000000
dom,2002,1123119167300.0000000000
dom,2003,1108005283200.0000000000
dom,2004,1136482506800.0000000000
dom,2005,1243632770400.0000000000
dom,2006,1357728060700.0000000000
dom,2007,1458416518100.0000000000
dom,2008,1505224458400.0000000000
dom,2009,1519466217400.0000000000
dom,2010,1646184397900.0000000000
dom,2011,1697766318500.0000000000
dom,2012,1743900875400.0000000000
dom,2013,1828919619700.0000000000
dom,2014,1957866933400.0000000000
dom,2015,2093488743400.0000000000
dom,2016,2232898351300.0000000000
dom,2017,2337101123100.0000000000
dom,2018,2500289853700.0000000000
dom,2019,2626608698100.0000000000
dom,2020,2450094306200.0000000000
dom,2021,2750769640200.0000000000
dom,2022,2884410942800.0000000000
ecu,1960,8257345711.8000001907
ecu,1961,8680486364.1000003815
ecu,1962,9107492243.6000003815
ecu,1963,9299329568.2999992371
ecu,1964,9988153726.3999996185
ecu,1965,10315274000.0000000000
ecu,1966,10280251000.0000000000
ecu,1967,10755309000.0000000000
ecu,1968,10960675000.0000000000
ecu,1969,11472455000.0000000000
ecu,1970,12260834000.0000000000
ecu,1971,13032360000.0000000000
ecu,1972,13686277000.0000000000
ecu,1973,15595606000.0000000000
ecu,1974,17343641000.0000000000
ecu,1975,19246612000.0000000000
ecu,1976,20670320000.0000000000
ecu,1977,21002046000.0000000000
ecu,1978,22200596000.0000000000
ecu,1979,23029577000.0000000000
ecu,1980,23883671000.0000000000
ecu,1981,25224229000.0000000000
ecu,1982,25379319000.0000000000
ecu,1983,25293824000.0000000000
ecu,1984,25957856000.0000000000
ecu,1985,26979298000.0000000000
ecu,1986,27914072000.0000000000
ecu,1987,27841747000.0000000000
ecu,1988,29481756000.0000000000
ecu,1989,29778277000.0000000000
ecu,1990,30874092000.0000000000
ecu,1991,32199005000.0000000000
ecu,1992,32879792000.0000000000
ecu,1993,33528582000.0000000000
ecu,1994,34956313000.0000000000
ecu,1995,35743721000.0000000000
ecu,1996,36362712000.0000000000
ecu,1997,37936441000.0000000000
ecu,1998,39175646000.0000000000
ecu,1999,37318961000.0000000000
ecu,2000,37726410000.0000000000
ecu,2001,39241363000.0000000000
ecu,2002,40848994000.0000000000
ecu,2003,41961262000.0000000000
ecu,2004,45406710000.0000000000
ecu,2005,47809319000.0000000000
ecu,2006,49914615000.0000000000
ecu,2007,51007777000.0000000000
ecu,2008,54250408000.0000000000
ecu,2009,54557732000.0000000000
ecu,2010,56481055000.0000000000
ecu,2011,60925064000.0000000000
ecu,2012,64362433000.0000000000
ecu,2013,67546128000.0000000000
ecu,2014,70105362000.0000000000
ecu,2015,70174677000.0000000000
ecu,2016,69314066000.0000000000
ecu,2017,70955691000.0000000000
ecu,2018,71870517000.0000000000
ecu,2019,71879217000.0000000000
ecu,2020,66281546000.0000000000
ecu,2021,69088736000.0000000000
ecu,2022,71125243000.0000000000
egy,1960,350763027496.4509887695
egy,1961,368866307717.6439819336
egy,1962,383162152027.5079956055
egy,1963,423463502053.0770263672
egy,1964,472193892626.3319702148
egy,1965,495397700210.8679809570
egy,1966,520397468146.4119873047
egy,1967,524588042274.9899902344
egy,1968,516159001745.1350097656
egy,1969,543409706640.1530151367
egy,1970,573832580787.0450439453
egy,1971,597114955924.3580322266
egy,1972,615360881942.2609863281
egy,1973,636940542958.1899414062
egy,1974,646870054761.0119628906
egy,1975,704694720883.2840576172
egy,1976,798275991338.2120361328
egy,1977,870145132208.8129882812
egy,1978,945227933840.7719726562
egy,1979,988213966553.3170166016
egy,1980,1087147318344.0300292969
egy,1981,1167036924964.8701171875
egy,1982,1282657270318.0200195312
egy,1983,1348001050036.5000000000
egy,1984,1479374033724.7600097656
egy,1985,1565052066564.9299316406
egy,1986,1639306361693.0700683594
egy,1987,1702136919109.1999511719
egy,1988,1795096071534.4299316406
egy,1989,1883430390527.6000976562
egy,1990,1990164939913.5800781250
egy,1991,2012562347567.6298828125
egy,1992,2102581427387.9199218750
egy,1993,2163572915966.6999511719
egy,1994,2249535393186.6601562500
egy,1995,2353969146420.9399414062
egy,1996,2471402324739.6899414062
egy,1997,2607140507511.8398437500
egy,1998,2752501560317.8701171875
egy,1999,2919122557268.8999023438
egy,2000,3105070776031.4501953125
egy,2001,3214842851893.0097656250
egy,2002,3291684155167.2402343750
egy,2003,3396802598760.5898437500
egy,2004,3535802193594.7900390625
egy,2005,3693914232718.6801757812
egy,2006,3946719745823.3701171875
egy,2007,4226456430427.1801757812
egy,2008,4528913637384.4501953125
egy,2009,4740576936061.8603515625
egy,2010,4984585564563.9599609375
egy,2011,5072542163210.0703125000
egy,2012,5185467086633.1396484375
egy,2013,5298793709533.2197265625
egy,2014,5453301864798.6396484375
egy,2015,5691721262703.1904296875
egy,2016,5939120092476.8798828125
egy,2017,6187447828995.6396484375
egy,2018,6517307393499.9404296875
egy,2019,6879154365747.3398437500
egy,2020,7123375685182.7900390625
egy,2021,7357780763088.6103515625
egy,2022,7842500000000.0000000000
slv,1965,8328081549.0000000000
slv,1966,8924466939.7999992371
slv,1967,9409676718.1000003815
slv,1968,9714239007.7999992371
slv,1969,10052820922.0000000000
slv,1970,10352123066.0000000000
slv,1971,10751534632.0000000000
slv,1972,11409263385.0000000000
slv,1973,11963944520.0000000000
slv,1974,12602340732.0000000000
slv,1975,12970774182.0000000000
slv,1976,13625702317.0000000000
slv,1977,14549533345.0000000000
slv,1978,15323970935.0000000000
slv,1979,14683388275.0000000000
slv,1980,12358000000.0000000000
slv,1981,11651000000.0000000000
slv,1982,10916000000.0000000000
slv,1983,11084000000.0000000000
slv,1984,11232000000.0000000000
slv,1985,11301000000.0000000000
slv,1986,11323000000.0000000000
slv,1987,11607000000.0000000000
slv,1988,11825000000.0000000000
slv,1989,11939000000.0000000000
slv,1990,12516000000.0000000000
slv,1991,12703000000.0000000000
slv,1992,13595000000.0000000000
slv,1993,14386000000.0000000000
slv,1994,15061000000.0000000000
slv,1995,15774000000.0000000000
slv,1996,15902000000.0000000000
slv,1997,16401000000.0000000000
slv,1998,16836000000.0000000000
slv,1999,17200000000.0000000000
slv,2000,17394000000.0000000000
slv,2001,17547000000.0000000000
slv,2002,17823000000.0000000000
slv,2003,18102000000.0000000000
slv,2004,18263000000.0000000000
slv,2005,18752600000.0000000000
slv,2006,19565900000.0000000000
slv,2007,19927400000.0000000000
slv,2008,20356716470.0000000000
slv,2009,19927440540.0000000000
slv,2010,20356716470.0000000000
slv,2011,21124894450.0000000000
slv,2012,21734918140.0000000000
slv,2013,22209381010.0000000000
slv,2014,22593470000.0000000000
slv,2015,23135713300.0000000000
slv,2016,23723143500.0000000000
slv,2017,24265386800.0000000000
slv,2018,24852817000.0000000000
slv,2019,25440247200.0000000000
slv,2020,23452021900.0000000000
slv,2021,26072864400.0000000000
slv,2022,26750668500.0000000000
gnq,1980,66853659323.0000000000
gnq,1981,70710728051.0000000000
gnq,1982,72267549142.0000000000
gnq,1983,75884097118.0000000000
gnq,1984,76651574967.0000000000
gnq,1985,86543597822.0000000000
gnq,1986,84526650501.0000000000
gnq,1987,88276875985.0000000000
gnq,1988,90620858489.0000000000
gnq,1989,89506966761.0000000000
gnq,1990,87932929390.0000000000
gnq,1991,87034044800.0000000000
gnq,1992,117274302200.0000000000
gnq,1993,130213425800.0000000000
gnq,1994,151918487600.0000000000
gnq,1995,178483355000.0000000000
gnq,1996,297317567800.0000000000
gnq,1997,743213535200.0000000000
gnq,1998,919908705800.0000000000
gnq,1999,1155994218100.0000000000
gnq,2000,1366544461300.0000000000
gnq,2001,2232658638500.0000000000
gnq,2002,2667197283900.0000000000
gnq,2003,3039411341300.0000000000
gnq,2004,4194348954900.0000000000
gnq,2005,4896847903700.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6080147000000.0000000000
gnq,2008,7162359000000.0000000000
gnq,2009,7258575000000.0000000000
gnq,2010,6610807000000.0000000000
gnq,2011,7042091000000.0000000000
gnq,2012,7627491000000.0000000000
gnq,2013,7312231656300.0000000000
gnq,2014,7342582265800.0000000000
gnq,2015,6673670000000.0000000000
gnq,2016,6085291408100.0000000000
gnq,2017,5740407000000.0000000000
gnq,2018,5382403987800.0000000000
gnq,2019,5087350000000.0000000000
gnq,2020,4843610949200.0000000000
gnq,2021,4856371654200.0000000000
gnq,2022,5039944759000.0000000000
eri,1992,16275381300.0000000000
eri,1993,18465195200.0000000000
eri,1994,22383770200.0000000000
eri,1995,23023583200.0000000000
eri,1996,25155299600.0000000000
eri,1997,27144752900.0000000000
eri,1998,27625916200.0000000000
eri,1999,27629640200.0000000000
eri,2000,26761520800.0000000000
eri,2001,29104608500.0000000000
eri,2002,29979326900.0000000000
eri,2003,29183221100.0000000000
eri,2004,29606884300.0000000000
eri,2005,30369098600.0000000000
eri,2006,30074756100.0000000000
eri,2007,30503869400.0000000000
eri,2008,27519666700.0000000000
eri,2009,28586467000.0000000000
eri,2010,29213708500.0000000000
eri,2011,31749400000.0000000000
est,1995,9241911000.0000000000
est,1996,9698740000.0000000000
est,1997,10964427000.0000000000
est,1998,11440264000.0000000000
est,1999,11391640000.0000000000
est,2000,12540787000.0000000000
est,2001,13293695000.0000000000
est,2002,14193860000.0000000000
est,2003,15272631000.0000000000
est,2004,16311782000.0000000000
est,2005,17865712000.0000000000
est,2006,19610403000.0000000000
est,2007,21096703000.0000000000
est,2008,20014020000.0000000000
est,2009,17086158000.0000000000
est,2010,17503789000.0000000000
est,2011,18775104000.0000000000
est,2012,19381202000.0000000000
est,2013,19663863000.0000000000
est,2014,20256014000.0000000000
est,2015,20631362000.0000000000
est,2016,21282398000.0000000000
est,2017,22515084000.0000000000
est,2018,23367100000.0000000000
est,2019,24240961000.0000000000
est,2020,24107393000.0000000000
est,2021,26039230000.0000000000
est,2022,25703998000.0000000000
swz,1970,4076956000.0000000000
swz,1971,4637277900.0000000000
swz,1972,4888817500.0000000000
swz,1973,5329724000.0000000000
swz,1974,5635836000.0000000000
swz,1975,6419693100.0000000000
swz,1976,6283631700.0000000000
swz,1977,6347070800.0000000000
swz,1978,6431304600.0000000000
swz,1979,6631121700.0000000000
swz,1980,7456633500.0000000000
swz,1981,8548392100.0000000000
swz,1982,8648627800.0000000000
swz,1983,8752615000.0000000000
swz,1984,9291929700.0000000000
swz,1985,9644318300.0000000000
swz,1986,10827143600.0000000000
swz,1987,12408620100.0000000000
swz,1988,13223844300.0000000000
swz,1989,14931188600.0000000000
swz,1990,18069425900.0000000000
swz,1991,18387515800.0000000000
swz,1992,18980735100.0000000000
swz,1993,19570298400.0000000000
swz,1994,20040120800.0000000000
swz,1995,21007187200.0000000000
swz,1996,21814294600.0000000000
swz,1997,22491149700.0000000000
swz,1998,23076828100.0000000000
swz,1999,23757796500.0000000000
swz,2000,24175975000.0000000000
swz,2001,24430974700.0000000000
swz,2002,25501075600.0000000000
swz,2003,26490571800.0000000000
swz,2004,27450567400.0000000000
swz,2005,29097265600.0000000000
swz,2006,30840822300.0000000000
swz,2007,32208728600.0000000000
swz,2008,32473376100.0000000000
swz,2009,32981600300.0000000000
swz,2010,34232841400.0000000000
swz,2011,35002132000.0000000000
swz,2012,36891067800.0000000000
