economy,year,ny_gdp_mktp_kn
com,2008,297052000000.0000000000
com,2009,306558000000.0000000000
com,2010,318207000000.0000000000
com,2011,331253000000.0000000000
com,2012,341854000000.0000000000
com,2013,357237000000.0000000000
com,2014,364739000000.0000000000
com,2015,368810000000.0000000000
com,2016,381057000000.0000000000
com,2017,395597000000.0000000000
com,2018,409169000000.0000000000
com,2019,417295544400.0000000000
com,2020,437788000000.0000000000
cod,1960,5454963722000.0000000000
cod,1961,4863025093300.0000000000
cod,1962,5894020333400.0000000000
cod,1963,6201333972100.0000000000
cod,1964,6050007559200.0000000000
cod,1965,6110347236600.0000000000
cod,1966,6524352915500.0000000000
cod,1967,6460039846400.0000000000
cod,1968,6739933893600.0000000000
cod,1969,7368691370000.0000000000
cod,1970,7350633907300.0000000000
cod,1971,7792040801500.0000000000
cod,1972,7803817342400.0000000000
cod,1973,8438835489300.0000000000
cod,1974,8703020481500.0000000000
cod,1975,8269468114800.0000000000
cod,1976,7830441880500.0000000000
cod,1977,7890015381300.0000000000
cod,1978,7468271057600.0000000000
cod,1979,7500391214800.0000000000
cod,1980,7665018270900.0000000000
cod,1981,7845186370700.0000000000
cod,1982,7809280709300.0000000000
cod,1983,7919524613100.0000000000
cod,1984,8358351334100.0000000000
cod,1985,8397455960300.0000000000
cod,1986,8793581563500.0000000000
cod,1987,9028866364800.0000000000
cod,1988,9071336467100.0000000000
cod,1989,8956488754100.0000000000
cod,1990,8368198745400.0000000000
cod,1991,7663508419500.0000000000
cod,1992,6858839379100.0000000000
cod,1993,5935018836800.0000000000
cod,1994,5703553291900.0000000000
cod,1995,5743478098200.0000000000
cod,1996,5684712401600.0000000000
cod,1997,5365399457000.0000000000
cod,1998,5278257104700.0000000000
cod,1999,5052868092900.0000000000
cod,2000,4703668051600.0000000000
cod,2001,4604882884000.0000000000
cod,2002,4740624018400.0000000000
cod,2003,5005047602600.0000000000
cod,2004,5342306425600.0000000000
cod,2005,5670065000000.0000000000
cod,2006,5971768000000.0000000000
cod,2007,6345569490100.0000000000
cod,2008,6740637937300.0000000000
cod,2009,6933087465100.0000000000
cod,2010,7425889698100.0000000000
cod,2011,7936395175500.0000000000
cod,2012,8498839481600.0000000000
cod,2013,9219707361000.0000000000
cod,2014,10092840209800.0000000000
cod,2015,10790879994100.0000000000
cod,2016,11049794113200.0000000000
cod,2017,11461614155600.0000000000
cod,2018,12128808595600.0000000000
cod,2019,12660599711400.0000000000
cod,2020,12758524010100.0000000000
cog,1960,558725865906.5429687500
cog,1961,605383536106.5520019531
cog,1962,636877457010.5910644531
cog,1963,611215751100.6639404297
cog,1964,634544611077.1109619141
cog,1965,657873438976.0400390625
cog,1966,666813823636.2579345703
cog,1967,680925418264.0479736328
cog,1968,732889058371.7579345703
cog,1969,788211373586.6500244141
cog,1970,838329558791.1750488281
cog,1971,903325550050.0390625000
cog,1972,981170088615.0250244141
cog,1973,1061932052473.8399658203
cog,1974,1145670925453.8701171875
cog,1975,1234249582513.9699707031
cog,1976,1245558847942.8300781250
cog,1977,1134038633537.1298828125
cog,1978,1206160621628.2399902344
cog,1979,1324523874142.8999023438
cog,1980,1558124924306.9699707031
cog,1981,1832662211673.1101074219
cog,1982,2265128341658.7597656250
cog,1983,2397728113054.5200195312
cog,1984,2564996768593.8500976562
cog,1985,2534584605978.3100585938
cog,1986,2360673413177.2797851562
cog,1987,2365143977181.0698242188
cog,1988,2406918650303.1298828125
cog,1989,2469495563079.7998046875
cog,1990,2494190606796.1201171875
cog,1991,2553935636800.0000000000
cog,1992,2620643109000.0000000000
cog,1993,2594969108500.0000000000
cog,1994,2452425489800.0000000000
cog,1995,2550162600700.0000000000
cog,1996,2659576856800.0000000000
cog,1997,2642959497400.0000000000
cog,1998,2741741503300.0000000000
cog,1999,2670944271800.0000000000
cog,2000,2873294486200.0000000000
cog,2001,2982554436900.0000000000
cog,2002,3119211205700.0000000000
cog,2003,3144578629900.0000000000
cog,2004,3253904044900.0000000000
cog,2005,3506269000000.0000000000
cog,2006,3786288000000.0000000000
cog,2007,3535863108400.0000000000
cog,2008,3758847929300.0000000000
cog,2009,4196275920700.0000000000
cog,2010,4613019220600.0000000000
cog,2011,4714778704800.0000000000
cog,2012,5183764962900.0000000000
cog,2013,5146834035400.0000000000
cog,2014,5492530373400.0000000000
cog,2015,5297513591500.0000000000
cog,2016,4730568587600.0000000000
cog,2017,4523677123200.0000000000
cog,2018,4304459681800.0000000000
cog,2019,4314451351200.0000000000
cog,2020,3971508000000.0000000000
cri,1960,2686190817850.5000000000
cri,1961,2736671772215.9599609375
cri,1962,2885612160651.5097656250
cri,1963,3084688334533.7700195312
cri,1964,3197558570961.1699218750
cri,1965,3459455488053.7900390625
cri,1966,3700555977792.4301757812
cri,1967,3909642050318.1098632812
cri,1968,4240917920077.1098632812
cri,1969,4473820647995.7304687500
cri,1970,4809497421468.6396484375
cri,1971,5135509465216.8896484375
cri,1972,5555493747091.6201171875
cri,1973,5983762083016.0703125000
cri,1974,6315555706153.1699218750
cri,1975,6448186863178.3398437500
cri,1976,6803969726167.7597656250
cri,1977,7409827470783.0195312500
cri,1978,7874252250945.2900390625
cri,1979,8263171330133.5703125000
cri,1980,8325301735506.4501953125
cri,1981,8137012090334.7500000000
cri,1982,7544184472401.8603515625
cri,1983,7760173923302.2998046875
cri,1984,8382858652706.0498046875
cri,1985,8443349505714.9199218750
cri,1986,8910794513916.1503906250
cri,1987,9335352283964.1601562500
cri,1988,9655755332782.9101562500
cri,1989,10202848068983.0000000000
cri,1990,10565361725887.8007812500
cri,1991,10804736371000.0000000000
cri,1992,11798891372500.0000000000
cri,1993,12636281257400.0000000000
cri,1994,13207318393200.0000000000
cri,1995,13755944197500.0000000000
cri,1996,13941712658100.0000000000
cri,1997,14705183955000.0000000000
cri,1998,15757385243800.0000000000
cri,1999,16421529277100.0000000000
cri,2000,17056831950600.0000000000
cri,2001,17652314928900.0000000000
cri,2002,18255472710000.0000000000
cri,2003,19043594302300.0000000000
cri,2004,19886197099100.0000000000
cri,2005,20677004811000.0000000000
cri,2006,22191945978000.0000000000
cri,2007,24015043629800.0000000000
cri,2008,25152918394000.0000000000
cri,2009,24933218733500.0000000000
cri,2010,26269724909700.0000000000
cri,2011,27426422729300.0000000000
cri,2012,28765543152500.0000000000
cri,2013,29483176173800.0000000000
cri,2014,30527502669300.0000000000
cri,2015,31642391784300.0000000000
cri,2016,32972740219500.0000000000
cri,2017,34343647497600.0000000000
cri,2018,35049822515100.0000000000
cri,2019,35809685775500.0000000000
cri,2020,34183938246400.0000000000
civ,1960,3420943920852.8701171875
civ,1961,3760731062661.8398437500
civ,1962,3806875025567.9399414062
civ,1963,4358504764105.6098632812
civ,1964,5126172036284.1699218750
civ,1965,4966765808508.6396484375
civ,1966,5541786150985.5595703125
civ,1967,5796605889797.5996093750
civ,1968,6523978409530.7500000000
civ,1969,7146314982591.4199218750
civ,1970,7887747437665.8398437500
civ,1971,8633663132489.5195312500
civ,1972,8999439064238.8593750000
civ,1973,9533933527379.1308593750
civ,1974,9946503141795.8105468750
civ,1975,10767376743756.0000000000
civ,1976,12158133917620.3007812500
civ,1977,13047435657063.0000000000
civ,1978,14470839602271.6992187500
civ,1979,14817330465867.9003906250
civ,1980,13193692250512.3007812500
civ,1981,13655537303592.5000000000
civ,1982,13682960674734.5000000000
civ,1983,13149292308802.6992187500
civ,1984,12794095546792.0996093750
civ,1985,13369986340603.5000000000
civ,1986,13805760825590.1992187500
civ,1987,13757582460367.5996093750
civ,1988,13913935178797.8007812500
civ,1989,14324118675908.5000000000
civ,1990,14167139454515.5000000000
civ,1991,14172937380200.0000000000
civ,1992,14138275957800.0000000000
civ,1993,14111061883200.0000000000
civ,1994,14225531760500.0000000000
civ,1995,15239206839400.0000000000
civ,1996,16417095032500.0000000000
civ,1997,17031677709800.0000000000
civ,1998,17871455172900.0000000000
civ,1999,18160530864800.0000000000
civ,2000,17784898434000.0000000000
civ,2001,17806484305900.0000000000
civ,2002,17509535870300.0000000000
civ,2003,17271487436700.0000000000
civ,2004,17484232928000.0000000000
civ,2005,17785179827000.0000000000
civ,2006,18054775117200.0000000000
civ,2007,18373448539300.0000000000
civ,2008,18840656209400.0000000000
civ,2009,19453251426300.0000000000
civ,2010,19845747734500.0000000000
civ,2011,18975064216700.0000000000
civ,2012,21006630245700.0000000000
civ,2013,22873998109500.0000000000
civ,2014,24885555205500.0000000000
civ,2015,27086150000000.0000000000
civ,2016,29030721000000.0000000000
civ,2017,31167277000000.0000000000
civ,2018,33314791000000.0000000000
civ,2019,35390872000000.0000000000
civ,2020,36033726472400.0000000000
hrv,1995,228016853249.6830139160
hrv,1996,241482023031.1499938965
hrv,1997,256461977781.5489807129
hrv,1998,262336913333.8260192871
hrv,1999,259849819163.7070007324
hrv,2000,267286063160.0410156250
hrv,2001,275191610001.7319946289
hrv,2002,290817420869.2130126953
hrv,2003,307207304764.6789550781
hrv,2004,319970468349.5620117188
hrv,2005,333756374792.2510375977
hrv,2006,350421790576.7980346680
hrv,2007,368179853313.0870361328
hrv,2008,375151165423.1839599609
hrv,2009,347676829819.4500122070
hrv,2010,343099445388.5579833984
hrv,2011,342418841545.6810302734
hrv,2012,334228955800.5589599609
hrv,2013,332734644285.9149780273
hrv,2014,331598513468.5100097656
hrv,2015,339662619826.9669799805
hrv,2016,351544476784.8250122070
hrv,2017,363634855431.4140014648
hrv,2018,373844302907.9520263672
hrv,2019,384532234763.7020263672
hrv,2020,352356968313.7520141602
cub,1970,14461580476.8969001770
cub,1971,15702942155.8887004852
cub,1972,16460873842.1100006104
cub,1973,17026220666.7289009094
cub,1974,17193842415.7672004700
cub,1975,18823204180.6800994873
cub,1976,19844920261.4990005493
cub,1977,21573314158.6030006409
cub,1978,22996289651.3620986938
cub,1979,23246531435.3991012573
cub,1980,22119204155.0774002075
cub,1981,26474107020.8624992371
cub,1982,28835130089.8800010681
cub,1983,30395534712.8512992859
cub,1984,32805814448.7014007568
cub,1985,33329616555.1347007751
cub,1986,33361380808.1749000549
cub,1987,32559982880.1852989197
cub,1988,33766506039.6250991821
cub,1989,33996146385.5688018799
cub,1990,32993747930.5176010132
cub,1991,29465826400.0000000000
cub,1992,26053506000.0000000000
cub,1993,22177218300.0000000000
cub,1994,22336213500.0000000000
cub,1995,22885059200.0000000000
cub,1996,24678961700.0000000000
cub,1997,25365882100.0000000000
cub,1998,25406250900.0000000000
cub,1999,26978581600.0000000000
cub,2000,28574300000.0000000000
cub,2001,29484400000.0000000000
cub,2002,29904500000.0000000000
cub,2003,31038700000.0000000000
cub,2004,32829800000.0000000000
cub,2005,36507281400.0000000000
cub,2006,40912200000.0000000000
cub,2007,43883300000.0000000000
cub,2008,45689900000.0000000000
cub,2009,46353000000.0000000000
cub,2010,47461000000.0000000000
cub,2011,48791000000.0000000000
cub,2012,50262000000.0000000000
cub,2013,51643000000.0000000000
cub,2014,52184000000.0000000000
cub,2015,54500000000.0000000000
cub,2016,54780000000.0000000000
cub,2017,55771000000.0000000000
cub,2018,57025000000.0000000000
cub,2019,56901000000.0000000000
cuw,2000,3795715100.0000000000
cuw,2001,3769306300.0000000000
cuw,2002,3784272900.0000000000
cuw,2003,3795178600.0000000000
cuw,2004,3803090100.0000000000
cuw,2005,3828815200.0000000000
cuw,2006,3891452100.0000000000
cuw,2007,3987569500.0000000000
cuw,2008,4074819300.0000000000
cuw,2009,4053169400.0000000000
cuw,2010,4056505400.0000000000
cuw,2011,4081355900.0000000000
cuw,2012,4075686200.0000000000
cuw,2013,4043320900.0000000000
cuw,2014,3997274000.0000000000
cuw,2015,4008414200.0000000000
cuw,2016,3968868400.0000000000
cuw,2017,3899819400.0000000000
cuw,2018,3815344200.0000000000
cuw,2019,3685622497.1999998093
cyp,1975,2785760735.4647798538
cyp,1976,3350331145.7749500275
cyp,1977,3898512359.7322502136
cyp,1978,4201715390.9510602951
cyp,1979,4617919224.3023004532
cyp,1980,4883599417.3894395828
cyp,1981,5006519538.5738000870
cyp,1982,5307997575.4557600021
cyp,1983,5604299644.8662204742
cyp,1984,6095118288.7425203323
cyp,1985,6392714924.2897300720
cyp,1986,6629497907.2367601395
cyp,1987,7097888561.9666090012
cyp,1988,7711627217.6427097321
cyp,1989,8324503047.9967403412
cyp,1990,8940849212.5505790710
cyp,1991,9006966900.0000000000
cyp,1992,9853621700.0000000000
cyp,1993,9922597100.0000000000
cyp,1994,10508030200.0000000000
cyp,1995,11386761000.0000000000
cyp,1996,11528934000.0000000000
cyp,1997,11833401000.0000000000
cyp,1998,12556522000.0000000000
cyp,1999,13184092000.0000000000
cyp,2000,13970564000.0000000000
cyp,2001,14522759000.0000000000
cyp,2002,15063435000.0000000000
cyp,2003,15458592000.0000000000
cyp,2004,16235594000.0000000000
cyp,2005,17023508000.0000000000
cyp,2006,17825967000.0000000000
cyp,2007,18734747000.0000000000
cyp,2008,19417968000.0000000000
cyp,2009,19026645000.0000000000
cyp,2010,19409974000.0000000000
cyp,2011,19487893000.0000000000
cyp,2012,18816180000.0000000000
cyp,2013,17583141000.0000000000
cyp,2014,17261491000.0000000000
cyp,2015,17817064000.0000000000
cyp,2016,18964137000.0000000000
cyp,2017,19941696000.0000000000
cyp,2018,20986790000.0000000000
cyp,2019,21632300000.0000000000
cyp,2020,20528300000.0000000000
cze,1990,2955344316000.0000000000
cze,1991,2612082778000.0000000000
cze,1992,2598851472000.0000000000
cze,1993,2600460272000.0000000000
cze,1994,2676115708000.0000000000
cze,1995,2850085000000.0000000000
cze,1996,2971653000000.0000000000
cze,1997,2956250000000.0000000000
cze,1998,2945709000000.0000000000
cze,1999,2986482000000.0000000000
cze,2000,3105972000000.0000000000
cze,2001,3200486000000.0000000000
cze,2002,3250729000000.0000000000
cze,2003,3367225000000.0000000000
cze,2004,3529332000000.0000000000
cze,2005,3762325000000.0000000000
cze,2006,4016919000000.0000000000
cze,2007,4240675000000.0000000000
cze,2008,4354597000000.0000000000
cze,2009,4151789000000.0000000000
cze,2010,4252881000000.0000000000
cze,2011,4327747000000.0000000000
cze,2012,4293774000000.0000000000
cze,2013,4291803000000.0000000000
cze,2014,4388888000000.0000000000
cze,2015,4625378000000.0000000000
cze,2016,4742737000000.0000000000
cze,2017,4987876000000.0000000000
cze,2018,5147421000000.0000000000
cze,2019,5266512000000.0000000000
cze,2020,4971466000000.0000000000
dnk,1960,557908936579.6600341797
dnk,1961,593497013010.3320312500
dnk,1962,627129433338.0209960938
dnk,1963,631124380994.3170166016
dnk,1964,689629221169.2490234375
dnk,1965,721043589465.8020019531
dnk,1966,740806746100.0000000000
dnk,1967,781776100200.0000000000
dnk,1968,825188725700.0000000000
dnk,1969,878902309500.0000000000
dnk,1970,892936989000.0000000000
dnk,1971,919769706000.0000000000
dnk,1972,955911002000.0000000000
dnk,1973,995035924000.0000000000
dnk,1974,983867698000.0000000000
dnk,1975,969536239000.0000000000
dnk,1976,1026977443000.0000000000
dnk,1977,1046184910000.0000000000
dnk,1978,1069476214000.0000000000
dnk,1979,1110855441000.0000000000
dnk,1980,1105490161000.0000000000
dnk,1981,1098126224000.0000000000
dnk,1982,1138587486000.0000000000
dnk,1983,1168146036000.0000000000
dnk,1984,1216812611000.0000000000
dnk,1985,1265530768000.0000000000
dnk,1986,1327594654000.0000000000
dnk,1987,1330970280000.0000000000
dnk,1988,1330789252000.0000000000
dnk,1989,1339375337000.0000000000
dnk,1990,1359134395000.0000000000
dnk,1991,1378075754000.0000000000
dnk,1992,1405044789000.0000000000
dnk,1993,1405194955000.0000000000
dnk,1994,1480126452000.0000000000
dnk,1995,1524938572000.0000000000
dnk,1996,1569163312000.0000000000
dnk,1997,1620332004000.0000000000
dnk,1998,1656273540000.0000000000
dnk,1999,1705100851000.0000000000
dnk,2000,1768988637000.0000000000
dnk,2001,1783550120000.0000000000
dnk,2002,1791867627000.0000000000
dnk,2003,1798856960000.0000000000
dnk,2004,1846854408000.0000000000
dnk,2005,1890008771000.0000000000
dnk,2006,1963964965000.0000000000
dnk,2007,1981822099000.0000000000
dnk,2008,1971674838000.0000000000
dnk,2009,1874933671000.0000000000
dnk,2010,1910013514000.0000000000
dnk,2011,1935546150000.0000000000
dnk,2012,1939930158000.0000000000
dnk,2013,1958036321000.0000000000
dnk,2014,1989744640000.0000000000
dnk,2015,2036356221000.0000000000
dnk,2016,2102455468000.0000000000
dnk,2017,2161781218000.0000000000
dnk,2018,2208813933000.0000000000
dnk,2019,2271754405000.0000000000
dnk,2020,2209660793000.0000000000
dji,2013,363051509000.0000000000
dji,2014,388688548300.0000000000
dji,2015,418602351600.0000000000
dji,2016,446450502500.0000000000
dji,2017,470572668900.0000000000
dji,2018,510136831500.0000000000
dji,2019,549777000000.0000000000
dji,2020,552525885000.0000000000
dma,1977,465165610.8921110630
dma,1978,514174277.2198839784
dma,1979,419775553.7480300069
dma,1980,475954881.2397320271
dma,1981,527497610.7205160260
dma,1982,549271042.5369839668
dma,1983,563312157.2680190802
dma,1984,586952379.0591130257
dma,1985,595292580.3831050396
dma,1986,637399746.7905340195
dma,1987,677604125.3692489862
dma,1988,730569885.3701519966
dma,1989,729173499.6159249544
dma,1990,768680000.0000000000
dma,1991,779040000.0000000000
dma,1992,794850000.0000000000
dma,1993,812030000.0000000000
dma,1994,812310000.0000000000
dma,1995,836930000.0000000000
dma,1996,862910000.0000000000
dma,1997,881770000.0000000000
dma,1998,915050000.0000000000
dma,1999,918290000.0000000000
dma,2000,939780000.0000000000
dma,2001,939180000.0000000000
dma,2002,912620000.0000000000
dma,2003,970600000.0000000000
dma,2004,1000210000.0000000000
dma,2005,1006770000.0000000000
dma,2006,1053680000.0000000000
dma,2007,1120620000.0000000000
dma,2008,1200420000.0000000000
dma,2009,1186380000.0000000000
dma,2010,1194360000.0000000000
dma,2011,1191690000.0000000000
dma,2012,1179070000.0000000000
dma,2013,1167280000.0000000000
dma,2014,1219200000.0000000000
dma,2015,1186390000.0000000000
dma,2016,1216720000.0000000000
dma,2017,1133990000.0000000000
dma,2018,1160050000.0000000000
dma,2019,1200180000.0000000000
dma,2020,999640000.0000000000
dom,1960,133288117854.4960021973
dom,1961,130204832134.8169860840
dom,1962,152401163573.2130126953
dom,1963,162311662846.8619995117
dom,1964,173291827906.2259826660
dom,1965,151661829756.7860107422
dom,1966,172080584877.8049926758
dom,1967,177806639108.9210205078
dom,1968,178231348909.1539916992
dom,1969,197643319732.3280029297
dom,1970,233667140848.5429992676
dom,1971,259070184779.1029968262
dom,1972,285998364859.3720092773
dom,1973,322880038251.3469848633
dom,1974,342258984638.3549804688
dom,1975,360033360847.3309936523
dom,1976,384256846921.7879638672
dom,1977,403399692845.9799804688
dom,1978,412035208258.8250122070
dom,1979,430706168457.7650146484
dom,1980,465028016763.7620239258
dom,1981,484930599623.2570190430
dom,1982,493168157569.0570068359
dom,1983,515991715309.4989624023
dom,1984,522456554744.1870117188
dom,1985,511367231627.0490112305
dom,1986,529377550750.6140136719
dom,1987,582936622292.1329345703
dom,1988,595504522108.9470214844
dom,1989,621709929746.7500000000
dom,1990,587799927989.4790039062
dom,1991,593349575700.0000000000
dom,1992,659928932500.0000000000
dom,1993,708529484800.0000000000
dom,1994,726953761500.0000000000
dom,1995,768284214100.0000000000
dom,1996,814210900800.0000000000
dom,1997,886555730100.0000000000
dom,1998,946083317000.0000000000
dom,1999,1002281130900.0000000000
dom,2000,1049005094600.0000000000
dom,2001,1074805546600.0000000000
dom,2002,1123119167300.0000000000
dom,2003,1108005283200.0000000000
dom,2004,1136482506800.0000000000
dom,2005,1243632770400.0000000000
dom,2006,1357728060700.0000000000
dom,2007,1458416518100.0000000000
dom,2008,1505224458400.0000000000
dom,2009,1519466217400.0000000000
dom,2010,1646184397900.0000000000
dom,2011,1697766318500.0000000000
dom,2012,1743900875400.0000000000
dom,2013,1828919619700.0000000000
dom,2014,1957866933400.0000000000
dom,2015,2093488743400.0000000000
dom,2016,2232898351300.0000000000
dom,2017,2337101123100.0000000000
dom,2018,2500289853700.0000000000
dom,2019,2626608698100.0000000000
dom,2020,2450094306200.0000000000
ecu,1960,8257345711.7500905991
ecu,1961,8680486364.1383705139
ecu,1962,9107492243.6398086548
ecu,1963,9299329568.2562198639
ecu,1964,9988153726.4229087830
ecu,1965,10315274000.0000000000
ecu,1966,10280251000.0000000000
ecu,1967,10755309000.0000000000
ecu,1968,10960675000.0000000000
ecu,1969,11472455000.0000000000
ecu,1970,12260834000.0000000000
ecu,1971,13032360000.0000000000
ecu,1972,13686277000.0000000000
ecu,1973,15595606000.0000000000
ecu,1974,17343641000.0000000000
ecu,1975,19246612000.0000000000
ecu,1976,20670320000.0000000000
ecu,1977,21002046000.0000000000
ecu,1978,22200596000.0000000000
ecu,1979,23029577000.0000000000
ecu,1980,23883671000.0000000000
ecu,1981,25224229000.0000000000
ecu,1982,25379319000.0000000000
ecu,1983,25293824000.0000000000
ecu,1984,25957856000.0000000000
ecu,1985,26979298000.0000000000
ecu,1986,27914072000.0000000000
ecu,1987,27841747000.0000000000
ecu,1988,29481756000.0000000000
ecu,1989,29778277000.0000000000
ecu,1990,30874092000.0000000000
ecu,1991,32199005000.0000000000
ecu,1992,32879792000.0000000000
ecu,1993,33528582000.0000000000
ecu,1994,34956313000.0000000000
ecu,1995,35743721000.0000000000
ecu,1996,36362712000.0000000000
ecu,1997,37936441000.0000000000
ecu,1998,39175646000.0000000000
ecu,1999,37318961000.0000000000
ecu,2000,37726410000.0000000000
ecu,2001,39241363000.0000000000
ecu,2002,40848994000.0000000000
ecu,2003,41961262000.0000000000
ecu,2004,45406710000.0000000000
ecu,2005,47809319000.0000000000
ecu,2006,49914615000.0000000000
ecu,2007,51007777000.0000000000
ecu,2008,54250408000.0000000000
ecu,2009,54557732000.0000000000
ecu,2010,56481055000.0000000000
ecu,2011,60925064000.0000000000
ecu,2012,64362433000.0000000000
ecu,2013,67546128000.0000000000
ecu,2014,70105362000.0000000000
ecu,2015,70174677000.0000000000
ecu,2016,69314066000.0000000000
ecu,2017,70955691000.0000000000
ecu,2018,71870517000.0000000000
ecu,2019,71879217000.0000000000
ecu,2020,66308489000.0000000000
egy,1960,196712398876.3320007324
egy,1961,206864950320.2489929199
egy,1962,214882242928.7399902344
egy,1963,237483756262.2230224609
egy,1964,264812383495.5199890137
egy,1965,277825376020.8590087891
egy,1966,291845566110.0789794922
egy,1967,294195693759.1339721680
egy,1968,289468579859.3210449219
egy,1969,304751124228.6040039062
egy,1970,321812661752.4760131836
egy,1971,334869715963.3850097656
egy,1972,345102264990.8720092773
egy,1973,357204415314.1470336914
egy,1974,362773012722.0329589844
egy,1975,395201826177.0279541016
egy,1976,447683401367.7249755859
egy,1977,487988536167.2220458984
egy,1978,530095933091.8989868164
egy,1979,554203050857.2290039062
egy,1980,609686141817.3909912109
egy,1981,654489256550.1379394531
egy,1982,719330627251.7509765625
egy,1983,755976255928.9859619141
egy,1984,829651907989.8620605469
egy,1985,877701246290.4329833984
egy,1986,919344006150.9279785156
egy,1987,954580187571.3470458984
egy,1988,1006712871028.7399902344
egy,1989,1056251888642.4899902344
egy,1990,1116109991077.0400390625
egy,1991,1128670744200.0000000000
egy,1992,1179154597300.0000000000
egy,1993,1213359405300.0000000000
egy,1994,1261568263700.0000000000
egy,1995,1320136050200.0000000000
egy,1996,1385994080900.0000000000
egy,1997,1462117792500.0000000000
egy,1998,1543638132900.0000000000
egy,1999,1637081322300.0000000000
egy,2000,1741363465300.0000000000
egy,2001,1802925051500.0000000000
egy,2002,1846018638700.0000000000
egy,2003,1904970408400.0000000000
egy,2004,1982923161700.0000000000
egy,2005,2071594418500.0000000000
egy,2006,2213370988600.0000000000
egy,2007,2370250904600.0000000000
egy,2008,2539872780500.0000000000
egy,2009,2658576269700.0000000000
egy,2010,2795419434200.0000000000
egy,2011,2844746621400.0000000000
egy,2012,2908076364910.1699218750
egy,2013,2971631386678.6801757812
egy,2014,3058281539308.4101562500
egy,2015,3191990191662.9101562500
egy,2016,3330734624430.7700195312
egy,2017,3470000000000.0000000000
egy,2018,3654400000000.0000000000
egy,2019,3857500000000.0000000000
egy,2020,3995200000000.0000000000
slv,1965,8328081548.9667596817
slv,1966,8924466939.7544803619
slv,1967,9409676718.0552501678
slv,1968,9714239007.7632408142
slv,1969,10052820922.2341995239
slv,1970,10352123066.0792999268
slv,1971,10751534632.2082996368
slv,1972,11409263385.1091003418
slv,1973,11963944520.3540992737
slv,1974,12602340731.6403007507
slv,1975,12970774181.5473003387
slv,1976,13625702316.9139995575
slv,1977,14549533345.1462993622
slv,1978,15323970935.4260997772
slv,1979,14683388274.8404998779
slv,1980,12954959998.4514999390
slv,1981,11601045333.6623992920
slv,1982,10869507368.6301994324
slv,1983,11036355800.0811996460
slv,1984,11183906992.9099006653
slv,1985,11252866456.4647998810
slv,1986,11274178821.0410995483
slv,1987,11557565285.6874008179
slv,1988,11774553570.7912998199
slv,1989,11887847362.8202991486
slv,1990,12462215886.6693000793
slv,1991,12648446100.0000000000
slv,1992,13536119900.0000000000
slv,1993,14323818500.0000000000
slv,1994,14995574700.0000000000
slv,1995,15705609100.0000000000
slv,1996,15834030800.0000000000
slv,1997,16330418100.0000000000
slv,1998,16763855800.0000000000
slv,1999,17126041700.0000000000
slv,2000,17318890700.0000000000
slv,2001,17470832600.0000000000
slv,2002,17747022400.0000000000
slv,2003,18024271900.0000000000
slv,2004,18184829600.0000000000
slv,2005,18677178000.0000000000
slv,2006,19488308300.0000000000
slv,2007,19850903700.0000000000
slv,2008,20361240000.0000000000
slv,2009,19936480000.0000000000
slv,2010,20356160000.0000000000
slv,2011,21132820000.0000000000
slv,2012,21727570000.0000000000
slv,2013,22213330000.0000000000
slv,2014,22593470000.0000000000
slv,2015,23135140000.0000000000
slv,2016,23723130000.0000000000
slv,2017,24257460000.0000000000
slv,2018,24842640000.0000000000
slv,2019,25497280000.0000000000
slv,2020,23471780000.0000000000
gnq,1980,66853659322.7992019653
gnq,1981,70710728050.9452056885
gnq,1982,72267549141.9669036865
gnq,1983,75884097117.9384002686
gnq,1984,76651574967.1636047363
gnq,1985,86543597821.9703063965
gnq,1986,84526650501.4246978760
gnq,1987,88276875985.2425994873
gnq,1988,90620858488.5818023682
gnq,1989,89506966760.5998992920
gnq,1990,87932929390.4259948730
gnq,1991,87034044800.0000000000
gnq,1992,117274302200.0000000000
gnq,1993,130213425800.0000000000
gnq,1994,151918487600.0000000000
gnq,1995,178483355000.0000000000
gnq,1996,297317567800.0000000000
gnq,1997,743213535200.0000000000
gnq,1998,919908705800.0000000000
gnq,1999,1155994218100.0000000000
gnq,2000,1366544461300.0000000000
gnq,2001,2232658638500.0000000000
gnq,2002,2667197283900.0000000000
gnq,2003,3039411341300.0000000000
gnq,2004,4194348954900.0000000000
gnq,2005,4896847903700.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6080147000000.0000000000
gnq,2008,7162359000000.0000000000
gnq,2009,7258575000000.0000000000
gnq,2010,6610807000000.0000000000
gnq,2011,7042091000000.0000000000
gnq,2012,7627491000000.0000000000
gnq,2013,7312231656300.0000000000
gnq,2014,7342582265800.0000000000
gnq,2015,6673670000000.0000000000
gnq,2016,6085291408100.0000000000
gnq,2017,5740407337600.0000000000
gnq,2018,5382403907400.0000000000
gnq,2019,5060593373800.0000000000
gnq,2020,4812960500300.0000000000
eri,1992,16275381300.0000000000
eri,1993,18465195200.0000000000
eri,1994,22383770200.0000000000
eri,1995,23023583200.0000000000
eri,1996,25155299600.0000000000
eri,1997,27144752900.0000000000
eri,1998,27625916200.0000000000
eri,1999,27629640200.0000000000
eri,2000,26761520800.0000000000
eri,2001,29104608500.0000000000
eri,2002,29979326900.0000000000
eri,2003,29183221100.0000000000
eri,2004,29606884300.0000000000
