economy,year,tm_tax_manf_sr_zs
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0174616000
ecu,2016,0.0156967000
ecu,2017,0.0110999000
ecu,2018,0.0108685000
ecu,2019,0.0108617000
egy,1995,0.6189801000
egy,1997,100.0000000000
egy,1998,9.8099690000
egy,1999,0.8505608000
egy,2000,1.1316780000
egy,2001,1.1316780000
egy,2002,1.5641320000
egy,2003,1.0869880000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
egy,2016,0.0000000000
egy,2017,0.0000000000
egy,2018,0.0000000000
egy,2019,0.0394945000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,1.1628910000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0322531000
slv,2013,0.0197093000
slv,2014,0.0338633000
slv,2015,0.0000000000
slv,2017,0.0000000000
slv,2018,0.0000000000
slv,2019,0.0000000000
gnq,1998,0.1608579000
gnq,2001,0.0000000000
gnq,2002,0.0257334000
gnq,2005,0.0000000000
gnq,2007,0.2717802000
eri,2002,0.0374392000
eri,2006,0.0374392000
est,1988,7.7596840000
est,1989,15.0764800000
est,1990,0.7873110000
est,1991,0.0667286000
est,1992,0.1832033000
est,1993,0.2807202000
est,1994,0.0974516000
est,1995,0.5921111000
est,1996,0.1394267000
est,1997,0.0517280000
est,1998,0.0582410000
est,1999,0.5613399000
est,2000,0.0238103000
est,2001,0.0314631000
est,2002,0.0221464000
est,2003,0.0221608000
est,2004,0.0332102000
est,2005,0.0263987000
est,2006,0.0168722000
est,2007,0.0326924000
est,2008,0.0153897000
est,2009,0.0169075000
est,2010,0.0315754000
est,2011,0.0290764000
est,2012,0.0276383000
est,2013,0.0258398000
est,2014,0.0332365000
est,2015,0.0318467000
est,2016,0.0401865000
est,2017,0.0359399000
est,2018,0.0282821000
est,2019,0.0663787000
swz,2001,0.0000000000
swz,2002,0.2575423000
swz,2004,0.1894965000
swz,2005,0.1387732000
swz,2006,0.1838718000
swz,2007,0.7833921000
swz,2008,0.4094166000
swz,2009,0.5086182000
swz,2010,0.3300330000
swz,2011,0.2898551000
swz,2012,0.1612470000
swz,2013,0.0847355000
swz,2014,0.0000000000
swz,2015,0.0315225000
swz,2016,0.1199400000
swz,2017,0.0000000000
swz,2018,0.0000000000
swz,2019,0.0000000000
eth,1995,0.0152080000
eth,2001,0.0102056000
eth,2002,0.0000000000
eth,2006,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2015,0.0000000000
eth,2018,0.0000000000
fji,2003,0.2811373000
fji,2004,0.2081057000
fji,2006,0.3295179000
fji,2007,0.2139514000
fji,2008,0.2225755000
fji,2009,0.3563623000
fji,2010,0.1407261000
fji,2011,0.6727856000
fji,2012,0.4715970000
fji,2013,0.3339184000
fji,2015,4.8403940000
fji,2017,0.3708890000
fji,2018,0.2490757000
fji,2019,0.1444208000
fin,1988,7.7596840000
fin,1989,15.0764800000
fin,1990,0.7873110000
fin,1991,0.0667286000
fin,1992,0.1832033000
fin,1993,0.2807202000
fin,1994,0.0974516000
fin,1995,0.5921111000
fin,1996,0.1394267000
fin,1997,0.0517280000
fin,1998,0.0582410000
fin,1999,0.5613399000
fin,2000,0.0238103000
fin,2001,0.0314631000
fin,2002,0.0221464000
fin,2003,0.0221608000
fin,2004,0.0332102000
fin,2005,0.0263987000
fin,2006,0.0168722000
fin,2007,0.0326924000
fin,2008,0.0153897000
fin,2009,0.0169075000
fin,2010,0.0315754000
fin,2011,0.0290764000
fin,2012,0.0276383000
fin,2013,0.0258398000
fin,2014,0.0332365000
fin,2015,0.0318467000
fin,2016,0.0401865000
fin,2017,0.0359399000
fin,2018,0.0282821000
fin,2019,0.0663787000
fra,1988,7.7596840000
fra,1989,15.0764800000
fra,1990,0.7873110000
fra,1991,0.0667286000
fra,1992,0.1832033000
fra,1993,0.2807202000
fra,1994,0.0974516000
fra,1995,0.5921111000
fra,1996,0.1394267000
fra,1997,0.0517280000
fra,1998,0.0582410000
fra,1999,0.5613399000
fra,2000,0.0238103000
fra,2001,0.0314631000
fra,2002,0.0221464000
fra,2003,0.0221608000
fra,2004,0.0332102000
fra,2005,0.0263987000
fra,2006,0.0168722000
fra,2007,0.0326924000
fra,2008,0.0153897000
fra,2009,0.0169075000
fra,2010,0.0315754000
fra,2011,0.0290764000
fra,2012,0.0276383000
fra,2013,0.0258398000
fra,2014,0.0332365000
fra,2015,0.0318467000
fra,2016,0.0401865000
fra,2017,0.0359399000
fra,2018,0.0282821000
fra,2019,0.0663787000
pyf,2008,0.0000000000
pyf,2009,0.0000000000
pyf,2011,0.0000000000
pyf,2012,0.0000000000
pyf,2013,0.0000000000
pyf,2014,0.0000000000
pyf,2015,0.0000000000
pyf,2016,0.0000000000
pyf,2017,0.0000000000
pyf,2018,0.0000000000
pyf,2019,0.0000000000
gab,1995,0.0076185000
gab,1998,0.2106334000
gab,2000,0.0000000000
gab,2001,0.0647063000
gab,2002,0.0246548000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2007,0.2346939000
gab,2008,0.1083875000
gab,2009,0.1163854000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2015,0.0000000000
gab,2016,0.0000000000
gab,2019,2.6223530000
gmb,2003,0.0000000000
gmb,2007,0.1524390000
gmb,2008,0.0392208000
gmb,2009,0.0522057000
gmb,2010,0.0000000000
gmb,2011,0.3441802000
gmb,2012,0.3441802000
gmb,2013,0.0000000000
gmb,2018,0.0000000000
geo,1999,1.4569970000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0516055000
geo,2004,0.0000000000
geo,2005,0.0071471000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0821072000
geo,2009,0.0743183000
geo,2010,0.1043339000
geo,2011,0.0869152000
geo,2012,0.0508452000
geo,2013,10.6606700000
geo,2015,4.1993120000
geo,2016,8.7056260000
deu,1988,7.7596840000
deu,1989,15.0764800000
deu,1990,0.7873110000
deu,1991,0.0667286000
deu,1992,0.1832033000
deu,1993,0.2807202000
deu,1994,0.0974516000
deu,1995,0.5921111000
deu,1996,0.1394267000
deu,1997,0.0517280000
deu,1998,0.0582410000
deu,1999,0.5613399000
deu,2000,0.0238103000
deu,2001,0.0314631000
deu,2002,0.0221464000
deu,2003,0.0221608000
deu,2004,0.0332102000
deu,2005,0.0263987000
deu,2006,0.0168722000
deu,2007,0.0326924000
deu,2008,0.0153897000
deu,2009,0.0169075000
deu,2010,0.0315754000
deu,2011,0.0290764000
deu,2012,0.0276383000
deu,2013,0.0258398000
deu,2014,0.0332365000
deu,2015,0.0318467000
deu,2016,0.0401865000
deu,2017,0.0359399000
deu,2018,0.0282821000
deu,2019,0.0663787000
gha,1993,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2007,0.1782185000
gha,2008,0.1734589000
gha,2009,0.2298961000
gha,2010,0.0000000000
gha,2013,0.2000839000
gha,2016,0.1141998000
gha,2017,0.1413052000
gha,2018,0.0000000000
gha,2019,0.0000000000
grc,1988,7.7596840000
grc,1989,15.0764800000
grc,1990,0.7873110000
grc,1991,0.0667286000
grc,1992,0.1832033000
grc,1993,0.2807202000
grc,1994,0.0974516000
grc,1995,0.5921111000
grc,1996,0.1394267000
grc,1997,0.0517280000
grc,1998,0.0582410000
grc,1999,0.5613399000
grc,2000,0.0238103000
grc,2001,0.0314631000
grc,2002,0.0221464000
grc,2003,0.0221608000
grc,2004,0.0332102000
grc,2005,0.0263987000
grc,2006,0.0168722000
grc,2007,0.0326924000
grc,2008,0.0153897000
grc,2009,0.0169075000
grc,2010,0.0315754000
grc,2011,0.0290764000
grc,2012,0.0276383000
grc,2013,0.0258398000
grc,2014,0.0332365000
grc,2015,0.0318467000
grc,2016,0.0401865000
grc,2017,0.0359399000
grc,2018,0.0282821000
grc,2019,0.0663787000
grd,1996,39.7797700000
grd,1999,39.6859500000
grd,2000,0.0000000000
grd,2001,39.4659000000
grd,2002,0.5138831000
grd,2003,0.5055534000
grd,2006,0.0000000000
grd,2007,0.0057228000
grd,2008,0.0111173000
grd,2010,0.0723903000
grd,2011,0.0000000000
grd,2012,0.0397852000
grd,2013,0.0000000000
grd,2015,0.0586510000
grd,2016,0.0352983000
grd,2019,0.0520562000
gtm,1995,0.0000000000
gtm,1997,2.3818880000
gtm,1998,0.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0204471000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0081132000
gtm,2012,0.0375205000
gtm,2013,0.0359156000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,1998,0.0000000000
gin,2004,0.0000000000
gin,2005,0.5571531000
gin,2008,0.6210350000
gin,2009,0.1187317000
gin,2010,0.0133556000
gin,2012,0.2737896000
gin,2017,0.0000000000
gin,2018,0.0000000000
gin,2019,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2017,0.0000000000
gnb,2018,0.0000000000
gnb,2019,0.0000000000
guy,1996,44.8542000000
guy,1999,44.3166100000
guy,2000,45.2726400000
guy,2001,0.4716981000
guy,2002,0.4159495000
guy,2003,0.4009206000
guy,2006,0.0273149000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2015,0.0390168000
guy,2016,0.0325919000
guy,2017,0.0417676000
guy,2018,0.0421621000
guy,2019,0.0177321000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2007,0.1996755000
hti,2008,0.2194319000
hti,2009,0.1300698000
hti,2010,0.0000000000
hti,2011,0.2104525000
hti,2012,0.0664011000
hti,2013,0.1147746000
hti,2014,0.1222174000
hti,2015,0.0997606000
hti,2016,0.0438789000
hnd,1995,0.0000000000
hnd,1996,0.0000000000
hnd,1997,0.0000000000
hnd,1998,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,2.0797850000
hnd,2002,0.1707491000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.4660330000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2015,0.0593100000
hnd,2018,0.0000000000
hkg,1988,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hkg,2018,0.0000000000
hkg,2019,0.0000000000
hun,1988,7.7596840000
hun,1989,15.0764800000
hun,1990,0.7873110000
hun,1991,0.0667286000
hun,1992,0.1832033000
hun,1993,0.2807202000
hun,1994,0.0974516000
hun,1995,0.5921111000
hun,1996,0.1394267000
hun,1997,0.0517280000
hun,1998,0.0582410000
hun,1999,0.5613399000
hun,2000,0.0238103000
hun,2001,0.0314631000
hun,2002,0.0221464000
hun,2003,0.0221608000
hun,2004,0.0332102000
hun,2005,0.0263987000
hun,2006,0.0168722000
hun,2007,0.0326924000
hun,2008,0.0153897000
hun,2009,0.0169075000
hun,2010,0.0315754000
hun,2011,0.0290764000
hun,2012,0.0276383000
hun,2013,0.0258398000
hun,2014,0.0332365000
hun,2015,0.0318467000
hun,2016,0.0401865000
hun,2017,0.0359399000
hun,2018,0.0282821000
hun,2019,0.0663787000
isl,1993,0.0000000000
isl,1996,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0591546000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2019,0.0000000000
ind,1990,0.1764729000
ind,1992,0.3593329000
ind,1996,0.0000000000
ind,1997,0.0000000000
ind,1999,0.6451759000
ind,2000,0.0067070000
ind,2001,0.0953824000
ind,2002,1.6230340000
ind,2003,2.2942370000
ind,2004,0.0000000000
ind,2005,0.0000000000
ind,2006,0.0000000000
ind,2007,0.0000000000
ind,2008,0.0411015000
ind,2009,0.0000000000
ind,2010,2.5001570000
ind,2011,2.2552600000
ind,2012,2.2613740000
ind,2013,2.2288460000
ind,2015,4.5270790000
ind,2016,1.7329190000
ind,2017,1.7106080000
ind,2018,0.0138746000
ind,2019,0.0086682000
idn,1989,0.0913570000
idn,1990,0.0972423000
idn,1993,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0330519000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,1999,0.0603600000
idn,2000,0.0245637000
idn,2001,0.0255102000
idn,2002,0.0289127000
idn,2003,0.0265571000
idn,2004,0.0490982000
idn,2005,0.0695759000
idn,2006,0.0886507000
idn,2007,0.0620524000
idn,2008,0.0000000000
idn,2009,0.1267740000
idn,2010,0.0520276000
idn,2011,0.0503547000
idn,2012,0.0000000000
idn,2013,0.0954085000
idn,2016,0.0637585000
idn,2017,0.0617892000
idn,2018,0.0608360000
idn,2019,0.0611943000
irn,2000,0.0000000000
irn,2003,1.8027730000
irn,2004,0.4298862000
irn,2007,0.0842904000
irn,2008,0.2789556000
irn,2011,0.2708472000
irn,2019,0.0360331000
irl,1988,7.7596840000
irl,1989,15.0764800000
irl,1990,0.7873110000
irl,1991,0.0667286000
irl,1992,0.1832033000
irl,1993,0.2807202000
irl,1994,0.0974516000
irl,1995,0.5921111000
irl,1996,0.1394267000
irl,1997,0.0517280000
irl,1998,0.0582410000
irl,1999,0.5613399000
irl,2000,0.0238103000
irl,2001,0.0314631000
irl,2002,0.0221464000
irl,2003,0.0221608000
irl,2004,0.0332102000
irl,2005,0.0263987000
irl,2006,0.0168722000
irl,2007,0.0326924000
irl,2008,0.0153897000
irl,2009,0.0169075000
irl,2010,0.0315754000
irl,2011,0.0290764000
irl,2012,0.0276383000
irl,2013,0.0258398000
irl,2014,0.0332365000
irl,2015,0.0318467000
irl,2016,0.0401865000
irl,2017,0.0359399000
irl,2018,0.0282821000
irl,2019,0.0663787000
isr,1993,0.0000000000
isr,1999,0.4581067000
isr,2000,0.5372505000
isr,2001,0.2238362000
isr,2002,0.4808957000
isr,2003,0.5228074000
isr,2004,0.1707423000
isr,2005,0.1389703000
isr,2006,0.1259422000
isr,2007,0.1875849000
isr,2008,0.6841740000
isr,2009,0.1577615000
isr,2011,0.5265820000
isr,2012,0.3674977000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0974129000
isr,2016,0.0953619000
isr,2017,0.0282878000
ita,1988,7.7596840000
ita,1989,15.0764800000
ita,1990,0.7873110000
ita,1991,0.0667286000
ita,1992,0.1832033000
ita,1993,0.2807202000
ita,1994,0.0974516000
ita,1995,0.5921111000
ita,1996,0.1394267000
ita,1997,0.0517280000
ita,1998,0.0582410000
ita,1999,0.5613399000
ita,2000,0.0238103000
ita,2001,0.0314631000
ita,2002,0.0221464000
ita,2003,0.0221608000
ita,2004,0.0332102000
ita,2005,0.0263987000
ita,2006,0.0168722000
ita,2007,0.0326924000
ita,2008,0.0153897000
ita,2009,0.0169075000
ita,2010,0.0315754000
ita,2011,0.0290764000
ita,2012,0.0276383000
ita,2013,0.0258398000
ita,2014,0.0332365000
ita,2015,0.0318467000
ita,2016,0.0401865000
ita,2017,0.0359399000
ita,2018,0.0282821000
ita,2019,0.0663787000
jam,1996,45.6407400000
jam,1999,46.3531400000
jam,2000,0.0000000000
jam,2001,0.3286988000
jam,2002,0.2916328000
jam,2003,0.3374279000
jam,2004,0.0000000000
jam,2006,0.0731035000
jam,2007,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2015,0.0000000000
jam,2016,0.0000000000
jpn,1988,0.9272829000
jpn,1989,0.9029889000
jpn,1990,0.8851068000
jpn,1991,0.8609272000
jpn,1992,0.8313668000
jpn,1993,0.7933947000
jpn,1994,0.7714999000
jpn,1995,3.1099820000
jpn,1996,0.6560103000
jpn,1997,2.8819790000
jpn,1998,2.7854880000
jpn,1999,2.9014000000
jpn,2000,2.8607590000
jpn,2001,3.3184080000
jpn,2002,3.5061020000
jpn,2003,3.4214120000
jpn,2004,3.9959020000
jpn,2005,3.2824130000
jpn,2006,0.5610570000
jpn,2007,0.0053852000
jpn,2008,1.3656040000
jpn,2009,1.5713730000
jpn,2010,0.3751801000
jpn,2011,0.9031324000
jpn,2012,0.0256999000
jpn,2013,2.1217840000
jpn,2014,0.0009036000
jpn,2015,0.9695700000
jpn,2016,0.9178976000
jpn,2017,0.9716507000
jpn,2018,0.9751461000
jpn,2019,0.4058521000
jor,2000,0.3676141000
jor,2001,0.1264632000
jor,2002,0.1238825000
jor,2003,0.0726606000
jor,2004,0.2840676000
jor,2005,0.0634726000
jor,2006,0.0568322000
jor,2007,0.2951036000
jor,2008,0.0113494000
jor,2009,0.5639693000
jor,2010,0.0000000000
jor,2011,2.2077030000
jor,2012,2.0307540000
jor,2013,1.8846420000
jor,2014,0.0000000000
jor,2015,0.0000000000
jor,2016,0.0000000000
jor,2017,0.0000000000
kaz,2004,0.0392589000
kaz,2008,0.0548628000
kaz,2010,0.5832086000
kaz,2011,0.7822990000
kaz,2012,0.7027582000
kaz,2013,0.9005255000
kaz,2014,0.0000000000
kaz,2015,0.7471219000
kaz,2016,0.4164106000
kaz,2017,0.2684745000
kaz,2018,0.2101075000
kaz,2019,0.0810632000
ken,1994,0.0000000000
ken,1999,0.6786863000
ken,2000,0.2800446000
ken,2001,0.0000000000
ken,2002,2.2632170000
ken,2004,0.0000000000
ken,2005,0.0317595000
ken,2006,0.0221613000
ken,2007,0.0138186000
ken,2008,0.0252037000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0345105000
ken,2012,0.0154244000
ken,2013,0.0198485000
ken,2014,0.0000000000
ken,2015,0.0000000000
ken,2016,0.0000000000
ken,2018,0.0000000000
ken,2019,0.0000000000
kor,1988,8.9963450000
kor,1989,11.3591200000
kor,1990,0.0000000000
kor,1992,0.0000000000
kor,1995,0.0000000000
kor,1996,0.0000000000
kor,1997,0.0230429000
kor,1998,0.0252010000
kor,1999,0.1533505000
kor,2000,0.0349088000
kor,2001,0.0310655000
kor,2002,0.3228751000
kor,2003,0.3778230000
kor,2004,0.0000000000
kor,2005,0.3250059000
kor,2006,0.0253329000
kor,2007,2.6326420000
kor,2008,0.4275980000
kor,2009,0.1516304000
kor,2010,0.0000000000
kor,2011,0.4427603000
kor,2012,0.4245866000
kor,2013,0.3982035000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.3362874000
kor,2017,0.0044375000
kor,2018,0.0044375000
kwt,2002,1.1240950000
kwt,2003,0.0073796000
kwt,2004,0.0073796000
kwt,2005,0.5185590000
kwt,2006,0.4984200000
kwt,2007,0.0186962000
kwt,2008,0.0789765000
kwt,2009,0.0081364000
kwt,2010,0.0092043000
kwt,2011,0.0092043000
kwt,2012,0.0371893000
kwt,2013,0.0371519000
kwt,2014,0.0000000000
kwt,2015,0.0084662000
kwt,2016,0.0084662000
kwt,2017,0.1743636000
kwt,2018,0.1742160000
kwt,2019,0.1742160000
kgz,1995,15.6192500000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0046430000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0694991000
kgz,2009,0.0613063000
kgz,2010,0.0063988000
kgz,2011,0.0513600000
kgz,2012,0.0659068000
kgz,2013,0.0659068000
kgz,2014,0.0000000000
kgz,2015,1.1140310000
kgz,2016,0.9833559000
kgz,2017,0.6613157000
kgz,2018,0.6639401000
kgz,2019,0.4916117000
lao,2000,2.2165610000
lao,2001,0.0229779000
lao,2004,0.0201450000
lao,2005,0.0052787000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0042691000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,0.0000000000
lao,2017,0.0000000000
lao,2018,0.0000000000
lao,2019,0.0000000000
lva,1988,7.7596840000
lva,1989,15.0764800000
lva,1990,0.7873110000
lva,1991,0.0667286000
lva,1992,0.1832033000
lva,1993,0.2807202000
lva,1994,0.0974516000
lva,1995,0.5921111000
lva,1996,0.1394267000
lva,1997,0.0517280000
lva,1998,0.0582410000
lva,1999,0.5613399000
lva,2000,0.0238103000
lva,2001,0.0314631000
lva,2002,0.0221464000
lva,2003,0.0221608000
lva,2004,0.0332102000
lva,2005,0.0263987000
lva,2006,0.0168722000
lva,2007,0.0326924000
lva,2008,0.0153897000
lva,2009,0.0169075000
lva,2010,0.0315754000
lva,2011,0.0290764000
lva,2012,0.0276383000
lva,2013,0.0258398000
lva,2014,0.0332365000
lva,2015,0.0318467000
lva,2016,0.0401865000
lva,2017,0.0359399000
lva,2018,0.0282821000
lva,2019,0.0663787000
lbn,1999,0.0621643000
lbn,2000,0.7629743000
lbn,2001,0.4055714000
lbn,2002,0.0250569000
lbn,2004,0.0000000000
lbn,2005,0.1625227000
lbn,2006,0.0000000000
lbn,2007,0.3985209000
lbn,2014,0.0000000000
lbn,2015,0.4137979000
lbn,2016,0.4537079000
lbn,2017,0.1251564000
lbn,2018,0.0000000000
lbn,2019,0.0000000000
lso,2001,0.0000000000
lso,2004,0.1497006000
lso,2005,0.0994036000
lso,2006,0.0790202000
lso,2007,0.1903553000
lso,2008,0.2816902000
lso,2009,0.5825243000
lso,2010,0.3546099000
lso,2011,0.4083022000
lso,2012,0.1372998000
lso,2013,0.0143164000
lso,2014,0.0000000000
lso,2015,0.0257898000
lso,2016,0.1174674000
lso,2017,0.0000000000
lso,2018,0.0000000000
lso,2019,0.0000000000
lbr,2012,0.9571691000
lbr,2013,1.0172680000
lbr,2014,0.0000000000
lbr,2018,0.0000000000
lby,1996,0.0242166000
lby,2002,0.4631748000
lby,2006,0.0000000000
ltu,1988,7.7596840000
ltu,1989,15.0764800000
ltu,1990,0.7873110000
ltu,1991,0.0667286000
ltu,1992,0.1832033000
ltu,1993,0.2807202000
ltu,1994,0.0974516000
ltu,1995,0.5921111000
ltu,1996,0.1394267000
ltu,1997,0.0517280000
ltu,1998,0.0582410000
ltu,1999,0.5613399000
ltu,2000,0.0238103000
ltu,2001,0.0314631000
ltu,2002,0.0221464000
ltu,2003,0.0221608000
ltu,2004,0.0332102000
ltu,2005,0.0263987000
ltu,2006,0.0168722000
ltu,2007,0.0326924000
ltu,2008,0.0153897000
ltu,2009,0.0169075000
ltu,2010,0.0315754000
ltu,2011,0.0290764000
ltu,2012,0.0276383000
ltu,2013,0.0258398000
ltu,2014,0.0332365000
ltu,2015,0.0318467000
ltu,2016,0.0401865000
ltu,2017,0.0359399000
ltu,2018,0.0282821000
ltu,2019,0.0663787000
lux,1988,7.7596840000
lux,1989,15.0764800000
lux,1990,0.7873110000
lux,1991,0.0667286000
lux,1992,0.1832033000
lux,1993,0.2807202000
lux,1994,0.0974516000
lux,1995,0.5921111000
lux,1996,0.1394267000
lux,1997,0.0517280000
lux,1998,0.0582410000
lux,1999,0.5613399000
lux,2000,0.0238103000
lux,2001,0.0314631000
lux,2002,0.0221464000
lux,2003,0.0221608000
lux,2004,0.0332102000
lux,2005,0.0263987000
lux,2006,0.0168722000
lux,2007,0.0326924000
lux,2008,0.0153897000
lux,2009,0.0169075000
lux,2010,0.0315754000
lux,2011,0.0290764000
lux,2012,0.0276383000
lux,2013,0.0258398000
lux,2014,0.0332365000
lux,2015,0.0318467000
lux,2016,0.0401865000
lux,2017,0.0359399000
lux,2018,0.0282821000
lux,2019,0.0663787000
mac,1996,0.0000000000
mac,1997,0.0000000000
mac,1998,0.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.2566865000
mdg,2011,0.0028183000
mdg,2012,0.0059448000
mdg,2013,0.0058680000
mdg,2014,0.0030645000
mdg,2015,0.0000000000
mdg,2016,0.0000000000
mdg,2017,0.0158718000
mdg,2018,0.0000000000
mdg,2019,0.0000000000
mwi,1994,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0108448000
mwi,2000,0.0000000000
mwi,2001,0.0143947000
mwi,2003,0.0000000000
mwi,2006,0.0468165000
mwi,2008,0.0473737000
mwi,2009,0.3681352000
mwi,2010,0.3697279000
mwi,2011,25.3125600000
mwi,2012,0.1976200000
mwi,2013,0.1712475000
mwi,2014,0.0725070000
mwi,2015,0.0000000000
mwi,2016,0.0000000000
mwi,2019,0.0070348000
mys,1988,0.6281743000
mys,1991,0.5313640000
