economy,year,eg_use_comm_gd_pp_kd
tss,2014,136.1274302772
umc,1990,180.2446715555
umc,1991,178.7667406519
umc,1992,177.2802069499
umc,1993,174.0409087815
umc,1994,167.9583549217
umc,1995,168.2810995053
umc,1996,164.2594296788
umc,1997,156.4318356647
umc,1998,154.0809465101
umc,1999,151.3383803951
umc,2000,146.2397847868
umc,2001,144.7932294276
umc,2002,143.5022628790
umc,2003,146.9836853509
umc,2004,147.5445396829
umc,2005,145.9001554487
umc,2006,143.1180162225
umc,2007,138.2036688991
umc,2008,134.4955823219
umc,2009,135.7561464528
umc,2010,136.1084134480
umc,2011,134.5227404672
umc,2012,131.6599101350
umc,2013,128.4639105929
umc,2014,124.6086371620
wld,1990,142.4717908888
wld,1991,142.3277169989
wld,1992,140.7217224350
wld,1993,140.3679183353
wld,1994,137.5257076579
wld,1995,136.9905005787
wld,1996,135.4502648339
wld,1997,131.5993571765
wld,1998,128.8938866123
wld,1999,127.1060512782
wld,2000,124.1174157883
wld,2001,122.6661076909
wld,2002,121.8276049272
wld,2003,121.8221904716
wld,2004,120.9991498952
wld,2005,118.9679974996
wld,2006,116.3423349615
wld,2007,113.7052925185
wld,2008,112.1053189384
wld,2009,112.2102024707
wld,2010,112.6975274047
wld,2011,110.1958292915
wld,2012,108.8072123779
wld,2013,106.8576035250
wld,2014,104.3555721058
alb,1990,151.2125535002
alb,1991,147.0321913169
alb,1992,114.9887003202
alb,1993,102.8437703301
alb,1994,100.9856344888
alb,1995,83.7046826269
alb,1996,81.8813430449
alb,1997,78.4441509731
alb,1998,79.4662358239
alb,1999,94.4559291201
alb,2000,88.4164723549
alb,2001,83.2194347819
alb,2002,87.7127278635
alb,2003,81.3166941085
alb,2004,84.7074693626
alb,2005,80.3270480456
alb,2006,74.0399720268
alb,2007,66.6859748075
alb,2008,64.3559458596
alb,2009,63.7259713852
alb,2010,60.8797839178
alb,2011,62.1173184047
alb,2012,54.9873750043
alb,2013,63.3032055159
alb,2014,62.6228261235
dza,1990,84.2342590109
dza,1991,90.1826554335
dza,1992,90.6805513412
dza,1993,92.9559408662
dza,1994,90.4131011820
dza,1995,90.8811006755
dza,1996,84.5309587888
dza,1997,85.6782854067
dza,1998,84.3675529222
dza,1999,87.2683810592
dza,2000,85.4013334137
dza,2001,83.0827591605
dza,2002,84.1575739675
dza,2003,83.4316970156
dza,2004,80.9859740929
dza,2005,79.6359947525
dza,2006,83.8503113157
dza,2007,86.0535442849
dza,2008,85.0285762353
dza,2009,91.5264421403
dza,2010,86.8793065340
dza,2011,88.0764777454
dza,2012,93.6289045173
dza,2013,94.2775116787
dza,2014,98.6392731700
ago,1990,68.4572091326
ago,1991,69.4084788803
ago,1992,74.1230337971
ago,1993,100.9865228958
ago,1994,101.0141737639
ago,1995,87.7682592956
ago,1996,79.5413719027
ago,1997,75.7624272470
ago,1998,72.1849699026
ago,1999,74.2015572645
ago,2000,73.9602018430
ago,2001,74.0979403563
ago,2002,68.1999723670
ago,2003,71.4573488097
ago,2004,66.2634236760
ago,2005,55.6691351665
ago,2006,54.7546035421
ago,2007,51.2277308256
ago,2008,49.8790137588
ago,2009,53.7438393655
ago,2010,54.0002741031
ago,2011,54.2047690798
ago,2012,54.8026132402
ago,2013,52.2814265890
ago,2014,52.7011768611
atg,1990,73.7492955902
atg,2004,64.6656693537
atg,2005,61.6336225143
atg,2006,57.0791962157
atg,2007,53.3105773260
arg,1990,82.6652844972
arg,1991,78.0839110579
arg,1992,76.0781610020
arg,1993,70.5129041075
arg,1994,70.8740993605
arg,1995,74.0008020651
arg,1996,72.7130130581
arg,1997,69.4112137792
arg,1998,69.1237668816
arg,1999,72.7713677050
arg,2000,74.2197005561
arg,2001,73.8581934069
arg,2002,80.5599451854
arg,2003,79.1994795490
arg,2004,79.3538010302
arg,2005,73.3388666676
arg,2006,73.8443956178
arg,2007,68.6200045067
arg,2008,69.4424904121
arg,2009,71.7705185527
arg,2010,67.8925308503
arg,2011,65.5759868743
arg,2012,66.4901747984
arg,2013,66.6835550598
arg,2014,71.3699849583
arm,1990,353.5557184289
arm,1991,422.0553384497
arm,1992,368.6735063734
arm,1993,214.5757290917
arm,1994,128.0021960132
arm,1995,142.8503281138
arm,1996,146.1295358466
arm,1997,147.8477140121
arm,1998,140.3386527744
arm,1999,131.3544611181
arm,2000,136.2905622876
arm,2001,123.8061212715
arm,2002,102.3152347459
arm,2003,94.7648254854
arm,2004,90.6746899077
arm,2005,95.4777114234
arm,2006,85.8980669449
arm,2007,84.2365470376
arm,2008,82.9763689542
arm,2009,83.9241350740
arm,2010,78.1290128944
arm,2011,81.6045667768
arm,2012,83.2726046827
arm,2013,78.7065237120
arm,2014,77.5006910902
aus,1990,141.5641326596
aus,1991,140.1269831542
aus,1992,142.1345035673
aus,1993,143.1901113397
aus,1994,137.6137453312
aus,1995,135.1185161844
aus,1996,138.6058247587
aus,1997,136.7879246862
aus,1998,134.0920780118
aus,1999,130.4584123383
aus,2000,127.8047624576
aus,2001,122.5346669381
aus,2002,121.9785580763
aus,2003,119.7718959302
aus,2004,116.8696376838
aus,2005,114.1040347709
aus,2006,115.6367687246
aus,2007,115.2530448133
aus,2008,115.3782811471
aus,2009,113.6143343893
aus,2010,111.5450759150
aus,2011,109.5323477348
aus,2012,104.0858170136
aus,2013,101.2243920891
aus,2014,97.6861968374
aus,2015,99.6780305212
aut,1990,73.3295714294
aut,1991,75.4697058924
aut,1992,71.0289367338
aut,1993,71.4655060677
aut,1994,69.6000468281
aut,1995,70.8153270140
aut,1996,73.5305482105
aut,1997,71.4998515394
aut,1998,70.1974332457
aut,1999,67.6400026704
aut,2000,65.1996098614
aut,2001,68.0329910590
aut,2002,67.5296271521
aut,2003,70.7889234716
aut,2004,69.9254218442
aut,2005,70.1983641284
aut,2006,68.0784586671
aut,2007,64.8891330702
aut,2008,64.3560761781
aut,2009,63.1579443910
aut,2010,66.3096935265
aut,2011,62.5810259308
aut,2012,61.8827601963
aut,2013,62.7494897578
aut,2014,60.3300725923
aut,2015,60.9907938423
aze,1990,297.5933139557
aze,1991,296.9161058992
aze,1992,310.8558243896
aze,1993,362.2432728508
aze,1994,409.4109932514
aze,1995,436.1621692742
aze,1996,363.8989230559
aze,1997,331.3719699936
aze,1998,312.7182285984
aze,1999,270.7870548269
aze,2000,251.9036623738
aze,2001,232.2341961676
aze,2002,214.3335602943
aze,2003,204.5572674746
aze,2004,196.8899995819
aze,2005,161.5807444321
aze,2006,118.3950746433
aze,2007,86.7045515530
aze,2008,86.1027958447
aze,2009,70.5837605421
aze,2010,65.2121466950
aze,2011,70.6333689257
aze,2012,75.3590164124
aze,2013,72.2025765425
aze,2014,72.5076224620
bhs,1990,69.4735280995
bhs,2004,55.4624798914
bhs,2005,56.2258918559
bhs,2006,55.6336627040
bhs,2007,55.0736464173
bhr,1990,250.3157389243
bhr,1991,221.5266801617
bhr,1992,228.4357157466
bhr,1993,213.2985518045
bhr,1994,227.2938965188
bhr,1995,221.4604056609
bhr,1996,212.6462488961
bhr,1997,232.5169375543
bhr,1998,233.1268113510
bhr,1999,221.4609414735
bhr,2000,222.1301059240
bhr,2001,222.7172171887
bhr,2002,223.4484726731
bhr,2003,223.0153355779
bhr,2004,209.2542328792
bhr,2005,225.0404707128
bhr,2006,226.4435573518
bhr,2007,218.7976114737
bhr,2008,223.2500558986
bhr,2009,211.4544915944
bhr,2010,209.5148844401
bhr,2011,205.4952106646
bhr,2012,196.3424770158
bhr,2013,203.2431888063
bhr,2014,201.2435130877
bgd,1990,55.1283315225
bgd,1991,52.5094453886
bgd,1992,52.5633819824
bgd,1993,53.0006103168
bgd,1994,53.2835952002
bgd,1995,55.1476100102
bgd,1996,53.0738070176
bgd,1997,53.0610817031
bgd,1998,52.5921004336
bgd,1999,50.9121582126
bgd,2000,50.0313542386
bgd,2001,52.0839962484
bgd,2002,51.3595455365
bgd,2003,51.6698783532
bgd,2004,50.0061173246
bgd,2005,48.7396657224
bgd,2006,48.9549136687
bgd,2007,47.7735905781
bgd,2008,47.2983146860
bgd,2009,47.3702504494
bgd,2010,48.5948134905
bgd,2011,47.3521253290
bgd,2012,46.6474188564
bgd,2013,44.9356074504
bgd,2014,44.2420888740
brb,1990,83.3879853151
brb,2004,84.6350732864
brb,2005,84.6713373660
brb,2006,81.4821604796
brb,2007,80.4241932608
blr,1990,361.2937841840
blr,1991,356.2828568425
blr,1992,328.8689449377
blr,1993,303.1212897585
blr,1994,291.5114858520
blr,1995,300.9810296153
blr,1996,300.6628575357
blr,1997,269.2098174330
blr,1998,243.2796895007
blr,1999,229.1058444544
blr,2000,220.0722373712
blr,2001,211.0330260063
blr,2002,204.8061223286
blr,2003,196.9681722388
blr,2004,182.7731643669
blr,2005,166.8997246331
blr,2006,161.5060809667
blr,2007,145.6658247548
blr,2008,132.3682335004
blr,2009,125.4278807496
blr,2010,120.7316644898
blr,2011,122.1517788853
blr,2012,124.8500211604
blr,2013,110.5490163744
blr,2014,110.5454708542
bel,1990,113.7995780970
bel,1991,116.7410962565
bel,1992,116.2480352462
bel,1993,114.6010631283
bel,1994,117.8107333540
bel,1995,117.1196056838
bel,1996,121.7282051525
bel,1997,117.2868860501
bel,1998,116.9394811998
bel,1999,113.3905263545
bel,2000,110.6986538710
bel,2001,109.1908230906
bel,2002,103.1800883660
bel,2003,106.3399469388
bel,2004,103.1732492811
bel,2005,100.7108642441
bel,2006,97.3395426728
bel,2007,92.2708181833
bel,2008,94.6308151878
bel,2009,92.7560613683
bel,2010,97.0054525840
bel,2011,88.8373866851
bel,2012,84.4330988858
bel,2013,87.0927293362
bel,2014,81.1362946442
bel,2015,79.6280404686
blz,1990,70.5951601332
blz,2004,44.7255330005
blz,2005,45.4482610228
blz,2006,46.4575117708
blz,2007,46.5435699188
ben,1990,142.5216107537
ben,1991,138.8297658792
ben,1992,138.1691990520
ben,1993,133.6189192986
ben,1994,133.8199258433
ben,1995,128.9604128368
ben,1996,143.9442944254
ben,1997,141.2447671264
ben,1998,134.0193728818
ben,1999,132.7144929443
ben,2000,108.2524408770
ben,2001,109.2962670863
ben,2002,112.0412753248
ben,2003,114.2323964435
ben,2004,114.2015142055
ben,2005,112.6738308735
ben,2006,127.9052670070
ben,2007,131.2085335779
ben,2008,127.8623395038
ben,2009,131.1121433087
ben,2010,136.4102710958
ben,2011,136.1255455762
ben,2012,134.5396705428
ben,2013,131.1876769358
ben,2014,130.1168066110
btn,1990,29.9033397519
btn,2004,44.5608000313
btn,2005,47.0719869700
btn,2006,45.5021695155
btn,2007,44.4561024737
bol,1990,71.4480168122
bol,1991,69.9685684597
bol,1992,72.9093835025
bol,1993,74.7563699086
bol,1994,78.6190300004
bol,1995,84.2846242439
bol,1996,86.8298583122
bol,1997,90.2289950229
bol,1998,86.8371201024
bol,1999,84.9736020212
bol,2000,92.7335075279
bol,2001,70.9581212597
bol,2002,83.0034067464
bol,2003,84.0168718624
bol,2004,80.7494545266
bol,2005,84.3415280712
bol,2006,100.7291363997
bol,2007,78.4855551712
bol,2008,78.6379656556
bol,2009,79.2526441943
bol,2010,82.9118725628
bol,2011,83.2289638054
bol,2012,91.0245214159
bol,2013,85.6934305946
bol,2014,86.7579970618
bih,1994,190.6379998204
bih,1995,164.3149681209
bih,1996,101.5688496673
bih,1997,116.6818685096
bih,1998,125.4503886421
bih,1999,113.2679175207
bih,2000,131.7376727995
bih,2001,124.2970383662
bih,2002,124.1550262333
bih,2003,119.3362390365
bih,2004,122.7015540329
bih,2005,123.7672725392
bih,2006,123.4691661129
bih,2007,116.7264869153
bih,2008,124.4216618845
bih,2009,133.7825889943
bih,2010,138.2631530668
bih,2011,150.9840490391
bih,2012,142.4024355497
bih,2013,134.3449088852
bih,2014,161.0048086248
bwa,1990,88.7118366104
bwa,1991,84.0806938871
bwa,1992,94.1477173639
bwa,1993,92.6546188844
bwa,1994,88.1032427262
bwa,1995,84.3025420199
bwa,1996,77.7169589670
bwa,1997,75.2747280053
bwa,1998,84.5971106893
bwa,1999,79.6602611693
bwa,2000,81.1947870730
bwa,2001,81.9410607532
bwa,2002,78.4727354760
bwa,2003,74.7612952090
bwa,2004,71.5831888071
bwa,2005,70.6525879502
bwa,2006,67.3821968111
bwa,2007,65.8252874604
bwa,2008,67.4656921336
bwa,2009,73.2967522460
bwa,2010,72.8542994719
bwa,2011,65.5133813480
bwa,2012,74.4267329240
bwa,2013,70.8458864256
bwa,2014,73.3653243587
bra,1990,75.5242862857
bra,1991,76.1662332463
bra,1992,77.3813744174
bra,1993,75.5950256090
bra,1994,75.1814006913
bra,1995,74.6037715105
bra,1996,76.8737869950
bra,1997,78.1241179866
bra,1998,79.7287548951
bra,1999,81.1561463585
bra,2000,78.0574255103
bra,2001,78.3305341980
bra,2002,78.0211072619
bra,2003,78.4090773539
bra,2004,78.2616239807
bra,2005,77.7432723720
bra,2006,77.3800781984
bra,2007,77.0911644382
bra,2008,77.4416709112
bra,2009,75.0044947222
bra,2010,77.1285109025
bra,2011,75.3414989457
bra,2012,77.1240136650
bra,2013,78.0605502610
bra,2014,80.1845054682
brn,1990,70.9920847426
brn,1991,77.8276309988
brn,1992,79.8831259212
brn,1993,76.6655198602
brn,1994,68.9646661998
brn,1995,79.0878318367
brn,1996,77.3862185367
brn,1997,81.1167666247
brn,1998,81.2283421500
brn,1999,80.3687453170
brn,2000,78.5579799959
brn,2001,70.7920600672
brn,2002,66.5984626648
brn,2003,75.1451127262
brn,2004,68.5528821921
brn,2005,65.9452936226
brn,2006,89.7571553185
brn,2007,91.7717003010
brn,2008,102.7343315763
brn,2009,89.8236835792
brn,2010,93.2316546458
brn,2011,107.4087612678
brn,2012,105.2598291156
brn,2013,85.4226864764
brn,2014,102.3615732551
bgr,1990,214.6299051051
bgr,1991,181.8770903958
bgr,1992,183.2879211902
bgr,1993,199.5077132405
bgr,1994,189.9918148840
bgr,1995,200.4358332522
bgr,1996,189.4724702314
bgr,1997,199.9805162610
bgr,1998,185.4228972929
bgr,1999,185.0830995260
bgr,2000,179.7806394362
bgr,2001,180.4632827484
bgr,2002,166.0931131708
bgr,2003,161.7419776123
bgr,2004,147.7048124276
bgr,2005,145.7537679206
bgr,2006,140.3155253707
bgr,2007,129.3671494180
bgr,2008,120.2599727476
bgr,2009,109.7543595671
bgr,2010,110.3341373006
bgr,2011,116.2900690769
bgr,2012,110.2086290273
bgr,2013,102.1145543507
bgr,2014,106.9950605161
cpv,1990,42.4096784376
cpv,2004,35.7134743139
cpv,2005,37.1577129512
cpv,2006,35.4532085559
cpv,2007,31.0849832209
khm,1995,209.9989421386
khm,1996,207.4075263479
khm,1997,202.6471413066
khm,1998,220.3754987179
khm,1999,195.7758001175
khm,2000,176.7406667950
khm,2001,164.2760320202
khm,2002,179.4923580196
khm,2003,170.4064637538
khm,2004,127.2055514522
khm,2005,113.8685796683
khm,2006,102.6001000497
khm,2007,94.4155481582
khm,2008,88.7633803223
khm,2009,129.1574469055
khm,2010,127.1326399109
khm,2011,124.2182846483
khm,2012,120.6022870138
khm,2013,115.9961985911
khm,2014,115.5759534119
cmr,1990,97.3356392615
cmr,1991,102.1712397049
cmr,1992,106.5863861315
cmr,1993,119.7783509278
cmr,1994,121.6512948337
cmr,1995,120.2952834734
cmr,1996,118.2810470797
cmr,1997,116.3798392611
cmr,1998,114.3320251266
cmr,1999,110.2453276393
cmr,2000,110.7213317402
cmr,2001,107.3848229360
cmr,2002,105.2179100141
cmr,2003,103.8318167892
cmr,2004,100.0165297231
cmr,2005,98.4182413292
cmr,2006,90.3512949372
cmr,2007,81.6657396360
cmr,2008,80.0994373110
cmr,2009,84.4202404589
cmr,2010,82.6681394943
cmr,2011,77.0674041392
cmr,2012,75.9634400678
cmr,2013,76.0287257147
cmr,2014,75.1431590331
can,1990,191.9799658988
can,1991,195.5980967890
can,1992,198.3815957969
can,1993,199.7211683560
can,1994,197.8793105243
can,1995,195.2689664141
can,1996,195.8321591487
can,1997,189.7355132074
can,1998,181.6828939301
can,1999,177.6970651851
can,2000,173.9090206474
can,2001,168.2144378031
can,2002,163.8216163224
can,2003,169.4295657790
can,2004,168.1591405040
can,2005,163.8226151407
can,2006,157.7470031238
can,2007,155.5837146430
can,2008,155.3766450704
can,2009,154.0225201864
can,2010,150.9092932209
can,2011,150.0913685642
can,2012,145.7545364169
can,2013,144.1466077225
can,2014,144.3531958144
can,2015,139.6193985493
chl,1990,94.3528221415
chl,1991,89.4945079680
chl,1992,87.0565379516
chl,1993,83.7059628731
chl,1994,85.6872813376
chl,1995,84.5240406322
chl,1996,87.6586248853
chl,1997,91.4003676980
chl,1998,90.8436817098
chl,1999,96.7857488339
chl,2000,92.7170806786
chl,2001,88.2023514588
chl,2002,88.4762496056
chl,2003,85.3640725184
chl,2004,85.2213998004
chl,2005,83.0162543948
chl,2006,81.4806164274
chl,2007,80.3598982618
chl,2008,76.6843102747
chl,2009,75.4894927285
chl,2010,74.5171120451
chl,2011,76.4319847632
chl,2012,79.7070269082
chl,2013,80.2385646648
chl,2014,73.5459276404
chl,2015,71.8682746987
chn,1990,466.0945207683
chn,1991,415.4462269124
chn,1992,376.0784784816
chn,1993,349.8049386290
chn,1994,324.1114729610
chn,1995,313.6386312451
chn,1996,293.2625977278
chn,1997,268.1820019392
chn,1998,250.3784272644
chn,1999,237.0561086812
chn,2000,225.3630895373
chn,2001,216.4909174777
chn,2002,211.7464120278
chn,2003,219.9049641777
chn,2004,227.7868664087
chn,2005,226.0583707791
chn,2006,219.2485554785
chn,2007,207.5832189616
chn,2008,195.2738394970
chn,2009,190.7034222853
chn,2010,190.3739337581
chn,2011,186.3816987321
chn,2012,179.3529988951
chn,2013,171.7988884284
chn,2014,162.4029538391
col,1990,73.4330554986
col,1991,72.7771051136
col,1992,71.5451108187
col,1993,71.0157318525
col,1994,69.4827608113
col,1995,67.2015297107
col,1996,67.4535741236
col,1997,63.2779169703
col,1998,65.8912573461
col,1999,61.5121274652
col,2000,60.0505570707
col,2001,58.8168107841
col,2002,56.2564580237
col,2003,55.2728714157
col,2004,53.0149382467
col,2005,52.6834059122
col,2006,51.8868280112
col,2007,48.3097931095
col,2008,48.9701930287
col,2009,50.1933675751
col,2010,48.8156728983
col,2011,45.7159567174
col,2012,44.4075900628
col,2013,45.0630992650
col,2014,43.5763200779
com,1990,13.3443567845
com,2004,19.1284598815
com,2005,20.2418917957
com,2006,22.3847677434
com,2007,21.6783610141
cod,1990,148.0755062022
cod,1991,161.8872486455
cod,1992,184.1871683222
cod,1993,217.1169843637
cod,1994,226.7440097266
cod,1995,234.7149010136
cod,1996,245.2005866739
cod,1997,264.3598108269
cod,1998,275.3035966134
cod,1999,288.7621502970
cod,2000,310.5162736533
cod,2001,327.8276728605
cod,2002,329.5051310667
cod,2003,323.7360381528
cod,2004,315.3900460310
cod,2005,308.6537893108
cod,2006,304.1599723357
cod,2007,296.6605930786
cod,2008,289.5841523527
cod,2009,289.9947259684
cod,2010,280.7161639973
cod,2011,278.9472355541
cod,2012,323.1905178912
cod,2013,313.0952055303
cod,2014,298.8586194420
cog,1990,38.0153849589
cog,1991,38.7647327547
cog,1992,37.3195751364
cog,1993,37.9236930476
cog,1994,34.6080773573
cog,1995,37.9990677303
cog,1996,34.3346309872
cog,1997,33.0622408861
cog,1998,31.8988493916
cog,1999,32.2348459360
cog,2000,29.7546437837
cog,2001,32.1322349348
cog,2002,30.9489630655
cog,2003,36.2290460252
cog,2004,37.1783863333
cog,2005,37.3294897118
cog,2006,45.1220912251
cog,2007,42.9152194548
cog,2008,43.1977873414
cog,2009,44.1838968594
cog,2010,43.7794211829
cog,2011,57.0337951804
cog,2012,59.4517616158
cog,2013,61.4267762680
cog,2014,57.6652104702
cri,1990,48.4729854245
cri,1991,50.2940351169
cri,1992,59.4657192891
cri,1993,56.6567655874
cri,1994,53.4070638276
cri,1995,52.3248940945
cri,1996,51.8473293595
cri,1997,49.7799507506
cri,1998,46.1886605148
cri,1999,48.8738769377
cri,2000,51.4356796327
cri,2001,49.9974983282
cri,2002,50.8618987276
cri,2003,52.3312619870
cri,2004,59.3693183846
cri,2005,57.0798676803
cri,2006,57.5441142147
cri,2007,57.3169439877
cri,2008,55.6635612266
cri,2009,55.8485035224
cri,2010,53.9972576984
cri,2011,51.8189867396
cri,2012,50.2275660655
cri,2013,50.1502865404
cri,2014,49.0627160057
civ,1990,69.2895873988
civ,1991,71.2515282151
civ,1992,77.8996905598
civ,1993,80.8297416036
civ,1994,82.1591206666
civ,1995,76.4061697026
civ,1996,79.6655135801
civ,1997,74.1346956401
civ,1998,70.9226689979
civ,1999,83.5842850350
civ,2000,81.0023123367
civ,2001,79.6171357076
civ,2002,87.4887989626
civ,2003,86.8107699465
civ,2004,118.5652638865
civ,2005,121.4283699743
civ,2006,116.1400186314
civ,2007,123.6419353890
civ,2008,118.5998358776
civ,2009,104.9050571763
civ,2010,106.4106255650
civ,2011,128.9188237270
civ,2012,129.8793936468
civ,2013,125.5892075346
civ,2014,117.7573276892
hrv,1995,97.3022604771
hrv,1996,94.7097465637
hrv,1997,94.3432209932
hrv,1998,95.3252262416
hrv,1999,94.9921500865
hrv,2000,88.8238882720
hrv,2001,89.4090603678
hrv,2002,86.9232887423
hrv,2003,88.3060891446
hrv,2004,84.7262996505
hrv,2005,82.4469432447
hrv,2006,78.0271932158
hrv,2007,77.2163951818
hrv,2008,73.7953155048
hrv,2009,76.9099975072
hrv,2010,76.9392273910
hrv,2011,75.1572233100
hrv,2012,72.4330831159
hrv,2013,71.1956998667
hrv,2014,68.1214819883
cuw,2000,460.4643680020
cuw,2001,483.2465271627
cuw,2002,472.5340460522
cuw,2003,449.3474189458
cuw,2004,474.2134156348
cuw,2005,453.2715800172
cuw,2006,439.5584849136
cuw,2007,486.7689686750
cuw,2008,455.7359186849
cuw,2009,469.6487124358
cuw,2010,417.4369317759
cuw,2011,493.5989811435
cuw,2012,416.4820860721
cuw,2013,371.1423672532
cuw,2014,408.3989102320
cyp,1990,83.5711389836
cyp,1991,84.6588575257
cyp,1992,87.1127072880
cyp,1993,92.8791060895
cyp,1994,100.2164583505
cyp,1995,81.4701730168
cyp,1996,89.4670184953
cyp,1997,85.4089228728
cyp,1998,86.1458764262
cyp,1999,82.4789627407
cyp,2000,83.7229232576
cyp,2001,79.6839648085
cyp,2002,77.8744429162
cyp,2003,82.5597256967
cyp,2004,73.6339845571
cyp,2005,71.3575974216
cyp,2006,70.8803274976
cyp,2007,71.2361749589
cyp,2008,72.8209537516
cyp,2009,72.6489084317
cyp,2010,68.8790132184
cyp,2011,66.5112315919
cyp,2012,64.7748214150
cyp,2013,60.0999516990
cyp,2014,62.5594171024
cze,1990,171.1535181792
cze,1991,175.1511416303
cze,1992,171.0844571250
cze,1993,165.7649274629
cze,1994,156.1682895134
cze,1995,148.6346709626
cze,1996,147.1041439474
cze,1997,148.8476071854
cze,1998,144.6927117454
cze,1999,132.9254150212
cze,2000,134.3656591296
cze,2001,133.9190638681
cze,2002,133.2691382354
cze,2003,134.6186383411
cze,2004,131.5020504997
cze,2005,121.8845459924
cze,2006,116.8265500657
cze,2007,110.7509513873
cze,2008,105.3875845394
cze,2009,103.5697692174
cze,2010,106.5086446254
cze,2011,100.9095771567
cze,2012,101.2691049707
cze,2013,99.7469302103
cze,2014,95.8107939979
cze,2015,89.8087710095
dnk,1990,72.8081609698
dnk,1991,79.6274381431
dnk,1992,74.7296267277
dnk,1993,76.7311496893
dnk,1994,75.4000604036
dnk,1995,72.5075377568
dnk,1996,79.7315953918
dnk,1997,71.5467178256
dnk,1998,68.8605655774
dnk,1999,64.0958303429
dnk,2000,60.0425728610
dnk,2001,61.3818975625
dnk,2002,60.4569235612
dnk,2003,63.6783481201
dnk,2004,60.0043659314
dnk,2005,57.0055862612
dnk,2006,58.8355710479
dnk,2007,56.9061449225
dnk,2008,55.6129675644
dnk,2009,55.9029538620
dnk,2010,58.1269745070
dnk,2011,52.9932904163
dnk,2012,50.7955140281
dnk,2013,51.0878396622
dnk,2014,46.4426765246
dnk,2015,44.8110433636
dma,1990,29.2120444636
dma,2004,41.3549397222
dma,2005,43.1924230560
dma,2006,42.2760624766
dma,2007,40.6971562711
dom,1990,77.0839889830
dom,1991,76.9727287524
dom,1992,76.7482166649
dom,1993,69.2835164992
dom,1994,77.5636094359
dom,1995,77.0812020324
dom,1996,75.9152673627
dom,1997,77.7994825916
dom,1998,77.0477858301
dom,1999,75.6464635845
dom,2000,77.6724743572
dom,2001,73.5211103438
dom,2002,74.6637712643
dom,2003,71.6314159650
dom,2004,63.1623867374
dom,2005,62.7495873382
dom,2006,59.5060776485
dom,2007,56.3428032198
dom,2008,54.7432967089
dom,2009,53.2187792087
dom,2010,51.6236074350
dom,2011,50.9767561010
dom,2012,52.4034192157
dom,2013,47.1042297519
dom,2014,44.0512285920
ecu,1990,59.8725902630
ecu,1991,60.3402294092
ecu,1992,59.8279960031
ecu,1993,54.6999937273
ecu,1994,56.1476696086
ecu,1995,64.3025701408
ecu,1996,66.5745471953
ecu,1997,66.2471686413
ecu,1998,65.9166619809
ecu,1999,62.2602450194
ecu,2000,68.2384362138
ecu,2001,69.6172146584
ecu,2002,65.2650346279
ecu,2003,64.4799574869
ecu,2004,57.5466472622
ecu,2005,57.0342380854
ecu,2006,54.8717252780
ecu,2007,60.7471928698
ecu,2008,52.6177021483
ecu,2009,62.3221614252
ecu,2010,60.8515491336
ecu,2011,59.7377493581
ecu,2012,55.8257691843
ecu,2013,57.3130835381
ecu,2014,59.0691492498
egy,1990,68.9770845584
egy,1991,68.2476527079
egy,1992,67.0326134314
egy,1993,67.5501862601
egy,1994,62.5027012088
egy,1995,63.5193106935
egy,1996,64.2150568160
egy,1997,63.3970986236
egy,1998,64.3431174163
egy,1999,62.0252623041
egy,2000,55.6385234200
egy,2001,60.3499856814
egy,2002,60.8009854338
egy,2003,61.1653824447
egy,2004,63.5163993941
egy,2005,70.8388997176
egy,2006,70.0557375430
egy,2007,70.0733348987
egy,2008,67.9297687111
egy,2009,66.4017123289
egy,2010,61.9473603052
egy,2011,63.8843525555
egy,2012,64.2420967746
egy,2013,60.2654037719
egy,2014,58.4044465484
slv,1990,74.9959207518
slv,1991,81.2436847771
slv,1992,79.2409205979
slv,1993,78.8259061144
slv,1994,79.7444954666
slv,1995,80.9613680020
slv,1996,76.7524141753
slv,1997,82.3573426650
slv,1998,82.5298507429
slv,1999,83.8242167702
slv,2000,86.7182405264
slv,2001,89.9343866716
slv,2002,90.2721677416
slv,2003,92.7823236520
slv,2004,91.2157978207
slv,2005,91.3936768053
slv,2006,91.9960468262
slv,2007,85.4516227260
slv,2008,84.0061468992
slv,2009,80.3770872311
slv,2010,79.3820146159
slv,2011,77.2344178583
slv,2012,73.9118697242
slv,2013,68.2873523667
slv,2014,68.4232853219
gnq,2004,30.0944243017
gnq,2005,42.2514337910
gnq,2006,47.2065715841
gnq,2007,47.9233741544
est,1995,244.6963948662
est,1996,256.3076937065
est,1997,222.3538865838
est,1998,194.4526763743
est,1999,183.5402857028
est,2000,163.2700637804
est,2001,160.6097183661
est,2002,144.1674749961
est,2003,148.0463094104
est,2004,141.2481989048
est,2005,126.6787747678
est,2006,112.6014973268
est,2007,117.1259845901
est,2008,119.1206419888
est,2009,123.7809315201
est,2010,139.5077582171
est,2011,130.1274087093
est,2012,123.7301333459
est,2013,134.5857425080
est,2014,129.4449185801
est,2015,115.5627800225
swz,1990,65.5986167808
swz,2004,56.7725296643
swz,2005,52.6361669086
swz,2006,50.5316666611
swz,2007,50.4115816446
eth,1990,550.9258626326
eth,1991,613.6102899636
eth,1992,688.2522282514
eth,1993,633.7490150976
eth,1994,637.9956672344
eth,1995,623.4178525468
eth,1996,573.4050286830
