economy,year,eg_use_comm_gd_pp_kd
umc,1997,147.4823072905
umc,1998,144.3049971879
umc,1999,142.6007370622
umc,2000,138.3938796885
umc,2001,137.8894509173
umc,2002,137.6945050549
umc,2003,142.0579614626
umc,2004,144.3509881969
umc,2005,144.3709082597
umc,2006,142.1369812666
umc,2007,138.4388733411
umc,2008,135.1874852508
umc,2009,136.2017285130
umc,2010,136.1551879685
umc,2011,133.9005261943
umc,2012,131.4585778780
umc,2013,128.6363678588
umc,2014,125.2909300016
wld,1990,142.6309110312
wld,1991,142.5065873851
wld,1992,140.7491656645
wld,1993,140.3847307488
wld,1994,137.5141457466
wld,1995,137.0116095317
wld,1996,135.4906664758
wld,1997,131.6419794304
wld,1998,128.9517492073
wld,1999,127.1369418176
wld,2000,124.0937170161
wld,2001,122.6404180564
wld,2002,121.7977409122
wld,2003,121.7996556803
wld,2004,120.9792688332
wld,2005,118.9516484721
wld,2006,116.3201447221
wld,2007,113.6842251461
wld,2008,112.0837343043
wld,2009,112.1840427909
wld,2010,112.6637011465
wld,2011,110.1597991782
wld,2012,108.7763294770
wld,2013,106.7801595242
wld,2014,104.2436069381
alb,1990,151.2205400828
alb,1991,147.0399571057
alb,1992,114.9947736702
alb,1993,102.8492022222
alb,1994,100.9909682399
alb,1995,83.7091036512
alb,1996,81.8856677659
alb,1997,78.4482941523
alb,1998,79.4704329864
alb,1999,94.4609179922
alb,2000,88.4211422415
alb,2001,83.2238301768
alb,2002,87.7173605804
alb,2003,81.3209890065
alb,2004,84.7119433510
alb,2005,80.3312906736
alb,2006,74.0438825907
alb,2007,66.6894969559
alb,2008,64.3593449430
alb,2009,63.7293371953
alb,2010,60.8829994010
alb,2011,62.1205992507
alb,2012,54.9902792685
alb,2013,63.3065489968
alb,2014,62.6261336688
dza,1990,74.5276781432
dza,1991,79.7906219766
dza,1992,80.2311437601
dza,1993,82.2443329321
dza,1994,79.9945127312
dza,1995,80.4085831581
dza,1996,74.7901882641
dza,1997,75.8053047967
dza,1998,74.6456121743
dza,1999,77.2121686831
dza,2000,75.5602668605
dza,2001,73.5088692734
dza,2002,74.6011197574
dza,2003,74.4437760001
dza,2004,72.1232260864
dza,2005,71.2574198311
dza,2006,74.1533782324
dza,2007,76.3232574308
dza,2008,75.3406102357
dza,2009,81.4186697605
dza,2010,76.3998032944
dza,2011,77.3773733716
dza,2012,83.0585927982
dza,2013,83.7970041148
dza,2014,87.4212210534
ago,1990,68.4572091326
ago,1991,69.4084788803
ago,1992,74.1230337971
ago,1993,100.9865228958
ago,1994,101.0141737639
ago,1995,87.7682592956
ago,1996,79.5413719027
ago,1997,75.7624272470
ago,1998,72.1849699026
ago,1999,74.2015572645
ago,2000,73.9602018430
ago,2001,74.0979403563
ago,2002,68.1999723670
ago,2003,71.4573488097
ago,2004,66.2634236760
ago,2005,55.6691351665
ago,2006,54.7546035421
ago,2007,51.2277308256
ago,2008,49.8790137588
ago,2009,53.7438393655
ago,2010,54.0002741031
ago,2011,54.2047690798
ago,2012,54.8026132402
ago,2013,52.2814265890
ago,2014,52.7011768611
atg,1990,74.3424706684
atg,2004,65.1856686038
atg,2005,62.1291899029
atg,2006,57.5382130033
atg,2007,53.7393136964
arg,1990,82.6652844972
arg,1991,78.0839110579
arg,1992,76.0781610020
arg,1993,70.5129041075
arg,1994,70.8740993605
arg,1995,74.0008020651
arg,1996,72.7130130581
arg,1997,69.4112137792
arg,1998,69.1237668816
arg,1999,72.7713677050
arg,2000,74.2197005561
arg,2001,73.8581934069
arg,2002,80.5599451854
arg,2003,79.1994795490
arg,2004,79.3538010302
arg,2005,73.3388666676
arg,2006,73.8443956178
arg,2007,68.6200045067
arg,2008,69.4424904121
arg,2009,71.7705185527
arg,2010,67.8925308503
arg,2011,65.5759868743
arg,2012,66.4901747984
arg,2013,66.6835550598
arg,2014,71.3699849583
arm,1990,353.5557184311
arm,1991,422.0553384523
arm,1992,368.6735063757
arm,1993,214.5757290931
arm,1994,128.0021960140
arm,1995,142.8503281147
arm,1996,146.1295358475
arm,1997,147.8477140130
arm,1998,140.3386527753
arm,1999,131.3544611189
arm,2000,136.2905622884
arm,2001,123.8061212723
arm,2002,102.3152347465
arm,2003,94.7648254860
arm,2004,90.6746899082
arm,2005,95.4777114240
arm,2006,85.8980669455
arm,2007,84.2365470382
arm,2008,82.9763689547
arm,2009,83.9241350745
arm,2010,78.1290128949
arm,2011,81.6045667773
arm,2012,83.2726046833
arm,2013,78.7065237125
arm,2014,77.5006910907
aus,1990,141.5641326596
aus,1991,140.1269831542
aus,1992,142.1345035673
aus,1993,143.1901113397
aus,1994,137.6137453312
aus,1995,135.1185161844
aus,1996,138.6058247587
aus,1997,136.7879246862
aus,1998,134.0920780118
aus,1999,130.4584123383
aus,2000,127.8047624576
aus,2001,122.5346669381
aus,2002,121.9785580763
aus,2003,119.7718959302
aus,2004,116.8696376838
aus,2005,114.1040347709
aus,2006,115.6367687246
aus,2007,115.2530448133
aus,2008,115.3782811471
aus,2009,113.6143343893
aus,2010,111.5450759150
aus,2011,109.5323477348
aus,2012,104.0858170136
aus,2013,101.2243920891
aus,2014,97.6861968374
aus,2015,99.6780305212
aut,1990,73.3295714294
aut,1991,75.4697058924
aut,1992,71.0289367338
aut,1993,71.4655060677
aut,1994,69.6000468281
aut,1995,70.8153270140
aut,1996,73.5305482105
aut,1997,71.4998515394
aut,1998,70.1974332457
aut,1999,67.6400026704
aut,2000,65.1996098614
aut,2001,68.0329910590
aut,2002,67.5296271521
aut,2003,70.7889234716
aut,2004,69.9254218442
aut,2005,70.1983641284
aut,2006,68.0784586671
aut,2007,64.8891330702
aut,2008,64.3560761781
aut,2009,63.1579443910
aut,2010,66.3096935265
aut,2011,62.5810259308
aut,2012,61.8827601963
aut,2013,62.7494897578
aut,2014,60.3300725923
aut,2015,60.9907938423
aze,1990,297.5933139557
aze,1991,296.9161058992
aze,1992,310.8558243896
aze,1993,362.2432728508
aze,1994,409.4109932514
aze,1995,436.1621692742
aze,1996,363.8989230559
aze,1997,331.3719699936
aze,1998,312.7182285984
aze,1999,270.7870548269
aze,2000,251.9036623738
aze,2001,232.2341961676
aze,2002,214.3335602943
aze,2003,204.5572674746
aze,2004,196.8899995819
aze,2005,161.5807444321
aze,2006,118.3950746433
aze,2007,86.7045515530
aze,2008,86.1027958447
aze,2009,70.5837605421
aze,2010,65.2121466950
aze,2011,70.6333689257
aze,2012,75.3590164124
aze,2013,72.2025765425
aze,2014,72.5076224620
bhs,1990,70.7317682630
bhs,2004,56.4669649330
bhs,2005,57.2442031076
bhs,2006,56.6412480501
bhs,2007,56.0710892673
bhr,1990,250.1223979899
bhr,1991,221.3555755578
bhr,1992,228.2592746849
bhr,1993,213.1338025102
bhr,1994,227.1183373848
bhr,1995,221.2893522467
bhr,1996,212.4820034329
bhr,1997,232.3373442048
bhr,1998,232.9467469421
bhr,1999,221.2898876455
bhr,2000,221.9585352412
bhr,2001,222.5451930280
bhr,2002,223.2758836992
bhr,2003,222.8430811540
bhr,2004,209.0926073693
bhr,2005,224.8666520984
bhr,2006,226.2686550097
bhr,2007,218.6286147704
bhr,2008,223.0776201795
bhr,2009,211.2911666306
bhr,2010,209.3530576060
bhr,2011,205.3364885793
bhr,2012,196.1908243944
bhr,2013,203.0862061563
bhr,2014,201.0880749637
bgd,1990,55.1283315225
bgd,1991,52.5094453886
bgd,1992,52.5633819824
bgd,1993,53.0006103168
bgd,1994,53.2835952002
bgd,1995,55.1476100102
bgd,1996,53.0738070176
bgd,1997,53.0610817031
bgd,1998,52.5921004336
bgd,1999,50.9121582126
bgd,2000,50.0313542386
bgd,2001,52.0839962484
bgd,2002,51.3595455365
bgd,2003,51.6698783532
bgd,2004,50.0061173246
bgd,2005,48.7396657224
bgd,2006,48.9549136687
bgd,2007,47.7735905781
bgd,2008,47.2983146860
bgd,2009,47.3702504494
bgd,2010,48.5948134905
bgd,2011,47.3521253290
bgd,2012,46.6474188564
bgd,2013,44.9356074504
bgd,2014,44.2420888740
brb,1990,83.1573539375
brb,2004,84.4009927594
brb,2005,84.4371565412
brb,2006,81.2376331812
brb,2007,80.1828286938
blr,1990,361.2937841840
blr,1991,356.2828568425
blr,1992,328.8689449377
blr,1993,303.1212897585
blr,1994,291.5114858520
blr,1995,300.9810296153
blr,1996,300.6628575357
blr,1997,269.2098174330
blr,1998,243.2796895007
blr,1999,229.1058444544
blr,2000,220.0722373712
blr,2001,211.0330260063
blr,2002,204.8061223286
blr,2003,196.9681722388
blr,2004,182.7731643669
blr,2005,166.8997246331
blr,2006,161.5060809667
blr,2007,145.6658247548
blr,2008,132.3682335004
blr,2009,125.4278807496
blr,2010,120.7316644898
blr,2011,122.1517788853
blr,2012,124.8500211604
blr,2013,110.5490163744
blr,2014,110.5454708542
bel,1990,113.7995654813
bel,1991,116.7410833147
bel,1992,116.2480223591
bel,1993,114.6010504238
bel,1994,117.8107202937
bel,1995,117.1195927001
bel,1996,121.7281916579
bel,1997,117.2868730479
bel,1998,116.9394682360
bel,1999,113.3905137841
bel,2000,110.6986415991
bel,2001,109.1908109859
bel,2002,103.1800769276
bel,2003,106.3399351501
bel,2004,103.1732378434
bel,2005,100.7108530795
bel,2006,97.3395318819
bel,2007,92.2708079543
bel,2008,94.6308046972
bel,2009,92.7560510855
bel,2010,97.0054418301
bel,2011,88.8373768367
bel,2012,84.4330895257
bel,2013,87.0927196812
bel,2014,81.1362856495
bel,2015,79.6280316411
blz,1990,70.5951601332
blz,2004,44.7255330005
blz,2005,45.4482610228
blz,2006,46.4575117708
blz,2007,46.5435699188
ben,1990,142.5216107537
ben,1991,138.8297658792
ben,1992,138.1691990520
ben,1993,133.6189192986
ben,1994,133.8199258433
ben,1995,128.9604128368
ben,1996,143.9442944254
ben,1997,141.2447671264
ben,1998,134.0193728818
ben,1999,132.7144929443
ben,2000,108.2524408770
ben,2001,109.2962670863
ben,2002,112.0412753248
ben,2003,114.2323964435
ben,2004,114.2015142055
ben,2005,112.6738308735
ben,2006,127.9052670070
ben,2007,131.2085335779
ben,2008,127.8623395038
ben,2009,131.1121433087
ben,2010,136.4102710958
ben,2011,136.1255455762
ben,2012,134.5396705428
ben,2013,131.1876769358
ben,2014,130.1168066110
btn,1990,28.0571711835
btn,2004,42.7749298249
btn,2005,45.3342884956
btn,2006,44.3861410453
btn,2007,44.2083846569
bol,1990,71.4480167972
bol,1991,69.9685684450
bol,1992,72.9093834872
bol,1993,74.7563698929
bol,1994,78.6190299840
bol,1995,84.2846242263
bol,1996,86.8298582940
bol,1997,90.2289950040
bol,1998,86.8371200842
bol,1999,84.9736020034
bol,2000,92.7335075085
bol,2001,70.9581212449
bol,2002,83.0034067290
bol,2003,84.0168718448
bol,2004,80.7494545097
bol,2005,84.3415280535
bol,2006,100.7291363786
bol,2007,78.4855551547
bol,2008,78.6379656391
bol,2009,79.2526441777
bol,2010,82.9118725454
bol,2011,83.2289637880
bol,2012,91.0245213969
bol,2013,85.6934305767
bol,2014,86.7579970436
bih,1990,644.5902023919
bih,1991,640.0336655531
bih,1992,481.7980861706
bih,1993,410.3470008306
bih,1994,142.9629489836
bih,1995,128.3567710005
bih,1996,97.2264220284
bih,1997,109.8528383516
bih,1998,117.0787844208
bih,1999,105.7849782189
bih,2000,131.6144610265
bih,2001,124.1807856790
bih,2002,124.0389063674
bih,2003,119.2246260918
bih,2004,122.5867935722
bih,2005,123.6515153320
bih,2006,123.3536877190
bih,2007,116.6173148228
bih,2008,124.3052926392
bih,2009,133.6574646496
bih,2010,138.1338381347
bih,2011,150.8428364917
bih,2012,142.2692492243
bih,2013,134.2192586133
bih,2014,160.8542238490
bwa,1990,88.6860112926
bwa,1991,84.0562167629
bwa,1992,94.1203095814
bwa,1993,92.6276457648
bwa,1994,88.0775945790
bwa,1995,84.2780003125
bwa,1996,77.6943344194
bwa,1997,75.2528144270
bwa,1998,84.5724832286
bwa,1999,79.6370708980
bwa,2000,81.1711500786
bwa,2001,81.9172065076
bwa,2002,78.4498909108
bwa,2003,74.7395310985
bwa,2004,71.5623498900
bwa,2005,70.6320199447
bwa,2006,67.3625808645
bwa,2007,65.8061247529
bwa,2008,67.4460518803
bwa,2009,73.2754144855
bwa,2010,72.8330905159
bwa,2011,65.4943094410
bwa,2012,74.4050662096
bwa,2013,70.8252621482
bwa,2014,73.3439666358
bra,1990,74.4131340617
bra,1991,75.0456363678
bra,1992,76.2428997557
bra,1993,74.4828326316
bra,1994,74.0752931769
bra,1995,73.5061623743
bra,1996,75.7427802210
bra,1997,76.9747156987
bra,1998,78.5557443619
bra,1999,79.9621353065
bra,2000,76.9090044365
bra,2001,77.1780950084
bra,2002,76.8732205209
bra,2003,77.2554825969
bra,2004,77.1101986337
bra,2005,76.5994732811
bra,2006,76.2416226073
bra,2007,75.9569594953
bra,2008,76.3023091364
bra,2009,73.9009899395
bra,2010,75.9937564991
bra,2011,74.2330359833
bra,2012,75.9893254274
bra,2013,76.9120832142
bra,2014,79.0047896977
brn,1990,70.9920847426
brn,1991,77.8276309988
brn,1992,79.8831259212
brn,1993,76.6655198602
brn,1994,68.9646661998
brn,1995,79.0878318367
brn,1996,77.3862185367
brn,1997,81.1167666247
brn,1998,81.2283421500
brn,1999,80.3687453170
brn,2000,78.5579799959
brn,2001,70.7920600672
brn,2002,66.5984626648
brn,2003,75.1451127262
brn,2004,68.5528821921
brn,2005,65.9452936226
brn,2006,89.7571553185
brn,2007,91.7717003010
brn,2008,102.7343315763
brn,2009,89.8236835792
brn,2010,93.2316546458
brn,2011,107.4087612678
brn,2012,105.2598291156
brn,2013,85.4226864764
brn,2014,102.3615732551
bgr,1990,214.6417229563
bgr,1991,181.8871048269
bgr,1992,183.2980133038
bgr,1993,199.5186984407
bgr,1994,190.0022761243
bgr,1995,200.4468695561
bgr,1996,189.4829028758
bgr,1997,199.9915274944
bgr,1998,185.4331069615
bgr,1999,185.0932904849
bgr,2000,179.7905384335
bgr,2001,180.4732193331
bgr,2002,166.1022585119
bgr,2003,161.7508833732
bgr,2004,147.7129452807
bgr,2005,145.7617933462
bgr,2006,140.3232513584
bgr,2007,129.3742725714
bgr,2008,120.2665944458
bgr,2009,109.7604028102
bgr,2010,110.3402124672
bgr,2011,116.2964721862
bgr,2012,110.2146972831
bgr,2013,102.1201769345
bgr,2014,107.0009518280
cpv,1990,41.8486331460
cpv,2004,35.2410143155
cpv,2005,36.6661468592
cpv,2006,34.9841916602
cpv,2007,30.6737543666
khm,1995,209.9989421386
khm,1996,207.4075263479
khm,1997,202.6471413066
khm,1998,220.3754987179
khm,1999,195.7758001175
khm,2000,176.7406667950
khm,2001,164.2760320202
khm,2002,179.4923580196
khm,2003,170.4064637538
khm,2004,127.2055514522
khm,2005,113.8685796683
khm,2006,102.6001000497
khm,2007,94.4155481582
khm,2008,88.7633803223
khm,2009,129.1574469055
khm,2010,127.1326399109
khm,2011,124.2182846483
khm,2012,120.6022870138
khm,2013,115.9961985911
khm,2014,115.5759534119
cmr,1990,97.3356392615
cmr,1991,102.1712397049
cmr,1992,106.5863861315
cmr,1993,119.7783509278
cmr,1994,121.6512948337
cmr,1995,120.2952834734
cmr,1996,118.2810470797
cmr,1997,116.3798392611
cmr,1998,114.3320251266
cmr,1999,110.2453276393
cmr,2000,110.7213317402
cmr,2001,107.3848229360
cmr,2002,105.2179100141
cmr,2003,103.8318167892
cmr,2004,100.0165297231
cmr,2005,98.4182413292
cmr,2006,90.3512949372
cmr,2007,81.6657396360
cmr,2008,80.0994373110
cmr,2009,84.4202404589
cmr,2010,82.6681394943
cmr,2011,77.0674041392
cmr,2012,75.9634400678
cmr,2013,76.0287257147
cmr,2014,75.1431590331
can,1990,191.4075625462
can,1991,195.0149056949
can,1992,197.7901054818
can,1993,199.1256840001
can,1994,197.2893178122
can,1995,194.6867566480
can,1996,195.2482701793
can,1997,189.1698018668
can,1998,181.1411921067
can,1999,177.1672474232
can,2000,173.3904972379
can,2001,167.7128932398
can,2002,163.3331693015
can,2003,168.9243982162
can,2004,167.6577608140
can,2005,163.3341651418
can,2006,157.2766680395
can,2007,155.1198295732
can,2008,154.9133773948
can,2009,153.5632899406
can,2010,150.4593453059
can,2011,149.6438593558
can,2012,145.3199578143
can,2013,143.7168232857
can,2014,143.9227954190
can,2015,139.2031123424
chl,1990,94.2297345005
chl,1991,89.3777582235
chl,1992,86.9429686523
chl,1993,83.5967645548
chl,1994,85.5754982973
chl,1995,84.4137750934
chl,1996,87.5442701357
chl,1997,91.2811316710
chl,1998,90.7251719056
chl,1999,96.6594873270
chl,2000,92.5961269383
chl,2001,88.0872873926
chl,2002,88.3608282266
chl,2003,85.2527111190
chl,2004,85.1102245241
chl,2005,82.9079558332
chl,2006,81.3743211769
chl,2007,80.2550650403
chl,2008,76.5842720284
chl,2009,75.3910131773
chl,2010,74.4199010096
chl,2011,76.3322756873
chl,2012,79.6030453877
chl,2013,80.1338897286
chl,2014,73.4499835602
chl,2015,71.7745191947
chn,1990,466.0945207682
chn,1991,415.4462269081
chn,1992,376.0784784799
chn,1993,349.8049386285
chn,1994,324.1114729648
chn,1995,313.6386312344
chn,1996,293.2625977267
chn,1997,268.1820019435
chn,1998,250.3784272569
chn,1999,237.0561086867
chn,2000,225.3630895377
chn,2001,216.4909174734
chn,2002,211.7464120234
chn,2003,219.9049641804
chn,2004,227.7868664140
chn,2005,226.0583707819
chn,2006,219.2485554783
chn,2007,207.5832189630
chn,2008,195.2738394965
chn,2009,190.7034222831
chn,2010,190.3739337584
chn,2011,186.3816987325
chn,2012,179.3529988952
chn,2013,171.7988884279
chn,2014,162.4029538381
col,1990,73.3403509837
col,1991,72.6852286940
col,1992,71.4547897127
col,1993,70.9260790535
col,1994,69.3950432897
col,1995,67.1166920968
col,1996,67.3684183198
col,1997,63.1980326654
col,1998,65.8080738669
col,1999,61.4344723561
col,2000,59.9747471003
col,2001,58.7425583391
col,2002,56.1854378597
col,2003,55.2030929666
col,2004,52.9480102931
col,2005,52.6168964969
col,2006,51.8213242243
col,2007,48.2488050994
col,2008,48.9083713061
col,2009,50.1300016732
col,2010,48.7540462474
col,2011,45.6582432590
col,2012,44.3515283334
col,2013,45.0062099972
col,2014,43.5213077734
com,1990,13.3443567845
com,2004,19.1284598815
com,2005,20.2418917957
com,2006,22.3847677434
com,2007,21.6783610141
cod,1990,148.0755062022
cod,1991,161.8872486455
cod,1992,184.1871683222
cod,1993,217.1169843637
cod,1994,226.7440097266
cod,1995,234.7149010136
cod,1996,245.2005866739
cod,1997,264.3598108269
cod,1998,275.3035966134
cod,1999,288.7621502970
cod,2000,310.5162736533
cod,2001,327.8276728605
cod,2002,329.5051310667
cod,2003,323.7360381528
cod,2004,315.3900460310
cod,2005,308.6537893108
cod,2006,304.1599723357
cod,2007,296.6605930786
cod,2008,289.5841523527
cod,2009,289.9947259684
cod,2010,280.7161639973
cod,2011,278.9472355541
cod,2012,323.1905178912
cod,2013,313.0952055303
cod,2014,298.8586194420
cog,1990,38.0153872859
cog,1991,38.7647351276
cog,1992,37.3195774209
cog,1993,37.9236953690
cog,1994,34.6080794757
cog,1995,37.9990700563
cog,1996,34.3346330889
cog,1997,33.0622429099
cog,1998,31.8988513442
cog,1999,32.2348479091
cog,2000,29.7546456050
cog,2001,32.1322369017
cog,2002,30.9489649600
cog,2003,36.2290482428
cog,2004,37.1783886091
cog,2005,37.3294919969
cog,2006,45.1220939872
cog,2007,42.9152220817
cog,2008,43.1977899856
cog,2009,44.1838995639
cog,2010,43.7794238627
cog,2011,57.0337986715
cog,2012,59.4517652550
cog,2013,61.4267800280
cog,2014,57.6652140000
cri,1990,48.4729854245
cri,1991,50.2940351169
cri,1992,59.4657192892
cri,1993,56.6567655874
cri,1994,53.4070638276
cri,1995,52.3248940946
cri,1996,51.8473293596
cri,1997,49.7799507507
cri,1998,46.1886605148
cri,1999,48.8738769377
cri,2000,51.4356796327
cri,2001,49.9974983283
cri,2002,50.8618987276
cri,2003,52.3312619871
cri,2004,59.3693183847
cri,2005,57.0798676804
cri,2006,57.5441142148
cri,2007,57.3169439878
cri,2008,55.6635612267
cri,2009,55.8485035225
cri,2010,53.9972576984
cri,2011,51.8189867397
cri,2012,50.2275660655
cri,2013,50.1502865405
cri,2014,49.0627160058
civ,1990,67.8251780953
civ,1991,69.7456540321
civ,1992,76.2533099724
civ,1993,79.1214354922
civ,1994,80.4227186300
civ,1995,74.7913541155
civ,1996,77.9818129890
civ,1997,72.5678868007
civ,1998,69.4237451305
civ,1999,81.8177626868
civ,2000,79.2903590079
civ,2001,77.9344575647
civ,2002,85.6397561848
civ,2003,84.9760570563
civ,2004,116.0594317401
civ,2005,118.8620271603
civ,2006,113.6854431291
civ,2007,121.0288097046
civ,2008,116.0932730652
civ,2009,102.6879283481
civ,2010,104.1616771165
civ,2011,126.1941729973
civ,2012,127.1344416340
civ,2013,122.9349269876
civ,2014,115.2685709697
hrv,1990,84.6528577490
hrv,1991,92.5999680697
hrv,1992,96.0203358650
hrv,1993,107.9011922467
hrv,1994,99.9185490616
hrv,1995,96.5459245190
hrv,1996,93.9735621543
hrv,1997,93.6098857867
hrv,1998,94.5842578582
hrv,1999,94.2537706108
hrv,2000,88.1334551062
hrv,2001,88.7140785641
hrv,2002,86.2476290454
hrv,2003,87.6196807643
hrv,2004,84.0677173220
hrv,2005,81.8060783935
hrv,2006,77.4206833318
hrv,2007,76.6161876660
hrv,2008,73.2160529339
hrv,2009,76.3039939044
hrv,2010,76.3189230264
hrv,2011,74.5328630018
hrv,2012,71.8007304680
hrv,2013,70.5104691092
hrv,2014,67.4090136177
cuw,2000,460.5340464294
cuw,2001,483.3196530339
cuw,2002,472.6055508884
cuw,2003,449.4154151333
cuw,2004,474.2851745967
cuw,2005,453.3401700169
cuw,2006,439.6249998193
cuw,2007,486.8426275694
cuw,2008,455.8048815935
cuw,2009,469.7197806573
cuw,2010,417.5000992021
cuw,2011,493.6736740136
cuw,2012,416.5451113361
cuw,2013,371.1985323334
cuw,2014,408.4607093603
cyp,1990,83.5299489228
cyp,1991,84.6171313565
cyp,1992,87.0697716795
cyp,1993,92.8333283716
cyp,1994,100.1670642408
cyp,1995,81.4300184681
cyp,1996,89.4229225075
cyp,1997,85.3668270157
cyp,1998,86.1034173437
cyp,1999,82.4383109855
cyp,2000,83.6816583863
cyp,2001,79.6446906358
cyp,2002,77.8360606101
cyp,2003,82.5190341355
cyp,2004,73.5976922637
cyp,2005,71.3224271007
cyp,2006,70.8453924108
cyp,2007,71.2010644841
cyp,2008,72.7850621801
cyp,2009,72.6131016569
cyp,2010,68.6641073003
cyp,2011,66.2936275238
cyp,2012,64.5632723598
cyp,2013,59.9257330023
cyp,2014,62.3442537169
cze,1990,171.1535181792
cze,1991,175.1511416303
cze,1992,171.0844571250
cze,1993,165.7649274629
cze,1994,156.1682895134
cze,1995,148.6346709626
cze,1996,147.1041439474
cze,1997,148.8476071854
cze,1998,144.6927117454
cze,1999,132.9254150212
cze,2000,134.3656591296
cze,2001,133.9190638681
cze,2002,133.2691382354
cze,2003,134.6186383411
cze,2004,131.5020504997
cze,2005,121.8845459924
cze,2006,116.8265500657
cze,2007,110.7509513873
cze,2008,105.3875845394
cze,2009,103.5697692174
cze,2010,106.5086446254
cze,2011,100.9095771567
cze,2012,101.2691049707
cze,2013,99.7469302103
cze,2014,95.8107939979
cze,2015,89.8087710095
dnk,1990,72.8081609698
dnk,1991,79.6274381431
dnk,1992,74.7296267277
dnk,1993,76.7311496893
dnk,1994,75.4000604036
dnk,1995,72.5075377568
dnk,1996,79.7315953918
dnk,1997,71.5467178256
dnk,1998,68.8605655774
dnk,1999,64.0958303429
dnk,2000,60.0425728610
dnk,2001,61.3818975625
dnk,2002,60.4569235612
dnk,2003,63.6783481201
dnk,2004,60.0043659314
dnk,2005,57.0055862612
dnk,2006,58.8355710479
dnk,2007,56.9061449225
dnk,2008,55.6129675644
dnk,2009,55.9029538620
dnk,2010,58.1269745070
dnk,2011,52.9932904163
dnk,2012,50.7955140281
dnk,2013,51.0878396622
dnk,2014,46.4426765246
dnk,2015,44.8110433636
dma,1990,29.2120444636
dma,2004,41.3549397222
dma,2005,43.1924230560
dma,2006,42.2760624766
dma,2007,40.6971562711
dom,1990,77.0839889830
dom,1991,76.9727287524
dom,1992,76.7482166649
dom,1993,69.2835164992
dom,1994,77.5636094359
dom,1995,77.0812020324
dom,1996,75.9152673627
dom,1997,77.7994825916
dom,1998,77.0477858301
dom,1999,75.6464635845
dom,2000,77.6724743572
dom,2001,73.5211103438
dom,2002,74.6637712643
dom,2003,71.6314159650
dom,2004,63.1623867374
dom,2005,62.7495873382
dom,2006,59.5060776485
dom,2007,56.3428032198
dom,2008,54.7432967089
dom,2009,53.2187792087
dom,2010,51.6236074350
dom,2011,50.9767561010
dom,2012,52.4034192157
dom,2013,47.1042297519
dom,2014,44.0512285920
ecu,1990,66.4615108579
ecu,1991,66.9806132394
ecu,1992,66.4120090428
ecu,1993,60.7196750811
ecu,1994,62.3266662917
ecu,1995,71.3790057326
ecu,1996,73.9010116624
ecu,1997,73.5376054154
ecu,1998,73.1707268171
ecu,1999,69.1119247087
ecu,2000,75.7480100565
ecu,2001,77.1371432123
ecu,2002,71.7419160771
ecu,2003,70.7675832030
ecu,2004,63.9732136950
ecu,2005,63.3390249271
ecu,2006,60.9738992266
ecu,2007,67.6933027276
ecu,2008,58.5199186737
ecu,2009,68.9533060247
ecu,2010,67.0001412454
ecu,2011,65.4019265909
ecu,2012,61.0374116391
ecu,2013,61.3398724654
ecu,2014,62.9541326663
egy,1990,68.9770845584
egy,1991,68.2476527068
egy,1992,67.0326134310
egy,1993,67.5501862590
egy,1994,62.5027012084
egy,1995,63.5193106941
egy,1996,64.2150568171
egy,1997,63.3970986239
egy,1998,64.3431174167
egy,1999,62.0252623034
egy,2000,55.6385234206
egy,2001,60.3499856813
egy,2002,60.8009854332
egy,2003,61.1653824440
egy,2004,63.5163993941
egy,2005,70.8388997180
egy,2006,70.0557375435
egy,2007,70.0733348992
egy,2008,67.9297687109
egy,2009,66.4017123283
egy,2010,61.9473603048
egy,2011,63.8843525557
egy,2012,64.2420967750
egy,2013,60.2654037723
egy,2014,58.4044465484
slv,1990,76.5044433654
slv,1991,82.8778794703
slv,1992,80.8348302326
slv,1993,80.4114678453
slv,1994,81.3485343732
slv,1995,82.5898839698
slv,1996,78.2962681779
slv,1997,84.0139382847
slv,1998,84.1899163158
slv,1999,85.5103181648
slv,2000,88.4625544243
slv,2001,91.7433924772
slv,2002,92.0879679219
slv,2003,94.6486149379
slv,2004,93.0505788642
slv,2005,93.2320358363
slv,2006,93.8465223670
slv,2007,87.1704589502
slv,2008,85.6959076428
slv,2009,81.9938507141
slv,2010,80.9787621992
slv,2011,78.7879670479
slv,2012,75.3985870841
slv,2013,69.6609339774
slv,2014,69.7996011558
gnq,2004,29.9987664157
gnq,2005,42.1171337360
gnq,2006,47.0565211694
gnq,2007,47.7710453170
est,1990,323.1461028974
est,1991,327.5422330615
est,1992,299.1534167310
est,1993,262.8080706052
est,1994,269.6724561544
est,1995,244.7866489705
est,1996,256.4022305358
est,1997,222.4358998512
est,1998,194.5243985268
est,1999,183.6079829163
est,2000,163.3302845015
est,2001,160.6689578423
est,2002,144.2206498961
est,2003,148.1009149842
est,2004,141.3002970556
est,2005,126.7254991151
est,2006,112.6430293947
est,2007,117.1691854751
est,2008,119.1645785856
est,2009,123.8265870236
est,2010,139.5592144217
est,2011,130.1754050548
est,2012,123.7757701130
est,2013,134.6353832706
est,2014,129.4926631952
est,2015,115.6054043334
swz,1990,65.5988286861
swz,2004,56.7727130583
swz,2005,52.6363369409
swz,2006,50.5318298951
swz,2007,50.4117444906
eth,1990,550.9258626326
