economy,year,eg_use_comm_gd_pp_kd
mic,1993,150.5081047086
mic,1994,147.6826648726
mic,1995,148.0248692694
mic,1996,142.8911454014
mic,1997,139.1032689578
mic,1998,136.2524808565
mic,1999,134.3484203034
mic,2000,129.7334393476
mic,2001,127.9249688287
mic,2002,127.2821425091
mic,2003,129.2595229323
mic,2004,130.5206209896
mic,2005,129.4184007864
mic,2006,127.0475648998
mic,2007,123.8241943894
mic,2008,121.4465898566
mic,2009,120.8439214532
mic,2010,120.3935148822
mic,2011,119.2296151072
mic,2012,116.9461975647
mic,2013,113.9873945555
mic,2014,111.4870435595
mic,2015,106.6566290244
mic,2016,102.9187424115
mic,2017,101.0735453446
mic,2018,99.6944516831
mic,2019,98.9919687944
mic,2020,100.5134289686
mic,2021,99.7164598958
mic,2022,98.1256523272
mic,2023,99.3637179088
nac,1990,174.2869508669
nac,1991,176.0464691329
nac,1992,173.9266228982
nac,1993,172.5147515534
nac,1994,169.1177660601
nac,1995,166.8068544835
nac,1996,164.5715540484
nac,1997,159.1592504884
nac,1998,153.4945254213
nac,1999,150.4102651023
nac,2000,148.4126885230
nac,2001,144.1644664612
nac,2002,143.0716334329
nac,2003,140.3483683086
nac,2004,137.9781013537
nac,2005,134.0628279092
nac,2006,129.5713534126
nac,2007,129.0388976467
nac,2008,125.5457759982
nac,2009,122.6893096777
nac,2010,122.0838224420
nac,2011,118.7988389200
nac,2012,114.2134647256
nac,2013,113.7596755391
nac,2014,112.4098163430
nac,2015,108.3559731295
nac,2016,105.9983610669
nac,2017,103.5394192873
nac,2018,103.2387811731
nac,2019,100.7841012756
nac,2020,95.1940748143
nac,2021,93.9036374301
nac,2022,93.0456122646
nac,2023,89.3360634888
oed,1990,124.7602824695
oed,1991,124.7359415735
oed,1992,123.3997515101
oed,1993,123.5566750337
oed,1994,121.7996916652
oed,1995,121.1195282637
oed,1996,120.9040078096
oed,1997,117.6473042271
oed,1998,114.6973931443
oed,1999,112.9117504862
oed,2000,110.8072179612
oed,2001,108.8959179706
oed,2002,108.0032830899
oed,2003,107.4130772797
oed,2004,105.9294471303
oed,2005,103.6379360068
oed,2006,100.6604573670
oed,2007,98.3968565173
oed,2008,96.6023784554
oed,2009,95.7424674350
oed,2010,95.9829155056
oed,2011,92.2858952142
oed,2012,90.2777310385
oed,2013,89.5825862936
oed,2014,86.7932401346
oed,2015,84.5989243763
oed,2016,83.2474555604
oed,2017,81.6616405464
oed,2018,80.5322801719
oed,2019,78.5618583392
oed,2020,76.4071679189
oed,2021,75.4524529766
oed,2022,72.4478597065
oed,2023,69.7895167865
oss,1990,162.8245244528
oss,2004,96.3393851303
oss,2005,93.5532923621
oss,2006,98.2503801652
oss,2007,102.2800688418
pss,1990,56.3201988826
pss,2004,71.7597769768
pss,2005,63.6319295603
pss,2006,61.1632422685
pss,2007,59.6084596371
pst,1990,129.8996115056
pst,1991,130.1915409898
pst,1992,128.4057839729
pst,1993,128.5201719487
pst,1994,126.5423396723
pst,1995,125.7870438363
pst,1996,125.4795757410
pst,1997,122.1836201431
pst,1998,119.2948167100
pst,1999,117.2999813523
pst,2000,115.1211581501
pst,2001,112.8608622927
pst,2002,111.8624953210
pst,2003,111.1162036351
pst,2004,109.6536739391
pst,2005,106.9251377260
pst,2006,103.5600054423
pst,2007,101.1658555162
pst,2008,99.1881007838
pst,2009,98.0450787049
pst,2010,98.5706266608
pst,2011,94.6001532286
pst,2012,92.5725199935
pst,2013,91.8210650502
pst,2014,89.2050910236
pst,2015,86.9870465403
pst,2016,85.3764662450
pst,2017,83.7882256679
pst,2018,82.7922443369
pst,2019,80.5825493456
pst,2020,78.2838389941
pst,2021,77.5516737304
pst,2022,74.2703690152
pst,2023,71.5363027752
pre,1990,112.8973514257
pre,1991,124.7432000181
pre,1992,131.5542298435
pre,1993,139.7168174620
pre,1994,143.9362822136
pre,1995,141.2335002284
pre,1996,136.9079169507
pre,1997,136.8264548822
pre,1998,122.2863599567
pre,1999,116.4109771117
pre,2000,113.7385015285
pre,2001,114.3755110332
pre,2002,111.5543162514
pre,2003,115.1825171298
pre,2004,106.3469149637
pre,2005,104.1863057458
pre,2006,99.5367686046
pre,2007,94.5807372595
pre,2008,92.9574782796
pre,2009,91.7251274375
pre,2010,93.3846807982
pre,2011,97.2023366398
pre,2012,96.1704029632
pre,2013,95.1109748413
pre,2014,91.6691382631
pre,2015,89.7060238279
pre,2016,90.7807605524
pre,2017,91.6996061247
pre,2018,91.4027180508
pre,2019,93.1437661461
pre,2020,96.2788638323
pre,2021,99.7197831313
pre,2022,99.5526544966
sst,1990,163.7416475605
sst,2004,127.1459654224
sst,2005,129.8580194033
sst,2006,134.3339100901
sst,2007,137.7302497874
sas,1990,135.1031629887
sas,1991,138.9719466284
sas,1992,136.7306377698
sas,1993,134.4670987489
sas,1994,132.2099977795
sas,1995,130.8363244003
sas,1996,126.7193306288
sas,1997,126.8670454070
sas,1998,122.7397334506
sas,1999,119.9966734622
sas,2000,118.2890684503
sas,2001,115.0945152346
sas,2002,113.9659620027
sas,2003,108.7605720597
sas,2004,106.4900129774
sas,2005,102.9190352313
sas,2006,100.5396174393
sas,2007,98.9037972046
sas,2008,101.1366356079
sas,2009,100.8034528922
sas,2010,98.6455113870
sas,2011,97.4688268501
sas,2012,97.6839042854
sas,2013,94.1559574444
sas,2014,93.8095432739
sas,2015,89.9951877806
sas,2016,85.3852098479
sas,2017,83.4315296681
sas,2018,81.5418751605
sas,2019,79.1443215774
sas,2020,80.0194210170
sas,2021,78.9816085607
sas,2022,79.4353410027
sas,2023,81.0792688290
tsa,1990,135.1031629887
tsa,1991,138.9719466284
tsa,1992,136.7306377698
tsa,1993,134.4670987489
tsa,1994,132.2099977795
tsa,1995,130.8363244003
tsa,1996,126.7193306288
tsa,1997,126.8670454070
tsa,1998,122.7397334506
tsa,1999,119.9966734622
tsa,2000,118.2890684503
tsa,2001,115.0945152346
tsa,2002,113.9659620027
tsa,2003,108.7605720597
tsa,2004,106.4900129774
tsa,2005,102.9190352313
tsa,2006,100.5396174393
tsa,2007,98.9037972046
tsa,2008,101.1366356079
tsa,2009,100.8034528922
tsa,2010,98.6455113870
tsa,2011,97.4688268501
tsa,2012,97.6839042854
tsa,2013,94.1559574444
tsa,2014,93.8095432739
tsa,2015,89.9951877806
tsa,2016,85.3852098479
tsa,2017,83.4315296681
tsa,2018,81.5418751605
tsa,2019,79.1443215774
tsa,2020,80.0194210170
tsa,2021,78.9816085607
tsa,2022,79.4353410027
tsa,2023,81.0792688290
ssf,1990,150.8802548411
ssf,1991,155.5798986011
ssf,1992,156.0981290066
ssf,1993,163.0644042142
ssf,1994,165.1674555965
ssf,1995,166.1723712034
ssf,1996,163.2376916737
ssf,1997,161.3454904063
ssf,1998,158.9762460641
ssf,1999,158.4623492763
ssf,2000,149.6865516493
ssf,2001,145.1748192145
ssf,2002,137.8949232197
ssf,2003,140.4215473556
ssf,2004,138.0622947676
ssf,2005,132.0099209398
ssf,2006,127.4232796630
ssf,2007,124.3768874287
ssf,2008,124.4696941560
ssf,2009,123.1658607676
ssf,2010,118.6277561583
ssf,2011,119.6626966180
ssf,2012,116.0363473397
ssf,2013,114.0928721929
ssf,2014,112.5284452993
ssf,2015,108.9294735046
ssf,2016,110.6153134054
ssf,2017,108.4157346691
ssf,2018,105.9072943857
ssf,2019,107.5140124284
ssf,2020,109.1188148150
ssf,2021,110.1797668373
ssf,2022,106.5471254355
ssa,1990,143.9637899405
ssa,1991,147.9821032687
ssa,1992,147.8920379113
ssa,1993,154.8771475607
ssa,1994,156.7802612125
ssa,1995,157.8872481956
ssa,1996,155.3648529135
ssa,1997,153.5365670051
ssa,1998,150.7755548599
ssa,1999,150.2780471520
ssa,2000,141.3904945785
ssa,2001,136.9312029743
ssa,2002,129.6413947017
ssa,2003,132.1128851339
ssa,2004,130.3547644904
ssa,2005,124.7490140250
ssa,2006,120.4913611611
ssa,2007,117.8310566488
ssa,2008,118.2799966081
ssa,2009,117.1708803989
ssa,2010,113.0310446663
ssa,2011,114.4608375200
ssa,2012,110.9862999202
ssa,2013,109.3120082754
ssa,2014,108.0257608594
ssa,2015,104.6453866255
ssa,2016,106.6228370204
ssa,2017,104.7152525725
ssa,2018,102.2338823260
ssa,2019,104.2474742606
ssa,2020,106.1806042589
ssa,2021,107.7597615340
ssa,2022,103.9833782219
tss,1990,150.8802548411
tss,1991,155.5798986011
tss,1992,156.0981290066
tss,1993,163.0644042142
tss,1994,165.1674555965
tss,1995,166.1723712034
tss,1996,163.2376916737
tss,1997,161.3454904063
tss,1998,158.9762460641
tss,1999,158.4623492763
tss,2000,149.6865516493
tss,2001,145.1748192145
tss,2002,137.8949232197
tss,2003,140.4215473556
tss,2004,138.0622947676
tss,2005,132.0099209398
tss,2006,127.4232796630
tss,2007,124.3768874287
tss,2008,124.4696941560
tss,2009,123.1658607676
tss,2010,118.6277561583
tss,2011,119.6626966180
tss,2012,116.0363473397
tss,2013,114.0928721929
tss,2014,112.5284452993
tss,2015,108.9294735046
tss,2016,110.6153134054
tss,2017,108.4157346691
tss,2018,105.9072943857
tss,2019,107.5140124284
tss,2020,109.1188148150
tss,2021,110.1797668373
tss,2022,106.5471254355
umc,1990,172.2689941979
umc,1991,169.1267557823
umc,1992,163.8305224850
umc,1993,160.4627009333
umc,1994,157.3743879525
umc,1995,158.7960151409
umc,1996,152.7934013741
umc,1997,147.3890262440
umc,1998,144.4678521544
umc,1999,142.5609731836
umc,2000,137.3006797238
umc,2001,135.7192567396
umc,2002,135.3819942362
umc,2003,139.7579889324
umc,2004,142.2631161776
umc,2005,141.7428866086
umc,2006,139.4655235031
umc,2007,135.5655356539
umc,2008,132.0492377223
umc,2009,132.2375655438
umc,2010,131.9116998217
umc,2011,130.2820547350
umc,2012,127.4504968756
umc,2013,124.6292700563
umc,2014,121.5060071487
umc,2015,116.1928217542
umc,2016,111.8828874301
umc,2017,109.8824666228
umc,2018,108.7214988068
umc,2019,108.4815036050
umc,2020,109.9095392623
umc,2021,108.9495615021
umc,2022,107.1206150611
umc,2023,105.8318247613
wld,1990,142.1944205347
wld,1991,142.0644367649
wld,1992,140.2120467921
wld,1993,139.7887538070
wld,1994,137.0494459793
wld,1995,136.4047242507
wld,1996,134.7898373646
wld,1997,130.9187754844
wld,1998,128.2296589485
wld,1999,126.2826567556
wld,2000,123.0408239947
wld,2001,121.3212566800
wld,2002,120.4542060205
wld,2003,120.5352776898
wld,2004,119.6494632418
wld,2005,117.5731037744
wld,2006,114.9265048142
wld,2007,112.1839624678
wld,2008,110.4015893533
wld,2009,110.1312265627
wld,2010,110.5649662976
wld,2011,108.1708354642
wld,2012,106.3516276792
wld,2013,104.6097209104
wld,2014,102.3428635351
wld,2015,99.1376613029
wld,2016,96.8649526116
wld,2017,95.2717253057
wld,2018,94.1625545550
wld,2019,92.5121041083
wld,2020,92.5764848734
wld,2021,92.0433939134
wld,2022,89.7076026040
alb,1990,146.2676838938
alb,1991,142.1967610694
alb,1992,111.2086840153
alb,1993,99.4596590026
alb,1994,97.6909238968
alb,1995,80.9556163331
alb,1996,80.4916444339
alb,1997,77.8038807194
alb,1998,79.2229112165
alb,1999,94.8033781817
alb,2000,88.3277438377
alb,2001,82.7082821171
alb,2002,87.0981777744
alb,2003,80.9140207705
alb,2004,84.4746195788
alb,2005,80.4386116263
alb,2006,74.0159278098
alb,2007,66.3500206605
alb,2008,64.4233985884
alb,2009,64.2185256593
alb,2010,61.8015038327
alb,2011,63.1027153295
alb,2012,56.1191363649
alb,2013,64.1643168116
alb,2014,63.1867868026
alb,2015,57.9374358958
alb,2016,57.4056643667
alb,2017,58.2355233569
alb,2018,55.9483126661
alb,2019,54.1916756961
alb,2020,51.9623596978
alb,2021,50.2245263433
alb,2022,45.6227111181
alb,2023,43.4127553008
dza,1990,74.5530150490
dza,1991,79.8179341516
dza,1992,80.2586211726
dza,1993,82.2733674797
dza,1994,80.0226713996
dza,1995,80.4370025039
dza,1996,74.8167715534
dza,1997,75.8329316649
dza,1998,74.6727520200
dza,1999,77.2401857724
dza,2000,75.5875689836
dza,2001,73.5355642564
dza,2002,74.6279479381
dza,2003,74.4709755655
dza,2004,72.1490406662
dza,2005,71.2833837936
dza,2006,74.1801137244
dza,2007,76.3504600024
dza,2008,75.3674173874
dza,2009,81.3436738831
dza,2010,79.4084889111
dza,2011,80.1988078236
dza,2012,85.6495180624
dza,2013,86.1893306322
dza,2014,90.0934878383
dza,2015,92.8177059106
dza,2016,88.3980044427
dza,2017,89.4721845812
dza,2018,94.0013071685
dza,2019,96.2886174259
dza,2020,96.7777404543
dza,2021,100.1213110602
dza,2022,101.4402436346
dza,2023,99.1742139849
ago,1990,68.4680550173
ago,1991,69.4196109541
ago,1992,74.1350227193
ago,1993,101.0026967436
ago,1994,101.0301586510
ago,1995,87.1845921829
ago,1996,78.5955881705
ago,1997,74.5197612546
ago,1998,70.6005493154
ago,1999,72.1408903570
ago,2000,71.3349065386
ago,2001,70.8526891773
ago,2002,64.6190119866
ago,2003,67.5018348689
ago,2004,61.2885905887
ago,2005,50.0335583020
ago,2006,50.1347534123
ago,2007,48.2287280154
ago,2008,47.6019675397
ago,2009,52.4373606066
ago,2010,50.3762197471
ago,2011,50.5073569506
ago,2012,52.8529854944
ago,2013,50.4409452070
ago,2014,43.6228763969
ago,2015,51.8514021783
ago,2016,49.3438907353
ago,2017,50.5072220313
ago,2018,47.0034412006
ago,2019,50.3951129678
ago,2020,52.6180857782
ago,2021,56.4729815106
ago,2022,57.1981472029
atg,1990,74.3573186888
atg,2004,65.1986664415
atg,2005,62.1417112272
atg,2006,57.5497401665
atg,2007,53.7501524574
arg,1990,79.4649364248
arg,1991,75.7221612689
arg,1992,72.2559164790
arg,1993,68.9040315885
arg,1994,70.4927547344
arg,1995,72.3935963167
arg,1996,70.7098274928
arg,1997,67.6412798724
arg,1998,69.2976322218
arg,1999,73.3812236743
arg,2000,73.7531164655
arg,2001,72.0846078510
arg,2002,79.9203549061
arg,2003,79.5104322710
arg,2004,80.6295524968
arg,2005,73.6137061121
arg,2006,71.7127794008
arg,2007,68.7474316180
arg,2008,68.3121007701
arg,2009,66.9099624139
arg,2010,65.0853434336
arg,2011,63.3885887731
arg,2012,65.8298769253
arg,2013,65.9837023167
arg,2014,67.7858870369
arg,2015,66.9623910453
arg,2016,67.9757931847
arg,2017,66.1667893835
arg,2018,66.0199742931
arg,2019,66.7459600610
arg,2020,68.0118178030
arg,2021,66.2165631701
arg,2022,65.4684596965
arg,2023,67.5915237787
arm,1990,353.6005743734
arm,1991,422.1052535112
arm,1992,368.7058347370
arm,1993,214.5873850202
arm,1994,128.0148396567
arm,1995,142.8733389377
arm,1996,146.1393313803
arm,1997,147.8659380930
arm,1998,140.3567813691
arm,1999,131.3657769947
arm,2000,136.3046639298
arm,2001,123.8186060976
arm,2002,102.3214938499
arm,2003,94.7721446841
arm,2004,90.6827517621
arm,2005,95.4865059096
arm,2006,85.9060485991
arm,2007,84.2457460225
arm,2008,82.9860267261
arm,2009,83.9316432102
arm,2010,78.1360321312
arm,2011,81.6136096582
arm,2012,83.2841289972
arm,2013,78.7108570272
arm,2014,82.5723603432
arm,2015,82.7072730633
arm,2016,79.0645373028
arm,2017,77.6450914904
arm,2018,71.3130011614
arm,2019,71.7278425903
arm,2020,81.9311635037
arm,2021,79.8612983374
arm,2022,75.3425649830
aus,1990,139.4172211645
aus,1991,138.3051565567
aus,1992,140.2701740383
aus,1993,141.7970789905
aus,1994,136.5209969327
aus,1995,133.1662393329
aus,1996,137.1456521495
aus,1997,135.0802335351
aus,1998,132.4218001210
aus,1999,128.8334406275
aus,2000,126.2130407409
aus,2001,121.0091282870
aus,2002,117.5770161224
aus,2003,118.2205900712
aus,2004,115.3945959894
aus,2005,112.6825664590
aus,2006,114.1274411883
aus,2007,113.5284406966
aus,2008,113.6774117218
aus,2009,111.8363577185
aus,2010,109.5828767386
aus,2011,107.2939975790
aus,2012,102.0274341790
aus,2013,101.1599095798
aus,2014,97.8047125213
aus,2015,95.5019671242
aus,2016,92.5958128582
aus,2017,91.0733185411
aus,2018,88.5350748383
aus,2019,90.4536744799
aus,2020,90.4146435707
aus,2021,86.0474729594
aus,2022,82.5431491179
aus,2023,81.5229187115
aut,1990,74.8184088326
aut,1991,77.0013281782
aut,1992,72.4702024065
aut,1993,72.9162303509
aut,1994,71.0122675897
aut,1995,72.2556039890
aut,1996,75.1215242853
aut,1997,73.0124241887
aut,1998,71.7413669349
aut,1999,68.9900987249
aut,2000,66.6226596811
aut,2001,69.4811523063
aut,2002,69.0391537712
aut,2003,71.9616891225
aut,2004,70.9119374002
aut,2005,71.7060844165
aut,2006,70.1344500614
aut,2007,66.2337003450
aut,2008,65.7804652969
aut,2009,64.8668636627
aut,2010,67.9734556322
aut,2011,64.0224486874
aut,2012,63.4510423092
aut,2013,64.4075817174
aut,2014,61.5619600641
aut,2015,62.1949727609
aut,2016,61.5945627726
aut,2017,61.3291297244
aut,2018,58.2190871883
aut,2019,58.2174707214
aut,2020,58.7657040820
aut,2021,59.2059173493
aut,2022,53.1016192418
aut,2023,51.3822253556
aze,1990,293.1424352722
aze,1991,292.4757358283
aze,1992,306.1946492575
aze,1993,356.8056496864
aze,1994,403.2666107255
aze,1995,429.6222607939
aze,1996,358.4341118931
aze,1997,326.3950585344
aze,1998,308.0173021975
aze,1999,266.7217746710
aze,2000,248.1202300984
aze,2001,228.7595647856
aze,2002,211.1265136032
aze,2003,201.4953208296
aze,2004,193.9439773283
aze,2005,159.1617101196
aze,2006,116.6533812181
aze,2007,87.9819621033
aze,2008,88.3619960228
aze,2009,72.3055188139
aze,2010,65.5401016694
aze,2011,72.1169113928
aze,2012,76.6924246103
aze,2013,73.4314699324
aze,2014,73.6947182371
aze,2015,73.0662288157
aze,2016,74.7101002964
aze,2017,75.2217213245
aze,2018,74.3798081643
aze,2019,78.9884046101
aze,2020,80.3525452901
aze,2021,80.7418323337
aze,2022,81.4221354527
aze,2023,81.2828415903
bhs,1990,70.7113849265
bhs,2004,56.4506923992
bhs,2005,57.2277065909
bhs,2006,56.6249252917
bhs,2007,56.0549308162
bhr,1990,252.6758394745
bhr,1991,223.9902031405
bhr,1992,232.3678344088
bhr,1993,213.6196060100
bhr,1994,228.1972126253
bhr,1995,215.5042943634
bhr,1996,213.0462924654
bhr,1997,226.2080331322
bhr,1998,225.7106166483
bhr,1999,222.4927605893
bhr,2000,221.3816538243
bhr,2001,220.8089077424
bhr,2002,221.6956020226
bhr,2003,218.5290912170
bhr,2004,208.5520310515
bhr,2005,223.9307494003
bhr,2006,219.8063356763
bhr,2007,218.7294039713
bhr,2008,219.7235191364
bhr,2009,205.9161583619
bhr,2010,203.4909169123
bhr,2011,199.9608813187
bhr,2012,183.3657607638
bhr,2013,202.6031635649
bhr,2014,186.2684608855
bhr,2015,192.1635412867
bhr,2016,182.5762159377
bhr,2017,175.3520869059
bhr,2018,173.6804838730
bhr,2019,183.0519087455
bhr,2020,201.3020617339
bhr,2021,194.0882600725
bhr,2022,185.8821519254
bgd,1990,55.1938896180
bgd,1991,52.5684907071
bgd,1992,52.5861056200
bgd,1993,52.3579663296
bgd,1994,53.3082826068
bgd,1995,54.7879729495
bgd,1996,52.8603059493
bgd,1997,52.7903204336
bgd,1998,51.7519771018
bgd,1999,51.3730560224
bgd,2000,50.1102020178
bgd,2001,52.8812126394
bgd,2002,51.6249861772
bgd,2003,51.7565027627
bgd,2004,50.2119271945
bgd,2005,49.4569011635
bgd,2006,49.3993430299
bgd,2007,48.2171229384
bgd,2008,47.6239154547
bgd,2009,47.6034674327
bgd,2010,47.4104540146
bgd,2011,46.0202211202
bgd,2012,45.3045179546
bgd,2013,45.3965349649
bgd,2014,44.2144569596
bgd,2015,44.4098604932
bgd,2016,45.0368585047
bgd,2017,43.4387288561
bgd,2018,40.3394797290
bgd,2019,39.9717736024
bgd,2020,38.7838767866
bgd,2021,39.3071498250
bgd,2022,37.6663518214
brb,1990,73.3477805076
brb,2004,74.4447146197
brb,2005,74.4766126610
brb,2006,71.6545174507
brb,2007,70.7241419327
blr,1990,360.8783520026
blr,1991,355.9298678315
blr,1992,329.0047475824
blr,1993,303.4523850958
blr,1994,292.0411232309
blr,1995,301.5805310193
blr,1996,301.4840194534
blr,1997,270.0370390865
blr,1998,244.1664348832
blr,1999,230.0195764813
blr,2000,221.0287709504
blr,2001,212.0465230934
blr,2002,205.7630341321
blr,2003,197.7377617750
blr,2004,183.3706207935
blr,2005,167.4921420163
blr,2006,162.0853567970
blr,2007,146.1493363088
blr,2008,132.7768078651
blr,2009,125.4226452802
blr,2010,120.5870753851
blr,2011,121.3032751821
blr,2012,124.4024158389
blr,2013,109.7738614333
blr,2014,110.0560524478
blr,2015,104.2651992532
blr,2016,106.2145491571
blr,2017,105.5750257371
blr,2018,108.0774090783
blr,2019,102.5779780854
blr,2020,100.0267829333
blr,2021,106.0901897216
blr,2022,107.8657046988
bel,1990,115.3271083345
bel,1991,118.3599440559
bel,1992,117.9818040549
bel,1993,116.1709859762
bel,1994,119.5234802189
bel,1995,118.6958796810
bel,1996,123.3066325157
bel,1997,119.2193014585
bel,1998,119.0155821827
bel,1999,115.0053589171
bel,2000,112.1871390541
bel,2001,110.2322604610
bel,2002,104.8197710614
bel,2003,108.2667340000
bel,2004,105.0978744796
bel,2005,102.0700527654
bel,2006,98.3095131427
bel,2007,93.0043046267
bel,2008,95.4891810424
bel,2009,93.3620500377
bel,2010,97.9359623018
bel,2011,89.4390304665
bel,2012,85.5364374808
bel,2013,88.8350337333
bel,2014,82.4376260324
bel,2015,81.0239445715
bel,2016,84.6609366467
bel,2017,83.0607144887
bel,2018,78.4759624771
bel,2019,78.9327570372
bel,2020,76.4734910122
bel,2021,79.5062787453
bel,2022,69.6230953146
bel,2023,64.3430220588
blz,1990,70.3789536280
blz,2004,44.5889803203
blz,2005,45.3093468134
blz,2006,46.3155163256
blz,2007,46.3760691264
ben,1990,142.5463292888
ben,1991,138.8546702930
ben,1992,138.1939348364
ben,1993,133.6423429617
ben,1994,133.8428996471
ben,1995,128.9830058499
ben,1996,143.9664335770
ben,1997,141.2650816683
ben,1998,134.0388123705
ben,1999,132.7337499856
ben,2000,108.2662282104
ben,2001,109.3103760533
ben,2002,112.0547177074
ben,2003,114.2456078144
ben,2004,114.2152446336
ben,2005,112.6877596289
ben,2006,127.9196955497
ben,2007,131.2221846182
ben,2008,127.8762400922
ben,2009,131.1255330170
ben,2010,133.0652015630
ben,2011,129.1726335386
ben,2012,124.5521185045
ben,2013,126.7670817624
ben,2014,122.9485015004
ben,2015,128.5541144951
ben,2016,138.0645414148
ben,2017,135.5470964444
ben,2018,134.1435234123
ben,2019,126.3427043383
ben,2020,128.4519281639
ben,2021,108.5519526821
ben,2022,104.7343712644
btn,1990,27.8442972075
btn,2004,42.4503899754
btn,2005,44.9903304050
btn,2006,44.0493767389
btn,2007,43.8729690128
bol,1990,70.3804012823
bol,1991,68.8078822135
bol,1992,71.6948581047
bol,1993,73.7102479414
bol,1994,77.9149664534
bol,1995,83.6799413422
bol,1996,89.6528555657
bol,1997,93.5084276736
bol,1998,90.2653952862
bol,1999,87.9658699501
bol,2000,69.0685599919
bol,2001,72.3469132209
bol,2002,83.9657345669
bol,2003,83.7969630286
bol,2004,81.6487821554
bol,2005,86.2546891420
bol,2006,83.8503514518
bol,2007,81.8560222101
bol,2008,78.6919982288
bol,2009,79.3116058665
bol,2010,82.6102775047
bol,2011,84.2616277629
bol,2012,86.7964469890
bol,2013,82.0461096709
bol,2014,85.5819941238
bol,2015,81.9148774766
bol,2016,82.9499091300
bol,2017,83.0554428649
bol,2018,81.0661974877
bol,2019,79.6719461534
bol,2020,73.0749081692
bol,2021,80.1615488436
bol,2022,82.4537640490
bih,1990,653.6689912980
bih,1991,649.0502208850
bih,1992,488.5861897864
bih,1993,416.1242985177
bih,1994,144.9744756158
bih,1995,130.1617858582
bih,1996,98.5955576202
bih,1997,111.3988094907
bih,1998,118.7263076395
bih,1999,107.2741160108
bih,2000,133.4674665053
bih,2001,125.9285000322
bih,2002,125.7840809026
bih,2003,120.9026931562
bih,2004,124.3127101665
bih,2005,125.3924305026
bih,2006,125.0912038964
bih,2007,118.2598433167
bih,2008,126.0563502053
bih,2009,135.5389602545
bih,2010,140.0782413587
bih,2011,152.9667202008
bih,2012,144.2720342526
bih,2013,136.1085405613
bih,2014,125.0310776826
bih,2015,123.4176711556
bih,2016,130.7828932484
bih,2017,126.4383623092
bih,2018,134.8945055788
bih,2019,126.7037208388
bih,2020,128.5415156443
bih,2021,123.9839929442
bih,2022,117.6653052226
bih,2023,109.6213043461
bwa,1990,88.6905569763
bwa,1991,84.0619440005
bwa,1992,94.1259856224
bwa,1993,92.6324627032
bwa,1994,88.0825100509
bwa,1995,84.2827830132
bwa,1996,77.6988750022
bwa,1997,75.2573260218
bwa,1998,84.5766285842
bwa,1999,79.6410377939
bwa,2000,81.1751888084
bwa,2001,81.9212967993
bwa,2002,78.4532561236
bwa,2003,74.7418876093
bwa,2004,76.9698708076
bwa,2005,75.9628755826
bwa,2006,71.7980945757
bwa,2007,70.5137046218
bwa,2008,72.2154866504
bwa,2009,78.1534430112
bwa,2010,77.7276304067
bwa,2011,70.2018109463
bwa,2012,80.0409178250
bwa,2013,75.7725647445
bwa,2014,78.1815223591
bwa,2015,81.7841432823
bwa,2016,73.6511294947
bwa,2017,73.7863861033
bwa,2018,75.3827249768
bwa,2019,68.5782176645
bwa,2020,68.7459442388
bwa,2021,63.6335293423
bwa,2022,62.4833137833
bra,1990,74.5900155393
bra,1991,75.1810462840
bra,1992,76.3879627272
bra,1993,74.6276033911
bra,1994,74.2315990106
bra,1995,73.7081172942
bra,1996,75.9312182399
bra,1997,77.1622329184
bra,1998,78.7772258866
bra,1999,80.2280376315
bra,2000,77.2106481520
bra,2001,77.5529968956
bra,2002,77.3453411244
bra,2003,77.7014829421
bra,2004,77.6037022495
bra,2005,77.1115426795
bra,2006,76.7722118939
bra,2007,76.6342229566
bra,2008,76.9711599476
bra,2009,74.5066176883
bra,2010,76.6447153449
bra,2011,74.6200333068
bra,2012,76.1011234197
bra,2013,77.3046278094
bra,2014,79.3623615100
bra,2015,80.7329630671
bra,2016,80.2964515800
bra,2017,80.7899301075
bra,2018,78.3246995983
bra,2019,78.5762005309
bra,2020,79.5986291997
bra,2021,79.1334770390
bra,2022,77.2191357728
bra,2023,77.6330701088
brn,1990,57.2612707646
brn,1991,62.9184488697
brn,1992,69.8315701071
brn,1993,67.6514467267
brn,1994,62.1528077860
brn,1995,73.4780238355
brn,1996,73.9870407444
brn,1997,71.8538491378
brn,1998,76.6510989979
brn,1999,74.9616356036
brn,2000,72.8295207328
brn,2001,66.4566114646
brn,2002,62.4653992693
brn,2003,70.0198651194
brn,2004,64.1335739477
brn,2005,61.9355621826
brn,2006,84.5416339297
brn,2007,89.9579302972
brn,2008,102.7591791509
brn,2009,89.9697295851
brn,2010,93.2545200252
brn,2011,107.4361588515
brn,2012,105.2857184699
brn,2013,85.4424961641
brn,2014,102.3854286956
brn,2015,78.5861026582
brn,2016,88.8466832743
brn,2017,106.1870528165
brn,2018,106.3270596269
brn,2019,114.9197916646
brn,2020,114.2973335728
brn,2021,114.5400771298
brn,2022,124.8994592027
bgr,1990,215.0913538747
bgr,1991,187.5583638244
bgr,1992,184.7595897437
bgr,1993,201.1069112438
bgr,1994,191.4895286243
bgr,1995,202.0449883431
bgr,1996,191.0840587370
bgr,1997,201.8214932228
bgr,1998,187.8776676266
bgr,1999,186.6796931916
bgr,2000,181.2824225123
bgr,2001,181.9086808452
bgr,2002,167.4559555114
bgr,2003,163.0705128183
bgr,2004,148.9076063688
