economy,year,eg_use_comm_gd_pp_kd
alb,2001,90.8243849326
alb,2002,95.7251476569
alb,2003,88.7436577570
alb,2004,92.4482164439
alb,2005,87.6646032588
alb,2006,80.8051927611
alb,2007,72.7814928275
alb,2008,70.2385315199
alb,2009,69.5538147632
alb,2010,66.4473682166
alb,2011,67.7981335704
alb,2012,60.0159678654
alb,2013,69.0923014760
alb,2014,68.3496757220
dza,1990,98.4708444994
dza,1991,105.4245902324
dza,1992,106.0066364341
dza,1993,108.6665936857
dza,1994,105.6939840362
dza,1995,106.2410809764
dza,1996,98.8176900472
dza,1997,100.1589284260
dza,1998,98.6266666571
dza,1999,102.0177690415
dza,2000,99.8351682754
dza,2001,97.1247275652
dza,2002,98.3811987761
dza,2003,97.5326400402
dza,2004,94.6735610329
dza,2005,93.0954192238
dza,2006,98.0220051082
dza,2007,100.5976104899
dza,2008,99.3994107233
dza,2009,106.9954927750
dza,2010,101.5629363193
dza,2011,102.9624436151
dza,2012,109.4532961485
dza,2013,110.2115255873
dza,2014,115.3104763282
ago,1990,85.8550325032
ago,1991,87.0480594491
ago,1992,92.9607788070
ago,1993,126.6513975008
ago,1994,126.6860756043
ago,1995,110.0738234890
ago,1996,99.7561419260
ago,1997,95.0168103004
ago,1998,90.5301722900
ago,1999,93.0592583525
ago,2000,92.7565644827
ago,2001,92.9293080794
ago,2002,85.5324228636
ago,2003,89.6177647013
ago,2004,83.1016941429
ago,2005,69.8159378164
ago,2006,68.6704289934
ago,2007,64.2471949747
ago,2008,62.5578761866
ago,2009,67.4059711727
ago,2010,67.7239891470
ago,2011,67.9805052598
ago,2012,68.7302360210
ago,2013,65.5683537299
ago,2014,66.0947372778
atg,1990,102.2366072964
atg,2004,89.6442276549
atg,2005,85.4409850402
atg,2006,79.1273099167
atg,2007,73.9029778551
arg,1990,99.8376496065
arg,1991,94.3045705292
arg,1992,91.8821586003
arg,1993,85.1608103198
arg,1994,85.5970379978
arg,1995,89.3732622127
arg,1996,87.8179560351
arg,1997,83.8302617874
arg,1998,83.4831024832
arg,1999,87.8884329085
arg,2000,89.6376332963
arg,2001,89.2010289309
arg,2002,97.2949603784
arg,2003,95.6518801866
arg,2004,95.8382594395
arg,2005,88.5738205283
arg,2006,89.1843648760
arg,2007,82.8746916880
arg,2008,83.8680356308
arg,2009,86.6796736623
arg,2010,81.9960972400
arg,2011,79.1983290211
arg,2012,80.3024245818
arg,2013,80.5359764398
arg,2014,86.1959357438
arm,1990,420.5641371616
arm,1991,502.0462970881
arm,1992,438.5471568471
arm,1993,255.2436621965
arm,1994,152.2620914206
arm,1995,169.9243481454
arm,1996,173.8250548766
arm,1997,175.8688745067
arm,1998,166.9366420586
arm,1999,156.2497018817
arm,2000,162.1213283923
arm,2001,147.2707464607
arm,2002,121.7067527888
arm,2003,112.7253357437
arm,2004,107.8600082989
arm,2005,113.5733329441
arm,2006,102.1780854500
arm,2007,100.2016623580
arm,2008,98.7026462745
arm,2009,99.8300398355
arm,2010,92.9365844841
arm,2011,97.0708502971
arm,2012,99.0550267257
arm,2013,93.6235492991
arm,2014,92.1891786194
aus,1990,161.6745312373
aus,1991,160.0588382105
aus,1992,162.3769622134
aus,1993,163.6068880856
aus,1994,157.2290887085
aus,1995,154.4457032301
aus,1996,158.4094870505
aus,1997,156.2516314660
aus,1998,153.2989773255
aus,1999,149.0796123619
aus,2000,146.0308621007
aus,2001,140.1386900271
aus,2002,139.4734857375
aus,2003,137.0896302876
aus,2004,133.9848258615
aus,2005,130.7506673506
aus,2006,132.4564311505
aus,2007,131.9268379231
aus,2008,131.9788071075
aus,2009,129.9044330873
aus,2010,127.7373127637
aus,2011,125.3665688665
aus,2012,119.1329593602
aus,2013,115.8819299439
aus,2014,111.9124184982
aus,2015,114.2045654215
aut,1990,86.0214982510
aut,1991,88.5320484885
aut,1992,83.3226683030
aut,1993,83.8347993228
aut,1994,81.6464652634
aut,1995,83.0720868830
aut,1996,86.2572602156
aut,1997,83.8750893296
aut,1998,82.3472476855
aut,1999,79.3471754709
aut,2000,76.4843979903
aut,2001,79.8081825288
aut,2002,79.2176960907
aut,2003,83.0411133994
aut,2004,82.0281563852
aut,2005,82.3483396859
aut,2006,79.8615196981
aut,2007,76.1201836872
aut,2008,75.4948649839
aut,2009,74.0893598185
aut,2010,77.7866156112
aut,2011,73.4125879603
aut,2012,72.5934659678
aut,2013,73.6102096090
aut,2014,70.7720382490
aut,2015,71.5471175348
aze,1990,408.0216617000
aze,1991,407.0931611759
aze,1992,426.2055080453
aze,1993,496.6613690782
aze,1994,561.3316750183
aze,1995,598.0094497386
aze,1996,498.9313836400
aze,1997,454.3346111387
aze,1998,428.7589948600
aze,1999,371.2683709569
aze,2000,345.3778915845
aze,2001,318.4096494549
aze,2002,293.8666005275
aze,2003,280.4626041315
aze,2004,269.9502341325
aze,2005,221.5387266843
aze,2006,162.3688850108
aze,2007,118.4689846390
aze,2008,117.8250034615
aze,2009,96.5241921630
aze,2010,89.3994548578
aze,2011,98.4772957062
aze,2012,105.0270547683
aze,2013,100.5959997610
aze,2014,100.9747389838
bhs,1990,66.1046446632
bhs,2004,52.3723654154
bhs,2005,53.0936667592
bhs,2006,52.5342953211
bhs,2007,52.0051527027
bhr,1990,273.4475008163
bhr,1991,241.9980354198
bhr,1992,249.5455373143
bhr,1993,233.0095429449
bhr,1994,248.2982021864
bhr,1995,241.9256364700
bhr,1996,232.2969605046
bhr,1997,254.0039062063
bhr,1998,254.6701386462
bhr,1999,241.9262217973
bhr,2000,242.6572239604
bhr,2001,243.2985903752
bhr,2002,244.0974214256
bhr,2003,243.6242579853
bhr,2004,228.5914871431
bhr,2005,245.8365365413
bhr,2006,247.3692828900
bhr,2007,239.0167725736
bhr,2008,243.8806688900
bhr,2009,230.9950725086
bhr,2010,228.8762256027
bhr,2011,224.4850924174
bhr,2012,214.4865515639
bhr,2013,222.0249604593
bhr,2014,219.8404940328
bgd,1990,81.3465098585
bgd,1991,77.4821221508
bgd,1992,77.5617101501
bgd,1993,78.2068774904
bgd,1994,78.6244455900
bgd,1995,81.3749568958
bgd,1996,78.3148854052
bgd,1997,78.2961081290
bgd,1998,77.6040866507
bgd,1999,75.1251899990
bgd,2000,73.8254893341
bgd,2001,76.8543360060
bgd,2002,75.7853477860
bgd,2003,76.2432700713
bgd,2004,73.7882501353
bgd,2005,71.9194938179
bgd,2006,72.2371103476
bgd,2007,70.4939683393
bgd,2008,69.7926586129
bgd,2009,69.8988059114
bgd,2010,71.7057521157
bgd,2011,69.8720607645
bgd,2012,68.8322068363
bgd,2013,66.3062845101
bgd,2014,65.2829392691
brb,1990,88.2416695653
brb,2004,89.5613455866
brb,2005,89.5997204546
brb,2006,86.3412011099
brb,2007,85.1176501666
blr,1990,501.9826656842
blr,1991,495.0204679408
blr,1992,456.9314972051
blr,1993,421.1576277141
blr,1994,405.0269316845
blr,1995,418.1839439831
blr,1996,417.7418746499
blr,1997,374.0409267164
blr,1998,338.0135290578
blr,1999,318.3203465498
blr,2000,305.7690255800
blr,2001,293.2099184000
blr,2002,284.5582398489
blr,2003,273.6681683963
blr,2004,253.9455818376
blr,2005,231.8909772805
blr,2006,224.3970324301
blr,2007,202.3885331420
blr,2008,183.9128200860
blr,2009,174.2698730813
blr,2010,167.7449361676
blr,2011,169.7180474490
blr,2012,173.4669933443
blr,2013,153.5971343557
blr,2014,153.5919441786
bel,1990,134.9842615010
bel,1991,138.4733663210
bel,1992,137.8885181391
bel,1993,135.9349492528
bel,1994,139.7421247479
bel,1995,138.9223382450
bel,1996,144.3888646261
bel,1997,139.1207591626
bel,1998,138.7086821764
bel,1999,134.4990615706
bel,2000,131.3060759258
bel,2001,129.5175506276
bel,2002,122.3878705229
bel,2003,126.1359615354
bel,2004,122.3797582887
bel,2005,119.4589809774
bel,2006,115.4600614717
bel,2007,109.4477541907
bel,2008,112.2470831349
bel,2009,110.0233291978
bel,2010,115.0637778943
bel,2011,105.3751625085
bel,2012,100.1509820153
bel,2013,103.3057235198
bel,2014,96.2404518244
bel,2015,94.4514243125
blz,1990,118.0385612664
blz,2004,76.5089930551
blz,2005,77.9491628811
blz,2006,79.4462804233
blz,2007,81.8002022280
ben,1990,153.4099497036
ben,1991,149.4360559684
ben,1992,148.7250232834
ben,1993,143.8271121176
ben,1994,144.0434751222
ben,1995,138.8127059674
ben,1996,154.9413232960
ben,1997,152.0355580209
ben,1998,144.2581594794
ben,1999,142.8535895723
ben,2000,116.5226902968
ben,2001,117.6462625426
ben,2002,120.6009833992
ben,2003,122.9595013730
ben,2004,122.9262597997
ben,2005,121.2818648066
ben,2006,137.6769493051
ben,2007,141.2325782082
ben,2008,137.6307422347
ben,2009,141.1288239336
ben,2010,146.8317170811
ben,2011,146.5252391553
ben,2012,144.8182067424
ben,2013,141.2101281643
ben,2014,140.0574456918
btn,1990,37.8759340817
btn,2004,54.5527398364
btn,2005,57.6270142580
btn,2006,55.7051941129
btn,2007,54.4245657772
bol,1990,82.8970524589
bol,1991,81.1805324281
bol,1992,84.5925931436
bol,1993,86.7355479857
bol,1994,91.2171673151
bol,1995,97.7906362661
bol,1996,100.7437249374
bol,1997,104.6875491064
bol,1998,100.7521526974
bol,1999,98.5900149828
bol,2000,107.5933933537
bol,2001,82.3286546560
bol,2002,96.3041121633
bol,2003,97.4799770282
bol,2004,93.6889804851
bol,2005,97.8566567386
bol,2006,116.8702620997
bol,2007,91.0623069430
bol,2008,91.2391407072
bol,2009,91.9523156140
bol,2010,96.1979098363
bol,2011,96.5658128169
bol,2012,105.6105528571
bol,2013,99.4251928643
bol,2014,100.6603483680
bih,1994,219.9285665087
bih,1995,189.5611324726
bih,1996,117.1743896657
bih,1997,134.6094476443
bih,1998,144.7252063912
bih,1999,130.6709602198
bih,2000,162.4448039502
bih,2001,150.3678335066
bih,2002,149.8072704825
bih,2003,143.8088992375
bih,2004,148.1783345297
bih,2005,142.7834879180
bih,2006,142.4395789472
bih,2007,134.6583871438
bih,2008,143.5384208761
bih,2009,154.3376070864
bih,2010,159.5065871649
bih,2011,174.1819844577
bih,2012,164.2818494636
bih,2013,154.9863245842
bih,2014,185.7423830662
bwa,1990,104.3390617200
bwa,1991,98.8921101500
bwa,1992,110.7325117657
bwa,1993,108.9763932041
bwa,1994,103.6232596886
bwa,1995,99.1530383311
bwa,1996,91.4073576204
bwa,1997,88.5349101804
bwa,1998,99.4994974112
bwa,1999,93.6929864697
bwa,2000,95.4978300778
bwa,2001,96.3755652891
bwa,2002,92.2962696893
bwa,2003,87.9310326101
bwa,2004,84.1930799869
bwa,2005,83.0985471236
bwa,2006,79.2520531898
bwa,2007,75.6446056185
bwa,2008,75.3453873193
bwa,2009,76.1030127672
bwa,2010,76.7295869934
bwa,2011,69.5122953469
bwa,2012,75.4716300865
bwa,2013,71.6852895009
bwa,2014,75.3361769136
bra,1990,89.4652372488
bra,1991,89.7992719892
bra,1992,91.1611882894
bra,1993,89.2775518561
bra,1994,89.2259652131
bra,1995,88.3768276594
bra,1996,91.0671082149
bra,1997,92.5482896719
bra,1998,94.4491930692
bra,1999,96.1401259331
bra,2000,92.4692836667
bra,2001,92.7928168139
bra,2002,92.4262599252
bra,2003,92.8858615104
bra,2004,92.7111836005
bra,2005,92.0971285742
bra,2006,91.6668773098
bra,2007,91.3246209709
bra,2008,91.7398419755
bra,2009,88.8526863136
bra,2010,91.3688627553
bra,2011,89.2519101222
bra,2012,91.3635561506
bra,2013,92.4729859289
bra,2014,94.9890901496
brn,1990,93.7053289513
brn,1991,102.7278434022
brn,1992,105.4409744304
brn,1993,101.1939258266
brn,1994,91.0292570742
brn,1995,104.3912335462
brn,1996,102.1452052094
brn,1997,107.0693067768
brn,1998,107.2165798333
brn,1999,106.0819631461
brn,2000,103.6918606342
brn,2001,93.4413082780
brn,2002,87.9060091597
brn,2003,99.1870788500
brn,2004,90.4857266787
brn,2005,87.0438648773
brn,2006,118.4741058858
brn,2007,121.1331854290
brn,2008,135.6032066088
brn,2009,118.5619192326
brn,2010,123.0602383200
brn,2011,141.7731757468
brn,2012,138.9367131334
brn,2013,112.7528648467
brn,2014,135.1111877981
bgr,1990,268.4045985027
bgr,1991,227.4456925754
bgr,1992,229.2100016529
bgr,1993,249.4935996888
bgr,1994,237.5935300968
bgr,1995,250.6712377388
bgr,1996,237.1099430002
bgr,1997,250.4857781948
bgr,1998,231.1466304541
bgr,1999,230.4335649052
bgr,2000,223.4156950442
bgr,2001,224.2779884702
bgr,2002,206.2608741329
bgr,2003,201.0204275739
bgr,2004,183.6926403179
bgr,2005,181.1018153347
bgr,2006,174.3453849501
bgr,2007,160.8885541944
bgr,2008,149.6242718837
bgr,2009,136.5926071832
bgr,2010,138.6740795896
bgr,2011,145.7822958817
bgr,2012,138.6985177172
bgr,2013,127.3995247957
bgr,2014,132.2621599662
cpv,1990,49.1515005370
cpv,2004,41.3908078770
cpv,2005,43.0646356036
cpv,2006,41.0891679328
cpv,2007,36.0265303997
khm,1995,225.1258045119
khm,1996,222.3477211554
khm,1997,217.2444311164
khm,1998,236.2498160129
khm,1999,209.8781263258
khm,2000,188.2423442976
khm,2001,176.1093341455
khm,2002,192.4217383700
khm,2003,182.6813595172
khm,2004,136.3685541310
khm,2005,122.0708797157
khm,2006,109.9906972439
khm,2007,101.2165871937
khm,2008,95.1572765226
khm,2009,138.4610505539
khm,2010,136.2903905510
khm,2011,133.1661054174
khm,2012,129.2896364781
khm,2013,124.3517574997
khm,2014,123.9012407818
cmr,1990,131.1904143995
cmr,1991,137.7079082055
cmr,1992,143.6587078688
cmr,1993,161.4390331587
cmr,1994,163.5666452019
cmr,1995,160.8433427072
cmr,1996,157.9288934107
cmr,1997,154.3508244315
cmr,1998,151.9588054952
cmr,1999,146.8352639807
cmr,2000,147.8666344973
cmr,2001,143.3505616769
cmr,2002,140.7810556421
cmr,2003,140.1035412122
cmr,2004,135.2940491778
cmr,2005,133.4029357156
cmr,2006,122.8850151893
cmr,2007,110.4635544087
cmr,2008,107.6737192230
cmr,2009,113.9045682439
cmr,2010,110.9759613303
cmr,2011,102.7121556277
cmr,2012,101.3209401634
cmr,2013,101.0147790290
cmr,2014,99.6833168629
can,1990,219.6125900628
can,1991,223.7401396772
can,1992,226.9020947339
can,1993,228.4272435686
can,1994,226.3197510810
can,1995,223.3089006343
can,1996,224.1067694148
can,1997,235.4782307932
can,1998,227.8890625753
can,1999,225.3988810885
can,2000,221.0581481313
can,2001,214.8098034327
can,2002,208.3447565011
can,2003,211.3157324856
can,2004,208.0728556333
can,2005,199.2600863754
can,2006,189.0559251466
can,2007,178.0556499756
can,2008,177.7971657291
can,2009,176.2718168701
can,2010,172.7110668588
can,2011,171.7588449733
can,2012,166.7851851206
can,2013,164.9399177122
can,2014,165.1818149671
can,2015,159.7503700468
chl,1990,110.8033792045
chl,1991,105.0980106161
chl,1992,102.2349768434
chl,1993,98.3002239390
chl,1994,100.6269882717
chl,1995,99.2609347920
chl,1996,102.9420385445
chl,1997,107.3000401964
chl,1998,106.4996241379
chl,1999,113.6235035409
chl,2000,108.4798200124
chl,2001,103.0486859310
chl,2002,103.4647588193
chl,2003,100.4316465672
chl,2004,99.7631845770
chl,2005,97.2683508248
chl,2006,95.2291538380
chl,2007,94.1547067402
chl,2008,90.0736784628
chl,2009,89.0721771068
chl,2010,87.9310461971
chl,2011,90.2866453134
chl,2012,94.9033717336
chl,2013,94.8599827759
chl,2014,86.9699213035
chl,2015,84.8599301500
chn,1990,538.6595242856
chn,1991,480.1259336515
chn,1992,434.6291262538
chn,1993,404.2651295802
chn,1994,374.5715172869
chn,1995,362.4681869682
chn,1996,338.9198635549
chn,1997,309.9345372075
chn,1998,289.3591718170
chn,1999,273.9627372663
chn,2000,260.4492633856
chn,2001,250.1958066924
chn,2002,244.7126419372
chn,2003,254.1413771575
chn,2004,263.2503915701
chn,2005,261.2527910977
chn,2006,253.3827739484
chn,2007,239.9012925361
chn,2008,225.6754988565
chn,2009,220.3935256683
chn,2010,220.0127399604
chn,2011,215.3989645904
chn,2012,207.2759853619
chn,2013,198.5457957345
chn,2014,187.6870333358
col,1990,87.2074406463
col,1991,86.4284487611
col,1992,84.9653601218
col,1993,84.3366816005
col,1994,82.5161597630
col,1995,79.8070211545
col,1996,80.1063434157
col,1997,75.1474271496
col,1998,78.2509712427
col,1999,73.0504153553
col,2000,71.3146873152
col,2001,69.8495180489
col,2002,66.8089008525
col,2003,65.6408155785
col,2004,62.9593450680
col,2005,62.5656247442
col,2006,61.6196267934
col,2007,57.3716208135
col,2008,58.1558968641
col,2009,59.6085113704
col,2010,57.9723922420
col,2011,54.2912392104
col,2012,52.7374524778
col,2013,53.5159204232
col,2014,51.7502549905
com,1990,14.1636874128
com,2004,20.3029288578
com,2005,21.4847244170
com,2006,23.7591708798
com,2007,23.0093914591
cod,1990,187.3218567274
cod,1991,204.7943024106
cod,1992,233.0046558028
cod,1993,274.6622833254
cod,1994,286.8408826901
cod,1995,296.9244015241
cod,1996,310.1892429372
cod,1997,334.4264819907
cod,1998,348.2708396819
cod,1999,365.2964864586
cod,2000,392.8163841318
cod,2001,414.7160454951
cod,2002,416.8381019636
cod,2003,409.5399523642
cod,2004,398.9819149104
cod,2005,390.4602616770
cod,2006,384.7753907543
cod,2007,375.2883548307
cod,2008,366.3363542615
cod,2009,366.8557474683
cod,2010,355.1179692175
cod,2011,352.8801989819
cod,2012,408.8498458712
cod,2013,396.0788433997
cod,2014,378.0689523191
cog,1990,65.3069676186
cog,1991,66.5942788546
cog,1992,64.1116297428
cog,1993,65.1494492688
cog,1994,59.4535236122
cog,1995,65.2789361058
cog,1996,58.9837676652
cog,1997,56.7979174026
cog,1998,54.7993168165
cog,1999,55.3765282653
cog,2000,51.1157669508
cog,2001,55.2002519156
cog,2002,53.1674986569
cog,2003,62.2382000921
cog,2004,63.8690802421
cog,2005,64.1286620788
cog,2006,77.5156414621
cog,2007,73.7244368379
cog,2008,74.2098627212
cog,2009,75.9039090245
cog,2010,75.2090566658
cog,2011,97.9788635320
cog,2012,102.1327095571
cog,2013,105.5256047776
cog,2014,99.7095000329
cri,1990,56.3092094835
cri,1991,58.4246531204
cri,1992,69.0819209288
cri,1993,65.8246771931
cri,1994,62.0679864141
cri,1995,60.8292789966
cri,1996,60.3411600041
cri,1997,57.8863721862
cri,1998,53.8074773118
cri,1999,57.0843126057
cri,2000,60.0970480436
cri,2001,58.4170835151
cri,2002,59.4990364478
cri,2003,61.2541518199
cri,2004,69.5508798910
cri,2005,66.9369052884
cri,2006,67.5373032798
cri,2007,67.3000587939
cri,2008,65.4140203023
cri,2009,65.6957060853
cri,2010,63.7652652520
cri,2011,61.2493022370
cri,2012,59.4167998583
cri,2013,59.4563309726
cri,2014,58.1819906735
civ,1990,80.9743233585
civ,1991,83.2671185132
civ,1992,91.0364020051
civ,1993,94.4605658612
civ,1994,96.0141264153
civ,1995,89.2910193964
civ,1996,93.1000067902
civ,1997,91.5680118649
civ,1998,87.0440022436
civ,1999,102.1287601787
civ,2000,100.7957333451
civ,2001,96.8205422260
civ,2002,105.2430747772
civ,2003,100.8636271903
civ,2004,140.4165611655
civ,2005,142.7821128673
civ,2006,138.3122453335
civ,2007,146.2861594629
civ,2008,143.3856297612
civ,2009,127.2610403423
civ,2010,135.1995892627
civ,2011,162.1129504419
civ,2012,158.7680609207
civ,2013,156.1612588683
civ,2014,147.2006822072
hrv,1995,113.3249630424
hrv,1996,110.4533667447
hrv,1997,109.9907307393
hrv,1998,111.0880355734
hrv,1999,110.8029025614
hrv,2000,103.7031920376
hrv,2001,104.5518073340
hrv,2002,101.7820192388
hrv,2003,103.3657965191
hrv,2004,99.1996692197
hrv,2005,96.5300158431
hrv,2006,91.4280071177
hrv,2007,90.4843278027
hrv,2008,86.5757260863
hrv,2009,90.3326728810
hrv,2010,90.4343023056
hrv,2011,88.4419050188
hrv,2012,85.2815429561
hrv,2013,83.8670198417
hrv,2014,80.1778813876
cuw,2000,529.8342534290
cuw,2001,556.0485866103
cuw,2002,543.7222493228
cuw,2003,517.0425198692
cuw,2004,545.6546251429
cuw,2005,521.5578549418
cuw,2006,505.7788565763
cuw,2007,560.1016999122
cuw,2008,524.3934501608
cuw,2009,540.4022407931
cuw,2010,480.3246528946
cuw,2011,567.3727345974
cuw,2012,477.7229872784
cuw,2013,426.3961424465
cuw,2014,471.5791055080
cyp,1990,93.4223179964
cyp,1991,94.6382543678
cyp,1992,97.3813584537
cyp,1993,103.8274874532
cyp,1994,112.0297503936
cyp,1995,91.0736948584
cyp,1996,100.0131906023
cyp,1997,95.4767357410
cyp,1998,96.3005597315
cyp,1999,92.2013984594
cyp,2000,93.5919942607
cyp,2001,89.0769324201
cyp,2002,87.0541081329
cyp,2003,92.2916815720
cyp,2004,82.3137940234
cyp,2005,79.7690714620
cyp,2006,79.2355420265
cyp,2007,79.6333359909
cyp,2008,81.4049249643
cyp,2009,81.2125993267
cyp,2010,76.9983172946
cyp,2011,74.3514268639
cyp,2012,72.4103325377
cyp,2013,67.1843996318
cyp,2014,69.9337813181
cze,1990,202.6121176218
cze,1991,207.3445178757
cze,1992,202.5303629106
cze,1993,196.2330855829
cze,1994,184.8725529004
cze,1995,175.9542296070
cze,1996,174.1423865147
cze,1997,176.2063042326
cze,1998,171.2877248628
cze,1999,157.3575589315
cze,2000,159.0625248111
cze,2001,158.5338438199
cze,2002,157.7644596428
cze,2003,159.3620024632
cze,2004,155.6725751641
cze,2005,144.2873405795
cze,2006,138.2996677782
cze,2007,131.1073533745
cze,2008,124.7581814370
cze,2009,122.6062454689
cze,2010,126.0852961842
cze,2011,119.4571010490
cze,2012,119.8827112995
cze,2013,118.0807556349
cze,2014,113.4211441836
cze,2015,106.3159289323
dnk,1990,86.2724090648
dnk,1991,94.3527597012
dnk,1992,88.5492071279
dnk,1993,90.9208671918
dnk,1994,89.3436225831
dnk,1995,85.9161922828
dnk,1996,94.4761785137
dnk,1997,84.7776901007
dnk,1998,81.5947938089
dnk,1999,75.9489268928
dnk,2000,71.1461096966
dnk,2001,72.7331126779
dnk,2002,71.6370853322
dnk,2003,75.4542406293
dnk,2004,71.1008372462
dnk,2005,67.5475000522
dnk,2006,69.7158997755
dnk,2007,67.4296692522
dnk,2008,65.8973475379
dnk,2009,66.2409603440
dnk,2010,68.8762640832
dnk,2011,62.7932194357
dnk,2012,60.1890132441
dnk,2013,60.5353979948
dnk,2014,55.0312153724
dnk,2015,53.0978479911
dma,1990,38.6649650399
dma,2004,54.7376845053
dma,2005,57.1695795395
dma,2006,55.9570549254
dma,2007,53.8667989440
dom,1990,90.7295407488
dom,1991,90.5985850212
dom,1992,90.3343293817
dom,1993,81.5482140497
dom,1994,91.2940645097
dom,1995,90.7262604480
dom,1996,89.3539298408
dom,1997,91.5716923761
dom,1998,90.6869288451
dom,1999,89.0375419175
dom,2000,91.4222009009
dom,2001,86.5359546764
dom,2002,87.8808915640
dom,2003,84.3117430633
dom,2004,74.3435104601
dom,2005,73.8576365372
dom,2006,70.0399547056
dom,2007,66.3167115276
dom,2008,64.4340573841
dom,2009,62.6396669461
dom,2010,60.7621148866
dom,2011,60.0007567199
dom,2012,61.6799704032
dom,2013,55.4427085208
dom,2014,51.8492593907
ecu,1990,74.6002054437
ecu,1991,75.1828756810
ecu,1992,74.5446417719
ecu,1993,68.1552401842
ecu,1994,69.9590191370
ecu,1995,80.1198832720
ecu,1996,82.9507271403
ecu,1997,82.5428191597
ecu,1998,82.1310136131
ecu,1999,77.5751817153
ecu,2000,85.0239038989
ecu,2001,86.7418378447
ecu,2002,81.3190972722
ecu,2003,80.3409048179
ecu,2004,71.7021209455
ecu,2005,71.0636680292
ecu,2006,68.3692147076
ecu,2007,75.6899450701
ecu,2008,65.5607411171
ecu,2009,77.6523284793
ecu,2010,75.8199711586
ecu,2011,74.4321960229
ecu,2012,69.5579368105
ecu,2013,71.4111046102
ecu,2014,73.5991319243
egy,1990,94.3911299450
egy,1991,93.3929448651
egy,1992,91.7302342529
egy,1993,92.4385025822
egy,1994,85.5313127430
egy,1995,86.9224837211
egy,1996,87.8745718363
egy,1997,86.7552436069
egy,1998,88.0498153238
egy,1999,84.8779653614
egy,2000,76.1380845171
egy,2001,82.5854467036
egy,2002,83.2026136423
egy,2003,83.7012697648
egy,2004,86.9184997730
egy,2005,96.9389157436
egy,2006,95.8672038373
egy,2007,95.8912847949
egy,2008,92.9579390948
egy,2009,90.8668827750
egy,2010,84.7713610025
egy,2011,87.4220222815
egy,2012,87.9115744480
egy,2013,82.4697012749
egy,2014,79.9230895101
slv,1990,88.9779525124
slv,1991,96.3902748157
slv,1992,94.0175682564
slv,1993,93.5243504687
slv,1994,94.6162847730
slv,1995,96.0592900687
slv,1996,91.0598206862
slv,1997,97.7124341522
slv,1998,97.9152963411
slv,1999,99.4524385288
slv,2000,102.8879073970
slv,2001,106.7061702749
slv,2002,107.0985678678
slv,2003,110.0800346388
slv,2004,108.2199743415
slv,2005,108.4028908921
slv,2006,109.1112009854
slv,2007,101.3363255195
slv,2008,99.2176765280
slv,2009,94.9095221314
slv,2010,93.7796204938
slv,2011,91.2057992684
slv,2012,87.3444515486
slv,2013,80.6560876519
slv,2014,80.8310844046
gnq,2004,36.6442650436
gnq,2005,51.4471625304
gnq,2006,57.4807513705
gnq,2007,58.3535610015
est,1993,304.8444053053
est,1994,312.8067435728
est,1995,283.9404438788
est,1996,297.4339032090
est,1997,258.0399352881
est,1998,225.6814017078
est,1999,212.9703208369
est,2000,189.4173489165
est,2001,186.3732857385
est,2002,167.2449222120
est,2003,171.7982638625
est,2004,163.9656065951
est,2005,147.1014591047
est,2006,130.8104958993
est,2007,136.0736796957
est,2008,138.3282331481
est,2009,143.4120804522
est,2010,161.2458173644
est,2011,150.1506621060
est,2012,142.9120974168
est,2013,155.6228250302
est,2014,149.7133810004
est,2015,133.6682535890
swz,1990,73.6538489183
swz,2004,63.7439557083
swz,2005,59.0996651359
swz,2006,56.7367411767
swz,2007,56.6019102291
eth,1990,624.3733620298
eth,1991,695.4146568666
eth,1992,780.0075959865
eth,1993,718.2382060441
eth,1994,723.0510069160
eth,1995,706.5297292180
eth,1996,649.8493714811
eth,1997,648.1465779257
eth,1998,691.9363576339
eth,1999,676.4296798917
eth,2000,657.4816194329
eth,2001,629.9288168057
eth,2002,638.9547871667
eth,2003,673.8444929345
eth,2004,611.0624702147
eth,2005,559.9846284527
eth,2006,520.5369472544
eth,2007,481.6784038132
eth,2008,447.9259251841
eth,2009,423.1692884649
eth,2010,386.5620159682
eth,2011,359.4399330858
eth,2012,340.3379920102
eth,2013,318.5038751169
eth,2014,297.6698307753
fji,1990,46.4158728696
fji,2004,76.6018459538
fji,2005,66.0181533833
fji,2006,62.6867446384
fji,2007,59.2659627610
fin,1990,173.1688180995
fin,1991,186.6720499024
fin,1992,181.8901234599
fin,1993,192.0674154414
fin,1994,197.2812088837
fin,1995,180.1389390262
fin,1996,186.9099152864
fin,1997,182.3045206412
fin,1998,174.5003216745
fin,1999,166.6292588833
fin,2000,157.3148312900
fin,2001,157.3050764306
fin,2002,162.7297763390
fin,2003,168.1952281352
fin,2004,163.5342058310
fin,2005,146.8383820245
fin,2006,153.5690971274
fin,2007,143.6417189515
fin,2008,136.9131305903
fin,2009,140.6577463980
fin,2010,149.1844212741
fin,2011,139.9227625526
fin,2012,136.8715934302
fin,2013,135.2273482208
fin,2014,138.4493815009
fin,2015,131.7367186286
fra,1990,113.4912643331
fra,1991,118.7066350462
fra,1992,114.8328712368
fra,1993,117.4671012232
fra,1994,110.4166355080
fra,1995,112.6389235393
fra,1996,117.3587294847
fra,1997,111.1683992893
fra,1998,110.4372472502
fra,1999,106.6080362812
fra,2000,103.5874144863
fra,2001,105.0489442166
