economy,year,eg_use_comm_gd_pp_kd
alb,2001,90.8243849326
alb,2002,95.7251476569
alb,2003,88.7436577570
alb,2004,92.4482164439
alb,2005,87.6646032588
alb,2006,80.8051927611
alb,2007,72.7814928275
alb,2008,70.2385315199
alb,2009,69.5538147632
alb,2010,66.4473682166
alb,2011,67.7981335704
alb,2012,60.0159678654
alb,2013,69.0923014760
alb,2014,68.3496757220
dza,1990,100.0638121273
dza,1991,107.1300489415
dza,1992,107.7215109325
dza,1993,110.4244984439
dza,1994,107.4038007420
dza,1995,107.9597480954
dza,1996,100.4162686113
dza,1997,101.7792042707
dza,1998,100.2221550269
dza,1999,103.6681154397
dza,2000,101.4502066352
dza,2001,98.6959189941
dza,2002,99.9727162010
dza,2003,99.1104302896
dza,2004,96.2050998227
dza,2005,94.6014283372
dza,2006,99.6077118400
dza,2007,102.2249829142
dza,2008,101.0073998128
dza,2009,108.7263640512
dza,2010,103.2059248665
dza,2011,104.6280720588
dza,2012,111.2239274303
dza,2013,111.9944227832
dza,2014,117.1758594968
ago,1990,86.2293872123
ago,1991,87.4276161277
ago,1992,93.3661167853
ago,1993,127.2036370805
ago,1994,127.2384663913
ago,1995,110.5537796776
ago,1996,100.1911098062
ago,1997,95.4311132171
ago,1998,90.9249120661
ago,1999,93.4650257324
ago,2000,93.1610120229
ago,2001,93.3345088356
ago,2002,85.9053708941
ago,2003,90.0085260959
ago,2004,83.4640434383
ago,2005,70.1203570721
ago,2006,68.9698534735
ago,2007,64.5273327754
ago,2008,62.8306480307
ago,2009,67.6998822224
ago,2010,67.7239689307
ago,2011,67.9804816615
ago,2012,68.7302376847
ago,2013,65.5683266894
ago,2014,66.0947112921
atg,1990,102.2366748081
atg,2004,89.6596181946
atg,2005,85.5049828958
atg,2006,79.1722774420
atg,2007,73.9828509956
arg,1990,99.8367750035
arg,1991,94.3037443974
arg,1992,91.8813536894
arg,1993,85.1600642896
arg,1994,85.5962881462
arg,1995,89.3724792804
arg,1996,87.8171867277
arg,1997,83.8295274131
arg,1998,83.4823711501
arg,1999,87.8876629837
arg,2000,89.6368480480
arg,2001,89.2002475073
arg,2002,97.2941080500
arg,2003,95.6510422520
arg,2004,95.8374198722
arg,2005,88.5730445993
arg,2006,89.1835835985
arg,2007,82.8739656848
arg,2008,83.8673009257
arg,2009,86.6789143265
arg,2010,81.9953789335
arg,2011,79.1976352238
arg,2012,80.3017211123
arg,2013,80.5352709243
arg,2014,86.1951806457
arm,1990,420.5641371578
arm,1991,502.0462970942
arm,1992,438.5471568447
arm,1993,255.2436621975
arm,1994,152.2620914160
arm,1995,169.9243481470
arm,1996,173.8250548758
arm,1997,175.8688745096
arm,1998,166.9366420589
arm,1999,156.2497018798
arm,2000,162.1213283951
arm,2001,147.2707464622
arm,2002,121.7067527878
arm,2003,112.7253357444
arm,2004,107.8600082984
arm,2005,113.5733329427
arm,2006,102.1780854482
arm,2007,100.2016623577
arm,2008,98.7026462745
arm,2009,99.8300398347
arm,2010,92.9365844836
arm,2011,97.0708502954
arm,2012,99.0550267248
arm,2013,93.6235492982
arm,2014,92.1891786191
aus,1990,161.6614504501
aus,1991,160.0449464711
aus,1992,162.3623123863
aus,1993,163.5929100981
aus,1994,157.2174622479
aus,1995,154.4368052931
aus,1996,158.4003101745
aus,1997,156.2426412393
aus,1998,153.2901496218
aus,1999,149.0710472611
aus,2000,146.0225282447
aus,2001,140.1306581290
aus,2002,139.4655282121
aus,2003,137.0818005657
aus,2004,133.9770448322
aus,2005,130.7432130770
aus,2006,132.4488199836
aus,2007,131.9191565280
aus,2008,131.9711747261
aus,2009,129.8970126084
aus,2010,127.7299553201
aus,2011,125.3593114397
aus,2012,119.1260640545
aus,2013,115.8752483222
aus,2014,111.9059649012
aus,2015,114.1979879117
aut,1990,85.9425983156
aut,1991,88.4508461269
aut,1992,83.2462439542
aut,1993,83.7579050239
aut,1994,81.5715783766
aut,1995,82.9958922975
aut,1996,86.1781441558
aut,1997,83.7981582218
aut,1998,82.2717179300
aut,1999,79.2743974129
aut,2000,76.4142457017
aut,2001,79.7349816303
aut,2002,79.1450367926
aut,2003,82.9649472230
aut,2004,81.9529193036
aut,2005,82.2728089288
aut,2006,79.7882698782
aut,2007,76.0503654598
aut,2008,75.4256203054
aut,2009,74.0214042840
aut,2010,77.7152689151
aut,2011,73.3452531680
aut,2012,72.5268824828
aut,2013,73.5426935560
aut,2014,70.7071253964
aut,2015,71.4814937714
aze,1990,408.0216617000
aze,1991,407.0931611759
aze,1992,426.2055080453
aze,1993,496.6613690782
aze,1994,561.3316750183
aze,1995,598.0094497386
aze,1996,498.9313836400
aze,1997,454.3346111387
aze,1998,428.7589948600
aze,1999,371.2683709569
aze,2000,345.3778915845
aze,2001,318.4096494549
aze,2002,293.8666005275
aze,2003,280.4626041315
aze,2004,269.9502341325
aze,2005,221.5387266843
aze,2006,162.3688850108
aze,2007,118.4689846390
aze,2008,117.8250034615
aze,2009,96.5241921630
aze,2010,89.3994548578
aze,2011,98.4772957062
aze,2012,105.0270547683
aze,2013,100.5959997610
aze,2014,100.9747389838
bhs,1990,65.1479262941
bhs,2004,51.6143403517
bhs,2005,52.3251534157
bhs,2006,51.7738811259
bhs,2007,51.2524932620
bhr,1990,273.3570979485
bhr,1991,241.9180298745
bhr,1992,249.4630365338
bhr,1993,232.9325090322
bhr,1994,248.2161137801
bhr,1995,241.8456548601
bhr,1996,232.2201621746
bhr,1997,253.9199314707
bhr,1998,254.5859436516
bhr,1999,241.8462399939
bhr,2000,242.5770004847
bhr,2001,243.2181548611
bhr,2002,244.0167218146
bhr,2003,243.5437148041
bhr,2004,228.5159138578
bhr,2005,245.7552619718
bhr,2006,247.2875015882
bhr,2007,238.9377526460
bhr,2008,243.8000409384
bhr,2009,230.9187045881
bhr,2010,228.8005581817
bhr,2011,224.4108767230
bhr,2012,214.4156414283
bhr,2013,221.9515580947
bhr,2014,219.7678138618
bgd,1990,81.3465273696
bgd,1991,77.4821388301
bgd,1992,77.5617268465
bgd,1993,78.2068943256
bgd,1994,78.6244625152
bgd,1995,81.3749744130
bgd,1996,78.3149022638
bgd,1997,78.2961249835
bgd,1998,77.6041033562
bgd,1999,75.1252061709
bgd,2000,73.8255052262
bgd,2001,76.8543525501
bgd,2002,75.7853641000
bgd,2003,76.2432864838
bgd,2004,73.7882660194
bgd,2005,71.9195092997
bgd,2006,72.2371258978
bgd,2007,70.4939835143
bgd,2008,69.7926736368
bgd,2009,69.8988209582
bgd,2010,71.7057579843
bgd,2011,69.8720633609
bgd,2012,68.8322247102
bgd,2013,66.3062987837
bgd,2014,65.2829533222
brb,1990,88.2416695653
brb,2004,89.5613455866
brb,2005,89.5997204546
brb,2006,86.3412011099
brb,2007,85.1176501666
blr,1990,501.9826656842
blr,1991,495.0204679408
blr,1992,456.9314972051
blr,1993,421.1576277141
blr,1994,405.0269316845
blr,1995,418.1839439831
blr,1996,417.7418746499
blr,1997,374.0409267164
blr,1998,338.0135290578
blr,1999,318.3203465498
blr,2000,305.7690255800
blr,2001,293.2099184000
blr,2002,284.5582398489
blr,2003,273.6681683963
blr,2004,253.9455818376
blr,2005,231.8909772805
blr,2006,224.3970324301
blr,2007,202.3885331420
blr,2008,183.9128200860
blr,2009,174.2698730813
blr,2010,167.7449361676
blr,2011,169.7180474490
blr,2012,173.4669933443
blr,2013,153.5971343557
blr,2014,153.5919441786
bel,1990,135.3548909689
bel,1991,138.8535759035
bel,1992,138.2671220370
bel,1993,136.3081888866
bel,1994,140.1258179080
bel,1995,139.3037805973
bel,1996,144.7852771702
bel,1997,139.5027255424
bel,1998,139.0894728629
bel,1999,134.8683077414
bel,2000,131.6665591371
bel,2001,129.8731271872
bel,2002,122.7238677899
bel,2003,126.4822855392
bel,2004,122.7157826777
bel,2005,119.7869852562
bel,2006,115.7770814083
bel,2007,109.7482267926
bel,2008,112.5552545392
bel,2009,110.3253759260
bel,2010,115.3796704305
bel,2011,105.6644733146
bel,2012,100.4259370876
bel,2013,103.5893542206
bel,2014,96.5046939095
bel,2015,94.7188022248
blz,1990,118.0342786105
blz,2004,76.5025572841
blz,2005,77.9499924773
blz,2006,79.4433979663
blz,2007,81.8008777335
ben,1990,153.4099497036
ben,1991,149.4360559684
ben,1992,148.7250232834
ben,1993,143.8271121176
ben,1994,144.0434751222
ben,1995,138.8127059674
ben,1996,154.9413232960
ben,1997,152.0355580209
ben,1998,144.2581594794
ben,1999,142.8535895723
ben,2000,116.5226902968
ben,2001,117.6462625426
ben,2002,120.6009833992
ben,2003,122.9595013730
ben,2004,122.9262597997
ben,2005,121.2818648066
ben,2006,137.6769493051
ben,2007,141.2325782082
ben,2008,137.6307422347
ben,2009,141.1288239336
ben,2010,146.8317170811
ben,2011,146.5252391553
ben,2012,144.8182067424
ben,2013,141.2101281643
ben,2014,140.0574456918
btn,1990,37.8759340817
btn,2004,54.5527398364
btn,2005,57.6270142580
btn,2006,55.7051941129
btn,2007,54.4245657772
bol,1990,82.8970528848
bol,1991,81.1805328452
bol,1992,84.5925935783
bol,1993,86.7355484314
bol,1994,91.2171677838
bol,1995,97.7906367685
bol,1996,100.7437254550
bol,1997,104.6875496443
bol,1998,100.7521532151
bol,1999,98.5900154894
bol,2000,107.5933939066
bol,2001,82.3286550790
bol,2002,96.3041126581
bol,2003,97.4799775291
bol,2004,93.6889809665
bol,2005,97.8566572414
bol,2006,116.8702627002
bol,2007,91.0623074109
bol,2008,91.2391411760
bol,2009,91.9523160865
bol,2010,96.1979127210
bol,2011,96.5658123729
bol,2012,105.6105534830
bol,2013,99.4251930212
bol,2014,100.6603509344
bih,1994,217.5803273607
bih,1995,187.5371349571
bih,1996,115.9232857581
bih,1997,133.1721847200
bih,1998,143.1799346662
bih,1999,129.2757496332
bih,2000,160.7103350993
bih,2001,148.7623138652
bih,2002,148.2077361302
bih,2003,142.2734111817
bih,2004,146.5961927846
bih,2005,141.2589484672
bih,2006,140.9143447854
bih,2007,133.2209200955
bih,2008,142.0265267484
bih,2009,152.7092833532
bih,2010,157.9778743243
bih,2011,172.6002731876
bih,2012,162.5896719913
bih,2013,153.3881282554
bih,2014,183.8376103706
bwa,1990,104.3393373859
bwa,1991,98.8923714250
bwa,1992,110.7328043233
bwa,1993,108.9766811220
bwa,1994,103.6235334634
bwa,1995,99.1533002955
bwa,1996,91.4075991206
bwa,1997,88.5351440915
bwa,1998,99.4997602909
bwa,1999,93.6932340085
bwa,2000,95.4980823851
bwa,2001,96.3758199153
bwa,2002,92.2965135379
bwa,2003,87.9312649257
bwa,2004,84.1933024268
bwa,2005,83.0987666717
bwa,2006,79.2522625754
bwa,2007,75.6448054731
bwa,2008,75.3455863834
bwa,2009,76.1032138329
bwa,2010,76.7297890392
bwa,2011,69.5125079420
bwa,2012,75.4718444755
bwa,2013,71.6854755699
bwa,2014,75.3363524670
bra,1990,89.4652372488
bra,1991,89.7992719892
bra,1992,91.1611882894
bra,1993,89.2775518561
bra,1994,89.2259652131
bra,1995,88.3768276594
bra,1996,91.0671082149
bra,1997,92.5482896719
bra,1998,94.4491930692
bra,1999,96.1401259331
bra,2000,92.4692836667
bra,2001,92.7928168139
bra,2002,92.4262599252
bra,2003,92.8858615104
bra,2004,92.7111836005
bra,2005,92.0971285742
bra,2006,91.6668773098
bra,2007,91.3246209709
bra,2008,91.7398419755
bra,2009,88.8526863136
bra,2010,91.3688627553
bra,2011,89.2519101222
bra,2012,91.3635561506
bra,2013,92.4729859289
bra,2014,94.9890901496
brn,1990,93.7053289513
brn,1991,102.7278434022
brn,1992,105.4409744304
brn,1993,101.1939258266
brn,1994,91.0292570742
brn,1995,104.3912335462
brn,1996,102.1452052094
brn,1997,107.0693067768
brn,1998,107.2165798333
brn,1999,106.0819631461
brn,2000,103.6918606342
brn,2001,93.4413082780
brn,2002,87.9060091597
brn,2003,99.1870788500
brn,2004,90.4857266787
brn,2005,87.0438648773
brn,2006,118.4741058858
brn,2007,121.1331854290
brn,2008,135.6032066088
brn,2009,118.5619192326
brn,2010,123.0602383200
brn,2011,141.7731757468
brn,2012,138.9367131334
brn,2013,112.7528648467
brn,2014,135.1111877922
bgr,1990,268.4002656196
bgr,1991,227.4420208962
bgr,1992,229.2063014923
bgr,1993,249.4895720880
bgr,1994,237.5896946001
bgr,1995,250.6546690253
bgr,1996,237.0942712663
bgr,1997,250.4692223723
bgr,1998,231.1313526819
bgr,1999,230.4183313183
bgr,2000,223.4009279449
bgr,2001,224.2631637692
bgr,2002,206.2472413916
bgr,2003,201.0071402534
bgr,2004,183.6804979671
bgr,2005,181.0898434748
bgr,2006,174.3338623572
bgr,2007,160.8779190561
bgr,2008,149.6143820832
bgr,2009,136.6524988538
bgr,2010,138.7205688699
bgr,2011,145.8362639320
bgr,2012,138.7443385717
bgr,2013,127.4505482298
bgr,2014,132.3033368002
cpv,1990,49.1515005296
cpv,2004,41.3908078708
cpv,2005,43.0646355971
cpv,2006,41.0891679266
cpv,2007,36.0265303943
khm,1995,225.1258045119
khm,1996,222.3477211555
khm,1997,217.2444311165
khm,1998,236.2498160130
khm,1999,209.8781263258
khm,2000,188.2423442976
khm,2001,176.1093341456
khm,2002,192.4217383700
khm,2003,182.6813595172
khm,2004,136.3685541310
khm,2005,122.0708797157
khm,2006,109.9906972439
khm,2007,101.2165871937
khm,2008,95.1572765227
khm,2009,138.4610505539
khm,2010,136.2903905511
khm,2011,133.1661054174
khm,2012,129.2896364782
khm,2013,124.3517574997
khm,2014,123.9012407818
cmr,1990,131.1904143996
cmr,1991,137.7079082056
cmr,1992,143.6587078689
cmr,1993,161.4390331588
cmr,1994,163.5666452020
cmr,1995,160.8433427073
cmr,1996,157.9288934108
cmr,1997,154.3508244316
cmr,1998,151.9588054953
cmr,1999,146.8352639808
cmr,2000,147.8666344974
cmr,2001,143.3505616771
cmr,2002,140.7810556422
cmr,2003,140.1035412123
cmr,2004,135.2940491779
cmr,2005,133.4029357157
cmr,2006,122.8850151894
cmr,2007,110.4635544088
cmr,2008,107.6737192231
cmr,2009,113.9045682440
cmr,2010,110.9759613304
cmr,2011,102.7121556278
cmr,2012,101.3209401635
cmr,2013,101.0147790291
cmr,2014,99.6833168630
can,1990,238.1704519081
can,1991,242.6467907260
can,1992,246.0759395726
can,1993,247.7299676584
can,1994,245.4443862334
can,1995,242.1791107678
can,1996,243.0444016917
can,1997,235.4782306999
can,1998,227.8890625237
can,1999,225.3988810205
can,2000,221.0581481158
can,2001,214.8098034017
can,2002,208.3447565155
can,2003,211.3157324115
can,2004,208.0728556170
can,2005,199.2600862965
can,2006,189.0559251078
can,2007,178.0556499297
can,2008,177.7971657134
can,2009,176.2718168852
can,2010,172.7110668338
can,2011,171.7588449577
can,2012,166.7851851054
can,2013,164.9399176712
can,2014,165.1818149850
can,2015,159.7503700237
chl,1990,110.8033792045
chl,1991,105.0980106161
chl,1992,102.2349768434
chl,1993,98.3002239390
chl,1994,100.6269882717
chl,1995,99.2609347920
chl,1996,102.9420385445
chl,1997,107.3000401964
chl,1998,106.4996241379
chl,1999,113.6235035409
chl,2000,108.4798200124
chl,2001,103.0486859310
chl,2002,103.4647588193
chl,2003,100.4316465672
chl,2004,99.7631845770
chl,2005,97.2683508248
chl,2006,95.2291538380
chl,2007,94.1547067402
chl,2008,90.0736784628
chl,2009,89.0721771068
chl,2010,87.9310461971
chl,2011,90.2866453134
chl,2012,94.9033717336
chl,2013,94.8599827759
chl,2014,86.9699213035
chl,2015,84.8599301500
chn,1990,538.7329757766
chn,1991,480.0539293961
chn,1992,434.5957757059
chn,1993,404.2914537270
chn,1994,374.5450390830
chn,1995,362.4580061311
chn,1996,338.8924142353
chn,1997,309.9264888681
chn,1998,289.3740300819
chn,1999,273.9619577077
chn,2000,260.4451251756
chn,2001,250.1821851899
chn,2002,244.7060117567
chn,2003,254.1400978841
chn,2004,263.2547992858
chn,2005,261.2543882164
chn,2006,253.3876423333
chn,2007,239.9047948866
chn,2008,225.6713628719
chn,2009,220.3872956047
chn,2010,220.0059849456
chn,2011,215.3921901829
chn,2012,207.2773624389
chn,2013,198.5425730834
chn,2014,187.6861533705
col,1990,87.2074406463
col,1991,86.4284487611
col,1992,84.9653601218
col,1993,84.3366816005
col,1994,82.5161597630
col,1995,79.8070211545
col,1996,80.1063434157
col,1997,75.1474271496
col,1998,78.2509712427
col,1999,73.0504153553
col,2000,71.3146873152
col,2001,69.8495180489
col,2002,66.8089008525
col,2003,65.6408155785
col,2004,62.9593450680
col,2005,62.5656247442
col,2006,61.6196267934
col,2007,57.3716208135
col,2008,58.1558968641
col,2009,59.6085113704
col,2010,57.9723922420
col,2011,54.2912392104
col,2012,52.7374524778
col,2013,53.5159204232
col,2014,51.7502549905
com,1990,14.1636874128
com,2004,20.3029288578
com,2005,21.4847244170
com,2006,23.7591708798
com,2007,23.0093914591
cod,1990,187.3218567274
cod,1991,204.7943024106
cod,1992,233.0046558028
cod,1993,274.6622833254
cod,1994,286.8408826901
cod,1995,296.9244015241
cod,1996,310.1892429372
cod,1997,334.4264819907
cod,1998,348.2708396819
cod,1999,365.2964864586
cod,2000,392.8163841318
cod,2001,414.7160454951
cod,2002,416.8381019636
cod,2003,409.5399523642
cod,2004,398.9819149104
cod,2005,390.4602616770
cod,2006,384.7753907543
cod,2007,375.2883548307
cod,2008,366.3363542615
cod,2009,366.8557474683
cod,2010,355.1179692175
cod,2011,352.8801989819
cod,2012,408.8498458712
cod,2013,396.0788433997
cod,2014,378.0689523191
cog,1990,94.1132636840
cog,1991,95.9683959344
cog,1992,92.3906733878
cog,1993,93.8862654551
cog,1994,85.6779199632
cog,1995,94.0728677316
cog,1996,85.0009590366
cog,1997,81.8509505514
cog,1998,78.9707858336
cog,1999,79.8025998845
cog,2000,73.6624563790
cog,2001,79.5485696763
cog,2002,76.6191878598
cog,2003,89.6908913410
cog,2004,92.0411375581
cog,2005,92.4152185288
cog,2006,113.5474474683
cog,2007,102.4725962798
cog,2008,103.8645894303
cog,2009,110.3560960838
cog,2010,110.5319657475
cog,2011,142.3045775458
cog,2012,157.1223918262
cog,2013,155.8240425431
cog,2014,146.0985435613
cri,1990,56.3092094835
cri,1991,58.4246531204
cri,1992,69.0819209288
cri,1993,65.8246771931
cri,1994,62.0679864141
cri,1995,60.8292789966
cri,1996,60.3411600041
cri,1997,57.8863721862
cri,1998,53.8074773118
cri,1999,57.0843126057
cri,2000,60.0970480436
cri,2001,58.4170835151
cri,2002,59.4990364478
cri,2003,61.2541518199
cri,2004,69.5508798910
cri,2005,66.9369052884
cri,2006,67.5373032798
cri,2007,67.3000587939
cri,2008,65.4140203023
cri,2009,65.6957060853
cri,2010,63.7652652520
cri,2011,61.2493022370
cri,2012,59.4167998583
cri,2013,59.4563309726
cri,2014,58.1819906735
civ,1990,80.9743226765
civ,1991,83.2671178119
civ,1992,91.0364012384
civ,1993,94.4605650656
civ,1994,96.0141256067
civ,1995,89.2910186443
civ,1996,93.1000060061
civ,1997,91.5680110937
civ,1998,87.0440015105
civ,1999,102.1287593185
civ,2000,100.7957324962
civ,2001,96.8205414105
civ,2002,105.2430738908
civ,2003,100.8636263408
civ,2004,140.4165599828
civ,2005,142.7821116648
civ,2006,138.3122441686
civ,2007,146.2861582308
civ,2008,143.3856285536
civ,2009,127.2610392705
civ,2010,135.1995881240
civ,2011,162.1129490765
civ,2012,158.7680595835
civ,2013,156.1612575530
civ,2014,147.2006809674
hrv,1995,113.9853392584
hrv,1996,111.1719946256
hrv,1997,110.1365907653
hrv,1998,111.5491777045
hrv,1999,111.1169627471
hrv,2000,103.5770709789
hrv,2001,104.0316082544
hrv,2002,101.8172067415
hrv,2003,103.3971352135
hrv,2004,99.2241857971
hrv,2005,96.5487415290
hrv,2006,91.4391925511
hrv,2007,90.3245257434
hrv,2008,86.5364702627
hrv,2009,90.3266845796
hrv,2010,90.5934296060
hrv,2011,88.6965485508
hrv,2012,85.3922498324
hrv,2013,84.0615592532
hrv,2014,80.1727813413
cuw,2000,529.8342534290
cuw,2001,556.0485866103
cuw,2002,543.7222493228
cuw,2003,517.0425198692
cuw,2004,545.6546251429
cuw,2005,521.5578549418
cuw,2006,505.7788565763
cuw,2007,560.1016999122
cuw,2008,524.3934501608
cuw,2009,540.4022407931
cuw,2010,480.3246528946
cuw,2011,567.3727345974
cuw,2012,477.7229872784
cuw,2013,426.3961424465
cuw,2014,471.5791055080
cyp,1990,93.4665449648
cyp,1991,94.6830569714
cyp,1992,97.4274596675
cyp,1993,103.8766403227
cyp,1994,112.0827862884
cyp,1995,91.1167699574
cyp,1996,100.0605290701
cyp,1997,95.5218787837
cyp,1998,96.3460572096
cyp,1999,92.2449704699
cyp,2000,93.6362278290
cyp,2001,89.1190470152
cyp,2002,87.0952625143
cyp,2003,92.3353195293
cyp,2004,82.3527418269
cyp,2005,79.8068254842
cyp,2006,79.2730528471
cyp,2007,79.6710436360
cyp,2008,81.4434753731
cyp,2009,81.2510589153
cyp,2010,77.0347729616
cyp,2011,74.3866255004
cyp,2012,72.4446045423
cyp,2013,67.2161976874
cyp,2014,69.9914118628
cze,1990,202.7301158473
cze,1991,207.4652722438
cze,1992,202.6483135466
cze,1993,196.3473688197
cze,1994,184.9802198766
cze,1995,176.5198067793
cze,1996,174.7735509791
cze,1997,176.9807389692
cze,1998,171.9924690463
cze,1999,157.9291422941
cze,2000,159.2334749032
cze,2001,158.9112047960
cze,2002,158.0114288207
cze,2003,159.5817372275
cze,2004,155.7500643516
cze,2005,144.4515080952
cze,2006,138.3448228123
cze,2007,131.1100400621
cze,2008,124.7657550951
cze,2009,122.8007579855
cze,2010,126.4847232677
cze,2011,119.8149568283
cze,2012,120.2598298144
cze,2013,118.9732710314
cze,2014,113.7744278790
cze,2015,106.7272290731
dnk,1990,86.3160274051
dnk,1991,94.4004633670
dnk,1992,88.5939765907
dnk,1993,90.9668357193
dnk,1994,89.3887937168
dnk,1995,85.9596305113
dnk,1996,94.5239446079
dnk,1997,84.8205527157
dnk,1998,81.6360472230
dnk,1999,75.9873258100
dnk,2000,71.1820803510
dnk,2001,72.7698856864
dnk,2002,71.6733042181
dnk,2003,75.4923894459
dnk,2004,71.1367850149
dnk,2005,67.5816512833
dnk,2006,69.7511473492
dnk,2007,67.4637609128
dnk,2008,65.9306644678
dnk,2009,66.2744510003
dnk,2010,68.9110871436
dnk,2011,62.8249669708
dnk,2012,60.2194441191
dnk,2013,60.5660040072
dnk,2014,55.0590385293
dnk,2015,53.1246940113
dma,1990,38.6649650399
dma,2004,54.7376845053
dma,2005,57.1695795395
dma,2006,55.9570549254
dma,2007,53.8667989440
dom,1990,90.7295407509
dom,1991,90.5985850263
dom,1992,90.3343293895
dom,1993,81.5482140521
dom,1994,91.2940645125
dom,1995,90.7262604490
dom,1996,89.3539298454
dom,1997,91.5716923750
dom,1998,90.6869288482
dom,1999,89.0375419201
dom,2000,91.4222009056
dom,2001,86.5359546773
dom,2002,87.8808915692
dom,2003,84.3117430686
dom,2004,74.3435104620
dom,2005,73.8576365418
dom,2006,70.0399547061
dom,2007,66.3167115271
dom,2008,64.4340573849
dom,2009,62.6396669481
dom,2010,60.7621148863
dom,2011,60.0007567205
dom,2012,61.6799704056
dom,2013,55.4427085209
dom,2014,51.8492593909
ecu,1990,74.6002054437
ecu,1991,75.1828756810
ecu,1992,74.5446417719
ecu,1993,68.1552401842
ecu,1994,69.9590191370
ecu,1995,80.1198832720
ecu,1996,82.9507271403
ecu,1997,82.5428191597
ecu,1998,82.1310136131
ecu,1999,77.5751817153
ecu,2000,85.0239038989
ecu,2001,86.7418378447
ecu,2002,81.3190972722
ecu,2003,80.3409048179
ecu,2004,71.7021209455
ecu,2005,71.0636680292
ecu,2006,68.3692147076
ecu,2007,75.6899450701
ecu,2008,65.5607411171
ecu,2009,77.6523284793
ecu,2010,75.8199711586
ecu,2011,74.4321960229
ecu,2012,69.5579368105
ecu,2013,71.4111046102
ecu,2014,73.5991319243
egy,1990,94.3911299450
egy,1991,93.3929448651
egy,1992,91.7302342529
egy,1993,92.4385025822
egy,1994,85.5313127430
egy,1995,86.9224837211
egy,1996,87.8745718363
egy,1997,86.7552436069
egy,1998,88.0498153238
egy,1999,84.8779653614
egy,2000,76.1380845171
egy,2001,82.5854467036
egy,2002,83.2026136423
egy,2003,83.7012697648
egy,2004,86.9184997730
egy,2005,96.9389157436
egy,2006,95.8672038373
egy,2007,95.8912847949
egy,2008,92.9579390948
egy,2009,90.8668827750
egy,2010,84.7713610025
egy,2011,87.4220222815
egy,2012,87.9115744480
egy,2013,82.4697012749
egy,2014,79.9230895101
slv,1990,88.9779525124
slv,1991,96.3902748157
slv,1992,94.0175682564
slv,1993,93.5243504687
slv,1994,94.6162847730
slv,1995,96.0592900687
slv,1996,91.0598206862
slv,1997,97.7124341522
slv,1998,97.9152963411
slv,1999,99.4524385288
slv,2000,102.8879073970
slv,2001,106.7061702749
slv,2002,107.0985678678
slv,2003,110.0800346388
slv,2004,108.2199743415
slv,2005,108.4028908921
slv,2006,109.1112009854
slv,2007,101.3363255195
slv,2008,99.2176765280
slv,2009,94.9095221314
slv,2010,93.7803576101
slv,2011,91.2050224244
slv,2012,87.3427631893
slv,2013,80.6560876519
slv,2014,80.8310844046
gnq,2004,36.6442650436
gnq,2005,51.4471625304
gnq,2006,57.4807513705
gnq,2007,58.3535610015
est,1993,304.9657664335
est,1994,312.9312849179
est,1995,284.0534833077
est,1996,297.5523212288
est,1997,258.1426652220
est,1998,225.7712613136
est,1999,213.0551230095
est,2000,189.4927704714
est,2001,186.4474865871
est,2002,167.3115171085
est,2003,171.8666691787
est,2004,164.0308909567
est,2005,147.1600295993
est,2006,130.8625811215
est,2007,136.1278597378
est,2008,138.3833096058
est,2009,143.4691828735
est,2010,161.3100150898
est,2011,150.2104442150
est,2012,142.9690019200
est,2013,155.6847859026
est,2014,149.7729875952
est,2015,133.7214739739
swz,1990,73.1105978300
swz,2004,63.2737973416
swz,2005,58.6637618142
swz,2006,56.3182661501
swz,2007,56.1844296794
eth,1990,624.3733620298
eth,1991,695.4146568666
eth,1992,780.0075959865
eth,1993,718.2382060441
eth,1994,723.0510069160
eth,1995,706.5297292180
eth,1996,649.8493714811
eth,1997,648.1465779257
eth,1998,691.9363576339
eth,1999,676.4296798917
eth,2000,657.4816194329
eth,2001,629.9288168057
eth,2002,638.9547871667
eth,2003,673.8444929345
eth,2004,611.0624702147
eth,2005,559.9846284527
eth,2006,520.5369472544
eth,2007,481.6784038132
eth,2008,447.9259251841
eth,2009,423.1692884649
eth,2010,386.5620159682
eth,2011,359.4399330858
eth,2012,340.3379920102
eth,2013,318.5038751169
eth,2014,297.6698307753
fji,1990,46.5492480491
fji,2004,76.8219599862
fji,2005,66.2078553647
fji,2006,62.8668738765
fji,2007,59.4362624436
fin,1990,172.7912875790
fin,1991,186.2650921728
fin,1992,181.4929761876
fin,1993,191.6468257626
fin,1994,196.8478095394
fin,1995,179.7420019481
fin,1996,186.4978263955
fin,1997,181.9018338949
fin,1998,174.1151734843
fin,1999,166.2613587980
fin,2000,156.9674916115
fin,2001,156.9581738525
fin,2002,162.3709859582
fin,2003,167.8245233923
fin,2004,163.1733873061
fin,2005,146.5147279412
fin,2006,153.2305469827
fin,2007,143.3255048589
fin,2008,136.6116993815
fin,2009,140.3483276680
fin,2010,148.8563134969
fin,2011,139.6152074625
fin,2012,136.5704801328
fin,2013,134.9302908879
fin,2014,138.1452907869
fin,2015,131.4475023021
fra,1990,113.4912642828
fra,1991,118.7066350175
fra,1992,114.8328711941
fra,1993,117.4671012025
fra,1994,110.4166354603
fra,1995,112.6389235124
fra,1996,117.3587294423
fra,1997,111.1683992831
fra,1998,110.4372472308
fra,1999,106.6080362444
fra,2000,103.5874144737
fra,2001,105.0489442205
