economy,year,eg_use_comm_gd_pp_kd
tmn,2004,108.2636568285
tmn,2005,113.5847842261
tmn,2006,111.2861137792
tmn,2007,109.3243644658
tmn,2008,111.1358516218
tmn,2009,110.3041158662
tmn,2010,106.6765410221
tmn,2011,107.6126268577
tmn,2012,110.4952376671
tmn,2013,110.0298585869
tmn,2014,113.2108667438
tmn,2015,108.9359752918
tmn,2016,108.3266078570
tmn,2017,112.5343503379
tmn,2018,109.7364858400
tmn,2019,114.9183751048
tmn,2020,113.0282627808
tmn,2021,115.9383554642
tmn,2022,112.7471404415
mic,1990,158.4757900502
mic,1991,156.7668223254
mic,1992,152.5690198348
mic,1993,150.2458362831
mic,1994,147.4330014021
mic,1995,147.7584521645
mic,1996,142.8280987516
mic,1997,139.0048563292
mic,1998,136.1776133946
mic,1999,134.3377641472
mic,2000,129.9556084102
mic,2001,128.1443887462
mic,2002,127.4194925842
mic,2003,129.4830419791
mic,2004,130.8532859476
mic,2005,129.7508916356
mic,2006,127.3907257792
mic,2007,124.1624779476
mic,2008,121.8140963196
mic,2009,121.2924044233
mic,2010,120.9981764104
mic,2011,119.9215910697
mic,2012,117.4933602428
mic,2013,114.3881480619
mic,2014,111.9768668771
mic,2015,107.0842614380
mic,2016,103.3111422727
mic,2017,101.4564423216
mic,2018,100.1821564582
mic,2019,99.6325339846
mic,2020,100.9386832481
mic,2021,100.1856652261
mic,2022,98.7030721135
nac,1990,174.2994402695
nac,1991,176.0602743270
nac,1992,173.9390396858
nac,1993,172.5250397668
nac,1994,169.1237966231
nac,1995,166.8142893011
nac,1996,164.5784219888
nac,1997,159.1691358358
nac,1998,153.5044798509
nac,1999,150.4184332739
nac,2000,148.4199332610
nac,2001,144.1713755698
nac,2002,143.0762697705
nac,2003,140.3530967760
nac,2004,137.9819449603
nac,2005,134.0682701610
nac,2006,129.5762387787
nac,2007,129.0421792591
nac,2008,125.5474064447
nac,2009,122.6912908271
nac,2010,122.0774694469
nac,2011,118.7927611943
nac,2012,114.2061431670
nac,2013,113.7511775737
nac,2014,112.3993649804
nac,2015,108.3202988592
nac,2016,105.9726039543
nac,2017,103.5085434262
nac,2018,103.2120001656
nac,2019,100.7385238018
nac,2020,95.1325780136
nac,2021,94.0106367071
nac,2022,93.1355624737
nac,2023,89.9156052573
oed,1990,124.7393907145
oed,1991,124.7140363100
oed,1992,123.3767830483
oed,1993,123.5323382797
oed,1994,121.7728165354
oed,1995,121.0970990064
oed,1996,120.8840029868
oed,1997,117.6259635840
oed,1998,114.6728623938
oed,1999,112.8877334113
oed,2000,110.7812943663
oed,2001,108.8744419630
oed,2002,107.9812508623
oed,2003,107.3903820637
oed,2004,105.9054958363
oed,2005,103.6157278920
oed,2006,100.6376207538
oed,2007,98.3728544882
oed,2008,96.5757132965
oed,2009,95.7219240761
oed,2010,95.9612350345
oed,2011,92.2575202547
oed,2012,90.2516611757
oed,2013,89.5549524793
oed,2014,86.7618849024
oed,2015,84.4773925330
oed,2016,83.1747731987
oed,2017,81.6182690164
oed,2018,80.4815628453
oed,2019,78.5459009211
oed,2020,76.3731647896
oed,2021,75.4763404577
oed,2022,72.2351289161
oed,2023,69.7517449143
oss,1990,176.6599626887
oss,2004,118.9266169274
oss,2005,119.2277574941
oss,2006,122.2086528788
oss,2007,125.8130920795
pss,1990,56.3201991094
pss,2004,71.7597773321
pss,2005,63.6319300532
pss,2006,61.1632430297
pss,2007,59.6084602039
pst,1990,129.9044835005
pst,1991,130.1964747519
pst,1992,128.4102506617
pst,1993,128.5242413238
pst,1994,126.5450965797
pst,1995,125.7903897379
pst,1996,125.4828929965
pst,1997,122.1866490465
pst,1998,119.2959707096
pst,1999,117.3024618378
pst,2000,115.1207813508
pst,2001,112.8641902433
pst,2002,111.8640581020
pst,2003,111.1171363885
pst,2004,109.6543183237
pst,2005,106.9266308168
pst,2006,103.5610944746
pst,2007,101.1665228815
pst,2008,99.1848427897
pst,2009,98.0316595249
pst,2010,98.5601219033
pst,2011,94.5970168570
pst,2012,92.5584720631
pst,2013,91.8079420581
pst,2014,89.2585477019
pst,2015,86.9379473757
pst,2016,85.3742082075
pst,2017,83.8205405916
pst,2018,82.7677750328
pst,2019,80.6375980680
pst,2020,78.3339181797
pst,2021,77.5950958480
pst,2022,74.3965770105
pst,2023,72.0009430092
pre,1990,113.1460882879
pre,1991,125.1042052495
pre,1992,131.9516433384
pre,1993,140.0737032477
pre,1994,144.3381966991
pre,1995,141.6188582040
pre,1996,137.2672526975
pre,1997,137.1791677700
pre,1998,122.5979918304
pre,1999,116.6896067466
pre,2000,113.9899038907
pre,2001,114.6425899232
pre,2002,111.8213548669
pre,2003,115.5018318633
pre,2004,106.6750605343
pre,2005,104.5443292800
pre,2006,99.8416696042
pre,2007,94.8736794055
pre,2008,93.2504789984
pre,2009,91.9515365117
pre,2010,93.6343814017
pre,2011,97.5020539828
pre,2012,96.4789807745
pre,2013,95.3809133488
pre,2014,91.8786993487
pre,2015,89.9151875572
pre,2016,90.9945532484
pre,2017,91.9190327688
pre,2018,91.6546063466
pre,2019,93.4238682423
pre,2020,96.5879220757
pre,2021,100.0300973804
pre,2022,100.0310457881
sst,1990,154.0039918355
sst,2004,106.9230314842
sst,2005,107.6515305843
sst,2006,109.7445176440
sst,2007,112.5063274274
sas,1990,132.4795817226
sas,1991,135.2495822918
sas,1992,133.0576380867
sas,1993,131.7150459737
sas,1994,129.9124681215
sas,1995,128.6592260548
sas,1996,125.0988848989
sas,1997,125.5047624667
sas,1998,121.8427876374
sas,1999,119.7527245068
sas,2000,118.0849225108
sas,2001,115.0490507234
sas,2002,113.9026538226
sas,2003,109.2141535746
sas,2004,107.1361882705
sas,2005,103.5156940280
sas,2006,101.1928960343
sas,2007,99.8835296143
sas,2008,101.3976227491
sas,2009,100.8752623177
sas,2010,98.9465161494
sas,2011,97.8040426970
sas,2012,97.5201352910
sas,2013,94.2532020297
sas,2014,93.9568207115
sas,2015,90.2411400641
sas,2016,85.7193455876
sas,2017,84.0735982189
sas,2018,82.3019255535
sas,2019,79.2099690853
sas,2020,80.0071443171
sas,2021,79.5161065116
sas,2022,78.8497146909
tsa,1990,132.4795817226
tsa,1991,135.2495822918
tsa,1992,133.0576380867
tsa,1993,131.7150459737
tsa,1994,129.9124681215
tsa,1995,128.6592260548
tsa,1996,125.0988848989
tsa,1997,125.5047624667
tsa,1998,121.8427876374
tsa,1999,119.7527245068
tsa,2000,118.0849225108
tsa,2001,115.0490507234
tsa,2002,113.9026538226
tsa,2003,109.2141535746
tsa,2004,107.1361882705
tsa,2005,103.5156940280
tsa,2006,101.1928960343
tsa,2007,99.8835296143
tsa,2008,101.3976227491
tsa,2009,100.8752623177
tsa,2010,98.9465161494
tsa,2011,97.8040426970
tsa,2012,97.5201352910
tsa,2013,94.2532020297
tsa,2014,93.9568207115
tsa,2015,90.2411400641
tsa,2016,85.7193455876
tsa,2017,84.0735982189
tsa,2018,82.3019255535
tsa,2019,79.2099690853
tsa,2020,80.0071443171
tsa,2021,79.5161065116
tsa,2022,78.8497146909
ssf,1990,150.2093573599
ssf,1991,154.9636778349
ssf,1992,155.5275664487
ssf,1993,162.4478864455
ssf,1994,164.8048160491
ssf,1995,165.6024090167
ssf,1996,162.6963336117
ssf,1997,160.6837442777
ssf,1998,158.3351299587
ssf,1999,157.8817861059
ssf,2000,149.4152293346
ssf,2001,144.9535694064
ssf,2002,137.6601953460
ssf,2003,140.2556213218
ssf,2004,137.9892178811
ssf,2005,131.9801647692
ssf,2006,127.3512275263
ssf,2007,124.3092606148
ssf,2008,124.4134267220
ssf,2009,123.1384118764
ssf,2010,118.5897532512
ssf,2011,119.6740548406
ssf,2012,116.0794904906
ssf,2013,114.0964723422
ssf,2014,112.5219818412
ssf,2015,108.9359978907
ssf,2016,110.6421125139
ssf,2017,108.4478239415
ssf,2018,105.9899106769
ssf,2019,107.6349700715
ssf,2020,109.0004523386
ssf,2021,109.2539261111
ssf,2022,107.3975789296
ssa,1990,150.2846162761
ssa,1991,154.9636778349
ssa,1992,155.5275664487
ssa,1993,162.4478864455
ssa,1994,164.8048160491
ssa,1995,165.6024090167
ssa,1996,162.6963336117
ssa,1997,160.6837442777
ssa,1998,158.3351299587
ssa,1999,157.8817861059
ssa,2000,149.4152293346
ssa,2001,144.9535694064
ssa,2002,137.6601953460
ssa,2003,140.2556213218
ssa,2004,137.9703935983
ssa,2005,131.9763265393
ssa,2006,127.3465932121
ssa,2007,124.3224032099
ssa,2008,124.4134267220
ssa,2009,123.1384118764
ssa,2010,118.5897532512
ssa,2011,119.6740548406
ssa,2012,116.0794904906
ssa,2013,114.0964723422
ssa,2014,112.5219818412
ssa,2015,108.9359978907
ssa,2016,110.6421125139
ssa,2017,108.4478239415
ssa,2018,105.9899106769
ssa,2019,107.6349700715
ssa,2020,109.0004523386
ssa,2021,109.2539261111
ssa,2022,107.3975789296
tss,1990,150.2093573599
tss,1991,154.9636778349
tss,1992,155.5275664487
tss,1993,162.4478864455
tss,1994,164.8048160491
tss,1995,165.6024090167
tss,1996,162.6963336117
tss,1997,160.6837442777
tss,1998,158.3351299587
tss,1999,157.8817861059
tss,2000,149.4152293346
tss,2001,144.9535694064
tss,2002,137.6601953460
tss,2003,140.2556213218
tss,2004,137.9892178811
tss,2005,131.9801647692
tss,2006,127.3512275263
tss,2007,124.3092606148
tss,2008,124.4134267220
tss,2009,123.1384118764
tss,2010,118.5897532512
tss,2011,119.6740548406
tss,2012,116.0794904906
tss,2013,114.0964723422
tss,2014,112.5219818412
tss,2015,108.9359978907
tss,2016,110.6421125139
tss,2017,108.4478239415
tss,2018,105.9899106769
tss,2019,107.6349700715
tss,2020,109.0004523386
tss,2021,109.2539261111
tss,2022,107.3975789296
umc,1990,171.6533712088
umc,1991,168.5948817453
umc,1992,163.3493389298
umc,1993,159.9984265038
umc,1994,156.9391622237
umc,1995,158.3442906280
umc,1996,152.6404927145
umc,1997,147.1930661721
umc,1998,144.3097992027
umc,1999,142.4966501647
umc,2000,137.5746842087
umc,2001,136.0047473332
umc,2002,135.5527186770
umc,2003,140.0624199828
umc,2004,142.7424220216
umc,2005,142.2366303610
umc,2006,139.9741193094
umc,2007,136.0665914849
umc,2008,132.5776509569
umc,2009,132.8987853410
umc,2010,132.7859778850
umc,2011,131.2429492994
umc,2012,128.2751277561
umc,2013,125.2303838145
umc,2014,122.2353549301
umc,2015,116.8639005564
umc,2016,112.5311868499
umc,2017,110.4628513453
umc,2018,109.3666526027
umc,2019,109.4891238132
umc,2020,110.7821027249
umc,2021,109.6658788267
umc,2022,108.2951577036
wld,1990,142.1861827308
wld,1991,142.0793612986
wld,1992,140.2528539926
wld,1993,139.8365878874
wld,1994,137.1081552387
wld,1995,136.4585464469
wld,1996,134.9094823658
wld,1997,131.0222866105
wld,1998,128.3453924977
wld,1999,126.4087542531
wld,2000,123.2330075295
wld,2001,121.5119092185
wld,2002,120.6100901152
wld,2003,120.7226474028
wld,2004,119.8714903253
wld,2005,117.7967874478
wld,2006,115.1482791255
wld,2007,112.4020866421
wld,2008,110.6341050403
wld,2009,110.3975812342
wld,2010,110.9075151483
wld,2011,108.5736067701
wld,2012,106.6970805215
wld,2013,104.8958342251
wld,2014,102.7009127142
wld,2015,99.4307526901
wld,2016,97.1647431146
wld,2017,95.5882248012
wld,2018,94.5093063178
wld,2019,92.9650436760
wld,2020,92.9133174964
wld,2021,92.4540966431
wld,2022,90.2404688285
alb,1990,152.5291202508
alb,1991,148.2839291065
alb,1992,115.9693124757
alb,1993,103.7173344356
alb,1994,101.8728832043
alb,1995,84.4211695298
alb,1996,82.5804357730
alb,1997,79.1135953158
alb,1998,80.1720496600
alb,1999,95.3952180005
alb,2000,89.3085201830
alb,2001,84.0671512213
alb,2002,88.6069750634
alb,2003,82.1632929159
alb,2004,85.5769221106
alb,2005,81.1827617171
alb,2006,74.7827109604
alb,2007,67.3642987195
alb,2008,65.0474276229
alb,2009,64.4242916944
alb,2010,61.5608445569
alb,2011,62.8067935743
alb,2012,55.6174255523
alb,2013,64.0346806495
alb,2014,63.3477202542
alb,2015,58.0901010325
alb,2016,57.8878213981
alb,2017,58.4307953868
alb,2018,55.9481506313
alb,2019,54.1915242506
alb,2020,51.9621928660
alb,2021,50.2243755991
alb,2022,45.6225775826
dza,1990,74.5530150493
dza,1991,79.8179341510
dza,1992,80.2586211720
dza,1993,82.2733674797
dza,1994,80.0226713995
dza,1995,80.4370025040
dza,1996,74.8167715544
dza,1997,75.8329316644
dza,1998,74.6727520210
dza,1999,77.2401857730
dza,2000,75.5875689844
dza,2001,73.5355642567
dza,2002,74.6279479384
dza,2003,74.4709755663
dza,2004,72.1490406668
dza,2005,71.2833837940
dza,2006,74.1801137242
dza,2007,76.3504600031
dza,2008,75.3674173875
dza,2009,81.4472621768
dza,2010,79.4084889118
dza,2011,80.1988078238
dza,2012,85.6495180629
dza,2013,86.1893306332
dza,2014,90.0934878382
dza,2015,92.8177059113
dza,2016,88.3980044435
dza,2017,89.4721845811
dza,2018,94.0013071692
dza,2019,96.2886174259
dza,2020,96.6595287186
dza,2021,100.1213110602
dza,2022,101.4968058289
ago,1990,68.4680550173
ago,1991,69.4196109541
ago,1992,74.1350227193
ago,1993,101.0026967436
ago,1994,101.0301586510
ago,1995,87.1845921829
ago,1996,78.5955881705
ago,1997,74.5197612546
ago,1998,70.6005493154
ago,1999,72.1408903570
ago,2000,71.3349065386
ago,2001,70.8526891773
ago,2002,64.6190119866
ago,2003,67.5018348689
ago,2004,61.2885905887
ago,2005,50.0335583020
ago,2006,50.1347534123
ago,2007,48.2287280154
ago,2008,47.6019675397
ago,2009,52.4373606066
ago,2010,50.3762197471
ago,2011,50.5073569506
ago,2012,52.8529854944
ago,2013,50.4409452070
ago,2014,43.6228763969
ago,2015,51.8514021783
ago,2016,49.3438907353
ago,2017,50.5072220313
ago,2018,47.0034412006
ago,2019,50.3951129678
ago,2020,52.6180857782
ago,2021,56.4729815106
ago,2022,57.1981472029
atg,1990,74.3424706684
atg,2004,65.1856686038
atg,2005,62.1291899029
atg,2006,57.5382130033
atg,2007,53.7393136964
arg,1990,79.4649364248
arg,1991,75.7221612689
arg,1992,72.2559164790
arg,1993,68.9040315885
arg,1994,70.4927547344
arg,1995,72.3935963167
arg,1996,70.7098274928
arg,1997,67.6412798724
arg,1998,69.2976322218
arg,1999,73.3812236743
arg,2000,73.7531164655
arg,2001,72.0794248628
arg,2002,79.9203549061
arg,2003,79.4286816033
arg,2004,80.6295524968
arg,2005,73.6137061121
arg,2006,71.7127794008
arg,2007,68.7474316180
arg,2008,68.3121007701
arg,2009,66.9099624139
arg,2010,65.0853434336
arg,2011,63.3885887731
arg,2012,65.8298769253
arg,2013,65.9837023167
arg,2014,67.7858870369
arg,2015,66.9623910453
arg,2016,67.9757931847
arg,2017,66.1667893835
arg,2018,66.0199742931
arg,2019,66.7459600610
arg,2020,68.0223318209
arg,2021,66.2218342225
arg,2022,65.4770842309
arm,1990,353.6005743734
arm,1991,422.1052535112
arm,1992,368.7058347370
arm,1993,214.5873850202
arm,1994,128.0148396567
arm,1995,142.8733389377
arm,1996,146.1393313803
arm,1997,147.8659380930
arm,1998,140.3567813691
arm,1999,131.3657769947
arm,2000,136.3046639298
arm,2001,123.8186060976
arm,2002,102.3214938499
arm,2003,94.7721446841
arm,2004,90.6827517621
arm,2005,95.4865059096
arm,2006,85.9060485991
arm,2007,84.2457460225
arm,2008,82.9860267261
arm,2009,83.9316432102
arm,2010,78.1360321312
arm,2011,81.6136096582
arm,2012,83.2841289972
arm,2013,78.7108570272
arm,2014,82.5723603432
arm,2015,82.7072730633
arm,2016,79.0645373028
arm,2017,77.6450914904
arm,2018,71.3130011614
arm,2019,71.7278425903
arm,2020,81.9311635037
arm,2021,79.8612983374
arm,2022,75.3425649830
aus,1990,139.4172211645
aus,1991,138.3051565567
aus,1992,140.2701740383
aus,1993,141.7970789905
aus,1994,136.5209969327
aus,1995,133.1662393329
aus,1996,137.1456521495
aus,1997,135.0802335351
aus,1998,132.4218001210
aus,1999,128.8334406275
aus,2000,126.2130407409
aus,2001,121.0091282870
aus,2002,117.5770161224
aus,2003,118.2205900712
aus,2004,115.3945959894
aus,2005,112.6825664590
aus,2006,114.1274411883
aus,2007,113.5284406966
aus,2008,113.6774117218
aus,2009,111.8363577185
aus,2010,109.5828767386
aus,2011,107.2939975790
aus,2012,102.0274341790
aus,2013,101.1599095798
aus,2014,97.8047125213
aus,2015,95.5019671242
aus,2016,92.5958128582
aus,2017,93.9218789171
aus,2018,91.9438051973
aus,2019,91.5653662419
aus,2020,91.6418882904
aus,2021,87.1530346382
aus,2022,81.6520289029
aus,2023,83.9914183960
aut,1990,74.8184089843
aut,1991,77.0013284964
aut,1992,72.4702023305
aut,1993,72.9162305329
aut,1994,71.0122675665
aut,1995,72.2556042890
aut,1996,75.1215243746
aut,1997,73.0124244870
aut,1998,71.7413670518
aut,1999,68.9900987684
aut,2000,66.6226598853
aut,2001,69.4811524417
aut,2002,69.0391537684
aut,2003,71.9616891415
aut,2004,70.9119375904
aut,2005,71.7060845219
aut,2006,70.1344501027
aut,2007,66.2337004294
aut,2008,65.7804653961
aut,2009,64.8668637968
aut,2010,67.9734556130
aut,2011,64.0224487277
aut,2012,63.4510423870
aut,2013,64.4075818756
aut,2014,61.5619600768
aut,2015,62.1949729090
aut,2016,61.5945629035
aut,2017,61.3291297348
aut,2018,58.2190873538
aut,2019,58.2174707385
aut,2020,58.7627748596
aut,2021,59.1818606810
aut,2022,52.7751127572
aut,2023,51.6309286739
aze,1990,297.6474748384
aze,1991,296.9705294970
aze,1992,310.9002764336
aze,1993,362.2890713132
aze,1994,409.4640486208
aze,1995,436.2247347129
aze,1996,363.9425598749
aze,1997,331.4111274347
aze,1998,312.7509400695
aze,1999,270.8207791258
aze,2000,251.9333643269
aze,2001,232.2751621823
aze,2002,214.3711248402
aze,2003,204.5919201639
aze,2004,196.9245260455
aze,2005,161.6077217346
aze,2006,118.4163635781
aze,2007,89.6425980128
aze,2008,89.8936204123
aze,2009,73.6080521042
aze,2010,66.5555533604
aze,2011,72.0102779315
aze,2012,76.6072837977
aze,2013,73.3732519860
aze,2014,73.6700305388
aze,2015,73.0096507174
aze,2016,74.6802931258
aze,2017,75.1569017539
aze,2018,74.3160082013
aze,2019,79.2194762541
aze,2020,80.6501179497
aze,2021,81.0851927657
aze,2022,81.7202947511
bhs,1990,70.7317682619
bhs,2004,56.4669649330
bhs,2005,57.2442031076
bhs,2006,56.6412480501
bhs,2007,56.0710892673
bhr,1990,252.6758394745
bhr,1991,223.9902021269
bhr,1992,232.3678328363
bhr,1993,213.6196047071
bhr,1994,228.1972114699
bhr,1995,215.5042950299
bhr,1996,213.0462935382
bhr,1997,226.2080330578
bhr,1998,225.7106183073
bhr,1999,222.4927606970
bhr,2000,221.3816525588
bhr,2001,220.8089078699
bhr,2002,221.6956021573
bhr,2003,218.5290899354
bhr,2004,208.5520320984
bhr,2005,223.9307494900
bhr,2006,219.8063345204
bhr,2007,218.7294045245
bhr,2008,219.7235200540
bhr,2009,205.9161587514
bhr,2010,203.4909169123
bhr,2011,199.9608813187
bhr,2012,183.3657607638
bhr,2013,202.6031635649
bhr,2014,186.2684608855
bhr,2015,192.1635412867
bhr,2016,182.5762159377
bhr,2017,175.3520869059
bhr,2018,173.6804838730
bhr,2019,183.0519087455
bhr,2020,201.3020617339
bhr,2021,194.0882600725
bhr,2022,186.2309326298
bhr,2023,0.0000000000
bgd,1990,55.1938896180
bgd,1991,52.5684907071
bgd,1992,52.5861056200
bgd,1993,52.3579663296
bgd,1994,53.3082826068
bgd,1995,54.7879729495
bgd,1996,52.8603059493
bgd,1997,52.7903204336
bgd,1998,51.7519771018
bgd,1999,51.3730560224
bgd,2000,50.1102020178
bgd,2001,52.8812126394
bgd,2002,51.6249861772
bgd,2003,51.7565027627
bgd,2004,50.2119271945
bgd,2005,49.4569011635
bgd,2006,49.3993430299
bgd,2007,48.2171229384
bgd,2008,47.6239154547
bgd,2009,47.6034674327
bgd,2010,47.4104540146
bgd,2011,46.0202211202
bgd,2012,45.3045179546
bgd,2013,45.3965349649
bgd,2014,44.2144569596
bgd,2015,44.4098604932
bgd,2016,45.0368585047
bgd,2017,43.4387288561
bgd,2018,40.3394797290
bgd,2019,39.9717736024
bgd,2020,38.7838767866
bgd,2021,39.3071498250
bgd,2022,37.6663518214
brb,1990,73.3477805076
brb,2004,74.4447147295
brb,2005,74.4766124872
brb,2006,71.6545176750
brb,2007,70.7241421357
blr,1990,360.8783520128
blr,1991,355.9298675622
blr,1992,329.0047478070
blr,1993,303.4523848809
blr,1994,292.0411229511
blr,1995,301.5805311594
blr,1996,301.4840194446
blr,1997,270.0370389639
blr,1998,244.1664351036
blr,1999,230.0195765983
blr,2000,221.0287708679
blr,2001,212.0465229951
blr,2002,205.7630341250
blr,2003,197.7377617447
blr,2004,183.3706208851
blr,2005,167.4921420035
blr,2006,162.0853567801
blr,2007,146.1493362963
blr,2008,132.7768079112
blr,2009,125.4226452802
blr,2010,120.5870753851
blr,2011,121.3032751821
blr,2012,124.4024158389
blr,2013,109.7738614333
blr,2014,110.0560524478
blr,2015,104.2651992532
blr,2016,106.2145491571
blr,2017,105.5750257371
blr,2018,108.0774090783
blr,2019,102.5779780854
blr,2020,100.0267829333
blr,2021,106.0901897216
blr,2022,107.8657046988
bel,1990,115.3270987948
bel,1991,118.3599342718
bel,1992,117.9817944694
bel,1993,116.1709765351
bel,1994,119.5234704102
bel,1995,118.6958700785
bel,1996,123.3066222452
bel,1997,119.2192916491
bel,1998,119.0155725548
bel,1999,115.0053494752
bel,2000,112.1871297861
bel,2001,110.2322513938
bel,2002,104.8197626423
bel,2003,108.2667251933
bel,2004,105.0978658410
bel,2005,102.0700443406
bel,2006,98.3095052149
bel,2007,93.0042969349
bel,2008,95.4891733191
bel,2009,93.3620423328
bel,2010,97.9611230304
bel,2011,89.4595488121
bel,2012,85.5644255557
bel,2013,88.8355588667
bel,2014,82.4354895637
bel,2015,81.0216918320
bel,2016,84.6604203888
bel,2017,83.0581617796
bel,2018,78.4747241143
bel,2019,78.8992854473
bel,2020,75.9942346040
bel,2021,79.0066971508
bel,2022,69.0793078635
bel,2023,63.5185969155
blz,1990,70.3789536280
blz,2004,44.5889803203
blz,2005,45.3093468134
blz,2006,46.3155163256
blz,2007,46.3760691264
ben,1990,142.5463292888
ben,1991,138.8546702930
ben,1992,138.1939348364
ben,1993,133.6423429617
ben,1994,133.8428996471
ben,1995,128.9830058499
ben,1996,143.9664335770
ben,1997,141.2650816683
ben,1998,134.0388123705
ben,1999,132.7337499856
ben,2000,108.2662282104
ben,2001,109.3103760533
ben,2002,112.0547177074
ben,2003,114.2456078144
ben,2004,114.2152446336
ben,2005,112.6877596289
ben,2006,127.9196955497
ben,2007,131.2221846182
ben,2008,127.8762400922
ben,2009,131.1255330170
ben,2010,133.0652015630
ben,2011,129.1726335386
ben,2012,124.5521185045
ben,2013,126.7670817624
ben,2014,122.9485015004
ben,2015,128.5541144951
ben,2016,138.0645414148
ben,2017,135.5470964444
ben,2018,134.1435234123
ben,2019,126.3427043383
ben,2020,128.4519281639
ben,2021,108.5519526821
ben,2022,104.7340776620
btn,1990,27.8442972194
btn,2004,42.4503900191
btn,2005,44.9903304518
btn,2006,44.0493767384
btn,2007,43.8729690143
bol,1990,70.3804012970
bol,1991,68.8078822279
bol,1992,71.6948581197
bol,1993,73.7102479568
bol,1994,77.9149664697
bol,1995,83.6799413598
bol,1996,89.6528555845
bol,1997,93.5084276932
bol,1998,90.2653953052
bol,1999,87.9658699685
bol,2000,69.0685600063
bol,2001,72.3469132360
bol,2002,83.9657345845
bol,2003,83.7969630462
bol,2004,81.6487821725
bol,2005,86.2546891601
bol,2006,83.8503514694
bol,2007,81.8560222273
bol,2008,78.6919982453
bol,2009,79.3116058831
bol,2010,82.6102775220
bol,2011,84.2616277806
bol,2012,86.7964470072
bol,2013,82.0461096881
bol,2014,85.5819940864
bol,2015,81.9148773996
bol,2016,82.9499090728
bol,2017,83.0554428336
bol,2018,81.0661975673
bol,2019,79.6719461241
bol,2020,73.0749082035
bol,2021,80.1615488396
bol,2022,82.4537640796
bih,1990,653.6623372589
bih,1991,649.0436138628
bih,1992,488.5812162116
bih,1993,416.1200625705
bih,1994,144.9729998447
bih,1995,130.1604608732
bih,1996,98.5945539643
bih,1997,111.3976755039
bih,1998,118.7250990622
bih,1999,107.2730240114
bih,2000,133.4661078700
bih,2001,125.9272181400
bih,2002,125.7828004806
bih,2003,120.9014624243
bih,2004,124.3114447223
bih,2005,125.3911540673
bih,2006,125.0899305275
bih,2007,118.2586394878
bih,2008,126.0550670117
bih,2009,135.5375805324
bih,2010,140.0768154289
bih,2011,152.9651630724
bih,2012,144.2705656320
bih,2013,136.1071550411
bih,2014,125.0298049258
bih,2015,123.4164148225
bih,2016,130.7815619408
bih,2017,126.4370752269
bih,2018,134.8931324170
bih,2019,126.7024310552
bih,2020,128.5402071529
bih,2021,123.9827308462
bih,2022,117.6641074458
bwa,1990,88.6903730924
bwa,1991,84.0617697131
bwa,1992,94.1257904691
bwa,1993,92.6322706465
bwa,1994,88.0823274277
bwa,1995,84.2826082680
bwa,1996,77.6987139076
bwa,1997,75.2571699892
bwa,1998,84.5764532297
bwa,1999,79.6408726725
bwa,2000,81.1750205062
bwa,2001,81.9211269502
bwa,2002,78.4530934649
bwa,2003,74.7417326455
bwa,2004,76.9697112244
bwa,2005,75.9627180872
bwa,2006,71.7979457153
bwa,2007,70.5135584243
bwa,2008,72.2153369246
bwa,2009,78.1532809741
bwa,2010,77.7257147114
bwa,2011,70.2000023808
bwa,2012,80.0388907732
bwa,2013,75.7707024627
bwa,2014,78.1813515588
bwa,2015,81.7839737176
bwa,2016,73.6509767924
bwa,2017,73.7862436779
bwa,2018,75.3830127425
bwa,2019,68.5781937757
bwa,2020,68.7458224616
bwa,2021,63.6309353782
bwa,2022,62.4807601241
bra,1990,74.5900155335
bra,1991,75.1810462781
bra,1992,76.3879627213
bra,1993,74.6276033853
bra,1994,74.2315990048
bra,1995,73.7081172885
bra,1996,75.9312182340
bra,1997,77.1622329124
bra,1998,78.7772258805
bra,1999,80.2280376253
bra,2000,77.2106481460
bra,2001,77.5529968895
bra,2002,77.3453411184
bra,2003,77.7014829360
bra,2004,77.6037022435
bra,2005,77.1115426735
bra,2006,76.7722118880
bra,2007,76.4683127032
bra,2008,76.8080644810
bra,2009,74.3141008374
bra,2010,76.4582630570
bra,2011,74.4350090441
bra,2012,75.9099237385
bra,2013,77.1084300374
bra,2014,79.1198919462
bra,2015,80.4982184955
bra,2016,80.1036682193
bra,2017,80.6024614664
bra,2018,78.1469449389
bra,2019,78.3970818178
bra,2020,79.4015515070
bra,2021,78.9415121940
bra,2022,77.0178385903
bra,2023,77.6772783818
brn,1990,57.2612707646
brn,1991,62.9184488697
brn,1992,69.8315701071
brn,1993,67.6514467267
brn,1994,62.1528077860
brn,1995,73.4780238355
brn,1996,73.9870407444
brn,1997,71.8538491378
brn,1998,76.6510989979
brn,1999,74.9616356036
brn,2000,72.8295207328
brn,2001,66.4566114646
brn,2002,62.4653992693
brn,2003,70.0198651194
brn,2004,64.1335739477
brn,2005,61.9355621826
brn,2006,84.5416339297
brn,2007,89.9579302972
brn,2008,102.7591791509
brn,2009,89.9697295851
brn,2010,93.2545200252
brn,2011,107.4361588515
brn,2012,105.2857184699
brn,2013,85.4424961641
brn,2014,102.3854286956
brn,2015,78.5861026582
brn,2016,88.8466832743
brn,2017,106.1870528165
brn,2018,106.3270596269
brn,2019,114.9197916646
brn,2020,114.2973335728
brn,2021,114.5400771298
brn,2022,124.8994592027
bgr,1990,215.1085075628
