economy,year,eg_use_comm_gd_pp_kd
tkm,1991,600.0632549607
tkm,1992,482.0228728792
tkm,1993,480.0426227828
tkm,1994,735.8405304845
tkm,1995,815.9926846655
tkm,1996,668.1109233321
tkm,1997,755.0434354244
tkm,1998,737.3284952347
tkm,1999,749.3611139443
tkm,2000,712.8335148489
tkm,2001,696.1130834067
tkm,2002,724.4508592950
tkm,2003,782.1506544617
tkm,2004,777.7138802048
tkm,2005,716.4507125272
tkm,2006,661.2094149562
tkm,2007,678.4089368508
tkm,2008,598.4583163866
tkm,2009,495.3070059705
tkm,2010,517.5007648030
tkm,2011,490.8411197207
tkm,2012,457.1624218553
tkm,2013,425.6879946091
tkm,2014,393.9511734316
ukr,1990,308.3245038610
ukr,1991,337.0579973844
ukr,1992,324.7420873394
ukr,1993,335.5252301447
ukr,1994,370.9606557348
ukr,1995,417.2209564848
ukr,1996,424.7028591927
ukr,1997,418.9386989255
ukr,1998,403.8419816771
ukr,1999,402.7580785304
ukr,2000,376.7501450067
ukr,2001,345.7765169209
ukr,2002,332.2188494339
ukr,2003,323.5738530572
ukr,2004,287.0462222742
ukr,2005,276.8118815076
ukr,2006,247.6483715206
ukr,2007,233.5492447174
ukr,2008,220.5735645267
ukr,2009,220.1229022207
ukr,2010,245.1108085541
ukr,2011,222.1037670959
ukr,2012,214.4931901568
ukr,2013,203.3920965875
ukr,2014,198.0569239484
are,1990,100.2227578082
are,1991,114.2743243554
are,1992,105.2514257327
are,1993,109.3178475556
are,1994,113.3131085607
are,1995,112.8588234900
are,1996,112.6271450121
are,1997,109.9673305197
are,1998,112.1269830830
are,1999,111.2653865491
are,2000,98.1310990410
are,2001,123.4255050499
are,2002,119.5141721547
are,2003,108.0712450299
are,2004,105.2273800647
are,2005,106.6978935950
are,2006,100.8527913681
are,2007,106.0806713774
are,2008,121.6183877730
are,2009,129.7200541745
are,2010,131.3724908581
are,2011,128.1276490035
are,2012,130.3554786751
are,2013,126.9128757981
are,2014,122.6124478814
gbr,1990,118.0716550717
gbr,1991,123.4506963557
gbr,1992,122.5181821111
gbr,1993,120.7543058532
gbr,1994,117.1855492191
gbr,1995,114.4855729699
gbr,1996,116.5177443977
gbr,1997,107.8652945125
gbr,1998,105.0445725350
gbr,1999,101.9514301540
gbr,2000,98.8943047080
gbr,2001,96.6161786823
gbr,2002,92.4719754414
gbr,2003,91.0324736632
gbr,2004,88.6149089313
gbr,2005,86.4734783604
gbr,2006,82.8117976637
gbr,2007,77.9736198645
gbr,2008,76.9853125720
gbr,2009,75.6909113003
gbr,2010,76.7567520477
gbr,2011,70.2734335646
gbr,2012,71.4255698555
gbr,2013,69.0916555124
gbr,2014,62.9004018620
gbr,2015,61.6518380882
usa,1990,189.8429295586
usa,1991,191.5933717726
usa,1992,188.7884016114
usa,1993,186.9477249841
usa,1994,183.0654775022
usa,1995,180.5533314887
usa,1996,177.8555968163
usa,1997,171.9962363911
usa,1998,166.0198205732
usa,1999,162.7725495658
usa,2000,160.7357873652
usa,2001,156.1619489698
usa,2002,155.2252699907
usa,2003,151.2570718728
usa,2004,148.7243188315
usa,2005,144.3616688810
usa,2006,139.0261978876
usa,2007,138.8529701780
usa,2008,135.4777885051
usa,2009,132.1510765036
usa,2010,131.8476708668
usa,2011,128.3802846268
usa,2012,123.6389434609
usa,2013,122.8438818230
usa,2014,121.6620595065
usa,2015,116.2275741905
ury,1990,65.4191717499
ury,1991,68.5164557855
ury,1992,70.1547240086
ury,1993,63.7744013530
ury,1994,56.7840845427
ury,1995,61.6220960024
ury,1996,64.3398170542
ury,1997,60.2212648044
ury,1998,59.3036933163
ury,1999,66.0111622237
ury,2000,64.3086566099
ury,2001,58.6531528909
ury,2002,59.5010541036
ury,2003,58.6744239778
ury,2004,63.5424719017
ury,2005,60.9474973221
ury,2006,63.0127717584
ury,2007,58.8255780401
ury,2008,72.0106981617
ury,2009,68.6958139590
ury,2010,63.0589329906
ury,2011,64.8239734663
ury,2012,65.7118984125
ury,2013,62.3253362553
ury,2014,61.8232479094
uzb,1990,661.6767638223
uzb,1991,689.5111973538
uzb,1992,731.0464211102
uzb,1993,778.3983155514
uzb,1994,812.3908825152
uzb,1995,752.0871619103
uzb,1996,764.7177469220
uzb,1997,739.3477175263
uzb,1998,787.8537361381
uzb,1999,775.6779171951
uzb,2000,740.5838656747
uzb,2001,715.3739997648
uzb,2002,716.5848782750
uzb,2003,664.6848336852
uzb,2004,609.7536945559
uzb,2005,528.4255145221
uzb,2006,502.3961594449
uzb,2007,455.7518543378
uzb,2008,435.6198213632
uzb,2009,358.0031268643
uzb,2010,325.2314390387
uzb,2011,330.6403439428
uzb,2012,314.8531767151
uzb,2013,259.5091679238
vut,1990,55.6947947645
vut,2004,53.2285532438
vut,2005,50.5468764276
vut,2006,48.1553453417
vut,2007,52.8512307193
vnm,1990,157.0470794146
vnm,1991,150.2240345489
vnm,1992,144.3215569167
vnm,1993,144.8930853521
vnm,1994,133.2211559175
vnm,1995,129.6934705237
vnm,1996,125.2647829287
vnm,1997,124.8095705454
vnm,1998,125.7584391516
vnm,1999,123.5223630235
vnm,2000,121.6938744966
vnm,2001,122.2118936403
vnm,2002,125.4330552126
vnm,2003,123.1951887851
vnm,2004,127.1462311563
vnm,2005,125.1530545172
vnm,2006,119.8807287839
vnm,2007,120.4101038655
vnm,2008,121.8505348518
vnm,2009,126.1361640393
vnm,2010,131.5869143266
vnm,2011,123.7959186474
vnm,2012,119.7102747538
vnm,2013,113.5547040873
zmb,1990,309.5821230477
zmb,1991,318.2313476082
zmb,1992,328.7304615238
zmb,1993,308.1277895156
zmb,1994,339.5546646721
zmb,1995,335.6621450546
zmb,1996,313.3203764193
zmb,1997,314.7571557016
zmb,1998,319.1042831137
zmb,1999,305.4516909771
zmb,2000,301.3946049422
zmb,2001,295.2595365709
zmb,2002,292.1495366232
zmb,2003,282.2585436371
zmb,2004,271.3155288203
zmb,2005,261.4205248746
zmb,2006,247.7065618097
zmb,2007,228.6903007222
zmb,2008,219.5615157759
zmb,2009,205.9309883712
zmb,2010,193.3770869055
zmb,2011,193.4847886568
zmb,2012,188.7628243615
zmb,2013,189.7157275854
zwe,1990,247.9021164031
zwe,1991,249.0068232602
zwe,1992,282.6043965270
zwe,1993,267.5518009338
zwe,1994,243.1753269749
zwe,1995,247.1889733384
zwe,1996,223.0408789474
zwe,1997,215.0571884654
zwe,1998,213.8900844876
zwe,1999,229.9838942328
zwe,2000,224.2636472297
zwe,2001,220.4854955160
zwe,2002,237.7615250207
zwe,2003,273.9391310270
zwe,2004,284.1523914032
zwe,2005,316.2676565963
zwe,2006,335.4300638213
zwe,2007,341.2249508450
zwe,2008,385.0973030952
zwe,2009,350.3135877202
zwe,2010,303.0371786746
zwe,2011,287.6109245513
zwe,2012,259.9536077537
zwe,2013,266.1016211127
