economy,year,eg_use_comm_gd_pp_kd
mic,2003,129.0305435509
mic,2004,130.3606328964
mic,2005,129.2183264983
mic,2006,126.8463232959
mic,2007,123.6167434010
mic,2008,121.2476374385
mic,2009,120.6800874694
mic,2010,120.3858785221
mic,2011,119.3306031146
mic,2012,116.8982760010
mic,2013,113.7815816298
mic,2014,111.3516685676
mic,2015,106.4924670575
mic,2016,102.7523624821
mic,2017,100.9205688005
mic,2018,99.6399668198
mic,2019,99.0377769393
mic,2020,100.2732710630
mic,2021,99.4719073904
mic,2022,97.8436092540
nac,1990,174.2815880102
nac,1991,176.0425673292
nac,1992,173.9219516246
nac,1993,172.5081047613
nac,1994,169.1071278310
nac,1995,166.7978484537
nac,1996,164.5624989401
nac,1997,159.1537586305
nac,1998,153.4897264503
nac,1999,150.4039320371
nac,2000,148.4054915613
nac,2001,144.1572307446
nac,2002,143.0620690730
nac,2003,140.3392885870
nac,2004,137.9684601353
nac,2005,134.0551993676
nac,2006,129.5636223803
nac,2007,129.0296096801
nac,2008,125.5350790523
nac,2009,122.6792820612
nac,2010,122.0654787909
nac,2011,118.7809286218
nac,2012,114.1948215080
nac,2013,113.7398801002
nac,2014,112.3881670969
nac,2015,108.3097269252
nac,2016,105.9623335795
nac,2017,103.4984603706
nac,2018,103.2019659196
nac,2019,100.7287889157
nac,2020,95.1236322347
nac,2021,93.9522375494
nac,2022,93.0488215387
nac,2023,89.8121625344
oed,1990,124.7375640077
oed,1991,124.7129588524
oed,1992,123.3744237101
oed,1993,123.5294798215
oed,1994,121.7695711127
oed,1995,121.0921096851
oed,1996,120.8772046522
oed,1997,117.6208016184
oed,1998,114.6676870790
oed,1999,112.8824848313
oed,2000,110.7764979094
oed,2001,108.8692741327
oed,2002,107.9762242037
oed,2003,107.3862078666
oed,2004,105.9017090361
oed,2005,103.6112215289
oed,2006,100.6331254373
oed,2007,98.3667127005
oed,2008,96.5691748199
oed,2009,95.7151971812
oed,2010,95.9548076517
oed,2011,92.2515305577
oed,2012,90.2463159390
oed,2013,89.5497195648
oed,2014,86.7566209215
oed,2015,84.4729796867
oed,2016,83.1689060437
oed,2017,81.6127497085
oed,2018,80.4751127066
oed,2019,78.5392479206
oed,2020,76.3693220723
oed,2021,75.4482110073
oed,2022,72.1946020569
oed,2023,69.7064986322
oss,1990,162.8263572433
oss,2004,96.3407157759
oss,2005,93.5547985239
oss,2006,98.2519401775
oss,2007,102.2816998120
pss,1990,56.3201988826
pss,2004,71.7597769768
pss,2005,63.6319295603
pss,2006,61.1632422685
pss,2007,59.6084596371
pst,1990,129.8976914138
pst,1991,130.1898937702
pst,1992,128.4037178346
pst,1993,128.5173084422
pst,1994,126.5379113080
pst,1995,125.7831434491
pst,1996,125.4755156208
pst,1997,122.1801743402
pst,1998,119.2898994098
pst,1999,117.2961366163
pst,2000,115.1147271315
pst,2001,112.8583658555
pst,2002,111.8582094608
pst,2003,111.1120724776
pst,2004,109.6493754995
pst,2005,106.9216273652
pst,2006,103.5561012237
pst,2007,101.1610219637
pst,2008,99.1786513459
pst,2009,98.0260165520
pst,2010,98.5540275532
pst,2011,94.5911417719
pst,2012,92.5527202942
pst,2013,91.8015323785
pst,2014,89.2514996374
pst,2015,86.9314468502
pst,2016,85.3651510556
pst,2017,83.8125509043
pst,2018,82.7589463752
pst,2019,80.6286251579
pst,2020,78.3247357298
pst,2021,77.5574089664
pst,2022,74.3427656655
pst,2023,71.9547039095
pre,1990,112.9143822283
pre,1991,124.7615919205
pre,1992,131.5714906617
pre,1993,139.7335206855
pre,1994,143.9523888868
pre,1995,141.2482446959
pre,1996,136.9203304969
pre,1997,136.8361015917
pre,1998,122.2929607118
pre,1999,116.4144665782
pre,2000,113.7385015285
pre,2001,114.3718490845
pre,2002,111.5469716553
pre,2003,115.1707489868
pre,2004,106.3326589406
pre,2005,104.1695880469
pre,2006,99.5185097767
pre,2007,94.5614606661
pre,2008,92.9374064403
pre,2009,91.7037608618
pre,2010,93.3619250623
pre,2011,97.1776573187
pre,2012,96.1444254677
pre,2013,95.0844623059
pre,2014,91.6424959648
pre,2015,89.6791810542
pre,2016,90.7541256199
pre,2017,91.6729886656
pre,2018,91.3764730889
pre,2019,93.1183434765
pre,2020,96.2533963229
pre,2021,99.6958246146
pre,2022,99.5348264945
sst,1990,163.7429349421
sst,2004,127.1471036526
sst,2005,129.8594001484
sst,2006,134.3353124708
sst,2007,137.7316995847
sas,1990,135.2217455402
sas,1991,139.0800221593
sas,1992,136.8279422568
sas,1993,134.5520362441
sas,1994,132.2833607230
sas,1995,130.8987658023
sas,1996,126.7711028458
sas,1997,126.9104991437
sas,1998,122.7743685366
sas,1999,120.0227511121
sas,2000,118.3076552623
sas,2001,115.1123552096
sas,2002,113.9663242869
sas,2003,108.7606416363
sas,2004,106.4898739048
sas,2005,102.9189245144
sas,2006,100.5396944165
sas,2007,98.9039483248
sas,2008,101.1366587127
sas,2009,100.8037718934
sas,2010,98.6461674229
sas,2011,97.6023189391
sas,2012,97.4954695023
sas,2013,94.1007796184
sas,2014,93.7527716435
sas,2015,89.8460157715
sas,2016,85.1409751608
sas,2017,83.4252192434
sas,2018,81.9076105943
sas,2019,78.9896047307
sas,2020,79.1553818859
sas,2021,78.8160609744
sas,2022,77.8434620176
tsa,1990,135.2217455402
tsa,1991,139.0800221593
tsa,1992,136.8279422568
tsa,1993,134.5520362441
tsa,1994,132.2833607230
tsa,1995,130.8987658023
tsa,1996,126.7711028458
tsa,1997,126.9104991437
tsa,1998,122.7743685366
tsa,1999,120.0227511121
tsa,2000,118.3076552623
tsa,2001,115.1123552096
tsa,2002,113.9663242869
tsa,2003,108.7606416363
tsa,2004,106.4898739048
tsa,2005,102.9189245144
tsa,2006,100.5396944165
tsa,2007,98.9039483248
tsa,2008,101.1366587127
tsa,2009,100.8037718934
tsa,2010,98.6461674229
tsa,2011,97.6023189391
tsa,2012,97.4954695023
tsa,2013,94.1007796184
tsa,2014,93.7527716435
tsa,2015,89.8460157715
tsa,2016,85.1409751608
tsa,2017,83.4252192434
tsa,2018,81.9076105943
tsa,2019,78.9896047307
tsa,2020,79.1553818859
tsa,2021,78.8160609744
tsa,2022,77.8434620176
ssf,1990,149.9853724025
ssf,1991,154.6856773750
ssf,1992,155.2248685343
ssf,1993,162.1796568687
ssf,1994,164.5079350256
ssf,1995,165.3107366236
ssf,1996,162.4180056803
ssf,1997,160.4050240096
ssf,1998,158.0484429098
ssf,1999,157.6043878304
ssf,2000,149.1640614415
ssf,2001,144.6922944880
ssf,2002,137.4051555505
ssf,2003,139.9691015849
ssf,2004,137.6556609965
ssf,2005,131.6245702181
ssf,2006,127.0409815542
ssf,2007,124.0022019461
ssf,2008,124.0959743761
ssf,2009,122.8710316516
ssf,2010,118.3276425142
ssf,2011,119.3765846754
ssf,2012,115.7646907436
ssf,2013,113.8332353618
ssf,2014,112.2979333595
ssf,2015,108.7153809693
ssf,2016,110.4119795885
ssf,2017,108.2167976635
ssf,2018,105.7360214467
ssf,2019,107.3527941378
ssf,2020,108.7013252846
ssf,2021,108.9667535459
ssf,2022,107.0131313168
ssa,1990,143.0451530143
ssa,1991,147.0664026104
ssa,1992,146.9996055747
ssa,1993,153.9700891056
ssa,1994,156.1037580318
ssa,1995,157.0028624581
ssa,1996,154.5220059079
ssa,1997,152.5698247926
ssa,1998,149.8233882396
ssa,1999,149.3968871381
ssa,2000,140.8535101018
ssa,2001,136.4347647136
ssa,2002,129.1381350446
ssa,2003,131.6487487551
ssa,2004,129.9367623764
ssa,2005,124.3523096943
ssa,2006,120.0972867229
ssa,2007,117.4442518838
ssa,2008,117.8937295883
ssa,2009,116.8655761875
ssa,2010,112.7195870913
ssa,2011,114.1632019268
ssa,2012,110.7031904974
ssa,2013,109.0408275925
ssa,2014,107.7844597872
ssa,2015,104.4205335209
ssa,2016,106.4084418044
ssa,2017,104.5047175999
ssa,2018,102.0522198463
ssa,2019,104.0759120696
ssa,2020,105.7340070712
ssa,2021,106.4610965641
ssa,2022,104.4827893210
tss,1990,149.9853724025
tss,1991,154.6856773750
tss,1992,155.2248685343
tss,1993,162.1796568687
tss,1994,164.5079350256
tss,1995,165.3107366236
tss,1996,162.4180056803
tss,1997,160.4050240096
tss,1998,158.0484429098
tss,1999,157.6043878304
tss,2000,149.1640614415
tss,2001,144.6922944880
tss,2002,137.4051555505
tss,2003,139.9691015849
tss,2004,137.6556609965
tss,2005,131.6245702181
tss,2006,127.0409815542
tss,2007,124.0022019461
tss,2008,124.0959743761
tss,2009,122.8710316516
tss,2010,118.3276425142
tss,2011,119.3765846754
tss,2012,115.7646907436
tss,2013,113.8332353618
tss,2014,112.2979333595
tss,2015,108.7153809693
tss,2016,110.4119795885
tss,2017,108.2167976635
tss,2018,105.7360214467
tss,2019,107.3527941378
tss,2020,108.7013252846
tss,2021,108.9667535459
tss,2022,107.0131313168
umc,1990,171.7484488338
umc,1991,168.6039718397
umc,1992,163.2916454471
umc,1993,159.8951433422
umc,1994,156.7905399867
umc,1995,158.1370139893
umc,1996,152.3802568622
umc,1997,146.9054931675
umc,1998,143.9885777920
umc,1999,142.1175208569
umc,2000,137.1361452680
umc,2001,135.5352096719
umc,2002,135.0110888509
umc,2003,139.4339921457
umc,2004,142.0378854006
umc,2005,141.4611205802
umc,2006,139.1828730933
umc,2007,135.2757130006
umc,2008,131.7725580379
umc,2009,132.0079046557
umc,2010,131.9031223096
umc,2011,130.3974893913
umc,2012,127.4250016469
umc,2013,124.3566019139
umc,2014,121.3304456773
umc,2015,115.9994630210
umc,2016,111.7065618590
umc,2017,109.6700488262
umc,2018,108.5554032211
umc,2019,108.5879469995
umc,2020,109.7753847471
umc,2021,108.5862220669
umc,2022,107.1210753202
wld,1990,142.0890484139
wld,1991,141.9573165577
wld,1992,140.0987697518
wld,1993,139.6648697535
wld,1994,136.9192376367
wld,1995,136.2560782124
wld,1996,134.6946248345
wld,1997,130.8055275486
wld,1998,128.1166104296
wld,1999,126.1789095035
wld,2000,122.9994162579
wld,2001,121.2770234888
wld,2002,120.3622014792
wld,2003,120.4531408159
wld,2004,119.5893018641
wld,2005,117.4981172688
wld,2006,114.8490679118
wld,2007,112.1014324383
wld,2008,110.3181216747
wld,2009,110.0542874690
wld,2010,110.5537666235
wld,2011,108.2101735377
wld,2012,106.3213505888
wld,2013,104.5081235521
wld,2014,102.3012812268
wld,2015,99.0372352504
wld,2016,96.7816694427
wld,2017,95.2089034539
wld,2018,94.1228920415
wld,2019,92.5534185341
wld,2020,92.4745630064
wld,2021,91.9541476073
wld,2022,89.5922446081
alb,1990,146.2760949145
alb,1991,142.2049379946
alb,1992,111.2150789928
alb,1993,99.4653783607
alb,1994,97.6965415449
alb,1995,80.9602716291
alb,1996,80.4962730496
alb,1997,77.8083547770
alb,1998,79.2274668745
alb,1999,94.8088297836
alb,2000,88.3328230627
alb,2001,82.7130381990
alb,2002,87.1031862941
alb,2003,80.9186736746
alb,2004,84.4794772326
alb,2005,80.4432371924
alb,2006,74.0201840439
alb,2007,66.3538360720
alb,2008,64.4271032109
alb,2009,64.2222185007
alb,2010,61.8050576849
alb,2011,63.1063440070
alb,2012,56.1223634566
alb,2013,64.1680065357
alb,2014,63.1904203145
alb,2015,57.9407675475
alb,2016,57.4089654392
alb,2017,58.2388721500
alb,2018,55.9515299346
alb,2019,54.1947919505
alb,2020,51.9653477570
alb,2021,50.2274144695
alb,2022,45.6253346202
dza,1990,74.5530150490
dza,1991,79.8179341516
dza,1992,80.2586211726
dza,1993,82.2733674797
dza,1994,80.0226713996
dza,1995,80.4370025039
dza,1996,74.8167715534
dza,1997,75.8329316649
dza,1998,74.6727520200
dza,1999,77.2401857724
dza,2000,75.5875689836
dza,2001,73.5355642564
dza,2002,74.6279479381
dza,2003,74.4709755655
dza,2004,72.1490406662
dza,2005,71.2833837936
dza,2006,74.1801137244
dza,2007,76.3504600024
dza,2008,75.3674173874
dza,2009,81.4472621769
dza,2010,79.4084889111
dza,2011,80.1988078236
dza,2012,85.6495180624
dza,2013,86.1893306322
dza,2014,90.0934878383
dza,2015,92.8177059106
dza,2016,88.3980044427
dza,2017,89.4721845812
dza,2018,94.0013071685
dza,2019,96.2886174259
dza,2020,96.6595287176
dza,2021,100.1213110602
dza,2022,101.4968058280
ago,1990,68.4680550173
ago,1991,69.4196109541
ago,1992,74.1350227193
ago,1993,101.0026967436
ago,1994,101.0301586510
ago,1995,87.1845921829
ago,1996,78.5955881705
ago,1997,74.5197612546
ago,1998,70.6005493154
ago,1999,72.1408903570
ago,2000,71.3349065386
ago,2001,70.8526891773
ago,2002,64.6190119866
ago,2003,67.5018348689
ago,2004,61.2885905887
ago,2005,50.0335583020
ago,2006,50.1347534123
ago,2007,48.2287280154
ago,2008,47.6019675397
ago,2009,52.4373606066
ago,2010,50.3762197471
ago,2011,50.5073569506
ago,2012,52.8529854944
ago,2013,50.4409452070
ago,2014,43.6228763969
ago,2015,51.8514021783
ago,2016,49.3438907353
ago,2017,50.5072220313
ago,2018,47.0034412006
ago,2019,50.3951129678
ago,2020,52.6180857782
ago,2021,56.4729815106
ago,2022,57.1981472029
atg,1990,74.3573186888
atg,2004,65.1986664415
atg,2005,62.1417112272
atg,2006,57.5497401665
atg,2007,53.7501524574
arg,1990,79.4649364248
arg,1991,75.7221612689
arg,1992,72.2559164790
arg,1993,68.9040315885
arg,1994,70.4927547344
arg,1995,72.3935963167
arg,1996,70.7098274928
arg,1997,67.6412798724
arg,1998,69.2976322218
arg,1999,73.3812236743
arg,2000,73.7531164655
arg,2001,72.0794248628
arg,2002,79.9203549061
arg,2003,79.4286816033
arg,2004,80.6295524968
arg,2005,73.6137061121
arg,2006,71.7127794008
arg,2007,68.7474316180
arg,2008,68.3121007701
arg,2009,66.9099624139
arg,2010,65.0853434336
arg,2011,63.3885887731
arg,2012,65.8298769253
arg,2013,65.9837023167
arg,2014,67.7858870369
arg,2015,66.9623910453
arg,2016,67.9757931847
arg,2017,66.1667893835
arg,2018,66.0199742931
arg,2019,66.7459600610
arg,2020,68.0223318209
arg,2021,66.2218342225
arg,2022,65.4770842309
arm,1990,353.6005743734
arm,1991,422.1052535112
arm,1992,368.7058347370
arm,1993,214.5873850202
arm,1994,128.0148396567
arm,1995,142.8733389377
arm,1996,146.1393313803
arm,1997,147.8659380930
arm,1998,140.3567813691
arm,1999,131.3657769947
arm,2000,136.3046639298
arm,2001,123.8186060976
arm,2002,102.3214938499
arm,2003,94.7721446841
arm,2004,90.6827517621
arm,2005,95.4865059096
arm,2006,85.9060485991
arm,2007,84.2457460225
arm,2008,82.9860267261
arm,2009,83.9316432102
arm,2010,78.1360321312
arm,2011,81.6136096582
arm,2012,83.2841289972
arm,2013,78.7108570272
arm,2014,82.5723603432
arm,2015,82.7072730633
arm,2016,79.0645373028
arm,2017,77.6450914904
arm,2018,71.3130011614
arm,2019,71.7278425903
arm,2020,81.9311635037
arm,2021,79.8612983374
arm,2022,75.3425649830
aus,1990,139.4172211645
aus,1991,138.3051565567
aus,1992,140.2701740383
aus,1993,141.7970789905
aus,1994,136.5209969327
aus,1995,133.1662393329
aus,1996,137.1456521495
aus,1997,135.0802335351
aus,1998,132.4218001210
aus,1999,128.8334406275
aus,2000,126.2130407409
aus,2001,121.0091282870
aus,2002,117.5770161224
aus,2003,118.2205900712
aus,2004,115.3945959894
aus,2005,112.6825664590
aus,2006,114.1274411883
aus,2007,113.5284406966
aus,2008,113.6774117218
aus,2009,111.8363577185
aus,2010,109.5828767386
aus,2011,107.2939975790
aus,2012,102.0274341790
aus,2013,101.1599095798
aus,2014,97.8047125213
aus,2015,95.5019671242
aus,2016,92.5958128582
aus,2017,93.9218789171
aus,2018,91.9438051973
aus,2019,91.5653662419
aus,2020,91.6418882904
aus,2021,87.1530346382
aus,2022,81.6520289029
aus,2023,83.9914183960
aut,1990,74.8184088326
aut,1991,77.0013281782
aut,1992,72.4702024065
aut,1993,72.9162303509
aut,1994,71.0122675897
aut,1995,72.2556039890
aut,1996,75.1215242853
aut,1997,73.0124241887
aut,1998,71.7413669349
aut,1999,68.9900987249
aut,2000,66.6226596811
aut,2001,69.4811523063
aut,2002,69.0391537712
aut,2003,71.9616891225
aut,2004,70.9119374002
aut,2005,71.7060844165
aut,2006,70.1344500614
aut,2007,66.2337003450
aut,2008,65.7804652969
aut,2009,64.8668636627
aut,2010,67.9734556322
aut,2011,64.0224486874
aut,2012,63.4510423092
aut,2013,64.4075817174
aut,2014,61.5619600641
aut,2015,62.1949727609
aut,2016,61.5945627726
aut,2017,61.3291297244
aut,2018,58.2190871883
aut,2019,58.2174707214
aut,2020,58.7627747202
aut,2021,59.1818606810
aut,2022,52.7751126201
aut,2023,51.6309286246
aze,1990,293.1424352722
aze,1991,292.4757358283
aze,1992,306.1946492575
aze,1993,356.8056496864
aze,1994,403.2666107255
aze,1995,429.6222607939
aze,1996,358.4341118931
aze,1997,326.3950585344
aze,1998,308.0173021975
aze,1999,266.7217746710
aze,2000,248.1202300984
aze,2001,228.7595647856
aze,2002,211.1265136032
aze,2003,201.4953208296
aze,2004,193.9439773283
aze,2005,159.1617101196
aze,2006,116.6533812181
aze,2007,87.9819621033
aze,2008,88.3619960228
aze,2009,72.3055188139
aze,2010,65.5401016694
aze,2011,72.1169113928
aze,2012,76.6924246103
aze,2013,73.4314699324
aze,2014,73.6947182371
aze,2015,73.0662288157
aze,2016,74.7101002964
aze,2017,75.2217213245
aze,2018,74.3798081643
aze,2019,79.3031074772
aze,2020,80.6501097332
aze,2021,81.0851927657
aze,2022,81.7203899506
bhs,1990,70.7113849265
bhs,2004,56.4506923992
bhs,2005,57.2277065909
bhs,2006,56.6249252917
bhs,2007,56.0549308162
bhr,1990,252.6758394745
bhr,1991,223.9902031405
bhr,1992,232.3678344088
bhr,1993,213.6196060100
bhr,1994,228.1972126253
bhr,1995,215.5042943634
bhr,1996,213.0462924654
bhr,1997,226.2080331322
bhr,1998,225.7106166483
bhr,1999,222.4927605893
bhr,2000,221.3816538243
bhr,2001,220.8089077424
bhr,2002,221.6956020226
bhr,2003,218.5290912170
bhr,2004,208.5520310515
bhr,2005,223.9307494003
bhr,2006,219.8063356763
bhr,2007,218.7294039713
bhr,2008,219.7235191364
bhr,2009,205.9161583619
bhr,2010,203.4909169123
bhr,2011,199.9608813187
bhr,2012,183.3657607638
bhr,2013,202.6031635649
bhr,2014,186.2684608855
bhr,2015,192.1635412867
bhr,2016,182.5762159377
bhr,2017,175.3520869059
bhr,2018,173.6804838730
bhr,2019,183.0519087455
bhr,2020,201.3020617339
bhr,2021,194.0882600725
bhr,2022,185.8821519254
bhr,2023,0.0000000000
bgd,1990,55.1938896180
bgd,1991,52.5684907071
bgd,1992,52.5861056200
bgd,1993,52.3579663296
bgd,1994,53.3082826068
bgd,1995,54.7879729495
bgd,1996,52.8603059493
bgd,1997,52.7903204336
bgd,1998,51.7519771018
bgd,1999,51.3730560224
bgd,2000,50.1102020178
bgd,2001,52.8812126394
bgd,2002,51.6249861772
bgd,2003,51.7565027627
bgd,2004,50.2119271945
bgd,2005,49.4569011635
bgd,2006,49.3993430299
bgd,2007,48.2171229384
bgd,2008,47.6239154547
bgd,2009,47.6034674327
bgd,2010,47.4104540146
bgd,2011,46.0202211202
bgd,2012,45.3045179546
bgd,2013,45.3965349649
bgd,2014,44.2144569596
bgd,2015,44.4098604932
bgd,2016,45.0368585047
bgd,2017,43.4387288561
bgd,2018,40.3394797290
bgd,2019,39.9717736024
bgd,2020,38.7838767866
bgd,2021,39.3071498250
bgd,2022,37.6663518214
brb,1990,73.3477805076
brb,2004,74.4447146197
brb,2005,74.4766126610
brb,2006,71.6545174507
brb,2007,70.7241419327
blr,1990,360.8783520026
blr,1991,355.9298678315
blr,1992,329.0047475824
blr,1993,303.4523850958
blr,1994,292.0411232309
blr,1995,301.5805310193
blr,1996,301.4840194534
blr,1997,270.0370390865
blr,1998,244.1664348832
blr,1999,230.0195764813
blr,2000,221.0287709504
blr,2001,212.0465230934
blr,2002,205.7630341321
blr,2003,197.7377617750
blr,2004,183.3706207935
blr,2005,167.4921420163
blr,2006,162.0853567970
blr,2007,146.1493363088
blr,2008,132.7768078651
blr,2009,125.4226452802
blr,2010,120.5870753851
blr,2011,121.3032751821
blr,2012,124.4024158389
blr,2013,109.7738614333
blr,2014,110.0560524478
blr,2015,104.2651992532
blr,2016,106.2145491571
blr,2017,105.5750257371
blr,2018,108.0774090783
blr,2019,102.5779780854
blr,2020,100.0267829333
blr,2021,106.0901897216
blr,2022,107.8657046988
bel,1990,115.3271083345
bel,1991,118.3599440559
bel,1992,117.9818040549
bel,1993,116.1709859762
bel,1994,119.5234802189
bel,1995,118.6958796810
bel,1996,123.3066325157
bel,1997,119.2193014585
bel,1998,119.0155821827
bel,1999,115.0053589171
bel,2000,112.1871390541
bel,2001,110.2322604610
bel,2002,104.8197710614
bel,2003,108.2667340000
bel,2004,105.0978744796
bel,2005,102.0700527654
bel,2006,98.3095131427
bel,2007,93.0043046267
bel,2008,95.4891810424
bel,2009,93.3620500377
bel,2010,97.9611310298
bel,2011,89.4595560773
bel,2012,85.5644325568
bel,2013,88.8355660730
bel,2014,82.4354962512
bel,2015,81.0216984436
bel,2016,84.6604272219
bel,2017,83.0581685170
bel,2018,78.4747305557
bel,2019,78.8992919401
bel,2020,75.9942408667
bel,2021,79.0029501471
bel,2022,69.0588527362
bel,2023,63.5311668164
blz,1990,70.3789536280
blz,2004,44.5889803203
blz,2005,45.3093468134
blz,2006,46.3155163256
blz,2007,46.3760691264
ben,1990,142.5463292888
ben,1991,138.8546702930
ben,1992,138.1939348364
ben,1993,133.6423429617
ben,1994,133.8428996471
ben,1995,128.9830058499
ben,1996,143.9664335770
ben,1997,141.2650816683
ben,1998,134.0388123705
ben,1999,132.7337499856
ben,2000,108.2662282104
ben,2001,109.3103760533
ben,2002,112.0547177074
ben,2003,114.2456078144
ben,2004,114.2152446336
ben,2005,112.6877596289
ben,2006,127.9196955497
ben,2007,131.2221846182
ben,2008,127.8762400922
ben,2009,131.1255330170
ben,2010,133.0652015630
ben,2011,129.1726335386
ben,2012,124.5521185045
ben,2013,126.7670817624
ben,2014,122.9485015004
ben,2015,128.5541144951
ben,2016,138.0645414148
ben,2017,135.5470964444
ben,2018,134.1435234123
ben,2019,126.3427043383
ben,2020,128.4519281639
ben,2021,108.5519526821
ben,2022,104.7343712644
btn,1990,27.8442972075
btn,2004,42.4503899754
btn,2005,44.9903304050
btn,2006,44.0493767389
btn,2007,43.8729690128
bol,1990,70.3804012823
bol,1991,68.8078822135
bol,1992,71.6948581047
bol,1993,73.7102479414
bol,1994,77.9149664534
bol,1995,83.6799413422
bol,1996,89.6528555657
bol,1997,93.5084276736
bol,1998,90.2653952862
bol,1999,87.9658699501
bol,2000,69.0685599919
bol,2001,72.3469132209
bol,2002,83.9657345669
bol,2003,83.7969630286
bol,2004,81.6487821554
bol,2005,86.2546891420
bol,2006,83.8503514518
bol,2007,81.8560222101
bol,2008,78.6919982288
bol,2009,79.3116058665
bol,2010,82.6102775047
bol,2011,84.2616277629
bol,2012,86.7964469890
bol,2013,82.0461096709
bol,2014,85.5819941238
bol,2015,81.9148774766
bol,2016,82.9499091300
bol,2017,83.0554428649
bol,2018,81.0661974877
bol,2019,79.6719461534
bol,2020,73.0749081692
bol,2021,80.1615488436
bol,2022,82.4537640490
bih,1990,653.7065800757
bih,1991,649.0875440636
bih,1992,488.6142855932
bih,1993,416.1482274542
bih,1994,144.9828122716
bih,1995,130.1692707205
bih,1996,98.6012272887
bih,1997,111.4052154013
bih,1998,118.7331349127
bih,1999,107.2802847338
bih,2000,133.4751414585
bih,2001,125.9357414624
bih,2002,125.7913140281
bih,2003,120.9096455809
bih,2004,124.3198586819
bih,2005,125.3996411065
bih,2006,125.0983971785
bih,2007,118.2666437662
bih,2008,126.0635989875
bih,2009,135.5467543275
bih,2010,140.0862964599
bih,2011,152.9755164449
bih,2012,144.2803305149
bih,2013,136.1163673876
bih,2014,125.0382675072
bih,2015,123.4247682024
bih,2016,130.7904138271
bih,2017,126.4456330587
bih,2018,134.9022625930
bih,2019,126.7110068475
bih,2020,128.5489073342
bih,2021,123.9911225570
bih,2022,117.6720714836
bwa,1990,88.6905569763
bwa,1991,84.0619440005
bwa,1992,94.1259856224
bwa,1993,92.6324627032
bwa,1994,88.0825100509
bwa,1995,84.2827830132
bwa,1996,77.6988750022
bwa,1997,75.2573260218
bwa,1998,84.5766285842
bwa,1999,79.6410377939
bwa,2000,81.1751888084
bwa,2001,81.9212967993
bwa,2002,78.4532561236
bwa,2003,74.7418876093
bwa,2004,76.9698708076
bwa,2005,75.9628755826
bwa,2006,71.7980945757
bwa,2007,70.5137046218
bwa,2008,72.2154866504
bwa,2009,78.1534430112
bwa,2010,77.7276304067
bwa,2011,70.2018109463
bwa,2012,80.0409178250
bwa,2013,75.7725647445
bwa,2014,78.1815223591
bwa,2015,81.7841432823
bwa,2016,73.6511294947
bwa,2017,73.7863861033
bwa,2018,75.3827249768
bwa,2019,68.5782176645
bwa,2020,68.7459442388
bwa,2021,63.6335293423
bwa,2022,62.4833137833
bra,1990,74.5900155393
bra,1991,75.1810462840
bra,1992,76.3879627272
bra,1993,74.6276033911
bra,1994,74.2315990106
bra,1995,73.7081172942
bra,1996,75.9312182399
bra,1997,77.1622329184
bra,1998,78.7772258866
bra,1999,80.2280376315
bra,2000,77.2106481520
bra,2001,77.5529968956
bra,2002,77.3453411244
bra,2003,77.7014829421
bra,2004,77.6037022495
bra,2005,77.1115426795
bra,2006,76.7722118939
bra,2007,76.4683127092
bra,2008,76.8080644870
bra,2009,74.3141008431
bra,2010,76.4582630630
bra,2011,74.4350090499
bra,2012,75.9099237444
bra,2013,77.1084300434
bra,2014,79.1198919523
bra,2015,80.4982185017
bra,2016,80.1036682255
bra,2017,80.6024614726
bra,2018,78.1469449449
bra,2019,78.3970818239
bra,2020,79.4015515132
bra,2021,78.9415122002
bra,2022,77.0178385962
bra,2023,77.4266032616
brn,1990,57.2612707646
brn,1991,62.9184488697
brn,1992,69.8315701071
brn,1993,67.6514467267
brn,1994,62.1528077860
brn,1995,73.4780238355
brn,1996,73.9870407444
brn,1997,71.8538491378
brn,1998,76.6510989979
brn,1999,74.9616356036
brn,2000,72.8295207328
brn,2001,66.4566114646
brn,2002,62.4653992693
brn,2003,70.0198651194
brn,2004,64.1335739477
brn,2005,61.9355621826
brn,2006,84.5416339297
brn,2007,89.9579302972
brn,2008,102.7591791509
brn,2009,89.9697295851
brn,2010,93.2545200252
brn,2011,107.4361588515
brn,2012,105.2857184699
brn,2013,85.4424961641
brn,2014,102.3854286956
brn,2015,78.5861026582
brn,2016,88.8466832743
brn,2017,106.1870528165
brn,2018,106.3270596269
brn,2019,114.9197916646
brn,2020,114.2973335728
brn,2021,114.5400771298
brn,2022,124.8994592027
bgr,1990,215.1203936525
bgr,1991,187.5691492368
bgr,1992,184.7702142146
bgr,1993,201.1184757560
bgr,1994,191.5005400956
bgr,1995,202.0566067987
bgr,1996,191.0950468920
bgr,1997,201.8330988264
bgr,1998,187.8884714003
bgr,1999,186.6904280767
bgr,2000,181.2928470311
bgr,2001,181.9191413765
bgr,2002,167.4655849489
bgr,2003,163.0798900740
bgr,2004,148.9161691964
bgr,2005,147.0863733044
bgr,2006,141.8076937180
bgr,2007,130.4307165251
bgr,2008,121.2346633354
bgr,2009,110.0240149344
bgr,2010,110.2369088524
bgr,2011,116.1917470739
bgr,2012,110.2710609136
bgr,2013,102.5672271558
bgr,2014,106.6261799544
bgr,2015,107.4268826265
bgr,2016,101.7206368227
bgr,2017,102.4042854140
bgr,2018,99.6582739000
bgr,2019,94.9013129200
bgr,2020,93.3433313547
bgr,2021,94.2188577424
