economy,year,eg_use_comm_gd_pp_kd
tss,2014,155.7844114312
umc,1990,219.0643574707
umc,1991,216.0376908282
umc,1992,212.2523013447
umc,1993,207.2761972672
umc,1994,199.2351979217
umc,1995,199.1018778802
umc,1996,193.6306901306
umc,1997,184.2325119644
umc,1998,181.3605177180
umc,1999,177.9278673368
umc,2000,172.1042941508
umc,2001,170.6449519357
umc,2002,169.1154143774
umc,2003,173.1729153715
umc,2004,173.9527515331
umc,2005,171.9639586646
umc,2006,168.7183332302
umc,2007,163.0868295386
umc,2008,158.7663577255
umc,2009,159.8783873141
umc,2010,160.2453322670
umc,2011,158.4782873315
umc,2012,154.9207622475
umc,2013,151.0934258463
umc,2014,146.4655091263
wld,1990,164.9280426439
wld,1991,164.3444505485
wld,1992,161.9741016432
wld,1993,161.3094754557
wld,1994,157.8094916866
wld,1995,157.0642794321
wld,1996,155.1268440708
wld,1997,150.6712522305
wld,1998,147.5454123471
wld,1999,145.4892757780
wld,2000,142.1150353210
wld,2001,140.5572802365
wld,2002,139.6236725862
wld,2003,139.6325878732
wld,2004,138.7605924038
wld,2005,136.4276014777
wld,2006,133.4949542693
wld,2007,130.5903194145
wld,2008,128.8382039773
wld,2009,128.9463760212
wld,2010,129.5612580937
wld,2011,126.7878588849
wld,2012,125.2018770364
wld,2013,122.9752752963
wld,2014,120.0897491881
alb,1990,168.4787781700
alb,1991,163.8210807988
alb,1992,128.1186997037
alb,1993,114.5869993366
alb,1994,112.5166920178
alb,1995,93.2625124678
alb,1996,91.2309746235
alb,1997,87.4013063375
alb,1998,88.5400980771
alb,1999,105.2413914103
alb,2000,98.5123185057
alb,2001,92.7218565358
alb,2002,97.7282168598
alb,2003,90.6018511764
alb,2004,94.3798025345
alb,2005,89.4992022518
alb,2006,82.4942356575
alb,2007,74.3005213296
alb,2008,71.7044377297
alb,2009,71.0025295398
alb,2010,67.8313497941
alb,2011,69.2101923139
alb,2012,61.2661154187
alb,2013,70.5314900959
alb,2014,69.7734214959
dza,1990,98.4709696993
dza,1991,105.4247242734
dza,1992,106.0067712150
dza,1993,108.6667318486
dza,1994,105.6941184200
dza,1995,106.2412160556
dza,1996,98.8178156879
dza,1997,100.1590557718
dza,1998,98.6267920554
dza,1999,102.0178987492
dza,2000,99.8352952065
dza,2001,97.1248510511
dza,2002,98.3813238632
dza,2003,97.5327640471
dza,2004,94.6736814048
dza,2005,93.0955375916
dza,2006,98.0221297344
dza,2007,100.5977383941
dza,2008,99.3995371047
dza,2009,106.9956288155
dza,2010,101.5630654517
dza,2011,102.9625745288
dza,2012,109.4534353119
dza,2013,110.2116657148
dza,2014,115.3106229406
ago,1990,85.8550329541
ago,1991,87.0480599058
ago,1992,92.9607792947
ago,1993,126.6513981652
ago,1994,126.6860762689
ago,1995,110.0738240664
ago,1996,99.7561424493
ago,1997,95.0168107989
ago,1998,90.5301727649
ago,1999,93.0592588407
ago,2000,92.7565649693
ago,2001,92.9293085670
ago,2002,85.5324216284
ago,2003,89.6176328921
ago,2004,83.1037153784
ago,2005,69.8169775661
ago,2006,68.6700254226
ago,2007,64.2468276741
ago,2008,62.5553455106
ago,2009,67.4023840333
ago,2010,67.7239895023
ago,2011,67.9804551571
ago,2012,68.7302363816
ago,2013,65.5683113518
ago,2014,66.0947376245
atg,1990,91.7070117085
atg,2004,80.4115517186
atg,2005,76.6412112322
atg,2006,70.9777967881
atg,2007,66.2915313279
arg,1990,99.8376496128
arg,1991,94.3045705342
arg,1992,91.8821586051
arg,1993,85.1608103242
arg,1994,85.5970380023
arg,1995,89.3732622174
arg,1996,87.8179560397
arg,1997,83.8302617917
arg,1998,83.4831024876
arg,1999,87.8884329131
arg,2000,89.6376333010
arg,2001,89.2010289355
arg,2002,97.2949603835
arg,2003,95.6518801916
arg,2004,95.8382594446
arg,2005,88.5738205330
arg,2006,89.1843648807
arg,2007,82.8746916923
arg,2008,83.8680356352
arg,2009,86.6796736668
arg,2010,81.9960972443
arg,2011,79.1983290252
arg,2012,80.3024245860
arg,2013,80.5359764440
arg,2014,86.1959357483
arm,1990,420.5641371664
arm,1991,502.0462970881
arm,1992,438.5471568471
arm,1993,255.2436621965
arm,1994,152.2620914206
arm,1995,169.9243481454
arm,1996,173.8250548766
arm,1997,175.8688745067
arm,1998,166.9366420586
arm,1999,156.2497018817
arm,2000,162.1213283923
arm,2001,147.2707464607
arm,2002,121.7067527888
arm,2003,112.7253357437
arm,2004,107.8600082989
arm,2005,113.5733329441
arm,2006,102.1780854500
arm,2007,100.2016623580
arm,2008,98.7026462745
arm,2009,99.8300398355
arm,2010,92.9365844841
arm,2011,97.0708502971
arm,2012,99.0550267257
arm,2013,93.6235492991
arm,2014,92.1891786194
aus,1990,163.8133816051
aus,1991,162.1503592285
aus,1992,164.4733961541
aus,1993,165.6949109233
aus,1994,159.2421226657
aus,1995,156.3547251539
aus,1996,160.3901245133
aus,1997,158.2865100405
aus,1998,155.1669644909
aus,1999,150.9622054858
aus,2000,147.8914886850
aus,2001,141.7931066145
aus,2002,141.1495956384
aus,2003,138.5961184163
aus,2004,135.2377201504
aus,2005,132.0374549644
aus,2006,133.8110845366
aus,2007,133.3670517839
aus,2008,133.5119711710
aus,2009,131.4707897083
aus,2010,129.0763115186
aus,2011,126.7472483354
aus,2012,120.4447012234
aus,2013,117.1335539413
aus,2014,113.0392701840
aus,2015,115.3441549399
aut,1990,86.4155046388
aut,1991,88.9375540115
aut,1992,83.7043131736
aut,1993,84.2187899196
aut,1994,82.0204325798
aut,1995,83.4525840093
aut,1996,86.6523464698
aut,1997,84.2592644678
aut,1998,82.7244248130
aut,1999,79.7106112936
aut,2000,76.8347213628
aut,2001,80.1737299135
aut,2002,79.5805388559
aut,2003,83.4214686571
aut,2004,82.4038719709
aut,2005,82.7255218151
aut,2006,80.2273113844
aut,2007,76.4688388400
aut,2008,75.8406559741
aut,2009,74.4287131387
aut,2010,78.1429035632
aut,2011,73.7488414457
aut,2012,72.9259676086
aut,2013,73.9473682657
aut,2014,71.0961971594
aut,2015,71.8748265600
aze,1990,414.6494847072
aze,1991,413.7059017755
aze,1992,433.1287073895
aze,1993,504.7290358432
aze,1994,570.4498368213
aze,1995,607.7233938302
aze,1996,507.0359240433
aze,1997,461.7147300048
aze,1998,435.7236747805
aze,1999,377.2991780524
aze,2000,350.9881401930
aze,2001,323.5818321732
aze,2002,298.6401110635
aze,2003,285.0183843985
aze,2004,274.3352523129
aze,2005,225.1373578485
aze,2006,164.9649181971
aze,2007,120.8091577911
aze,2008,119.9707058411
aze,2009,98.3473706060
aze,2010,90.8628714278
aze,2011,98.4164920874
aze,2012,105.0009387244
aze,2013,100.6029361343
aze,2014,101.0279696529
bhs,1990,65.9290805386
bhs,2004,52.6328574877
bhs,2005,53.3573211830
bhs,2006,52.7953067795
bhs,2007,52.2638617834
bhr,1990,273.4475008163
bhr,1991,241.9980354198
bhr,1992,249.5455373143
bhr,1993,233.0095429449
bhr,1994,248.2982021864
bhr,1995,241.9256364700
bhr,1996,232.2969605046
bhr,1997,254.0039062063
bhr,1998,254.6701386462
bhr,1999,241.9262217973
bhr,2000,242.6572239604
bhr,2001,243.2985903752
bhr,2002,244.0974214256
bhr,2003,243.6242579853
bhr,2004,228.5914871431
bhr,2005,245.8365365413
bhr,2006,247.3692828900
bhr,2007,239.0167725736
bhr,2008,243.8806688900
bhr,2009,230.9950725086
bhr,2010,228.8762256027
bhr,2011,224.4850924174
bhr,2012,214.4865515639
bhr,2013,222.0249604593
bhr,2014,219.8404940328
bgd,1990,68.7026576336
bgd,1991,65.4389195072
bgd,1992,65.5061369838
bgd,1993,66.0510246620
bgd,1994,66.4036893088
bgd,1995,68.7266830903
bgd,1996,66.1422446888
bgd,1997,66.1263860023
bgd,1998,65.5419268194
bgd,1999,63.4483300776
bgd,2000,62.3506445102
bgd,2001,64.9087114306
bgd,2002,64.0058782075
bgd,2003,64.3926247073
bgd,2004,62.3191934756
bgd,2005,60.7409017256
bgd,2006,61.0091504746
bgd,2007,59.5369485484
bgd,2008,58.9446448093
bgd,2009,59.0342934162
bgd,2010,60.5603823262
bgd,2011,59.0117053221
bgd,2012,58.1334779899
bgd,2013,56.0001648692
bgd,2014,55.1358802445
brb,1990,88.3000144709
brb,2004,89.6205630547
brb,2005,89.6589632959
brb,2006,86.2819256549
brb,2007,85.1616381173
blr,1990,501.9826956719
blr,1991,495.0204978018
blr,1992,456.9315242315
blr,1993,421.1576528840
blr,1994,405.0269556056
blr,1995,418.1839688540
blr,1996,417.7418995874
blr,1997,374.0409488682
blr,1998,338.0135493157
blr,1999,318.3203653867
blr,2000,305.7690439032
blr,2001,293.2099358135
blr,2002,284.5582566797
blr,2003,273.6681847026
blr,2004,253.9455970785
blr,2005,231.8909910599
blr,2006,224.3970459502
blr,2007,202.3885452190
blr,2008,183.9128310051
blr,2009,174.2698835334
blr,2010,167.7449462088
blr,2011,169.7180575205
blr,2012,173.4670036417
blr,2013,153.5971435790
blr,2014,153.5922174222
bel,1990,135.4627882543
bel,1991,138.9642621459
bel,1992,138.3773406445
bel,1993,136.4168462473
bel,1994,140.2375183923
bel,1995,139.4148257004
bel,1996,144.9007312232
bel,1997,139.6139500313
bel,1998,139.2004122092
bel,1999,134.9758682629
bel,2000,131.7715633056
bel,2001,129.9766975852
bel,2002,122.8217423659
bel,2003,126.5831205707
bel,2004,122.8136013734
bel,2005,119.8824697433
bel,2006,115.8693738444
bel,2007,109.8357525980
bel,2008,112.6450053197
bel,2009,110.4133680506
bel,2010,115.4716854195
bel,2011,105.7487233506
bel,2012,100.5060228455
bel,2013,103.6719480849
bel,2014,96.5816296064
bel,2015,94.7862598920
blz,1990,92.4533011996
blz,2004,58.5737487669
blz,2005,59.5202526265
blz,2006,60.8419942758
blz,2007,60.9546983176
ben,1990,153.4099591162
ben,1991,149.4360651343
ben,1992,148.7250324044
ben,1993,143.8271209421
ben,1994,144.0434839600
ben,1995,138.8127144808
ben,1996,154.9413327988
ben,1997,152.0355673476
ben,1998,144.2581683286
ben,1999,142.8535983352
ben,2000,116.5226974446
ben,2001,117.6462697593
ben,2002,120.6009907971
ben,2003,122.9595089156
ben,2004,122.9262673402
ben,2005,121.2818722463
ben,2006,137.6769577506
ben,2007,141.2325868718
ben,2008,137.6307506773
ben,2009,141.1288325908
ben,2010,146.8317260881
ben,2011,146.5252481436
ben,2012,144.8182156259
ben,2013,141.2101368265
ben,2014,140.0574542833
btn,1990,34.6167923428
btn,2004,51.5846047335
btn,2005,54.4916123624
btn,2006,52.6743556517
btn,2007,51.4634044381
bol,1990,82.8970527846
bol,1991,81.1805333675
bol,1992,84.5925930818
bol,1993,86.7355459087
bol,1994,91.2171697775
bol,1995,97.7906351585
bol,1996,100.7437248637
bol,1997,104.6875490299
bol,1998,100.7521503041
bol,1999,98.5900167190
bol,2000,107.5933918313
bol,2001,82.3286549580
bol,2002,96.3041116795
bol,2003,97.4799773643
bol,2004,93.6889796650
bol,2005,97.8566574189
bol,2006,116.8702632996
bol,2007,91.0623065572
bol,2008,91.2391397365
bol,2009,91.9523161345
bol,2010,96.1979097947
bol,2011,96.5658126512
bol,2012,105.6105528632
bol,2013,99.4251926960
bol,2014,100.6603483596
bih,1994,220.4622578428
bih,1995,190.0211337898
bih,1996,117.4587330189
bih,1997,134.9360998604
bih,1998,145.0764063479
bih,1999,130.9880551689
bih,2000,152.3473012499
bih,2001,143.7426208165
bih,2002,143.5783916728
bih,2003,138.0057319382
bih,2004,141.8975318058
bih,2005,143.1299760632
bih,2006,142.7852325394
bih,2007,134.9876985682
bih,2008,143.8867409931
bih,2009,154.7121332448
bih,2010,159.8936567227
bih,2011,174.6046663350
bih,2012,164.6805069985
bih,2013,155.3624249647
bih,2014,186.1931181948
bwa,1990,99.0942684830
bwa,1991,93.9211177746
bwa,1992,105.1663401187
bwa,1993,103.4984961505
bwa,1994,98.4144475249
bwa,1995,94.1689300089
bwa,1996,86.8126001199
bwa,1997,84.0845414992
bwa,1998,94.4979736622
bwa,1999,88.9833376171
bwa,2000,90.6974574878
bwa,2001,91.5310716621
bwa,2002,87.6568292910
bwa,2003,83.5110188521
bwa,2004,79.9609612601
bwa,2005,78.9214470906
bwa,2006,75.2683041734
bwa,2007,73.5291811984
bwa,2008,75.3615714106
bwa,2009,81.8750724088
bwa,2010,81.3808369645
bwa,2011,73.1807710062
bwa,2012,83.1373009115
bwa,2013,79.1373683448
bwa,2014,81.9516698913
bra,1990,89.4391026113
bra,1991,90.1993237654
bra,1992,91.6383461148
bra,1993,89.5228751552
bra,1994,89.0330427679
bra,1995,88.3489894903
bra,1996,91.0372392948
bra,1997,92.5179349407
bra,1998,94.4182148661
bra,1999,96.1085931251
bra,2000,92.4389548467
bra,2001,92.7623818811
bra,2002,92.3959452175
bra,2003,92.8553960588
bra,2004,92.6807754430
bra,2005,92.0669212115
bra,2006,91.6368110765
bra,2007,91.2946669966
bra,2008,91.7097518116
bra,2009,88.8235431234
bra,2010,91.3388942832
bra,2011,89.2226379949
bra,2012,91.3335684615
bra,2013,92.4426553106
bra,2014,94.9579342633
brn,1990,93.7053289513
brn,1991,102.7278434022
brn,1992,105.4409744304
brn,1993,101.1939258266
brn,1994,91.0292570742
brn,1995,104.3912335462
brn,1996,102.1452052094
brn,1997,107.0693067768
brn,1998,107.2165798333
brn,1999,106.0819631461
brn,2000,103.6918606342
brn,2001,93.4413082780
brn,2002,87.9060091597
brn,2003,99.1870788500
brn,2004,90.4857266787
brn,2005,87.0438648773
brn,2006,118.4741058858
brn,2007,121.1331854290
brn,2008,135.6032066088
brn,2009,118.5619192326
brn,2010,123.0602383200
brn,2011,141.7731757468
brn,2012,138.9367131334
brn,2013,112.7528648467
brn,2014,135.1111877981
bgr,1990,258.8159129414
bgr,1991,219.3202534887
bgr,1992,221.0215330000
bgr,1993,240.5805049203
bgr,1994,229.1055619510
bgr,1995,241.6996976444
bgr,1996,228.4792994536
bgr,1997,241.1506442275
bgr,1998,223.5960381177
bgr,1999,223.1862859483
bgr,2000,216.7922047121
bgr,2001,217.6153842777
bgr,2002,200.2868178948
bgr,2003,195.0399110327
bgr,2004,178.1129048888
bgr,2005,175.7601974923
bgr,2006,169.2023801664
bgr,2007,156.0000544419
bgr,2008,145.0179769764
bgr,2009,132.3495659039
bgr,2010,133.0487028827
bgr,2011,140.2307864760
bgr,2012,132.8973561338
bgr,2013,123.1369486743
bgr,2014,129.0222080382
cpv,1990,43.8726438183
cpv,2004,36.9454472614
cpv,2005,38.4395063927
cpv,2006,36.6762033690
cpv,2007,32.1572916181
khm,1995,225.1258045120
khm,1996,222.3477211619
khm,1997,217.2444311105
khm,1998,236.2498160151
khm,1999,209.8781263209
khm,2000,189.4718344626
khm,2001,176.1093341421
khm,2002,192.4217383736
khm,2003,182.6813595151
khm,2004,136.3685541338
khm,2005,122.0708797168
khm,2006,109.9906972458
khm,2007,101.2165871937
khm,2008,95.1572765213
khm,2009,138.4610505520
khm,2010,136.2903905524
khm,2011,133.1661054182
khm,2012,129.2896364785
khm,2013,124.3517575004
khm,2014,123.9012407830
cmr,1990,125.1009770252
cmr,1991,131.3159497172
cmr,1992,136.9905323868
cmr,1993,153.9455521248
cmr,1994,156.3527599505
cmr,1995,154.6099415202
cmr,1996,152.0211370213
cmr,1997,149.5776029013
cmr,1998,146.9456424916
cmr,1999,141.6931999912
cmr,2000,142.3049859571
cmr,2001,138.0167261334
cmr,2002,135.2316935830
cmr,2003,133.4502123291
cmr,2004,128.5466010391
cmr,2005,126.4923951885
cmr,2006,116.1243236074
cmr,2007,104.9611827226
cmr,2008,102.9480870809
cmr,2009,108.5014147156
cmr,2010,106.2495207106
cmr,2011,99.0511556482
cmr,2012,97.6322818937
cmr,2013,97.7161905038
cmr,2014,96.5780127723
can,1990,220.7598244183
can,1991,224.9089359899
can,1992,228.0874087801
can,1993,229.6205248050
can,1994,227.5020229301
can,1995,224.4754441206
can,1996,225.2774808777
can,1997,218.2644087649
can,1998,208.9944178720
can,1999,204.3668308443
can,2000,199.9359079457
can,2001,193.5508129170
can,2002,188.4619565666
can,2003,194.9227138939
can,2004,193.4712368249
can,2005,188.4933790416
can,2006,181.5092511518
can,2007,178.9816498890
can,2008,178.7277198128
can,2009,177.1899254784
can,2010,173.6099139011
can,2011,172.6540434193
can,2012,167.6565385771
can,2013,165.8016307433
can,2014,166.0447917676
can,2015,160.5849707760
chl,1990,108.2220031844
chl,1991,102.6495520375
chl,1992,99.8532180976
chl,1993,96.0101327656
chl,1994,98.2826906850
chl,1995,96.9484620263
chl,1996,100.5438074471
chl,1997,104.8355593353
chl,1998,104.1970445414
chl,1999,111.0125524683
chl,2000,106.3458195814
chl,2001,101.1674578862
chl,2002,101.4816170756
chl,2003,97.9119725117
chl,2004,97.7483279382
chl,2005,95.2190421396
chl,2006,93.4576765203
chl,2007,92.1722209067
chl,2008,87.9563481238
chl,2009,86.5859010577
chl,2010,85.4705874610
chl,2011,87.6669325908
chl,2012,91.4233821957
chl,2013,92.0330521502
chl,2014,84.3566459875
chl,2015,82.4323902219
chn,1990,538.6595242829
chn,1991,480.1259336515
chn,1992,434.6291262510
chn,1993,404.2651295774
chn,1994,374.5715172794
chn,1995,362.4681869779
chn,1996,338.9198635539
chn,1997,309.9345372000
chn,1998,289.3591718234
chn,1999,273.9627372578
chn,2000,260.4492633832
chn,2001,250.1958066958
chn,2002,244.7126419412
chn,2003,254.1413771527
chn,2004,263.2503915630
chn,2005,261.2527910933
chn,2006,253.3827739469
chn,2007,239.9012925332
chn,2008,225.6754988558
chn,2009,220.3935256694
chn,2010,220.0127399588
chn,2011,215.3989645889
chn,2012,207.2759853608
chn,2013,198.5457957339
chn,2014,187.6870333359
col,1990,88.0849468910
col,1991,87.2981165674
col,1992,85.8203059098
col,1993,85.1853014448
col,1994,83.3464609957
col,1995,80.6100622584
col,1996,80.9123963854
col,1997,75.9035820839
col,1998,79.0383549276
col,1999,73.7854695564
col,2000,72.0322761246
col,2001,70.5523639053
col,2002,67.4811511472
col,2003,66.3013122648
col,2004,63.5928600300
col,2005,63.1951779796
col,2006,62.2396611265
col,2007,57.9489104938
col,2008,58.7410781546
col,2009,60.2083092841
col,2010,58.5557270564
col,2011,54.8375332087
col,2012,53.2681118290
col,2013,54.0544129418
col,2014,52.2709808779
com,1990,14.1636975093
com,2004,20.3029433307
com,2005,21.4847397323
com,2006,23.7591878164
com,2007,23.0094078613
cod,1990,187.3218567353
cod,1991,204.7943024192
cod,1992,233.0046558127
cod,1993,274.6622833370
cod,1994,286.8408827021
cod,1995,296.9244015366
cod,1996,310.1892429503
cod,1997,334.4264820048
cod,1998,348.2708396966
cod,1999,365.2964864740
cod,2000,392.8163841483
cod,2001,414.7160455126
cod,2002,416.8381019811
cod,2003,409.5399523815
cod,2004,398.9819149272
cod,2005,390.4602616934
cod,2006,384.7753907705
cod,2007,375.2883548465
cod,2008,366.3363542769
cod,2009,366.8557474838
cod,2010,355.1179692324
cod,2011,352.8801989967
cod,2012,408.8498458885
cod,2013,396.0788434164
cod,2014,378.0689523275
cog,1990,64.9678430163
cog,1991,66.2484695315
cog,1992,63.7787122640
cog,1993,64.8111426249
cog,1994,59.1447946476
cog,1995,64.9399570657
cog,1996,58.6774780372
cog,1997,56.5029784120
cog,1998,54.5147561155
cog,1999,55.0889702337
cog,2000,50.8503341064
cog,2001,54.9136092469
cog,2002,52.8914116254
cog,2003,61.9150109183
cog,2004,63.5374222703
cog,2005,63.7956561560
cog,2006,77.1131199237
cog,2007,73.3416021845
cog,2008,73.8245073588
cog,2009,75.5097568553
cog,2010,74.8185127108
cog,2011,97.4700810187
cog,2012,101.6023570424
cog,2013,104.9776337104
cog,2014,98.5491622768
cri,1990,54.1383296126
cri,1991,56.1722168928
cri,1992,66.4158537655
cri,1993,63.2785998901
cri,1994,59.6490849454
cri,1995,58.4404351956
cri,1996,57.9070544515
cri,1997,55.5980482373
cri,1998,51.5870212123
cri,1999,54.5860758509
cri,2000,57.4472926192
cri,2001,55.8410219754
cri,2002,56.8064503130
cri,2003,58.4475473440
cri,2004,66.3081858779
cri,2005,63.7511525990
cri,2006,64.2696585602
cri,2007,64.0159375129
cri,2008,62.1693134580
cri,2009,62.3758711289
cri,2010,60.3082585043
cri,2011,57.8753992505
cri,2012,56.0979791833
cri,2013,56.0116675117
cri,2014,54.7969857344
civ,1990,83.8365604855
civ,1991,86.2104001356
civ,1992,94.2543081087
civ,1993,97.7995074783
civ,1994,99.4079824657
civ,1995,92.4472306476
civ,1996,96.3908560953
civ,1997,89.6988729249
civ,1998,85.8124987094
civ,1999,101.1323523639
civ,2000,98.0083085008
civ,2001,96.3323215509
civ,2002,105.8565978148
civ,2003,105.0362202841
civ,2004,143.4573980082
civ,2005,146.9215976913
civ,2006,140.5229856650
civ,2007,149.5998891596
civ,2008,143.4992282013
civ,2009,126.9293049845
civ,2010,128.7509592910
civ,2011,155.9846315854
civ,2012,157.1468679502
civ,2013,151.9559805313
civ,2014,142.4798399881
hrv,1995,112.1551321865
hrv,1996,109.1668795063
hrv,1997,108.7444050067
hrv,1998,109.8763101434
hrv,1999,109.4923910030
hrv,2000,102.3825642037
hrv,2001,103.0570609054
hrv,2002,100.1918443741
hrv,2003,101.7857247336
hrv,2004,97.6594920856
hrv,2005,95.0321993820
hrv,2006,89.9377889717
hrv,2007,89.0032252706
hrv,2008,85.0599289739
hrv,2009,88.6500569934
hrv,2010,88.6837487234
hrv,2011,86.6297275497
hrv,2012,83.4897562678
hrv,2013,82.0634905141
hrv,2014,78.5200033347
cuw,2000,549.3872080399
cuw,2001,576.5689569095
cuw,2002,563.7877288765
cuw,2003,536.1234030023
cuw,2004,565.7914108775
cuw,2005,540.8053806856
cuw,2006,524.4440733705
cuw,2007,580.7716367310
cuw,2008,543.7456215259
cuw,2009,560.3451924069
cuw,2010,498.0505038343
cuw,2011,588.9206309675
cuw,2012,496.9112625557
cuw,2013,442.8157379806
cuw,2014,487.2670995858
cyp,1990,93.2956907636
cyp,1991,94.5099790212
cyp,1992,97.2493650268
cyp,1993,103.6867567621
cyp,1994,111.8779021251
cyp,1995,90.9502510158
cyp,1996,99.8776299162
cyp,1997,95.3473238932
cyp,1998,96.1700312496
cyp,1999,92.0764260957
cyp,2000,93.4651370445
cyp,2001,88.9561950455
cyp,2002,86.9361125510
cyp,2003,92.1665868361
cyp,2004,82.2022235964
cyp,2005,79.6609502233
cyp,2006,79.1281439486
cyp,2007,79.5253987319
cyp,2008,81.2945864439
cyp,2009,81.1025214899
cyp,2010,76.8939516139
cyp,2011,74.2506488528
cyp,2012,72.3121855403
cyp,2013,67.0933360106
cyp,2014,69.8389911077
cze,1990,203.3879391297
cze,1991,208.1384602046
cze,1992,203.3058713719
cze,1993,196.9844811566
cze,1994,185.5804478894
cze,1995,176.6279754686
cze,1996,174.8091946528
cze,1997,176.8810153124
cze,1998,171.9436022237
cze,1999,157.9600963320
cze,2000,159.6715906918
cze,2001,159.1408853296
cze,2002,158.3685551057
cze,2003,159.9722150730
cze,2004,156.2686605979
cze,2005,144.8398308425
cze,2006,138.8292306596
cze,2007,131.6093761843
cze,2008,125.2358926499
cze,2009,123.0757167096
cze,2010,126.5680890485
cze,2011,119.9145139095
cze,2012,120.3417538629
cze,2013,118.5328983348
cze,2014,113.8554447780
cze,2015,106.7230229663
dnk,1990,86.5221161025
dnk,1991,94.6258545222
dnk,1992,88.8055041344
dnk,1993,91.1840287361
dnk,1994,89.6022189474
dnk,1995,86.1648682858
dnk,1996,94.7496305584
dnk,1997,85.0230708207
dnk,1998,81.8309619473
dnk,1999,76.1687536225
dnk,2000,71.3520351423
dnk,2001,72.9436315483
dnk,2002,71.8444318588
dnk,2003,75.6726355380
dnk,2004,71.3066316552
dnk,2005,67.7430096748
dnk,2006,69.9176856187
dnk,2007,67.6248378251
dnk,2008,66.0880809557
dnk,2009,66.4326883153
dnk,2010,69.0756196831
dnk,2011,62.9749682587
dnk,2012,60.3632244474
dnk,2013,60.7106117749
dnk,2014,55.1904978349
dnk,2015,53.2515345111
dma,1990,38.7878685529
dma,2004,54.9112530607
dma,2005,57.3510707224
dma,2006,56.1343235089
dma,2007,54.0378455842
dom,1990,90.7295407508
dom,1991,90.5985850263
dom,1992,90.3343293895
dom,1993,81.5482140521
dom,1994,91.2940645125
dom,1995,90.7262604490
dom,1996,89.3539298454
dom,1997,91.5716923750
dom,1998,90.6869288482
dom,1999,89.0375419201
dom,2000,91.4222009056
dom,2001,86.5359546773
dom,2002,87.8808915692
dom,2003,84.3117430686
dom,2004,74.3435104620
dom,2005,73.8576365418
dom,2006,70.0399547061
dom,2007,66.3167115271
dom,2008,64.4340573849
dom,2009,62.6396669481
dom,2010,60.7621148863
dom,2011,60.0007567205
dom,2012,61.6799704056
dom,2013,55.4427085209
dom,2014,51.8492593909
ecu,1990,74.6002054437
ecu,1991,75.1828756810
ecu,1992,74.5446417719
ecu,1993,68.1552401842
ecu,1994,69.9590191370
ecu,1995,80.1198832720
ecu,1996,82.9507271403
ecu,1997,82.5428191597
ecu,1998,82.1310136131
ecu,1999,77.5751817153
ecu,2000,85.0239038989
ecu,2001,86.7418378447
ecu,2002,81.3190972722
ecu,2003,80.3409048179
ecu,2004,71.7021209455
ecu,2005,71.0636680292
ecu,2006,68.3692147076
ecu,2007,75.6899450701
ecu,2008,65.5607411171
ecu,2009,77.6523284793
ecu,2010,75.8199711586
ecu,2011,74.4321960229
ecu,2012,69.5579368105
ecu,2013,71.4111046102
ecu,2014,73.5991319243
egy,1990,89.5914059180
egy,1991,88.6439778638
egy,1992,87.0658149460
egy,1993,87.7380683137
egy,1994,81.1821043296
egy,1995,82.5025352174
egy,1996,83.4062103101
egy,1997,82.3437991498
egy,1998,83.5725427854
egy,1999,80.5619792114
egy,2000,72.2665152972
egy,2001,78.3860335493
egy,2002,78.9718179753
egy,2003,79.4451177781
egy,2004,82.4987538543
egy,2005,92.0096385636
egy,2006,90.9924224731
egy,2007,91.0152789311
egy,2008,88.2310918398
egy,2009,86.2463642961
egy,2010,80.4607956133
egy,2011,82.9766725900
egy,2012,83.4413313639
egy,2013,78.2761736990
egy,2014,75.8590553897
slv,1990,88.6244708589
slv,1991,96.0076028379
slv,1992,93.6408885705
slv,1993,93.1504560426
slv,1994,94.2359750209
slv,1995,95.6739823615
slv,1996,90.7001610919
slv,1997,97.3236389641
slv,1998,97.5274958802
slv,1999,99.0570791310
slv,2000,102.4770161286
slv,2001,106.2776128473
slv,2002,106.6767768058
slv,2003,109.6430880011
slv,2004,107.7918870093
slv,2005,108.0020908540
slv,2006,108.7139258956
slv,2007,100.9802236203
slv,2008,99.2720703100
slv,2009,94.9835238187
slv,2010,93.8076227416
slv,2011,91.2697563571
slv,2012,87.3434218666
slv,2013,80.6967953615
slv,2014,80.8574305814
gnq,2004,36.6442628883
gnq,2005,51.4471595044
gnq,2006,57.4807479897
gnq,2007,58.3535575693
est,1995,284.6996769804
est,1996,298.2092059253
est,1997,258.7045866382
est,1998,226.2420506114
est,1999,213.5456882438
est,2000,189.9616643075
est,2001,186.8664021950
est,2002,167.7361596803
est,2003,172.2491109455
est,2004,164.3396365698
est,2005,147.3883841909
est,2006,131.0097352843
est,2007,136.2738915587
est,2008,138.5946381206
est,2009,144.0167977929
est,2010,162.3146663946
est,2011,151.4008052553
est,2012,143.9576950678
est,2013,156.5879932115
est,2014,150.6067407600
est,2015,134.4551322931
swz,1990,73.6538482570
swz,2004,63.7439551360
swz,2005,59.0996646053
swz,2006,56.7367406674
swz,2007,56.6019097209
eth,1990,624.3733620313
eth,1991,695.4146568666
eth,1992,780.0075959865
eth,1993,718.2382060441
eth,1994,723.0510069160
eth,1995,706.5297292180
eth,1996,649.8493714811
