economy,year,eg_use_comm_gd_pp_kd
umc,1997,148.1006182080
umc,1998,144.9154517170
umc,1999,143.3182708136
umc,2000,139.0709058310
umc,2001,138.5479949572
umc,2002,138.3512896053
umc,2003,142.7623667654
umc,2004,145.0396677160
umc,2005,145.0277948579
umc,2006,142.7562138263
umc,2007,139.0838011783
umc,2008,135.7859493140
umc,2009,136.6820234911
umc,2010,136.6664444280
umc,2011,134.3943705591
umc,2012,131.9519417575
umc,2013,129.1073929357
umc,2014,125.7022610398
wld,1990,142.8317761912
wld,1991,142.7780358840
wld,1992,140.9360247571
wld,1993,140.5181830748
wld,1994,137.6705859835
wld,1995,137.1276223614
wld,1996,135.5593741322
wld,1997,131.6733612749
wld,1998,128.9981942953
wld,1999,127.1495277129
wld,2000,124.1063573930
wld,2001,122.6353940410
wld,2002,121.7698914957
wld,2003,121.8059873718
wld,2004,120.9743115739
wld,2005,118.9292825780
wld,2006,116.2754911104
wld,2007,113.6579567100
wld,2008,112.0566930683
wld,2009,112.1050626490
wld,2010,112.6073484673
wld,2011,110.0991896754
wld,2012,108.7582414385
wld,2013,106.7737905273
wld,2014,104.2418852985
alb,1990,150.3988989414
alb,1991,146.2410307289
alb,1992,114.3699614784
alb,1993,102.2903817348
alb,1994,100.4422442744
alb,1995,83.2542789069
alb,1996,81.4407504717
alb,1997,78.0220534715
alb,1998,79.0386386202
alb,1999,93.9476743783
alb,2000,87.9407151236
alb,2001,82.7716421157
alb,2002,87.2407573872
alb,2003,80.8791398358
alb,2004,84.2516697811
alb,2005,79.8948189263
alb,2006,73.6415728240
alb,2007,66.3271464817
alb,2008,64.0096551084
alb,2009,63.3830704426
alb,2010,60.5521979299
alb,2011,61.7830734090
alb,2012,54.6914952819
alb,2013,62.9625794200
alb,2014,62.2858610582
dza,1990,74.5413699324
dza,1991,79.8052806432
dza,1992,80.2458833567
dza,1993,82.2594423801
dza,1994,80.0092088553
dza,1995,80.4233553529
dza,1996,74.8039282802
dza,1997,75.8192313041
dza,1998,74.6593256297
dza,1999,77.2263536513
dza,2000,75.5741483510
dza,2001,73.5223738931
dza,2002,74.6148250391
dza,2003,74.4574523757
dza,2004,72.1364761441
dza,2005,71.2705108277
dza,2006,74.1670012577
dza,2007,76.3372790935
dza,2008,75.3544513721
dza,2009,81.4336275226
dza,2010,76.4138390198
dza,2011,77.3915886906
dza,2012,83.0738518373
dza,2013,83.8123988105
dza,2014,87.4372815693
ago,1990,68.4572091326
ago,1991,69.4084788803
ago,1992,74.1230337971
ago,1993,100.9865228958
ago,1994,101.0141737639
ago,1995,87.7682592956
ago,1996,79.5413719027
ago,1997,75.7624272470
ago,1998,72.1849699026
ago,1999,74.2015572645
ago,2000,73.9602018430
ago,2001,74.0979403563
ago,2002,68.1999723670
ago,2003,71.4573488097
ago,2004,66.2634236760
ago,2005,55.6691351665
ago,2006,54.7546035421
ago,2007,51.2277308256
ago,2008,49.8790137588
ago,2009,53.7438393655
ago,2010,54.0002741031
ago,2011,54.2047690798
ago,2012,54.8026132402
ago,2013,52.2814265890
ago,2014,52.7011768611
atg,1990,74.3424706684
atg,2004,65.1856686038
atg,2005,62.1291899029
atg,2006,57.5382130033
atg,2007,53.7393136964
arg,1990,82.6859033138
arg,1991,78.1033871638
arg,1992,76.0971368231
arg,1993,70.5304918125
arg,1994,70.8917771567
arg,1995,74.0192597402
arg,1996,72.7311495260
arg,1997,69.4285266947
arg,1998,69.1410081005
arg,1999,72.7895187280
arg,2000,74.2382128300
arg,2001,73.8766155118
arg,2002,80.5800388770
arg,2003,79.2192339060
arg,2004,79.3735938789
arg,2005,73.3571592393
arg,2006,73.8628142812
arg,2007,68.6371200745
arg,2008,69.4598111288
arg,2009,71.7884199386
arg,2010,67.9094649678
arg,2011,65.5923431871
arg,2012,66.5067591327
arg,2013,66.7001876281
arg,2014,71.3877864410
arm,1990,353.5557184311
arm,1991,422.0553384523
arm,1992,368.6735063757
arm,1993,214.5757290931
arm,1994,128.0021960140
arm,1995,142.8503281147
arm,1996,146.1295358475
arm,1997,147.8477140130
arm,1998,140.3386527753
arm,1999,131.3544611189
arm,2000,136.2905622884
arm,2001,123.8061212723
arm,2002,102.3152347465
arm,2003,94.7648254860
arm,2004,90.6746899082
arm,2005,95.4777114240
arm,2006,85.8980669455
arm,2007,84.2365470382
arm,2008,82.9763689547
arm,2009,83.9241350745
arm,2010,78.1290128949
arm,2011,81.6045667773
arm,2012,83.2726046833
arm,2013,78.7065237125
arm,2014,77.5006910907
aus,1990,141.8993945308
aus,1991,140.4593849163
aus,1992,142.4708005221
aus,1993,143.5267386110
aus,1994,137.9363580580
aus,1995,135.4316792020
aus,1996,138.9271310420
aus,1997,137.1049404637
aus,1998,134.4028935192
aus,1999,130.7607596804
aus,2000,128.1009781286
aus,2001,122.8186942225
aus,2002,122.2613528647
aus,2003,120.0494877831
aus,2004,117.1405445450
aus,2005,114.3684995436
aus,2006,115.9047320055
aus,2007,115.5201978982
aus,2008,115.6456810165
aus,2009,113.8776660303
aus,2010,111.8107841355
aus,2011,109.7952895251
aus,2012,104.3373909957
aus,2013,101.4730108674
aus,2014,97.9376908697
aus,2015,99.9460364801
aut,1990,74.0958929656
aut,1991,76.2583930101
aut,1992,71.7712158878
aut,1993,72.2123473853
aut,1994,70.3273936395
aut,1995,71.5553740340
aut,1996,74.3962029440
aut,1997,72.3046053742
aut,1998,71.0482628301
aut,1999,68.3241889835
aut,2000,65.9779502448
aut,2001,68.8113033765
aut,2002,68.4147016162
aut,2003,71.5748345316
aut,2004,70.8188400143
aut,2005,71.0422541117
aut,2006,69.0200919238
aut,2007,65.7563449314
aut,2008,65.2207396313
aut,2009,63.8881326923
aut,2010,67.0948409542
aut,2011,63.3191502326
aut,2012,62.6451280395
aut,2013,63.6984454723
aut,2014,61.1849837299
aut,2015,61.6785937006
aze,1990,297.5933139557
aze,1991,296.9161058992
aze,1992,310.8558243896
aze,1993,362.2432728508
aze,1994,409.4109932514
aze,1995,436.1621692742
aze,1996,363.8989230559
aze,1997,331.3719699936
aze,1998,312.7182285984
aze,1999,270.7870548269
aze,2000,251.9036623738
aze,2001,232.2341961676
aze,2002,214.3335602943
aze,2003,204.5572674746
aze,2004,196.8899995819
aze,2005,161.5807444321
aze,2006,118.3950746433
aze,2007,86.7045515530
aze,2008,86.1027958447
aze,2009,70.5837605421
aze,2010,65.2121466950
aze,2011,70.6333689257
aze,2012,75.3590164124
aze,2013,72.2025765425
aze,2014,72.5076224620
bhs,1990,70.7317682619
bhs,2004,56.4669649330
bhs,2005,57.2442031076
bhs,2006,56.6412480501
bhs,2007,56.0710892673
bhr,1990,242.9356531855
bhr,1991,214.9953853256
bhr,1992,221.7007210744
bhr,1993,207.0098477580
bhr,1994,220.5925662252
bhr,1995,214.9310648030
bhr,1996,206.3767767660
bhr,1997,225.6616157825
bhr,1998,226.2535086047
bhr,1999,214.9315848182
bhr,2000,215.5810202216
bhr,2001,216.1508216220
bhr,2002,216.8605174225
bhr,2003,216.4401505547
bhr,2004,203.0847679207
bhr,2005,218.4055784136
bhr,2006,219.7672976989
bhr,2007,212.3467780620
bhr,2008,216.6679505911
bhr,2009,205.2201561726
bhr,2010,203.3377346637
bhr,2011,199.5448872018
bhr,2012,190.5195721438
bhr,2013,197.4482928661
bhr,2014,195.5834790136
bgd,1990,55.1283315225
bgd,1991,52.5094453886
bgd,1992,52.5633819824
bgd,1993,53.0006103168
bgd,1994,53.2835952002
bgd,1995,55.1476100102
bgd,1996,53.0738070176
bgd,1997,53.0610817031
bgd,1998,52.5921004336
bgd,1999,50.9121582126
bgd,2000,50.0313542386
bgd,2001,52.0839962484
bgd,2002,51.3595455365
bgd,2003,51.6698783532
bgd,2004,50.0061173246
bgd,2005,48.7396657224
bgd,2006,48.9549136687
bgd,2007,47.7735905781
bgd,2008,47.2983146860
bgd,2009,47.3702504494
bgd,2010,48.5948134905
bgd,2011,47.3521253290
bgd,2012,46.6474188564
bgd,2013,44.9356074504
bgd,2014,44.2420888740
brb,1990,73.3477805076
brb,2004,74.4447147295
brb,2005,74.4766124872
brb,2006,71.6545176750
brb,2007,70.7241421357
blr,1990,361.5085976974
blr,1991,356.4946910216
blr,1992,329.0644796980
blr,1993,303.3015158019
blr,1994,291.6848090842
blr,1995,301.1599831297
blr,1996,300.8416218753
blr,1997,269.3698808198
blr,1998,243.4243356781
blr,1999,229.2420633254
blr,2000,220.2030851537
blr,2001,211.1584993682
blr,2002,204.9278933765
blr,2003,197.0852830969
blr,2004,182.8818353358
blr,2005,166.9989577719
blr,2006,161.6021072206
blr,2007,145.7524329084
blr,2008,132.4469353395
blr,2009,125.5024560811
blr,2010,120.8575426156
blr,2011,122.0807254127
blr,2012,124.7519820611
blr,2013,110.4674039136
blr,2014,110.5454559035
bel,1990,113.2061412932
bel,1991,116.1323200104
bel,1992,115.6418305757
bel,1993,114.0034467381
bel,1994,117.1963793091
bel,1995,116.5088558709
bel,1996,121.0934447941
bel,1997,116.6752696165
bel,1998,116.3296490077
bel,1999,112.7992293604
bel,2000,110.1213668031
bel,2001,108.6214157108
bel,2002,102.6420161051
bel,2003,105.7854249250
bel,2004,102.6352379381
bel,2005,100.1856924610
bel,2006,96.8319598958
bel,2007,91.7896278765
bel,2008,94.1373398414
bel,2009,92.1648432819
bel,2010,96.5316510254
bel,2011,88.1982446937
bel,2012,84.2634536301
bel,2013,87.0509673172
bel,2014,80.9483619496
bel,2015,79.8877333240
blz,1990,70.3789536280
blz,2004,44.5889803203
blz,2005,45.3093468134
blz,2006,46.3155163256
blz,2007,46.3760691264
ben,1990,142.5216107537
ben,1991,138.8297658792
ben,1992,138.1691990520
ben,1993,133.6189192986
ben,1994,133.8199258433
ben,1995,128.9604128368
ben,1996,143.9442944254
ben,1997,141.2447671264
ben,1998,134.0193728818
ben,1999,132.7144929443
ben,2000,108.2524408770
ben,2001,109.2962670863
ben,2002,112.0412753248
ben,2003,114.2323964435
ben,2004,114.2015142055
ben,2005,112.6738308735
ben,2006,127.9052670070
ben,2007,131.2085335779
ben,2008,127.8623395038
ben,2009,131.1121433087
ben,2010,136.4102710958
ben,2011,136.1255455762
ben,2012,134.5396705428
ben,2013,131.1876769358
ben,2014,130.1168066110
btn,1990,27.8442972194
btn,2004,42.4503900191
btn,2005,44.9903304518
btn,2006,44.0493767384
btn,2007,43.8729690143
bol,1990,71.4480168123
bol,1991,69.9685684597
bol,1992,72.9093835025
bol,1993,74.7563699086
bol,1994,78.6190300004
bol,1995,84.2846242439
bol,1996,86.8298583122
bol,1997,90.2289950229
bol,1998,86.8371201024
bol,1999,84.9736020212
bol,2000,92.7335075279
bol,2001,70.9581212597
bol,2002,83.0034067464
bol,2003,84.0168718624
bol,2004,80.7494545266
bol,2005,84.3415280712
bol,2006,100.7291363997
bol,2007,78.4855551712
bol,2008,78.6379656556
bol,2009,79.2526441943
bol,2010,82.9118725628
bol,2011,83.2289638054
bol,2012,91.0245214159
bol,2013,85.6934305946
bol,2014,86.7579970056
bih,1990,644.5902023919
bih,1991,640.0336655531
bih,1992,481.7980861706
bih,1993,410.3470008306
bih,1994,142.9629489836
bih,1995,128.3567710005
bih,1996,97.2264220284
bih,1997,109.8528383516
bih,1998,117.0787844208
bih,1999,105.7849782189
bih,2000,131.6144610265
bih,2001,124.1807856790
bih,2002,124.0389063674
bih,2003,119.2246260918
bih,2004,122.5867935722
bih,2005,123.6515153320
bih,2006,123.3536877190
bih,2007,116.6173148228
bih,2008,124.3052926392
bih,2009,133.6574646496
bih,2010,138.1338381347
bih,2011,150.8428364917
bih,2012,142.2692492243
bih,2013,134.2192586133
bih,2014,160.8542238490
bwa,1990,88.6860112926
bwa,1991,84.0562167629
bwa,1992,94.1203095814
bwa,1993,92.6276457648
bwa,1994,88.0775945790
bwa,1995,84.2780003125
bwa,1996,77.6943344194
bwa,1997,75.2528144270
bwa,1998,84.5724832286
bwa,1999,79.6370708980
bwa,2000,81.1711500786
bwa,2001,81.9172065076
bwa,2002,78.4498909108
bwa,2003,74.7395310985
bwa,2004,71.5623498900
bwa,2005,70.6320199447
bwa,2006,67.3625808645
bwa,2007,65.8061247529
bwa,2008,67.4460518803
bwa,2009,73.2754144855
bwa,2010,72.8330905159
bwa,2011,65.4943094410
bwa,2012,74.4050662096
bwa,2013,70.8252621482
bwa,2014,73.3439666358
bra,1990,74.4131340617
bra,1991,75.0456363678
bra,1992,76.2428997557
bra,1993,74.4828326316
bra,1994,74.0752931769
bra,1995,73.5061623743
bra,1996,75.7427802210
bra,1997,76.9747156987
bra,1998,78.5557443619
bra,1999,79.9621353065
bra,2000,76.9090044365
bra,2001,77.1780950084
bra,2002,76.8732205209
bra,2003,77.2554825969
bra,2004,77.1101986337
bra,2005,76.5994732811
bra,2006,76.2416226073
bra,2007,75.9569594953
bra,2008,76.3023091364
bra,2009,73.9009899395
bra,2010,75.9937564991
bra,2011,74.2330359833
bra,2012,75.9893254274
bra,2013,76.9120832142
bra,2014,79.0047896977
brn,1990,57.2457100267
brn,1991,62.9011555695
brn,1992,69.8132915038
brn,1993,67.6339174518
brn,1994,62.1370767654
brn,1995,73.4597562997
brn,1996,73.9683511745
brn,1997,71.8362237276
brn,1998,76.6349834584
brn,1999,74.9450621390
brn,2000,72.8138377690
brn,2001,66.4422003814
brn,2002,62.4525645242
brn,2003,70.0049255679
brn,2004,64.1186738023
brn,2005,61.9211959809
brn,2006,84.5223406369
brn,2007,89.9379061896
brn,2008,102.7359808358
brn,2009,89.9493961848
brn,2010,93.2327378068
brn,2011,107.4109533250
brn,2012,105.2616710077
brn,2013,85.4230943393
brn,2014,102.3615733997
bgr,1990,214.7769583347
bgr,1991,182.0017031030
bgr,1992,183.4135005252
bgr,1993,199.6444055320
bgr,1994,190.1219873778
bgr,1995,200.5731614433
bgr,1996,189.6022879022
bgr,1997,200.1175329203
bgr,1998,185.5499418944
bgr,1999,185.2099086149
bgr,2000,179.9038178810
bgr,2001,180.5869282016
bgr,2002,166.2069103395
bgr,2003,161.8527945907
bgr,2004,147.8060125801
bgr,2005,145.8536318419
bgr,2006,140.4116640612
bgr,2007,129.4557866819
bgr,2008,120.3423700920
bgr,2009,109.8295578656
bgr,2010,110.4097327021
bgr,2011,116.3697456692
bgr,2012,110.2841387946
bgr,2013,102.1845187368
bgr,2014,107.0683683172
cpv,1990,41.8486331526
cpv,2004,35.2410143210
cpv,2005,36.6661468649
cpv,2006,34.9841916656
cpv,2007,30.6737543714
khm,1995,169.2686207917
khm,1996,167.1798227610
khm,1997,163.3427376682
khm,1998,177.6325934996
khm,1999,157.8041266913
khm,2000,142.4609505245
khm,2001,133.3493562284
khm,2002,146.1313958145
khm,2003,136.4978198779
khm,2004,102.7151439355
khm,2005,91.9026792996
khm,2006,82.6793670174
khm,2007,75.9558127140
khm,2008,70.8873092124
khm,2009,99.1939014055
khm,2010,98.4622657217
khm,2011,96.0104771878
khm,2012,92.9238743756
khm,2013,88.9598795167
khm,2014,87.9336160052
cmr,1990,97.2958166799
cmr,1991,102.1294387514
cmr,1992,106.5427788250
cmr,1993,119.7293464399
cmr,1994,121.6015240750
cmr,1995,120.2460674948
cmr,1996,118.2326551783
cmr,1997,116.3322251942
cmr,1998,114.2852488745
cmr,1999,110.2002233632
cmr,2000,110.6760327182
cmr,2001,107.3408889679
cmr,2002,105.1748625873
cmr,2003,103.7893364498
cmr,2004,99.9756103184
cmr,2005,98.3779758265
cmr,2006,90.3143298354
cmr,2007,81.6323280243
cmr,2008,80.0666665149
cmr,2009,84.3857019082
cmr,2010,82.6343177744
cmr,2011,77.0358738280
cmr,2012,75.9323614176
cmr,2013,75.9976203543
cmr,2014,75.1124159815
can,1990,191.4075625462
can,1991,195.0149056949
can,1992,197.7901054818
can,1993,199.1256840001
can,1994,197.2893178122
can,1995,194.6867566480
can,1996,195.2482701793
can,1997,189.1698018668
can,1998,181.1411921067
can,1999,177.1672474232
can,2000,173.3904972379
can,2001,167.7128932398
can,2002,163.3331693015
can,2003,168.9243982162
can,2004,167.6577608140
can,2005,163.3341651418
can,2006,157.2766680395
can,2007,155.1198295732
can,2008,154.9133773948
can,2009,153.5632899406
can,2010,150.4593453059
can,2011,149.6438593558
can,2012,145.3199578143
can,2013,143.7168232857
can,2014,143.9227954190
can,2015,139.2031123424
chl,1990,94.2297345005
chl,1991,89.3777582235
chl,1992,86.9429686523
chl,1993,83.5967645548
chl,1994,85.5754982973
chl,1995,84.4137750934
chl,1996,87.5442701357
chl,1997,91.2811316710
chl,1998,90.7251719056
chl,1999,96.6594873270
chl,2000,92.5961269383
chl,2001,88.0872873926
chl,2002,88.3608282266
chl,2003,85.2527111190
chl,2004,85.1102245241
chl,2005,82.9079558332
chl,2006,81.3743211769
chl,2007,80.2550650403
chl,2008,76.5842720284
chl,2009,75.3910131773
chl,2010,74.4199010096
chl,2011,76.3322756873
chl,2012,79.6030453877
chl,2013,80.1338897286
chl,2014,73.4499835602
chl,2015,71.7745191947
chn,1990,466.0945207682
chn,1991,415.4462269081
chn,1992,376.0784784799
chn,1993,349.8049386285
chn,1994,324.1114729648
chn,1995,313.6386312344
chn,1996,293.2625977267
chn,1997,268.1820019435
chn,1998,250.3784272569
chn,1999,237.0561086867
chn,2000,225.3630895377
chn,2001,216.4909174734
chn,2002,211.7464120234
chn,2003,219.9049641804
chn,2004,227.7868664140
chn,2005,226.0583707819
chn,2006,219.2485554783
chn,2007,207.5832189630
chn,2008,195.2738394965
chn,2009,190.7034222831
chn,2010,190.3739337584
chn,2011,186.3816987325
chn,2012,179.3529988952
chn,2013,171.7988884279
chn,2014,162.4029538381
col,1990,73.3403509837
col,1991,72.6852286940
col,1992,71.4547897127
col,1993,70.9260790535
col,1994,69.3950432897
col,1995,67.1166920968
col,1996,67.3684183198
col,1997,63.1980326654
col,1998,65.8080738669
col,1999,61.4344723561
col,2000,59.9747471003
col,2001,58.7425583391
col,2002,56.1854378597
col,2003,55.2030929666
col,2004,52.9480102931
col,2005,52.6168964969
col,2006,51.8213242243
col,2007,48.2488050994
col,2008,48.9083713061
col,2009,50.1300016732
col,2010,48.7540462474
col,2011,45.6582432590
col,2012,44.3515283334
col,2013,45.0062099972
col,2014,43.5213077734
com,1990,13.3297158677
com,2004,19.1074728684
com,2005,20.2196831678
com,2006,22.3602080341
com,2007,21.6545763472
cod,1990,148.0755062022
cod,1991,161.8872486455
cod,1992,184.1871683222
cod,1993,217.1169843637
cod,1994,226.7440097266
cod,1995,234.7149010136
cod,1996,245.2005866739
cod,1997,264.3598108269
cod,1998,275.3035966134
cod,1999,288.7621502970
cod,2000,310.5162736533
cod,2001,327.8276728605
cod,2002,329.5051310667
cod,2003,323.7360381528
cod,2004,315.3900460310
cod,2005,308.6537893108
cod,2006,304.1599723357
cod,2007,296.6605930786
cod,2008,289.5841523527
cod,2009,289.9947259684
cod,2010,280.7161639973
cod,2011,278.9472355541
cod,2012,323.1905178912
cod,2013,313.0952055303
cod,2014,298.8586194420
cog,1990,38.0153872859
cog,1991,38.7647351276
cog,1992,37.3195774209
cog,1993,37.9236953690
cog,1994,34.6080794757
cog,1995,37.9990700563
cog,1996,34.3346330889
cog,1997,33.0622429099
cog,1998,31.8988513442
cog,1999,32.2348479091
cog,2000,29.7546456050
cog,2001,32.1322369017
cog,2002,30.9489649600
cog,2003,36.2290482428
cog,2004,37.1783886091
cog,2005,37.3294919969
cog,2006,45.1220939872
cog,2007,42.9152220817
cog,2008,43.1977899856
cog,2009,44.1838995639
cog,2010,43.7794238627
cog,2011,57.0337986715
cog,2012,59.4517652550
cog,2013,61.4267800280
cog,2014,57.6652140000
cri,1990,48.4729854245
cri,1991,50.2940351295
cri,1992,59.4657193064
cri,1993,56.6567655995
cri,1994,53.4070638402
cri,1995,52.3248941094
cri,1996,51.8473293964
cri,1997,49.7799507852
cri,1998,46.1886605468
cri,1999,48.8738769699
cri,2000,51.4356796674
cri,2001,49.9974983507
cri,2002,50.8618987499
cri,2003,52.3312620091
cri,2004,59.3693184106
cri,2005,57.0798677055
cri,2006,57.5441142400
cri,2007,57.3169440133
cri,2008,55.6635612513
cri,2009,55.8485035483
cri,2010,53.9972576980
cri,2011,51.8189867391
cri,2012,50.2275660650
cri,2013,50.1502865408
cri,2014,49.0627160053
civ,1990,67.8251780953
civ,1991,69.7456540321
civ,1992,76.2533099724
civ,1993,79.1214354922
civ,1994,80.4227186300
civ,1995,74.7913541155
civ,1996,77.9818129890
civ,1997,72.5678868007
civ,1998,69.4237451305
civ,1999,81.8177626868
civ,2000,79.2903590079
civ,2001,77.9344575647
civ,2002,85.6397561848
civ,2003,84.9760570563
civ,2004,116.0594317401
civ,2005,118.8620271603
civ,2006,113.6854431291
civ,2007,121.0288097046
civ,2008,116.0932730652
civ,2009,102.6879283481
civ,2010,104.1616771165
civ,2011,126.1941729973
civ,2012,127.1344416340
civ,2013,122.9349269876
civ,2014,115.2685709697
hrv,1990,84.7096914583
hrv,1991,92.6621372606
hrv,1992,96.0848014012
hrv,1993,107.9736342783
hrv,1994,99.9856317559
hrv,1995,96.6107430341
hrv,1996,93.9819622567
hrv,1997,93.6194792011
hrv,1998,94.5896012263
hrv,1999,94.2522706713
hrv,2000,88.1414882389
hrv,2001,88.7304504018
hrv,2002,86.2776093512
hrv,2003,87.6760929593
hrv,2004,84.1294849463
hrv,2005,81.8508169527
hrv,2006,77.4596101170
hrv,2007,76.6737812495
hrv,2008,73.3076883325
hrv,2009,76.0705958247
hrv,2010,76.1697014431
hrv,2011,74.4165486280
hrv,2012,71.6560358665
hrv,2013,70.2405742969
hrv,2014,67.2964895845
cuw,2000,458.2147729783
cuw,2001,480.8856300808
cuw,2002,470.2254847120
cuw,2003,447.1521356887
cuw,2004,471.8966497478
cuw,2005,451.0571253022
cuw,2006,437.4110254162
cuw,2007,484.3908627330
cuw,2008,453.5094244629
cuw,2009,467.3542473701
cuw,2010,415.3975469512
cuw,2011,491.1875076714
cuw,2012,414.4473684539
cuw,2013,369.3291571856
cuw,2014,406.4036799477
cyp,1990,83.1270874587
cyp,1991,84.2090264606
cyp,1992,86.6498378016
cyp,1993,92.3855971001
cyp,1994,99.6839626670
cyp,1995,81.0372848847
cyp,1996,88.9916394812
cyp,1997,84.9551063689
cyp,1998,85.6881441524
cyp,1999,82.0407144493
cyp,2000,83.2780652375
cyp,2001,79.2605676141
cyp,2002,77.4606605356
cyp,2003,82.1210482749
cyp,2004,73.2427336630
cyp,2005,70.9784420090
cyp,2006,70.5037080375
cyp,2007,70.8576647192
cyp,2008,72.4340228604
cyp,2009,72.2628916956
cyp,2010,68.3329431741
cyp,2011,65.9738961228
cyp,2012,64.2518863895
cyp,2013,59.6367103075
cyp,2014,62.0435663973
cze,1990,164.2620127131
cze,1991,168.0986716788
cze,1992,164.1957323952
cze,1993,159.0903939491
cze,1994,149.8801650551
cze,1995,143.0251180296
cze,1996,141.6839372681
cze,1997,143.4749438139
cze,1998,139.5212441327
cze,1999,128.1818410984
cze,2000,129.5586784824
cze,2001,129.2858450011
cze,2002,128.7298811789
cze,2003,130.3894652321
cze,2004,127.4655487521
cze,2005,118.3949130206
cze,2006,113.6347378406
cze,2007,107.8083712104
cze,2008,102.6616315098
cze,2009,101.0402544467
cze,2010,103.6243413728
cze,2011,98.1653027160
cze,2012,98.5008201066
cze,2013,97.0162843875
cze,2014,93.2032972697
cze,2015,87.7222248653
dnk,1990,73.0379462260
dnk,1991,79.8279277316
dnk,1992,74.8694625371
dnk,1993,76.9436557399
dnk,1994,75.6359990291
dnk,1995,72.7270596940
dnk,1996,79.9763689268
dnk,1997,71.8306456640
dnk,1998,69.0607692106
dnk,1999,64.2701426393
dnk,2000,60.2191273114
dnk,2001,61.4850154477
dnk,2002,60.5644046995
dnk,2003,63.7591449279
dnk,2004,60.0172894729
dnk,2005,57.0050702251
dnk,2006,58.8897385672
dnk,2007,56.9145794704
dnk,2008,55.5682392360
dnk,2009,55.8979237719
dnk,2010,58.2865804468
dnk,2011,53.1524238930
dnk,2012,51.0662191072
dnk,2013,51.1274293720
dnk,2014,46.6353396438
dnk,2015,45.1019010828
dma,1990,29.2120444636
dma,2004,41.3549397222
dma,2005,43.1924230560
dma,2006,42.2760624766
dma,2007,40.6971562711
dom,1990,77.0839889830
dom,1991,76.9727287524
dom,1992,76.7482166649
dom,1993,69.2835164992
dom,1994,77.5636094359
dom,1995,77.0812020324
dom,1996,75.9152673627
dom,1997,77.7994825916
dom,1998,77.0477858301
dom,1999,75.6464635845
dom,2000,77.6724743572
dom,2001,73.5211103438
dom,2002,74.6637712643
dom,2003,71.6314159650
dom,2004,63.1623867374
dom,2005,62.7495873382
dom,2006,59.5060776485
dom,2007,56.3428032198
dom,2008,54.7432967089
dom,2009,53.2187792087
dom,2010,51.6236074350
dom,2011,50.9767561010
dom,2012,52.4034192157
dom,2013,47.1042297519
dom,2014,44.0512285920
ecu,1990,66.4615108580
ecu,1991,66.9806131971
ecu,1992,66.4120090174
ecu,1993,60.7196750233
ecu,1994,62.3266662567
ecu,1995,71.3790057777
ecu,1996,73.9010116280
ecu,1997,73.5376053859
ecu,1998,73.1707268288
ecu,1999,69.1119247654
ecu,2000,75.7480100565
ecu,2001,77.1371432123
ecu,2002,71.7419160771
ecu,2003,70.7675832030
ecu,2004,63.9732136950
ecu,2005,63.3390249271
ecu,2006,60.9738992266
ecu,2007,67.6933027276
ecu,2008,58.5199186737
ecu,2009,68.9533060247
ecu,2010,67.0001412454
ecu,2011,65.4019265909
ecu,2012,61.0374116391
ecu,2013,61.3398724654
ecu,2014,62.9541326663
egy,1990,68.9770845584
egy,1991,68.2476527068
egy,1992,67.0326134310
egy,1993,67.5501862590
egy,1994,62.5027012084
egy,1995,63.5193106941
egy,1996,64.2150568171
egy,1997,63.3970986239
egy,1998,64.3431174167
egy,1999,62.0252623034
egy,2000,55.6385234206
egy,2001,60.3499856813
egy,2002,60.8009854338
egy,2003,61.1653824447
egy,2004,63.5163993941
egy,2005,70.8388997176
egy,2006,70.0557375430
egy,2007,70.0733348987
egy,2008,67.9297687111
egy,2009,66.4017123289
egy,2010,61.9473603052
egy,2011,63.8843525555
egy,2012,64.2420967746
egy,2013,60.2654037719
egy,2014,58.4044465484
slv,1990,76.5044433654
slv,1991,82.8778794703
slv,1992,80.8348302326
slv,1993,80.4114678453
slv,1994,81.3485343732
slv,1995,82.5898839698
slv,1996,78.2962681779
slv,1997,84.0139382847
slv,1998,84.1899163158
slv,1999,85.5103181648
slv,2000,88.4625544243
slv,2001,91.7433924772
slv,2002,92.0879679219
slv,2003,94.6486149379
slv,2004,93.0505788642
slv,2005,93.2320358363
slv,2006,93.8465223670
slv,2007,87.1704589502
slv,2008,85.6959076428
slv,2009,81.9938507141
slv,2010,80.9787621992
slv,2011,78.7879670479
slv,2012,75.3985870841
slv,2013,69.6609339774
slv,2014,69.7996011558
gnq,2004,29.9987664157
gnq,2005,42.1171337360
gnq,2006,47.0565211694
gnq,2007,47.7710453170
est,1990,316.1371487228
est,1991,320.4379279772
est,1992,292.6648576234
est,1993,257.1078325176
est,1994,263.8233313455
est,1995,239.4772907891
est,1996,250.8409255632
est,1997,217.6113263949
est,1998,190.3051959288
est,1999,179.6255611949
est,2000,159.7876813496
est,2001,157.3665646232
est,2002,141.0428226770
est,2003,144.8429238145
est,2004,138.1961952302
est,2005,123.9453906476
est,2006,110.1748868811
est,2007,114.6106293405
est,2008,116.5542330577
est,2009,121.1157716001
est,2010,136.4966772273
est,2011,126.9119021480
est,2012,120.1561056039
est,2013,130.3153011321
est,2014,124.9598220358
est,2015,111.5749630419
swz,1990,64.0186819958
swz,2004,55.4051701245
swz,2005,51.3684311677
swz,2006,49.3146175551
swz,2007,49.1974247718
eth,1990,550.9258626326
