economy,year,eg_use_comm_gd_pp_kd
tkm,1999,749.3611139443
tkm,2000,712.8335148489
tkm,2001,696.1130834067
tkm,2002,724.4508592950
tkm,2003,782.1506544617
tkm,2004,777.7138802048
tkm,2005,716.4507125272
tkm,2006,661.2094149562
tkm,2007,678.4089368508
tkm,2008,598.4583163866
tkm,2009,495.3070059705
tkm,2010,517.5007648030
tkm,2011,490.8411197207
tkm,2012,457.1624218553
tkm,2013,425.6879946091
tkm,2014,393.9511734316
ukr,1990,295.6233254682
ukr,1991,324.1973952312
ukr,1992,313.0482198698
ukr,1993,323.3446488903
ukr,1994,357.3358005474
ukr,1995,401.8970264070
ukr,1996,409.1041296225
ukr,1997,403.5516786124
ukr,1998,389.0094423111
ukr,1999,387.9653493977
ukr,2000,362.9126501320
ukr,2001,334.3124968191
ukr,2002,320.9289608056
ukr,2003,312.5757895896
ukr,2004,278.0670875216
ukr,2005,267.9605496522
ukr,2006,239.4365093514
ukr,2007,224.5063493696
ukr,2008,212.1586145150
ukr,2009,212.6679782148
ukr,2010,236.2235489189
ukr,2011,214.0917478521
ukr,2012,206.9340062771
ukr,2013,196.0826523307
ukr,2014,198.4269108338
are,1990,101.5042652926
are,1991,115.7355034841
are,1992,106.5972327408
are,1993,110.7156502392
are,1994,114.7619970156
are,1995,114.3019031872
are,1996,114.0672623311
are,1997,111.3734378768
are,1998,113.5607050357
are,1999,112.6880916186
are,2000,99.3858613388
are,2001,125.0036965899
are,2002,121.0423510779
are,2003,109.4531079160
are,2004,106.5728796105
are,2005,108.0621959970
are,2006,102.1423548344
are,2007,107.4370816109
are,2008,123.1734724422
are,2009,131.3787315442
are,2010,133.0522447648
are,2011,129.7680533164
are,2012,131.6564697637
are,2013,128.1768074451
are,2014,123.9745586798
gbr,1990,114.0550758028
gbr,1991,119.2511319408
gbr,1992,118.3503402481
gbr,1993,116.6464677567
gbr,1994,113.1991135190
gbr,1995,110.5909855906
gbr,1996,113.1988195262
gbr,1997,105.4040285112
gbr,1998,103.1954338636
gbr,1999,100.4300745508
gbr,2000,96.8697329555
gbr,2001,95.1689841590
gbr,2002,91.4520054835
gbr,2003,90.2019624487
gbr,2004,87.7560980584
gbr,2005,85.8751025232
gbr,2006,82.6681408817
gbr,2007,77.6843811039
gbr,2008,76.6041503747
gbr,2009,75.6289208297
gbr,2010,76.4273194139
gbr,2011,70.1158982104
gbr,2012,71.2527644120
gbr,2013,69.1724207640
gbr,2014,62.7683034857
gbr,2015,61.5043162694
usa,1990,189.6313867549
usa,1991,191.3798893256
usa,1992,188.5780481930
usa,1993,186.7413548777
usa,1994,182.8634734965
usa,1995,180.3542222074
usa,1996,177.6593526487
usa,1997,171.8065254764
usa,1998,165.8367224523
usa,1999,162.5290113994
usa,2000,160.5729010341
usa,2001,156.0716936061
usa,2002,155.2053504452
usa,2003,151.3332944591
usa,2004,148.7223792788
usa,2005,144.4016273274
usa,2006,139.1623139187
usa,2007,138.8058842014
usa,2008,135.0818201522
usa,2009,131.8502365856
usa,2010,131.3616930037
usa,2011,127.9082718913
usa,2012,123.1468567372
usa,2013,122.3552065714
usa,2014,121.4602729384
usa,2015,116.4518510007
ury,1990,65.4191717499
ury,1991,68.5164557855
ury,1992,70.1547240086
ury,1993,63.7744013530
ury,1994,56.7840845427
ury,1995,61.6220960024
ury,1996,64.3398170542
ury,1997,60.2212648044
ury,1998,59.3036933163
ury,1999,66.0111622237
ury,2000,64.3086566099
ury,2001,58.6531528909
ury,2002,59.5010541036
ury,2003,58.6744239778
ury,2004,63.5424719017
ury,2005,60.9474973221
ury,2006,63.0127717584
ury,2007,58.8255780401
ury,2008,72.0106981617
ury,2009,68.6958139590
ury,2010,63.0589329906
ury,2011,64.8239734663
ury,2012,65.7118984125
ury,2013,62.3253362553
ury,2014,61.8232479094
uzb,1990,621.2815223402
uzb,1991,647.4166689635
uzb,1992,686.4161751538
uzb,1993,730.8772453810
uzb,1994,762.7945725517
uzb,1995,706.1723827007
uzb,1996,718.0318728829
uzb,1997,694.2106789916
uzb,1998,739.7554143272
uzb,1999,728.3229268310
uzb,2000,695.3713605283
uzb,2001,671.7005521718
uzb,2002,672.8375067769
uzb,2003,624.1059501089
uzb,2004,572.5283466495
uzb,2005,496.1652366495
uzb,2006,471.7249687837
uzb,2007,427.9282896951
uzb,2008,409.0253135318
uzb,2009,336.1471035751
uzb,2010,305.3761211025
uzb,2011,311.2048295736
uzb,2012,297.1017009942
uzb,2013,245.5352574609
vut,1990,55.7005638733
vut,2004,53.2340668886
vut,2005,50.5521122926
vut,2006,48.1623149398
vut,2007,52.8567052794
vnm,1990,127.1821900492
vnm,1991,121.6566508783
vnm,1992,116.8766190893
vnm,1993,117.3394627051
vnm,1994,107.8871280733
vnm,1995,105.0302856801
vnm,1996,101.4437803502
vnm,1997,101.0751335212
vnm,1998,101.8435603385
vnm,1999,100.0327080759
vnm,2000,98.5519344365
vnm,2001,98.9714443659
vnm,2002,101.5800531015
vnm,2003,99.7677509922
vnm,2004,102.9674425982
vnm,2005,101.3532987945
vnm,2006,97.0835859421
vnm,2007,97.5122923051
vnm,2008,98.6788034439
vnm,2009,102.1494550971
vnm,2010,106.5636623624
vnm,2011,100.0913735784
vnm,2012,96.5521210714
vnm,2013,91.4731533627
zmb,1990,309.5821230477
zmb,1991,318.2313476082
zmb,1992,328.7304615238
zmb,1993,308.1277895156
zmb,1994,339.5546646721
zmb,1995,335.6621450546
zmb,1996,313.3203764193
zmb,1997,314.7571557016
zmb,1998,319.1042831137
zmb,1999,305.4516909771
zmb,2000,301.3946049422
zmb,2001,295.2595365709
zmb,2002,292.1495366232
zmb,2003,282.2585436371
zmb,2004,271.3155288203
zmb,2005,261.4205248746
zmb,2006,247.7065618097
zmb,2007,228.6903007222
zmb,2008,219.5615157759
zmb,2009,205.9309883712
zmb,2010,193.3770869055
zmb,2011,193.4847886568
zmb,2012,188.7628243615
zmb,2013,189.7157275854
zwe,1990,339.8666522269
zwe,1991,341.3811735406
zwe,1992,387.4424775153
zwe,1993,366.8058029860
zwe,1994,333.3863603063
zwe,1995,338.8889535994
zwe,1996,305.7826126222
zwe,1997,294.8372032037
zwe,1998,293.2371373378
zwe,1999,315.3012864134
zwe,2000,307.4589927002
zwe,2001,302.2792556271
zwe,2002,325.9641938375
zwe,2003,375.5626484739
zwe,2004,389.5647337733
zwe,2005,433.5938362849
zwe,2006,459.8649439403
zwe,2007,467.8095668155
zwe,2008,527.9572967771
zwe,2009,480.2698259150
zwe,2010,409.3774846578
zwe,2011,387.0928795698
zwe,2012,352.6517612075
zwe,2013,356.7690898276
