economy,year,eg_use_comm_gd_pp_kd
alb,2001,90.4479359820
alb,2002,95.3283860229
alb,2003,88.3758330054
alb,2004,92.0650370358
alb,2005,87.3012509728
alb,2006,80.4702713627
alb,2007,72.4798280641
alb,2008,69.9474068237
alb,2009,69.2655275018
alb,2010,66.1719571356
alb,2011,67.5171233055
alb,2012,59.7672141191
alb,2013,68.8059271461
alb,2014,68.0663794424
dza,1990,100.0632734493
dza,1991,107.1294722228
dza,1992,107.7209310323
dza,1993,110.4239039918
dza,1994,107.4032225497
dza,1995,107.9591669105
dza,1996,100.4157280355
dza,1997,101.7786563567
dza,1998,100.2216154963
dza,1999,103.6675573585
dza,2000,101.4496604937
dza,2001,98.6953876800
dza,2002,99.9721780132
dza,2003,99.1098967435
dza,2004,96.2045819168
dza,2005,94.6009190642
dza,2006,99.6071756169
dza,2007,102.2244326020
dza,2008,101.0068560544
dza,2009,108.7257787401
dza,2010,103.2053692735
dza,2011,104.6275088108
dza,2012,111.2233286727
dza,2013,111.9938198780
dza,2014,117.1752286990
ago,1990,86.2294053373
ago,1991,87.4276345045
ago,1992,93.3661364104
ago,1993,127.2036638181
ago,1994,127.2384931362
ago,1995,110.5538029154
ago,1996,100.1911308658
ago,1997,95.4311332763
ago,1998,90.9249311781
ago,1999,93.4650453783
ago,2000,93.1610316049
ago,2001,93.3345284541
ago,2002,85.9053889510
ago,2003,90.0085450152
ago,2004,83.4640609820
ago,2005,70.1203718111
ago,2006,68.9698679706
ago,2007,64.5273463387
ago,2008,62.8306612374
ago,2009,67.6998964526
ago,2010,67.7239689293
ago,2011,67.9804816623
ago,2012,68.7302376853
ago,2013,65.5683266854
ago,2014,66.0947112893
atg,1990,102.2366748081
atg,2004,89.6596181946
atg,2005,85.5049828958
atg,2006,79.1722774420
atg,2007,73.9828509956
arg,1990,99.8367750035
arg,1991,94.3037443974
arg,1992,91.8813536894
arg,1993,85.1600642896
arg,1994,85.5962881462
arg,1995,89.3724792804
arg,1996,87.8171867277
arg,1997,83.8295274131
arg,1998,83.4823711501
arg,1999,87.8876629837
arg,2000,89.6368480480
arg,2001,89.2002475073
arg,2002,97.2941080500
arg,2003,95.6510422520
arg,2004,95.8374198722
arg,2005,88.5730445993
arg,2006,89.1835835985
arg,2007,82.8739656848
arg,2008,83.8673009257
arg,2009,86.6789143265
arg,2010,81.9953789335
arg,2011,79.1976352238
arg,2012,80.3017211123
arg,2013,80.5352709243
arg,2014,86.1951806457
arm,1990,420.1781590752
arm,1991,501.5855377237
arm,1992,438.1446746172
arm,1993,255.0094090822
arm,1994,152.1223509462
arm,1995,169.7683979166
arm,1996,173.6655247222
arm,1997,175.7074686146
arm,1998,166.7834338338
arm,1999,156.1063017298
arm,2000,161.9725394837
arm,2001,147.1938177297
arm,2002,121.6579007750
arm,2003,112.6397804940
arm,2004,107.8095208402
arm,2005,113.5543558659
arm,2006,102.1628142359
arm,2007,100.1433510127
arm,2008,98.6452072650
arm,2009,99.8300398355
arm,2010,92.9365844866
arm,2011,97.0708502996
arm,2012,99.0550267257
arm,2013,93.6235492991
arm,2014,92.1891786194
aus,1990,161.6614504501
aus,1991,160.0449464711
aus,1992,162.3623123863
aus,1993,163.5929100981
aus,1994,157.2174622479
aus,1995,154.4368052931
aus,1996,158.4003101745
aus,1997,156.2426412393
aus,1998,153.2901496218
aus,1999,149.0710472611
aus,2000,146.0225282447
aus,2001,140.1306581290
aus,2002,139.4655282121
aus,2003,137.0818005657
aus,2004,133.9770448322
aus,2005,130.7432130770
aus,2006,132.4488199836
aus,2007,131.9191565280
aus,2008,131.9711747261
aus,2009,129.8970126084
aus,2010,127.7299553201
aus,2011,125.3593114397
aus,2012,119.1260640545
aus,2013,115.8752483222
aus,2014,111.9059649012
aus,2015,114.1979879117
aut,1990,85.9425983156
aut,1991,88.4508461269
aut,1992,83.2462439542
aut,1993,83.7579050239
aut,1994,81.5715783766
aut,1995,82.9958922975
aut,1996,86.1781441558
aut,1997,83.7981582218
aut,1998,82.2717179300
aut,1999,79.2743974129
aut,2000,76.4142457017
aut,2001,79.7349816303
aut,2002,79.1450367926
aut,2003,82.9649472230
aut,2004,81.9529193036
aut,2005,82.2728089288
aut,2006,79.7882698782
aut,2007,76.0503654598
aut,2008,75.4256203054
aut,2009,74.0214042840
aut,2010,77.7152689151
aut,2011,73.3452531680
aut,2012,72.5268824828
aut,2013,73.5426935560
aut,2014,70.7071253964
aut,2015,71.4814937714
aze,1990,406.2452420184
aze,1991,405.3207839430
aze,1992,424.3499206489
aze,1993,494.4990352760
aze,1994,558.8877836052
aze,1995,595.4058728797
aze,1996,496.7591667876
aze,1997,452.3565569788
aze,1998,426.8922902494
aze,1999,369.6519654980
aze,2000,343.8742065065
aze,2001,317.0233770552
aze,2002,292.5871821487
aze,2003,279.2415432499
aze,2004,268.7749413625
aze,2005,220.5742049658
aze,2006,161.6619733193
aze,2007,117.9532016409
aze,2008,117.3120241891
aze,2009,96.1035749626
aze,2010,89.0102329952
aze,2011,98.0485512970
aze,2012,104.5697944199
aze,2013,100.1587336825
aze,2014,100.5361161584
bhs,1990,65.1479262941
bhs,2004,51.6143403517
bhs,2005,52.3251534157
bhs,2006,51.7738811259
bhs,2007,51.2524932620
bhr,1990,273.2657917728
bhr,1991,241.8372249117
bhr,1992,249.3797114035
bhr,1993,232.8547053946
bhr,1994,248.1332051443
bhr,1995,241.7648740719
bhr,1996,232.1425964736
bhr,1997,253.8351176575
bhr,1998,254.5009073783
bhr,1999,241.7654590102
bhr,2000,242.4959754139
bhr,2001,243.1369156332
bhr,2002,243.9352158511
bhr,2003,243.4623668334
bhr,2004,228.4395854423
bhr,2005,245.6731753046
bhr,2006,247.2049031255
bhr,2007,238.8579431493
bhr,2008,243.7258891742
bhr,2009,230.8470542079
bhr,2010,228.7241346898
bhr,2011,224.3359194635
bhr,2012,214.3438131818
bhr,2013,221.8772164986
bhr,2014,219.6944074686
bgd,1990,81.3465356038
bgd,1991,77.4821466731
bgd,1992,77.5617346976
bgd,1993,78.2069022421
bgd,1994,78.6244704739
bgd,1995,81.3749826501
bgd,1996,78.3149101911
bgd,1997,78.2961329089
bgd,1998,77.6041112116
bgd,1999,75.1252137754
bgd,2000,73.8255126991
bgd,2001,76.8543603296
bgd,2002,75.7853717713
bgd,2003,76.2432942015
bgd,2004,73.7882734886
bgd,2005,71.9195165797
bgd,2006,72.2371332099
bgd,2007,70.4939906500
bgd,2008,69.7926807015
bgd,2009,69.8988280337
bgd,2010,71.7057652426
bgd,2011,69.8720704336
bgd,2012,68.8322316777
bgd,2013,66.3063054955
bgd,2014,65.2829599304
brb,1990,87.3192205509
brb,2004,88.6251011187
brb,2005,88.6630748287
brb,2006,85.6280815781
brb,2007,84.6993809371
blr,1990,501.9826656842
blr,1991,495.0204679408
blr,1992,456.9314972051
blr,1993,421.1576277141
blr,1994,405.0269316845
blr,1995,418.1839439831
blr,1996,417.7418746499
blr,1997,374.0409267164
blr,1998,338.0135290578
blr,1999,318.3203465498
blr,2000,305.7690255800
blr,2001,293.2099184000
blr,2002,284.5582398489
blr,2003,273.6681683963
blr,2004,253.9455818376
blr,2005,231.8909772805
blr,2006,224.3970324301
blr,2007,202.3885331420
blr,2008,183.9128200860
blr,2009,174.2698730813
blr,2010,167.7449361676
blr,2011,169.7180474490
blr,2012,173.4669933443
blr,2013,153.5971343557
blr,2014,153.5919441786
bel,1990,135.3548828251
bel,1991,138.8535675493
bel,1992,138.2671137180
bel,1993,136.3081806855
bel,1994,140.1258094772
bel,1995,139.3037722159
bel,1996,144.7852684591
bel,1997,139.5027171491
bel,1998,139.0894644944
bel,1999,134.8682996269
bel,2000,131.6665512152
bel,2001,129.8731193732
bel,2002,122.7238604061
bel,2003,126.4822779293
bel,2004,122.7157752944
bel,2005,119.7869780491
bel,2006,115.7770744424
bel,2007,109.7482201895
bel,2008,112.5552477672
bel,2009,110.3253692881
bel,2010,115.3796634886
bel,2011,105.6644669572
bel,2012,100.4259310453
bel,2013,103.5893479881
bel,2014,96.5046881032
bel,2015,94.7187965260
blz,1990,120.3196191968
blz,2004,77.5606378296
blz,2005,78.5382617931
blz,2006,80.2284815812
blz,2007,82.1192505019
ben,1990,153.4099497036
ben,1991,149.4360559684
ben,1992,148.7250232834
ben,1993,143.8271121176
ben,1994,144.0434751222
ben,1995,138.8127059674
ben,1996,154.9413232960
ben,1997,152.0355580209
ben,1998,144.2581594794
ben,1999,142.8535895723
ben,2000,116.5226902968
ben,2001,117.6462625426
ben,2002,120.6009833992
ben,2003,122.9595013730
ben,2004,122.9262597997
ben,2005,121.2818648066
ben,2006,137.6769493051
ben,2007,141.2325782082
ben,2008,137.6307422347
ben,2009,141.1288239336
ben,2010,146.8317170811
ben,2011,146.5252391553
ben,2012,144.8182067424
ben,2013,141.2101281643
ben,2014,140.0574456918
btn,1990,37.8759340990
btn,2004,54.5527398817
btn,2005,57.6270143848
btn,2006,55.7051941036
btn,2007,54.4245658155
bol,1990,82.8970525650
bol,1991,81.1805325320
bol,1992,84.5925932519
bol,1993,86.7355480968
bol,1994,91.2171674318
bol,1995,97.7906363912
bol,1996,100.7437250663
bol,1997,104.6875492404
bol,1998,100.7521528264
bol,1999,98.5900151090
bol,2000,107.5933934915
bol,2001,82.3286547614
bol,2002,96.3041122865
bol,2003,97.4799771530
bol,2004,93.6889806050
bol,2005,97.8566568638
bol,2006,116.8702622493
bol,2007,91.0623070595
bol,2008,91.2391408240
bol,2009,91.9523157317
bol,2010,96.1979123498
bol,2011,96.5658120003
bol,2012,105.6105530755
bol,2013,99.4251926376
bol,2014,100.6603505461
bih,1994,216.7474228938
bih,1995,186.8192334675
bih,1996,115.4795268793
bih,1997,132.6623956159
bih,1998,142.6318360095
bih,1999,128.7808766496
bih,2000,160.0951293124
bih,2001,148.1928452749
bih,2002,147.6403910006
bih,2003,141.7287824019
bih,2004,146.0350162346
bih,2005,140.7182033081
bih,2006,140.3749194605
bih,2007,132.7109456596
bih,2008,141.4828439694
bih,2009,152.1247062572
bih,2010,157.3731314325
bih,2011,171.9395422408
bih,2012,161.9672756973
bih,2013,152.8009544353
bih,2014,183.1338711879
bwa,1990,104.3429113223
bwa,1991,98.8957587864
bwa,1992,110.7365972551
bwa,1993,108.9804139014
bwa,1994,103.6270828813
bwa,1995,99.1566965945
bwa,1996,91.4107301060
bwa,1997,88.5381766867
bwa,1998,99.5031684572
bwa,1999,93.6964432838
bwa,2000,95.5013534819
bwa,2001,96.3791210772
bwa,2002,92.2996749713
bwa,2003,87.9342768362
bwa,2004,84.1961863008
bwa,2005,83.1016130545
bwa,2006,79.2549772039
bwa,2007,75.6473965354
bwa,2008,75.3481671965
bwa,2009,76.1058205971
bwa,2010,76.7324172655
bwa,2011,69.5148889546
bwa,2012,75.4744296134
bwa,2013,71.6879310132
bwa,2014,75.3389329638
bra,1990,89.4652372488
bra,1991,89.7992719892
bra,1992,91.1611882894
bra,1993,89.2775518561
bra,1994,89.2259652131
bra,1995,88.3768276594
bra,1996,91.0671082149
bra,1997,92.5482896719
bra,1998,94.4491930692
bra,1999,96.1401259331
bra,2000,92.4692836667
bra,2001,92.7928168139
bra,2002,92.4262599252
bra,2003,92.8858615104
bra,2004,92.7111836005
bra,2005,92.0971285742
bra,2006,91.6668773098
bra,2007,91.3246209709
bra,2008,91.7398419755
bra,2009,88.8526863136
bra,2010,91.3688627553
bra,2011,89.2519101222
bra,2012,91.3635561506
bra,2013,92.4729859289
bra,2014,94.9890901496
brn,1990,93.7053289513
brn,1991,102.7278434022
brn,1992,105.4409744304
brn,1993,101.1939258266
brn,1994,91.0292570742
brn,1995,104.3912335462
brn,1996,102.1452052094
brn,1997,107.0693067768
brn,1998,107.2165798333
brn,1999,106.0819631461
brn,2000,103.6918606342
brn,2001,93.4413082780
brn,2002,87.9060091597
brn,2003,99.1870788500
brn,2004,90.4857266787
brn,2005,87.0438648773
brn,2006,118.4741058858
brn,2007,121.1331854290
brn,2008,135.6032066088
brn,2009,118.5619192326
brn,2010,123.0602383200
brn,2011,141.7731757468
brn,2012,138.9367131334
brn,2013,112.7528648467
brn,2014,134.8917370583
bgr,1990,305.8761491470
bgr,1991,259.1990339203
bgr,1992,261.2096552000
bgr,1993,284.3250151649
bgr,1994,270.7635951527
bgr,1995,285.6527908055
bgr,1996,282.0964159445
bgr,1997,258.5289302175
bgr,1998,233.9393813796
bgr,1999,233.5413747093
bgr,2000,226.4640257384
bgr,2001,227.4410994110
bgr,2002,209.2005199515
bgr,2003,203.8768988262
bgr,2004,186.3142657139
bgr,2005,183.7379584455
bgr,2006,176.7637006178
bgr,2007,161.9237719693
bgr,2008,150.6775493855
bgr,2009,137.8556217252
bgr,2010,138.9001613763
bgr,2011,146.6498823117
bgr,2012,139.9781200270
bgr,2013,128.3597464524
bgr,2014,133.3217679802
cpv,1990,49.1515005296
cpv,2004,41.3908078708
cpv,2005,43.0646355971
cpv,2006,41.0891679266
cpv,2007,36.0265303943
khm,1995,225.5176605115
khm,1996,222.7347415981
khm,1997,217.6225687266
khm,1998,236.6610345669
khm,1999,210.2434420796
khm,2000,188.5700006147
khm,2001,176.4158716360
khm,2002,192.7566693779
khm,2003,182.9993363341
khm,2004,136.6059184625
khm,2005,122.2833573865
khm,2006,110.1821480405
khm,2007,101.3927656955
khm,2008,95.3229081338
khm,2009,138.7020571035
khm,2010,136.5276188303
khm,2011,133.3978955378
khm,2012,129.5146791819
khm,2013,124.5682052869
khm,2014,124.1169043955
cmr,1990,131.1904143996
cmr,1991,137.7079082056
cmr,1992,143.6587078689
cmr,1993,161.4390331588
cmr,1994,163.5666452020
cmr,1995,160.8433427073
cmr,1996,157.9288934108
cmr,1997,154.3508244316
cmr,1998,151.9588054953
cmr,1999,146.8352639808
cmr,2000,147.8666344974
cmr,2001,143.3505616771
cmr,2002,140.7810556422
cmr,2003,140.1035412123
cmr,2004,135.2940491779
cmr,2005,133.4029357157
cmr,2006,122.8850151894
cmr,2007,110.4635544088
cmr,2008,107.6737192231
cmr,2009,113.9045682440
cmr,2010,110.9759613304
cmr,2011,102.7121556278
cmr,2012,101.3209401635
cmr,2013,101.0147790291
cmr,2014,99.6833168630
can,1990,238.4457824806
can,1991,242.9272960502
can,1992,246.3604090725
can,1993,248.0163492532
can,1994,245.7281256430
can,1995,242.4590754431
can,1996,243.3253666634
can,1997,235.7504490023
can,1998,228.1525075901
can,1999,225.6594473632
can,2000,221.3136964813
can,2001,215.0581285330
can,2002,208.5856079006
can,2003,211.5600183046
can,2004,208.3133926774
can,2005,199.4904355912
can,2006,189.2744781461
can,2007,178.2614864019
can,2008,178.0027033783
can,2009,176.4755912019
can,2010,172.9107248452
can,2011,171.9574021830
can,2012,166.9779012776
can,2013,165.1288036631
can,2014,165.3735213199
can,2015,159.8869618191
chl,1990,110.5783885361
chl,1991,104.8846049255
chl,1992,102.0273846568
chl,1993,98.1006214246
chl,1994,100.4226611698
chl,1995,99.0593815160
chl,1996,102.7330106409
chl,1997,107.0821631972
chl,1998,106.2833724153
chl,1999,113.3927864979
chl,2000,108.2595474234
chl,2001,102.8394414757
chl,2002,103.2546695115
chl,2003,100.2277161144
chl,2004,99.5606114629
chl,2005,97.0708435699
chl,2006,95.0357872536
chl,2007,93.9635218634
chl,2008,89.8907802762
chl,2009,88.8913125086
chl,2010,87.7524987105
chl,2011,90.1033146891
chl,2012,94.7106666627
chl,2013,94.6673658080
chl,2014,86.7933254193
chl,2015,84.6876186867
chn,1990,543.2726169941
chn,1991,484.0991107800
chn,1992,438.2579032999
chn,1993,407.6982215132
chn,1994,377.7011482756
chn,1995,365.5122637657
chn,1996,341.7480960687
chn,1997,312.5380889121
chn,1998,291.8124445345
chn,1999,276.2705021094
chn,2000,262.6397697923
chn,2001,252.2903489943
chn,2002,246.7680305064
chn,2003,256.2816130971
chn,2004,265.4731196621
chn,2005,263.4558520999
chn,2006,255.5228169687
chn,2007,241.9263561129
chn,2008,227.5729858773
chn,2009,222.2443923408
chn,2010,221.8598685619
chn,2011,217.2071955908
chn,2012,209.0239881334
chn,2013,200.2155949490
chn,2014,189.4881917243
col,1990,87.2267776206
col,1991,86.4476130053
col,1992,84.9841999475
col,1993,84.3553820259
col,1994,82.5344565143
col,1995,79.8247171940
col,1996,80.1241058255
col,1997,75.1640899923
col,1998,78.2683222509
col,1999,73.0666132163
col,2000,71.3305003039
col,2001,69.8650061577
col,2002,66.8237147490
col,2003,65.6553704691
col,2004,62.9733053818
col,2005,62.6525355297
col,2006,61.6690850732
col,2007,57.3583111183
col,2008,58.1572693617
col,2009,59.5711776371
col,2010,58.0177595943
col,2011,54.1238865116
col,2012,52.5797375834
col,2013,53.6452557887
col,2014,51.7617522410
com,1990,14.1636874128
com,2004,20.3029288578
com,2005,21.4847244170
com,2006,23.7591708798
com,2007,23.0093914591
cod,1990,187.3218567274
cod,1991,204.7943024106
cod,1992,233.0046558028
cod,1993,274.6622833254
cod,1994,286.8408826901
cod,1995,296.9244015241
cod,1996,310.1892429372
cod,1997,334.4264819907
cod,1998,348.2708396819
cod,1999,365.2964864586
cod,2000,392.8163841318
cod,2001,414.7160454951
cod,2002,416.8381019636
cod,2003,409.5399523642
cod,2004,398.9819149104
cod,2005,390.4602616770
cod,2006,384.7753907543
cod,2007,375.2883548307
cod,2008,366.3363542615
cod,2009,366.8557474683
cod,2010,355.1179692175
cod,2011,352.8801989819
cod,2012,408.8498458712
cod,2013,396.0788433997
cod,2014,378.0689523191
cog,1990,96.1932175364
cog,1991,98.0893492094
cog,1992,94.4325570662
cog,1993,95.9612025243
cog,1994,87.5714481729
cog,1995,96.1519288117
cog,1996,86.8795260450
cog,1997,83.6599006745
cog,1998,80.7160827641
cog,1999,81.5662803538
cog,2000,75.2904363675
cog,2001,81.3066359412
cog,2002,78.3125132076
cog,2003,91.6731083811
cog,2004,94.0752963063
cog,2005,94.4576446681
cog,2006,116.0569072570
cog,2007,104.7372958882
cog,2008,106.1600528375
cog,2009,112.7950252868
cog,2010,112.9747817649
cog,2011,145.4495854086
cog,2012,160.5948813711
cog,2013,159.2678378691
cog,2014,149.3274001180
cri,1990,56.3543077317
cri,1991,58.4714456350
cri,1992,69.1372488875
cri,1993,65.8773964136
cri,1994,62.1176968874
cri,1995,60.8779973848
cri,1996,60.3894874560
cri,1997,57.9327335898
cri,1998,53.8505719138
cri,1999,57.1300316368
cri,2000,60.1451799854
cri,2001,58.4638699672
cri,2002,59.5466894399
cri,2003,61.3032104902
cri,2004,69.6065834407
cri,2005,66.9905152965
cri,2006,67.5913941487
cri,2007,67.3539596528
cri,2008,65.4664106263
cri,2009,65.7483220124
cri,2010,63.8163350821
cri,2011,61.2983570233
cri,2012,59.4643869869
cri,2013,59.5039497618
cri,2014,58.2285888389
civ,1990,110.6649501196
civ,1991,113.7984380065
civ,1992,124.4164627636
civ,1993,129.0961551233
civ,1994,131.2193553443
civ,1995,122.0311056369
civ,1996,127.2367236949
civ,1997,125.1429965117
civ,1998,118.9601810424
civ,1999,139.5760246236
civ,2000,137.7542206001
civ,2001,132.3214573657
civ,2002,143.8322561718
civ,2003,137.8470088903
civ,2004,191.9027056087
civ,2005,195.1356274814
civ,2006,189.0268062254
civ,2007,199.9244929592
civ,2008,195.9604342129
civ,2009,173.9234870701
civ,2010,184.7728413329
civ,2011,221.5544487471
civ,2012,216.9830980200
civ,2013,213.4204672111
civ,2014,201.1743411785
hrv,1995,113.5384099907
hrv,1996,110.7364736302
hrv,1997,109.7049402107
hrv,1998,111.1120325771
hrv,1999,110.6812558118
hrv,2000,103.1712426169
hrv,2001,103.6237691299
hrv,2002,101.4182268208
hrv,2003,102.9919249898
hrv,2004,98.8353575613
hrv,2005,96.1704226047
hrv,2006,91.0806818441
hrv,2007,89.9703905111
hrv,2008,86.1972803368
hrv,2009,89.9727160915
hrv,2010,90.2382589054
hrv,2011,88.3488660665
hrv,2012,85.0575702961
hrv,2013,83.7320700336
hrv,2014,79.8584864829
cuw,2000,529.8342534290
cuw,2001,556.0485866103
cuw,2002,543.7222493228
cuw,2003,517.0425198692
cuw,2004,545.6546251429
cuw,2005,521.5578549418
cuw,2006,505.7788565763
cuw,2007,560.1016999122
cuw,2008,524.3934501608
cuw,2009,540.4022407931
cuw,2010,480.3246528946
cuw,2011,567.3727345974
cuw,2012,477.7229872784
cuw,2013,426.3961424465
cuw,2014,471.5791055080
cyp,1990,93.1002881869
cyp,1991,94.3120331856
cyp,1992,97.0456817013
cyp,1993,103.4695906817
cyp,1994,111.6435801513
cyp,1995,90.7597608303
cyp,1996,99.6684418377
cyp,1997,95.1476242859
cyp,1998,95.9686085279
cyp,1999,91.8835771998
cyp,2000,93.2693795716
cyp,2001,88.7698812980
cyp,2002,86.7540297528
cyp,2003,91.9735491036
cyp,2004,82.0300556623
cyp,2005,79.4941048434
cyp,2006,78.9624145014
cyp,2007,79.3588372569
cyp,2008,81.1243195048
cyp,2009,80.9326568200
cyp,2010,76.7329015569
cyp,2011,74.0951350448
cyp,2012,72.1607317347
cyp,2013,66.9528127918
cyp,2014,69.7171686756
cze,1990,202.7301158473
cze,1991,207.4652722438
cze,1992,202.6483135466
cze,1993,196.3473688197
cze,1994,184.9802198766
cze,1995,176.5198067793
cze,1996,174.7735509791
cze,1997,176.9807389692
cze,1998,171.9924690463
cze,1999,157.9291422941
cze,2000,159.2334749032
cze,2001,158.9112047960
cze,2002,158.0114288207
cze,2003,159.5817372275
cze,2004,155.7500643516
cze,2005,144.4515080952
cze,2006,138.3448228123
cze,2007,131.1100400621
cze,2008,124.7657550951
cze,2009,122.8007579855
cze,2010,126.4847232677
cze,2011,119.8149568283
cze,2012,120.2598298144
cze,2013,118.9732710314
cze,2014,113.7744278790
cze,2015,106.7272290731
dnk,1990,86.3160274051
dnk,1991,94.4004633670
dnk,1992,88.5939765907
dnk,1993,90.9668357193
dnk,1994,89.3887937168
dnk,1995,85.9596305113
dnk,1996,94.5239446079
dnk,1997,84.8205527157
dnk,1998,81.6360472230
dnk,1999,75.9873258100
dnk,2000,71.1820803510
dnk,2001,72.7698856864
dnk,2002,71.6733042181
dnk,2003,75.4923894459
dnk,2004,71.1367850149
dnk,2005,67.5816512833
dnk,2006,69.7511473492
dnk,2007,67.4637609128
dnk,2008,65.9306644678
dnk,2009,66.2744510003
dnk,2010,68.9110871436
dnk,2011,62.8249669708
dnk,2012,60.2194441191
dnk,2013,60.5660040072
dnk,2014,55.0590385293
dnk,2015,53.1246940113
dma,1990,38.6649650399
dma,2004,54.7376845053
dma,2005,57.1695795395
dma,2006,55.9570549254
dma,2007,53.8667989440
dom,1990,90.7295407488
dom,1991,90.5985850242
dom,1992,90.3343293874
dom,1993,81.5482140502
dom,1994,91.2940645104
dom,1995,90.7262604469
dom,1996,89.3539298433
dom,1997,91.5716923729
dom,1998,90.6869288461
dom,1999,89.0375419180
dom,2000,91.4222009035
dom,2001,86.5359546753
dom,2002,87.8808915672
dom,2003,84.3117430666
dom,2004,74.3435104603
dom,2005,73.8576365401
dom,2006,70.0399547044
dom,2007,66.3167115276
dom,2008,64.4340573841
dom,2009,62.6396669461
dom,2010,60.7621148866
dom,2011,60.0007567199
dom,2012,61.6799704032
dom,2013,55.4427085208
dom,2014,51.8492593907
ecu,1990,74.6002054437
ecu,1991,75.1828756810
ecu,1992,74.5446417719
ecu,1993,68.1552401842
ecu,1994,69.9590191370
ecu,1995,80.1198832720
ecu,1996,82.9507271403
ecu,1997,82.5428191597
ecu,1998,82.1310136131
ecu,1999,77.5751817153
ecu,2000,85.0239038989
ecu,2001,86.7418378447
ecu,2002,81.3190972722
ecu,2003,80.3409048179
ecu,2004,71.7021209455
ecu,2005,71.0636680292
ecu,2006,68.3692147076
ecu,2007,75.6899450701
ecu,2008,65.5607411171
ecu,2009,77.6523284793
ecu,2010,75.8199711586
ecu,2011,74.4321960229
ecu,2012,69.5579368105
ecu,2013,71.4111046102
ecu,2014,73.5991319243
egy,1990,94.3911299450
egy,1991,93.3929448651
egy,1992,91.7302342529
egy,1993,92.4385025822
egy,1994,85.5313127430
egy,1995,86.9224837211
egy,1996,87.8745718363
egy,1997,86.7552436069
egy,1998,88.0498153238
egy,1999,84.8779653614
egy,2000,76.1380845171
egy,2001,82.5854467036
egy,2002,83.2026136423
egy,2003,83.7012697648
egy,2004,86.9184997730
egy,2005,96.9389157436
egy,2006,95.8672038373
egy,2007,95.8912847949
egy,2008,92.9579390948
egy,2009,90.8668827750
egy,2010,84.7713610025
egy,2011,87.4220222815
egy,2012,87.9115744480
egy,2013,82.4697012749
egy,2014,79.9230895101
slv,1990,89.1772826212
slv,1991,96.6062101504
slv,1992,94.2281882085
slv,1993,93.7338655050
slv,1994,94.8282459814
slv,1995,96.2744839251
slv,1996,91.2638146357
slv,1997,97.9313314136
slv,1998,98.1346480582
slv,1999,99.6752337811
slv,2000,103.1183988524
slv,2001,106.9452154757
slv,2002,107.3384921252
slv,2003,110.3266380349
slv,2004,108.4624107950
slv,2005,108.6457371188
slv,2006,109.3556339819
slv,2007,101.5633410915
slv,2008,99.4399458621
slv,2009,95.1221402557
slv,2010,93.9904461584
slv,2011,91.4093416577
slv,2012,87.5384301157
slv,2013,80.8380486678
slv,2014,81.0138490320
gnq,2004,36.6442650436
gnq,2005,51.4471625304
gnq,2006,57.4807513705
gnq,2007,58.3535610015
est,1993,304.9650988176
est,1994,312.9306000768
est,1995,284.0528619254
est,1996,297.5516673227
est,1997,258.1421000796
est,1998,225.7707659321
est,1999,213.0546573609
est,2000,189.4923552164
est,2001,186.4470787090
est,2002,167.3111509320
est,2003,171.8662925936
est,2004,164.0305322810
est,2005,147.1597077937
est,2006,130.8622943542
est,2007,136.1275612022
est,2008,138.3830063908
est,2009,143.4688689247
est,2010,161.2836362690
est,2011,150.1891654459
est,2012,142.9690019200
est,2013,155.6847859026
est,2014,149.7729875952
est,2015,133.7214739739
swz,1990,73.1105977283
swz,2004,63.2737971525
swz,2005,58.6637617514
swz,2006,56.3182661345
swz,2007,56.1844295488
eth,1990,624.1085550840
eth,1991,695.1197201468
eth,1992,779.6767820189
eth,1993,717.9335894841
eth,1994,722.7443491686
eth,1995,706.2300784144
eth,1996,649.5737597435
eth,1997,647.8716883706
eth,1998,691.6428961177
eth,1999,676.1427950109
eth,2000,657.2027707342
eth,2001,629.6616537008
eth,2002,638.6837960002
eth,2003,673.5587044737
eth,2004,610.8033086357
eth,2005,559.7471298210
eth,2006,520.3161790289
eth,2007,481.4741161311
eth,2008,447.7359524796
eth,2009,422.9898154546
eth,2010,386.3980687004
eth,2011,359.2874887365
eth,2012,340.1936491063
eth,2013,318.3687924188
eth,2014,297.5435841358
fji,1990,46.5492479195
fji,2004,76.8219597723
fji,2005,66.2078551803
fji,2006,62.8668737015
fji,2007,59.4362622781
fin,1990,172.4461532821
fin,1991,185.9445212179
fin,1992,181.2308959579
fin,1993,191.4232842756
fin,1994,196.6736098539
fin,1995,179.5829399265
fin,1996,186.3327857486
fin,1997,181.7408605555
fin,1998,173.9610908418
fin,1999,166.1142263494
fin,2000,156.8285837345
fin,2001,156.8192742299
fin,2002,162.2272963844
fin,2003,167.6760076478
fin,2004,163.0289875967
fin,2005,146.3850702483
fin,2006,153.0949461382
fin,2007,143.1986694568
fin,2008,136.4908053572
fin,2009,140.2241269266
fin,2010,148.7245836485
fin,2011,139.4916555193
fin,2012,136.4496225854
fin,2013,134.8108848153
fin,2014,138.0230396188
fin,2015,131.3089292642
fra,1990,113.5643480982
fra,1991,118.7830773221
fra,1992,114.9068189505
fra,1993,117.5427452972
fra,1994,110.4877393382
fra,1995,112.7114584546
fra,1996,117.4343037499
fra,1997,111.2399872668
fra,1998,110.5083643819
fra,1999,106.6766875374
fra,2000,103.6541206077
fra,2001,105.1165915208
