economy,year,eg_use_comm_gd_pp_kd
tss,2014,155.9081695729
umc,1990,226.6834460353
umc,1991,223.7620934384
umc,1992,220.4599235724
umc,1993,215.1920175795
umc,1994,207.2256257827
umc,1995,207.2428900569
umc,1996,201.8574438956
umc,1997,191.9853842526
umc,1998,186.7907628809
umc,1999,182.9029935521
umc,2000,176.2444606769
umc,2001,174.6403950595
umc,2002,172.8675865666
umc,2003,177.5323850271
umc,2004,177.6926146146
umc,2005,175.7240295531
umc,2006,172.3423206189
umc,2007,166.5259949769
umc,2008,161.9354382347
umc,2009,162.7245041078
umc,2010,163.2531087222
umc,2011,161.9668452568
umc,2012,158.4660040532
umc,2013,154.3156100930
umc,2014,149.4300262941
wld,1990,164.5036789264
wld,1991,163.9041144446
wld,1992,161.4830576059
wld,1993,160.7715181446
wld,1994,157.2010578363
wld,1995,156.5196607260
wld,1996,154.5715156305
wld,1997,151.6727402648
wld,1998,148.6238016012
wld,1999,146.7319061850
wld,2000,143.3638262660
wld,2001,141.8302275268
wld,2002,140.8628315978
wld,2003,140.8260736850
wld,2004,139.9347803112
wld,2005,137.5505254610
wld,2006,134.5524542909
wld,2007,131.5637547538
wld,2008,129.8561735116
wld,2009,129.9115327615
wld,2010,130.5479430520
wld,2011,127.7389070048
wld,2012,126.2045011416
wld,2013,123.8811077538
wld,2014,120.8133883179
alb,1990,168.4792722370
alb,1991,163.8215612073
alb,1992,128.1190754161
alb,1993,114.5873353571
alb,1994,112.5170219732
alb,1995,93.2627859617
alb,1996,91.2312421538
alb,1997,87.4015626444
alb,1998,88.5403577169
alb,1999,105.2417000249
alb,2000,98.5126073941
alb,2001,92.7221284392
alb,2002,97.7285034470
alb,2003,90.6021168662
alb,2004,94.3800793040
alb,2005,89.4994647139
alb,2006,82.4944775754
alb,2007,74.3007392158
alb,2008,71.7046480043
alb,2009,71.0027377544
alb,2010,67.8315487107
alb,2011,69.2103952740
alb,2012,61.2662950823
alb,2013,70.5316969306
alb,2014,69.7736261059
dza,1990,98.4709696995
dza,1991,105.4247242736
dza,1992,106.0067712153
dza,1993,108.6667318489
dza,1994,105.6941184202
dza,1995,106.2412160558
dza,1996,98.8178156881
dza,1997,100.1590557721
dza,1998,98.6267920556
dza,1999,102.0178987513
dza,2000,99.8352952102
dza,2001,97.1248510538
dza,2002,98.3813238623
dza,2003,97.5327640475
dza,2004,94.6736814050
dza,2005,93.0955375894
dza,2006,98.0221297377
dza,2007,100.5977383941
dza,2008,99.3995371041
dza,2009,106.9956288138
dza,2010,101.5630654509
dza,2011,102.9625745261
dza,2012,109.4534353122
dza,2013,110.2116657150
dza,2014,115.3106229390
ago,1990,85.8550325032
ago,1991,87.0480594491
ago,1992,92.9607788070
ago,1993,126.6513975008
ago,1994,126.6860756043
ago,1995,110.0738234890
ago,1996,99.7561419260
ago,1997,95.0168103004
ago,1998,90.5301722900
ago,1999,93.0592583525
ago,2000,92.7565644827
ago,2001,92.9293080794
ago,2002,85.5324228636
ago,2003,89.6177647013
ago,2004,83.1016941429
ago,2005,69.8159378164
ago,2006,68.6704289934
ago,2007,64.2471949747
ago,2008,62.5578761866
ago,2009,67.4059711727
ago,2010,67.7239891470
ago,2011,67.9805052598
ago,2012,68.7302360210
ago,2013,65.5683537299
ago,2014,66.0947372778
atg,1990,102.2341095399
atg,2004,89.6420375445
atg,2005,85.4388976199
atg,2006,79.1253767466
atg,2007,73.9011723213
arg,1990,99.8376496117
arg,1991,94.3045705342
arg,1992,91.8821586051
arg,1993,85.1608103242
arg,1994,85.5970380023
arg,1995,89.3732622174
arg,1996,87.8179560397
arg,1997,83.8302617917
arg,1998,83.4831024876
arg,1999,87.8884329131
arg,2000,89.6376333010
arg,2001,89.2010289355
arg,2002,97.2949603835
arg,2003,95.6518801916
arg,2004,95.8382594446
arg,2005,88.5738205330
arg,2006,89.1843648807
arg,2007,82.8746916923
arg,2008,83.8680356352
arg,2009,86.6796736668
arg,2010,81.9960972443
arg,2011,79.1983290252
arg,2012,80.3024245860
arg,2013,80.5359764440
arg,2014,86.1959357483
arm,1990,420.5641371616
arm,1991,502.0462970881
arm,1992,438.5471568471
arm,1993,255.2436621965
arm,1994,152.2620914206
arm,1995,169.9243481454
arm,1996,173.8250548766
arm,1997,175.8688745067
arm,1998,166.9366420586
arm,1999,156.2497018817
arm,2000,162.1213283923
arm,2001,147.2707464607
arm,2002,121.7067527888
arm,2003,112.7253357437
arm,2004,107.8600082989
arm,2005,113.5733329441
arm,2006,102.1780854500
arm,2007,100.2016623580
arm,2008,98.7026462745
arm,2009,99.8300398355
arm,2010,92.9365844841
arm,2011,97.0708502971
arm,2012,99.0550267257
arm,2013,93.6235492991
arm,2014,92.1891786194
aus,1990,163.1880539751
aus,1991,161.5528067170
aus,1992,163.8899633601
aus,1993,165.1255389160
aus,1994,158.6937528183
aus,1995,155.8903308829
aus,1996,159.9283946901
aus,1997,157.8382766901
aus,1998,154.8003926829
aus,1999,150.7361313285
aus,2000,147.6829310357
aus,2001,141.5748688953
aus,2002,140.8850709488
aus,2003,138.3100322075
aus,2004,134.9830114374
aus,2005,131.7808542816
aus,2006,133.5879649101
aus,2007,133.1509663333
aus,2008,133.3075074708
aus,2009,131.3026234462
aus,2010,128.9795936513
aus,2011,126.5771585501
aus,2012,120.2842812838
aus,2013,116.9843695709
aus,2014,112.9442498482
aus,2015,115.2805911351
aut,1990,86.4155046388
aut,1991,88.9375540115
aut,1992,83.7043131736
aut,1993,84.2187899196
aut,1994,82.0204325798
aut,1995,83.4525840093
aut,1996,86.6523464698
aut,1997,84.2592644678
aut,1998,82.7244248130
aut,1999,79.7106112936
aut,2000,76.8347213628
aut,2001,80.1737299135
aut,2002,79.5805388559
aut,2003,83.4214686571
aut,2004,82.4038719709
aut,2005,82.7255218151
aut,2006,80.2273113844
aut,2007,76.4688388400
aut,2008,75.8406559741
aut,2009,74.4287131387
aut,2010,78.1429035632
aut,2011,73.7488414457
aut,2012,72.9259676086
aut,2013,73.9473682657
aut,2014,71.0961971594
aut,2015,71.8748265600
aze,1990,414.6494846983
aze,1991,413.7059017958
aze,1992,433.1287058394
aze,1993,504.7290379138
aze,1994,570.4498354853
aze,1995,607.7233967081
aze,1996,507.0359261422
aze,1997,461.7147325080
aze,1998,435.7236709878
aze,1999,377.2991807853
aze,2000,350.9881415978
aze,2001,323.5818326884
aze,2002,298.6401113389
aze,2003,285.0183830823
aze,2004,274.3352522286
aze,2005,225.1373578492
aze,2006,164.9649181977
aze,2007,120.8091576480
aze,2008,119.9707055952
aze,2009,98.3473706485
aze,2010,90.8628714208
aze,2011,98.4164922153
aze,2012,105.0009389068
aze,2013,100.6029362117
aze,2014,101.0279695199
bhs,1990,66.0268310952
bhs,2004,52.3107164853
bhs,2005,53.0311687658
bhs,2006,52.4724557790
bhs,2007,51.9439360286
bhr,1990,273.4475008163
bhr,1991,241.9980354198
bhr,1992,249.5455373143
bhr,1993,233.0095429449
bhr,1994,248.2982021864
bhr,1995,241.9256364700
bhr,1996,232.2969605046
bhr,1997,254.0039062063
bhr,1998,254.6701386462
bhr,1999,241.9262217973
bhr,2000,242.6572239604
bhr,2001,243.2985903752
bhr,2002,244.0974214256
bhr,2003,243.6242579853
bhr,2004,228.5914871431
bhr,2005,245.8365365413
bhr,2006,247.3692828900
bhr,2007,239.0167725736
bhr,2008,243.8806688900
bhr,2009,230.9950725086
bhr,2010,228.8762256027
bhr,2011,224.4850924174
bhr,2012,214.4865515639
bhr,2013,222.0249604593
bhr,2014,219.8404940328
bgd,1990,81.3465098585
bgd,1991,77.4821221508
bgd,1992,77.5617101501
bgd,1993,78.2068774904
bgd,1994,78.6244455900
bgd,1995,81.3749568958
bgd,1996,78.3148854052
bgd,1997,78.2961081290
bgd,1998,77.6040866507
bgd,1999,75.1251899990
bgd,2000,73.8254893341
bgd,2001,76.8543360060
bgd,2002,75.7853477860
bgd,2003,76.2432700713
bgd,2004,73.7882501353
bgd,2005,71.9194938179
bgd,2006,72.2371103476
bgd,2007,70.4939683393
bgd,2008,69.7926586129
bgd,2009,69.8988059114
bgd,2010,71.7057521156
bgd,2011,69.8720607647
bgd,2012,68.8322068367
bgd,2013,66.3062845102
bgd,2014,65.2829392690
brb,1990,88.2416695653
brb,2004,89.5613455866
brb,2005,89.5997204546
brb,2006,86.3412011099
brb,2007,85.1176501666
blr,1990,501.9826656842
blr,1991,495.0204679408
blr,1992,456.9314972051
blr,1993,421.1576277141
blr,1994,405.0269316845
blr,1995,418.1839439831
blr,1996,417.7418746499
blr,1997,374.0409267164
blr,1998,338.0135290578
blr,1999,318.3203465498
blr,2000,305.7690255800
blr,2001,293.2099184000
blr,2002,284.5582398489
blr,2003,273.6681683963
blr,2004,253.9455818376
blr,2005,231.8909772805
blr,2006,224.3970324301
blr,2007,202.3885331420
blr,2008,183.9128200860
blr,2009,174.2698730813
blr,2010,167.7449361676
blr,2011,169.7180474490
blr,2012,173.4669933443
blr,2013,153.5971343557
blr,2014,153.5919441786
bel,1990,135.4627882543
bel,1991,138.9642621459
bel,1992,138.3773406445
bel,1993,136.4168462473
bel,1994,140.2375183923
bel,1995,139.4148257004
bel,1996,144.9007312232
bel,1997,139.6139500313
bel,1998,139.2004122092
bel,1999,134.9758682629
bel,2000,131.7715633056
bel,2001,129.9766975852
bel,2002,122.8217423659
bel,2003,126.5831205707
bel,2004,122.8136013734
bel,2005,119.8824697433
bel,2006,115.8693738444
bel,2007,109.8357525980
bel,2008,112.6450053197
bel,2009,110.4133680506
bel,2010,115.4716854195
bel,2011,105.7487233506
bel,2012,100.5060228455
bel,2013,103.6719480849
bel,2014,96.5816296064
bel,2015,94.7862598920
blz,1990,116.6500001928
blz,2004,75.6076824659
blz,2005,77.0391752977
blz,2006,78.5140417275
blz,2007,80.8398006205
ben,1990,153.4099497037
ben,1991,149.4360559676
ben,1992,148.7250232814
ben,1993,143.8271121195
ben,1994,144.0434751241
ben,1995,138.8127059658
ben,1996,154.9413232944
ben,1997,152.0355580215
ben,1998,144.2581594796
ben,1999,142.8535895724
ben,2000,116.5226902969
ben,2001,117.6462625427
ben,2002,120.6009833993
ben,2003,122.9595013731
ben,2004,122.9262597998
ben,2005,121.2818648067
ben,2006,137.6769493052
ben,2007,141.2325782084
ben,2008,137.6307422349
ben,2009,141.1288239337
ben,2010,146.8317170812
ben,2011,146.5252391555
ben,2012,144.8182067425
ben,2013,141.2101281644
ben,2014,140.0574456919
btn,1990,36.6086136825
btn,2004,54.5527398364
btn,2005,57.6270142580
btn,2006,55.7051941129
btn,2007,54.4245657772
bol,1990,82.8970524589
bol,1991,81.1805324281
bol,1992,84.5925931436
bol,1993,86.7355479857
bol,1994,91.2171673151
bol,1995,97.7906362661
bol,1996,100.7437249374
bol,1997,104.6875491064
bol,1998,100.7521526974
bol,1999,98.5900149828
bol,2000,107.5933933537
bol,2001,82.3286546560
bol,2002,96.3041121633
bol,2003,97.4799770282
bol,2004,93.6889804851
bol,2005,97.8566567386
bol,2006,116.8702620997
bol,2007,91.0623069430
bol,2008,91.2391407072
bol,2009,91.9523156140
bol,2010,96.1979098363
bol,2011,96.5658128169
bol,2012,105.6105528571
bol,2013,99.4251928643
bol,2014,100.6603483680
bih,1994,220.4821764552
bih,1995,190.0383020677
bih,1996,117.4693453341
bih,1997,134.9482912436
bih,1998,145.0895139008
bih,1999,130.9998898490
bih,2000,152.3610657231
bih,2001,143.7556078627
bih,2002,143.5913638811
bih,2003,138.0182006605
bih,2004,141.9103521496
bih,2005,143.1429077575
bih,2006,142.7981330863
bih,2007,134.9998946133
bih,2008,143.8997410605
bih,2009,154.7261113789
bih,2010,159.9081030039
bih,2011,174.6204417457
bih,2012,164.6953857682
bih,2013,155.3764618522
bih,2014,186.2099406141
bwa,1990,112.2893008887
bwa,1991,106.4273123517
bwa,1992,119.1699074810
bwa,1993,117.2799793726
bwa,1994,111.5189574684
bwa,1995,106.7081222666
bwa,1996,98.3722501821
bwa,1997,95.2809331858
bwa,1998,107.0809802092
bwa,1999,100.8320352458
bwa,2000,102.7744010638
bwa,2001,103.7190163556
bwa,2002,99.3288939656
bwa,2003,94.6310424442
bwa,2004,90.6082720657
bwa,2005,89.4303399662
bwa,2006,85.2907578426
bwa,2007,81.4084365038
bwa,2008,81.0864189097
bwa,2009,81.9017725316
bwa,2010,82.5760893278
bwa,2011,74.8088675421
bwa,2012,81.2222808950
bwa,2013,77.1474355756
bwa,2014,81.0765067062
bra,1990,89.4391026121
bra,1991,90.1993237661
bra,1992,91.6383461167
bra,1993,89.5228751563
bra,1994,89.0330427671
bra,1995,88.3489894894
bra,1996,91.0372392938
bra,1997,92.5179349405
bra,1998,94.4182148652
bra,1999,96.1085931240
bra,2000,92.4389548490
bra,2001,92.7623818802
bra,2002,92.3959452187
bra,2003,92.8553960595
bra,2004,92.6807754435
bra,2005,92.0669212113
bra,2006,91.6368110783
bra,2007,91.2946669979
bra,2008,91.7097518116
bra,2009,88.8235431241
bra,2010,91.3388942839
bra,2011,89.2226379957
bra,2012,91.3335684629
bra,2013,92.4426553112
bra,2014,94.9579342639
brn,1990,93.7053289513
brn,1991,102.7278434022
brn,1992,105.4409744304
brn,1993,101.1939258266
brn,1994,91.0292570742
brn,1995,104.3912335462
brn,1996,102.1452052094
brn,1997,107.0693067768
brn,1998,107.2165798333
brn,1999,106.0819631461
brn,2000,103.6918606342
brn,2001,93.4413082780
brn,2002,87.9060091597
brn,2003,99.1870788500
brn,2004,90.4857266787
brn,2005,87.0438648773
brn,2006,118.4741058858
brn,2007,121.1331854290
brn,2008,135.6032066088
brn,2009,118.5619192326
brn,2010,123.0602383200
brn,2011,141.7731757468
brn,2012,138.9367131334
brn,2013,112.7528648467
brn,2014,135.1111877981
bgr,1990,258.8285680879
bgr,1991,219.3309773956
bgr,1992,221.0323401694
bgr,1993,240.5922682204
bgr,1994,229.1167644853
bgr,1995,241.7278909776
bgr,1996,228.5059530458
bgr,1997,241.1787768465
bgr,1998,223.6221213035
bgr,1999,223.2123179022
bgr,2000,216.8174940194
bgr,2001,217.6407702418
bgr,2002,200.3101811277
bgr,2003,195.0626621731
bgr,2004,178.1336803356
bgr,2005,175.7807019200
bgr,2006,169.2221198997
bgr,2007,156.1104772474
bgr,2008,145.1391441787
bgr,2009,132.3570483884
bgr,2010,133.0739908338
bgr,2011,140.2422873984
bgr,2012,132.9001883975
bgr,2013,123.1615443022
bgr,2014,129.0257136605
cpv,1990,49.1515005296
cpv,2004,41.3908078708
cpv,2005,43.0646355971
cpv,2006,41.0891679266
cpv,2007,36.0265303943
khm,1995,225.1258045119
khm,1996,222.3477211554
khm,1997,217.2444311164
khm,1998,236.2498160129
khm,1999,209.8781263258
khm,2000,189.4718344693
khm,2001,176.1093341455
khm,2002,192.4217383700
khm,2003,182.6813595172
khm,2004,136.3685541310
khm,2005,122.0708797157
khm,2006,109.9906972439
khm,2007,101.2165871937
khm,2008,95.1572765226
khm,2009,138.4610505539
khm,2010,136.2903905510
khm,2011,133.1661054174
khm,2012,129.2896364781
khm,2013,124.3517574997
khm,2014,123.9012407818
cmr,1990,125.1009770255
cmr,1991,131.3159497172
cmr,1992,136.9905323866
cmr,1993,153.9455521248
cmr,1994,156.3527599505
cmr,1995,154.6099415202
cmr,1996,152.0211370213
cmr,1997,149.5776029013
cmr,1998,146.9456424916
cmr,1999,141.6931999912
cmr,2000,142.3049859557
cmr,2001,138.0167261322
cmr,2002,135.2316935879
cmr,2003,133.4502123314
cmr,2004,128.5466010360
cmr,2005,126.4923951894
cmr,2006,116.1243236118
cmr,2007,104.9611827234
cmr,2008,102.9480870816
cmr,2009,108.5014147185
cmr,2010,106.2495207106
cmr,2011,99.0511556457
cmr,2012,97.6322818937
cmr,2013,97.7161905055
cmr,2014,96.5780127750
can,1997,236.7084645827
can,1998,229.0796474718
can,1999,226.5764562669
can,2000,222.2130455601
can,2001,215.9320569745
can,2002,209.4332340154
can,2003,212.4197315835
can,2004,209.1599126272
can,2005,200.3011018881
can,2006,190.0436299822
can,2007,178.9858849119
can,2008,178.7260502389
can,2009,177.1927323387
can,2010,173.6133795251
can,2011,172.6561828462
can,2012,167.6565385771
can,2013,165.8016307433
can,2014,166.0447917676
can,2015,160.5849707760
chl,1990,107.1458627300
chl,1991,101.6288230514
chl,1992,98.8602953602
chl,1993,95.0554249890
chl,1994,97.3053849955
chl,1995,95.9844236704
chl,1996,99.5440176123
chl,1997,103.7581656837
chl,1998,102.9841706147
chl,1999,109.8728973855
chl,2000,104.8990020654
chl,2001,99.6471446678
chl,2002,100.0494833772
chl,2003,97.1164913389
chl,2004,96.4700946573
chl,2005,94.0576130464
chl,2006,92.0857280552
chl,2007,91.0467474566
chl,2008,87.1004301264
chl,2009,86.1319873985
chl,2010,85.0285241586
chl,2011,87.3063671393
chl,2012,91.7706997150
chl,2013,91.7287429864
chl,2014,84.0991251037
chl,2015,82.0587827953
chn,1990,538.6595242856
chn,1991,480.1259336539
chn,1992,434.6291262532
chn,1993,404.2651295794
chn,1994,374.5715172886
chn,1995,362.4681869670
chn,1996,338.9198635556
chn,1997,309.9345372084
chn,1998,289.3591718170
chn,1999,273.9627372661
chn,2000,260.4492633860
chn,2001,250.1958066930
chn,2002,244.7126419376
chn,2003,254.1413771574
chn,2004,263.2503915696
chn,2005,261.2527910975
chn,2006,253.3827739482
chn,2007,239.9012925364
chn,2008,225.6754988564
chn,2009,220.3935256685
chn,2010,220.0127399603
chn,2011,215.3989645904
chn,2012,207.2759853619
chn,2013,198.5457957346
chn,2014,187.6870333356
col,1990,88.0849468909
col,1991,87.2981165663
col,1992,85.8203059100
col,1993,85.1853014454
col,1994,83.3464609958
col,1995,80.6100622587
col,1996,80.9123963862
col,1997,75.9035820843
col,1998,79.0383549270
col,1999,73.7854695568
col,2000,72.0322761241
col,2001,70.5523639049
col,2002,67.4811511474
col,2003,66.3013122648
col,2004,63.5928600301
col,2005,63.1951779796
col,2006,62.2396611265
col,2007,57.9489104938
col,2008,58.7410781546
col,2009,60.2083092841
col,2010,58.5557270564
col,2011,54.8375332087
col,2012,53.2681118290
col,2013,54.0544129418
col,2014,52.2709808779
com,1990,14.1636874128
com,2004,20.3029288578
com,2005,21.4847244170
com,2006,23.7591708798
com,2007,23.0093914591
cod,1990,187.3218567274
cod,1991,204.7943024106
cod,1992,233.0046558028
cod,1993,274.6622833254
cod,1994,286.8408826901
cod,1995,296.9244015241
cod,1996,310.1892429372
cod,1997,334.4264819907
cod,1998,348.2708396819
cod,1999,365.2964864586
cod,2000,392.8163841318
cod,2001,414.7160454951
cod,2002,416.8381019636
cod,2003,409.5399523642
cod,2004,398.9819149104
cod,2005,390.4602616770
cod,2006,384.7753907543
cod,2007,375.2883548307
cod,2008,366.3363542615
cod,2009,366.8557474683
cod,2010,355.1179692175
cod,2011,352.8801989819
cod,2012,408.8498458712
cod,2013,396.0788433997
cod,2014,378.0689523191
cog,1990,65.9115182266
cog,1991,67.2107461827
cog,1992,64.7051150336
cog,1993,65.7525417202
cog,1994,60.0038885305
cog,1995,65.8832272251
cog,1996,59.5297840220
cog,1997,57.3236992110
cog,1998,55.3065974566
cog,1999,55.8891521876
cog,2000,51.5889487425
cog,2001,55.7112440358
cog,2002,53.6596734557
cog,2003,62.8143429298
cog,2004,64.4603202385
cog,2005,64.7223050401
cog,2006,78.2332085133
cog,2007,74.4069084761
cog,2008,74.8968279754
cog,2009,76.6065561704
cog,2010,75.9052715193
cog,2011,98.8858598851
cog,2012,103.0781583194
cog,2013,106.5024617778
cog,2014,99.9144583843
cri,1990,54.1383296132
cri,1991,56.1722168929
cri,1992,66.4158537685
cri,1993,63.2785998882
cri,1994,59.6490849446
cri,1995,58.4404351979
cri,1996,57.9070544509
cri,1997,55.5980482373
cri,1998,51.5870212130
cri,1999,54.5860758506
cri,2000,57.4472926204
cri,2001,55.8410219758
cri,2002,56.8064503129
cri,2003,58.4475473429
cri,2004,66.3081858777
cri,2005,63.7511525989
cri,2006,64.2696585602
cri,2007,64.0159375134
cri,2008,62.1693134581
cri,2009,62.3758711302
cri,2010,60.3082584774
cri,2011,57.8753992244
cri,2012,56.0979791803
cri,2013,56.0116675120
cri,2014,54.7969857339
civ,1990,85.3023029338
civ,1991,87.7176452144
civ,1992,95.9021875053
civ,1993,99.5093687751
civ,1994,101.1459652604
civ,1995,94.0635163087
civ,1996,98.0760894685
civ,1997,91.2671081309
civ,1998,87.3127871477
civ,1999,102.9004828942
civ,2000,99.7218203355
civ,2001,98.0165315486
civ,2002,107.7073238996
civ,2003,106.8726034348
civ,2004,145.9655113756
civ,2005,149.4902768168
civ,2006,142.9797957255
civ,2007,152.2153937455
civ,2008,146.0080729009
civ,2009,129.1484522100
civ,2010,131.0019551025
civ,2011,158.7117627423
civ,2012,159.8943188745
civ,2013,154.6126774447
civ,2014,144.9708623870
hrv,1995,111.7178370508
hrv,1996,108.8146907725
hrv,1997,108.4317313721
hrv,1998,109.6044855949
hrv,1999,109.2441879131
hrv,2000,102.2108121731
hrv,2001,102.9724162867
hrv,2002,100.2028273775
hrv,2003,101.8679652515
hrv,2004,97.7671262837
hrv,2005,95.1324613483
hrv,2006,90.1514851978
hrv,2007,89.3526397277
hrv,2008,85.4912527094
hrv,2009,89.1608881630
hrv,2010,89.2016649944
hrv,2011,87.1376534501
hrv,2012,83.9241016084
hrv,2013,82.4625349633
hrv,2014,78.8387324945
cuw,2000,529.8342534290
cuw,2001,556.0485866103
cuw,2002,543.7222493228
cuw,2003,517.0425198692
cuw,2004,545.6546251429
cuw,2005,521.5578549418
cuw,2006,505.7788565763
cuw,2007,560.1016999122
cuw,2008,524.3934501608
cuw,2009,540.4022407931
cuw,2010,480.3246528946
cuw,2011,567.3727345974
cuw,2012,477.7229872784
cuw,2013,426.3961424465
cuw,2014,471.5791055080
cyp,1990,93.2963685895
cyp,1991,94.5106656689
cyp,1992,97.2500715771
cyp,1993,103.6875100823
cyp,1994,111.8787149567
cyp,1995,90.9509118008
cyp,1996,99.8783555618
cyp,1997,95.3480166245
cyp,1998,96.1707299581
cyp,1999,92.0770950628
cyp,2000,93.4658161010
cyp,2001,88.9568413430
cyp,2002,86.9367441719
cyp,2003,92.1672564582
cyp,2004,82.2028208240
cyp,2005,79.6615289876
cyp,2006,79.1287188419
cyp,2007,79.5259765114
cyp,2008,81.2951770772
cyp,2009,81.1031107278
cyp,2010,76.8945102750
cyp,2011,74.2511883095
cyp,2012,72.3127109133
cyp,2013,67.0938234669
cyp,2014,69.8394985122
cze,1990,203.3879391297
cze,1991,208.1384602046
cze,1992,203.3058713719
cze,1993,196.9844811566
cze,1994,185.5804478894
cze,1995,176.6279754686
cze,1996,174.8091946528
cze,1997,176.8810153124
cze,1998,171.9436022237
cze,1999,157.9600963320
cze,2000,159.6715906918
cze,2001,159.1408853296
cze,2002,158.3685551057
cze,2003,159.9722150730
cze,2004,156.2686605979
cze,2005,144.8398308425
cze,2006,138.8292306596
cze,2007,131.6093761843
cze,2008,125.2358926499
cze,2009,123.0757167096
cze,2010,126.5680890485
cze,2011,119.9145139095
cze,2012,120.3417538629
cze,2013,118.5328983348
cze,2014,113.8554447780
cze,2015,106.7230229663
dnk,1990,86.5221161025
dnk,1991,94.6258545222
dnk,1992,88.8055041344
dnk,1993,91.1840287361
dnk,1994,89.6022189474
dnk,1995,86.1648682858
dnk,1996,94.7496305584
dnk,1997,85.0230708207
dnk,1998,81.8309619473
dnk,1999,76.1687536225
dnk,2000,71.3520351423
dnk,2001,72.9436315483
dnk,2002,71.8444318588
dnk,2003,75.6726355380
dnk,2004,71.3066316552
dnk,2005,67.7430096748
dnk,2006,69.9176856187
dnk,2007,67.6248378251
dnk,2008,66.0880809557
dnk,2009,66.4326883153
dnk,2010,69.0756196831
dnk,2011,62.9749682587
dnk,2012,60.3632244474
dnk,2013,60.7106117749
dnk,2014,55.1904978349
dnk,2015,53.2515345111
dma,1990,38.6652101590
dma,2004,54.7376078886
dma,2005,57.1697101453
dma,2006,55.9568106364
dma,2007,53.8669623777
dom,1990,90.7295407509
dom,1991,90.5985850263
dom,1992,90.3343293895
dom,1993,81.5482140521
dom,1994,91.2940645125
dom,1995,90.7262604490
dom,1996,89.3539298454
dom,1997,91.5716923750
dom,1998,90.6869288482
dom,1999,89.0375419201
dom,2000,91.4222009056
dom,2001,86.5359546773
dom,2002,87.8808915692
dom,2003,84.3117430686
dom,2004,74.3435104620
dom,2005,73.8576365418
dom,2006,70.0399547061
dom,2007,66.3167115271
dom,2008,64.4340573849
dom,2009,62.6396669481
dom,2010,60.7621148863
dom,2011,60.0007567205
dom,2012,61.6799704056
dom,2013,55.4427085209
dom,2014,51.8492593909
ecu,1990,74.6002054437
ecu,1991,75.1828756810
ecu,1992,74.5446417719
ecu,1993,68.1552401842
ecu,1994,69.9590191370
ecu,1995,80.1198832720
ecu,1996,82.9507271403
ecu,1997,82.5428191597
ecu,1998,82.1310136131
ecu,1999,77.5751817153
ecu,2000,85.0239038989
ecu,2001,86.7418378447
ecu,2002,81.3190972722
ecu,2003,80.3409048179
ecu,2004,71.7021209455
ecu,2005,71.0636680292
ecu,2006,68.3692147076
ecu,2007,75.6899450701
ecu,2008,65.5607411171
ecu,2009,77.6523284793
ecu,2010,75.8199711586
ecu,2011,74.4321960229
ecu,2012,69.5579368105
ecu,2013,71.4111046102
ecu,2014,73.5991319243
egy,1990,94.3911299450
egy,1991,93.3929448651
egy,1992,91.7302342529
egy,1993,92.4385025822
egy,1994,85.5313127430
egy,1995,86.9224837211
egy,1996,87.8745718363
egy,1997,86.7552436069
egy,1998,88.0498153238
egy,1999,84.8779653614
egy,2000,76.1380845171
egy,2001,82.5854467036
egy,2002,83.2026136423
egy,2003,83.7012697648
egy,2004,86.9184997730
egy,2005,96.9389157436
egy,2006,95.8672038373
egy,2007,95.8912847949
egy,2008,92.9579390948
egy,2009,90.8668827750
egy,2010,84.7713610025
egy,2011,87.4220222815
egy,2012,87.9115744480
egy,2013,82.4697012749
egy,2014,79.9230895101
slv,1990,88.5938397497
slv,1991,95.9744199107
slv,1992,93.6085236463
slv,1993,93.1182606256
slv,1994,94.2034044181
slv,1995,95.6409147429
slv,1996,90.6688125658
slv,1997,97.2900011778
slv,1998,97.4937876353
slv,1999,99.0228422191
slv,2000,102.4415971903
slv,2001,106.2408803159
slv,2002,106.6399063121
slv,2003,109.6051922669
slv,2004,107.7546311021
slv,2005,107.9336817040
slv,2006,108.6369295466
slv,2007,100.8967151493
slv,2008,99.2168815350
slv,2009,94.9099280545
slv,2010,93.7785007945
slv,2011,91.2032165995
slv,2012,87.3410338357
slv,2013,80.6557615275
slv,2014,80.8311654677
gnq,2004,36.6442650434
gnq,2005,51.4471625301
gnq,2006,57.4807513702
gnq,2007,58.3535610012
est,1995,284.6996769804
est,1996,298.2092059253
est,1997,258.7045866382
est,1998,226.2420506114
est,1999,213.5456882438
est,2000,189.9616643075
est,2001,186.8664021950
est,2002,167.7361596803
est,2003,172.2491109455
est,2004,164.3396365698
est,2005,147.3883841909
est,2006,131.0097352843
est,2007,136.2738915587
est,2008,138.5946381206
est,2009,144.0167977929
est,2010,162.3146663946
est,2011,151.4008052553
est,2012,143.9576950678
est,2013,156.5879932115
est,2014,150.6067407600
est,2015,134.4551322931
swz,1990,73.6538482570
swz,2004,63.7439551360
swz,2005,59.0996646053
swz,2006,56.7367406674
swz,2007,56.6019097209
eth,1990,624.3733620298
eth,1991,695.4146568666
eth,1992,780.0075959865
eth,1993,718.2382060441
eth,1994,723.0510069160
eth,1995,706.5297292180
eth,1996,649.8493714811
eth,1997,648.1465779257
eth,1998,691.9363576339
eth,1999,676.4296798917
eth,2000,657.4816194329
eth,2001,629.9288168057
eth,2002,638.9547871667
eth,2003,673.8444929345
