economy,year,eg_use_comm_gd_pp_kd
mic,1993,148.5205429221
mic,1994,145.8019518460
mic,1995,146.1900940602
mic,1996,141.1152290337
mic,1997,137.4007390837
mic,1998,134.6035923381
mic,1999,132.7434335225
mic,2000,128.1961007312
mic,2001,126.3838933071
mic,2002,125.6491788779
mic,2003,127.5994490142
mic,2004,128.8377566821
mic,2005,127.7679157308
mic,2006,125.4514168595
mic,2007,122.2950758348
mic,2008,119.9502095378
mic,2009,119.3140868486
mic,2010,118.8607578025
mic,2011,117.7288070101
mic,2012,115.4936689763
mic,2013,112.5707815285
mic,2014,110.1030039819
mic,2015,105.3730271731
mic,2016,101.7346761610
mic,2017,99.9371442556
mic,2018,98.6315282526
mic,2019,97.9359264500
mic,2020,99.5340317153
mic,2021,98.8130880799
mic,2022,97.1925171052
mic,2023,99.2522565695
nac,1990,174.2869508614
nac,1991,176.0464691281
nac,1992,173.9266228995
nac,1993,172.5147515535
nac,1994,169.1177660546
nac,1995,166.8068544808
nac,1996,164.5715540460
nac,1997,159.1592504893
nac,1998,153.4945254176
nac,1999,150.4102651016
nac,2000,148.4126885265
nac,2001,144.1644664562
nac,2002,143.0716334297
nac,2003,140.3483683080
nac,2004,137.9781013515
nac,2005,134.0628279070
nac,2006,129.5713534123
nac,2007,129.0388976479
nac,2008,125.5457759974
nac,2009,122.6893096739
nac,2010,122.0838224435
nac,2011,118.7988389190
nac,2012,114.2134647243
nac,2013,113.7596755378
nac,2014,112.4098163418
nac,2015,108.3559731294
nac,2016,105.9983610652
nac,2017,103.5394192887
nac,2018,103.2387811745
nac,2019,100.7841012734
nac,2020,95.1940748138
nac,2021,93.9036374301
nac,2022,93.0456122645
nac,2023,89.3360634900
oed,1990,124.9094592443
oed,1991,124.8831983468
oed,1992,123.4791096260
oed,1993,123.5671951980
oed,1994,121.7383856872
oed,1995,120.9848817042
oed,1996,120.7627963551
oed,1997,117.5108581271
oed,1998,114.5896170309
oed,1999,112.7947345345
oed,2000,110.6709184567
oed,2001,108.7662589994
oed,2002,107.8701698044
oed,2003,107.2758754843
oed,2004,105.7944871604
oed,2005,103.4944553072
oed,2006,100.5237794485
oed,2007,98.2398524716
oed,2008,96.4331973566
oed,2009,95.5661013387
oed,2010,95.7901822528
oed,2011,92.1136629455
oed,2012,90.1004977515
oed,2013,89.3996372316
oed,2014,86.6224797853
oed,2015,84.4383108826
oed,2016,83.0750030606
oed,2017,81.4534206789
oed,2018,80.2988376755
oed,2019,78.3336679317
oed,2020,76.1677030236
oed,2021,75.1944055852
oed,2022,72.1721366092
oed,2023,69.5219950898
oss,1990,161.9282653477
oss,2004,95.9888731127
oss,2005,93.1411791388
oss,2006,97.8982875733
oss,2007,101.8790174531
pss,1990,57.8266423335
pss,2004,73.7160833571
pss,2005,65.3452660857
pss,2006,62.8035306132
pss,2007,61.1943113230
pst,1990,130.0962498354
pst,1991,130.3897670116
pst,1992,128.5306609384
pst,1993,128.5721215985
pst,1994,126.5111918671
pst,1995,125.6756919675
pst,1996,125.3562406665
pst,1997,122.0590541956
pst,1998,119.1878820625
pst,1999,117.1871818299
pst,2000,114.9878804159
pst,2001,112.7409089354
pst,2002,111.7394287706
pst,2003,110.9903920717
pst,2004,109.5327817168
pst,2005,106.7994056420
pst,2006,103.4450172446
pst,2007,101.0300855676
pst,2008,99.0426439377
pst,2009,97.8890142170
pst,2010,98.4009619370
pst,2011,94.4492472880
pst,2012,92.4165414327
pst,2013,91.6607818432
pst,2014,89.0476012053
pst,2015,86.8321674104
pst,2016,85.2084139876
pst,2017,83.5895349556
pst,2018,82.5791412914
pst,2019,80.3882189268
pst,2020,78.0768866851
pst,2021,77.3359765914
pst,2022,74.0212762959
pst,2023,71.3106273154
pre,1990,97.2954786956
pre,1991,105.8689758976
pre,1992,111.5594259655
pre,1993,119.0489863384
pre,1994,123.0196313258
pre,1995,121.1799800262
pre,1996,117.6782168072
pre,1997,118.2117991344
pre,1998,106.3221967113
pre,1999,101.7338921819
pre,2000,99.5425787028
pre,2001,99.9557959596
pre,2002,96.3333121398
pre,2003,98.2373730006
pre,2004,91.1779776985
pre,2005,89.2606877123
pre,2006,85.2542349313
pre,2007,80.9062774672
pre,2008,79.4086741312
pre,2009,77.9827159628
pre,2010,79.1713120067
pre,2011,82.2985237085
pre,2012,81.4647423707
pre,2013,80.4539579984
pre,2014,77.4896927238
pre,2015,75.9177304591
pre,2016,77.3357257722
pre,2017,78.1881139057
pre,2018,77.9852256883
pre,2019,79.6751287318
pre,2020,83.7560828090
pre,2021,87.5517162648
pre,2022,87.1812958868
sst,1990,162.6903307679
sst,2004,126.6563305840
sst,2005,129.2891333421
sst,2006,133.8164173966
sst,2007,137.1691610101
sas,1990,135.1031629888
sas,1991,138.9719466284
sas,1992,136.7306377698
sas,1993,134.4670987489
sas,1994,132.2099977795
sas,1995,130.8363244003
sas,1996,126.7193306288
sas,1997,126.8670454070
sas,1998,122.7397334506
sas,1999,119.9966734622
sas,2000,118.2890684503
sas,2001,115.0945152346
sas,2002,113.9659620027
sas,2003,108.7605720597
sas,2004,106.4900129775
sas,2005,102.9190352314
sas,2006,100.5396174394
sas,2007,98.9037972047
sas,2008,101.1366356079
sas,2009,100.8034528922
sas,2010,98.6455113870
sas,2011,97.4688268501
sas,2012,97.6839042855
sas,2013,94.1559574444
sas,2014,93.8095432738
sas,2015,89.9951877806
sas,2016,85.3852098479
sas,2017,83.4315296681
sas,2018,81.5418751605
sas,2019,79.1443215774
sas,2020,80.0194210170
sas,2021,78.9816085607
sas,2022,79.4353410027
sas,2023,81.0792688290
tsa,1990,135.1031629888
tsa,1991,138.9719466284
tsa,1992,136.7306377698
tsa,1993,134.4670987489
tsa,1994,132.2099977795
tsa,1995,130.8363244003
tsa,1996,126.7193306288
tsa,1997,126.8670454070
tsa,1998,122.7397334506
tsa,1999,119.9966734622
tsa,2000,118.2890684503
tsa,2001,115.0945152346
tsa,2002,113.9659620027
tsa,2003,108.7605720597
tsa,2004,106.4900129775
tsa,2005,102.9190352314
tsa,2006,100.5396174394
tsa,2007,98.9037972047
tsa,2008,101.1366356079
tsa,2009,100.8034528922
tsa,2010,98.6455113870
tsa,2011,97.4688268501
tsa,2012,97.6839042855
tsa,2013,94.1559574444
tsa,2014,93.8095432738
tsa,2015,89.9951877806
tsa,2016,85.3852098479
tsa,2017,83.4315296681
tsa,2018,81.5418751605
tsa,2019,79.1443215774
tsa,2020,80.0194210170
tsa,2021,78.9816085607
tsa,2022,79.4353410027
tsa,2023,81.0792688290
ssf,1990,133.6274426791
ssf,1991,137.6948987322
ssf,1992,137.7729774694
ssf,1993,144.2710935242
ssf,1994,146.4302728883
ssf,1995,147.8052180213
ssf,1996,145.2129881380
ssf,1997,143.7359509544
ssf,1998,141.6141545679
ssf,1999,141.4295152024
ssf,2000,133.5547947165
ssf,2001,129.4059664689
ssf,2002,122.1037456080
ssf,2003,124.1684479389
ssf,2004,121.9345854078
ssf,2005,116.6324041817
ssf,2006,112.5958167531
ssf,2007,109.8822436356
ssf,2008,109.8026785874
ssf,2009,108.0485452041
ssf,2010,103.7413779716
ssf,2011,104.5064840714
ssf,2012,101.1810457567
ssf,2013,99.3080871519
ssf,2014,97.8609545637
ssf,2015,94.8192225408
ssf,2016,96.6506920767
ssf,2017,94.9078342143
ssf,2018,92.7739637822
ssf,2019,94.3649474898
ssf,2020,97.2358652291
ssf,2021,98.9814392588
ssf,2022,95.4197960622
ssa,1990,127.1160195463
ssa,1991,130.6098704540
ssa,1992,130.1946860785
ssa,1993,136.6303312947
ssa,1994,138.5897083908
ssa,1995,140.0271828645
ssa,1996,137.7795927106
ssa,1997,136.3634906519
ssa,1998,133.9250022923
ssa,1999,133.7362390821
ssa,2000,125.7767800908
ssa,2001,121.6766740967
ssa,2002,114.4343771693
ssa,2003,116.4731359311
ssa,2004,114.7526474886
ssa,2005,109.8403220072
ssa,2006,106.0902448480
ssa,2007,103.7083281331
ssa,2008,103.9311760540
ssa,2009,102.3430820455
ssa,2010,98.3803400383
ssa,2011,99.4561194449
ssa,2012,96.2579825483
ssa,2013,94.6016995625
ssa,2014,93.3755063032
ssa,2015,90.5008600023
ssa,2016,92.5267948366
ssa,2017,91.0073522037
ssa,2018,88.8874363457
ssa,2019,90.7855223100
ssa,2020,93.9046499138
ssa,2021,96.1175936176
ssa,2022,92.4318156318
tss,1990,133.6274426791
tss,1991,137.6948987322
tss,1992,137.7729774694
tss,1993,144.2710935242
tss,1994,146.4302728883
tss,1995,147.8052180213
tss,1996,145.2129881380
tss,1997,143.7359509544
tss,1998,141.6141545679
tss,1999,141.4295152024
tss,2000,133.5547947165
tss,2001,129.4059664689
tss,2002,122.1037456080
tss,2003,124.1684479389
tss,2004,121.9345854078
tss,2005,116.6324041817
tss,2006,112.5958167531
tss,2007,109.8822436356
tss,2008,109.8026785874
tss,2009,108.0485452041
tss,2010,103.7413779716
tss,2011,104.5064840714
tss,2012,101.1810457567
tss,2013,99.3080871519
tss,2014,97.8609545637
tss,2015,94.8192225408
tss,2016,96.6506920767
tss,2017,94.9078342143
tss,2018,92.7739637822
tss,2019,94.3649474898
tss,2020,97.2358652291
tss,2021,98.9814392588
tss,2022,95.4197960622
umc,1990,171.6406802545
umc,1991,168.4554249750
umc,1992,163.1775090062
umc,1993,159.8478133845
umc,1994,156.8067114430
umc,1995,158.2273160130
umc,1996,152.2590894637
umc,1997,146.9052277478
umc,1998,144.0327271130
umc,1999,142.1212315527
umc,2000,136.8734370498
umc,2001,135.2849617912
umc,2002,134.9368122718
umc,2003,139.2849949043
umc,2004,141.7874262628
umc,2005,141.2734704792
umc,2006,139.0073275784
umc,2007,135.1216576138
umc,2008,131.6311381537
umc,2009,131.8347892155
umc,2010,131.5103305068
umc,2011,129.9045236166
umc,2012,127.1050921811
umc,2013,124.3054327986
umc,2014,121.2071327037
umc,2015,115.9321552399
umc,2016,111.6225700459
umc,2017,109.6055362678
umc,2018,108.4964876812
umc,2019,108.2241584932
umc,2020,109.6104402006
umc,2021,108.6525498660
umc,2022,106.7901744959
umc,2023,105.6817041257
wld,1990,141.7083038312
wld,1991,141.5646518356
wld,1992,139.6675713047
wld,1993,139.2235467625
wld,1994,136.4565150648
wld,1995,135.7705170969
wld,1996,134.1365664149
wld,1997,130.2849125513
wld,1998,127.6226879668
wld,1999,125.6869289195
wld,2000,122.4480811685
wld,2001,120.7305322435
wld,2002,119.8246780871
wld,2003,119.8921804777
wld,2004,118.9985589078
wld,2005,116.9233654807
wld,2006,114.2911904517
wld,2007,111.5445554724
wld,2008,109.7539433397
wld,2009,109.4442857075
wld,2010,109.8518585116
wld,2011,107.4728782204
wld,2012,105.6435782103
wld,2013,103.8982159859
wld,2014,101.6376516083
wld,2015,98.4630743037
wld,2016,96.2155450231
wld,2017,94.6313921360
wld,2018,93.5451845728
wld,2019,91.9104492206
wld,2020,92.0210131113
wld,2021,91.5142859402
wld,2022,89.1538125907
alb,1990,146.2677069246
alb,1991,142.1967834593
alb,1992,111.2087015259
alb,1993,99.4596746633
alb,1994,97.6909392789
alb,1995,80.9556290801
alb,1996,80.4916571079
alb,1997,77.8038929701
alb,1998,79.2229236907
alb,1999,94.8033931092
alb,2000,88.3277577455
alb,2001,82.7082951401
alb,2002,87.0981914886
alb,2003,80.9140335110
alb,2004,84.4746328799
alb,2005,80.4386242919
alb,2006,74.0159394641
alb,2007,66.3500311078
alb,2008,64.4234087323
alb,2009,64.2185357710
alb,2010,61.8015135638
alb,2011,63.1027252655
alb,2012,56.1191452013
alb,2013,64.1643269147
alb,2014,63.1867967518
alb,2015,57.9374450184
alb,2016,57.4056734056
alb,2017,58.2355325265
alb,2018,55.9483214755
alb,2019,54.1916842290
alb,2020,51.9623678797
alb,2021,50.2245342515
alb,2022,45.6226728194
alb,2023,43.3798301338
dza,1990,74.5530150490
dza,1991,79.8179341516
dza,1992,80.2586211726
dza,1993,82.2733674797
dza,1994,80.0226713996
dza,1995,80.4370025039
dza,1996,74.8167715534
dza,1997,75.8329316649
dza,1998,74.6727520200
dza,1999,77.2401857724
dza,2000,75.5875689836
dza,2001,73.5355642564
dza,2002,74.6279479381
dza,2003,74.4709755655
dza,2004,72.1490406662
dza,2005,71.2833837936
dza,2006,74.1801137244
dza,2007,76.3504600024
dza,2008,75.3674173874
dza,2009,81.3436738831
dza,2010,79.4084889111
dza,2011,80.1988078236
dza,2012,85.6495180624
dza,2013,86.1893306322
dza,2014,90.0934878383
dza,2015,92.8177059106
dza,2016,88.3980044427
dza,2017,89.4721845812
dza,2018,94.0013071685
dza,2019,96.2886174259
dza,2020,96.7777404543
dza,2021,100.1213110602
dza,2022,101.4402436346
dza,2023,99.1742139849
ago,1990,60.4750466904
ago,1991,61.3155173259
ago,1992,65.4804486445
ago,1993,89.2115717306
ago,1994,89.2358277158
ago,1995,77.0066022997
ago,1996,69.4202845849
ago,1997,65.8202725358
ago,1998,62.3585921221
ago,1999,63.7191126800
ago,2000,63.0072199727
ago,2001,62.5812970014
ago,2002,57.0753436182
ago,2003,59.3351096664
ago,2004,53.6463885064
ago,2005,44.1305432963
ago,2006,44.1044209127
ago,2007,42.8058590251
ago,2008,42.3957715037
ago,2009,46.1823507977
ago,2010,43.9898300281
ago,2011,44.0524799808
ago,2012,46.1148982247
ago,2013,44.0403866545
ago,2014,38.1481937702
ago,2015,45.4252156906
ago,2016,42.8416917970
ago,2017,43.8526861271
ago,2018,40.5141492467
ago,2019,43.2209815606
ago,2020,44.3770299589
ago,2021,47.2066932077
ago,2022,47.2755057503
atg,1990,74.3573186888
atg,2004,65.1986664415
atg,2005,62.1417112272
atg,2006,57.5497401665
atg,2007,53.7501524574
arg,1990,79.4649364248
arg,1991,75.7221612689
arg,1992,72.2559164790
arg,1993,68.9040315885
arg,1994,70.4927547344
arg,1995,72.3935963167
arg,1996,70.7098274928
arg,1997,67.6412798724
arg,1998,69.2976322218
arg,1999,73.3812236743
arg,2000,73.7531164655
arg,2001,72.0846078510
arg,2002,79.9203549061
arg,2003,79.5104322710
arg,2004,80.6295524968
arg,2005,73.6137061121
arg,2006,71.7127794008
arg,2007,68.7474316180
arg,2008,68.3121007701
arg,2009,66.9099624139
arg,2010,65.0853434336
arg,2011,63.3885887731
arg,2012,65.8298769253
arg,2013,65.9837023167
arg,2014,67.7858870369
arg,2015,66.9623910453
arg,2016,67.9757931847
arg,2017,66.1667893835
arg,2018,66.0199742931
arg,2019,66.7459600610
arg,2020,68.0118178030
arg,2021,66.2165631701
arg,2022,65.0047955264
arg,2023,67.2802129971
arm,1990,353.6005743734
arm,1991,422.1052535112
arm,1992,368.7058347370
arm,1993,214.5873850202
arm,1994,128.0148396567
arm,1995,142.8733389377
arm,1996,146.1393313803
arm,1997,147.8659380930
arm,1998,140.3567813691
arm,1999,131.3657769947
arm,2000,136.3046639298
arm,2001,123.8186060976
arm,2002,102.3214938499
arm,2003,94.7721446841
arm,2004,90.6827517621
arm,2005,95.4865059096
arm,2006,85.9060485991
arm,2007,84.2457460225
arm,2008,82.9860267261
arm,2009,83.9316432102
arm,2010,78.1360321312
arm,2011,81.6136096582
arm,2012,83.2841289972
arm,2013,78.7108570272
arm,2014,82.5723603432
arm,2015,82.7072730633
arm,2016,79.0645373028
arm,2017,77.6450914904
arm,2018,71.3130011614
arm,2019,71.7278425903
arm,2020,81.9311635037
arm,2021,79.8612983374
arm,2022,75.3425649830
aus,1990,139.1770939063
aus,1991,138.0702311022
aus,1992,140.0252512686
aus,1993,141.5507069470
aus,1994,136.2858158290
aus,1995,132.9314046829
aus,1996,136.9014459863
aus,1997,134.8335925470
aus,1998,132.1628409066
aus,1999,128.5808421512
aus,2000,125.9721808643
aus,2001,120.7706787621
aus,2002,117.3789475775
aus,2003,118.0208441286
aus,2004,115.2055311781
aus,2005,112.4965124337
aus,2006,113.9217283332
aus,2007,113.3061745159
aus,2008,113.4135574651
aus,2009,111.5086054374
aus,2010,109.2723461655
aus,2011,107.0028523821
aus,2012,101.7155754888
aus,2013,100.7993612062
aus,2014,97.4505130307
aus,2015,95.1801572055
aus,2016,92.2871593456
aus,2017,90.7575669392
aus,2018,88.2318105704
aus,2019,90.1240161208
aus,2020,90.0977031717
aus,2021,85.8334471420
aus,2022,82.3294204281
aus,2023,81.2004980963
aut,1990,74.9096248631
aut,1991,77.0952055488
aut,1992,72.5585555844
aut,1993,73.0051273107
aut,1994,71.0988433037
aut,1995,72.3436955360
aut,1996,75.2131098636
aut,1997,73.1014384247
aut,1998,71.8288315417
aut,1999,69.0742090801
aut,2000,66.7038837361
aut,2001,69.5658613372
aut,2002,69.1233239326
aut,2003,72.0494223385
aut,2004,70.9983907951
aut,2005,71.7935060081
aut,2006,70.2199555705
aut,2007,66.3144501942
aut,2008,65.8606625775
aut,2009,64.9459471116
aut,2010,68.0563265311
aut,2011,64.1005026546
aut,2012,63.5283996374
aut,2013,64.4861052256
aut,2014,61.6370142882
aut,2015,62.2707987323
aut,2016,61.6696567448
aut,2017,61.4039000897
aut,2018,58.2900658968
aut,2019,58.2884474591
aut,2020,58.8373492070
aut,2021,59.2059173493
aut,2022,53.0748648467
aut,2023,51.2690030808
aze,1990,293.1424352250
aze,1991,292.4757357813
aze,1992,306.1946492083
aze,1993,356.8056496291
aze,1994,403.2666106607
aze,1995,429.6222607248
aze,1996,358.4341118355
aze,1997,326.3950584819
aze,1998,308.0173021480
aze,1999,266.7217746281
aze,2000,248.1202300585
aze,2001,228.7595643853
aze,2002,211.1265133752
aze,2003,201.4953217284
aze,2004,193.9439773573
aze,2005,159.1617100940
aze,2006,116.6533809748
aze,2007,87.9819620423
aze,2008,88.3619958272
aze,2009,72.3055187738
aze,2010,65.5401017720
aze,2011,72.1169113078
aze,2012,76.6924245992
aze,2013,73.4314698229
aze,2014,73.6947182847
aze,2015,73.0662288310
aze,2016,74.7101002881
aze,2017,75.2217213048
aze,2018,74.3798081708
aze,2019,78.9884047268
aze,2020,80.3525452923
aze,2021,80.7418323337
aze,2022,81.4221354885
aze,2023,81.2828414868
bhs,1990,70.7112073256
bhs,2004,56.4505506159
bhs,2005,57.2275628560
bhs,2006,56.6247830708
bhs,2007,56.0547900269
bhr,1990,252.6758394745
bhr,1991,223.9902031405
bhr,1992,232.3678344088
bhr,1993,213.6196060100
bhr,1994,228.1972126253
bhr,1995,215.5042943634
bhr,1996,213.0462924654
bhr,1997,226.2080331322
bhr,1998,225.7106166483
bhr,1999,222.4927605893
bhr,2000,221.3816538243
bhr,2001,220.8089077424
bhr,2002,221.6956020226
bhr,2003,218.5290912170
bhr,2004,208.5520310515
bhr,2005,223.9307494003
bhr,2006,219.8063356763
bhr,2007,218.7294039713
bhr,2008,219.7235191364
bhr,2009,205.9161583619
bhr,2010,203.4909169123
bhr,2011,199.9608813187
bhr,2012,183.3657607638
bhr,2013,202.6031635649
bhr,2014,186.2684608855
bhr,2015,192.1635412867
bhr,2016,182.5762159377
bhr,2017,175.3520869059
bhr,2018,173.6804838730
bhr,2019,183.0519087455
bhr,2020,201.3020617339
bhr,2021,194.0882600725
bhr,2022,185.8821519254
bgd,1990,55.1938896180
bgd,1991,52.5684907071
bgd,1992,52.5861056200
bgd,1993,52.3579663296
bgd,1994,53.3082826068
bgd,1995,54.7879729495
bgd,1996,52.8603059493
bgd,1997,52.7903204336
bgd,1998,51.7519771018
bgd,1999,51.3730560224
bgd,2000,50.1102020178
bgd,2001,52.8812126394
bgd,2002,51.6249861772
bgd,2003,51.7565027627
bgd,2004,50.2119271945
bgd,2005,49.4569011635
bgd,2006,49.3993430299
bgd,2007,48.2171229384
bgd,2008,47.6239154547
bgd,2009,47.6034674327
bgd,2010,47.4104540146
bgd,2011,46.0202211202
bgd,2012,45.3045179546
bgd,2013,45.3965349649
bgd,2014,44.2144569596
bgd,2015,44.4098604932
bgd,2016,45.0368585047
bgd,2017,43.4387288561
bgd,2018,40.3394797290
bgd,2019,39.9717736024
bgd,2020,38.7838767866
bgd,2021,39.3071498250
bgd,2022,37.6663518214
brb,1990,63.4880965972
brb,2004,64.4375767094
brb,2005,64.4651868963
brb,2006,62.0224483148
brb,2007,61.2171373653
blr,1990,360.8783519933
blr,1991,355.9298679668
blr,1992,329.0047474442
blr,1993,303.4523849417
blr,1994,292.0411230948
blr,1995,301.5805308019
blr,1996,301.4840192681
blr,1997,270.0370389447
blr,1998,244.1664350268
blr,1999,230.0195766092
blr,2000,221.0287710581
blr,2001,212.0465231752
blr,2002,205.7630341476
blr,2003,197.7377618516
blr,2004,183.3706207348
blr,2005,167.4921419777
blr,2006,162.0853567420
blr,2007,146.1493362631
blr,2008,132.7768078650
blr,2009,125.4226452586
blr,2010,120.5870753548
blr,2011,121.3032751593
blr,2012,124.4024158597
blr,2013,109.7738614288
blr,2014,110.0560524248
blr,2015,104.2651992421
blr,2016,106.2145491572
blr,2017,105.5750257430
blr,2018,108.0774090958
blr,2019,102.5779780968
blr,2020,100.0267829122
blr,2021,106.0901897216
blr,2022,107.8657046960
bel,1990,115.3779887641
bel,1991,118.4121625228
bel,1992,118.0338556927
bel,1993,116.2222387108
bel,1994,119.5762120189
bel,1995,118.7482463573
bel,1996,123.3610333806
bel,1997,119.2718990599
bel,1998,119.0680899065
bel,1999,115.0560973961
bel,2000,112.2366341807
bel,2001,110.2808931272
bel,2002,104.8660158260
bel,2003,108.3144995082
bel,2004,105.1442419389
bel,2005,102.1150843994
bel,2006,98.3528856883
bel,2007,93.0453366012
bel,2008,95.5313093037
bel,2009,93.4032398436
bel,2010,97.9791700428
bel,2011,89.4784895005
bel,2012,85.5741747548
bel,2013,88.8742262938
bel,2014,82.4739961615
bel,2015,81.0596910076
bel,2016,84.6982876640
bel,2017,83.0973595143
bel,2018,78.5105847852
bel,2019,78.9675808756
bel,2020,76.5072298628
bel,2021,79.5062787453
bel,2022,69.8261071326
bel,2023,64.2055360576
blz,1990,70.3117018486
blz,2004,44.5459481139
blz,2005,45.2657736309
blz,2006,46.2709723288
blz,2007,46.3376768465
ben,1990,142.5463292888
ben,1991,138.8546702930
ben,1992,138.1939348364
ben,1993,133.6423429617
ben,1994,133.8428996471
ben,1995,128.9830058499
ben,1996,143.9664335770
ben,1997,141.2650816683
ben,1998,134.0388123705
ben,1999,132.7337499856
ben,2000,108.2662282104
ben,2001,109.3103760533
ben,2002,112.0547177074
ben,2003,114.2456078144
ben,2004,114.2152446336
ben,2005,112.6877596289
ben,2006,127.9196955497
ben,2007,131.2221846182
ben,2008,127.8762400922
ben,2009,131.1255330170
ben,2010,133.0652015630
ben,2011,129.1726335386
ben,2012,124.5521185045
ben,2013,126.7670817624
ben,2014,122.9485015004
ben,2015,128.5541144951
ben,2016,138.0645414148
ben,2017,135.5470964444
ben,2018,134.1435234123
ben,2019,126.3427043383
ben,2020,128.4519281639
ben,2021,108.5519526821
ben,2022,104.7343712644
btn,1990,27.8442972075
btn,2004,42.4503899754
btn,2005,44.9903304050
btn,2006,44.0493767389
btn,2007,43.8729690128
bol,1990,57.7329100915
bol,1991,56.4429756728
bol,1992,58.8111565374
bol,1993,60.4643770096
bol,1994,63.9134996544
bol,1995,68.6424976549
bol,1996,73.5420678984
bol,1997,76.7047864082
bol,1998,74.0445330730
bol,1999,72.1582367878
bol,2000,56.6568091615
bol,2001,59.3460361163
bol,2002,68.8769332967
bol,2003,68.7384903230
bol,2004,66.9763416146
bol,2005,70.7545584066
bol,2006,68.7822847456
bol,2007,67.1463402397
bol,2008,64.5508973506
bol,2009,65.0591603241
bol,2010,67.7650544316
bol,2011,69.1196539259
bol,2012,71.1989613441
bol,2013,67.3022686243
bol,2014,70.2027479552
bol,2015,67.1946191035
bol,2016,68.0436536116
bol,2017,68.1302227348
bol,2018,67.3747288624
bol,2019,66.6791008497
bol,2020,63.9478194259
bol,2021,67.6516098256
bol,2022,69.4910370249
bih,1990,653.4868290063
bih,1991,648.8693457369
bih,1992,488.4500322186
bih,1993,416.0083343878
bih,1994,144.9340746131
bih,1995,130.1255128063
bih,1996,98.5680813394
bih,1997,111.3677652425
bih,1998,118.6932213886
bih,1999,107.2442212184
bih,2000,133.4302722374
bih,2001,125.8934066983
bih,2002,125.7490272883
bih,2003,120.8690037023
bih,2004,124.2780684331
bih,2005,125.3574815950
bih,2006,125.0563396274
bih,2007,118.2246599089
bih,2008,126.0212181227
bih,2009,135.5011848085
bih,2010,140.0392036003
bih,2011,152.9240899112
bih,2012,144.2318282172
bih,2013,136.0706067956
bih,2014,124.9962351342
bih,2015,123.4195066582
bih,2016,130.7848344749
bih,2017,126.4402415058
bih,2018,134.8945554076
bih,2019,126.7056037117
bih,2020,128.5434234513
bih,2021,123.9838932552
bih,2022,117.6652079916
bih,2023,109.6212148957
bwa,1990,88.6905569684
bwa,1991,84.0619439929
bwa,1992,94.1259856139
bwa,1993,92.6324626949
bwa,1994,88.0825100430
bwa,1995,84.2827830056
bwa,1996,77.6988749952
bwa,1997,75.2573260150
bwa,1998,84.5766285766
bwa,1999,79.6410377867
bwa,2000,81.1751888010
bwa,2001,81.9212967919
bwa,2002,78.4532561166
bwa,2003,74.7418876026
bwa,2004,76.9698708007
bwa,2005,75.9628755758
bwa,2006,71.7980945692
bwa,2007,70.5137046154
bwa,2008,72.2154866439
bwa,2009,78.1534430042
bwa,2010,77.7276304055
bwa,2011,70.2018109293
bwa,2012,80.0409177917
bwa,2013,75.7725647158
bwa,2014,78.1815223291
bwa,2015,81.7841432749
bwa,2016,73.6511294881
bwa,2017,73.7863860937
bwa,2018,75.3827249803
bwa,2019,68.5782176519
bwa,2020,68.7459442476
bwa,2021,63.6335293366
bwa,2022,62.4833137777
bra,1990,74.5900155399
bra,1991,75.1810462846
bra,1992,76.3879627288
bra,1993,74.6276033920
bra,1994,74.2315990099
bra,1995,73.7081172934
bra,1996,75.9312182391
bra,1997,77.1622329182
bra,1998,78.7772258859
bra,1999,80.2280376306
bra,2000,77.2106481539
bra,2001,77.5529968948
bra,2002,77.3453411254
bra,2003,77.7014829426
bra,2004,77.6037022499
bra,2005,77.1115426793
bra,2006,76.7722118954
bra,2007,76.6342229576
bra,2008,76.9711599475
bra,2009,74.5066176889
bra,2010,76.6447153455
bra,2011,74.6200333073
bra,2012,76.1011234208
bra,2013,77.3046278098
bra,2014,79.3623615104
bra,2015,80.7329630682
bra,2016,80.2964515799
bra,2017,80.7899301075
bra,2018,78.3246995985
bra,2019,78.5762005318
bra,2020,79.5986292003
bra,2021,79.1334770391
bra,2022,77.2191357728
bra,2023,77.6330701095
brn,1990,57.2612706812
brn,1991,62.9184488822
brn,1992,69.8315701236
brn,1993,67.6514466249
brn,1994,62.1528075047
brn,1995,73.4780235462
brn,1996,73.9870406129
brn,1997,71.8538491522
brn,1998,76.6510988862
brn,1999,74.9616357000
brn,2000,72.8295208078
brn,2001,66.4566113309
brn,2002,62.4653992742
brn,2003,70.0198650072
brn,2004,64.1335738883
brn,2005,61.9355622044
brn,2006,84.5416339892
brn,2007,89.9579301613
brn,2008,102.7591792056
brn,2009,89.9697294589
brn,2010,93.2545198405
brn,2011,107.4361587755
brn,2012,105.2857185359
brn,2013,85.4424959911
brn,2014,102.3854285509
brn,2015,78.5861027535
brn,2016,88.8466833393
brn,2017,106.1870527921
brn,2018,106.3270596159
brn,2019,114.9197914343
brn,2020,114.2973334076
brn,2021,114.5400771042
brn,2022,124.8994591811
bgr,1990,215.0930073572
bgr,1991,187.5598056512
bgr,1992,184.7610100554
bgr,1993,201.1084572230
bgr,1994,191.4910006713
bgr,1995,201.9775806617
bgr,1996,191.0203063516
bgr,1997,201.7541592024
bgr,1998,187.8149843199
bgr,1999,186.6174090050
bgr,2000,181.2219392481
bgr,2001,181.8479899103
bgr,2002,167.4000866694
bgr,2003,163.0161070816
bgr,2004,148.8579249951
