economy,year,sh_sta_suic_ma_p5
ton,2000,3.9000000000
ton,2005,4.0000000000
ton,2010,4.3000000000
ton,2015,4.2000000000
ton,2016,4.3000000000
tto,2000,23.3000000000
tto,2005,19.4000000000
tto,2010,23.6000000000
tto,2015,22.9000000000
tto,2016,23.0000000000
tun,2000,4.9000000000
tun,2005,5.1000000000
tun,2010,5.0000000000
tun,2015,4.5000000000
tun,2016,4.4000000000
tur,2000,11.5000000000
tur,2005,12.2000000000
tur,2010,13.1000000000
tur,2015,11.4000000000
tur,2016,11.4000000000
tkm,2000,14.6000000000
tkm,2005,18.8000000000
tkm,2010,11.7000000000
tkm,2015,10.8000000000
tkm,2016,10.1000000000
uga,2000,11.0000000000
uga,2005,10.6000000000
uga,2010,10.6000000000
uga,2015,10.6000000000
uga,2016,10.7000000000
ukr,2000,65.1000000000
ukr,2005,62.0000000000
ukr,2010,48.9000000000
ukr,2015,42.0000000000
ukr,2016,41.1000000000
are,2000,4.2000000000
are,2005,4.1000000000
are,2010,3.8000000000
are,2015,3.6000000000
are,2016,3.6000000000
gbr,2000,13.7000000000
gbr,2005,12.0000000000
gbr,2010,11.9000000000
gbr,2015,13.1000000000
gbr,2016,13.5000000000
usa,2000,17.9000000000
usa,2005,18.6000000000
usa,2010,20.7000000000
usa,2015,23.0000000000
usa,2016,23.6000000000
ury,2000,29.4000000000
ury,2005,24.2000000000
ury,2010,26.3000000000
ury,2015,31.4000000000
ury,2016,29.2000000000
uzb,2000,11.3000000000
uzb,2005,8.9000000000
uzb,2010,8.3000000000
uzb,2015,10.0000000000
uzb,2016,9.9000000000
vut,2000,10.2000000000
vut,2005,8.3000000000
vut,2010,7.5000000000
vut,2015,6.8000000000
vut,2016,6.6000000000
ven,2000,13.8000000000
ven,2005,9.7000000000
ven,2010,7.2000000000
ven,2015,6.4000000000
ven,2016,6.3000000000
vnm,2000,10.0000000000
vnm,2005,10.1000000000
vnm,2010,10.5000000000
vnm,2015,10.8000000000
vnm,2016,10.9000000000
yem,2000,9.2000000000
yem,2005,11.0000000000
yem,2010,11.8000000000
yem,2015,11.4000000000
yem,2016,11.3000000000
zmb,2000,11.8000000000
zmb,2005,9.3000000000
zmb,2010,9.0000000000
zmb,2015,8.7000000000
zmb,2016,8.8000000000
zwe,2000,20.6000000000
zwe,2005,21.7000000000
zwe,2010,18.1000000000
zwe,2015,15.5000000000
zwe,2016,15.7000000000
